Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,66,415,5.9884600639343,359,127,306,0.86505997180939,17,12,41.503267973856,41.503267973856,19.518072289157,11.566265060241,16.385542168675,4.8192771084337,44.096385542169
Postup,Minnesota Timberwolves,68,351,4.7963900566101,291,109,236,0.82906001806259,24,5,46.186440677966,46.186440677966,15.669515669516,19.373219373219,14.245014245014,2.5641025641026,42.450142450142
Postup,Golden State Warriors,67,512,6.7262201309204,427,156,360,0.83398401737213,22,7,43.333333333333,43.333333333333,15.0390625,16.6015625,11.71875,2.1484375,42.7734375
Postup,Boston Celtics,67,511,7.0922999382019,463,188,402,0.90606701374054,10,19,46.766169154229,46.766169154229,12.52446183953,11.545988258317,10.567514677104,2.7397260273973,45.792563600783
Postup,Houston Rockets,66,619,8.6889400482178,537,221,475,0.8675280213356,16,13,46.526315789474,46.526315789474,11.631663974152,13.89337641357,9.6930533117932,2.2617124394184,44.264943457189
Postup,Cleveland Cavaliers,66,490,6.782949924469,428,177,392,0.8734689950943,15,14,45.15306122449,45.15306122449,11.224489795918,11.428571428571,9.5918367346939,2.6530612244898,44.69387755102
Spotup,Oklahoma City Thunder,68,1794,24.568599700928,1769,626,1637,0.98606497049332,20,9,38.240684178375,50.763591936469,4.1248606465998,5.685618729097,3.901895206243,1.0590858416945,37.848383500557
Spotup,New York Knicks,67,1568,21.547300338745,1646,580,1410,1.0497399568558,5,24,41.13475177305,55.035460992908,3.9540816326531,6.8239795918367,3.3163265306122,0.76530612244898,40.114795918367
Spotup,Los Angeles Clippers,65,1473,20.376300811768,1470,520,1326,0.9979630112648,18,11,39.21568627451,52.149321266968,4.2090970807875,6.653088934148,3.7338764426341,0.95044127630686,38.357094365241
Spotup,Toronto Raptors,66,1366,18.818000793457,1295,464,1218,0.94802302122116,29,0,38.095238095238,49.220032840722,4.904831625183,6.8814055636896,4.099560761347,0.95168374816984,37.847730600293
Spotup,Los Angeles Lakers,66,1410,18.822599411011,1377,480,1272,0.97659599781036,23,6,37.735849056604,49.921383647799,5.3191489361702,5.8156028368794,4.9645390070922,1.3475177304965,37.730496453901
Spotup,Chicago Bulls,66,1596,22.374900817871,1692,597,1470,1.0601500272751,3,26,40.612244897959,54.455782312925,3.9473684210526,4.8872180451128,3.8220551378446,1.0025062656642,40.225563909774
Spotup,Miami Heat,67,1206,16.957300186157,1228,424,1048,1.0182399749756,14,15,40.458015267176,52.910305343511,6.4676616915423,7.2139303482587,5.8872305140962,0.82918739635158,40.547263681592
Spotup,Portland Trail Blazers,66,1232,17.310699462891,1239,437,1105,1.0056799650192,15,14,39.547511312217,52.443438914027,4.8701298701299,6.6558441558442,4.788961038961,1.2987012987013,38.798701298701
Spotup,Brooklyn Nets,67,1037,13.923199653625,1101,395,944,1.0617200136185,2,27,41.843220338983,54.184322033898,5.2073288331726,4.9180327868852,5.0144648023144,1.2536162005786,41.851494696239
Spotup,Philadelphia 76ers,65,1351,18.637100219727,1285,446,1215,0.95114701986313,28,1,36.707818930041,48.847736625514,4.6632124352332,6.2916358253146,4.219096965211,0.88823094004441,36.639526276832
Spotup,Indiana Pacers,67,1567,21.673599243164,1611,566,1419,1.0280799865723,10,19,39.887244538407,52.995066948555,4.7223994894703,5.8072750478622,4.4033184428845,1.0848755583918,39.438417358009
Spotup,Dallas Mavericks,67,1362,19.248199462891,1352,479,1239,0.99265801906586,19,10,38.660209846651,51.856335754641,3.7444933920705,6.2408223201175,3.7444933920705,1.0279001468429,37.591776798825
Spotup,San Antonio Spurs,66,1337,19.173999786377,1314,467,1227,0.98279702663422,21,8,38.060309698452,50.366748166259,4.1136873597607,5.1608077786088,3.6649214659686,1.1219147344802,37.771129394166
Spotup,Memphis Grizzlies,66,1343,19.379499435425,1345,459,1172,1.0014899969101,16,13,39.163822525597,52.517064846416,6.4780342516754,7.5204765450484,5.7334326135517,1.2658227848101,38.868205510052
Spotup,Denver Nuggets,67,1499,20.764600753784,1604,576,1355,1.0700500011444,0,29,42.509225092251,55.239852398524,5.136757838559,5.5370246831221,4.736490993996,1.0673782521681,42.228152101401
Spotup,Minnesota Timberwolves,68,1486,20.306100845337,1524,551,1372,1.0255700349808,11,18,40.160349854227,53.717201166181,2.2880215343203,5.9219380888291,2.2207267833109,0.60565275908479,38.761776581427
Spotup,Milwaukee Bucks,66,1532,21.614000320435,1532,538,1356,1.0,17,12,39.675516224189,52.396755162242,4.7650130548303,7.7676240208877,4.3733681462141,1.0443864229765,38.511749347258
Spotup,New Orleans Pelicans,66,1393,18.467500686646,1449,508,1241,1.0401999950409,7,22,40.934730056406,54.149879129734,4.6661880832735,6.4608758076095,4.2354630294329,0.28715003589375,40.559942569993
Spotup,Sacramento Kings,67,1511,21.3297996521,1611,567,1365,1.0661799907684,1,28,41.538461538462,55.274725274725,4.5003309066843,5.9563203176704,4.1694242223693,0.79417604235606,41.032428855063
Spotup,Utah Jazz,67,1264,17.8607006073,1308,458,1134,1.0348099470139,9,20,40.388007054674,53.130511463845,4.9841772151899,6.1708860759494,4.4303797468354,0.94936708860759,40.189873417722
Spotup,Washington Wizards,67,1421,19.521900177002,1360,470,1261,0.95707201957703,26,3,37.272006344171,49.405233941316,5.4890921885996,6.7558057705841,5.0668543279381,1.0555946516538,37.156931738213
Spotup,Detroit Pistons,66,1693,24.072200775146,1647,569,1517,0.97282898426056,25,4,37.508239947264,50.593276203032,4.0756054341406,7.0289427052569,3.6621382161843,0.70880094506793,36.857649143532
Spotup,Atlanta Hawks,67,1517,20.619800567627,1553,543,1374,1.0237300395966,12,17,39.519650655022,53.202328966521,3.8892551087673,6.3282794990112,3.4937376400791,0.7910349373764,38.760711931444
Spotup,Phoenix Suns,68,1447,18.992000579834,1479,518,1321,1.0221099853516,13,16,39.212717638153,52.043906131718,4.7684865238424,4.6993780234969,3.8700760193504,0.82930200414651,39.53006219765
Spotup,Orlando Magic,67,1384,18.743200302124,1352,480,1228,0.97687900066376,22,7,39.087947882736,51.628664495114,4.3352601156069,7.8034682080925,3.9739884393064,0.86705202312139,38.005780346821
Spotup,Charlotte Hornets,67,1529,21.239099502563,1597,562,1378,1.0444699525833,6,23,40.783744557329,53.846153846154,4.970568999346,6.2132112491825,4.5781556572923,1.3080444735121,40.287769784173
Spotup,Boston Celtics,67,1343,18.639799118042,1283,447,1202,0.9553239941597,27,2,37.188019966722,49.084858569052,5.5100521221147,6.1801935964259,4.9888309754281,1.1913626209978,37.304542069993
Spotup,Cleveland Cavaliers,66,1542,21.345500946045,1619,572,1388,1.0499399900436,4,25,41.210374639769,54.178674351585,5.1880674448768,6.2256809338521,4.863813229572,1.4267185473411,40.661478599222
Spotup,Houston Rockets,66,1467,20.592399597168,1521,533,1318,1.0368100404739,8,21,40.440060698027,53.45220030349,5.453306066803,5.7259713701431,5.1806407634628,1.0906612133606,40.490797546012
Spotup,Golden State Warriors,67,1485,19.508699417114,1449,511,1344,0.97575801610947,24,5,38.020833333333,48.995535714286,5.6565656565657,5.0505050505051,5.2525252525253,1.2121212121212,38.787878787879
Handoff,Oklahoma City Thunder,68,321,4.3960599899292,246,93,246,0.76635497808456,29,0,37.80487804878,43.69918699187,6.5420560747664,17.757009345794,5.9190031152648,0.93457943925234,33.644859813084
Handoff,New York Knicks,67,317,4.3561902046204,274,101,262,0.86435300111771,20,9,38.549618320611,45.038167938931,8.5173501577287,11.041009463722,7.2555205047319,2.2082018927445,37.854889589905
Handoff,Los Angeles Lakers,66,309,4.1249499320984,249,94,265,0.80582499504089,26,3,35.471698113208,41.88679245283,6.4724919093851,9.3851132686084,5.8252427184466,1.6181229773463,34.62783171521
Handoff,Chicago Bulls,66,333,4.6684398651123,267,99,274,0.80180197954178,27,2,36.131386861314,42.153284671533,6.3063063063063,12.312312312312,6.006006006006,1.2012012012012,34.534534534535
Handoff,Los Angeles Clippers,65,320,4.4266200065613,302,113,252,0.94375002384186,8,21,44.84126984127,51.388888888889,9.6875,14.0625,8.125,2.5,42.1875
Handoff,Toronto Raptors,66,329,4.5322999954224,307,111,260,0.93313097953796,11,18,42.692307692308,49.038461538462,10.030395136778,12.158054711246,8.5106382978723,1.2158054711246,41.641337386018
Handoff,Sacramento Kings,67,354,4.9971799850464,348,134,296,0.9830510020256,3,26,45.27027027027,54.72972972973,4.2372881355932,12.71186440678,2.2598870056497,0.56497175141243,41.242937853107
Handoff,Brooklyn Nets,67,424,5.6928000450134,398,151,369,0.93867897987366,9,20,40.921409214092,46.341463414634,8.0188679245283,6.6037735849057,7.311320754717,1.6509433962264,41.745283018868
Handoff,Atlanta Hawks,67,382,5.1923298835754,379,141,315,0.9921470284462,2,27,44.761904761905,52.380952380952,9.1623036649215,9.9476439790576,9.1623036649215,1.5706806282723,44.240837696335
Handoff,Minnesota Timberwolves,68,342,4.6734099388123,325,124,279,0.95029199123383,6,23,44.444444444444,52.150537634409,5.2631578947368,13.74269005848,4.9707602339181,0.87719298245614,40.643274853801
Handoff,Philadelphia 76ers,65,333,4.5937399864197,283,96,273,0.84984999895096,22,7,35.164835164835,42.857142857143,10.21021021021,9.9099099099099,8.7087087087087,2.1021021021021,36.636636636637
Handoff,New Orleans Pelicans,66,433,5.7404198646545,393,155,371,0.90762102603912,14,15,41.77897574124,47.169811320755,6.6974595842956,9.6997690531178,6.2355658198614,2.0785219399538,40.415704387991
Handoff,Milwaukee Bucks,66,334,4.7121901512146,304,111,277,0.91017997264862,13,16,40.072202166065,46.570397111913,8.9820359281437,10.479041916168,7.7844311377246,2.3952095808383,39.820359281437
Handoff,Washington Wizards,67,361,4.9594697952271,342,123,287,0.94736802577972,7,22,42.857142857143,51.393728222997,9.4182825484765,13.296398891967,8.5872576177285,2.2160664819945,40.997229916898
Handoff,Indiana Pacers,67,330,4.5643200874329,269,100,267,0.81515198945999,25,4,37.453183520599,43.258426966292,6.6666666666667,12.727272727273,6.0606060606061,0.3030303030303,36.060606060606
Handoff,Detroit Pistons,66,267,3.7963900566101,235,84,204,0.88015002012253,17,12,41.176470588235,48.774509803922,8.6142322097378,16.479400749064,7.8651685393258,1.498127340824,38.576779026217
Handoff,Denver Nuggets,67,291,4.0310301780701,233,80,226,0.80068701505661,28,1,35.398230088496,42.477876106195,9.2783505154639,14.432989690722,8.2474226804124,1.3745704467354,34.707903780069
Handoff,Memphis Grizzlies,66,344,4.9639201164246,352,121,274,1.0232599973679,1,28,44.160583941606,51.459854014599,11.918604651163,10.46511627907,10.755813953488,2.0348837209302,44.767441860465
Handoff,Portland Trail Blazers,66,391,5.4938898086548,343,135,333,0.87723797559738,18,11,40.540540540541,46.846846846847,5.6265984654731,10.74168797954,5.1150895140665,1.5345268542199,38.107416879795
Handoff,Dallas Mavericks,67,296,4.1831498146057,314,119,252,1.060809969902,0,29,47.222222222222,56.150793650794,6.7567567567568,9.7972972972973,5.0675675675676,1.6891891891892,45.27027027027
Handoff,Miami Heat,67,378,5.3149600028992,315,116,309,0.83333301544189,24,5,37.540453074434,42.718446601942,8.7301587301587,10.846560846561,8.4656084656085,1.5873015873016,37.566137566138
Handoff,Phoenix Suns,68,363,4.7644000053406,349,126,301,0.96143299341202,5,24,41.860465116279,48.006644518272,10.192837465565,8.2644628099174,8.2644628099174,1.3774104683196,43.250688705234
Handoff,San Antonio Spurs,66,338,4.8472700119019,315,122,275,0.93195301294327,12,17,44.363636363636,50.727272727273,6.508875739645,13.01775147929,5.9171597633136,1.1834319526627,41.420118343195
Handoff,Orlando Magic,67,372,5.0379199981689,359,133,301,0.96505397558212,4,25,44.186046511628,50.166112956811,8.8709677419355,11.559139784946,7.5268817204301,1.6129032258065,42.741935483871
Handoff,Utah Jazz,67,366,5.1716799736023,342,125,304,0.934426009655,10,19,41.118421052632,48.684210526316,7.9234972677596,10.928961748634,7.103825136612,1.9125683060109,39.890710382514
Handoff,Charlotte Hornets,67,461,6.403669834137,400,144,371,0.86767899990082,19,10,38.814016172507,44.743935309973,8.8937093275488,12.147505422993,8.4598698481562,1.5184381778742,38.394793926247
Handoff,Houston Rockets,66,298,4.1830401420593,249,92,250,0.83556997776031,23,6,36.8,46.0,4.6979865771812,12.41610738255,4.3624161073826,1.006711409396,33.892617449664
Handoff,Golden State Warriors,67,368,4.8344697952271,327,124,318,0.88858699798584,16,13,38.993710691824,45.59748427673,6.25,8.1521739130435,5.4347826086957,0.81521739130435,38.586956521739
Handoff,Boston Celtics,67,385,5.3435101509094,331,124,323,0.8597400188446,21,8,38.390092879257,44.117647058824,7.012987012987,10.12987012987,6.4935064935065,1.038961038961,38.181818181818
Handoff,Cleveland Cavaliers,66,331,4.5819501876831,296,110,282,0.89425998926163,15,14,39.007092198582,47.695035460993,4.833836858006,10.876132930514,4.2296072507553,0.90634441087613,37.160120845921
Cut,Los Angeles Lakers,66,570,7.6091299057007,709,306,474,1.2438600063324,19,10,64.556962025316,64.556962025316,13.859649122807,6.3157894736842,13.508771929825,3.3333333333333,63.157894736842
Cut,Toronto Raptors,66,571,7.8660998344421,693,288,463,1.2136600017548,26,3,62.203023758099,62.203023758099,14.535901926445,6.830122591944,13.835376532399,2.4518388791594,62.171628721541
Cut,Los Angeles Clippers,65,572,7.9125699996948,736,309,467,1.28671002388,13,16,66.167023554604,66.167023554604,15.384615384615,5.5944055944056,14.86013986014,2.7972027972028,65.559440559441
Cut,Oklahoma City Thunder,68,586,8.0251998901367,781,345,489,1.332759976387,3,26,70.552147239264,70.552147239264,13.651877133106,7.1672354948805,12.969283276451,4.4368600682594,66.723549488055
Cut,New York Knicks,67,521,7.1595401763916,684,285,429,1.3128600120544,6,23,66.433566433566,66.433566433566,17.082533589251,5.1823416506718,16.506717850288,4.6065259117083,66.602687140115
Cut,Chicago Bulls,66,502,7.0377101898193,646,280,422,1.2868499755859,12,17,66.350710900474,66.350710900474,14.342629482072,5.9760956175299,13.745019920319,4.5816733067729,64.741035856574
Cut,Portland Trail Blazers,66,419,5.8873100280762,497,197,334,1.1861599683762,27,2,58.982035928144,58.982035928144,19.331742243437,6.2052505966587,18.615751789976,5.0119331742243,60.381861575179
Cut,Memphis Grizzlies,66,510,7.3593101501465,666,270,401,1.3058799505234,7,22,67.331670822943,67.331670822943,18.627450980392,6.2745098039216,17.254901960784,3.3333333333333,66.666666666667
Cut,Charlotte Hornets,67,509,7.0704298019409,635,285,445,1.2475399971008,18,11,64.044943820225,64.044943820225,9.6267190569745,5.5009823182711,9.4302554027505,2.7504911591356,62.475442043222
Cut,Detroit Pistons,66,581,8.2610502243042,706,307,478,1.2151499986649,25,4,64.225941422594,64.225941422594,12.736660929432,8.0895008605852,12.220309810671,3.0981067125645,61.44578313253
Cut,Brooklyn Nets,67,482,6.4715399742126,602,250,397,1.248960018158,17,12,62.972292191436,62.972292191436,16.182572614108,5.1867219917012,15.352697095436,3.9419087136929,63.278008298755
Cut,Orlando Magic,67,561,7.5975098609924,769,329,477,1.3707699775696,1,28,68.972746331237,68.972746331237,14.973262032086,4.8128342245989,14.973262032086,4.8128342245989,68.449197860963
Cut,Milwaukee Bucks,66,624,8.8036098480225,813,342,527,1.3028800487518,8,21,64.895635673624,64.895635673624,15.224358974359,4.4871794871795,14.583333333333,4.1666666666667,65.384615384615
Cut,Indiana Pacers,67,475,6.5698499679565,635,273,398,1.3368400335312,2,27,68.592964824121,68.592964824121,15.578947368421,6.1052631578947,15.157894736842,5.4736842105263,66.526315789474
Cut,Utah Jazz,67,459,6.4857997894287,575,243,371,1.2527199983597,16,13,65.498652291105,65.498652291105,14.37908496732,7.843137254902,13.725490196078,3.0501089324619,63.834422657952
Cut,Philadelphia 76ers,65,437,6.0284199714661,558,231,349,1.276890039444,14,15,66.189111747851,66.189111747851,18.077803203661,6.1784897025172,17.391304347826,3.8901601830664,65.217391304348
Cut,Miami Heat,67,436,6.1304798126221,506,213,348,1.1605499982834,29,0,61.206896551724,61.206896551724,14.220183486239,9.6330275229358,13.532110091743,3.8990825688073,58.02752293578
Cut,New Orleans Pelicans,66,514,6.8142600059509,634,267,421,1.2334599494934,22,7,63.420427553444,63.420427553444,13.813229571984,7.3929961089494,13.229571984436,3.1128404669261,62.451361867704
Cut,Sacramento Kings,67,470,6.6346697807312,625,267,396,1.3297899961472,5,24,67.424242424242,67.424242424242,14.042553191489,6.8085106382979,13.617021276596,5.1063829787234,65.531914893617
Cut,Dallas Mavericks,67,478,6.7552299499512,618,268,391,1.2928899526596,10,19,68.542199488491,68.542199488491,15.062761506276,7.9497907949791,14.435146443515,4.8117154811715,65.062761506276
Cut,Washington Wizards,67,505,6.9377698898315,693,285,402,1.3722800016403,0,29,70.89552238806,70.89552238806,18.019801980198,6.7326732673267,17.425742574257,4.5544554455446,69.108910891089
Cut,San Antonio Spurs,66,519,7.4429898262024,641,264,426,1.2350699901581,21,8,61.971830985915,61.971830985915,17.148362235067,5.2023121387283,16.955684007707,4.6242774566474,62.6204238921
Cut,Phoenix Suns,68,519,6.8119201660156,691,291,437,1.3314100503922,4,25,66.590389016018,66.590389016018,16.184971098266,3.8535645472062,15.992292870906,4.6242774566474,67.052023121387
Cut,Minnesota Timberwolves,68,548,7.4883799552917,707,299,454,1.2901500463486,11,18,65.859030837004,65.859030837004,14.233576642336,5.6569343065693,14.416058394161,2.9197080291971,64.963503649635
Cut,Atlanta Hawks,67,564,7.6661701202393,733,310,461,1.2996499538422,9,20,67.245119305857,67.245119305857,15.780141843972,7.8014184397163,15.602836879433,5.4964539007092,64.539007092199
Cut,Denver Nuggets,67,524,7.2586197853088,609,266,442,1.1622099876404,28,1,60.180995475113,60.180995475113,12.022900763359,6.2977099236641,12.022900763359,2.6717557251908,59.351145038168
Cut,Golden State Warriors,67,544,7.1466097831726,666,288,453,1.2242599725723,23,6,63.576158940397,63.576158940397,13.051470588235,6.9852941176471,13.051470588235,3.4926470588235,61.948529411765
Cut,Cleveland Cavaliers,66,500,6.9213700294495,620,273,414,1.2400000095367,20,9,65.942028985507,65.942028985507,11.6,7.4,11.4,2.2,63.2
Cut,Boston Celtics,67,446,6.1901497840881,544,221,352,1.2197300195694,24,5,62.784090909091,62.784090909091,18.161434977578,8.0717488789238,17.264573991031,5.1569506726457,61.659192825112
Cut,Houston Rockets,66,460,6.4570498466492,584,257,397,1.2695699930191,15,14,64.735516372796,64.735516372796,11.95652173913,5.0,11.95652173913,3.2608695652174,63.695652173913
OffScreen,Los Angeles Clippers,62,395,5.7254700660706,349,132,341,0.88354402780533,27,2,38.709677419355,47.653958944282,3.7974683544304,10.886075949367,3.5443037974684,1.0126582278481,36.20253164557
OffScreen,Los Angeles Lakers,63,393,5.4834699630737,396,141,349,1.0076299905777,13,16,40.401146131805,50.716332378223,5.5979643765903,6.6157760814249,5.3435114503817,1.0178117048346,40.458015267176
OffScreen,Chicago Bulls,63,395,5.794340133667,376,133,343,0.95189899206161,19,10,38.775510204082,48.979591836735,5.3164556962025,8.1012658227848,5.0632911392405,0.50632911392405,38.481012658228
OffScreen,New York Knicks,64,399,5.7410101890564,377,132,352,0.94486200809479,21,8,37.5,46.448863636364,7.0175438596491,5.7644110275689,5.7644110275689,1.0025062656642,39.097744360902
OffScreen,Toronto Raptors,62,349,5.1165499687195,301,105,294,0.86246401071548,29,0,35.714285714286,42.176870748299,9.7421203438395,8.0229226361032,8.5959885386819,2.0057306590258,37.535816618911
OffScreen,Oklahoma City Thunder,65,354,5.0694499015808,369,129,311,1.0423699617386,9,20,41.479099678457,51.607717041801,8.1920903954802,5.3672316384181,7.6271186440678,1.4124293785311,43.220338983051
OffScreen,New Orleans Pelicans,62,408,5.7659702301025,403,151,374,0.98774498701096,15,14,40.374331550802,50.133689839572,4.4117647058824,4.9019607843137,4.4117647058824,1.2254901960784,40.196078431373
OffScreen,Utah Jazz,64,368,5.4461998939514,353,132,319,0.95923900604248,18,11,41.379310344828,50.783699059561,5.7065217391304,9.2391304347826,5.7065217391304,1.6304347826087,39.673913043478
OffScreen,Charlotte Hornets,64,431,6.2681798934937,420,154,386,0.97447800636292,17,12,39.896373056995,49.352331606218,5.5684454756381,6.2645011600928,5.800464037123,1.6241299303944,39.675174013921
OffScreen,Phoenix Suns,66,355,4.7966499328613,371,131,309,1.0450700521469,7,22,42.394822006472,52.265372168285,9.0140845070423,5.3521126760563,7.887323943662,1.4084507042254,43.943661971831
OffScreen,San Antonio Spurs,64,334,4.9510798454285,303,108,282,0.90718597173691,26,3,38.297872340426,45.567375886525,8.3832335329341,8.0838323353293,7.4850299401198,0.89820359281437,39.820359281437
OffScreen,Memphis Grizzlies,63,340,5.1406102180481,362,118,302,1.064710021019,4,25,39.072847682119,50.0,9.1176470588235,2.9411764705882,7.9411764705882,0.88235294117647,42.647058823529
OffScreen,Orlando Magic,64,398,5.631010055542,436,161,357,1.09547996521,3,26,45.098039215686,54.621848739496,7.035175879397,4.5226130653266,6.5326633165829,1.2562814070352,46.231155778894
OffScreen,Sacramento Kings,64,390,5.7522101402283,431,152,349,1.1051299571991,2,27,43.553008595989,55.157593123209,6.9230769230769,4.6153846153846,5.6410256410256,1.025641025641,44.615384615385
OffScreen,Washington Wizards,64,388,5.581130027771,367,129,341,0.94587600231171,20,9,37.82991202346,47.507331378299,6.9587628865979,6.9587628865979,6.4432989690722,1.8041237113402,38.40206185567
OffScreen,Minnesota Timberwolves,66,361,5.0859398841858,371,133,319,1.0276999473572,12,17,41.692789968652,52.507836990596,5.8171745152355,6.9252077562327,5.5401662049861,1.1080332409972,41.551246537396
OffScreen,Indiana Pacers,64,378,5.4608497619629,331,123,328,0.87566101551056,28,1,37.5,45.579268292683,6.8783068783069,8.2010582010582,6.0846560846561,1.8518518518519,36.772486772487
OffScreen,Detroit Pistons,64,407,5.9791398048401,421,156,364,1.0343999862671,10,19,42.857142857143,52.60989010989,6.6339066339066,5.6511056511057,6.3882063882064,1.965601965602,42.997542997543
OffScreen,Brooklyn Nets,64,456,6.4053897857666,480,180,417,1.0526299476624,6,23,43.165467625899,52.398081534772,6.359649122807,3.2894736842105,6.140350877193,1.0964912280702,44.298245614035
OffScreen,Denver Nuggets,63,381,5.6178097724915,404,157,343,1.0603699684143,5,24,45.772594752187,54.518950437318,5.511811023622,6.0367454068241,5.249343832021,1.5748031496063,44.88188976378
OffScreen,Atlanta Hawks,64,392,5.5840501785278,447,159,339,1.140310049057,0,29,46.902654867257,58.702064896755,6.8877551020408,7.6530612244898,5.8673469387755,1.0204081632653,46.173469387755
OffScreen,Milwaukee Bucks,64,354,5.1565899848938,364,128,302,1.0282499790192,11,18,42.384105960265,53.145695364238,7.909604519774,8.1920903954802,7.0621468926554,1.4124293785311,42.090395480226
OffScreen,Dallas Mavericks,64,360,5.3293900489807,399,148,319,1.1083300113678,1,28,46.394984326019,58.307210031348,5.0,8.0555555555556,4.4444444444444,1.6666666666667,44.444444444444
OffScreen,Portland Trail Blazers,64,422,6.1053199768066,422,153,372,1.0,14,15,41.129032258065,50.537634408602,7.1090047393365,6.8720379146919,6.3981042654028,2.1327014218009,41.232227488152
OffScreen,Philadelphia 76ers,62,386,5.5772299766541,381,134,339,0.98704701662064,16,13,39.52802359882,48.377581120944,7.7720207253886,6.2176165803109,6.2176165803109,1.8134715025907,40.673575129534
OffScreen,Miami Heat,64,436,6.4278302192688,455,164,388,1.0435800552368,8,21,42.268041237113,51.546391752577,7.3394495412844,4.3577981651376,6.8807339449541,0.68807339449541,43.807339449541
OffScreen,Boston Celtics,65,390,5.579400062561,360,132,343,0.92307698726654,23,6,38.483965014577,45.918367346939,7.1794871794872,6.9230769230769,6.1538461538462,2.0512820512821,38.974358974359
OffScreen,Cleveland Cavaliers,63,367,5.3343000411987,336,121,328,0.91553097963333,24,5,36.890243902439,46.189024390244,4.9046321525886,6.267029972752,4.0871934604905,0.5449591280654,37.32970027248
OffScreen,Golden State Warriors,63,330,4.6031498908997,306,106,276,0.92727297544479,22,7,38.405797101449,48.007246376812,8.1818181818182,10.30303030303,7.5757575757576,2.1212121212121,38.181818181818
OffScreen,Houston Rockets,62,304,4.5488600730896,276,99,268,0.90789502859116,25,4,36.940298507463,45.708955223881,6.5789473684211,6.25,5.2631578947368,0.98684210526316,38.157894736842
OffRebound,Toronto Raptors,62,360,5.277820110321,414,169,297,1.1499999761581,10,19,56.902356902357,57.070707070707,15.0,5.8333333333333,13.611111111111,3.6111111111111,57.777777777778
OffRebound,Chicago Bulls,63,301,4.4154300689697,355,147,248,1.1793999671936,2,27,59.274193548387,59.475806451613,13.621262458472,6.6445182724252,12.624584717608,2.6578073089701,59.468438538206
OffRebound,New York Knicks,64,358,5.1510801315308,420,178,304,1.1731799840927,4,25,58.552631578947,59.210526315789,11.45251396648,5.3072625698324,10.055865921788,1.9553072625698,59.217877094972
OffRebound,Los Angeles Clippers,62,377,5.4645600318909,407,169,314,1.079579949379,21,8,53.821656050955,54.140127388535,13.527851458886,5.3050397877984,11.671087533156,2.1220159151194,55.437665782493
OffRebound,Oklahoma City Thunder,65,371,5.3129000663757,436,188,306,1.1751999855042,3,26,61.437908496732,61.437908496732,11.320754716981,7.5471698113208,10.78167115903,1.3477088948787,60.10781671159
OffRebound,Los Angeles Lakers,63,362,5.0509300231934,421,179,308,1.1629799604416,7,22,58.116883116883,58.603896103896,12.154696132597,5.2486187845304,11.049723756906,2.4861878453039,58.28729281768
OffRebound,Detroit Pistons,64,301,4.4219198226929,323,145,265,1.0730899572372,22,7,54.716981132075,54.716981132075,8.3056478405316,5.6478405315615,7.3089700996678,1.9933554817276,54.152823920266
OffRebound,Denver Nuggets,63,326,4.8068399429321,316,140,272,0.96932500600815,29,0,51.470588235294,51.654411764706,9.2024539877301,8.5889570552147,8.8957055214724,1.2269938650307,50.0
OffRebound,Utah Jazz,64,326,4.8246297836304,337,142,263,1.0337400436401,27,2,53.992395437262,54.562737642586,13.19018404908,8.5889570552147,12.269938650307,2.4539877300613,53.067484662577
OffRebound,Charlotte Hornets,64,260,3.7812700271606,305,130,219,1.1730799674988,5,24,59.360730593607,59.817351598174,11.923076923077,6.9230769230769,11.923076923077,3.4615384615385,58.461538461538
OffRebound,Orlando Magic,64,400,5.6593098640442,410,182,352,1.0249999761581,28,1,51.704545454545,51.846590909091,9.25,4.5,9.0,1.75,51.75
OffRebound,San Antonio Spurs,64,338,5.0103797912598,365,153,278,1.0798799991608,20,9,55.035971223022,55.035971223022,13.313609467456,6.8047337278107,12.130177514793,2.3668639053254,55.029585798817
OffRebound,Portland Trail Blazers,64,314,4.5428199768066,343,149,269,1.0923600196838,17,12,55.390334572491,55.390334572491,10.828025477707,5.7324840764331,9.8726114649682,2.2292993630573,55.095541401274
OffRebound,Milwaukee Bucks,64,375,5.4624900817871,437,188,325,1.1653300523758,6,23,57.846153846154,58.307692307692,12.8,3.2,12.266666666667,2.6666666666667,58.4
OffRebound,Minnesota Timberwolves,66,376,5.297269821167,434,184,316,1.1542600393295,9,20,58.227848101266,58.386075949367,13.297872340426,5.5851063829787,12.765957446809,2.9255319148936,58.776595744681
OffRebound,Atlanta Hawks,64,358,5.0997200012207,398,167,298,1.1117299795151,14,15,56.040268456376,56.208053691275,13.687150837989,5.8659217877095,12.849162011173,2.7932960893855,57.262569832402
OffRebound,Sacramento Kings,64,345,5.0885000228882,357,144,279,1.0347800254822,26,3,51.612903225806,51.971326164875,14.492753623188,5.7971014492754,14.202898550725,1.4492753623188,52.753623188406
OffRebound,Philadelphia 76ers,62,353,5.1004199981689,397,164,289,1.1246500015259,12,17,56.747404844291,57.612456747405,15.297450424929,6.5155807365439,14.164305949008,3.6827195467422,56.373937677054
