Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,50,396,6.9620299339294,311,109,270,0.78535401821136,29,0,40.37037037037,40.37037037037,15.909090909091,17.929292929293,12.121212121212,2.2727272727273,40.40404040404
Postup,Boston Celtics,50,408,7.5935201644897,377,152,326,0.92401999235153,5,24,46.625766871166,46.625766871166,12.990196078431,9.5588235294118,11.029411764706,2.4509803921569,46.813725490196
Postup,Houston Rockets,47,426,8.3759298324585,348,141,325,0.81690102815628,26,3,43.384615384615,43.384615384615,11.971830985915,14.084507042254,10.093896713615,2.3474178403756,42.018779342723
Postup,Cleveland Cavaliers,47,336,6.5369601249695,297,123,268,0.88392901420593,11,18,45.89552238806,45.89552238806,11.011904761905,12.202380952381,9.2261904761905,2.9761904761905,44.642857142857
Spotup,Oklahoma City Thunder,49,1324,25.339700698853,1269,447,1195,0.95845901966095,25,4,37.405857740586,49.581589958159,4.4561933534743,6.3444108761329,4.1540785498489,1.0574018126888,37.009063444109
Spotup,New York Knicks,50,1194,21.928400039673,1209,424,1075,1.0125600099564,13,16,39.441860465116,52.976744186047,4.1038525963149,6.6164154103853,3.2663316582915,0.75376884422111,38.777219430486
Spotup,Los Angeles Clippers,48,1068,20.063899993896,1076,386,958,1.0074900388718,15,14,40.292275574113,53.079331941545,4.2134831460674,6.8352059925094,3.5580524344569,0.84269662921348,39.232209737828
Spotup,Toronto Raptors,47,994,19.163299560547,920,329,876,0.92555302381516,28,1,37.557077625571,48.458904109589,4.9295774647887,7.8470824949698,4.1247484909457,0.90543259557344,37.022132796781
Spotup,Los Angeles Lakers,48,1027,18.79229927063,955,331,918,0.92989301681519,27,2,36.056644880174,47.331154684096,5.6475170399221,6.1343719571568,5.2580331061344,1.1684518013632,36.416747809153
Spotup,Chicago Bulls,49,1170,21.992500305176,1209,426,1078,1.0333299636841,7,22,39.517625231911,53.061224489796,3.7606837606838,4.8717948717949,3.5042735042735,0.76923076923077,39.230769230769
Spotup,Miami Heat,49,863,16.760499954224,856,299,752,0.99188899993896,20,9,39.760638297872,51.795212765957,6.3731170336037,7.3001158748552,5.909617612978,1.0428736964079,39.629200463499
Spotup,Portland Trail Blazers,49,915,17.365699768066,896,316,817,0.97923499345779,21,8,38.678090575275,51.101591187271,4.9180327868852,6.9945355191257,4.8087431693989,1.3114754098361,37.92349726776
Spotup,Brooklyn Nets,50,815,14.666199684143,842,302,743,1.0331300497055,9,20,40.64602960969,52.557200538358,5.398773006135,4.7852760736196,5.1533742331288,1.3496932515337,40.858895705521
Spotup,Philadelphia 76ers,45,908,17.870500564575,817,283,815,0.89977997541428,29,0,34.723926380368,46.073619631902,4.7356828193833,6.6079295154185,4.1850220264317,1.1013215859031,34.801762114537
Spotup,Indiana Pacers,50,1161,21.507999420166,1218,425,1052,1.0491000413895,4,25,40.399239543726,53.944866920152,4.823428079242,5.5986218776916,4.6511627906977,1.0335917312661,40.051679586563
Spotup,Dallas Mavericks,50,1018,19.423799514771,1020,357,924,1.0019600391388,18,11,38.636363636364,52.002164502165,4.2239685658153,5.8939096267191,4.2239685658153,0.98231827111984,38.015717092338
Spotup,San Antonio Spurs,51,1034,19.359699249268,1006,360,954,0.97292101383209,24,5,37.735849056604,49.947589098532,3.8684719535783,5.0290135396518,3.57833655706,1.257253384913,37.234042553191
Spotup,Memphis Grizzlies,48,981,19.506900787354,984,335,856,1.0030599832535,17,12,39.135514018692,52.628504672897,6.5239551478084,7.6452599388379,5.9123343527013,1.4271151885831,38.735983690112
Spotup,Denver Nuggets,49,1106,21.102800369263,1164,419,999,1.0524400472641,2,27,41.941941941942,54.454454454454,4.9728752260398,5.7866184448463,4.6112115732369,1.0849909584087,41.591320072333
Spotup,Minnesota Timberwolves,52,1170,21.02799987793,1193,431,1077,1.0196599960327,11,18,40.018570102136,53.621169916435,2.1367521367521,6.3247863247863,2.1367521367521,0.5982905982906,38.376068376068
Spotup,Milwaukee Bucks,47,1103,22.020399093628,1132,394,970,1.0262900590897,10,19,40.618556701031,53.659793814433,5.2583862194016,7.7062556663645,4.8050770625567,0.90661831368994,39.61922030825
Spotup,New Orleans Pelicans,48,1069,19.781600952148,1113,393,959,1.0411599874496,6,23,40.980187695516,53.962460896767,4.6772684752105,5.799812909261,4.3030869971936,0.28063610851263,40.785781103835
Spotup,Sacramento Kings,48,1073,21.15119934082,1129,399,962,1.0521899461746,3,26,41.476091476091,55.197505197505,4.1938490214352,6.8965517241379,3.9142590866729,0.74557315936626,40.44734389562
Spotup,Utah Jazz,49,988,19.08810043335,1083,377,884,1.0961500406265,0,29,42.647058823529,56.447963800905,5.2631578947368,6.4777327935223,4.7570850202429,1.2145748987854,42.105263157895
Spotup,Washington Wizards,49,1040,19.410200119019,1012,354,928,0.97307699918747,23,6,38.146551724138,50.646551724138,4.7115384615385,6.8269230769231,4.4230769230769,0.86538461538462,37.596153846154
Spotup,Detroit Pistons,47,1137,22.849700927734,1108,385,1015,0.97449398040771,22,7,37.931034482759,51.034482758621,3.8698328935796,7.4758135444151,3.5180299032542,0.61565523306948,37.115215479332
Spotup,Atlanta Hawks,49,1145,21.365900039673,1198,416,1029,1.0462900400162,5,24,40.427599611273,54.373177842566,4.4541484716157,6.4628820960699,3.9301310043668,0.78602620087336,39.825327510917
Spotup,Phoenix Suns,49,997,18.17679977417,1012,353,901,1.0150500535965,12,17,39.178690344062,51.942286348502,5.1153460381143,5.5165496489468,4.5135406218656,1.1033099297894,39.217652958877
Spotup,Orlando Magic,48,997,18.71249961853,1006,358,886,1.0090299844742,14,15,40.406320541761,53.555304740406,3.7111334002006,8.1243731193581,3.20962888666,0.70210631895687,38.816449348044
Spotup,Charlotte Hornets,48,1112,21.388700485229,1118,393,1000,1.0053999423981,16,13,39.3,51.5,5.3956834532374,6.0251798561151,4.8561151079137,1.3489208633094,39.208633093525
Spotup,Boston Celtics,50,961,17.88570022583,900,313,859,0.9365239739418,26,3,36.437718277066,47.90454016298,5.8272632674298,6.1394380853278,5.3069719042664,1.3527575442248,36.732570239334
Spotup,Cleveland Cavaliers,47,1116,21.712099075317,1153,410,1003,1.0331499576569,8,21,40.877367896311,53.938185443669,4.4802867383513,6.8996415770609,4.1218637992832,1.2544802867384,39.784946236559
Spotup,Houston Rockets,47,985,19.366899490356,1046,364,880,1.0619299411774,1,28,41.363636363636,54.829545454545,5.989847715736,5.989847715736,5.5837563451777,1.3197969543147,41.421319796954
Spotup,Golden State Warriors,50,1098,19.303800582886,1093,386,988,0.99544602632523,19,10,39.068825910931,50.455465587045,5.8287795992714,5.5555555555556,5.3734061930783,1.3661202185792,39.526411657559
Handoff,Oklahoma City Thunder,49,244,4.6698598861694,183,67,187,0.75,29,0,35.828877005348,41.176470588235,7.7868852459016,16.393442622951,6.9672131147541,0.81967213114754,33.196721311475
Handoff,New York Knicks,50,237,4.3526201248169,203,76,198,0.85654002428055,20,9,38.383838383838,45.454545454545,7.1729957805907,10.970464135021,6.3291139240506,1.6877637130802,37.552742616034
Handoff,Los Angeles Lakers,48,225,4.1171097755432,175,64,195,0.77777802944183,27,2,32.820512820513,39.74358974359,6.6666666666667,8.4444444444444,6.2222222222222,1.7777777777778,32.444444444444
Handoff,Chicago Bulls,49,255,4.7932300567627,222,81,214,0.87058800458908,16,13,37.85046728972,44.392523364486,7.0588235294118,10.196078431373,7.0588235294118,1.5686274509804,37.254901960784
Handoff,Los Angeles Clippers,48,222,4.1705799102783,206,75,176,0.92792797088623,9,20,42.613636363636,49.147727272727,10.810810810811,13.063063063063,9.9099099099099,3.1531531531532,40.990990990991
Handoff,Toronto Raptors,47,236,4.5498399734497,227,82,187,0.96186399459839,3,26,43.850267379679,50.267379679144,10.593220338983,11.440677966102,8.4745762711864,1.271186440678,42.796610169492
Handoff,Sacramento Kings,48,252,4.9674701690674,249,94,210,0.98809498548508,2,27,44.761904761905,54.047619047619,5.5555555555556,11.904761904762,2.7777777777778,0.79365079365079,41.666666666667
Handoff,Brooklyn Nets,50,324,5.8304800987244,298,107,280,0.91975301504135,10,19,38.214285714286,43.75,9.8765432098765,5.8641975308642,9.5679012345679,2.1604938271605,40.432098765432
Handoff,Atlanta Hawks,49,281,5.24351978302,266,100,232,0.94661897420883,7,22,43.103448275862,50.0,8.5409252669039,10.320284697509,8.5409252669039,1.423487544484,42.348754448399
Handoff,Minnesota Timberwolves,52,264,4.7447900772095,252,98,214,0.95454502105713,5,24,45.794392523364,53.971962616822,4.1666666666667,15.151515151515,3.7878787878788,0.75757575757576,40.530303030303
Handoff,Philadelphia 76ers,45,225,4.4282598495483,195,66,183,0.86666697263718,19,10,36.065573770492,43.169398907104,12.0,9.3333333333333,10.666666666667,2.6666666666667,38.222222222222
Handoff,New Orleans Pelicans,48,301,5.5699501037598,272,105,257,0.90365397930145,12,17,40.856031128405,46.887159533074,5.9800664451827,9.3023255813953,5.6478405315615,0.66445182724252,40.199335548173
Handoff,Milwaukee Bucks,47,216,4.3122401237488,194,68,171,0.89814800024033,13,16,39.766081871345,45.614035087719,10.648148148148,12.5,9.2592592592593,2.3148148148148,39.814814814815
Handoff,Washington Wizards,49,245,4.5725998878479,219,78,190,0.89387798309326,14,15,41.052631578947,48.684210526316,10.204081632653,14.285714285714,9.3877551020408,2.0408163265306,39.591836734694
Handoff,Indiana Pacers,50,248,4.5942897796631,210,76,203,0.84677398204803,23,6,37.43842364532,43.5960591133,7.258064516129,11.290322580645,6.8548387096774,0.40322580645161,37.096774193548
Handoff,Detroit Pistons,47,184,3.6977500915527,155,55,139,0.84239101409912,24,5,39.568345323741,46.762589928058,8.695652173913,17.391304347826,8.1521739130435,1.6304347826087,36.95652173913
Handoff,Denver Nuggets,49,225,4.2930698394775,174,60,176,0.77333301305771,28,1,34.090909090909,40.909090909091,8.4444444444444,14.222222222222,7.5555555555556,0.88888888888889,33.333333333333
Handoff,Memphis Grizzlies,48,227,4.5138201713562,231,80,182,1.0176199674606,0,29,43.956043956044,52.197802197802,11.013215859031,10.57268722467,10.57268722467,1.7621145374449,44.052863436123
Handoff,Portland Trail Blazers,49,288,5.4659299850464,250,100,248,0.86805599927902,18,11,40.322580645161,45.967741935484,5.2083333333333,10.416666666667,4.8611111111111,1.7361111111111,37.847222222222
Handoff,Dallas Mavericks,50,210,4.0068697929382,210,81,178,1.0,1,28,45.505617977528,53.932584269663,5.2380952380952,10.952380952381,3.8095238095238,0.95238095238095,42.857142857143
Handoff,Miami Heat,49,246,4.7776298522949,207,74,197,0.84146302938461,25,4,37.56345177665,42.639593908629,10.569105691057,10.975609756098,10.569105691057,2.0325203252033,38.211382113821
Handoff,Phoenix Suns,49,267,4.8678197860718,256,90,219,0.95880198478699,4,25,41.095890410959,47.260273972603,11.23595505618,8.6142322097378,8.9887640449438,1.87265917603,42.696629213483
Handoff,San Antonio Spurs,51,248,4.6433300971985,235,91,202,0.94758099317551,6,23,45.049504950495,51.485148514851,6.8548387096774,12.903225806452,6.4516129032258,1.6129032258065,41.935483870968
Handoff,Orlando Magic,48,256,4.8048000335693,240,89,204,0.9375,8,21,43.627450980392,48.28431372549,9.765625,12.109375,8.984375,1.953125,42.1875
Handoff,Utah Jazz,49,261,5.0425000190735,239,85,214,0.91570901870728,11,18,39.719626168224,47.897196261682,7.6628352490421,11.877394636015,7.27969348659,1.5325670498084,38.314176245211
Handoff,Charlotte Hornets,48,324,6.231969833374,261,92,260,0.80555599927902,26,3,35.384615384615,41.346153846154,8.9506172839506,12.345679012346,8.641975308642,1.5432098765432,35.493827160494
Handoff,Houston Rockets,47,216,4.2469501495361,188,69,177,0.87036997079849,17,12,38.983050847458,48.587570621469,5.5555555555556,13.888888888889,5.0925925925926,1.3888888888889,35.185185185185
Handoff,Golden State Warriors,50,282,4.9578099250793,249,94,242,0.88297897577286,15,14,38.842975206612,45.247933884298,6.7375886524823,8.1560283687943,6.0283687943262,0.70921985815603,38.652482269504
Handoff,Boston Celtics,50,297,5.5276398658752,254,94,253,0.85521900653839,21,8,37.154150197628,43.083003952569,7.0707070707071,8.7542087542088,6.3973063973064,1.010101010101,37.710437710438
Handoff,Cleveland Cavaliers,47,209,4.066150188446,178,64,176,0.85167497396469,22,7,36.363636363636,44.886363636364,5.2631578947368,11.483253588517,4.3062200956938,0.95693779904306,34.928229665072
Cut,Los Angeles Lakers,48,398,7.2827100753784,499,217,335,1.253769993782,17,12,64.776119402985,64.776119402985,13.316582914573,5.5276381909548,13.316582914573,3.0150753768844,63.819095477387
Cut,Toronto Raptors,47,405,7.8079800605774,489,203,326,1.2074099779129,25,4,62.269938650307,62.269938650307,15.061728395062,7.1604938271605,14.074074074074,2.716049382716,61.975308641975
Cut,Los Angeles Clippers,48,410,7.7024202346802,519,220,336,1.2658499479294,16,13,65.47619047619,65.47619047619,14.390243902439,5.8536585365854,13.90243902439,2.4390243902439,64.390243902439
Cut,Oklahoma City Thunder,49,405,7.7512001991272,559,247,337,1.3802499771118,0,29,73.293768545994,73.293768545994,13.333333333333,7.1604938271605,13.086419753086,3.9506172839506,69.382716049383
Cut,New York Knicks,50,376,6.9054198265076,484,201,306,1.287230014801,12,17,65.686274509804,65.686274509804,16.755319148936,5.3191489361702,16.489361702128,3.4574468085106,65.957446808511
Cut,Chicago Bulls,49,382,7.180449962616,494,217,331,1.2931900024414,10,19,65.558912386707,65.558912386707,12.82722513089,4.7120418848168,12.303664921466,4.4502617801047,65.183246073298
Cut,Portland Trail Blazers,49,298,5.6557202339172,368,147,243,1.2348999977112,21,8,60.493827160494,60.493827160494,20.469798657718,5.3691275167785,19.798657718121,7.0469798657718,61.744966442953
Cut,Memphis Grizzlies,48,395,7.8544402122498,517,212,313,1.3088599443436,7,22,67.731629392971,67.731629392971,16.962025316456,6.3291139240506,15.949367088608,2.5316455696203,66.835443037975
Cut,Charlotte Hornets,48,354,6.8090000152588,449,204,310,1.2683600187302,15,14,65.806451612903,65.806451612903,8.7570621468927,5.9322033898305,8.4745762711864,2.5423728813559,63.559322033898
Cut,Detroit Pistons,47,423,8.5008001327515,511,220,340,1.2080399990082,24,5,64.705882352941,64.705882352941,13.71158392435,8.7470449172577,13.002364066194,2.8368794326241,61.465721040189
Cut,Brooklyn Nets,50,347,6.2443799972534,433,179,278,1.2478400468826,18,11,64.388489208633,64.388489208633,17.00288184438,6.628242074928,15.850144092219,4.0345821325648,63.688760806916
Cut,Orlando Magic,48,406,7.6201200485229,540,237,355,1.3300499916077,5,24,66.760563380282,66.760563380282,13.300492610837,3.9408866995074,13.300492610837,4.679802955665,66.502463054187
Cut,Milwaukee Bucks,47,439,8.7642202377319,583,241,364,1.3280199766159,6,23,66.208791208791,66.208791208791,16.628701594533,4.7835990888383,15.717539863326,4.3280182232346,66.514806378132
Cut,Indiana Pacers,50,353,6.5394601821899,477,204,294,1.3512699604034,2,27,69.387755102041,69.387755102041,15.86402266289,6.5155807365439,15.297450424929,5.6657223796034,66.85552407932
Cut,Utah Jazz,49,330,6.3755798339844,427,182,267,1.293939948082,9,20,68.164794007491,68.164794007491,14.242424242424,7.8787878787879,13.333333333333,3.030303030303,65.757575757576
Cut,Philadelphia 76ers,45,288,5.6681799888611,372,153,230,1.2916699647903,11,18,66.521739130435,66.521739130435,17.361111111111,6.25,16.319444444444,3.4722222222222,66.319444444444
Cut,Miami Heat,49,292,5.6710000038147,344,144,233,1.1780799627304,27,2,61.802575107296,61.802575107296,14.041095890411,8.5616438356164,13.013698630137,2.7397260273973,59.246575342466
Cut,New Orleans Pelicans,48,374,6.9208002090454,453,193,306,1.2112300395966,23,6,63.071895424837,63.071895424837,12.566844919786,8.8235294117647,12.032085561497,3.2085561497326,60.96256684492
Cut,Sacramento Kings,48,329,6.4853100776672,438,190,280,1.3313100337982,4,25,67.857142857143,67.857142857143,12.462006079027,6.6869300911854,12.158054711246,4.2553191489362,65.653495440729
Cut,Dallas Mavericks,50,359,6.8498401641846,466,202,297,1.2980500459671,8,21,68.013468013468,68.013468013468,14.763231197772,7.2423398328691,13.927576601671,4.7353760445682,65.459610027855
Cut,Washington Wizards,49,359,6.7002601623535,494,206,288,1.376039981842,1,28,71.527777777778,71.527777777778,17.827298050139,6.6852367688022,16.991643454039,4.7353760445682,69.637883008357
Cut,San Antonio Spurs,51,392,7.3394498825073,476,193,320,1.21429002285,22,7,60.3125,60.3125,18.112244897959,4.3367346938776,17.857142857143,4.3367346938776,61.989795918367
Cut,Phoenix Suns,49,379,6.9097499847412,481,202,321,1.2691299915314,14,15,62.928348909657,62.928348909657,15.039577836412,3.6939313984169,15.039577836412,3.9577836411609,63.852242744063
Cut,Minnesota Timberwolves,52,425,7.6383900642395,540,226,348,1.2705899477005,13,16,64.942528735632,64.942528735632,14.588235294118,5.8823529411765,14.823529411765,2.5882352941176,64.235294117647
Cut,Atlanta Hawks,49,426,7.9492402076721,571,242,353,1.3403799533844,3,26,68.555240793201,68.555240793201,15.962441314554,6.5727699530516,15.492957746479,5.3990610328638,66.666666666667
Cut,Denver Nuggets,49,390,7.4413299560547,447,194,330,1.1461499929428,29,0,58.787878787879,58.787878787879,11.794871794872,6.4102564102564,11.794871794872,2.8205128205128,57.948717948718
Cut,Golden State Warriors,50,408,7.1729998588562,474,202,337,1.1617599725723,28,1,59.940652818991,59.940652818991,12.990196078431,7.3529411764706,12.990196078431,3.1862745098039,59.313725490196
Cut,Cleveland Cavaliers,47,376,7.3151798248291,448,200,314,1.1914900541306,26,3,63.694267515924,63.694267515924,10.372340425532,7.1808510638298,10.63829787234,1.5957446808511,60.904255319149
Cut,Boston Celtics,50,331,6.1604299545288,410,165,260,1.2386699914932,20,9,63.461538461538,63.461538461538,19.63746223565,7.8549848942598,18.731117824773,6.0422960725076,62.537764350453
Cut,Houston Rockets,47,313,6.1541500091553,389,170,271,1.24281001091,19,10,62.730627306273,62.730627306273,12.460063897764,4.1533546325879,12.460063897764,3.1948881789137,62.619808306709
OffScreen,Los Angeles Clippers,48,303,5.6922798156738,281,107,266,0.92739301919937,22,7,40.225563909774,49.06015037594,3.960396039604,9.5709570957096,3.960396039604,1.3201320132013,37.953795379538
OffScreen,Los Angeles Lakers,48,278,5.0869197845459,278,100,251,1.0,17,11,39.840637450199,49.800796812749,5.3956834532374,5.3956834532374,5.0359712230216,1.0791366906475,40.287769784173
OffScreen,Chicago Bulls,49,313,5.8834600448608,310,109,272,0.99041497707367,19,10,40.073529411765,50.919117647059,5.4313099041534,7.9872204472843,5.4313099041534,0.63897763578275,39.61661341853
OffScreen,New York Knicks,50,295,5.4178099632263,276,96,262,0.93559300899506,21,8,36.641221374046,45.419847328244,6.7796610169492,5.0847457627119,5.0847457627119,0.67796610169492,38.64406779661
OffScreen,Toronto Raptors,47,255,4.9161400794983,219,72,212,0.8588240146637,28,1,33.962264150943,41.27358490566,10.980392156863,7.4509803921569,9.8039215686275,1.5686274509804,37.254901960784
OffScreen,Oklahoma City Thunder,49,249,4.7655501365662,253,86,212,1.0160599946976,14,15,40.566037735849,50.471698113208,9.6385542168675,6.8273092369478,9.6385542168675,1.6064257028112,42.570281124498
OffScreen,New Orleans Pelicans,48,323,5.9770498275757,337,125,295,1.0433399677277,6,23,42.372881355932,52.881355932203,4.953560371517,4.6439628482972,4.953560371517,1.2383900928793,42.414860681115
OffScreen,Utah Jazz,49,255,4.92657995224,258,96,221,1.0117599964142,16,13,43.438914027149,53.16742081448,6.2745098039216,8.6274509803922,6.2745098039216,1.5686274509804,41.960784313725
OffScreen,Charlotte Hornets,48,320,6.1550297737122,320,117,285,1.0,17,11,41.052631578947,50.877192982456,5.625,6.25,5.9375,1.25,40.9375
OffScreen,Phoenix Suns,49,269,4.9042801856995,276,101,236,1.0260200500488,10,19,42.796610169492,51.906779661017,7.4349442379182,5.9479553903346,6.3197026022305,1.1152416356877,43.494423791822
OffScreen,San Antonio Spurs,51,266,4.9803400039673,227,82,225,0.85338300466537,29,0,36.444444444444,42.0,9.0225563909774,7.5187969924812,7.8947368421053,1.1278195488722,38.721804511278
OffScreen,Memphis Grizzlies,48,269,5.3489799499512,280,95,244,1.0408899784088,8,21,38.934426229508,49.795081967213,7.0631970260223,2.9739776951673,6.6914498141264,0.74349442379182,41.263940520446
OffScreen,Orlando Magic,48,294,5.5180201530457,318,118,268,1.0816299915314,3,26,44.029850746269,53.171641791045,6.4625850340136,3.7414965986395,6.1224489795918,1.3605442176871,45.238095238095
OffScreen,Sacramento Kings,48,287,5.6574001312256,299,107,258,1.0418100357056,7,22,41.472868217054,52.519379844961,5.9233449477352,5.2264808362369,4.8780487804878,1.0452961672474,41.811846689895
OffScreen,Washington Wizards,49,305,5.6924200057983,274,97,263,0.89836102724075,23,6,36.882129277567,45.437262357414,7.2131147540984,8.1967213114754,6.5573770491803,1.6393442622951,37.377049180328
OffScreen,Minnesota Timberwolves,52,297,5.3378901481628,304,109,264,1.0235699415207,11,18,41.287878787879,51.704545454545,6.0606060606061,6.0606060606061,5.7239057239057,1.010101010101,41.750841750842
OffScreen,Indiana Pacers,50,283,5.2426800727844,251,94,249,0.88692599534988,26,3,37.751004016064,45.78313253012,6.7137809187279,7.0671378091873,5.6537102473498,1.7667844522968,37.455830388693
OffScreen,Detroit Pistons,47,311,6.25,316,121,279,1.0160800218582,13,16,43.36917562724,52.329749103943,6.4308681672026,5.7877813504823,6.1093247588424,2.2508038585209,43.086816720257
OffScreen,Brooklyn Nets,50,375,6.7482500076294,388,144,340,1.0346699953079,9,20,42.352941176471,51.470588235294,6.6666666666667,3.4666666666667,6.4,0.8,43.733333333333
OffScreen,Denver Nuggets,49,309,5.8958201408386,325,125,278,1.0517799854279,5,24,44.964028776978,54.31654676259,5.1779935275081,6.4724919093851,5.1779935275081,1.6181229773463,43.68932038835
OffScreen,Atlanta Hawks,49,276,5.150209903717,307,110,236,1.1123199462891,2,27,46.610169491525,58.474576271186,6.1594202898551,9.0579710144928,4.7101449275362,0.72463768115942,44.927536231884
OffScreen,Milwaukee Bucks,47,248,4.9510898590088,280,98,218,1.1290299892426,0,29,44.954128440367,58.02752293578,6.8548387096774,7.258064516129,6.0483870967742,2.0161290322581,43.951612903226
OffScreen,Dallas Mavericks,50,266,5.0753698348999,300,109,230,1.1278200149536,1,28,47.391304347826,59.782608695652,6.015037593985,9.3984962406015,5.2631578947368,1.8796992481203,45.112781954887
OffScreen,Portland Trail Blazers,49,323,6.1301999092102,327,118,282,1.0123800039291,15,14,41.843971631206,51.418439716312,7.7399380804954,7.4303405572755,7.1207430340557,2.4767801857585,41.795665634675
OffScreen,Philadelphia 76ers,45,307,6.0421199798584,312,108,270,1.0162899494171,12,17,40.0,49.444444444444,8.14332247557,5.5374592833876,6.8403908794788,1.628664495114,41.693811074919
OffScreen,Miami Heat,49,327,6.3507499694824,345,126,294,1.0550500154495,4,25,42.857142857143,52.380952380952,7.0336391437309,3.9755351681957,6.4220183486239,0.91743119266055,44.036697247706
OffScreen,Boston Celtics,50,297,5.5276398658752,265,98,261,0.89225602149963,24,5,37.547892720307,45.210727969349,6.0606060606061,8.0808080808081,5.0505050505051,2.020202020202,37.037037037037
OffScreen,Cleveland Cavaliers,47,274,5.3307399749756,240,85,243,0.87591201066971,27,2,34.979423868313,43.621399176955,5.4744525547445,6.2043795620438,4.3795620437956,0.36496350364964,36.131386861314
OffScreen,Golden State Warriors,50,270,4.7468400001526,254,90,226,0.94074100255966,20,9,39.823008849558,49.557522123894,7.7777777777778,11.111111111111,7.037037037037,2.5925925925926,38.518518518519
OffScreen,Houston Rockets,47,249,4.8957901000977,222,79,217,0.89156597852707,25,4,36.405529953917,44.930875576037,6.8273092369478,6.8273092369478,5.2208835341365,0.80321285140562,37.751004016064
OffRebound,Toronto Raptors,47,288,5.5523400306702,335,139,237,1.1631900072098,8,21,58.649789029536,58.860759493671,13.541666666667,6.5972222222222,12.5,2.7777777777778,58.680555555556
OffRebound,Chicago Bulls,49,236,4.4360899925232,286,118,198,1.2118599414825,3,26,59.59595959596,59.59595959596,13.559322033898,5.5084745762712,12.28813559322,2.9661016949153,60.593220338983
OffRebound,New York Knicks,50,293,5.3810801506042,341,142,245,1.1638200283051,7,22,57.959183673469,58.775510204082,12.627986348123,5.4607508532423,11.262798634812,2.0477815699659,59.044368600683
OffRebound,Los Angeles Clippers,48,292,5.4856300354004,321,134,247,1.0993200540543,15,14,54.251012145749,54.655870445344,13.356164383562,4.4520547945205,11.643835616438,2.3972602739726,56.506849315068
OffRebound,Oklahoma City Thunder,49,275,5.2631602287292,323,138,222,1.1745500564575,6,23,62.162162162162,62.162162162162,12.0,9.0909090909091,11.272727272727,1.8181818181818,60.0
OffRebound,Los Angeles Lakers,48,278,5.0869197845459,345,147,238,1.2410099506378,0,29,61.764705882353,62.18487394958,13.309352517986,3.9568345323741,11.870503597122,2.8776978417266,62.230215827338
OffRebound,Detroit Pistons,47,223,4.4815101623535,237,107,194,1.0627800226212,21,8,55.154639175258,55.154639175258,8.0717488789238,6.2780269058296,6.7264573991031,1.3452914798206,54.260089686099
OffRebound,Denver Nuggets,49,235,4.4838800430298,226,98,193,0.96170198917389,29,0,50.777202072539,51.036269430052,9.7872340425532,9.3617021276596,9.3617021276596,1.2765957446809,49.787234042553
OffRebound,Utah Jazz,49,266,5.1391000747681,278,117,213,1.0451099872589,25,4,54.929577464789,55.633802816901,13.90977443609,9.0225563909774,13.157894736842,3.0075187969925,53.759398496241
OffRebound,Charlotte Hornets,48,197,3.7891900539398,228,99,170,1.157359957695,9,20,58.235294117647,58.529411764706,10.659898477157,5.5837563451777,10.152284263959,2.5380710659898,58.375634517766
OffRebound,Orlando Magic,48,301,5.6494002342224,312,138,267,1.0365400314331,27,2,51.685393258427,51.87265917603,7.9734219269103,3.9867109634551,7.9734219269103,0.66445182724252,52.491694352159
OffRebound,San Antonio Spurs,51,268,5.0177898406982,288,121,218,1.074630022049,20,9,55.504587155963,55.504587155963,13.432835820896,7.4626865671642,11.940298507463,2.2388059701493,54.850746268657
OffRebound,Portland Trail Blazers,49,232,4.4031100273132,253,109,195,1.0905200242996,18,11,55.897435897436,55.897435897436,11.206896551724,6.8965517241379,10.344827586207,2.1551724137931,55.172413793103
OffRebound,Milwaukee Bucks,47,264,5.2705101966858,316,134,223,1.1969699859619,4,25,60.089686098655,60.538116591928,14.393939393939,3.7878787878788,13.636363636364,2.6515151515152,60.606060606061
OffRebound,Minnesota Timberwolves,52,286,5.1401901245117,300,128,241,1.0489499568939,24,5,53.112033195021,53.319502074689,11.888111888112,6.2937062937063,11.188811188811,2.4475524475524,53.496503496503
OffRebound,Atlanta Hawks,49,278,5.187530040741,308,126,227,1.1079100370407,13,16,55.506607929515,55.506607929515,15.467625899281,5.7553956834532,14.388489208633,2.8776978417266,57.553956834532
OffRebound,Sacramento Kings,48,263,5.1843099594116,269,104,212,1.0228099822998,28,1,49.056603773585,49.292452830189,15.589353612167,4.5627376425856,15.209125475285,1.1406844106464,52.091254752852
OffRebound,Philadelphia 76ers,45,258,5.0777401924133,295,121,215,1.1434099674225,11,18,56.279069767442,57.441860465116,15.503875968992,5.0387596899225,14.341085271318,3.8759689922481,56.976744186047
OffRebound,New Orleans Pelicans,48,265,4.9037799835205,291,127,228,1.098109960556,16,13,55.701754385965,55.921052631579,9.4339622641509,5.6603773584906,9.0566037735849,1.1320754716981,55.471698113208
OffRebound,Miami Heat,49,255,4.9524202346802,292,128,221,1.1450999975204,10,19,57.918552036199,57.918552036199,12.156862745098,4.7058823529412,10.196078431373,3.5294117647059,58.039215686275
OffRebound,Washington Wizards,49,287,5.3564801216125,325,141,243,1.1324000358582,12,17,58.024691358025,58.024691358025,12.543554006969,6.9686411149826,11.84668989547,4.1811846689895,56.794425087108
