Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Minnesota Timberwolves,61,318,4.8542199134827,262,98,214,0.82389897108078,24,5,45.794392523364,45.794392523364,15.723270440252,19.182389937107,14.150943396226,2.5157232704403,42.138364779874
Postup,Golden State Warriors,58,453,6.8667597770691,365,131,312,0.80573999881744,28,1,41.987179487179,41.987179487179,15.673289183223,17.66004415011,12.141280353201,2.4282560706402,41.501103752759
Postup,Boston Celtics,59,453,7.1417298316956,417,170,358,0.92053002119064,7,22,47.486033519553,47.486033519553,12.80353200883,11.037527593819,10.816777041943,2.8697571743929,46.578366445916
Postup,Houston Rockets,57,520,8.4718198776245,436,180,401,0.83846199512482,21,8,44.887780548628,44.887780548628,11.346153846154,13.653846153846,9.4230769230769,2.1153846153846,42.884615384615
Postup,Cleveland Cavaliers,56,384,6.263249874115,333,139,307,0.86718797683716,15,14,45.276872964169,45.276872964169,10.9375,12.239583333333,9.375,3.125,44.010416666667
Spotup,Oklahoma City Thunder,61,1639,25.091899871826,1614,573,1491,0.98474699258804,21,8,38.430583501006,50.83836351442,4.2098840756559,5.9182428309945,3.9658328248932,1.098230628432,37.949969493594
Spotup,New York Knicks,61,1446,21.819799423218,1491,528,1302,1.0311199426651,10,19,40.552995391705,54.070660522273,3.9419087136929,6.777316735823,3.2503457814661,0.8298755186722,39.557399723375
Spotup,Los Angeles Clippers,58,1293,20.055799484253,1296,463,1164,1.0023200511932,16,13,39.776632302405,52.70618556701,4.0216550657386,6.8058778035576,3.4802784222738,0.92807424593968,38.669760247486
Spotup,Toronto Raptors,58,1221,19.111000061035,1138,409,1089,0.93202298879623,29,0,37.557392102847,48.438934802571,4.5864045864046,7.1253071253071,3.8493038493038,0.9009009009009,37.100737100737
Spotup,Los Angeles Lakers,59,1264,18.879800796509,1215,423,1142,0.96123397350311,25,4,37.040280210158,48.949211908932,5.3006329113924,5.6962025316456,4.9841772151899,1.3449367088608,37.183544303797
Spotup,Chicago Bulls,59,1416,22.16309928894,1502,528,1303,1.0607299804688,1,28,40.521872601688,54.451266308519,4.0254237288136,4.8728813559322,3.8135593220339,0.9180790960452,40.254237288136
Spotup,Miami Heat,60,1061,16.740299224854,1046,363,919,0.98586201667786,20,9,39.499455930359,51.414581066376,6.3147973609802,7.6343072573044,5.8435438265787,0.84825636192271,39.396795475966
Spotup,Portland Trail Blazers,60,1134,17.518899917603,1141,401,1016,1.0061700344086,14,15,39.468503937008,52.46062992126,4.9382716049383,6.7019400352734,4.8500881834215,1.3227513227513,38.712522045855
Spotup,Brooklyn Nets,60,955,14.33930015564,1012,363,869,1.0596899986267,2,27,41.772151898734,54.372842347526,4.9214659685864,5.130890052356,4.7120418848168,1.151832460733,41.570680628272
Spotup,Philadelphia 76ers,58,1197,18.46369934082,1127,392,1077,0.94151997566223,27,2,36.397400185701,48.375116063138,4.5112781954887,6.4327485380117,4.093567251462,0.91896407685881,36.340852130326
Spotup,Indiana Pacers,59,1376,21.557300567627,1429,500,1245,1.0385199785233,8,21,40.160642570281,53.534136546185,4.796511627907,5.8139534883721,4.5058139534884,1.0901162790698,39.68023255814
Spotup,Dallas Mavericks,60,1222,19.38450050354,1226,432,1113,1.0032700300217,15,14,38.814016172507,52.156334231806,4.0098199672668,5.9738134206219,4.0098199672668,1.1456628477905,37.9705400982
Spotup,San Antonio Spurs,61,1243,19.391599655151,1207,430,1141,0.97103798389435,23,6,37.686240140228,49.780893952673,4.1029766693484,5.2292839903459,3.7007240547064,1.206757843926,37.329042638777
Spotup,Memphis Grizzlies,58,1183,19.434900283813,1175,402,1037,0.99323797225952,18,11,38.765670202507,52.073288331726,6.1707523245985,7.6077768385461,5.5790363482671,1.4370245139476,38.292476754015
Spotup,Denver Nuggets,60,1348,20.928400039673,1427,514,1219,1.0586099624634,3,26,42.165709598031,54.67596390484,5.1928783382789,5.4896142433234,4.7477744807122,1.1127596439169,41.913946587537
Spotup,Minnesota Timberwolves,63,1398,20.65299987793,1443,523,1293,1.0321899652481,9,20,40.448569218871,54.060324825986,2.1459227467811,5.793991416309,2.0743919885551,0.50071530758226,39.055793991416
Spotup,Milwaukee Bucks,59,1398,22.085300445557,1390,488,1234,0.99427801370621,17,12,39.546191247974,51.985413290113,5.0071530758226,7.725321888412,4.5779685264664,1.0014306151645,38.555078683834
Spotup,New Orleans Pelicans,59,1265,18.815999984741,1329,469,1130,1.0505900382996,5,24,41.504424778761,54.955752212389,4.3478260869565,6.4822134387352,3.9525691699605,0.23715415019763,40.869565217391
Spotup,Sacramento Kings,59,1337,21.471000671387,1429,506,1211,1.0688099861145,0,29,41.783649876135,55.6151940545,4.1136873597607,6.058339566193,3.8145100972326,0.74794315632012,40.987284966343
Spotup,Utah Jazz,60,1170,18.445499420166,1236,433,1052,1.0564099550247,4,25,41.15969581749,54.277566539924,4.957264957265,6.1538461538462,4.3589743589744,1.025641025641,40.854700854701
Spotup,Washington Wizards,60,1271,19.419399261475,1234,426,1129,0.97088897228241,24,5,37.732506643047,50.265721877768,5.4287962234461,6.7663257277734,5.0354051927616,1.1014948859166,37.450826121164
Spotup,Detroit Pistons,59,1475,23.490999221802,1445,500,1323,0.979660987854,22,7,37.792894935752,51.095993953137,3.9322033898305,7.0508474576271,3.5932203389831,0.67796610169492,37.016949152542
Spotup,Atlanta Hawks,60,1372,20.911399841309,1406,491,1239,1.0247800350189,12,17,39.628732849072,53.228410008071,4.0816326530612,6.4139941690962,3.6443148688047,0.80174927113703,38.921282798834
Spotup,Phoenix Suns,61,1262,18.517999649048,1289,450,1148,1.0213899612427,13,16,39.198606271777,51.959930313589,4.9920760697306,4.9128367670364,4.1996830427892,0.95087163232964,39.46117274168
Spotup,Orlando Magic,59,1221,18.712600708008,1169,418,1086,0.95741200447083,26,3,38.489871086556,50.644567219153,3.9312039312039,7.7805077805078,3.5217035217035,0.65520065520066,37.346437346437
Spotup,Charlotte Hornets,60,1357,21.028999328613,1399,490,1224,1.0309499502182,11,18,40.032679738562,52.941176470588,5.0847457627119,6.0427413411938,4.6425939572587,1.3264554163596,39.719970523213
Spotup,Boston Celtics,61,1200,18.270399093628,1124,391,1071,0.93666702508926,28,1,36.507936507937,48.179271708683,5.5,6.4166666666667,5.0,1.1666666666667,36.666666666667
Spotup,Cleveland Cavaliers,59,1393,21.563499450684,1448,512,1250,1.039479970932,7,22,40.96,53.68,5.1687006460876,6.4608758076095,4.8815506101938,1.3639626704953,40.344580043073
Spotup,Houston Rockets,59,1288,20.242000579834,1342,471,1163,1.0419299602509,6,23,40.498710232158,53.525365434222,5.3571428571429,5.4347826086957,5.0465838509317,1.1645962732919,40.605590062112
Spotup,Golden State Warriors,60,1288,18.863500595093,1270,449,1166,0.98602497577667,19,10,38.507718696398,49.785591766724,5.5124223602484,5.2018633540373,5.1242236024845,1.2422360248447,39.052795031056
Handoff,Oklahoma City Thunder,61,292,4.4703001976013,218,82,227,0.74657499790192,29,0,36.123348017621,41.629955947137,6.8493150684932,16.438356164384,6.1643835616438,1.027397260274,32.876712328767
Handoff,New York Knicks,61,291,4.3911299705505,246,91,242,0.84536099433899,23,6,37.603305785124,44.214876033058,8.5910652920962,10.652920962199,7.2164948453608,2.4054982817869,37.113402061856
Handoff,Los Angeles Lakers,59,273,4.0776700973511,226,84,234,0.82783901691437,26,3,35.897435897436,42.735042735043,6.959706959707,9.1575091575092,6.2271062271062,1.8315018315018,35.164835164835
Handoff,Chicago Bulls,59,301,4.7112197875977,246,90,249,0.81727600097656,27,2,36.144578313253,42.168674698795,6.6445182724252,11.627906976744,6.312292358804,1.328903654485,35.215946843854
Handoff,Los Angeles Clippers,58,290,4.4982199668884,272,101,229,0.93793100118637,10,19,44.10480349345,50.655021834061,10.0,13.793103448276,8.6206896551724,2.7586206896552,41.724137931034
Handoff,Toronto Raptors,58,283,4.4294900894165,266,97,226,0.93992900848389,9,20,42.920353982301,49.336283185841,9.8939929328622,11.3074204947,8.1272084805654,1.0600706713781,42.049469964664
Handoff,Sacramento Kings,59,304,4.8819699287415,302,114,251,0.99342101812363,2,27,45.418326693227,55.378486055777,4.9342105263158,13.157894736842,2.6315789473684,0.65789473684211,41.447368421053
Handoff,Brooklyn Nets,60,377,5.6606597900391,351,131,328,0.93103498220444,12,17,39.939024390244,45.121951219512,8.7533156498674,6.1007957559682,8.2228116710875,1.8567639257294,41.379310344828
Handoff,Atlanta Hawks,60,346,5.2735900878906,336,124,284,0.97109800577164,4,25,43.661971830986,51.056338028169,9.2485549132948,10.115606936416,9.2485549132948,1.4450867052023,43.352601156069
Handoff,Minnesota Timberwolves,63,315,4.6535701751709,307,116,255,0.97460299730301,3,26,45.490196078431,53.529411764706,5.7142857142857,13.968253968254,5.3968253968254,0.95238095238095,41.587301587302
Handoff,Philadelphia 76ers,58,298,4.5966401100159,254,86,245,0.85234898328781,22,7,35.102040816327,42.65306122449,10.738255033557,9.3959731543624,9.3959731543624,2.3489932885906,36.912751677852
Handoff,New Orleans Pelicans,59,383,5.6968598365784,343,134,328,0.89556097984314,14,15,40.853658536585,46.493902439024,6.266318537859,9.6605744125326,6.0052219321149,1.5665796344648,39.686684073107
Handoff,Milwaukee Bucks,59,294,4.6445498466492,265,96,243,0.90136098861694,13,16,39.506172839506,45.884773662551,9.1836734693878,10.204081632653,8.1632653061224,2.0408163265306,39.795918367347
Handoff,Washington Wizards,60,316,4.8281102180481,296,107,249,0.93670898675919,11,18,42.971887550201,51.204819277108,8.8607594936709,13.924050632911,7.9113924050633,1.5822784810127,40.822784810127
Handoff,Indiana Pacers,59,293,4.590320110321,243,90,237,0.82935202121735,25,4,37.974683544304,43.670886075949,7.1672354948805,12.286689419795,6.8259385665529,0.34129692832765,36.860068259386
Handoff,Detroit Pistons,59,237,3.7744901180267,204,71,181,0.86075901985168,21,8,39.226519337017,46.961325966851,9.2827004219409,16.033755274262,8.4388185654008,1.6877637130802,37.552742616034
Handoff,Denver Nuggets,60,268,4.1608400344849,224,77,211,0.83582097291946,24,5,36.492890995261,43.838862559242,9.7014925373134,13.059701492537,8.5820895522388,1.4925373134328,36.194029850746
Handoff,Memphis Grizzlies,58,293,4.813539981842,294,102,235,1.0034099817276,1,28,43.404255319149,51.276595744681,10.921501706485,10.921501706485,9.8976109215017,2.0477815699659,43.344709897611
Handoff,Portland Trail Blazers,60,362,5.5924601554871,321,128,311,0.88674002885818,16,13,41.157556270096,47.266881028939,5.2486187845304,10.497237569061,4.9723756906077,1.6574585635359,38.674033149171
Handoff,Dallas Mavericks,60,253,4.0133199691772,259,99,217,1.0237200260162,0,29,45.622119815668,54.838709677419,5.1383399209486,9.8814229249012,3.1620553359684,0.79051383399209,43.478260869565
Handoff,Miami Heat,60,317,5.0015802383423,257,95,260,0.81072598695755,28,1,36.538461538462,41.153846153846,9.1482649842271,10.410094637224,9.1482649842271,1.8927444794953,36.908517350158
Handoff,Phoenix Suns,61,328,4.8129100799561,313,111,270,0.95426797866821,5,24,41.111111111111,47.407407407407,10.670731707317,8.5365853658537,8.5365853658537,1.5243902439024,42.682926829268
Handoff,San Antonio Spurs,61,318,4.9609999656677,301,117,259,0.94654101133347,8,21,45.173745173745,51.544401544402,6.6037735849057,12.893081761006,5.9748427672956,1.2578616352201,42.138364779874
Handoff,Orlando Magic,59,320,4.9042100906372,304,112,259,0.94999998807907,7,22,43.243243243243,48.455598455598,9.6875,10.9375,8.4375,1.875,42.5
Handoff,Utah Jazz,60,318,5.0134000778198,303,111,262,0.95283001661301,6,23,42.36641221374,50.572519083969,7.5471698113208,11.949685534591,6.9182389937107,1.8867924528302,40.251572327044
Handoff,Charlotte Hornets,60,417,6.462110042572,360,127,335,0.86330902576447,20,9,37.910447761194,43.880597014925,9.5923261390887,11.750599520384,9.1127098321343,1.6786570743405,38.129496402878
Handoff,Houston Rockets,59,268,4.2118501663208,234,87,225,0.87313401699066,19,10,38.666666666667,48.0,4.8507462686567,12.313432835821,4.4776119402985,1.1194029850746,35.44776119403
Handoff,Golden State Warriors,60,340,4.9794998168945,303,116,294,0.8911759853363,15,14,39.455782312925,45.918367346939,6.1764705882353,8.2352941176471,5.2941176470588,0.88235294117647,38.823529411765
Handoff,Boston Celtics,61,368,5.6029200553894,323,121,311,0.87771701812744,18,11,38.906752411576,44.694533762058,7.0652173913043,9.5108695652174,6.5217391304348,1.0869565217391,38.858695652174
Handoff,Cleveland Cavaliers,59,283,4.3808097839355,250,92,241,0.88339197635651,17,12,38.174273858921,46.887966804979,4.9469964664311,10.95406360424,4.2402826855124,1.0600706713781,36.395759717314
Cut,Los Angeles Lakers,57,481,7.4262800216675,610,263,403,1.2681900262833,15,14,65.260545905707,65.260545905707,14.345114345114,5.4054054054054,14.137214137214,3.5343035343035,64.241164241164
Cut,Toronto Raptors,57,483,7.7021198272705,598,248,391,1.2381000518799,19,10,63.427109974425,63.427109974425,15.113871635611,6.6252587991718,14.285714285714,2.6915113871636,63.354037267081
Cut,Los Angeles Clippers,56,480,7.723249912262,611,255,388,1.2729200124741,14,15,65.721649484536,65.721649484536,15.416666666667,6.25,15.0,2.7083333333333,64.791666666667
Cut,Oklahoma City Thunder,59,502,7.9480700492859,683,299,419,1.3605600595474,2,27,71.360381861575,71.360381861575,13.94422310757,6.9721115537849,13.346613545817,4.5816733067729,68.127490039841
Cut,New York Knicks,59,445,6.9487800598145,575,239,362,1.2921299934387,9,20,66.022099447514,66.022099447514,17.303370786517,5.6179775280899,16.85393258427,4.2696629213483,66.067415730337
Cut,Chicago Bulls,57,442,7.1695098876953,567,246,375,1.2828099727631,11,18,65.6,65.6,14.027149321267,5.4298642533937,13.348416289593,4.5248868778281,64.47963800905
Cut,Portland Trail Blazers,58,362,5.7799801826477,441,176,290,1.218230009079,24,5,60.689655172414,60.689655172414,19.613259668508,6.353591160221,18.78453038674,5.8011049723757,61.602209944751
Cut,Memphis Grizzlies,56,440,7.5034098625183,568,230,344,1.2909100055695,10,19,66.860465116279,66.860465116279,17.954545454545,6.5909090909091,16.590909090909,2.7272727272727,65.909090909091
Cut,Charlotte Hornets,57,424,6.9100399017334,533,242,372,1.2570799589157,16,13,65.05376344086,65.05376344086,8.9622641509434,5.8962264150943,8.7264150943396,2.8301886792453,62.735849056604
Cut,Detroit Pistons,57,510,8.4158401489258,628,272,417,1.231369972229,21,8,65.227817745803,65.227817745803,13.137254901961,8.2352941176471,12.549019607843,3.1372549019608,62.156862745098
Cut,Brooklyn Nets,59,424,6.4713101387024,517,211,345,1.219339966774,23,6,61.159420289855,61.159420289855,16.981132075472,5.6603773584906,16.037735849057,4.2452830188679,61.792452830189
Cut,Orlando Magic,57,487,7.7301602363586,667,288,418,1.369609951973,0,29,68.8995215311,68.8995215311,14.579055441478,4.517453798768,14.579055441478,4.9281314168378,68.377823408624
Cut,Milwaukee Bucks,57,532,8.7356300354004,696,292,447,1.3082699775696,7,22,65.324384787472,65.324384787472,15.225563909774,4.8872180451128,14.473684210526,4.1353383458647,65.413533834586
Cut,Indiana Pacers,58,409,6.523129940033,560,240,342,1.3691899776459,1,28,70.175438596491,70.175438596491,15.892420537897,6.1124694376528,15.403422982885,5.6234718826406,67.970660146699
Cut,Utah Jazz,58,403,6.5699400901794,516,217,326,1.2804000377655,13,16,66.564417177914,66.564417177914,14.888337468983,7.4441687344913,14.143920595533,3.2258064516129,65.012406947891
Cut,Philadelphia 76ers,55,361,5.861340045929,463,191,287,1.2825499773026,12,17,66.550522648084,66.550522648084,17.728531855956,6.6481994459834,16.897506925208,3.601108033241,65.373961218837
Cut,Miami Heat,58,359,5.8852500915527,411,174,285,1.1448500156403,29,0,61.052631578947,61.052631578947,13.091922005571,10.027855153203,12.256267409471,2.7855153203343,57.381615598886
Cut,New Orleans Pelicans,57,446,6.8976202011108,549,231,364,1.2309399843216,22,7,63.461538461538,63.461538461538,13.677130044843,8.0717488789238,13.004484304933,3.3632286995516,62.107623318386
Cut,Sacramento Kings,57,393,6.5401902198792,522,225,333,1.3282400369644,4,25,67.567567567568,67.567567567568,13.486005089059,6.8702290076336,12.977099236641,5.089058524173,65.394402035623
Cut,Dallas Mavericks,58,422,6.9407901763916,553,244,351,1.3104300498962,6,23,69.51566951567,69.51566951567,13.507109004739,7.8199052132701,12.796208530806,4.5023696682464,65.876777251185
Cut,Washington Wizards,57,418,6.7137799263,565,231,333,1.3516700267792,3,26,69.369369369369,69.369369369369,18.66028708134,6.4593301435407,17.942583732057,4.7846889952153,68.181818181818
Cut,San Antonio Spurs,59,460,7.4397501945496,560,229,377,1.2173899412155,25,4,60.742705570292,60.742705570292,17.391304347826,5.0,17.173913043478,4.5652173913043,61.739130434783
Cut,Phoenix Suns,59,458,6.9583702087402,597,251,384,1.3034900426865,8,21,65.364583333333,65.364583333333,16.157205240175,4.1484716157205,15.938864628821,4.5851528384279,65.720524017467
Cut,Minnesota Timberwolves,61,497,7.5866298675537,622,263,409,1.2515100240707,17,12,64.303178484108,64.303178484108,13.883299798793,6.2374245472837,14.084507042254,2.6156941649899,63.17907444668
Cut,Atlanta Hawks,59,500,7.767590045929,662,281,412,1.3240000009537,5,24,68.203883495146,68.203883495146,16.0,7.2,15.8,5.8,65.6
Cut,Denver Nuggets,58,457,7.3449101448059,534,233,390,1.1684900522232,28,1,59.74358974359,59.74358974359,12.035010940919,5.6892778993435,12.035010940919,3.0634573304158,59.080962800875
Cut,Golden State Warriors,58,471,7.1396098136902,566,244,393,1.2016999721527,27,2,62.086513994911,62.086513994911,12.951167728238,7.0063694267516,12.951167728238,3.6093418259023,60.934182590234
Cut,Cleveland Cavaliers,56,433,7.062469959259,534,235,360,1.2332600355148,20,9,65.277777777778,65.277777777778,11.778290993072,6.6974595842956,11.778290993072,2.0785219399538,63.048498845266
Cut,Boston Celtics,59,389,6.132740020752,468,188,304,1.2030800580978,26,3,61.842105263158,61.842105263158,18.766066838046,8.2262210796915,17.737789203085,5.1413881748072,60.925449871465
Cut,Houston Rockets,57,393,6.4027400016785,489,213,338,1.2442699670792,18,11,63.01775147929,63.01775147929,12.722646310433,4.8346055979644,12.722646310433,3.5623409669211,62.34096692112
OffScreen,Los Angeles Clippers,56,358,5.7602601051331,321,121,313,0.89664798974991,27,2,38.658146964856,47.603833865815,3.9106145251397,9.7765363128492,3.6312849162011,1.1173184357542,36.59217877095
OffScreen,Los Angeles Lakers,57,342,5.2802200317383,365,130,304,1.0672500133514,5,24,42.763157894737,53.618421052632,5.8479532163743,6.140350877193,5.5555555555556,0.87719298245614,42.982456140351
OffScreen,Chicago Bulls,57,359,5.8232002258301,346,122,313,0.96378797292709,18,11,38.977635782748,49.520766773163,5.2924791086351,7.7994428969359,5.2924791086351,0.55710306406685,38.718662952646
OffScreen,New York Knicks,59,359,5.60586977005,334,116,315,0.93036198616028,22,7,36.825396825397,45.555555555556,7.2423398328691,5.8495821727019,5.8495821727019,0.83565459610028,38.718662952646
OffScreen,Toronto Raptors,57,310,4.9433898925781,264,90,259,0.85161298513412,29,0,34.749034749035,41.891891891892,9.6774193548387,8.3870967741935,8.7096774193548,1.6129032258065,36.774193548387
OffScreen,Oklahoma City Thunder,59,297,4.7023401260376,321,111,258,1.0808099508286,4,25,43.023255813953,53.682170542636,9.0909090909091,5.7239057239057,8.4175084175084,1.6835016835017,44.781144781145
OffScreen,New Orleans Pelicans,57,380,5.8768901824951,376,139,347,0.9894739985466,15,14,40.057636887608,50.28818443804,4.4736842105263,5.0,4.4736842105263,1.0526315789474,40.0
OffScreen,Utah Jazz,58,334,5.4450597763062,325,122,288,0.97305399179459,17,12,42.361111111111,51.5625,5.9880239520958,9.2814371257485,5.9880239520958,1.497005988024,40.718562874251
OffScreen,Charlotte Hornets,57,386,6.2907400131226,370,137,343,0.95854902267456,19,10,39.941690962099,48.68804664723,5.699481865285,6.7357512953368,5.9585492227979,1.5544041450777,39.637305699482
OffScreen,Phoenix Suns,59,321,4.8769397735596,336,120,280,1.0467300415039,9,20,42.857142857143,52.678571428571,8.411214953271,5.607476635514,7.1651090342679,1.2461059190031,43.92523364486
OffScreen,San Antonio Spurs,59,306,4.949049949646,276,98,259,0.9019610285759,25,4,37.837837837838,44.787644787645,8.8235294117647,7.516339869281,7.843137254902,0.98039215686275,39.869281045752
OffScreen,Memphis Grizzlies,56,304,5.1841697692871,321,107,273,1.0559200048447,8,21,39.194139194139,50.18315018315,7.8947368421053,2.9605263157895,7.2368421052632,0.65789473684211,42.105263157895
OffScreen,Orlando Magic,57,355,5.6349201202393,392,144,320,1.1042300462723,2,27,45.0,55.0,6.7605633802817,4.2253521126761,6.4788732394366,1.1267605633803,46.197183098592
OffScreen,Sacramento Kings,57,334,5.5583300590515,362,129,301,1.08382999897,3,26,42.857142857143,54.152823920266,6.5868263473054,4.4910179640719,5.0898203592814,1.1976047904192,43.712574850299
OffScreen,Washington Wizards,57,346,5.5573401451111,321,112,299,0.92774599790573,23,6,37.458193979933,46.488294314381,7.8034682080925,7.8034682080925,7.2254335260116,2.0231213872832,38.150289017341
OffScreen,Minnesota Timberwolves,61,345,5.2663698196411,357,128,305,1.0347800254822,11,18,41.967213114754,52.786885245902,5.7971014492754,6.6666666666667,5.5072463768116,0.8695652173913,42.028985507246
OffScreen,Indiana Pacers,58,335,5.3428997993469,301,112,294,0.89850699901581,26,3,38.095238095238,46.428571428571,6.5671641791045,7.1641791044776,5.6716417910448,1.4925373134328,37.910447761194
OffScreen,Detroit Pistons,57,375,6.1881198883057,379,142,335,1.0106699466705,13,16,42.388059701493,51.940298507463,6.1333333333333,6.1333333333333,5.8666666666667,1.8666666666667,42.133333333333
OffScreen,Brooklyn Nets,59,429,6.5476198196411,443,165,391,1.0326299667358,12,17,42.199488491049,51.150895140665,6.7599067599068,3.2634032634033,6.5268065268065,1.1655011655012,43.589743589744
OffScreen,Denver Nuggets,58,360,5.7859201431274,382,149,324,1.0611100196838,6,23,45.987654320988,54.62962962963,5.5555555555556,6.1111111111111,5.5555555555556,1.6666666666667,45.0
OffScreen,Atlanta Hawks,59,344,5.3440999984741,380,137,298,1.1046500205994,1,28,45.973154362416,57.55033557047,6.1046511627907,8.1395348837209,4.9418604651163,0.87209302325581,44.767441860465
OffScreen,Milwaukee Bucks,57,315,5.1724100112915,333,117,273,1.0571399927139,7,22,42.857142857143,54.395604395604,7.3015873015873,7.6190476190476,6.6666666666667,1.5873015873016,42.222222222222
OffScreen,Dallas Mavericks,58,329,5.4111800193787,372,138,291,1.1306999921799,0,29,47.422680412371,59.450171821306,5.1671732522796,8.2066869300912,4.5592705167173,1.8237082066869,45.288753799392
OffScreen,Portland Trail Blazers,58,389,6.2110800743103,393,142,341,1.0102800130844,14,15,41.642228739003,51.173020527859,7.4550128534704,7.1979434447301,6.6838046272494,2.3136246786632,41.645244215938
OffScreen,Philadelphia 76ers,55,350,5.6827402114868,343,119,307,0.98000001907349,16,13,38.762214983713,47.882736156352,7.7142857142857,6.0,6.0,1.4285714285714,40.285714285714
OffScreen,Miami Heat,58,393,6.4426198005676,407,148,353,1.0356199741364,10,19,41.926345609065,51.274787535411,6.8702290076336,4.0712468193384,6.3613231552163,0.76335877862595,43.256997455471
OffScreen,Boston Celtics,59,358,5.6440200805664,337,123,314,0.94134098291397,20,9,39.171974522293,46.974522292994,6.9832402234637,7.2625698324022,5.8659217877095,1.9553072625698,39.385474860335
OffScreen,Cleveland Cavaliers,56,331,5.3987898826599,295,106,293,0.89123898744583,28,1,36.17747440273,45.221843003413,4.833836858006,6.9486404833837,3.9274924471299,0.30211480362538,36.555891238671
OffScreen,Golden State Warriors,58,306,4.6384701728821,285,99,256,0.93137300014496,21,8,38.671875,48.2421875,8.1699346405229,10.457516339869,7.516339869281,2.2875816993464,38.235294117647
OffScreen,Houston Rockets,57,293,4.773540019989,267,97,259,0.91126298904419,24,5,37.451737451737,46.138996138996,6.1433447098976,6.4846416382253,4.778156996587,1.0238907849829,38.225255972696
OffRebound,Toronto Raptors,57,329,5.2463698387146,380,156,271,1.1550199985504,10,19,57.564575645756,57.749077490775,13.981762917933,6.3829787234043,12.765957446809,3.0395136778116,58.054711246201
OffRebound,Chicago Bulls,57,271,4.3957800865173,324,134,227,1.1955699920654,3,26,59.030837004405,59.030837004405,14.022140221402,5.1660516605166,12.915129151292,2.9520295202952,60.147601476015
OffRebound,New York Knicks,59,332,5.18425989151,390,163,279,1.1747000217438,5,24,58.4229390681,59.139784946237,12.349397590361,5.421686746988,10.843373493976,2.1084337349398,59.33734939759
OffRebound,Los Angeles Clippers,56,337,5.4223699569702,367,152,284,1.0890200138092,19,10,53.521126760563,53.87323943662,13.353115727003,4.4510385756677,11.572700296736,2.0771513353116,56.083086053412
OffRebound,Oklahoma City Thunder,59,332,5.2564902305603,387,165,271,1.1656600236893,8,21,60.885608856089,60.885608856089,12.048192771084,7.8313253012048,11.44578313253,1.5060240963855,59.638554216867
OffRebound,Los Angeles Lakers,57,331,5.1103901863098,387,164,280,1.1691800355911,6,23,58.571428571429,58.928571428571,12.688821752266,5.1359516616314,11.480362537764,2.416918429003,58.912386706949
OffRebound,Detroit Pistons,57,272,4.488450050354,284,130,242,1.0441199541092,26,3,53.719008264463,53.719008264463,6.9852941176471,5.5147058823529,5.8823529411765,1.4705882352941,52.941176470588
OffRebound,Denver Nuggets,58,287,4.6126599311829,272,119,237,0.94773501157761,29,0,50.210970464135,50.42194092827,9.7560975609756,8.7108013937282,9.4076655052265,1.0452961672474,49.128919860627
OffRebound,Utah Jazz,58,301,4.9070801734924,317,135,244,1.0531599521637,24,5,55.327868852459,55.94262295082,13.28903654485,8.3056478405316,12.624584717608,2.6578073089701,54.152823920266
OffRebound,Charlotte Hornets,57,230,3.7483699321747,275,118,197,1.1956499814987,2,27,59.89847715736,60.406091370558,11.304347826087,6.0869565217391,10.869565217391,3.0434782608696,59.565217391304
OffRebound,Orlando Magic,57,354,5.6190500259399,361,160,313,1.019770026207,27,2,51.11821086262,51.277955271565,8.1920903954802,4.5197740112994,8.1920903954802,1.1299435028249,51.412429378531
OffRebound,San Antonio Spurs,59,303,4.9005298614502,334,142,249,1.1023099422455,17,12,57.028112449799,57.028112449799,13.201320132013,6.9306930693069,11.881188118812,2.3102310231023,56.435643564356
OffRebound,Portland Trail Blazers,58,291,4.6463398933411,314,136,248,1.0790400505066,21,8,54.838709677419,54.838709677419,10.996563573883,5.8419243986254,9.9656357388316,2.0618556701031,54.639175257732
OffRebound,Milwaukee Bucks,57,332,5.4515600204468,388,166,286,1.1686700582504,7,22,58.041958041958,58.391608391608,13.253012048193,3.3132530120482,12.650602409639,2.710843373494,58.734939759036
OffRebound,Minnesota Timberwolves,61,347,5.2968997955322,395,167,291,1.1383299827576,12,17,57.388316151203,57.560137457045,13.256484149856,5.7636887608069,12.680115273775,2.8818443804035,57.92507204611
OffRebound,Atlanta Hawks,59,336,5.219820022583,372,155,277,1.1071399450302,15,14,55.956678700361,56.137184115523,14.285714285714,6.25,13.392857142857,2.9761904761905,57.142857142857
OffRebound,Sacramento Kings,57,299,4.9758701324463,302,118,240,1.0100300312042,28,1,49.166666666667,49.375,15.05016722408,5.3511705685619,14.715719063545,1.0033444816054,51.505016722408
OffRebound,Philadelphia 76ers,55,313,5.0819897651672,368,150,259,1.1757199764252,4,25,57.915057915058,58.880308880309,15.974440894569,5.111821086262,14.696485623003,3.8338658146965,58.785942492013
OffRebound,New Orleans Pelicans,57,326,5.041759967804,374,163,278,1.1472400426865,11,18,58.63309352518,58.812949640288,10.429447852761,6.1349693251534,10.122699386503,1.840490797546,57.975460122699
OffRebound,Miami Heat,58,292,4.7868900299072,331,142,247,1.1335599422455,13,16,57.48987854251,57.48987854251,12.671232876712,6.1643835616438,10.958904109589,3.4246575342466,57.191780821918
