Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,47,369,6.8881797790527,286,99,249,0.77506798505783,28,1,39.759036144578,39.759036144578,15.989159891599,18.157181571816,11.924119241192,1.8970189701897,40.108401084011
Postup,Boston Celtics,47,389,7.7289900779724,361,145,308,0.92802101373672,4,25,47.077922077922,47.077922077922,13.367609254499,10.025706940874,11.311053984576,2.5706940874036,47.043701799486
Postup,Houston Rockets,45,397,8.1419200897217,322,132,306,0.81108301877975,26,3,43.137254901961,43.137254901961,11.335012594458,14.105793450882,9.5717884130982,2.5188916876574,41.561712846348
Postup,Cleveland Cavaliers,45,318,6.4634099006653,277,115,254,0.87106901407242,15,14,45.275590551181,45.275590551181,11.006289308176,12.264150943396,9.1194968553459,3.1446540880503,44.025157232704
Spotup,Oklahoma City Thunder,46,1243,25.377700805664,1180,418,1124,0.94931602478027,25,4,37.188612099644,49.065836298932,4.2638777152051,6.2751407884151,4.02252614642,0.96540627514079,36.765888978278
Spotup,New York Knicks,47,1136,22.165899276733,1147,403,1022,1.0096800327301,15,14,39.432485322896,52.886497064579,4.137323943662,6.6901408450704,3.2570422535211,0.79225352112676,38.732394366197
Spotup,Los Angeles Clippers,46,1009,19.792100906372,1024,366,903,1.0148700475693,11,18,40.531561461794,53.43300110742,4.4598612487611,6.8384539147671,3.7661050545094,0.89197224975223,39.544103072349
Spotup,Toronto Raptors,45,962,19.387300491333,889,318,845,0.92411601543427,28,1,37.633136094675,48.402366863905,5.0935550935551,8.004158004158,4.2619542619543,0.93555093555094,37.110187110187
Spotup,Los Angeles Lakers,46,977,18.627300262451,906,314,874,0.92732900381088,27,2,35.926773455378,47.0823798627,5.7318321392016,6.0388945752303,5.3224155578301,1.2282497441146,36.335721596725
Spotup,Chicago Bulls,47,1129,22.111200332642,1159,409,1038,1.0265699625015,10,19,39.402697495183,52.793834296724,3.8086802480071,5.0487156775908,3.5429583702391,0.79716563330381,39.061116031887
Spotup,Miami Heat,47,831,16.815099716187,836,292,725,1.006019949913,16,13,40.275862068966,52.620689655172,6.1371841155235,7.4608904933815,5.7761732851986,1.0830324909747,39.951865222623
Spotup,Portland Trail Blazers,47,885,17.455600738525,861,302,788,0.97288101911545,23,6,38.324873096447,50.888324873096,4.9717514124294,7.2316384180791,4.8587570621469,1.3559322033898,37.514124293785
Spotup,Brooklyn Nets,47,767,14.65419960022,793,283,697,1.0339000225067,8,21,40.602582496413,52.654232424677,5.4758800521512,4.9543676662321,5.3455019556714,1.3037809647979,40.808344198175
Spotup,Philadelphia 76ers,43,868,17.805099487305,792,274,777,0.91244202852249,29,0,35.263835263835,46.782496782497,4.8387096774194,6.7972350230415,4.2626728110599,1.1520737327189,35.253456221198
Spotup,Indiana Pacers,47,1095,21.576400756836,1150,401,991,1.0502300262451,3,26,40.464177598385,54.086781029263,4.7488584474886,5.8447488584475,4.5662100456621,1.0958904109589,40.0
Spotup,Dallas Mavericks,47,955,19.324199676514,958,338,864,1.0031399726868,17,12,39.12037037037,52.314814814815,4.2931937172775,6.1780104712042,4.2931937172775,1.0471204188482,38.324607329843
Spotup,San Antonio Spurs,48,988,19.62260055542,955,342,914,0.96659898757935,24,5,37.417943107221,49.45295404814,3.9473684210526,4.7570850202429,3.7449392712551,1.3157894736842,37.044534412955
Spotup,Memphis Grizzlies,46,932,19.328100204468,931,318,816,0.99892699718475,18,11,38.970588235294,52.328431372549,6.5450643776824,7.4034334763948,5.9012875536481,1.5021459227468,38.62660944206
Spotup,Denver Nuggets,47,1060,21.048500061035,1107,398,957,1.0443400144577,6,23,41.588296760711,53.970741901776,5.0,5.7547169811321,4.622641509434,1.0377358490566,41.320754716981
Spotup,Minnesota Timberwolves,49,1102,20.986499786377,1115,405,1014,1.0118000507355,14,15,39.940828402367,53.303747534517,2.0871143375681,6.442831215971,2.0871143375681,0.63520871143376,38.203266787659
Spotup,Milwaukee Bucks,46,1075,21.947700500488,1123,390,945,1.0446499586105,5,24,41.269841269841,54.656084656085,5.3023255813953,7.7209302325581,4.9302325581395,0.93023255813953,40.186046511628
Spotup,New Orleans Pelicans,46,1032,19.892099380493,1081,382,927,1.0474799871445,4,25,41.208198489752,54.314994606257,4.5542635658915,5.8139534883721,4.2635658914729,0.2906976744186,40.891472868217
Spotup,Sacramento Kings,46,1035,21.28750038147,1103,391,928,1.0657000541687,1,28,42.133620689655,56.034482758621,4.1545893719807,6.9565217391304,3.8647342995169,0.77294685990338,40.966183574879
Spotup,Utah Jazz,47,955,19.332000732422,1047,365,853,1.0963399410248,0,29,42.790152403283,56.62368112544,5.2356020942408,6.5968586387435,4.7120418848168,1.151832460733,42.198952879581
Spotup,Washington Wizards,47,1001,19.501300811768,974,341,894,0.9730269908905,22,7,38.143176733781,50.671140939597,4.6953046953047,6.7932067932068,4.3956043956044,0.8991008991009,37.562437562438
Spotup,Detroit Pistons,45,1085,22.846900939941,1065,369,967,0.98156702518463,21,8,38.159255429162,51.396070320579,3.963133640553,7.5576036866359,3.5944700460829,0.64516129032258,37.327188940092
Spotup,Atlanta Hawks,46,1077,21.420000076294,1106,385,965,1.026929974556,9,20,39.896373056995,53.575129533679,4.363974001857,6.77808727948,3.899721448468,0.74280408542247,39.182915506035
Spotup,Phoenix Suns,47,958,18.167999267578,972,339,865,1.0146100521088,12,17,39.190751445087,51.849710982659,5.2192066805846,5.4279749478079,4.5929018789144,1.0438413361169,39.352818371608
Spotup,Orlando Magic,46,950,18.565599441528,962,341,841,1.0126299858093,13,16,40.546967895363,53.804994054697,3.8947368421053,8.3157894736842,3.3684210526316,0.73684210526316,38.947368421053
Spotup,Charlotte Hornets,45,1041,21.340700149536,1038,366,935,0.99711799621582,19,10,39.144385026738,51.229946524064,5.283381364073,6.147934678194,4.7070124879923,1.2487992315082,39.000960614793
Spotup,Boston Celtics,47,916,18.199899673462,865,301,818,0.94432300329208,26,3,36.79706601467,48.349633251834,5.8951965065502,6.2227074235808,5.3493449781659,1.4192139737991,37.008733624454
Spotup,Cleveland Cavaliers,45,1066,21.666700363159,1103,393,955,1.0347100496292,7,22,41.151832460733,54.188481675393,4.5966228893058,7.1294559099437,4.2213883677298,1.3133208255159,39.962476547842
Spotup,Houston Rockets,45,941,19.298599243164,992,344,840,1.054200053215,2,27,40.952380952381,54.345238095238,6.163655685441,5.9511158342189,5.7385759829968,1.3815090329437,41.126461211477
Spotup,Golden State Warriors,47,1043,19.469900131226,1028,361,938,0.98561799526215,20,9,38.486140724947,49.786780383795,6.0402684563758,5.4650047938639,5.5608820709492,1.43815915628,39.117929050815
Handoff,Oklahoma City Thunder,46,224,4.5732998847961,172,62,173,0.7678570151329,29,0,35.838150289017,41.329479768786,8.4821428571429,15.178571428571,7.5892857142857,0.89285714285714,33.928571428571
Handoff,New York Knicks,47,222,4.3317098617554,181,67,185,0.81531500816345,26,3,36.216216216216,42.702702702703,7.6576576576577,10.810810810811,6.7567567567568,1.8018018018018,36.036036036036
Handoff,Los Angeles Lakers,46,214,4.0800800323486,173,63,185,0.80841100215912,27,2,34.054054054054,41.351351351351,6.5420560747664,8.8785046728972,6.0747663551402,1.8691588785047,33.644859813084
Handoff,Chicago Bulls,47,249,4.8766198158264,217,79,210,0.87148600816727,16,13,37.619047619048,44.285714285714,6.8273092369478,10.04016064257,6.8273092369478,1.6064257028112,36.947791164659
Handoff,Los Angeles Clippers,46,212,4.1584901809692,196,72,170,0.92452800273895,8,21,42.352941176471,48.823529411765,10.849056603774,12.264150943396,9.9056603773585,3.3018867924528,41.037735849057
Handoff,Toronto Raptors,45,226,4.5546197891235,217,79,179,0.96017700433731,4,25,44.134078212291,50.279329608939,10.619469026549,11.504424778761,8.8495575221239,1.3274336283186,42.920353982301
Handoff,Sacramento Kings,46,228,4.6894302368164,221,86,193,0.96929800510406,3,26,44.559585492228,52.59067357513,5.2631578947368,10.964912280702,3.0701754385965,0.87719298245614,41.666666666667
Handoff,Brooklyn Nets,47,312,5.9610199928284,281,102,270,0.9006410241127,12,17,37.777777777778,43.148148148148,9.6153846153846,6.0897435897436,9.2948717948718,2.2435897435897,39.74358974359
Handoff,Atlanta Hawks,46,261,5.190929889679,246,91,212,0.94252902269363,6,23,42.924528301887,50.0,9.1954022988506,11.111111111111,9.1954022988506,1.5325670498084,42.145593869732
Handoff,Minnesota Timberwolves,49,255,4.8562197685242,240,95,210,0.94117599725723,7,22,45.238095238095,53.095238095238,3.5294117647059,14.509803921569,3.1372549019608,0.7843137254902,40.0
Handoff,Philadelphia 76ers,43,211,4.3282098770142,179,60,170,0.84834098815918,23,6,35.294117647059,42.352941176471,12.322274881517,9.9526066350711,10.900473933649,2.8436018957346,37.440758293839
Handoff,New Orleans Pelicans,46,291,5.6090998649597,263,103,251,0.90377998352051,11,18,41.035856573705,47.211155378486,5.4982817869416,8.9347079037801,5.1546391752577,0.6872852233677,40.20618556701
Handoff,Milwaukee Bucks,46,207,4.2262101173401,185,66,164,0.89371997117996,13,16,40.243902439024,45.731707317073,10.628019323671,12.56038647343,9.1787439613527,2.4154589371981,40.096618357488
Handoff,Washington Wizards,47,238,4.6366600990295,210,75,183,0.88235300779343,15,14,40.983606557377,48.087431693989,10.504201680672,14.705882352941,9.6638655462185,2.1008403361345,39.495798319328
Handoff,Indiana Pacers,47,239,4.7093601226807,205,74,196,0.85774099826813,20,9,37.755102040816,44.132653061224,7.1129707112971,11.297071129707,6.6945606694561,0.418410041841,37.238493723849
Handoff,Detroit Pistons,45,180,3.7902700901031,153,55,137,0.85000002384186,22,7,40.14598540146,47.445255474453,8.3333333333333,17.222222222222,7.7777777777778,1.6666666666667,37.222222222222
Handoff,Denver Nuggets,47,222,4.4082598686218,171,59,174,0.77026998996735,28,1,33.908045977011,40.804597701149,8.1081081081081,14.414414414414,7.6576576576577,0.9009009009009,32.882882882883
Handoff,Memphis Grizzlies,46,213,4.4172501564026,217,75,171,1.0187799930573,0,29,43.859649122807,52.046783625731,11.267605633803,10.328638497653,10.798122065728,1.8779342723005,44.131455399061
Handoff,Portland Trail Blazers,47,278,5.4832301139832,234,93,238,0.84172701835632,24,5,39.075630252101,44.53781512605,5.3956834532374,10.791366906475,5.0359712230216,1.7985611510791,36.690647482014
Handoff,Dallas Mavericks,47,194,3.9255399703979,191,73,164,0.98453599214554,1,28,44.512195121951,52.743902439024,5.6701030927835,10.824742268041,4.1237113402062,1.0309278350515,42.268041237113
Handoff,Miami Heat,47,237,4.7956299781799,202,72,191,0.85232102870941,21,8,37.696335078534,42.931937172775,10.548523206751,10.548523206751,10.548523206751,2.1097046413502,38.396624472574
Handoff,Phoenix Suns,47,262,4.9687099456787,248,87,215,0.94656497240067,5,24,40.46511627907,46.744186046512,11.068702290076,8.7786259541985,8.7786259541985,1.9083969465649,41.984732824427
Handoff,San Antonio Spurs,48,233,4.627610206604,229,88,191,0.98283302783966,2,27,46.073298429319,52.879581151832,7.2961373390558,12.017167381974,6.8669527896996,1.7167381974249,43.347639484979
Handoff,Orlando Magic,46,245,4.7879600524902,226,82,194,0.92244899272919,10,19,42.268041237113,47.164948453608,10.204081632653,12.244897959184,9.3877551020408,2.0408163265306,41.224489795918
Handoff,Utah Jazz,47,248,5.0202398300171,229,81,206,0.92338699102402,9,20,39.320388349515,47.572815533981,7.6612903225806,10.887096774194,7.258064516129,1.6129032258065,38.306451612903
Handoff,Charlotte Hornets,45,291,5.9655599594116,240,85,233,0.82474201917648,25,4,36.480686695279,42.489270386266,8.9347079037801,12.371134020619,8.5910652920962,1.3745704467354,36.426116838488
Handoff,Houston Rockets,45,205,4.2042698860168,176,64,167,0.8585370182991,19,10,38.323353293413,47.904191616766,5.8536585365854,14.146341463415,5.3658536585366,1.4634146341463,34.634146341463
Handoff,Golden State Warriors,47,261,4.8721299171448,231,87,222,0.88505697250366,14,15,39.189189189189,45.720720720721,6.8965517241379,8.8122605363985,6.1302681992337,0.76628352490421,38.697318007663
Handoff,Boston Celtics,47,288,5.7222299575806,249,92,246,0.86458301544189,17,12,37.39837398374,43.49593495935,6.9444444444444,8.6805555555556,6.5972222222222,1.0416666666667,37.847222222222
Handoff,Cleveland Cavaliers,45,200,4.0650401115417,172,61,169,0.86000001430511,18,11,36.094674556213,44.970414201183,5.5,11.0,4.5,1.0,35.0
Cut,Los Angeles Lakers,46,386,7.3593897819519,485,212,325,1.2564799785614,14,15,65.230769230769,65.230769230769,13.212435233161,5.699481865285,13.212435233161,3.1088082901554,63.989637305699
Cut,Toronto Raptors,45,383,7.7186598777771,465,195,310,1.2141000032425,22,7,62.903225806452,62.903225806452,14.360313315927,7.3107049608355,13.31592689295,2.6109660574413,62.140992167102
Cut,Los Angeles Clippers,46,388,7.6108298301697,485,205,317,1.25,16,13,64.668769716088,64.668769716088,14.432989690722,5.9278350515464,13.917525773196,2.319587628866,63.659793814433
Cut,Oklahoma City Thunder,46,375,7.6561899185181,517,229,315,1.3786699771881,0,29,72.698412698413,72.698412698413,12.8,6.6666666666667,12.533333333333,3.7333333333333,69.333333333333
Cut,New York Knicks,47,342,6.6731700897217,432,179,277,1.2631599903107,12,17,64.620938628159,64.620938628159,16.959064327485,5.5555555555556,16.666666666667,3.5087719298246,64.912280701754
Cut,Chicago Bulls,47,371,7.2659602165222,476,208,320,1.2830200195312,11,18,65.0,65.0,13.207547169811,4.8517520215633,12.66846361186,4.5822102425876,64.690026954178
Cut,Portland Trail Blazers,47,287,5.660749912262,354,142,235,1.2334500551224,20,9,60.425531914894,60.425531914894,20.209059233449,5.5749128919861,19.512195121951,7.3170731707317,61.324041811847
Cut,Memphis Grizzlies,46,378,7.8390698432922,494,203,301,1.3068799972534,8,21,67.441860465116,67.441860465116,16.402116402116,6.3492063492063,15.608465608466,2.3809523809524,66.666666666667
Cut,Charlotte Hornets,45,326,6.6830701828003,408,184,284,1.2515300512314,15,14,64.788732394366,64.788732394366,9.2024539877301,6.1349693251534,8.8957055214724,2.760736196319,62.576687116564
Cut,Detroit Pistons,45,406,8.5491695404053,491,212,324,1.2093600034714,24,5,65.432098765432,65.432098765432,13.546798029557,9.1133004926108,12.807881773399,2.4630541871921,61.822660098522
Cut,Brooklyn Nets,47,331,6.3240399360657,412,170,265,1.2447099685669,19,10,64.150943396226,64.150943396226,16.616314199396,6.9486404833837,15.407854984894,3.9274924471299,63.444108761329
Cut,Orlando Magic,46,391,7.6412000656128,514,226,342,1.3145799636841,6,23,66.081871345029,66.081871345029,13.04347826087,4.0920716112532,13.04347826087,4.6035805626598,65.728900255754
Cut,Milwaukee Bucks,46,428,8.738260269165,571,235,353,1.3341100215912,4,25,66.57223796034,66.57223796034,17.056074766355,4.9065420560748,16.121495327103,4.4392523364486,66.822429906542
Cut,Indiana Pacers,47,337,6.640389919281,449,190,279,1.3323400020599,5,24,68.100358422939,68.100358422939,16.617210682493,6.5281899109792,16.023738872404,5.9347181008902,65.875370919881
Cut,Utah Jazz,47,312,6.3157901763916,405,173,252,1.2980799674988,9,20,68.650793650794,68.650793650794,14.423076923077,8.0128205128205,13.782051282051,3.2051282051282,66.025641025641
Cut,Philadelphia 76ers,43,277,5.6820502281189,363,149,222,1.3104699850082,7,22,67.117117117117,67.117117117117,17.689530685921,5.7761732851986,16.606498194946,3.6101083032491,67.148014440433
Cut,Miami Heat,47,282,5.7061901092529,331,138,223,1.1737600564957,28,1,61.883408071749,61.883408071749,14.184397163121,8.8652482269504,13.120567375887,2.4822695035461,59.219858156028
Cut,New Orleans Pelicans,46,369,7.11256980896,448,191,303,1.2140899896622,23,6,63.036303630363,63.036303630363,12.466124661247,8.6720867208672,11.924119241192,3.2520325203252,60.975609756098
Cut,Sacramento Kings,46,316,6.4993801116943,426,184,269,1.3480999469757,2,27,68.401486988848,68.401486988848,12.974683544304,6.3291139240506,12.658227848101,4.4303797468354,66.455696202532
Cut,Dallas Mavericks,47,331,6.6976900100708,429,187,275,1.2960699796677,10,19,68.0,68.0,14.199395770393,7.2507552870091,13.293051359517,4.5317220543807,65.256797583082
Cut,Washington Wizards,47,347,6.7601799964905,474,197,277,1.3659900426865,1,28,71.119133574007,71.119133574007,18.155619596542,6.9164265129683,17.291066282421,4.8991354466859,69.164265129683
Cut,San Antonio Spurs,48,364,7.2293901443481,436,178,299,1.1978000402451,26,3,59.531772575251,59.531772575251,17.582417582418,4.3956043956044,17.582417582418,4.3956043956044,60.989010989011
Cut,Phoenix Suns,47,363,6.8841300010681,457,191,306,1.2589499950409,13,16,62.418300653595,62.418300653595,14.876033057851,3.8567493112948,14.876033057851,3.5812672176309,63.3608815427
Cut,Minnesota Timberwolves,49,394,7.5033302307129,491,204,320,1.2461899518967,17,12,63.75,63.75,14.720812182741,6.0913705583756,14.97461928934,2.2842639593909,63.197969543147
Cut,Atlanta Hawks,46,406,8.0747804641724,546,231,335,1.3448300361633,3,26,68.955223880597,68.955223880597,16.009852216749,6.8965517241379,15.51724137931,5.4187192118227,66.995073891626
Cut,Denver Nuggets,47,384,7.6251001358032,443,192,325,1.1536500453949,29,0,59.076923076923,59.076923076923,11.979166666667,6.25,11.979166666667,2.8645833333333,58.333333333333
Cut,Golden State Warriors,47,386,7.205530166626,454,195,321,1.1761699914932,27,2,60.747663551402,60.747663551402,12.953367875648,6.9948186528497,12.953367875648,3.3678756476684,60.103626943005
Cut,Cleveland Cavaliers,45,360,7.3170700073242,434,194,302,1.2055599689484,25,4,64.238410596026,64.238410596026,10.277777777778,6.9444444444444,10.555555555556,1.6666666666667,61.666666666667
Cut,Boston Celtics,47,299,5.9407901763916,365,145,233,1.2207399606705,21,8,62.231759656652,62.231759656652,20.401337792642,8.0267558528428,19.732441471572,6.3545150501672,61.538461538462
Cut,Houston Rockets,45,301,6.1730899810791,375,164,260,1.2458499670029,18,11,63.076923076923,63.076923076923,12.624584717608,4.3189368770764,12.624584717608,3.3222591362126,62.790697674419
OffScreen,Los Angeles Clippers,46,294,5.7669701576233,275,104,258,0.93537402153015,21,8,40.31007751938,49.418604651163,4.0816326530612,9.5238095238095,4.0816326530612,1.3605442176871,38.095238095238
OffScreen,Los Angeles Lakers,46,256,4.8808398246765,254,92,232,0.99218797683716,19,10,39.655172413793,49.353448275862,5.46875,5.078125,5.078125,1.171875,40.234375
OffScreen,Chicago Bulls,47,300,5.875440120697,299,105,260,0.99666702747345,18,11,40.384615384615,51.153846153846,5.6666666666667,8.0,5.6666666666667,0.66666666666667,40.0
OffScreen,New York Knicks,47,267,5.2097601890564,244,84,236,0.91385799646378,23,6,35.593220338983,44.279661016949,6.7415730337079,5.6179775280899,5.2434456928839,0.74906367041199,37.453183520599
OffScreen,Toronto Raptors,45,242,4.8770699501038,212,69,201,0.8760330080986,25,4,34.328358208955,41.791044776119,11.570247933884,7.0247933884298,10.330578512397,1.6528925619835,38.01652892562
OffScreen,Oklahoma City Thunder,46,224,4.5732998847961,230,79,190,1.02679002285,13,16,41.578947368421,51.578947368421,9.375,7.5892857142857,9.375,1.7857142857143,42.857142857143
OffScreen,New Orleans Pelicans,46,306,5.8982300758362,316,117,281,1.0326800346375,11,18,41.637010676157,51.957295373665,4.9019607843137,4.5751633986928,4.9019607843137,1.3071895424837,41.830065359477
OffScreen,Utah Jazz,47,241,4.8785400390625,254,94,207,1.0539400577545,7,22,45.410628019324,55.797101449275,6.6390041493776,9.1286307053942,6.6390041493776,1.6597510373444,43.56846473029
OffScreen,Charlotte Hornets,45,300,6.1500601768494,304,112,270,1.0133299827576,15,14,41.481481481481,51.296296296296,5.6666666666667,5.3333333333333,6.0,1.3333333333333,41.666666666667
OffScreen,Phoenix Suns,47,259,4.9118099212646,268,98,228,1.0347499847412,10,19,42.982456140351,52.412280701754,7.3359073359073,5.7915057915058,6.1776061776062,1.1583011583012,43.629343629344
OffScreen,San Antonio Spurs,48,254,5.0446901321411,219,80,215,0.86220502853394,27,2,37.209302325581,43.023255813953,8.6614173228346,7.8740157480315,7.4803149606299,1.1811023622047,38.976377952756
OffScreen,Memphis Grizzlies,46,261,5.4126901626587,274,93,237,1.049810051918,8,21,39.240506329114,50.0,7.27969348659,2.6819923371648,6.8965517241379,0.76628352490421,41.76245210728
OffScreen,Orlando Magic,46,290,5.6673798561096,312,116,265,1.0758600234985,4,25,43.77358490566,53.018867924528,6.2068965517241,3.7931034482759,5.8620689655172,1.3793103448276,44.827586206897
OffScreen,Sacramento Kings,46,266,5.4710001945496,290,103,240,1.0902299880981,2,27,42.916666666667,54.583333333333,6.015037593985,4.8872180451128,4.8872180451128,1.1278195488722,43.609022556391
OffScreen,Washington Wizards,47,292,5.6886801719666,270,96,252,0.92465800046921,22,7,38.095238095238,47.02380952381,7.1917808219178,8.2191780821918,6.5068493150685,1.7123287671233,38.356164383562
OffScreen,Minnesota Timberwolves,49,280,5.3323202133179,286,102,248,1.021430015564,14,15,41.129032258065,51.411290322581,6.4285714285714,6.0714285714286,6.0714285714286,1.0714285714286,41.785714285714
OffScreen,Indiana Pacers,47,260,5.1231498718262,219,82,229,0.84230798482895,29,0,35.807860262009,43.449781659389,6.1538461538462,7.3076923076923,5.3846153846154,1.5384615384615,35.384615384615
OffScreen,Detroit Pistons,45,306,6.4434599876404,308,118,274,1.006539940834,16,13,43.065693430657,51.824817518248,6.5359477124183,5.8823529411765,6.2091503267974,2.2875816993464,42.81045751634
OffScreen,Brooklyn Nets,47,355,6.7825798988342,371,137,322,1.0450700521469,9,20,42.546583850932,52.018633540373,6.4788732394366,3.6619718309859,6.1971830985915,0.84507042253521,43.661971830986
OffScreen,Denver Nuggets,47,296,5.8776798248291,318,123,267,1.0743199586868,5,24,46.067415730337,55.61797752809,5.0675675675676,6.4189189189189,5.0675675675676,1.6891891891892,44.594594594595
OffScreen,Atlanta Hawks,46,257,5.1113801002502,278,99,218,1.0817099809647,3,26,45.412844036697,57.110091743119,5.8365758754864,9.3385214007782,4.2801556420233,0.0,43.968871595331
OffScreen,Milwaukee Bucks,46,245,5.0020399093628,274,96,215,1.1183700561523,1,28,44.651162790698,57.674418604651,6.530612244898,7.3469387755102,5.7142857142857,1.6326530612245,43.673469387755
OffScreen,Dallas Mavericks,47,253,5.1193799972534,291,106,219,1.150200009346,0,29,48.401826484018,60.958904109589,5.9288537549407,9.4861660079051,5.5335968379447,1.9762845849802,45.849802371542
OffScreen,Portland Trail Blazers,47,310,6.1143999099731,319,116,270,1.0290299654007,12,17,42.962962962963,52.592592592593,7.741935483871,7.741935483871,7.0967741935484,2.5806451612903,42.58064516129
OffScreen,Philadelphia 76ers,43,298,6.112820148468,299,102,261,1.0033600330353,17,12,39.080459770115,48.659003831418,8.3892617449664,5.7046979865772,7.0469798657718,1.6778523489933,40.939597315436
OffScreen,Miami Heat,47,314,6.3537001609802,331,121,283,1.0541399717331,6,23,42.756183745583,52.296819787986,7.0063694267516,3.8216560509554,6.3694267515924,0.95541401273885,43.949044585987
OffScreen,Boston Celtics,47,274,5.4440698623657,236,88,239,0.86131399869919,28,1,36.820083682008,43.933054393305,5.8394160583942,8.7591240875912,5.1094890510949,1.8248175182482,36.131386861314
OffScreen,Cleveland Cavaliers,45,269,5.4674801826477,233,82,238,0.866171002388,26,3,34.453781512605,43.067226890756,5.5762081784387,6.3197026022305,4.4609665427509,0.37174721189591,35.687732342007
OffScreen,Golden State Warriors,47,256,4.7787899971008,244,87,214,0.953125,20,9,40.654205607477,50.700934579439,7.421875,11.328125,6.640625,2.34375,39.0625
OffScreen,Houston Rockets,45,243,4.9835901260376,213,75,211,0.8765429854393,24,5,35.545023696682,44.075829383886,6.9958847736626,6.9958847736626,5.3497942386831,0.82304526748971,37.037037037037
OffRebound,Toronto Raptors,45,272,5.4816598892212,321,132,223,1.1801500320435,6,23,59.192825112108,59.417040358744,14.338235294118,6.25,13.235294117647,2.9411764705882,59.558823529412
OffRebound,Chicago Bulls,47,224,4.3870000839233,273,113,188,1.21875,3,26,60.106382978723,60.106382978723,13.392857142857,5.3571428571429,12.053571428571,2.6785714285714,61.160714285714
OffRebound,New York Knicks,47,282,5.5024399757385,329,136,236,1.1666699647903,9,20,57.627118644068,58.474576271186,13.120567375887,4.9645390070922,11.702127659574,2.1276595744681,59.219858156028
OffRebound,Los Angeles Clippers,46,279,5.4727301597595,302,129,239,1.0824400186539,18,11,53.97489539749,54.18410041841,12.186379928315,4.6594982078853,10.752688172043,2.5089605734767,55.555555555556
OffRebound,Oklahoma City Thunder,46,254,5.1857900619507,298,129,207,1.1732300519943,8,21,62.31884057971,62.31884057971,11.417322834646,9.0551181102362,10.629921259843,1.9685039370079,59.842519685039
OffRebound,Los Angeles Lakers,46,263,5.0142998695374,335,142,224,1.2737599611282,0,29,63.392857142857,63.839285714286,14.068441064639,3.8022813688213,12.54752851711,3.041825095057,63.878326996198
OffRebound,Detroit Pistons,45,213,4.4851498603821,227,102,184,1.0657299757004,21,8,55.434782608696,55.434782608696,8.4507042253521,6.5727699530516,7.0422535211268,1.4084507042254,54.460093896714
OffRebound,Denver Nuggets,47,232,4.6068301200867,221,96,191,0.9525859951973,29,0,50.261780104712,50.523560209424,9.4827586206897,9.4827586206897,9.051724137931,1.2931034482759,49.137931034483
OffRebound,Utah Jazz,47,248,5.0202398300171,258,107,196,1.0403200387955,27,2,54.591836734694,55.357142857143,14.91935483871,9.2741935483871,14.112903225806,3.2258064516129,53.629032258065
OffRebound,Charlotte Hornets,45,185,3.7925400733948,220,95,158,1.189190030098,5,24,60.126582278481,60.443037974684,11.351351351351,5.9459459459459,10.810810810811,2.7027027027027,60.0
OffRebound,Orlando Magic,46,289,5.6478400230408,308,136,256,1.0657399892807,20,9,53.125,53.3203125,8.3044982698962,3.8062283737024,8.3044982698962,0.69204152249135,53.979238754325
OffRebound,San Antonio Spurs,48,253,5.024829864502,268,112,204,1.0592900514603,25,4,54.901960784314,54.901960784314,13.833992094862,7.9051383399209,12.252964426877,2.3715415019763,54.150197628458
OffRebound,Portland Trail Blazers,47,228,4.4970397949219,244,106,192,1.0701800584793,19,10,55.208333333333,55.208333333333,10.526315789474,7.0175438596491,9.6491228070175,1.7543859649123,54.385964912281
OffRebound,Milwaukee Bucks,46,260,5.3082900047302,310,131,219,1.1923099756241,4,25,59.817351598174,60.27397260274,14.615384615385,3.8461538461538,13.846153846154,2.6923076923077,60.384615384615
OffRebound,Minnesota Timberwolves,49,271,5.1609201431274,288,123,228,1.0627299547195,23,6,53.947368421053,54.166666666667,11.808118081181,6.6420664206642,11.070110701107,2.5830258302583,53.874538745387
OffRebound,Atlanta Hawks,46,263,5.2307100296021,292,120,216,1.1102700233459,13,16,55.555555555556,55.555555555556,15.209125475285,5.7034220532319,14.068441064639,3.041825095057,57.414448669202
OffRebound,Sacramento Kings,46,251,5.1624798774719,264,102,202,1.0517899990082,26,3,50.49504950495,50.742574257426,15.93625498008,4.3824701195219,15.537848605578,1.195219123506,53.386454183267
OffRebound,Philadelphia 76ers,43,249,5.1076898574829,279,114,206,1.1204799413681,11,18,55.339805825243,56.553398058252,15.261044176707,5.2208835341365,14.056224899598,3.2128514056225,56.224899598394
OffRebound,New Orleans Pelicans,46,257,4.9537401199341,280,123,222,1.0894900560379,17,12,55.405405405405,55.630630630631,8.9494163424125,5.8365758754864,8.5603112840467,1.1673151750973,54.863813229572
OffRebound,Miami Heat,47,243,4.9170398712158,274,120,210,1.1275700330734,10,19,57.142857142857,57.142857142857,12.345679012346,4.9382716049383,10.288065843621,3.7037037037037,57.201646090535
OffRebound,Washington Wizards,47,272,5.2990498542786,302,131,229,1.1102900505066,12,17,57.205240174672,57.205240174672,12.132352941176,7.3529411764706,11.397058823529,3.6764705882353,55.882352941176
