Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Minnesota Timberwolves,60,313,4.8640198707581,261,98,212,0.83386600017548,23,6,46.22641509434,46.22641509434,15.654952076677,18.849840255591,14.376996805112,2.555910543131,42.492012779553
Postup,Golden State Warriors,58,453,6.8667597770691,365,131,312,0.80573999881744,28,1,41.987179487179,41.987179487179,15.673289183223,17.66004415011,12.141280353201,2.4282560706402,41.501103752759
Postup,Boston Celtics,59,453,7.1417298316956,417,170,358,0.92053002119064,7,22,47.486033519553,47.486033519553,12.80353200883,11.037527593819,10.816777041943,2.8697571743929,46.578366445916
Postup,Houston Rockets,57,520,8.4718198776245,436,180,401,0.83846199512482,21,8,44.887780548628,44.887780548628,11.346153846154,13.653846153846,9.4230769230769,2.1153846153846,42.884615384615
Postup,Cleveland Cavaliers,56,384,6.263249874115,333,139,307,0.86718797683716,15,14,45.276872964169,45.276872964169,10.9375,12.239583333333,9.375,3.125,44.010416666667
Spotup,Oklahoma City Thunder,59,1595,25.253299713135,1559,553,1449,0.9774289727211,22,7,38.164251207729,50.448585231194,4.2633228840125,6.0188087774295,4.012539184953,1.128526645768,37.680250783699
Spotup,New York Knicks,59,1403,21.908199310303,1446,512,1264,1.0306500196457,11,18,40.506329113924,54.113924050633,3.8488952245189,6.7712045616536,3.136136849608,0.784034212402,39.486813970064
Spotup,Los Angeles Clippers,56,1261,20.289600372314,1268,453,1137,1.0055500268936,16,13,39.841688654354,52.770448548813,3.9651070578906,6.5820777160983,3.4099920697859,0.79302141157811,38.858049167328
Spotup,Toronto Raptors,57,1195,19.055999755859,1108,400,1067,0.92719697952271,28,1,37.488284910965,48.266166822868,4.5188284518828,7.1129707112971,3.765690376569,0.92050209205021,36.987447698745
Spotup,Los Angeles Lakers,56,1203,18.903200149536,1146,399,1085,0.95261800289154,26,3,36.774193548387,48.479262672811,5.4031587697423,5.7356608478803,5.0706566916043,1.330008312552,36.990856192851
Spotup,Chicago Bulls,57,1362,22.092500686646,1440,507,1255,1.0572700500488,4,25,40.398406374502,54.262948207171,3.8913362701909,4.8458149779736,3.6710719530103,0.88105726872247,40.088105726872
Spotup,Miami Heat,58,1027,16.836099624634,1025,355,890,0.99805301427841,17,12,39.887640449438,52.022471910112,6.4264849074976,7.4975657254138,5.9396299902629,0.8763388510224,39.824732229796
Spotup,Portland Trail Blazers,58,1090,17.403799057007,1101,385,976,1.0100899934769,14,15,39.446721311475,52.561475409836,5.1376146788991,6.605504587156,5.045871559633,1.3761467889908,38.807339449541
Spotup,Brooklyn Nets,59,939,14.331500053406,998,358,856,1.0628299713135,2,27,41.822429906542,54.380841121495,5.0053248136315,4.8988285410011,4.7923322683706,1.171458998935,41.74653887114
Spotup,Philadelphia 76ers,55,1124,18.249700546265,1021,355,1013,0.90836298465729,29,0,35.044422507404,46.594274432379,4.3594306049822,6.4056939501779,3.914590747331,0.88967971530249,35.053380782918
Spotup,Indiana Pacers,58,1356,21.626800537109,1412,494,1227,1.0413000583649,6,23,40.260798696007,53.626731866341,4.8672566371681,5.7522123893805,4.5722713864307,1.1061946902655,39.823008849558
Spotup,Dallas Mavericks,58,1175,19.325700759888,1184,416,1068,1.0076600313187,15,14,38.951310861423,52.48127340824,4.0851063829787,6.1276595744681,4.0851063829787,1.1914893617021,38.042553191489
Spotup,San Antonio Spurs,59,1199,19.391899108887,1160,413,1099,0.96747297048569,24,5,37.579617834395,49.68152866242,4.0867389491243,5.3377814845705,3.6697247706422,1.1676396997498,37.1976647206
Spotup,Memphis Grizzlies,56,1146,19.542999267578,1142,392,1005,0.99651002883911,18,11,39.004975124378,52.338308457711,6.108202443281,7.6788830715532,5.5846422338569,1.4834205933682,38.394415357766
Spotup,Denver Nuggets,57,1278,20.933700561523,1354,488,1157,1.0594700574875,3,26,42.178046672429,54.840103716508,5.0078247261346,5.5555555555556,4.6165884194053,1.0954616588419,41.784037558685
Spotup,Minnesota Timberwolves,60,1340,20.823600769043,1388,503,1240,1.0358200073242,8,21,40.564516129032,54.274193548387,2.089552238806,5.8208955223881,2.089552238806,0.52238805970149,39.10447761194
Spotup,Milwaukee Bucks,56,1329,22.21669960022,1315,461,1173,0.9894660115242,19,10,39.300937766411,51.662404092072,5.0413844996238,7.5996990218209,4.5899172310008,0.90293453724605,38.449962377728
Spotup,New Orleans Pelicans,57,1226,18.960699081421,1283,453,1097,1.0464899539948,5,24,41.294439380128,54.740200546946,4.3230016313214,6.3621533442088,3.9151712887439,0.24469820554649,40.701468189233
Spotup,Sacramento Kings,57,1283,21.351299285889,1369,485,1159,1.0670299530029,1,28,41.846419327006,55.65142364107,4.0530007794232,6.2353858144973,3.7412314886984,0.62353858144973,40.99766173032
Spotup,Utah Jazz,58,1136,18.51969909668,1214,425,1020,1.0686600208282,0,29,41.666666666667,54.901960784314,5.1056338028169,6.1619718309859,4.4894366197183,1.056338028169,41.37323943662
Spotup,Washington Wizards,57,1201,19.290100097656,1176,408,1066,0.97918397188187,21,8,38.27392120075,50.797373358349,5.3288925895087,6.9109075770192,4.9125728559534,1.082431307244,37.885095753539
Spotup,Detroit Pistons,57,1413,23.316799163818,1379,477,1267,0.97593802213669,23,6,37.647987371744,50.789265982636,3.8924274593064,7.1479122434536,3.5385704175513,0.70771408351026,36.942675159236
Spotup,Atlanta Hawks,59,1352,21.00359916687,1387,484,1220,1.0258899927139,12,17,39.672131147541,53.27868852459,4.1420118343195,6.4349112426036,3.698224852071,0.81360946745562,38.979289940828
Spotup,Phoenix Suns,59,1222,18.565799713135,1240,432,1110,1.0147299766541,13,16,38.918918918919,51.666666666667,4.9918166939444,5.0736497545008,4.2553191489362,0.98199672667758,39.11620294599
Spotup,Orlando Magic,57,1176,18.666700363159,1137,406,1045,0.96683698892593,25,4,38.851674641148,51.196172248804,3.9115646258503,7.9081632653061,3.4863945578231,0.68027210884354,37.585034013605
Spotup,Charlotte Hornets,57,1296,21.121299743652,1337,468,1169,1.0316400527954,10,19,40.034217279726,53.079555175364,5.0154320987654,6.0956790123457,4.5524691358025,1.3117283950617,39.66049382716
Spotup,Boston Celtics,59,1155,18.208999633789,1095,380,1028,0.94805198907852,27,2,36.964980544747,48.832684824903,5.6277056277056,6.4935064935065,5.1082251082251,1.1255411255411,37.142857142857
Spotup,Cleveland Cavaliers,56,1326,21.627799987793,1373,487,1191,1.0354399681091,9,20,40.890008396306,53.568429890848,5.052790346908,6.4856711915535,4.7511312217195,1.3574660633484,40.196078431373
Spotup,Houston Rockets,57,1240,20.201999664307,1287,451,1119,1.0378999710083,7,22,40.303842716711,53.217158176944,5.4838709677419,5.4838709677419,5.0806451612903,1.2096774193548,40.483870967742
Spotup,Golden State Warriors,58,1252,18.978300094604,1236,436,1131,0.98721998929977,20,9,38.549955791335,49.823165340407,5.6709265175719,5.2715654952077,5.2715654952077,1.2779552715655,39.137380191693
Handoff,Oklahoma City Thunder,59,287,4.5440201759338,212,80,222,0.73867601156235,29,0,36.036036036036,41.216216216216,6.9686411149826,16.724738675958,6.2717770034843,1.0452961672474,32.752613240418
Handoff,New York Knicks,59,279,4.3566498756409,233,87,233,0.83512502908707,24,5,37.339055793991,43.991416309013,7.5268817204301,10.752688172043,6.4516129032258,1.7921146953405,36.559139784946
Handoff,Los Angeles Lakers,56,263,4.1326198577881,209,77,224,0.79467701911926,28,1,34.375,41.071428571429,6.8441064638783,9.5057034220532,6.0836501901141,1.5209125475285,33.84030418251
Handoff,Chicago Bulls,57,291,4.7201900482178,242,89,240,0.83161497116089,26,3,37.083333333333,43.333333333333,6.5292096219931,12.027491408935,6.5292096219931,1.3745704467354,35.73883161512
Handoff,Los Angeles Clippers,56,283,4.5535001754761,265,98,223,0.93639600276947,8,21,43.946188340807,50.448430493274,10.247349823322,13.780918727915,8.8339222614841,2.8268551236749,41.696113074205
Handoff,Toronto Raptors,57,282,4.4968900680542,264,96,225,0.93616998195648,9,20,42.666666666667,49.111111111111,9.9290780141844,11.347517730496,8.1560283687943,1.063829787234,41.843971631206
Handoff,Sacramento Kings,57,300,4.9925098419189,296,112,248,0.98666697740555,2,27,45.161290322581,54.838709677419,5.0,13.0,2.6666666666667,0.66666666666667,41.333333333333
Handoff,Brooklyn Nets,59,369,5.6318697929382,342,127,322,0.92682898044586,12,17,39.44099378882,44.565217391304,8.9430894308943,5.6910569105691,8.4010840108401,1.8970189701897,41.192411924119
Handoff,Atlanta Hawks,59,342,5.3130297660828,330,122,280,0.96491199731827,6,23,43.571428571429,50.714285714286,9.3567251461988,10.233918128655,9.3567251461988,1.4619883040936,43.27485380117
Handoff,Minnesota Timberwolves,60,305,4.7396998405457,299,113,246,0.98032802343369,3,26,45.934959349593,54.268292682927,5.5737704918033,14.426229508197,5.2459016393443,0.98360655737705,41.639344262295
Handoff,Philadelphia 76ers,55,283,4.5949001312256,238,81,233,0.84098899364471,23,6,34.763948497854,42.274678111588,10.247349823322,9.5406360424028,9.1872791519435,2.1201413427562,36.395759717314
Handoff,New Orleans Pelicans,57,363,5.6139798164368,329,128,309,0.90633600950241,13,16,41.423948220065,47.249190938511,6.33608815427,9.9173553719008,6.0606060606061,1.3774104683196,40.220385674931
Handoff,Milwaukee Bucks,56,268,4.480110168457,236,85,220,0.8805969953537,17,12,38.636363636364,44.772727272727,8.955223880597,10.820895522388,7.8358208955224,1.865671641791,38.805970149254
Handoff,Washington Wizards,57,295,4.7381901741028,276,99,233,0.93559300899506,10,19,42.489270386266,50.858369098712,9.1525423728814,13.559322033898,8.4745762711864,1.6949152542373,40.677966101695
Handoff,Indiana Pacers,58,285,4.5454502105713,240,89,231,0.84210497140884,22,7,38.528138528139,44.155844155844,7.3684210526316,11.929824561404,7.0175438596491,0.35087719298246,37.543859649123
Handoff,Detroit Pistons,57,233,3.8448801040649,201,70,178,0.86266100406647,21,8,39.325842696629,46.910112359551,9.4420600858369,15.87982832618,8.5836909871245,1.7167381974249,37.768240343348
Handoff,Denver Nuggets,57,259,4.2424201965332,216,74,204,0.83397698402405,25,4,36.274509803922,43.627450980392,9.6525096525097,13.127413127413,8.8803088803089,1.5444015444015,35.907335907336
Handoff,Memphis Grizzlies,56,278,4.7407898902893,283,98,223,1.0179899930954,1,28,43.946188340807,51.793721973094,11.151079136691,10.431654676259,10.071942446043,1.7985611510791,44.244604316547
Handoff,Portland Trail Blazers,58,353,5.6362800598145,316,125,305,0.89518398046494,16,13,40.983606557377,47.213114754098,5.3824362606232,9.9150141643059,5.0991501416431,1.699716713881,38.810198300283
Handoff,Dallas Mavericks,58,243,3.996710062027,253,96,207,1.0411499738693,0,29,46.376811594203,56.038647342995,5.3497942386831,10.288065843621,3.2921810699588,0.82304526748971,44.0329218107
Handoff,Miami Heat,58,302,4.9508199691772,246,91,247,0.8145700097084,27,2,36.842105263158,41.497975708502,8.9403973509934,10.596026490066,8.9403973509934,1.6556291390728,37.086092715232
Handoff,Phoenix Suns,59,319,4.846549987793,304,108,262,0.95297801494598,7,22,41.221374045802,47.519083969466,10.658307210031,8.7774294670846,8.7774294670846,1.5673981191223,42.633228840125
Handoff,San Antonio Spurs,59,302,4.8843598365784,292,113,246,0.9668869972229,5,24,45.934959349593,52.642276422764,6.6225165562914,12.913907284768,5.9602649006623,1.3245033112583,42.715231788079
Handoff,Orlando Magic,57,308,4.8888897895813,288,105,248,0.93506497144699,11,18,42.338709677419,47.379032258065,10.064935064935,11.038961038961,8.7662337662338,1.9480519480519,41.883116883117
Handoff,Utah Jazz,58,306,4.9885897636414,297,108,252,0.97058802843094,4,25,42.857142857143,51.388888888889,7.843137254902,11.764705882353,7.1895424836601,1.9607843137255,40.849673202614
Handoff,Charlotte Hornets,57,388,6.3233399391174,340,120,311,0.87628901004791,19,10,38.585209003215,44.694533762058,9.5360824742268,11.855670103093,9.020618556701,1.5463917525773,38.659793814433
Handoff,Houston Rockets,57,261,4.2522001266479,234,87,218,0.89655202627182,15,14,39.908256880734,49.54128440367,4.9808429118774,12.64367816092,4.5977011494253,1.1494252873563,36.39846743295
Handoff,Golden State Warriors,58,333,5.0477499961853,299,114,288,0.89789801836014,14,15,39.583333333333,46.180555555556,6.3063063063063,8.1081081081081,5.4054054054054,0.9009009009009,39.039039039039
Handoff,Boston Celtics,59,351,5.5336599349976,309,115,298,0.88034200668335,18,11,38.590604026846,44.463087248322,7.1225071225071,9.1168091168091,6.5527065527066,1.1396011396011,38.746438746439
Handoff,Cleveland Cavaliers,56,269,4.3875398635864,234,86,229,0.86988800764084,20,9,37.554585152838,46.288209606987,4.8327137546468,11.152416356877,4.089219330855,1.1152416356877,35.687732342007
Cut,Los Angeles Lakers,56,469,7.3695797920227,594,257,393,1.2665200233459,15,14,65.394402035623,65.394402035623,14.07249466951,5.543710021322,13.859275053305,3.4115138592751,64.179104477612
Cut,Toronto Raptors,57,483,7.7021198272705,598,248,391,1.2381000518799,19,10,63.427109974425,63.427109974425,15.113871635611,6.6252587991718,14.285714285714,2.6915113871636,63.354037267081
Cut,Los Angeles Clippers,56,480,7.723249912262,611,255,388,1.2729200124741,14,15,65.721649484536,65.721649484536,15.416666666667,6.25,15.0,2.7083333333333,64.791666666667
Cut,Oklahoma City Thunder,59,502,7.9480700492859,683,299,419,1.3605600595474,2,27,71.360381861575,71.360381861575,13.94422310757,6.9721115537849,13.346613545817,4.5816733067729,68.127490039841
Cut,New York Knicks,59,445,6.9487800598145,575,239,362,1.2921299934387,9,20,66.022099447514,66.022099447514,17.303370786517,5.6179775280899,16.85393258427,4.2696629213483,66.067415730337
Cut,Chicago Bulls,57,442,7.1695098876953,567,246,375,1.2828099727631,11,18,65.6,65.6,14.027149321267,5.4298642533937,13.348416289593,4.5248868778281,64.47963800905
Cut,Portland Trail Blazers,58,362,5.7799801826477,441,176,290,1.218230009079,24,5,60.689655172414,60.689655172414,19.613259668508,6.353591160221,18.78453038674,5.8011049723757,61.602209944751
Cut,Memphis Grizzlies,56,440,7.5034098625183,568,230,344,1.2909100055695,10,19,66.860465116279,66.860465116279,17.954545454545,6.5909090909091,16.590909090909,2.7272727272727,65.909090909091
Cut,Charlotte Hornets,57,424,6.9100399017334,533,242,372,1.2570799589157,16,13,65.05376344086,65.05376344086,8.9622641509434,5.8962264150943,8.7264150943396,2.8301886792453,62.735849056604
Cut,Detroit Pistons,57,510,8.4158401489258,628,272,417,1.231369972229,21,8,65.227817745803,65.227817745803,13.137254901961,8.2352941176471,12.549019607843,3.1372549019608,62.156862745098
Cut,Brooklyn Nets,59,424,6.4713101387024,517,211,345,1.219339966774,23,6,61.159420289855,61.159420289855,16.981132075472,5.6603773584906,16.037735849057,4.2452830188679,61.792452830189
Cut,Orlando Magic,57,487,7.7301602363586,667,288,418,1.369609951973,0,29,68.8995215311,68.8995215311,14.579055441478,4.517453798768,14.579055441478,4.9281314168378,68.377823408624
Cut,Milwaukee Bucks,56,516,8.625880241394,680,284,433,1.3178299665451,6,23,65.588914549654,65.588914549654,15.697674418605,4.6511627906977,14.922480620155,4.2635658914729,65.891472868217
Cut,Indiana Pacers,58,409,6.523129940033,560,240,342,1.3691899776459,1,28,70.175438596491,70.175438596491,15.892420537897,6.1124694376528,15.403422982885,5.6234718826406,67.970660146699
Cut,Utah Jazz,58,403,6.5699400901794,516,217,326,1.2804000377655,13,16,66.564417177914,66.564417177914,14.888337468983,7.4441687344913,14.143920595533,3.2258064516129,65.012406947891
Cut,Philadelphia 76ers,55,361,5.861340045929,463,191,287,1.2825499773026,12,17,66.550522648084,66.550522648084,17.728531855956,6.6481994459834,16.897506925208,3.601108033241,65.373961218837
Cut,Miami Heat,58,359,5.8852500915527,411,174,285,1.1448500156403,29,0,61.052631578947,61.052631578947,13.091922005571,10.027855153203,12.256267409471,2.7855153203343,57.381615598886
Cut,New Orleans Pelicans,57,446,6.8976202011108,549,231,364,1.2309399843216,22,7,63.461538461538,63.461538461538,13.677130044843,8.0717488789238,13.004484304933,3.3632286995516,62.107623318386
Cut,Sacramento Kings,57,393,6.5401902198792,522,225,333,1.3282400369644,4,25,67.567567567568,67.567567567568,13.486005089059,6.8702290076336,12.977099236641,5.089058524173,65.394402035623
Cut,Dallas Mavericks,58,422,6.9407901763916,553,244,351,1.3104300498962,7,22,69.51566951567,69.51566951567,13.507109004739,7.8199052132701,12.796208530806,4.5023696682464,65.876777251185
Cut,Washington Wizards,57,418,6.7137799263,565,231,333,1.3516700267792,3,26,69.369369369369,69.369369369369,18.66028708134,6.4593301435407,17.942583732057,4.7846889952153,68.181818181818
Cut,San Antonio Spurs,59,460,7.4397501945496,560,229,377,1.2173899412155,25,4,60.742705570292,60.742705570292,17.391304347826,5.0,17.173913043478,4.5652173913043,61.739130434783
Cut,Phoenix Suns,59,458,6.9583702087402,597,251,384,1.3034900426865,8,21,65.364583333333,65.364583333333,16.157205240175,4.1484716157205,15.938864628821,4.5851528384279,65.720524017467
Cut,Minnesota Timberwolves,60,486,7.5524501800537,604,255,399,1.2427999973297,18,11,63.90977443609,63.90977443609,13.991769547325,6.3786008230453,14.197530864198,2.6748971193416,62.757201646091
Cut,Atlanta Hawks,59,500,7.767590045929,662,281,412,1.3240000009537,5,24,68.203883495146,68.203883495146,16.0,7.2,15.8,5.8,65.6
Cut,Denver Nuggets,57,449,7.3546299934387,522,228,382,1.1625800132751,28,1,59.685863874346,59.685863874346,11.804008908686,5.7906458797327,11.804008908686,2.6726057906459,59.02004454343
Cut,Golden State Warriors,58,471,7.1396098136902,566,244,393,1.2016999721527,27,2,62.086513994911,62.086513994911,12.951167728238,7.0063694267516,12.951167728238,3.6093418259023,60.934182590234
Cut,Cleveland Cavaliers,56,433,7.062469959259,534,235,360,1.2332600355148,20,9,65.277777777778,65.277777777778,11.778290993072,6.6974595842956,11.778290993072,2.0785219399538,63.048498845266
Cut,Boston Celtics,59,389,6.132740020752,468,188,304,1.2030800580978,26,3,61.842105263158,61.842105263158,18.766066838046,8.2262210796915,17.737789203085,5.1413881748072,60.925449871465
Cut,Houston Rockets,57,393,6.4027400016785,489,213,338,1.2442699670792,17,12,63.01775147929,63.01775147929,12.722646310433,4.8346055979644,12.722646310433,3.5623409669211,62.34096692112
OffScreen,Los Angeles Clippers,56,358,5.7602601051331,321,121,313,0.89664798974991,27,2,38.658146964856,47.603833865815,3.9106145251397,9.7765363128492,3.6312849162011,1.1173184357542,36.59217877095
OffScreen,Los Angeles Lakers,56,337,5.29541015625,357,128,300,1.0593500137329,6,23,42.666666666667,53.5,5.6379821958457,6.2314540059347,5.3412462908012,0.89020771513353,42.729970326409
OffScreen,Chicago Bulls,57,359,5.8232002258301,346,122,313,0.96378797292709,18,11,38.977635782748,49.520766773163,5.2924791086351,7.7994428969359,5.2924791086351,0.55710306406685,38.718662952646
OffScreen,New York Knicks,59,359,5.60586977005,334,116,315,0.93036198616028,22,7,36.825396825397,45.555555555556,7.2423398328691,5.8495821727019,5.8495821727019,0.83565459610028,38.718662952646
OffScreen,Toronto Raptors,57,310,4.9433898925781,264,90,259,0.85161298513412,29,0,34.749034749035,41.891891891892,9.6774193548387,8.3870967741935,8.7096774193548,1.6129032258065,36.774193548387
OffScreen,Oklahoma City Thunder,59,297,4.7023401260376,321,111,258,1.0808099508286,4,25,43.023255813953,53.682170542636,9.0909090909091,5.7239057239057,8.4175084175084,1.6835016835017,44.781144781145
OffScreen,New Orleans Pelicans,57,380,5.8768901824951,376,139,347,0.9894739985466,15,14,40.057636887608,50.28818443804,4.4736842105263,5.0,4.4736842105263,1.0526315789474,40.0
OffScreen,Utah Jazz,58,334,5.4450597763062,325,122,288,0.97305399179459,17,12,42.361111111111,51.5625,5.9880239520958,9.2814371257485,5.9880239520958,1.497005988024,40.718562874251
OffScreen,Charlotte Hornets,57,386,6.2907400131226,370,137,343,0.95854902267456,19,10,39.941690962099,48.68804664723,5.699481865285,6.7357512953368,5.9585492227979,1.5544041450777,39.637305699482
OffScreen,Phoenix Suns,59,321,4.8769397735596,336,120,280,1.0467300415039,9,20,42.857142857143,52.678571428571,8.411214953271,5.607476635514,7.1651090342679,1.2461059190031,43.92523364486
OffScreen,San Antonio Spurs,59,306,4.949049949646,276,98,259,0.9019610285759,25,4,37.837837837838,44.787644787645,8.8235294117647,7.516339869281,7.843137254902,0.98039215686275,39.869281045752
OffScreen,Memphis Grizzlies,56,304,5.1841697692871,321,107,273,1.0559200048447,7,22,39.194139194139,50.18315018315,7.8947368421053,2.9605263157895,7.2368421052632,0.65789473684211,42.105263157895
OffScreen,Orlando Magic,57,355,5.6349201202393,392,144,320,1.1042300462723,2,27,45.0,55.0,6.7605633802817,4.2253521126761,6.4788732394366,1.1267605633803,46.197183098592
OffScreen,Sacramento Kings,57,334,5.5583300590515,362,129,301,1.08382999897,3,26,42.857142857143,54.152823920266,6.5868263473054,4.4910179640719,5.0898203592814,1.1976047904192,43.712574850299
OffScreen,Washington Wizards,57,346,5.5573401451111,321,112,299,0.92774599790573,23,6,37.458193979933,46.488294314381,7.8034682080925,7.8034682080925,7.2254335260116,2.0231213872832,38.150289017341
OffScreen,Minnesota Timberwolves,60,339,5.2680702209473,353,126,299,1.0413000583649,10,19,42.140468227425,53.177257525084,5.8997050147493,6.7846607669617,5.6047197640118,0.88495575221239,42.182890855457
OffScreen,Indiana Pacers,58,335,5.3428997993469,301,112,294,0.89850699901581,26,3,38.095238095238,46.428571428571,6.5671641791045,7.1641791044776,5.6716417910448,1.4925373134328,37.910447761194
OffScreen,Detroit Pistons,57,375,6.1881198883057,379,142,335,1.0106699466705,13,16,42.388059701493,51.940298507463,6.1333333333333,6.1333333333333,5.8666666666667,1.8666666666667,42.133333333333
OffScreen,Brooklyn Nets,59,429,6.5476198196411,443,165,391,1.0326299667358,12,17,42.199488491049,51.150895140665,6.7599067599068,3.2634032634033,6.5268065268065,1.1655011655012,43.589743589744
OffScreen,Denver Nuggets,57,358,5.864049911499,380,148,322,1.0614500045776,5,24,45.962732919255,54.658385093168,5.5865921787709,6.145251396648,5.5865921787709,1.6759776536313,44.972067039106
OffScreen,Atlanta Hawks,59,344,5.3440999984741,380,137,298,1.1046500205994,1,28,45.973154362416,57.55033557047,6.1046511627907,8.1395348837209,4.9418604651163,0.87209302325581,44.767441860465
OffScreen,Milwaukee Bucks,56,310,5.1822099685669,325,115,269,1.0483900308609,8,21,42.75092936803,54.089219330855,7.0967741935484,7.741935483871,6.4516129032258,1.6129032258065,41.935483870968
OffScreen,Dallas Mavericks,58,329,5.4111800193787,372,138,291,1.1306999921799,0,29,47.422680412371,59.450171821306,5.1671732522796,8.2066869300912,4.5592705167173,1.8237082066869,45.288753799392
OffScreen,Portland Trail Blazers,58,389,6.2110800743103,393,142,341,1.0102800130844,14,15,41.642228739003,51.173020527859,7.4550128534704,7.1979434447301,6.6838046272494,2.3136246786632,41.645244215938
OffScreen,Philadelphia 76ers,55,350,5.6827402114868,343,119,307,0.98000001907349,16,13,38.762214983713,47.882736156352,7.7142857142857,6.0,6.0,1.4285714285714,40.285714285714
OffScreen,Miami Heat,58,393,6.4426198005676,407,148,353,1.0356199741364,11,18,41.926345609065,51.274787535411,6.8702290076336,4.0712468193384,6.3613231552163,0.76335877862595,43.256997455471
OffScreen,Boston Celtics,59,358,5.6440200805664,337,123,314,0.94134098291397,20,9,39.171974522293,46.974522292994,6.9832402234637,7.2625698324022,5.8659217877095,1.9553072625698,39.385474860335
OffScreen,Cleveland Cavaliers,56,331,5.3987898826599,295,106,293,0.89123898744583,28,1,36.17747440273,45.221843003413,4.833836858006,6.9486404833837,3.9274924471299,0.30211480362538,36.555891238671
OffScreen,Golden State Warriors,58,306,4.6384701728821,285,99,256,0.93137300014496,21,8,38.671875,48.2421875,8.1699346405229,10.457516339869,7.516339869281,2.2875816993464,38.235294117647
OffScreen,Houston Rockets,57,293,4.773540019989,267,97,259,0.91126298904419,24,5,37.451737451737,46.138996138996,6.1433447098976,6.4846416382253,4.778156996587,1.0238907849829,38.225255972696
OffRebound,Toronto Raptors,57,329,5.2463698387146,380,156,271,1.1550199985504,10,19,57.564575645756,57.749077490775,13.981762917933,6.3829787234043,12.765957446809,3.0395136778116,58.054711246201
OffRebound,Chicago Bulls,57,271,4.3957800865173,324,134,227,1.1955699920654,3,26,59.030837004405,59.030837004405,14.022140221402,5.1660516605166,12.915129151292,2.9520295202952,60.147601476015
OffRebound,New York Knicks,59,332,5.18425989151,390,163,279,1.1747000217438,5,24,58.4229390681,59.139784946237,12.349397590361,5.421686746988,10.843373493976,2.1084337349398,59.33734939759
OffRebound,Los Angeles Clippers,56,337,5.4223699569702,367,152,284,1.0890200138092,19,10,53.521126760563,53.87323943662,13.353115727003,4.4510385756677,11.572700296736,2.0771513353116,56.083086053412
OffRebound,Oklahoma City Thunder,59,332,5.2564902305603,387,165,271,1.1656600236893,7,22,60.885608856089,60.885608856089,12.048192771084,7.8313253012048,11.44578313253,1.5060240963855,59.638554216867
OffRebound,Los Angeles Lakers,56,326,5.1225600242615,381,162,277,1.1687099933624,6,23,58.483754512635,58.84476534296,12.576687116564,4.9079754601227,11.349693251534,2.4539877300613,58.895705521472
OffRebound,Detroit Pistons,57,272,4.488450050354,284,130,242,1.0441199541092,26,3,53.719008264463,53.719008264463,6.9852941176471,5.5147058823529,5.8823529411765,1.4705882352941,52.941176470588
OffRebound,Denver Nuggets,57,282,4.6191601753235,268,117,232,0.95035499334335,29,0,50.431034482759,50.646551724138,9.9290780141844,8.8652482269504,9.5744680851064,1.063829787234,49.290780141844
OffRebound,Utah Jazz,58,301,4.9070801734924,317,135,244,1.0531599521637,24,5,55.327868852459,55.94262295082,13.28903654485,8.3056478405316,12.624584717608,2.6578073089701,54.152823920266
OffRebound,Charlotte Hornets,57,230,3.7483699321747,275,118,197,1.1956499814987,2,27,59.89847715736,60.406091370558,11.304347826087,6.0869565217391,10.869565217391,3.0434782608696,59.565217391304
OffRebound,Orlando Magic,57,354,5.6190500259399,361,160,313,1.019770026207,27,2,51.11821086262,51.277955271565,8.1920903954802,4.5197740112994,8.1920903954802,1.1299435028249,51.412429378531
OffRebound,San Antonio Spurs,59,303,4.9005298614502,334,142,249,1.1023099422455,17,12,57.028112449799,57.028112449799,13.201320132013,6.9306930693069,11.881188118812,2.3102310231023,56.435643564356
OffRebound,Portland Trail Blazers,58,291,4.6463398933411,314,136,248,1.0790400505066,21,8,54.838709677419,54.838709677419,10.996563573883,5.8419243986254,9.9656357388316,2.0618556701031,54.639175257732
OffRebound,Milwaukee Bucks,56,330,5.5165500640869,384,164,284,1.1636400222778,8,21,57.746478873239,58.098591549296,13.333333333333,3.3333333333333,12.727272727273,2.7272727272727,58.484848484848
OffRebound,Minnesota Timberwolves,60,338,5.2525300979614,378,159,282,1.1183400154114,14,15,56.382978723404,56.560283687943,13.313609467456,5.9171597633136,12.721893491124,2.6627218934911,57.100591715976
OffRebound,Atlanta Hawks,59,336,5.219820022583,372,155,277,1.1071399450302,15,14,55.956678700361,56.137184115523,14.285714285714,6.25,13.392857142857,2.9761904761905,57.142857142857
OffRebound,Sacramento Kings,57,299,4.9758701324463,302,118,240,1.0100300312042,28,1,49.166666666667,49.375,15.05016722408,5.3511705685619,14.715719063545,1.0033444816054,51.505016722408
OffRebound,Philadelphia 76ers,55,313,5.0819897651672,368,150,259,1.1757199764252,4,25,57.915057915058,58.880308880309,15.974440894569,5.111821086262,14.696485623003,3.8338658146965,58.785942492013
OffRebound,New Orleans Pelicans,57,326,5.041759967804,374,163,278,1.1472400426865,11,18,58.63309352518,58.812949640288,10.429447852761,6.1349693251534,10.122699386503,1.840490797546,57.975460122699
