Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Minnesota Timberwolves,55,296,5.0340099334717,251,95,201,0.84797298908234,21,8,47.26368159204,47.26368159204,15.878378378378,18.581081081081,14.527027027027,2.7027027027027,43.243243243243
Postup,Golden State Warriors,51,397,6.8471899032593,311,109,270,0.78337502479553,29,0,40.37037037037,40.37037037037,15.869017632242,18.136020151134,12.090680100756,2.2670025188917,40.302267002519
Postup,Boston Celtics,52,431,7.7074398994446,395,160,342,0.91647297143936,6,23,46.783625730994,46.783625730994,12.993039443155,10.440835266821,11.136890951276,2.784222737819,46.403712296984
Postup,Houston Rockets,50,458,8.4830503463745,376,153,350,0.82096099853516,26,3,43.714285714286,43.714285714286,11.572052401747,14.192139737991,9.6069868995633,2.1834061135371,42.139737991266
Postup,Cleveland Cavaliers,50,351,6.413300037384,308,128,279,0.87749302387238,16,13,45.878136200717,45.878136200717,10.826210826211,12.535612535613,9.1168091168091,2.8490028490028,44.444444444444
Spotup,Oklahoma City Thunder,52,1408,25.332899093628,1362,481,1273,0.96732997894287,25,4,37.784760408484,49.960722702278,4.4744318181818,6.1789772727273,4.1903409090909,1.0653409090909,37.428977272727
Spotup,New York Knicks,52,1244,21.998199462891,1260,442,1120,1.0128599405289,12,17,39.464285714286,52.901785714286,4.1800643086817,6.5916398713826,3.3762057877814,0.80385852090032,38.826366559486
Spotup,Los Angeles Clippers,50,1123,20.219699859619,1124,402,1009,1.0008900165558,17,12,39.8414271556,52.675916749257,4.0961709706144,6.7675868210151,3.4728406055209,0.80142475512021,38.824577025824
Spotup,Toronto Raptors,50,1054,19.080400466919,975,350,934,0.92504698038101,28,1,37.473233404711,48.286937901499,4.7438330170778,7.4952561669829,3.9848197343454,0.853889943074,37.001897533207
Spotup,Los Angeles Lakers,50,1082,19.022499084473,1033,359,967,0.95471298694611,26,3,37.12512926577,48.75904860393,5.7301293900185,6.1922365988909,5.3604436229205,1.2939001848429,37.338262476895
Spotup,Chicago Bulls,51,1217,22.011199951172,1262,444,1123,1.0369800329208,8,21,39.536954585931,53.161175422974,3.7797863599014,4.7658175842235,3.5332785538209,0.82169268693509,39.276910435497
Spotup,Miami Heat,51,891,16.601499557495,883,308,776,0.9910209774971,20,9,39.690721649485,51.675257731959,6.3973063973064,7.2951739618406,5.8361391694725,1.010101010101,39.618406285073
Spotup,Portland Trail Blazers,51,953,17.34939956665,931,328,850,0.9769150018692,23,6,38.588235294118,51.058823529412,4.9317943336831,7.0304302203568,4.8268625393494,1.2591815320042,37.88037775446
Spotup,Brooklyn Nets,52,852,14.768600463867,889,318,777,1.0434299707413,6,23,40.926640926641,53.088803088803,5.3990610328638,4.6948356807512,5.0469483568075,1.2910798122066,41.197183098592
Spotup,Philadelphia 76ers,48,975,18.065599441528,883,305,876,0.90564101934433,29,0,34.817351598174,46.34703196347,4.6153846153846,6.5641025641026,4.1025641025641,1.025641025641,34.871794871795
Spotup,Indiana Pacers,52,1207,21.507499694824,1261,441,1091,1.0447399616241,5,24,40.421631530706,53.941338221815,4.8053024026512,5.7995028997514,4.6396023198012,0.99420049710025,39.93371996686
Spotup,Dallas Mavericks,52,1055,19.375600814819,1047,366,955,0.99241697788239,19,10,38.324607329843,51.623036649215,4.3601895734597,6.1611374407583,4.3601895734597,1.1374407582938,37.630331753555
Spotup,San Antonio Spurs,54,1092,19.361700057983,1065,381,1007,0.97527498006821,24,5,37.835153922542,50.148957298908,3.7545787545788,5.1282051282051,3.4798534798535,1.1904761904762,37.271062271062
Spotup,Memphis Grizzlies,51,1034,19.356000900269,1041,356,905,1.0067700147629,14,15,39.337016574586,52.762430939227,6.4796905222437,7.5435203094778,5.899419729207,1.5473887814313,38.878143133462
Spotup,Denver Nuggets,52,1187,21.329700469971,1253,453,1074,1.0556000471115,3,26,42.178770949721,54.608938547486,5.0547598989048,5.6444818871104,4.7177759056445,1.1794439764111,41.78601516428
Spotup,Minnesota Timberwolves,55,1239,21.071399688721,1263,458,1142,1.0193699598312,10,19,40.105078809107,53.633975481611,2.0177562550444,6.2953995157385,2.0177562550444,0.56497175141243,38.418079096045
Spotup,Milwaukee Bucks,50,1175,22.061599731445,1196,417,1035,1.0178699493408,11,18,40.289855072464,53.091787439614,5.3617021276596,7.5744680851064,4.8510638297872,1.0212765957447,39.404255319149
Spotup,New Orleans Pelicans,50,1098,19.488800048828,1144,404,984,1.0418900251389,7,22,41.056910569106,54.166666666667,4.5537340619308,6.0109289617486,4.1894353369763,0.27322404371585,40.710382513661
Spotup,Sacramento Kings,50,1124,21.283800125122,1191,423,1010,1.0596100091934,2,27,41.881188118812,55.49504950495,4.1814946619217,6.6725978647687,3.8256227758007,0.71174377224199,40.925266903915
Spotup,Utah Jazz,50,1001,18.922500610352,1088,379,896,1.0869100093842,0,29,42.299107142857,55.970982142857,5.1948051948052,6.4935064935065,4.6953046953047,1.1988011988012,41.758241758242
Spotup,Washington Wizards,51,1090,19.527099609375,1068,373,972,0.97981601953506,22,7,38.374485596708,50.874485596708,4.954128440367,6.697247706422,4.4954128440367,0.91743119266055,37.981651376147
Spotup,Detroit Pistons,50,1210,22.825899124146,1199,416,1084,0.99090898036957,21,8,38.376383763838,51.660516605166,3.9669421487603,7.1074380165289,3.6363636363636,0.66115702479339,37.685950413223
Spotup,Atlanta Hawks,51,1184,21.268199920654,1243,431,1064,1.0498299598694,4,25,40.507518796992,54.511278195489,4.4763513513514,6.4189189189189,3.9695945945946,0.76013513513514,39.949324324324
Spotup,Phoenix Suns,52,1058,18.203699111938,1053,368,959,0.9952740073204,18,11,38.37330552659,50.886339937435,5.0094517958412,5.2930056710775,4.4423440453686,1.0396975425331,38.468809073724
Spotup,Orlando Magic,50,1031,18.606800079346,1032,367,912,1.0009700059891,16,13,40.241228070175,53.344298245614,3.7827352085354,8.4384093113482,3.2977691561591,0.67895247332687,38.603297769156
Spotup,Charlotte Hornets,50,1140,21.134599685669,1150,404,1026,1.0087699890137,13,16,39.376218323587,51.656920077973,5.3508771929825,5.9649122807018,4.8245614035088,1.3157894736842,39.298245614035
Spotup,Boston Celtics,52,1007,18.007900238037,939,326,898,0.93247300386429,27,2,36.30289532294,47.772828507795,5.8589870903674,6.2562065541212,5.3624627606753,1.2909632571996,36.643495531281
Spotup,Cleveland Cavaliers,50,1177,21.505599975586,1202,426,1057,1.0212399959564,9,20,40.302743614002,53.122043519395,4.6728971962617,6.7119796091759,4.3330501274427,1.1894647408666,39.422259983008
Spotup,Houston Rockets,50,1060,19.63330078125,1128,394,950,1.0641499757767,1,28,41.473684210526,54.789473684211,5.8490566037736,5.7547169811321,5.377358490566,1.2264150943396,41.603773584906
Spotup,Golden State Warriors,51,1119,19.299800872803,1125,398,1007,1.0053600072861,15,14,39.523336643496,50.943396226415,5.8981233243968,5.4512957998213,5.4512957998213,1.3404825737265,40.035746201966
Handoff,Oklahoma City Thunder,53,263,4.6400799751282,196,73,202,0.74524700641632,29,0,36.138613861386,41.336633663366,7.6045627376426,16.730038022814,6.8441064638783,1.1406844106464,33.079847908745
Handoff,New York Knicks,53,254,4.4143199920654,211,79,212,0.8307089805603,26,3,37.264150943396,44.103773584906,7.0866141732283,11.417322834646,6.2992125984252,1.9685039370079,36.220472440945
Handoff,Los Angeles Lakers,51,238,4.1098299026489,187,67,205,0.78571397066116,28,1,32.682926829268,39.512195121951,7.563025210084,7.9831932773109,6.7226890756303,1.6806722689076,33.193277310924
Handoff,Chicago Bulls,51,263,4.7567400932312,231,84,218,0.87832701206207,17,12,38.532110091743,45.183486238532,7.2243346007605,11.026615969582,7.2243346007605,1.5209125475285,37.642585551331
Handoff,Los Angeles Clippers,50,231,4.1591601371765,212,77,183,0.91774898767471,10,19,42.07650273224,48.360655737705,11.255411255411,12.987012987013,9.95670995671,3.4632034632035,40.692640692641
Handoff,Toronto Raptors,51,253,4.5001797676086,242,88,199,0.95652198791504,6,23,44.221105527638,50.753768844221,10.276679841897,12.252964426877,8.300395256917,1.1857707509881,42.687747035573
Handoff,Sacramento Kings,51,266,4.9332299232483,261,99,221,0.98120301961899,3,26,44.796380090498,54.072398190045,5.2631578947368,12.406015037594,2.6315789473684,0.75187969924812,41.353383458647
Handoff,Brooklyn Nets,53,337,5.7273998260498,304,109,291,0.90207701921463,13,16,37.45704467354,42.783505154639,9.7922848664688,5.9347181008902,9.1988130563798,2.0771513353116,39.762611275964
Handoff,Atlanta Hawks,52,297,5.2334799766541,292,109,245,0.98316502571106,2,27,44.489795918367,51.632653061224,9.4276094276094,9.7643097643098,9.4276094276094,1.6835016835017,44.107744107744
Handoff,Minnesota Timberwolves,55,281,4.7789101600647,269,103,226,0.95729500055313,5,24,45.575221238938,53.761061946903,4.982206405694,15.302491103203,4.626334519573,1.067615658363,40.569395017794
Handoff,Philadelphia 76ers,49,247,4.4843897819519,213,72,203,0.86234802007675,20,9,35.467980295567,42.857142857143,11.336032388664,8.9068825910931,10.121457489879,2.4291497975709,37.651821862348
Handoff,New Orleans Pelicans,51,315,5.4744501113892,288,112,270,0.91428601741791,11,18,41.481481481481,47.407407407407,6.031746031746,9.2063492063492,5.7142857142857,0.95238095238095,40.634920634921
Handoff,Milwaukee Bucks,51,233,4.2830901145935,209,74,187,0.89699602127075,14,15,39.572192513369,45.72192513369,9.8712446351931,12.017167381974,8.5836909871245,2.1459227467811,39.484978540773
Handoff,Washington Wizards,51,251,4.496600151062,227,81,195,0.90438199043274,12,17,41.538461538462,49.487179487179,9.9601593625498,14.342629482072,9.1633466135458,1.99203187251,39.840637450199
Handoff,Indiana Pacers,53,259,4.5240201950073,225,82,211,0.86872601509094,19,10,38.862559241706,45.023696682464,7.7220077220077,11.196911196911,7.3359073359073,0.38610038610039,38.223938223938
Handoff,Detroit Pistons,50,202,3.8106000423431,168,57,150,0.83168298006058,25,4,38.0,45.0,10.39603960396,16.831683168317,9.4059405940594,1.4851485148515,37.128712871287
Handoff,Denver Nuggets,52,236,4.2407898902893,192,67,187,0.81355899572372,27,2,35.828877005348,43.31550802139,8.0508474576271,13.559322033898,7.2033898305085,0.84745762711864,34.745762711864
Handoff,Memphis Grizzlies,51,250,4.6799001693726,256,88,201,1.0240000486374,1,28,43.781094527363,51.990049751244,11.2,10.0,10.4,1.6,44.4
Handoff,Portland Trail Blazers,52,315,5.6189799308777,277,110,274,0.87936502695084,16,13,40.14598540146,46.350364963504,5.0793650793651,9.8412698412698,4.7619047619048,1.9047619047619,37.777777777778
Handoff,Dallas Mavericks,52,226,4.1505999565125,233,89,193,1.0309699773788,0,29,46.113989637306,55.440414507772,5.3097345132743,10.176991150442,3.5398230088496,0.88495575221239,43.805309734513
Handoff,Miami Heat,52,270,4.9369201660156,228,84,220,0.84444397687912,23,6,38.181818181818,42.954545454545,9.6296296296296,10.37037037037,9.6296296296296,1.8518518518519,38.518518518519
Handoff,Phoenix Suns,53,280,4.7313299179077,265,93,228,0.94642901420593,7,22,40.789473684211,47.149122807018,11.071428571429,9.2857142857143,8.9285714285714,1.7857142857143,42.142857142857
Handoff,San Antonio Spurs,54,263,4.6631197929382,254,97,215,0.96577900648117,4,25,45.116279069767,51.860465116279,7.2243346007605,12.167300380228,6.4638783269962,1.5209125475285,42.585551330798
Handoff,Orlando Magic,50,265,4.7825298309326,247,91,210,0.93207597732544,8,21,43.333333333333,48.095238095238,9.811320754717,12.452830188679,8.6792452830189,1.8867924528302,41.88679245283
Handoff,Utah Jazz,51,270,5.0027799606323,250,90,222,0.92592602968216,9,20,40.540540540541,48.648648648649,7.4074074074074,11.851851851852,7.037037037037,1.4814814814815,38.888888888889
Handoff,Charlotte Hornets,51,345,6.2681698799133,287,101,278,0.8318840265274,24,5,36.330935251799,42.26618705036,9.2753623188406,11.594202898551,8.695652173913,1.4492753623188,36.811594202899
Handoff,Houston Rockets,50,230,4.2600498199463,198,73,189,0.86087000370026,21,8,38.624338624339,48.148148148148,5.2173913043478,13.913043478261,4.7826086956522,1.304347826087,34.782608695652
Handoff,Golden State Warriors,52,293,4.9593801498413,259,98,252,0.88395899534225,15,14,38.888888888889,45.436507936508,6.4846416382253,8.1911262798635,5.80204778157,0.68259385665529,38.566552901024
Handoff,Boston Celtics,53,317,5.5643301010132,271,101,271,0.85488998889923,22,7,37.269372693727,42.988929889299,6.9400630914827,8.5173501577287,6.3091482649842,0.94637223974763,37.854889589905
Handoff,Cleveland Cavaliers,50,238,4.3486199378967,207,76,203,0.86974799633026,18,11,37.43842364532,46.059113300493,5.0420168067227,10.924369747899,4.2016806722689,1.2605042016807,35.714285714286
Cut,Los Angeles Lakers,50,415,7.2960600852966,517,226,349,1.2457799911499,18,11,64.756446991404,64.756446991404,12.771084337349,6.0240963855422,12.771084337349,2.8915662650602,63.373493975904
Cut,Toronto Raptors,50,432,7.8204197883606,525,219,349,1.2152800559998,23,6,62.750716332378,62.750716332378,14.814814814815,7.1759259259259,13.888888888889,2.7777777777778,62.268518518519
Cut,Los Angeles Clippers,50,431,7.7601699829102,543,229,349,1.2598600387573,16,13,65.616045845272,65.616045845272,14.61716937355,6.4965197215777,14.15313225058,2.3201856148492,64.269141531323
Cut,Oklahoma City Thunder,52,438,7.8805298805237,591,262,368,1.3493200540543,2,27,71.195652173913,71.195652173913,12.785388127854,6.8493150684932,12.557077625571,3.8812785388128,67.808219178082
Cut,New York Knicks,52,389,6.878870010376,503,210,318,1.2930599451065,10,19,66.037735849057,66.037735849057,16.452442159383,5.3984575835476,16.195372750643,3.598971722365,66.066838046272
Cut,Chicago Bulls,51,395,7.1441497802734,511,225,341,1.2936700582504,9,20,65.982404692082,65.982404692082,13.164556962025,4.8101265822785,12.405063291139,4.5569620253165,65.063291139241
Cut,Portland Trail Blazers,51,315,5.7345700263977,391,154,254,1.2412699460983,19,10,60.629921259843,60.629921259843,21.269841269841,5.0793650793651,20.634920634921,6.6666666666667,62.539682539683
Cut,Memphis Grizzlies,51,412,7.7124700546265,532,217,323,1.2912600040436,11,18,67.1826625387,67.1826625387,17.47572815534,6.5533980582524,16.019417475728,2.4271844660194,66.019417475728
Cut,Charlotte Hornets,50,365,6.7667798995972,467,213,321,1.2794500589371,13,16,66.355140186916,66.355140186916,8.4931506849315,5.7534246575342,8.2191780821918,2.4657534246575,64.109589041096
Cut,Detroit Pistons,50,448,8.4512395858765,540,233,363,1.2053600549698,26,3,64.187327823691,64.187327823691,13.616071428571,8.4821428571429,12.946428571429,3.125,61.160714285714
Cut,Brooklyn Nets,52,361,6.2575798034668,448,185,290,1.2410000562668,20,9,63.793103448276,63.793103448276,16.897506925208,6.3711911357341,15.789473684211,3.8781163434903,63.434903047091
Cut,Orlando Magic,50,419,7.5618100166321,558,245,364,1.3317400217056,6,23,67.307692307692,67.307692307692,13.365155131265,4.2959427207637,13.365155131265,4.5346062052506,66.825775656325
Cut,Milwaukee Bucks,50,464,8.7119798660278,623,259,387,1.3426699638367,3,26,66.925064599483,66.925064599483,16.379310344828,4.7413793103448,15.51724137931,4.5258620689655,67.025862068966
Cut,Indiana Pacers,52,361,6.4326400756836,491,211,302,1.3601100444794,1,28,69.867549668874,69.867549668874,15.512465373961,6.3711911357341,14.958448753463,5.5401662049861,67.313019390582
Cut,Utah Jazz,50,341,6.4461197853088,437,187,277,1.2815200090408,12,17,67.509025270758,67.509025270758,13.782991202346,7.9178885630499,12.903225806452,2.9325513196481,65.102639296188
Cut,Philadelphia 76ers,48,300,5.5586400032043,393,163,240,1.3099999427795,7,22,67.916666666667,67.916666666667,17.0,6.3333333333333,16.0,3.3333333333333,67.333333333333
Cut,Miami Heat,51,308,5.7387700080872,357,149,243,1.1590900421143,27,2,61.316872427984,61.316872427984,14.285714285714,9.0909090909091,13.311688311688,2.5974025974026,58.441558441558
Cut,New Orleans Pelicans,50,391,6.9400100708008,478,203,318,1.2225099802017,22,7,63.836477987421,63.836477987421,13.299232736573,8.9514066496164,12.787723785166,3.5805626598465,61.636828644501
Cut,Sacramento Kings,50,342,6.4760499000549,456,198,291,1.3333300352097,5,24,68.041237113402,68.041237113402,12.865497076023,6.4327485380117,12.573099415205,4.3859649122807,66.081871345029
Cut,Dallas Mavericks,52,377,6.923779964447,492,214,312,1.3050400018692,8,21,68.589743589744,68.589743589744,14.854111405836,7.1618037135279,14.058355437666,4.7745358090186,65.7824933687
Cut,Washington Wizards,51,370,6.6284499168396,509,212,297,1.3756799697876,0,29,71.380471380471,71.380471380471,17.837837837838,6.7567567567568,17.027027027027,4.8648648648649,69.459459459459
Cut,San Antonio Spurs,54,414,7.3404297828674,502,205,339,1.2125600576401,25,4,60.47197640118,60.47197640118,17.632850241546,4.8309178743961,17.391304347826,4.5893719806763,61.594202898551
Cut,Phoenix Suns,52,401,6.8995199203491,512,214,338,1.2768100500107,14,15,63.313609467456,63.313609467456,15.960099750623,3.7406483790524,15.71072319202,4.4887780548628,64.339152119701
Cut,Minnesota Timberwolves,55,454,7.7210898399353,574,242,374,1.2643200159073,15,14,64.705882352941,64.705882352941,14.096916299559,5.9471365638767,14.31718061674,2.6431718061674,63.876651982379
Cut,Atlanta Hawks,51,443,7.9576101303101,594,252,367,1.3408600091934,4,25,68.66485013624,68.66485013624,16.027088036117,6.7720090293454,15.575620767494,5.6433408577878,66.591422121896
Cut,Denver Nuggets,52,410,7.367479801178,469,204,348,1.1439000368118,29,0,58.620689655172,58.620689655172,11.463414634146,6.3414634146341,11.463414634146,2.6829268292683,57.80487804878
Cut,Golden State Warriors,51,409,7.054160118103,474,203,339,1.1589200496674,28,1,59.882005899705,59.882005899705,12.713936430318,7.3349633251834,12.713936430318,3.1784841075795,59.168704156479
Cut,Cleveland Cavaliers,50,400,7.3086099624634,486,216,334,1.2150000333786,24,5,64.670658682635,64.670658682635,11.25,6.75,11.25,2.0,62.25
Cut,Boston Celtics,52,343,6.1337599754333,425,169,267,1.239070057869,21,8,63.295880149813,63.295880149813,20.408163265306,7.5801749271137,19.241982507289,5.8309037900875,62.68221574344
Cut,Houston Rockets,50,333,6.1678099632263,418,181,287,1.2552599906921,17,12,63.066202090592,63.066202090592,13.213213213213,3.9039039039039,13.213213213213,3.3033033033033,63.063063063063
OffScreen,Los Angeles Clippers,50,316,5.6895899772644,289,110,275,0.91455698013306,22,7,40.0,48.727272727273,4.1139240506329,10.126582278481,4.1139240506329,1.2658227848101,37.658227848101
OffScreen,Los Angeles Lakers,50,290,5.0984501838684,296,105,260,1.0206899642944,15,14,40.384615384615,50.769230769231,5.8620689655172,5.5172413793103,5.5172413793103,1.0344827586207,41.034482758621
OffScreen,Chicago Bulls,51,329,5.9504399299622,325,114,284,0.98784202337265,19,10,40.140845070423,50.880281690141,5.7750759878419,8.2066869300912,5.7750759878419,0.60790273556231,39.817629179331
OffScreen,New York Knicks,52,314,5.5526099205017,301,105,278,0.95859897136688,21,8,37.769784172662,46.942446043165,6.687898089172,5.4140127388535,5.0955414012739,0.63694267515924,39.490445859873
OffScreen,Toronto Raptors,50,273,4.9420700073242,231,76,225,0.84615397453308,29,0,33.777777777778,41.111111111111,10.622710622711,8.4249084249084,9.5238095238095,1.4652014652015,36.630036630037
OffScreen,Oklahoma City Thunder,52,264,4.7499098777771,265,91,227,1.0037900209427,16,13,40.088105726872,49.779735682819,9.0909090909091,6.4393939393939,9.0909090909091,1.5151515151515,42.045454545455
OffScreen,New Orleans Pelicans,50,331,5.8750400543213,344,128,302,1.0392700433731,8,21,42.384105960265,52.814569536424,4.833836858006,4.833836858006,4.833836858006,1.2084592145015,42.296072507553
OffScreen,Utah Jazz,50,269,5.0850701332092,275,103,233,1.0223000049591,13,16,44.206008583691,54.077253218884,5.9479553903346,8.9219330855019,5.9479553903346,1.4869888475836,42.379182156134
OffScreen,Charlotte Hornets,50,339,6.2847599983215,335,123,301,0.98820102214813,18,11,40.863787375415,50.498338870432,5.6047197640118,6.7846607669617,5.8997050147493,1.4749262536873,40.412979351032
OffScreen,Phoenix Suns,52,289,4.9724698066711,296,107,251,1.0242199897766,12,17,42.629482071713,51.99203187251,8.3044982698962,5.8823529411765,6.9204152249135,1.038062283737,43.598615916955
OffScreen,San Antonio Spurs,54,279,4.9468097686768,247,87,235,0.88530498743057,26,3,37.021276595745,43.191489361702,9.6774193548387,7.168458781362,8.6021505376344,1.0752688172043,39.784946236559
OffScreen,Memphis Grizzlies,51,281,5.2602000236511,291,98,253,1.0355900526047,9,20,38.735177865613,49.407114624506,7.4733096085409,3.202846975089,7.1174377224199,0.71174377224199,41.281138790036
OffScreen,Orlando Magic,50,307,5.5405201911926,328,121,279,1.0684000253677,3,26,43.36917562724,52.508960573477,6.8403908794788,3.5830618892508,6.514657980456,1.3029315960912,44.951140065147
OffScreen,Sacramento Kings,50,299,5.6618099212646,317,113,268,1.0601999759674,4,25,42.164179104478,53.358208955224,6.3545150501672,5.0167224080268,5.0167224080268,1.0033444816054,42.809364548495
OffScreen,Washington Wizards,51,312,5.5893898010254,285,100,268,0.91346198320389,23,6,37.313432835821,46.268656716418,7.3717948717949,8.3333333333333,6.7307692307692,1.6025641025641,37.820512820513
OffScreen,Minnesota Timberwolves,55,313,5.3231301307678,321,115,278,1.0255600214005,11,18,41.36690647482,51.798561151079,6.0702875399361,6.0702875399361,5.7507987220447,0.95846645367412,41.85303514377
OffScreen,Indiana Pacers,52,298,5.3100500106812,261,98,260,0.87583899497986,27,2,37.692307692308,45.769230769231,6.3758389261745,8.0536912751678,5.3691275167785,1.6778523489933,36.912751677852
OffScreen,Detroit Pistons,50,321,6.0554599761963,330,126,288,1.0280400514603,10,19,43.75,53.125,6.2305295950156,5.9190031152648,5.9190031152648,2.1806853582555,43.302180685358
OffScreen,Brooklyn Nets,52,392,6.794939994812,410,151,355,1.0459200143814,6,23,42.535211267606,51.69014084507,7.1428571428571,3.3163265306122,6.8877551020408,1.0204081632653,44.132653061224
OffScreen,Denver Nuggets,52,316,5.6783499717712,332,128,285,1.0506299734116,5,24,44.912280701754,54.210526315789,5.0632911392405,6.3291139240506,5.0632911392405,1.5822784810127,43.670886075949
OffScreen,Atlanta Hawks,51,285,5.1194500923157,316,113,244,1.1087700128555,1,28,46.311475409836,57.991803278689,6.3157894736842,8.7719298245614,4.9122807017544,0.70175438596491,44.912280701754
OffScreen,Milwaukee Bucks,50,267,5.0131402015686,290,101,234,1.0861400365829,2,27,43.162393162393,55.34188034188,7.1161048689139,7.1161048689139,6.3670411985019,1.87265917603,42.696629213483
OffScreen,Dallas Mavericks,52,284,5.2157897949219,319,117,247,1.1232399940491,0,29,47.368421052632,59.514170040486,5.6338028169014,9.1549295774648,4.9295774647887,1.7605633802817,45.070422535211
OffScreen,Portland Trail Blazers,51,334,6.080470085144,334,121,293,1.0,17,12,41.296928327645,50.682593856655,7.4850299401198,7.185628742515,6.8862275449102,2.3952095808383,41.317365269461
OffScreen,Philadelphia 76ers,48,319,5.91068983078,326,113,280,1.0219399929047,14,15,40.357142857143,49.821428571429,8.1504702194357,5.6426332288401,6.5830721003135,1.5673981191223,42.006269592476
OffScreen,Miami Heat,51,349,6.5026998519897,364,134,313,1.0429799556732,7,22,42.811501597444,51.916932907348,6.8767908309456,4.297994269341,6.3037249283668,0.85959885386819,43.839541547278
OffScreen,Boston Celtics,52,308,5.5078701972961,275,102,271,0.8928570151329,24,5,37.638376383764,45.018450184502,6.1688311688312,7.7922077922078,5.1948051948052,1.9480519480519,37.337662337662
OffScreen,Cleveland Cavaliers,50,296,5.4083700180054,257,91,261,0.86824297904968,28,1,34.865900383142,43.486590038314,5.4054054054054,6.7567567567568,4.3918918918919,0.33783783783784,35.810810810811
OffScreen,Golden State Warriors,51,276,4.7602601051331,269,95,231,0.97463798522949,20,9,41.125541125541,51.298701298701,7.9710144927536,10.869565217391,7.2463768115942,2.536231884058,39.855072463768
OffScreen,Houston Rockets,50,262,4.8527498245239,233,84,229,0.8893129825592,25,4,36.681222707424,44.978165938865,6.4885496183206,6.8702290076336,4.9618320610687,0.76335877862595,37.786259541985
OffRebound,Toronto Raptors,51,306,5.4429001808167,364,148,249,1.1895400285721,4,25,59.437751004016,59.638554216867,14.705882352941,6.5359477124183,13.398692810458,2.9411764705882,59.803921568627
OffRebound,Chicago Bulls,51,243,4.3950099945068,297,123,204,1.2222199440002,2,27,60.294117647059,60.294117647059,13.58024691358,5.3497942386831,12.345679012346,2.880658436214,61.316872427984
OffRebound,New York Knicks,53,302,5.2485198974609,353,147,252,1.168869972229,8,21,58.333333333333,59.126984126984,12.582781456954,5.6291390728477,11.258278145695,1.9867549668874,59.271523178808
OffRebound,Los Angeles Clippers,50,307,5.5275502204895,338,142,261,1.1009800434113,16,13,54.406130268199,54.789272030651,13.029315960912,4.2345276872964,11.400651465798,2.2801302931596,56.677524429967
OffRebound,Oklahoma City Thunder,53,293,5.169370174408,341,145,237,1.1638200283051,9,20,61.181434599156,61.181434599156,12.286689419795,8.5324232081911,11.60409556314,1.7064846416382,59.38566552901
OffRebound,Los Angeles Lakers,51,288,4.9732298851013,359,153,247,1.2465300559998,0,29,61.943319838057,62.348178137652,13.194444444444,3.8194444444444,11.805555555556,2.7777777777778,62.5
OffRebound,Detroit Pistons,50,236,4.4519901275635,251,114,207,1.0635600090027,24,5,55.072463768116,55.072463768116,7.6271186440678,5.9322033898305,6.3559322033898,1.271186440678,54.237288135593
OffRebound,Denver Nuggets,52,254,4.5642399787903,234,102,212,0.92125999927521,29,0,48.11320754717,48.349056603774,9.0551181102362,8.6614173228346,8.6614173228346,1.1811023622047,47.637795275591
OffRebound,Utah Jazz,51,272,5.039840221405,284,120,219,1.0441199541092,27,2,54.794520547945,55.479452054795,13.602941176471,8.8235294117647,12.867647058824,2.9411764705882,53.676470588235
OffRebound,Charlotte Hornets,51,210,3.8154098987579,246,107,181,1.1714299917221,7,22,59.116022099448,59.668508287293,10.47619047619,6.1904761904762,10.0,2.8571428571429,58.571428571429
OffRebound,Orlando Magic,50,311,5.6127099990845,326,145,276,1.0482300519943,26,3,52.536231884058,52.717391304348,7.7170418006431,4.1800643086817,7.7170418006431,0.64308681672026,53.054662379421
OffRebound,San Antonio Spurs,54,279,4.9468097686768,303,128,228,1.0860199928284,19,10,56.140350877193,56.140350877193,13.26164874552,7.168458781362,11.827956989247,2.1505376344086,55.555555555556
OffRebound,Portland Trail Blazers,52,253,4.5130200386047,273,118,215,1.0790499448776,22,7,54.883720930233,54.883720930233,10.671936758893,6.3241106719368,9.8814229249012,1.9762845849802,54.545454545455
OffRebound,Milwaukee Bucks,51,289,5.3125,343,146,246,1.1868499517441,5,24,59.349593495935,59.756097560976,13.840830449827,3.8062283737024,13.148788927336,2.7681660899654,59.861591695502
OffRebound,Minnesota Timberwolves,55,304,5.1700701713562,329,139,254,1.082239985466,20,9,54.724409448819,54.92125984252,12.5,6.25,11.842105263158,2.3026315789474,55.263157894737
OffRebound,Atlanta Hawks,52,294,5.1806201934814,329,135,241,1.1190500259399,13,16,56.016597510373,56.224066390041,15.30612244898,5.7823129251701,14.285714285714,3.0612244897959,57.823129251701
OffRebound,Sacramento Kings,51,279,5.1743302345276,284,111,224,1.0179200172424,28,1,49.553571428571,49.776785714286,15.412186379928,5.0179211469534,15.05376344086,1.0752688172043,51.971326164875
OffRebound,Philadelphia 76ers,49,284,5.1561398506165,329,135,236,1.1584500074387,10,19,57.203389830508,58.262711864407,15.140845070423,5.2816901408451,13.732394366197,3.5211267605634,57.746478873239
OffRebound,New Orleans Pelicans,51,288,5.0052099227905,317,140,249,1.1006900072098,17,12,56.224899598394,56.425702811245,9.375,5.9027777777778,9.0277777777778,1.7361111111111,55.555555555556
