Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,45,360,7.0326199531555,275,94,242,0.76388901472092,28,1,38.842975206612,38.842975206612,16.111111111111,18.055555555556,11.944444444444,1.6666666666667,39.722222222222
Postup,Boston Celtics,45,364,7.5503001213074,334,134,288,0.91758197546005,5,24,46.527777777778,46.527777777778,13.186813186813,9.8901098901099,10.989010989011,2.1978021978022,46.703296703297
Postup,Houston Rockets,42,367,8.0341501235962,290,118,285,0.79019099473953,27,2,41.40350877193,41.40350877193,11.444141689373,13.623978201635,9.5367847411444,2.724795640327,40.326975476839
Postup,Cleveland Cavaliers,43,307,6.5542302131653,259,108,246,0.84364801645279,23,6,43.90243902439,43.90243902439,10.749185667752,12.377850162866,8.7947882736156,3.257328990228,42.671009771987
Spotup,Oklahoma City Thunder,44,1176,25.101400375366,1126,398,1063,0.95748299360275,25,4,37.441204139229,49.435559736595,4.421768707483,6.2074829931973,4.1666666666667,1.0204081632653,37.074829931973
Spotup,New York Knicks,44,1064,22.217599868774,1073,377,954,1.0084600448608,13,16,39.517819706499,53.039832285115,4.1353383458647,7.0488721804511,3.2894736842105,0.84586466165414,38.627819548872
Spotup,Los Angeles Clippers,43,939,19.826900482178,963,345,843,1.0255600214005,9,20,40.925266903915,53.973902728351,4.3663471778488,6.6027689030884,3.727369542066,0.85197018104366,39.936102236422
Spotup,Toronto Raptors,42,891,19.244100570679,835,298,783,0.93714898824692,28,1,38.058748403576,49.04214559387,5.0505050505051,7.9685746352413,4.1526374859708,0.89786756453423,37.485970819304
Spotup,Los Angeles Lakers,43,914,18.592399597168,866,300,816,0.94748401641846,27,2,36.764705882353,48.161764705882,5.7986870897155,5.9080962800875,5.3610503282276,0.98468271334792,37.308533916849
Spotup,Chicago Bulls,44,1048,22.081800460815,1073,380,966,1.0238499641418,10,19,39.337474120083,52.587991718427,3.6259541984733,4.8664122137405,3.3396946564885,0.66793893129771,39.026717557252
Spotup,Miami Heat,43,759,16.743900299072,756,264,658,0.9960470199585,18,11,40.121580547112,52.431610942249,6.1923583662714,7.9051383399209,5.9288537549407,1.0540184453228,39.65744400527
Spotup,Portland Trail Blazers,44,824,17.350999832153,802,281,731,0.97330099344254,22,7,38.44049247606,50.957592339261,5.0970873786408,7.5242718446602,4.9757281553398,1.4563106796117,37.5
Spotup,Brooklyn Nets,44,712,14.468600273132,731,261,649,1.0266900062561,7,22,40.215716486903,52.234206471495,5.1966292134831,4.7752808988764,5.0561797752809,1.123595505618,40.449438202247
Spotup,Philadelphia 76ers,40,797,17.478099822998,735,255,718,0.92220801115036,29,0,35.515320334262,46.935933147632,4.8933500627353,6.2735257214555,4.3914680050188,1.2547051442911,35.633626097867
Spotup,Indiana Pacers,44,1011,21.243999481201,1077,374,915,1.0652799606323,1,28,40.874316939891,54.808743169399,4.8466864490603,5.835806132542,4.648862512364,1.186943620178,40.356083086053
Spotup,Dallas Mavericks,45,919,19.420999526978,918,324,829,0.99891197681427,17,12,39.083232810615,52.11097708082,4.4613710554951,6.3112078346028,4.4613710554951,1.0881392818281,38.302502720348
Spotup,San Antonio Spurs,45,929,19.665500640869,904,323,857,0.97308897972107,23,6,37.689614935823,49.883313885648,4.0904198062433,4.951560818084,3.8751345532831,1.3993541442411,37.24434876211
Spotup,Memphis Grizzlies,42,844,19.190500259399,823,284,746,0.97511798143387,21,8,38.069705093834,51.139410187668,6.042654028436,7.1090047393365,5.5687203791469,1.5402843601896,37.559241706161
Spotup,Denver Nuggets,44,1007,21.366399765015,1049,378,910,1.0417100191116,5,24,41.538461538462,53.846153846154,4.9652432969215,5.759682224429,4.5680238331678,1.0923535253227,41.211519364449
Spotup,Minnesota Timberwolves,46,1035,20.989700317383,1042,377,950,1.0067600011826,14,15,39.684210526316,53.105263157895,2.0289855072464,6.5700483091787,2.0289855072464,0.48309178743961,37.971014492754
Spotup,Milwaukee Bucks,43,1016,22.217399597168,1066,369,895,1.0492099523544,3,26,41.22905027933,54.63687150838,5.511811023622,7.3818897637795,5.1181102362205,0.98425196850394,40.354330708661
Spotup,New Orleans Pelicans,43,968,19.962900161743,1005,352,868,1.0382200479507,6,23,40.552995391705,53.801843317972,4.6487603305785,5.8884297520661,4.4421487603306,0.3099173553719,40.289256198347
Spotup,Sacramento Kings,43,951,20.947099685669,1030,364,849,1.0830700397491,0,29,42.873969375736,57.126030624264,4.2060988433228,7.2555205047319,3.8906414300736,0.73606729758149,41.535226077813
Spotup,Utah Jazz,43,867,19.215400695801,923,323,777,1.0645899772644,2,27,41.570141570142,55.148005148005,4.4982698961938,6.8050749711649,4.2675893886967,0.92272202998847,40.715109573241
Spotup,Washington Wizards,44,942,19.600500106812,919,321,839,0.97558397054672,20,9,38.259833134684,50.953516090584,4.5647558386412,6.9002123142251,4.2462845010616,0.63694267515924,37.685774946921
Spotup,Detroit Pistons,42,1001,22.585699081421,970,336,889,0.96903097629547,24,5,37.795275590551,50.843644544432,3.996003996004,7.7922077922078,3.5964035964036,0.5994005994006,36.963036963037
Spotup,Atlanta Hawks,43,1004,21.275699615479,1026,357,901,1.0219099521637,12,17,39.622641509434,53.440621531632,3.9840637450199,6.7729083665339,3.4860557768924,0.49800796812749,38.844621513944
Spotup,Phoenix Suns,45,913,18.025699615479,917,320,826,1.0043799877167,15,14,38.740920096852,51.452784503632,5.0383351588171,5.4764512595838,4.6002190580504,1.0952902519168,38.773274917853
Spotup,Orlando Magic,44,910,18.586599349976,930,332,808,1.021980047226,11,18,41.089108910891,54.393564356436,3.7362637362637,8.2417582417582,3.4065934065934,0.76923076923077,39.340659340659
Spotup,Charlotte Hornets,42,983,21.580699920654,970,340,882,0.98677498102188,19,10,38.548752834467,50.62358276644,5.3916581892167,6.1037639877925,4.7812817904374,1.2207527975585,38.555442522889
Spotup,Boston Celtics,45,883,18.315700531006,838,292,788,0.94903701543808,26,3,37.055837563452,48.667512690355,5.8890147225368,6.3420158550396,5.3227633069083,1.4722536806342,37.259343148358
Spotup,Cleveland Cavaliers,43,1020,21.776300430298,1047,372,914,1.0264699459076,8,21,40.700218818381,53.774617067834,4.5098039215686,7.0588235294118,4.1176470588235,1.1764705882353,39.607843137255
Spotup,Houston Rockets,42,891,19.505300521851,929,322,794,1.0426499843597,4,25,40.554156171285,53.841309823678,5.9483726150393,6.1728395061728,5.4994388327722,1.2345679012346,40.740740740741
Spotup,Golden State Warriors,45,1002,19.574100494385,1003,352,900,1.00100004673,16,13,39.111111111111,50.5,6.2874251497006,5.3892215568862,5.7884231536926,1.497005988024,39.820359281437
Handoff,Oklahoma City Thunder,44,221,4.717179775238,172,62,170,0.77828097343445,28,1,36.470588235294,42.058823529412,8.5972850678733,15.384615384615,7.6923076923077,0.90497737556561,34.389140271493
Handoff,New York Knicks,44,208,4.3432898521423,169,62,175,0.8125,24,5,35.428571428571,41.714285714286,8.1730769230769,9.6153846153846,7.2115384615385,1.9230769230769,36.057692307692
Handoff,Los Angeles Lakers,43,202,4.1090297698975,162,58,176,0.80198001861572,27,2,32.954545454545,40.340909090909,6.9306930693069,7.9207920792079,6.4356435643564,1.980198019802,33.168316831683
Handoff,Chicago Bulls,44,229,4.825119972229,198,72,195,0.86462897062302,17,12,36.923076923077,43.589743589744,6.5502183406114,9.1703056768559,6.5502183406114,1.3100436681223,36.681222707424
Handoff,Los Angeles Clippers,43,197,4.1596298217773,181,67,162,0.91878199577332,8,21,41.358024691358,47.530864197531,10.152284263959,11.167512690355,9.6446700507614,3.5532994923858,40.609137055838
Handoff,Toronto Raptors,42,208,4.4924402236938,205,74,166,0.98557698726654,2,27,44.578313253012,51.204819277108,11.057692307692,10.576923076923,9.1346153846154,1.4423076923077,43.75
Handoff,Sacramento Kings,43,216,4.757709980011,204,80,182,0.94444400072098,5,24,43.956043956044,51.923076923077,4.6296296296296,11.574074074074,2.3148148148148,0.46296296296296,40.740740740741
Handoff,Brooklyn Nets,44,278,5.6492600440979,247,89,237,0.88848900794983,14,15,37.552742616034,42.827004219409,9.3525179856115,6.8345323741007,8.9928057553957,1.4388489208633,39.568345323741
Handoff,Atlanta Hawks,43,247,5.2341599464417,230,86,202,0.93117398023605,6,23,42.574257425743,49.009900990099,8.9068825910931,10.931174089069,8.9068825910931,1.6194331983806,41.7004048583
Handoff,Minnesota Timberwolves,46,239,4.8468899726868,218,88,199,0.91213399171829,9,20,44.221105527638,51.005025125628,3.347280334728,13.807531380753,2.928870292887,0.83682008368201,39.330543933054
Handoff,Philadelphia 76ers,40,195,4.2763199806213,157,53,157,0.80512797832489,26,3,33.757961783439,39.808917197452,12.307692307692,9.7435897435897,10.769230769231,2.5641025641026,36.410256410256
Handoff,New Orleans Pelicans,43,268,5.526909828186,244,96,231,0.91044801473618,11,18,41.558441558442,47.619047619048,5.5970149253731,8.955223880597,5.2238805970149,0.74626865671642,40.671641791045
Handoff,Milwaukee Bucks,43,181,3.9580099582672,165,58,141,0.91160202026367,10,19,41.13475177305,46.45390070922,11.602209944751,13.259668508287,9.9447513812155,2.7624309392265,40.883977900552
Handoff,Washington Wizards,44,220,4.5776100158691,183,65,167,0.83181798458099,21,8,38.922155688623,45.808383233533,10.454545454545,15.909090909091,10.0,2.2727272727273,37.272727272727
Handoff,Indiana Pacers,44,229,4.8119401931763,195,70,187,0.85152798891068,18,11,37.433155080214,43.850267379679,6.9868995633188,11.353711790393,6.5502183406114,0.0,37.117903930131
Handoff,Detroit Pistons,42,166,3.7454900741577,135,49,125,0.81325298547745,23,6,39.2,46.0,7.8313253012048,18.072289156627,7.2289156626506,1.2048192771084,36.144578313253
Handoff,Denver Nuggets,44,208,4.4133200645447,168,58,164,0.80769199132919,25,4,35.365853658537,42.378048780488,8.6538461538462,13.461538461538,8.1730769230769,0.96153846153846,34.615384615385
Handoff,Memphis Grizzlies,42,197,4.4793100357056,208,71,156,1.0558400154114,0,29,45.512820512821,54.166666666667,12.182741116751,10.659898477157,11.675126903553,2.0304568527919,45.685279187817
Handoff,Portland Trail Blazers,44,257,5.4116702079773,215,86,219,0.83657598495483,20,9,39.269406392694,44.520547945205,5.4474708171206,11.284046692607,5.0583657587549,1.9455252918288,36.575875486381
Handoff,Dallas Mavericks,45,188,3.9729499816895,188,72,159,1.0,1,28,45.283018867925,53.459119496855,5.8510638297872,10.63829787234,4.2553191489362,1.063829787234,43.085106382979
Handoff,Miami Heat,43,221,4.8753600120544,187,67,179,0.84615397453308,19,10,37.430167597765,42.737430167598,9.9547511312217,10.859728506787,9.5022624434389,1.8099547511312,38.009049773756
Handoff,Phoenix Suns,45,253,4.995059967041,240,85,209,0.94861698150635,4,25,40.66985645933,46.88995215311,10.671936758893,8.695652173913,8.300395256917,1.9762845849802,41.897233201581
Handoff,San Antonio Spurs,45,220,4.6570701599121,211,82,181,0.9590910077095,3,26,45.303867403315,51.657458563536,6.8181818181818,11.818181818182,6.8181818181818,1.3636363636364,42.727272727273
Handoff,Orlando Magic,44,236,4.8202600479126,219,80,188,0.9279659986496,7,22,42.553191489362,47.606382978723,9.7457627118644,12.28813559322,8.8983050847458,2.1186440677966,41.525423728814
Handoff,Utah Jazz,43,220,4.8758897781372,200,71,184,0.90909099578857,12,17,38.586956521739,46.467391304348,7.2727272727273,10.454545454545,6.8181818181818,1.3636363636364,37.727272727273
Handoff,Charlotte Hornets,42,253,5.5543398857117,196,70,201,0.77470397949219,29,0,34.825870646766,40.298507462687,7.5098814229249,13.833992094862,7.1146245059289,0.79051383399209,34.387351778656
Handoff,Houston Rockets,42,181,3.9623498916626,150,55,146,0.82872897386551,22,7,37.671232876712,46.917808219178,6.0773480662983,14.917127071823,5.524861878453,1.6574585635359,33.701657458564
Handoff,Golden State Warriors,45,247,4.8251600265503,223,84,211,0.90283399820328,13,16,39.810426540284,46.445497630332,6.8825910931174,8.502024291498,6.4777327935223,0.80971659919028,39.271255060729
Handoff,Boston Celtics,45,276,5.724949836731,241,89,237,0.87318801879883,16,13,37.552742616034,43.881856540084,6.8840579710145,8.3333333333333,6.5217391304348,1.0869565217391,38.04347826087
Handoff,Cleveland Cavaliers,43,194,4.1417598724365,170,61,165,0.87628901004791,15,14,36.969696969697,46.060606060606,5.1546391752577,10.824742268041,4.1237113402062,1.0309278350515,35.567010309278
Cut,Los Angeles Lakers,43,367,7.4654197692871,452,197,308,1.2316099405289,18,11,63.961038961039,63.961038961039,13.351498637602,5.9945504087193,13.351498637602,3.2697547683924,62.67029972752
Cut,Toronto Raptors,42,374,8.0777502059937,451,190,303,1.2058800458908,23,6,62.706270627063,62.706270627063,14.171122994652,7.4866310160428,13.101604278075,2.6737967914439,61.764705882353
Cut,Los Angeles Clippers,43,361,7.6224699020386,452,191,295,1.2520799636841,15,14,64.745762711864,64.745762711864,14.127423822715,5.8171745152355,13.573407202216,1.9390581717452,63.711911357341
Cut,Oklahoma City Thunder,44,355,7.5773701667786,494,219,301,1.3915499448776,0,29,72.757475083056,72.757475083056,12.957746478873,5.9154929577465,12.676056338028,3.943661971831,69.859154929577
Cut,New York Knicks,44,323,6.744619846344,405,166,261,1.253870010376,14,15,63.60153256705,63.60153256705,17.647058823529,5.2631578947368,17.33746130031,3.7151702786378,64.396284829721
Cut,Chicago Bulls,44,346,7.2903499603271,450,195,297,1.3005800247192,11,18,65.656565656566,65.656565656566,13.872832369942,4.6242774566474,13.294797687861,4.6242774566474,65.606936416185
Cut,Portland Trail Blazers,44,268,5.6432900428772,330,132,219,1.2313400506973,19,10,60.27397260274,60.27397260274,20.522388059701,5.5970149253731,19.776119402985,7.4626865671642,61.194029850746
Cut,Memphis Grizzlies,42,347,7.889949798584,453,186,278,1.3054800033569,9,20,66.906474820144,66.906474820144,16.71469740634,5.7636887608069,15.850144092219,2.5936599423631,66.57060518732
Cut,Charlotte Hornets,42,298,6.5422601699829,380,170,258,1.275169968605,12,17,65.891472868217,65.891472868217,9.7315436241611,6.3758389261745,9.3959731543624,3.0201342281879,63.758389261745
Cut,Detroit Pistons,42,377,8.5063199996948,457,199,301,1.2122000455856,21,8,66.112956810631,66.112956810631,12.997347480106,9.2838196286472,12.466843501326,2.1220159151194,62.068965517241
Cut,Brooklyn Nets,44,312,6.3401699066162,390,161,250,1.25,16,13,64.4,64.4,16.666666666667,7.0512820512821,15.384615384615,4.1666666666667,63.461538461538
Cut,Orlando Magic,44,375,7.6593098640442,492,215,326,1.3120000362396,7,22,65.950920245399,65.950920245399,13.333333333333,4.2666666666667,13.333333333333,4.5333333333333,65.6
Cut,Milwaukee Bucks,43,395,8.6376600265503,525,216,325,1.3291100263596,6,23,66.461538461538,66.461538461538,17.215189873418,4.8101265822785,16.20253164557,4.3037974683544,66.835443037975
Cut,Indiana Pacers,44,319,6.7030901908875,426,179,265,1.3354200124741,4,25,67.547169811321,67.547169811321,16.92789968652,5.9561128526646,16.300940438871,5.9561128526646,66.144200626959
Cut,Utah Jazz,43,282,6.25,368,156,229,1.3049600124359,10,19,68.122270742358,68.122270742358,15.248226950355,7.0921985815603,14.539007092199,3.5460992907801,66.312056737589
Cut,Philadelphia 76ers,40,258,5.6578898429871,348,143,207,1.3488399982452,3,26,69.082125603865,69.082125603865,18.217054263566,5.4263565891473,17.054263565891,3.8759689922481,68.992248062016
Cut,Miami Heat,43,259,5.7136597633362,296,124,206,1.1428600549698,29,0,60.194174757282,60.194174757282,13.127413127413,9.2664092664093,12.741312741313,2.3166023166023,57.915057915058
Cut,New Orleans Pelicans,43,343,7.0736198425293,411,177,284,1.1982500553131,25,4,62.323943661972,62.323943661972,11.661807580175,8.7463556851312,11.661807580175,3.2069970845481,60.058309037901
Cut,Sacramento Kings,43,302,6.6519799232483,403,174,255,1.3344399929047,5,24,68.235294117647,68.235294117647,12.582781456954,6.6225165562914,12.251655629139,3.6423841059603,66.225165562914
Cut,Dallas Mavericks,45,315,6.6567997932434,412,179,262,1.3079400062561,8,21,68.320610687023,68.320610687023,14.285714285714,6.984126984127,13.333333333333,4.4444444444444,65.714285714286
Cut,Washington Wizards,44,329,6.8456101417542,452,190,264,1.373860001564,1,28,71.969696969697,71.969696969697,17.629179331307,6.9908814589666,16.717325227964,4.8632218844985,69.604863221885
Cut,San Antonio Spurs,45,346,7.3242998123169,413,170,287,1.1936399936676,26,3,59.233449477352,59.233449477352,17.052023121387,4.0462427745665,17.052023121387,4.3352601156069,60.693641618497
Cut,Phoenix Suns,45,352,6.949649810791,443,186,298,1.2585200071335,13,16,62.41610738255,62.41610738255,14.488636363636,3.9772727272727,14.204545454545,3.4090909090909,63.352272727273
Cut,Minnesota Timberwolves,46,366,7.4224300384521,452,187,296,1.2349699735641,17,12,63.175675675676,63.175675675676,15.027322404372,6.2841530054645,15.300546448087,2.4590163934426,62.568306010929
Cut,Atlanta Hawks,43,377,7.9889798164368,509,215,310,1.3501299619675,2,27,69.354838709677,69.354838709677,16.180371352785,6.8965517241379,15.649867374005,5.3050397877984,67.37400530504
Cut,Denver Nuggets,44,359,7.6172299385071,412,179,304,1.1476299762726,28,1,58.881578947368,58.881578947368,11.977715877437,6.4066852367688,11.977715877437,3.0640668523677,57.938718662953
Cut,Golden State Warriors,45,368,7.1888999938965,427,186,308,1.1603300571442,27,2,60.38961038961,60.38961038961,11.684782608696,7.3369565217391,11.95652173913,2.9891304347826,59.239130434783
Cut,Cleveland Cavaliers,43,344,7.3441500663757,414,184,287,1.2034900188446,24,5,64.11149825784,64.11149825784,10.755813953488,6.9767441860465,11.046511627907,1.7441860465116,61.627906976744
Cut,Boston Celtics,45,282,5.8494100570679,341,135,219,1.2092200517654,22,7,61.643835616438,61.643835616438,20.921985815603,8.1560283687943,20.212765957447,6.7375886524823,60.992907801418
Cut,Houston Rockets,42,281,6.1514902114868,345,149,240,1.2277599573135,20,9,62.083333333333,62.083333333333,13.167259786477,4.626334519573,13.167259786477,3.202846975089,61.921708185053
OffScreen,Los Angeles Clippers,43,282,5.9543900489807,264,99,247,0.93616998195648,21,8,40.080971659919,49.392712550607,4.2553191489362,9.5744680851064,4.2553191489362,1.4184397163121,37.943262411348
OffScreen,Los Angeles Lakers,43,237,4.8209900856018,240,86,214,1.0126600265503,17,12,40.18691588785,50.467289719626,5.4852320675105,5.0632911392405,5.0632911392405,0.84388185654008,40.928270042194
OffScreen,Chicago Bulls,44,265,5.5836501121521,273,96,229,1.0301899909973,13,16,41.921397379913,52.838427947598,6.0377358490566,8.3018867924528,5.6603773584906,0.75471698113208,41.509433962264
OffScreen,New York Knicks,44,254,5.3038201332092,231,78,224,0.9094489812851,23,6,34.821428571429,43.75,7.0866141732283,5.511811023622,5.511811023622,0.78740157480315,37.007874015748
OffScreen,Toronto Raptors,42,233,5.0324001312256,205,67,193,0.87982797622681,25,4,34.715025906736,41.968911917098,11.587982832618,7.2961373390558,10.729613733906,1.7167381974249,38.197424892704
OffScreen,Oklahoma City Thunder,44,220,4.695839881897,222,76,186,1.0090899467468,18,11,40.860215053763,50.537634408602,9.5454545454545,7.7272727272727,9.5454545454545,1.8181818181818,42.272727272727
OffScreen,New Orleans Pelicans,43,274,5.6506500244141,289,107,254,1.0547399520874,8,21,42.125984251969,52.55905511811,5.1094890510949,3.6496350364964,5.1094890510949,1.4598540145985,42.700729927007
OffScreen,Utah Jazz,43,221,4.8980498313904,241,88,188,1.090499997139,3,26,46.808510638298,57.978723404255,7.2398190045249,9.5022624434389,7.2398190045249,1.8099547511312,44.796380090498
OffScreen,Charlotte Hornets,42,275,6.0373201370239,282,104,249,1.0254499912262,16,13,41.767068273092,51.40562248996,5.8181818181818,4.7272727272727,6.1818181818182,1.4545454545455,42.181818181818
OffScreen,Phoenix Suns,45,249,4.9160900115967,258,94,219,1.0361399650574,11,18,42.922374429224,52.739726027397,7.2289156626506,6.0240963855422,6.425702811245,1.2048192771084,43.373493975904
OffScreen,San Antonio Spurs,45,242,5.1227798461914,209,76,203,0.8636360168457,29,0,37.43842364532,43.103448275862,9.0909090909091,8.2644628099174,7.8512396694215,1.2396694214876,39.256198347107
OffScreen,Memphis Grizzlies,42,237,5.3888101577759,250,85,215,1.0548499822617,7,22,39.53488372093,50.46511627907,7.1729957805907,2.9535864978903,7.1729957805907,0.84388185654008,41.772151898734
OffScreen,Orlando Magic,44,282,5.7597999572754,308,114,257,1.0922000408173,2,27,44.357976653696,53.891050583658,6.3829787234043,3.9007092198582,6.0283687943262,1.4184397163121,45.390070921986
OffScreen,Sacramento Kings,43,254,5.5947098731995,271,95,230,1.0669300556183,5,24,41.304347826087,52.826086956522,6.2992125984252,4.3307086614173,5.1181102362205,1.1811023622047,42.51968503937
OffScreen,Washington Wizards,44,260,5.409900188446,240,86,224,0.92307698726654,22,7,38.392857142857,46.651785714286,7.6923076923077,8.0769230769231,6.9230769230769,1.9230769230769,38.846153846154
OffScreen,Minnesota Timberwolves,46,268,5.4349999427795,276,99,239,1.0298500061035,14,14,41.422594142259,51.673640167364,6.3432835820896,5.5970149253731,5.9701492537313,1.1194029850746,42.164179104478
OffScreen,Indiana Pacers,44,244,5.1271300315857,211,79,215,0.86475402116776,28,1,36.744186046512,44.418604651163,6.5573770491803,6.9672131147541,5.7377049180328,1.6393442622951,36.475409836066
OffScreen,Detroit Pistons,42,285,6.4305100440979,286,110,256,1.0035099983215,19,10,42.96875,51.7578125,6.3157894736842,5.9649122807018,5.9649122807018,2.4561403508772,42.456140350877
OffScreen,Brooklyn Nets,44,335,6.807559967041,345,128,303,1.0298500061035,14,14,42.244224422442,51.320132013201,6.5671641791045,3.8805970149254,6.2686567164179,0.8955223880597,43.283582089552
OffScreen,Denver Nuggets,44,279,5.9197998046875,291,112,250,1.0430099964142,10,19,44.8,54.0,5.3763440860215,6.8100358422939,5.3763440860215,1.7921146953405,43.36917562724
OffScreen,Atlanta Hawks,43,244,5.1705899238586,269,96,207,1.102460026741,1,28,46.376811594203,58.454106280193,5.7377049180328,9.4262295081967,4.5081967213115,0.0,44.672131147541
OffScreen,Milwaukee Bucks,43,225,4.9201798439026,243,85,197,1.0800000429153,4,25,43.147208121827,55.583756345178,6.6666666666667,7.5555555555556,5.7777777777778,1.7777777777778,42.222222222222
OffScreen,Dallas Mavericks,45,238,5.0295901298523,276,101,207,1.1596599817276,0,29,48.792270531401,61.111111111111,5.8823529411765,9.2436974789916,5.4621848739496,2.1008403361345,46.218487394958
OffScreen,Portland Trail Blazers,44,291,6.127610206604,309,113,254,1.0618599653244,6,23,44.488188976378,54.330708661417,7.5601374570447,7.5601374570447,6.872852233677,2.4054982817869,43.986254295533
OffScreen,Philadelphia 76ers,40,287,6.2938599586487,296,101,253,1.0313600301743,12,17,39.920948616601,49.802371541502,8.3623693379791,5.2264808362369,7.3170731707317,1.7421602787456,41.811846689895
OffScreen,Miami Heat,43,294,6.4857702255249,308,112,263,1.0476200580597,9,20,42.585551330798,51.901140684411,7.4829931972789,4.0816326530612,6.8027210884354,1.0204081632653,43.877551020408
OffScreen,Boston Celtics,45,260,5.3930702209473,231,86,229,0.88846200704575,24,5,37.554585152838,44.759825327511,6.1538461538462,7.6923076923077,5.3846153846154,1.9230769230769,37.307692307692
OffScreen,Cleveland Cavaliers,43,250,5.3373198509216,217,76,221,0.86799997091293,27,2,34.389140271493,43.212669683258,5.6,6.4,4.8,0.4,35.6
OffScreen,Golden State Warriors,45,250,4.8837699890137,240,86,209,0.95999997854233,20,9,41.148325358852,51.196172248804,7.2,11.6,6.4,2.4,39.2
OffScreen,Houston Rockets,42,221,4.8379998207092,194,69,192,0.87782800197601,26,3,35.9375,44.53125,6.3348416289593,7.6923076923077,4.5248868778281,0.90497737556561,36.651583710407
OffRebound,Toronto Raptors,43,251,5.296480178833,297,124,209,1.1832699775696,5,24,59.33014354067,59.569377990431,13.147410358566,5.9760956175299,11.95219123506,2.7888446215139,59.362549800797
OffRebound,Chicago Bulls,45,207,4.2627701759338,256,108,175,1.2367099523544,2,27,61.714285714286,61.714285714286,12.07729468599,5.7971014492754,10.628019323671,2.4154589371981,61.835748792271
OffRebound,New York Knicks,45,266,5.4296798706055,305,128,226,1.1466200351715,9,20,56.637168141593,57.522123893805,11.654135338346,5.2631578947368,10.15037593985,1.8796992481203,57.894736842105
OffRebound,Los Angeles Clippers,44,271,5.5749797821045,292,124,231,1.0774899721146,20,9,53.679653679654,53.896103896104,12.546125461255,4.7970479704797,11.070110701107,2.5830258302583,55.350553505535
OffRebound,Oklahoma City Thunder,45,253,5.288459777832,296,128,206,1.1699600219727,7,22,62.135922330097,62.135922330097,11.462450592885,9.0909090909091,10.671936758893,1.9762845849802,59.683794466403
OffRebound,Los Angeles Lakers,44,257,5.1073098182678,327,138,218,1.2723699808121,0,29,63.302752293578,63.761467889908,14.396887159533,3.8910505836576,12.84046692607,3.1128404669261,63.813229571984
OffRebound,Detroit Pistons,43,207,4.5594701766968,220,99,180,1.0628000497818,23,6,55.0,55.0,8.2125603864734,6.280193236715,6.7632850241546,1.4492753623188,54.106280193237
OffRebound,Denver Nuggets,45,223,4.6150698661804,211,92,184,0.94618797302246,29,0,50.0,50.271739130435,8.9686098654709,9.8654708520179,8.5201793721973,1.3452914798206,48.430493273543
OffRebound,Utah Jazz,44,234,5.0737199783325,243,102,186,1.0384600162506,27,2,54.838709677419,55.645161290323,14.529914529915,9.4017094017094,13.675213675214,3.4188034188034,53.418803418803
OffRebound,Charlotte Hornets,43,175,3.7529499530792,208,89,148,1.188570022583,4,25,60.135135135135,60.472972972973,12.0,6.2857142857143,11.428571428571,2.8571428571429,60.0
OffRebound,Orlando Magic,44,279,5.6985301971436,291,128,247,1.0430099964142,26,3,51.821862348178,52.024291497976,8.2437275985663,3.9426523297491,8.2437275985663,0.7168458781362,52.688172043011
OffRebound,San Antonio Spurs,46,243,5.0321002006531,262,110,195,1.0781899690628,19,10,56.410256410256,56.410256410256,13.991769547325,8.2304526748971,12.345679012346,2.4691358024691,55.144032921811
OffRebound,Portland Trail Blazers,44,215,4.5272698402405,232,100,180,1.0790699720383,18,11,55.555555555556,55.555555555556,11.162790697674,6.9767441860465,10.232558139535,1.8604651162791,54.883720930233
OffRebound,Milwaukee Bucks,44,245,5.2339200973511,287,123,206,1.1714299917221,6,23,59.708737864078,59.95145631068,13.877551020408,4.0816326530612,13.061224489796,2.0408163265306,60.0
OffRebound,Minnesota Timberwolves,46,256,5.1916399002075,274,117,215,1.0703099966049,22,7,54.418604651163,54.651162790698,11.71875,6.640625,10.9375,2.34375,54.296875
OffRebound,Atlanta Hawks,44,259,5.3734397888184,289,119,213,1.1158299446106,12,17,55.868544600939,55.868544600939,15.057915057915,5.7915057915058,13.899613899614,3.0888030888031,57.528957528958
OffRebound,Sacramento Kings,44,238,5.1304202079773,247,96,193,1.037819981575,28,1,49.740932642487,50.0,15.546218487395,4.2016806722689,15.126050420168,1.2605042016807,52.521008403361
OffRebound,Philadelphia 76ers,40,240,5.2631602287292,268,110,199,1.1166700124741,10,19,55.276381909548,56.532663316583,15.0,5.4166666666667,13.75,3.3333333333333,55.833333333333
OffRebound,New Orleans Pelicans,44,246,4.9656801223755,267,118,214,1.0853699445724,17,12,55.140186915888,55.373831775701,8.5365853658537,5.6910569105691,8.130081300813,1.219512195122,54.471544715447
OffRebound,Miami Heat,44,232,5.0075497627258,259,114,201,1.1163799762726,11,18,56.716417910448,56.716417910448,12.068965517241,5.1724137931034,9.9137931034483,3.8793103448276,56.465517241379
OffRebound,Washington Wizards,45,264,5.3636698722839,292,126,222,1.1060600280762,13,16,56.756756756757,56.756756756757,12.121212121212,7.5757575757576,11.363636363636,3.7878787878788,55.681818181818
