Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,58,453,6.8667597770691,365,131,312,0.80573999881744,28,1,41.987179487179,41.987179487179,15.673289183223,17.66004415011,12.141280353201,2.4282560706402,41.501103752759
Postup,Boston Celtics,59,453,7.1417298316956,417,170,358,0.92053002119064,7,22,47.486033519553,47.486033519553,12.80353200883,11.037527593819,10.816777041943,2.8697571743929,46.578366445916
Postup,Houston Rockets,57,520,8.4718198776245,436,180,401,0.83846199512482,21,8,44.887780548628,44.887780548628,11.346153846154,13.653846153846,9.4230769230769,2.1153846153846,42.884615384615
Postup,Cleveland Cavaliers,56,384,6.263249874115,333,139,307,0.86718797683716,15,14,45.276872964169,45.276872964169,10.9375,12.239583333333,9.375,3.125,44.010416666667
Spotup,Oklahoma City Thunder,58,1564,25.173000335693,1525,540,1421,0.9750639796257,23,6,38.001407459536,50.281491907108,4.2838874680307,5.9462915601023,4.0281329923274,1.0869565217391,37.595907928389
Spotup,New York Knicks,58,1382,21.94700050354,1428,504,1244,1.0332900285721,10,19,40.514469453376,54.260450160772,3.9073806078148,6.8017366136035,3.1837916063676,0.7959479015919,39.507959479016
Spotup,Los Angeles Clippers,55,1242,20.3607006073,1247,446,1119,1.0040299892426,16,13,39.857015192136,52.770330652368,3.9452495974235,6.682769726248,3.3816425120773,0.80515297906602,38.808373590982
Spotup,Toronto Raptors,56,1177,19.091600418091,1097,395,1049,0.93203097581863,28,1,37.65490943756,48.570066730219,4.5879354290569,7.2217502124044,3.8232795242141,0.93457943925234,37.128292268479
Spotup,Los Angeles Lakers,55,1182,18.924100875854,1114,388,1064,0.94247001409531,26,3,36.466165413534,47.979323308271,5.414551607445,5.8375634517767,5.0761421319797,1.2690355329949,36.717428087986
Spotup,Chicago Bulls,56,1338,22.07559967041,1396,492,1231,1.043349981308,6,23,39.967506092608,53.6149471974,3.8116591928251,4.932735426009,3.5874439461883,0.7473841554559,39.686098654709
Spotup,Miami Heat,57,995,16.641599655151,996,346,865,1.0010099411011,17,12,40.0,52.196531791908,6.3316582914573,7.3366834170854,5.8291457286432,0.90452261306533,39.899497487437
Spotup,Portland Trail Blazers,57,1070,17.398399353027,1085,379,958,1.0140199661255,14,15,39.561586638831,52.76617954071,5.1401869158879,6.5420560747664,5.0467289719626,1.3084112149533,38.971962616822
Spotup,Brooklyn Nets,58,931,14.454299926758,990,355,848,1.0633699893951,2,27,41.86320754717,54.422169811321,5.0483351235231,4.9409237379162,4.8335123523093,1.1815252416756,41.783029001074
Spotup,Philadelphia 76ers,54,1105,18.237300872803,993,346,996,0.89864301681519,29,0,34.738955823293,46.034136546185,4.3438914027149,6.4253393665158,3.8914027149321,0.90497737556561,34.751131221719
Spotup,Indiana Pacers,57,1329,21.567699432373,1383,484,1201,1.0406299829483,7,22,40.29975020816,53.580349708576,4.9661399548533,5.7938299473288,4.6651617757713,1.1286681715576,39.879608728367
Spotup,Dallas Mavericks,58,1175,19.325700759888,1184,416,1068,1.0076600313187,15,14,38.951310861423,52.48127340824,4.0851063829787,6.1276595744681,4.0851063829787,1.1914893617021,38.042553191489
Spotup,San Antonio Spurs,59,1198,19.375699996948,1160,413,1099,0.96828001737595,25,4,37.579617834395,49.68152866242,4.0901502504174,5.2587646076795,3.6727879799666,1.1686143572621,37.228714524207
Spotup,Memphis Grizzlies,55,1121,19.461799621582,1112,381,980,0.99197101593018,18,11,38.877551020408,52.142857142857,6.2444246208742,7.850133809099,5.7091882247993,1.5165031222123,38.269402319358
Spotup,Denver Nuggets,57,1278,20.933700561523,1354,488,1157,1.0594700574875,3,26,42.178046672429,54.840103716508,5.0078247261346,5.5555555555556,4.6165884194053,1.0954616588419,41.784037558685
Spotup,Minnesota Timberwolves,60,1340,20.823600769043,1388,503,1240,1.0358200073242,9,20,40.564516129032,54.274193548387,2.089552238806,5.8208955223881,2.089552238806,0.52238805970149,39.10447761194
Spotup,Milwaukee Bucks,56,1329,22.21669960022,1315,461,1173,0.9894660115242,19,10,39.300937766411,51.662404092072,5.0413844996238,7.5996990218209,4.5899172310008,0.90293453724605,38.449962377728
Spotup,New Orleans Pelicans,56,1214,19.121099472046,1272,449,1088,1.0477800369263,4,25,41.268382352941,54.733455882353,4.2833607907743,6.2602965403624,3.8714991762768,0.24711696869852,40.691927512356
Spotup,Sacramento Kings,56,1259,21.328100204468,1345,476,1135,1.0683100223541,1,28,41.938325991189,55.770925110132,4.1302621127879,6.3542494042891,3.8125496425735,0.63542494042891,41.064336775218
Spotup,Utah Jazz,57,1126,18.663999557495,1203,421,1010,1.0683799982071,0,29,41.683168316832,54.90099009901,5.1509769094139,6.2166962699822,4.5293072824156,1.0657193605684,41.385435168739
Spotup,Washington Wizards,56,1187,19.420799255371,1162,404,1053,0.97893899679184,22,7,38.366571699905,50.902184235518,5.30749789385,6.9924178601516,4.8862679022746,1.095197978096,37.910699241786
Spotup,Detroit Pistons,56,1374,23.084699630737,1348,466,1233,0.98107701539993,21,8,37.79399837794,51.094890510949,3.8573508005822,7.1324599708879,3.566229985444,0.72780203784571,37.045123726346
Spotup,Atlanta Hawks,58,1323,20.910400390625,1355,473,1193,1.0241899490356,12,17,39.64794635373,53.227158424141,4.1572184429327,6.5003779289494,3.7037037037037,0.83144368858655,38.926681783825
Spotup,Phoenix Suns,58,1192,18.415000915527,1213,423,1085,1.0176199674606,13,16,38.986175115207,51.84331797235,4.9496644295302,4.9496644295302,4.2785234899329,1.006711409396,39.177852348993
Spotup,Orlando Magic,56,1159,18.717699050903,1126,402,1031,0.97152698040009,24,5,38.991270611057,51.406401551891,3.8826574633305,7.8515962036238,3.451251078516,0.69025021570319,37.704918032787
Spotup,Charlotte Hornets,56,1265,21.006299972534,1305,457,1141,1.0316200256348,11,18,40.052585451358,53.023663453111,5.0592885375494,6.0079051383399,4.5849802371542,1.2648221343874,39.762845849802
Spotup,Boston Celtics,58,1138,18.246000289917,1067,370,1012,0.93760997056961,27,2,36.561264822134,48.320158102767,5.6239015817223,6.5905096660808,5.0966608084359,1.1423550087873,36.731107205624
Spotup,Cleveland Cavaliers,56,1327,21.644100189209,1376,488,1192,1.0369299650192,8,21,40.939597315436,53.64932885906,5.0489826676714,6.4807837226827,4.7475508666164,1.3564431047476,40.241145440844
Spotup,Houston Rockets,56,1217,20.182399749756,1270,445,1098,1.0435500144958,5,24,40.528233151184,53.551912568306,5.5053410024651,5.5053410024651,5.0944946589975,1.2325390304026,40.673788003287
Spotup,Golden State Warriors,57,1234,19.040300369263,1215,428,1114,0.98460298776627,20,9,38.420107719928,49.685816876122,5.6726094003241,5.2674230145867,5.2674230145867,1.2155591572123,39.059967585089
Handoff,Oklahoma City Thunder,58,283,4.5549697875977,207,78,218,0.73144900798798,29,0,35.779816513761,40.825688073394,7.0671378091873,16.961130742049,6.3604240282686,1.0600706713781,32.508833922261
Handoff,New York Knicks,58,279,4.4306797981262,233,87,233,0.83512502908707,25,4,37.339055793991,43.991416309013,7.5268817204301,10.752688172043,6.4516129032258,1.7921146953405,36.559139784946
Handoff,Los Angeles Lakers,55,261,4.1786699295044,207,76,222,0.79310297966003,28,1,34.234234234234,40.990990990991,6.8965517241379,9.5785440613027,6.1302681992337,1.5325670498084,33.716475095785
Handoff,Chicago Bulls,56,284,4.6856999397278,238,87,234,0.83802801370621,24,5,37.179487179487,43.589743589744,6.6901408450704,11.971830985915,6.6901408450704,1.4084507042254,35.915492957746
Handoff,Los Angeles Clippers,55,279,4.5737700462341,259,97,222,0.92831498384476,10,19,43.693693693694,50.0,9.6774193548387,13.620071684588,8.6021505376344,2.8673835125448,41.218637992832
Handoff,Toronto Raptors,56,280,4.5417699813843,261,95,223,0.93214297294617,9,20,42.600896860987,48.878923766816,10.0,11.428571428571,8.2142857142857,1.0714285714286,41.785714285714
Handoff,Sacramento Kings,56,298,5.0482797622681,296,112,246,0.99328899383545,2,27,45.528455284553,55.284552845528,5.0335570469799,13.087248322148,2.6845637583893,0.67114093959732,41.610738255034
Handoff,Brooklyn Nets,58,363,5.6357698440552,332,122,316,0.91460102796555,11,18,38.607594936709,43.829113924051,9.0909090909091,5.7851239669421,8.5399449035813,1.9283746556474,40.495867768595
Handoff,Atlanta Hawks,58,336,5.3105697631836,330,122,276,0.9821429848671,3,26,44.202898550725,51.449275362319,9.5238095238095,9.8214285714286,9.5238095238095,1.4880952380952,44.047619047619
Handoff,Minnesota Timberwolves,60,305,4.7396998405457,299,113,246,0.98032802343369,4,25,45.934959349593,54.268292682927,5.5737704918033,14.426229508197,5.2459016393443,0.98360655737705,41.639344262295
Handoff,Philadelphia 76ers,54,272,4.4891901016235,233,80,224,0.85661798715591,22,7,35.714285714286,43.303571428571,10.294117647059,9.5588235294118,9.1911764705882,2.2058823529412,37.132352941176
Handoff,New Orleans Pelicans,56,356,5.6071801185608,325,126,305,0.91292101144791,12,17,41.311475409836,47.213114754098,6.4606741573034,9.2696629213483,6.1797752808989,1.4044943820225,40.449438202247
Handoff,Milwaukee Bucks,56,268,4.480110168457,236,85,220,0.8805969953537,17,12,38.636363636364,44.772727272727,8.955223880597,10.820895522388,7.8358208955224,1.865671641791,38.805970149254
Handoff,Washington Wizards,56,285,4.6629600524902,260,92,224,0.91228097677231,13,16,41.071428571429,49.330357142857,9.4736842105263,13.684210526316,8.7719298245614,1.7543859649123,39.649122807018
Handoff,Indiana Pacers,57,276,4.479070186615,235,87,225,0.85144901275635,23,6,38.666666666667,44.444444444444,7.2463768115942,11.594202898551,6.8840579710145,0.36231884057971,37.68115942029
Handoff,Detroit Pistons,56,232,3.8978500366211,201,70,177,0.86637902259827,21,8,39.54802259887,47.175141242938,9.4827586206897,15.948275862069,8.6206896551724,1.7241379310345,37.931034482759
Handoff,Denver Nuggets,57,259,4.2424201965332,216,74,204,0.83397698402405,26,3,36.274509803922,43.627450980392,9.6525096525097,13.127413127413,8.8803088803089,1.5444015444015,35.907335907336
Handoff,Memphis Grizzlies,55,276,4.7916698455811,280,97,222,1.0144900083542,1,28,43.693693693694,51.351351351351,11.231884057971,10.144927536232,10.144927536232,1.8115942028986,44.202898550725
Handoff,Portland Trail Blazers,57,353,5.7398400306702,316,125,305,0.89518398046494,14,15,40.983606557377,47.213114754098,5.3824362606232,9.9150141643059,5.0991501416431,1.699716713881,38.810198300283
Handoff,Dallas Mavericks,58,243,3.996710062027,253,96,207,1.0411499738693,0,29,46.376811594203,56.038647342995,5.3497942386831,10.288065843621,3.2921810699588,0.82304526748971,44.0329218107
Handoff,Miami Heat,57,294,4.9172101020813,244,90,240,0.82993197441101,27,2,37.5,42.291666666667,9.1836734693878,10.544217687075,9.1836734693878,1.7006802721088,37.755102040816
Handoff,Phoenix Suns,58,311,4.8045701980591,299,106,255,0.9614149928093,7,22,41.56862745098,48.039215686275,10.610932475884,9.0032154340836,8.6816720257235,1.6077170418006,42.765273311897
Handoff,San Antonio Spurs,59,302,4.8843598365784,292,113,246,0.9668869972229,6,23,45.934959349593,52.642276422764,6.6225165562914,12.913907284768,5.9602649006623,1.3245033112583,42.715231788079
Handoff,Orlando Magic,56,299,4.8288102149963,280,102,239,0.9364550113678,8,21,42.677824267782,47.698744769874,10.033444816054,11.371237458194,8.695652173913,1.6722408026756,42.140468227425
Handoff,Utah Jazz,57,304,5.0389499664307,295,107,250,0.97039502859116,5,24,42.8,51.4,7.8947368421053,11.842105263158,7.2368421052632,1.9736842105263,40.789473684211
Handoff,Charlotte Hornets,56,383,6.3600101470947,333,118,308,0.86945199966431,20,9,38.311688311688,44.318181818182,9.3994778067885,11.749347258486,8.8772845953003,1.5665796344648,38.381201044386
Handoff,Houston Rockets,56,257,4.262020111084,228,85,214,0.88716000318527,15,14,39.719626168224,49.065420560748,5.0583657587549,12.84046692607,4.6692607003891,1.1673151750973,36.186770428016
Handoff,Golden State Warriors,57,331,5.1072402000427,292,111,286,0.88217502832413,16,13,38.811188811189,45.27972027972,6.3444108761329,8.1570996978852,5.4380664652568,0.90634441087613,38.368580060423
Handoff,Boston Celtics,58,344,5.5154700279236,300,112,292,0.87209302186966,18,11,38.356164383562,44.349315068493,6.6860465116279,9.3023255813953,6.1046511627907,0.87209302325581,38.372093023256
Handoff,Cleveland Cavaliers,56,269,4.3875398635864,234,86,229,0.86988800764084,19,10,37.554585152838,46.288209606987,4.8327137546468,11.152416356877,4.089219330855,1.1152416356877,35.687732342007
Cut,Los Angeles Lakers,55,460,7.364709854126,579,250,385,1.2587000131607,16,13,64.935064935065,64.935064935065,14.130434782609,5.4347826086957,13.913043478261,3.2608695652174,63.913043478261
Cut,Toronto Raptors,56,477,7.7372298240662,588,243,385,1.2326999902725,20,9,63.116883116883,63.116883116883,15.303983228512,6.7085953878407,14.465408805031,2.7253668763103,63.102725366876
Cut,Los Angeles Clippers,55,472,7.7376999855042,601,251,381,1.2733099460602,13,16,65.879265091864,65.879265091864,15.466101694915,6.3559322033898,15.042372881356,2.7542372881356,64.830508474576
Cut,Oklahoma City Thunder,58,496,7.9832601547241,675,296,414,1.3608900308609,2,27,71.497584541063,71.497584541063,13.911290322581,7.0564516129032,13.306451612903,4.6370967741935,68.145161290323
Cut,New York Knicks,58,434,6.8921699523926,554,230,352,1.2764999866486,12,17,65.340909090909,65.340909090909,17.05069124424,5.7603686635945,16.589861751152,3.9170506912442,65.437788018433
Cut,Chicago Bulls,56,432,7.1275401115417,550,239,367,1.2731499671936,14,15,65.122615803815,65.122615803815,13.888888888889,5.3240740740741,13.194444444444,4.3981481481481,64.12037037037
Cut,Portland Trail Blazers,57,353,5.7398400306702,430,171,283,1.218129992485,24,5,60.424028268551,60.424028268551,19.830028328612,6.2322946175637,18.980169971671,5.9490084985836,61.473087818697
Cut,Memphis Grizzlies,55,434,7.5347199440002,561,227,338,1.2926299571991,10,19,67.159763313609,67.159763313609,17.972350230415,6.6820276497696,16.589861751152,2.5345622119816,66.129032258065
Cut,Charlotte Hornets,56,415,6.8913998603821,525,240,365,1.2650599479675,15,14,65.753424657534,65.753424657534,8.6746987951807,6.0240963855422,8.433734939759,2.8915662650602,63.132530120482
Cut,Detroit Pistons,56,499,8.3837404251099,614,267,409,1.2304600477219,21,8,65.281173594132,65.281173594132,13.026052104208,8.2164328657315,12.424849699399,3.2064128256513,62.124248496994
Cut,Brooklyn Nets,58,419,6.5051999092102,513,209,340,1.2243399620056,23,6,61.470588235294,61.470588235294,17.183770883055,5.727923627685,16.229116945107,4.2959427207637,62.052505966587
Cut,Orlando Magic,56,480,7.7519397735596,658,284,412,1.3708300590515,1,28,68.932038834951,68.932038834951,14.583333333333,4.5833333333333,14.583333333333,5.0,68.333333333333
Cut,Milwaukee Bucks,56,516,8.625880241394,680,284,433,1.3178299665451,6,23,65.588914549654,65.588914549654,15.697674418605,4.6511627906977,14.922480620155,4.2635658914729,65.891472868217
Cut,Indiana Pacers,57,403,6.5400800704956,555,238,338,1.3771699666977,0,29,70.414201183432,70.414201183432,15.880893300248,5.9553349875931,15.384615384615,5.7071960297767,68.238213399504
Cut,Utah Jazz,57,397,6.580470085144,511,216,322,1.2871500253677,11,18,67.080745341615,67.080745341615,14.609571788413,7.5566750629723,13.853904282116,3.2745591939547,65.239294710327
Cut,Philadelphia 76ers,54,353,5.8260397911072,457,189,280,1.2946200370789,9,20,67.5,67.5,17.847025495751,6.5155807365439,16.99716713881,3.6827195467422,66.00566572238
Cut,Miami Heat,57,352,5.8872699737549,401,169,279,1.1391999721527,29,0,60.573476702509,60.573476702509,13.352272727273,9.9431818181818,12.5,2.8409090909091,57.102272727273
Cut,New Orleans Pelicans,56,437,6.8829698562622,537,227,357,1.2288299798965,22,7,63.585434173669,63.585434173669,13.50114416476,8.2379862700229,12.814645308924,3.4324942791762,62.013729977117
Cut,Sacramento Kings,56,390,6.606810092926,520,224,331,1.3333300352097,4,25,67.673716012085,67.673716012085,13.589743589744,6.6666666666667,13.076923076923,5.1282051282051,65.641025641026
Cut,Dallas Mavericks,58,422,6.9407901763916,553,244,351,1.3104300498962,7,22,69.51566951567,69.51566951567,13.507109004739,7.8199052132701,12.796208530806,4.5023696682464,65.876777251185
Cut,Washington Wizards,56,405,6.6263098716736,550,226,322,1.3580199480057,3,26,70.186335403727,70.186335403727,18.518518518519,6.6666666666667,17.777777777778,4.6913580246914,68.641975308642
Cut,San Antonio Spurs,59,460,7.4397501945496,560,229,377,1.2173899412155,25,4,60.742705570292,60.742705570292,17.391304347826,5.0,17.173913043478,4.5652173913043,61.739130434783
Cut,Phoenix Suns,58,452,6.9828500747681,587,247,380,1.2986700534821,8,21,65.0,65.0,15.929203539823,3.9823008849558,15.70796460177,4.4247787610619,65.486725663717
Cut,Minnesota Timberwolves,60,486,7.5524501800537,604,255,399,1.2427999973297,17,12,63.90977443609,63.90977443609,13.991769547325,6.3786008230453,14.197530864198,2.6748971193416,62.757201646091
Cut,Atlanta Hawks,58,490,7.744589805603,650,277,406,1.3265299797058,5,24,68.226600985222,68.226600985222,15.918367346939,7.1428571428571,15.510204081633,5.9183673469388,65.714285714286
Cut,Denver Nuggets,57,449,7.3546299934387,522,228,382,1.1625800132751,28,1,59.685863874346,59.685863874346,11.804008908686,5.7906458797327,11.804008908686,2.6726057906459,59.02004454343
Cut,Golden State Warriors,57,464,7.1593899726868,554,238,386,1.1939699649811,27,2,61.658031088083,61.658031088083,13.146551724138,7.1120689655172,13.146551724138,3.6637931034483,60.560344827586
Cut,Cleveland Cavaliers,56,433,7.062469959259,534,235,360,1.2332600355148,19,10,65.277777777778,65.277777777778,11.778290993072,6.6974595842956,11.778290993072,2.0785219399538,63.048498845266
Cut,Boston Celtics,58,385,6.1728401184082,462,185,300,1.2000000476837,26,3,61.666666666667,61.666666666667,18.961038961039,8.3116883116883,17.922077922078,5.1948051948052,60.779220779221
Cut,Houston Rockets,56,388,6.4344902038574,479,208,333,1.2345399856567,18,11,62.462462462462,62.462462462462,12.886597938144,4.8969072164948,12.886597938144,3.6082474226804,61.855670103093
OffScreen,Los Angeles Clippers,56,358,5.7602601051331,321,121,313,0.89664798974991,27,2,38.658146964856,47.603833865815,3.9106145251397,9.7765363128492,3.6312849162011,1.1173184357542,36.59217877095
OffScreen,Los Angeles Lakers,56,337,5.29541015625,357,128,300,1.0593500137329,6,23,42.666666666667,53.5,5.6379821958457,6.2314540059347,5.3412462908012,0.89020771513353,42.729970326409
OffScreen,Chicago Bulls,57,359,5.8232002258301,346,122,313,0.96378797292709,18,11,38.977635782748,49.520766773163,5.2924791086351,7.7994428969359,5.2924791086351,0.55710306406685,38.718662952646
OffScreen,New York Knicks,59,359,5.60586977005,334,116,315,0.93036198616028,22,7,36.825396825397,45.555555555556,7.2423398328691,5.8495821727019,5.8495821727019,0.83565459610028,38.718662952646
OffScreen,Toronto Raptors,57,310,4.9433898925781,264,90,259,0.85161298513412,29,0,34.749034749035,41.891891891892,9.6774193548387,8.3870967741935,8.7096774193548,1.6129032258065,36.774193548387
OffScreen,Oklahoma City Thunder,59,297,4.7023401260376,321,111,258,1.0808099508286,4,25,43.023255813953,53.682170542636,9.0909090909091,5.7239057239057,8.4175084175084,1.6835016835017,44.781144781145
OffScreen,New Orleans Pelicans,57,380,5.8768901824951,376,139,347,0.9894739985466,15,14,40.057636887608,50.28818443804,4.4736842105263,5.0,4.4736842105263,1.0526315789474,40.0
OffScreen,Utah Jazz,58,334,5.4450597763062,325,122,288,0.97305399179459,17,12,42.361111111111,51.5625,5.9880239520958,9.2814371257485,5.9880239520958,1.497005988024,40.718562874251
OffScreen,Charlotte Hornets,57,386,6.2907400131226,370,137,343,0.95854902267456,19,10,39.941690962099,48.68804664723,5.699481865285,6.7357512953368,5.9585492227979,1.5544041450777,39.637305699482
OffScreen,Phoenix Suns,59,321,4.8769397735596,336,120,280,1.0467300415039,9,20,42.857142857143,52.678571428571,8.411214953271,5.607476635514,7.1651090342679,1.2461059190031,43.92523364486
OffScreen,San Antonio Spurs,59,306,4.949049949646,276,98,259,0.9019610285759,25,4,37.837837837838,44.787644787645,8.8235294117647,7.516339869281,7.843137254902,0.98039215686275,39.869281045752
OffScreen,Memphis Grizzlies,56,304,5.1841697692871,321,107,273,1.0559200048447,7,22,39.194139194139,50.18315018315,7.8947368421053,2.9605263157895,7.2368421052632,0.65789473684211,42.105263157895
OffScreen,Orlando Magic,57,355,5.6349201202393,392,144,320,1.1042300462723,2,27,45.0,55.0,6.7605633802817,4.2253521126761,6.4788732394366,1.1267605633803,46.197183098592
OffScreen,Sacramento Kings,57,334,5.5583300590515,362,129,301,1.08382999897,3,26,42.857142857143,54.152823920266,6.5868263473054,4.4910179640719,5.0898203592814,1.1976047904192,43.712574850299
OffScreen,Washington Wizards,57,346,5.5573401451111,321,112,299,0.92774599790573,23,6,37.458193979933,46.488294314381,7.8034682080925,7.8034682080925,7.2254335260116,2.0231213872832,38.150289017341
OffScreen,Minnesota Timberwolves,60,339,5.2680702209473,353,126,299,1.0413000583649,10,19,42.140468227425,53.177257525084,5.8997050147493,6.7846607669617,5.6047197640118,0.88495575221239,42.182890855457
OffScreen,Indiana Pacers,58,335,5.3428997993469,301,112,294,0.89850699901581,26,3,38.095238095238,46.428571428571,6.5671641791045,7.1641791044776,5.6716417910448,1.4925373134328,37.910447761194
OffScreen,Detroit Pistons,57,375,6.1881198883057,379,142,335,1.0106699466705,13,16,42.388059701493,51.940298507463,6.1333333333333,6.1333333333333,5.8666666666667,1.8666666666667,42.133333333333
OffScreen,Brooklyn Nets,59,429,6.5476198196411,443,165,391,1.0326299667358,12,17,42.199488491049,51.150895140665,6.7599067599068,3.2634032634033,6.5268065268065,1.1655011655012,43.589743589744
OffScreen,Denver Nuggets,57,358,5.864049911499,380,148,322,1.0614500045776,5,24,45.962732919255,54.658385093168,5.5865921787709,6.145251396648,5.5865921787709,1.6759776536313,44.972067039106
OffScreen,Atlanta Hawks,59,344,5.3440999984741,380,137,298,1.1046500205994,1,28,45.973154362416,57.55033557047,6.1046511627907,8.1395348837209,4.9418604651163,0.87209302325581,44.767441860465
OffScreen,Milwaukee Bucks,56,310,5.1822099685669,325,115,269,1.0483900308609,8,21,42.75092936803,54.089219330855,7.0967741935484,7.741935483871,6.4516129032258,1.6129032258065,41.935483870968
OffScreen,Dallas Mavericks,58,329,5.4111800193787,372,138,291,1.1306999921799,0,29,47.422680412371,59.450171821306,5.1671732522796,8.2066869300912,4.5592705167173,1.8237082066869,45.288753799392
OffScreen,Portland Trail Blazers,58,389,6.2110800743103,393,142,341,1.0102800130844,14,15,41.642228739003,51.173020527859,7.4550128534704,7.1979434447301,6.6838046272494,2.3136246786632,41.645244215938
OffScreen,Philadelphia 76ers,55,350,5.6827402114868,343,119,307,0.98000001907349,16,13,38.762214983713,47.882736156352,7.7142857142857,6.0,6.0,1.4285714285714,40.285714285714
OffScreen,Miami Heat,58,393,6.4426198005676,407,148,353,1.0356199741364,11,18,41.926345609065,51.274787535411,6.8702290076336,4.0712468193384,6.3613231552163,0.76335877862595,43.256997455471
OffScreen,Boston Celtics,59,358,5.6440200805664,337,123,314,0.94134098291397,20,9,39.171974522293,46.974522292994,6.9832402234637,7.2625698324022,5.8659217877095,1.9553072625698,39.385474860335
OffScreen,Cleveland Cavaliers,56,331,5.3987898826599,295,106,293,0.89123898744583,28,1,36.17747440273,45.221843003413,4.833836858006,6.9486404833837,3.9274924471299,0.30211480362538,36.555891238671
OffScreen,Golden State Warriors,58,306,4.6384701728821,285,99,256,0.93137300014496,21,8,38.671875,48.2421875,8.1699346405229,10.457516339869,7.516339869281,2.2875816993464,38.235294117647
OffScreen,Houston Rockets,57,293,4.773540019989,267,97,259,0.91126298904419,24,5,37.451737451737,46.138996138996,6.1433447098976,6.4846416382253,4.778156996587,1.0238907849829,38.225255972696
OffRebound,Toronto Raptors,56,327,5.3041400909424,376,154,269,1.1498500108719,10,19,57.24907063197,57.434944237918,14.067278287462,6.4220183486239,12.844036697248,3.0581039755352,57.798165137615
OffRebound,Chicago Bulls,56,268,4.4217100143433,320,132,225,1.194030046463,2,27,58.666666666667,58.666666666667,13.805970149254,5.2238805970149,12.686567164179,2.9850746268657,60.074626865672
OffRebound,New York Knicks,58,327,5.1929497718811,384,160,274,1.1743099689484,5,24,58.394160583942,59.124087591241,12.538226299694,5.5045871559633,11.009174311927,2.1406727828746,59.327217125382
OffRebound,Los Angeles Clippers,55,331,5.4262299537659,361,151,280,1.0906300544739,19,10,53.928571428571,54.285714285714,12.990936555891,4.5317220543807,11.480362537764,2.1148036253776,56.19335347432
OffRebound,Oklahoma City Thunder,58,328,5.2792501449585,381,162,267,1.1615899801254,9,20,60.674157303371,60.674157303371,12.19512195122,7.9268292682927,11.585365853659,1.5243902439024,59.451219512195
OffRebound,Los Angeles Lakers,55,320,5.1232800483704,376,161,273,1.1749999523163,4,25,58.974358974359,59.340659340659,12.1875,5.0,10.9375,2.5,59.0625
OffRebound,Detroit Pistons,56,268,4.5026898384094,280,128,238,1.0447800159454,25,4,53.781512605042,53.781512605042,7.089552238806,5.5970149253731,5.9701492537313,1.4925373134328,52.985074626866
OffRebound,Denver Nuggets,57,282,4.6191601753235,268,117,232,0.95035499334335,29,0,50.431034482759,50.646551724138,9.9290780141844,8.8652482269504,9.5744680851064,1.063829787234,49.290780141844
OffRebound,Utah Jazz,57,297,4.9229202270508,311,132,241,1.0471400022507,24,5,54.771784232365,55.394190871369,13.468013468013,8.0808080808081,12.794612794613,2.6936026936027,53.872053872054
OffRebound,Charlotte Hornets,56,225,3.7362999916077,267,115,193,1.1866699457169,3,26,59.585492227979,60.103626943005,11.111111111111,6.2222222222222,10.666666666667,3.1111111111111,59.111111111111
OffRebound,Orlando Magic,56,350,5.6524500846863,355,158,310,1.0142899751663,28,1,50.967741935484,51.129032258065,8.0,4.5714285714286,8.0,1.1428571428571,51.142857142857
OffRebound,San Antonio Spurs,59,303,4.9005298614502,334,142,249,1.1023099422455,17,12,57.028112449799,57.028112449799,13.201320132013,6.9306930693069,11.881188118812,2.3102310231023,56.435643564356
OffRebound,Portland Trail Blazers,57,287,4.6666698455811,310,134,244,1.0801399946213,21,8,54.918032786885,54.918032786885,11.149825783972,5.9233449477352,10.104529616725,2.0905923344948,54.703832752613
OffRebound,Milwaukee Bucks,56,330,5.5165500640869,384,164,284,1.1636400222778,7,22,57.746478873239,58.098591549296,13.333333333333,3.3333333333333,12.727272727273,2.7272727272727,58.484848484848
OffRebound,Minnesota Timberwolves,60,338,5.2525300979614,378,159,282,1.1183400154114,14,15,56.382978723404,56.560283687943,13.313609467456,5.9171597633136,12.721893491124,2.6627218934911,57.100591715976
OffRebound,Atlanta Hawks,58,332,5.2473502159119,367,153,274,1.1054199934006,15,14,55.839416058394,56.021897810219,14.156626506024,6.0240963855422,13.253012048193,2.710843373494,57.228915662651
OffRebound,Sacramento Kings,56,296,5.0144000053406,302,118,237,1.0202699899673,27,2,49.789029535865,50.0,15.202702702703,5.4054054054054,14.864864864865,1.0135135135135,52.027027027027
OffRebound,Philadelphia 76ers,54,310,5.1163601875305,362,147,256,1.1677399873734,6,23,57.421875,58.3984375,16.129032258065,5.1612903225806,14.838709677419,3.8709677419355,58.387096774194
OffRebound,New Orleans Pelicans,56,322,5.0716600418091,366,160,275,1.1366499662399,11,18,58.181818181818,58.363636363636,10.248447204969,6.2111801242236,9.9378881987578,1.8633540372671,57.453416149068
OffRebound,Miami Heat,57,285,4.7666797637939,323,138,243,1.1333299875259,12,17,56.79012345679,56.79012345679,12.982456140351,5.2631578947368,11.228070175439,3.5087719298246,57.19298245614
