Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,45,360,7.0326199531555,275,94,242,0.76388901472092,28,1,38.842975206612,38.842975206612,16.111111111111,18.055555555556,11.944444444444,1.6666666666667,39.722222222222
Postup,Boston Celtics,44,351,7.4760398864746,321,129,277,0.91452997922897,6,23,46.570397111913,46.570397111913,13.105413105413,9.97150997151,10.826210826211,1.994301994302,46.723646723647
Postup,Houston Rockets,42,367,8.0341501235962,290,118,285,0.79019099473953,27,2,41.40350877193,41.40350877193,11.444141689373,13.623978201635,9.5367847411444,2.724795640327,40.326975476839
Postup,Cleveland Cavaliers,43,307,6.5542302131653,259,108,246,0.84364801645279,23,6,43.90243902439,43.90243902439,10.749185667752,12.377850162866,8.7947882736156,3.257328990228,42.671009771987
Spotup,Oklahoma City Thunder,44,1176,25.101400375366,1126,398,1063,0.95748299360275,26,3,37.441204139229,49.435559736595,4.421768707483,6.2074829931973,4.1666666666667,1.0204081632653,37.074829931973
Spotup,New York Knicks,44,1064,22.217599868774,1073,377,954,1.0084600448608,13,16,39.517819706499,53.039832285115,4.1353383458647,7.0488721804511,3.2894736842105,0.84586466165414,38.627819548872
Spotup,Los Angeles Clippers,43,939,19.826900482178,963,345,843,1.0255600214005,9,20,40.925266903915,53.973902728351,4.3663471778488,6.6027689030884,3.727369542066,0.85197018104366,39.936102236422
Spotup,Toronto Raptors,42,892,19.265699386597,835,298,783,0.93609899282455,28,1,38.058748403576,49.04214559387,5.0448430493274,8.0717488789238,4.1479820627803,0.89686098654709,37.443946188341
Spotup,Los Angeles Lakers,43,914,18.592399597168,866,300,816,0.94748401641846,27,2,36.764705882353,48.161764705882,5.7986870897155,5.9080962800875,5.3610503282276,0.98468271334792,37.308533916849
Spotup,Chicago Bulls,44,1048,22.081800460815,1073,380,966,1.0238499641418,10,19,39.337474120083,52.587991718427,3.6259541984733,4.8664122137405,3.3396946564885,0.66793893129771,39.026717557252
Spotup,Miami Heat,43,759,16.743900299072,756,264,658,0.9960470199585,18,11,40.121580547112,52.431610942249,6.1923583662714,7.9051383399209,5.9288537549407,1.0540184453228,39.65744400527
Spotup,Portland Trail Blazers,43,801,17.270399093628,773,271,709,0.96504402160645,24,5,38.222849083216,50.49365303244,5.2434456928839,7.6154806491885,5.1186017478152,1.498127340824,37.328339575531
Spotup,Brooklyn Nets,44,712,14.468600273132,731,261,649,1.0266900062561,7,22,40.215716486903,52.234206471495,5.1966292134831,4.7752808988764,5.0561797752809,1.123595505618,40.449438202247
Spotup,Philadelphia 76ers,40,797,17.478099822998,735,255,718,0.92220801115036,29,0,35.515320334262,46.935933147632,4.8933500627353,6.2735257214555,4.3914680050188,1.2547051442911,35.633626097867
Spotup,Indiana Pacers,44,1011,21.243999481201,1077,374,915,1.0652799606323,1,28,40.874316939891,54.808743169399,4.8466864490603,5.835806132542,4.648862512364,1.186943620178,40.356083086053
Spotup,Dallas Mavericks,44,899,19.479999542236,899,317,811,1.0,16,13,39.087546239211,52.09617755857,4.5606229143493,6.2291434927697,4.5606229143493,1.1123470522803,38.375973303671
Spotup,San Antonio Spurs,45,929,19.665500640869,904,323,857,0.97308897972107,22,7,37.689614935823,49.883313885648,4.0904198062433,4.951560818084,3.8751345532831,1.3993541442411,37.24434876211
Spotup,Memphis Grizzlies,42,844,19.190500259399,823,284,746,0.97511798143387,21,8,38.069705093834,51.139410187668,6.042654028436,7.1090047393365,5.5687203791469,1.5402843601896,37.559241706161
Spotup,Denver Nuggets,43,991,21.501399993896,1038,375,897,1.0474300384521,4,25,41.80602006689,54.236343366778,4.8435923309788,5.7517658930373,4.5408678102926,1.1099899091826,41.372351160444
Spotup,Minnesota Timberwolves,45,1012,21.013299942017,1019,369,930,1.0069199800491,14,15,39.677419354839,53.010752688172,2.0750988142292,6.4229249011858,2.0750988142292,0.49407114624506,38.04347826087
Spotup,Milwaukee Bucks,43,1016,22.217399597168,1066,369,895,1.0492099523544,3,26,41.22905027933,54.63687150838,5.511811023622,7.3818897637795,5.1181102362205,0.98425196850394,40.354330708661
Spotup,New Orleans Pelicans,42,946,20.025400161743,974,342,849,1.0296000242233,6,23,40.282685512367,53.297997644287,4.6511627906977,5.8139534883721,4.4397463002114,0.31712473572939,40.063424947146
Spotup,Sacramento Kings,43,951,20.947099685669,1030,364,849,1.0830700397491,0,29,42.873969375736,57.126030624264,4.2060988433228,7.2555205047319,3.8906414300736,0.73606729758149,41.535226077813
Spotup,Utah Jazz,43,867,19.215400695801,923,323,777,1.0645899772644,2,27,41.570141570142,55.148005148005,4.4982698961938,6.8050749711649,4.2675893886967,0.92272202998847,40.715109573241
Spotup,Washington Wizards,44,942,19.600500106812,919,321,839,0.97558397054672,20,9,38.259833134684,50.953516090584,4.5647558386412,6.9002123142251,4.2462845010616,0.63694267515924,37.685774946921
Spotup,Detroit Pistons,42,1001,22.585699081421,970,336,889,0.96903097629547,23,6,37.795275590551,50.843644544432,3.996003996004,7.7922077922078,3.5964035964036,0.5994005994006,36.963036963037
Spotup,Atlanta Hawks,43,1004,21.275699615479,1026,357,901,1.0219099521637,12,17,39.622641509434,53.440621531632,3.9840637450199,6.7729083665339,3.4860557768924,0.49800796812749,38.844621513944
Spotup,Phoenix Suns,44,892,17.980199813843,889,311,806,0.99663698673248,17,12,38.585607940447,51.178660049628,5.0448430493274,5.6053811659193,4.5964125560538,1.1210762331839,38.565022421525
Spotup,Orlando Magic,43,900,18.804800033569,921,328,798,1.0233299732208,11,18,41.102756892231,54.511278195489,3.7777777777778,8.3333333333333,3.4444444444444,0.77777777777778,39.333333333333
Spotup,Charlotte Hornets,42,983,21.580699920654,970,340,882,0.98677498102188,19,10,38.548752834467,50.62358276644,5.3916581892167,6.1037639877925,4.7812817904374,1.2207527975585,38.555442522889
Spotup,Boston Celtics,44,854,18.189599990845,822,285,764,0.96252900362015,25,4,37.303664921466,49.149214659686,5.9718969555035,5.9718969555035,5.3864168618267,1.4051522248244,37.704918032787
Spotup,Cleveland Cavaliers,43,1020,21.776300430298,1047,372,914,1.0264699459076,8,21,40.700218818381,53.774617067834,4.5098039215686,7.0588235294118,4.1176470588235,1.1764705882353,39.607843137255
Spotup,Houston Rockets,42,891,19.505300521851,929,322,794,1.0426499843597,5,24,40.554156171285,53.841309823678,5.9483726150393,6.1728395061728,5.4994388327722,1.2345679012346,40.740740740741
Spotup,Golden State Warriors,45,1002,19.574100494385,1003,352,900,1.00100004673,15,14,39.111111111111,50.5,6.2874251497006,5.3892215568862,5.7884231536926,1.497005988024,39.820359281437
Handoff,Oklahoma City Thunder,44,221,4.717179775238,172,62,170,0.77828097343445,28,1,36.470588235294,42.058823529412,8.5972850678733,15.384615384615,7.6923076923077,0.90497737556561,34.389140271493
Handoff,New York Knicks,44,208,4.3432898521423,169,62,175,0.8125,24,5,35.428571428571,41.714285714286,8.1730769230769,9.6153846153846,7.2115384615385,1.9230769230769,36.057692307692
Handoff,Los Angeles Lakers,43,202,4.1090297698975,162,58,176,0.80198001861572,26,3,32.954545454545,40.340909090909,6.9306930693069,7.9207920792079,6.4356435643564,1.980198019802,33.168316831683
Handoff,Chicago Bulls,44,229,4.825119972229,198,72,195,0.86462897062302,17,12,36.923076923077,43.589743589744,6.5502183406114,9.1703056768559,6.5502183406114,1.3100436681223,36.681222707424
Handoff,Los Angeles Clippers,43,197,4.1596298217773,181,67,162,0.91878199577332,8,21,41.358024691358,47.530864197531,10.152284263959,11.167512690355,9.6446700507614,3.5532994923858,40.609137055838
Handoff,Toronto Raptors,42,208,4.4924402236938,205,74,166,0.98557698726654,2,27,44.578313253012,51.204819277108,11.057692307692,10.576923076923,9.1346153846154,1.4423076923077,43.75
Handoff,Sacramento Kings,43,216,4.757709980011,204,80,182,0.94444400072098,4,25,43.956043956044,51.923076923077,4.6296296296296,11.574074074074,2.3148148148148,0.46296296296296,40.740740740741
Handoff,Brooklyn Nets,44,278,5.6492600440979,247,89,237,0.88848900794983,14,15,37.552742616034,42.827004219409,9.3525179856115,6.8345323741007,8.9928057553957,1.4388489208633,39.568345323741
Handoff,Atlanta Hawks,43,247,5.2341599464417,230,86,202,0.93117398023605,6,23,42.574257425743,49.009900990099,8.9068825910931,10.931174089069,8.9068825910931,1.6194331983806,41.7004048583
Handoff,Minnesota Timberwolves,45,230,4.7757501602173,208,83,192,0.90434801578522,12,17,43.229166666667,50.260416666667,3.4782608695652,13.478260869565,3.0434782608696,0.8695652173913,38.695652173913
Handoff,Philadelphia 76ers,40,195,4.2763199806213,157,53,157,0.80512797832489,25,4,33.757961783439,39.808917197452,12.307692307692,9.7435897435897,10.769230769231,2.5641025641026,36.410256410256
Handoff,New Orleans Pelicans,42,254,5.3768000602722,236,94,222,0.92913401126862,7,22,42.342342342342,48.423423423423,5.511811023622,7.8740157480315,5.1181102362205,0.78740157480315,41.732283464567
Handoff,Milwaukee Bucks,43,181,3.9580099582672,165,58,141,0.91160202026367,10,19,41.13475177305,46.45390070922,11.602209944751,13.259668508287,9.9447513812155,2.7624309392265,40.883977900552
Handoff,Washington Wizards,44,219,4.5567998886108,183,65,166,0.83561599254608,21,8,39.156626506024,46.084337349398,10.502283105023,15.981735159817,10.045662100457,2.2831050228311,37.442922374429
Handoff,Indiana Pacers,44,229,4.8119401931763,195,70,187,0.85152798891068,19,10,37.433155080214,43.850267379679,6.9868995633188,11.353711790393,6.5502183406114,0.0,37.117903930131
Handoff,Detroit Pistons,42,166,3.7454900741577,135,49,125,0.81325298547745,23,6,39.2,46.0,7.8313253012048,18.072289156627,7.2289156626506,1.2048192771084,36.144578313253
Handoff,Denver Nuggets,43,206,4.4695200920105,165,57,163,0.80097097158432,27,2,34.969325153374,41.717791411043,8.7378640776699,13.106796116505,8.252427184466,0.97087378640777,34.466019417476
Handoff,Memphis Grizzlies,42,197,4.4793100357056,208,71,156,1.0558400154114,0,29,45.512820512821,54.166666666667,12.182741116751,10.659898477157,11.675126903553,2.0304568527919,45.685279187817
Handoff,Portland Trail Blazers,43,249,5.3686900138855,213,85,212,0.8554220199585,18,11,40.094339622642,45.518867924528,5.6224899598394,11.244979919679,5.2208835341365,2.0080321285141,37.349397590361
Handoff,Dallas Mavericks,44,183,3.9653298854828,186,71,155,1.016389966011,1,28,45.806451612903,54.193548387097,6.0109289617486,10.382513661202,4.3715846994536,1.0928961748634,43.715846994536
Handoff,Miami Heat,43,221,4.8753600120544,187,67,179,0.84615397453308,20,9,37.430167597765,42.737430167598,9.9547511312217,10.859728506787,9.5022624434389,1.8099547511312,38.009049773756
Handoff,Phoenix Suns,44,248,4.9989900588989,233,82,205,0.93951600790024,5,24,40.0,46.09756097561,10.887096774194,8.4677419354839,8.4677419354839,2.0161290322581,41.532258064516
Handoff,San Antonio Spurs,45,220,4.6570701599121,211,82,181,0.9590910077095,3,26,45.303867403315,51.657458563536,6.8181818181818,11.818181818182,6.8181818181818,1.3636363636364,42.727272727273
Handoff,Orlando Magic,43,229,4.7847900390625,210,76,181,0.91703099012375,9,20,41.988950276243,46.961325966851,10.043668122271,12.663755458515,9.1703056768559,2.1834061135371,41.048034934498
Handoff,Utah Jazz,43,220,4.8758897781372,200,71,184,0.90909099578857,11,18,38.586956521739,46.467391304348,7.2727272727273,10.454545454545,6.8181818181818,1.3636363636364,37.727272727273
Handoff,Charlotte Hornets,42,253,5.5543398857117,196,70,201,0.77470397949219,29,0,34.825870646766,40.298507462687,7.5098814229249,13.833992094862,7.1146245059289,0.79051383399209,34.387351778656
Handoff,Houston Rockets,42,181,3.9623498916626,150,55,146,0.82872897386551,22,7,37.671232876712,46.917808219178,6.0773480662983,14.917127071823,5.524861878453,1.6574585635359,33.701657458564
Handoff,Golden State Warriors,45,247,4.8251600265503,223,84,211,0.90283399820328,13,16,39.810426540284,46.445497630332,6.8825910931174,8.502024291498,6.4777327935223,0.80971659919028,39.271255060729
Handoff,Boston Celtics,44,274,5.8359999656677,239,88,235,0.87226301431656,16,13,37.446808510638,43.829787234043,6.9343065693431,8.3941605839416,6.5693430656934,1.0948905109489,37.956204379562
Handoff,Cleveland Cavaliers,43,194,4.1417598724365,170,61,165,0.87628901004791,15,14,36.969696969697,46.060606060606,5.1546391752577,10.824742268041,4.1237113402062,1.0309278350515,35.567010309278
Cut,Los Angeles Lakers,43,367,7.4654197692871,452,197,308,1.2316099405289,19,10,63.961038961039,63.961038961039,13.351498637602,5.9945504087193,13.351498637602,3.2697547683924,62.67029972752
Cut,Toronto Raptors,42,373,8.0561599731445,451,190,303,1.2091200351715,22,7,62.706270627063,62.706270627063,14.209115281501,7.2386058981233,13.13672922252,2.6809651474531,61.930294906166
Cut,Los Angeles Clippers,43,361,7.6224699020386,452,191,295,1.2520799636841,15,14,64.745762711864,64.745762711864,14.127423822715,5.8171745152355,13.573407202216,1.9390581717452,63.711911357341
Cut,Oklahoma City Thunder,44,355,7.5773701667786,494,219,301,1.3915499448776,0,29,72.757475083056,72.757475083056,12.957746478873,5.9154929577465,12.676056338028,3.943661971831,69.859154929577
Cut,New York Knicks,44,323,6.744619846344,405,166,261,1.253870010376,14,15,63.60153256705,63.60153256705,17.647058823529,5.2631578947368,17.33746130031,3.7151702786378,64.396284829721
Cut,Chicago Bulls,44,345,7.2692799568176,450,195,297,1.3043500185013,10,19,65.656565656566,65.656565656566,13.913043478261,4.3478260869565,13.333333333333,4.6376811594203,65.797101449275
Cut,Portland Trail Blazers,43,261,5.6274299621582,323,129,212,1.2375500202179,17,12,60.849056603774,60.849056603774,20.689655172414,5.7471264367816,19.92337164751,7.27969348659,61.685823754789
Cut,Memphis Grizzlies,42,347,7.889949798584,453,186,278,1.3054800033569,8,21,66.906474820144,66.906474820144,16.71469740634,5.7636887608069,15.850144092219,2.5936599423631,66.57060518732
Cut,Charlotte Hornets,42,298,6.5422601699829,380,170,258,1.275169968605,12,17,65.891472868217,65.891472868217,9.7315436241611,6.3758389261745,9.3959731543624,3.0201342281879,63.758389261745
Cut,Detroit Pistons,42,377,8.5063199996948,457,199,301,1.2122000455856,21,8,66.112956810631,66.112956810631,12.997347480106,9.2838196286472,12.466843501326,2.1220159151194,62.068965517241
Cut,Brooklyn Nets,44,312,6.3401699066162,390,161,250,1.25,16,13,64.4,64.4,16.666666666667,7.0512820512821,15.384615384615,4.1666666666667,63.461538461538
Cut,Orlando Magic,43,364,7.6055197715759,484,212,317,1.3296699523926,6,23,66.876971608833,66.876971608833,13.461538461538,4.1208791208791,13.461538461538,4.6703296703297,66.483516483516
Cut,Milwaukee Bucks,43,395,8.6376600265503,525,216,325,1.3291100263596,7,22,66.461538461538,66.461538461538,17.215189873418,4.8101265822785,16.20253164557,4.3037974683544,66.835443037975
Cut,Indiana Pacers,44,319,6.7030901908875,426,179,265,1.3354200124741,4,25,67.547169811321,67.547169811321,16.92789968652,5.9561128526646,16.300940438871,5.9561128526646,66.144200626959
Cut,Utah Jazz,43,282,6.25,368,156,229,1.3049600124359,9,20,68.122270742358,68.122270742358,15.248226950355,7.0921985815603,14.539007092199,3.5460992907801,66.312056737589
Cut,Philadelphia 76ers,40,258,5.6578898429871,348,143,207,1.3488399982452,3,26,69.082125603865,69.082125603865,18.217054263566,5.4263565891473,17.054263565891,3.8759689922481,68.992248062016
Cut,Miami Heat,43,259,5.7136597633362,296,124,206,1.1428600549698,28,0,60.194174757282,60.194174757282,13.127413127413,9.2664092664093,12.741312741313,2.3166023166023,57.915057915058
Cut,New Orleans Pelicans,42,336,7.1126198768616,405,174,277,1.2053600549698,24,5,62.815884476534,62.815884476534,11.904761904762,8.9285714285714,11.904761904762,3.2738095238095,60.416666666667
Cut,Sacramento Kings,43,302,6.6519799232483,403,174,255,1.3344399929047,5,24,68.235294117647,68.235294117647,12.582781456954,6.6225165562914,12.251655629139,3.6423841059603,66.225165562914
Cut,Dallas Mavericks,44,304,6.5872201919556,395,172,254,1.2993400096893,11,18,67.716535433071,67.716535433071,13.815789473684,6.5789473684211,12.828947368421,3.9473684210526,65.460526315789
Cut,Washington Wizards,44,330,6.8664197921753,452,190,265,1.3696999549866,1,28,71.698113207547,71.698113207547,17.575757575758,6.969696969697,16.666666666667,4.8484848484848,69.393939393939
Cut,San Antonio Spurs,45,346,7.3242998123169,413,170,287,1.1936399936676,26,3,59.233449477352,59.233449477352,17.052023121387,4.0462427745665,17.052023121387,4.3352601156069,60.693641618497
Cut,Phoenix Suns,44,348,7.0147099494934,439,184,294,1.2614899873734,13,16,62.585034013605,62.585034013605,14.655172413793,4.0229885057471,14.367816091954,3.448275862069,63.505747126437
Cut,Minnesota Timberwolves,45,353,7.3297300338745,435,182,287,1.2322900295258,18,11,63.414634146341,63.414634146341,14.447592067989,6.2322946175637,14.730878186969,2.2662889518414,62.606232294618
Cut,Atlanta Hawks,43,377,7.9889798164368,509,215,310,1.3501299619675,2,27,69.354838709677,69.354838709677,16.180371352785,6.8965517241379,15.649867374005,5.3050397877984,67.37400530504
Cut,Denver Nuggets,43,357,7.745719909668,408,177,302,1.1428600549698,28,0,58.609271523179,58.609271523179,12.044817927171,6.4425770308123,12.044817927171,3.0812324929972,57.703081232493
Cut,Golden State Warriors,45,368,7.1888999938965,427,186,308,1.1603300571442,27,2,60.38961038961,60.38961038961,11.684782608696,7.3369565217391,11.95652173913,2.9891304347826,59.239130434783
Cut,Cleveland Cavaliers,43,344,7.3441500663757,414,184,287,1.2034900188446,25,4,64.11149825784,64.11149825784,10.755813953488,6.9767441860465,11.046511627907,1.7441860465116,61.627906976744
Cut,Boston Celtics,44,278,5.9211897850037,336,133,216,1.2086299657822,23,6,61.574074074074,61.574074074074,20.863309352518,8.273381294964,20.143884892086,6.8345323741007,60.791366906475
Cut,Houston Rockets,42,281,6.1514902114868,345,149,240,1.2277599573135,20,9,62.083333333333,62.083333333333,13.167259786477,4.626334519573,13.167259786477,3.202846975089,61.921708185053
OffScreen,Los Angeles Clippers,43,282,5.9543900489807,264,99,247,0.93616998195648,21,8,40.080971659919,49.392712550607,4.2553191489362,9.5744680851064,4.2553191489362,1.4184397163121,37.943262411348
OffScreen,Los Angeles Lakers,43,237,4.8209900856018,240,86,214,1.0126600265503,17,12,40.18691588785,50.467289719626,5.4852320675105,5.0632911392405,5.0632911392405,0.84388185654008,40.928270042194
OffScreen,Chicago Bulls,44,266,5.6047201156616,273,96,229,1.0263199806213,14,15,41.921397379913,52.838427947598,6.015037593985,8.6466165413534,5.6390977443609,0.75187969924812,41.353383458647
OffScreen,New York Knicks,44,254,5.3038201332092,231,78,224,0.9094489812851,23,6,34.821428571429,43.75,7.0866141732283,5.511811023622,5.511811023622,0.78740157480315,37.007874015748
OffScreen,Toronto Raptors,42,233,5.0324001312256,205,67,193,0.87982797622681,24,5,34.715025906736,41.968911917098,11.587982832618,7.2961373390558,10.729613733906,1.7167381974249,38.197424892704
OffScreen,Oklahoma City Thunder,44,220,4.695839881897,222,76,186,1.0090899467468,18,11,40.860215053763,50.537634408602,9.5454545454545,7.7272727272727,9.5454545454545,1.8181818181818,42.272727272727
OffScreen,New Orleans Pelicans,42,264,5.5884799957275,275,103,245,1.0416699647903,11,18,42.040816326531,52.040816326531,4.9242424242424,3.7878787878788,4.9242424242424,1.5151515151515,42.424242424242
OffScreen,Utah Jazz,43,221,4.8980498313904,241,88,188,1.090499997139,2,27,46.808510638298,57.978723404255,7.2398190045249,9.5022624434389,7.2398190045249,1.8099547511312,44.796380090498
OffScreen,Charlotte Hornets,42,275,6.0373201370239,282,104,249,1.0254499912262,15,14,41.767068273092,51.40562248996,5.8181818181818,4.7272727272727,6.1818181818182,1.4545454545455,42.181818181818
OffScreen,Phoenix Suns,44,241,4.8578901290894,246,89,211,1.0207500457764,16,13,42.18009478673,51.895734597156,7.4688796680498,6.2240663900415,6.6390041493776,1.2448132780083,42.738589211618
OffScreen,San Antonio Spurs,45,242,5.1227798461914,209,76,203,0.8636360168457,29,0,37.43842364532,43.103448275862,9.0909090909091,8.2644628099174,7.8512396694215,1.2396694214876,39.256198347107
OffScreen,Memphis Grizzlies,42,237,5.3888101577759,250,85,215,1.0548499822617,7,22,39.53488372093,50.46511627907,7.1729957805907,2.9535864978903,7.1729957805907,0.84388185654008,41.772151898734
OffScreen,Orlando Magic,43,278,5.8086099624634,301,111,253,1.0827300548553,3,26,43.873517786561,53.359683794466,6.4748201438849,3.9568345323741,6.1151079136691,1.4388489208633,44.964028776978
OffScreen,Sacramento Kings,43,254,5.5947098731995,271,95,230,1.0669300556183,5,24,41.304347826087,52.826086956522,6.2992125984252,4.3307086614173,5.1181102362205,1.1811023622047,42.51968503937
OffScreen,Washington Wizards,44,261,5.4307098388672,240,86,224,0.91953998804092,22,7,38.392857142857,46.651785714286,7.6628352490421,8.4291187739464,6.8965517241379,1.9157088122605,38.697318007663
OffScreen,Minnesota Timberwolves,45,260,5.3986701965332,274,98,232,1.0538500547409,8,21,42.241379310345,52.801724137931,6.5384615384615,5.3846153846154,6.1538461538462,1.1538461538462,43.076923076923
OffScreen,Indiana Pacers,44,244,5.1271300315857,211,79,215,0.86475402116776,28,1,36.744186046512,44.418604651163,6.5573770491803,6.9672131147541,5.7377049180328,1.6393442622951,36.475409836066
OffScreen,Detroit Pistons,42,285,6.4305100440979,286,110,256,1.0035099983215,19,10,42.96875,51.7578125,6.3157894736842,5.9649122807018,5.9649122807018,2.4561403508772,42.456140350877
OffScreen,Brooklyn Nets,44,335,6.807559967041,345,128,303,1.0298500061035,13,16,42.244224422442,51.320132013201,6.5671641791045,3.8805970149254,6.2686567164179,0.8955223880597,43.283582089552
OffScreen,Denver Nuggets,43,269,5.8364100456238,283,109,241,1.0520399808884,9,20,45.228215767635,54.356846473029,5.5762081784387,6.6914498141264,5.5762081784387,1.8587360594796,43.866171003717
OffScreen,Atlanta Hawks,43,244,5.1705899238586,269,96,207,1.102460026741,1,28,46.376811594203,58.454106280193,5.7377049180328,9.4262295081967,4.5081967213115,0.0,44.672131147541
OffScreen,Milwaukee Bucks,43,225,4.9201798439026,243,85,197,1.0800000429153,4,25,43.147208121827,55.583756345178,6.6666666666667,7.5555555555556,5.7777777777778,1.7777777777778,42.222222222222
OffScreen,Dallas Mavericks,44,235,5.0920901298523,274,100,204,1.1659599542618,0,29,49.019607843137,61.519607843137,5.9574468085106,9.3617021276596,5.531914893617,2.1276595744681,46.382978723404
OffScreen,Portland Trail Blazers,43,276,5.9508399963379,292,107,240,1.0579700469971,6,23,44.583333333333,53.958333333333,7.9710144927536,7.6086956521739,7.2463768115942,2.536231884058,44.202898550725
OffScreen,Philadelphia 76ers,40,287,6.2938599586487,296,101,253,1.0313600301743,12,17,39.920948616601,49.802371541502,8.3623693379791,5.2264808362369,7.3170731707317,1.7421602787456,41.811846689895
OffScreen,Miami Heat,43,294,6.4857702255249,308,112,263,1.0476200580597,10,19,42.585551330798,51.901140684411,7.4829931972789,4.0816326530612,6.8027210884354,1.0204081632653,43.877551020408
OffScreen,Boston Celtics,44,248,5.2822198867798,215,79,217,0.86693501472473,27,2,36.405529953917,43.548387096774,6.4516129032258,8.0645161290323,5.6451612903226,2.0161290322581,36.290322580645
OffScreen,Cleveland Cavaliers,43,250,5.3373198509216,217,76,221,0.86799997091293,26,3,34.389140271493,43.212669683258,5.6,6.4,4.8,0.4,35.6
OffScreen,Golden State Warriors,45,250,4.8837699890137,240,86,209,0.95999997854233,20,9,41.148325358852,51.196172248804,7.2,11.6,6.4,2.4,39.2
OffScreen,Houston Rockets,42,221,4.8379998207092,194,69,192,0.87782800197601,25,4,35.9375,44.53125,6.3348416289593,7.6923076923077,4.5248868778281,0.90497737556561,36.651583710407
OffRebound,Toronto Raptors,42,243,5.2483801841736,283,117,201,1.1646100282669,7,22,58.208955223881,58.457711442786,13.58024691358,6.1728395061728,12.345679012346,2.880658436214,58.43621399177
OffRebound,Chicago Bulls,44,203,4.2772898674011,250,106,172,1.2315299510956,3,26,61.627906976744,61.627906976744,11.822660098522,5.9113300492611,10.344827586207,2.4630541871921,61.576354679803
OffRebound,New York Knicks,44,257,5.3664598464966,297,124,218,1.1556400060654,9,20,56.880733944954,57.798165137615,12.062256809339,5.0583657587549,10.505836575875,1.9455252918288,58.365758754864
OffRebound,Los Angeles Clippers,43,257,5.4265198707581,283,120,219,1.1011699438095,14,15,54.794520547945,55.022831050228,12.84046692607,4.2801556420233,11.284046692607,2.3346303501946,56.809338521401
OffRebound,Oklahoma City Thunder,44,249,5.314829826355,292,126,203,1.1726900339127,6,23,62.068965517241,62.068965517241,11.646586345382,8.8353413654618,10.843373493976,2.0080321285141,59.839357429719
OffRebound,Los Angeles Lakers,43,248,5.044750213623,313,131,209,1.262099981308,0,29,62.679425837321,63.157894736842,14.91935483871,4.0322580645161,13.306451612903,3.2258064516129,63.306451612903
OffRebound,Detroit Pistons,42,202,4.5577597618103,214,96,176,1.0594099760056,24,5,54.545454545455,54.545454545455,7.9207920792079,5.9405940594059,6.4356435643564,0.99009900990099,53.960396039604
OffRebound,Denver Nuggets,43,209,4.5346097946167,202,88,172,0.96650701761246,29,0,51.162790697674,51.453488372093,9.0909090909091,10.047846889952,8.6124401913876,1.4354066985646,49.282296650718
OffRebound,Utah Jazz,43,230,5.0975198745728,239,100,184,1.0391299724579,27,2,54.347826086957,55.163043478261,14.782608695652,8.695652173913,13.913043478261,3.4782608695652,53.478260869565
OffRebound,Charlotte Hornets,42,174,3.8199799060822,206,88,147,1.1839100122452,4,25,59.863945578231,60.204081632653,12.068965517241,6.3218390804598,11.494252873563,2.8735632183908,59.770114942529
OffRebound,Orlando Magic,43,270,5.6414499282837,275,121,239,1.0185199975967,28,1,50.627615062762,50.836820083682,8.1481481481481,4.0740740740741,8.1481481481481,0.74074074074074,51.481481481481
OffRebound,San Antonio Spurs,45,241,5.1016101837158,259,109,194,1.0746899843216,23,6,56.185567010309,56.185567010309,13.692946058091,8.298755186722,12.033195020747,2.4896265560166,54.771784232365
OffRebound,Portland Trail Blazers,43,211,4.5493698120117,230,99,176,1.0900499820709,18,11,56.25,56.25,11.374407582938,7.1090047393365,10.42654028436,1.8957345971564,55.450236966825
OffRebound,Milwaukee Bucks,43,240,5.2481999397278,283,121,202,1.1791700124741,5,24,59.90099009901,60.148514851485,14.166666666667,3.75,13.333333333333,2.0833333333333,60.416666666667
OffRebound,Minnesota Timberwolves,45,247,5.1287398338318,268,115,208,1.0850199460983,20,9,55.288461538462,55.528846153846,11.740890688259,6.4777327935223,10.931174089069,2.4291497975709,55.060728744939
OffRebound,Atlanta Hawks,43,256,5.424880027771,285,117,210,1.1132800579071,12,17,55.714285714286,55.714285714286,15.234375,5.859375,14.0625,3.125,57.421875
OffRebound,Sacramento Kings,43,236,5.1982398033142,247,96,191,1.0466099977493,26,3,50.261780104712,50.523560209424,15.677966101695,4.2372881355932,15.254237288136,1.271186440678,52.966101694915
OffRebound,Philadelphia 76ers,40,240,5.2631602287292,268,110,199,1.1166700124741,11,18,55.276381909548,56.532663316583,15.0,5.4166666666667,13.75,3.3333333333333,55.833333333333
OffRebound,New Orleans Pelicans,42,239,5.0592699050903,261,115,207,1.0920499563217,15,14,55.555555555556,55.797101449275,8.7866108786611,5.8577405857741,8.3682008368201,1.255230125523,54.811715481172
OffRebound,Miami Heat,43,230,5.0739002227783,259,114,200,1.1260900497437,10,19,57.0,57.0,11.739130434783,5.2173913043478,9.5652173913043,3.9130434782609,56.95652173913
OffRebound,Washington Wizards,44,257,5.3474798202515,285,125,218,1.1089500188828,13,16,57.339449541284,57.339449541284,11.284046692607,7.7821011673152,10.505836575875,3.8910505836576,55.642023346304
