Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,66,415,5.9884600639343,359,127,306,0.86505997180939,17,12,41.503267973856,41.503267973856,19.518072289157,11.566265060241,16.385542168675,4.8192771084337,44.096385542169
Postup,Minnesota Timberwolves,68,351,4.7963900566101,291,109,236,0.82906001806259,24,5,46.186440677966,46.186440677966,15.669515669516,19.373219373219,14.245014245014,2.5641025641026,42.450142450142
Postup,Golden State Warriors,67,512,6.7262201309204,427,156,360,0.83398401737213,22,7,43.333333333333,43.333333333333,15.0390625,16.6015625,11.71875,2.1484375,42.7734375
Postup,Boston Celtics,67,511,7.0922999382019,463,188,402,0.90606701374054,10,19,46.766169154229,46.766169154229,12.52446183953,11.545988258317,10.567514677104,2.7397260273973,45.792563600783
Postup,Houston Rockets,66,619,8.6889400482178,537,221,475,0.8675280213356,16,13,46.526315789474,46.526315789474,11.631663974152,13.89337641357,9.6930533117932,2.2617124394184,44.264943457189
Postup,Cleveland Cavaliers,66,490,6.782949924469,428,177,392,0.8734689950943,15,14,45.15306122449,45.15306122449,11.224489795918,11.428571428571,9.5918367346939,2.6530612244898,44.69387755102
Spotup,Oklahoma City Thunder,70,1857,24.677700042725,1831,645,1691,0.98599898815155,19,10,38.143110585452,50.709639266706,4.2541733979537,5.7619816908993,3.9310716208939,1.0770059235326,37.802907915994
Spotup,New York Knicks,68,1588,21.500099182129,1665,587,1430,1.0484900474548,4,25,41.048951048951,54.93006993007,3.904282115869,6.7380352644836,3.2745591939547,0.75566750629723,40.050377833753
Spotup,Los Angeles Clippers,66,1493,20.323999404907,1483,525,1346,0.99330198764801,18,11,39.004457652303,51.820208023774,4.2196918955124,6.5639651707971,3.7508372404555,1.0046885465506,38.178164768922
Spotup,Toronto Raptors,67,1386,18.823799133301,1317,471,1237,0.95021599531174,28,1,38.075990299111,49.272433306386,4.9062049062049,6.7821067821068,4.1125541125541,0.93795093795094,37.878787878788
Spotup,Los Angeles Lakers,67,1429,18.7952003479,1396,486,1290,0.9769070148468,23,6,37.674418604651,49.883720930233,5.3883834849545,5.7382785164451,5.038488453464,1.3995801259622,37.718684394682
Spotup,Chicago Bulls,67,1617,22.334299087524,1715,604,1488,1.0606100559235,3,26,40.591397849462,54.40188172043,4.0816326530612,4.8855905998763,3.9579468150897,1.0513296227582,40.25974025974
Spotup,Miami Heat,68,1225,16.966800689697,1246,430,1064,1.0171400308609,14,15,40.413533834586,52.81954887218,6.530612244898,7.1836734693878,5.9591836734694,0.81632653061224,40.571428571429
Spotup,Portland Trail Blazers,67,1247,17.25950050354,1255,443,1120,1.0064200162888,16,13,39.553571428571,52.455357142857,4.8115477145148,6.5757818765036,4.7313552526063,1.2830793905373,38.813151563753
Spotup,Brooklyn Nets,68,1050,13.892600059509,1115,399,954,1.0619000196457,2,27,41.823899371069,54.245283018868,5.2380952380952,5.047619047619,5.047619047619,1.2380952380952,41.809523809524
Spotup,Philadelphia 76ers,66,1371,18.622699737549,1302,453,1234,0.94967198371887,29,0,36.709886547812,48.743922204214,4.6681254558716,6.2727935813275,4.2304886943837,0.94821298322392,36.615609044493
Spotup,Indiana Pacers,67,1572,21.742700576782,1620,569,1426,1.0305299758911,10,19,39.901823281907,53.015427769986,4.8346055979644,5.5979643765903,4.5165394402036,1.1450381679389,39.567430025445
Spotup,Dallas Mavericks,68,1389,19.337299346924,1368,485,1261,0.9848809838295,21,8,38.461538461538,51.586042823156,3.6717062634989,6.4794816414687,3.6717062634989,1.0079193664507,37.293016558675
Spotup,San Antonio Spurs,68,1383,19.251100540161,1363,485,1271,0.98553901910782,20,9,38.158929976397,50.432730133753,4.1214750542299,5.061460592914,3.6876355748373,1.1569052783803,37.888647866956
Spotup,Memphis Grizzlies,67,1369,19.454299926758,1379,472,1197,1.0073000192642,15,14,39.431913116124,52.840434419382,6.3550036523009,7.4506939371804,5.6245434623813,1.2417823228634,39.079620160701
Spotup,Denver Nuggets,68,1520,20.72260093689,1627,585,1374,1.0703899860382,0,29,42.576419213974,55.312954876274,5.0657894736842,5.5921052631579,4.6710526315789,1.0526315789474,42.236842105263
Spotup,Minnesota Timberwolves,69,1497,20.166999816895,1540,557,1383,1.0287200212479,11,18,40.274765003615,53.868402024584,2.2712090848363,5.8784235136941,2.2044088176353,0.60120240480962,38.877755511022
Spotup,Milwaukee Bucks,67,1557,21.642999649048,1557,548,1378,1.0,17,12,39.767779390421,52.467343976778,4.6885035324342,7.8355812459859,4.3031470777136,1.0276172125883,38.535645472062
Spotup,New Orleans Pelicans,67,1406,18.359899520874,1459,512,1253,1.0377000570297,7,22,40.861931364725,53.990422984836,4.6941678520626,6.4722617354196,4.2674253200569,0.35561877667141,40.469416785206
Spotup,Sacramento Kings,68,1536,21.374900817871,1636,575,1387,1.0650999546051,1,28,41.456380677722,55.191059841384,4.4921875,5.9895833333333,4.1666666666667,0.78125,40.950520833333
Spotup,Utah Jazz,68,1279,17.80590057373,1325,463,1147,1.0359699726105,9,20,40.366172624237,53.138622493461,5.0820953870211,6.0985144644253,4.5347928068804,0.93823299452697,40.265832681783
Spotup,Washington Wizards,68,1444,19.56369972229,1386,479,1282,0.95983397960663,26,3,37.363494539782,49.531981279251,5.4709141274238,6.7174515235457,4.9861495844875,1.0387811634349,37.257617728532
Spotup,Detroit Pistons,67,1722,24.117599487305,1686,582,1542,0.9790940284729,22,7,37.743190661479,50.907911802853,4.2392566782811,7.0267131242741,3.8327526132404,0.8130081300813,37.108013937282
Spotup,Atlanta Hawks,68,1541,20.651300430298,1576,551,1396,1.0227099657059,13,16,39.469914040115,53.187679083095,3.8286826735886,6.3595068137573,3.4393251135626,0.77871512005191,38.676184295912
Spotup,Phoenix Suns,69,1469,18.986700057983,1504,527,1343,1.0238300561905,12,17,39.240506329114,52.122114668652,4.6970728386658,4.6289993192648,3.8121170864534,0.81688223281144,39.550714771954
Spotup,Orlando Magic,68,1409,18.811700820923,1373,486,1249,0.97444999217987,25,4,38.911128903122,51.441152922338,4.4002838892832,7.8069552874379,4.0454222853087,0.85166784953868,37.899219304471
Spotup,Charlotte Hornets,68,1546,21.123100280762,1616,569,1393,1.0452799797058,6,23,40.847092605887,53.912419239052,4.980595084088,6.2095730918499,4.5924967658473,1.2936610608021,40.362225097025
Spotup,Boston Celtics,67,1343,18.639799118042,1283,447,1202,0.9553239941597,27,2,37.188019966722,49.084858569052,5.5100521221147,6.1801935964259,4.9888309754281,1.1913626209978,37.304542069993
Spotup,Cleveland Cavaliers,67,1566,21.300300598145,1640,580,1410,1.0472500324249,5,24,41.13475177305,54.007092198582,5.1724137931034,6.1941251596424,4.85312899106,1.4048531289911,40.613026819923
Spotup,Houston Rockets,67,1497,20.711099624634,1552,543,1343,1.0367399454117,8,21,40.431868950112,53.462397617275,5.6112224448898,5.6780227120908,5.3440213760855,1.0688042752171,40.547762191049
Spotup,Golden State Warriors,67,1485,19.508699417114,1449,511,1344,0.97575801610947,24,5,38.020833333333,48.995535714286,5.6565656565657,5.0505050505051,5.2525252525253,1.2121212121212,38.787878787879
Handoff,Oklahoma City Thunder,70,329,4.3720898628235,254,96,254,0.7720360159874,29,0,37.795275590551,43.897637795276,6.6869300911854,17.325227963526,6.0790273556231,1.2158054711246,33.738601823708
Handoff,New York Knicks,68,321,4.3460597991943,280,103,265,0.8722739815712,20,9,38.867924528302,45.471698113208,8.7227414330218,10.903426791277,7.4766355140187,2.1806853582555,38.317757009346
Handoff,Los Angeles Lakers,67,322,4.2351698875427,263,100,276,0.81677001714706,26,3,36.231884057971,42.753623188406,6.2111801242236,9.6273291925466,5.5900621118012,1.5527950310559,35.093167701863
Handoff,Chicago Bulls,67,335,4.6270699501038,272,101,276,0.81194001436234,27,2,36.594202898551,42.753623188406,6.2686567164179,12.238805970149,5.9701492537313,1.1940298507463,34.925373134328
Handoff,Los Angeles Clippers,66,331,4.5058498382568,307,115,262,0.92749202251434,10,19,43.893129770992,50.381679389313,9.3655589123867,13.897280966767,7.8549848942598,2.416918429003,41.389728096677
Handoff,Toronto Raptors,67,335,4.5497798919678,310,112,265,0.92537301778793,11,18,42.264150943396,48.679245283019,9.8507462686567,12.238805970149,8.3582089552239,1.1940298507463,41.194029850746
Handoff,Sacramento Kings,68,358,4.9819102287292,353,136,300,0.98603302240372,3,26,45.333333333333,54.833333333333,4.1899441340782,12.569832402235,2.2346368715084,0.55865921787709,41.340782122905
Handoff,Brooklyn Nets,68,428,5.6628699302673,400,151,372,0.93457901477814,8,21,40.591397849462,45.967741935484,8.1775700934579,6.5420560747664,7.4766355140187,1.6355140186916,41.588785046729
Handoff,Atlanta Hawks,68,385,5.1594700813293,382,142,318,0.9922080039978,2,27,44.654088050314,52.358490566038,9.0909090909091,9.8701298701299,9.0909090909091,1.5584415584416,44.155844155844
Handoff,Minnesota Timberwolves,69,349,4.7016000747681,330,126,283,0.94555902481079,6,23,44.52296819788,52.120141342756,5.4441260744986,14.040114613181,5.1575931232092,0.85959885386819,40.687679083095
Handoff,Philadelphia 76ers,66,338,4.591139793396,287,98,278,0.84911197423935,22,7,35.251798561151,42.805755395683,10.059171597633,9.7633136094675,8.5798816568047,2.0710059171598,36.686390532544
Handoff,New Orleans Pelicans,67,435,5.6803297996521,393,155,373,0.90344798564911,14,15,41.554959785523,46.916890080429,6.6666666666667,9.6551724137931,6.2068965517241,2.0689655172414,40.229885057471
Handoff,Milwaukee Bucks,67,341,4.7400598526001,310,114,284,0.90909099578857,13,16,40.140845070423,46.478873239437,8.7976539589443,10.263929618768,7.624633431085,2.3460410557185,39.882697947214
Handoff,Washington Wizards,68,369,4.9993200302124,348,126,295,0.9430890083313,7,22,42.71186440678,51.016949152542,9.2140921409214,13.008130081301,8.4010840108401,2.1680216802168,40.921409214092
Handoff,Indiana Pacers,67,330,4.5643200874329,271,101,268,0.82121199369431,25,4,37.686567164179,43.470149253731,6.6666666666667,12.424242424242,6.0606060606061,0.3030303030303,36.363636363636
Handoff,Detroit Pistons,67,272,3.8095200061798,241,87,208,0.88602900505066,16,13,41.826923076923,49.278846153846,8.4558823529412,16.544117647059,7.7205882352941,1.4705882352941,38.970588235294
Handoff,Denver Nuggets,68,298,4.0627098083496,233,80,232,0.78187900781631,28,1,34.48275862069,41.379310344828,9.0604026845638,14.429530201342,8.0536912751678,1.3422818791946,33.892617449664
Handoff,Memphis Grizzlies,67,347,4.931079864502,357,122,275,1.0288200378418,1,28,44.363636363636,51.818181818182,12.103746397695,10.662824207493,10.662824207493,2.0172910662824,44.956772334294
Handoff,Portland Trail Blazers,67,413,5.7162599563599,364,143,353,0.88135600090027,18,11,40.509915014164,46.883852691218,5.8111380145278,10.411622276029,5.0847457627119,1.6949152542373,38.256658595642
Handoff,Dallas Mavericks,68,303,4.2182898521423,324,123,258,1.0693099498749,0,29,47.674418604651,56.782945736434,6.6006600660066,9.9009900990099,4.950495049505,1.6501650165017,45.544554455446
Handoff,Miami Heat,68,382,5.2908601760864,322,118,312,0.8429319858551,23,6,37.820512820513,42.948717948718,8.9005235602094,10.732984293194,8.6387434554974,1.5706806282723,37.958115183246
Handoff,Phoenix Suns,69,366,4.7305197715759,351,127,303,0.95901602506638,5,24,41.914191419142,48.019801980198,10.109289617486,8.4699453551913,8.1967213114754,1.3661202185792,43.169398907104
Handoff,San Antonio Spurs,68,344,4.7884202003479,317,122,279,0.92151200771332,12,17,43.727598566308,50.0,6.6860465116279,13.081395348837,6.1046511627907,1.1627906976744,40.988372093023
Handoff,Orlando Magic,68,378,5.0467300415039,363,134,305,0.96031701564789,4,25,43.934426229508,49.83606557377,8.994708994709,11.640211640212,7.6719576719577,1.5873015873016,42.592592592593
Handoff,Utah Jazz,68,378,5.2624201774597,351,129,314,0.92857098579407,9,20,41.082802547771,48.407643312102,7.9365079365079,10.846560846561,7.1428571428571,1.8518518518519,39.94708994709
Handoff,Charlotte Hornets,68,464,6.3396601676941,405,146,373,0.87284499406815,19,10,39.142091152815,45.174262734584,8.8362068965517,12.284482758621,8.4051724137931,1.5086206896552,38.577586206897
Handoff,Houston Rockets,67,304,4.2058701515198,251,93,255,0.82565802335739,24,5,36.470588235294,45.490196078431,4.6052631578947,12.5,4.2763157894737,0.98684210526316,33.552631578947
Handoff,Golden State Warriors,67,368,4.8344697952271,327,124,318,0.88858699798584,15,14,38.993710691824,45.59748427673,6.25,8.1521739130435,5.4347826086957,0.81521739130435,38.586956521739
Handoff,Boston Celtics,67,385,5.3435101509094,331,124,323,0.8597400188446,21,8,38.390092879257,44.117647058824,7.012987012987,10.12987012987,6.4935064935065,1.038961038961,38.181818181818
Handoff,Cleveland Cavaliers,67,339,4.6109900474548,300,111,288,0.88495600223541,17,12,38.541666666667,47.048611111111,5.0147492625369,10.914454277286,4.4247787610619,0.88495575221239,36.873156342183
Cut,Los Angeles Lakers,66,570,7.6091299057007,709,306,474,1.2438600063324,19,10,64.556962025316,64.556962025316,13.859649122807,6.3157894736842,13.508771929825,3.3333333333333,63.157894736842
Cut,Toronto Raptors,66,571,7.8660998344421,693,288,463,1.2136600017548,26,3,62.203023758099,62.203023758099,14.535901926445,6.830122591944,13.835376532399,2.4518388791594,62.171628721541
Cut,Los Angeles Clippers,65,572,7.9125699996948,736,309,467,1.28671002388,13,16,66.167023554604,66.167023554604,15.384615384615,5.5944055944056,14.86013986014,2.7972027972028,65.559440559441
Cut,Oklahoma City Thunder,68,586,8.0251998901367,781,345,489,1.332759976387,3,26,70.552147239264,70.552147239264,13.651877133106,7.1672354948805,12.969283276451,4.4368600682594,66.723549488055
Cut,New York Knicks,67,521,7.1595401763916,684,285,429,1.3128600120544,6,23,66.433566433566,66.433566433566,17.082533589251,5.1823416506718,16.506717850288,4.6065259117083,66.602687140115
Cut,Chicago Bulls,66,502,7.0377101898193,646,280,422,1.2868499755859,12,17,66.350710900474,66.350710900474,14.342629482072,5.9760956175299,13.745019920319,4.5816733067729,64.741035856574
Cut,Portland Trail Blazers,66,419,5.8873100280762,497,197,334,1.1861599683762,27,2,58.982035928144,58.982035928144,19.331742243437,6.2052505966587,18.615751789976,5.0119331742243,60.381861575179
Cut,Memphis Grizzlies,66,510,7.3593101501465,666,270,401,1.3058799505234,7,22,67.331670822943,67.331670822943,18.627450980392,6.2745098039216,17.254901960784,3.3333333333333,66.666666666667
Cut,Charlotte Hornets,67,509,7.0704298019409,635,285,445,1.2475399971008,18,11,64.044943820225,64.044943820225,9.6267190569745,5.5009823182711,9.4302554027505,2.7504911591356,62.475442043222
Cut,Detroit Pistons,66,581,8.2610502243042,706,307,478,1.2151499986649,25,4,64.225941422594,64.225941422594,12.736660929432,8.0895008605852,12.220309810671,3.0981067125645,61.44578313253
Cut,Brooklyn Nets,67,482,6.4715399742126,602,250,397,1.248960018158,17,12,62.972292191436,62.972292191436,16.182572614108,5.1867219917012,15.352697095436,3.9419087136929,63.278008298755
Cut,Orlando Magic,67,561,7.5975098609924,769,329,477,1.3707699775696,1,28,68.972746331237,68.972746331237,14.973262032086,4.8128342245989,14.973262032086,4.8128342245989,68.449197860963
Cut,Milwaukee Bucks,66,624,8.8036098480225,813,342,527,1.3028800487518,8,21,64.895635673624,64.895635673624,15.224358974359,4.4871794871795,14.583333333333,4.1666666666667,65.384615384615
Cut,Indiana Pacers,67,475,6.5698499679565,635,273,398,1.3368400335312,2,27,68.592964824121,68.592964824121,15.578947368421,6.1052631578947,15.157894736842,5.4736842105263,66.526315789474
Cut,Utah Jazz,67,459,6.4857997894287,575,243,371,1.2527199983597,16,13,65.498652291105,65.498652291105,14.37908496732,7.843137254902,13.725490196078,3.0501089324619,63.834422657952
Cut,Philadelphia 76ers,65,437,6.0284199714661,558,231,349,1.276890039444,14,15,66.189111747851,66.189111747851,18.077803203661,6.1784897025172,17.391304347826,3.8901601830664,65.217391304348
Cut,Miami Heat,67,436,6.1304798126221,506,213,348,1.1605499982834,29,0,61.206896551724,61.206896551724,14.220183486239,9.6330275229358,13.532110091743,3.8990825688073,58.02752293578
Cut,New Orleans Pelicans,66,514,6.8142600059509,634,267,421,1.2334599494934,22,7,63.420427553444,63.420427553444,13.813229571984,7.3929961089494,13.229571984436,3.1128404669261,62.451361867704
Cut,Sacramento Kings,67,470,6.6346697807312,625,267,396,1.3297899961472,5,24,67.424242424242,67.424242424242,14.042553191489,6.8085106382979,13.617021276596,5.1063829787234,65.531914893617
Cut,Dallas Mavericks,67,478,6.7552299499512,618,268,391,1.2928899526596,10,19,68.542199488491,68.542199488491,15.062761506276,7.9497907949791,14.435146443515,4.8117154811715,65.062761506276
Cut,Washington Wizards,67,505,6.9377698898315,693,285,402,1.3722800016403,0,29,70.89552238806,70.89552238806,18.019801980198,6.7326732673267,17.425742574257,4.5544554455446,69.108910891089
Cut,San Antonio Spurs,66,519,7.4429898262024,641,264,426,1.2350699901581,21,8,61.971830985915,61.971830985915,17.148362235067,5.2023121387283,16.955684007707,4.6242774566474,62.6204238921
Cut,Phoenix Suns,68,519,6.8119201660156,691,291,437,1.3314100503922,4,25,66.590389016018,66.590389016018,16.184971098266,3.8535645472062,15.992292870906,4.6242774566474,67.052023121387
Cut,Minnesota Timberwolves,68,548,7.4883799552917,707,299,454,1.2901500463486,11,18,65.859030837004,65.859030837004,14.233576642336,5.6569343065693,14.416058394161,2.9197080291971,64.963503649635
Cut,Atlanta Hawks,67,564,7.6661701202393,733,310,461,1.2996499538422,9,20,67.245119305857,67.245119305857,15.780141843972,7.8014184397163,15.602836879433,5.4964539007092,64.539007092199
Cut,Denver Nuggets,67,524,7.2586197853088,609,266,442,1.1622099876404,28,1,60.180995475113,60.180995475113,12.022900763359,6.2977099236641,12.022900763359,2.6717557251908,59.351145038168
Cut,Golden State Warriors,67,544,7.1466097831726,666,288,453,1.2242599725723,23,6,63.576158940397,63.576158940397,13.051470588235,6.9852941176471,13.051470588235,3.4926470588235,61.948529411765
Cut,Cleveland Cavaliers,66,500,6.9213700294495,620,273,414,1.2400000095367,20,9,65.942028985507,65.942028985507,11.6,7.4,11.4,2.2,63.2
Cut,Boston Celtics,67,446,6.1901497840881,544,221,352,1.2197300195694,24,5,62.784090909091,62.784090909091,18.161434977578,8.0717488789238,17.264573991031,5.1569506726457,61.659192825112
Cut,Houston Rockets,66,460,6.4570498466492,584,257,397,1.2695699930191,15,14,64.735516372796,64.735516372796,11.95652173913,5.0,11.95652173913,3.2608695652174,63.695652173913
OffScreen,Los Angeles Clippers,66,419,5.7037801742554,367,139,362,0.87589502334595,29,0,38.397790055249,47.099447513812,3.81861575179,10.739856801909,3.5799522673031,0.95465393794749,36.038186157518
OffScreen,Los Angeles Lakers,67,409,5.3794598579407,405,144,362,0.99022001028061,14,15,39.779005524862,50.138121546961,5.6234718826406,6.8459657701711,5.1344743276284,0.97799511002445,39.60880195599
OffScreen,Chicago Bulls,67,415,5.7320399284363,401,141,358,0.96626502275467,19,10,39.385474860335,49.860335195531,5.7831325301205,8.6746987951807,5.3012048192771,0.96385542168675,38.795180722892
OffScreen,New York Knicks,68,423,5.7270498275757,410,142,370,0.96926701068878,18,11,38.378378378378,47.837837837838,7.565011820331,5.9101654846336,6.3829787234043,0.94562647754137,40.189125295508
OffScreen,Toronto Raptors,67,376,5.1066098213196,332,117,320,0.88297897577286,28,1,36.5625,43.59375,9.0425531914894,7.7127659574468,7.9787234042553,1.8617021276596,38.031914893617
OffScreen,Oklahoma City Thunder,70,386,5.1295700073242,399,139,340,1.0336799621582,11,18,40.882352941176,51.176470588235,8.0310880829016,5.440414507772,7.2538860103627,1.5544041450777,42.487046632124
OffScreen,New Orleans Pelicans,67,444,5.7978601455688,435,161,403,0.97973001003265,17,12,39.950372208437,49.503722084367,4.954954954955,5.1801801801802,4.7297297297297,1.1261261261261,40.09009009009
OffScreen,Utah Jazz,68,394,5.4851698875427,374,141,342,0.94923901557922,20,9,41.228070175439,50.292397660819,5.5837563451777,9.1370558375635,5.5837563451777,1.5228426395939,39.593908629442
OffScreen,Charlotte Hornets,68,461,6.2986698150635,454,167,411,0.98481601476669,15,14,40.632603406326,50.243309002433,5.4229934924078,6.7245119305857,5.6399132321041,1.5184381778742,40.130151843818
OffScreen,Phoenix Suns,69,369,4.7692899703979,392,137,321,1.0623300075531,6,23,42.679127725857,52.959501557632,9.2140921409214,5.1490514905149,7.8590785907859,1.3550135501355,44.444444444444
OffScreen,San Antonio Spurs,68,358,4.9833002090454,331,117,302,0.92458099126816,24,5,38.741721854305,46.026490066225,8.659217877095,7.8212290502793,7.8212290502793,0.83798882681564,40.502793296089
OffScreen,Memphis Grizzlies,67,372,5.2863402366638,401,131,329,1.0779600143433,4,25,39.817629179331,51.367781155015,8.6021505376344,3.7634408602151,7.5268817204301,0.80645161290323,42.741935483871
OffScreen,Orlando Magic,68,414,5.5273699760437,453,167,371,1.0942000150681,3,26,45.013477088949,54.582210242588,7.0048309178744,4.5893719806763,6.5217391304348,1.207729468599,46.135265700483
OffScreen,Sacramento Kings,68,413,5.7472901344299,456,162,370,1.104120016098,1,28,43.783783783784,55.27027027027,6.7796610169492,4.8426150121065,5.5690072639225,1.2106537530266,44.55205811138
OffScreen,Washington Wizards,68,398,5.3922200202942,372,131,350,0.93467301130295,21,8,37.428571428571,47.0,6.78391959799,7.035175879397,6.2814070351759,1.7587939698492,37.939698492462
OffScreen,Minnesota Timberwolves,69,392,5.2808799743652,409,146,348,1.0433700084686,8,21,41.954022988506,53.01724137931,5.8673469387755,6.3775510204082,5.6122448979592,1.0204081632653,42.091836734694
OffScreen,Indiana Pacers,67,396,5.4771800041199,358,131,341,0.90403997898102,26,3,38.41642228739,46.92082111437,7.3232323232323,8.3333333333333,6.5656565656566,1.7676767676768,37.878787878788
OffScreen,Detroit Pistons,67,421,5.8963599205017,438,161,377,1.0403800010681,10,19,42.705570291777,52.652519893899,7.125890736342,5.4631828978622,6.8883610451306,2.375296912114,42.992874109264
OffScreen,Brooklyn Nets,68,499,6.6022801399231,532,197,453,1.0661300420761,5,24,43.487858719647,52.42825607064,7.2144288577154,3.4068136272545,6.813627254509,1.4028056112224,44.889779559118
OffScreen,Denver Nuggets,68,410,5.5896401405334,432,169,372,1.0536600351334,7,22,45.430107526882,54.032258064516,5.1219512195122,5.609756097561,4.8780487804878,1.4634146341463,44.634146341463
OffScreen,Atlanta Hawks,68,410,5.4945101737976,468,165,352,1.141459941864,0,29,46.875,58.806818181818,7.5609756097561,7.8048780487805,6.5853658536585,1.219512195122,46.341463414634
OffScreen,Milwaukee Bucks,67,366,5.0875701904297,381,134,312,1.0409799814224,9,20,42.948717948718,53.685897435897,8.4699453551913,7.9234972677596,7.3770491803279,1.6393442622951,42.896174863388
OffScreen,Dallas Mavericks,68,381,5.304190158844,420,154,336,1.1023600101471,2,27,45.833333333333,57.886904761905,5.249343832021,8.1364829396325,4.7244094488189,1.5748031496063,44.094488188976
OffScreen,Portland Trail Blazers,67,452,6.2560601234436,452,163,398,1.0,13,16,40.954773869347,50.376884422111,7.3008849557522,6.6371681415929,6.6371681415929,1.9911504424779,41.371681415929
OffScreen,Philadelphia 76ers,66,407,5.5283899307251,400,141,358,0.98280102014542,16,13,39.385474860335,48.184357541899,7.6167076167076,6.1425061425061,6.1425061425061,1.7199017199017,40.540540540541
OffScreen,Miami Heat,68,456,6.3157901763916,471,168,404,1.0328899621964,12,17,41.584158415842,50.618811881188,7.8947368421053,4.3859649122807,7.4561403508772,0.87719298245614,43.421052631579
OffScreen,Boston Celtics,67,396,5.4961800575256,363,133,349,0.91666698455811,25,4,38.10888252149,45.558739255014,7.0707070707071,6.8181818181818,6.0606060606061,2.020202020202,38.636363636364
OffScreen,Cleveland Cavaliers,67,392,5.3318800926208,351,126,348,0.89540797472,27,2,36.206896551724,45.402298850575,4.8469387755102,6.8877551020408,4.0816326530612,0.51020408163265,36.479591836735
OffScreen,Golden State Warriors,67,344,4.5191798210144,320,110,288,0.93023300170898,22,7,38.194444444444,47.743055555556,8.4302325581395,9.8837209302326,7.8488372093023,2.0348837209302,38.372093023256
OffScreen,Houston Rockets,67,324,4.4825701713562,301,108,286,0.92901200056076,23,6,37.762237762238,47.027972027972,6.4814814814815,6.4814814814815,5.2469135802469,1.2345679012346,38.58024691358
OffRebound,Toronto Raptors,67,391,5.3103399276733,448,185,324,1.145779967308,10,19,57.098765432099,57.253086419753,14.322250639386,6.1381074168798,13.04347826087,3.5805626598465,57.544757033248
OffRebound,Chicago Bulls,67,316,4.3646402359009,369,152,259,1.1677199602127,4,25,58.687258687259,58.880308880309,13.924050632911,6.6455696202532,12.658227848101,2.5316455696203,58.860759493671
OffRebound,New York Knicks,68,389,5.2667198181152,454,192,331,1.1670999526978,5,24,58.006042296073,58.761329305136,11.311053984576,5.3984575835476,10.025706940874,2.0565552699229,58.611825192802
OffRebound,Los Angeles Clippers,66,395,5.3770799636841,426,177,330,1.0784800052643,19,10,53.636363636364,53.939393939394,13.417721518987,5.0632911392405,11.645569620253,2.0253164556962,55.443037974684
OffRebound,Oklahoma City Thunder,70,396,5.262460231781,459,196,325,1.1590900421143,8,21,60.307692307692,60.307692307692,11.616161616162,7.5757575757576,11.111111111111,1.2626262626263,59.343434343434
OffRebound,Los Angeles Lakers,67,378,4.9717202186584,445,189,321,1.1772500276566,2,27,58.878504672897,59.345794392523,12.169312169312,5.2910052910053,11.111111111111,2.3809523809524,58.994708994709
OffRebound,Detroit Pistons,67,315,4.411759853363,340,153,276,1.0793700218201,18,11,55.434782608696,55.434782608696,8.5714285714286,6.031746031746,7.6190476190476,2.2222222222222,54.285714285714
OffRebound,Denver Nuggets,68,355,4.8398098945618,357,156,296,1.0056300163269,29,0,52.702702702703,53.040540540541,9.8591549295775,8.169014084507,9.0140845070423,1.4084507042254,51.549295774648
OffRebound,Utah Jazz,68,344,4.7890901565552,355,150,279,1.0319800376892,28,1,53.763440860215,54.301075268817,13.081395348837,8.4302325581395,12.209302325581,2.6162790697674,52.906976744186
OffRebound,Charlotte Hornets,68,279,3.8120000362396,327,140,236,1.1720399856567,3,26,59.322033898305,59.745762711864,11.469534050179,6.8100358422939,11.469534050179,3.2258064516129,58.4229390681
OffRebound,Orlando Magic,68,423,5.6475300788879,441,196,373,1.0425499677658,26,3,52.54691689008,52.680965147453,9.6926713947991,4.4917257683215,9.4562647754137,2.3640661938534,52.482269503546
OffRebound,San Antonio Spurs,68,360,5.0111398696899,383,161,299,1.0638899803162,25,4,53.846153846154,53.846153846154,13.055555555556,6.3888888888889,11.944444444444,2.5,54.166666666667
OffRebound,Portland Trail Blazers,67,330,4.5674700737,361,158,285,1.0939400196075,16,13,55.438596491228,55.438596491228,10.30303030303,5.4545454545455,9.3939393939394,2.1212121212121,55.151515151515
OffRebound,Milwaukee Bucks,67,396,5.5045900344849,461,199,344,1.1641399860382,7,22,57.848837209302,58.28488372093,12.626262626263,3.030303030303,11.868686868687,2.5252525252525,58.585858585859
OffRebound,Minnesota Timberwolves,69,395,5.3213000297546,460,196,334,1.1645599603653,6,23,58.682634730539,58.832335329341,13.164556962025,5.3164556962025,12.658227848101,3.0379746835443,59.240506329114
OffRebound,Atlanta Hawks,68,383,5.1326699256897,423,177,319,1.1044399738312,15,14,55.485893416928,55.799373040752,13.577023498695,5.7441253263708,12.793733681462,2.6109660574413,56.919060052219
OffRebound,Sacramento Kings,68,354,4.9262499809265,367,148,286,1.0367200374603,27,2,51.748251748252,52.097902097902,14.689265536723,5.6497175141243,14.406779661017,1.4124293785311,52.824858757062
OffRebound,Philadelphia 76ers,66,377,5.1208901405334,424,177,310,1.1246700286865,12,17,57.096774193548,57.903225806452,14.588859416446,6.8965517241379,13.527851458886,3.7135278514589,56.233421750663
