Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,50,397,6.9783802032471,311,109,270,0.78337502479553,29,0,40.37037037037,40.37037037037,15.869017632242,18.136020151134,12.090680100756,2.2670025188917,40.302267002519
Postup,Boston Celtics,51,417,7.6025500297546,384,155,334,0.92086297273636,5,24,46.407185628743,46.407185628743,12.94964028777,9.5923261390887,11.031175059952,2.6378896882494,46.52278177458
Postup,Houston Rockets,48,435,8.3734397888184,356,144,332,0.81839102506638,26,3,43.373493975904,43.373493975904,11.954022988506,14.022988505747,10.114942528736,2.2988505747126,42.068965517241
Postup,Cleveland Cavaliers,48,338,6.4429998397827,299,124,270,0.88461500406265,11,18,45.925925925926,45.925925925926,10.94674556213,12.130177514793,9.1715976331361,2.9585798816568,44.674556213018
Spotup,Oklahoma City Thunder,50,1350,25.333099365234,1295,455,1217,0.95925897359848,25,4,37.387017255546,49.548069022186,4.5925925925926,6.2962962962963,4.2962962962963,1.037037037037,37.111111111111
Spotup,New York Knicks,50,1194,21.928400039673,1209,424,1075,1.0125600099564,12,17,39.441860465116,52.976744186047,4.1038525963149,6.6164154103853,3.2663316582915,0.75376884422111,38.777219430486
Spotup,Los Angeles Clippers,49,1100,20.239200592041,1103,395,987,1.00273001194,16,13,40.020263424519,52.786220871327,4.1818181818182,6.8181818181818,3.5454545454545,0.81818181818182,39.0
Spotup,Toronto Raptors,48,1015,19.129299163818,933,333,895,0.91921198368073,28,1,37.206703910615,48.04469273743,4.9261083743842,7.7832512315271,4.1379310344828,0.88669950738916,36.748768472906
Spotup,Los Angeles Lakers,49,1054,18.888900756836,982,342,943,0.93168902397156,27,2,36.26723223754,47.507953340403,5.6925996204934,6.1669829222011,5.3130929791271,1.3282732447818,36.527514231499
Spotup,Chicago Bulls,50,1200,22.132099151611,1237,435,1106,1.0308300256729,9,20,39.330922242315,52.848101265823,3.8333333333333,4.8333333333333,3.5833333333333,0.83333333333333,39.083333333333
Spotup,Miami Heat,50,878,16.711099624634,869,303,763,0.98974901437759,20,9,39.711664482307,51.638269986894,6.4920273348519,7.4031890660592,5.9225512528474,1.0250569476082,39.635535307517
Spotup,Portland Trail Blazers,49,915,17.365699768066,896,316,817,0.97923499345779,22,7,38.678090575275,51.101591187271,4.9180327868852,6.9945355191257,4.8087431693989,1.3114754098361,37.92349726776
Spotup,Brooklyn Nets,50,815,14.666199684143,842,302,743,1.0331300497055,8,21,40.64602960969,52.557200538358,5.398773006135,4.7852760736196,5.1533742331288,1.3496932515337,40.858895705521
Spotup,Philadelphia 76ers,47,948,17.896900177002,850,295,851,0.89662402868271,29,0,34.665099882491,46.063454759107,4.535864978903,6.7510548523207,4.0084388185654,1.0548523206751,34.599156118143
Spotup,Indiana Pacers,51,1184,21.507699966431,1232,430,1071,1.0405399799347,5,24,40.14939309057,53.59477124183,4.8986486486486,5.6587837837838,4.7297297297297,1.0135135135135,39.780405405405
Spotup,Dallas Mavericks,51,1040,19.47200012207,1030,360,942,0.99038499593735,19,10,38.216560509554,51.486199575372,4.2307692307692,6.0576923076923,4.2307692307692,0.96153846153846,37.596153846154
Spotup,San Antonio Spurs,52,1059,19.477699279785,1034,369,976,0.97639298439026,23,6,37.80737704918,50.15368852459,3.8715769593957,5.0991501416431,3.5882908404155,1.2275731822474,37.299338999056
Spotup,Memphis Grizzlies,49,994,19.319700241089,996,339,867,1.0020099878311,17,12,39.100346020761,52.595155709343,6.5392354124748,7.7464788732394,5.9356136820926,1.5090543259557,38.631790744467
Spotup,Denver Nuggets,50,1130,21.14520072937,1194,430,1022,1.0566400289536,2,27,42.074363992172,54.696673189824,4.9557522123894,5.6637168141593,4.6017699115044,1.0619469026549,41.681415929204
Spotup,Minnesota Timberwolves,53,1188,20.95240020752,1215,439,1095,1.0227299928665,10,19,40.091324200913,53.744292237443,2.1043771043771,6.2289562289562,2.1043771043771,0.58922558922559,38.468013468013
Spotup,Milwaukee Bucks,49,1151,22.020299911499,1172,408,1011,1.0182399749756,11,18,40.356083086053,53.26409495549,5.2997393570808,7.732406602954,4.7784535186794,0.86880973066898,39.443961772372
Spotup,New Orleans Pelicans,49,1085,19.662900924683,1126,398,974,1.037789940834,6,23,40.862422997947,53.798767967146,4.6082949308756,5.8064516129032,4.2396313364055,0.27649769585253,40.645161290323
Spotup,Sacramento Kings,49,1103,21.301700592041,1167,415,992,1.0580199956894,1,28,41.834677419355,55.443548387097,4.0797824116047,6.7089755213055,3.8077969174977,0.72529465095195,40.797824116047
Spotup,Utah Jazz,49,988,19.08810043335,1083,377,884,1.0961500406265,0,29,42.647058823529,56.447963800905,5.2631578947368,6.4777327935223,4.7570850202429,1.2145748987854,42.105263157895
Spotup,Washington Wizards,49,1040,19.410200119019,1012,354,928,0.97307699918747,24,5,38.146551724138,50.646551724138,4.7115384615385,6.8269230769231,4.4230769230769,0.86538461538462,37.596153846154
Spotup,Detroit Pistons,48,1161,22.858800888062,1137,394,1037,0.97932797670364,21,8,37.994214079074,51.205400192864,3.8759689922481,7.4074074074074,3.5314384151593,0.60292850990525,37.209302325581
Spotup,Atlanta Hawks,50,1161,21.259799957275,1212,421,1044,1.0439300537109,4,25,40.325670498084,54.26245210728,4.3927648578811,6.4599483204134,3.8759689922481,0.77519379844961,39.707149009475
Spotup,Phoenix Suns,51,1031,18.081399917603,1043,364,934,1.0116399526596,13,16,38.972162740899,51.713062098501,5.0436469447139,5.3346265761397,4.4616876818623,1.0669253152279,39.088263821532
Spotup,Orlando Magic,48,997,18.71249961853,1006,358,886,1.0090299844742,14,15,40.406320541761,53.555304740406,3.7111334002006,8.1243731193581,3.20962888666,0.70210631895687,38.816449348044
Spotup,Charlotte Hornets,49,1123,21.196699142456,1133,398,1010,1.0089000463486,15,14,39.405940594059,51.633663366337,5.4318788958148,5.9661620658949,4.8975957257346,1.3357079252004,39.358860195904
Spotup,Boston Celtics,51,985,17.958099365234,928,322,878,0.94213199615479,26,3,36.674259681093,48.291571753986,5.8883248730964,6.2944162436548,5.3807106598985,1.3197969543147,36.954314720812
Spotup,Cleveland Cavaliers,48,1136,21.654600143433,1176,417,1021,1.0352100133896,7,22,40.842311459354,53.917727717924,4.5774647887324,6.7781690140845,4.2253521126761,1.2323943661972,39.87676056338
Spotup,Houston Rockets,48,1001,19.26849937439,1055,367,894,1.0539499521255,3,26,41.051454138702,54.362416107383,5.994005994006,5.994005994006,5.4945054945055,1.2987012987013,41.158841158841
Spotup,Golden State Warriors,50,1100,19.335599899292,1097,387,989,0.99727302789688,18,11,39.130434782609,50.505561172902,5.9090909090909,5.5454545454545,5.4545454545455,1.3636363636364,39.636363636364
Handoff,Oklahoma City Thunder,50,246,4.616250038147,186,68,189,0.75609797239304,29,0,35.978835978836,41.534391534392,7.7235772357724,16.260162601626,6.9105691056911,0.8130081300813,33.333333333333
Handoff,New York Knicks,50,237,4.3526201248169,203,76,198,0.85654002428055,22,7,38.383838383838,45.454545454545,7.1729957805907,10.970464135021,6.3291139240506,1.6877637130802,37.552742616034
Handoff,Los Angeles Lakers,49,230,4.1218600273132,181,65,198,0.78695702552795,28,1,32.828282828283,39.646464646465,7.3913043478261,8.2608695652174,6.9565217391304,1.7391304347826,33.04347826087
Handoff,Chicago Bulls,50,258,4.7583899497986,227,82,215,0.87984502315521,15,14,38.139534883721,44.883720930233,7.3643410852713,10.46511627907,7.3643410852713,1.5503875968992,37.596899224806
Handoff,Los Angeles Clippers,49,228,4.1950302124023,209,76,181,0.91666698455811,10,19,41.988950276243,48.342541436464,10.964912280702,12.719298245614,9.6491228070175,3.0701754385965,40.789473684211
Handoff,Toronto Raptors,48,239,4.5043301582336,229,83,190,0.9581590294838,5,24,43.684210526316,50.0,10.460251046025,11.297071129707,8.3682008368201,1.255230125523,42.677824267782
Handoff,Sacramento Kings,49,259,5.0019302368164,257,97,217,0.99227797985077,2,27,44.700460829493,54.147465437788,5.4054054054054,11.583011583012,2.7027027027027,0.77220077220077,41.698841698842
Handoff,Brooklyn Nets,50,324,5.8304800987244,298,107,280,0.91975301504135,9,20,38.214285714286,43.75,9.8765432098765,5.8641975308642,9.5679012345679,2.1604938271605,40.432098765432
Handoff,Atlanta Hawks,50,285,5.2188200950623,274,102,235,0.9614030122757,3,26,43.404255319149,50.425531914894,9.1228070175439,10.175438596491,9.1228070175439,1.7543859649123,42.80701754386
Handoff,Minnesota Timberwolves,53,271,4.7795400619507,260,100,218,0.95941001176834,4,25,45.871559633028,54.357798165138,4.4280442804428,15.49815498155,4.0590405904059,0.7380073800738,40.590405904059
Handoff,Philadelphia 76ers,47,233,4.3987197875977,200,67,189,0.85836899280548,21,8,35.449735449735,42.592592592593,12.017167381974,9.4420600858369,10.729613733906,2.5751072961373,37.768240343348
Handoff,New Orleans Pelicans,49,308,5.581729888916,280,108,264,0.90909099578857,12,17,40.909090909091,46.969696969697,6.1688311688312,9.0909090909091,5.8441558441558,0.97402597402597,40.25974025974
Handoff,Milwaukee Bucks,49,227,4.3428401947021,199,70,181,0.87665200233459,16,13,38.674033149171,44.475138121547,10.132158590308,12.334801762115,8.8105726872247,2.2026431718062,38.766519823789
Handoff,Washington Wizards,49,245,4.5725998878479,219,78,190,0.89387798309326,13,16,41.052631578947,48.684210526316,10.204081632653,14.285714285714,9.3877551020408,2.0408163265306,39.591836734694
Handoff,Indiana Pacers,51,253,4.5958199501038,219,80,207,0.86561298370361,19,10,38.647342995169,44.927536231884,7.5098814229249,11.067193675889,7.1146245059289,0.39525691699605,37.944664031621
Handoff,Detroit Pistons,48,190,3.7408900260925,156,55,143,0.82105302810669,25,4,38.461538461538,45.454545454545,8.9473684210526,17.368421052632,8.4210526315789,1.5789473684211,36.315789473684
Handoff,Denver Nuggets,50,231,4.3225998878479,185,64,182,0.80086600780487,27,2,35.164835164835,42.582417582418,8.2251082251082,13.852813852814,7.3593073593074,0.86580086580087,34.199134199134
Handoff,Memphis Grizzlies,49,236,4.5869798660278,238,82,189,1.0084700584412,1,28,43.386243386243,51.587301587302,11.016949152542,10.593220338983,10.593220338983,1.6949152542373,43.64406779661
Handoff,Portland Trail Blazers,49,288,5.4659299850464,250,100,248,0.86805599927902,18,11,40.322580645161,45.967741935484,5.2083333333333,10.416666666667,4.8611111111111,1.7361111111111,37.847222222222
Handoff,Dallas Mavericks,51,220,4.1190800666809,225,86,187,1.0227299928665,0,29,45.989304812834,55.080213903743,5.4545454545455,10.454545454545,3.6363636363636,0.90909090909091,43.636363636364
Handoff,Miami Heat,50,254,4.8344101905823,213,77,205,0.83858299255371,24,5,37.560975609756,42.439024390244,10.236220472441,10.629921259843,10.236220472441,1.9685039370079,38.188976377953
Handoff,Phoenix Suns,51,274,4.8053297996521,260,91,224,0.9489049911499,6,23,40.625,46.875,11.313868613139,8.7591240875912,9.1240875912409,1.8248175182482,42.335766423358
Handoff,San Antonio Spurs,52,251,4.6165199279785,237,92,205,0.94422298669815,7,22,44.878048780488,51.219512195122,6.7729083665339,12.749003984064,6.3745019920319,1.593625498008,41.832669322709
Handoff,Orlando Magic,48,256,4.8048000335693,240,89,204,0.9375,8,21,43.627450980392,48.28431372549,9.765625,12.109375,8.984375,1.953125,42.1875
Handoff,Utah Jazz,49,261,5.0425000190735,239,85,214,0.91570901870728,11,18,39.719626168224,47.897196261682,7.6628352490421,11.877394636015,7.27969348659,1.5325670498084,38.314176245211
Handoff,Charlotte Hornets,49,330,6.2287697792053,267,95,266,0.80909097194672,26,3,35.714285714286,41.541353383459,8.7878787878788,12.121212121212,8.4848484848485,1.5151515151515,35.757575757576
Handoff,Houston Rockets,48,218,4.1963400840759,188,69,179,0.86238497495651,20,9,38.54748603352,48.04469273743,5.5045871559633,13.761467889908,5.045871559633,1.3761467889908,34.862385321101
Handoff,Golden State Warriors,50,282,4.9569301605225,249,94,242,0.88297897577286,14,15,38.842975206612,45.247933884298,6.7375886524823,8.1560283687943,6.0283687943262,0.70921985815603,38.652482269504
Handoff,Boston Celtics,51,305,5.5606198310852,265,99,261,0.86885201931,17,12,37.931034482759,43.869731800766,6.8852459016393,8.5245901639344,6.2295081967213,0.98360655737705,38.360655737705
Handoff,Cleveland Cavaliers,48,218,4.1555500030518,186,67,184,0.85321098566055,23,6,36.413043478261,45.108695652174,5.045871559633,11.467889908257,4.1284403669725,0.91743119266055,34.862385321101
Cut,Los Angeles Lakers,49,408,7.3118300437927,509,222,342,1.2475500106812,19,10,64.912280701754,64.912280701754,12.990196078431,6.1274509803922,12.990196078431,2.9411764705882,63.480392156863
Cut,Toronto Raptors,48,409,7.7082500457764,493,205,330,1.2053799629211,24,5,62.121212121212,62.121212121212,15.158924205379,7.0904645476773,14.180929095355,2.9339853300733,61.858190709046
Cut,Los Angeles Clippers,49,416,7.6540899276733,528,223,339,1.2692300081253,15,14,65.781710914454,65.781710914454,14.663461538462,6.0096153846154,14.182692307692,2.4038461538462,64.663461538462
Cut,Oklahoma City Thunder,50,413,7.7500500679016,566,250,343,1.3704600334167,1,28,72.886297376093,72.886297376093,13.317191283293,7.2639225181598,13.075060532688,3.8740920096852,69.007263922518
Cut,New York Knicks,50,376,6.9054198265076,484,201,306,1.287230014801,11,18,65.686274509804,65.686274509804,16.755319148936,5.3191489361702,16.489361702128,3.4574468085106,65.957446808511
Cut,Chicago Bulls,50,392,7.2298002243042,504,222,338,1.28570997715,12,17,65.680473372781,65.680473372781,13.010204081633,4.8469387755102,12.244897959184,4.3367346938776,64.795918367347
Cut,Portland Trail Blazers,49,298,5.6557202339172,368,147,243,1.2348999977112,21,8,60.493827160494,60.493827160494,20.469798657718,5.3691275167785,19.798657718121,7.0469798657718,61.744966442953
Cut,Memphis Grizzlies,49,400,7.7745399475098,522,213,316,1.3049999475479,8,21,67.405063291139,67.405063291139,17.25,6.25,16.25,2.5,66.75
Cut,Charlotte Hornets,49,359,6.7761402130127,455,207,315,1.2674100399017,16,13,65.714285714286,65.714285714286,8.6350974930362,5.8495821727019,8.3565459610028,2.5069637883008,63.509749303621
Cut,Detroit Pistons,48,429,8.4465398788452,516,222,345,1.2028000354767,25,4,64.347826086957,64.347826086957,13.752913752914,8.6247086247086,13.053613053613,2.7972027972028,61.305361305361
Cut,Brooklyn Nets,50,347,6.2443799972534,433,179,278,1.2478400468826,18,11,64.388489208633,64.388489208633,17.00288184438,6.628242074928,15.850144092219,4.0345821325648,63.688760806916
Cut,Orlando Magic,48,406,7.6201200485229,540,237,355,1.3300499916077,6,23,66.760563380282,66.760563380282,13.300492610837,3.9408866995074,13.300492610837,4.679802955665,66.502463054187
Cut,Milwaukee Bucks,49,459,8.7813301086426,616,256,383,1.3420499563217,4,25,66.840731070496,66.840731070496,16.339869281046,4.5751633986928,15.468409586057,4.3572984749455,67.102396514161
Cut,Indiana Pacers,51,359,6.5213398933411,489,210,300,1.3621200323105,2,27,70.0,70.0,15.598885793872,6.4066852367688,15.041782729805,5.5710306406685,67.409470752089
Cut,Utah Jazz,49,330,6.3755798339844,427,182,267,1.293939948082,10,19,68.164794007491,68.164794007491,14.242424242424,7.8787878787879,13.333333333333,3.030303030303,65.757575757576
Cut,Philadelphia 76ers,47,298,5.6258301734924,389,161,238,1.3053699731827,7,22,67.647058823529,67.647058823529,17.114093959732,6.3758389261745,16.107382550336,3.3557046979866,67.114093959732
Cut,Miami Heat,50,299,5.690899848938,352,147,238,1.1772600412369,27,2,61.764705882353,61.764705882353,14.046822742475,8.695652173913,13.04347826087,2.6755852842809,59.197324414716
Cut,New Orleans Pelicans,49,386,6.9952898025513,468,200,315,1.2124400138855,22,7,63.492063492063,63.492063492063,12.694300518135,9.0673575129534,12.176165803109,3.3678756476684,61.139896373057
Cut,Sacramento Kings,49,335,6.4696798324585,447,194,285,1.3343299627304,5,24,68.070175438596,68.070175438596,12.835820895522,6.5671641791045,12.537313432836,4.4776119402985,65.970149253731
Cut,Dallas Mavericks,51,369,6.9088201522827,478,208,305,1.2953900098801,9,20,68.196721311475,68.196721311475,14.634146341463,7.3170731707317,13.821138211382,4.6070460704607,65.311653116531
Cut,Washington Wizards,49,359,6.7002601623535,494,206,288,1.376039981842,0,29,71.527777777778,71.527777777778,17.827298050139,6.6852367688022,16.991643454039,4.7353760445682,69.637883008357
Cut,San Antonio Spurs,52,395,7.2650399208069,478,194,323,1.2101299762726,23,6,60.061919504644,60.061919504644,17.974683544304,4.3037974683544,17.721518987342,4.3037974683544,61.772151898734
Cut,Phoenix Suns,51,392,6.8747801780701,498,208,330,1.2704099416733,13,16,63.030303030303,63.030303030303,15.561224489796,3.8265306122449,15.30612244898,4.0816326530612,64.030612244898
Cut,Minnesota Timberwolves,53,433,7.6366801261902,550,231,355,1.2702100276947,14,15,65.070422535211,65.070422535211,14.31870669746,6.0046189376443,14.549653579677,2.540415704388,64.203233256351
Cut,Atlanta Hawks,50,435,7.9655699729919,586,249,362,1.3471299409866,3,26,68.78453038674,68.78453038674,15.862068965517,6.4367816091954,15.402298850575,5.5172413793103,66.896551724138
Cut,Denver Nuggets,50,397,7.4288902282715,451,196,336,1.1360199451447,29,0,58.333333333333,58.333333333333,11.586901763224,6.5491183879093,11.586901763224,2.7707808564232,57.430730478589
Cut,Golden State Warriors,50,406,7.136579990387,470,201,336,1.1576399803162,28,1,59.821428571429,59.821428571429,12.807881773399,7.3891625615764,12.807881773399,3.2019704433498,59.113300492611
Cut,Cleveland Cavaliers,48,386,7.3579897880554,463,207,323,1.1994800567627,26,3,64.086687306502,64.086687306502,10.362694300518,6.9948186528497,10.621761658031,1.5544041450777,61.39896373057
Cut,Boston Celtics,51,337,6.1440300941467,418,167,263,1.2403600215912,20,9,63.498098859316,63.498098859316,20.178041543027,7.7151335311573,19.287833827893,5.9347181008902,62.611275964392
Cut,Houston Rockets,48,321,6.1790199279785,401,175,278,1.2492200136185,17,12,62.94964028777,62.94964028777,12.461059190031,4.0498442367601,12.461059190031,3.1152647975078,62.928348909657
OffScreen,Los Angeles Clippers,49,310,5.703770160675,286,109,269,0.92258101701736,22,7,40.520446096654,49.256505576208,4.1935483870968,10.322580645161,4.1935483870968,1.2903225806452,38.064516129032
OffScreen,Los Angeles Lakers,49,283,5.0716800689697,283,102,255,1.0,17,12,40.0,50.0,5.3003533568905,5.6537102473498,4.9469964664311,1.0600706713781,40.282685512367
OffScreen,Chicago Bulls,50,317,5.846549987793,310,109,275,0.97791802883148,19,10,39.636363636364,50.363636363636,5.3627760252366,8.2018927444795,5.3627760252366,0.63091482649842,39.116719242902
OffScreen,New York Knicks,50,295,5.4178099632263,276,96,262,0.93559300899506,21,8,36.641221374046,45.419847328244,6.7796610169492,5.0847457627119,5.0847457627119,0.67796610169492,38.64406779661
OffScreen,Toronto Raptors,48,260,4.9001097679138,222,73,217,0.85384601354599,29,0,33.640552995392,41.013824884793,10.769230769231,7.3076923076923,9.6153846153846,1.5384615384615,36.923076923077
OffScreen,Oklahoma City Thunder,50,255,4.7851400375366,259,88,218,1.0156899690628,14,15,40.366972477064,50.45871559633,9.4117647058824,6.6666666666667,9.4117647058824,1.5686274509804,42.352941176471
OffScreen,New Orleans Pelicans,49,327,5.9260601997375,344,128,299,1.051990032196,4,25,42.809364548495,53.344481605351,4.8929663608563,4.5871559633028,4.8929663608563,1.2232415902141,42.813455657492
OffScreen,Utah Jazz,49,255,4.92657995224,258,96,221,1.0117599964142,16,13,43.438914027149,53.16742081448,6.2745098039216,8.6274509803922,6.2745098039216,1.5686274509804,41.960784313725
OffScreen,Charlotte Hornets,49,324,6.1155200004578,322,118,289,0.99382698535919,18,11,40.83044982699,50.519031141869,5.5555555555556,6.1728395061728,5.8641975308642,1.2345679012346,40.740740740741
OffScreen,Phoenix Suns,51,279,4.8930201530457,292,106,243,1.0465899705887,9,20,43.621399176955,52.880658436214,8.2437275985663,5.7347670250896,6.8100358422939,1.0752688172043,44.802867383513
OffScreen,San Antonio Spurs,52,271,4.9843702316284,232,83,229,0.85608899593353,28,1,36.244541484716,41.921397379913,9.2250922509225,7.380073800738,8.1180811808118,1.1070110701107,38.745387453875
OffScreen,Memphis Grizzlies,49,277,5.3838701248169,290,98,251,1.0469299554825,8,21,39.043824701195,49.800796812749,7.2202166064982,2.8880866425993,6.8592057761733,0.72202166064982,41.516245487365
OffScreen,Orlando Magic,48,294,5.5180201530457,318,118,268,1.0816299915314,3,26,44.029850746269,53.171641791045,6.4625850340136,3.7414965986395,6.1224489795918,1.3605442176871,45.238095238095
OffScreen,Sacramento Kings,49,290,5.6006197929382,305,109,261,1.0517200231552,5,24,41.76245210728,53.065134099617,5.8620689655172,5.1724137931034,4.8275862068966,1.0344827586207,42.068965517241
OffScreen,Washington Wizards,49,305,5.6924200057983,274,97,263,0.89836102724075,23,6,36.882129277567,45.437262357414,7.2131147540984,8.1967213114754,6.5573770491803,1.6393442622951,37.377049180328
OffScreen,Minnesota Timberwolves,53,307,5.4144601821899,313,113,273,1.0195399522781,12,17,41.391941391941,51.648351648352,5.8631921824104,6.1889250814332,5.5374592833876,0.9771986970684,41.693811074919
OffScreen,Indiana Pacers,51,293,5.3224301338196,259,97,257,0.88395899534225,27,2,37.743190661479,45.91439688716,6.4846416382253,7.5085324232082,5.4607508532423,1.7064846416382,37.201365187713
OffScreen,Detroit Pistons,48,313,6.1626300811768,319,122,280,1.0191700458527,13,16,43.571428571429,52.678571428571,6.3897763578275,6.0702875399361,6.0702875399361,2.2364217252396,43.130990415335
OffScreen,Brooklyn Nets,50,375,6.7482500076294,388,144,340,1.0346699953079,10,19,42.352941176471,51.470588235294,6.6666666666667,3.4666666666667,6.4,0.8,43.733333333333
OffScreen,Denver Nuggets,50,312,5.8383197784424,327,126,281,1.0480799674988,7,22,44.839857651246,54.092526690391,5.1282051282051,6.4102564102564,5.1282051282051,1.6025641025641,43.589743589744
OffScreen,Atlanta Hawks,50,277,5.0723299980164,309,110,236,1.1155200004578,1,28,46.610169491525,58.474576271186,6.4981949458484,9.0252707581227,5.0541516245487,0.72202166064982,45.126353790614
OffScreen,Milwaukee Bucks,49,266,5.0889601707458,288,100,233,1.0827100276947,2,27,42.918454935622,55.150214592275,7.1428571428571,7.1428571428571,6.390977443609,1.8796992481203,42.481203007519
OffScreen,Dallas Mavericks,51,272,5.092679977417,305,111,235,1.1213200092316,0,29,47.234042553191,59.574468085106,5.8823529411765,9.5588235294118,5.1470588235294,1.8382352941176,44.852941176471
OffScreen,Portland Trail Blazers,49,323,6.1301999092102,327,118,282,1.0123800039291,15,14,41.843971631206,51.418439716312,7.7399380804954,7.4303405572755,7.1207430340557,2.4767801857585,41.795665634675
OffScreen,Philadelphia 76ers,47,314,5.9278798103333,321,111,275,1.0222899913788,11,18,40.363636363636,49.818181818182,8.2802547770701,5.7324840764331,6.687898089172,1.5923566878981,42.03821656051
OffScreen,Miami Heat,50,337,6.4141597747803,354,130,304,1.0504499673843,6,23,42.763157894737,52.138157894737,6.8249258160237,3.8575667655786,6.2314540059347,0.89020771513353,43.916913946588
OffScreen,Boston Celtics,51,301,5.4876899719238,269,100,265,0.89368802309036,26,3,37.735849056604,45.283018867925,5.9800664451827,7.9734219269103,4.9833887043189,1.9933554817276,37.209302325581
OffScreen,Cleveland Cavaliers,48,283,5.3945899009705,253,89,251,0.89399302005768,24,5,35.458167330677,44.422310756972,5.6537102473498,6.0070671378092,4.5936395759717,0.35335689045936,36.749116607774
OffScreen,Golden State Warriors,50,270,4.7459998130798,254,90,226,0.94074100255966,20,9,39.823008849558,49.557522123894,7.7777777777778,11.111111111111,7.037037037037,2.5925925925926,38.518518518519
OffScreen,Houston Rockets,48,254,4.889319896698,227,81,222,0.89370101690292,25,4,36.486486486486,45.045045045045,6.6929133858268,6.6929133858268,5.1181102362205,0.78740157480315,37.795275590551
OffRebound,Toronto Raptors,48,297,5.5974397659302,350,144,243,1.1784499883652,6,23,59.259259259259,59.465020576132,14.141414141414,6.7340067340067,13.131313131313,3.030303030303,59.259259259259
OffRebound,Chicago Bulls,50,238,4.3895201683044,290,120,200,1.2184900045395,2,27,60.0,60.0,13.445378151261,5.4621848739496,12.18487394958,2.9411764705882,60.924369747899
OffRebound,New York Knicks,50,293,5.3810801506042,341,142,245,1.1638200283051,8,21,57.959183673469,58.775510204082,12.627986348123,5.4607508532423,11.262798634812,2.0477815699659,59.044368600683
OffRebound,Los Angeles Clippers,49,295,5.4277801513672,327,137,250,1.1084699630737,15,14,54.8,55.2,13.220338983051,4.4067796610169,11.525423728814,2.3728813559322,56.949152542373
OffRebound,Oklahoma City Thunder,50,280,5.2542700767517,331,140,225,1.1821399927139,5,24,62.222222222222,62.222222222222,12.5,8.9285714285714,11.785714285714,1.7857142857143,60.357142857143
OffRebound,Los Angeles Lakers,49,285,5.1075301170349,353,151,245,1.2386000156403,1,28,61.632653061224,62.040816326531,12.982456140351,3.859649122807,11.578947368421,2.8070175438596,62.105263157895
OffRebound,Detroit Pistons,48,225,4.4300098419189,239,108,196,1.0622199773788,22,7,55.102040816327,55.102040816327,8.0,6.2222222222222,6.6666666666667,1.3333333333333,54.222222222222
OffRebound,Denver Nuggets,50,238,4.4535899162292,228,99,196,0.95798301696777,29,0,50.510204081633,50.765306122449,9.6638655462185,9.2436974789916,9.2436974789916,1.2605042016807,49.579831932773
OffRebound,Utah Jazz,49,266,5.1391000747681,278,117,213,1.0451099872589,26,3,54.929577464789,55.633802816901,13.90977443609,9.0225563909774,13.157894736842,3.0075187969925,53.759398496241
OffRebound,Charlotte Hornets,49,200,3.7750101089478,230,100,172,1.1499999761581,10,19,58.139534883721,58.43023255814,10.5,6.0,10.0,2.5,58.0
OffRebound,Orlando Magic,48,301,5.6494002342224,312,138,267,1.0365400314331,27,2,51.685393258427,51.87265917603,7.9734219269103,3.9867109634551,7.9734219269103,0.66445182724252,52.491694352159
OffRebound,San Antonio Spurs,52,270,4.9659700393677,292,123,220,1.0814800262451,20,9,55.909090909091,55.909090909091,13.333333333333,7.4074074074074,11.851851851852,2.2222222222222,55.185185185185
OffRebound,Portland Trail Blazers,49,232,4.4031100273132,253,109,195,1.0905200242996,17,12,55.897435897436,55.897435897436,11.206896551724,6.8965517241379,10.344827586207,2.1551724137931,55.172413793103
OffRebound,Milwaukee Bucks,49,276,5.2802801132202,331,140,234,1.1992800235748,4,25,59.82905982906,60.25641025641,14.492753623188,3.6231884057971,13.768115942029,2.8985507246377,60.507246376812
OffRebound,Minnesota Timberwolves,53,290,5.1146402359009,306,131,244,1.0551700592041,24,5,53.688524590164,53.893442622951,11.724137931034,6.551724137931,11.034482758621,2.4137931034483,53.793103448276
OffRebound,Atlanta Hawks,50,283,5.1821999549866,316,129,231,1.1166100502014,13,16,55.844155844156,55.844155844156,15.901060070671,5.6537102473498,14.840989399293,3.1802120141343,57.950530035336
OffRebound,Sacramento Kings,49,272,5.2529897689819,280,109,220,1.0294100046158,28,1,49.545454545455,49.772727272727,15.441176470588,4.4117647058824,15.073529411765,1.1029411764706,52.573529411765
OffRebound,Philadelphia 76ers,47,272,5.1349802017212,315,129,226,1.1580899953842,9,20,57.079646017699,58.185840707965,15.441176470588,5.1470588235294,14.338235294118,3.6764705882353,57.720588235294
OffRebound,New Orleans Pelicans,49,272,4.929319858551,299,131,235,1.0992599725723,16,13,55.744680851064,55.957446808511,9.5588235294118,5.5147058823529,9.1911764705882,1.4705882352941,55.514705882353
OffRebound,Miami Heat,50,258,4.9105401039124,294,129,224,1.1395299434662,11,18,57.589285714286,57.589285714286,12.015503875969,4.6511627906977,10.077519379845,3.4883720930233,57.751937984496
OffRebound,Washington Wizards,49,287,5.3564801216125,325,141,243,1.1324000358582,12,17,58.024691358025,58.024691358025,12.543554006969,6.9686411149826,11.84668989547,4.1811846689895,56.794425087108
