Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,47,369,6.8881797790527,286,99,249,0.77506798505783,28,1,39.759036144578,39.759036144578,15.989159891599,18.157181571816,11.924119241192,1.8970189701897,40.108401084011
Postup,Boston Celtics,47,389,7.7289900779724,361,145,308,0.92802101373672,3,26,47.077922077922,47.077922077922,13.367609254499,10.025706940874,11.311053984576,2.5706940874036,47.043701799486
Postup,Houston Rockets,44,385,8.0628299713135,309,126,299,0.80259698629379,27,2,42.140468227425,42.140468227425,11.428571428571,13.506493506494,9.6103896103896,2.5974025974026,41.038961038961
Postup,Cleveland Cavaliers,45,318,6.4634099006653,277,115,254,0.87106901407242,16,13,45.275590551181,45.275590551181,11.006289308176,12.264150943396,9.1194968553459,3.1446540880503,44.025157232704
Spotup,Oklahoma City Thunder,46,1243,25.377700805664,1180,418,1124,0.94931602478027,25,4,37.188612099644,49.065836298932,4.2638777152051,6.2751407884151,4.02252614642,0.96540627514079,36.765888978278
Spotup,New York Knicks,46,1115,22.211200714111,1125,395,1003,1.0089700222015,16,13,39.38185443669,52.891326021934,4.1255605381166,6.7264573991031,3.2286995515695,0.80717488789238,38.654708520179
Spotup,Los Angeles Clippers,45,985,19.787099838257,1000,358,883,1.0152299404144,12,17,40.543601359003,53.397508493771,4.4670050761421,6.7005076142132,3.756345177665,0.91370558375635,39.593908629442
Spotup,Toronto Raptors,45,962,19.387300491333,889,318,845,0.92411601543427,28,1,37.633136094675,48.402366863905,5.0935550935551,8.004158004158,4.2619542619543,0.93555093555094,37.110187110187
Spotup,Los Angeles Lakers,45,958,18.630899429321,888,308,857,0.92693102359772,27,2,35.939323220537,47.024504084014,5.741127348643,5.9498956158664,5.3235908141962,1.1482254697286,36.43006263048
Spotup,Chicago Bulls,46,1089,21.920299530029,1115,394,1002,1.0238800048828,10,19,39.321357285429,52.644710578842,3.6730945821855,4.9586776859504,3.3976124885216,0.64279155188246,39.026629935721
Spotup,Miami Heat,46,812,16.776899337769,814,284,708,1.0024600028992,17,12,40.112994350282,52.330508474576,6.2807881773399,7.3891625615764,5.9113300492611,1.1083743842365,39.901477832512
Spotup,Portland Trail Blazers,46,862,17.389499664307,837,294,768,0.9709979891777,24,5,38.28125,50.78125,4.8723897911833,7.3085846867749,4.7563805104408,1.3921113689095,37.354988399072
Spotup,Brooklyn Nets,46,744,14.49730014801,767,273,676,1.0309100151062,8,21,40.384615384615,52.366863905325,5.6451612903226,4.8387096774194,5.510752688172,1.3440860215054,40.725806451613
Spotup,Philadelphia 76ers,42,845,17.71489906311,768,267,760,0.90887600183487,29,0,35.131578947368,46.447368421053,4.7337278106509,6.508875739645,4.1420118343195,1.1834319526627,35.147928994083
Spotup,Indiana Pacers,46,1063,21.396900177002,1125,392,963,1.0583300590515,3,26,40.706126687435,54.465212876428,4.7036688617121,5.832549388523,4.5155221072437,1.1288805268109,40.169332079022
Spotup,Dallas Mavericks,46,938,19.40419960022,949,335,848,1.0117299556732,15,14,39.504716981132,52.771226415094,4.3710021321962,6.183368869936,4.3710021321962,1.0660980810235,38.699360341151
Spotup,San Antonio Spurs,47,973,19.724300384521,945,338,899,0.97122299671173,23,6,37.597330367075,49.72191323693,4.0082219938335,4.830421377184,3.8026721479959,1.3360739979445,37.204522096608
Spotup,Memphis Grizzlies,45,904,19.176900863647,894,309,798,0.98893797397614,19,10,38.721804511278,51.87969924812,6.0840707964602,7.1902654867257,5.5309734513274,1.5486725663717,38.163716814159
Spotup,Denver Nuggets,46,1048,21.26189994812,1092,393,946,1.0419800281525,6,23,41.54334038055,53.911205073996,4.9618320610687,5.8206106870229,4.5801526717557,1.0496183206107,41.221374045802
Spotup,Minnesota Timberwolves,48,1084,21.093599319458,1098,398,996,1.0129200220108,13,16,39.95983935743,53.413654618474,2.029520295203,6.549815498155,2.029520295203,0.55350553505535,38.191881918819
Spotup,Milwaukee Bucks,45,1052,21.966999053955,1107,384,926,1.0522799491882,4,25,41.4686825054,54.913606911447,5.4182509505703,7.5095057034221,5.0380228136882,0.95057034220532,40.494296577947
Spotup,New Orleans Pelicans,45,1016,20.086999893188,1066,377,915,1.0492099523544,5,24,41.20218579235,54.371584699454,4.4291338582677,5.7086614173228,4.2322834645669,0.29527559055118,40.846456692913
Spotup,Sacramento Kings,45,1010,21.263200759888,1080,382,903,1.0693099498749,1,28,42.303433001107,56.312292358804,4.2574257425743,7.1287128712871,3.960396039604,0.79207920792079,41.089108910891
Spotup,Utah Jazz,46,933,19.29280090332,1013,354,835,1.0857399702072,0,29,42.395209580838,56.047904191617,5.1446945337621,6.5380493033226,4.6087888531618,1.1789924973205,41.800643086817
Spotup,Washington Wizards,46,979,19.471000671387,954,333,873,0.97446399927139,22,7,38.144329896907,50.801832760596,4.6986721144025,6.8437180796731,4.3922369765066,0.81716036772217,37.58937691522
Spotup,Detroit Pistons,44,1058,22.772300720215,1038,358,941,0.98109602928162,21,8,38.044633368757,51.381509032944,4.0642722117202,7.65595463138,3.6862003780718,0.66162570888469,37.240075614367
Spotup,Atlanta Hawks,45,1059,21.502500534058,1091,380,950,1.0302200317383,9,20,40.0,53.789473684211,4.2492917847025,6.7044381491974,3.7771482530689,0.66100094428706,39.282341831917
Spotup,Phoenix Suns,46,929,17.972499847412,940,328,841,1.0118399858475,14,15,39.001189060642,51.783590963139,5.059203444564,5.3821313240043,4.6286329386437,1.0764262648009,39.074273412271
Spotup,Orlando Magic,45,928,18.515600204468,944,336,824,1.0172400474548,11,18,40.776699029126,54.065533980583,3.7715517241379,8.1896551724138,3.3405172413793,0.75431034482759,39.116379310345
Spotup,Charlotte Hornets,44,1022,21.430099487305,1011,355,916,0.98923701047897,18,11,38.755458515284,50.873362445415,5.2837573385519,6.2622309197652,4.6966731898239,1.174168297456,38.649706457926
Spotup,Boston Celtics,46,900,18.277799606323,850,296,804,0.94444400072098,26,3,36.81592039801,48.445273631841,5.7777777777778,6.3333333333333,5.2222222222222,1.4444444444444,37.0
Spotup,Cleveland Cavaliers,45,1066,21.666700363159,1103,393,955,1.0347100496292,7,22,41.151832460733,54.188481675393,4.5966228893058,7.1294559099437,4.2213883677298,1.3133208255159,39.962476547842
Spotup,Houston Rockets,44,928,19.434600830078,983,341,828,1.0592700242996,2,27,41.183574879227,54.710144927536,6.1422413793103,6.0344827586207,5.7112068965517,1.4008620689655,41.271551724138
Spotup,Golden State Warriors,47,1042,19.451200485229,1028,361,937,0.98656398057938,20,9,38.527214514408,49.839914621131,6.0460652591171,5.4702495201536,5.5662188099808,1.4395393474088,39.15547024952
Handoff,Oklahoma City Thunder,46,224,4.5732998847961,172,62,173,0.7678570151329,29,0,35.838150289017,41.329479768786,8.4821428571429,15.178571428571,7.5892857142857,0.89285714285714,33.928571428571
Handoff,New York Knicks,47,222,4.3317098617554,181,67,185,0.81531500816345,26,3,36.216216216216,42.702702702703,7.6576576576577,10.810810810811,6.7567567567568,1.8018018018018,36.036036036036
Handoff,Los Angeles Lakers,46,214,4.0800800323486,173,63,185,0.80841100215912,27,2,34.054054054054,41.351351351351,6.5420560747664,8.8785046728972,6.0747663551402,1.8691588785047,33.644859813084
Handoff,Chicago Bulls,46,241,4.8510499000549,210,76,203,0.87136900424957,16,13,37.43842364532,44.088669950739,7.0539419087137,9.9585062240664,7.0539419087137,1.6597510373444,36.929460580913
Handoff,Los Angeles Clippers,45,206,4.1382098197937,190,71,167,0.92233002185822,10,19,42.51497005988,48.802395209581,9.7087378640777,12.621359223301,9.2233009708738,3.3980582524272,40.776699029126
Handoff,Toronto Raptors,45,226,4.5546197891235,217,79,179,0.96017700433731,4,25,44.134078212291,50.279329608939,10.619469026549,11.504424778761,8.8495575221239,1.3274336283186,42.920353982301
Handoff,Sacramento Kings,45,227,4.778950214386,221,86,192,0.97356802225113,3,26,44.791666666667,52.864583333333,5.2863436123348,11.013215859031,3.0837004405286,0.88105726872247,41.850220264317
Handoff,Brooklyn Nets,47,312,5.9610199928284,281,102,270,0.9006410241127,12,17,37.777777777778,43.148148148148,9.6153846153846,6.0897435897436,9.2948717948718,2.2435897435897,39.74358974359
Handoff,Atlanta Hawks,45,256,5.1979699134827,243,90,209,0.94921898841858,5,24,43.062200956938,50.239234449761,8.984375,10.9375,8.984375,1.5625,42.1875
Handoff,Minnesota Timberwolves,48,248,4.8258399963379,231,92,205,0.93145197629929,8,21,44.878048780488,52.19512195122,3.6290322580645,14.112903225806,3.2258064516129,0.80645161290323,39.91935483871
Handoff,Philadelphia 76ers,42,212,4.4444398880005,179,60,171,0.84434002637863,21,8,35.087719298246,42.105263157895,12.264150943396,9.9056603773585,10.849056603774,2.8301886792453,37.264150943396
Handoff,New Orleans Pelicans,45,283,5.5950999259949,258,101,244,0.911661028862,11,18,41.393442622951,47.540983606557,5.6537102473498,8.8339222614841,5.3003533568905,0.70671378091873,40.636042402827
Handoff,Milwaukee Bucks,45,200,4.1762399673462,177,63,157,0.88499999046326,14,15,40.127388535032,45.222929936306,11.0,13.0,9.5,2.5,40.0
Handoff,Washington Wizards,46,236,4.6937198638916,206,73,181,0.87288099527359,15,14,40.331491712707,47.513812154696,10.593220338983,14.830508474576,9.7457627118644,2.1186440677966,38.983050847458
Handoff,Indiana Pacers,47,239,4.7093601226807,205,74,196,0.85774099826813,19,10,37.755102040816,44.132653061224,7.1129707112971,11.297071129707,6.6945606694561,0.418410041841,37.238493723849
Handoff,Detroit Pistons,45,180,3.7902700901031,153,55,137,0.85000002384186,20,9,40.14598540146,47.445255474453,8.3333333333333,17.222222222222,7.7777777777778,1.6666666666667,37.222222222222
Handoff,Denver Nuggets,46,218,4.4228000640869,171,59,172,0.78440397977829,28,1,34.302325581395,41.279069767442,8.256880733945,13.761467889908,7.7981651376147,0.91743119266055,33.48623853211
Handoff,Memphis Grizzlies,45,208,4.4123902320862,215,74,166,1.0336500406265,0,29,44.578313253012,53.012048192771,11.538461538462,10.576923076923,11.057692307692,1.9230769230769,44.711538461538
Handoff,Portland Trail Blazers,46,268,5.4064998626709,226,91,230,0.84328401088715,22,7,39.565217391304,44.782608695652,5.2238805970149,10.820895522388,4.8507462686567,1.865671641791,36.940298507463
Handoff,Dallas Mavericks,46,192,3.9718699455261,191,73,163,0.99479198455811,1,28,44.78527607362,53.067484662577,5.7291666666667,10.416666666667,4.1666666666667,1.0416666666667,42.708333333333
Handoff,Miami Heat,46,232,4.7933897972107,195,70,187,0.84051698446274,23,6,37.433155080214,42.513368983957,10.344827586207,10.775862068966,10.344827586207,2.1551724137931,37.931034482759
Handoff,Phoenix Suns,46,260,5.029990196228,245,86,214,0.94230800867081,6,23,40.18691588785,46.495327102804,10.769230769231,8.8461538461538,8.4615384615385,1.9230769230769,41.538461538462
Handoff,San Antonio Spurs,48,233,4.627610206604,229,88,191,0.98283302783966,2,27,46.073298429319,52.879581151832,7.2961373390558,12.017167381974,6.8669527896996,1.7167381974249,43.347639484979
Handoff,Orlando Magic,46,245,4.7879600524902,226,82,194,0.92244899272919,9,20,42.268041237113,47.164948453608,10.204081632653,12.244897959184,9.3877551020408,2.0408163265306,41.224489795918
Handoff,Utah Jazz,46,240,4.9627799987793,226,80,200,0.94166702032089,7,22,40.0,48.25,7.9166666666667,10.416666666667,7.5,1.6666666666667,39.166666666667
Handoff,Charlotte Hornets,44,284,5.9551301002502,233,83,227,0.82042300701141,25,4,36.563876651982,42.290748898678,8.8028169014085,12.676056338028,8.4507042253521,1.4084507042254,36.267605633803
Handoff,Houston Rockets,44,192,4.0209398269653,161,58,154,0.83854198455811,24,5,37.662337662338,47.077922077922,6.25,15.104166666667,5.7291666666667,1.5625,33.854166666667
Handoff,Golden State Warriors,47,261,4.8721299171448,231,87,222,0.88505697250366,13,16,39.189189189189,45.720720720721,6.8965517241379,8.8122605363985,6.1302681992337,0.76628352490421,38.697318007663
Handoff,Boston Celtics,47,288,5.7222299575806,249,92,246,0.86458301544189,17,12,37.39837398374,43.49593495935,6.9444444444444,8.6805555555556,6.5972222222222,1.0416666666667,37.847222222222
Handoff,Cleveland Cavaliers,45,200,4.0650401115417,172,61,169,0.86000001430511,18,11,36.094674556213,44.970414201183,5.5,11.0,4.5,1.0,35.0
Cut,Los Angeles Lakers,45,377,7.3317799568176,469,205,317,1.2440299987793,18,11,64.668769716088,64.668769716088,13.262599469496,5.8355437665782,13.262599469496,3.183023872679,63.395225464191
Cut,Toronto Raptors,45,383,7.7186598777771,465,195,310,1.2141000032425,23,6,62.903225806452,62.903225806452,14.360313315927,7.3107049608355,13.31592689295,2.6109660574413,62.140992167102
Cut,Los Angeles Clippers,45,380,7.633590221405,474,200,310,1.2473700046539,15,14,64.516129032258,64.516129032258,14.473684210526,5.7894736842105,13.947368421053,2.1052631578947,63.684210526316
Cut,Oklahoma City Thunder,46,375,7.6561899185181,517,229,315,1.3786699771881,0,29,72.698412698413,72.698412698413,12.8,6.6666666666667,12.533333333333,3.7333333333333,69.333333333333
Cut,New York Knicks,46,336,6.6932301521301,422,174,271,1.2559499740601,13,16,64.206642066421,64.206642066421,17.261904761905,5.6547619047619,16.964285714286,3.5714285714286,64.583333333333
Cut,Chicago Bulls,46,366,7.3671498298645,474,207,316,1.2950799465179,11,18,65.506329113924,65.506329113924,13.387978142077,4.6448087431694,12.841530054645,4.6448087431694,65.300546448087
Cut,Portland Trail Blazers,46,279,5.628399848938,344,138,228,1.2329699993134,20,9,60.526315789474,60.526315789474,20.430107526882,5.7347670250896,19.713261648746,7.5268817204301,61.290322580645
Cut,Memphis Grizzlies,45,369,7.8277502059937,482,198,294,1.3062299489975,8,21,67.34693877551,67.34693877551,16.531165311653,6.2330623306233,15.718157181572,2.4390243902439,66.666666666667
Cut,Charlotte Hornets,44,314,6.5841898918152,398,179,273,1.2675199508667,12,17,65.567765567766,65.567765567766,9.5541401273885,6.0509554140127,9.2356687898089,2.8662420382166,63.375796178344
Cut,Detroit Pistons,44,398,8.5665102005005,483,209,317,1.2135699987411,24,5,65.930599369085,65.930599369085,13.316582914573,9.2964824120603,12.814070351759,2.2613065326633,62.060301507538
Cut,Brooklyn Nets,46,325,6.3328099250793,405,167,260,1.2461500167847,17,12,64.230769230769,64.230769230769,16.615384615385,7.0769230769231,15.384615384615,4.0,63.384615384615
Cut,Orlando Magic,45,387,7.7214698791504,510,224,338,1.3178299665451,7,22,66.272189349112,66.272189349112,13.178294573643,4.1343669250646,13.178294573643,4.6511627906977,65.891472868217
Cut,Milwaukee Bucks,45,419,8.7492198944092,561,230,345,1.3388999700546,5,24,66.666666666667,66.666666666667,17.422434367542,4.7732696897375,16.467780429594,4.5346062052506,67.064439140811
Cut,Indiana Pacers,46,332,6.6827697753906,445,188,276,1.340360045433,4,25,68.115942028986,68.115942028986,16.867469879518,6.0240963855422,16.265060240964,6.0240963855422,66.265060240964
Cut,Utah Jazz,46,307,6.348219871521,399,170,248,1.2996699810028,10,19,68.548387096774,68.548387096774,14.657980456026,7.8175895765472,14.00651465798,3.257328990228,66.123778501629
Cut,Philadelphia 76ers,42,271,5.6813402175903,359,147,216,1.3247200250626,6,23,68.055555555556,68.055555555556,18.081180811808,5.9040590405904,16.974169741697,3.690036900369,67.89667896679
Cut,Miami Heat,46,280,5.785120010376,328,137,222,1.1714299917221,28,1,61.711711711712,61.711711711712,13.571428571429,8.9285714285714,12.857142857143,2.1428571428571,59.285714285714
Cut,New Orleans Pelicans,45,356,7.0383501052856,434,187,295,1.2190999984741,22,7,63.389830508475,63.389830508475,11.797752808989,8.4269662921348,11.516853932584,3.0898876404494,61.23595505618
Cut,Sacramento Kings,45,309,6.5052599906921,415,179,262,1.3430399894714,3,26,68.320610687023,68.320610687023,12.94498381877,6.4724919093851,12.621359223301,4.2071197411003,66.343042071197
Cut,Dallas Mavericks,46,321,6.6404600143433,418,182,267,1.3021800518036,9,20,68.164794007491,68.164794007491,14.018691588785,7.1651090342679,13.084112149533,4.3613707165109,65.420560747664
Cut,Washington Wizards,46,343,6.8218002319336,468,195,274,1.3644299507141,1,28,71.167883211679,71.167883211679,18.075801749271,6.997084548105,17.201166180758,4.9562682215743,69.096209912536
Cut,San Antonio Spurs,47,357,7.2369799613953,425,175,294,1.1904799938202,26,3,59.52380952381,59.52380952381,17.086834733894,4.4817927170868,17.086834733894,4.2016806722689,60.78431372549
Cut,Phoenix Suns,46,358,6.9258999824524,448,188,302,1.2513999938965,14,15,62.251655629139,62.251655629139,14.525139664804,3.9106145251397,14.525139664804,3.3519553072626,63.128491620112
Cut,Minnesota Timberwolves,48,377,7.3360600471497,466,193,305,1.2360700368881,19,10,63.27868852459,63.27868852459,14.854111405836,6.3660477453581,15.119363395225,2.3872679045093,62.599469496021
Cut,Atlanta Hawks,45,394,8.0,534,226,326,1.355329990387,2,27,69.325153374233,69.325153374233,15.989847715736,6.5989847715736,15.482233502538,5.3299492385787,67.51269035533
Cut,Denver Nuggets,46,374,7.5877499580383,429,187,317,1.1470600366592,29,0,58.990536277603,58.990536277603,11.764705882353,6.4171122994652,11.764705882353,2.9411764705882,58.021390374332
Cut,Golden State Warriors,47,387,7.2241902351379,454,195,322,1.1731300354004,27,2,60.55900621118,60.55900621118,12.919896640827,6.9767441860465,12.919896640827,3.359173126615,59.948320413437
Cut,Cleveland Cavaliers,45,360,7.3170700073242,434,194,302,1.2055599689484,25,4,64.238410596026,64.238410596026,10.277777777778,6.9444444444444,10.555555555556,1.6666666666667,61.666666666667
Cut,Boston Celtics,46,291,5.9098300933838,355,140,225,1.2199300527573,21,8,62.222222222222,62.222222222222,20.962199312715,8.2474226804124,20.274914089347,6.5292096219931,61.512027491409
Cut,Houston Rockets,44,296,6.1989498138428,369,161,255,1.2466200590134,16,13,63.137254901961,63.137254901961,12.837837837838,4.3918918918919,12.837837837838,3.3783783783784,62.837837837838
OffScreen,Los Angeles Clippers,45,293,5.8859000205994,275,104,257,0.93856698274612,21,8,40.466926070039,49.610894941634,4.0955631399317,9.5563139931741,4.0955631399317,1.3651877133106,38.225255972696
OffScreen,Los Angeles Lakers,45,249,4.8424701690674,245,88,225,0.98393601179123,19,10,39.111111111111,48.888888888889,5.6224899598394,5.2208835341365,5.2208835341365,1.2048192771084,39.759036144578
OffScreen,Chicago Bulls,46,293,5.8977499008179,295,103,253,1.0068299770355,17,12,40.711462450593,51.778656126482,5.80204778157,8.1911262798635,5.80204778157,0.68259385665529,40.273037542662
OffScreen,New York Knicks,46,264,5.2589597702026,242,83,233,0.91666698455811,22,7,35.622317596567,44.420600858369,6.8181818181818,5.6818181818182,5.3030303030303,0.75757575757576,37.5
OffScreen,Toronto Raptors,45,242,4.8770699501038,212,69,201,0.8760330080986,26,3,34.328358208955,41.791044776119,11.570247933884,7.0247933884298,10.330578512397,1.6528925619835,38.01652892562
OffScreen,Oklahoma City Thunder,46,224,4.5732998847961,230,79,190,1.02679002285,14,15,41.578947368421,51.578947368421,9.375,7.5892857142857,9.375,1.7857142857143,42.857142857143
OffScreen,New Orleans Pelicans,45,304,6.0102801322937,314,116,279,1.0328899621964,10,19,41.5770609319,51.971326164875,4.9342105263158,4.6052631578947,4.9342105263158,1.3157894736842,41.776315789474
OffScreen,Utah Jazz,46,228,4.7146401405334,245,90,195,1.074560046196,5,24,46.153846153846,56.923076923077,7.0175438596491,9.2105263157895,7.0175438596491,1.7543859649123,44.298245614035
OffScreen,Charlotte Hornets,44,292,6.1228799819946,301,111,262,1.0308200120926,13,16,42.36641221374,52.290076335878,5.8219178082192,5.4794520547945,6.1643835616438,1.3698630136986,42.465753424658
OffScreen,Phoenix Suns,46,258,4.9912900924683,266,97,227,1.0310100317001,12,17,42.73127753304,52.202643171806,7.3643410852713,5.8139534883721,6.2015503875969,1.1627906976744,43.410852713178
OffScreen,San Antonio Spurs,47,253,5.1287298202515,217,79,214,0.85770797729492,28,1,36.915887850467,42.757009345794,8.695652173913,7.9051383399209,7.5098814229249,1.1857707509881,38.735177865613
OffScreen,Memphis Grizzlies,45,257,5.451849937439,271,92,233,1.0544699430466,7,22,39.484978540773,50.214592274678,7.3929961089494,2.7237354085603,7.0038910505837,0.77821011673152,42.023346303502
OffScreen,Orlando Magic,45,284,5.6663999557495,308,114,259,1.0845099687576,3,26,44.015444015444,53.474903474903,6.3380281690141,3.8732394366197,5.9859154929577,1.4084507042254,45.070422535211
OffScreen,Sacramento Kings,45,261,5.4947400093079,282,100,235,1.0804599523544,4,25,42.553191489362,54.042553191489,6.1302681992337,4.9808429118774,4.9808429118774,1.1494252873563,43.295019157088
OffScreen,Washington Wizards,46,282,5.6085901260376,257,92,244,0.91134798526764,23,6,37.704918032787,46.311475409836,7.0921985815603,8.1560283687943,6.3829787234043,1.7730496453901,37.943262411348
OffScreen,Minnesota Timberwolves,48,278,5.4096097946167,281,101,247,1.0107899904251,15,14,40.890688259109,51.012145748988,6.1151079136691,6.1151079136691,5.7553956834532,1.0791366906475,41.36690647482
OffScreen,Indiana Pacers,46,257,5.1731100082397,219,82,226,0.85214000940323,29,0,36.283185840708,44.026548672566,6.2256809338521,7.3929961089494,5.4474708171206,1.556420233463,35.79766536965
OffScreen,Detroit Pistons,44,299,6.4356398582458,301,116,268,1.0066900253296,18,11,43.283582089552,52.05223880597,6.3545150501672,6.0200668896321,6.0200668896321,2.3411371237458,42.809364548495
OffScreen,Brooklyn Nets,46,347,6.7614998817444,361,134,315,1.0403499603271,9,20,42.539682539683,51.904761904762,6.3400576368876,3.7463976945245,6.0518731988473,0.86455331412104,43.515850144092
OffScreen,Denver Nuggets,46,287,5.8226799964905,304,117,258,1.0592299699783,6,23,45.348837209302,54.84496124031,5.2264808362369,6.6202090592334,5.2264808362369,1.7421602787456,43.90243902439
OffScreen,Atlanta Hawks,45,249,5.0558400154114,271,97,211,1.0883500576019,2,27,45.971563981043,57.81990521327,5.6224899598394,9.6385542168675,4.4176706827309,0.0,44.176706827309
OffScreen,Milwaukee Bucks,45,237,4.9488401412964,264,92,208,1.1139199733734,1,28,44.230769230769,57.211538461538,6.7510548523207,7.1729957805907,5.9071729957806,1.6877637130802,43.459915611814
OffScreen,Dallas Mavericks,46,242,5.0062098503113,282,103,211,1.1652899980545,0,29,48.815165876777,61.374407582938,5.7851239669421,9.0909090909091,5.3719008264463,2.0661157024793,46.280991735537
OffScreen,Portland Trail Blazers,46,306,6.1730899810791,316,115,268,1.0326800346375,11,18,42.910447761194,52.611940298507,7.516339869281,7.1895424836601,6.8627450980392,2.2875816993464,42.81045751634
OffScreen,Philadelphia 76ers,42,296,6.2054500579834,299,102,259,1.0101399421692,16,13,39.382239382239,49.034749034749,8.4459459459459,5.7432432432432,7.0945945945946,1.6891891891892,41.216216216216
OffScreen,Miami Heat,46,309,6.3843002319336,323,118,278,1.0453100204468,8,21,42.446043165468,51.798561151079,7.1197411003236,3.8834951456311,6.4724919093851,0.97087378640777,43.68932038835
OffScreen,Boston Celtics,46,266,5.4021100997925,236,88,233,0.88721799850464,24,5,37.768240343348,45.064377682403,6.015037593985,8.2706766917293,5.2631578947368,1.8796992481203,37.218045112782
OffScreen,Cleveland Cavaliers,45,269,5.4674801826477,233,82,238,0.866171002388,27,2,34.453781512605,43.067226890756,5.5762081784387,6.3197026022305,4.4609665427509,0.37174721189591,35.687732342007
OffScreen,Golden State Warriors,47,256,4.7787899971008,244,87,214,0.953125,20,9,40.654205607477,50.700934579439,7.421875,11.328125,6.640625,2.34375,39.0625
OffScreen,Houston Rockets,44,236,4.942409992218,207,73,205,0.87711900472641,25,4,35.609756097561,44.390243902439,6.7796610169492,7.2033898305085,5.0847457627119,0.84745762711864,36.864406779661
OffRebound,Toronto Raptors,45,272,5.4816598892212,321,132,223,1.1801500320435,5,24,59.192825112108,59.417040358744,14.338235294118,6.25,13.235294117647,2.9411764705882,59.558823529412
OffRebound,Chicago Bulls,46,214,4.3075699806213,261,109,180,1.2196300029755,3,26,60.555555555556,60.555555555556,12.616822429907,5.607476635514,11.214953271028,2.3364485981308,61.214953271028
OffRebound,New York Knicks,46,276,5.4980101585388,321,133,233,1.1630400419235,9,20,57.081545064378,57.93991416309,12.68115942029,5.0724637681159,11.231884057971,2.1739130434783,58.695652173913
OffRebound,Los Angeles Clippers,45,275,5.5243101119995,300,128,235,1.0909099578857,17,12,54.468085106383,54.68085106383,12.363636363636,4.7272727272727,10.909090909091,2.5454545454545,56.0
OffRebound,Oklahoma City Thunder,46,254,5.1857900619507,298,129,207,1.1732300519943,8,21,62.31884057971,62.31884057971,11.417322834646,9.0551181102362,10.629921259843,1.9685039370079,59.842519685039
OffRebound,Los Angeles Lakers,45,260,5.0563998222351,331,140,221,1.2730799913406,0,29,63.348416289593,63.800904977376,14.230769230769,3.8461538461538,12.692307692308,3.0769230769231,63.846153846154
OffRebound,Detroit Pistons,44,209,4.49848985672,224,101,182,1.071769952774,19,10,55.494505494505,55.494505494505,8.133971291866,6.2200956937799,6.6985645933014,1.4354066985646,54.545454545455
OffRebound,Denver Nuggets,46,224,4.544529914856,213,93,185,0.9508929848671,29,0,50.27027027027,50.540540540541,8.9285714285714,9.8214285714286,8.4821428571429,1.3392857142857,48.660714285714
OffRebound,Utah Jazz,46,242,5.0041399002075,254,105,191,1.0495899915695,26,3,54.973821989529,55.759162303665,15.289256198347,9.0909090909091,14.462809917355,3.3057851239669,54.132231404959
OffRebound,Charlotte Hornets,44,179,3.7534101009369,214,92,152,1.1955300569534,4,25,60.526315789474,60.855263157895,11.731843575419,6.145251396648,11.173184357542,2.7932960893855,60.335195530726
OffRebound,Orlando Magic,45,286,5.7063097953796,302,133,253,1.0559400320053,25,4,52.569169960474,52.766798418972,8.3916083916084,3.8461538461538,8.3916083916084,0.6993006993007,53.496503496503
OffRebound,San Antonio Spurs,47,249,5.0476398468018,264,110,200,1.0602400302887,23,6,55.0,55.0,14.056224899598,8.0321285140562,12.449799196787,2.4096385542169,54.21686746988
OffRebound,Portland Trail Blazers,46,224,4.5188598632812,240,104,189,1.0714299678802,20,9,55.026455026455,55.026455026455,10.714285714286,6.6964285714286,9.8214285714286,1.7857142857143,54.464285714286
OffRebound,Milwaukee Bucks,45,253,5.2829399108887,298,127,213,1.1778700351715,7,22,59.62441314554,60.093896713615,13.833992094862,3.9525691699605,13.04347826087,1.9762845849802,60.079051383399
OffRebound,Minnesota Timberwolves,48,265,5.1566500663757,282,120,223,1.0641499757767,22,7,53.811659192825,54.035874439462,12.075471698113,6.4150943396226,11.320754716981,2.6415094339623,53.962264150943
OffRebound,Atlanta Hawks,45,259,5.2588801383972,289,119,213,1.1158299446106,11,18,55.868544600939,55.868544600939,15.057915057915,5.7915057915058,13.899613899614,3.0888030888031,57.528957528958
OffRebound,Sacramento Kings,45,245,5.1578898429871,255,98,197,1.0408200025558,28,1,49.746192893401,50.0,15.918367346939,4.4897959183673,15.510204081633,1.2244897959184,52.65306122449
OffRebound,Philadelphia 76ers,42,242,5.0733799934387,270,111,201,1.115700006485,12,17,55.223880597015,56.467661691542,14.876033057851,5.3719008264463,13.636363636364,3.3057851239669,55.785123966942
OffRebound,New Orleans Pelicans,45,251,4.9624400138855,273,120,218,1.0876499414444,18,11,55.045871559633,55.275229357798,8.7649402390438,5.5776892430279,8.3665338645418,1.195219123506,54.581673306773
OffRebound,Miami Heat,46,239,4.9380202293396,272,119,206,1.1380800008774,10,19,57.766990291262,57.766990291262,12.55230125523,5.020920502092,10.460251046025,3.765690376569,57.740585774059
OffRebound,Washington Wizards,46,268,5.3301501274109,298,129,226,1.1119400262833,13,16,57.079646017699,57.079646017699,11.940298507463,7.4626865671642,11.194029850746,3.7313432835821,55.970149253731
