Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Golden State Warriors,46,369,7.0406398773193,286,99,249,0.77506798505783,28,1,39.759036144578,39.759036144578,15.989159891599,18.157181571816,11.924119241192,1.8970189701897,40.108401084011
Postup,Boston Celtics,46,380,7.7172999382019,350,141,300,0.9210529923439,4,25,47.0,47.0,13.157894736842,10.263157894737,11.052631578947,2.3684210526316,46.842105263158
Postup,Houston Rockets,43,380,8.1387901306152,303,123,295,0.79736799001694,27,2,41.694915254237,41.694915254237,11.578947368421,13.421052631579,9.7368421052632,2.6315789473684,40.789473684211
Postup,Cleveland Cavaliers,44,308,6.4220199584961,261,109,247,0.84740298986435,22,7,44.12955465587,44.12955465587,10.714285714286,12.337662337662,8.7662337662338,3.2467532467532,42.857142857143
Spotup,Oklahoma City Thunder,45,1203,25.146299362183,1149,405,1088,0.95511198043823,25,4,37.224264705882,49.264705882353,4.4056525353283,6.1512884455528,4.1562759767249,0.99750623441397,36.907730673317
Spotup,New York Knicks,45,1094,22.331100463867,1102,387,983,1.0073100328445,14,15,39.369277721261,52.848423194303,4.1133455210238,6.8555758683729,3.290676416819,0.82266910420475,38.574040219378
Spotup,Los Angeles Clippers,44,963,19.810699462891,981,351,865,1.0186899900436,11,18,40.578034682081,53.468208092486,4.4652128764278,6.5420560747664,3.8421599169263,0.93457943925234,39.667705088266
Spotup,Toronto Raptors,43,917,19.350099563599,853,305,807,0.93020701408386,28,1,37.794299876084,48.698884758364,5.0163576881134,7.9607415485278,4.143947655398,0.9814612868048,37.186477644493
Spotup,Los Angeles Lakers,44,935,18.581100463867,878,304,835,0.93903702497482,27,2,36.407185628743,47.784431137725,5.668449197861,5.9893048128342,5.2406417112299,0.96256684491979,36.898395721925
Spotup,Chicago Bulls,45,1063,21.890399932861,1094,387,979,1.0291600227356,8,21,39.53013278856,52.860061287028,3.6688617121355,4.8918156161806,3.3866415804327,0.6585136406397,39.228598306679
Spotup,Miami Heat,44,780,16.835699081421,781,273,679,1.0012799501419,16,13,40.20618556701,52.577319587629,6.1538461538462,7.6923076923077,5.8974358974359,1.1538461538462,39.74358974359
Spotup,Portland Trail Blazers,45,840,17.30890083313,818,287,747,0.97381001710892,22,7,38.420348058902,50.937081659973,5.0,7.3809523809524,4.8809523809524,1.4285714285714,37.5
Spotup,Brooklyn Nets,45,732,14.567199707031,754,268,665,1.0300500392914,7,22,40.300751879699,52.330827067669,5.6010928961749,4.9180327868852,5.4644808743169,1.3661202185792,40.573770491803
Spotup,Philadelphia 76ers,41,820,17.592800140381,752,261,737,0.91707301139832,29,0,35.413839891452,46.811397557666,4.8780487804878,6.4634146341463,4.2682926829268,1.219512195122,35.487804878049
Spotup,Indiana Pacers,45,1035,21.256900787354,1102,383,937,1.0647300481796,2,27,40.875133404482,54.749199573106,4.8309178743961,5.7971014492754,4.6376811594203,1.1594202898551,40.386473429952
Spotup,Dallas Mavericks,45,919,19.420999526978,918,324,829,0.99891197681427,17,12,39.083232810615,52.11097708082,4.4613710554951,6.3112078346028,4.4613710554951,1.0881392818281,38.302502720348
Spotup,San Antonio Spurs,46,955,19.776399612427,932,333,882,0.97591602802277,21,8,37.755102040816,49.943310657596,4.0837696335079,4.8167539267016,3.8743455497382,1.3612565445026,37.38219895288
Spotup,Memphis Grizzlies,43,863,19.156499862671,840,291,762,0.97334897518158,23,6,38.188976377953,51.181102362205,5.909617612978,7.3001158748552,5.4461181923523,1.5063731170336,37.543453070684
Spotup,Denver Nuggets,45,1028,21.274799346924,1070,385,928,1.0408600568771,6,23,41.487068965517,53.771551724138,5.0583657587549,5.7392996108949,4.6692607003891,1.0700389105058,41.24513618677
Spotup,Minnesota Timberwolves,47,1054,20.937599182129,1066,385,968,1.0113899707794,13,16,39.772727272727,53.357438016529,1.9924098671727,6.5464895635674,1.9924098671727,0.47438330170778,38.045540796964
Spotup,Milwaukee Bucks,44,1035,22.1107006073,1086,376,910,1.0492800474167,3,26,41.318681318681,54.725274725275,5.5072463768116,7.536231884058,5.1207729468599,0.96618357487923,40.386473429952
Spotup,New Orleans Pelicans,44,988,19.943500518799,1029,363,888,1.0414999723434,5,24,40.878378378378,53.941441441441,4.5546558704453,5.7692307692308,4.3522267206478,0.30364372469636,40.587044534413
Spotup,Sacramento Kings,44,982,21.168399810791,1064,376,879,1.0835000276566,0,29,42.775881683732,56.996587030717,4.2769857433809,7.0264765784114,3.9714867617108,0.81466395112016,41.547861507128
Spotup,Utah Jazz,44,889,19.275800704956,961,336,796,1.0809899568558,1,28,42.211055276382,56.030150753769,4.6119235095613,6.7491563554556,4.2744656917885,0.89988751406074,41.394825646794
Spotup,Washington Wizards,45,963,19.565200805664,945,330,858,0.98130798339844,20,9,38.461538461538,51.165501165501,4.7767393561786,6.8535825545171,4.4652128764278,0.83073727933541,37.902388369678
Spotup,Detroit Pistons,43,1023,22.533000946045,992,343,909,0.96969699859619,24,5,37.733773377338,50.825082508251,4.0078201368524,7.72238514174,3.6168132942326,0.58651026392962,36.950146627566
Spotup,Atlanta Hawks,44,1035,21.472999572754,1060,369,928,1.0241500139236,10,19,39.762931034483,53.556034482759,4.1545893719807,6.7632850241546,3.6714975845411,0.57971014492754,39.033816425121
Spotup,Phoenix Suns,45,913,18.025699615479,917,320,826,1.0043799877167,15,14,38.740920096852,51.452784503632,5.0383351588171,5.4764512595838,4.6002190580504,1.0952902519168,38.773274917853
Spotup,Orlando Magic,45,927,18.495599746704,942,336,824,1.0161800384521,12,17,40.776699029126,54.065533980583,3.6677454153182,8.1984897518878,3.344120819849,0.75512405609493,39.050701186624
Spotup,Charlotte Hornets,43,1002,21.488300323486,991,347,899,0.98902201652527,19,10,38.598442714127,50.723025583982,5.3892215568862,6.0878243512974,4.7904191616766,1.1976047904192,38.622754491018
Spotup,Boston Celtics,46,900,18.277799606323,850,296,804,0.94444400072098,26,3,36.81592039801,48.445273631841,5.7777777777778,6.3333333333333,5.2222222222222,1.4444444444444,37.0
Spotup,Cleveland Cavaliers,44,1040,21.684700012207,1069,381,932,1.0278799533844,9,20,40.87982832618,53.916309012876,4.4230769230769,7.1153846153846,4.0384615384615,1.1538461538462,39.711538461538
Spotup,Houston Rockets,43,915,19.597299575806,956,332,815,1.0448100566864,4,25,40.736196319018,54.049079754601,6.0109289617486,6.120218579235,5.5737704918033,1.2021857923497,40.874316939891
Spotup,Golden State Warriors,46,1024,19.538299560547,1016,357,921,0.99218797683716,18,11,38.762214983713,50.054288816504,6.15234375,5.37109375,5.6640625,1.46484375,39.453125
Handoff,Oklahoma City Thunder,45,223,4.6613698005676,172,62,172,0.77130001783371,29,0,36.046511627907,41.56976744186,8.5201793721973,15.2466367713,7.6233183856502,0.89686098654709,34.080717488789
Handoff,New York Knicks,45,208,4.2457599639893,169,62,175,0.8125,25,4,35.428571428571,41.714285714286,8.1730769230769,9.6153846153846,7.2115384615385,1.9230769230769,36.057692307692
Handoff,Los Angeles Lakers,44,207,4.1136698722839,164,59,180,0.79227101802826,28,1,32.777777777778,40.0,6.7632850241546,8.2125603864734,6.280193236715,1.9323671497585,32.850241545894
Handoff,Chicago Bulls,45,235,4.8393697738647,203,73,198,0.8638299703598,16,13,36.868686868687,43.686868686869,6.8085106382979,9.7872340425532,6.8085106382979,1.2765957446809,36.595744680851
Handoff,Los Angeles Clippers,44,200,4.1143798828125,181,67,162,0.90499997138977,11,18,41.358024691358,47.530864197531,10.0,12.5,9.5,3.5,40.0
Handoff,Toronto Raptors,43,218,4.6001300811768,209,75,172,0.95871597528458,4,25,43.604651162791,50.0,11.009174311927,11.467889908257,9.1743119266055,1.3761467889908,42.660550458716
Handoff,Sacramento Kings,44,222,4.7855100631714,214,84,188,0.96396398544312,3,26,44.68085106383,52.659574468085,4.954954954955,11.261261261261,2.7027027027027,0.9009009009009,41.441441441441
Handoff,Brooklyn Nets,45,286,5.6915397644043,257,92,244,0.89860099554062,12,17,37.704918032787,43.032786885246,10.13986013986,6.6433566433566,9.7902097902098,2.0979020979021,39.86013986014
Handoff,Atlanta Hawks,44,252,5.2282199859619,237,88,206,0.94047600030899,6,23,42.718446601942,49.514563106796,9.1269841269841,10.714285714286,9.1269841269841,1.5873015873016,42.063492063492
Handoff,Minnesota Timberwolves,47,242,4.8073101043701,220,89,201,0.90909099578857,10,19,44.278606965174,50.995024875622,3.3057851239669,14.04958677686,2.8925619834711,0.82644628099174,39.256198347107
Handoff,Philadelphia 76ers,41,203,4.3552899360657,168,56,163,0.8275859951973,23,6,34.355828220859,40.79754601227,12.807881773399,9.8522167487685,11.330049261084,2.9556650246305,36.945812807882
Handoff,New Orleans Pelicans,44,276,5.5712599754333,254,99,238,0.92028999328613,8,21,41.596638655462,47.899159663866,5.7971014492754,8.695652173913,5.4347826086957,0.72463768115942,40.942028985507
Handoff,Milwaukee Bucks,44,197,4.2084999084473,175,62,155,0.88832497596741,14,15,40.0,45.161290322581,11.167512690355,12.690355329949,9.6446700507614,2.5380710659898,40.10152284264
Handoff,Washington Wizards,45,222,4.5103597640991,186,66,169,0.83783799409866,22,7,39.05325443787,46.153846153846,10.36036036036,15.765765765766,9.9099099099099,2.2522522522523,37.387387387387
Handoff,Indiana Pacers,45,232,4.7648401260376,198,71,190,0.85344797372818,18,11,37.368421052632,43.684210526316,7.3275862068966,11.206896551724,6.8965517241379,0.43103448275862,37.068965517241
Handoff,Detroit Pistons,43,171,3.7665200233459,141,51,129,0.8245609998703,24,5,39.53488372093,46.899224806202,7.6023391812865,18.12865497076,7.0175438596491,1.1695906432749,36.25730994152
Handoff,Denver Nuggets,45,213,4.4081101417542,171,59,168,0.80281698703766,26,3,35.119047619048,42.261904761905,8.4507042253521,13.615023474178,7.981220657277,0.93896713615023,34.272300469484
Handoff,Memphis Grizzlies,43,200,4.4395098686218,210,72,159,1.0499999523163,0,29,45.283018867925,53.77358490566,12.0,10.5,11.5,2.0,45.5
Handoff,Portland Trail Blazers,45,261,5.3781199455261,222,89,223,0.85057497024536,19,10,39.910313901345,45.291479820628,5.3639846743295,11.111111111111,4.9808429118774,1.9157088122605,37.164750957854
Handoff,Dallas Mavericks,45,188,3.9729499816895,188,72,159,1.0,1,28,45.283018867925,53.459119496855,5.8510638297872,10.63829787234,4.2553191489362,1.063829787234,43.085106382979
Handoff,Miami Heat,44,222,4.7917098999023,187,67,180,0.84234201908112,20,9,37.222222222222,42.5,9.9099099099099,10.810810810811,9.4594594594595,1.8018018018018,37.837837837838
Handoff,Phoenix Suns,45,253,4.995059967041,240,85,209,0.94861698150635,5,24,40.66985645933,46.88995215311,10.671936758893,8.695652173913,8.300395256917,1.9762845849802,41.897233201581
Handoff,San Antonio Spurs,46,226,4.6800599098206,222,85,186,0.9823009967804,2,27,45.698924731183,52.688172043011,7.0796460176991,11.504424778761,6.6371681415929,1.3274336283186,43.362831858407
Handoff,Orlando Magic,45,239,4.7685599327087,222,80,189,0.92887002229691,7,22,42.328042328042,47.354497354497,10.460251046025,12.133891213389,9.6234309623431,2.092050209205,41.422594142259
Handoff,Utah Jazz,44,225,4.8785800933838,207,73,188,0.9200000166893,9,20,38.829787234043,47.074468085106,7.5555555555556,10.222222222222,7.1111111111111,1.3333333333333,38.222222222222
Handoff,Charlotte Hornets,43,262,5.6187000274658,208,74,208,0.79389297962189,27,2,35.576923076923,41.105769230769,8.0152671755725,13.358778625954,7.6335877862595,0.76335877862595,35.496183206107
Handoff,Houston Rockets,43,186,3.9837200641632,156,56,149,0.83871001005173,21,8,37.58389261745,46.979865771812,6.4516129032258,15.05376344086,5.9139784946237,1.6129032258065,33.870967741935
Handoff,Golden State Warriors,46,258,4.9227199554443,230,87,221,0.89147299528122,13,16,39.366515837104,45.927601809955,6.5891472868217,8.5271317829457,6.2015503875969,0.77519379844961,38.759689922481
Handoff,Boston Celtics,46,284,5.7676701545715,245,90,242,0.86267602443695,17,12,37.190082644628,43.388429752066,7.0422535211268,8.8028169014085,6.6901408450704,1.056338028169,37.676056338028
Handoff,Cleveland Cavaliers,44,199,4.1492900848389,172,61,168,0.86432200670242,15,14,36.309523809524,45.238095238095,5.5276381909548,11.05527638191,4.5226130653266,1.0050251256281,35.175879396985
Cut,Los Angeles Lakers,44,373,7.4125599861145,464,203,314,1.2439700365067,16,13,64.649681528662,64.649681528662,13.13672922252,5.8981233243968,13.13672922252,3.2171581769437,63.270777479893
Cut,Toronto Raptors,43,377,7.9552698135376,455,191,305,1.2069000005722,24,5,62.622950819672,62.622950819672,14.323607427056,7.4270557029178,13.262599469496,2.6525198938992,61.803713527851
Cut,Los Angeles Clippers,44,373,7.6733198165894,465,197,305,1.246649980545,15,14,64.590163934426,64.590163934426,13.941018766756,5.8981233243968,13.404825737265,1.8766756032172,63.538873994638
Cut,Oklahoma City Thunder,45,369,7.713210105896,508,226,311,1.376690030098,0,29,72.668810289389,72.668810289389,12.466124661247,6.7750677506775,12.19512195122,3.7940379403794,69.105691056911
Cut,New York Knicks,45,328,6.695240020752,413,170,266,1.2591500282288,13,16,63.90977443609,63.90977443609,17.378048780488,5.1829268292683,17.073170731707,3.6585365853659,64.634146341463
Cut,Chicago Bulls,45,359,7.3929200172424,466,203,310,1.2980500459671,11,18,65.483870967742,65.483870967742,13.370473537604,4.4568245125348,12.813370473538,4.4568245125348,65.459610027855
Cut,Portland Trail Blazers,45,272,5.6047801971436,337,135,223,1.238970041275,19,10,60.538116591928,60.538116591928,20.588235294118,5.5147058823529,19.852941176471,7.7205882352941,61.397058823529
Cut,Memphis Grizzlies,43,357,7.9245300292969,466,190,284,1.3053200244904,10,19,66.901408450704,66.901408450704,17.086834733894,5.8823529411765,16.24649859944,2.5210084033613,66.666666666667
Cut,Charlotte Hornets,43,308,6.6051898002625,390,175,267,1.2662299871445,12,17,65.543071161049,65.543071161049,9.7402597402597,6.1688311688312,9.4155844155844,2.9220779220779,63.311688311688
Cut,Detroit Pistons,43,387,8.5242300033569,469,204,308,1.2118899822235,23,6,66.233766233766,66.233766233766,13.178294573643,9.5607235142119,12.66149870801,2.3255813953488,62.015503875969
Cut,Brooklyn Nets,45,317,6.3084602355957,393,162,254,1.2397500276566,18,11,63.779527559055,63.779527559055,16.719242902208,6.9400630914827,15.457413249211,4.1009463722397,63.091482649842
Cut,Orlando Magic,45,387,7.7214698791504,510,224,338,1.3178299665451,7,22,66.272189349112,66.272189349112,13.178294573643,4.1343669250646,13.178294573643,4.6511627906977,65.891472868217
Cut,Milwaukee Bucks,44,410,8.758810043335,549,225,337,1.3390200138092,5,24,66.765578635015,66.765578635015,17.560975609756,4.8780487804878,16.585365853659,4.6341463414634,67.073170731707
Cut,Indiana Pacers,45,323,6.633810043335,431,181,268,1.3343700170517,6,23,67.537313432836,67.537313432836,17.02786377709,6.1919504643963,16.40866873065,6.1919504643963,65.94427244582
Cut,Utah Jazz,44,288,6.2445797920227,379,161,234,1.3159699440002,8,21,68.803418803419,68.803418803419,15.277777777778,6.9444444444444,14.583333333333,3.4722222222222,67.013888888889
Cut,Philadelphia 76ers,41,260,5.5781998634338,350,144,209,1.3461500406265,3,26,68.8995215311,68.8995215311,18.076923076923,5.3846153846154,16.923076923077,3.8461538461538,68.846153846154
Cut,Miami Heat,44,266,5.7414197921753,306,127,211,1.1503800153732,28,1,60.189573459716,60.189573459716,13.533834586466,9.0225563909774,13.157894736842,2.2556390977444,58.270676691729
Cut,New Orleans Pelicans,44,353,7.1255598068237,430,185,292,1.218129992485,22,7,63.356164383562,63.356164383562,11.898016997167,8.4985835694051,11.614730878187,3.1161473087819,61.189801699717
Cut,Sacramento Kings,44,307,6.6178097724915,412,178,260,1.34202003479,4,25,68.461538461538,68.461538461538,12.703583061889,6.514657980456,12.377850162866,3.9087947882736,66.449511400651
Cut,Dallas Mavericks,45,315,6.6567997932434,412,179,262,1.3079400062561,9,20,68.320610687023,68.320610687023,14.285714285714,6.984126984127,13.333333333333,4.4444444444444,65.714285714286
Cut,Washington Wizards,45,333,6.7655401229858,454,191,267,1.3633600473404,1,28,71.535580524345,71.535580524345,17.417417417417,7.2072072072072,16.516516516517,4.8048048048048,69.069069069069
Cut,San Antonio Spurs,46,352,7.2892899513245,420,173,291,1.1931799650192,26,3,59.450171821306,59.450171821306,17.045454545455,4.2613636363636,17.045454545455,4.2613636363636,60.795454545455
Cut,Phoenix Suns,45,352,6.949649810791,443,186,298,1.2585200071335,14,15,62.41610738255,62.41610738255,14.488636363636,3.9772727272727,14.204545454545,3.4090909090909,63.352272727273
Cut,Minnesota Timberwolves,47,374,7.4294800758362,462,191,303,1.2352900505066,20,9,63.036303630363,63.036303630363,14.973262032086,6.1497326203209,15.24064171123,2.4064171122995,62.566844919786
Cut,Atlanta Hawks,44,381,7.9045600891113,513,217,314,1.3464599847794,2,27,69.108280254777,69.108280254777,16.010498687664,6.8241469816273,15.485564304462,5.249343832021,67.191601049869
Cut,Denver Nuggets,45,367,7.5952000617981,420,183,311,1.1444100141525,29,0,58.842443729904,58.842443729904,11.716621253406,6.5395095367847,11.716621253406,2.9972752043597,57.765667574932
Cut,Golden State Warriors,46,379,7.2314400672913,443,191,316,1.168869972229,27,2,60.443037974684,60.443037974684,12.137203166227,7.1240105540897,12.137203166227,2.9023746701847,59.630606860158
Cut,Cleveland Cavaliers,44,353,7.3603000640869,424,189,295,1.2011300325394,25,4,64.067796610169,64.067796610169,10.481586402266,7.0821529745042,10.764872521246,1.699716713881,61.473087818697
Cut,Boston Celtics,46,291,5.9098300933838,355,140,225,1.2199300527573,21,8,62.222222222222,62.222222222222,20.962199312715,8.2474226804124,20.274914089347,6.5292096219931,61.512027491409
Cut,Houston Rockets,43,286,6.1255102157593,355,154,245,1.2412600517273,17,12,62.857142857143,62.857142857143,13.286713286713,4.5454545454545,13.286713286713,3.4965034965035,62.587412587413
OffScreen,Los Angeles Clippers,44,289,5.9452800750732,272,103,253,0.94117599725723,21,8,40.711462450593,49.802371541502,4.1522491349481,9.6885813148789,4.1522491349481,1.3840830449827,38.40830449827
OffScreen,Los Angeles Lakers,44,242,4.8092198371887,240,86,218,0.99173599481583,19,10,39.449541284404,49.54128440367,5.3719008264463,5.3719008264463,4.9586776859504,0.82644628099174,40.082644628099
OffScreen,Chicago Bulls,45,280,5.7660598754883,289,101,242,1.0321400165558,12,17,41.735537190083,52.892561983471,6.0714285714286,8.2142857142857,5.7142857142857,0.71428571428571,41.428571428571
OffScreen,New York Knicks,45,260,5.3072099685669,237,81,229,0.91153800487518,23,6,35.371179039301,44.10480349345,6.9230769230769,5.7692307692308,5.3846153846154,0.76923076923077,37.307692307692
OffScreen,Toronto Raptors,43,240,5.0643601417542,212,69,199,0.88333302736282,25,4,34.673366834171,42.211055276382,11.666666666667,7.0833333333333,10.416666666667,1.6666666666667,38.333333333333
OffScreen,Oklahoma City Thunder,45,223,4.6613698005676,227,78,189,1.0179400444031,15,14,41.269841269841,51.058201058201,9.4170403587444,7.6233183856502,9.4170403587444,1.7937219730942,42.600896860987
OffScreen,New Orleans Pelicans,44,297,5.9951601028442,306,114,275,1.0303000211716,13,16,41.454545454545,51.636363636364,4.7138047138047,4.040404040404,4.7138047138047,1.3468013468013,41.750841750842
OffScreen,Utah Jazz,44,222,4.8135299682617,243,89,189,1.0945899486542,3,26,47.089947089947,58.201058201058,7.2072072072072,9.4594594594595,7.2072072072072,1.8018018018018,45.045045045045
OffScreen,Charlotte Hornets,43,284,6.0904998779297,289,107,256,1.0176099538803,16,13,41.796875,51.3671875,5.6338028169014,5.2816901408451,5.9859154929577,1.4084507042254,41.901408450704
OffScreen,Phoenix Suns,45,249,4.9160900115967,258,94,219,1.0361399650574,10,19,42.922374429224,52.739726027397,7.2289156626506,6.0240963855422,6.425702811245,1.2048192771084,43.373493975904
OffScreen,San Antonio Spurs,46,250,5.1770601272583,217,79,211,0.86799997091293,27,2,37.440758293839,43.364928909953,8.8,8.0,7.6,1.2,39.2
OffScreen,Memphis Grizzlies,43,244,5.4162001609802,256,88,222,1.0491800308228,7,22,39.63963963964,50.225225225225,6.9672131147541,2.8688524590164,6.9672131147541,0.81967213114754,41.803278688525
OffScreen,Orlando Magic,45,284,5.6663999557495,308,114,259,1.0845099687576,4,25,44.015444015444,53.474903474903,6.3380281690141,3.8732394366197,5.9859154929577,1.4084507042254,45.070422535211
OffScreen,Sacramento Kings,44,256,5.5184302330017,273,96,231,1.066409945488,5,24,41.558441558442,53.030303030303,6.25,4.6875,5.078125,1.171875,42.578125
OffScreen,Washington Wizards,45,271,5.5058898925781,248,89,234,0.91512900590897,22,7,38.034188034188,46.367521367521,7.380073800738,8.1180811808118,6.6420664206642,1.8450184501845,38.376383763838
OffScreen,Minnesota Timberwolves,47,271,5.3833899497986,279,100,242,1.02952003479,14,15,41.322314049587,51.652892561983,6.2730627306273,5.5350553505535,5.9040590405904,1.1070110701107,42.066420664207
OffScreen,Indiana Pacers,45,253,5.1961398124695,216,81,224,0.85375499725342,29,0,36.160714285714,43.75,6.3241106719368,6.7193675889328,5.5335968379447,1.5810276679842,35.96837944664
OffScreen,Detroit Pistons,43,297,6.5418500900269,298,115,267,1.0033700466156,18,11,43.071161048689,51.685393258427,6.3973063973064,5.7239057239057,6.0606060606061,2.3569023569024,42.760942760943
OffScreen,Brooklyn Nets,45,339,6.7462701797485,351,130,307,1.0354000329971,11,18,42.345276872964,51.628664495114,6.4896755162242,3.834808259587,6.1946902654867,0.88495575221239,43.362831858407
OffScreen,Denver Nuggets,45,281,5.8154001235962,294,113,252,1.0462599992752,8,21,44.84126984127,54.166666666667,5.3380782918149,6.7615658362989,5.3380782918149,1.779359430605,43.416370106762
OffScreen,Atlanta Hawks,44,246,5.1037302017212,271,97,209,1.1016299724579,2,27,46.411483253589,58.373205741627,5.6910569105691,9.349593495935,4.4715447154472,0.0,44.715447154472
OffScreen,Milwaukee Bucks,44,229,4.892119884491,254,89,201,1.109169960022,1,28,44.278606965174,57.213930348259,6.5502183406114,7.4235807860262,5.6768558951965,1.7467248908297,43.231441048035
OffScreen,Dallas Mavericks,45,238,5.0295901298523,276,101,207,1.1596599817276,0,29,48.792270531401,61.111111111111,5.8823529411765,9.2436974789916,5.4621848739496,2.1008403361345,46.218487394958
OffScreen,Portland Trail Blazers,45,298,6.1405301094055,310,113,260,1.0402699708939,9,20,43.461538461538,53.076923076923,7.7181208053691,7.3825503355705,7.0469798657718,2.3489932885906,43.288590604027
OffScreen,Philadelphia 76ers,41,293,6.2862000465393,297,101,256,1.0136499404907,17,12,39.453125,49.21875,8.5324232081911,5.80204778157,7.1672354948805,1.7064846416382,41.296928327645
OffScreen,Miami Heat,44,296,6.3889498710632,311,113,265,1.0506800413132,6,23,42.641509433962,52.075471698113,7.4324324324324,4.0540540540541,6.7567567567568,1.0135135135135,43.918918918919
OffScreen,Boston Celtics,46,266,5.4021100997925,236,88,233,0.88721799850464,24,5,37.768240343348,45.064377682403,6.015037593985,8.2706766917293,5.2631578947368,1.8796992481203,37.218045112782
OffScreen,Cleveland Cavaliers,44,262,5.4628901481628,226,79,232,0.8625950217247,28,1,34.051724137931,42.672413793103,5.7251908396947,6.1068702290076,4.5801526717557,0.38167938931298,35.496183206107
OffScreen,Golden State Warriors,46,253,4.827320098877,243,87,212,0.96047401428223,20,9,41.037735849057,51.179245283019,7.1146245059289,11.462450592885,6.3241106719368,2.3715415019763,39.130434782609
OffScreen,Houston Rockets,43,223,4.7761797904968,194,69,194,0.86995500326157,26,3,35.567010309278,44.072164948454,6.2780269058296,7.6233183856502,4.4843049327354,0.89686098654709,36.322869955157
OffRebound,Toronto Raptors,43,251,5.296480178833,297,124,209,1.1832699775696,5,24,59.33014354067,59.569377990431,13.147410358566,5.9760956175299,11.95219123506,2.7888446215139,59.362549800797
OffRebound,Chicago Bulls,45,207,4.2627701759338,256,108,175,1.2367099523544,3,26,61.714285714286,61.714285714286,12.07729468599,5.7971014492754,10.628019323671,2.4154589371981,61.835748792271
OffRebound,New York Knicks,45,266,5.4296798706055,305,128,226,1.1466200351715,9,20,56.637168141593,57.522123893805,11.654135338346,5.2631578947368,10.15037593985,1.8796992481203,57.894736842105
OffRebound,Los Angeles Clippers,44,271,5.5749797821045,292,124,231,1.0774899721146,19,10,53.679653679654,53.896103896104,12.546125461255,4.7970479704797,11.070110701107,2.5830258302583,55.350553505535
OffRebound,Oklahoma City Thunder,45,253,5.288459777832,296,128,206,1.1699600219727,8,21,62.135922330097,62.135922330097,11.462450592885,9.0909090909091,10.671936758893,1.9762845849802,59.683794466403
OffRebound,Los Angeles Lakers,44,257,5.1073098182678,327,138,218,1.2723699808121,0,29,63.302752293578,63.761467889908,14.396887159533,3.8910505836576,12.84046692607,3.1128404669261,63.813229571984
OffRebound,Detroit Pistons,43,207,4.5594701766968,220,99,180,1.0628000497818,22,7,55.0,55.0,8.2125603864734,6.280193236715,6.7632850241546,1.4492753623188,54.106280193237
OffRebound,Denver Nuggets,45,223,4.6150698661804,211,92,184,0.94618797302246,29,0,50.0,50.271739130435,8.9686098654709,9.8654708520179,8.5201793721973,1.3452914798206,48.430493273543
OffRebound,Utah Jazz,44,234,5.0737199783325,243,102,186,1.0384600162506,27,2,54.838709677419,55.645161290323,14.529914529915,9.4017094017094,13.675213675214,3.4188034188034,53.418803418803
OffRebound,Charlotte Hornets,43,175,3.7529499530792,208,89,148,1.188570022583,4,25,60.135135135135,60.472972972973,12.0,6.2857142857143,11.428571428571,2.8571428571429,60.0
OffRebound,Orlando Magic,45,286,5.7063097953796,302,133,253,1.0559400320053,25,4,52.569169960474,52.766798418972,8.3916083916084,3.8461538461538,8.3916083916084,0.6993006993007,53.496503496503
OffRebound,San Antonio Spurs,46,243,5.0321002006531,262,110,195,1.0781899690628,18,11,56.410256410256,56.410256410256,13.991769547325,8.2304526748971,12.345679012346,2.4691358024691,55.144032921811
OffRebound,Portland Trail Blazers,45,220,4.5332798957825,236,102,185,1.0727299451828,20,9,55.135135135135,55.135135135135,10.909090909091,6.8181818181818,10.0,1.8181818181818,54.545454545455
OffRebound,Milwaukee Bucks,44,245,5.2339200973511,287,123,206,1.1714299917221,7,22,59.708737864078,59.95145631068,13.877551020408,4.0816326530612,13.061224489796,2.0408163265306,60.0
OffRebound,Minnesota Timberwolves,47,261,5.1847400665283,276,118,220,1.0574699640274,24,5,53.636363636364,53.863636363636,11.877394636015,6.5134099616858,11.111111111111,2.6819923371648,53.639846743295
OffRebound,Atlanta Hawks,44,259,5.3734397888184,289,119,213,1.1158299446106,12,17,55.868544600939,55.868544600939,15.057915057915,5.7915057915058,13.899613899614,3.0888030888031,57.528957528958
OffRebound,Sacramento Kings,44,238,5.1304202079773,247,96,193,1.037819981575,28,1,49.740932642487,50.0,15.546218487395,4.2016806722689,15.126050420168,1.2605042016807,52.521008403361
OffRebound,Philadelphia 76ers,41,240,5.1491098403931,268,110,199,1.1166700124741,10,19,55.276381909548,56.532663316583,15.0,5.4166666666667,13.75,3.3333333333333,55.833333333333
OffRebound,New Orleans Pelicans,44,246,4.9656801223755,267,118,214,1.0853699445724,17,12,55.140186915888,55.373831775701,8.5365853658537,5.6910569105691,8.130081300813,1.219512195122,54.471544715447
OffRebound,Miami Heat,44,232,5.0075497627258,259,114,201,1.1163799762726,11,18,56.716417910448,56.716417910448,12.068965517241,5.1724137931034,9.9137931034483,3.8793103448276,56.465517241379
OffRebound,Washington Wizards,45,264,5.3636698722839,292,126,222,1.1060600280762,13,16,56.756756756757,56.756756756757,12.121212121212,7.5757575757576,11.363636363636,3.7878787878788,55.681818181818
OffRebound,Phoenix Suns,45,258,5.093780040741,283,128,226,1.0968999862671,14,15,56.637168141593,57.300884955752,8.9147286821705,5.4263565891473,7.3643410852713,1.937984496124,55.426356589147
