Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,66,415,5.9884600639343,359,127,306,0.86505997180939,17,12,41.503267973856,41.503267973856,19.518072289157,11.566265060241,16.385542168675,4.8192771084337,44.096385542169
Postup,Minnesota Timberwolves,68,351,4.7963900566101,291,109,236,0.82906001806259,24,5,46.186440677966,46.186440677966,15.669515669516,19.373219373219,14.245014245014,2.5641025641026,42.450142450142
Postup,Golden State Warriors,67,512,6.7262201309204,427,156,360,0.83398401737213,22,7,43.333333333333,43.333333333333,15.0390625,16.6015625,11.71875,2.1484375,42.7734375
Postup,Boston Celtics,67,511,7.0922999382019,463,188,402,0.90606701374054,10,19,46.766169154229,46.766169154229,12.52446183953,11.545988258317,10.567514677104,2.7397260273973,45.792563600783
Postup,Houston Rockets,66,619,8.6889400482178,537,221,475,0.8675280213356,16,13,46.526315789474,46.526315789474,11.631663974152,13.89337641357,9.6930533117932,2.2617124394184,44.264943457189
Postup,Cleveland Cavaliers,66,490,6.782949924469,428,177,392,0.8734689950943,15,14,45.15306122449,45.15306122449,11.224489795918,11.428571428571,9.5918367346939,2.6530612244898,44.69387755102
Spotup,Oklahoma City Thunder,65,1724,24.688499450684,1703,604,1572,0.98781901597977,20,9,38.422391857506,50.986005089059,4.0603248259861,5.800464037123,3.8283062645012,1.0440835266821,37.935034802784
Spotup,New York Knicks,64,1496,21.525199890137,1554,549,1348,1.0387699604034,8,21,40.727002967359,54.376854599407,3.9438502673797,6.6844919786096,3.2754010695187,0.80213903743316,39.772727272727
Spotup,Los Angeles Clippers,62,1398,20.263799667358,1401,498,1259,1.0021500587463,18,11,39.5552025417,52.660841938046,3.934191702432,6.7954220314735,3.4334763948498,0.85836909871245,38.483547925608
Spotup,Toronto Raptors,62,1309,19.190700531006,1232,442,1166,0.94117599725723,29,0,37.907375643225,48.927958833619,4.7364400305577,7.1046600458365,3.8961038961039,0.91673032849503,37.509549274255
Spotup,Los Angeles Lakers,63,1350,18.83629989624,1292,451,1219,0.9570369720459,26,3,36.997538966366,48.851517637408,5.2592592592593,5.7777777777778,4.8888888888889,1.3333333333333,37.037037037037
Spotup,Chicago Bulls,63,1524,22.355899810791,1620,571,1407,1.0629899501801,2,27,40.582800284293,54.584221748401,3.8057742782152,4.7900262467192,3.6089238845144,0.91863517060367,40.223097112861
Spotup,Miami Heat,64,1141,16.821500778198,1148,399,991,1.0061299800873,15,14,40.262361251261,52.421796165489,6.3102541630149,7.4496056091148,5.8720420683611,0.87642418930762,40.140227870289
Spotup,Portland Trail Blazers,64,1202,17.389999389648,1208,425,1076,1.0049899816513,16,13,39.498141263941,52.416356877323,4.9916805324459,6.738768718802,4.9084858569052,1.3311148086522,38.768718801997
Spotup,Brooklyn Nets,64,997,14.004799842834,1062,380,906,1.065199971199,0,29,41.942604856512,54.359823399559,5.3159478435306,5.0150451354062,5.1153460381143,1.3039117352056,41.925777331996
Spotup,Philadelphia 76ers,62,1284,18.552200317383,1217,424,1157,0.94781899452209,27,2,36.646499567848,48.660328435609,4.5171339563863,6.3084112149533,4.1277258566978,0.93457943925234,36.526479750779
Spotup,Indiana Pacers,64,1492,21.554500579834,1544,540,1354,1.0348500013351,9,20,39.881831610044,53.138847858198,4.8927613941019,5.4959785522788,4.5576407506702,1.1394101876676,39.611260053619
Spotup,Dallas Mavericks,64,1289,19.08219909668,1297,458,1174,1.0062099695206,14,15,39.011925042589,52.385008517888,3.8789759503491,6.0512024825446,3.8789759503491,1.0861132660978,38.091543832428
Spotup,San Antonio Spurs,64,1298,19.240999221802,1270,454,1194,0.97842800617218,21,8,38.023450586265,50.209380234506,3.9291217257319,5.1617873651772,3.5439137134052,1.15562403698,37.596302003082
Spotup,Memphis Grizzlies,63,1285,19.428499221802,1281,437,1125,0.99688702821732,19,10,38.844444444444,52.177777777778,6.3813229571984,7.3929961089494,5.6809338521401,1.3229571984436,38.599221789883
Spotup,Denver Nuggets,63,1407,20.746099472046,1496,538,1270,1.0632599592209,1,28,42.362204724409,54.96062992126,5.2594171997157,5.6147832267235,4.8329779673063,1.137171286425,42.075337597726
Spotup,Minnesota Timberwolves,66,1453,20.470600128174,1490,540,1343,1.0254600048065,11,18,40.208488458675,53.685778108712,2.2711631108052,5.8499655884377,2.2023399862354,0.6194081211287,38.816242257398
Spotup,Milwaukee Bucks,64,1480,21.558599472046,1487,522,1312,1.0047299861908,17,12,39.786585365854,52.439024390244,4.9324324324324,7.5,4.527027027027,1.0810810810811,38.783783783784
Spotup,New Orleans Pelicans,62,1314,18.569799423218,1373,484,1173,1.0448999404907,6,23,41.261722080136,54.60358056266,4.41400304414,6.468797564688,3.9573820395738,0.22831050228311,40.715372907154
Spotup,Sacramento Kings,64,1446,21.32740020752,1531,539,1303,1.0587799549103,3,26,41.36607828089,55.026861089793,4.356846473029,6.2240663900415,4.0110650069156,0.69156293222683,40.73305670816
Spotup,Utah Jazz,64,1220,18.055299758911,1274,447,1094,1.0442600250244,7,22,40.859232175503,53.793418647166,4.9180327868852,6.3114754098361,4.344262295082,0.98360655737705,40.491803278689
Spotup,Washington Wizards,64,1348,19.390100479126,1292,444,1195,0.95845699310303,25,4,37.154811715481,49.456066945607,5.5637982195846,6.7507418397626,5.1928783382789,1.0385756676558,37.091988130564
Spotup,Detroit Pistons,64,1635,24.019399642944,1597,553,1464,0.97675800323486,22,7,37.773224043716,50.887978142077,4.0366972477064,7.0948012232416,3.6697247706422,0.67278287461774,37.064220183486
Spotup,Atlanta Hawks,64,1448,20.626800537109,1482,518,1309,1.0234800577164,12,17,39.572192513369,53.208556149733,4.0055248618785,6.4226519337017,3.5911602209945,0.82872928176796,38.812154696133
Spotup,Phoenix Suns,66,1399,18.902900695801,1424,498,1276,1.0178699493408,13,16,39.028213166144,51.802507836991,4.8606147248034,4.7176554681916,4.0028591851322,0.85775553967119,39.385275196569
Spotup,Orlando Magic,64,1323,18.718200683594,1284,457,1178,0.97052198648453,24,5,38.794567062818,51.230899830221,4.0816326530612,7.6341647770219,3.7037037037037,0.75585789871504,37.717309145881
Spotup,Charlotte Hornets,64,1449,21.073299407959,1497,526,1302,1.0331300497055,10,19,40.399385560676,53.302611367127,5.0379572118703,6.3492063492063,4.623878536922,1.2422360248447,39.958592132505
Spotup,Boston Celtics,65,1299,18.583700180054,1225,426,1162,0.94303297996521,28,1,36.660929432014,48.364888123924,5.6197074672825,6.1585835257891,5.080831408776,1.2317167051578,36.874518860662
Spotup,Cleveland Cavaliers,63,1484,21.569799423218,1557,551,1334,1.0491900444031,5,24,41.304347826087,54.160419790105,5.188679245283,6.266846361186,4.8517520215633,1.3477088948787,40.768194070081
Spotup,Houston Rockets,62,1356,20.290300369263,1423,500,1222,1.0494099855423,4,25,40.916530278232,54.132569558101,5.3834808259587,5.6047197640118,5.0884955752212,1.1799410029499,40.855457227139
Spotup,Golden State Warriors,63,1369,19.096099853516,1337,471,1240,0.97662502527237,23,6,37.983870967742,49.153225806452,5.4784514243974,5.1132213294375,5.1132213294375,1.1687363038714,38.641344046749
Handoff,Oklahoma City Thunder,68,321,4.3960599899292,246,93,246,0.76635497808456,29,0,37.80487804878,43.69918699187,6.5420560747664,17.757009345794,5.9190031152648,0.93457943925234,33.644859813084
Handoff,New York Knicks,67,317,4.3561902046204,274,101,262,0.86435300111771,20,9,38.549618320611,45.038167938931,8.5173501577287,11.041009463722,7.2555205047319,2.2082018927445,37.854889589905
Handoff,Los Angeles Lakers,66,309,4.1249499320984,249,94,265,0.80582499504089,26,3,35.471698113208,41.88679245283,6.4724919093851,9.3851132686084,5.8252427184466,1.6181229773463,34.62783171521
Handoff,Chicago Bulls,66,333,4.6684398651123,267,99,274,0.80180197954178,27,2,36.131386861314,42.153284671533,6.3063063063063,12.312312312312,6.006006006006,1.2012012012012,34.534534534535
Handoff,Los Angeles Clippers,65,320,4.4266200065613,302,113,252,0.94375002384186,8,21,44.84126984127,51.388888888889,9.6875,14.0625,8.125,2.5,42.1875
Handoff,Toronto Raptors,66,329,4.5322999954224,307,111,260,0.93313097953796,11,18,42.692307692308,49.038461538462,10.030395136778,12.158054711246,8.5106382978723,1.2158054711246,41.641337386018
Handoff,Sacramento Kings,67,354,4.9971799850464,348,134,296,0.9830510020256,3,26,45.27027027027,54.72972972973,4.2372881355932,12.71186440678,2.2598870056497,0.56497175141243,41.242937853107
Handoff,Brooklyn Nets,67,424,5.6928000450134,398,151,369,0.93867897987366,9,20,40.921409214092,46.341463414634,8.0188679245283,6.6037735849057,7.311320754717,1.6509433962264,41.745283018868
Handoff,Atlanta Hawks,67,382,5.1923298835754,379,141,315,0.9921470284462,2,27,44.761904761905,52.380952380952,9.1623036649215,9.9476439790576,9.1623036649215,1.5706806282723,44.240837696335
Handoff,Minnesota Timberwolves,68,342,4.6734099388123,325,124,279,0.95029199123383,6,23,44.444444444444,52.150537634409,5.2631578947368,13.74269005848,4.9707602339181,0.87719298245614,40.643274853801
Handoff,Philadelphia 76ers,65,333,4.5937399864197,283,96,273,0.84984999895096,22,7,35.164835164835,42.857142857143,10.21021021021,9.9099099099099,8.7087087087087,2.1021021021021,36.636636636637
Handoff,New Orleans Pelicans,66,433,5.7404198646545,393,155,371,0.90762102603912,14,15,41.77897574124,47.169811320755,6.6974595842956,9.6997690531178,6.2355658198614,2.0785219399538,40.415704387991
Handoff,Milwaukee Bucks,66,334,4.7121901512146,304,111,277,0.91017997264862,13,16,40.072202166065,46.570397111913,8.9820359281437,10.479041916168,7.7844311377246,2.3952095808383,39.820359281437
Handoff,Washington Wizards,67,361,4.9594697952271,342,123,287,0.94736802577972,7,22,42.857142857143,51.393728222997,9.4182825484765,13.296398891967,8.5872576177285,2.2160664819945,40.997229916898
Handoff,Indiana Pacers,67,330,4.5643200874329,269,100,267,0.81515198945999,25,4,37.453183520599,43.258426966292,6.6666666666667,12.727272727273,6.0606060606061,0.3030303030303,36.060606060606
Handoff,Detroit Pistons,66,267,3.7963900566101,235,84,204,0.88015002012253,17,12,41.176470588235,48.774509803922,8.6142322097378,16.479400749064,7.8651685393258,1.498127340824,38.576779026217
Handoff,Denver Nuggets,67,291,4.0310301780701,233,80,226,0.80068701505661,28,1,35.398230088496,42.477876106195,9.2783505154639,14.432989690722,8.2474226804124,1.3745704467354,34.707903780069
Handoff,Memphis Grizzlies,66,344,4.9639201164246,352,121,274,1.0232599973679,1,28,44.160583941606,51.459854014599,11.918604651163,10.46511627907,10.755813953488,2.0348837209302,44.767441860465
Handoff,Portland Trail Blazers,66,391,5.4938898086548,343,135,333,0.87723797559738,18,11,40.540540540541,46.846846846847,5.6265984654731,10.74168797954,5.1150895140665,1.5345268542199,38.107416879795
Handoff,Dallas Mavericks,67,296,4.1831498146057,314,119,252,1.060809969902,0,29,47.222222222222,56.150793650794,6.7567567567568,9.7972972972973,5.0675675675676,1.6891891891892,45.27027027027
Handoff,Miami Heat,67,378,5.3149600028992,315,116,309,0.83333301544189,24,5,37.540453074434,42.718446601942,8.7301587301587,10.846560846561,8.4656084656085,1.5873015873016,37.566137566138
Handoff,Phoenix Suns,68,363,4.7644000053406,349,126,301,0.96143299341202,5,24,41.860465116279,48.006644518272,10.192837465565,8.2644628099174,8.2644628099174,1.3774104683196,43.250688705234
Handoff,San Antonio Spurs,66,338,4.8472700119019,315,122,275,0.93195301294327,12,17,44.363636363636,50.727272727273,6.508875739645,13.01775147929,5.9171597633136,1.1834319526627,41.420118343195
Handoff,Orlando Magic,67,372,5.0379199981689,359,133,301,0.96505397558212,4,25,44.186046511628,50.166112956811,8.8709677419355,11.559139784946,7.5268817204301,1.6129032258065,42.741935483871
Handoff,Utah Jazz,67,366,5.1716799736023,342,125,304,0.934426009655,10,19,41.118421052632,48.684210526316,7.9234972677596,10.928961748634,7.103825136612,1.9125683060109,39.890710382514
Handoff,Charlotte Hornets,67,461,6.403669834137,400,144,371,0.86767899990082,19,10,38.814016172507,44.743935309973,8.8937093275488,12.147505422993,8.4598698481562,1.5184381778742,38.394793926247
Handoff,Houston Rockets,66,298,4.1830401420593,249,92,250,0.83556997776031,23,6,36.8,46.0,4.6979865771812,12.41610738255,4.3624161073826,1.006711409396,33.892617449664
Handoff,Golden State Warriors,67,368,4.8344697952271,327,124,318,0.88858699798584,16,13,38.993710691824,45.59748427673,6.25,8.1521739130435,5.4347826086957,0.81521739130435,38.586956521739
Handoff,Boston Celtics,67,385,5.3435101509094,331,124,323,0.8597400188446,21,8,38.390092879257,44.117647058824,7.012987012987,10.12987012987,6.4935064935065,1.038961038961,38.181818181818
Handoff,Cleveland Cavaliers,66,331,4.5819501876831,296,110,282,0.89425998926163,15,14,39.007092198582,47.695035460993,4.833836858006,10.876132930514,4.2296072507553,0.90634441087613,37.160120845921
Cut,Los Angeles Lakers,66,570,7.6091299057007,709,306,474,1.2438600063324,19,10,64.556962025316,64.556962025316,13.859649122807,6.3157894736842,13.508771929825,3.3333333333333,63.157894736842
Cut,Toronto Raptors,66,571,7.8660998344421,693,288,463,1.2136600017548,26,3,62.203023758099,62.203023758099,14.535901926445,6.830122591944,13.835376532399,2.4518388791594,62.171628721541
Cut,Los Angeles Clippers,65,572,7.9125699996948,736,309,467,1.28671002388,13,16,66.167023554604,66.167023554604,15.384615384615,5.5944055944056,14.86013986014,2.7972027972028,65.559440559441
Cut,Oklahoma City Thunder,68,586,8.0251998901367,781,345,489,1.332759976387,3,26,70.552147239264,70.552147239264,13.651877133106,7.1672354948805,12.969283276451,4.4368600682594,66.723549488055
Cut,New York Knicks,67,521,7.1595401763916,684,285,429,1.3128600120544,6,23,66.433566433566,66.433566433566,17.082533589251,5.1823416506718,16.506717850288,4.6065259117083,66.602687140115
Cut,Chicago Bulls,66,502,7.0377101898193,646,280,422,1.2868499755859,12,17,66.350710900474,66.350710900474,14.342629482072,5.9760956175299,13.745019920319,4.5816733067729,64.741035856574
Cut,Portland Trail Blazers,66,419,5.8873100280762,497,197,334,1.1861599683762,27,2,58.982035928144,58.982035928144,19.331742243437,6.2052505966587,18.615751789976,5.0119331742243,60.381861575179
Cut,Memphis Grizzlies,66,510,7.3593101501465,666,270,401,1.3058799505234,7,22,67.331670822943,67.331670822943,18.627450980392,6.2745098039216,17.254901960784,3.3333333333333,66.666666666667
Cut,Charlotte Hornets,67,509,7.0704298019409,635,285,445,1.2475399971008,18,11,64.044943820225,64.044943820225,9.6267190569745,5.5009823182711,9.4302554027505,2.7504911591356,62.475442043222
Cut,Detroit Pistons,66,581,8.2610502243042,706,307,478,1.2151499986649,25,4,64.225941422594,64.225941422594,12.736660929432,8.0895008605852,12.220309810671,3.0981067125645,61.44578313253
Cut,Brooklyn Nets,67,482,6.4715399742126,602,250,397,1.248960018158,17,12,62.972292191436,62.972292191436,16.182572614108,5.1867219917012,15.352697095436,3.9419087136929,63.278008298755
Cut,Orlando Magic,67,561,7.5975098609924,769,329,477,1.3707699775696,1,28,68.972746331237,68.972746331237,14.973262032086,4.8128342245989,14.973262032086,4.8128342245989,68.449197860963
Cut,Milwaukee Bucks,66,624,8.8036098480225,813,342,527,1.3028800487518,8,21,64.895635673624,64.895635673624,15.224358974359,4.4871794871795,14.583333333333,4.1666666666667,65.384615384615
Cut,Indiana Pacers,67,475,6.5698499679565,635,273,398,1.3368400335312,2,27,68.592964824121,68.592964824121,15.578947368421,6.1052631578947,15.157894736842,5.4736842105263,66.526315789474
Cut,Utah Jazz,67,459,6.4857997894287,575,243,371,1.2527199983597,16,13,65.498652291105,65.498652291105,14.37908496732,7.843137254902,13.725490196078,3.0501089324619,63.834422657952
Cut,Philadelphia 76ers,65,437,6.0284199714661,558,231,349,1.276890039444,14,15,66.189111747851,66.189111747851,18.077803203661,6.1784897025172,17.391304347826,3.8901601830664,65.217391304348
Cut,Miami Heat,67,436,6.1304798126221,506,213,348,1.1605499982834,29,0,61.206896551724,61.206896551724,14.220183486239,9.6330275229358,13.532110091743,3.8990825688073,58.02752293578
Cut,New Orleans Pelicans,66,514,6.8142600059509,634,267,421,1.2334599494934,22,7,63.420427553444,63.420427553444,13.813229571984,7.3929961089494,13.229571984436,3.1128404669261,62.451361867704
Cut,Sacramento Kings,67,470,6.6346697807312,625,267,396,1.3297899961472,5,24,67.424242424242,67.424242424242,14.042553191489,6.8085106382979,13.617021276596,5.1063829787234,65.531914893617
Cut,Dallas Mavericks,67,478,6.7552299499512,618,268,391,1.2928899526596,10,19,68.542199488491,68.542199488491,15.062761506276,7.9497907949791,14.435146443515,4.8117154811715,65.062761506276
Cut,Washington Wizards,67,505,6.9377698898315,693,285,402,1.3722800016403,0,29,70.89552238806,70.89552238806,18.019801980198,6.7326732673267,17.425742574257,4.5544554455446,69.108910891089
Cut,San Antonio Spurs,66,519,7.4429898262024,641,264,426,1.2350699901581,21,8,61.971830985915,61.971830985915,17.148362235067,5.2023121387283,16.955684007707,4.6242774566474,62.6204238921
Cut,Phoenix Suns,68,519,6.8119201660156,691,291,437,1.3314100503922,4,25,66.590389016018,66.590389016018,16.184971098266,3.8535645472062,15.992292870906,4.6242774566474,67.052023121387
Cut,Minnesota Timberwolves,68,548,7.4883799552917,707,299,454,1.2901500463486,11,18,65.859030837004,65.859030837004,14.233576642336,5.6569343065693,14.416058394161,2.9197080291971,64.963503649635
Cut,Atlanta Hawks,67,564,7.6661701202393,733,310,461,1.2996499538422,9,20,67.245119305857,67.245119305857,15.780141843972,7.8014184397163,15.602836879433,5.4964539007092,64.539007092199
Cut,Denver Nuggets,67,524,7.2586197853088,609,266,442,1.1622099876404,28,1,60.180995475113,60.180995475113,12.022900763359,6.2977099236641,12.022900763359,2.6717557251908,59.351145038168
Cut,Golden State Warriors,67,544,7.1466097831726,666,288,453,1.2242599725723,23,6,63.576158940397,63.576158940397,13.051470588235,6.9852941176471,13.051470588235,3.4926470588235,61.948529411765
Cut,Cleveland Cavaliers,66,500,6.9213700294495,620,273,414,1.2400000095367,20,9,65.942028985507,65.942028985507,11.6,7.4,11.4,2.2,63.2
Cut,Boston Celtics,67,446,6.1901497840881,544,221,352,1.2197300195694,24,5,62.784090909091,62.784090909091,18.161434977578,8.0717488789238,17.264573991031,5.1569506726457,61.659192825112
Cut,Houston Rockets,66,460,6.4570498466492,584,257,397,1.2695699930191,15,14,64.735516372796,64.735516372796,11.95652173913,5.0,11.95652173913,3.2608695652174,63.695652173913
OffScreen,Los Angeles Clippers,65,416,5.7546000480652,362,138,360,0.87019199132919,29,0,38.333333333333,46.944444444444,3.6057692307692,10.817307692308,3.3653846153846,0.96153846153846,35.817307692308
OffScreen,Los Angeles Lakers,66,405,5.4064898490906,405,144,360,1.0,13,15,40.0,50.416666666667,5.4320987654321,6.6666666666667,5.1851851851852,0.98765432098765,40.0
OffScreen,Chicago Bulls,66,412,5.7759699821472,399,141,357,0.96844702959061,18,11,39.495798319328,50.0,5.5825242718447,8.495145631068,5.3398058252427,0.97087378640777,38.834951456311
OffScreen,New York Knicks,67,413,5.6754198074341,395,137,362,0.95641601085663,20,9,37.845303867403,47.099447513812,7.5060532687651,5.8111380145278,6.2953995157385,0.96852300242131,39.709443099274
OffScreen,Toronto Raptors,66,373,5.1384501457214,329,116,317,0.88203799724579,28,1,36.593059936909,43.533123028391,9.1152815013405,7.7747989276139,8.0428954423592,1.8766756032172,38.069705093834
OffScreen,Oklahoma City Thunder,68,370,5.0671000480652,384,134,326,1.0378400087357,8,21,41.104294478528,51.533742331288,7.8378378378378,5.4054054054054,7.2972972972973,1.3513513513514,42.702702702703
OffScreen,New Orleans Pelicans,66,433,5.7404198646545,421,157,395,0.97228598594666,17,12,39.746835443038,49.240506329114,4.6189376443418,5.080831408776,4.6189376443418,1.1547344110855,39.722863741339
OffScreen,Utah Jazz,67,388,5.4825501441956,372,140,337,0.9587630033493,19,10,41.543026706231,50.741839762611,5.6701030927835,9.020618556701,5.6701030927835,1.5463917525773,39.948453608247
OffScreen,Charlotte Hornets,67,454,6.3064298629761,445,163,404,0.98017597198486,16,13,40.346534653465,50.0,5.5066079295154,6.8281938325991,5.726872246696,1.5418502202643,39.867841409692
OffScreen,Phoenix Suns,68,365,4.79065990448,384,135,318,1.0520499944687,6,23,42.452830188679,52.51572327044,9.041095890411,5.2054794520548,7.9452054794521,1.3698630136986,44.109589041096
OffScreen,San Antonio Spurs,66,349,5.0050201416016,327,116,295,0.93696302175522,21,8,39.322033898305,46.779661016949,8.5959885386819,7.7363896848138,7.7363896848138,0.85959885386819,40.974212034384
OffScreen,Memphis Grizzlies,66,369,5.324679851532,398,130,327,1.0785900354385,4,25,39.755351681957,51.223241590214,8.6720867208672,3.5230352303523,7.5880758807588,0.8130081300813,42.818428184282
OffScreen,Orlando Magic,67,412,5.5796298980713,448,166,370,1.0873800516129,3,26,44.864864864865,54.324324324324,6.7961165048544,4.6116504854369,6.3106796116505,1.2135922330097,45.873786407767
OffScreen,Sacramento Kings,67,410,5.7876901626587,450,160,367,1.0975600481033,2,27,43.596730245232,54.904632152589,6.8292682926829,4.8780487804878,5.609756097561,1.219512195122,44.390243902439
OffScreen,Washington Wizards,67,395,5.4265699386597,370,130,347,0.93670898675919,22,7,37.463976945245,47.118155619597,6.8354430379747,7.0886075949367,6.3291139240506,1.7721518987342,37.974683544304
OffScreen,Minnesota Timberwolves,68,380,5.1926798820496,393,141,337,1.0342099666595,10,19,41.839762611276,52.670623145401,5.7894736842105,6.5789473684211,5.5263157894737,1.0526315789474,41.842105263158
OffScreen,Indiana Pacers,67,398,5.5048398971558,360,132,345,0.90452301502228,26,3,38.260869565217,46.95652173913,7.035175879397,8.0402010050251,6.2814070351759,1.7587939698492,37.688442211055
OffScreen,Detroit Pistons,66,419,5.9576301574707,433,160,376,1.0334099531174,11,18,42.553191489362,52.393617021277,6.9212410501193,5.4892601431981,6.6825775656325,2.3866348448687,42.72076372315
OffScreen,Brooklyn Nets,67,490,6.5789499282837,522,194,445,1.0653100013733,5,24,43.595505617978,52.584269662921,7.1428571428571,3.469387755102,6.734693877551,1.4285714285714,44.897959183673
OffScreen,Denver Nuggets,67,405,5.6101999282837,424,166,367,1.0469100475311,7,22,45.231607629428,53.678474114441,5.1851851851852,5.679012345679,4.9382716049383,1.4814814814815,44.444444444444
OffScreen,Atlanta Hawks,67,409,5.5593299865723,466,164,351,1.1393599510193,0,29,46.723646723647,58.689458689459,7.5794621026895,7.8239608801956,6.601466992665,1.2224938875306,46.210268948655
OffScreen,Milwaukee Bucks,66,363,5.1213297843933,376,133,311,1.0358099937439,9,20,42.765273311897,53.376205787781,7.9889807162534,7.9889807162534,7.1625344352617,1.6528925619835,42.424242424242
OffScreen,Dallas Mavericks,67,375,5.2996001243591,416,153,332,1.1093300580978,1,28,46.084337349398,58.28313253012,5.0666666666667,8.0,4.5333333333333,1.6,44.266666666667
OffScreen,Portland Trail Blazers,66,447,6.2807397842407,447,161,393,1.0,13,15,40.966921119593,50.381679389313,7.3825503355705,6.7114093959732,6.7114093959732,2.0134228187919,41.387024608501
OffScreen,Philadelphia 76ers,65,403,5.5593900680542,400,141,354,0.992555975914,15,14,39.830508474576,48.728813559322,7.6923076923077,6.2034739454094,6.2034739454094,1.7369727047146,40.942928039702
OffScreen,Miami Heat,67,453,6.3695201873779,468,167,401,1.0331100225449,12,17,41.645885286783,50.623441396509,7.9470198675497,4.4150110375276,7.5055187637969,0.88300220750552,43.487858719647
OffScreen,Boston Celtics,67,396,5.4961800575256,363,133,349,0.91666698455811,24,5,38.10888252149,45.558739255014,7.0707070707071,6.8181818181818,6.0606060606061,2.020202020202,38.636363636364
OffScreen,Cleveland Cavaliers,66,383,5.3017702102661,346,125,341,0.90339398384094,27,2,36.656891495601,45.894428152493,4.6997389033943,6.7885117493473,3.9164490861619,0.52219321148825,36.814621409922
OffScreen,Golden State Warriors,67,344,4.5191798210144,320,110,288,0.93023300170898,23,6,38.194444444444,47.743055555556,8.4302325581395,9.8837209302326,7.8488372093023,2.0348837209302,38.372093023256
OffScreen,Houston Rockets,66,320,4.4918599128723,291,105,283,0.90937501192093,25,4,37.102473498233,45.936395759717,6.25,6.25,5.0,0.9375,38.125
OffRebound,Toronto Raptors,66,388,5.3450899124146,443,183,322,1.1417499780655,10,19,56.832298136646,56.987577639752,14.175257731959,5.9278350515464,12.886597938144,3.3505154639175,57.474226804124
OffRebound,Chicago Bulls,66,313,4.388060092926,365,150,256,1.1661299467087,6,23,58.59375,58.7890625,14.05750798722,6.7092651757188,12.779552715655,2.555910543131,58.785942492013
OffRebound,New York Knicks,67,384,5.2768998146057,444,188,327,1.15625,9,20,57.492354740061,58.256880733945,11.197916666667,5.46875,9.8958333333333,2.0833333333333,58.072916666667
OffRebound,Los Angeles Clippers,65,386,5.3396000862122,418,174,322,1.0829000473022,18,11,54.037267080745,54.347826086957,13.471502590674,5.1813471502591,11.658031088083,2.0725388601036,55.699481865285
OffRebound,Oklahoma City Thunder,68,384,5.2588300704956,451,193,315,1.1744799613953,3,26,61.269841269841,61.269841269841,11.71875,7.5520833333333,11.197916666667,1.3020833333333,60.15625
OffRebound,Los Angeles Lakers,66,375,5.006010055542,445,189,319,1.1866699457169,2,27,59.247648902821,59.717868338558,12.266666666667,5.0666666666667,11.2,2.4,59.466666666667
OffRebound,Detroit Pistons,66,308,4.3793501853943,333,150,271,1.081169962883,20,9,55.350553505535,55.350553505535,8.1168831168831,5.8441558441558,7.1428571428571,1.9480519480519,54.545454545455
OffRebound,Denver Nuggets,67,347,4.8067598342896,344,152,291,0.99135398864746,29,0,52.233676975945,52.577319587629,9.2219020172911,8.35734870317,8.9337175792507,1.4409221902017,50.720461095101
OffRebound,Utah Jazz,67,339,4.7901701927185,350,148,275,1.0324499607086,28,1,53.818181818182,54.363636363636,12.979351032448,8.5545722713864,12.094395280236,2.6548672566372,52.802359882006
OffRebound,Charlotte Hornets,67,270,3.750519990921,317,135,228,1.1740700006485,4,25,59.210526315789,59.649122807018,11.851851851852,6.6666666666667,11.851851851852,3.3333333333333,58.518518518519
OffRebound,Orlando Magic,67,417,5.6473498344421,432,192,368,1.0359699726105,27,2,52.173913043478,52.309782608696,9.5923261390887,4.5563549160671,9.3525179856115,2.3980815347722,52.038369304556
OffRebound,San Antonio Spurs,66,351,5.0336999893188,375,158,291,1.0683799982071,22,7,54.295532646048,54.295532646048,13.105413105413,6.5527065527066,11.965811965812,2.5641025641026,54.415954415954
OffRebound,Portland Trail Blazers,66,325,4.5665302276611,359,157,280,1.1046199798584,14,15,56.071428571429,56.071428571429,10.461538461538,5.5384615384615,9.5384615384615,2.1538461538462,55.692307692308
OffRebound,Milwaukee Bucks,66,389,5.4881501197815,450,194,338,1.1568100452423,8,21,57.396449704142,57.840236686391,12.596401028278,3.0848329048843,12.082262210797,2.5706940874036,58.097686375321
OffRebound,Minnesota Timberwolves,68,387,5.288330078125,450,191,326,1.162789940834,7,22,58.588957055215,58.742331288344,13.43669250646,5.4263565891473,12.919896640827,3.1007751937984,59.173126614987
OffRebound,Atlanta Hawks,67,378,5.1379599571228,417,175,316,1.1031700372696,15,14,55.379746835443,55.696202531646,13.227513227513,5.8201058201058,12.433862433862,2.6455026455026,56.613756613757
OffRebound,Sacramento Kings,67,351,4.9548301696777,365,147,283,1.0398900508881,26,3,51.943462897527,52.296819787986,14.814814814815,5.6980056980057,14.529914529915,1.4245014245014,52.991452991453
OffRebound,Philadelphia 76ers,65,369,5.0903601646423,415,173,303,1.1246600151062,12,17,57.095709570957,57.920792079208,14.634146341463,6.7750677506775,13.550135501355,3.5230352303523,56.368563685637
OffRebound,New Orleans Pelicans,66,387,5.1305799484253,425,185,332,1.0981899499893,16,13,55.722891566265,55.873493975904,10.594315245478,5.6847545219638,10.335917312661,2.0671834625323,55.813953488372
