TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
New Orleans Pelicans,"Allen, Tony",22.0,38,-16.0,12.0,19,-7.0,10.0,19,-9.0,0.545,0.5,0.045,273.0,1566.0,-1293.0,105.1,108.9,-3.8,103.3,108.6,-5.3,1.8,0.3,1.5,0.62,0.642,-0.022,1.54,1.68,-0.14,18.0,19.6,-1.6,0.221,0.191,0.03,0.76,0.775,-0.015,0.506,0.494,0.012,0.156,0.156,0.0,0.529,0.559,-0.03,0.562,0.591,-0.029,103.22,101.49,1.73,0.5,0.514,-0.014
New Orleans Pelicans,"Asik, Omer",10.0,38,-28.0,6.0,19,-13.0,4.0,19,-15.0,0.6,0.5,0.1,78.0,1761.0,-1683.0,111.5,108.2,3.3,113.7,107.6,6.1,-2.2,0.6,-2.8,0.528,0.644,-0.116,1.41,1.67,-0.26,17.4,19.4,-2.0,0.221,0.195,0.026,0.833,0.77,0.063,0.536,0.494,0.042,0.164,0.155,0.009,0.595,0.552,0.043,0.601,0.586,0.015,101.61,101.75,-0.14,0.474,0.514,-0.04
New Orleans Pelicans,"Clark, Ian",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,476.0,1363.0,-887.0,109.5,108.0,1.5,110.1,107.0,3.1,-0.6,0.9,-1.5,0.596,0.653,-0.057,1.44,1.74,-0.3,18.0,19.8,-1.8,0.205,0.193,0.012,0.748,0.781,-0.033,0.492,0.497,-0.005,0.165,0.153,0.012,0.559,0.553,0.006,0.597,0.583,0.014,100.55,102.16,-1.61,0.502,0.515,-0.013
New Orleans Pelicans,"Cooke, Charles",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,18.0,1821.0,-1803.0,87.5,108.5,-21.0,114.8,107.8,7.0,-27.3,0.8,-28.1,0.417,0.641,-0.224,1.67,1.66,0.01,10.0,19.4,-9.4,0.273,0.195,0.078,0.733,0.773,-0.04,0.459,0.496,-0.037,0.077,0.157,-0.08,0.365,0.557,-0.192,0.406,0.589,-0.183,97.85,101.78,-3.93,0.31,0.513,-0.203
New Orleans Pelicans,"Cousins, DeMarcus",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1347.0,492.0,855.0,107.9,109.5,-1.6,108.0,107.5,0.5,0.0,2.0,-2.0,0.639,0.64,-0.001,1.58,1.91,-0.33,19.2,19.7,-0.5,0.196,0.196,0.0,0.782,0.748,0.034,0.5,0.485,0.015,0.162,0.139,0.023,0.554,0.556,-0.002,0.589,0.581,0.008,100.92,104.01,-3.09,0.516,0.501,0.015
New Orleans Pelicans,"Crawford, Jordan",2.0,38,-36.0,0.0,19,-19.0,2.0,19,-17.0,0.0,0.5,-0.5,37.0,1802.0,-1765.0,114.9,108.2,6.7,124.0,107.5,16.5,-9.1,0.7,-9.8,0.688,0.638,0.05,1.38,1.67,-0.29,19.9,19.3,0.6,0.324,0.193,0.131,0.711,0.774,-0.063,0.528,0.495,0.033,0.207,0.155,0.052,0.6,0.553,0.047,0.614,0.586,0.028,102.21,101.74,0.47,0.464,0.513,-0.049
New Orleans Pelicans,"Cunningham, Dante",37.0,38,-1.0,19.0,19,0.0,18.0,19,-1.0,0.514,0.5,0.014,829.0,1010.0,-181.0,108.3,108.4,-0.1,105.5,109.8,-4.3,2.8,-1.4,4.2,0.645,0.634,0.011,1.73,1.6,0.13,19.4,19.3,0.1,0.198,0.194,0.004,0.796,0.754,0.042,0.501,0.491,0.01,0.15,0.16,-0.01,0.55,0.558,-0.008,0.58,0.592,-0.012,102.71,100.95,1.76,0.514,0.51,0.004
New Orleans Pelicans,"Davis, Anthony",33.0,38,-5.0,16.0,19,-3.0,17.0,19,-2.0,0.485,0.5,-0.015,1170.0,669.0,501.0,108.6,107.9,0.7,103.9,114.7,-10.8,4.7,-6.9,11.6,0.653,0.613,0.04,1.74,1.52,0.22,19.9,18.4,1.5,0.198,0.192,0.006,0.764,0.79,-0.026,0.5,0.488,0.012,0.153,0.16,-0.007,0.551,0.56,-0.009,0.587,0.586,0.001,101.92,101.43,0.49,0.546,0.454,0.092
New Orleans Pelicans,"Diallo, Cheick",20.0,38,-18.0,9.0,19,-10.0,11.0,19,-8.0,0.45,0.5,-0.05,139.0,1700.0,-1561.0,96.7,109.3,-12.6,124.0,106.5,17.5,-27.3,2.8,-30.1,0.64,0.639,0.001,1.42,1.68,-0.26,17.8,19.5,-1.7,0.23,0.193,0.037,0.678,0.78,-0.102,0.441,0.5,-0.059,0.169,0.155,0.014,0.488,0.56,-0.072,0.517,0.592,-0.075,103.85,101.57,2.28,0.347,0.525,-0.178
New Orleans Pelicans,"Holiday, Jrue",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1383.0,456.0,927.0,109.4,105.0,4.4,105.2,116.0,-10.8,4.2,-11.0,15.2,0.63,0.669,-0.039,1.65,1.71,-0.06,19.5,18.9,0.6,0.198,0.19,0.008,0.783,0.739,0.044,0.506,0.461,0.045,0.159,0.147,0.012,0.563,0.526,0.037,0.594,0.563,0.031,102.28,100.13,2.15,0.535,0.44,0.095
New Orleans Pelicans,"Jones, Jalen",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,19.0,1820.0,-1801.0,106.0,108.4,-2.4,135.9,107.6,28.3,-30.0,0.8,-30.8,0.588,0.639,-0.051,1.67,1.66,0.01,17.1,19.4,-2.3,0.333,0.194,0.139,0.714,0.773,-0.059,0.486,0.496,-0.01,0.145,0.156,-0.011,0.513,0.555,-0.042,0.517,0.587,-0.07,98.35,101.78,-3.43,0.366,0.514,-0.148
New Orleans Pelicans,"Miller, Darius",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,812.0,1027.0,-215.0,109.0,107.8,1.2,108.5,107.3,1.2,0.6,0.5,0.1,0.619,0.654,-0.035,1.62,1.69,-0.07,18.6,19.9,-1.3,0.182,0.207,-0.025,0.773,0.772,0.001,0.486,0.503,-0.017,0.151,0.159,-0.008,0.558,0.551,0.007,0.59,0.583,0.007,101.84,101.67,0.17,0.494,0.525,-0.031
New Orleans Pelicans,"Moore, E'Twaun",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,1223.0,616.0,607.0,108.6,107.8,0.8,109.5,104.4,5.1,-0.9,3.3,-4.2,0.649,0.619,0.03,1.75,1.49,0.26,19.9,18.2,1.7,0.184,0.218,-0.034,0.774,0.769,0.005,0.49,0.505,-0.015,0.152,0.162,-0.01,0.559,0.545,0.014,0.589,0.581,0.008,101.5,102.23,-0.73,0.509,0.517,-0.008
New Orleans Pelicans,"Nelson, Jameer",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,786.0,1053.0,-267.0,107.5,109.0,-1.5,107.9,107.8,0.1,-0.4,1.2,-1.6,0.665,0.621,0.044,1.68,1.65,0.03,19.4,19.3,0.1,0.181,0.207,-0.026,0.768,0.776,-0.008,0.486,0.502,-0.016,0.154,0.157,-0.003,0.549,0.558,-0.009,0.585,0.588,-0.003,100.17,102.92,-2.75,0.505,0.517,-0.012
New Orleans Pelicans,"Rondo, Rajon",24.0,38,-14.0,12.0,19,-7.0,12.0,19,-7.0,0.5,0.5,0.0,594.0,1245.0,-651.0,109.7,107.7,2.0,113.9,104.9,9.0,-4.2,2.8,-7.0,0.661,0.628,0.033,1.84,1.58,0.26,20.7,18.7,2.0,0.193,0.197,-0.004,0.758,0.779,-0.021,0.484,0.5,-0.016,0.153,0.157,-0.004,0.57,0.546,0.024,0.595,0.583,0.012,103.05,101.12,1.93,0.493,0.522,-0.029
New Orleans Pelicans,"Smith, Josh",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,12.0,1827.0,-1815.0,77.5,108.5,-31.0,103.7,107.9,-4.2,-26.2,0.7,-26.9,0.333,0.64,-0.307,2.0,1.66,0.34,6.2,19.4,-13.2,0.316,0.194,0.122,1.0,0.772,0.228,0.5,0.495,0.005,0.041,0.156,-0.115,0.25,0.557,-0.307,0.322,0.589,-0.267,106.54,101.71,4.83,0.149,0.513,-0.364
Chicago Bulls,"Arcidiacono, Ryan",1.0,40,-39.0,0.0,14,-14.0,1.0,26,-25.0,0.0,0.35,-0.35,5.0,1930.0,-1925.0,75.0,100.9,-25.9,159.0,107.6,51.4,-84.0,-6.7,-77.3,0.25,0.61,-0.36,0.5,1.69,-1.19,7.1,17.6,-10.5,0.167,0.202,-0.035,1.0,0.811,0.189,0.444,0.497,-0.053,0.167,0.139,0.028,0.409,0.499,-0.09,0.409,0.528,-0.119,105.27,99.69,5.58,0.02,0.459,-0.439
Chicago Bulls,"Blakeney, Antonio",11.0,40,-29.0,1.0,14,-13.0,10.0,26,-16.0,0.091,0.35,-0.259,163.0,1772.0,-1609.0,100.4,100.9,-0.5,109.3,107.6,1.7,-8.9,-6.8,-2.1,0.524,0.617,-0.093,1.74,1.68,0.06,15.3,17.8,-2.5,0.185,0.203,-0.018,0.781,0.815,-0.034,0.478,0.498,-0.02,0.112,0.141,-0.029,0.48,0.5,-0.02,0.517,0.529,-0.012,98.39,99.82,-1.43,0.436,0.459,-0.023
Chicago Bulls,"Dunn, Kris",35.0,40,-5.0,12.0,14,-2.0,23.0,26,-3.0,0.343,0.35,-0.007,1015.0,920.0,95.0,100.1,101.6,-1.5,107.5,108.0,-0.5,-7.4,-6.4,-1.0,0.597,0.624,-0.027,1.62,1.76,-0.14,17.5,17.7,-0.2,0.192,0.212,-0.02,0.821,0.801,0.02,0.497,0.496,0.001,0.143,0.134,0.009,0.502,0.495,0.007,0.53,0.526,0.004,101.54,97.68,3.86,0.455,0.461,-0.006
Chicago Bulls,"Felder, Kay",14.0,40,-26.0,4.0,14,-10.0,10.0,26,-16.0,0.286,0.35,-0.064,134.0,1801.0,-1667.0,91.0,101.6,-10.6,109.1,107.7,1.4,-18.1,-6.1,-12.0,0.612,0.609,0.003,1.4,1.71,-0.31,16.4,17.7,-1.3,0.183,0.203,-0.02,0.817,0.811,0.006,0.48,0.498,-0.018,0.152,0.138,0.014,0.453,0.502,-0.049,0.488,0.531,-0.043,100.58,99.64,0.94,0.392,0.462,-0.07
Chicago Bulls,"Felicio, Cristiano",23.0,40,-17.0,5.0,14,-9.0,18.0,26,-8.0,0.217,0.35,-0.133,322.0,1613.0,-1291.0,87.8,103.4,-15.6,114.6,106.4,8.2,-26.8,-3.1,-23.7,0.569,0.616,-0.047,1.14,1.82,-0.68,15.1,18.1,-3.0,0.189,0.204,-0.015,0.803,0.813,-0.01,0.478,0.5,-0.022,0.169,0.133,0.036,0.455,0.507,-0.052,0.478,0.537,-0.059,98.07,100.03,-1.96,0.332,0.48,-0.148
Chicago Bulls,"Grant, Jerian",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,886.0,1049.0,-163.0,102.4,99.5,2.9,109.7,106.1,3.6,-7.3,-6.6,-0.7,0.62,0.601,0.019,1.78,1.61,0.17,17.8,17.4,0.4,0.209,0.196,0.013,0.804,0.818,-0.014,0.495,0.498,-0.003,0.134,0.143,-0.009,0.502,0.495,0.007,0.531,0.525,0.006,97.76,101.34,-3.58,0.457,0.458,-0.001
Chicago Bulls,"Holiday, Justin",39.0,40,-1.0,14.0,14,0.0,25.0,26,-1.0,0.359,0.35,0.009,1320.0,615.0,705.0,103.2,95.5,7.7,106.9,109.7,-2.8,-3.7,-14.3,10.6,0.624,0.575,0.049,1.83,1.4,0.43,18.2,16.2,2.0,0.201,0.204,-0.003,0.822,0.789,0.033,0.501,0.487,0.014,0.133,0.151,-0.018,0.507,0.479,0.028,0.538,0.506,0.032,100.85,97.23,3.62,0.478,0.407,0.071
Chicago Bulls,"Lopez, Robin",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,1143.0,792.0,351.0,100.7,101.1,-0.4,106.2,109.9,-3.7,-5.6,-8.9,3.3,0.613,0.604,0.009,1.79,1.53,0.26,18.1,16.9,1.2,0.197,0.21,-0.013,0.824,0.793,0.031,0.499,0.493,0.006,0.134,0.145,-0.011,0.5,0.496,0.004,0.525,0.532,-0.007,99.64,99.79,-0.15,0.469,0.439,0.03
Chicago Bulls,"Markkanen, Lauri",37.0,40,-3.0,11.0,14,-3.0,26.0,26,0.0,0.297,0.35,-0.053,1095.0,840.0,255.0,100.2,101.7,-1.5,108.6,106.6,2.0,-8.5,-4.9,-3.6,0.634,0.577,0.057,1.65,1.73,-0.08,18.1,17.0,1.1,0.199,0.205,-0.006,0.815,0.808,0.007,0.496,0.497,-0.001,0.146,0.129,0.017,0.498,0.499,-0.001,0.529,0.527,0.002,100.06,99.23,0.83,0.453,0.463,-0.01
Chicago Bulls,"Mirotic, Nikola",17.0,40,-23.0,11.0,14,-3.0,6.0,26,-20.0,0.647,0.35,0.297,426.0,1509.0,-1083.0,108.9,98.5,10.4,105.5,108.4,-2.9,3.4,-9.9,13.3,0.598,0.613,-0.015,1.96,1.62,0.34,17.8,17.5,0.3,0.211,0.199,0.012,0.805,0.814,-0.009,0.506,0.494,0.012,0.12,0.144,-0.024,0.522,0.491,0.031,0.56,0.519,0.041,101.54,99.18,2.36,0.513,0.441,0.072
Chicago Bulls,"Nwaba, David",28.0,40,-12.0,13.0,14,-1.0,15.0,26,-11.0,0.464,0.35,0.114,645.0,1290.0,-645.0,105.3,98.6,6.7,104.2,109.6,-5.4,1.0,-11.0,12.0,0.591,0.619,-0.028,1.63,1.71,-0.08,17.5,17.7,-0.2,0.224,0.191,0.033,0.821,0.807,0.014,0.525,0.483,0.042,0.143,0.137,0.006,0.519,0.488,0.031,0.55,0.517,0.033,100.73,99.19,1.54,0.495,0.439,0.056
Chicago Bulls,"Pondexter, Quincy",19.0,40,-21.0,5.0,14,-9.0,14.0,26,-12.0,0.263,0.35,-0.087,183.0,1752.0,-1569.0,85.5,102.4,-16.9,112.2,107.3,4.9,-26.7,-4.9,-21.8,0.583,0.612,-0.029,1.09,1.76,-0.67,14.3,17.9,-3.6,0.193,0.203,-0.01,0.826,0.81,0.016,0.469,0.499,-0.03,0.167,0.136,0.031,0.419,0.506,-0.087,0.46,0.535,-0.075,98.94,99.78,-0.84,0.317,0.47,-0.153
Chicago Bulls,"Portis, Bobby",31.0,40,-9.0,12.0,14,-2.0,19.0,26,-7.0,0.387,0.35,0.037,632.0,1303.0,-671.0,107.5,97.6,9.9,107.8,107.7,0.1,-0.4,-10.1,9.7,0.581,0.624,-0.043,1.93,1.59,0.34,17.4,17.7,-0.3,0.226,0.19,0.036,0.786,0.824,-0.038,0.499,0.495,0.004,0.12,0.147,-0.027,0.513,0.491,0.022,0.546,0.519,0.027,99.95,99.58,0.37,0.49,0.442,0.048
Chicago Bulls,"Valentine, Denzel",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,1134.0,801.0,333.0,98.2,104.5,-6.3,107.3,108.4,-1.1,-9.1,-3.9,-5.2,0.616,0.601,0.015,1.64,1.74,-0.1,17.5,17.8,-0.3,0.2,0.205,-0.005,0.814,0.809,0.005,0.492,0.503,-0.011,0.141,0.135,0.006,0.487,0.514,-0.027,0.514,0.547,-0.033,99.11,100.54,-1.43,0.444,0.476,-0.032
Chicago Bulls,"Zipser, Paul",37.0,40,-3.0,13.0,14,-1.0,24.0,26,-2.0,0.351,0.35,0.001,572.0,1363.0,-791.0,97.0,102.3,-5.3,108.8,107.3,1.5,-11.9,-5.0,-6.9,0.633,0.601,0.032,1.58,1.73,-0.15,17.8,17.5,0.3,0.191,0.206,-0.015,0.778,0.826,-0.048,0.481,0.503,-0.022,0.149,0.134,0.015,0.493,0.5,-0.007,0.517,0.532,-0.015,95.89,101.3,-5.41,0.433,0.467,-0.034
Dallas Mavericks,"Barea, J.J.",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,921.0,1004.0,-83.0,105.5,103.7,1.8,106.6,108.1,-1.5,-1.1,-4.4,3.3,0.633,0.555,0.078,1.81,1.67,0.14,18.9,16.5,2.4,0.183,0.166,0.017,0.796,0.798,-0.002,0.485,0.465,0.02,0.139,0.128,0.011,0.531,0.515,0.016,0.561,0.546,0.015,96.83,97.64,-0.81,0.505,0.452,0.053
Dallas Mavericks,"Barnes, Harrison",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1389.0,536.0,853.0,103.2,107.9,-4.7,110.8,98.6,12.2,-7.5,9.4,-16.9,0.573,0.643,-0.07,1.64,2.01,-0.37,16.9,19.6,-2.7,0.17,0.183,-0.013,0.797,0.797,0.0,0.469,0.489,-0.02,0.134,0.131,0.003,0.516,0.541,-0.025,0.547,0.568,-0.021,97.55,96.47,1.08,0.445,0.567,-0.122
Dallas Mavericks,"Clavell, Gian",7.0,40,-33.0,0.0,13,-13.0,7.0,27,-20.0,0.0,0.325,-0.325,64.0,1861.0,-1797.0,105.1,104.5,0.6,91.7,107.9,-16.2,13.4,-3.4,16.8,0.542,0.595,-0.053,1.44,1.75,-0.31,15.7,17.7,-2.0,0.103,0.176,-0.073,0.833,0.796,0.037,0.455,0.475,-0.02,0.135,0.133,0.002,0.532,0.522,0.01,0.578,0.552,0.026,100.02,97.15,2.87,0.553,0.475,0.078
Dallas Mavericks,"Cleveland, Antonius",13.0,26,-13.0,5.0,11,-6.0,8.0,15,-7.0,0.385,0.423,-0.038,81.0,1172.0,-1091.0,88.3,108.7,-20.4,99.1,107.3,-8.2,-10.8,1.3,-12.1,0.579,0.605,-0.026,1.22,2.02,-0.8,15.7,18.8,-3.1,0.208,0.163,0.045,0.797,0.807,-0.01,0.497,0.479,0.018,0.168,0.123,0.045,0.445,0.546,-0.101,0.474,0.573,-0.099,98.73,96.19,2.54,0.436,0.502,-0.066
Dallas Mavericks,"Collinsworth, Kyle",3.0,10,-7.0,1.0,5,-4.0,2.0,5,-3.0,0.333,0.5,-0.167,22.0,458.0,-436.0,123.2,112.6,10.6,119.5,112.7,6.8,3.8,-0.1,3.9,0.579,0.618,-0.039,2.75,2.02,0.73,21.7,19.8,1.9,0.0,0.184,-0.184,0.833,0.811,0.022,0.37,0.485,-0.115,0.101,0.131,-0.03,0.676,0.573,0.103,0.685,0.595,0.09,92.31,97.81,-5.5,0.503,0.497,0.006
Dallas Mavericks,"Ferrell, Yogi",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1129.0,796.0,333.0,104.5,104.5,0.0,102.6,114.1,-11.5,1.9,-9.6,11.5,0.576,0.615,-0.039,1.74,1.75,-0.01,17.0,18.6,-1.6,0.18,0.164,0.016,0.788,0.812,-0.024,0.475,0.474,0.001,0.128,0.14,-0.012,0.514,0.534,-0.02,0.547,0.561,-0.014,96.52,98.28,-1.76,0.502,0.447,0.055
Dallas Mavericks,"Finney-Smith, Dorian",8.0,40,-32.0,2.0,13,-11.0,6.0,27,-21.0,0.25,0.325,-0.075,94.0,1831.0,-1737.0,96.0,105.0,-9.0,102.2,107.6,-5.4,-6.3,-2.7,-3.6,0.615,0.592,0.023,1.6,1.75,-0.15,15.7,17.8,-2.1,0.255,0.169,0.086,0.8,0.797,0.003,0.503,0.473,0.03,0.133,0.133,0.0,0.451,0.527,-0.076,0.477,0.557,-0.08,96.35,97.3,-0.95,0.449,0.478,-0.029
Dallas Mavericks,"Harris, Devin",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,630.0,1295.0,-665.0,111.8,101.0,10.8,103.7,109.2,-5.5,8.0,-8.2,16.2,0.656,0.559,0.097,2.07,1.58,0.49,20.2,16.4,3.8,0.168,0.176,-0.008,0.78,0.806,-0.026,0.483,0.471,0.012,0.131,0.134,-0.003,0.564,0.503,0.061,0.596,0.532,0.064,97.94,96.92,1.02,0.555,0.439,0.116
Dallas Mavericks,"Kleber, Maxi",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,643.0,1282.0,-639.0,102.9,105.3,-2.4,105.9,108.1,-2.2,-3.0,-2.8,-0.2,0.568,0.605,-0.037,1.86,1.69,0.17,17.2,17.9,-0.7,0.173,0.174,-0.001,0.829,0.782,0.047,0.48,0.472,0.008,0.121,0.139,-0.018,0.51,0.529,-0.019,0.536,0.561,-0.025,96.47,97.64,-1.17,0.457,0.487,-0.03
Dallas Mavericks,"Matthews, Wesley",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1374.0,551.0,823.0,103.8,106.4,-2.6,112.0,95.9,16.1,-8.2,10.5,-18.7,0.573,0.643,-0.07,1.69,1.87,-0.18,17.2,18.9,-1.7,0.163,0.202,-0.039,0.8,0.79,0.01,0.462,0.504,-0.042,0.132,0.135,-0.003,0.521,0.526,-0.005,0.551,0.558,-0.007,97.39,96.9,0.49,0.444,0.573,-0.129
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,395.0,1530.0,-1135.0,105.8,104.2,1.6,103.2,108.5,-5.3,2.6,-4.2,6.8,0.561,0.601,-0.04,1.69,1.75,-0.06,16.9,17.9,-1.0,0.204,0.166,0.038,0.797,0.797,0.0,0.499,0.468,0.031,0.132,0.133,-0.001,0.527,0.521,0.006,0.549,0.554,-0.005,95.1,97.81,-2.71,0.503,0.471,0.032
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,1923.0,-1921.0,159.6,104.5,55.1,50.0,107.4,-57.4,109.6,-3.0,112.6,0.5,0.593,-0.093,0.0,1.74,-1.74,17.4,17.7,-0.3,0.5,0.173,0.327,1.0,0.797,0.203,0.8,0.474,0.326,0.0,0.133,-0.133,0.667,0.523,0.144,0.63,0.553,0.077,95.51,97.25,-1.74,1.333,0.476,0.857
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,4.0,13,-9.0,14.0,27,-13.0,0.222,0.325,-0.103,225.0,1700.0,-1475.0,93.0,106.1,-13.1,115.7,106.3,9.4,-22.7,-0.2,-22.5,0.614,0.591,0.023,1.13,1.86,-0.73,15.7,17.9,-2.2,0.213,0.168,0.045,0.796,0.797,-0.001,0.462,0.476,-0.014,0.181,0.127,0.054,0.469,0.53,-0.061,0.503,0.559,-0.056,96.85,97.3,-0.45,0.343,0.494,-0.151
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1012.0,913.0,99.0,105.8,103.1,2.7,108.9,105.7,3.2,-3.1,-2.6,-0.5,0.62,0.56,0.06,1.93,1.53,0.4,19.0,16.1,2.9,0.15,0.2,-0.05,0.793,0.802,-0.009,0.464,0.487,-0.023,0.13,0.137,-0.007,0.537,0.507,0.03,0.565,0.539,0.026,97.45,97.03,0.42,0.489,0.462,0.027
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,718.0,1207.0,-489.0,107.4,102.9,4.5,100.5,111.5,-11.0,6.9,-8.6,15.5,0.63,0.571,0.059,1.87,1.66,0.21,18.7,17.0,1.7,0.186,0.167,0.019,0.784,0.806,-0.022,0.487,0.467,0.02,0.133,0.133,0.0,0.532,0.517,0.015,0.566,0.545,0.021,97.0,97.4,-0.4,0.548,0.439,0.109
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,887.0,1038.0,-151.0,102.9,106.0,-3.1,112.4,102.9,9.5,-9.5,3.0,-12.5,0.561,0.62,-0.059,1.62,1.85,-0.23,16.7,18.5,-1.8,0.167,0.18,-0.013,0.805,0.79,0.015,0.469,0.479,-0.01,0.133,0.133,0.0,0.517,0.528,-0.011,0.546,0.559,-0.013,98.78,95.94,2.84,0.431,0.521,-0.09
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,2.0,13,-11.0,7.0,27,-20.0,0.222,0.325,-0.103,39.0,1886.0,-1847.0,108.5,104.5,4.0,82.4,107.9,-25.5,26.1,-3.5,29.6,0.452,0.596,-0.144,1.27,1.75,-0.48,13.2,17.8,-4.6,0.256,0.172,0.084,0.865,0.796,0.069,0.553,0.473,0.08,0.134,0.133,0.001,0.507,0.523,-0.016,0.549,0.553,-0.004,100.45,97.18,3.27,0.667,0.474,0.193
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,2.0,21,-19.0,3.0,17,-14.0,0.4,0.553,-0.153,43.0,1796.0,-1753.0,95.4,108.3,-12.9,122.0,105.9,16.1,-26.6,2.4,-29.0,0.529,0.591,-0.062,1.64,1.53,0.11,15.3,17.6,-2.3,0.111,0.27,-0.159,0.703,0.786,-0.083,0.378,0.528,-0.15,0.117,0.156,-0.039,0.469,0.532,-0.063,0.509,0.563,-0.054,104.7,98.55,6.15,0.379,0.516,-0.137
Denver Nuggets,"Barton, Will",37.0,38,-1.0,21.0,21,0.0,16.0,17,-1.0,0.568,0.553,0.015,1149.0,690.0,459.0,106.3,110.8,-4.5,107.8,103.8,4.0,-1.5,6.9,-8.4,0.579,0.607,-0.028,1.5,1.58,-0.08,17.1,18.3,-1.2,0.253,0.29,-0.037,0.777,0.796,-0.019,0.513,0.545,-0.032,0.152,0.159,-0.007,0.524,0.54,-0.016,0.555,0.574,-0.019,99.29,97.7,1.59,0.496,0.538,-0.042
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,342.0,1497.0,-1155.0,106.1,108.4,-2.3,104.6,106.7,-2.1,1.5,1.7,-0.2,0.583,0.591,-0.008,1.56,1.53,0.03,16.9,17.7,-0.8,0.278,0.263,0.015,0.774,0.786,-0.012,0.524,0.525,-0.001,0.147,0.156,-0.009,0.505,0.536,-0.031,0.541,0.567,-0.026,100.48,98.29,2.19,0.515,0.511,0.004
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,18.0,21,-3.0,16.0,17,-1.0,0.529,0.553,-0.024,1061.0,778.0,283.0,108.7,107.0,1.7,104.6,108.6,-4.0,4.1,-1.7,5.8,0.59,0.588,0.002,1.57,1.49,0.08,17.8,17.1,0.7,0.261,0.272,-0.011,0.796,0.767,0.029,0.532,0.515,0.017,0.154,0.155,-0.001,0.535,0.523,0.012,0.567,0.556,0.011,98.25,99.3,-1.05,0.521,0.499,0.022
