TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Dallas Mavericks,"Barea, J.J.",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,921.0,1004.0,-83.0,105.5,103.7,1.8,106.6,108.1,-1.5,-1.1,-4.4,3.3,0.633,0.555,0.078,1.81,1.67,0.14,18.9,16.5,2.4,0.183,0.166,0.017,0.796,0.798,-0.002,0.485,0.465,0.02,0.139,0.128,0.011,0.531,0.515,0.016,0.561,0.546,0.015,96.83,97.64,-0.81,0.505,0.452,0.053,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,5.0,14,-9.0,8.0,16,-8.0,11.0,13,-2.0,9.0,16,-7.0,2.0,19,-17.0,6.0,16,-10.0,4.0,17,-13.0,8.0,17,-9.0,13.0,7,6.0,7.0,19,-12.0,15.0,3,12.0,7.0,17,-10.0,7.0,16,-9.0,11.0,5,6.0,6.0,16,-10.0
Dallas Mavericks,"Barnes, Harrison",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1389.0,536.0,853.0,103.2,107.9,-4.7,110.8,98.6,12.2,-7.5,9.4,-16.9,0.573,0.643,-0.07,1.64,2.01,-0.37,16.9,19.6,-2.7,0.17,0.183,-0.013,0.797,0.797,0.0,0.469,0.489,-0.02,0.134,0.131,0.003,0.516,0.541,-0.025,0.547,0.568,-0.021,97.55,96.47,1.08,0.445,0.567,-0.122,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,1.0,18,-17.0,12.0,3,9.0,13.0,2,11.0,13.0,2,11.0,10.0,2,8.0,10.0,3,7.0,11.0,2,9.0,11.0,4,7.0,10.0,13,-3.0,12.0,2,10.0,12.0,4,8.0,11.0,3,8.0,12.0,3,9.0,6.0,17,-11.0,13.0,2,11.0
Dallas Mavericks,"Clavell, Gian",7.0,40,-33.0,0.0,13,-13.0,7.0,27,-20.0,0.0,0.325,-0.325,64.0,1861.0,-1797.0,105.1,104.5,0.6,91.7,107.9,-16.2,13.4,-3.4,16.8,0.542,0.595,-0.053,1.44,1.75,-0.31,15.7,17.7,-2.0,0.103,0.176,-0.073,0.833,0.796,0.037,0.455,0.475,-0.02,0.135,0.133,0.002,0.532,0.522,0.01,0.578,0.552,0.026,100.02,97.15,2.87,0.553,0.475,0.078,15.0,1,14.0,16.0,1,15.0,4.0,3,1.0,16.0,3,13.0,14.0,5,9.0,9.0,12,-3.0,3.0,12,-9.0,3.0,13,-10.0,15.0,10,5.0,13.0,8,5.0,13.0,12,1.0,16.0,7,9.0,3.0,15,-12.0,16.0,8,8.0,14.0,8,6.0,5.0,14,-9.0,4.0,15,-11.0,2.0,13,-11.0,4.0,12,-8.0
Dallas Mavericks,"Cleveland, Antonius",13.0,26,-13.0,5.0,11,-6.0,8.0,15,-7.0,0.385,0.423,-0.038,81.0,1172.0,-1091.0,88.3,108.7,-20.4,99.1,107.3,-8.2,-10.8,1.3,-12.1,0.579,0.605,-0.026,1.22,2.02,-0.8,15.7,18.8,-3.1,0.208,0.163,0.045,0.797,0.807,-0.01,0.497,0.479,0.018,0.168,0.123,0.045,0.445,0.546,-0.101,0.474,0.573,-0.099,98.73,96.19,2.54,0.436,0.502,-0.066,12.0,18,-6.0,11.0,18,-7.0,6.0,2,4.0,1.0,2,-1.0,13.0,12,1.0,17.0,2,15.0,4.0,6,-2.0,16.0,4,12.0,7.0,7,0.0,15.0,2,13.0,14.0,4,10.0,5.0,19,-14.0,9.0,3,6.0,5.0,6,-1.0,16.0,1,15.0,17.0,2,15.0,17.0,2,15.0,4.0,18,-14.0,15.0,4,11.0
Dallas Mavericks,"Collinsworth, Kyle",3.0,10,-7.0,1.0,5,-4.0,2.0,5,-3.0,0.333,0.5,-0.167,22.0,458.0,-436.0,123.2,112.6,10.6,119.5,112.7,6.8,3.8,-0.1,3.9,0.579,0.618,-0.039,2.75,2.02,0.73,21.7,19.8,1.9,0.0,0.184,-0.184,0.833,0.811,0.022,0.37,0.485,-0.115,0.101,0.131,-0.03,0.676,0.573,0.103,0.685,0.595,0.09,92.31,97.81,-5.5,0.503,0.497,0.006,16.0,19,-3.0,15.0,19,-4.0,2.0,1,1.0,5.0,1,4.0,16.0,19,-3.0,2.0,1,1.0,17.0,18,-1.0,6.0,5,1.0,7.0,4,3.0,1.0,1,0.0,1.0,1,0.0,17.0,3,14.0,3.0,2,1.0,17.0,4,13.0,2.0,5,-3.0,1.0,1,0.0,1.0,1,0.0,17.0,2,15.0,8.0,5,3.0
Dallas Mavericks,"Ferrell, Yogi",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1129.0,796.0,333.0,104.5,104.5,0.0,102.6,114.1,-11.5,1.9,-9.6,11.5,0.576,0.615,-0.039,1.74,1.75,-0.01,17.0,18.6,-1.6,0.18,0.164,0.016,0.788,0.812,-0.024,0.475,0.474,0.001,0.128,0.14,-0.012,0.514,0.534,-0.02,0.547,0.561,-0.014,96.52,98.28,-1.76,0.502,0.447,0.055,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,3.0,16,-13.0,10.0,9,1.0,7.0,19,-12.0,8.0,19,-11.0,9.0,5,4.0,7.0,11,-4.0,9.0,5,4.0,9.0,18,-9.0,15.0,1,14.0,10.0,12,-2.0,4.0,19,-15.0,12.0,4,8.0,11.0,5,6.0,12.0,1,11.0,9.0,17,-8.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,40,-32.0,2.0,13,-11.0,6.0,27,-21.0,0.25,0.325,-0.075,94.0,1831.0,-1737.0,96.0,105.0,-9.0,102.2,107.6,-5.4,-6.3,-2.7,-3.6,0.615,0.592,0.023,1.6,1.75,-0.15,15.7,17.8,-2.1,0.255,0.169,0.086,0.8,0.797,0.003,0.503,0.473,0.03,0.133,0.133,0.0,0.451,0.527,-0.076,0.477,0.557,-0.08,96.35,97.3,-0.95,0.449,0.478,-0.029,14.0,1,13.0,13.0,1,12.0,3.0,3,0.0,13.0,3,10.0,12.0,6,6.0,15.0,8,7.0,6.0,10,-4.0,12.0,8,4.0,5.0,14,-9.0,12.0,10,2.0,15.0,10,5.0,3.0,13,-10.0,8.0,12,-4.0,3.0,13,-10.0,9.0,12,-3.0,16.0,8,8.0,16.0,9,7.0,14.0,8,6.0,12.0,8,4.0
Dallas Mavericks,"Harris, Devin",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,630.0,1295.0,-665.0,111.8,101.0,10.8,103.7,109.2,-5.5,8.0,-8.2,16.2,0.656,0.559,0.097,2.07,1.58,0.49,20.2,16.4,3.8,0.168,0.176,-0.008,0.78,0.806,-0.026,0.483,0.471,0.012,0.131,0.134,-0.003,0.564,0.503,0.061,0.596,0.532,0.064,97.94,96.92,1.02,0.555,0.439,0.116,8.0,1,7.0,1.0,1,0.0,9.0,3,6.0,2.0,3,-1.0,9.0,9,0.0,3.0,19,-16.0,9.0,16,-7.0,4.0,17,-13.0,1.0,18,-17.0,2.0,18,-16.0,2.0,18,-16.0,12.0,6,6.0,17.0,4,13.0,8.0,16,-8.0,6.0,15,-9.0,3.0,19,-16.0,3.0,19,-16.0,5.0,15,-10.0,3.0,18,-15.0
Dallas Mavericks,"Kleber, Maxi",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,643.0,1282.0,-639.0,102.9,105.3,-2.4,105.9,108.1,-2.2,-3.0,-2.8,-0.2,0.568,0.605,-0.037,1.86,1.69,0.17,17.2,17.9,-0.7,0.173,0.174,-0.001,0.829,0.782,0.047,0.48,0.472,0.008,0.121,0.139,-0.018,0.51,0.529,-0.019,0.536,0.561,-0.025,96.47,97.64,-1.17,0.457,0.487,-0.03,8.0,1,7.0,10.0,1,9.0,10.0,3,7.0,12.0,3,9.0,8.0,10,-2.0,13.0,7,6.0,10.0,14,-4.0,10.0,9,1.0,12.0,6,6.0,5.0,15,-10.0,8.0,8,0.0,10.0,8,2.0,5.0,19,-14.0,9.0,15,-6.0,3.0,18,-15.0,13.0,6,7.0,14.0,4,10.0,13.0,4,9.0,11.0,7,4.0
Dallas Mavericks,"Matthews, Wesley",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1374.0,551.0,823.0,103.8,106.4,-2.6,112.0,95.9,16.1,-8.2,10.5,-18.7,0.573,0.643,-0.07,1.69,1.87,-0.18,17.2,18.9,-1.7,0.163,0.202,-0.039,0.8,0.79,0.01,0.462,0.504,-0.042,0.132,0.135,-0.003,0.521,0.526,-0.005,0.551,0.558,-0.007,97.39,96.9,0.49,0.444,0.573,-0.129,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,2.0,17,-15.0,11.0,4,7.0,14.0,1,13.0,14.0,1,13.0,11.0,1,10.0,9.0,4,5.0,7.0,3,4.0,14.0,1,13.0,7.0,18,-11.0,14.0,1,13.0,7.0,16,-9.0,9.0,9,0.0,8.0,8,0.0,8.0,16,-8.0,14.0,1,13.0
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,395.0,1530.0,-1135.0,105.8,104.2,1.6,103.2,108.5,-5.3,2.6,-4.2,6.8,0.561,0.601,-0.04,1.69,1.75,-0.06,16.9,17.9,-1.0,0.204,0.166,0.038,0.797,0.797,0.0,0.499,0.468,0.031,0.132,0.133,-0.001,0.527,0.521,0.006,0.549,0.554,-0.005,95.1,97.81,-2.71,0.503,0.471,0.032,7.0,1,6.0,8.0,1,7.0,10.0,3,7.0,4.0,3,1.0,10.0,8,2.0,7.0,15,-8.0,8.0,15,-7.0,7.0,15,-8.0,13.0,8,5.0,8.0,7,1.0,10.0,9,1.0,6.0,16,-10.0,11.0,8,3.0,4.0,17,-13.0,8.0,14,-6.0,8.0,15,-7.0,10.0,10,0.0,16.0,3,13.0,7.0,14,-7.0
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,1923.0,-1921.0,159.6,104.5,55.1,50.0,107.4,-57.4,109.6,-3.0,112.6,0.5,0.593,-0.093,0.0,1.74,-1.74,17.4,17.7,-0.3,0.5,0.173,0.327,1.0,0.797,0.203,0.8,0.474,0.326,0.0,0.133,-0.133,0.667,0.523,0.144,0.63,0.553,0.077,95.51,97.25,-1.74,1.333,0.476,0.857,17.0,1,16.0,16.0,1,15.0,1.0,3,-2.0,16.0,3,13.0,17.0,3,14.0,1.0,13,-12.0,1.0,9,-8.0,1.0,12,-11.0,16.0,11,5.0,17.0,14,3.0,6.0,13,-7.0,1.0,11,-10.0,1.0,14,-13.0,1.0,11,-10.0,1.0,13,-12.0,2.0,13,-11.0,2.0,14,-12.0,15.0,9,6.0,1.0,11,-10.0
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,4.0,13,-9.0,14.0,27,-13.0,0.222,0.325,-0.103,225.0,1700.0,-1475.0,93.0,106.1,-13.1,115.7,106.3,9.4,-22.7,-0.2,-22.5,0.614,0.591,0.023,1.13,1.86,-0.73,15.7,17.9,-2.2,0.213,0.168,0.045,0.796,0.797,-0.001,0.462,0.476,-0.014,0.181,0.127,0.054,0.469,0.53,-0.061,0.503,0.559,-0.056,96.85,97.3,-0.45,0.343,0.494,-0.151,11.0,1,10.0,12.0,1,11.0,7.0,3,4.0,14.0,3,11.0,11.0,7,4.0,16.0,5,11.0,16.0,5,11.0,17.0,6,11.0,6.0,15,-9.0,16.0,5,11.0,16.0,7,9.0,4.0,14,-10.0,12.0,9,3.0,15.0,7,8.0,17.0,2,15.0,15.0,5,10.0,15.0,6,9.0,10.0,7,3.0,17.0,6,11.0
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1012.0,913.0,99.0,105.8,103.1,2.7,108.9,105.7,3.2,-3.1,-2.6,-0.5,0.62,0.56,0.06,1.93,1.53,0.4,19.0,16.1,2.9,0.15,0.2,-0.05,0.793,0.802,-0.009,0.464,0.487,-0.023,0.13,0.137,-0.007,0.537,0.507,0.03,0.565,0.539,0.026,97.45,97.03,0.42,0.489,0.462,0.027,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,4.0,15,-11.0,6.0,17,-11.0,12.0,4,8.0,11.0,7,4.0,4.0,17,-13.0,3.0,19,-16.0,3.0,19,-16.0,15.0,2,13.0,14.0,6,8.0,13.0,3,10.0,5.0,17,-12.0,4.0,18,-14.0,6.0,18,-12.0,7.0,14,-7.0,10.0,15,-5.0
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,718.0,1207.0,-489.0,107.4,102.9,4.5,100.5,111.5,-11.0,6.9,-8.6,15.5,0.63,0.571,0.059,1.87,1.66,0.21,18.7,17.0,1.7,0.186,0.167,0.019,0.784,0.806,-0.022,0.487,0.467,0.02,0.133,0.133,0.0,0.532,0.517,0.015,0.566,0.545,0.021,97.0,97.4,-0.4,0.548,0.439,0.109,6.0,1,5.0,1.0,1,0.0,12.0,3,9.0,5.0,3,2.0,7.0,11,-4.0,5.0,18,-13.0,5.0,17,-12.0,5.0,18,-13.0,3.0,16,-13.0,4.0,17,-13.0,5.0,16,-11.0,7.0,15,-8.0,16.0,5,11.0,6.0,18,-12.0,10.0,7,3.0,6.0,16,-10.0,5.0,17,-12.0,9.0,6,3.0,5.0,19,-14.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,887.0,1038.0,-151.0,102.9,106.0,-3.1,112.4,102.9,9.5,-9.5,3.0,-12.5,0.561,0.62,-0.059,1.62,1.85,-0.23,16.7,18.5,-1.8,0.167,0.18,-0.013,0.805,0.79,0.015,0.469,0.479,-0.01,0.133,0.133,0.0,0.517,0.528,-0.011,0.546,0.559,-0.013,98.78,95.94,2.84,0.431,0.521,-0.09,10.0,1,9.0,8.0,1,7.0,8.0,3,5.0,3.0,3,0.0,6.0,13,-7.0,14.0,6,8.0,15.0,3,12.0,15.0,3,12.0,14.0,3,11.0,11.0,6,5.0,12.0,6,6.0,13.0,5,8.0,6.0,17,-11.0,11.0,5,6.0,11.0,6,5.0,10.0,7,3.0,13.0,7,6.0,3.0,19,-16.0,16.0,3,13.0
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,2.0,13,-11.0,7.0,27,-20.0,0.222,0.325,-0.103,39.0,1886.0,-1847.0,108.5,104.5,4.0,82.4,107.9,-25.5,26.1,-3.5,29.6,0.452,0.596,-0.144,1.27,1.75,-0.48,13.2,17.8,-4.6,0.256,0.172,0.084,0.865,0.796,0.069,0.553,0.473,0.08,0.134,0.133,0.001,0.507,0.523,-0.016,0.549,0.553,-0.004,100.45,97.18,3.27,0.667,0.474,0.193,13.0,1,12.0,13.0,1,12.0,4.0,3,1.0,14.0,3,11.0,15.0,4,11.0,4.0,14,-10.0,2.0,11,-9.0,2.0,14,-12.0,17.0,9,8.0,14.0,9,5.0,17.0,11,6.0,2.0,12,-10.0,2.0,16,-14.0,2.0,14,-12.0,13.0,9,4.0,14.0,10,4.0,9.0,11,-2.0,1.0,12,-11.0,2.0,13,-11.0
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,2.0,21,-19.0,3.0,17,-14.0,0.4,0.553,-0.153,43.0,1796.0,-1753.0,95.4,108.3,-12.9,122.0,105.9,16.1,-26.6,2.4,-29.0,0.529,0.591,-0.062,1.64,1.53,0.11,15.3,17.6,-2.3,0.111,0.27,-0.159,0.703,0.786,-0.083,0.378,0.528,-0.15,0.117,0.156,-0.039,0.469,0.532,-0.063,0.509,0.563,-0.054,104.7,98.55,6.15,0.379,0.516,-0.137,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,17.0,1,16.0,15.0,3,12.0,15.0,7,8.0,16.0,7,9.0,15.0,7,8.0,16.0,6,10.0,3.0,10,-7.0,14.0,8,6.0,16.0,6,10.0,15.0,7,8.0,16.0,5,11.0,2.0,10,-8.0,14.0,8,6.0,14.0,8,6.0,2.0,13,-11.0,14.0,6,8.0
Denver Nuggets,"Barton, Will",37.0,38,-1.0,21.0,21,0.0,16.0,17,-1.0,0.568,0.553,0.015,1149.0,690.0,459.0,106.3,110.8,-4.5,107.8,103.8,4.0,-1.5,6.9,-8.4,0.579,0.607,-0.028,1.5,1.58,-0.08,17.1,18.3,-1.2,0.253,0.29,-0.037,0.777,0.796,-0.019,0.513,0.545,-0.032,0.152,0.159,-0.007,0.524,0.54,-0.016,0.555,0.574,-0.019,99.29,97.7,1.59,0.496,0.538,-0.042,3.0,1,2.0,1.0,1,0.0,14.0,1,13.0,9.0,1,8.0,2.0,16,-14.0,10.0,2,8.0,10.0,2,8.0,10.0,2,8.0,13.0,1,12.0,9.0,3,6.0,8.0,1,7.0,12.0,1,11.0,9.0,3,6.0,11.0,1,10.0,9.0,15,-6.0,8.0,3,5.0,9.0,1,8.0,7.0,16,-9.0,10.0,2,8.0
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,342.0,1497.0,-1155.0,106.1,108.4,-2.3,104.6,106.7,-2.1,1.5,1.7,-0.2,0.583,0.591,-0.008,1.56,1.53,0.03,16.9,17.7,-0.8,0.278,0.263,0.015,0.774,0.786,-0.012,0.524,0.525,-0.001,0.147,0.156,-0.009,0.505,0.536,-0.031,0.541,0.567,-0.026,100.48,98.29,2.19,0.515,0.511,0.004,6.0,1,5.0,5.0,1,4.0,11.0,1,10.0,7.0,1,6.0,11.0,7,4.0,11.0,6,5.0,6.0,12,-6.0,7.0,10,-3.0,11.0,5,6.0,8.0,11,-3.0,10.0,5,5.0,5.0,13,-8.0,10.0,6,4.0,8.0,10,-2.0,5.0,13,-8.0,12.0,4,8.0,10.0,4,6.0,4.0,14,-10.0,7.0,11,-4.0
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,18.0,21,-3.0,16.0,17,-1.0,0.529,0.553,-0.024,1061.0,778.0,283.0,108.7,107.0,1.7,104.6,108.6,-4.0,4.1,-1.7,5.8,0.59,0.588,0.002,1.57,1.49,0.08,17.8,17.1,0.7,0.261,0.272,-0.011,0.796,0.767,0.029,0.532,0.515,0.017,0.154,0.155,-0.001,0.535,0.523,0.012,0.567,0.556,0.011,98.25,99.3,-1.05,0.521,0.499,0.022,5.0,1,4.0,6.0,1,5.0,14.0,1,13.0,16.0,1,15.0,4.0,14,-10.0,6.0,14,-8.0,5.0,15,-10.0,5.0,14,-9.0,8.0,11,-3.0,7.0,14,-7.0,6.0,14,-8.0,10.0,4,6.0,7.0,15,-8.0,4.0,15,-11.0,11.0,9,2.0,6.0,14,-8.0,7.0,14,-7.0,10.0,3,7.0,5.0,14,-9.0
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,6.0,21,-15.0,5.0,17,-12.0,0.545,0.553,-0.008,178.0,1661.0,-1483.0,109.8,107.8,2.0,108.2,106.1,2.1,1.6,1.7,-0.1,0.633,0.585,0.048,1.86,1.5,0.36,19.4,17.3,2.1,0.199,0.272,-0.073,0.799,0.782,0.017,0.521,0.525,-0.004,0.139,0.156,-0.017,0.557,0.527,0.03,0.585,0.56,0.025,96.73,98.9,-2.17,0.522,0.511,0.011,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,13.0,5,8.0,3.0,12,-9.0,11.0,9,2.0,6.0,12,-6.0,2.0,15,-13.0,1.0,13,-12.0,1.0,12,-11.0,14.0,3,11.0,6.0,11,-5.0,9.0,8,1.0,3.0,12,-9.0,1.0,12,-11.0,1.0,12,-11.0,15.0,7,8.0,4.0,12,-8.0
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,14.0,21,-7.0,12.0,17,-5.0,0.538,0.553,-0.015,406.0,1433.0,-1027.0,105.3,108.7,-3.4,111.2,104.9,6.3,-6.0,3.8,-9.8,0.582,0.592,-0.01,1.39,1.57,-0.18,16.2,17.9,-1.7,0.329,0.247,0.082,0.821,0.774,0.047,0.562,0.514,0.048,0.16,0.153,0.007,0.489,0.542,-0.053,0.531,0.571,-0.04,98.06,98.87,-0.81,0.474,0.522,-0.048,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,15.0,1,14.0,10.0,8,2.0,12.0,3,9.0,13.0,3,10.0,12.0,3,9.0,12.0,4,8.0,12.0,4,8.0,13.0,3,10.0,3.0,17,-14.0,1.0,14,-13.0,1.0,16,-15.0,13.0,4,9.0,13.0,1,12.0,13.0,3,10.0,12.0,8,4.0,12.0,3,9.0
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,20.0,21,-1.0,15.0,17,-2.0,0.571,0.553,0.018,1217.0,622.0,595.0,110.6,102.9,7.7,103.7,111.3,-7.6,6.9,-8.4,15.3,0.591,0.586,0.005,1.63,1.36,0.27,17.9,16.8,1.1,0.267,0.265,0.002,0.78,0.79,-0.01,0.528,0.519,0.009,0.149,0.166,-0.017,0.541,0.51,0.031,0.574,0.539,0.035,98.05,99.96,-1.91,0.537,0.464,0.073,4.0,1,3.0,4.0,1,3.0,12.0,1,11.0,8.0,1,7.0,1.0,17,-16.0,2.0,16,-14.0,3.0,17,-14.0,2.0,17,-15.0,6.0,14,-8.0,4.0,16,-12.0,5.0,16,-11.0,7.0,12,-5.0,8.0,5,3.0,7.0,13,-6.0,6.0,16,-10.0,4.0,16,-12.0,4.0,17,-13.0,13.0,1,12.0,2.0,17,-15.0
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,10.0,21,-11.0,7.0,17,-10.0,0.588,0.553,0.035,206.0,1633.0,-1427.0,107.2,108.1,-0.9,109.9,105.9,4.0,-2.7,2.2,-4.9,0.562,0.593,-0.031,1.32,1.56,-0.24,16.4,17.7,-1.3,0.355,0.253,0.102,0.804,0.781,0.023,0.555,0.521,0.034,0.175,0.152,0.023,0.515,0.532,-0.017,0.536,0.565,-0.029,95.52,99.1,-3.58,0.484,0.515,-0.031,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,12.0,6,6.0,8.0,8,0.0,12.0,6,6.0,11.0,8,3.0,14.0,2,12.0,13.0,5,8.0,11.0,6,5.0,2.0,15,-13.0,3.0,12,-9.0,2.0,12,-10.0,15.0,3,12.0,10.0,7,3.0,12.0,5,7.0,16.0,4,12.0,11.0,7,4.0
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,6.0,21,-15.0,4.0,17,-13.0,0.6,0.553,0.047,60.0,1779.0,-1719.0,93.3,108.5,-15.2,115.1,106.0,9.1,-21.8,2.5,-24.3,0.561,0.59,-0.029,1.21,1.54,-0.33,14.5,17.6,-3.1,0.158,0.27,-0.112,0.774,0.784,-0.01,0.455,0.527,-0.072,0.15,0.155,-0.005,0.461,0.532,-0.071,0.506,0.564,-0.058,99.49,98.67,0.82,0.374,0.516,-0.142,14.0,1,13.0,13.0,1,12.0,4.0,1,3.0,3.0,1,2.0,14.0,4,10.0,16.0,4,12.0,15.0,8,7.0,14.0,5,9.0,15.0,7,8.0,15.0,7,8.0,15.0,7,8.0,15.0,7,8.0,11.0,9,2.0,14.0,6,8.0,7.0,8,-1.0,15.0,6,9.0,15.0,7,8.0,5.0,11,-6.0,15.0,5,10.0
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,947.0,892.0,55.0,109.7,106.1,3.6,102.4,110.4,-8.0,7.3,-4.3,11.6,0.598,0.58,0.018,1.63,1.43,0.2,18.0,17.0,1.0,0.278,0.253,0.025,0.814,0.752,0.062,0.547,0.502,0.045,0.151,0.158,-0.007,0.534,0.526,0.008,0.567,0.557,0.01,98.35,99.06,-0.71,0.546,0.475,0.071,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,5.0,13,-8.0,4.0,15,-11.0,2.0,16,-14.0,1.0,15,-14.0,4.0,17,-13.0,5.0,15,-10.0,4.0,15,-11.0,4.0,16,-12.0,2.0,17,-15.0,3.0,17,-14.0,8.0,14,-6.0,7.0,13,-6.0,6.0,13,-7.0,9.0,5,4.0,1.0,16,-15.0
