TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,7.0,26,-19.0,4.0,14,-10.0,0.636,0.65,-0.014,39.0,1886.0,-1847.0,86.2,111.3,-25.1,105.2,109.1,-3.9,-19.0,2.2,-21.2,0.478,0.596,-0.118,0.73,1.65,-0.92,11.3,18.0,-6.7,0.171,0.204,-0.033,0.737,0.765,-0.028,0.443,0.492,-0.049,0.19,0.144,0.046,0.437,0.552,-0.115,0.479,0.592,-0.113,100.06,99.07,0.99,0.331,0.512,-0.181
New Orleans Pelicans,"Allen, Tony",22.0,40,-18.0,12.0,20,-8.0,10.0,20,-10.0,0.545,0.5,0.045,273.0,1662.0,-1389.0,105.1,108.9,-3.8,103.3,108.5,-5.2,1.8,0.4,1.4,0.62,0.642,-0.022,1.54,1.68,-0.14,18.0,19.6,-1.6,0.221,0.193,0.028,0.76,0.771,-0.011,0.506,0.493,0.013,0.156,0.156,0.0,0.529,0.559,-0.03,0.562,0.591,-0.029,103.22,101.34,1.88,0.5,0.514,-0.014
New Orleans Pelicans,"Asik, Omer",11.0,40,-29.0,6.0,20,-14.0,5.0,20,-15.0,0.545,0.5,0.045,85.0,1850.0,-1765.0,106.3,108.5,-2.2,112.8,107.5,5.3,-6.5,1.0,-7.5,0.527,0.644,-0.117,1.3,1.68,-0.38,16.8,19.4,-2.6,0.213,0.196,0.017,0.823,0.767,0.056,0.526,0.493,0.033,0.17,0.155,0.015,0.573,0.554,0.019,0.577,0.587,-0.01,100.95,101.64,-0.69,0.449,0.515,-0.066
New Orleans Pelicans,"Clark, Ian",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,505.0,1429.0,-924.0,108.5,108.4,0.1,109.6,107.1,2.5,-1.1,1.2,-2.3,0.6,0.652,-0.052,1.43,1.75,-0.32,17.9,19.8,-1.9,0.205,0.195,0.01,0.746,0.778,-0.032,0.49,0.496,-0.006,0.165,0.152,0.013,0.556,0.554,0.002,0.592,0.584,0.008,99.98,102.18,-2.2,0.5,0.516,-0.016
New Orleans Pelicans,"Cooke, Charles",6.0,40,-34.0,3.0,20,-17.0,3.0,20,-17.0,0.5,0.5,0.0,18.0,1917.0,-1899.0,87.5,108.6,-21.1,114.8,107.7,7.1,-27.3,0.9,-28.2,0.417,0.64,-0.223,1.67,1.66,0.01,10.0,19.4,-9.4,0.273,0.196,0.077,0.733,0.77,-0.037,0.459,0.495,-0.036,0.077,0.156,-0.079,0.365,0.557,-0.192,0.406,0.588,-0.182,97.85,101.64,-3.79,0.31,0.514,-0.204
New Orleans Pelicans,"Cousins, DeMarcus",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1428.0,507.0,921.0,108.2,109.1,-0.9,107.6,108.2,-0.6,0.6,0.8,-0.2,0.638,0.641,-0.003,1.6,1.88,-0.28,19.2,19.6,-0.4,0.198,0.195,0.003,0.779,0.745,0.034,0.499,0.483,0.016,0.161,0.14,0.021,0.554,0.556,-0.002,0.589,0.58,0.009,100.81,103.87,-3.06,0.519,0.495,0.024
New Orleans Pelicans,"Crawford, Jordan",2.0,40,-38.0,0.0,20,-20.0,2.0,20,-18.0,0.0,0.5,-0.5,37.0,1898.0,-1861.0,114.9,108.3,6.6,124.0,107.4,16.6,-9.1,0.8,-9.9,0.688,0.638,0.05,1.38,1.67,-0.29,19.9,19.3,0.6,0.324,0.195,0.129,0.711,0.771,-0.06,0.528,0.494,0.034,0.207,0.155,0.052,0.6,0.554,0.046,0.614,0.586,0.028,102.21,101.6,0.61,0.464,0.513,-0.049
New Orleans Pelicans,"Cunningham, Dante",39.0,40,-1.0,20.0,20,0.0,19.0,20,-1.0,0.513,0.5,0.013,874.0,1061.0,-187.0,107.5,109.1,-1.6,106.2,109.1,-2.9,1.3,0.1,1.2,0.642,0.637,0.005,1.71,1.63,0.08,19.2,19.4,-0.2,0.201,0.194,0.007,0.785,0.757,0.028,0.497,0.492,0.005,0.151,0.159,-0.008,0.545,0.562,-0.017,0.576,0.596,-0.02,102.37,100.98,1.39,0.505,0.518,-0.013
New Orleans Pelicans,"Davis, Anthony",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,1197.0,738.0,459.0,109.1,107.2,1.9,103.7,114.3,-10.6,5.4,-7.1,12.5,0.656,0.609,0.047,1.77,1.5,0.27,20.1,18.1,2.0,0.198,0.196,0.002,0.764,0.78,-0.016,0.5,0.485,0.015,0.153,0.16,-0.007,0.555,0.554,0.001,0.59,0.581,0.009,102.04,100.91,1.13,0.55,0.451,0.099
New Orleans Pelicans,"Diallo, Cheick",22.0,40,-18.0,10.0,20,-10.0,12.0,20,-8.0,0.455,0.5,-0.045,147.0,1788.0,-1641.0,100.6,109.0,-8.4,124.3,106.4,17.9,-23.6,2.7,-26.3,0.644,0.638,0.006,1.46,1.68,-0.22,18.1,19.4,-1.3,0.23,0.194,0.036,0.69,0.775,-0.085,0.449,0.498,-0.049,0.166,0.155,0.011,0.502,0.559,-0.057,0.538,0.591,-0.053,103.85,101.42,2.43,0.37,0.524,-0.154
New Orleans Pelicans,"Holiday, Jrue",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1464.0,471.0,993.0,109.8,103.8,6.0,105.0,116.4,-11.4,4.8,-12.6,17.4,0.63,0.669,-0.039,1.65,1.71,-0.06,19.5,18.8,0.7,0.201,0.187,0.014,0.78,0.734,0.046,0.507,0.456,0.051,0.159,0.146,0.013,0.565,0.52,0.045,0.596,0.556,0.04,102.14,99.95,2.19,0.539,0.428,0.111
New Orleans Pelicans,"Jones, Jalen",4.0,40,-36.0,1.0,20,-19.0,3.0,20,-17.0,0.25,0.5,-0.25,19.0,1916.0,-1897.0,106.0,108.4,-2.4,135.9,107.5,28.4,-30.0,0.9,-30.9,0.588,0.639,-0.051,1.67,1.66,0.01,17.1,19.4,-2.3,0.333,0.195,0.138,0.714,0.77,-0.056,0.486,0.495,-0.009,0.145,0.156,-0.011,0.513,0.555,-0.042,0.517,0.587,-0.07,98.35,101.64,-3.29,0.366,0.514,-0.148
New Orleans Pelicans,"Liggins, DeAndre",1.0,1,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,11.0,37.0,-26.0,51.3,123.8,-72.5,132.1,99.8,32.3,-80.8,23.9,-104.7,0.4,0.621,-0.221,1.0,1.8,-0.8,8.2,18.1,-9.9,0.077,0.25,-0.173,0.615,0.719,-0.104,0.346,0.484,-0.138,0.093,0.136,-0.043,0.25,0.605,-0.355,0.269,0.636,-0.367,94.23,97.2,-2.97,-0.042,0.609,-0.651
New Orleans Pelicans,"Miller, Darius",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,855.0,1080.0,-225.0,109.0,107.9,1.1,108.8,106.9,1.9,0.2,1.0,-0.8,0.62,0.653,-0.033,1.59,1.72,-0.13,18.5,20.0,-1.5,0.184,0.208,-0.024,0.774,0.766,0.008,0.486,0.501,-0.015,0.153,0.158,-0.005,0.559,0.551,0.008,0.591,0.583,0.008,101.47,101.72,-0.25,0.491,0.528,-0.037
New Orleans Pelicans,"Moore, E'Twaun",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1292.0,643.0,649.0,109.0,107.3,1.7,109.0,105.2,3.8,-0.1,2.0,-2.1,0.648,0.619,0.029,1.76,1.48,0.28,19.9,18.1,1.8,0.188,0.216,-0.028,0.77,0.768,0.002,0.49,0.503,-0.013,0.152,0.163,-0.011,0.56,0.543,0.017,0.59,0.58,0.01,101.52,101.78,-0.26,0.513,0.51,0.003
New Orleans Pelicans,"Nelson, Jameer",36.0,40,-4.0,19.0,20,-1.0,17.0,20,-3.0,0.528,0.5,0.028,800.0,1135.0,-335.0,106.9,109.4,-2.5,108.7,107.1,1.6,-1.8,2.3,-4.1,0.666,0.621,0.045,1.68,1.65,0.03,19.4,19.3,0.1,0.183,0.207,-0.024,0.765,0.773,-0.008,0.484,0.501,-0.017,0.154,0.157,-0.003,0.545,0.561,-0.016,0.581,0.59,-0.009,100.09,102.68,-2.59,0.497,0.522,-0.025
New Orleans Pelicans,"Rondo, Rajon",26.0,40,-14.0,13.0,20,-7.0,13.0,20,-7.0,0.5,0.5,0.0,657.0,1278.0,-621.0,110.5,107.3,3.2,112.5,105.3,7.2,-2.0,2.0,-4.0,0.656,0.629,0.027,1.85,1.57,0.28,20.7,18.6,2.1,0.191,0.2,-0.009,0.752,0.778,-0.026,0.482,0.501,-0.019,0.151,0.158,-0.007,0.573,0.544,0.029,0.598,0.58,0.018,102.94,100.93,2.01,0.502,0.519,-0.017
New Orleans Pelicans,"Smith, Josh",3.0,40,-37.0,2.0,20,-18.0,1.0,20,-19.0,0.667,0.5,0.167,12.0,1923.0,-1911.0,77.5,108.6,-31.1,103.7,107.8,-4.1,-26.2,0.8,-27.0,0.333,0.64,-0.307,2.0,1.66,0.34,6.2,19.4,-13.2,0.316,0.196,0.12,1.0,0.769,0.231,0.5,0.494,0.006,0.041,0.156,-0.115,0.25,0.557,-0.307,0.322,0.589,-0.267,106.54,101.58,4.96,0.149,0.514,-0.365
Chicago Bulls,"Arcidiacono, Ryan",1.0,42,-41.0,0.0,15,-15.0,1.0,27,-26.0,0.0,0.357,-0.357,5.0,2036.0,-2031.0,75.0,101.1,-26.1,159.0,107.7,51.3,-84.0,-6.6,-77.4,0.25,0.607,-0.357,0.5,1.68,-1.18,7.1,17.6,-10.5,0.167,0.199,-0.032,1.0,0.809,0.191,0.444,0.494,-0.05,0.167,0.138,0.029,0.409,0.5,-0.091,0.409,0.53,-0.121,105.27,99.58,5.69,0.02,0.46,-0.44
Chicago Bulls,"Blakeney, Antonio",11.0,42,-31.0,1.0,15,-14.0,10.0,27,-17.0,0.091,0.357,-0.266,163.0,1878.0,-1715.0,100.4,101.1,-0.7,109.3,107.7,1.6,-8.9,-6.6,-2.3,0.524,0.613,-0.089,1.74,1.68,0.06,15.3,17.8,-2.5,0.185,0.2,-0.015,0.781,0.812,-0.031,0.478,0.496,-0.018,0.112,0.141,-0.029,0.48,0.502,-0.022,0.517,0.531,-0.014,98.39,99.7,-1.31,0.436,0.461,-0.025
Chicago Bulls,"Dunn, Kris",37.0,42,-5.0,13.0,15,-2.0,24.0,27,-3.0,0.351,0.357,-0.006,1091.0,950.0,141.0,100.6,101.6,-1.0,108.1,107.5,0.6,-7.5,-5.9,-1.6,0.595,0.621,-0.026,1.62,1.76,-0.14,17.5,17.6,-0.1,0.187,0.212,-0.025,0.818,0.799,0.019,0.493,0.496,-0.003,0.143,0.133,0.01,0.505,0.494,0.011,0.534,0.526,0.008,101.39,97.54,3.85,0.455,0.464,-0.009
Chicago Bulls,"Felder, Kay",14.0,42,-28.0,4.0,15,-11.0,10.0,27,-17.0,0.286,0.357,-0.071,134.0,1907.0,-1773.0,91.0,101.8,-10.8,109.1,107.7,1.4,-18.1,-6.0,-12.1,0.612,0.606,0.006,1.4,1.7,-0.3,16.4,17.6,-1.2,0.183,0.2,-0.017,0.817,0.809,0.008,0.48,0.495,-0.015,0.152,0.137,0.015,0.453,0.503,-0.05,0.488,0.533,-0.045,100.58,99.53,1.05,0.392,0.463,-0.071
Chicago Bulls,"Felicio, Cristiano",25.0,42,-17.0,6.0,15,-9.0,19.0,27,-8.0,0.24,0.357,-0.117,339.0,1702.0,-1363.0,88.8,103.5,-14.7,114.6,106.5,8.1,-25.8,-3.1,-22.7,0.565,0.614,-0.049,1.18,1.8,-0.62,15.1,18.0,-2.9,0.19,0.201,-0.011,0.805,0.81,-0.005,0.48,0.497,-0.017,0.164,0.133,0.031,0.457,0.508,-0.051,0.481,0.539,-0.058,97.76,99.96,-2.2,0.336,0.481,-0.145
Chicago Bulls,"Grant, Jerian",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,916.0,1125.0,-209.0,102.4,100.0,2.4,109.2,106.8,2.4,-6.8,-6.8,0.0,0.617,0.598,0.019,1.78,1.61,0.17,17.7,17.4,0.3,0.209,0.19,0.019,0.801,0.815,-0.014,0.494,0.494,0.0,0.133,0.143,-0.01,0.501,0.499,0.002,0.531,0.529,0.002,97.58,101.24,-3.66,0.46,0.458,0.002
Chicago Bulls,"Holiday, Justin",41.0,42,-1.0,15.0,15,0.0,26.0,27,-1.0,0.366,0.357,0.009,1405.0,636.0,769.0,103.4,95.7,7.7,107.0,109.8,-2.8,-3.6,-14.2,10.6,0.621,0.571,0.05,1.81,1.41,0.4,18.2,16.0,2.2,0.196,0.206,-0.01,0.819,0.786,0.033,0.499,0.484,0.015,0.134,0.148,-0.014,0.511,0.476,0.035,0.541,0.505,0.036,100.78,96.98,3.8,0.48,0.406,0.074
Chicago Bulls,"Lopez, Robin",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1198.0,843.0,355.0,100.7,101.6,-0.9,106.2,110.1,-3.9,-5.6,-8.5,2.9,0.607,0.606,0.001,1.76,1.57,0.19,18.0,16.9,1.1,0.193,0.207,-0.014,0.826,0.784,0.042,0.498,0.488,0.01,0.136,0.142,-0.006,0.502,0.497,0.005,0.527,0.534,-0.007,99.59,99.61,-0.02,0.47,0.443,0.027
Chicago Bulls,"Markkanen, Lauri",39.0,42,-3.0,12.0,15,-3.0,27.0,27,0.0,0.308,0.357,-0.049,1176.0,865.0,311.0,100.6,101.7,-1.1,109.0,106.3,2.7,-8.3,-4.6,-3.7,0.63,0.575,0.055,1.64,1.74,-0.1,18.0,16.9,1.1,0.196,0.203,-0.007,0.812,0.806,0.006,0.494,0.495,-0.001,0.146,0.128,0.018,0.502,0.498,0.004,0.533,0.527,0.006,99.9,99.19,0.71,0.456,0.463,-0.007
Chicago Bulls,"Mirotic, Nikola",17.0,42,-25.0,11.0,15,-4.0,6.0,27,-21.0,0.647,0.357,0.29,426.0,1615.0,-1189.0,109.0,98.9,10.1,105.5,108.5,-3.0,3.5,-9.6,13.1,0.598,0.609,-0.011,1.98,1.61,0.37,17.8,17.5,0.3,0.211,0.196,0.015,0.804,0.811,-0.007,0.506,0.491,0.015,0.119,0.143,-0.024,0.522,0.494,0.028,0.56,0.522,0.038,101.49,99.1,2.39,0.513,0.444,0.069
Chicago Bulls,"Nwaba, David",30.0,42,-12.0,14.0,15,-1.0,16.0,27,-11.0,0.467,0.357,0.11,694.0,1347.0,-653.0,104.4,99.4,5.0,104.0,109.9,-5.9,0.4,-10.5,10.9,0.588,0.616,-0.028,1.61,1.72,-0.11,17.2,17.7,-0.5,0.219,0.189,0.03,0.815,0.806,0.009,0.518,0.482,0.036,0.141,0.137,0.004,0.512,0.494,0.018,0.546,0.522,0.024,100.33,99.22,1.11,0.492,0.442,0.05
Chicago Bulls,"Pondexter, Quincy",19.0,42,-23.0,5.0,15,-10.0,14.0,27,-13.0,0.263,0.357,-0.094,183.0,1858.0,-1675.0,85.5,102.6,-17.1,112.2,107.4,4.8,-26.7,-4.8,-21.9,0.583,0.608,-0.025,1.09,1.75,-0.66,14.3,17.9,-3.6,0.193,0.2,-0.007,0.826,0.808,0.018,0.469,0.497,-0.028,0.167,0.135,0.032,0.419,0.508,-0.089,0.46,0.537,-0.077,98.94,99.66,-0.72,0.317,0.471,-0.154
Chicago Bulls,"Portis, Bobby",33.0,42,-9.0,13.0,15,-2.0,20.0,27,-7.0,0.394,0.357,0.037,684.0,1357.0,-673.0,107.5,97.8,9.7,108.0,107.7,0.3,-0.5,-9.9,9.4,0.583,0.619,-0.036,1.95,1.57,0.38,17.4,17.6,-0.2,0.221,0.188,0.033,0.778,0.825,-0.047,0.492,0.495,-0.003,0.119,0.148,-0.029,0.513,0.494,0.019,0.548,0.521,0.027,99.74,99.53,0.21,0.49,0.443,0.047
Chicago Bulls,"Valentine, Denzel",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1203.0,838.0,365.0,99.3,103.5,-4.2,107.6,108.2,-0.6,-8.3,-4.7,-3.6,0.611,0.6,0.011,1.65,1.72,-0.07,17.5,17.6,-0.1,0.197,0.201,-0.004,0.811,0.807,0.004,0.49,0.5,-0.01,0.14,0.135,0.005,0.494,0.51,-0.016,0.521,0.543,-0.022,99.1,100.32,-1.22,0.449,0.472,-0.023
Chicago Bulls,"Zipser, Paul",39.0,42,-3.0,14.0,15,-1.0,25.0,27,-2.0,0.359,0.357,0.002,586.0,1455.0,-869.0,96.5,102.8,-6.3,108.7,107.5,1.2,-12.2,-4.7,-7.5,0.63,0.598,0.032,1.59,1.72,-0.13,17.7,17.5,0.2,0.19,0.202,-0.012,0.773,0.823,-0.05,0.477,0.501,-0.024,0.147,0.135,0.012,0.49,0.504,-0.014,0.514,0.536,-0.022,95.94,101.07,-5.13,0.429,0.469,-0.04
Dallas Mavericks,"Barea, J.J.",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,992.0,1077.0,-85.0,105.6,104.4,1.2,107.0,107.4,-0.4,-1.4,-3.0,1.6,0.633,0.558,0.075,1.9,1.73,0.17,18.9,16.7,2.2,0.178,0.164,0.014,0.798,0.799,-0.001,0.481,0.466,0.015,0.133,0.124,0.009,0.528,0.517,0.011,0.559,0.548,0.011,97.07,97.5,-0.43,0.502,0.461,0.041
Dallas Mavericks,"Barnes, Harrison",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1496.0,573.0,923.0,104.1,107.4,-3.3,110.0,100.0,10.0,-5.9,7.4,-13.3,0.578,0.635,-0.057,1.73,2.04,-0.31,17.1,19.4,-2.3,0.167,0.179,-0.012,0.797,0.802,-0.005,0.467,0.488,-0.021,0.129,0.127,0.002,0.517,0.535,-0.018,0.549,0.564,-0.015,97.6,96.5,1.1,0.454,0.555,-0.101
Dallas Mavericks,"Clavell, Gian",7.0,43,-36.0,0.0,15,-15.0,7.0,28,-21.0,0.0,0.349,-0.349,64.0,2005.0,-1941.0,105.1,105.0,0.1,91.7,107.7,-16.0,13.4,-2.7,16.1,0.542,0.596,-0.054,1.44,1.83,-0.39,15.7,17.8,-2.1,0.103,0.172,-0.069,0.833,0.797,0.036,0.455,0.473,-0.018,0.135,0.128,0.007,0.532,0.522,0.01,0.578,0.553,0.025,100.02,97.21,2.81,0.553,0.478,0.075
Dallas Mavericks,"Cleveland, Antonius",13.0,29,-16.0,5.0,13,-8.0,8.0,16,-8.0,0.385,0.448,-0.063,81.0,1316.0,-1235.0,88.3,109.0,-20.7,99.1,107.1,-8.0,-10.8,1.8,-12.6,0.579,0.606,-0.027,1.22,2.13,-0.91,15.7,18.8,-3.1,0.208,0.159,0.049,0.797,0.808,-0.011,0.497,0.475,0.022,0.168,0.117,0.051,0.445,0.542,-0.097,0.474,0.571,-0.097,98.73,96.37,2.36,0.436,0.504,-0.068
Dallas Mavericks,"Collinsworth, Kyle",4.0,13,-9.0,2.0,7,-5.0,2.0,6,-4.0,0.5,0.538,-0.038,23.0,601.0,-578.0,126.9,112.1,14.8,121.1,110.8,10.3,5.8,1.3,4.5,0.524,0.62,-0.096,2.75,2.26,0.49,20.8,19.6,1.2,0.0,0.169,-0.169,0.833,0.812,0.021,0.37,0.476,-0.106,0.096,0.116,-0.02,0.694,0.557,0.137,0.702,0.586,0.116,91.4,97.87,-6.47,0.502,0.503,-0.001
Dallas Mavericks,"Ferrell, Yogi",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1217.0,852.0,365.0,105.7,104.0,1.7,102.5,114.0,-11.5,3.2,-9.9,13.1,0.582,0.612,-0.03,1.82,1.8,0.02,17.3,18.3,-1.0,0.176,0.162,0.014,0.79,0.81,-0.02,0.476,0.468,0.008,0.124,0.134,-0.01,0.519,0.526,-0.007,0.553,0.554,-0.001,96.49,98.44,-1.95,0.51,0.444,0.066
Dallas Mavericks,"Finney-Smith, Dorian",8.0,43,-35.0,2.0,15,-13.0,6.0,28,-22.0,0.25,0.349,-0.099,94.0,1975.0,-1881.0,96.0,105.4,-9.4,102.2,107.5,-5.3,-6.3,-2.0,-4.3,0.615,0.594,0.021,1.6,1.82,-0.22,15.7,17.9,-2.2,0.255,0.165,0.09,0.8,0.798,0.002,0.503,0.471,0.032,0.133,0.128,0.005,0.451,0.525,-0.074,0.477,0.557,-0.08,96.35,97.34,-0.99,0.449,0.482,-0.033
Dallas Mavericks,"Harris, Devin",37.0,43,-6.0,15.0,15,0.0,22.0,28,-6.0,0.405,0.349,0.056,686.0,1383.0,-697.0,111.0,102.0,9.0,103.8,109.0,-5.2,7.2,-7.0,14.2,0.657,0.561,0.096,2.11,1.67,0.44,20.1,16.6,3.5,0.16,0.175,-0.015,0.787,0.804,-0.017,0.481,0.469,0.012,0.127,0.129,-0.002,0.557,0.505,0.052,0.591,0.535,0.056,98.11,96.89,1.22,0.551,0.445,0.106
Dallas Mavericks,"Kleber, Maxi",37.0,43,-6.0,13.0,15,-2.0,24.0,28,-4.0,0.351,0.349,0.002,679.0,1390.0,-711.0,101.5,106.7,-5.2,105.6,108.0,-2.4,-4.2,-1.3,-2.9,0.572,0.606,-0.034,1.85,1.8,0.05,17.1,18.1,-1.0,0.168,0.172,-0.004,0.828,0.784,0.044,0.475,0.472,0.003,0.12,0.132,-0.012,0.503,0.531,-0.028,0.529,0.565,-0.036,97.08,97.4,-0.32,0.449,0.496,-0.047
Dallas Mavericks,"Matthews, Wesley",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1477.0,592.0,885.0,104.8,105.5,-0.7,111.4,96.9,14.5,-6.6,8.7,-15.3,0.579,0.633,-0.054,1.78,1.88,-0.1,17.4,18.6,-1.2,0.161,0.194,-0.033,0.798,0.799,-0.001,0.461,0.503,-0.042,0.127,0.132,-0.005,0.522,0.521,0.001,0.553,0.554,-0.001,97.44,96.94,0.5,0.452,0.562,-0.11
Dallas Mavericks,"McRoberts, Josh",1.0,43,-42.0,1.0,15,-14.0,0.0,28,-28.0,1.0,0.349,0.651,3.0,2066.0,-2063.0,0.0,105.1,-105.1,60.0,107.3,-47.3,-60.0,-2.2,-57.8,0.0,0.595,-0.595,0.0,1.81,-1.81,0.0,17.8,-17.8,0.0,0.171,-0.171,1.0,0.798,0.202,0.375,0.473,-0.098,0.0,0.128,-0.128,0.0,0.523,-0.523,0.0,0.554,-0.554,91.72,97.3,-5.58,-1.0,0.481,-1.481
Dallas Mavericks,"Mejri, Salah",38.0,43,-5.0,14.0,15,-1.0,24.0,28,-4.0,0.368,0.349,0.019,442.0,1627.0,-1185.0,109.3,103.9,5.4,102.1,108.6,-6.5,7.2,-4.7,11.9,0.571,0.601,-0.03,1.86,1.8,0.06,17.7,17.8,-0.1,0.202,0.162,0.04,0.792,0.8,-0.008,0.499,0.466,0.033,0.126,0.129,-0.003,0.542,0.516,0.026,0.565,0.55,0.015,95.19,97.87,-2.68,0.532,0.467,0.065
Dallas Mavericks,"Motley, Johnathan",1.0,43,-42.0,0.0,15,-15.0,1.0,28,-27.0,0.0,0.349,-0.349,2.0,2067.0,-2065.0,159.6,104.9,54.7,50.0,107.3,-57.3,109.6,-2.3,111.9,0.5,0.595,-0.095,0.0,1.81,-1.81,17.4,17.8,-0.4,0.5,0.17,0.33,1.0,0.798,0.202,0.8,0.472,0.328,0.0,0.128,-0.128,0.667,0.522,0.145,0.63,0.553,0.077,95.51,97.29,-1.78,1.333,0.48,0.853
Dallas Mavericks,"Noel, Nerlens",18.0,43,-25.0,4.0,15,-11.0,14.0,28,-14.0,0.222,0.349,-0.127,225.0,1844.0,-1619.0,93.0,106.5,-13.5,115.7,106.2,9.5,-22.7,0.3,-23.0,0.614,0.593,0.021,1.13,1.94,-0.81,15.7,18.0,-2.3,0.213,0.164,0.049,0.796,0.799,-0.003,0.462,0.474,-0.012,0.181,0.122,0.059,0.469,0.528,-0.059,0.503,0.559,-0.056,96.85,97.35,-0.5,0.343,0.496,-0.153
Dallas Mavericks,"Nowitzki, Dirk",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1082.0,987.0,95.0,105.5,104.4,1.1,109.6,104.7,4.9,-4.1,-0.3,-3.8,0.618,0.567,0.051,1.99,1.63,0.36,18.9,16.5,2.4,0.148,0.194,-0.046,0.797,0.8,-0.003,0.462,0.485,-0.023,0.125,0.132,-0.007,0.531,0.511,0.02,0.561,0.545,0.016,97.27,97.32,-0.05,0.484,0.476,0.008
Dallas Mavericks,"Powell, Dwight",42.0,43,-1.0,15.0,15,0.0,27.0,28,-1.0,0.357,0.349,0.008,767.0,1302.0,-535.0,107.3,103.6,3.7,101.2,110.8,-9.6,6.2,-7.2,13.4,0.621,0.579,0.042,1.92,1.75,0.17,18.5,17.3,1.2,0.181,0.164,0.017,0.79,0.804,-0.014,0.486,0.465,0.021,0.128,0.129,-0.001,0.528,0.519,0.009,0.564,0.547,0.017,96.96,97.49,-0.53,0.542,0.448,0.094
Dallas Mavericks,"Smith Jr., Dennis",35.0,43,-8.0,14.0,15,-1.0,21.0,28,-7.0,0.4,0.349,0.051,976.0,1093.0,-117.0,103.6,106.3,-2.7,112.0,102.9,9.1,-8.4,3.4,-11.8,0.558,0.628,-0.07,1.7,1.92,-0.22,16.6,18.8,-2.2,0.165,0.176,-0.011,0.805,0.792,0.013,0.467,0.478,-0.011,0.126,0.13,-0.004,0.515,0.528,-0.013,0.546,0.56,-0.014,98.58,96.14,2.44,0.437,0.523,-0.086
Dallas Mavericks,"Withey, Jeff",9.0,43,-34.0,2.0,15,-13.0,7.0,28,-21.0,0.222,0.349,-0.127,39.0,2030.0,-1991.0,108.5,104.9,3.6,82.4,107.7,-25.3,26.1,-2.8,28.9,0.452,0.597,-0.145,1.27,1.82,-0.55,13.2,17.8,-4.6,0.256,0.168,0.088,0.865,0.797,0.068,0.553,0.471,0.082,0.134,0.128,0.006,0.507,0.522,-0.015,0.549,0.553,-0.004,100.45,97.23,3.22,0.667,0.478,0.189
Denver Nuggets,"Arthur, Darrell",5.0,41,-36.0,2.0,21,-19.0,3.0,20,-17.0,0.4,0.512,-0.112,43.0,1940.0,-1897.0,95.4,107.7,-12.3,122.0,106.5,15.5,-26.6,1.2,-27.8,0.529,0.595,-0.066,1.64,1.53,0.11,15.3,17.6,-2.3,0.111,0.269,-0.158,0.703,0.785,-0.082,0.378,0.526,-0.148,0.117,0.156,-0.039,0.469,0.53,-0.061,0.509,0.561,-0.052,104.7,98.7,6.0,0.379,0.51,-0.131
