TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Chicago Bulls,"Holiday, Justin",40.0,41,-1.0,14.0,14,0.0,26.0,27,-1.0,0.35,0.341,0.009,1360.0,623.0,737.0,0.509,0.478,0.031,0.213,0.201,0.012,0.134,0.149,-0.015,0.197,0.203,-0.006,0.529,0.539,-0.01,0.229,0.222,0.007,0.128,0.127,0.001,0.179,0.214,-0.035
Chicago Bulls,"Lopez, Robin",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,1158.0,825.0,333.0,0.5,0.498,0.002,0.176,0.259,-0.083,0.135,0.143,-0.008,0.194,0.206,-0.012,0.528,0.537,-0.009,0.218,0.239,-0.021,0.128,0.127,0.001,0.174,0.212,-0.038
Chicago Bulls,"Markkanen, Lauri",38.0,41,-3.0,11.0,14,-3.0,27.0,27,0.0,0.289,0.341,-0.052,1130.0,853.0,277.0,0.5,0.498,0.002,0.196,0.228,-0.032,0.145,0.129,0.016,0.196,0.203,-0.007,0.534,0.529,0.005,0.247,0.201,0.046,0.125,0.132,-0.007,0.186,0.195,-0.009
Chicago Bulls,"Mirotic, Nikola",17.0,41,-24.0,11.0,14,-3.0,6.0,27,-21.0,0.647,0.341,0.306,426.0,1557.0,-1131.0,0.522,0.493,0.029,0.299,0.185,0.114,0.12,0.143,-0.023,0.211,0.196,0.015,0.52,0.535,-0.015,0.182,0.24,-0.058,0.126,0.128,-0.002,0.196,0.188,0.008
Chicago Bulls,"Nwaba, David",29.0,41,-12.0,13.0,14,-1.0,16.0,27,-11.0,0.448,0.341,0.107,662.0,1321.0,-659.0,0.515,0.491,0.024,0.267,0.182,0.085,0.141,0.137,0.004,0.219,0.189,0.03,0.518,0.539,-0.021,0.193,0.245,-0.052,0.127,0.128,-0.001,0.185,0.192,-0.007
Chicago Bulls,"Pondexter, Quincy",19.0,41,-22.0,5.0,14,-9.0,14.0,27,-13.0,0.263,0.341,-0.078,183.0,1800.0,-1617.0,0.419,0.507,-0.088,0.236,0.207,0.029,0.167,0.135,0.032,0.193,0.2,-0.007,0.545,0.531,0.014,0.39,0.212,0.178,0.129,0.127,0.002,0.174,0.191,-0.017
Chicago Bulls,"Portis, Bobby",32.0,41,-9.0,12.0,14,-2.0,20.0,27,-7.0,0.375,0.341,0.034,665.0,1318.0,-653.0,0.515,0.491,0.024,0.256,0.186,0.07,0.119,0.148,-0.029,0.22,0.188,0.032,0.529,0.533,-0.004,0.227,0.227,0.0,0.135,0.124,0.011,0.22,0.174,0.046
Chicago Bulls,"Valentine, Denzel",41.0,41,0.0,14.0,14,0.0,27.0,27,0.0,0.341,0.341,0.0,1170.0,813.0,357.0,0.491,0.511,-0.02,0.184,0.247,-0.063,0.141,0.135,0.006,0.196,0.203,-0.007,0.529,0.536,-0.007,0.227,0.227,0.0,0.126,0.13,-0.004,0.187,0.193,-0.006
Chicago Bulls,"Zipser, Paul",38.0,41,-3.0,13.0,14,-1.0,25.0,27,-2.0,0.342,0.341,0.001,581.0,1402.0,-821.0,0.491,0.502,-0.011,0.187,0.218,-0.031,0.148,0.134,0.014,0.189,0.202,-0.013,0.536,0.53,0.006,0.192,0.241,-0.049,0.133,0.125,0.008,0.226,0.175,0.051
Dallas Mavericks,"Barea, J.J.",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,972.0,1049.0,-77.0,0.527,0.516,0.011,0.227,0.206,0.021,0.133,0.126,0.007,0.18,0.166,0.014,0.532,0.529,0.003,0.272,0.277,-0.005,0.153,0.137,0.016,0.204,0.204,0.0
Dallas Mavericks,"Barnes, Harrison",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,1461.0,560.0,901.0,0.516,0.534,-0.018,0.216,0.217,-0.001,0.13,0.128,0.002,0.169,0.18,-0.011,0.536,0.518,0.018,0.3,0.206,0.094,0.132,0.177,-0.045,0.205,0.202,0.003
Dallas Mavericks,"Clavell, Gian",7.0,42,-35.0,0.0,14,-14.0,7.0,28,-21.0,0.0,0.333,-0.333,64.0,1957.0,-1893.0,0.532,0.521,0.011,0.278,0.214,0.064,0.135,0.129,0.006,0.103,0.175,-0.072,0.5,0.532,-0.032,0.248,0.275,-0.027,0.22,0.142,0.078,0.167,0.205,-0.038
Dallas Mavericks,"Cleveland, Antonius",13.0,28,-15.0,5.0,12,-7.0,8.0,16,-8.0,0.385,0.429,-0.044,81.0,1268.0,-1187.0,0.445,0.541,-0.096,0.212,0.204,0.008,0.168,0.118,0.05,0.208,0.162,0.046,0.514,0.527,-0.013,0.302,0.266,0.036,0.174,0.136,0.038,0.203,0.196,0.007
Dallas Mavericks,"Collinsworth, Kyle",4.0,12,-8.0,2.0,6,-4.0,2.0,6,-4.0,0.5,0.5,0.0,23.0,553.0,-530.0,0.694,0.557,0.137,0.111,0.211,-0.1,0.096,0.119,-0.023,0.0,0.177,-0.177,0.639,0.555,0.084,0.278,0.281,-0.003,0.154,0.142,0.012,0.167,0.196,-0.029
Dallas Mavericks,"Ferrell, Yogi",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,1181.0,840.0,341.0,0.517,0.527,-0.01,0.229,0.199,0.03,0.126,0.134,-0.008,0.178,0.165,0.013,0.503,0.569,-0.066,0.278,0.269,0.009,0.153,0.133,0.02,0.213,0.19,0.023
Dallas Mavericks,"Finney-Smith, Dorian",8.0,42,-34.0,2.0,14,-12.0,6.0,28,-22.0,0.25,0.333,-0.083,94.0,1927.0,-1833.0,0.451,0.525,-0.074,0.233,0.215,0.018,0.133,0.129,0.004,0.255,0.168,0.087,0.503,0.532,-0.029,0.288,0.274,0.014,0.154,0.144,0.01,0.2,0.204,-0.004
Dallas Mavericks,"Harris, Devin",36.0,42,-6.0,14.0,14,0.0,22.0,28,-6.0,0.389,0.333,0.056,667.0,1354.0,-687.0,0.558,0.503,0.055,0.245,0.202,0.043,0.129,0.13,-0.001,0.163,0.176,-0.013,0.515,0.539,-0.024,0.277,0.273,0.004,0.158,0.138,0.02,0.216,0.198,0.018
Dallas Mavericks,"Kleber, Maxi",36.0,42,-6.0,12.0,14,-2.0,24.0,28,-4.0,0.333,0.333,0.0,667.0,1354.0,-687.0,0.505,0.529,-0.024,0.163,0.243,-0.08,0.119,0.134,-0.015,0.171,0.173,-0.002,0.528,0.532,-0.004,0.268,0.277,-0.009,0.138,0.148,-0.01,0.172,0.219,-0.047
Dallas Mavericks,"Matthews, Wesley",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,1441.0,580.0,861.0,0.521,0.52,0.001,0.206,0.242,-0.036,0.128,0.134,-0.006,0.163,0.196,-0.033,0.55,0.483,0.067,0.289,0.237,0.052,0.137,0.163,-0.026,0.205,0.202,0.003
Dallas Mavericks,"McRoberts, Josh",1.0,42,-41.0,1.0,14,-13.0,0.0,28,-28.0,1.0,0.333,0.667,3.0,2018.0,-2015.0,0.0,0.522,-0.522,0.0,0.217,-0.217,0.0,0.13,-0.13,0.0,0.173,-0.173,0.375,0.531,-0.156,0.0,0.275,-0.275,0.2,0.144,0.056,0.0,0.204,-0.204
Dallas Mavericks,"Mejri, Salah",37.0,42,-5.0,13.0,14,-1.0,24.0,28,-4.0,0.351,0.333,0.018,428.0,1593.0,-1165.0,0.534,0.518,0.016,0.197,0.222,-0.025,0.127,0.13,-0.003,0.204,0.164,0.04,0.487,0.543,-0.056,0.283,0.272,0.011,0.131,0.148,-0.017,0.212,0.202,0.01
Dallas Mavericks,"Motley, Johnathan",1.0,42,-41.0,0.0,14,-14.0,1.0,28,-27.0,0.0,0.333,-0.333,2.0,2019.0,-2017.0,0.667,0.521,0.146,1.333,0.215,1.118,0.0,0.13,-0.13,0.5,0.172,0.328,0.25,0.531,-0.281,0.0,0.275,-0.275,0.0,0.145,-0.145,0.0,0.204,-0.204
Dallas Mavericks,"Noel, Nerlens",18.0,42,-24.0,4.0,14,-10.0,14.0,28,-14.0,0.222,0.333,-0.111,225.0,1796.0,-1571.0,0.469,0.527,-0.058,0.238,0.214,0.024,0.181,0.123,0.058,0.213,0.167,0.046,0.593,0.523,0.07,0.319,0.269,0.05,0.155,0.143,0.012,0.204,0.204,0.0
Dallas Mavericks,"Nowitzki, Dirk",42.0,42,0.0,14.0,14,0.0,28.0,28,0.0,0.333,0.333,0.0,1059.0,962.0,97.0,0.532,0.509,0.023,0.194,0.241,-0.047,0.127,0.133,-0.006,0.149,0.197,-0.048,0.546,0.513,0.033,0.221,0.336,-0.115,0.141,0.148,-0.007,0.207,0.201,0.006
Dallas Mavericks,"Powell, Dwight",41.0,42,-1.0,14.0,14,0.0,27.0,28,-1.0,0.341,0.333,0.008,755.0,1266.0,-511.0,0.527,0.517,0.01,0.26,0.191,0.069,0.129,0.13,-0.001,0.182,0.167,0.015,0.509,0.543,-0.034,0.25,0.288,-0.038,0.169,0.13,0.039,0.212,0.199,0.013
Dallas Mavericks,"Smith Jr., Dennis",34.0,42,-8.0,13.0,14,-1.0,21.0,28,-7.0,0.382,0.333,0.049,945.0,1076.0,-131.0,0.514,0.528,-0.014,0.208,0.224,-0.016,0.128,0.131,-0.003,0.167,0.177,-0.01,0.551,0.513,0.038,0.277,0.272,0.005,0.127,0.16,-0.033,0.198,0.21,-0.012
Dallas Mavericks,"Withey, Jeff",9.0,42,-33.0,2.0,14,-12.0,7.0,28,-21.0,0.222,0.333,-0.111,39.0,1982.0,-1943.0,0.507,0.521,-0.014,0.357,0.213,0.144,0.134,0.129,0.005,0.256,0.171,0.085,0.476,0.532,-0.056,0.27,0.274,-0.004,0.206,0.143,0.063,0.135,0.206,-0.071
Denver Nuggets,"Arthur, Darrell",5.0,40,-35.0,2.0,21,-19.0,3.0,19,-16.0,0.4,0.525,-0.125,43.0,1892.0,-1849.0,0.469,0.532,-0.063,0.238,0.254,-0.016,0.117,0.157,-0.04,0.111,0.269,-0.158,0.638,0.533,0.105,0.288,0.218,0.07,0.168,0.147,0.021,0.297,0.216,0.081
Denver Nuggets,"Barton, Will",39.0,40,-1.0,21.0,21,0.0,18.0,19,-1.0,0.538,0.525,0.013,1198.0,737.0,461.0,0.527,0.537,-0.01,0.263,0.238,0.025,0.152,0.163,-0.011,0.25,0.292,-0.042,0.535,0.537,-0.002,0.226,0.209,0.017,0.141,0.158,-0.017,0.225,0.205,0.02
Denver Nuggets,"Beasley, Malik",35.0,40,-5.0,19.0,21,-2.0,16.0,19,-3.0,0.543,0.525,0.018,362.0,1573.0,-1211.0,0.507,0.536,-0.029,0.249,0.254,-0.005,0.149,0.158,-0.009,0.269,0.264,0.005,0.493,0.546,-0.053,0.273,0.207,0.066,0.131,0.151,-0.02,0.23,0.214,0.016
Denver Nuggets,"Chandler, Wilson",36.0,40,-4.0,18.0,21,-3.0,18.0,19,-1.0,0.5,0.525,-0.025,1127.0,808.0,319.0,0.535,0.525,0.01,0.232,0.282,-0.05,0.156,0.156,0.0,0.262,0.27,-0.008,0.533,0.54,-0.007,0.204,0.241,-0.037,0.149,0.146,0.003,0.207,0.233,-0.026
Denver Nuggets,"Craig, Torrey",13.0,40,-27.0,6.0,21,-15.0,7.0,19,-12.0,0.462,0.525,-0.063,201.0,1734.0,-1533.0,0.553,0.528,0.025,0.224,0.256,-0.032,0.135,0.158,-0.023,0.189,0.273,-0.084,0.527,0.537,-0.01,0.209,0.221,-0.012,0.108,0.152,-0.044,0.216,0.218,-0.002
Denver Nuggets,"Faried, Kenneth",26.0,40,-14.0,14.0,21,-7.0,12.0,19,-7.0,0.538,0.525,0.013,406.0,1529.0,-1123.0,0.489,0.542,-0.053,0.266,0.25,0.016,0.16,0.155,0.005,0.329,0.247,0.082,0.559,0.53,0.029,0.252,0.211,0.041,0.125,0.153,-0.028,0.179,0.227,-0.048
Denver Nuggets,"Harris, Gary",37.0,40,-3.0,20.0,21,-1.0,17.0,19,-2.0,0.541,0.525,0.016,1288.0,647.0,641.0,0.539,0.513,0.026,0.26,0.241,0.019,0.152,0.164,-0.012,0.268,0.26,0.008,0.53,0.548,-0.018,0.209,0.24,-0.031,0.155,0.132,0.023,0.218,0.216,0.002
Denver Nuggets,"Hernangomez, Juan",17.0,40,-23.0,10.0,21,-11.0,7.0,19,-12.0,0.588,0.525,0.063,206.0,1729.0,-1523.0,0.515,0.533,-0.018,0.222,0.257,-0.035,0.175,0.154,0.021,0.355,0.253,0.102,0.58,0.531,0.049,0.228,0.219,0.009,0.163,0.146,0.017,0.196,0.22,-0.024
Denver Nuggets,"Jefferson, Richard",10.0,40,-30.0,6.0,21,-15.0,4.0,19,-15.0,0.6,0.525,0.075,60.0,1875.0,-1815.0,0.461,0.533,-0.072,0.324,0.251,0.073,0.15,0.156,-0.006,0.158,0.269,-0.111,0.581,0.534,0.047,0.295,0.217,0.078,0.123,0.148,-0.025,0.226,0.217,0.009
Denver Nuggets,"Jokic, Nikola",33.0,40,-7.0,18.0,21,-3.0,15.0,19,-4.0,0.545,0.525,0.02,1018.0,917.0,101.0,0.534,0.527,0.007,0.241,0.267,-0.026,0.156,0.156,0.0,0.279,0.251,0.028,0.523,0.549,-0.026,0.2,0.241,-0.041,0.145,0.15,-0.005,0.186,0.252,-0.066
Denver Nuggets,"Lydon, Tyler",1.0,40,-39.0,1.0,21,-20.0,0.0,19,-19.0,1.0,0.525,0.475,2.0,1933.0,-1931.0,0.25,0.531,-0.281,0.5,0.253,0.247,0.0,0.156,-0.156,0.5,0.265,0.235,0.9,0.535,0.365,0.0,0.22,-0.22,0.0,0.148,-0.148,1.0,0.217,0.783
Denver Nuggets,"Lyles, Trey",35.0,40,-5.0,18.0,21,-3.0,17.0,19,-2.0,0.514,0.525,-0.011,687.0,1248.0,-561.0,0.525,0.534,-0.009,0.273,0.242,0.031,0.152,0.159,-0.007,0.258,0.269,-0.011,0.534,0.537,-0.003,0.273,0.192,0.081,0.142,0.151,-0.009,0.202,0.226,-0.024
Denver Nuggets,"Millsap, Paul",16.0,40,-24.0,9.0,21,-12.0,7.0,19,-12.0,0.563,0.525,0.038,475.0,1460.0,-985.0,0.536,0.529,0.007,0.238,0.258,-0.02,0.159,0.155,0.004,0.276,0.262,0.014,0.535,0.536,-0.001,0.201,0.226,-0.025,0.174,0.139,0.035,0.248,0.208,0.04
Denver Nuggets,"Morris, Monte",1.0,40,-39.0,1.0,21,-20.0,0.0,19,-19.0,1.0,0.525,0.475,3.0,1932.0,-1929.0,0.375,0.531,-0.156,0.0,0.253,-0.253,0.333,0.156,0.177,0.0,0.266,-0.266,0.333,0.536,-0.203,0.5,0.219,0.281,0.24,0.147,0.093,0.333,0.217,0.116
Denver Nuggets,"Mudiay, Emmanuel",31.0,40,-9.0,18.0,21,-3.0,13.0,19,-6.0,0.581,0.525,0.056,615.0,1320.0,-705.0,0.507,0.542,-0.035,0.273,0.244,0.029,0.178,0.145,0.033,0.256,0.27,-0.014,0.548,0.53,0.018,0.245,0.207,0.038,0.143,0.15,-0.007,0.257,0.198,0.059
Denver Nuggets,"Murray, Jamal",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,1174.0,761.0,413.0,0.544,0.51,0.034,0.247,0.263,-0.016,0.147,0.169,-0.022,0.265,0.266,-0.001,0.542,0.527,0.015,0.21,0.234,-0.024,0.153,0.139,0.014,0.201,0.241,-0.04
Denver Nuggets,"Plumlee, Mason",40.0,40,0.0,21.0,21,0.0,19.0,19,0.0,0.525,0.525,0.0,811.0,1124.0,-313.0,0.554,0.515,0.039,0.266,0.244,0.022,0.17,0.146,0.024,0.255,0.273,-0.018,0.54,0.532,0.008,0.186,0.246,-0.06,0.154,0.143,0.011,0.257,0.188,0.069
Golden State Warriors,"Bell, Jordan",35.0,41,-6.0,30.0,33,-3.0,5.0,8,-3.0,0.857,0.805,0.052,518.0,1460.0,-942.0,0.583,0.574,0.009,0.23,0.244,-0.014,0.156,0.156,0.0,0.241,0.21,0.031,0.47,0.501,-0.031,0.288,0.245,0.043,0.143,0.141,0.002,0.258,0.225,0.033
Golden State Warriors,"Casspi, Omri",34.0,41,-7.0,28.0,33,-5.0,6.0,8,-2.0,0.824,0.805,0.019,552.0,1426.0,-874.0,0.553,0.586,-0.033,0.263,0.232,0.031,0.162,0.154,0.008,0.208,0.222,-0.014,0.473,0.5,-0.027,0.268,0.252,0.016,0.133,0.145,-0.012,0.234,0.234,0.0
Golden State Warriors,"Cook, Quinn",10.0,41,-31.0,8.0,33,-25.0,2.0,8,-6.0,0.8,0.805,-0.005,103.0,1875.0,-1772.0,0.536,0.579,-0.043,0.198,0.242,-0.044,0.184,0.155,0.029,0.163,0.221,-0.058,0.527,0.491,0.036,0.178,0.261,-0.083,0.128,0.142,-0.014,0.253,0.233,0.02
Golden State Warriors,"Curry, Stephen",28.0,41,-13.0,23.0,33,-10.0,5.0,8,-3.0,0.821,0.805,0.016,911.0,1067.0,-156.0,0.612,0.545,0.067,0.266,0.217,0.049,0.148,0.163,-0.015,0.211,0.224,-0.013,0.512,0.475,0.037,0.232,0.279,-0.047,0.151,0.133,0.018,0.227,0.24,-0.013
Golden State Warriors,"Durant, Kevin",33.0,41,-8.0,26.0,33,-7.0,7.0,8,-1.0,0.788,0.805,-0.017,1146.0,832.0,314.0,0.586,0.563,0.023,0.232,0.251,-0.019,0.156,0.156,0.0,0.225,0.21,0.015,0.496,0.487,0.009,0.244,0.274,-0.03,0.14,0.143,-0.003,0.25,0.212,0.038
Golden State Warriors,"Green, Draymond",35.0,41,-6.0,27.0,33,-6.0,8.0,8,0.0,0.771,0.805,-0.034,1117.0,861.0,256.0,0.583,0.568,0.015,0.243,0.237,0.006,0.158,0.154,0.004,0.205,0.236,-0.031,0.495,0.49,0.005,0.247,0.27,-0.023,0.15,0.13,0.02,0.227,0.243,-0.016
Golden State Warriors,"Iguodala, Andre",35.0,41,-6.0,28.0,33,-5.0,7.0,8,-1.0,0.8,0.805,-0.005,921.0,1057.0,-136.0,0.549,0.601,-0.052,0.262,0.221,0.041,0.152,0.159,-0.007,0.22,0.217,0.003,0.481,0.502,-0.021,0.267,0.248,0.019,0.138,0.145,-0.007,0.236,0.233,0.003
Golden State Warriors,"Jones, Damian",1.0,41,-40.0,1.0,33,-32.0,0.0,8,-8.0,1.0,0.805,0.195,2.0,1976.0,-1974.0,0.333,0.577,-0.244,0.0,0.24,-0.24,0.0,0.156,-0.156,1.0,0.218,0.782,0.333,0.493,-0.16,0.0,0.257,-0.257,0.0,0.142,-0.142,0.667,0.234,0.433
Golden State Warriors,"Livingston, Shaun",34.0,41,-7.0,27.0,33,-6.0,7.0,8,-1.0,0.794,0.805,-0.011,539.0,1439.0,-900.0,0.593,0.571,0.022,0.23,0.244,-0.014,0.147,0.159,-0.012,0.207,0.222,-0.015,0.463,0.504,-0.041,0.304,0.239,0.065,0.138,0.143,-0.005,0.254,0.227,0.027
Golden State Warriors,"Looney, Kevon",31.0,41,-10.0,25.0,33,-8.0,6.0,8,-2.0,0.806,0.805,0.001,302.0,1676.0,-1374.0,0.538,0.583,-0.045,0.303,0.229,0.074,0.16,0.155,0.005,0.224,0.217,0.007,0.501,0.491,0.01,0.314,0.247,0.067,0.137,0.143,-0.006,0.186,0.242,-0.056
Golden State Warriors,"McCaw, Patrick",37.0,41,-4.0,30.0,33,-3.0,7.0,8,-1.0,0.811,0.805,0.006,596.0,1382.0,-786.0,0.54,0.593,-0.053,0.255,0.234,0.021,0.151,0.158,-0.007,0.226,0.215,0.011,0.509,0.486,0.023,0.297,0.239,0.058,0.14,0.142,-0.002,0.253,0.227,0.026
Golden State Warriors,"McGee, JaVale",31.0,41,-10.0,25.0,33,-8.0,6.0,8,-2.0,0.806,0.805,0.001,256.0,1722.0,-1466.0,0.587,0.575,0.012,0.297,0.232,0.065,0.16,0.155,0.005,0.233,0.216,0.017,0.536,0.486,0.05,0.249,0.258,-0.009,0.133,0.143,-0.01,0.262,0.23,0.032
Golden State Warriors,"Pachulia, Zaza",32.0,41,-9.0,25.0,33,-8.0,7.0,8,-1.0,0.781,0.805,-0.024,463.0,1515.0,-1052.0,0.62,0.563,0.057,0.177,0.26,-0.083,0.159,0.155,0.004,0.208,0.221,-0.013,0.511,0.487,0.024,0.157,0.288,-0.131,0.151,0.139,0.012,0.192,0.247,-0.055
Golden State Warriors,"Thompson, Klay",41.0,41,0.0,33.0,33,0.0,8.0,8,0.0,0.805,0.805,0.0,1393.0,585.0,808.0,0.582,0.564,0.018,0.214,0.303,-0.089,0.162,0.143,0.019,0.218,0.218,0.0,0.49,0.499,-0.009,0.247,0.278,-0.031,0.142,0.141,0.001,0.226,0.254,-0.028
Golden State Warriors,"West, David",39.0,41,-2.0,31.0,33,-2.0,8.0,8,0.0,0.795,0.805,-0.01,510.0,1468.0,-958.0,0.56,0.583,-0.023,0.179,0.261,-0.082,0.155,0.156,-0.001,0.238,0.211,0.027,0.469,0.5,-0.031,0.26,0.255,0.005,0.139,0.142,-0.003,0.229,0.236,-0.007
Golden State Warriors,"Young, Nick",39.0,41,-2.0,31.0,33,-2.0,8.0,8,0.0,0.795,0.805,-0.01,560.0,1418.0,-858.0,0.559,0.584,-0.025,0.277,0.226,0.051,0.154,0.157,-0.003,0.219,0.218,0.001,0.499,0.49,0.009,0.293,0.243,0.05,0.132,0.145,-0.013,0.228,0.237,-0.009
Houston Rockets,"Anderson, Ryan",38.0,39,-1.0,27.0,28,-1.0,11.0,11,0.0,0.711,0.718,-0.007,1074.0,808.0,266.0,0.548,0.569,-0.021,0.276,0.341,-0.065,0.149,0.148,0.001,0.216,0.224,-0.008,0.542,0.515,0.027,0.217,0.299,-0.082,0.135,0.16,-0.025,0.197,0.182,0.015
Houston Rockets,"Ariza, Trevor",37.0,39,-2.0,26.0,28,-2.0,11.0,11,0.0,0.703,0.718,-0.015,1337.0,545.0,792.0,0.565,0.536,0.029,0.299,0.316,-0.017,0.139,0.172,-0.033,0.214,0.234,-0.02,0.535,0.519,0.016,0.25,0.255,-0.005,0.149,0.138,0.011,0.185,0.203,-0.018
Houston Rockets,"Black, Tarik",31.0,39,-8.0,23.0,28,-5.0,8.0,11,-3.0,0.742,0.718,0.024,306.0,1576.0,-1270.0,0.521,0.564,-0.043,0.293,0.306,-0.013,0.172,0.144,0.028,0.23,0.218,0.012,0.527,0.531,-0.004,0.352,0.233,0.119,0.141,0.147,-0.006,0.199,0.188,0.011
Houston Rockets,"Brown, Bobby",20.0,39,-19.0,17.0,28,-11.0,3.0,11,-8.0,0.85,0.718,0.132,115.0,1767.0,-1652.0,0.492,0.561,-0.069,0.197,0.311,-0.114,0.197,0.146,0.051,0.207,0.22,-0.013,0.58,0.527,0.053,0.275,0.25,0.025,0.122,0.147,-0.025,0.17,0.191,-0.021
Houston Rockets,"Canaan, Isaiah",1.0,39,-38.0,1.0,28,-27.0,0.0,11,-11.0,1.0,0.718,0.282,4.0,1878.0,-1874.0,0.643,0.557,0.086,0.429,0.304,0.125,0.107,0.149,-0.042,0.0,0.22,-0.22,0.917,0.53,0.387,0.333,0.251,0.082,0.127,0.146,-0.019,0.0,0.19,-0.19
Houston Rockets,"Capela, Clint",34.0,39,-5.0,27.0,28,-1.0,7.0,11,-4.0,0.794,0.718,0.076,887.0,995.0,-108.0,0.558,0.555,0.003,0.284,0.323,-0.039,0.145,0.152,-0.007,0.234,0.206,0.028,0.539,0.522,0.017,0.176,0.323,-0.147,0.137,0.154,-0.017,0.178,0.201,-0.023
Houston Rockets,"Gordon, Eric",37.0,39,-2.0,27.0,28,-1.0,10.0,11,-1.0,0.73,0.718,0.012,1211.0,671.0,540.0,0.557,0.557,0.0,0.321,0.273,0.048,0.144,0.157,-0.013,0.239,0.184,0.055,0.513,0.564,-0.051,0.256,0.243,0.013,0.141,0.156,-0.015,0.194,0.183,0.011
Houston Rockets,"Green, Gerald",7.0,7,0.0,3.0,3,0.0,4.0,4,0.0,0.429,0.429,0.0,177.0,169.0,8.0,0.571,0.494,0.077,0.272,0.249,0.023,0.151,0.123,0.028,0.2,0.225,-0.025,0.562,0.537,0.025,0.304,0.225,0.079,0.128,0.153,-0.025,0.203,0.193,0.01
Houston Rockets,"Harden, James",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,1271.0,611.0,660.0,0.564,0.542,0.022,0.34,0.23,0.11,0.145,0.158,-0.013,0.215,0.229,-0.014,0.541,0.509,0.032,0.252,0.251,0.001,0.15,0.136,0.014,0.19,0.191,-0.001
Houston Rockets,"Jackson, Demetrius",12.0,39,-27.0,9.0,28,-19.0,3.0,11,-8.0,0.75,0.718,0.032,63.0,1819.0,-1756.0,0.421,0.561,-0.14,0.188,0.308,-0.12,0.243,0.146,0.097,0.242,0.219,0.023,0.505,0.531,-0.026,0.176,0.254,-0.078,0.126,0.147,-0.021,0.093,0.193,-0.1
Houston Rockets,"Mbah a Moute, Luc",24.0,39,-15.0,20.0,28,-8.0,4.0,11,-7.0,0.833,0.718,0.115,607.0,1275.0,-668.0,0.564,0.553,0.011,0.288,0.312,-0.024,0.164,0.142,0.022,0.211,0.223,-0.012,0.497,0.546,-0.049,0.257,0.249,0.008,0.166,0.136,0.03,0.19,0.19,0.0
Houston Rockets,Nene,27.0,39,-12.0,20.0,28,-8.0,7.0,11,-4.0,0.741,0.718,0.023,401.0,1481.0,-1080.0,0.579,0.551,0.028,0.369,0.287,0.082,0.153,0.148,0.005,0.185,0.228,-0.043,0.512,0.535,-0.023,0.324,0.233,0.091,0.173,0.138,0.035,0.18,0.193,-0.013
Houston Rockets,"Paul, Chris",22.0,39,-17.0,18.0,28,-10.0,4.0,11,-7.0,0.818,0.718,0.1,704.0,1178.0,-474.0,0.583,0.541,0.042,0.265,0.328,-0.063,0.135,0.157,-0.022,0.205,0.228,-0.023,0.522,0.535,-0.013,0.219,0.271,-0.052,0.141,0.149,-0.008,0.197,0.186,0.011
Houston Rockets,"Tucker, PJ",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,1050.0,832.0,218.0,0.56,0.552,0.008,0.344,0.255,0.089,0.153,0.144,0.009,0.225,0.214,0.011,0.522,0.541,-0.019,0.292,0.203,0.089,0.151,0.139,0.012,0.193,0.187,0.006
Houston Rockets,"Weber, Briante",12.0,39,-27.0,6.0,28,-22.0,6.0,11,-5.0,0.5,0.718,-0.218,111.0,1771.0,-1660.0,0.471,0.562,-0.091,0.289,0.305,-0.016,0.135,0.15,-0.015,0.229,0.219,0.01,0.623,0.525,0.098,0.351,0.246,0.105,0.153,0.145,0.008,0.247,0.187,0.06
