TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,3.0,1836.0,-1833.0,0.375,0.53,-0.155,0.0,0.255,-0.255,0.333,0.154,0.179,0.0,0.266,-0.266,0.333,0.535,-0.202,0.5,0.22,0.28,0.24,0.148,0.092,0.333,0.216,0.117,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,16.0,10,6.0,17.0,9,8.0,17.0,6,11.0,17.0,10,7.0,1.0,10,-9.0,17.0,9,8.0,1.0,10,-9.0,16.0,10,6.0
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,615.0,1224.0,-609.0,0.507,0.542,-0.035,0.273,0.246,0.027,0.178,0.142,0.036,0.256,0.271,-0.015,0.548,0.527,0.021,0.245,0.207,0.038,0.143,0.152,-0.009,0.257,0.195,0.062,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,8.0,10,-2.0,11.0,2,9.0,3.0,13,-10.0,16.0,1,15.0,11.0,5,6.0,12.0,2,10.0,11.0,3,8.0,10.0,6,4.0,14.0,2,12.0
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1096.0,743.0,353.0,0.544,0.509,0.035,0.249,0.263,-0.014,0.143,0.171,-0.028,0.263,0.27,-0.007,0.541,0.525,0.016,0.208,0.237,-0.029,0.156,0.138,0.018,0.2,0.239,-0.039,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,3.0,15,-12.0,3.0,17,-14.0,9.0,3,6.0,4.0,17,-13.0,8.0,8,0.0,11.0,1,10.0,7.0,13,-6.0,7.0,16,-9.0,5.0,16,-11.0
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,766.0,1073.0,-307.0,0.554,0.514,0.04,0.271,0.244,0.027,0.169,0.144,0.025,0.25,0.276,-0.026,0.536,0.533,0.003,0.194,0.24,-0.046,0.157,0.142,0.015,0.256,0.187,0.069,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,6.0,12,-6.0,2.0,15,-13.0,5.0,16,-11.0,14.0,2,12.0,13.0,2,11.0,10.0,7,3.0,2.0,14,-12.0,5.0,14,-9.0,13.0,1,12.0
Golden State Warriors,"Bell, Jordan",33.0,39,-6.0,28.0,31,-3.0,5.0,8,-3.0,0.848,0.795,0.053,483.0,1399.0,-916.0,0.586,0.575,0.011,0.216,0.243,-0.027,0.157,0.156,0.001,0.253,0.202,0.051,0.471,0.5,-0.029,0.292,0.245,0.047,0.147,0.14,0.007,0.269,0.221,0.048,5.0,1,4.0,4.0,1,3.0,3.0,1,2.0,2.0,1,1.0,11.0,7,4.0,6.0,11,-5.0,11.0,4,7.0,9.0,9,0.0,2.0,16,-14.0,5.0,13,-8.0,13.0,5,8.0,4.0,14,-10.0,15.0,2,13.0
Golden State Warriors,"Casspi, Omri",32.0,39,-7.0,26.0,31,-5.0,6.0,8,-2.0,0.813,0.795,0.018,522.0,1360.0,-838.0,0.551,0.588,-0.037,0.259,0.227,0.032,0.158,0.155,0.003,0.207,0.218,-0.011,0.468,0.502,-0.034,0.261,0.256,0.005,0.135,0.144,-0.009,0.236,0.233,0.003,9.0,1,8.0,6.0,1,5.0,5.0,1,4.0,3.0,1,2.0,8.0,10,-2.0,11.0,3,8.0,4.0,13,-9.0,10.0,5,5.0,11.0,7,4.0,4.0,15,-11.0,10.0,7,3.0,12.0,3,9.0,9.0,7,2.0
Golden State Warriors,"Cook, Quinn",10.0,39,-29.0,8.0,31,-23.0,2.0,8,-6.0,0.8,0.795,0.005,103.0,1779.0,-1676.0,0.536,0.58,-0.044,0.198,0.238,-0.04,0.184,0.155,0.029,0.163,0.218,-0.055,0.527,0.491,0.036,0.178,0.262,-0.084,0.128,0.143,-0.015,0.253,0.233,0.02,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,5.0,1,4.0,15.0,3,12.0,15.0,7,8.0,13.0,6,7.0,16.0,3,13.0,16.0,6,10.0,15.0,9,6.0,3.0,12,-9.0,15.0,10,5.0,11.0,6,5.0
Golden State Warriors,"Curry, Stephen",26.0,39,-13.0,21.0,31,-10.0,5.0,8,-3.0,0.808,0.795,0.013,847.0,1035.0,-188.0,0.614,0.546,0.068,0.258,0.216,0.042,0.149,0.162,-0.013,0.206,0.222,-0.016,0.514,0.474,0.04,0.233,0.278,-0.045,0.151,0.134,0.017,0.226,0.241,-0.015,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,4.0,1,3.0,5.0,13,-8.0,2.0,17,-15.0,5.0,17,-12.0,3.0,17,-14.0,12.0,2,10.0,13.0,1,12.0,4.0,16,-12.0,1.0,16,-15.0,5.0,13,-8.0
Golden State Warriors,"Durant, Kevin",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,1146.0,736.0,410.0,0.586,0.564,0.022,0.232,0.241,-0.009,0.156,0.156,0.0,0.225,0.199,0.026,0.496,0.487,0.009,0.244,0.278,-0.034,0.14,0.144,-0.004,0.25,0.208,0.042,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,2.0,16,-14.0,5.0,15,-10.0,9.0,5,4.0,8.0,8,0.0,6.0,17,-11.0,9.0,5,4.0,5.0,15,-10.0,6.0,4,2.0,10.0,1,9.0
Golden State Warriors,"Green, Draymond",33.0,39,-6.0,25.0,31,-6.0,8.0,8,0.0,0.758,0.795,-0.037,1053.0,829.0,224.0,0.583,0.57,0.013,0.237,0.234,0.003,0.159,0.152,0.007,0.197,0.237,-0.04,0.496,0.489,0.007,0.248,0.269,-0.021,0.151,0.131,0.02,0.224,0.246,-0.022,5.0,1,4.0,9.0,1,8.0,13.0,1,12.0,16.0,1,15.0,3.0,15,-12.0,7.0,12,-5.0,8.0,10,-2.0,11.0,2,9.0,15.0,1,14.0,8.0,6,2.0,6.0,13,-7.0,2.0,17,-15.0,3.0,15,-12.0
Golden State Warriors,"Iguodala, Andre",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,869.0,1013.0,-144.0,0.547,0.604,-0.057,0.256,0.219,0.037,0.153,0.159,-0.006,0.216,0.214,0.002,0.481,0.503,-0.022,0.274,0.243,0.031,0.139,0.145,-0.006,0.235,0.233,0.002,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,4.0,14,-10.0,13.0,1,12.0,6.0,16,-10.0,6.0,15,-9.0,9.0,11,-2.0,6.0,16,-10.0,11.0,3,8.0,9.0,2,7.0,8.0,8,0.0
Golden State Warriors,"Jones, Damian",1.0,39,-38.0,1.0,31,-30.0,0.0,8,-8.0,1.0,0.795,0.205,2.0,1880.0,-1878.0,0.333,0.578,-0.245,0.0,0.236,-0.236,0.0,0.156,-0.156,1.0,0.214,0.786,0.333,0.493,-0.16,0.0,0.258,-0.258,0.0,0.142,-0.142,0.667,0.233,0.434,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,16.0,8,8.0,16.0,8,8.0,1.0,12,-11.0,1.0,10,-9.0,1.0,11,-10.0,1.0,10,-9.0,16.0,11,5.0,16.0,9,7.0
Golden State Warriors,"Livingston, Shaun",32.0,39,-7.0,25.0,31,-6.0,7.0,8,-1.0,0.781,0.795,-0.014,516.0,1366.0,-850.0,0.599,0.57,0.029,0.232,0.237,-0.005,0.148,0.159,-0.011,0.199,0.22,-0.021,0.461,0.504,-0.043,0.302,0.24,0.062,0.139,0.143,-0.004,0.256,0.225,0.031,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,14.0,1,13.0,9.0,9,0.0,3.0,13,-10.0,10.0,7,3.0,2.0,16,-14.0,14.0,3,11.0,2.0,17,-15.0,15.0,2,13.0,8.0,7,1.0,13.0,3,10.0
Golden State Warriors,"Looney, Kevon",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,287.0,1594.0,-1307.0,0.547,0.583,-0.036,0.296,0.225,0.071,0.159,0.155,0.004,0.229,0.212,0.017,0.504,0.491,0.013,0.306,0.249,0.057,0.138,0.143,-0.005,0.19,0.241,-0.051,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,13.0,5,8.0,12.0,6,6.0,1.0,14,-13.0,13.0,7,6.0,3.0,13,-10.0,11.0,8,3.0,16.0,6,10.0,11.0,9,2.0,2.0,14,-12.0
Golden State Warriors,"McCaw, Patrick",35.0,39,-4.0,28.0,31,-3.0,7.0,8,-1.0,0.8,0.795,0.005,560.0,1322.0,-762.0,0.545,0.592,-0.047,0.248,0.23,0.018,0.15,0.159,-0.009,0.226,0.21,0.016,0.51,0.485,0.025,0.3,0.239,0.061,0.138,0.144,-0.006,0.254,0.226,0.028,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,5.0,1,4.0,6.0,12,-6.0,14.0,2,12.0,7.0,11,-4.0,4.0,14,-10.0,5.0,15,-10.0,12.0,2,10.0,14.0,1,13.0,10.0,6,4.0,12.0,4,8.0
Golden State Warriors,"McGee, JaVale",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,243.0,1639.0,-1396.0,0.587,0.576,0.011,0.292,0.227,0.065,0.16,0.155,0.005,0.224,0.213,0.011,0.538,0.486,0.052,0.252,0.258,-0.006,0.129,0.144,-0.015,0.257,0.231,0.026,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,14.0,4,10.0,4.0,10,-6.0,2.0,12,-10.0,14.0,6,8.0,7.0,12,-5.0,16.0,3,13.0,8.0,11,-3.0,14.0,5,9.0,14.0,5,9.0
Golden State Warriors,"Pachulia, Zaza",30.0,39,-9.0,23.0,31,-8.0,7.0,8,-1.0,0.767,0.795,-0.028,437.0,1445.0,-1008.0,0.621,0.564,0.057,0.176,0.255,-0.079,0.159,0.155,0.004,0.2,0.219,-0.019,0.514,0.486,0.028,0.158,0.288,-0.13,0.15,0.139,0.011,0.183,0.249,-0.066,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,15.0,1,14.0,12.0,6,6.0,1.0,16,-15.0,14.0,3,11.0,12.0,4,8.0,13.0,4,9.0,14.0,4,10.0,2.0,17,-15.0,3.0,15,-12.0,1.0,16,-15.0
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,31.0,31,0.0,8.0,8,0.0,0.795,0.795,0.0,1332.0,550.0,782.0,0.581,0.57,0.011,0.209,0.301,-0.092,0.162,0.141,0.021,0.213,0.219,-0.006,0.49,0.498,-0.008,0.248,0.278,-0.03,0.143,0.14,0.003,0.225,0.256,-0.031,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,9.0,1,8.0,1.0,17,-16.0,8.0,14,-6.0,12.0,1,11.0,15.0,1,14.0,10.0,5,5.0,7.0,12,-5.0,7.0,14,-7.0,5.0,13,-8.0,4.0,17,-13.0
Golden State Warriors,"West, David",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,486.0,1396.0,-910.0,0.561,0.583,-0.022,0.176,0.256,-0.08,0.156,0.156,0.0,0.227,0.21,0.017,0.466,0.502,-0.036,0.257,0.257,0.0,0.139,0.143,-0.004,0.228,0.236,-0.008,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,10.0,8,2.0,9.0,5,4.0,15.0,2,13.0,7.0,11,-4.0,4.0,14,-10.0,3.0,14,-11.0,9.0,8,1.0,7.0,8,-1.0,7.0,11,-4.0
Golden State Warriors,"Young, Nick",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,525.0,1357.0,-832.0,0.56,0.584,-0.024,0.279,0.219,0.06,0.151,0.158,-0.007,0.216,0.214,0.002,0.498,0.491,0.007,0.291,0.244,0.047,0.132,0.146,-0.014,0.227,0.237,-0.01,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,7.0,11,-4.0,10.0,4,6.0,3.0,15,-12.0,5.0,13,-8.0,8.0,9,-1.0,10.0,7,3.0,12.0,4,8.0,13.0,1,12.0,6.0,12,-6.0
Houston Rockets,"Anderson, Ryan",36.0,37,-1.0,26.0,27,-1.0,10.0,10,0.0,0.722,0.73,-0.008,1025.0,761.0,264.0,0.551,0.566,-0.015,0.281,0.349,-0.068,0.149,0.148,0.001,0.212,0.224,-0.012,0.539,0.515,0.024,0.219,0.293,-0.074,0.135,0.162,-0.027,0.198,0.19,0.008,2.0,1,1.0,2.0,1,1.0,15.0,2,13.0,14.0,1,13.0,4.0,14,-10.0,11.0,1,10.0,12.0,1,11.0,9.0,10,-1.0,10.0,4,6.0,10.0,3,7.0,4.0,17,-13.0,11.0,2,9.0,11.0,4,7.0
Houston Rockets,"Ariza, Trevor",35.0,37,-2.0,25.0,27,-2.0,10.0,10,0.0,0.714,0.73,-0.016,1261.0,525.0,736.0,0.566,0.537,0.029,0.307,0.318,-0.011,0.139,0.172,-0.033,0.212,0.23,-0.018,0.533,0.519,0.014,0.249,0.253,-0.004,0.151,0.137,0.014,0.191,0.203,-0.012,3.0,1,2.0,6.0,1,5.0,15.0,2,13.0,15.0,1,14.0,2.0,16,-14.0,5.0,17,-12.0,8.0,5,3.0,4.0,18,-14.0,11.0,1,10.0,8.0,4,4.0,5.0,15,-10.0,4.0,17,-13.0,9.0,15,-6.0
Houston Rockets,"Black, Tarik",29.0,37,-8.0,22.0,27,-5.0,7.0,10,-3.0,0.759,0.73,0.029,275.0,1511.0,-1236.0,0.513,0.566,-0.053,0.317,0.309,0.008,0.174,0.144,0.03,0.235,0.214,0.021,0.529,0.529,0.0,0.319,0.238,0.081,0.14,0.148,-0.008,0.21,0.192,0.018,7.0,1,6.0,7.0,1,6.0,11.0,2,9.0,7.0,1,6.0,10.0,8,2.0,12.0,2,10.0,6.0,13,-7.0,13.0,3,10.0,4.0,14,-10.0,7.0,12,-5.0,14.0,4,10.0,9.0,7,2.0,14.0,5,9.0
Houston Rockets,"Brown, Bobby",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,115.0,1671.0,-1556.0,0.492,0.562,-0.07,0.197,0.318,-0.121,0.197,0.145,0.052,0.207,0.218,-0.011,0.58,0.525,0.055,0.275,0.248,0.027,0.122,0.148,-0.026,0.17,0.196,-0.026,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,12.0,7,5.0,13.0,6,7.0,14.0,6,8.0,15.0,5,10.0,13.0,7,6.0,14.0,7,7.0,10.0,10,0.0,15.0,6,9.0,4.0,11,-7.0
Houston Rockets,"Canaan, Isaiah",1.0,37,-36.0,1.0,27,-26.0,0.0,10,-10.0,1.0,0.73,0.27,4.0,1782.0,-1778.0,0.643,0.558,0.085,0.429,0.31,0.119,0.107,0.148,-0.041,0.0,0.218,-0.218,0.917,0.528,0.389,0.333,0.25,0.083,0.127,0.147,-0.02,0.0,0.195,-0.195,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,1.0,1,0.0,17.0,2,15.0,1.0,11,-10.0,1.0,12,-11.0,1.0,12,-11.0,17.0,8,9.0,17.0,9,8.0,17.0,11,6.0,12.0,11,1.0,1.0,9,-8.0
Houston Rockets,"Capela, Clint",32.0,37,-5.0,26.0,27,-1.0,6.0,10,-4.0,0.813,0.73,0.083,826.0,960.0,-134.0,0.562,0.554,0.008,0.288,0.329,-0.041,0.145,0.151,-0.006,0.231,0.205,0.026,0.536,0.522,0.014,0.179,0.314,-0.135,0.138,0.154,-0.016,0.183,0.204,-0.021,6.0,1,5.0,2.0,1,1.0,10.0,2,8.0,5.0,1,4.0,6.0,12,-6.0,8.0,13,-5.0,10.0,3,7.0,8.0,14,-6.0,5.0,17,-12.0,9.0,5,4.0,2.0,18,-16.0,10.0,4,6.0,6.0,16,-10.0
Houston Rockets,"Gordon, Eric",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,1139.0,647.0,492.0,0.557,0.558,-0.001,0.329,0.276,0.053,0.144,0.155,-0.011,0.236,0.184,0.052,0.509,0.564,-0.055,0.255,0.241,0.014,0.141,0.157,-0.016,0.198,0.189,0.009,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,3.0,15,-12.0,10.0,8,2.0,5.0,15,-10.0,6.0,15,-9.0,3.0,18,-15.0,3.0,18,-15.0,7.0,5,2.0,8.0,3,5.0,10.0,3,7.0
Houston Rockets,"Green, Gerald",5.0,5,0.0,2.0,2,0.0,3.0,3,0.0,0.4,0.4,0.0,122.0,128.0,-6.0,0.575,0.49,0.085,0.307,0.266,0.041,0.135,0.124,0.011,0.17,0.214,-0.044,0.578,0.515,0.063,0.298,0.224,0.074,0.123,0.163,-0.04,0.255,0.212,0.043,15.0,18,-3.0,16.0,18,-2.0,3.0,1,2.0,17.0,18,-1.0,11.0,18,-7.0,4.0,18,-14.0,9.0,16,-7.0,3.0,1,2.0,16.0,15,1.0,13.0,2,11.0,13.0,2,11.0,14.0,1,13.0,17.0,18,-1.0
Houston Rockets,"Harden, James",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,1271.0,515.0,756.0,0.564,0.542,0.022,0.34,0.236,0.104,0.145,0.158,-0.013,0.215,0.222,-0.007,0.541,0.5,0.041,0.252,0.246,0.006,0.15,0.137,0.013,0.19,0.205,-0.015,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,1.0,17,-16.0,6.0,15,-9.0,4.0,18,-14.0,7.0,16,-9.0,9.0,5,4.0,11.0,1,10.0,6.0,6,0.0,5.0,16,-11.0,8.0,17,-9.0
Houston Rockets,"Jackson, Demetrius",12.0,37,-25.0,9.0,27,-18.0,3.0,10,-7.0,0.75,0.73,0.02,63.0,1723.0,-1660.0,0.421,0.562,-0.141,0.188,0.314,-0.126,0.243,0.145,0.098,0.242,0.216,0.026,0.505,0.53,-0.025,0.176,0.253,-0.077,0.126,0.147,-0.021,0.093,0.198,-0.105,13.0,1,12.0,13.0,1,12.0,3.0,2,1.0,8.0,1,7.0,15.0,4,11.0,15.0,5,10.0,15.0,8,7.0,17.0,6,11.0,2.0,12,-10.0,2.0,13,-11.0,1.0,14,-13.0,13.0,9,4.0,2.0,13,-11.0
Houston Rockets,"Mbah a Moute, Luc",24.0,37,-13.0,20.0,27,-7.0,4.0,10,-6.0,0.833,0.73,0.103,607.0,1179.0,-572.0,0.564,0.555,0.009,0.288,0.321,-0.033,0.164,0.14,0.024,0.211,0.22,-0.009,0.497,0.545,-0.048,0.257,0.247,0.01,0.166,0.137,0.029,0.19,0.197,-0.007,9.0,1,8.0,8.0,1,7.0,8.0,2,6.0,4.0,1,3.0,8.0,10,-2.0,7.0,12,-5.0,11.0,4,7.0,12.0,2,10.0,12.0,6,6.0,1.0,17,-16.0,8.0,8,0.0,2.0,18,-16.0,7.0,12,-5.0
Houston Rockets,Nene,27.0,37,-10.0,20.0,27,-7.0,7.0,10,-3.0,0.741,0.73,0.011,401.0,1385.0,-984.0,0.579,0.552,0.027,0.369,0.293,0.076,0.153,0.147,0.006,0.185,0.226,-0.041,0.512,0.534,-0.022,0.324,0.23,0.094,0.173,0.139,0.034,0.18,0.199,-0.019,8.0,1,7.0,8.0,1,7.0,11.0,2,9.0,12.0,1,11.0,9.0,9,0.0,3.0,14,-11.0,2.0,14,-12.0,11.0,8,3.0,15.0,3,12.0,4.0,14,-10.0,15.0,3,12.0,1.0,14,-13.0,5.0,14,-9.0
Houston Rockets,"Paul, Chris",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,633.0,1153.0,-520.0,0.591,0.539,0.052,0.27,0.333,-0.063,0.131,0.158,-0.027,0.199,0.227,-0.028,0.52,0.534,-0.014,0.218,0.268,-0.05,0.143,0.149,-0.006,0.208,0.187,0.021,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,7.0,11,-4.0,2.0,16,-14.0,13.0,2,11.0,2.0,17,-15.0,14.0,2,12.0,5.0,15,-10.0,3.0,16,-13.0,7.0,5,2.0,13.0,1,12.0
Houston Rockets,"Tucker, PJ",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1000.0,786.0,214.0,0.558,0.558,0.0,0.349,0.262,0.087,0.152,0.144,0.008,0.224,0.209,0.015,0.522,0.537,-0.015,0.29,0.201,0.089,0.153,0.138,0.015,0.199,0.189,0.01,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,13.0,1,12.0,5.0,13,-8.0,9.0,9,0.0,3.0,17,-14.0,10.0,4,6.0,6.0,16,-10.0,6.0,16,-10.0,11.0,1,10.0,3.0,15,-12.0,12.0,2,10.0
Houston Rockets,"Weber, Briante",10.0,37,-27.0,5.0,27,-22.0,5.0,10,-5.0,0.5,0.73,-0.23,98.0,1688.0,-1590.0,0.477,0.563,-0.086,0.313,0.31,0.003,0.143,0.149,-0.006,0.217,0.217,0.0,0.616,0.524,0.092,0.326,0.246,0.08,0.149,0.147,0.002,0.241,0.192,0.049,14.0,1,13.0,14.0,1,13.0,9.0,2,7.0,16.0,1,15.0,13.0,6,7.0,14.0,4,10.0,7.0,11,-4.0,5.0,13,-8.0,7.0,11,-4.0,15.0,6,9.0,16.0,7,9.0,6.0,13,-7.0,16.0,6,10.0
Houston Rockets,"Williams, Troy",4.0,37,-33.0,3.0,27,-24.0,1.0,10,-9.0,0.75,0.73,0.02,17.0,1769.0,-1752.0,0.333,0.56,-0.227,0.182,0.311,-0.129,0.224,0.148,0.076,0.348,0.215,0.133,0.683,0.527,0.156,0.267,0.25,0.017,0.113,0.147,-0.034,0.143,0.195,-0.052,16.0,1,15.0,15.0,1,14.0,2.0,2,0.0,8.0,1,7.0,16.0,3,13.0,17.0,7,10.0,16.0,9,7.0,16.0,9,7.0,1.0,13,-12.0,16.0,8,8.0,9.0,11,-2.0,17.0,10,7.0,3.0,10,-7.0
Houston Rockets,Zhou Qi,14.0,37,-23.0,11.0,27,-16.0,3.0,10,-7.0,0.786,0.73,0.056,75.0,1711.0,-1636.0,0.419,0.564,-0.145,0.17,0.316,-0.146,0.186,0.147,0.039,0.217,0.217,0.0,0.542,0.528,0.014,0.296,0.248,0.048,0.122,0.148,-0.026,0.233,0.193,0.04,12.0,1,11.0,12.0,1,11.0,3.0,2,1.0,6.0,1,5.0,14.0,5,9.0,16.0,3,13.0,17.0,7,10.0,14.0,7,7.0,8.0,9,-1.0,12.0,10,2.0,12.0,9,3.0,16.0,8,8.0,15.0,7,8.0
LA Clippers,"Beverley, Patrick",11.0,37,-26.0,5.0,17,-12.0,6.0,20,-14.0,0.455,0.459,-0.004,334.0,1447.0,-1113.0,0.515,0.519,-0.004,0.289,0.29,-0.001,0.149,0.147,0.002,0.294,0.225,0.069,0.526,0.517,0.009,0.234,0.281,-0.047,0.164,0.142,0.022,0.246,0.237,0.009,14.0,1,13.0,15.0,1,14.0,3.0,1,2.0,9.0,1,8.0,12.0,5,7.0,12.0,5,7.0,9.0,8,1.0,12.0,5,7.0,1.0,14,-13.0,12.0,7,5.0,3.0,11,-8.0,3.0,15,-12.0,10.0,6,4.0
LA Clippers,"Dekker, Sam",33.0,37,-4.0,15.0,17,-2.0,18.0,20,-2.0,0.455,0.459,-0.004,475.0,1306.0,-831.0,0.517,0.519,-0.002,0.295,0.288,0.007,0.14,0.15,-0.01,0.225,0.243,-0.018,0.492,0.528,-0.036,0.314,0.258,0.056,0.153,0.143,0.01,0.252,0.233,0.019,4.0,1,3.0,4.0,1,3.0,11.0,1,10.0,9.0,1,8.0,8.0,9,-1.0,11.0,6,5.0,7.0,11,-4.0,7.0,13,-6.0,10.0,4,6.0,4.0,15,-11.0,15.0,3,12.0,7.0,11,-4.0,13.0,5,8.0
LA Clippers,"Evans, Jawun",30.0,37,-7.0,13.0,17,-4.0,17.0,20,-3.0,0.433,0.459,-0.026,495.0,1286.0,-791.0,0.511,0.521,-0.01,0.322,0.278,0.044,0.138,0.151,-0.013,0.227,0.243,-0.016,0.507,0.523,-0.016,0.304,0.261,0.043,0.156,0.142,0.014,0.255,0.232,0.023,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,13.0,1,12.0,7.0,10,-3.0,14.0,3,11.0,2.0,15,-13.0,5.0,14,-9.0,9.0,5,4.0,7.0,11,-4.0,13.0,4,9.0,5.0,13,-8.0,14.0,4,10.0
LA Clippers,"Gallinari, Danilo",11.0,37,-26.0,6.0,17,-11.0,5.0,20,-15.0,0.545,0.459,0.086,349.0,1432.0,-1083.0,0.497,0.524,-0.027,0.292,0.29,0.002,0.146,0.148,-0.002,0.26,0.232,0.028,0.522,0.518,0.004,0.192,0.293,-0.101,0.148,0.146,0.002,0.222,0.242,-0.02,14.0,1,13.0,13.0,1,12.0,2.0,1,1.0,2.0,1,1.0,11.0,6,5.0,15.0,2,13.0,8.0,9,-1.0,10.0,6,4.0,2.0,13,-11.0,9.0,8,1.0,1.0,14,-13.0,8.0,8,0.0,4.0,11,-7.0
