TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Chicago Bulls,"Grant, Jerian",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,916.0,1125.0,-209.0,0.501,0.499,0.002,0.225,0.197,0.028,0.133,0.143,-0.01,0.209,0.19,0.019,0.532,0.532,0.0,0.226,0.227,-0.001,0.124,0.132,-0.008,0.199,0.185,0.014
Chicago Bulls,"Holiday, Justin",41.0,42,-1.0,15.0,15,0.0,26.0,27,-1.0,0.366,0.357,0.009,1405.0,636.0,769.0,0.511,0.476,0.035,0.21,0.207,0.003,0.134,0.148,-0.014,0.196,0.206,-0.01,0.529,0.54,-0.011,0.228,0.224,0.004,0.129,0.128,0.001,0.181,0.214,-0.033
Chicago Bulls,"Lopez, Robin",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1198.0,843.0,355.0,0.502,0.497,0.005,0.173,0.264,-0.091,0.136,0.142,-0.006,0.193,0.207,-0.014,0.528,0.538,-0.01,0.216,0.242,-0.026,0.129,0.128,0.001,0.174,0.216,-0.042
Chicago Bulls,"Markkanen, Lauri",39.0,42,-3.0,12.0,15,-3.0,27.0,27,0.0,0.308,0.357,-0.049,1176.0,865.0,311.0,0.502,0.498,0.004,0.196,0.229,-0.033,0.146,0.128,0.018,0.196,0.203,-0.007,0.535,0.529,0.006,0.242,0.206,0.036,0.126,0.132,-0.006,0.188,0.194,-0.006
Chicago Bulls,"Mirotic, Nikola",17.0,42,-25.0,11.0,15,-4.0,6.0,27,-21.0,0.647,0.357,0.29,426.0,1615.0,-1189.0,0.522,0.494,0.028,0.299,0.186,0.113,0.119,0.143,-0.024,0.211,0.196,0.015,0.52,0.536,-0.016,0.182,0.239,-0.057,0.126,0.129,-0.003,0.196,0.189,0.007
Chicago Bulls,"Nwaba, David",30.0,42,-12.0,14.0,15,-1.0,16.0,27,-11.0,0.467,0.357,0.11,694.0,1347.0,-653.0,0.512,0.494,0.018,0.267,0.181,0.086,0.141,0.137,0.004,0.219,0.189,0.03,0.518,0.54,-0.022,0.195,0.244,-0.049,0.128,0.129,-0.001,0.185,0.194,-0.009
Chicago Bulls,"Pondexter, Quincy",19.0,42,-23.0,5.0,15,-10.0,14.0,27,-13.0,0.263,0.357,-0.094,183.0,1858.0,-1675.0,0.419,0.508,-0.089,0.236,0.207,0.029,0.167,0.135,0.032,0.193,0.2,-0.007,0.545,0.531,0.014,0.39,0.212,0.178,0.129,0.128,0.001,0.174,0.192,-0.018
Chicago Bulls,"Portis, Bobby",33.0,42,-9.0,13.0,15,-2.0,20.0,27,-7.0,0.394,0.357,0.037,684.0,1357.0,-673.0,0.513,0.494,0.019,0.261,0.183,0.078,0.119,0.148,-0.029,0.221,0.188,0.033,0.531,0.533,-0.002,0.232,0.224,0.008,0.137,0.124,0.013,0.222,0.175,0.047
Chicago Bulls,"Valentine, Denzel",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1203.0,838.0,365.0,0.494,0.51,-0.016,0.186,0.244,-0.058,0.14,0.135,0.005,0.197,0.201,-0.004,0.53,0.535,-0.005,0.226,0.228,-0.002,0.128,0.13,-0.002,0.189,0.193,-0.004
Chicago Bulls,"Zipser, Paul",39.0,42,-3.0,14.0,15,-1.0,25.0,27,-2.0,0.359,0.357,0.002,586.0,1455.0,-869.0,0.49,0.504,-0.014,0.188,0.218,-0.03,0.147,0.135,0.012,0.19,0.202,-0.012,0.537,0.531,0.006,0.195,0.239,-0.044,0.133,0.127,0.006,0.227,0.177,0.05
Dallas Mavericks,"Barea, J.J.",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,992.0,1077.0,-85.0,0.528,0.517,0.011,0.231,0.208,0.023,0.133,0.124,0.009,0.178,0.164,0.014,0.534,0.53,0.004,0.269,0.283,-0.014,0.153,0.135,0.018,0.202,0.201,0.001
Dallas Mavericks,"Barnes, Harrison",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1496.0,573.0,923.0,0.517,0.535,-0.018,0.219,0.219,0.0,0.129,0.127,0.002,0.167,0.179,-0.012,0.536,0.521,0.015,0.304,0.203,0.101,0.132,0.175,-0.043,0.203,0.198,0.005
Dallas Mavericks,"Clavell, Gian",7.0,43,-36.0,0.0,15,-15.0,7.0,28,-21.0,0.0,0.349,-0.349,64.0,2005.0,-1941.0,0.532,0.522,0.01,0.278,0.217,0.061,0.135,0.128,0.007,0.103,0.172,-0.069,0.5,0.533,-0.033,0.248,0.277,-0.029,0.22,0.141,0.079,0.167,0.203,-0.036
Dallas Mavericks,"Cleveland, Antonius",13.0,29,-16.0,5.0,13,-8.0,8.0,16,-8.0,0.385,0.448,-0.063,81.0,1316.0,-1235.0,0.445,0.542,-0.097,0.212,0.209,0.003,0.168,0.117,0.051,0.208,0.159,0.049,0.514,0.529,-0.015,0.302,0.269,0.033,0.174,0.135,0.039,0.203,0.192,0.011
Dallas Mavericks,"Collinsworth, Kyle",4.0,13,-9.0,2.0,7,-5.0,2.0,6,-4.0,0.5,0.538,-0.038,23.0,601.0,-578.0,0.694,0.557,0.137,0.111,0.221,-0.11,0.096,0.116,-0.02,0.0,0.169,-0.169,0.639,0.556,0.083,0.278,0.287,-0.009,0.154,0.139,0.015,0.167,0.188,-0.021
Dallas Mavericks,"Ferrell, Yogi",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1217.0,852.0,365.0,0.519,0.526,-0.007,0.231,0.202,0.029,0.124,0.134,-0.01,0.176,0.162,0.014,0.506,0.568,-0.062,0.283,0.267,0.016,0.151,0.133,0.018,0.21,0.19,0.02
Dallas Mavericks,"Finney-Smith, Dorian",8.0,43,-35.0,2.0,15,-13.0,6.0,28,-22.0,0.25,0.349,-0.099,94.0,1975.0,-1881.0,0.451,0.525,-0.074,0.233,0.218,0.015,0.133,0.128,0.005,0.255,0.165,0.09,0.503,0.533,-0.03,0.288,0.276,0.012,0.154,0.143,0.011,0.2,0.202,-0.002
Dallas Mavericks,"Harris, Devin",37.0,43,-6.0,15.0,15,0.0,22.0,28,-6.0,0.405,0.349,0.056,686.0,1383.0,-697.0,0.557,0.505,0.052,0.253,0.203,0.05,0.127,0.129,-0.002,0.16,0.175,-0.015,0.515,0.54,-0.025,0.271,0.279,-0.008,0.156,0.137,0.019,0.213,0.196,0.017
Dallas Mavericks,"Kleber, Maxi",37.0,43,-6.0,13.0,15,-2.0,24.0,28,-4.0,0.351,0.349,0.002,679.0,1390.0,-711.0,0.503,0.531,-0.028,0.164,0.247,-0.083,0.12,0.132,-0.012,0.168,0.172,-0.004,0.528,0.533,-0.005,0.269,0.28,-0.011,0.137,0.147,-0.01,0.172,0.216,-0.044
Dallas Mavericks,"Matthews, Wesley",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1477.0,592.0,885.0,0.522,0.521,0.001,0.208,0.247,-0.039,0.127,0.132,-0.005,0.161,0.194,-0.033,0.55,0.487,0.063,0.293,0.234,0.059,0.136,0.162,-0.026,0.202,0.201,0.001
Dallas Mavericks,"McRoberts, Josh",1.0,43,-42.0,1.0,15,-14.0,0.0,28,-28.0,1.0,0.349,0.651,3.0,2066.0,-2063.0,0.0,0.523,-0.523,0.0,0.219,-0.219,0.0,0.128,-0.128,0.0,0.171,-0.171,0.375,0.532,-0.157,0.0,0.276,-0.276,0.2,0.143,0.057,0.0,0.202,-0.202
Dallas Mavericks,"Mejri, Salah",38.0,43,-5.0,14.0,15,-1.0,24.0,28,-4.0,0.368,0.349,0.019,442.0,1627.0,-1185.0,0.542,0.516,0.026,0.198,0.225,-0.027,0.126,0.129,-0.003,0.202,0.162,0.04,0.487,0.544,-0.057,0.291,0.272,0.019,0.131,0.147,-0.016,0.208,0.2,0.008
Dallas Mavericks,"Motley, Johnathan",1.0,43,-42.0,0.0,15,-15.0,1.0,28,-27.0,0.0,0.349,-0.349,2.0,2067.0,-2065.0,0.667,0.522,0.145,1.333,0.218,1.115,0.0,0.128,-0.128,0.5,0.17,0.33,0.25,0.532,-0.282,0.0,0.276,-0.276,0.0,0.144,-0.144,0.0,0.202,-0.202
Dallas Mavericks,"Noel, Nerlens",18.0,43,-25.0,4.0,15,-11.0,14.0,28,-14.0,0.222,0.349,-0.127,225.0,1844.0,-1619.0,0.469,0.528,-0.059,0.238,0.217,0.021,0.181,0.122,0.059,0.213,0.164,0.049,0.593,0.525,0.068,0.319,0.271,0.048,0.155,0.142,0.013,0.204,0.201,0.003
Dallas Mavericks,"Nowitzki, Dirk",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1082.0,987.0,95.0,0.531,0.511,0.02,0.196,0.245,-0.049,0.125,0.132,-0.007,0.148,0.194,-0.046,0.549,0.512,0.037,0.22,0.34,-0.12,0.14,0.147,-0.007,0.203,0.2,0.003
Dallas Mavericks,"Powell, Dwight",42.0,43,-1.0,15.0,15,0.0,27.0,28,-1.0,0.357,0.349,0.008,767.0,1302.0,-535.0,0.528,0.519,0.009,0.265,0.193,0.072,0.128,0.129,-0.001,0.181,0.164,0.017,0.511,0.544,-0.033,0.249,0.292,-0.043,0.168,0.129,0.039,0.21,0.196,0.014
Dallas Mavericks,"Smith Jr., Dennis",35.0,43,-8.0,14.0,15,-1.0,21.0,28,-7.0,0.4,0.349,0.051,976.0,1093.0,-117.0,0.515,0.528,-0.013,0.211,0.226,-0.015,0.126,0.13,-0.004,0.165,0.176,-0.011,0.552,0.513,0.039,0.283,0.269,0.014,0.126,0.159,-0.033,0.195,0.208,-0.013
Dallas Mavericks,"Withey, Jeff",9.0,43,-34.0,2.0,15,-13.0,7.0,28,-21.0,0.222,0.349,-0.127,39.0,2030.0,-1991.0,0.507,0.522,-0.015,0.357,0.216,0.141,0.134,0.128,0.006,0.256,0.168,0.088,0.476,0.533,-0.057,0.27,0.276,-0.006,0.206,0.142,0.064,0.135,0.203,-0.068
Denver Nuggets,"Arthur, Darrell",5.0,41,-36.0,2.0,21,-19.0,3.0,20,-17.0,0.4,0.512,-0.112,43.0,1940.0,-1897.0,0.469,0.53,-0.061,0.238,0.252,-0.014,0.117,0.156,-0.039,0.111,0.269,-0.158,0.638,0.534,0.104,0.288,0.218,0.07,0.168,0.147,0.021,0.297,0.215,0.082
Denver Nuggets,"Barton, Will",40.0,41,-1.0,21.0,21,0.0,19.0,20,-1.0,0.525,0.512,0.013,1232.0,751.0,481.0,0.523,0.537,-0.014,0.263,0.234,0.029,0.152,0.161,-0.009,0.25,0.292,-0.042,0.536,0.537,-0.001,0.227,0.207,0.02,0.141,0.159,-0.018,0.223,0.207,0.016
Denver Nuggets,"Beasley, Malik",36.0,41,-5.0,19.0,21,-2.0,17.0,20,-3.0,0.528,0.512,0.016,364.0,1619.0,-1255.0,0.504,0.534,-0.03,0.246,0.253,-0.007,0.148,0.157,-0.009,0.269,0.265,0.004,0.493,0.547,-0.054,0.271,0.208,0.063,0.132,0.152,-0.02,0.229,0.214,0.015
Denver Nuggets,"Chandler, Wilson",37.0,41,-4.0,18.0,21,-3.0,19.0,20,-1.0,0.486,0.512,-0.026,1154.0,829.0,325.0,0.533,0.523,0.01,0.228,0.285,-0.057,0.155,0.156,-0.001,0.263,0.269,-0.006,0.534,0.541,-0.007,0.201,0.246,-0.045,0.149,0.146,0.003,0.207,0.232,-0.025
Denver Nuggets,"Craig, Torrey",14.0,41,-27.0,6.0,21,-15.0,8.0,20,-12.0,0.429,0.512,-0.083,210.0,1773.0,-1563.0,0.537,0.527,0.01,0.233,0.254,-0.021,0.135,0.157,-0.022,0.202,0.273,-0.071,0.527,0.538,-0.011,0.22,0.22,0.0,0.114,0.152,-0.038,0.212,0.217,-0.005
Denver Nuggets,"Faried, Kenneth",27.0,41,-14.0,14.0,21,-7.0,13.0,20,-7.0,0.519,0.512,0.007,413.0,1570.0,-1157.0,0.49,0.539,-0.049,0.264,0.249,0.015,0.159,0.154,0.005,0.326,0.248,0.078,0.558,0.531,0.027,0.248,0.213,0.035,0.126,0.154,-0.028,0.177,0.227,-0.05
Denver Nuggets,"Harris, Gary",38.0,41,-3.0,20.0,21,-1.0,18.0,20,-2.0,0.526,0.512,0.014,1325.0,658.0,667.0,0.537,0.511,0.026,0.259,0.238,0.021,0.151,0.164,-0.013,0.27,0.256,0.014,0.531,0.548,-0.017,0.21,0.24,-0.03,0.155,0.133,0.022,0.219,0.213,0.006
Denver Nuggets,"Hernangomez, Juan",17.0,41,-24.0,10.0,21,-11.0,7.0,20,-13.0,0.588,0.512,0.076,206.0,1777.0,-1571.0,0.515,0.53,-0.015,0.222,0.256,-0.034,0.175,0.153,0.022,0.355,0.254,0.101,0.58,0.532,0.048,0.228,0.219,0.009,0.163,0.146,0.017,0.196,0.219,-0.023
Denver Nuggets,"Jefferson, Richard",11.0,41,-30.0,6.0,21,-15.0,5.0,20,-15.0,0.545,0.512,0.033,60.0,1923.0,-1863.0,0.452,0.531,-0.079,0.317,0.25,0.067,0.148,0.155,-0.007,0.155,0.269,-0.114,0.581,0.535,0.046,0.295,0.218,0.077,0.123,0.149,-0.026,0.226,0.217,0.009
Denver Nuggets,"Jokic, Nikola",34.0,41,-7.0,18.0,21,-3.0,16.0,20,-4.0,0.529,0.512,0.017,1049.0,934.0,115.0,0.53,0.526,0.004,0.239,0.268,-0.029,0.155,0.155,0.0,0.281,0.249,0.032,0.527,0.547,-0.02,0.201,0.241,-0.04,0.147,0.149,-0.002,0.188,0.249,-0.061
Denver Nuggets,"Lydon, Tyler",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,2.0,1981.0,-1979.0,0.25,0.529,-0.279,0.5,0.252,0.248,0.0,0.155,-0.155,0.5,0.265,0.235,0.9,0.536,0.364,0.0,0.22,-0.22,0.0,0.148,-0.148,1.0,0.216,0.784
Denver Nuggets,"Lyles, Trey",36.0,41,-5.0,18.0,21,-3.0,18.0,20,-2.0,0.5,0.512,-0.012,716.0,1267.0,-551.0,0.52,0.533,-0.013,0.275,0.239,0.036,0.149,0.158,-0.009,0.256,0.271,-0.015,0.536,0.537,-0.001,0.271,0.192,0.079,0.142,0.151,-0.009,0.199,0.227,-0.028
Denver Nuggets,"Millsap, Paul",16.0,41,-25.0,9.0,21,-12.0,7.0,20,-13.0,0.563,0.512,0.051,475.0,1508.0,-1033.0,0.536,0.526,0.01,0.238,0.257,-0.019,0.159,0.154,0.005,0.276,0.262,0.014,0.535,0.537,-0.002,0.201,0.226,-0.025,0.174,0.139,0.035,0.248,0.207,0.041
Denver Nuggets,"Morris, Monte",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,3.0,1980.0,-1977.0,0.375,0.529,-0.154,0.0,0.252,-0.252,0.333,0.155,0.178,0.0,0.266,-0.266,0.333,0.537,-0.204,0.5,0.219,0.281,0.24,0.148,0.092,0.333,0.217,0.116
Denver Nuggets,"Mudiay, Emmanuel",31.0,41,-10.0,18.0,21,-3.0,13.0,20,-7.0,0.581,0.512,0.069,615.0,1368.0,-753.0,0.507,0.538,-0.031,0.273,0.243,0.03,0.178,0.144,0.034,0.256,0.27,-0.014,0.548,0.531,0.017,0.245,0.208,0.037,0.143,0.15,-0.007,0.257,0.198,0.059
Denver Nuggets,"Murray, Jamal",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1213.0,770.0,443.0,0.542,0.506,0.036,0.244,0.265,-0.021,0.147,0.168,-0.021,0.264,0.268,-0.004,0.542,0.529,0.013,0.211,0.234,-0.023,0.154,0.139,0.015,0.201,0.24,-0.039
Denver Nuggets,"Plumlee, Mason",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,833.0,1150.0,-317.0,0.554,0.511,0.043,0.266,0.243,0.023,0.169,0.145,0.024,0.252,0.274,-0.022,0.54,0.534,0.006,0.19,0.243,-0.053,0.154,0.143,0.011,0.258,0.186,0.072
Golden State Warriors,"Bell, Jordan",36.0,42,-6.0,30.0,33,-3.0,6.0,9,-3.0,0.833,0.786,0.047,532.0,1494.0,-962.0,0.586,0.572,0.014,0.232,0.246,-0.014,0.156,0.156,0.0,0.238,0.208,0.03,0.472,0.502,-0.03,0.29,0.246,0.044,0.144,0.141,0.003,0.256,0.227,0.029
Golden State Warriors,"Casspi, Omri",35.0,42,-7.0,28.0,33,-5.0,7.0,9,-2.0,0.8,0.786,0.014,576.0,1450.0,-874.0,0.559,0.582,-0.023,0.264,0.234,0.03,0.164,0.153,0.011,0.203,0.22,-0.017,0.476,0.501,-0.025,0.273,0.252,0.021,0.134,0.145,-0.011,0.236,0.235,0.001
Golden State Warriors,"Cook, Quinn",10.0,42,-32.0,8.0,33,-25.0,2.0,9,-7.0,0.8,0.786,0.014,103.0,1923.0,-1820.0,0.536,0.578,-0.042,0.198,0.244,-0.046,0.184,0.155,0.029,0.163,0.218,-0.055,0.527,0.492,0.035,0.178,0.262,-0.084,0.128,0.142,-0.014,0.253,0.234,0.019
Golden State Warriors,"Curry, Stephen",28.0,42,-14.0,23.0,33,-10.0,5.0,9,-4.0,0.821,0.786,0.035,911.0,1115.0,-204.0,0.612,0.544,0.068,0.266,0.221,0.045,0.148,0.163,-0.015,0.211,0.219,-0.008,0.512,0.478,0.034,0.232,0.28,-0.048,0.151,0.133,0.018,0.227,0.242,-0.015
Golden State Warriors,"Durant, Kevin",34.0,42,-8.0,26.0,33,-7.0,8.0,9,-1.0,0.765,0.786,-0.021,1178.0,848.0,330.0,0.587,0.559,0.028,0.238,0.249,-0.011,0.158,0.154,0.004,0.223,0.206,0.017,0.498,0.488,0.01,0.246,0.275,-0.029,0.141,0.142,-0.001,0.251,0.214,0.037
Golden State Warriors,"Green, Draymond",36.0,42,-6.0,27.0,33,-6.0,9.0,9,0.0,0.75,0.786,-0.036,1146.0,880.0,266.0,0.58,0.57,0.01,0.245,0.238,0.007,0.157,0.155,0.002,0.202,0.233,-0.031,0.495,0.492,0.003,0.25,0.268,-0.018,0.149,0.131,0.018,0.229,0.243,-0.014
Golden State Warriors,"Iguodala, Andre",36.0,42,-6.0,28.0,33,-5.0,8.0,9,-1.0,0.778,0.786,-0.008,949.0,1076.0,-127.0,0.55,0.598,-0.048,0.261,0.226,0.035,0.153,0.158,-0.005,0.215,0.216,-0.001,0.483,0.503,-0.02,0.269,0.248,0.021,0.137,0.145,-0.008,0.239,0.232,0.007
Golden State Warriors,"Jones, Damian",1.0,42,-41.0,1.0,33,-32.0,0.0,9,-9.0,1.0,0.786,0.214,2.0,2024.0,-2022.0,0.333,0.576,-0.243,0.0,0.242,-0.242,0.0,0.156,-0.156,1.0,0.215,0.785,0.333,0.494,-0.161,0.0,0.258,-0.258,0.0,0.142,-0.142,0.667,0.235,0.432
Golden State Warriors,"Livingston, Shaun",35.0,42,-7.0,27.0,33,-6.0,8.0,9,-1.0,0.771,0.786,-0.015,564.0,1462.0,-898.0,0.594,0.569,0.025,0.242,0.242,0.0,0.149,0.159,-0.01,0.206,0.219,-0.013,0.468,0.504,-0.036,0.307,0.239,0.068,0.141,0.142,-0.001,0.255,0.227,0.028
Golden State Warriors,"Looney, Kevon",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,306.0,1720.0,-1414.0,0.533,0.583,-0.05,0.301,0.232,0.069,0.158,0.156,0.002,0.223,0.214,0.009,0.503,0.493,0.01,0.31,0.249,0.061,0.135,0.143,-0.008,0.183,0.244,-0.061
Golden State Warriors,"McCaw, Patrick",38.0,42,-4.0,30.0,33,-3.0,8.0,9,-1.0,0.789,0.786,0.003,621.0,1405.0,-784.0,0.536,0.593,-0.057,0.252,0.238,0.014,0.149,0.159,-0.01,0.219,0.214,0.005,0.511,0.487,0.024,0.297,0.241,0.056,0.138,0.143,-0.005,0.255,0.227,0.028
Golden State Warriors,"McGee, JaVale",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,263.0,1763.0,-1500.0,0.586,0.574,0.012,0.29,0.235,0.055,0.156,0.156,0.0,0.228,0.214,0.014,0.54,0.487,0.053,0.244,0.26,-0.016,0.132,0.143,-0.011,0.257,0.232,0.025
Golden State Warriors,"Pachulia, Zaza",33.0,42,-9.0,25.0,33,-8.0,8.0,9,-1.0,0.758,0.786,-0.028,479.0,1547.0,-1068.0,0.615,0.563,0.052,0.188,0.26,-0.072,0.161,0.154,0.007,0.208,0.218,-0.01,0.516,0.487,0.029,0.159,0.289,-0.13,0.151,0.138,0.013,0.192,0.249,-0.057
Golden State Warriors,"Thompson, Klay",41.0,42,-1.0,33.0,33,0.0,8.0,9,-1.0,0.805,0.786,0.019,1393.0,633.0,760.0,0.582,0.562,0.02,0.214,0.305,-0.091,0.162,0.144,0.018,0.218,0.209,0.009,0.49,0.503,-0.013,0.247,0.28,-0.033,0.142,0.141,0.001,0.226,0.256,-0.03
Golden State Warriors,"West, David",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,521.0,1505.0,-984.0,0.556,0.582,-0.026,0.178,0.264,-0.086,0.154,0.157,-0.003,0.232,0.21,0.022,0.467,0.503,-0.036,0.262,0.256,0.006,0.137,0.143,-0.006,0.236,0.235,0.001
Golden State Warriors,"Young, Nick",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,586.0,1440.0,-854.0,0.552,0.585,-0.033,0.282,0.226,0.056,0.153,0.157,-0.004,0.214,0.216,-0.002,0.5,0.492,0.008,0.289,0.245,0.044,0.131,0.146,-0.015,0.229,0.238,-0.009
Houston Rockets,"Anderson, Ryan",39.0,40,-1.0,28.0,29,-1.0,11.0,11,0.0,0.718,0.725,-0.007,1109.0,821.0,288.0,0.547,0.567,-0.02,0.274,0.341,-0.067,0.149,0.147,0.002,0.221,0.226,-0.005,0.54,0.517,0.023,0.221,0.303,-0.082,0.134,0.16,-0.026,0.196,0.181,0.015
Houston Rockets,"Ariza, Trevor",38.0,40,-2.0,27.0,29,-2.0,11.0,11,0.0,0.711,0.725,-0.014,1376.0,554.0,822.0,0.563,0.536,0.027,0.297,0.316,-0.019,0.139,0.171,-0.032,0.216,0.24,-0.024,0.537,0.516,0.021,0.255,0.255,0.0,0.149,0.137,0.012,0.184,0.201,-0.017
Houston Rockets,"Black, Tarik",32.0,40,-8.0,24.0,29,-5.0,8.0,11,-3.0,0.75,0.725,0.025,320.0,1610.0,-1290.0,0.514,0.564,-0.05,0.293,0.304,-0.011,0.169,0.144,0.025,0.24,0.22,0.02,0.53,0.531,-0.001,0.365,0.234,0.131,0.146,0.145,0.001,0.193,0.189,0.004
Houston Rockets,"Brown, Bobby",20.0,40,-20.0,17.0,29,-12.0,3.0,11,-8.0,0.85,0.725,0.125,115.0,1815.0,-1700.0,0.492,0.559,-0.067,0.197,0.309,-0.112,0.197,0.145,0.052,0.207,0.224,-0.017,0.58,0.527,0.053,0.275,0.253,0.022,0.122,0.147,-0.025,0.17,0.191,-0.021
Houston Rockets,"Canaan, Isaiah",1.0,40,-39.0,1.0,29,-28.0,0.0,11,-11.0,1.0,0.725,0.275,4.0,1926.0,-1922.0,0.643,0.555,0.088,0.429,0.302,0.127,0.107,0.148,-0.041,0.0,0.223,-0.223,0.917,0.53,0.387,0.333,0.255,0.078,0.127,0.146,-0.019,0.0,0.19,-0.19
Houston Rockets,"Capela, Clint",35.0,40,-5.0,28.0,29,-1.0,7.0,11,-4.0,0.8,0.725,0.075,911.0,1019.0,-108.0,0.558,0.553,0.005,0.281,0.322,-0.041,0.144,0.152,-0.008,0.239,0.208,0.031,0.538,0.524,0.014,0.179,0.326,-0.147,0.135,0.155,-0.02,0.178,0.2,-0.022
Houston Rockets,"Gordon, Eric",38.0,40,-2.0,28.0,29,-1.0,10.0,11,-1.0,0.737,0.725,0.012,1244.0,686.0,558.0,0.557,0.552,0.005,0.319,0.272,0.047,0.143,0.158,-0.015,0.242,0.188,0.054,0.514,0.561,-0.047,0.258,0.249,0.009,0.139,0.157,-0.018,0.193,0.182,0.011
Houston Rockets,"Green, Gerald",8.0,8,0.0,4.0,4,0.0,4.0,4,0.0,0.5,0.5,0.0,209.0,185.0,24.0,0.552,0.504,0.048,0.271,0.247,0.024,0.153,0.115,0.038,0.233,0.228,0.005,0.55,0.546,0.004,0.323,0.231,0.092,0.131,0.149,-0.018,0.195,0.191,0.004
Houston Rockets,"Harden, James",35.0,40,-5.0,26.0,29,-3.0,9.0,11,-2.0,0.743,0.725,0.018,1271.0,659.0,612.0,0.564,0.539,0.025,0.34,0.232,0.108,0.145,0.155,-0.01,0.215,0.237,-0.022,0.541,0.511,0.03,0.252,0.26,-0.008,0.15,0.136,0.014,0.19,0.189,0.001
Houston Rockets,"Jackson, Demetrius",12.0,40,-28.0,9.0,29,-20.0,3.0,11,-8.0,0.75,0.725,0.025,63.0,1867.0,-1804.0,0.421,0.559,-0.138,0.188,0.306,-0.118,0.243,0.145,0.098,0.242,0.222,0.02,0.505,0.531,-0.026,0.176,0.257,-0.081,0.126,0.146,-0.02,0.093,0.193,-0.1
Houston Rockets,"Mbah a Moute, Luc",24.0,40,-16.0,20.0,29,-9.0,4.0,11,-7.0,0.833,0.725,0.108,607.0,1323.0,-716.0,0.564,0.552,0.012,0.288,0.309,-0.021,0.164,0.141,0.023,0.211,0.228,-0.017,0.497,0.545,-0.048,0.257,0.254,0.003,0.166,0.136,0.03,0.19,0.189,0.001
Houston Rockets,Nene,27.0,40,-13.0,20.0,29,-9.0,7.0,11,-4.0,0.741,0.725,0.016,401.0,1529.0,-1128.0,0.579,0.549,0.03,0.369,0.286,0.083,0.153,0.147,0.006,0.185,0.232,-0.047,0.512,0.535,-0.023,0.324,0.237,0.087,0.173,0.138,0.035,0.18,0.192,-0.012
Houston Rockets,"Paul, Chris",23.0,40,-17.0,19.0,29,-10.0,4.0,11,-7.0,0.826,0.725,0.101,736.0,1194.0,-458.0,0.579,0.54,0.039,0.265,0.326,-0.061,0.135,0.156,-0.021,0.209,0.231,-0.022,0.524,0.535,-0.011,0.228,0.272,-0.044,0.141,0.148,-0.007,0.195,0.186,0.009
Houston Rockets,"Tucker, PJ",40.0,40,0.0,29.0,29,0.0,11.0,11,0.0,0.725,0.725,0.0,1079.0,851.0,228.0,0.559,0.551,0.008,0.343,0.253,0.09,0.152,0.143,0.009,0.228,0.217,0.011,0.521,0.542,-0.021,0.293,0.207,0.086,0.151,0.139,0.012,0.192,0.187,0.005
