TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
Chicago Bulls,"Holiday, Justin",39.0,40,-1.0,14.0,14,0.0,25.0,26,-1.0,0.359,0.35,0.009,1320.0,615.0,705.0,0.507,0.479,0.028,0.214,0.199,0.015,0.133,0.151,-0.018,0.201,0.204,-0.003,0.528,0.537,-0.009,0.228,0.22,0.008,0.127,0.125,0.002,0.178,0.211,-0.033
Chicago Bulls,"Lopez, Robin",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,1143.0,792.0,351.0,0.5,0.496,0.004,0.177,0.259,-0.082,0.134,0.145,-0.011,0.197,0.21,-0.013,0.527,0.537,-0.01,0.216,0.239,-0.023,0.129,0.124,0.005,0.176,0.207,-0.031
Chicago Bulls,"Markkanen, Lauri",37.0,40,-3.0,11.0,14,-3.0,26.0,26,0.0,0.297,0.35,-0.053,1095.0,840.0,255.0,0.498,0.499,-0.001,0.197,0.226,-0.029,0.146,0.129,0.017,0.199,0.205,-0.006,0.532,0.53,0.002,0.246,0.199,0.047,0.124,0.129,-0.005,0.185,0.192,-0.007
Chicago Bulls,"Mirotic, Nikola",17.0,40,-23.0,11.0,14,-3.0,6.0,26,-20.0,0.647,0.35,0.297,426.0,1509.0,-1083.0,0.522,0.491,0.031,0.299,0.184,0.115,0.12,0.144,-0.024,0.211,0.199,0.012,0.52,0.534,-0.014,0.182,0.238,-0.056,0.126,0.127,-0.001,0.195,0.186,0.009
Chicago Bulls,"Nwaba, David",28.0,40,-12.0,13.0,14,-1.0,15.0,26,-11.0,0.464,0.35,0.114,645.0,1290.0,-645.0,0.519,0.488,0.031,0.264,0.183,0.081,0.143,0.137,0.006,0.224,0.191,0.033,0.517,0.538,-0.021,0.191,0.244,-0.053,0.123,0.129,-0.006,0.179,0.193,-0.014
Chicago Bulls,"Pondexter, Quincy",19.0,40,-21.0,5.0,14,-9.0,14.0,26,-12.0,0.263,0.35,-0.087,183.0,1752.0,-1569.0,0.419,0.506,-0.087,0.236,0.207,0.029,0.167,0.136,0.031,0.193,0.203,-0.01,0.545,0.53,0.015,0.39,0.21,0.18,0.129,0.126,0.003,0.174,0.19,-0.016
Chicago Bulls,"Portis, Bobby",31.0,40,-9.0,12.0,14,-2.0,19.0,26,-7.0,0.387,0.35,0.037,632.0,1303.0,-671.0,0.513,0.491,0.022,0.255,0.187,0.068,0.12,0.147,-0.027,0.226,0.19,0.036,0.529,0.532,-0.003,0.226,0.225,0.001,0.131,0.124,0.007,0.214,0.176,0.038
Chicago Bulls,"Valentine, Denzel",40.0,40,0.0,14.0,14,0.0,26.0,26,0.0,0.35,0.35,0.0,1134.0,801.0,333.0,0.487,0.514,-0.027,0.184,0.247,-0.063,0.141,0.135,0.006,0.2,0.205,-0.005,0.527,0.536,-0.009,0.224,0.227,-0.003,0.126,0.128,-0.002,0.186,0.191,-0.005
Chicago Bulls,"Zipser, Paul",37.0,40,-3.0,13.0,14,-1.0,24.0,26,-2.0,0.351,0.35,0.001,572.0,1363.0,-791.0,0.493,0.5,-0.007,0.187,0.218,-0.031,0.149,0.134,0.015,0.191,0.206,-0.015,0.536,0.529,0.007,0.19,0.24,-0.05,0.129,0.125,0.004,0.222,0.174,0.048
Dallas Mavericks,"Barea, J.J.",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,921.0,1004.0,-83.0,0.531,0.515,0.016,0.224,0.205,0.019,0.139,0.128,0.011,0.183,0.166,0.017,0.53,0.533,-0.003,0.267,0.282,-0.015,0.152,0.137,0.015,0.204,0.202,0.002
Dallas Mavericks,"Barnes, Harrison",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1389.0,536.0,853.0,0.516,0.541,-0.025,0.214,0.213,0.001,0.134,0.131,0.003,0.17,0.183,-0.013,0.539,0.513,0.026,0.303,0.201,0.102,0.131,0.179,-0.048,0.203,0.203,0.0
Dallas Mavericks,"Clavell, Gian",7.0,40,-33.0,0.0,13,-13.0,7.0,27,-20.0,0.0,0.325,-0.325,64.0,1861.0,-1797.0,0.532,0.522,0.01,0.278,0.212,0.066,0.135,0.133,0.002,0.103,0.176,-0.073,0.5,0.533,-0.033,0.248,0.276,-0.028,0.22,0.141,0.079,0.167,0.204,-0.037
Dallas Mavericks,"Cleveland, Antonius",13.0,26,-13.0,5.0,11,-6.0,8.0,15,-7.0,0.385,0.423,-0.038,81.0,1172.0,-1091.0,0.445,0.546,-0.101,0.212,0.199,0.013,0.168,0.123,0.045,0.208,0.163,0.045,0.514,0.529,-0.015,0.302,0.266,0.036,0.174,0.134,0.04,0.203,0.193,0.01
Dallas Mavericks,"Collinsworth, Kyle",3.0,10,-7.0,1.0,5,-4.0,2.0,5,-3.0,0.333,0.5,-0.167,22.0,458.0,-436.0,0.676,0.573,0.103,0.118,0.199,-0.081,0.101,0.131,-0.03,0.0,0.184,-0.184,0.629,0.565,0.064,0.229,0.288,-0.059,0.161,0.14,0.021,0.167,0.189,-0.022
Dallas Mavericks,"Ferrell, Yogi",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1129.0,796.0,333.0,0.514,0.534,-0.02,0.227,0.195,0.032,0.128,0.14,-0.012,0.18,0.164,0.016,0.507,0.566,-0.059,0.278,0.27,0.008,0.155,0.129,0.026,0.212,0.188,0.024
Dallas Mavericks,"Finney-Smith, Dorian",8.0,40,-32.0,2.0,13,-11.0,6.0,27,-21.0,0.25,0.325,-0.075,94.0,1831.0,-1737.0,0.451,0.527,-0.076,0.233,0.213,0.02,0.133,0.133,0.0,0.255,0.169,0.086,0.503,0.533,-0.03,0.288,0.274,0.014,0.154,0.144,0.01,0.2,0.203,-0.003
Dallas Mavericks,"Harris, Devin",34.0,40,-6.0,13.0,13,0.0,21.0,27,-6.0,0.382,0.325,0.057,630.0,1295.0,-665.0,0.564,0.503,0.061,0.242,0.201,0.041,0.131,0.134,-0.003,0.168,0.176,-0.008,0.517,0.539,-0.022,0.273,0.276,-0.003,0.16,0.136,0.024,0.22,0.194,0.026
Dallas Mavericks,"Kleber, Maxi",34.0,40,-6.0,11.0,13,-2.0,23.0,27,-4.0,0.324,0.325,-0.001,643.0,1282.0,-639.0,0.51,0.529,-0.019,0.164,0.24,-0.076,0.121,0.139,-0.018,0.173,0.174,-0.001,0.528,0.534,-0.006,0.273,0.276,-0.003,0.136,0.148,-0.012,0.171,0.218,-0.047
Dallas Mavericks,"Matthews, Wesley",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1374.0,551.0,823.0,0.521,0.526,-0.005,0.203,0.241,-0.038,0.132,0.135,-0.003,0.163,0.202,-0.039,0.552,0.481,0.071,0.292,0.233,0.059,0.135,0.167,-0.032,0.2,0.21,-0.01
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,395.0,1530.0,-1135.0,0.527,0.521,0.006,0.194,0.219,-0.025,0.132,0.133,-0.001,0.204,0.166,0.038,0.493,0.542,-0.049,0.282,0.273,0.009,0.128,0.148,-0.02,0.203,0.203,0.0
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,1923.0,-1921.0,0.667,0.523,0.144,1.333,0.213,1.12,0.0,0.133,-0.133,0.5,0.173,0.327,0.25,0.532,-0.282,0.0,0.275,-0.275,0.0,0.144,-0.144,0.0,0.203,-0.203
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,4.0,13,-9.0,14.0,27,-13.0,0.222,0.325,-0.103,225.0,1700.0,-1475.0,0.469,0.53,-0.061,0.238,0.211,0.027,0.181,0.127,0.054,0.213,0.168,0.045,0.593,0.524,0.069,0.319,0.269,0.05,0.155,0.143,0.012,0.204,0.203,0.001
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1012.0,913.0,99.0,0.537,0.507,0.03,0.191,0.24,-0.049,0.13,0.137,-0.007,0.15,0.2,-0.05,0.543,0.518,0.025,0.218,0.341,-0.123,0.141,0.147,-0.006,0.207,0.198,0.009
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,718.0,1207.0,-489.0,0.532,0.517,0.015,0.256,0.189,0.067,0.133,0.133,0.0,0.186,0.167,0.019,0.507,0.546,-0.039,0.249,0.29,-0.041,0.171,0.128,0.043,0.216,0.194,0.022
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,887.0,1038.0,-151.0,0.517,0.528,-0.011,0.204,0.223,-0.019,0.133,0.133,0.0,0.167,0.18,-0.013,0.551,0.515,0.036,0.285,0.266,0.019,0.125,0.161,-0.036,0.195,0.21,-0.015
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,2.0,13,-11.0,7.0,27,-20.0,0.222,0.325,-0.103,39.0,1886.0,-1847.0,0.507,0.523,-0.016,0.357,0.211,0.146,0.134,0.133,0.001,0.256,0.172,0.084,0.476,0.533,-0.057,0.27,0.275,-0.005,0.206,0.143,0.063,0.135,0.204,-0.069
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,2.0,21,-19.0,3.0,17,-14.0,0.4,0.553,-0.153,43.0,1796.0,-1753.0,0.469,0.532,-0.063,0.238,0.256,-0.018,0.117,0.156,-0.039,0.111,0.27,-0.159,0.638,0.532,0.106,0.288,0.218,0.07,0.168,0.148,0.02,0.297,0.214,0.083
Denver Nuggets,"Barton, Will",37.0,38,-1.0,21.0,21,0.0,16.0,17,-1.0,0.568,0.553,0.015,1149.0,690.0,459.0,0.524,0.54,-0.016,0.261,0.245,0.016,0.152,0.159,-0.007,0.253,0.29,-0.037,0.533,0.537,-0.004,0.225,0.212,0.013,0.141,0.161,-0.02,0.223,0.204,0.019
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,342.0,1497.0,-1155.0,0.505,0.536,-0.031,0.246,0.257,-0.011,0.147,0.156,-0.009,0.278,0.263,0.015,0.5,0.542,-0.042,0.278,0.207,0.071,0.132,0.152,-0.02,0.226,0.214,0.012
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,18.0,21,-3.0,16.0,17,-1.0,0.529,0.553,-0.024,1061.0,778.0,283.0,0.535,0.523,0.012,0.237,0.28,-0.043,0.154,0.155,-0.001,0.261,0.272,-0.011,0.531,0.539,-0.008,0.206,0.24,-0.034,0.151,0.146,0.005,0.204,0.233,-0.029
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,6.0,21,-15.0,5.0,17,-12.0,0.545,0.553,-0.008,178.0,1661.0,-1483.0,0.557,0.527,0.03,0.229,0.258,-0.029,0.139,0.156,-0.017,0.199,0.272,-0.073,0.519,0.536,-0.017,0.218,0.22,-0.002,0.107,0.153,-0.046,0.201,0.218,-0.017
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,14.0,21,-7.0,12.0,17,-5.0,0.538,0.553,-0.015,406.0,1433.0,-1027.0,0.489,0.542,-0.053,0.266,0.252,0.014,0.16,0.153,0.007,0.329,0.247,0.082,0.559,0.527,0.032,0.252,0.211,0.041,0.125,0.155,-0.03,0.179,0.226,-0.047
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,20.0,21,-1.0,15.0,17,-2.0,0.571,0.553,0.018,1217.0,622.0,595.0,0.541,0.51,0.031,0.262,0.242,0.02,0.149,0.166,-0.017,0.267,0.265,0.002,0.526,0.55,-0.024,0.208,0.243,-0.035,0.156,0.135,0.021,0.22,0.21,0.01
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,10.0,21,-11.0,7.0,17,-10.0,0.588,0.553,0.035,206.0,1633.0,-1427.0,0.515,0.532,-0.017,0.222,0.259,-0.037,0.175,0.152,0.023,0.355,0.253,0.102,0.58,0.529,0.051,0.228,0.219,0.009,0.163,0.147,0.016,0.196,0.219,-0.023
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,6.0,21,-15.0,4.0,17,-13.0,0.6,0.553,0.047,60.0,1779.0,-1719.0,0.461,0.532,-0.071,0.324,0.253,0.071,0.15,0.155,-0.005,0.158,0.27,-0.112,0.581,0.533,0.048,0.295,0.218,0.077,0.123,0.15,-0.027,0.226,0.216,0.01
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,947.0,892.0,55.0,0.534,0.526,0.008,0.246,0.265,-0.019,0.151,0.158,-0.007,0.278,0.253,0.025,0.52,0.548,-0.028,0.196,0.245,-0.049,0.148,0.149,-0.001,0.186,0.248,-0.062
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,2.0,1837.0,-1835.0,0.25,0.53,-0.28,0.5,0.255,0.245,0.0,0.155,-0.155,0.5,0.265,0.235,0.9,0.534,0.366,0.0,0.221,-0.221,0.0,0.149,-0.149,1.0,0.216,0.784
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,18.0,21,-3.0,15.0,17,-2.0,0.545,0.553,-0.008,629.0,1210.0,-581.0,0.522,0.534,-0.012,0.273,0.246,0.027,0.153,0.156,-0.003,0.263,0.268,-0.005,0.533,0.535,-0.002,0.27,0.196,0.074,0.14,0.153,-0.013,0.197,0.226,-0.029
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,9.0,21,-12.0,7.0,17,-10.0,0.563,0.553,0.01,475.0,1364.0,-889.0,0.536,0.528,0.008,0.238,0.261,-0.023,0.159,0.153,0.006,0.276,0.263,0.013,0.535,0.534,0.001,0.201,0.227,-0.026,0.174,0.14,0.034,0.248,0.206,0.042
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,3.0,1836.0,-1833.0,0.375,0.53,-0.155,0.0,0.255,-0.255,0.333,0.154,0.179,0.0,0.266,-0.266,0.333,0.535,-0.202,0.5,0.22,0.28,0.24,0.148,0.092,0.333,0.216,0.117
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,615.0,1224.0,-609.0,0.507,0.542,-0.035,0.273,0.246,0.027,0.178,0.142,0.036,0.256,0.271,-0.015,0.548,0.527,0.021,0.245,0.207,0.038,0.143,0.152,-0.009,0.257,0.195,0.062
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1096.0,743.0,353.0,0.544,0.509,0.035,0.249,0.263,-0.014,0.143,0.171,-0.028,0.263,0.27,-0.007,0.541,0.525,0.016,0.208,0.237,-0.029,0.156,0.138,0.018,0.2,0.239,-0.039
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,766.0,1073.0,-307.0,0.554,0.514,0.04,0.271,0.244,0.027,0.169,0.144,0.025,0.25,0.276,-0.026,0.536,0.533,0.003,0.194,0.24,-0.046,0.157,0.142,0.015,0.256,0.187,0.069
Golden State Warriors,"Bell, Jordan",34.0,40,-6.0,29.0,32,-3.0,5.0,8,-3.0,0.853,0.8,0.053,499.0,1431.0,-932.0,0.583,0.572,0.011,0.222,0.246,-0.024,0.159,0.155,0.004,0.244,0.209,0.035,0.47,0.499,-0.029,0.29,0.248,0.042,0.146,0.141,0.005,0.266,0.221,0.045
Golden State Warriors,"Casspi, Omri",33.0,40,-7.0,27.0,32,-5.0,6.0,8,-2.0,0.818,0.8,0.018,538.0,1392.0,-854.0,0.548,0.585,-0.037,0.264,0.231,0.033,0.16,0.154,0.006,0.208,0.222,-0.014,0.47,0.5,-0.03,0.268,0.256,0.012,0.135,0.145,-0.01,0.235,0.232,0.003
Golden State Warriors,"Cook, Quinn",10.0,40,-30.0,8.0,32,-24.0,2.0,8,-6.0,0.8,0.8,0.0,103.0,1827.0,-1724.0,0.536,0.577,-0.041,0.198,0.242,-0.044,0.184,0.154,0.03,0.163,0.221,-0.058,0.527,0.489,0.038,0.178,0.263,-0.085,0.128,0.143,-0.015,0.253,0.232,0.021
Golden State Warriors,"Curry, Stephen",27.0,40,-13.0,22.0,32,-10.0,5.0,8,-3.0,0.815,0.8,0.015,876.0,1054.0,-178.0,0.611,0.543,0.068,0.265,0.217,0.048,0.147,0.164,-0.017,0.211,0.223,-0.012,0.511,0.474,0.037,0.235,0.28,-0.045,0.152,0.134,0.018,0.225,0.24,-0.015
Golden State Warriors,"Durant, Kevin",33.0,40,-7.0,26.0,32,-6.0,7.0,8,-1.0,0.788,0.8,-0.012,1146.0,784.0,362.0,0.586,0.559,0.027,0.232,0.251,-0.019,0.156,0.156,0.0,0.225,0.208,0.017,0.496,0.484,0.012,0.244,0.281,-0.037,0.14,0.145,-0.005,0.25,0.208,0.042
Golden State Warriors,"Green, Draymond",34.0,40,-6.0,26.0,32,-6.0,8.0,8,0.0,0.765,0.8,-0.035,1081.0,849.0,232.0,0.581,0.567,0.014,0.243,0.236,0.007,0.157,0.154,0.003,0.203,0.237,-0.034,0.493,0.489,0.004,0.249,0.272,-0.023,0.152,0.13,0.022,0.224,0.245,-0.021
Golden State Warriors,"Iguodala, Andre",34.0,40,-6.0,27.0,32,-5.0,7.0,8,-1.0,0.794,0.8,-0.006,891.0,1039.0,-148.0,0.546,0.6,-0.054,0.262,0.222,0.04,0.152,0.16,-0.008,0.22,0.216,0.004,0.479,0.502,-0.023,0.273,0.247,0.026,0.138,0.146,-0.008,0.233,0.233,0.0
Golden State Warriors,"Jones, Damian",1.0,40,-39.0,1.0,32,-31.0,0.0,8,-8.0,1.0,0.8,0.2,2.0,1928.0,-1926.0,0.333,0.575,-0.242,0.0,0.24,-0.24,0.0,0.156,-0.156,1.0,0.217,0.783,0.333,0.492,-0.159,0.0,0.259,-0.259,0.0,0.143,-0.143,0.667,0.233,0.434
Golden State Warriors,"Livingston, Shaun",33.0,40,-7.0,26.0,32,-6.0,7.0,8,-1.0,0.788,0.8,-0.012,525.0,1405.0,-880.0,0.592,0.569,0.023,0.232,0.243,-0.011,0.149,0.158,-0.009,0.206,0.222,-0.016,0.46,0.503,-0.043,0.307,0.241,0.066,0.139,0.144,-0.005,0.254,0.225,0.029
Golden State Warriors,"Looney, Kevon",31.0,40,-9.0,25.0,32,-7.0,6.0,8,-2.0,0.806,0.8,0.006,302.0,1628.0,-1326.0,0.538,0.582,-0.044,0.303,0.229,0.074,0.161,0.155,0.006,0.23,0.215,0.015,0.501,0.49,0.011,0.314,0.249,0.065,0.137,0.143,-0.006,0.186,0.241,-0.055
Golden State Warriors,"McCaw, Patrick",36.0,40,-4.0,29.0,32,-3.0,7.0,8,-1.0,0.806,0.8,0.006,583.0,1347.0,-764.0,0.538,0.591,-0.053,0.254,0.234,0.02,0.152,0.158,-0.006,0.228,0.213,0.015,0.508,0.484,0.024,0.3,0.241,0.059,0.14,0.143,-0.003,0.252,0.226,0.026
Golden State Warriors,"McGee, JaVale",31.0,40,-9.0,25.0,32,-7.0,6.0,8,-2.0,0.806,0.8,0.006,256.0,1674.0,-1418.0,0.587,0.573,0.014,0.297,0.231,0.066,0.16,0.155,0.005,0.236,0.215,0.021,0.536,0.484,0.052,0.249,0.26,-0.011,0.133,0.144,-0.011,0.262,0.229,0.033
Golden State Warriors,"Pachulia, Zaza",31.0,40,-9.0,24.0,32,-8.0,7.0,8,-1.0,0.774,0.8,-0.026,450.0,1480.0,-1030.0,0.618,0.561,0.057,0.182,0.258,-0.076,0.158,0.155,0.003,0.203,0.222,-0.019,0.509,0.486,0.023,0.162,0.289,-0.127,0.149,0.14,0.009,0.184,0.248,-0.064
Golden State Warriors,"Thompson, Klay",40.0,40,0.0,32.0,32,0.0,8.0,8,0.0,0.8,0.8,0.0,1357.0,573.0,784.0,0.581,0.562,0.019,0.213,0.304,-0.091,0.162,0.143,0.019,0.216,0.221,-0.005,0.489,0.497,-0.008,0.25,0.279,-0.029,0.142,0.142,0.0,0.225,0.254,-0.029
Golden State Warriors,"West, David",38.0,40,-2.0,30.0,32,-2.0,8.0,8,0.0,0.789,0.8,-0.011,494.0,1436.0,-942.0,0.557,0.581,-0.024,0.176,0.261,-0.085,0.156,0.156,0.0,0.236,0.212,0.024,0.467,0.499,-0.032,0.264,0.257,0.007,0.141,0.143,-0.002,0.226,0.236,-0.01
Golden State Warriors,"Young, Nick",38.0,40,-2.0,30.0,32,-2.0,8.0,8,0.0,0.789,0.8,-0.011,545.0,1385.0,-840.0,0.556,0.583,-0.027,0.281,0.224,0.057,0.154,0.157,-0.003,0.218,0.218,0.0,0.497,0.489,0.008,0.292,0.246,0.046,0.134,0.146,-0.012,0.229,0.235,-0.006
Houston Rockets,"Anderson, Ryan",37.0,38,-1.0,26.0,27,-1.0,11.0,11,0.0,0.703,0.711,-0.008,1048.0,786.0,262.0,0.547,0.569,-0.022,0.276,0.344,-0.068,0.148,0.148,0.0,0.213,0.226,-0.013,0.541,0.515,0.026,0.218,0.3,-0.082,0.135,0.161,-0.026,0.199,0.186,0.013
Houston Rockets,"Ariza, Trevor",36.0,38,-2.0,25.0,27,-2.0,11.0,11,0.0,0.694,0.711,-0.017,1296.0,538.0,758.0,0.565,0.535,0.03,0.301,0.314,-0.013,0.139,0.17,-0.031,0.214,0.23,-0.016,0.534,0.521,0.013,0.251,0.257,-0.006,0.15,0.138,0.012,0.189,0.204,-0.015
Houston Rockets,"Black, Tarik",30.0,38,-8.0,22.0,27,-5.0,8.0,11,-3.0,0.733,0.711,0.022,295.0,1539.0,-1244.0,0.523,0.563,-0.04,0.297,0.306,-0.009,0.171,0.144,0.027,0.235,0.216,0.019,0.532,0.53,0.002,0.346,0.235,0.111,0.142,0.147,-0.005,0.207,0.191,0.016
Houston Rockets,"Brown, Bobby",20.0,38,-18.0,17.0,27,-10.0,3.0,11,-8.0,0.85,0.711,0.139,115.0,1719.0,-1604.0,0.492,0.561,-0.069,0.197,0.312,-0.115,0.197,0.145,0.052,0.207,0.22,-0.013,0.58,0.527,0.053,0.275,0.251,0.024,0.122,0.148,-0.026,0.17,0.195,-0.025
Houston Rockets,"Canaan, Isaiah",1.0,38,-37.0,1.0,27,-26.0,0.0,11,-11.0,1.0,0.711,0.289,4.0,1830.0,-1826.0,0.643,0.556,0.087,0.429,0.304,0.125,0.107,0.148,-0.041,0.0,0.219,-0.219,0.917,0.53,0.387,0.333,0.253,0.08,0.127,0.146,-0.019,0.0,0.194,-0.194
Houston Rockets,"Capela, Clint",33.0,38,-5.0,26.0,27,-1.0,7.0,11,-4.0,0.788,0.711,0.077,854.0,980.0,-126.0,0.557,0.556,0.001,0.284,0.323,-0.039,0.146,0.15,-0.004,0.233,0.205,0.028,0.538,0.524,0.014,0.177,0.322,-0.145,0.137,0.155,-0.018,0.182,0.203,-0.021
Houston Rockets,"Gordon, Eric",36.0,38,-2.0,26.0,27,-1.0,10.0,11,-1.0,0.722,0.711,0.011,1173.0,661.0,512.0,0.555,0.558,-0.003,0.321,0.275,0.046,0.144,0.157,-0.013,0.238,0.184,0.054,0.512,0.565,-0.053,0.261,0.238,0.023,0.141,0.157,-0.016,0.198,0.185,0.013
Houston Rockets,"Green, Gerald",6.0,6,0.0,2.0,2,0.0,4.0,4,0.0,0.333,0.333,0.0,151.0,147.0,4.0,0.555,0.498,0.057,0.281,0.236,0.045,0.141,0.125,0.016,0.177,0.235,-0.058,0.58,0.523,0.057,0.309,0.239,0.07,0.129,0.156,-0.027,0.231,0.209,0.022
Houston Rockets,"Harden, James",35.0,38,-3.0,26.0,27,-1.0,9.0,11,-2.0,0.743,0.711,0.032,1271.0,563.0,708.0,0.564,0.539,0.025,0.34,0.226,0.114,0.145,0.157,-0.012,0.215,0.227,-0.012,0.541,0.506,0.035,0.252,0.254,-0.002,0.15,0.137,0.013,0.19,0.201,-0.011
Houston Rockets,"Jackson, Demetrius",12.0,38,-26.0,9.0,27,-18.0,3.0,11,-8.0,0.75,0.711,0.039,63.0,1771.0,-1708.0,0.421,0.561,-0.14,0.188,0.308,-0.12,0.243,0.145,0.098,0.242,0.218,0.024,0.505,0.531,-0.026,0.176,0.255,-0.079,0.126,0.147,-0.021,0.093,0.197,-0.104
Houston Rockets,"Mbah a Moute, Luc",24.0,38,-14.0,20.0,27,-7.0,4.0,11,-7.0,0.833,0.711,0.122,607.0,1227.0,-620.0,0.564,0.553,0.011,0.288,0.313,-0.025,0.164,0.141,0.023,0.211,0.223,-0.012,0.497,0.546,-0.049,0.257,0.251,0.006,0.166,0.137,0.029,0.19,0.195,-0.005
Houston Rockets,Nene,27.0,38,-11.0,20.0,27,-7.0,7.0,11,-4.0,0.741,0.711,0.03,401.0,1433.0,-1032.0,0.579,0.55,0.029,0.369,0.287,0.082,0.153,0.147,0.006,0.185,0.228,-0.043,0.512,0.535,-0.023,0.324,0.233,0.091,0.173,0.139,0.034,0.18,0.197,-0.017
Houston Rockets,"Paul, Chris",21.0,38,-17.0,17.0,27,-10.0,4.0,11,-7.0,0.81,0.711,0.099,668.0,1166.0,-498.0,0.587,0.538,0.049,0.262,0.33,-0.068,0.133,0.157,-0.024,0.205,0.227,-0.022,0.522,0.535,-0.013,0.22,0.272,-0.052,0.141,0.149,-0.008,0.203,0.188,0.015
Houston Rockets,"Tucker, PJ",38.0,38,0.0,27.0,27,0.0,11.0,11,0.0,0.711,0.711,0.0,1025.0,809.0,216.0,0.56,0.552,0.008,0.345,0.255,0.09,0.152,0.144,0.008,0.225,0.212,0.013,0.522,0.54,-0.018,0.294,0.202,0.092,0.153,0.138,0.015,0.196,0.19,0.006
Houston Rockets,"Weber, Briante",11.0,38,-27.0,5.0,27,-22.0,6.0,11,-5.0,0.455,0.711,-0.256,109.0,1725.0,-1616.0,0.477,0.562,-0.085,0.291,0.306,-0.015,0.137,0.149,-0.012,0.221,0.219,0.002,0.62,0.525,0.095,0.342,0.247,0.095,0.156,0.146,0.01,0.247,0.19,0.057
Houston Rockets,"Williams, Troy",4.0,38,-34.0,3.0,27,-24.0,1.0,11,-10.0,0.75,0.711,0.039,17.0,1817.0,-1800.0,0.333,0.559,-0.226,0.182,0.306,-0.124,0.224,0.148,0.076,0.348,0.217,0.131,0.683,0.529,0.154,0.267,0.253,0.014,0.113,0.147,-0.034,0.143,0.194,-0.051
