Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New Orleans Pelicans,"Ian, Clark",G,53,6,1.7441899776459,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,173,51,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,40,15,4.5731701850891,9,4,12,0.60000002384186,18,222,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,218,21,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,51,8,1.9417500495911,10,4,6,1.25,0,0,66.666666666667,66.666666666667,12.5,12.5,0.0,0.0,62.5
Isolation,Orlando Magic,"DJ, Augustin",G,52,28,6.1002202033997,29,10,25,1.03570997715,197,43,40.0,48.0,7.1428571428571,3.5714285714286,7.1428571428571,0.0,42.857142857143
Isolation,Miami Heat,"Goran, Dragic",G,55,60,5.8939099311829,52,17,48,0.86666697263718,126,113,35.416666666667,41.666666666667,11.666666666667,10.0,6.6666666666667,1.6666666666667,38.333333333333
Isolation,Cleveland Cavaliers,"Jeff, Green",F,59,48,8.2191801071167,39,15,43,0.8125,98,141,34.883720930233,36.046511627907,12.5,2.0833333333333,12.5,4.1666666666667,39.583333333333
Isolation,Detroit Pistons,"Andre, Drummond",C,57,84,9.2105302810669,61,22,60,0.72618997097015,61,179,36.666666666667,36.666666666667,21.428571428571,8.3333333333333,20.238095238095,1.1904761904762,41.666666666667
Isolation,Chicago Bulls,"Lauri, Markkanen",F,53,21,2.6819899082184,12,6,17,0.57142901420593,13,225,35.294117647059,35.294117647059,0.0,19.047619047619,0.0,0.0,28.571428571429
Isolation,Indiana Pacers,"Al, Jefferson",C,29,2,1.0869599580765,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,52,16,3.7914700508118,8,3,11,0.5,6,231,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,5,2,11,0.38461500406265,2,238,18.181818181818,18.181818181818,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,15.384615384615
Isolation,Orlando Magic,"Shelvin, Mack",G,46,23,7.79660987854,17,4,16,0.7391300201416,68,170,25.0,25.0,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,39.130434782609
Isolation,Denver Nuggets,"Jamal, Murray",G,59,97,10.286299705505,79,30,85,0.81443297863007,102,138,35.294117647059,39.411764705882,7.2164948453608,6.1855670103093,7.2164948453608,1.0309278350515,37.113402061856
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,60,180,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,40,4,2.0725400447845,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Isolation,Sacramento Kings,"Frank, Mason",G,31,33,12.043800354004,30,11,27,0.90909099578857,142,98,40.740740740741,40.740740740741,18.181818181818,3.030303030303,18.181818181818,3.030303030303,48.484848484848
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,40,39,5.6195998191833,31,12,35,0.79487198591232,88,152,34.285714285714,40.0,5.1282051282051,7.6923076923077,2.5641025641026,2.5641025641026,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,47,15,3.9473700523376,13,3,10,0.86666697263718,126,113,30.0,35.0,26.666666666667,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Milwaukee Bucks,"Tony, Snell",F,54,12,3.2608699798584,3,1,8,0.25,1,239,12.5,12.5,8.3333333333333,25.0,8.3333333333333,0.0,16.666666666667
Isolation,Philadelphia 76ers,"JJ, Redick",G,47,6,0.84626197814941,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,53,34,5.2713198661804,38,17,32,1.1176500320435,221,19,53.125,54.6875,8.8235294117647,2.9411764705882,5.8823529411765,5.8823529411765,52.941176470588
Isolation,Toronto Raptors,"Fred, VanVleet",G,55,30,6.6964302062988,27,11,27,0.89999997615814,137,100,40.740740740741,46.296296296296,3.3333333333333,6.6666666666667,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Justin, Anderson",G,26,6,3.9215700626373,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Isolation,San Antonio Spurs,"Kyle , Anderson",F,53,37,8.1497802734375,37,14,26,1.0,173,51,53.846153846154,53.846153846154,21.621621621622,10.810810810811,16.216216216216,2.7027027027027,51.351351351351
Isolation,Golden State Warriors,"Zaza, Pachulia",C,50,3,1.0526299476624,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,53,31,3.3769099712372,42,14,24,1.3548400402069,238,2,58.333333333333,68.75,16.129032258065,9.6774193548387,6.4516129032258,3.2258064516129,58.064516129032
Isolation,New York Knicks,"Emmanuel, Mudiay",G,5,5,7.1428599357605,2,1,4,0.40000000596046,0,0,25.0,25.0,20.0,20.0,20.0,20.0,20.0
Isolation,Houston Rockets,"Trevor, Ariza",F,46,14,2.8112399578094,8,3,11,0.57142901420593,13,225,27.272727272727,31.818181818182,7.1428571428571,14.285714285714,7.1428571428571,0.0,28.571428571429
Isolation,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,5,2,5,0.625,0,0,40.0,40.0,12.5,25.0,12.5,0.0,37.5
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,49,134,14.120100021362,136,49,117,1.0149300098419,190,50,41.880341880342,48.717948717949,10.44776119403,5.2238805970149,10.44776119403,2.9850746268657,44.029850746269
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,59,319,18.864599227905,281,104,267,0.88087797164917,128,112,38.951310861423,43.258426966292,12.539184952978,6.269592476489,11.598746081505,2.5078369905956,41.692789968652
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,42,8.2352895736694,26,7,32,0.61904799938202,22,218,21.875,23.4375,16.666666666667,9.5238095238095,16.666666666667,2.3809523809524,30.952380952381
Isolation,Dallas Mavericks,"Wesley, Matthews",G,59,54,6.9587597846985,33,12,42,0.61111098527908,21,219,28.571428571429,32.142857142857,7.4074074074074,14.814814814815,7.4074074074074,0.0,29.62962962963
Isolation,Detroit Pistons,"Luke, Kennard",G,52,5,1.3966499567032,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Robert, Covington",F,56,4,0.54347801208496,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Thaddeus, Young",F,59,48,6.4689998626709,43,20,44,0.89583301544189,134,106,45.454545454545,48.863636363636,0.0,8.3333333333333,0.0,0.0,41.666666666667
Isolation,Los Angeles Lakers,"Brook, Lopez",C,51,15,2.3659300804138,20,8,13,1.3333300352097,237,3,61.538461538462,65.384615384615,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,60.0
Isolation,Milwaukee Bucks,"John, Henson",F,54,4,0.8456659913063,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,40.0,20.0,40.0,20.0,60.0
Isolation,Portland Trail Blazers,"CJ, McCollum",G,59,161,12.588000297546,165,60,134,1.0248399972916,193,47,44.776119402985,49.626865671642,11.180124223602,7.4534161490683,10.55900621118,1.8633540372671,46.583850931677
Isolation,Philadelphia 76ers,"Dario, Saric",F,57,32,3.8415400981903,34,14,29,1.0625,205,35,48.275862068966,48.275862068966,12.5,3.125,12.5,6.25,50.0
Isolation,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,20,15.748000144958,13,5,17,0.64999997615814,35,179,29.411764705882,29.411764705882,15.0,0.0,15.0,0.0,40.0
Isolation,Phoenix Suns,"Mike, James",G,32,46,11.528800010681,46,10,33,1.0,173,51,30.30303030303,36.363636363636,30.434782608696,2.1739130434783,30.434782608696,4.3478260869565,47.826086956522
Isolation,Charlotte Hornets,"Frank, Kaminsky",C,57,44,7.039999961853,31,12,39,0.70454502105713,52,188,30.769230769231,30.769230769231,11.363636363636,6.8181818181818,11.363636363636,6.8181818181818,31.818181818182
Isolation,Utah Jazz,"Ricky, Rubio",G,56,43,5.375,46,15,33,1.0697699785233,206,34,45.454545454545,50.0,20.93023255814,9.3023255813953,20.93023255814,6.9767441860465,48.837209302326
Isolation,Atlanta Hawks,"Kent , Bazemore",G,59,43,5.1129598617554,28,7,31,0.651162981987,36,204,22.58064516129,24.193548387097,16.279069767442,11.627906976744,13.953488372093,0.0,32.558139534884
Isolation,Atlanta Hawks,"Malcom, Delaney",G,51,37,9.8666696548462,34,13,35,0.91891902685165,148,92,37.142857142857,41.428571428571,10.810810810811,0.0,8.1081081081081,5.4054054054054,40.540540540541
Isolation,Portland Trail Blazers,"Maurice , Harkless",F,49,12,4.1666698455811,2,1,10,0.16666699945927,0,240,10.0,10.0,0.0,16.666666666667,0.0,0.0,8.3333333333333
Isolation,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,70,10.370400428772,59,25,58,0.84285700321198,115,125,43.103448275862,43.103448275862,8.5714285714286,8.5714285714286,8.5714285714286,0.0,44.285714285714
Isolation,Orlando Magic,"Evan, Fournier",G,51,38,4.3280200958252,38,13,28,1.0,173,51,46.428571428571,50.0,13.157894736842,13.157894736842,7.8947368421053,0.0,47.368421052632
Isolation,Orlando Magic,"Mario, Hezonja",F,52,35,7.5430998802185,28,11,31,0.80000001192093,90,148,35.483870967742,43.548387096774,5.7142857142857,5.7142857142857,5.7142857142857,0.0,34.285714285714
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,60,22,3.1473500728607,21,6,18,0.95454502105713,162,78,33.333333333333,36.111111111111,18.181818181818,0.0,18.181818181818,0.0,45.454545454545
Isolation,Utah Jazz,"Joe , Ingles",F,60,37,5.8359599113464,37,14,28,1.0,173,51,50.0,55.357142857143,10.810810810811,18.918918918919,10.810810810811,5.4054054054054,43.243243243243
Isolation,Sacramento Kings,"Zach, Randolph",F,51,92,11.586899757385,94,41,82,1.0217399597168,192,48,50.0,50.0,8.695652173913,5.4347826086957,8.695652173913,3.2608695652174,50.0
Isolation,Sacramento Kings,"Garrett, Temple",G,55,33,6.4453101158142,34,11,25,1.0303000211716,195,45,44.0,52.0,18.181818181818,9.0909090909091,15.151515151515,3.030303030303,48.484848484848
Isolation,Sacramento Kings,"Vince, Carter",G-F,40,8,3.5874400138855,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Los Angeles Lakers,"Kyle, Kuzma",F,58,61,6.6160497665405,69,25,53,1.1311500072479,224,16,47.169811320755,54.716981132075,9.8360655737705,4.9180327868852,9.8360655737705,1.6393442622951,49.180327868852
Isolation,Dallas Mavericks,"J.J., Barea",G,55,57,8.2369899749756,37,14,50,0.64912301301956,34,206,28.0,32.0,8.7719298245614,5.2631578947368,7.0175438596491,1.7543859649123,29.824561403509
Isolation,Milwaukee Bucks,"Matthew, Dellavedova",G,37,8,3.9215700626373,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Isolation,Washington Wizards,"Bradley, Beal",G,60,188,13.633099555969,168,67,156,0.89361697435379,132,108,42.948717948718,45.833333333333,10.106382978723,9.5744680851064,10.106382978723,2.6595744680851,43.085106382979
Isolation,Los Angeles Clippers,"Tobias, Harris",,8,18,12.413800239563,18,8,15,1.0,173,51,53.333333333333,56.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,61,128,19.875799179077,117,46,115,0.91406202316284,143,97,40.0,43.04347826087,7.8125,3.90625,7.8125,1.5625,42.1875
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,67,12.737600326538,54,19,55,0.80597001314163,94,146,34.545454545455,40.0,13.432835820896,5.9701492537313,13.432835820896,1.4925373134328,37.313432835821
Isolation,Chicago Bulls,"Justin, Holiday",G,56,13,1.6993499994278,15,5,10,1.1538499593735,226,14,50.0,55.0,15.384615384615,7.6923076923077,7.6923076923077,0.0,53.846153846154
Isolation,Oklahoma City Thunder,"Carmelo, Anthony",F,58,207,19.695499420166,193,75,176,0.93236702680588,154,86,42.613636363636,44.318181818182,13.526570048309,4.3478260869565,13.04347826087,2.8985507246377,45.893719806763
Isolation,Chicago Bulls,"Paul, Zipser",G-F,49,21,8.3999996185303,15,7,16,0.71428602933884,55,181,43.75,43.75,4.7619047619048,19.047619047619,4.7619047619048,0.0,38.095238095238
Isolation,Toronto Raptors,"Delon, Wright",G,46,18,4.6997399330139,20,7,14,1.1111099720001,220,20,50.0,60.714285714286,11.111111111111,11.111111111111,11.111111111111,0.0,50.0
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,61,43,8.8295698165894,38,17,36,0.88372099399567,130,110,47.222222222222,52.777777777778,0.0,13.953488372093,2.3255813953488,0.0,39.53488372093
Isolation,New York Knicks,"Kristaps, Porzingis",F,49,91,8.2577104568481,64,27,75,0.70329701900482,50,190,36.0,38.0,6.5934065934066,12.087912087912,6.5934065934066,1.0989010989011,34.065934065934
Isolation,Detroit Pistons,"Blake, Griffin",F,10,26,11.403499603271,18,7,24,0.69230800867081,47,193,29.166666666667,33.333333333333,3.8461538461538,3.8461538461538,0.0,0.0,30.769230769231
Isolation,Los Angeles Lakers,"Brandon, Ingram",F,55,138,14.212200164795,112,41,105,0.81159400939941,97,143,39.047619047619,39.047619047619,15.217391304348,10.144927536232,13.768115942029,2.1739130434783,41.304347826087
Isolation,Chicago Bulls,"Robin, Lopez",C,57,10,1.3605400323868,10,5,10,1.0,173,51,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Toronto Raptors,"CJ, Miles",F-G,48,5,1.1236000061035,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Isolation,New York Knicks,"Enes, Kanter",C,57,12,1.6216200590134,10,5,11,0.83333301544189,109,129,45.454545454545,45.454545454545,0.0,8.3333333333333,0.0,0.0,41.666666666667
Isolation,New York Knicks,"Lance, Thomas",F,58,9,3.5856599807739,2,1,8,0.22222200036049,0,0,12.5,12.5,0.0,11.111111111111,0.0,0.0,11.111111111111
Isolation,Oklahoma City Thunder,"Jerami, Grant",F,60,19,4.1850199699402,17,6,13,0.89473700523376,133,107,46.153846153846,50.0,15.789473684211,15.789473684211,15.789473684211,0.0,47.368421052632
Isolation,Los Angeles Clippers,"Danilo, Gallinari",F,19,45,15.100700378418,40,13,35,0.88888901472092,131,109,37.142857142857,40.0,13.333333333333,8.8888888888889,13.333333333333,0.0,42.222222222222
Isolation,Los Angeles Lakers,"Lonzo, Ball",G,37,24,4.5540800094604,15,6,20,0.625,23,217,30.0,37.5,8.3333333333333,8.3333333333333,8.3333333333333,0.0,25.0
Isolation,Los Angeles Clippers,"Austin, Rivers",G,38,129,20.772899627686,140,50,114,1.0852700471878,215,25,43.859649122807,53.508771929825,10.852713178295,3.8759689922481,10.077519379845,3.1007751937984,46.511627906977
Isolation,Cleveland Cavaliers,"Jordan, Clarkson",G,5,2,3.0302999019623,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Julius, Randle",F,59,65,7.5144500732422,48,20,47,0.73846197128296,67,173,42.553191489362,42.553191489362,10.769230769231,16.923076923077,10.769230769231,0.0,40.0
Isolation,New York Knicks,"Courtney, Lee",G,61,59,7.6524000167847,50,16,50,0.84745800495148,118,122,32.0,41.0,8.4745762711864,6.7796610169492,8.4745762711864,0.0,35.593220338983
Isolation,Chicago Bulls,"Jerian, Grant",G,58,53,10.271300315857,35,16,47,0.66037702560425,38,202,34.042553191489,35.106382978723,5.6603773584906,9.4339622641509,5.6603773584906,3.7735849056604,30.188679245283
Isolation,Oklahoma City Thunder,"Paul, George",F-G,58,154,12.231900215149,146,51,124,0.94805198907852,159,81,41.129032258065,46.774193548387,14.935064935065,8.4415584415584,12.337662337662,3.8961038961039,43.506493506494
Isolation,Toronto Raptors,"DeMar, DeRozan",G,58,167,12.333800315857,153,54,137,0.91616797447205,145,95,39.416058394161,40.510948905109,16.167664670659,4.7904191616766,14.97005988024,2.9940119760479,44.910179640719
Isolation,Sacramento Kings,"Buddy, Hield",G,57,36,4.9450597763062,29,12,35,0.80555599927902,93,147,34.285714285714,41.428571428571,0.0,2.7777777777778,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"DeMarcus, Cousins",C,48,162,12.6859998703,127,46,116,0.783950984478,85,155,39.655172413793,41.379310344828,16.049382716049,16.666666666667,14.814814814815,4.320987654321,39.506172839506
Isolation,Washington Wizards,"John, Wall",G,37,196,23.50119972229,181,63,147,0.92346900701523,149,91,42.857142857143,44.21768707483,19.897959183673,8.6734693877551,17.857142857143,3.5714285714286,47.959183673469
Isolation,Atlanta Hawks,"Dennis, Schroder",G,56,179,14.979100227356,187,67,147,1.0446900129318,199,41,45.578231292517,49.319727891156,15.083798882682,6.145251396648,13.966480446927,3.3519553072626,48.603351955307
Isolation,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,55,192,13.58810043335,176,69,162,0.91666698455811,146,93,42.592592592593,42.901234567901,15.104166666667,6.7708333333333,14.0625,6.25,43.75
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,52,189,19.708000183105,155,59,157,0.8201060295105,105,135,37.579617834395,41.082802547771,10.582010582011,8.4656084656085,8.994708994709,2.1164021164021,38.624338624339
Isolation,Indiana Pacers,"Darren, Collison",G,52,41,6.743420124054,44,18,38,1.0731699466705,208,32,47.368421052632,48.684210526316,9.7560975609756,0.0,9.7560975609756,2.4390243902439,51.219512195122
Isolation,Charlotte Hornets,"Kemba, Walker",G,58,73,5.663300037384,47,21,70,0.64383602142334,30,210,30.0,31.428571428571,4.1095890410959,1.3698630136986,4.1095890410959,1.3698630136986,31.506849315068
Isolation,Miami Heat,"Dion, Waiters",G,30,89,17.348899841309,71,23,68,0.79775297641754,89,151,33.823529411765,38.235294117647,14.606741573034,10.112359550562,12.359550561798,1.123595505618,39.325842696629
Isolation,Philadelphia 76ers,"Ben, Simmons",F,57,97,9.0316600799561,87,36,70,0.89690697193146,136,104,51.428571428571,51.428571428571,14.432989690722,15.463917525773,10.309278350515,2.0618556701031,48.453608247423
Isolation,Minnesota Timberwolves,"Andrew , Wiggins",F,63,101,8.3747901916504,67,26,85,0.6633660197258,39,201,30.588235294118,32.352941176471,8.9108910891089,6.9306930693069,6.9306930693069,0.0,33.663366336634
Isolation,Cleveland Cavaliers,"Rodney, Hood",G-F,5,1,2.127660036087,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Denver Nuggets,"Paul, Millsap",F,16,26,9.8859300613403,21,9,21,0.80769199132919,95,145,42.857142857143,42.857142857143,7.6923076923077,11.538461538462,7.6923076923077,0.0,42.307692307692
Isolation,Phoenix Suns,"Eric, Bledsoe",G,3,7,12.5,8,3,7,1.1428600549698,0,0,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Miami Heat,"Kelly, Olynyk",C-F,54,22,3.6789300441742,19,7,20,0.8636360168457,125,115,35.0,37.5,13.636363636364,4.5454545454545,13.636363636364,9.0909090909091,36.363636363636
Isolation,Orlando Magic,"Nikola, Vucevic",C,36,20,3.2206099033356,18,8,16,0.89999997615814,137,100,50.0,50.0,5.0,15.0,5.0,0.0,45.0
Isolation,Miami Heat,"James, Johnson",F,52,85,14.237899780273,82,35,74,0.96470600366592,165,75,47.297297297297,49.324324324324,10.588235294118,8.2352941176471,10.588235294118,5.8823529411765,45.882352941176
Isolation,Miami Heat,"Justise, Winslow",G-F,46,15,4.0983600616455,12,6,15,0.80000001192093,90,148,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Indiana Pacers,"Bojan, Bogdanovic",F,58,28,3.8251399993896,17,5,21,0.6071429848671,19,221,23.809523809524,23.809523809524,14.285714285714,10.714285714286,10.714285714286,0.0,32.142857142857
Isolation,Brooklyn Nets,"Caris, LeVert",F-G,50,65,9.6296300888062,54,20,49,0.83076900243759,108,132,40.816326530612,41.836734693878,16.923076923077,12.307692307692,15.384615384615,4.6153846153846,43.076923076923
Isolation,Charlotte Hornets,"Dwight, Howard",C,60,40,3.9761400222778,32,11,27,0.80000001192093,90,148,40.740740740741,40.740740740741,27.5,10.0,25.0,5.0,45.0
Isolation,Los Angeles Clippers,"Avery, Bradley",,6,1,1.5625,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.128210067749,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Washington Wizards,"Otto, Porter Jr.",F,56,30,4.0540499687195,20,8,28,0.66666698455811,40,198,28.571428571429,30.357142857143,6.6666666666667,3.3333333333333,6.6666666666667,3.3333333333333,30.0
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,32,5.4421801567078,45,18,28,1.40625,239,1,64.285714285714,73.214285714286,9.375,3.125,9.375,0.0,65.625
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,11.764699935913,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,58,31,5.4673700332642,26,12,26,0.83871001005173,112,128,46.153846153846,46.153846153846,3.2258064516129,12.903225806452,3.2258064516129,0.0,41.935483870968
Isolation,Denver Nuggets,"Wilson, Chandler",F,54,65,11.711700439453,49,19,50,0.75384598970413,76,164,38.0,39.0,12.307692307692,10.769230769231,12.307692307692,0.0,38.461538461538
Isolation,Houston Rockets,"Joe, Johnson",,3,2,7.4074101448059,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Ekpe, Udoh",F,50,1,0.68027198314667,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Sacramento Kings,"Justin, Jackson",F,45,2,0.68965500593185,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Houston Rockets,"Nene, Hilario",F-C,40,16,6.25,16,6,11,1.0,173,51,54.545454545455,54.545454545455,18.75,12.5,12.5,0.0,56.25
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,63,40,3.5906600952148,40,13,29,1.0,173,51,44.827586206897,46.551724137931,20.0,12.5,20.0,5.0,47.5
Isolation,San Antonio Spurs,"Dejounte, Murray",G,60,38,6.8468499183655,19,8,28,0.5,6,231,28.571428571429,28.571428571429,10.526315789474,18.421052631579,7.8947368421053,2.6315789473684,26.315789473684
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,56,41,3.4081499576569,26,9,31,0.63414597511292,24,216,29.032258064516,29.032258064516,12.19512195122,12.19512195122,12.19512195122,0.0,34.146341463415
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,58,16,2.450229883194,11,4,12,0.6875,44,194,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Isolation,San Antonio Spurs,"Rudy, Gay",G-F,36,62,14.903800010681,67,27,53,1.080649971962,212,28,50.943396226415,50.943396226415,14.516129032258,4.8387096774194,14.516129032258,4.8387096774194,53.225806451613
Isolation,Portland Trail Blazers,"Evan, Turner",F-G,57,56,10.666700363159,41,18,50,0.7321429848671,64,176,36.0,36.0,5.3571428571429,5.3571428571429,5.3571428571429,0.0,37.5
Isolation,Portland Trail Blazers,"Al Farouq, Aminu",F,47,12,2.5973999500275,8,3,9,0.66666698455811,40,198,33.333333333333,33.333333333333,8.3333333333333,16.666666666667,8.3333333333333,0.0,33.333333333333
Isolation,Orlando Magic,"Aaron, Gordon",F,41,75,9.8684196472168,61,22,54,0.81333297491074,100,140,40.740740740741,40.740740740741,17.333333333333,13.333333333333,17.333333333333,2.6666666666667,44.0
Isolation,Indiana Pacers,"Victor, Oladipo",G,53,116,9.3851099014282,120,40,91,1.0344799757004,196,44,43.956043956044,50.0,15.51724137931,5.1724137931034,13.793103448276,0.0,50.0
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,59,151,17.891000747681,147,44,116,0.97351002693176,168,72,37.931034482759,42.672413793103,20.529801324503,7.2847682119205,20.529801324503,4.635761589404,45.033112582781
Isolation,Milwaukee Bucks,"Khris, Middleton",F,59,126,10.890199661255,119,46,102,0.94444400072098,158,82,45.098039215686,48.039215686275,11.111111111111,11.904761904762,10.31746031746,3.968253968254,43.650793650794
Isolation,Cleveland Cavaliers,"George, Hill",G,5,1,1.754390001297,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,55,50,6.5963101387024,35,10,34,0.69999998807907,48,191,29.411764705882,30.882352941176,22.0,10.0,12.0,0.0,42.0
Isolation,Indiana Pacers,"Lance, Stephenson",,59,91,14.28569984436,77,30,76,0.84615397453308,116,123,39.473684210526,43.421052631579,9.8901098901099,7.6923076923077,9.8901098901099,1.0989010989011,41.758241758242
Isolation,Boston Celtics,"Jaylen, Brown",F,56,57,7.0110697746277,53,17,42,0.9298250079155,153,87,40.47619047619,45.238095238095,21.052631578947,5.2631578947368,19.298245614035,0.0,49.122807017544
Isolation,Dallas Mavericks,"Harrison, Barnes",F,58,229,21.685600280762,219,85,191,0.95633202791214,163,77,44.502617801047,46.073298429319,12.663755458515,7.4235807860262,10.917030567686,3.4934497816594,46.288209606987
Isolation,Orlando Magic,"Terrence, Ross",G,22,4,1.8433200120926,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Isolation,Miami Heat,"Hassan, Whiteside",C,41,19,3.3450698852539,14,6,17,0.73684197664261,65,174,35.294117647059,35.294117647059,5.2631578947368,5.2631578947368,5.2631578947368,0.0,36.842105263158
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,58,76,9.015419960022,63,25,57,0.8289470076561,107,133,43.859649122807,45.614035087719,9.2105263157895,18.421052631579,9.2105263157895,2.6315789473684,39.473684210526
Isolation,Brooklyn Nets,"DAngelo, Russell",G,26,66,13.469400405884,48,18,51,0.72727298736572,62,178,35.294117647059,38.235294117647,10.606060606061,16.666666666667,9.0909090909091,4.5454545454545,33.333333333333
Isolation,Indiana Pacers,"Cory, Joseph",G,59,32,6.2622299194336,14,6,28,0.4375,3,237,21.428571428571,21.428571428571,6.25,6.25,0.0,0.0,25.0
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,59,67,8.5787401199341,62,23,62,0.92537301778793,150,90,37.096774193548,41.935483870968,10.44776119403,1.4925373134328,10.44776119403,4.4776119402985,40.298507462687
