Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Golden State Warriors,"David, West",F,51,5,1.4792900085449,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,37,5,3.7037000656128,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,20.0,0.0,0.0,60.0
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,48,6,2.5316500663757,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Isolation,Detroit Pistons,"Eric, Moreland",F,43,5,6.097559928894,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,2,1.0416699647903,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,42,19,7.8512401580811,22,5,11,1.1578899621964,218,17,45.454545454545,50.0,31.578947368421,10.526315789474,31.578947368421,0.0,57.894736842105
Isolation,Orlando Magic,"Arron, Afflalo",G,40,5,3.5971200466156,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,39,17,4.8710598945618,15,6,16,0.88235300779343,123,111,37.5,46.875,0.0,5.8823529411765,0.0,0.0,35.294117647059
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,2,1.612900018692,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Detroit Pistons,"Langston, Galloway",G,44,4,1.4184399843216,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,16,16.161600112915,12,3,13,0.75,67,165,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Isolation,Memphis Grizzlies,"JaMychal, Green",F,34,11,3.0137000083923,9,3,10,0.81818199157715,99,136,30.0,35.0,9.0909090909091,0.0,9.0909090909091,0.0,36.363636363636
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,40,28,5.14705991745,27,12,25,0.96428602933884,161,74,48.0,50.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,46.428571428571
Isolation,Toronto Raptors,"OG, Anunoby",F,54,3,0.93457901477814,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,47,3,0.82872897386551,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,27,2,1.6528899669647,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Portland Trail Blazers,"Caleb, Swanigan",F,12,1,1.8518500328064,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Ryan, Anderson",F,51,9,1.9148900508881,6,1,5,0.66666698455811,0,0,20.0,20.0,22.222222222222,22.222222222222,22.222222222222,0.0,33.333333333333
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,6.9306898117065,16,4,16,0.76190501451492,74,161,25.0,28.125,23.809523809524,4.7619047619048,23.809523809524,4.7619047619048,38.095238095238
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,6,1.0344799757004,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Ben, McLemore",G,32,4,1.754390001297,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Bobby, Portis",F,44,19,3.4798500537872,14,6,17,0.73684197664261,61,173,35.294117647059,35.294117647059,15.789473684211,0.0,10.526315789474,5.2631578947368,42.105263157895
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,5,1.602560043335,0,0,2,0.0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,11,8.2706804275513,8,4,11,0.72727298736572,25,72,36.363636363636,36.363636363636,0.0,0.0,0.0,0.0,36.363636363636
Isolation,Cleveland Cavaliers,"Kyle, Korver",G-F,53,3,0.73170697689056,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Milwaukee Bucks,"Thon, Maker",F-C,53,5,1.7182099819183,6,1,2,1.2000000476837,0,0,50.0,75.0,40.0,20.0,40.0,0.0,40.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,14,17,15.044199943542,15,5,10,0.88235300779343,123,111,50.0,55.0,23.529411764706,23.529411764706,23.529411764706,5.8823529411765,41.176470588235
Isolation,Utah Jazz,"Rudy, Gobert",C,28,3,0.91463398933411,0,0,2,0.0,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,0.0
Isolation,Washington Wizards,"Marcin, Gortat",C,55,4,0.78431397676468,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Malik, Beasley",G,45,5,2.9585800170898,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Allen, Crabbe",G,52,16,2.5276501178741,11,5,14,0.6875,44,190,35.714285714286,35.714285714286,6.25,6.25,6.25,0.0,37.5
Isolation,Washington Wizards,"Markieff, Morris",F,47,30,5.7142901420593,27,11,23,0.89999997615814,131,101,47.826086956522,47.826086956522,13.333333333333,13.333333333333,13.333333333333,3.3333333333333,46.666666666667
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,6,3.6585400104523,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Toronto Raptors,"Jonas, Valanciunas",C,50,18,3.2786900997162,21,10,16,1.1666699647903,220,15,62.5,65.625,0.0,11.111111111111,0.0,0.0,55.555555555556
Isolation,Atlanta Hawks,"Luke, Babbitt",F,37,1,0.52083301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Ian, Mahinmi",C,53,3,1.2295099496841,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,42,4,1.7621099948883,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Bryn, Forbes",G,55,4,0.90702897310257,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,49,2,0.7936509847641,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,50,2,0.57971000671387,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,36,4,1.1976000070572,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,54,5,0.98231798410416,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
Isolation,Boston Celtics,"Marcus, Morris",F,32,45,11.029399871826,40,15,39,0.88888901472092,125,109,38.461538461538,38.461538461538,13.333333333333,0.0,13.333333333333,0.0,46.666666666667
Isolation,Charlotte Hornets,"Cody, Zeller",C,23,2,1.2121200561523,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,39,16,3.0592699050903,15,7,14,0.9375,153,82,50.0,50.0,12.5,6.25,12.5,6.25,50.0
Isolation,San Antonio Spurs,"Brandon, Paul",G,47,2,1.4084500074387,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,53,14,4.4303798675537,15,6,13,1.0714299678802,201,33,46.153846153846,53.846153846154,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Isolation,Phoenix Suns,"Dragan, Bender",F,56,10,2.6177999973297,10,3,7,1.0,173,49,42.857142857143,42.857142857143,30.0,10.0,30.0,10.0,50.0
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,57,13,4.561399936676,6,3,11,0.46153798699379,6,229,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Isolation,Miami Heat,"Tyler, Johnson",G,47,11,1.9784200191498,7,3,10,0.6363639831543,29,205,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,46,13,5.1383399963379,12,3,7,0.92307698726654,146,89,42.857142857143,42.857142857143,38.461538461538,15.384615384615,30.769230769231,7.6923076923077,46.153846153846
Isolation,Chicago Bulls,"Kris, Dunn",G,40,52,7.602340221405,39,19,48,0.75,67,165,39.583333333333,40.625,1.9230769230769,5.7692307692308,1.9230769230769,0.0,36.538461538462
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,7,3.9547998905182,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Dwight , Powell",F,54,6,1.7751499414444,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Boston Celtics,"Aron, Baynes",C-F,56,3,0.80000001192093,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,57,8,1.2658200263977,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,53,2,0.29850700497627,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,50,8,3.4334800243378,2,0,5,0.25,0,0,0.0,0.0,12.5,25.0,12.5,0.0,12.5
Isolation,Sacramento Kings,"Kosta, Koufos",C,50,11,3.5947699546814,6,3,10,0.54545497894287,13,222,30.0,30.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,47,18,3.8876900672913,25,9,12,1.3888900279999,233,2,75.0,75.0,27.777777777778,5.5555555555556,27.777777777778,0.0,77.777777777778
Isolation,New York Knicks,"Kyle, O'Quinn",F,54,27,7.5419001579285,20,10,27,0.74074101448059,65,169,37.037037037037,37.037037037037,0.0,0.0,0.0,0.0,37.037037037037
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,46,20,6.6889600753784,12,3,13,0.60000002384186,21,213,23.076923076923,23.076923076923,15.0,20.0,10.0,0.0,30.0
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,55,21,2.7741100788116,15,7,14,0.71428602933884,51,183,50.0,53.571428571429,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,4,3.7037000656128,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,33,3,2.2058799266815,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,54,3,1.0869599580765,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,30,4,3.5087699890137,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,26,7,3.211009979248,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,48,18,3.0508499145508,10,4,12,0.55555599927902,15,220,33.333333333333,33.333333333333,11.111111111111,22.222222222222,11.111111111111,0.0,27.777777777778
Isolation,Chicago Bulls,"Denzel, Valentine",G,53,15,2.7223200798035,12,5,11,0.80000001192093,88,142,45.454545454545,54.545454545455,0.0,26.666666666667,0.0,0.0,33.333333333333
Isolation,Detroit Pistons,"Stanley, Johnson",F,42,25,5.9665899276733,17,5,19,0.68000000715256,41,194,26.315789473684,26.315789473684,20.0,8.0,20.0,4.0,36.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,49,5,1.78570997715,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,46,6,1.7699099779129,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,New York Knicks,"Frank, Ntilikina",G,53,20,4.7618999481201,9,4,18,0.44999998807907,3,232,22.222222222222,25.0,0.0,10.0,0.0,0.0,20.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,50,30,5.3667302131653,30,10,26,1.0,173,49,38.461538461538,48.076923076923,10.0,3.3333333333333,3.3333333333333,0.0,43.333333333333
Isolation,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Lou, Williams",G,51,87,7.6115498542786,106,30,62,1.2183899879456,225,10,48.387096774194,57.258064516129,21.83908045977,8.0459770114943,18.390804597701,1.1494252873563,55.172413793103
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,19,12.5,16,5,15,0.84210497140884,106,126,33.333333333333,33.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,42.105263157895
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,40,16,7.2727298736572,14,7,15,0.875,121,114,46.666666666667,46.666666666667,0.0,6.25,0.0,0.0,43.75
Isolation,Toronto Raptors,"Pascal, Siakam",F,53,12,3.2432401180267,12,5,10,1.0,173,49,50.0,50.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Jarell, Martin",F,51,10,2.7777800559998,8,4,9,0.80000001192093,88,142,44.444444444444,44.444444444444,0.0,10.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"T.J., McConnell",G,45,13,3.4946200847626,10,5,12,0.76923102140427,75,158,41.666666666667,41.666666666667,0.0,7.6923076923077,0.0,0.0,38.461538461538
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,51,53,6.2870697975159,57,15,37,1.0754699707031,206,29,40.540540540541,52.702702702703,18.867924528302,13.207547169811,18.867924528302,1.8867924528302,45.283018867925
Isolation,New York Knicks,"Michael, Beasley",F,49,141,22.100299835205,138,55,117,0.97872298955917,168,67,47.008547008547,47.863247863248,13.475177304965,7.0921985815603,12.765957446809,3.5460992907801,48.936170212766
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,53,9,1.9607800245285,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,54,28,5.2141499519348,15,6,25,0.53571397066116,12,223,24.0,26.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,25.0
Isolation,Utah Jazz,"Alec, Burks",G,48,56,12.095000267029,48,18,47,0.8571429848671,113,121,38.297872340426,46.808510638298,5.3571428571429,14.285714285714,5.3571428571429,3.5714285714286,33.928571428571
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,48,33,7.0967698097229,30,7,24,0.90909099578857,138,95,29.166666666667,31.25,24.242424242424,6.0606060606061,21.212121212121,3.030303030303,42.424242424242
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,6,3.0612199306488,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,42,15,7.8125,17,5,11,1.1333299875259,216,19,45.454545454545,50.0,26.666666666667,6.6666666666667,26.666666666667,6.6666666666667,53.333333333333
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,46,43,9.9307203292847,34,11,34,0.79069799184799,85,150,32.352941176471,32.352941176471,18.604651162791,6.9767441860465,18.604651162791,4.6511627906977,39.53488372093
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,12,6.1538500785828,10,5,12,0.83333301544189,105,130,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Isolation,Golden State Warriors,"Shaun, Livingston",G,48,21,7.7490801811218,25,10,18,1.1904799938202,221,14,55.555555555556,55.555555555556,14.285714285714,0.0,14.285714285714,0.0,61.904761904762
Isolation,Phoenix Suns,"Marquese, Chriss",F,48,14,3.3980600833893,11,4,10,0.78571397066116,83,152,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Isolation,San Antonio Spurs,"Danny, Green",G-F,45,9,2.0978999137878,11,5,9,1.2222199440002,0,0,55.555555555556,55.555555555556,11.111111111111,0.0,11.111111111111,11.111111111111,55.555555555556
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,36,5,1.78570997715,5,1,1,1.0,0,0,100.0,100.0,40.0,60.0,40.0,20.0,40.0
Isolation,Golden State Warriors,"Patrick, McCaw",G,48,3,1.4492800235748,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,42,15,3.676470041275,11,4,15,0.73333299160004,58,176,26.666666666667,33.333333333333,6.6666666666667,0.0,6.6666666666667,6.6666666666667,26.666666666667
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,55,21,3.4426200389862,18,9,21,0.8571429848671,113,121,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,17,6.3196997642517,21,8,16,1.2352900505066,227,8,50.0,59.375,5.8823529411765,0.0,0.0,0.0,52.941176470588
Isolation,New Orleans Pelicans,"Darius, Miller",F,53,13,3.6516900062561,8,4,11,0.61538499593735,25,210,36.363636363636,36.363636363636,0.0,15.384615384615,0.0,0.0,30.769230769231
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,46,23,3.764319896698,22,8,22,0.95652198791504,159,76,36.363636363636,40.909090909091,13.04347826087,0.0,13.04347826087,8.695652173913,39.130434782609
Isolation,Brooklyn Nets,"Trevor, Booker",F,18,6,3.0150799751282,1,0,4,0.16666699945927,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Atlanta Hawks,"John, Collins",F,49,7,1.4767899513245,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,New Orleans Pelicans,"Ian, Clark",G,47,6,2.0833299160004,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,173,49,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,39,15,4.5871601104736,9,4,12,0.60000002384186,21,213,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,214,21,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,46,8,2.1621599197388,10,4,6,1.25,0,0,66.666666666667,66.666666666667,12.5,12.5,0.0,0.0,62.5
Isolation,Orlando Magic,"DJ, Augustin",G,47,24,5.9113302230835,24,8,21,1.0,173,49,38.095238095238,45.238095238095,8.3333333333333,4.1666666666667,8.3333333333333,0.0,41.666666666667
Isolation,Miami Heat,"Goran, Dragic",G,50,55,5.9076299667358,52,17,43,0.94545501470566,155,80,39.53488372093,46.511627906977,12.727272727273,10.909090909091,7.2727272727273,1.8181818181818,41.818181818182
Isolation,Cleveland Cavaliers,"Jeff, Green",F,53,45,8.6206903457642,37,14,40,0.82222199440002,100,135,35.0,36.25,13.333333333333,2.2222222222222,13.333333333333,4.4444444444444,40.0
Isolation,Detroit Pistons,"Andre, Drummond",C,51,82,10.024499893188,58,22,60,0.70731699466705,50,185,36.666666666667,36.666666666667,19.512195121951,8.5365853658537,18.292682926829,1.219512195122,40.243902439024
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,18,2.5714299678802,12,6,14,0.66666698455811,37,195,42.857142857143,42.857142857143,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Indiana Pacers,"Al, Jefferson",C,26,2,1.1695899963379,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,50,16,3.9312000274658,8,3,11,0.5,8,225,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,29,12,7.6923098564148,5,2,10,0.41666701436043,2,233,20.0,20.0,8.3333333333333,16.666666666667,8.3333333333333,8.3333333333333,16.666666666667
Isolation,Orlando Magic,"Shelvin, Mack",G,41,19,7.9831900596619,16,4,14,0.84210497140884,106,126,28.571428571429,28.571428571429,26.315789473684,5.2631578947368,26.315789473684,5.2631578947368,42.105263157895
Isolation,Denver Nuggets,"Jamal, Murray",G,53,85,9.8722400665283,69,26,75,0.81176501512527,98,137,34.666666666667,39.333333333333,7.0588235294118,5.8823529411765,7.0588235294118,1.1764705882353,36.470588235294
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,54,181,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,35,3,1.9480500221252,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Sacramento Kings,"Frank, Mason",G,29,31,11.787099838257,28,10,25,0.90322601795197,136,99,40.0,40.0,19.354838709677,3.2258064516129,19.354838709677,3.2258064516129,48.387096774194
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,35,35,5.9625201225281,29,11,32,0.82857102155685,101,132,34.375,40.625,5.7142857142857,5.7142857142857,2.8571428571429,2.8571428571429,34.285714285714
Isolation,Orlando Magic,"Marreese, Speights",F-C,44,15,4.2492899894714,13,3,10,0.86666697263718,118,116,30.0,35.0,26.666666666667,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Milwaukee Bucks,"Tony, Snell",F,48,11,3.3950600624084,3,1,8,0.27272701263428,1,234,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Isolation,Philadelphia 76ers,"JJ, Redick",G,40,6,0.98199701309204,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,49,33,5.5091800689697,38,17,31,1.1515200138092,217,18,54.838709677419,56.451612903226,9.0909090909091,3.030303030303,6.0606060606061,6.0606060606061,54.545454545455
Isolation,Toronto Raptors,"Fred, VanVleet",G,51,26,6.3260297775269,25,10,23,0.96153801679611,160,75,43.478260869565,50.0,3.8461538461538,7.6923076923077,0.0,0.0,42.307692307692
Isolation,Philadelphia 76ers,"Justin, Anderson",G,23,6,4.6153798103333,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Isolation,San Antonio Spurs,"Kyle , Anderson",F,48,35,8.8607597351074,37,14,26,1.0571399927139,197,38,53.846153846154,53.846153846154,20.0,8.5714285714286,14.285714285714,2.8571428571429,54.285714285714
Isolation,Golden State Warriors,"Zaza, Pachulia",C,45,3,1.1406799554825,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,47,31,3.8653399944305,42,14,24,1.3548400402069,231,4,58.333333333333,68.75,16.129032258065,9.6774193548387,6.4516129032258,3.2258064516129,58.064516129032
Isolation,Denver Nuggets,"Emmanuel, Mudiay",G,42,24,5.6338000297546,22,9,23,0.91666698455811,144,91,39.130434782609,43.478260869565,4.1666666666667,0.0,0.0,0.0,41.666666666667
Isolation,Houston Rockets,"Trevor, Ariza",F,44,14,2.9045600891113,8,3,11,0.57142901420593,16,219,27.272727272727,31.818181818182,7.1428571428571,14.285714285714,7.1428571428571,0.0,28.571428571429
Isolation,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,5,2,5,0.625,0,0,40.0,40.0,12.5,25.0,12.5,0.0,37.5
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,46,126,14.141400337219,133,48,109,1.0555599927902,196,39,44.036697247706,50.917431192661,11.111111111111,5.5555555555556,11.111111111111,3.1746031746032,46.031746031746
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,55,303,18.996900558472,273,102,256,0.90099000930786,135,100,39.84375,44.3359375,12.541254125413,5.6105610561056,11.551155115512,2.6402640264026,42.574257425743
