Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,7,6,5.3571400642395,6,3,4,1.0,0,0,75.0,75.0,0.0,33.333333333333,0.0,0.0,50.0
Isolation,Houston Rockets,"Chris, Paul",G,24,111,25.813999176025,133,46,100,1.1981999874115,191,15,46.0,57.5,9.9099099099099,4.5045045045045,9.009009009009,4.5045045045045,46.846846846847
Isolation,Golden State Warriors,"Stephen, Curry",G,29,43,6.3892998695374,41,16,34,0.95348799228668,136,70,47.058823529412,54.411764705882,6.9767441860465,13.953488372093,4.6511627906977,0.0,44.186046511628
Isolation,Boston Celtics,"Al, Horford",C-F,40,12,2.2813699245453,11,4,10,0.91666698455811,119,86,40.0,40.0,16.666666666667,0.0,8.3333333333333,0.0,50.0
Isolation,Boston Celtics,"Jayson, Tatum",F,44,52,9.5238103866577,44,17,45,0.84615397453308,98,108,37.777777777778,38.888888888889,9.6153846153846,3.8461538461538,9.6153846153846,0.0,42.307692307692
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,41,20,2.8129398822784,15,6,17,0.75,60,143,35.294117647059,35.294117647059,10.0,10.0,5.0,5.0,35.0
Isolation,Golden State Warriors,"Klay, Thompson",G,43,33,4.0690498352051,29,11,26,0.87878799438477,109,97,42.307692307692,48.076923076923,6.0606060606061,15.151515151515,6.0606060606061,0.0,39.393939393939
Isolation,Boston Celtics,"Kyrie, Irving",G,42,144,15.254199981689,143,53,126,0.99305599927902,149,57,42.063492063492,47.619047619048,10.416666666667,4.8611111111111,9.0277777777778,2.7777777777778,44.444444444444
Isolation,Golden State Warriors,"Kevin, Durant",F,36,123,14.319000244141,122,46,103,0.99186998605728,148,58,44.660194174757,49.029126213592,10.569105691057,8.130081300813,9.7560975609756,2.4390243902439,44.715447154472
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,1,3,27.272699356079,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,34,1,0.2481389939785,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,28,5,6.097559928894,4,2,3,0.80000001192093,0,0,66.666666666667,66.666666666667,0.0,40.0,0.0,0.0,40.0
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,5,10,37.036998748779,6,2,7,0.60000002384186,38,190,28.571428571429,28.571428571429,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,4,1,5.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,36,2,0.91324198246002,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,7,1,1.9230799674988,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,5,12,19.35479927063,7,1,8,0.58333301544189,34,194,12.5,12.5,25.0,8.3333333333333,25.0,0.0,33.333333333333
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,9,37,42.045501708984,34,11,24,0.91891902685165,174,55,45.833333333333,52.083333333333,16.216216216216,21.621621621622,16.216216216216,2.7027027027027,43.243243243243
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,38,1,0.40816301107407,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,4,28,43.076900482178,24,9,21,0.8571429848671,139,88,42.857142857143,47.619047619048,10.714285714286,17.857142857143,10.714285714286,3.5714285714286,39.285714285714
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,7,8,19.04759979248,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,41,1,0.14184400439262,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,41,1,0.12062700092793,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,34,1,0.36900401115417,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,43,1,0.43478301167488,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,9,19,15.702500343323,27,11,18,1.421049952507,229,0,61.111111111111,75.0,0.0,5.2631578947368,0.0,0.0,57.894736842105
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,11,13,26.530599594116,9,4,11,0.69230800867081,61,167,36.363636363636,40.909090909091,0.0,15.384615384615,0.0,0.0,30.769230769231
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,2.2727301120758,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,11,5,9.0909099578857,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,11,45,41.666698455811,37,9,26,0.82222199440002,122,107,34.615384615385,40.384615384615,15.555555555556,26.666666666667,13.333333333333,0.0,35.555555555556
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,40,4,2.0942399501801,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,15,26,28.260900497437,19,6,19,0.73076897859573,79,150,31.578947368421,42.105263157895,7.6923076923077,19.230769230769,7.6923076923077,0.0,30.769230769231
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,38,6,1.6666699647903,2,1,4,0.33333298563957,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,14,3,5.769229888916,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,30,6,2.0,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,19,11.176500320435,13,5,16,0.68421101570129,58,170,31.25,40.625,0.0,15.789473684211,0.0,0.0,26.315789473684
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,25,12,11.881199836731,11,5,11,0.91666698455811,172,57,45.454545454545,45.454545454545,16.666666666667,8.3333333333333,16.666666666667,16.666666666667,41.666666666667
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,44,30.769199371338,51,21,35,1.1590900421143,220,9,60.0,64.285714285714,6.8181818181818,13.636363636364,6.8181818181818,0.0,54.545454545455
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,18,14,5.128210067749,12,3,11,0.8571429848671,139,88,27.272727272727,36.363636363636,14.285714285714,7.1428571428571,7.1428571428571,0.0,35.714285714286
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,26,2,0.70671397447586,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,42,1,0.21834099292755,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,7,21.875,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
PRBallHandler,Utah Jazz,"Royce, ONeale",F,28,12,10.810799598694,0,0,8,0.0,0,229,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,35,3,1.4423099756241,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,14,3,10.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,36,4,1.5384600162506,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,38,9,4.2653999328613,7,2,6,0.77777802944183,0,0,33.333333333333,33.333333333333,22.222222222222,11.111111111111,22.222222222222,0.0,44.444444444444
PRBallHandler,New York Knicks,"Kyle, O'Quinn",F,43,1,0.3389829993248,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,35,4,1.0666699409485,3,0,1,0.75,0,0,0.0,0.0,25.0,50.0,25.0,0.0,25.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,18,91,53.529399871826,83,38,73,0.91208797693253,170,59,52.054794520548,52.054794520548,5.4945054945055,16.483516483516,5.4945054945055,2.1978021978022,45.054945054945
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,42,10,2.2988500595093,5,2,9,0.5,15,209,22.222222222222,27.777777777778,0.0,10.0,0.0,0.0,20.0
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,2,33.333301544189,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,29,21.804500579834,11,4,16,0.37931001186371,6,223,25.0,25.0,10.344827586207,37.931034482759,6.8965517241379,3.448275862069,20.689655172414
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,18,1,1.9607800245285,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,32,52,39.09769821167,39,17,37,0.75,86,140,45.945945945946,50.0,3.8461538461538,25.0,3.8461538461538,0.0,36.538461538462
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,1,1.612900018692,4,1,1,4.0,0,0,100.0,150.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,43,1,0.29761898517609,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,42,8,1.8306599855423,9,3,5,1.125,0,0,60.0,70.0,12.5,25.0,12.5,0.0,50.0
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,38,2,1.0204099416733,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"John, Holland",G,1,1,50.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,34,7,5.9321999549866,0,0,5,0.0,0,0,0.0,0.0,0.0,28.571428571429,0.0,0.0,0.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,28,82,32.411098480225,79,36,64,0.96341502666473,189,40,56.25,60.15625,2.4390243902439,19.512195121951,1.219512195122,0.0,45.121951219512
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,27,63,18.862300872803,41,18,45,0.65079402923584,49,180,40.0,43.333333333333,4.7619047619048,25.396825396825,4.7619047619048,1.5873015873016,31.746031746032
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,40,4,1.4285700321198,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,11,15,16.128999710083,10,4,11,0.66666698455811,51,176,36.363636363636,36.363636363636,13.333333333333,13.333333333333,13.333333333333,0.0,40.0
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,42,8,2.3121399879456,3,1,7,0.375,0,0,14.285714285714,21.428571428571,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,30,1,0.57803499698639,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,39,2,0.41493800282478,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,36,6,1.0362700223923,3,1,2,0.5,0,0,50.0,50.0,16.666666666667,50.0,33.333333333333,16.666666666667,16.666666666667
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,45,3,0.37128698825836,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,24,16,9.4674596786499,16,6,11,1.0,201,26,54.545454545455,63.636363636364,6.25,25.0,6.25,0.0,43.75
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,34,2,1.0309300422668,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,35,81,28.723400115967,54,24,65,0.66666698455811,51,176,36.923076923077,39.230769230769,2.4691358024691,17.283950617284,1.2345679012346,0.0,32.098765432099
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,44,1,0.20161299407482,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Golden State Warriors,"David, West",F,42,1,0.3649640083313,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Boston Celtics,"Marcus, Morris",F,22,15,5.7034201622009,12,5,13,0.80000001192093,112,113,38.461538461538,42.307692307692,6.6666666666667,6.6666666666667,6.6666666666667,0.0,40.0
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,30,3,2.0134201049805,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,41,30.827100753784,27,10,32,0.65853697061539,39,101,31.25,40.625,2.4390243902439,19.512195121951,2.4390243902439,0.0,26.829268292683
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,38,17,11.111100196838,12,6,14,0.70588201284409,70,159,42.857142857143,42.857142857143,0.0,17.647058823529,0.0,0.0,35.294117647059
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,43,2,0.35149401426315,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,30,60,32.78689956665,29,9,41,0.48333299160004,14,215,21.951219512195,21.951219512195,10.0,23.333333333333,10.0,1.6666666666667,23.333333333333
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,10,40,43.478298187256,33,14,31,0.82499998807907,125,104,45.161290322581,48.387096774194,5.0,20.0,5.0,2.5,37.5
PRBallHandler,New York Knicks,"Lance, Thomas",F,40,7,3.6082499027252,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,42,3,0.80645197629929,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,43,59,17.559499740601,52,25,53,0.88135600090027,151,77,47.169811320755,49.056603773585,5.0847457627119,8.4745762711864,5.0847457627119,3.3898305084746,42.372881355932
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,38,4,0.94117599725723,2,0,1,0.5,0,0,0.0,0.0,50.0,25.0,50.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,5,26.315799713135,11,4,5,2.2000000476837,0,0,80.0,110.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Doug, McDermott",F,43,13,3.9877300262451,8,4,12,0.61538499593735,41,188,33.333333333333,33.333333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,41,1,0.48543700575829,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"David, Nwaba",G,31,12,5.1724100112915,7,2,7,0.58333301544189,34,194,28.571428571429,28.571428571429,25.0,16.666666666667,25.0,0.0,33.333333333333
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,34,39,22.941200256348,31,14,30,0.79487198591232,109,119,46.666666666667,46.666666666667,5.1282051282051,17.948717948718,2.5641025641026,0.0,41.025641025641
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,40,11,6.9620299339294,5,2,5,0.45454499125481,12,217,40.0,40.0,18.181818181818,45.454545454545,9.0909090909091,9.0909090909091,18.181818181818
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,39,23,9.1633501052856,17,5,11,0.7391300201416,81,148,45.454545454545,45.454545454545,17.391304347826,34.782608695652,17.391304347826,0.0,39.130434782609
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,42,6,1.0526299476624,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,42,3,0.85470098257065,2,0,0,0.66666698455811,0,0,0.0,0.0,66.666666666667,33.333333333333,66.666666666667,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,38,6,1.0204099416733,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,41,27,7.0866098403931,24,8,18,0.88888901472092,159,70,44.444444444444,55.555555555556,11.111111111111,25.925925925926,11.111111111111,3.7037037037037,37.037037037037
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,27,6,3.4482800960541,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,8,10.0,7,3,5,0.875,0,0,60.0,70.0,0.0,37.5,0.0,0.0,37.5
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,3,5.6603798866272,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,39,3,1.2658200263977,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,41,3,0.89020800590515,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Boston Celtics,"Al, Horford",C-F,40,9,1.7110300064087,6,3,6,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,41,13,5.1587300300598,6,2,7,0.46153798699379,13,216,28.571428571429,28.571428571429,15.384615384615,30.769230769231,15.384615384615,0.0,30.769230769231
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,24,6,3.4682099819183,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,11,5,2.9411799907684,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,39,35,8.5365896224976,29,10,32,0.82857102155685,126,103,31.25,40.625,8.5714285714286,5.7142857142857,8.5714285714286,5.7142857142857,31.428571428571
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,38,12,8.9552202224731,4,1,6,0.33333298563957,4,225,16.666666666667,16.666666666667,8.3333333333333,41.666666666667,8.3333333333333,0.0,16.666666666667
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,38,315,48.238899230957,245,107,247,0.77777802944183,101,128,43.31983805668,44.939271255061,5.3968253968254,17.777777777778,5.3968253968254,1.5873015873016,37.777777777778
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,40,5,1.2886600494385,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,59,27.064199447632,55,24,49,0.93220299482346,179,50,48.979591836735,51.020408163265,5.0847457627119,13.559322033898,1.6949152542373,1.6949152542373,44.067796610169
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,36,8,0.9840099811554,9,1,4,1.125,0,0,25.0,37.5,37.5,12.5,25.0,0.0,50.0
PRBallHandler,Houston Rockets,"PJ, Tucker",F,41,2,0.79051399230957,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,44,5,1.7182099819183,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,40,147,44.68090057373,102,42,108,0.69387799501419,63,166,38.888888888889,41.666666666667,5.4421768707483,21.768707482993,4.0816326530612,0.68027210884354,33.333333333333
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,14,38.888900756836,15,6,12,1.0714299678802,127,16,50.0,62.5,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Washington Wizards,"Mike, Scott",F,39,5,1.577290058136,10,5,5,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,38,14,5.5555601119995,14,5,13,1.0,201,26,38.461538461538,50.0,7.1428571428571,0.0,7.1428571428571,0.0,42.857142857143
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,37,10,5.050509929657,5,2,7,0.5,15,209,28.571428571429,35.714285714286,0.0,30.0,0.0,0.0,20.0
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,34,30.909099578857,11,4,28,0.32352900505066,3,226,14.285714285714,16.071428571429,2.9411764705882,14.705882352941,2.9411764705882,0.0,14.705882352941
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,36,26,10.196100234985,27,13,22,1.0384600162506,210,19,59.090909090909,61.363636363636,0.0,15.384615384615,0.0,0.0,50.0
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,34,3,1.5872999429703,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,34,73,35.960601806641,43,13,46,0.58904099464417,36,193,28.260869565217,29.347826086957,16.438356164384,20.547945205479,13.698630136986,0.0,31.506849315068
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,14,1,1.2820500135422,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,37,22,7.9710102081299,17,7,21,0.77272701263428,99,130,33.333333333333,33.333333333333,9.0909090909091,0.0,4.5454545454545,4.5454545454545,36.363636363636
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,41,30,4.3731799125671,25,9,22,0.83333301544189,127,102,40.909090909091,47.727272727273,6.6666666666667,20.0,6.6666666666667,0.0,36.666666666667
PRBallHandler,Houston Rockets,"Clint, Capela",C,36,7,1.5730299949646,6,3,4,0.8571429848671,0,0,75.0,75.0,0.0,42.857142857143,0.0,0.0,42.857142857143
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,5,4.3859601020813,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,35,16,4.4444398880005,8,3,12,0.5,15,209,25.0,25.0,18.75,12.5,18.75,6.25,31.25
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,37,3,2.4793400764465,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Jarrett, Jack",G,41,215,51.312599182129,193,84,175,0.89767402410507,162,67,48.0,48.857142857143,6.5116279069767,13.953488372093,6.046511627907,1.8604651162791,43.720930232558
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,40,20,3.3444800376892,20,7,14,1.0,201,26,50.0,50.0,20.0,15.0,20.0,5.0,50.0
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,4,3.3333299160004,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Philadelphia 76ers,"Trevor, Booker",F,14,1,1.4084500074387,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Michael, Beasley",F,36,15,3.3259398937225,18,7,11,1.2000000476837,225,4,63.636363636364,68.181818181818,13.333333333333,20.0,13.333333333333,6.6666666666667,53.333333333333
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,34,21,6.7524099349976,24,9,17,1.1428600549698,217,10,52.941176470588,67.647058823529,4.7619047619048,14.285714285714,4.7619047619048,0.0,47.619047619048
PRBallHandler,Miami Heat,"Wayne, Ellington",G,42,17,4.3927698135376,11,3,13,0.64705902338028,48,181,23.076923076923,30.769230769231,5.8823529411765,17.647058823529,5.8823529411765,0.0,23.529411764706
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,39,56,11.244999885559,65,29,52,1.16070997715,221,8,55.769230769231,59.615384615385,3.5714285714286,5.3571428571429,3.5714285714286,1.7857142857143,53.571428571429
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,39,131,30.67919921875,111,46,98,0.84732800722122,133,96,46.938775510204,51.020408163265,5.3435114503817,21.374045801527,3.8167938931298,1.5267175572519,38.931297709924
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,34,23,7.6666698455811,16,5,15,0.69565200805664,65,164,33.333333333333,33.333333333333,13.04347826087,21.739130434783,8.695652173913,0.0,34.782608695652
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,30,34,25.373100280762,18,8,28,0.52941197156906,25,204,28.571428571429,28.571428571429,5.8823529411765,11.764705882353,5.8823529411765,0.0,29.411764705882
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,42,30,11.152400016785,18,6,25,0.60000002384186,38,190,24.0,30.0,3.3333333333333,13.333333333333,3.3333333333333,0.0,23.333333333333
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,36,58,11.553799629211,31,11,46,0.53448301553726,26,203,23.913043478261,26.086956521739,6.8965517241379,13.793103448276,5.1724137931034,0.0,25.862068965517
