Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,59,39,10.655699729919,25,8,30,0.64102602005005,51,222,26.666666666667,33.333333333333,5.1282051282051,17.948717948718,5.1282051282051,0.0,25.641025641026
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,72,10.480299949646,36,13,57,0.5,20,253,22.80701754386,24.561403508772,6.9444444444444,13.888888888889,5.5555555555556,0.0,25.0
PRBallHandler,Detroit Pistons,"Jameer, Nelson",G,5,16,44.444400787354,15,7,12,0.9375,217,56,58.333333333333,62.5,0.0,25.0,0.0,0.0,43.75
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,61,34,8.0952396392822,33,12,23,0.97058802843094,231,42,52.173913043478,65.217391304348,5.8823529411765,26.470588235294,5.8823529411765,0.0,41.176470588235
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,55,25,6.6844902038574,18,7,16,0.72000002861023,82,190,43.75,43.75,8.0,28.0,8.0,0.0,36.0
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,55,1,0.14925399422646,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,63,241,47.62850189209,206,89,204,0.85477197170258,157,116,43.627450980392,46.813725490196,4.149377593361,11.203319502075,2.9045643153527,0.0,41.078838174274
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,48,5,0.65019500255585,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,26,10,6.5359501838684,7,3,10,0.69999998807907,71,199,30.0,35.0,0.0,0.0,0.0,0.0,30.0
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,61,6,0.78125,2,0,2,0.33333298563957,0,0,0.0,0.0,16.666666666667,50.0,16.666666666667,0.0,16.666666666667
PRBallHandler,Sacramento Kings,"Frank, Mason",G,33,109,37.201400756836,94,33,80,0.86238497495651,163,110,41.25,45.625,12.844036697248,14.678899082569,10.091743119266,0.91743119266055,42.201834862385
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,25,11,10.185199737549,8,4,10,0.72727298736572,87,185,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
PRBallHandler,Utah Jazz,"Raul, Neto",G,33,61,34.26969909668,42,18,44,0.6885250210762,65,208,40.909090909091,42.045454545455,8.1967213114754,22.950819672131,8.1967213114754,3.2786885245902,32.786885245902
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,60,436,33.512699127197,395,165,375,0.90596300363541,198,75,44.0,48.533333333333,4.5871559633028,10.779816513761,3.8990825688073,1.3761467889908,41.05504587156
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,62,176,27.629499435425,163,65,144,0.9261360168457,210,63,45.138888888889,48.958333333333,7.9545454545455,11.363636363636,6.8181818181818,1.1363636363636,43.75
PRBallHandler,Boston Celtics,"Shane, Larkin",G,40,69,42.85710144043,41,17,53,0.59420299530029,35,238,32.075471698113,33.018867924528,5.7971014492754,17.391304347826,4.3478260869565,0.0,30.434782608696
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,58,118,22.306200027466,104,44,95,0.88135600090027,181,92,46.315789473684,46.842105263158,8.4745762711864,12.71186440678,5.0847457627119,1.6949152542373,44.067796610169
PRBallHandler,Cleveland Cavaliers,"Rodney, Hood",G-F,6,12,19.672100067139,12,4,9,1.0,237,33,44.444444444444,50.0,16.666666666667,8.3333333333333,16.666666666667,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Tobias, Harris",,10,29,15.934100151062,34,15,25,1.1724100112915,266,7,60.0,62.0,10.344827586207,10.344827586207,10.344827586207,6.8965517241379,55.172413793103
PRBallHandler,Golden State Warriors,"Nick, Young",G,60,28,7.8651700019836,26,9,24,0.92857098579407,211,60,37.5,50.0,3.5714285714286,10.714285714286,0.0,0.0,35.714285714286
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,57,69,8.8235301971436,61,21,52,0.88405799865723,184,89,40.384615384615,47.115384615385,13.04347826087,14.492753623188,8.695652173913,2.8985507246377,40.579710144928
PRBallHandler,Utah Jazz,"Joe , Ingles",F,61,156,24.186000823975,109,42,108,0.69871801137924,69,204,38.888888888889,45.833333333333,3.2051282051282,27.564102564103,2.5641025641026,0.0,30.128205128205
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,52,1,0.15527999401093,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,5,12.82050037384,5,1,2,1.0,0,0,50.0,50.0,40.0,20.0,20.0,0.0,60.0
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,54,57,15.702500343323,44,18,45,0.77192997932434,109,163,40.0,42.222222222222,5.2631578947368,15.789473684211,5.2631578947368,0.0,36.842105263158
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,60,58,7.5324702262878,53,20,40,0.91379302740097,205,68,50.0,50.0,15.51724137931,18.965517241379,15.51724137931,3.448275862069,46.551724137931
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,46,2,0.41493800282478,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,57,29,3.8822000026703,26,7,19,0.89655202627182,189,84,36.842105263158,44.736842105263,17.241379310345,20.689655172414,13.793103448276,3.448275862069,37.931034482759
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,58,55,7.4829897880554,31,12,43,0.56363600492477,30,243,27.906976744186,31.395348837209,3.6363636363636,18.181818181818,1.8181818181818,0.0,25.454545454545
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,48,121,38.050300598145,77,30,87,0.6363639831543,49,223,34.48275862069,36.206896551724,9.0909090909091,21.487603305785,8.2644628099174,2.4793388429752,31.404958677686
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,58,21,2.4647901058197,18,7,15,0.8571429848671,159,113,46.666666666667,46.666666666667,9.5238095238095,19.047619047619,9.5238095238095,0.0,42.857142857143
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,55,67,18.356199264526,64,30,55,0.95522397756577,225,48,54.545454545455,57.272727272727,1.4925373134328,16.417910447761,1.4925373134328,0.0,46.268656716418
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,60,592,42.589900970459,562,201,451,0.94932401180267,221,52,44.567627494457,46.341463414634,16.554054054054,10.641891891892,15.371621621622,3.3783783783784,46.959459459459
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,59,561,42.564498901367,521,182,422,0.92869901657104,214,59,43.127962085308,48.222748815166,11.942959001783,14.081996434938,9.0909090909091,1.2477718360071,43.137254901961
PRBallHandler,Cleveland Cavaliers,"Jordan, Clarkson",G,6,32,41.02560043335,33,14,27,1.03125,245,28,51.851851851852,53.703703703704,12.5,9.375,6.25,6.25,50.0
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,58,217,42.054298400879,220,82,163,1.0138200521469,242,31,50.306748466258,56.134969325153,11.981566820276,16.589861751152,11.520737327189,3.6866359447005,45.622119815668
PRBallHandler,Toronto Raptors,"Delon, Wright",G,48,142,35.589000701904,129,46,104,0.90845102071762,200,73,44.230769230769,47.596153846154,14.788732394366,17.605633802817,11.971830985915,5.6338028169014,41.549295774648
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,61,572,32.704399108887,461,176,410,0.80594402551651,134,139,42.926829268293,45.975609756098,11.188811188811,20.104895104895,9.6153846153846,2.972027972028,38.111888111888
PRBallHandler,New York Knicks,"Ron, Baker",G,29,19,21.111099243164,6,1,11,0.31578901410103,4,269,9.0909090909091,13.636363636364,10.526315789474,31.578947368421,5.2631578947368,0.0,15.789473684211
PRBallHandler,Detroit Pistons,"Blake, Griffin",F,12,30,11.627900123596,16,3,20,0.53333300352097,25,246,15.0,17.5,16.666666666667,16.666666666667,16.666666666667,0.0,26.666666666667
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,43,50.0,22,9,32,0.51162797212601,19,176,28.125,28.125,4.6511627906977,20.93023255814,4.6511627906977,0.0,25.581395348837
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,60,327,24.961799621582,281,100,234,0.85932701826096,162,111,42.735042735043,47.649572649573,11.620795107034,18.348623853211,10.091743119266,1.5290519877676,40.366972477064
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,61,184,28.527099609375,163,69,157,0.8858699798584,185,88,43.949044585987,51.592356687898,0.54347826086957,14.130434782609,0.54347826086957,0.0,38.04347826087
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,5,8.196720123291,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,49,15,1.3611600399017,6,3,11,0.40000000596046,7,265,27.272727272727,27.272727272727,0.0,26.666666666667,0.0,0.0,20.0
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,56,36.842098236084,35,13,42,0.625,41,230,30.952380952381,33.333333333333,7.1428571428571,17.857142857143,3.5714285714286,0.0,30.357142857143
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,56,295,29.798000335693,230,91,212,0.77966099977493,116,157,42.924528301887,42.924528301887,13.220338983051,16.271186440678,11.864406779661,1.3559322033898,41.35593220339
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,40,269,41.320999145508,236,90,208,0.87732297182083,177,96,43.269230769231,50.0,9.2936802973978,15.985130111524,8.17843866171,2.6022304832714,39.033457249071
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,55,37,4.5343098640442,36,15,34,0.97297298908234,233,40,44.117647058824,45.588235294118,8.1081081081081,2.7027027027027,8.1081081081081,2.7027027027027,45.945945945946
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,49,25,10.0,3,1,15,0.11999999731779,1,272,6.6666666666667,6.6666666666667,4.0,36.0,4.0,0.0,8.0
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,60,126,11.623600006104,108,43,111,0.8571429848671,159,113,38.738738738739,42.342342342342,7.1428571428571,5.5555555555556,6.3492063492063,0.79365079365079,40.47619047619
PRBallHandler,New York Knicks,"Courtney, Lee",G,62,206,26.64940071106,180,74,171,0.87378597259521,172,101,43.27485380117,46.198830409357,5.3398058252427,11.165048543689,5.8252427184466,0.0,41.26213592233
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,24,27,32.530101776123,19,7,17,0.70370399951935,75,198,41.176470588235,44.117647058824,14.814814814815,25.925925925926,11.111111111111,3.7037037037037,33.333333333333
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,54,21,8.9361696243286,14,7,15,0.66666698455811,56,215,46.666666666667,46.666666666667,0.0,28.571428571429,0.0,0.0,33.333333333333
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,57,255,27.597400665283,223,68,181,0.8745099902153,173,100,37.569060773481,44.75138121547,14.117647058824,16.862745098039,12.156862745098,1.9607843137255,38.43137254902
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,57,164,35.11780166626,131,48,126,0.79878097772598,127,146,38.095238095238,43.253968253968,9.1463414634146,16.463414634146,7.9268292682927,2.4390243902439,35.975609756098
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,48,64.864898681641,27,9,35,0.5625,29,244,25.714285714286,25.714285714286,12.5,16.666666666667,10.416666666667,2.0833333333333,29.166666666667
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,57,19,6.8840599060059,9,3,13,0.47368401288986,17,256,23.076923076923,23.076923076923,10.526315789474,26.315789473684,10.526315789474,5.2631578947368,21.052631578947
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,36,61,40.666698455811,36,16,51,0.59016400575638,34,239,31.372549019608,32.352941176471,4.9180327868852,13.114754098361,4.9180327868852,1.6393442622951,29.508196721311
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,57,87,11.182499885559,35,13,66,0.40229898691177,9,264,19.69696969697,22.727272727273,3.448275862069,20.689655172414,2.2988505747126,0.0,18.390804597701
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,41,161,22.708000183105,119,44,127,0.7391300201416,90,183,34.645669291339,39.763779527559,8.0745341614907,14.285714285714,6.832298136646,1.2422360248447,33.540372670807
PRBallHandler,Toronto Raptors,"Norman, Powell",G,51,99,28.125,67,28,75,0.67676800489426,59,214,37.333333333333,38.666666666667,5.0505050505051,20.20202020202,5.0505050505051,1.010101010101,32.323232323232
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,38,167,31.273399353027,105,43,125,0.62874299287796,44,229,34.4,40.0,4.7904191616766,21.556886227545,4.7904191616766,1.1976047904192,27.544910179641
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,31,141,41.348999023438,91,38,107,0.64538997411728,52,221,35.514018691589,40.654205607477,1.4184397163121,22.695035460993,0.70921985815603,0.0,28.368794326241
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,88,41.509399414062,87,31,71,0.9886360168457,236,37,43.661971830986,48.591549295775,14.772727272727,7.9545454545455,14.772727272727,3.4090909090909,45.454545454545
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,58,619,50.202800750732,551,233,500,0.89014500379562,187,86,46.6,48.5,6.6235864297254,13.73182552504,5.654281098546,1.2924071082391,42.97253634895
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,54,654,48.988800048828,689,231,506,1.0535199642181,249,24,45.652173913043,54.249011857708,12.232415902141,12.844036697248,10.244648318043,2.4464831804281,44.80122324159
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,1,14,77.777801513672,16,4,9,1.1428600549698,263,10,44.444444444444,50.0,21.428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,60,674,50.676700592041,700,237,532,1.0385799407959,246,27,44.548872180451,52.34962406015,12.759643916914,10.237388724036,10.830860534125,2.2255192878338,45.40059347181
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,28,239,45.961498260498,208,83,176,0.87029302120209,168,105,47.159090909091,50.852272727273,7.5313807531381,19.246861924686,4.18410041841,0.418410041841,41.8410041841
PRBallHandler,Indiana Pacers,"Darren, Collison",G,52,197,32.401298522949,190,78,168,0.96446698904037,228,45,46.428571428571,50.595238095238,6.0913705583756,9.6446700507614,5.0761421319797,1.0152284263959,44.670050761421
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,46,149,25.340099334717,145,59,116,0.97315400838852,234,39,50.862068965517,55.172413793103,6.7114093959732,15.436241610738,5.3691275167785,0.0,45.637583892617
PRBallHandler,Washington Wizards,"John, Wall",G,37,247,29.616300582886,177,68,176,0.71659898757935,80,193,38.636363636364,40.056818181818,10.931174089069,20.647773279352,9.7165991902834,2.834008097166,35.222672064777
PRBallHandler,Denver Nuggets,"Will, Barton",G,60,249,27.272699356079,224,90,203,0.89959800243378,192,81,44.334975369458,50.738916256158,6.0240963855422,14.056224899598,5.6224899598394,1.6064257028112,40.160642570281
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,53,336,42.211101531982,294,119,264,0.875,174,98,45.075757575758,47.916666666667,7.7380952380952,14.880952380952,5.3571428571429,1.1904761904762,41.666666666667
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,61,183,34.724899291992,157,68,152,0.85792398452759,161,112,44.736842105263,46.381578947368,5.4644808743169,11.475409836066,2.1857923497268,0.0,41.530054644809
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,251,47.718601226807,239,98,196,0.95219099521637,222,51,50.0,52.295918367347,9.1633466135458,15.537848605578,9.5617529880478,2.7888446215139,45.418326693227
PRBallHandler,Washington Wizards,"Bradley, Beal",G,62,382,26.920400619507,348,143,313,0.91099500656128,202,71,45.686900958466,49.361022364217,7.0680628272251,13.350785340314,6.020942408377,2.3560209424084,42.146596858639
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,49,357,37.618499755859,345,131,286,0.96638697385788,229,44,45.804195804196,52.272727272727,8.9635854341737,12.885154061625,7.843137254902,1.9607843137255,43.137254901961
PRBallHandler,Phoenix Suns,"Eric, Bledsoe",G,3,23,41.071399688721,29,10,19,1.2608699798584,268,5,52.631578947368,57.894736842105,21.739130434783,8.695652173913,17.391304347826,13.04347826087,52.173913043478
PRBallHandler,Cleveland Cavaliers,"George, Hill",G,6,31,39.743598937988,27,10,25,0.87096798419952,169,104,40.0,42.0,12.903225806452,3.2258064516129,12.903225806452,0.0,45.161290322581
PRBallHandler,Phoenix Suns,"Elfrid, Payton",G,7,66,50.769199371338,64,26,46,0.96969699859619,230,43,56.521739130435,57.608695652174,15.151515151515,19.69696969697,13.636363636364,4.5454545454545,48.484848484848
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,60,282,32.488498687744,216,86,209,0.7659569978714,105,168,41.148325358852,42.105263157895,10.283687943262,17.021276595745,8.8652482269504,1.4184397163121,38.297872340426
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,70,5.4815998077393,55,17,44,0.78571397066116,119,153,38.636363636364,42.045454545455,17.142857142857,24.285714285714,17.142857142857,4.2857142857143,37.142857142857
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,62,198,30.182899475098,178,73,154,0.89898997545242,191,82,47.402597402597,52.272727272727,5.0505050505051,18.686868686869,4.040404040404,1.5151515151515,40.40404040404
PRBallHandler,Orlando Magic,"DJ, Augustin",G,54,175,36.382499694824,177,54,113,1.0114300251007,241,32,47.787610619469,56.637168141593,17.142857142857,20.0,16.571428571429,2.8571428571429,45.142857142857
PRBallHandler,Philadelphia 76ers,"Marco, Belinelli",,5,6,10.169500350952,5,2,4,0.83333301544189,0,0,50.0,62.5,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,61,230,34.431098937988,177,77,176,0.76956498622894,106,167,43.75,46.590909090909,5.6521739130435,19.130434782609,5.6521739130435,1.304347826087,36.95652173913
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,60,119,20.169500350952,71,29,94,0.59663897752762,38,235,30.851063829787,32.978723404255,5.0420168067227,16.806722689076,5.0420168067227,0.84033613445378,28.571428571429
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,61,205,35.839199066162,135,60,152,0.65853697061539,54,219,39.473684210526,39.473684210526,4.8780487804878,21.463414634146,4.8780487804878,0.48780487804878,33.658536585366
PRBallHandler,Houston Rockets,"Joe, Johnson",,5,1,2.5641000270844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Devin, Booker",G,48,342,28.055799484253,285,99,244,0.83333301544189,147,125,40.573770491803,44.877049180328,11.111111111111,18.713450292398,9.3567251461988,1.7543859649123,38.304093567251
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,54,183,35.124801635742,142,52,129,0.77595597505569,112,161,40.31007751938,42.635658914729,10.928961748634,19.672131147541,7.6502732240437,1.0928961748634,38.251366120219
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,62,141,16.491199493408,85,35,98,0.60283702611923,40,233,35.714285714286,38.775510204082,4.9645390070922,27.659574468085,4.9645390070922,2.1276595744681,27.659574468085
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,58,456,37.968399047852,372,144,368,0.81578898429871,138,134,39.130434782609,44.157608695652,7.0175438596491,14.035087719298,5.9210526315789,1.7543859649123,36.842105263158
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,50,57,11.974800109863,30,14,43,0.52631598711014,23,250,32.558139534884,33.720930232558,1.7543859649123,22.80701754386,0.0,0.0,26.315789473684
PRBallHandler,Phoenix Suns,"Mike, James",G,32,215,53.884700775146,177,71,169,0.82325601577759,142,130,42.011834319527,45.562130177515,6.9767441860465,15.348837209302,6.5116279069767,0.93023255813953,38.604651162791
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,53,304,40.425498962402,206,83,218,0.67763197422028,60,213,38.073394495413,40.137614678899,7.2368421052632,22.368421052632,5.5921052631579,1.3157894736842,32.894736842105
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,58,359,32.93579864502,285,127,277,0.79387199878693,124,149,45.848375451264,45.848375451264,10.306406685237,15.598885793872,9.4707520891365,3.0640668523677,40.389972144847
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,56,359,31.244600296021,332,112,267,0.9247909784317,208,65,41.947565543071,44.38202247191,15.598885793872,12.534818941504,14.484679665738,2.5069637883008,44.289693593315
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,166,32.358699798584,146,64,125,0.87951797246933,179,94,51.2,53.6,5.421686746988,19.277108433735,4.8192771084337,0.0,42.771084337349
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,62,89,12.092399597168,70,26,64,0.78651702404022,121,152,40.625,42.96875,11.23595505618,19.101123595506,8.9887640449438,2.247191011236,38.202247191011
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,55,4,2.5,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,17,18,6.5217399597168,17,6,14,0.94444400072098,219,54,42.857142857143,46.428571428571,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,38.888888888889
PRBallHandler,Denver Nuggets,"Gary, Harris",G,57,135,14.454000473022,115,47,111,0.85185199975967,156,117,42.342342342342,44.594594594595,8.1481481481481,12.592592592593,6.6666666666667,2.962962962963,40.0
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,41,16,7.0484600067139,18,8,14,1.125,259,14,57.142857142857,64.285714285714,6.25,6.25,6.25,0.0,50.0
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,25,11.520700454712,22,8,19,0.87999999523163,180,93,42.105263157895,50.0,8.0,20.0,8.0,4.0,36.0
PRBallHandler,Los Angeles Clippers,"Avery, Bradley",,6,17,26.5625,12,6,15,0.70588201284409,77,195,40.0,40.0,0.0,11.764705882353,0.0,0.0,35.294117647059
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,48,23,6.9486398696899,10,3,15,0.43478301167488,13,260,20.0,23.333333333333,8.695652173913,26.086956521739,4.3478260869565,0.0,21.739130434783
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,57,337,46.935901641846,283,104,254,0.83976298570633,150,123,40.944881889764,46.850393700787,8.3086053412463,17.210682492582,7.1216617210682,0.89020771513353,38.278931750742
PRBallHandler,Utah Jazz,"Alec, Burks",G,55,114,23.076900482178,83,27,86,0.72807002067566,89,184,31.395348837209,33.139534883721,13.157894736842,12.280701754386,11.40350877193,0.87719298245614,35.964912280702
PRBallHandler,New York Knicks,"Emmanuel, Mudiay",G,6,39,45.34880065918,21,8,29,0.53846198320389,28,245,27.586206896552,27.586206896552,12.820512820513,12.820512820513,10.25641025641,0.0,30.769230769231
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,57,322,39.509201049805,227,89,221,0.70496898889542,76,197,40.27149321267,40.950226244344,8.3850931677019,23.291925465839,4.9689440993789,0.31055900621118,35.403726708075
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,54,318,31.959800720215,228,90,251,0.71698099374771,81,192,35.856573705179,39.840637450199,6.6037735849057,16.666666666667,6.6037735849057,2.2012578616352,32.389937106918
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,49,15,6.3829798698425,13,6,12,0.86666697263718,166,106,50.0,54.166666666667,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,48,16,1.3710399866104,16,8,14,1.0,237,33,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,53,158,36.405498504639,131,62,134,0.82911401987076,144,129,46.268656716418,46.641791044776,2.5316455696203,12.658227848101,2.5316455696203,0.0,41.772151898734
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,58,57,6.8181800842285,44,16,38,0.77192997932434,109,163,42.105263157895,44.736842105263,12.280701754386,22.80701754386,12.280701754386,1.7543859649123,36.842105263158
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,60,87,7.9090900421143,83,34,73,0.95402300357819,223,50,46.575342465753,51.369863013699,6.8965517241379,9.1954022988506,6.8965517241379,0.0,44.827586206897
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,60,251,26.145799636841,215,86,200,0.85657399892807,158,115,43.0,46.0,7.9681274900398,15.93625498008,7.9681274900398,3.5856573705179,38.645418326693
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,42,3,1.1111099720001,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,37,36,8.2758598327637,27,8,23,0.75,95,174,34.782608695652,41.304347826087,13.888888888889,27.777777777778,13.888888888889,5.5555555555556,30.555555555556
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,54,196,38.431400299072,165,62,148,0.84183698892593,151,122,41.891891891892,45.608108108108,9.6938775510204,15.816326530612,8.6734693877551,1.0204081632653,39.795918367347
PRBallHandler,Miami Heat,"James, Johnson",F,53,92,15.307800292969,65,27,61,0.70652198791504,79,194,44.262295081967,44.262295081967,10.869565217391,25.0,10.869565217391,2.1739130434783,36.95652173913
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,61,271,33.875,239,83,209,0.88191902637482,182,91,39.712918660287,42.105263157895,14.391143911439,11.070110701107,13.653136531365,2.5830258302583,42.435424354244
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,49,46,14.886699676514,36,17,42,0.78260898590088,118,155,40.47619047619,42.857142857143,0.0,8.695652173913,0.0,0.0,36.95652173913
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,47,173,36.575099945068,158,60,113,0.91329497098923,203,70,53.097345132743,57.522123893805,9.8265895953757,25.433526011561,6.9364161849711,0.57803468208092,43.93063583815
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,61,139,16.430299758911,96,36,107,0.69064700603485,67,206,33.644859813084,34.579439252336,11.510791366906,11.510791366906,10.071942446043,0.0,37.410071942446
PRBallHandler,Orlando Magic,"Evan, Fournier",G,53,166,18.16189956665,150,58,132,0.90361398458481,196,77,43.939393939394,48.863636363636,8.433734939759,14.457831325301,6.6265060240964,2.4096385542169,40.963855421687
PRBallHandler,Miami Heat,"Josh, Richardson",G,61,181,21.702600479126,141,60,141,0.7790060043335,115,158,42.553191489362,43.617021276596,7.7348066298343,17.127071823204,4.4198895027624,2.7624309392265,38.121546961326
PRBallHandler,Phoenix Suns,"TJ, Warren",F,59,161,14.247799873352,143,57,132,0.88819897174835,186,87,43.181818181818,43.181818181818,13.04347826087,6.832298136646,12.422360248447,1.8633540372671,44.72049689441
PRBallHandler,Miami Heat,"Tyler, Johnson",G,53,146,23.064800262451,134,48,103,0.91780799627304,206,67,46.601941747573,48.543689320388,17.123287671233,17.123287671233,17.123287671233,4.7945205479452,44.520547945205
