Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Oklahoma City Thunder,"Corey, Brewer",,17,5,3.1847100257874,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,77,319,26.472999572754,280,86,230,0.87774300575256,217,94,37.391304347826,45.652173913043,12.539184952978,16.92789968652,10.031347962382,1.5673981191223,37.617554858934
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,75,213,32.668701171875,180,68,169,0.8450700044632,185,126,40.236686390533,46.153846153846,7.981220657277,15.023474178404,7.0422535211268,2.3474178403756,37.558685446009
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,48,64.864898681641,27,9,35,0.5625,36,275,25.714285714286,25.714285714286,12.5,16.666666666667,10.416666666667,2.0833333333333,29.166666666667
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,75,22,6.5868301391602,13,5,15,0.59090900421143,42,268,33.333333333333,33.333333333333,9.0909090909091,27.272727272727,9.0909090909091,4.5454545454545,27.272727272727
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,53,104,39.393901824951,70,31,87,0.67307698726654,69,242,35.632183908046,37.35632183908,4.8076923076923,13.461538461538,4.8076923076923,1.9230769230769,32.692307692308
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,72,106,11.312700271606,49,18,81,0.46226400136948,23,288,22.222222222222,27.16049382716,2.8301886792453,20.754716981132,1.8867924528302,0.0,19.811320754717
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,59,193,18.866100311279,147,55,153,0.76165801286697,124,187,35.947712418301,40.849673202614,8.2901554404145,13.989637305699,7.2538860103627,1.5544041450777,34.715025906736
PRBallHandler,Toronto Raptors,"Norman, Powell",G,69,116,25.607099533081,76,32,86,0.65517199039459,62,249,37.209302325581,38.372093023256,5.1724137931034,22.413793103448,5.1724137931034,1.7241379310345,31.034482758621
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,52,212,29.160900115967,133,55,158,0.62735801935196,54,257,34.810126582278,40.189873417722,4.7169811320755,22.169811320755,4.7169811320755,1.4150943396226,27.830188679245
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,45,201,42.226898193359,164,65,152,0.81591999530792,163,148,42.763157894737,49.671052631579,3.4825870646766,20.89552238806,1.4925373134328,0.0,35.820895522388
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,88,41.509399414062,87,31,71,0.9886360168457,273,38,43.661971830986,48.591549295775,14.772727272727,7.9545454545455,14.772727272727,3.4090909090909,45.454545454545
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,67,701,49.020999908447,614,259,563,0.87589198350906,214,97,46.003552397869,47.690941385435,7.2753209700428,13.837375178317,6.4194008559201,1.5691868758916,42.368045649073
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,72,846,46.921798706055,885,292,661,1.0461000204086,293,18,44.175491679274,52.798789712557,12.529550827423,11.583924349882,10.047281323877,2.2458628841608,44.562647754137
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,1,14,77.777801513672,16,4,9,1.1428600549698,302,9,44.444444444444,50.0,21.428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,80,860,50.292400360107,886,297,676,1.0302300453186,287,24,43.934911242604,51.627218934911,13.255813953488,10.697674418605,11.279069767442,2.7906976744186,44.767441860465
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,47,372,43.661998748779,311,120,275,0.83602100610733,178,133,43.636363636364,47.818181818182,8.6021505376344,19.086021505376,6.1827956989247,1.6129032258065,38.978494623656
PRBallHandler,Indiana Pacers,"Darren, Collison",G,68,244,31.443300247192,233,98,207,0.95491802692413,261,50,47.342995169082,50.966183574879,5.327868852459,10.655737704918,4.5081967213115,0.81967213114754,44.672131147541
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,47,150,25.337799072266,145,59,117,0.96666699647903,267,44,50.42735042735,54.700854700855,6.6666666666667,15.333333333333,5.3333333333333,0.0,45.333333333333
PRBallHandler,Washington Wizards,"John, Wall",G,41,274,29.430700302124,193,75,193,0.70437997579575,88,223,38.860103626943,40.414507772021,10.21897810219,22.262773722628,9.1240875912409,2.9197080291971,34.306569343066
PRBallHandler,Denver Nuggets,"Will, Barton",G,80,335,26.929300308228,290,116,270,0.86567199230194,203,108,42.962962962963,48.703703703704,5.9701492537313,14.626865671642,5.3731343283582,1.1940298507463,39.10447761194
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,69,453,42.695598602295,384,151,351,0.84768199920654,188,123,43.019943019943,45.584045584046,9.2715231788079,15.011037527594,7.0640176600441,1.766004415011,40.618101545254
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,81,250,34.482799530029,209,92,207,0.83600002527237,177,134,44.444444444444,45.893719806763,4.8,12.4,2.4,0.0,40.8
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,44,361,50.0,340,140,291,0.94182801246643,256,55,48.109965635739,50.0,8.3102493074792,13.019390581717,8.5872576177285,1.9390581717452,45.152354570637
PRBallHandler,Washington Wizards,"Bradley, Beal",G,81,506,27.986700057983,452,185,411,0.89328098297119,227,84,45.012165450122,48.783454987835,7.1146245059289,14.03162055336,5.9288537549407,2.3715415019763,41.304347826087
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,52,386,38.029598236084,374,141,305,0.9689120054245,269,42,46.229508196721,53.114754098361,9.3264248704663,13.730569948187,8.2901554404145,2.0725388601036,43.264248704663
PRBallHandler,Phoenix Suns,"Eric, Bledsoe",G,3,23,41.071399688721,29,10,19,1.2608699798584,309,2,52.631578947368,57.894736842105,21.739130434783,8.695652173913,17.391304347826,13.04347826087,52.173913043478
PRBallHandler,Cleveland Cavaliers,"George, Hill",G,23,75,33.18579864502,69,29,62,0.9200000166893,243,68,46.774193548387,48.387096774194,8.0,8.0,8.0,0.0,46.666666666667
PRBallHandler,Phoenix Suns,"Elfrid, Payton",G,19,139,49.466201782227,119,48,104,0.85611498355865,198,113,46.153846153846,47.115384615385,14.388489208633,17.26618705036,13.669064748201,6.4748201438849,41.726618705036
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,69,321,31.845199584961,255,99,234,0.79439300298691,145,166,42.307692307692,44.230769230769,10.903426791277,17.757009345794,9.6573208722741,1.5576323987539,39.252336448598
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,70,5.4815998077393,55,17,44,0.78571397066116,137,173,38.636363636364,42.045454545455,17.142857142857,24.285714285714,17.142857142857,4.2857142857143,37.142857142857
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,79,269,30.848600387573,242,100,211,0.8996279835701,231,80,47.39336492891,52.132701421801,4.8327137546468,18.2156133829,3.3457249070632,1.4869888475836,40.520446096654
PRBallHandler,Orlando Magic,"DJ, Augustin",G,74,279,37.856201171875,278,89,186,0.99641597270966,274,37,47.849462365591,55.913978494624,14.695340501792,20.071684587814,13.26164874552,2.1505376344086,44.444444444444
PRBallHandler,Philadelphia 76ers,"Marco, Belinelli",,27,28,8.5889596939087,34,15,24,1.21429002285,307,4,62.5,70.833333333333,0.0,14.285714285714,0.0,0.0,53.571428571429
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,81,302,33.894500732422,223,97,233,0.73841100931168,115,196,41.630901287554,44.635193133047,4.9668874172185,18.87417218543,4.9668874172185,0.99337748344371,35.430463576159
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,81,225,23.809499740601,154,58,171,0.68444401025772,74,237,33.918128654971,36.25730994152,9.7777777777778,15.111111111111,9.7777777777778,0.88888888888889,33.333333333333
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,80,265,33.45959854126,186,82,201,0.70188701152802,85,226,40.796019900498,40.796019900498,5.6603773584906,18.867924528302,5.2830188679245,0.37735849056604,36.22641509434
PRBallHandler,Houston Rockets,"Joe, Johnson",,22,10,6.7114100456238,4,2,9,0.40000000596046,15,294,22.222222222222,22.222222222222,0.0,10.0,0.0,0.0,20.0
PRBallHandler,Phoenix Suns,"Devin, Booker",G,54,388,28.238700866699,329,116,278,0.84793800115585,189,122,41.726618705036,46.762589928058,10.567010309278,19.329896907216,9.020618556701,2.0618556701031,38.40206185567
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,65,218,35.67919921875,177,65,152,0.81192702054977,160,151,42.763157894737,45.065789473684,11.467889908257,20.183486238532,7.7981651376147,1.3761467889908,39.908256880734
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,82,238,19.33390045166,150,61,166,0.63025200366974,56,255,36.746987951807,41.265060240964,4.2016806722689,27.310924369748,3.3613445378151,1.2605042016807,28.571428571429
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,78,645,38.507499694824,529,198,510,0.8201550245285,168,143,38.823529411765,43.725490196078,8.8372093023256,14.263565891473,7.2868217054264,2.1705426356589,37.364341085271
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,69,72,11.00920009613,41,18,56,0.56944400072098,37,274,32.142857142857,33.928571428571,2.7777777777778,19.444444444444,1.3888888888889,0.0,27.777777777778
PRBallHandler,Phoenix Suns,"Mike, James",G,32,215,53.884700775146,177,71,169,0.82325601577759,170,140,42.011834319527,45.562130177515,6.9767441860465,15.348837209302,6.5116279069767,0.93023255813953,38.604651162791
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,72,444,42.815799713135,310,126,329,0.69819802045822,79,232,38.297872340426,40.425531914894,7.6576576576577,20.045045045045,6.5315315315315,1.8018018018018,33.783783783784
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,80,424,29.943500518799,345,155,329,0.81367897987366,162,149,47.112462006079,47.112462006079,9.4339622641509,15.094339622642,9.1981132075472,2.5943396226415,41.509433962264
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,58,366,31.096000671387,337,114,272,0.92076498270035,244,67,41.911764705882,44.301470588235,15.573770491803,12.568306010929,14.48087431694,2.4590163934426,44.262295081967
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,166,32.358699798584,146,64,125,0.87951797246933,218,93,51.2,53.6,5.421686746988,19.277108433735,4.8192771084337,0.0,42.771084337349
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,80,114,11.776900291443,82,31,86,0.71929800510406,100,211,36.046511627907,38.372093023256,9.6491228070175,16.666666666667,7.0175438596491,1.7543859649123,35.087719298246
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,71,6,2.7149300575256,10,4,6,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,37,26,4.5694198608398,25,8,19,0.96153801679611,263,48,42.105263157895,50.0,11.538461538462,19.230769230769,11.538461538462,3.8461538461538,38.461538461538
PRBallHandler,Denver Nuggets,"Gary, Harris",G,66,153,14.206100463867,136,55,125,0.88888901472092,223,86,44.0,46.4,8.4967320261438,12.418300653595,7.1895424836601,2.6143790849673,41.830065359477
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,57,24,7.4074101448059,24,11,22,1.0,275,30,50.0,54.545454545455,4.1666666666667,4.1666666666667,4.1666666666667,0.0,45.833333333333
PRBallHandler,Orlando Magic,"Terrence, Ross",G,23,26,11.607099533081,22,8,20,0.84615397453308,186,125,40.0,47.5,7.6923076923077,19.230769230769,7.6923076923077,3.8461538461538,34.615384615385
PRBallHandler,Los Angeles Clippers,"Avery, Bradley",,6,17,26.5625,12,6,15,0.70588201284409,89,222,40.0,40.0,0.0,11.764705882353,0.0,0.0,35.294117647059
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,52,23,6.906909942627,10,3,15,0.43478301167488,20,291,20.0,23.333333333333,8.695652173913,26.086956521739,4.3478260869565,0.0,21.739130434783
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,69,426,48.685699462891,358,137,323,0.84037601947784,181,130,42.414860681115,48.142414860681,6.8075117370892,18.075117370892,5.868544600939,0.70422535211268,38.262910798122
PRBallHandler,Utah Jazz,"Alec, Burks",G,64,125,23.629499435425,96,32,96,0.76800000667572,130,181,33.333333333333,36.458333333333,12.0,12.0,10.4,0.8,36.8
PRBallHandler,New York Knicks,"Emmanuel, Mudiay",G,22,113,42.803001403809,70,27,87,0.61946898698807,51,260,31.034482758621,32.183908045977,10.619469026549,13.274336283186,7.9646017699115,0.88495575221239,32.743362831858
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,76,442,39.429100036621,336,130,316,0.76018100976944,123,188,41.139240506329,42.246835443038,9.0497737556561,19.909502262443,5.6561085972851,0.45248868778281,37.782805429864
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,69,418,32.104499816895,296,117,331,0.70813399553299,92,219,35.347432024169,39.123867069486,6.4593301435407,16.267942583732,6.2200956937799,1.9138755980861,32.296650717703
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,63,15,5.4744501113892,13,6,12,0.86666697263718,204,106,50.0,54.166666666667,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,63,27,1.8060200214386,26,12,24,0.96296298503876,264,46,50.0,50.0,3.7037037037037,7.4074074074074,3.7037037037037,0.0,48.148148148148
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,75,197,36.549198150635,169,81,166,0.85786801576614,199,112,48.795180722892,49.096385542169,2.5380710659898,13.705583756345,2.5380710659898,0.50761421319797,43.147208121827
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,70,82,8.0,60,22,53,0.73170697689056,109,200,41.509433962264,43.396226415094,10.975609756098,25.609756097561,10.975609756098,1.219512195122,35.365853658537
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,77,145,9.9656400680542,138,55,119,0.95172399282455,260,51,46.218487394958,50.0,8.9655172413793,8.9655172413793,8.2758620689655,0.0,46.206896551724
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,80,333,25.517200469971,284,112,261,0.85285300016403,194,117,42.911877394636,46.360153256705,8.1081081081081,16.216216216216,7.8078078078078,3.003003003003,38.738738738739
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,52,4,1.2307699918747,6,2,2,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,75.0
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,56,56,8.4337301254272,50,16,38,0.8928570151329,226,85,42.105263157895,47.368421052632,14.285714285714,21.428571428571,14.285714285714,3.5714285714286,39.285714285714
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,73,252,37.781101226807,220,79,186,0.87301599979401,210,101,42.47311827957,46.236559139785,11.904761904762,15.873015873016,11.111111111111,1.5873015873016,41.269841269841
PRBallHandler,Miami Heat,"James, Johnson",F,72,113,13.933400154114,80,33,75,0.70796501636505,91,220,44.0,44.0,11.504424778761,24.778761061947,11.504424778761,2.6548672566372,37.16814159292
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,80,349,34.623001098633,321,116,274,0.91977101564407,241,70,42.335766423358,45.620437956204,12.607449856734,11.174785100287,12.034383954155,2.2922636103152,43.553008595989
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,57,55,15.109900474548,41,19,50,0.74545502662659,117,193,38.0,41.0,0.0,9.0909090909091,0.0,0.0,34.545454545455
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,64,219,35.784301757812,190,73,149,0.86757999658585,206,105,48.993288590604,52.348993288591,9.1324200913242,23.287671232877,6.8493150684932,0.45662100456621,42.009132420091
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,77,216,18.045099258423,150,58,171,0.69444400072098,78,233,33.918128654971,34.795321637427,10.648148148148,10.185185185185,9.7222222222222,0.0,37.037037037037
PRBallHandler,Orlando Magic,"Evan, Fournier",G,57,173,17.816699981689,161,63,138,0.93063598871231,252,59,45.652173913043,50.724637681159,8.0924855491329,14.450867052023,6.3583815028902,2.3121387283237,42.196531791908
PRBallHandler,Miami Heat,"Josh, Richardson",G,80,243,22.689100265503,191,81,193,0.78600800037384,139,172,41.968911917098,43.00518134715,7.8189300411523,15.637860082305,4.9382716049383,2.880658436214,38.271604938272
PRBallHandler,Phoenix Suns,"TJ, Warren",F,65,176,14.046299934387,154,62,145,0.875,212,98,42.758620689655,42.758620689655,12.5,6.8181818181818,11.363636363636,1.7045454545455,44.318181818182
PRBallHandler,Miami Heat,"Tyler, Johnson",G,71,184,22.249099731445,160,59,133,0.8695650100708,207,103,44.360902255639,46.240601503759,15.217391304348,16.847826086957,15.217391304348,4.3478260869565,42.391304347826
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,70,322,34.110198974609,232,88,236,0.72049701213837,104,207,37.28813559322,41.313559322034,9.3167701863354,19.875776397516,8.3850931677019,2.4844720496894,33.850931677019
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,79,205,19.10530090332,150,66,174,0.73170697689056,109,200,37.931034482759,42.816091954023,0.97560975609756,15.121951219512,0.97560975609756,0.97560975609756,32.19512195122
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,81,370,23.657300949097,295,117,296,0.79729700088501,148,163,39.527027027027,41.047297297297,10.540540540541,10.810810810811,9.7297297297297,1.3513513513514,40.540540540541
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,37,71,34.803901672363,35,15,49,0.49295800924301,25,286,30.612244897959,32.65306122449,4.2253521126761,29.577464788732,4.2253521126761,2.8169014084507,22.535211267606
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,56,247,42.586200714111,229,86,187,0.92712599039078,249,62,45.989304812834,49.465240641711,12.550607287449,14.17004048583,9.7165991902834,2.834008097166,43.724696356275
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,80,445,29.180299758911,390,169,357,0.87640500068665,215,96,47.33893557423,49.719887955182,5.6179775280899,15.280898876404,4.2696629213483,1.123595505618,42.47191011236
PRBallHandler,Miami Heat,"Goran, Dragic",G,75,537,39.689601898193,458,186,416,0.85288602113724,195,116,44.711538461538,46.514423076923,9.3109869646182,15.270018621974,7.0763500931099,2.048417132216,41.899441340782
PRBallHandler,Detroit Pistons,"Ish, Smith",G,81,348,36.63159942627,284,131,306,0.81609201431274,164,147,42.81045751634,43.790849673203,3.735632183908,8.9080459770115,3.448275862069,0.86206896551724,40.229885057471
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,71,381,52.916698455811,306,127,302,0.80314999818802,154,157,42.05298013245,44.701986754967,6.2992125984252,14.96062992126,4.7244094488189,0.5249343832021,38.845144356955
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,57,100,9.4696998596191,72,26,78,0.72000002861023,101,208,33.333333333333,38.461538461538,9.0,14.0,8.0,1.0,33.0
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,67,80,13.445400238037,73,29,59,0.91250002384186,236,75,49.152542372881,49.152542372881,20.0,12.5,20.0,6.25,46.25
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,80,417,38.68270111084,353,120,316,0.84652298688889,187,124,37.974683544304,43.829113924051,10.31175059952,14.62829736211,9.3525179856115,0.71942446043165,38.369304556355
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,74,212,11.270600318909,197,75,158,0.92924499511719,251,60,47.46835443038,48.417721518987,16.509433962264,12.735849056604,15.094339622642,3.7735849056604,47.641509433962
PRBallHandler,Denver Nuggets,"Devin, Harris",G,26,55,25.462999343872,53,17,43,0.96363598108292,266,45,39.53488372093,47.674418604651,16.363636363636,10.909090909091,16.363636363636,5.4545454545455,41.818181818182
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,20,6.8027200698853,14,6,15,0.69999998807907,80,227,40.0,40.0,5.0,20.0,5.0,0.0,35.0
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,67,35,7.5757598876953,28,13,29,0.80000001192093,150,158,44.827586206897,44.827586206897,5.7142857142857,14.285714285714,5.7142857142857,2.8571428571429,40.0
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,65,113,19.217699050903,83,36,90,0.73451298475266,113,198,40.0,42.222222222222,4.4247787610619,17.699115044248,4.4247787610619,1.7699115044248,34.513274336283
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,4,33.333301544189,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,73,93,15.682999610901,79,31,65,0.84946197271347,191,120,47.692307692308,47.692307692308,12.903225806452,18.279569892473,12.903225806452,1.0752688172043,44.086021505376
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,81,279,33.736400604248,222,83,218,0.79569900035858,146,165,38.073394495413,44.495412844037,5.0179211469534,17.562724014337,2.8673835125448,0.7168458781362,34.05017921147
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,79,50,7.6452598571777,39,12,38,0.77999997138977,136,175,31.578947368421,42.105263157895,6.0,18.0,4.0,0.0,30.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,81,41,9.1314001083374,30,12,33,0.73170697689056,109,200,36.363636363636,40.909090909091,4.8780487804878,14.634146341463,4.8780487804878,0.0,34.146341463415
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,74,636,37.65539932251,590,230,500,0.92767298221588,250,61,46.0,50.0,9.748427672956,13.836477987421,9.2767295597484,2.2012578616352,43.553459119497
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,68,97,13.876999855042,67,25,76,0.69072198867798,76,234,32.894736842105,34.210526315789,10.309278350515,12.371134020619,10.309278350515,1.0309278350515,35.051546391753
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,70,119,11.258299827576,128,46,100,1.0756299495697,296,15,46.0,54.5,7.563025210084,9.2436974789916,5.8823529411765,0.84033613445378,45.378151260504
PRBallHandler,Washington Wizards,"Tim, Frazier",G,58,74,30.833299636841,52,21,56,0.70270299911499,86,225,37.5,41.964285714286,5.4054054054054,20.27027027027,2.7027027027027,1.3513513513514,31.081081081081
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,81,72,7.5392699241638,44,22,58,0.61111098527908,48,263,37.931034482759,37.931034482759,0.0,19.444444444444,0.0,0.0,30.555555555556
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,4,10,34.482799530029,8,3,9,0.80000001192093,150,158,33.333333333333,44.444444444444,0.0,10.0,0.0,0.0,30.0
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,65,269,29.431100845337,205,70,195,0.76208198070526,125,186,35.897435897436,40.769230769231,12.267657992565,17.843866171004,11.895910780669,2.6022304832714,35.687732342007
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,54,147,37.5,98,32,96,0.66666698455811,65,243,33.333333333333,37.5,12.244897959184,23.12925170068,7.4829931972789,0.68027210884354,33.333333333333
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,81,99,23.627700805664,89,32,76,0.89898997545242,230,81,42.105263157895,43.421052631579,14.141414141414,11.111111111111,13.131313131313,2.020202020202,44.444444444444
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,81,316,19.886699676514,330,126,250,1.0442999601364,292,19,50.4,53.4,11.075949367089,11.392405063291,9.493670886076,1.5822784810127,49.050632911392
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,63,97,11.800499916077,89,37,76,0.91752600669861,239,72,48.684210526316,53.947368421053,5.1546391752577,19.587628865979,5.1546391752577,3.0927835051546,40.20618556701
PRBallHandler,Minnesota Timberwolves,"Derrick, Rose",,8,20,32.78689956665,12,6,17,0.60000002384186,44,266,35.294117647059,35.294117647059,0.0,15.0,0.0,0.0,30.0
PRBallHandler,Houston Rockets,"James, Harden",G,72,734,35.752601623535,667,217,501,0.90871900320053,234,77,43.313373253493,48.902195608782,14.1689373297,19.891008174387,12.125340599455,2.3160762942779,41.008174386921
PRBallHandler,Houston Rockets,"Eric, Gordon",G,70,244,20.469800949097,220,70,186,0.90163898468018,232,79,37.634408602151,44.354838709677,14.754098360656,13.114754098361,14.344262295082,4.0983606557377,39.344262295082
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,51,297,26.098400115967,336,113,227,1.1313099861145,300,11,49.779735682819,61.894273127753,10.10101010101,14.478114478114,7.0707070707071,1.010101010101,47.138047138047
PRBallHandler,Miami Heat,"Dwyane, Wade",G,20,110,36.184200286865,82,31,82,0.74545502662659,117,193,37.80487804878,38.414634146341,10.909090909091,14.545454545455,10.909090909091,0.0,37.272727272727
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,79,69,9.9855298995972,60,27,51,0.8695650100708,207,103,52.941176470588,55.882352941176,7.2463768115942,20.289855072464,2.8985507246377,1.4492753623188,43.478260869565
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,79,129,12.309200286865,119,45,96,0.92248100042343,246,65,46.875,50.520833333333,10.077519379845,16.279069767442,9.3023255813953,0.77519379844961,44.186046511628
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,17,21.518999099731,7,2,10,0.41176500916481,19,292,20.0,25.0,5.8823529411765,35.294117647059,5.8823529411765,0.0,17.647058823529
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,79,228,24.569000244141,172,68,196,0.7543860077858,121,190,34.69387755102,40.051020408163,4.8245614035088,9.6491228070175,4.3859649122807,0.87719298245614,33.333333333333
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,73,97,7.2065401077271,74,32,74,0.7628870010376,126,185,43.243243243243,46.621621621622,2.0618556701031,21.649484536082,2.0618556701031,0.0,35.051546391753
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,59,403,30.669700622559,444,174,323,1.1017400026321,298,13,53.869969040248,61.300309597523,7.1960297766749,14.39205955335,6.6997518610422,1.7369727047146,48.63523573201
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,67,35,4.7683901786804,27,10,32,0.771429002285,132,178,31.25,40.625,5.7142857142857,5.7142857142857,5.7142857142857,2.8571428571429,31.428571428571
PRBallHandler,Golden State Warriors,"Draymond, Green",F,70,34,3.7904100418091,27,9,24,0.79411798715591,144,167,37.5,45.833333333333,8.8235294117647,20.588235294118,8.8235294117647,0.0,35.294117647059
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,56,48,17.204299926758,22,8,40,0.45833298563957,22,289,20.0,20.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,25.0
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,72,35,8.2938404083252,21,8,26,0.60000002384186,44,266,30.769230769231,30.769230769231,11.428571428571,20.0,11.428571428571,5.7142857142857,28.571428571429
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,68,289,18.176099777222,300,107,221,1.0380599498749,290,21,48.41628959276,53.619909502262,13.840830449827,13.494809688581,12.456747404844,3.8062283737024,47.058823529412
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,81,445,20.941200256348,454,162,319,1.020220041275,284,27,50.783699059561,57.680250783699,13.707865168539,17.752808988764,11.460674157303,3.1460674157303,46.741573033708
