Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,48,1,0.30211499333382,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,45,1,0.7092199921608,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"JaKarr, Sampson",F,13,2,4.3478298187256,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Josh, Jackson",F,59,3,0.37406501173973,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Detroit Pistons,"Ish, Smith",G,59,2,0.28409099578857,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Toronto Raptors,"DeMar, DeRozan",G,58,1,0.073855198919773,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,53,1,0.29069799184799,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Toronto Raptors,"Delon, Wright",G,46,1,0.26109701395035,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"De Aaron, Fox",G,51,1,0.13850399851799,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Darren, Collison",G,52,1,0.16447399556637,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Isaiah, Thomas",G,15,4,1.5267200469971,5,1,3,1.25,0,0,33.333333333333,50.0,25.0,0.0,25.0,0.0,50.0
PRRollman,Charlotte Hornets,"Nicolas, Batum",F-G,46,1,0.16313199698925,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Mario, Chalmers",G,52,1,0.19960099458694,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"Darius, Miller",F,59,2,0.49382698535919,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Toronto Raptors,"Norman, Powell",G,49,2,0.57471299171448,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,26,1,0.85470098257065,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Kawhi, Leonard",F-G,9,1,0.69930100440979,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"David, Nwaba",G,47,1,0.29585799574852,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,53,1,0.19531199336052,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
PRRollman,Atlanta Hawks,"Malcom, Delaney",G,51,1,0.26666700839996,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Jamal, Murray",G,59,2,0.21208900213242,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"C.J., Williams",G,28,2,1.176470041275,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Indiana Pacers,"Cory, Joseph",G,59,1,0.19569499790668,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Golden State Warriors,"Nick, Young",G,58,3,0.8571429848671,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,41,3,2.0689699649811,3,0,2,1.0,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,44,34,15.044199943542,36,14,29,1.0588200092316,83,97,48.275862068966,56.896551724138,5.8823529411765,8.8235294117647,5.8823529411765,0.0,47.058823529412
PRRollman,Chicago Bulls,"Justin, Holiday",G,56,4,0.52287602424622,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
PRRollman,Orlando Magic,"Jonathon, Simmons",G-F,58,1,0.11862400174141,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Patty, Mills",G,61,2,0.33783799409866,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Kelly, Oubre Jr.",F,60,4,0.57224601507187,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Wesley, Johnson",F,53,4,1.0695199966431,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Boston Celtics,"Marcus, Smart",G,48,2,0.31645599007607,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Boston Celtics,"Kyrie, Irving",G,55,2,0.16194300353527,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Wayne, Ellington",G,59,9,1.5202699899673,11,4,8,1.2222199440002,0,0,50.0,68.75,0.0,11.111111111111,0.0,0.0,44.444444444444
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,1,1.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Charlotte Hornets,"Treveon, Graham",G-F,47,4,1.78570997715,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,New Orleans Pelicans,"Nikola, Mirotic",F,8,9,6.8702301979065,6,2,8,0.66666698455811,0,0,25.0,25.0,22.222222222222,0.0,22.222222222222,11.111111111111,33.333333333333
PRRollman,Charlotte Hornets,"Michael, Carter-Williams",G,48,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Jordan, Bell",F,38,21,11.538499832153,15,7,15,0.71428602933884,8,172,46.666666666667,46.666666666667,9.5238095238095,23.809523809524,9.5238095238095,4.7619047619048,38.095238095238
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,12,13.186800003052,25,8,11,2.0833299160004,180,0,72.727272727273,109.09090909091,8.3333333333333,0.0,8.3333333333333,0.0,75.0
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,52,58,14.077699661255,87,35,48,1.5,174,6,72.916666666667,72.916666666667,22.413793103448,3.448275862069,22.413793103448,8.6206896551724,72.413793103448
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,30,25,18.656700134277,16,7,23,0.63999998569489,4,176,30.434782608696,34.782608695652,0.0,8.0,0.0,0.0,28.0
PRRollman,New Orleans Pelicans,"Tony, Allen",G-F,22,2,1.6666699647903,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,39,60,31.91489982605,61,30,49,1.0166699886322,67,112,61.224489795918,61.224489795918,3.3333333333333,15.0,3.3333333333333,0.0,51.666666666667
PRRollman,Sacramento Kings,"Vince, Carter",G-F,40,14,6.2780299186707,24,8,13,1.71429002285,178,2,61.538461538462,80.769230769231,14.285714285714,0.0,14.285714285714,7.1428571428571,64.285714285714
PRRollman,Denver Nuggets,"Trey, Lyles",F,55,77,13.898900032043,88,34,67,1.1428600549698,117,63,50.746268656716,60.44776119403,10.38961038961,6.4935064935065,10.38961038961,3.8961038961039,49.350649350649
PRRollman,Cleveland Cavaliers,"Dwyane, Wade",G,46,2,0.34246599674225,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,53,15,6.0,13,6,15,0.86666697263718,31,149,40.0,43.333333333333,0.0,0.0,0.0,0.0,40.0
PRRollman,Oklahoma City Thunder,"Russell, Westbrook",G,59,3,0.17741000652313,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Houston Rockets,"Eric, Gordon",G,51,6,0.65146601200104,8,3,5,1.3333300352097,0,0,60.0,80.0,0.0,16.666666666667,0.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,41,73,38.219898223877,87,37,61,1.1917799711227,137,43,60.655737704918,60.655737704918,10.958904109589,5.4794520547945,10.958904109589,0.0,61.643835616438
PRRollman,Brooklyn Nets,"Joe, Harris",G,58,3,0.5444650053978,4,1,2,1.3333300352097,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Phoenix Suns,"Troy, Daniels",G,61,1,0.20964400470257,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Tyreke, Evans",G,49,1,0.10537400096655,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New York Knicks,"Guillermo, Hernangomez",C,16,24,27.272699356079,29,12,18,1.2083300352097,109,43,66.666666666667,69.444444444444,25.0,12.5,25.0,12.5,58.333333333333
PRRollman,Milwaukee Bucks,"Eric, Bledsoe",G,48,7,0.78828799724579,10,4,7,1.4285700321198,0,0,57.142857142857,71.428571428571,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Oklahoma City Thunder,"Andre, Roberson",G-F,39,4,1.9138799905777,5,2,3,1.25,0,0,66.666666666667,66.666666666667,50.0,0.0,50.0,25.0,50.0
PRRollman,Golden State Warriors,"Patrick, McCaw",G,50,3,1.3953499794006,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Los Angeles Clippers,"Austin, Rivers",G,38,1,0.16103099286556,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"Omer, Asik",C,7,6,42.85710144043,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Miami Heat,"Dion, Waiters",G,30,2,0.38986399769783,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,51,2,0.29761898517609,3,1,2,1.5,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Channing, Frye",F-C,1,1,100.0,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,47,13,15.294099807739,15,7,11,1.1538499593735,120,57,63.636363636364,63.636363636364,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,53.846153846154
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,38,34,8.3129596710205,28,12,27,0.82352900505066,26,154,44.444444444444,48.148148148148,2.9411764705882,17.647058823529,2.9411764705882,0.0,38.235294117647
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,53,3,0.60000002384186,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Utah Jazz,"Joe , Ingles",F,60,5,0.78864401578903,9,3,4,1.7999999523163,0,0,75.0,112.5,0.0,20.0,0.0,0.0,60.0
PRRollman,Orlando Magic,"Elfrid, Payton",G,44,2,0.32102701067924,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Toronto Raptors,"Fred, VanVleet",G,55,2,0.44642901420593,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,46,8,3.2388699054718,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
PRRollman,Dallas Mavericks,"Yogi, Ferrell",G,60,2,0.31948900222778,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Tony, Snell",F,54,3,0.81521701812744,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,38,3,0.99009901285172,8,3,3,2.6666700839996,0,0,100.0,116.66666666667,33.333333333333,0.0,33.333333333333,33.333333333333,100.0
PRRollman,Portland Trail Blazers,"Evan, Turner",F-G,57,4,0.76190501451492,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Phoenix Suns,"Tyler, Ulis",G,56,1,0.19607800245285,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,4,19.04759979248,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,50.0
PRRollman,Utah Jazz,"Jonas, Jerebko",F,52,26,9.2198600769043,25,8,22,0.96153801679611,46,134,36.363636363636,47.727272727273,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
PRRollman,Washington Wizards,"Bradley, Beal",G,60,2,0.14503300189972,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"E'Twaun, Moore",G,59,8,1.1594200134277,12,5,7,1.5,0,0,71.428571428571,71.428571428571,12.5,0.0,12.5,0.0,75.0
PRRollman,Chicago Bulls,"Noah, Vonleh",F,3,2,22.222200393677,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Cleveland Cavaliers,"JR, Smith",G,58,11,2.1696300506592,8,3,10,0.72727298736572,10,168,30.0,40.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
PRRollman,Houston Rockets,"Trevor, Ariza",F,46,13,2.6104400157928,10,4,13,0.76923102140427,15,164,30.769230769231,38.461538461538,0.0,0.0,0.0,0.0,30.769230769231
PRRollman,Utah Jazz,"Rodney, Hood",G-F,39,10,1.5384600162506,6,2,8,0.60000002384186,2,178,25.0,25.0,10.0,10.0,10.0,0.0,30.0
PRRollman,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,7,3,8,0.77777802944183,0,0,37.5,43.75,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Phoenix Suns,"Mike, James",G,32,1,0.25062701106071,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,55,1,0.19531199336052,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"George, Hill",G,43,2,0.46619999408722,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Brandon, Ingram",F,55,2,0.20597299933434,2,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
PRRollman,Portland Trail Blazers,"Damian, Lillard",G,53,2,0.15243899822235,6,1,1,3.0,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
PRRollman,Sacramento Kings,"Justin, Jackson",F,45,2,0.68965500593185,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Markieff, Morris",F,51,81,14.038100242615,90,38,71,1.1111099720001,103,77,53.521126760563,59.154929577465,4.9382716049383,8.641975308642,3.7037037037037,1.2345679012346,50.617283950617
PRRollman,Chicago Bulls,"Bobby, Portis",F,50,130,20.217699050903,130,49,115,1.0,53,118,42.608695652174,47.826086956522,9.2307692307692,3.8461538461538,8.4615384615385,1.5384615384615,45.384615384615
PRRollman,Philadelphia 76ers,"Jahil, Okafor",C,2,2,14.28569984436,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Jared, Dudley",F,34,10,9.5238103866577,8,3,9,0.80000001192093,21,158,33.333333333333,44.444444444444,0.0,10.0,0.0,0.0,30.0
PRRollman,Minnesota Timberwolves,"Jimmy, Butler",G-F,56,12,1.04438996315,15,5,9,1.25,146,31,55.555555555556,61.111111111111,16.666666666667,8.3333333333333,8.3333333333333,0.0,58.333333333333
PRRollman,Boston Celtics,"Jaylen, Brown",F,56,4,0.4920049905777,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,New York Knicks,"Lance, Thomas",F,58,16,6.374499797821,15,2,9,0.9375,43,137,22.222222222222,27.777777777778,37.5,12.5,37.5,6.25,43.75
PRRollman,Toronto Raptors,"Kyle, Lowry",G,55,8,0.89086902141571,11,4,8,1.375,0,0,50.0,68.75,0.0,0.0,0.0,0.0,50.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,48,21,14.583299636841,25,12,18,1.1904799938202,136,44,66.666666666667,66.666666666667,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,61.904761904762
PRRollman,Golden State Warriors,"Klay, Thompson",G,59,10,0.93457901477814,11,4,9,1.1000000238419,98,82,44.444444444444,61.111111111111,0.0,10.0,0.0,0.0,40.0
PRRollman,Dallas Mavericks,"Maxi, Kleber",F,53,41,14.963500022888,49,22,37,1.1951199769974,138,42,59.459459459459,60.810810810811,7.3170731707317,4.8780487804878,7.3170731707317,2.4390243902439,58.536585365854
PRRollman,Philadelphia 76ers,"JJ, Redick",G,47,12,1.6925200223923,15,5,11,1.25,146,31,45.454545454545,63.636363636364,8.3333333333333,0.0,8.3333333333333,0.0,50.0
PRRollman,Boston Celtics,"Marcus, Morris",F,37,41,8.8171997070312,41,15,35,1.0,53,118,42.857142857143,48.571428571429,12.19512195122,7.3170731707317,12.19512195122,4.8780487804878,43.90243902439
PRRollman,Philadelphia 76ers,"Richaun, Holmes",F,30,40,21.978000640869,40,17,35,1.0,53,118,48.571428571429,48.571428571429,12.5,2.5,7.5,2.5,52.5
PRRollman,Orlando Magic,"Jonathan, Isaac",F,15,6,6.1855697631836,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Josh, Richardson",G,60,4,0.48721098899841,6,2,3,1.5,0,0,66.666666666667,83.333333333333,25.0,0.0,25.0,0.0,75.0
PRRollman,Miami Heat,"Okaro, White",F,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Orlando Magic,"Shelvin, Mack",G,46,1,0.3389829993248,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Utah Jazz,"Donovan, Mitchell",G,57,2,0.17006799578667,4,1,1,2.0,0,0,100.0,150.0,50.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,59,4,0.51546400785446,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"TJ, Warren",F,58,5,0.4520800113678,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,20.0,0.0,0.0,60.0
PRRollman,Atlanta Hawks,"Kent , Bazemore",G,59,5,0.59452998638153,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
PRRollman,Portland Trail Blazers,"CJ, McCollum",G,59,3,0.23455800116062,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Atlanta Hawks,"Taurean, Prince",F,60,7,0.85574597120285,5,1,6,0.71428602933884,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
PRRollman,Cleveland Cavaliers,"Derrick, Rose",G,16,1,0.55555599927902,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Chicago Bulls,"Paul, Zipser",G-F,49,2,0.80000001192093,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"Tyler, Zeller",C-F,6,9,28.125,16,8,9,1.7777800559998,0,0,88.888888888889,88.888888888889,0.0,0.0,0.0,0.0,88.888888888889
PRRollman,Indiana Pacers,"Bojan, Bogdanovic",F,58,12,1.6393400430679,14,5,8,1.1666699647903,128,51,62.5,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,58.333333333333
PRRollman,San Antonio Spurs,"Kyle , Anderson",F,53,7,1.5418499708176,11,5,6,1.5714299678802,0,0,83.333333333333,91.666666666667,0.0,14.285714285714,0.0,0.0,71.428571428571
PRRollman,Minnesota Timberwolves,"Jeff, Teague",G,52,5,0.64599502086639,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
PRRollman,New Orleans Pelicans,"Jrue, Holiday",G,59,13,1.1545300483704,21,9,11,1.6153800487518,177,3,81.818181818182,81.818181818182,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,76.923076923077
PRRollman,Memphis Grizzlies,"Chandler, Parsons",F,27,5,2.252249956131,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Brooklyn Nets,"Dante, Cunningham",F,4,5,15.15149974823,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
PRRollman,Golden State Warriors,"Kevin, Durant",F,52,21,1.7587900161743,31,12,18,1.4761899709702,173,7,66.666666666667,80.555555555556,4.7619047619048,9.5238095238095,4.7619047619048,0.0,61.904761904762
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,51,6,1.8461500406265,5,2,4,0.83333301544189,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
PRRollman,Orlando Magic,"Mario, Hezonja",F,52,11,2.3706901073456,8,3,11,0.72727298736572,10,168,27.272727272727,36.363636363636,0.0,0.0,0.0,0.0,27.272727272727
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,21,29.577499389648,13,6,19,0.61904799938202,3,148,31.578947368421,31.578947368421,4.7619047619048,9.5238095238095,4.7619047619048,4.7619047619048,28.571428571429
PRRollman,Detroit Pistons,"Stanley, Johnson",F,48,2,0.4140790104866,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Boston Celtics,"Terry, Rozier III",G,61,2,0.30627900362015,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"Lou, Williams",G,57,5,0.39032000303268,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Toronto Raptors,"OG, Anunoby",F,58,2,0.59523797035217,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
PRRollman,New York Knicks,"Doug, McDermott",F,55,2,0.52219301462173,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,San Antonio Spurs,"Davis, Bertans",F,57,35,10.835900306702,48,17,34,1.3714300394058,162,17,50.0,67.647058823529,8.5714285714286,2.8571428571429,8.5714285714286,8.5714285714286,48.571428571429
PRRollman,San Antonio Spurs,"Rudy, Gay",G-F,36,22,5.288459777832,17,8,21,0.77272701263428,18,162,38.095238095238,40.47619047619,0.0,4.5454545454545,0.0,0.0,36.363636363636
PRRollman,Denver Nuggets,"Will, Barton",G,59,2,0.22321400046349,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Malcolm, Brogdon",G,46,8,1.3605400323868,10,4,8,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Matthew, Dellavedova",G,37,6,2.9411799907684,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Portland Trail Blazers,"Maurice , Harkless",F,49,6,2.0833299160004,10,4,6,1.6666699647903,0,0,66.666666666667,75.0,16.666666666667,0.0,16.666666666667,16.666666666667,66.666666666667
PRRollman,Toronto Raptors,"Pascal, Siakam",F,57,35,8.5995101928711,27,11,32,0.771429002285,17,163,34.375,39.0625,5.7142857142857,5.7142857142857,5.7142857142857,2.8571428571429,34.285714285714
PRRollman,Houston Rockets,"Tarik, Black",C-F,37,51,36.1702003479,65,30,42,1.2745100259781,155,25,71.428571428571,71.428571428571,17.647058823529,11.764705882353,17.647058823529,11.764705882353,64.705882352941
PRRollman,Miami Heat,"Bam, Adebayo",C-F,51,73,20.505599975586,82,34,55,1.1232899427414,108,72,61.818181818182,61.818181818182,16.438356164384,10.958904109589,13.698630136986,2.7397260273973,58.904109589041
PRRollman,Miami Heat,"Tyler, Johnson",G,52,2,0.32206100225449,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Josh, Huestis",F,55,7,3.9547998905182,12,4,7,1.71429002285,0,0,57.142857142857,85.714285714286,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Cleveland Cavaliers,"Kyle, Korver",G-F,59,9,1.986760020256,9,3,8,1.0,0,0,37.5,56.25,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,2,2.5316500663757,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,54,9,1.6216200590134,11,4,7,1.2222199440002,0,0,57.142857142857,64.285714285714,11.111111111111,0.0,22.222222222222,0.0,55.555555555556
PRRollman,Golden State Warriors,"David, West",F,56,41,11.202199935913,54,26,37,1.3170700073242,158,22,70.27027027027,70.27027027027,2.4390243902439,7.3170731707317,2.4390243902439,0.0,65.853658536585
PRRollman,Houston Rockets,"Joe, Johnson",,3,2,7.4074101448059,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Patrick, Patterson",F,61,49,21.212099075317,43,15,44,0.87755101919174,33,147,34.090909090909,43.181818181818,6.1224489795918,4.0816326530612,6.1224489795918,0.0,36.734693877551
PRRollman,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,3,2.3622000217438,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Andrew , Wiggins",F,63,20,1.6583700180054,15,7,17,0.75,14,166,41.176470588235,41.176470588235,5.0,10.0,5.0,0.0,40.0
PRRollman,New York Knicks,"Michael, Beasley",F,54,81,11.218799591064,86,35,61,1.0617300271988,85,95,57.377049180328,61.475409836066,7.4074074074074,17.283950617284,7.4074074074074,0.0,50.617283950617
