Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Dallas Mavericks,"Maxi, Kleber",F,53,2,0.72992700338364,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,56,2,0.5076140165329,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,41,5,1.3477100133896,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,58,6,1.0889300107956,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,37,51,10.967700004578,46,18,45,0.9019610285759,141,99,40.0,40.0,11.764705882353,0.0,11.764705882353,0.0,47.058823529412
Isolation,Charlotte Hornets,"Cody, Zeller",C,29,2,0.98039197921753,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,43,16,2.811949968338,15,7,14,0.9375,157,83,50.0,50.0,12.5,6.25,12.5,6.25,50.0
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,2,1.3698600530624,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,58,14,4.0,15,6,13,1.0714299678802,207,33,46.153846153846,53.846153846154,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Isolation,Phoenix Suns,"Dragan, Bender",F,61,11,2.5641000270844,12,4,8,1.0909099578857,217,23,50.0,50.0,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,54.545454545455
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,63,13,4.1533498764038,6,3,11,0.46153798699379,5,235,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Isolation,Miami Heat,"Tyler, Johnson",G,52,11,1.7713400125504,7,3,10,0.6363639831543,25,212,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,51,14,4.5901598930359,12,3,7,0.8571429848671,121,116,42.857142857143,42.857142857143,35.714285714286,21.428571428571,28.571428571429,7.1428571428571,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,43,55,7.6071901321411,41,20,51,0.74545502662659,72,168,39.21568627451,40.196078431373,1.8181818181818,5.4545454545455,1.8181818181818,0.0,36.363636363636
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,50,7,3.9547998905182,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Dwight , Powell",F,59,8,2.0151100158691,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,Boston Celtics,"Aron, Baynes",C-F,60,3,0.75376898050308,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,63,8,1.131539940834,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,57,2,0.27893999218941,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,55,9,3.4615399837494,2,0,6,0.22222200036049,0,0,0.0,0.0,11.111111111111,22.222222222222,11.111111111111,0.0,11.111111111111
Isolation,Sacramento Kings,"Kosta, Koufos",C,55,14,4.1297898292542,10,5,13,0.71428602933884,55,181,38.461538461538,38.461538461538,0.0,7.1428571428571,0.0,0.0,35.714285714286
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,53,19,3.7109398841858,25,9,13,1.3157900571823,236,4,69.230769230769,69.230769230769,26.315789473684,5.2631578947368,26.315789473684,0.0,73.684210526316
Isolation,New York Knicks,"Kyle, O'Quinn",F,59,28,7.1979398727417,20,10,28,0.71428602933884,55,181,35.714285714286,35.714285714286,0.0,0.0,0.0,0.0,35.714285714286
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,51,22,6.769229888916,14,4,15,0.6363639831543,25,212,26.666666666667,26.666666666667,13.636363636364,18.181818181818,9.0909090909091,0.0,31.818181818182
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,60,22,2.6796600818634,15,7,15,0.68181800842285,43,197,46.666666666667,50.0,0.0,31.818181818182,0.0,0.0,31.818181818182
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,4,3.7037000656128,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,38,3,2.1428599357605,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,59,3,0.98684197664261,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,33,5,3.731339931488,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,27,7,3.1531500816345,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,54,19,2.8148100376129,10,4,12,0.52631598711014,11,229,33.333333333333,33.333333333333,15.789473684211,21.052631578947,10.526315789474,0.0,26.315789473684
Isolation,Chicago Bulls,"Denzel, Valentine",G,59,19,3.0744299888611,14,6,15,0.73684197664261,65,174,40.0,46.666666666667,0.0,21.052631578947,0.0,0.0,31.578947368421
Isolation,Detroit Pistons,"Stanley, Johnson",F,48,27,5.5900602340698,19,6,21,0.70370399951935,51,189,28.571428571429,28.571428571429,18.518518518519,7.4074074074074,18.518518518519,3.7037037037037,37.037037037037
Isolation,Los Angeles Lakers,"Josh, Hart",G,54,6,1.7751499414444,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,49,6,1.724140048027,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,New York Knicks,"Frank, Ntilikina",G,58,22,4.7826099395752,13,4,18,0.59090900421143,17,223,22.222222222222,25.0,9.0909090909091,9.0909090909091,9.0909090909091,0.0,27.272727272727
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,56,36,5.5214700698853,37,13,31,1.0277800559998,194,46,41.935483870968,51.612903225806,8.3333333333333,5.5555555555556,2.7777777777778,0.0,44.444444444444
Isolation,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Lou, Williams",G,57,104,8.1186599731445,117,34,72,1.125,222,17,47.222222222222,55.555555555556,19.230769230769,12.5,16.346153846154,0.96153846153846,50.961538461538
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,38,19,12.337699890137,16,5,15,0.84210497140884,113,126,33.333333333333,33.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,42.105263157895
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,45,19,7.2796897888184,19,9,17,1.0,173,51,52.941176470588,52.941176470588,5.2631578947368,5.2631578947368,5.2631578947368,0.0,52.631578947368
Isolation,Toronto Raptors,"Pascal, Siakam",F,57,13,3.1940999031067,14,6,11,1.0769200325012,211,29,54.545454545455,54.545454545455,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,53.846153846154
Isolation,Memphis Grizzlies,"Jarell, Martin",F,55,12,2.9556701183319,8,4,10,0.66666698455811,40,198,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"T.J., McConnell",G,52,17,3.9906098842621,12,6,14,0.70588201284409,53,187,42.857142857143,42.857142857143,0.0,17.647058823529,0.0,0.0,35.294117647059
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,55,55,6.1247200965881,57,15,39,1.0363600254059,198,42,38.461538461538,50.0,18.181818181818,12.727272727273,18.181818181818,1.8181818181818,43.636363636364
Isolation,New York Knicks,"Michael, Beasley",F,54,158,21.883699417114,148,59,131,0.93670898675919,156,84,45.038167938931,45.801526717557,12.658227848101,7.5949367088608,12.025316455696,3.1645569620253,46.835443037975
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,53,9,1.9607800245285,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,57,31,5.5755400657654,20,7,27,0.64516097307205,31,208,25.925925925926,29.62962962963,6.4516129032258,6.4516129032258,6.4516129032258,0.0,29.032258064516
Isolation,Utah Jazz,"Alec, Burks",G,54,59,12.114999771118,48,18,49,0.81355899572372,101,139,36.734693877551,44.897959183673,5.0847457627119,15.254237288136,5.0847457627119,3.3898305084746,32.203389830508
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,52,35,6.9860301017761,32,8,25,0.91428601741791,144,96,32.0,34.0,22.857142857143,8.5714285714286,20.0,2.8571428571429,42.857142857143
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,6,3.0612199306488,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,46,17,8.3333301544189,20,6,13,1.176470041275,228,12,46.153846153846,53.846153846154,23.529411764706,5.8823529411765,23.529411764706,5.8823529411765,52.941176470588
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,50,52,10.699600219727,39,13,42,0.75,73,165,30.952380952381,32.142857142857,15.384615384615,7.6923076923077,15.384615384615,3.8461538461538,36.538461538462
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,12,6.1538500785828,10,5,12,0.83333301544189,109,129,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Isolation,Golden State Warriors,"Shaun, Livingston",G,53,24,8.0808095932007,27,10,20,1.125,222,17,50.0,50.0,16.666666666667,0.0,16.666666666667,0.0,58.333333333333
Isolation,Phoenix Suns,"Marquese, Chriss",F,53,16,3.603600025177,11,4,11,0.6875,44,194,36.363636363636,36.363636363636,12.5,18.75,12.5,0.0,37.5
Isolation,San Antonio Spurs,"Danny, Green",G-F,49,10,2.1367499828339,11,5,10,1.1000000238419,218,21,50.0,50.0,10.0,0.0,10.0,10.0,50.0
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,42,7,2.1806900501251,10,3,3,1.4285700321198,0,0,100.0,100.0,42.857142857143,42.857142857143,42.857142857143,28.571428571429,57.142857142857
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,4,1.8604700565338,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,46,16,3.5242300033569,11,4,16,0.6875,44,194,25.0,31.25,6.25,0.0,6.25,6.25,25.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,59,21,3.1963500976562,18,9,21,0.8571429848671,121,116,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Detroit Pistons,"Jameer, Nelson",G,5,3,8.3333301544189,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Darius, Miller",F,59,14,3.4567899703979,8,4,12,0.57142901420593,13,225,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,51,25,3.7202401161194,24,8,23,0.95999997854233,164,76,34.782608695652,39.130434782609,16.0,0.0,16.0,8.0,40.0
Isolation,Philadelphia 76ers,"Trevor, Booker",F,33,1,0.68965500593185,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"John, Collins",F,54,7,1.3671900033951,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,New Orleans Pelicans,"Ian, Clark",G,53,6,1.7441899776459,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,173,51,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,40,15,4.5731701850891,9,4,12,0.60000002384186,18,222,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,218,21,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,51,8,1.9417500495911,10,4,6,1.25,0,0,66.666666666667,66.666666666667,12.5,12.5,0.0,0.0,62.5
Isolation,Orlando Magic,"DJ, Augustin",G,52,28,6.1002202033997,29,10,25,1.03570997715,197,43,40.0,48.0,7.1428571428571,3.5714285714286,7.1428571428571,0.0,42.857142857143
Isolation,Miami Heat,"Goran, Dragic",G,55,60,5.8939099311829,52,17,48,0.86666697263718,126,113,35.416666666667,41.666666666667,11.666666666667,10.0,6.6666666666667,1.6666666666667,38.333333333333
Isolation,Cleveland Cavaliers,"Jeff, Green",F,59,48,8.2191801071167,39,15,43,0.8125,98,141,34.883720930233,36.046511627907,12.5,2.0833333333333,12.5,4.1666666666667,39.583333333333
Isolation,Detroit Pistons,"Andre, Drummond",C,57,84,9.2105302810669,61,22,60,0.72618997097015,61,179,36.666666666667,36.666666666667,21.428571428571,8.3333333333333,20.238095238095,1.1904761904762,41.666666666667
Isolation,Chicago Bulls,"Lauri, Markkanen",F,53,21,2.6819899082184,12,6,17,0.57142901420593,13,225,35.294117647059,35.294117647059,0.0,19.047619047619,0.0,0.0,28.571428571429
Isolation,Indiana Pacers,"Al, Jefferson",C,29,2,1.0869599580765,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,52,16,3.7914700508118,8,3,11,0.5,6,231,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,5,2,11,0.38461500406265,2,238,18.181818181818,18.181818181818,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,15.384615384615
Isolation,Orlando Magic,"Shelvin, Mack",G,46,23,7.79660987854,17,4,16,0.7391300201416,68,170,25.0,25.0,26.086956521739,8.695652173913,26.086956521739,4.3478260869565,39.130434782609
Isolation,Denver Nuggets,"Jamal, Murray",G,59,97,10.286299705505,79,30,85,0.81443297863007,102,138,35.294117647059,39.411764705882,7.2164948453608,6.1855670103093,7.2164948453608,1.0309278350515,37.113402061856
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,60,180,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,40,4,2.0725400447845,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Isolation,Sacramento Kings,"Frank, Mason",G,31,33,12.043800354004,30,11,27,0.90909099578857,142,98,40.740740740741,40.740740740741,18.181818181818,3.030303030303,18.181818181818,3.030303030303,48.484848484848
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,40,39,5.6195998191833,31,12,35,0.79487198591232,88,152,34.285714285714,40.0,5.1282051282051,7.6923076923077,2.5641025641026,2.5641025641026,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,47,15,3.9473700523376,13,3,10,0.86666697263718,126,113,30.0,35.0,26.666666666667,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Milwaukee Bucks,"Tony, Snell",F,54,12,3.2608699798584,3,1,8,0.25,1,239,12.5,12.5,8.3333333333333,25.0,8.3333333333333,0.0,16.666666666667
Isolation,Philadelphia 76ers,"JJ, Redick",G,47,6,0.84626197814941,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,53,34,5.2713198661804,38,17,32,1.1176500320435,221,19,53.125,54.6875,8.8235294117647,2.9411764705882,5.8823529411765,5.8823529411765,52.941176470588
Isolation,Toronto Raptors,"Fred, VanVleet",G,55,30,6.6964302062988,27,11,27,0.89999997615814,137,100,40.740740740741,46.296296296296,3.3333333333333,6.6666666666667,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Justin, Anderson",G,26,6,3.9215700626373,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Isolation,San Antonio Spurs,"Kyle , Anderson",F,53,37,8.1497802734375,37,14,26,1.0,173,51,53.846153846154,53.846153846154,21.621621621622,10.810810810811,16.216216216216,2.7027027027027,51.351351351351
Isolation,Golden State Warriors,"Zaza, Pachulia",C,50,3,1.0526299476624,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,53,31,3.3769099712372,42,14,24,1.3548400402069,238,2,58.333333333333,68.75,16.129032258065,9.6774193548387,6.4516129032258,3.2258064516129,58.064516129032
Isolation,New York Knicks,"Emmanuel, Mudiay",G,5,5,7.1428599357605,2,1,4,0.40000000596046,0,0,25.0,25.0,20.0,20.0,20.0,20.0,20.0
Isolation,Houston Rockets,"Trevor, Ariza",F,46,14,2.8112399578094,8,3,11,0.57142901420593,13,225,27.272727272727,31.818181818182,7.1428571428571,14.285714285714,7.1428571428571,0.0,28.571428571429
Isolation,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,5,2,5,0.625,0,0,40.0,40.0,12.5,25.0,12.5,0.0,37.5
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,49,134,14.120100021362,136,49,117,1.0149300098419,190,50,41.880341880342,48.717948717949,10.44776119403,5.2238805970149,10.44776119403,2.9850746268657,44.029850746269
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,59,319,18.864599227905,281,104,267,0.88087797164917,128,112,38.951310861423,43.258426966292,12.539184952978,6.269592476489,11.598746081505,2.5078369905956,41.692789968652
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,42,8.2352895736694,26,7,32,0.61904799938202,22,218,21.875,23.4375,16.666666666667,9.5238095238095,16.666666666667,2.3809523809524,30.952380952381
Isolation,Dallas Mavericks,"Wesley, Matthews",G,59,54,6.9587597846985,33,12,42,0.61111098527908,21,219,28.571428571429,32.142857142857,7.4074074074074,14.814814814815,7.4074074074074,0.0,29.62962962963
Isolation,Detroit Pistons,"Luke, Kennard",G,52,5,1.3966499567032,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Robert, Covington",F,56,4,0.54347801208496,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Thaddeus, Young",F,59,48,6.4689998626709,43,20,44,0.89583301544189,134,106,45.454545454545,48.863636363636,0.0,8.3333333333333,0.0,0.0,41.666666666667
Isolation,Los Angeles Lakers,"Brook, Lopez",C,51,15,2.3659300804138,20,8,13,1.3333300352097,237,3,61.538461538462,65.384615384615,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,60.0
Isolation,Milwaukee Bucks,"John, Henson",F,54,4,0.8456659913063,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,40.0,20.0,40.0,20.0,60.0
Isolation,Portland Trail Blazers,"CJ, McCollum",G,59,161,12.588000297546,165,60,134,1.0248399972916,193,47,44.776119402985,49.626865671642,11.180124223602,7.4534161490683,10.55900621118,1.8633540372671,46.583850931677
Isolation,Philadelphia 76ers,"Dario, Saric",F,57,32,3.8415400981903,34,14,29,1.0625,205,35,48.275862068966,48.275862068966,12.5,3.125,12.5,6.25,50.0
Isolation,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,20,15.748000144958,13,5,17,0.64999997615814,35,179,29.411764705882,29.411764705882,15.0,0.0,15.0,0.0,40.0
Isolation,Phoenix Suns,"Mike, James",G,32,46,11.528800010681,46,10,33,1.0,173,51,30.30303030303,36.363636363636,30.434782608696,2.1739130434783,30.434782608696,4.3478260869565,47.826086956522
Isolation,Charlotte Hornets,"Frank, Kaminsky",C,57,44,7.039999961853,31,12,39,0.70454502105713,52,188,30.769230769231,30.769230769231,11.363636363636,6.8181818181818,11.363636363636,6.8181818181818,31.818181818182
Isolation,Utah Jazz,"Ricky, Rubio",G,56,43,5.375,46,15,33,1.0697699785233,206,34,45.454545454545,50.0,20.93023255814,9.3023255813953,20.93023255814,6.9767441860465,48.837209302326
Isolation,Atlanta Hawks,"Kent , Bazemore",G,59,43,5.1129598617554,28,7,31,0.651162981987,36,204,22.58064516129,24.193548387097,16.279069767442,11.627906976744,13.953488372093,0.0,32.558139534884
Isolation,Atlanta Hawks,"Malcom, Delaney",G,51,37,9.8666696548462,34,13,35,0.91891902685165,148,92,37.142857142857,41.428571428571,10.810810810811,0.0,8.1081081081081,5.4054054054054,40.540540540541
Isolation,Portland Trail Blazers,"Maurice , Harkless",F,49,12,4.1666698455811,2,1,10,0.16666699945927,0,240,10.0,10.0,0.0,16.666666666667,0.0,0.0,8.3333333333333
Isolation,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,70,10.370400428772,59,25,58,0.84285700321198,115,125,43.103448275862,43.103448275862,8.5714285714286,8.5714285714286,8.5714285714286,0.0,44.285714285714
Isolation,Orlando Magic,"Evan, Fournier",G,51,38,4.3280200958252,38,13,28,1.0,173,51,46.428571428571,50.0,13.157894736842,13.157894736842,7.8947368421053,0.0,47.368421052632
Isolation,Orlando Magic,"Mario, Hezonja",F,52,35,7.5430998802185,28,11,31,0.80000001192093,90,148,35.483870967742,43.548387096774,5.7142857142857,5.7142857142857,5.7142857142857,0.0,34.285714285714
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,60,22,3.1473500728607,21,6,18,0.95454502105713,162,78,33.333333333333,36.111111111111,18.181818181818,0.0,18.181818181818,0.0,45.454545454545
Isolation,Utah Jazz,"Joe , Ingles",F,60,37,5.8359599113464,37,14,28,1.0,173,51,50.0,55.357142857143,10.810810810811,18.918918918919,10.810810810811,5.4054054054054,43.243243243243
Isolation,Sacramento Kings,"Zach, Randolph",F,51,92,11.586899757385,94,41,82,1.0217399597168,192,48,50.0,50.0,8.695652173913,5.4347826086957,8.695652173913,3.2608695652174,50.0
Isolation,Sacramento Kings,"Garrett, Temple",G,55,33,6.4453101158142,34,11,25,1.0303000211716,195,45,44.0,52.0,18.181818181818,9.0909090909091,15.151515151515,3.030303030303,48.484848484848
Isolation,Sacramento Kings,"Vince, Carter",G-F,40,8,3.5874400138855,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Los Angeles Lakers,"Kyle, Kuzma",F,58,61,6.6160497665405,69,25,53,1.1311500072479,224,16,47.169811320755,54.716981132075,9.8360655737705,4.9180327868852,9.8360655737705,1.6393442622951,49.180327868852
Isolation,Dallas Mavericks,"J.J., Barea",G,55,57,8.2369899749756,37,14,50,0.64912301301956,34,206,28.0,32.0,8.7719298245614,5.2631578947368,7.0175438596491,1.7543859649123,29.824561403509
Isolation,Milwaukee Bucks,"Matthew, Dellavedova",G,37,8,3.9215700626373,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Isolation,Washington Wizards,"Bradley, Beal",G,60,188,13.633099555969,168,67,156,0.89361697435379,132,108,42.948717948718,45.833333333333,10.106382978723,9.5744680851064,10.106382978723,2.6595744680851,43.085106382979
Isolation,Los Angeles Clippers,"Tobias, Harris",,8,18,12.413800239563,18,8,15,1.0,173,51,53.333333333333,56.666666666667,11.111111111111,11.111111111111,11.111111111111,5.5555555555556,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,61,128,19.875799179077,117,46,115,0.91406202316284,143,97,40.0,43.04347826087,7.8125,3.90625,7.8125,1.5625,42.1875
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,67,12.737600326538,54,19,55,0.80597001314163,94,146,34.545454545455,40.0,13.432835820896,5.9701492537313,13.432835820896,1.4925373134328,37.313432835821
Isolation,Chicago Bulls,"Justin, Holiday",G,56,13,1.6993499994278,15,5,10,1.1538499593735,226,14,50.0,55.0,15.384615384615,7.6923076923077,7.6923076923077,0.0,53.846153846154
Isolation,Oklahoma City Thunder,"Carmelo, Anthony",F,58,207,19.695499420166,193,75,176,0.93236702680588,154,86,42.613636363636,44.318181818182,13.526570048309,4.3478260869565,13.04347826087,2.8985507246377,45.893719806763
Isolation,Chicago Bulls,"Paul, Zipser",G-F,49,21,8.3999996185303,15,7,16,0.71428602933884,55,181,43.75,43.75,4.7619047619048,19.047619047619,4.7619047619048,0.0,38.095238095238
Isolation,Toronto Raptors,"Delon, Wright",G,46,18,4.6997399330139,20,7,14,1.1111099720001,220,20,50.0,60.714285714286,11.111111111111,11.111111111111,11.111111111111,0.0,50.0
