Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Washington Wizards,"Otto, Porter Jr.",F,51,26,3.9097700119019,15,6,24,0.57692301273346,17,218,25.0,27.083333333333,3.8461538461538,3.8461538461538,3.8461538461538,0.0,26.923076923077
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,32,5.4421801567078,45,18,28,1.40625,234,1,64.285714285714,73.214285714286,9.375,3.125,9.375,0.0,65.625
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,11.764699935913,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,54,25,4.8638100624084,20,9,21,0.80000001192093,88,142,42.857142857143,42.857142857143,4.0,12.0,4.0,0.0,40.0
Isolation,Denver Nuggets,"Wilson, Chandler",F,48,57,12.076299667358,38,15,44,0.66666698455811,37,195,34.090909090909,34.090909090909,10.526315789474,12.280701754386,10.526315789474,0.0,35.087719298246
Isolation,Utah Jazz,"Joe, Johnson",F-G,32,38,14.28569984436,30,15,31,0.78947401046753,84,151,48.387096774194,48.387096774194,0.0,18.421052631579,0.0,0.0,39.473684210526
Isolation,Utah Jazz,"Ekpe, Udoh",F,46,1,0.7092199921608,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Sacramento Kings,"Justin, Jackson",F,39,2,0.83333301544189,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Houston Rockets,"Nene, Hilario",F-C,37,14,5.9071698188782,15,6,10,1.0714299678802,201,33,60.0,60.0,14.285714285714,14.285714285714,7.1428571428571,0.0,57.142857142857
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,57,36,3.603600025177,35,11,25,0.97222197055817,165,70,44.0,46.0,19.444444444444,13.888888888889,19.444444444444,2.7777777777778,47.222222222222
Isolation,San Antonio Spurs,"Dejounte, Murray",G,56,36,7.1999998092651,17,7,27,0.47222200036049,7,228,25.925925925926,25.925925925926,11.111111111111,16.666666666667,8.3333333333333,2.7777777777778,25.0
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,53,37,3.2685499191284,22,7,27,0.59459501504898,20,215,25.925925925926,25.925925925926,13.513513513514,13.513513513514,13.513513513514,0.0,32.432432432432
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,53,15,2.5337800979614,11,4,11,0.73333299160004,58,176,36.363636363636,36.363636363636,13.333333333333,13.333333333333,13.333333333333,0.0,40.0
Isolation,San Antonio Spurs,"Rudy, Gay",G-F,34,57,14.143899917603,62,25,49,1.0877200365067,211,24,51.020408163265,51.020408163265,14.035087719298,5.2631578947368,14.035087719298,5.2631578947368,52.631578947368
Isolation,Portland Trail Blazers,"Evan, Turner",F-G,52,53,10.642600059509,39,17,47,0.7358490228653,60,175,36.170212765957,36.170212765957,5.6603773584906,5.6603773584906,5.6603773584906,0.0,37.735849056604
Isolation,Portland Trail Blazers,"Al Farouq, Aminu",F,42,11,2.5882399082184,8,3,8,0.72727298736572,56,179,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,Orlando Magic,"Aaron, Gordon",F,39,70,9.6021900177002,56,20,51,0.80000001192093,88,142,39.21568627451,39.21568627451,17.142857142857,12.857142857143,17.142857142857,2.8571428571429,42.857142857143
Isolation,Indiana Pacers,"Victor, Oladipo",G,49,109,9.697509765625,113,38,87,1.0367000102997,192,43,43.67816091954,49.425287356322,15.596330275229,3.6697247706422,14.678899082569,0.0,50.45871559633
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,55,133,17.317699432373,135,42,102,1.0150400400162,187,48,41.176470588235,46.078431372549,20.300751879699,8.2706766917293,20.300751879699,5.2631578947368,46.616541353383
Isolation,Milwaukee Bucks,"Khris, Middleton",F,53,115,11.025899887085,112,43,94,0.97391301393509,166,69,45.744680851064,48.404255319149,12.173913043478,10.434782608696,11.304347826087,4.3478260869565,45.217391304348
Isolation,Sacramento Kings,"George, Hill",G,43,30,6.9930100440979,30,12,23,1.0,173,49,52.173913043478,56.521739130435,13.333333333333,13.333333333333,10.0,3.3333333333333,50.0
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,51,43,6.2228698730469,30,9,31,0.69767397642136,46,189,29.032258064516,30.645161290323,18.604651162791,9.3023255813953,9.3023255813953,0.0,39.53488372093
Isolation,Indiana Pacers,"Lance, Stephenson",,55,86,14.453800201416,73,29,73,0.848837018013,111,124,39.72602739726,43.835616438356,9.3023255813953,6.9767441860465,9.3023255813953,1.1627906976744,41.860465116279
Isolation,Boston Celtics,"Jaylen, Brown",F,51,53,7.1332402229309,53,17,38,1.0,173,49,44.736842105263,50.0,22.641509433962,5.6603773584906,20.754716981132,0.0,52.830188679245
Isolation,Dallas Mavericks,"Harrison, Barnes",F,53,216,22.040800094604,209,81,179,0.96759301424026,162,73,45.251396648045,46.927374301676,12.962962962963,7.8703703703704,11.111111111111,3.7037037037037,46.759259259259
Isolation,Orlando Magic,"Terrence, Ross",G,22,4,1.8433200120926,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Isolation,Miami Heat,"Hassan, Whiteside",C,36,18,3.6290299892426,14,6,16,0.77777802944183,79,156,37.5,37.5,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,53,66,8.5381603240967,57,22,48,0.8636360168457,115,119,45.833333333333,47.916666666667,10.606060606061,19.69696969697,10.606060606061,3.030303030303,40.909090909091
Isolation,Brooklyn Nets,"DAngelo, Russell",G,22,54,13.202899932861,43,16,42,0.79629600048065,86,149,38.095238095238,41.666666666667,11.111111111111,14.814814814815,9.2592592592593,3.7037037037037,37.037037037037
Isolation,Indiana Pacers,"Cory, Joseph",G,55,31,6.6666698455811,14,6,27,0.45161300897598,4,231,22.222222222222,22.222222222222,6.4516129032258,6.4516129032258,0.0,0.0,25.806451612903
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,53,63,8.8857498168945,62,23,58,0.98412698507309,170,65,39.655172413793,44.827586206897,11.111111111111,1.5873015873016,11.111111111111,4.7619047619048,42.857142857143
Isolation,Detroit Pistons,"Ish, Smith",G,53,54,8.6816701889038,53,25,49,0.98148101568222,169,66,51.020408163265,51.020408163265,9.2592592592593,7.4074074074074,9.2592592592593,7.4074074074074,48.148148148148
Isolation,Philadelphia 76ers,"Joel, Embiid",C,41,65,6.4870300292969,57,25,53,0.87692302465439,122,113,47.169811320755,48.11320754717,9.2307692307692,12.307692307692,7.6923076923077,3.0769230769231,44.615384615385
Isolation,Boston Celtics,"Semi, Ojeleye",F,49,2,1.3605400323868,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Jrue, Holiday",G,53,108,10.975600242615,116,47,96,1.0740699768066,205,30,48.958333333333,54.166666666667,8.3333333333333,6.4814814814815,7.4074074074074,3.7037037037037,48.148148148148
Isolation,New Orleans Pelicans,"E'Twaun, Moore",G,53,19,3.0351400375366,16,8,19,0.84210497140884,106,126,42.105263157895,42.105263157895,0.0,0.0,0.0,0.0,42.105263157895
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,55,37,6.4912300109863,30,11,30,0.810810983181,96,138,36.666666666667,38.333333333333,13.513513513514,8.1081081081081,13.513513513514,2.7027027027027,40.540540540541
Isolation,Dallas Mavericks,"Devin, Harris",G,44,12,3.1662299633026,12,2,8,1.0,173,49,25.0,25.0,25.0,8.3333333333333,25.0,0.0,41.666666666667
Isolation,Denver Nuggets,"Gary, Harris",G,50,27,3.3047699928284,20,6,24,0.74074101448059,65,169,25.0,29.166666666667,14.814814814815,3.7037037037037,14.814814814815,7.4074074074074,29.62962962963
Isolation,Denver Nuggets,"Will, Barton",G,53,91,11.346599578857,55,18,69,0.60439598560333,23,212,26.086956521739,26.086956521739,13.186813186813,13.186813186813,13.186813186813,2.1978021978022,30.769230769231
Isolation,Utah Jazz,"Donovan, Mitchell",G,51,86,8.4645700454712,79,30,73,0.91860502958298,145,90,41.095890410959,46.575342465753,10.46511627907,6.9767441860465,9.3023255813953,2.3255813953488,41.860465116279
Isolation,Sacramento Kings,"Skal, Labissière",F-C,42,22,6.1281299591064,22,9,18,1.0,173,49,50.0,50.0,18.181818181818,9.0909090909091,13.636363636364,9.0909090909091,50.0
Isolation,Minnesota Timberwolves,"Jeff, Teague",G,46,94,13.762800216675,91,33,78,0.96808499097824,163,72,42.307692307692,50.0,10.63829787234,7.4468085106383,9.5744680851064,1.063829787234,44.68085106383
Isolation,San Antonio Spurs,"Patty, Mills",G,56,16,2.9574899673462,22,9,13,1.375,232,3,69.230769230769,76.923076923077,6.25,12.5,6.25,0.0,62.5
Isolation,Portland Trail Blazers,"Jusuf, Nurkic",,52,23,2.6932098865509,15,5,17,0.65217399597168,34,201,29.411764705882,29.411764705882,13.04347826087,17.391304347826,13.04347826087,4.3478260869565,30.434782608696
Isolation,Phoenix Suns,"TJ, Warren",F,53,62,6.1264801025391,47,20,48,0.75806498527527,72,163,41.666666666667,41.666666666667,11.290322580645,11.290322580645,11.290322580645,0.0,41.935483870968
Isolation,Portland Trail Blazers,"Ed, Davis",F,55,2,0.66006600856781,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,55,15,4.3478298187256,13,4,12,0.86666697263718,118,116,33.333333333333,45.833333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,33.333333333333
Isolation,New Orleans Pelicans,"Anthony, Davis",F-C,47,77,6.9369401931763,83,32,63,1.077919960022,208,27,50.793650793651,51.587301587302,15.584415584416,6.4935064935065,15.584415584416,3.8961038961039,51.948051948052
Isolation,Memphis Grizzlies,"Marc, Gasol",C,53,57,5.4913301467896,48,19,46,0.84210497140884,106,126,41.304347826087,41.304347826087,10.526315789474,8.7719298245614,10.526315789474,0.0,43.859649122807
Isolation,Atlanta Hawks,"Taurean, Prince",F,55,25,3.4059898853302,18,8,21,0.72000002861023,55,180,38.095238095238,38.095238095238,12.0,16.0,12.0,12.0,32.0
Isolation,Sacramento Kings,"Willie, Cauley-Stein",C,48,57,9.0332803726196,42,14,43,0.73684197664261,61,173,32.558139534884,32.558139534884,19.298245614035,8.7719298245614,19.298245614035,3.5087719298246,38.59649122807
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,51,134,12.822999954224,128,44,102,0.95522397756577,158,77,43.137254901961,45.098039215686,17.164179104478,9.7014925373134,14.179104477612,2.9850746268657,47.014925373134
Isolation,Portland Trail Blazers,"Shabazz, Napier",G,48,50,11.061900138855,29,8,38,0.5799999833107,18,217,21.052631578947,25.0,10.0,14.0,10.0,0.0,26.0
Isolation,Portland Trail Blazers,"Damian, Lillard",G,48,163,14.112600326538,175,53,121,1.0736199617386,204,31,43.801652892562,49.173553719008,19.631901840491,8.5889570552147,17.791411042945,2.4539877300613,49.693251533742
Isolation,Sacramento Kings,"De Aaron, Fox",G,46,42,6.5934100151062,41,15,34,0.97618997097015,167,68,44.117647058824,50.0,14.285714285714,9.5238095238095,14.285714285714,4.7619047619048,45.238095238095
Isolation,Phoenix Suns,"Devin, Booker",G,43,127,11.95860004425,110,40,106,0.86614197492599,117,118,37.735849056604,43.396226415094,7.8740157480315,8.6614173228346,7.0866141732283,0.0,39.370078740157
Isolation,Phoenix Suns,"Josh, Jackson",F,54,36,4.9930701255798,21,8,28,0.58333301544189,19,216,28.571428571429,28.571428571429,13.888888888889,11.111111111111,13.888888888889,2.7777777777778,33.333333333333
Isolation,Houston Rockets,"James, Harden",G,46,419,31.268699645996,521,156,339,1.2434400320053,228,7,46.017699115044,57.522123893805,17.899761336516,4.5346062052506,15.513126491647,3.5799522673031,51.551312649165
Isolation,Houston Rockets,"Eric, Gordon",G,48,90,10.146599769592,90,30,65,1.0,173,49,46.153846153846,47.692307692308,21.111111111111,11.111111111111,18.888888888889,4.4444444444444,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,53,342,25.408599853516,337,132,291,0.98537999391556,171,64,45.360824742268,51.030927835052,9.9415204678363,8.187134502924,8.7719298245614,3.2163742690058,44.736842105263
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,46,67,11.472599983215,49,19,57,0.73134297132492,57,178,33.333333333333,33.333333333333,13.432835820896,7.4626865671642,13.432835820896,5.9701492537313,35.820895522388
Isolation,Cleveland Cavaliers,"JR, Smith",G,52,39,8.6283197402954,34,14,38,0.87179499864578,120,115,36.842105263158,44.736842105263,0.0,2.5641025641026,0.0,0.0,35.897435897436
Isolation,Houston Rockets,"PJ, Tucker",F,53,3,0.93457901477814,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Golden State Warriors,"Draymond, Green",F,48,30,4.792329788208,30,12,25,1.0,173,49,48.0,48.0,16.666666666667,3.3333333333333,13.333333333333,3.3333333333333,50.0
Isolation,Boston Celtics,"Marcus, Smart",G,46,53,8.6743001937866,40,17,42,0.75471699237823,71,164,40.47619047619,42.857142857143,5.6603773584906,16.981132075472,5.6603773584906,1.8867924528302,35.849056603774
Isolation,Boston Celtics,"Terry, Rozier III",G,56,56,9.6385498046875,53,20,50,0.94642901420593,156,79,40.0,47.0,7.1428571428571,7.1428571428571,5.3571428571429,3.5714285714286,39.285714285714
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,16,11,6.1111102104187,7,3,7,0.6363639831543,29,205,42.857142857143,42.857142857143,9.0909090909091,27.272727272727,9.0909090909091,0.0,36.363636363636
Isolation,Houston Rockets,"Chris, Paul",G,35,179,28.457899093628,221,78,161,1.2346400022507,226,9,48.447204968944,61.180124223602,7.8212290502793,5.0279329608939,7.2625698324022,2.7932960893855,48.603351955307
Isolation,Golden State Warriors,"Stephen, Curry",G,40,61,6.6521301269531,62,23,47,1.016389966011,189,46,48.936170212766,57.446808510638,8.1967213114754,13.114754098361,6.5573770491803,0.0,45.901639344262
Isolation,Boston Celtics,"Al, Horford",C-F,51,23,3.4074099063873,24,10,21,1.0434800386429,193,42,47.619047619048,50.0,8.695652173913,0.0,4.3478260869565,0.0,52.173913043478
Isolation,Boston Celtics,"Jayson, Tatum",F,56,72,10.069899559021,54,21,62,0.75,67,165,33.870967741935,34.677419354839,8.3333333333333,5.5555555555556,6.9444444444444,0.0,37.5
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,48,23,2.9909000396729,17,7,20,0.7391300201416,64,171,35.0,35.0,8.695652173913,8.695652173913,4.3478260869565,4.3478260869565,34.782608695652
Isolation,Golden State Warriors,"Klay, Thompson",G,54,42,4.2510099411011,31,12,33,0.73809498548508,63,172,36.363636363636,40.909090909091,4.7619047619048,16.666666666667,4.7619047619048,0.0,33.333333333333
Isolation,Boston Celtics,"Kyrie, Irving",G,50,182,16.120500564575,192,71,158,1.0549499988556,195,40,44.936708860759,51.26582278481,9.8901098901099,5.4945054945055,8.7912087912088,2.1978021978022,46.703296703297
Isolation,Golden State Warriors,"Kevin, Durant",F,47,154,14.128399848938,169,62,129,1.0973999500275,213,22,48.062015503876,54.651162790698,10.38961038961,7.7922077922078,9.7402597402597,1.9480519480519,48.051948051948
PRBallHandler,Indiana Pacers,"Joe, Young",G,40,36,23.225799560547,47,21,32,1.3055599927902,251,3,65.625,68.75,5.5555555555556,8.3333333333333,5.5555555555556,2.7777777777778,61.111111111111
PRBallHandler,Denver Nuggets,"Monte, Morris",G,2,3,37.5,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,15,9,20.0,11,4,6,1.2222199440002,0,0,66.666666666667,66.666666666667,44.444444444444,0.0,22.222222222222,11.111111111111,77.777777777778
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,56,1,0.2364069968462,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Josh, Gray",,4,19,48.71789932251,14,5,13,0.73684197664261,83,171,38.461538461538,38.461538461538,21.052631578947,15.789473684211,21.052631578947,5.2631578947368,42.105263157895
PRBallHandler,Houston Rockets,"Markel, Brown",,2,3,60.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Tyler, Dorsey",G,31,32,20.64520072937,24,9,27,0.75,91,163,33.333333333333,38.888888888889,6.25,9.375,3.125,0.0,34.375
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,56,1,0.35211300849915,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Jabari, Parker",F,4,4,11.111100196838,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,8,2,4.1666698455811,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,29,6,4.5454502105713,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Trey, Burke",G,12,45,51.13639831543,51,22,38,1.1333299875259,240,14,57.894736842105,60.526315789474,8.8888888888889,8.8888888888889,8.8888888888889,2.2222222222222,55.555555555556
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,3,100.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,12,99,46.261699676514,91,33,83,0.91919201612473,192,62,39.759036144578,46.385542168675,11.111111111111,8.0808080808081,10.10101010101,3.030303030303,40.40404040404
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,46,1,0.17574700713158,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,42,6,4.5801501274109,4,2,4,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,10,34.482799530029,6,2,7,0.60000002384186,36,216,28.571428571429,28.571428571429,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,10,3,5.8823499679565,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,46,5,1.8587399721146,2,1,2,0.40000000596046,0,0,50.0,50.0,0.0,60.0,0.0,0.0,20.0
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,21,2,1.5503900051117,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,17,28,15.135100364685,11,3,23,0.39285698533058,5,249,13.04347826087,13.04347826087,10.714285714286,7.1428571428571,10.714285714286,0.0,21.428571428571
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,15,61,44.525501251221,49,17,42,0.80327898263931,126,128,40.47619047619,44.047619047619,13.114754098361,19.672131147541,13.114754098361,1.6393442622951,39.344262295082
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,52,1,0.27548199892044,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Lakers,"Isaiah, Thomas",G,1,9,45.0,12,5,7,1.3333300352097,0,0,71.428571428571,85.714285714286,0.0,22.222222222222,0.0,0.0,55.555555555556
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,20,45,23.195899963379,36,12,33,0.80000001192093,123,129,36.363636363636,42.424242424242,11.111111111111,17.777777777778,8.8888888888889,2.2222222222222,35.555555555556
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,56,1,0.10615699738264,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,54,3,0.28409099578857,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,45,1,0.27932998538017,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,57,1,0.31847101449966,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,19,38,16.379299163818,53,19,35,1.394739985466,252,2,54.285714285714,68.571428571429,7.8947368421053,2.6315789473684,7.8947368421053,2.6315789473684,55.263157894737
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,12,15,26.78569984436,11,5,13,0.73333299160004,81,173,38.461538461538,42.307692307692,0.0,13.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Jordan, Mickey",F,17,2,2.2471899986267,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,16,9,11.392399787903,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,19,81,42.85710144043,60,16,49,0.74074101448059,86,168,32.65306122449,37.755102040816,13.58024691358,27.16049382716,9.8765432098765,1.2345679012346,32.098765432099
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,53,9,2.9801299571991,2,1,5,0.22222200036049,0,0,20.0,20.0,0.0,44.444444444444,0.0,0.0,11.111111111111
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,24,38,27.737199783325,31,10,29,0.81578898429871,131,123,34.48275862069,44.827586206897,7.8947368421053,15.789473684211,7.8947368421053,0.0,34.210526315789
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,51,7,1.3671900033951,2,1,5,0.28571400046349,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,14.285714285714
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,26,4,3.4188001155853,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,44,9,2.0501101016998,3,1,9,0.33333298563957,0,0,11.111111111111,16.666666666667,0.0,0.0,0.0,0.0,11.111111111111
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,19,11.176500320435,13,5,16,0.68421101570129,58,196,31.25,40.625,0.0,15.789473684211,0.0,0.0,26.315789473684
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,37,14,9.9290800094604,11,5,12,0.78571397066116,111,140,41.666666666667,41.666666666667,14.285714285714,14.285714285714,14.285714285714,14.285714285714,35.714285714286
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,44,30.769199371338,51,21,35,1.1590900421143,245,9,60.0,64.285714285714,6.8181818181818,13.636363636364,6.8181818181818,0.0,54.545454545455
PRBallHandler,New Orleans Pelicans,"Nikola, Mirotic",F,4,1,1.5384600162506,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,35,3,0.79155701398849,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,54,3,0.5,4,0,0,1.3333300352097,0,0,0.0,0.0,66.666666666667,33.333333333333,66.666666666667,0.0,66.666666666667
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,7,21.875,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
PRBallHandler,Utah Jazz,"Royce, ONeale",F,42,36,16.901399612427,22,10,28,0.61111098527908,40,214,35.714285714286,37.5,2.7777777777778,22.222222222222,2.7777777777778,2.7777777777778,27.777777777778
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,43,4,1.7391300201416,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,24,6,9.5238103866577,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,48,5,1.3192600011826,5,2,4,1.0,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,49,10,4.08163022995,7,2,6,0.69999998807907,64,187,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRBallHandler,New York Knicks,"Kyle, O'Quinn",F,55,1,0.27322399616241,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,47,4,0.76190501451492,3,0,1,0.75,0,0,0.0,0.0,25.0,50.0,25.0,0.0,25.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,30,146,49.829399108887,122,56,119,0.83561599254608,140,114,47.058823529412,47.058823529412,5.4794520547945,15.068493150685,5.4794520547945,2.0547945205479,41.780821917808
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,55,14,2.5500900745392,12,5,12,0.8571429848671,154,99,41.666666666667,50.0,0.0,14.285714285714,0.0,0.0,35.714285714286
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,2,33.333301544189,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,29,21.804500579834,11,4,16,0.37931001186371,4,250,25.0,25.0,10.344827586207,37.931034482759,6.8965517241379,3.448275862069,20.689655172414
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,30,2,2.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,39,59,40.689701080322,47,21,43,0.79660999774933,121,133,48.837209302326,52.325581395349,3.3898305084746,23.728813559322,3.3898305084746,0.0,38.983050847458
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,20,1,1.4285700321198,4,1,1,4.0,0,0,100.0,150.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,50,1,0.24570000171661,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,54,10,1.6722400188446,14,5,7,1.3999999761581,253,0,71.428571428571,85.714285714286,10.0,20.0,10.0,0.0,60.0
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,51,2,0.74074101448059,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"John, Holland",G,1,1,50.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
