Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,41,3,0.76335901021957,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Utah Jazz,"Joe , Ingles",F,47,4,0.86767899990082,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRRollman,Orlando Magic,"Elfrid, Payton",G,37,2,0.37735798954964,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Toronto Raptors,"Fred, VanVleet",G,43,2,0.61349701881409,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,36,7,3.3018898963928,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
PRRollman,Dallas Mavericks,"Yogi, Ferrell",G,47,2,0.41928699612617,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Tony, Snell",F,41,3,1.0600700378418,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,38,3,0.99009901285172,8,3,3,2.6666700839996,0,0,100.0,116.66666666667,33.333333333333,0.0,33.333333333333,33.333333333333,100.0
PRRollman,Portland Trail Blazers,"Evan, Turner",F-G,46,3,0.65934097766876,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Phoenix Suns,"Tyler, Ulis",G,46,1,0.22421500086784,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,4,19.04759979248,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,50.0
PRRollman,Utah Jazz,"Jonas, Jerebko",F,40,21,9.1703100204468,22,7,18,1.0476200580597,75,88,38.888888888889,50.0,9.5238095238095,4.7619047619048,9.5238095238095,0.0,42.857142857143
PRRollman,Washington Wizards,"Bradley, Beal",G,47,2,0.18674099445343,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"E'Twaun, Moore",G,46,6,1.1111099720001,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,28,17,15.044199943542,18,7,14,1.0588200092316,77,82,50.0,50.0,17.647058823529,11.764705882353,17.647058823529,11.764705882353,47.058823529412
PRRollman,Cleveland Cavaliers,"JR, Smith",G,44,5,1.3550100326538,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Trevor, Ariza",F,41,12,2.6490099430084,8,3,12,0.66666698455811,6,154,25.0,33.333333333333,0.0,0.0,0.0,0.0,25.0
PRRollman,Utah Jazz,"Rodney, Hood",G-F,36,10,1.6313199996948,6,2,8,0.60000002384186,3,157,25.0,25.0,10.0,10.0,10.0,0.0,30.0
PRRollman,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,7,3,8,0.77777802944183,0,0,37.5,43.75,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Phoenix Suns,"Mike, James",G,32,1,0.25062701106071,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,43,1,0.26109701395035,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"George, Hill",G,38,2,0.51813501119614,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Brandon, Ingram",F,42,2,0.26917898654938,2,1,2,1.0,0,0,50.0,50.0,50.0,0.0,50.0,50.0,50.0
PRRollman,Portland Trail Blazers,"Damian, Lillard",G,40,2,0.20408199727535,6,1,1,3.0,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
PRRollman,Sacramento Kings,"Justin, Jackson",F,32,1,0.53475898504257,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Washington Wizards,"Markieff, Morris",F,39,55,13.189399719238,60,25,49,1.0909099578857,88,75,51.020408163265,59.183673469388,3.6363636363636,9.0909090909091,1.8181818181818,1.8181818181818,47.272727272727
PRRollman,Chicago Bulls,"Bobby, Portis",F,39,91,19.782600402832,92,36,80,1.010990023613,61,102,45.0,48.75,9.8901098901099,4.3956043956044,8.7912087912088,2.1978021978022,47.252747252747
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,12,16,24.242399215698,22,10,14,1.375,146,17,71.428571428571,71.428571428571,6.25,6.25,6.25,0.0,68.75
PRRollman,Phoenix Suns,"Jared, Dudley",F,21,9,13.636400222778,8,3,8,0.88888901472092,0,0,37.5,50.0,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Minnesota Timberwolves,"Jimmy, Butler",G-F,45,10,1.1025400161743,13,5,8,1.2999999523163,138,22,62.5,68.75,10.0,10.0,0.0,0.0,60.0
PRRollman,Boston Celtics,"Jaylen, Brown",F,42,3,0.49180299043655,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,New York Knicks,"Lance, Thomas",F,44,11,5.4187197685242,11,2,7,1.0,48,107,28.571428571429,35.714285714286,36.363636363636,9.0909090909091,36.363636363636,9.0909090909091,45.454545454545
PRRollman,Toronto Raptors,"Kyle, Lowry",G,42,6,0.85592001676559,9,3,6,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,37,16,14.814800262451,19,9,15,1.1875,111,49,60.0,60.0,12.5,0.0,12.5,6.25,62.5
PRRollman,Golden State Warriors,"Klay, Thompson",G,46,8,0.92378801107407,11,4,7,1.375,0,0,57.142857142857,78.571428571429,0.0,12.5,0.0,0.0,50.0
PRRollman,Dallas Mavericks,"Maxi, Kleber",F,42,32,14.814800262451,36,16,28,1.125,95,67,57.142857142857,57.142857142857,9.375,6.25,9.375,3.125,56.25
PRRollman,Philadelphia 76ers,"JJ, Redick",G,36,8,1.4336899518967,12,4,7,1.5,0,0,57.142857142857,78.571428571429,12.5,0.0,12.5,0.0,62.5
PRRollman,Boston Celtics,"Marcus, Morris",F,27,33,9.9397602081299,28,10,28,0.84848499298096,24,139,35.714285714286,39.285714285714,12.121212121212,9.0909090909091,12.121212121212,6.0606060606061,36.363636363636
PRRollman,Philadelphia 76ers,"Richaun, Holmes",F,23,29,19.727899551392,27,12,27,0.93103498220444,39,124,44.444444444444,44.444444444444,6.8965517241379,0.0,6.8965517241379,0.0,48.275862068966
PRRollman,Orlando Magic,"Jonathan, Isaac",F,15,6,6.1855697631836,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Josh, Richardson",G,47,3,0.47244098782539,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Miami Heat,"Okaro, White",F,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Orlando Magic,"Shelvin, Mack",G,33,1,0.57803499698639,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Utah Jazz,"Donovan, Mitchell",G,45,1,0.11098799854517,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,47,2,0.3322260081768,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Phoenix Suns,"TJ, Warren",F,44,4,0.46242800354958,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
PRRollman,Atlanta Hawks,"Kent , Bazemore",G,46,5,0.7727980017662,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
PRRollman,Portland Trail Blazers,"CJ, McCollum",G,46,3,0.30456900596619,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Atlanta Hawks,"Taurean, Prince",F,46,4,0.64412200450897,5,1,3,1.25,0,0,33.333333333333,50.0,25.0,0.0,25.0,0.0,50.0
PRRollman,Cleveland Cavaliers,"Derrick, Rose",G,9,1,0.75187999010086,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Chicago Bulls,"Paul, Zipser",G-F,39,1,0.49261099100113,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Brooklyn Nets,"Tyler, Zeller",C-F,39,91,32.733798980713,104,45,77,1.1428600549698,100,62,58.441558441558,58.441558441558,13.186813186813,6.5934065934066,13.186813186813,4.3956043956044,57.142857142857
PRRollman,Indiana Pacers,"Bojan, Bogdanovic",F,46,9,1.5597900152206,11,4,6,1.2222199440002,0,0,66.666666666667,75.0,22.222222222222,11.111111111111,22.222222222222,0.0,66.666666666667
PRRollman,San Antonio Spurs,"Kyle , Anderson",F,40,6,1.7699099779129,9,4,5,1.5,0,0,80.0,90.0,0.0,16.666666666667,0.0,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Jeff, Teague",G,38,3,0.51369899511337,7,3,3,2.3333299160004,0,0,100.0,116.66666666667,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Jrue, Holiday",G,46,11,1.2926000356674,19,8,9,1.7272700071335,158,2,88.888888888889,88.888888888889,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,81.818181818182
PRRollman,Memphis Grizzlies,"Chandler, Parsons",F,26,5,2.2935800552368,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
PRRollman,New Orleans Pelicans,"Dante, Cunningham",F,45,5,2.2727301120758,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Golden State Warriors,"Kevin, Durant",F,40,15,1.5940500497818,27,11,14,1.7999999523163,162,1,78.571428571429,96.428571428571,0.0,6.6666666666667,0.0,0.0,73.333333333333
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,39,5,1.8796999454498,3,1,3,0.60000002384186,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRRollman,Orlando Magic,"Mario, Hezonja",F,39,6,2.0761198997498,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,21,29.577499389648,13,6,19,0.61904799938202,3,148,31.578947368421,31.578947368421,4.7619047619048,9.5238095238095,4.7619047619048,4.7619047619048,28.571428571429
PRRollman,Detroit Pistons,"Stanley, Johnson",F,34,2,0.66666698455811,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Boston Celtics,"Terry, Rozier III",G,47,1,0.21929800510406,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"Lou, Williams",G,45,5,0.50709897279739,6,2,5,1.2000000476837,0,0,40.0,60.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Toronto Raptors,"OG, Anunoby",F,45,2,0.73529398441315,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
PRRollman,New York Knicks,"Doug, McDermott",F,47,2,0.57471299171448,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,San Antonio Spurs,"Davis, Bertans",F,46,31,12.449799537659,42,15,30,1.3548400402069,143,19,50.0,66.666666666667,9.6774193548387,3.2258064516129,9.6774193548387,9.6774193548387,48.387096774194
PRRollman,San Antonio Spurs,"Rudy, Gay",G-F,34,22,5.4590601921082,17,8,21,0.77272701263428,11,149,38.095238095238,40.47619047619,0.0,4.5454545454545,0.0,0.0,36.363636363636
PRRollman,Denver Nuggets,"Will, Barton",G,46,2,0.28735598921776,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Malcolm, Brogdon",G,44,8,1.3840800523758,10,4,8,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Matthew, Dellavedova",G,31,4,2.2727301120758,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Maurice , Harkless",F,37,5,2.2831099033356,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
PRRollman,Toronto Raptors,"Pascal, Siakam",F,44,30,9.8684196472168,19,7,27,0.63333302736282,4,156,25.925925925926,31.481481481481,3.3333333333333,6.6666666666667,3.3333333333333,0.0,26.666666666667
PRRollman,Houston Rockets,"Tarik, Black",C-F,34,48,35.820899963379,61,28,40,1.2708300352097,137,26,70.0,70.0,18.75,10.416666666667,18.75,12.5,64.583333333333
PRRollman,Miami Heat,"Bam, Adebayo",C-F,38,49,19.678699493408,56,24,38,1.1428600549698,100,62,63.157894736842,63.157894736842,14.285714285714,12.244897959184,12.244897959184,4.0816326530612,59.183673469388
PRRollman,Miami Heat,"Tyler, Johnson",G,40,2,0.41493800282478,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Josh, Huestis",F,40,7,5.3846201896667,12,4,7,1.71429002285,0,0,57.142857142857,85.714285714286,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Cleveland Cavaliers,"Kyle, Korver",G-F,45,6,1.685389995575,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,2,2.5641000270844,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,43,6,1.3483099937439,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,0.0,33.333333333333,0.0,33.333333333333
PRRollman,Golden State Warriors,"David, West",F,46,37,12.251700401306,46,22,33,1.2432399988174,130,33,66.666666666667,66.666666666667,2.7027027027027,8.1081081081081,2.7027027027027,0.0,62.162162162162
PRRollman,Utah Jazz,"Joe, Johnson",F-G,26,7,3.1963500976562,7,3,7,1.0,0,0,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
PRRollman,Oklahoma City Thunder,"Patrick, Patterson",F,47,40,23.12140083313,35,12,35,0.875,27,136,34.285714285714,42.857142857143,7.5,5.0,7.5,0.0,37.5
PRRollman,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,3,2.3622000217438,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Andrew , Wiggins",F,49,18,1.8887699842453,15,7,16,0.83333301544189,22,137,43.75,43.75,5.5555555555556,5.5555555555556,5.5555555555556,0.0,44.444444444444
PRRollman,New York Knicks,"Michael, Beasley",F,41,54,10.150400161743,56,24,40,1.0370399951935,72,91,60.0,65.0,3.7037037037037,22.222222222222,3.7037037037037,0.0,48.148148148148
PRRollman,Boston Celtics,"Daniel, Theis",F-C,47,66,28.571399688721,65,23,48,0.98484802246094,50,113,47.916666666667,48.958333333333,16.666666666667,12.121212121212,16.666666666667,1.5151515151515,50.0
PRRollman,Milwaukee Bucks,"John, Henson",F,45,59,15.404700279236,73,32,49,1.2372900247574,127,36,65.30612244898,65.30612244898,15.254237288136,5.0847457627119,15.254237288136,3.3898305084746,62.71186440678
PRRollman,Golden State Warriors,"Stephen, Curry",G,32,4,0.53619301319122,5,2,2,1.25,0,0,100.0,125.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Toronto Raptors,"CJ, Miles",F-G,38,3,0.83565497398376,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Atlanta Hawks,"Ersan, Ilyasova",F,36,87,22.480600357056,101,39,75,1.1609200239182,107,56,52.0,59.333333333333,11.494252873563,6.8965517241379,10.344827586207,4.5977011494253,51.724137931034
PRRollman,Phoenix Suns,"Alex, Len",C,42,68,20.0,88,29,49,1.2941199541092,138,25,59.183673469388,59.183673469388,30.882352941176,7.3529411764706,30.882352941176,10.294117647059,63.235294117647
PRRollman,Orlando Magic,"Marreese, Speights",F-C,37,62,22.222200393677,62,20,55,1.0,51,105,36.363636363636,51.818181818182,6.4516129032258,4.8387096774194,6.4516129032258,0.0,37.096774193548
PRRollman,Indiana Pacers,"Al, Jefferson",C,21,36,25.174800872803,34,15,31,0.94444400072098,41,122,48.387096774194,48.387096774194,8.3333333333333,11.111111111111,5.5555555555556,5.5555555555556,44.444444444444
PRRollman,Houston Rockets,"Nene, Hilario",F-C,30,82,41.0,92,39,67,1.1219500303268,93,69,58.208955223881,58.208955223881,14.634146341463,7.3170731707317,13.414634146341,3.6585365853659,57.317073170732
PRRollman,Miami Heat,"Goran, Dragic",G,42,5,0.63371402025223,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
PRRollman,Toronto Raptors,"Jakob, Poeltl",F-C,46,71,25.357099533081,82,35,57,1.1549299955368,106,57,61.40350877193,61.40350877193,19.718309859155,8.4507042253521,19.718309859155,8.4507042253521,60.56338028169
PRRollman,Miami Heat,"Jordan, Mickey",F,16,18,20.454500198364,22,10,15,1.2222199440002,123,38,66.666666666667,66.666666666667,16.666666666667,5.5555555555556,16.666666666667,5.5555555555556,61.111111111111
PRRollman,Toronto Raptors,"Lucas, Nogueira",C,28,32,42.10530090332,46,18,25,1.4375,154,9,72.0,78.0,15.625,9.375,15.625,3.125,68.75
PRRollman,Oklahoma City Thunder,"Jerami, Grant",F,46,93,28.353700637817,101,37,64,1.0860199928284,86,77,57.8125,58.59375,23.655913978495,12.903225806452,21.505376344086,5.3763440860215,56.989247311828
PRRollman,Denver Nuggets,"Kenneth, Faried",F,30,21,11.1702003479,28,12,19,1.3333300352097,140,23,63.157894736842,63.157894736842,14.285714285714,4.7619047619048,14.285714285714,9.5238095238095,61.904761904762
PRRollman,Philadelphia 76ers,"Ben, Simmons",F,42,5,0.61349701881409,7,3,3,1.3999999761581,0,0,100.0,100.0,40.0,0.0,20.0,0.0,80.0
PRRollman,Memphis Grizzlies,"Dillon, Brooks",F,46,3,0.74813002347946,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Portland Trail Blazers,"Al Farouq, Aminu",F,35,44,12.256299972534,53,18,40,1.2045500278473,120,43,45.0,62.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,45.454545454545
PRRollman,New York Knicks,"Courtney, Lee",G,47,2,0.32573300600052,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRRollman,Detroit Pistons,"Anthony, Tolliver",F,42,17,6.1818199157715,12,4,15,0.70588201284409,8,152,26.666666666667,33.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,29.411764705882
PRRollman,Brooklyn Nets,"Jarrett, Allen",C,39,77,31.818199157715,77,31,61,1.0,51,105,50.819672131148,50.819672131148,15.584415584416,7.7922077922078,15.584415584416,2.5974025974026,53.246753246753
PRRollman,Atlanta Hawks,"Mike, Muscala",F-C,18,23,24.210500717163,25,7,17,1.0869599580765,87,76,41.176470588235,50.0,17.391304347826,8.695652173913,13.04347826087,0.0,47.826086956522
PRRollman,Washington Wizards,"Otto, Porter Jr.",F,43,24,4.4859800338745,22,9,21,0.91666698455811,34,125,42.857142857143,52.380952380952,4.1666666666667,8.3333333333333,0.0,0.0,37.5
PRRollman,Cleveland Cavaliers,"Jeff, Green",F,46,19,4.0339698791504,27,11,17,1.421049952507,152,11,64.705882352941,70.588235294118,10.526315789474,5.2631578947368,10.526315789474,5.2631578947368,63.157894736842
PRRollman,Orlando Magic,"Evan, Fournier",G,38,4,0.59969997406006,11,3,3,2.75,0,0,100.0,150.0,25.0,0.0,25.0,0.0,100.0
PRRollman,Minnesota Timberwolves,"Nemanja, Bjelica",F,35,13,6.6666698455811,23,8,11,1.7692300081253,161,2,72.727272727273,90.909090909091,15.384615384615,0.0,15.384615384615,0.0,76.923076923077
PRRollman,Dallas Mavericks,"Salah, Mejri",C,42,41,29.71010017395,46,21,32,1.1219500303268,93,69,65.625,65.625,14.634146341463,9.7560975609756,14.634146341463,2.4390243902439,58.536585365854
PRRollman,Atlanta Hawks,"Luke, Babbitt",F,33,33,18.131900787354,46,16,26,1.3939399719238,148,15,61.538461538462,71.153846153846,18.181818181818,3.030303030303,15.151515151515,0.0,66.666666666667
PRRollman,Charlotte Hornets,"Johnny, O'Bryant III",,31,34,19.318199157715,27,10,31,0.79411798715591,12,151,32.258064516129,37.096774193548,5.8823529411765,2.9411764705882,5.8823529411765,0.0,35.294117647059
PRRollman,Sacramento Kings,"Zach, Randolph",F,40,88,14.355600357056,78,33,78,0.8863639831543,30,133,42.307692307692,46.153846153846,4.5454545454545,7.9545454545455,4.5454545454545,1.1363636363636,40.909090909091
PRRollman,Sacramento Kings,"Kosta, Koufos",C,44,65,24.34460067749,60,29,55,0.92307698726654,36,127,52.727272727273,52.727272727273,9.2307692307692,6.1538461538462,9.2307692307692,0.0,47.692307692308
PRRollman,Charlotte Hornets,"Marvin , Williams",F,46,36,9.3023300170898,45,16,30,1.25,131,31,53.333333333333,63.333333333333,13.888888888889,5.5555555555556,13.888888888889,2.7777777777778,55.555555555556
PRRollman,Milwaukee Bucks,"Mirza, Teletovic",F,10,6,9.375,14,5,6,2.3333299160004,0,0,83.333333333333,116.66666666667,0.0,0.0,0.0,0.0,83.333333333333
PRRollman,Portland Trail Blazers,"Pat, Connaughton",G,47,4,1.3745700120926,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Portland Trail Blazers,"Caleb, Swanigan",F,12,8,14.814800262451,0,0,5,0.0,0,0,0.0,0.0,0.0,37.5,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Devin, Booker",G,37,3,0.32188799977303,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Dragan, Bender",F,48,34,10.967700004578,34,11,27,1.0,51,105,40.740740740741,53.703703703704,8.8235294117647,11.764705882353,8.8235294117647,0.0,41.176470588235
PRRollman,Toronto Raptors,"Jonas, Valanciunas",C,42,126,28.378400802612,145,58,105,1.15078997612,103,60,55.238095238095,57.619047619048,13.492063492063,6.3492063492063,12.698412698413,3.968253968254,55.555555555556
PRRollman,Los Angeles Clippers,"Blake, Griffin",F,31,99,13.414600372314,124,43,80,1.2525299787521,133,30,53.75,63.75,14.141414141414,8.0808080808081,11.111111111111,3.030303030303,54.545454545455
PRRollman,Oklahoma City Thunder,"Paul, George",F-G,44,26,2.7987101078033,33,11,22,1.2692300081253,136,27,50.0,70.454545454545,3.8461538461538,11.538461538462,3.8461538461538,0.0,46.153846153846
PRRollman,Oklahoma City Thunder,"Steven, Adams",C,42,136,26.356599807739,162,68,104,1.1911799907684,115,48,65.384615384615,65.384615384615,14.705882352941,11.764705882353,13.970588235294,2.9411764705882,61.029411764706
PRRollman,Los Angeles Lakers,"Brook, Lopez",C,39,113,23.108400344849,116,43,97,1.0265500545502,65,98,44.329896907216,53.60824742268,7.9646017699115,7.9646017699115,7.9646017699115,1.7699115044248,44.247787610619
PRRollman,Chicago Bulls,"Robin, Lopez",C,48,216,34.015701293945,230,102,186,1.0648100376129,82,81,54.838709677419,54.838709677419,8.3333333333333,6.9444444444444,7.8703703703704,1.3888888888889,54.166666666667
PRRollman,Chicago Bulls,"Lauri, Markkanen",F,45,82,12.184200286865,86,31,75,1.048779964447,76,87,41.333333333333,51.333333333333,8.5365853658537,2.4390243902439,8.5365853658537,2.4390243902439,43.90243902439
PRRollman,Chicago Bulls,"Cristiano, Felicio",F-C,26,23,24.468099594116,35,13,17,1.5217399597168,156,6,76.470588235294,76.470588235294,26.086956521739,0.0,26.086956521739,0.0,82.608695652174
PRRollman,Los Angeles Lakers,"Julius, Randle",F,47,100,15.50389957428,124,53,82,1.2400000095367,128,34,64.634146341463,65.243902439024,14.0,8.0,14.0,4.0,63.0
PRRollman,Toronto Raptors,"Serge, Ibaka",F-C,41,117,22.58690071106,121,52,104,1.0341900587082,71,92,50.0,53.365384615385,6.8376068376068,7.6923076923077,5.982905982906,3.4188034188034,47.863247863248
PRRollman,Oklahoma City Thunder,"Carmelo, Anthony",F,46,59,7.0321798324585,53,23,55,0.89830499887466,32,131,41.818181818182,46.363636363636,3.3898305084746,3.3898305084746,1.6949152542373,0.0,42.372881355932
PRRollman,New York Knicks,"Kyle, O'Quinn",F,47,76,23.824499130249,92,41,64,1.2105300426483,121,42,64.0625,64.0625,11.842105263158,7.8947368421053,13.157894736842,5.2631578947368,60.526315789474
PRRollman,New York Knicks,"Kristaps, Porzingis",F,42,166,16.973400115967,171,67,151,1.0301200151443,68,95,44.370860927152,52.980132450331,4.8192771084337,6.0240963855422,4.8192771084337,1.2048192771084,43.373493975904
PRRollman,Los Angeles Lakers,"Larry, Nance",F,36,58,19.46310043335,56,25,46,0.96551698446274,46,117,54.347826086957,54.347826086957,12.068965517241,6.8965517241379,8.6206896551724,0.0,53.448275862069
PRRollman,Los Angeles Clippers,"DeAndre, Jordan",C,42,79,17.833000183105,95,42,64,1.2025300264359,118,45,65.625,65.625,17.721518987342,5.0632911392405,17.721518987342,3.7974683544304,63.291139240506
PRRollman,Los Angeles Clippers,"Willie, Reed",F-C,39,39,23.780500411987,45,18,26,1.1538499593735,104,58,69.230769230769,69.230769230769,23.076923076923,15.384615384615,23.076923076923,5.1282051282051,61.538461538462
PRRollman,Los Angeles Lakers,"Kyle, Kuzma",F,46,52,6.8241500854492,50,17,44,0.96153801679611,44,119,38.636363636364,48.863636363636,11.538461538462,5.7692307692308,11.538461538462,1.9230769230769,38.461538461538
PRRollman,New York Knicks,"Enes, Kanter",C,45,116,20.677400588989,122,53,91,1.0517200231552,77,86,58.241758241758,58.241758241758,9.4827586206897,13.793103448276,6.8965517241379,1.7241379310345,53.448275862069
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,42,3,1.6216200590134,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Andrew, Bogut",C,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"Danilo, Gallinari",F,11,9,5.2941198348999,4,2,9,0.44444400072098,0,0,22.222222222222,22.222222222222,0.0,0.0,0.0,0.0,22.222222222222
PRRollman,Miami Heat,"Hassan, Whiteside",C,29,95,23.809499740601,105,46,82,1.105260014534,90,72,56.09756097561,56.09756097561,12.631578947368,6.3157894736842,11.578947368421,5.2631578947368,54.736842105263
PRRollman,Indiana Pacers,"Myles, Turner",F-C,33,174,37.826099395752,198,80,153,1.1379300355911,99,64,52.287581699346,57.843137254902,9.1954022988506,5.7471264367816,9.1954022988506,2.8735632183908,51.724137931034
