Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Dallas Mavericks,"Harrison, Barnes",F,58,70,6.6287899017334,66,26,60,0.94285702705383,89,299,43.333333333333,45.833333333333,8.5714285714286,7.1428571428571,8.5714285714286,1.4285714285714,44.285714285714
Transition,Denver Nuggets,"Devin, Harris",G,5,6,18.75,11,3,5,1.8333300352097,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Transition,Atlanta Hawks,"Malcom, Delaney",G,51,48,12.800000190735,52,18,33,1.0833300352097,198,190,54.545454545455,65.151515151515,12.5,20.833333333333,10.416666666667,2.0833333333333,47.916666666667
Transition,Atlanta Hawks,"Mike, Muscala",F-C,31,9,5.0561800003052,12,5,7,1.3333300352097,0,0,71.428571428571,85.714285714286,0.0,22.222222222222,0.0,0.0,55.555555555556
Transition,Denver Nuggets,"Gary, Harris",G,56,166,18.082799911499,215,82,131,1.2951799631119,326,62,62.595419847328,73.282442748092,9.6385542168675,13.253012048193,9.0361445783133,1.8072289156627,57.228915662651
Transition,Denver Nuggets,"Mason, Plumlee",C-F,52,37,8.7677698135376,45,19,25,1.2162200212479,278,110,76.0,76.0,24.324324324324,16.216216216216,21.621621621622,8.1081081081081,59.459459459459
Transition,Utah Jazz,"Rudy, Gobert",C,34,31,7.8085598945618,39,14,19,1.2580599784851,305,81,73.684210526316,73.684210526316,29.032258064516,16.129032258065,32.258064516129,9.6774193548387,61.290322580645
Transition,Minnesota Timberwolves,"Andrew , Wiggins",F,63,156,12.935299873352,156,65,129,1.0,122,247,50.387596899225,54.263565891473,10.897435897436,9.6153846153846,10.897435897436,3.2051282051282,48.076923076923
Transition,Phoenix Suns,"Josh, Jackson",F,59,200,24.937700271606,188,74,144,0.93999999761581,86,302,51.388888888889,53.125,19.0,15.0,18.0,6.0,47.0
Transition,Portland Trail Blazers,"Maurice , Harkless",F,49,37,12.847200393677,44,17,29,1.189190030098,263,125,58.620689655172,63.793103448276,16.216216216216,8.1081081081081,13.513513513514,2.7027027027027,56.756756756757
Transition,Miami Heat,"Kelly, Olynyk",C-F,54,53,8.8628797531128,64,22,40,1.2075500488281,274,114,55.0,65.0,16.981132075472,11.320754716981,13.207547169811,3.7735849056604,54.716981132075
Transition,Orlando Magic,"Jonathon, Simmons",G-F,58,129,15.302499771118,173,67,97,1.341089963913,344,44,69.072164948454,73.711340206186,20.93023255814,10.077519379845,20.93023255814,6.9767441860465,65.116279069767
Transition,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Indiana Pacers,"Myles, Turner",F-C,43,41,7.2056198120117,43,15,31,1.048779964447,163,225,48.387096774194,56.451612903226,17.073170731707,7.3170731707317,17.073170731707,0.0,51.219512195122
Transition,Detroit Pistons,"Jon, Leuer",F,8,10,20.408199310303,12,4,6,1.2000000476837,269,115,66.666666666667,66.666666666667,30.0,20.0,30.0,10.0,60.0
Transition,Detroit Pistons,"Henry, Ellenson",F,8,11,24.444400787354,11,5,10,1.0,97,172,50.0,55.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Transition,Memphis Grizzlies,"Mike, Conley",G,12,18,8.4905700683594,19,6,17,1.0555599927902,168,218,35.294117647059,47.058823529412,11.111111111111,0.0,11.111111111111,5.5555555555556,38.888888888889
Transition,Memphis Grizzlies,"Jarell, Martin",F,55,76,18.719200134277,77,32,57,1.0131599903107,144,244,56.140350877193,57.894736842105,10.526315789474,15.789473684211,9.2105263157895,1.3157894736842,48.684210526316
Transition,Atlanta Hawks,"Dennis, Schroder",G,56,82,6.8619198799133,71,26,60,0.86585402488708,52,336,43.333333333333,47.5,10.975609756098,18.292682926829,8.5365853658537,2.4390243902439,40.243902439024
Transition,Denver Nuggets,"Wilson, Chandler",F,54,75,13.513500213623,79,32,58,1.0533299446106,166,222,55.172413793103,57.758620689655,10.666666666667,16.0,10.666666666667,4.0,49.333333333333
Transition,Sacramento Kings,"Garrett, Temple",G,55,78,15.234399795532,76,27,55,0.9743589758873,108,280,49.090909090909,57.272727272727,12.820512820513,20.512820512821,11.538461538462,3.8461538461538,43.589743589744
Transition,Phoenix Suns,"Devin, Booker",G,46,228,19.843299865723,243,76,167,1.0657900571823,184,204,45.508982035928,53.892215568862,17.982456140351,12.719298245614,14.912280701754,3.9473684210526,47.368421052632
Transition,Miami Heat,"Josh, Richardson",G,60,100,12.180299758911,106,43,84,1.0599999427795,175,213,51.190476190476,56.547619047619,8.0,12.0,8.0,4.0,47.0
Transition,Los Angeles Clippers,"Avery, Bradley",,6,14,21.875,14,7,13,1.0,122,247,53.846153846154,53.846153846154,0.0,7.1428571428571,0.0,0.0,50.0
Transition,Detroit Pistons,"Stanley, Johnson",F,48,118,24.430599212646,133,47,85,1.1271200180054,225,163,55.294117647059,62.352941176471,15.254237288136,13.559322033898,12.71186440678,0.84745762711864,54.237288135593
Transition,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,48,71,21.450199127197,71,23,55,1.0,122,247,41.818181818182,50.909090909091,12.676056338028,9.8591549295775,11.267605633803,0.0,45.070422535211
Transition,Washington Wizards,"Otto, Porter Jr.",F,56,131,17.702699661255,162,59,106,1.2366399765015,289,99,55.660377358491,64.150943396226,13.740458015267,8.3969465648855,12.977099236641,3.0534351145038,55.725190839695
Transition,New Orleans Pelicans,"DeMarcus, Cousins",C,48,171,13.390800476074,170,56,103,0.99415200948715,120,268,54.368932038835,60.679611650485,18.12865497076,25.146198830409,15.204678362573,3.5087719298246,46.783625730994
Transition,Memphis Grizzlies,"Tyreke, Evans",G,49,165,17.386699676514,165,68,132,1.0,122,247,51.515151515152,53.409090909091,11.515151515152,11.515151515152,11.515151515152,3.030303030303,49.69696969697
Transition,Atlanta Hawks,"Taurean, Prince",F,60,144,17.603900909424,138,55,107,0.95833301544189,97,291,51.401869158879,57.476635514019,6.25,19.444444444444,6.25,0.0,44.444444444444
Transition,Utah Jazz,"Derrick, Favors",F-C,57,42,6.2407097816467,62,26,31,1.4761899709702,380,8,83.870967741935,85.483870967742,14.285714285714,14.285714285714,14.285714285714,2.3809523809524,71.428571428571
Transition,Minnesota Timberwolves,"Taj, Gibson",F,63,62,8.7694501876831,76,32,51,1.2258100509644,283,105,62.745098039216,63.725490196078,11.290322580645,8.0645161290323,11.290322580645,1.6129032258065,61.290322580645
Transition,Phoenix Suns,"Dragan, Bender",F,61,53,12.354299545288,33,12,36,0.62264198064804,9,379,33.333333333333,40.277777777778,3.7735849056604,28.301886792453,3.7735849056604,0.0,26.415094339623
Transition,Indiana Pacers,"Darren, Collison",G,52,157,25.822399139404,174,64,120,1.1082799434662,214,174,53.333333333333,59.166666666667,11.464968152866,13.375796178344,10.828025477707,1.2738853503185,50.955414012739
Transition,Cleveland Cavaliers,"George, Hill",G,5,9,15.789500236511,9,3,6,1.0,0,0,50.0,50.0,22.222222222222,22.222222222222,11.111111111111,11.111111111111,44.444444444444
Transition,Milwaukee Bucks,"John, Henson",F,54,40,8.4566602706909,36,14,27,0.89999997615814,68,318,51.851851851852,51.851851851852,17.5,17.5,17.5,2.5,47.5
Transition,Memphis Grizzlies,"Dillon, Brooks",F,58,96,16.931200027466,111,42,75,1.15625,243,145,56.0,62.666666666667,19.791666666667,12.5,19.791666666667,10.416666666667,52.083333333333
Transition,Brooklyn Nets,"Trevor, Booker",F,18,16,8.0402002334595,20,8,11,1.25,297,87,72.727272727273,72.727272727273,18.75,12.5,12.5,0.0,68.75
Transition,Washington Wizards,"Kelly, Oubre Jr.",F,60,136,19.456399917603,179,63,113,1.3161799907684,338,50,55.752212389381,65.486725663717,15.441176470588,4.4117647058824,13.970588235294,2.9411764705882,58.088235294118
Transition,Portland Trail Blazers,"Jusuf, Nurkic",,57,37,4.034900188446,36,14,24,0.97297298908234,106,282,58.333333333333,58.333333333333,21.621621621622,18.918918918919,16.216216216216,5.4054054054054,51.351351351351
Transition,Philadelphia 76ers,"Amir, Johnson",F-C,54,23,8.8122596740723,25,10,16,1.0869599580765,202,185,62.5,62.5,21.739130434783,8.695652173913,17.391304347826,0.0,60.869565217391
Transition,San Antonio Spurs,"Kyle , Anderson",F,53,60,13.215900421143,46,20,41,0.76666700839996,28,360,48.780487804878,50.0,10.0,20.0,8.3333333333333,0.0,40.0
Transition,Miami Heat,"Dion, Waiters",G,30,64,12.475600242615,57,20,45,0.890625,67,321,44.444444444444,48.888888888889,10.9375,20.3125,9.375,1.5625,40.625
Transition,Orlando Magic,"Nikola, Vucevic",C,36,62,9.9839000701904,90,36,56,1.4516099691391,378,10,64.285714285714,76.785714285714,4.8387096774194,6.4516129032258,4.8387096774194,1.6129032258065,61.290322580645
Transition,Miami Heat,"James, Johnson",F,52,68,11.390299797058,58,23,41,0.85294097661972,46,341,56.09756097561,57.317073170732,10.294117647059,32.352941176471,8.8235294117647,2.9411764705882,41.176470588235
Transition,Brooklyn Nets,"Timofey, Mozgov",C,27,8,6.4000000953674,4,2,5,0.5,0,0,40.0,40.0,0.0,37.5,0.0,0.0,25.0
Transition,Brooklyn Nets,"Allen, Crabbe",G,56,110,15.580699920654,114,41,92,1.0363600254059,153,235,44.565217391304,55.434782608696,8.1818181818182,10.0,6.3636363636364,1.8181818181818,43.636363636364
Transition,Brooklyn Nets,"Quincy, Acy",,53,24,6.5934100151062,15,6,19,0.625,10,378,31.578947368421,39.473684210526,0.0,20.833333333333,0.0,0.0,25.0
Transition,Indiana Pacers,"Cory, Joseph",G,59,77,15.068499565125,60,24,60,0.7792209982872,31,357,40.0,44.166666666667,7.7922077922078,16.883116883117,6.4935064935065,2.5974025974026,35.064935064935
Transition,Brooklyn Nets,"Spencer, Dinwiddie",G,59,78,9.2417097091675,77,25,62,0.98717898130417,116,272,40.322580645161,53.225806451613,8.974358974359,12.820512820513,6.4102564102564,1.2820512820513,39.74358974359
Transition,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Philadelphia 76ers,"Markelle, Fultz",G,4,8,20.512800216675,2,1,6,0.25,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,12.5
Transition,Washington Wizards,"Mike, Scott",F,55,45,9.8901100158691,41,16,36,0.91111099720001,73,315,44.444444444444,47.222222222222,13.333333333333,11.111111111111,11.111111111111,4.4444444444444,44.444444444444
Transition,Milwaukee Bucks,"Mirza, Teletovic",F,10,9,14.0625,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Jrue, Holiday",G,59,212,18.827699661255,216,87,164,1.0188699960709,146,242,53.048780487805,58.536585365854,8.4905660377358,16.981132075472,7.0754716981132,2.8301886792453,46.698113207547
Transition,Memphis Grizzlies,"Andrew, Harrison",G,50,66,13.580200195312,83,27,47,1.2575800418854,304,84,57.446808510638,58.510638297872,36.363636363636,7.5757575757576,37.878787878788,16.666666666667,60.606060606061
Transition,Atlanta Hawks,"Dewayne, Dedmon",C,41,23,6.1994600296021,25,11,20,1.0869599580765,202,185,55.0,60.0,4.3478260869565,8.695652173913,0.0,0.0,52.173913043478
Transition,Denver Nuggets,"Paul, Millsap",F,16,27,10.266200065613,31,12,21,1.1481499671936,236,152,57.142857142857,61.904761904762,18.518518518519,14.814814814815,18.518518518519,11.111111111111,48.148148148148
Transition,Denver Nuggets,"Nikola, Jokic",C-F,53,62,6.753809928894,52,20,36,0.83871001005173,44,344,55.555555555556,65.277777777778,8.0645161290323,38.709677419355,8.0645161290323,4.8387096774194,35.483870967742
Transition,Denver Nuggets,"Jamal, Murray",G,59,128,13.573699951172,130,44,97,1.0156199932098,145,243,45.360824742268,55.670103092784,10.9375,15.625,10.15625,2.34375,42.96875
Transition,Houston Rockets,"Joe, Johnson",,3,3,11.111100196838,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Transition,Houston Rockets,"Nene, Hilario",F-C,40,18,7.03125,25,11,14,1.3888900279999,364,23,78.571428571429,78.571428571429,16.666666666667,16.666666666667,16.666666666667,11.111111111111,66.666666666667
Transition,Minnesota Timberwolves,"Karl-Anthony, Towns",C,63,75,6.7325000762939,95,37,58,1.2666699886322,311,76,63.793103448276,67.241379310345,14.666666666667,13.333333333333,14.666666666667,5.3333333333333,58.666666666667
Transition,Minnesota Timberwolves,"Nemanja, Bjelica",F,48,41,15.953300476074,41,17,36,1.0,122,247,47.222222222222,52.777777777778,4.8780487804878,7.3170731707317,2.4390243902439,0.0,46.341463414634
Transition,San Antonio Spurs,"LaMarcus, Aldridge",C-F,56,37,3.07563996315,51,20,31,1.3783799409866,362,26,64.516129032258,69.354838709677,16.216216216216,8.1081081081081,16.216216216216,8.1081081081081,62.162162162162
Transition,Phoenix Suns,"Troy, Daniels",G,61,60,12.57859992981,76,26,59,1.2666699886322,311,76,44.067796610169,64.406779661017,0.0,1.6666666666667,0.0,0.0,43.333333333333
Transition,Miami Heat,"Derrick, Jones Jr.",,10,7,13.725500106812,8,3,6,1.1428600549698,0,0,50.0,50.0,42.857142857143,0.0,42.857142857143,28.571428571429,57.142857142857
Transition,Portland Trail Blazers,"Al Farouq, Aminu",F,47,62,13.419899940491,61,24,45,0.98387098312378,113,275,53.333333333333,58.888888888889,8.0645161290323,19.354838709677,6.4516129032258,0.0,46.774193548387
Transition,Charlotte Hornets,"Kemba, Walker",G,58,215,16.679599761963,242,81,169,1.1255799531937,223,165,47.92899408284,57.100591715976,13.953488372093,10.697674418605,11.162790697674,3.2558139534884,47.906976744186
Transition,Charlotte Hornets,"Dwayne, Bacon",G-F,38,23,16.428600311279,22,10,21,0.95652198791504,95,293,47.619047619048,47.619047619048,8.695652173913,4.3478260869565,4.3478260869565,4.3478260869565,47.826086956522
Transition,Detroit Pistons,"Langston, Galloway",G,47,38,12.708999633789,36,12,34,0.94736802577972,93,295,35.294117647059,48.529411764706,5.2631578947368,5.2631578947368,2.6315789473684,0.0,36.842105263158
Transition,Brooklyn Nets,"Dante, Cunningham",F,4,5,15.15149974823,10,4,4,2.0,0,0,100.0,112.5,40.0,0.0,40.0,20.0,100.0
Transition,New Orleans Pelicans,"Tony, Allen",G-F,22,30,25.0,33,15,23,1.1000000238419,209,179,65.217391304348,65.217391304348,6.6666666666667,16.666666666667,6.6666666666667,0.0,56.666666666667
Transition,Memphis Grizzlies,"Mario, Chalmers",G,52,66,13.173700332642,55,17,45,0.83333301544189,40,346,37.777777777778,42.222222222222,16.666666666667,16.666666666667,15.151515151515,3.030303030303,39.393939393939
Transition,San Antonio Spurs,"Manu, Ginobili",G,46,50,11.013199806213,49,19,43,0.98000001907349,111,277,44.186046511628,52.325581395349,6.0,12.0,6.0,4.0,40.0
Transition,Phoenix Suns,"Tyler, Ulis",G,56,62,12.156900405884,48,19,41,0.77419400215149,30,358,46.341463414634,52.439024390244,6.4516129032258,27.41935483871,3.2258064516129,0.0,37.096774193548
Transition,Brooklyn Nets,"DeMarre, Carroll",F,55,174,22.955099105835,161,48,127,0.92528700828552,75,313,37.795275590551,46.850393700787,14.942528735632,13.218390804598,12.64367816092,1.7241379310345,40.229885057471
Transition,Philadelphia 76ers,"Joel, Embiid",C,47,77,6.730770111084,82,30,62,1.0649399757385,182,206,48.387096774194,56.451612903226,11.688311688312,10.38961038961,11.688311688312,2.5974025974026,48.051948051948
Transition,Dallas Mavericks,"Wesley, Matthews",G,59,81,10.438099861145,86,29,66,1.0617300271988,177,211,43.939393939394,60.606060606061,6.1728395061728,13.58024691358,6.1728395061728,1.2345679012346,40.740740740741
Transition,Atlanta Hawks,"DeAndre, Bembry",F,21,30,19.867500305176,25,10,21,0.83333301544189,40,346,47.619047619048,47.619047619048,10.0,20.0,6.6666666666667,0.0,43.333333333333
Transition,Golden State Warriors,"Klay, Thompson",G,59,214,20.0,298,111,195,1.3925199508667,367,21,56.923076923077,73.846153846154,3.7383177570093,5.607476635514,3.7383177570093,0.46728971962617,54.672897196262
Transition,Golden State Warriors,"Nick, Young",G,58,74,21.142900466919,119,42,70,1.6081099510193,388,0,60.0,82.857142857143,5.4054054054054,2.7027027027027,5.4054054054054,2.7027027027027,58.108108108108
Transition,Cleveland Cavaliers,"LeBron, James",F,59,302,20.039800643921,371,137,206,1.2284799814224,284,104,66.504854368932,69.417475728155,21.523178807947,17.218543046358,20.198675496689,7.2847682119205,58.609271523179
Transition,Boston Celtics,"Jaylen, Brown",F,56,197,24.231199264526,203,76,148,1.0304600000381,149,239,51.351351351351,58.445945945946,14.213197969543,11.675126903553,13.197969543147,1.0152284263959,48.223350253807
Transition,Boston Celtics,"Jayson, Tatum",F,61,160,20.565599441528,202,69,115,1.2625000476837,309,79,60.0,67.826086956522,21.25,11.875,19.375,5.0,58.75
Transition,Golden State Warriors,"Kevin, Durant",F,52,263,22.02680015564,288,96,183,1.0950599908829,208,180,52.459016393443,59.016393442623,17.490494296578,16.349809885932,16.730038022814,3.8022813688213,50.190114068441
Transition,Golden State Warriors,"Stephen, Curry",G,45,189,18.421100616455,210,62,128,1.1111099720001,218,170,48.4375,60.546875,15.343915343915,17.989417989418,12.698412698413,1.0582010582011,47.089947089947
Transition,Houston Rockets,"PJ, Tucker",F,59,65,17.906299591064,75,26,57,1.1538499593735,241,146,45.614035087719,60.526315789474,6.1538461538462,7.6923076923077,6.1538461538462,1.5384615384615,44.615384615385
Transition,Houston Rockets,"Eric, Gordon",G,51,152,16.503799438477,178,65,129,1.171049952507,254,134,50.387596899225,62.790697674419,9.2105263157895,9.8684210526316,9.2105263157895,3.9473684210526,48.026315789474
Transition,Cleveland Cavaliers,"Derrick, Rose",G,16,42,23.333299636841,42,14,29,1.0,122,247,48.275862068966,50.0,16.666666666667,14.285714285714,16.666666666667,0.0,50.0
Transition,Golden State Warriors,"Draymond, Green",F,52,134,19.562000274658,117,41,78,0.87313401699066,55,333,52.564102564103,55.128205128205,16.417910447761,28.358208955224,14.925373134328,2.9850746268657,44.029850746269
Transition,Houston Rockets,"Clint, Capela",C,54,81,12.0,103,43,66,1.2716000080109,315,73,65.151515151515,65.151515151515,17.283950617284,3.7037037037037,16.049382716049,2.4691358024691,64.197530864198
Transition,Cleveland Cavaliers,"Tristan, Thompson",F,39,24,10.666700363159,38,18,23,1.5833300352097,386,2,78.260869565217,78.260869565217,8.3333333333333,4.1666666666667,8.3333333333333,8.3333333333333,75.0
Transition,Cleveland Cavaliers,"JR, Smith",G,58,90,17.751499176025,122,42,80,1.3555599451065,348,40,52.5,75.625,1.1111111111111,10.0,1.1111111111111,0.0,47.777777777778
Transition,Utah Jazz,"Jae, Crowder",F,5,14,18.918899536133,12,5,11,0.8571429848671,48,338,45.454545454545,45.454545454545,7.1428571428571,14.285714285714,7.1428571428571,0.0,42.857142857143
Transition,Boston Celtics,"Terry, Rozier III",G,61,116,17.764200210571,130,44,93,1.1206899881363,220,168,47.311827956989,56.451612903226,15.51724137931,6.0344827586207,12.068965517241,1.7241379310345,50.0
Transition,Houston Rockets,"Ryan, Anderson",F,57,85,16.409299850464,117,39,79,1.3764699697495,361,27,49.367088607595,70.253164556962,4.7058823529412,3.5294117647059,4.7058823529412,1.1764705882353,49.411764705882
Transition,Houston Rockets,"Luc, Mbah a Moute",F,42,78,24.299100875854,90,34,62,1.1538499593735,241,146,54.838709677419,62.096774193548,14.102564102564,8.974358974359,11.538461538462,2.5641025641026,52.564102564103
Transition,Houston Rockets,"James, Harden",G,52,173,11.434200286865,192,61,108,1.1098300218582,217,171,56.481481481481,68.981481481481,16.184971098266,25.433526011561,12.71676300578,4.0462427745665,46.820809248555
Transition,Golden State Warriors,"Jordan, Bell",F,38,32,17.582399368286,46,20,24,1.4375,375,13,83.333333333333,83.333333333333,15.625,15.625,15.625,6.25,71.875
Transition,Golden State Warriors,"Shaun, Livingston",G,53,77,25.925899505615,68,30,56,0.88311702013016,63,324,53.571428571429,53.571428571429,7.7922077922078,22.077922077922,7.7922077922078,2.5974025974026,42.857142857143
Transition,Houston Rockets,"Trevor, Ariza",F,46,124,24.899599075317,175,65,112,1.4112900495529,370,18,58.035714285714,73.214285714286,6.4516129032258,7.258064516129,6.4516129032258,4.0322580645161,54.838709677419
Transition,Boston Celtics,"Marcus, Smart",G,48,73,11.55060005188,54,20,57,0.73972600698471,21,367,35.087719298246,40.350877192982,6.8493150684932,16.438356164384,4.1095890410959,1.3698630136986,32.876712328767
Transition,Boston Celtics,"Al, Horford",C-F,56,56,7.5983700752258,52,21,39,0.92857098579407,78,309,53.846153846154,57.692307692308,8.9285714285714,23.214285714286,8.9285714285714,1.7857142857143,44.642857142857
Transition,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,9,11.392399787903,5,2,6,0.55555599927902,0,0,33.333333333333,41.666666666667,0.0,33.333333333333,0.0,0.0,22.222222222222
Transition,Miami Heat,"Dwyane, Wade",G,5,11,15.068499565125,6,3,9,0.54545497894287,7,381,33.333333333333,33.333333333333,0.0,18.181818181818,0.0,0.0,27.272727272727
Transition,Cleveland Cavaliers,"Kevin, Love",F-C,48,95,12.353699684143,124,38,74,1.3052599430084,332,56,51.351351351351,67.567567567568,14.736842105263,9.4736842105263,13.684210526316,2.1052631578947,52.631578947368
Transition,Houston Rockets,"Chris, Paul",G,41,85,11.675800323486,90,32,69,1.0588200092316,171,215,46.376811594203,54.347826086957,9.4117647058824,11.764705882353,8.2352941176471,2.3529411764706,44.705882352941
Transition,Cleveland Cavaliers,"Jeff, Green",F,59,135,23.116399765015,154,43,86,1.1407400369644,229,159,50.0,50.581395348837,30.37037037037,9.6296296296296,28.888888888889,4.4444444444444,57.777777777778
Isolation,Chicago Bulls,"Cameron, Payne",G,2,3,15.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Washington Wizards,"Jodie, Meeks",G,57,1,0.28328600525856,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,13,1,1.4925400018692,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"DeAndre, Liggins",,9,1,5.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Joe, Young",G,42,14,8.4337301254272,7,3,12,0.5,6,231,25.0,25.0,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,21.428571428571
Isolation,Denver Nuggets,"Monte, Morris",G,2,2,25.0,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Dallas Mavericks,"Doug, McDermott",F,5,1,2.6315801143646,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,18,3,5.5555601119995,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Phoenix Suns,"Josh, Gray",,5,6,11.320799827576,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Milwaukee Bucks,"Jabari, Parker",F,8,2,2.4390199184418,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,34,17,9.3922700881958,14,5,16,0.82352900505066,106,134,31.25,37.5,5.8823529411765,0.0,5.8823529411765,0.0,35.294117647059
Isolation,Atlanta Hawks,"Miles, Plumlee",C,39,4,2.127660036087,5,2,2,1.25,0,0,100.0,100.0,25.0,25.0,25.0,0.0,75.0
Isolation,New York Knicks,"Trey, Burke",G,15,18,13.432800292969,18,8,17,1.0,173,51,47.058823529412,47.058823529412,5.5555555555556,0.0,5.5555555555556,0.0,50.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,39,2,0.88888901472092,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Myke, Henry",,9,2,3.7037000656128,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,33,3,1.9230799674988,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Alex, Caruso",G,24,5,6.0240998268127,3,1,3,0.60000002384186,0,0,33.333333333333,50.0,0.0,40.0,0.0,0.0,20.0
Isolation,Chicago Bulls,"Zach, Lavine",G,16,34,11.604100227356,36,11,25,1.0588200092316,203,37,44.0,50.0,17.647058823529,8.8235294117647,17.647058823529,0.0,50.0
Isolation,Phoenix Suns,"Tyson, Chandler",C,42,1,0.37174698710442,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Tarik, Black",C-F,37,1,0.7092199921608,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,26,3,2.5641000270844,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Oklahoma City Thunder,"Terrance, Ferguson",G,45,2,1.4184399843216,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Milton, Doyle",G,6,2,6.8965501785278,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,35,14,9.6551704406738,10,5,13,0.71428602933884,55,181,38.461538461538,38.461538461538,0.0,7.1428571428571,0.0,0.0,35.714285714286
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,20,10,4.7618999481201,12,6,7,1.2000000476837,231,8,85.714285714286,85.714285714286,0.0,30.0,0.0,0.0,60.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,18,21,14.093999862671,22,8,18,1.0476200580597,201,38,44.444444444444,50.0,9.5238095238095,4.7619047619048,9.5238095238095,0.0,47.619047619048
Isolation,Los Angeles Lakers,"Larry, Nance",F,42,2,0.60060101747513,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Gerald, Green",G-F,22,11,4.4354801177979,7,3,10,0.6363639831543,25,212,30.0,35.0,9.0909090909091,0.0,9.0909090909091,0.0,27.272727272727
Isolation,Los Angeles Lakers,"Isaiah, Thomas",G,5,7,9.3333301544189,6,2,5,0.8571429848671,0,0,40.0,40.0,14.285714285714,14.285714285714,0.0,0.0,42.857142857143
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,41,3,1.5706800222397,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,14,7.2164998054504,10,4,12,0.71428602933884,55,181,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Phoenix Suns,"Troy, Daniels",G,61,5,1.048220038414,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,3,15.789500236511,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
