Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Brooklyn Nets,"Timofey, Mozgov",C,28,9,7.0866098403931,4,2,6,0.44444400072098,0,0,33.333333333333,33.333333333333,0.0,33.333333333333,0.0,0.0,22.222222222222
Transition,Brooklyn Nets,"Allen, Crabbe",G,63,123,15.260499954224,124,45,105,1.0081299543381,138,265,42.857142857143,53.333333333333,7.3170731707317,8.9430894308943,5.6910569105691,1.6260162601626,42.276422764228
Transition,Brooklyn Nets,"Quincy, Acy",,58,25,6.6666698455811,18,7,20,0.72000002861023,19,384,35.0,45.0,0.0,20.0,0.0,0.0,28.0
Transition,Indiana Pacers,"Cory, Joseph",G,67,90,14.97500038147,77,31,71,0.85555601119995,44,359,43.661971830986,47.887323943662,7.7777777777778,15.555555555556,6.6666666666667,2.2222222222222,38.888888888889
Transition,Brooklyn Nets,"Spencer, Dinwiddie",G,66,88,9.5965099334717,89,29,69,1.0113600492477,140,263,42.028985507246,54.347826086957,10.227272727273,13.636363636364,7.9545454545455,2.2727272727273,40.909090909091
Transition,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Philadelphia 76ers,"Markelle, Fultz",G,4,8,20.512800216675,2,1,6,0.25,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,12.5
Transition,Washington Wizards,"Mike, Scott",F,62,48,9.5238103866577,46,18,38,0.95833301544189,96,307,47.368421052632,50.0,14.583333333333,12.5,12.5,6.25,45.833333333333
Transition,Milwaukee Bucks,"Mirza, Teletovic",F,10,9,14.0625,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Jrue, Holiday",G,66,240,18.957300186157,253,101,190,1.0541700124741,174,229,53.157894736842,59.473684210526,8.75,15.833333333333,7.5,3.75,47.083333333333
Transition,Memphis Grizzlies,"Andrew, Harrison",G,52,71,13.627599716187,88,29,51,1.2394399642944,302,100,56.862745098039,58.823529411765,35.211267605634,7.0422535211268,35.211267605634,15.492957746479,59.154929577465
Transition,Atlanta Hawks,"Dewayne, Dedmon",C,48,30,6.8027200698853,38,15,25,1.2666699886322,326,77,60.0,66.0,10.0,6.6666666666667,6.6666666666667,0.0,60.0
Transition,Denver Nuggets,"Paul, Millsap",F,23,36,10.344799995422,44,16,28,1.2222199440002,289,113,57.142857142857,62.5,19.444444444444,11.111111111111,16.666666666667,8.3333333333333,52.777777777778
Transition,Denver Nuggets,"Nikola, Jokic",C-F,60,66,6.4705901145935,57,22,38,0.8636360168457,47,356,57.894736842105,68.421052631579,7.5757575757576,39.393939393939,7.5757575757576,4.5454545454545,36.363636363636
Transition,Denver Nuggets,"Jamal, Murray",G,66,140,13.435700416565,148,50,106,1.0571399927139,176,227,47.169811320755,58.018867924528,11.428571428571,15.714285714286,10.714285714286,2.8571428571429,44.285714285714
Transition,Utah Jazz,"Joe, Johnson",F-G,32,20,7.5187997817993,4,2,16,0.20000000298023,0,403,12.5,12.5,0.0,20.0,0.0,0.0,10.0
Transition,Houston Rockets,"Nene, Hilario",F-C,45,21,7.2916698455811,28,12,16,1.3333300352097,360,42,75.0,75.0,19.047619047619,14.285714285714,19.047619047619,9.5238095238095,66.666666666667
Transition,Minnesota Timberwolves,"Karl-Anthony, Towns",C,68,82,6.7712597846985,108,40,62,1.3170700073242,353,49,64.516129032258,68.548387096774,17.073170731707,12.19512195122,17.073170731707,4.8780487804878,60.975609756098
Transition,Minnesota Timberwolves,"Nemanja, Bjelica",F,53,57,17.924499511719,70,28,50,1.2280700206757,293,110,56.0,64.0,7.0175438596491,5.2631578947368,5.2631578947368,0.0,56.140350877193
Transition,San Antonio Spurs,"LaMarcus, Aldridge",C-F,60,41,3.2308900356293,53,21,34,1.2926800251007,342,61,61.764705882353,66.176470588235,14.634146341463,9.7560975609756,14.634146341463,7.3170731707317,58.536585365854
Transition,Phoenix Suns,"Troy, Daniels",G,67,64,12.098299980164,76,26,62,1.1875,268,135,41.935483870968,61.290322580645,0.0,3.125,0.0,0.0,40.625
Transition,Miami Heat,"Derrick, Jones Jr.",,11,7,12.963000297546,8,3,6,1.1428600549698,0,0,50.0,50.0,42.857142857143,0.0,42.857142857143,28.571428571429,57.142857142857
Transition,Portland Trail Blazers,"Al Farouq, Aminu",F,53,69,13.32050037384,71,27,48,1.0289900302887,153,250,56.25,63.541666666667,10.144927536232,20.289855072464,8.695652173913,0.0,49.275362318841
Transition,Charlotte Hornets,"Kemba, Walker",G,65,233,16.316499710083,256,86,184,1.0987099409103,214,189,46.739130434783,55.434782608696,13.733905579399,10.300429184549,11.158798283262,3.0042918454936,47.210300429185
Transition,Charlotte Hornets,"Dwayne, Bacon",G-F,43,23,15.972200393677,22,10,21,0.95652198791504,94,309,47.619047619048,47.619047619048,8.695652173913,4.3478260869565,4.3478260869565,4.3478260869565,47.826086956522
Transition,Detroit Pistons,"Langston, Galloway",G,52,40,12.345700263977,41,14,36,1.0249999761581,149,254,38.888888888889,52.777777777778,5.0,5.0,2.5,0.0,40.0
Transition,Brooklyn Nets,"Dante, Cunningham",F,11,8,9.876540184021,14,5,6,1.75,0,0,83.333333333333,91.666666666667,37.5,0.0,37.5,12.5,87.5
Transition,New Orleans Pelicans,"Tony, Allen",G-F,22,30,25.0,33,15,23,1.1000000238419,215,186,65.217391304348,65.217391304348,6.6666666666667,16.666666666667,6.6666666666667,0.0,56.666666666667
Transition,Memphis Grizzlies,"Mario, Chalmers",G,56,72,13.162699699402,59,18,50,0.81944400072098,33,370,36.0,40.0,16.666666666667,15.277777777778,15.277777777778,2.7777777777778,38.888888888889
Transition,San Antonio Spurs,"Manu, Ginobili",G,51,52,10.39999961853,51,19,44,0.98076897859573,110,293,43.181818181818,51.136363636364,7.6923076923077,11.538461538462,7.6923076923077,3.8461538461538,40.384615384615
Transition,Phoenix Suns,"Tyler, Ulis",G,57,63,12.022899627686,48,19,41,0.76190501451492,25,378,46.341463414634,52.439024390244,6.3492063492063,28.571428571429,3.1746031746032,0.0,36.507936507937
Transition,Brooklyn Nets,"DeMarre, Carroll",F,62,201,23.508800506592,190,58,148,0.94527399539948,89,314,39.189189189189,47.972972972973,15.92039800995,13.432835820896,13.432835820896,3.4825870646766,40.796019900498
Transition,Philadelphia 76ers,"Joel, Embiid",C,54,86,6.5900402069092,91,33,68,1.058140039444,177,226,48.529411764706,56.617647058824,11.627906976744,11.627906976744,11.627906976744,2.3255813953488,47.674418604651
Transition,Dallas Mavericks,"Wesley, Matthews",G,63,85,10.340600013733,88,30,70,1.0352900028229,161,242,42.857142857143,58.571428571429,5.8823529411765,12.941176470588,5.8823529411765,1.1764705882353,40.0
Transition,Atlanta Hawks,"DeAndre, Bembry",F,21,30,19.867500305176,25,10,21,0.83333301544189,36,365,47.619047619048,47.619047619048,10.0,20.0,6.6666666666667,0.0,43.333333333333
Transition,Golden State Warriors,"Klay, Thompson",G,66,236,19.76549911499,322,121,214,1.3644100427628,369,34,56.542056074766,72.897196261682,3.3898305084746,6.3559322033898,3.3898305084746,0.42372881355932,53.813559322034
Transition,Golden State Warriors,"Nick, Young",G,65,84,21.705400466919,127,45,79,1.5118999481201,400,3,56.962025316456,78.481012658228,4.7619047619048,3.5714285714286,4.7619047619048,2.3809523809524,54.761904761905
Transition,Cleveland Cavaliers,"LeBron, James",F,66,338,19.952800750732,413,150,233,1.2218899726868,288,115,64.377682403433,68.025751072961,21.301775147929,16.272189349112,19.822485207101,6.8047337278107,57.988165680473
Transition,Boston Celtics,"Jaylen, Brown",F,61,213,24.370700836182,219,82,161,1.0281699895859,152,251,50.931677018634,57.453416149068,14.553990610329,11.737089201878,13.615023474178,1.8779342723005,47.887323943662
Transition,Boston Celtics,"Jayson, Tatum",F,67,169,20.071300506592,208,71,121,1.2307699918747,294,105,58.677685950413,66.115702479339,21.301775147929,11.834319526627,18.934911242604,4.7337278106509,57.988165680473
Transition,Golden State Warriors,"Kevin, Durant",F,59,294,21.22739982605,331,112,206,1.1258499622345,230,173,54.368932038835,61.407766990291,16.666666666667,16.326530612245,15.986394557823,3.4013605442177,51.360544217687
Transition,Golden State Warriors,"Stephen, Curry",G,50,210,18.800399780273,226,68,143,1.076189994812,194,209,47.552447552448,59.79020979021,13.809523809524,18.571428571429,11.904761904762,0.95238095238095,45.238095238095
Transition,Houston Rockets,"PJ, Tucker",F,66,70,16.990299224854,82,28,61,1.1714299917221,258,145,45.901639344262,61.475409836066,7.1428571428571,7.1428571428571,7.1428571428571,1.4285714285714,45.714285714286
Transition,Houston Rockets,"Eric, Gordon",G,57,168,16.486799240112,205,73,142,1.2202399969101,286,117,51.408450704225,65.140845070423,9.5238095238095,9.5238095238095,9.5238095238095,3.5714285714286,49.404761904762
Transition,Cleveland Cavaliers,"Derrick, Rose",G,16,42,23.333299636841,42,14,29,1.0,121,267,48.275862068966,50.0,16.666666666667,14.285714285714,16.666666666667,0.0,50.0
Transition,Golden State Warriors,"Draymond, Green",F,59,150,19.736799240112,134,48,88,0.89333301782608,61,342,54.545454545455,57.386363636364,15.333333333333,28.0,14.666666666667,2.6666666666667,44.666666666667
Transition,Houston Rockets,"Clint, Capela",C,60,87,11.788599967957,111,47,71,1.275859951973,331,72,66.197183098592,66.197183098592,16.091954022989,4.5977011494253,14.942528735632,2.2988505747126,64.367816091954
Transition,Cleveland Cavaliers,"Tristan, Thompson",F,42,31,12.204700469971,42,20,26,1.3548400402069,367,36,76.923076923077,76.923076923077,12.903225806452,12.903225806452,12.903225806452,9.6774193548387,64.516129032258
Transition,Cleveland Cavaliers,"JR, Smith",G,64,101,17.781700134277,133,46,88,1.3168300390244,352,51,52.272727272727,74.431818181818,1.980198019802,10.891089108911,0.99009900990099,0.0,47.524752475248
Transition,Utah Jazz,"Jae, Crowder",F,12,28,15.909099578857,26,11,24,0.92857098579407,79,324,45.833333333333,50.0,3.5714285714286,10.714285714286,3.5714285714286,0.0,42.857142857143
Transition,Boston Celtics,"Terry, Rozier III",G,67,130,17.857099533081,150,52,104,1.1538499593735,249,153,50.0,58.173076923077,16.153846153846,6.1538461538462,13.076923076923,2.3076923076923,52.307692307692
Transition,Houston Rockets,"Ryan, Anderson",F,57,85,16.409299850464,117,39,79,1.3764699697495,378,25,49.367088607595,70.253164556962,4.7058823529412,3.5294117647059,4.7058823529412,1.1764705882353,49.411764705882
Transition,Houston Rockets,"Luc, Mbah a Moute",F,49,88,23.719699859619,109,41,69,1.2386399507523,301,102,59.420289855072,66.666666666667,14.772727272727,9.0909090909091,12.5,2.2727272727273,56.818181818182
Transition,Houston Rockets,"James, Harden",G,58,198,11.86340045929,224,71,123,1.1313099861145,232,171,57.723577235772,70.325203252033,16.666666666667,24.747474747475,13.636363636364,3.5353535353535,48.484848484848
Transition,Golden State Warriors,"Jordan, Bell",F,42,35,18.134700775146,49,21,26,1.3999999761581,386,16,80.769230769231,80.769230769231,17.142857142857,14.285714285714,17.142857142857,5.7142857142857,71.428571428571
Transition,Golden State Warriors,"Shaun, Livingston",G,59,89,26.646699905396,85,38,66,0.95505601167679,93,310,57.575757575758,57.575757575758,7.8651685393258,20.224719101124,7.8651685393258,2.247191011236,47.191011235955
Transition,Houston Rockets,"Trevor, Ariza",F,53,155,26.495700836182,209,78,142,1.3483899831772,365,38,54.929577464789,68.661971830986,7.0967741935484,5.8064516129032,7.0967741935484,4.5161290322581,52.903225806452
Transition,Boston Celtics,"Marcus, Smart",G,54,82,11.647700309753,59,22,65,0.71951198577881,18,385,33.846153846154,39.230769230769,6.0975609756098,15.853658536585,3.6585365853659,1.219512195122,31.707317073171
Transition,Boston Celtics,"Al, Horford",C-F,61,65,8.196720123291,60,25,46,0.92307698726654,71,330,54.347826086957,57.608695652174,7.6923076923077,23.076923076923,7.6923076923077,1.5384615384615,44.615384615385
Transition,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,9,11.392399787903,5,2,6,0.55555599927902,0,0,33.333333333333,41.666666666667,0.0,33.333333333333,0.0,0.0,22.222222222222
Transition,Miami Heat,"Dwyane, Wade",G,12,29,15.104200363159,33,15,24,1.1379300355911,239,164,62.5,64.583333333333,6.8965517241379,17.241379310345,6.8965517241379,6.8965517241379,51.724137931034
Transition,Cleveland Cavaliers,"Kevin, Love",F-C,48,95,12.353699684143,124,38,74,1.3052599430084,347,56,51.351351351351,67.567567567568,14.736842105263,9.4736842105263,13.684210526316,2.1052631578947,52.631578947368
Transition,Houston Rockets,"Chris, Paul",G,48,103,12.160599708557,110,38,79,1.06796002388,184,219,48.101265822785,57.594936708861,9.7087378640777,15.533980582524,7.7669902912621,1.9417475728155,44.660194174757
Transition,Cleveland Cavaliers,"Jeff, Green",F,63,142,22.719999313354,161,45,91,1.1338000297546,238,165,49.450549450549,50.549450549451,29.577464788732,9.8591549295775,28.169014084507,4.2253521126761,57.042253521127
Isolation,Miami Heat,"Rodney, McGruder",G,6,1,3.125,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,9,1,2.8571400642395,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Jaylen, Morris",,6,1,2.7026998996735,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Jarrett, Allen",C,58,1,0.22935800254345,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Phoenix Suns,"Davon, Reed",G,10,2,5.2631602287292,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,4,2,4.1666698455811,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Shaquille, Harrison",G,9,2,4.5454502105713,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,54,11,5.8510599136353,9,4,10,0.81818199157715,113,138,40.0,40.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,26,1,0.8403360247612,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,34,2,1.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Troy, Williams",,8,1,1.78570997715,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Andrew, White",G,5,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Cameron, Payne",G,9,4,5.2631602287292,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Washington Wizards,"Jodie, Meeks",G,64,1,0.24875600636005,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,19,8,5.9701499938965,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
Isolation,New Orleans Pelicans,"DeAndre, Liggins",,9,1,5.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Joe, Young",G,49,17,8.4577102661133,9,4,14,0.52941197156906,11,244,28.571428571429,28.571428571429,5.8823529411765,17.647058823529,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Denver Nuggets,"Monte, Morris",G,2,2,25.0,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Dallas Mavericks,"Doug, McDermott",F,12,2,1.9230799674988,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,22,4,5.6338000297546,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Josh, Gray",,5,6,11.320799827576,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Milwaukee Bucks,"Jabari, Parker",F,15,11,6.62651014328,6,3,11,0.54545497894287,14,240,27.272727272727,27.272727272727,0.0,0.0,0.0,0.0,27.272727272727
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,41,20,7.6045598983765,17,6,19,0.85000002384186,130,125,31.578947368421,39.473684210526,5.0,0.0,5.0,0.0,35.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,46,5,2.1551699638367,5,2,3,1.0,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Isolation,New York Knicks,"Trey, Burke",G,21,23,11.164999961853,22,10,22,0.95652198791504,175,80,45.454545454545,45.454545454545,4.3478260869565,0.0,4.3478260869565,0.0,47.826086956522
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,42,2,0.7874019742012,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Myke, Henry",,15,2,2.0833299160004,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,40,5,2.5,4,1,3,0.80000001192093,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
Isolation,Los Angeles Lakers,"Alex, Caruso",G,26,5,5.4945101737976,3,1,3,0.60000002384186,0,0,33.333333333333,50.0,0.0,40.0,0.0,0.0,20.0
Isolation,Chicago Bulls,"Zach, Lavine",G,22,48,11.851900100708,46,15,38,0.95833301544189,176,79,39.473684210526,44.736842105263,14.583333333333,8.3333333333333,14.583333333333,2.0833333333333,43.75
Isolation,Phoenix Suns,"Tyson, Chandler",C,46,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Tarik, Black",C-F,41,1,0.63291102647781,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,26,3,2.5641000270844,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Oklahoma City Thunder,"Terrance, Ferguson",G,50,2,1.3333300352097,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Milton, Doyle",G,6,2,6.8965501785278,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,40,16,10.126600265503,10,5,13,0.625,29,226,38.461538461538,38.461538461538,0.0,18.75,0.0,0.0,31.25
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,12,5.4054098129272,16,8,9,1.3333300352097,251,3,88.888888888889,88.888888888889,0.0,25.0,0.0,0.0,66.666666666667
Isolation,Detroit Pistons,"Dwight, Buycks",G,24,27,12.217200279236,29,10,23,1.0740699768066,223,31,43.478260869565,50.0,11.111111111111,3.7037037037037,11.111111111111,0.0,48.148148148148
Isolation,Los Angeles Lakers,"Larry, Nance",F,42,2,0.60060101747513,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Gerald, Green",G-F,27,12,4.1957998275757,9,4,11,0.75,76,175,36.363636363636,40.909090909091,8.3333333333333,0.0,8.3333333333333,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,17,6.4885501861572,11,3,9,0.64705902338028,36,218,33.333333333333,33.333333333333,23.529411764706,35.294117647059,23.529411764706,11.764705882353,29.411764705882
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,46,4,1.8867900371552,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,24,15,6.9444398880005,10,4,13,0.66666698455811,44,208,30.769230769231,38.461538461538,0.0,13.333333333333,0.0,0.0,26.666666666667
Isolation,Phoenix Suns,"Troy, Daniels",G,67,7,1.3232500553131,3,1,6,0.42857098579407,0,0,16.666666666667,25.0,0.0,14.285714285714,0.0,0.0,14.285714285714
Isolation,Orlando Magic,"Jamel, Artis",G,5,3,15.789500236511,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,54,3,1.2000000476837,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Dante, Cunningham",F,51,1,0.38759699463844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Corey, Brewer",F,54,2,0.85106402635574,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"DeAndre, Jordan",C,60,3,0.46296301484108,3,1,1,1.0,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,20,10.581999778748,24,8,15,1.2000000476837,241,13,53.333333333333,56.666666666667,20.0,5.0,20.0,0.0,60.0
Isolation,Golden State Warriors,"Jordan, Bell",F,42,6,3.1088099479675,6,1,2,1.0,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,50.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,62,4,1.072389960289,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
Isolation,Miami Heat,"Jordan, Mickey",F,20,2,2.127660036087,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Nik, Stauskas",G,29,5,3.5211300849915,8,3,5,1.6000000238419,0,0,60.0,70.0,20.0,0.0,20.0,20.0,60.0
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,1,1.0988999605179,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Oklahoma City Thunder,"Steven, Adams",C,63,1,0.12706500291824,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,50,6,2.2556400299072,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
Isolation,Orlando Magic,"Wesley, Iwundu",F,49,11,6.0109300613403,9,4,7,0.81818199157715,113,138,57.142857142857,57.142857142857,9.0909090909091,27.272727272727,9.0909090909091,0.0,45.454545454545
Isolation,Los Angeles Clippers,"Milos, Teodosic",G,36,12,3.0848300457001,14,4,10,1.1666699647903,238,17,40.0,60.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,41.666666666667
Isolation,Los Angeles Clippers,"C.J., Williams",G,30,10,5.2631602287292,13,5,8,1.2999999523163,247,7,62.5,68.75,10.0,10.0,10.0,0.0,60.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,20,13.986000061035,11,5,19,0.55000001192093,16,239,26.315789473684,28.947368421053,0.0,5.0,0.0,0.0,25.0
Isolation,New York Knicks,"Ron, Baker",G,29,5,5.5555601119995,10,2,3,2.0,0,0,66.666666666667,100.0,40.0,0.0,40.0,0.0,80.0
Isolation,New Orleans Pelicans,"Nikola, Mirotic",F,15,6,2.7149300575256,9,4,6,1.5,0,0,66.666666666667,75.0,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Phoenix Suns,"Danuel, House",G,16,3,3.7974700927734,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Philadelphia 76ers,"Ersan, Ilyasova",F,6,1,1.724140048027,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Detroit Pistons,"James, Ennis",F,12,1,0.95238101482391,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"David, Nwaba",G,54,15,3.7878799438477,10,3,10,0.66666698455811,44,208,30.0,30.0,26.666666666667,13.333333333333,26.666666666667,6.6666666666667,40.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,1,0.74626898765564,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Golden State Warriors,"Quinn, Cook",,18,2,2.8169000148773,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,53,15,5.2083301544189,9,3,11,0.60000002384186,21,232,27.272727272727,31.818181818182,6.6666666666667,20.0,6.6666666666667,0.0,26.666666666667
Isolation,Golden State Warriors,"Omri, Casspi",G,51,6,2.3255798816681,8,4,5,1.3333300352097,0,0,80.0,80.0,0.0,16.666666666667,0.0,0.0,66.666666666667
Isolation,Sacramento Kings,"JaKarr, Sampson",F,14,2,4.08163022995,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Jason, Terry",G,35,2,1.7094000577927,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,59,10,1.9607800245285,13,6,10,1.2999999523163,247,7,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,58,13,4.8872199058533,13,4,9,1.0,188,53,44.444444444444,50.0,15.384615384615,15.384615384615,15.384615384615,0.0,46.153846153846
Isolation,Denver Nuggets,"Trey, Lyles",F,61,37,6.1872901916504,28,7,27,0.75675702095032,82,173,25.925925925926,27.777777777778,21.621621621622,5.4054054054054,21.621621621622,0.0,37.837837837838
Isolation,Brooklyn Nets,"Quincy, Acy",,58,2,0.53333300352097,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,65,4,0.95238101482391,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Miami Heat,"Bam, Adebayo",C-F,57,7,1.8181799650192,10,5,6,1.4285700321198,0,0,83.333333333333,83.333333333333,0.0,14.285714285714,0.0,0.0,71.428571428571
Isolation,San Antonio Spurs,"Tony, Parker",G,39,22,5.7441301345825,15,6,17,0.68181800842285,48,207,35.294117647059,35.294117647059,9.0909090909091,13.636363636364,9.0909090909091,0.0,36.363636363636
Isolation,Phoenix Suns,"Elfrid, Payton",G,12,16,7.6554999351501,12,5,14,0.75,76,175,35.714285714286,35.714285714286,6.25,6.25,6.25,0.0,37.5
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"DeAndre, Bembry",F,21,4,2.6490099430084,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
