Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,54,5,1.1286699771881,5,2,4,1.0,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,55,10,3.8910501003265,7,2,6,0.69999998807907,71,199,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRBallHandler,New York Knicks,"Kyle, O'Quinn",F,60,1,0.24937699735165,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,53,5,0.83333301544189,3,0,2,0.60000002384186,0,0,0.0,0.0,20.0,40.0,20.0,0.0,20.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,35,168,50.0,145,66,136,0.86309498548508,164,109,48.529411764706,48.529411764706,5.952380952381,14.880952380952,5.3571428571429,1.7857142857143,43.452380952381
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,59,15,2.5684900283813,14,6,13,0.93333297967911,216,57,46.153846153846,53.846153846154,0.0,13.333333333333,0.0,0.0,40.0
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,2,33.333301544189,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,21,34,22.516599655151,16,6,19,0.47058799862862,16,257,31.578947368421,31.578947368421,11.764705882353,35.294117647059,8.8235294117647,2.9411764705882,26.470588235294
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,35,2,1.8518500328064,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,41,59,40.689701080322,47,21,43,0.79660999774933,126,147,48.837209302326,52.325581395349,3.3898305084746,23.728813559322,3.3898305084746,0.0,38.983050847458
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,21,1,1.4084500074387,4,1,1,4.0,0,0,100.0,150.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,53,1,0.22988499701023,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,55,10,1.642040014267,14,5,7,1.3999999761581,270,2,71.428571428571,85.714285714286,10.0,20.0,10.0,0.0,60.0
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,54,2,0.72463798522949,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"John, Holland",G,1,1,50.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,45,11,6.7484698295593,0,0,7,0.0,0,273,0.0,0.0,0.0,36.363636363636,0.0,0.0,0.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,47,157,34.65779876709,136,63,119,0.86624199151993,165,108,52.941176470588,56.302521008403,2.5477707006369,21.656050955414,2.5477707006369,0.63694267515924,40.764331210191
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,48,123,19.278999328613,94,35,89,0.76422798633575,104,169,39.325842696629,44.38202247191,9.7560975609756,21.138211382114,6.5040650406504,3.2520325203252,34.959349593496
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,59,6,1.4084500074387,3,1,4,0.5,0,0,25.0,25.0,16.666666666667,33.333333333333,16.666666666667,16.666666666667,16.666666666667
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,12,16,16.161600112915,10,4,12,0.625,41,230,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,60,11,2.3605198860168,8,1,8,0.72727298736572,87,185,12.5,18.75,18.181818181818,9.0909090909091,9.0909090909091,0.0,27.272727272727
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,37,2,1.0416699647903,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,56,2,0.26490101218224,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,54,13,1.3948500156403,9,3,8,0.69230800867081,68,205,37.5,37.5,30.769230769231,23.076923076923,38.461538461538,23.076923076923,23.076923076923
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,64,3,0.26478400826454,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,38,32,12.260499954224,20,7,21,0.625,41,230,33.333333333333,38.095238095238,6.25,28.125,6.25,0.0,28.125
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,53,3,1.0526299476624,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,38,85,28.052799224854,54,24,67,0.63529402017593,48,225,35.820895522388,38.059701492537,2.3529411764706,18.823529411765,1.1764705882353,0.0,30.588235294118
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,61,1,0.14792899787426,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Golden State Warriors,"David, West",F,58,1,0.26109701395035,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Boston Celtics,"Marcus, Morris",F,39,24,4.8780498504639,18,8,21,0.75,95,174,38.095238095238,40.47619047619,4.1666666666667,8.3333333333333,4.1666666666667,0.0,37.5
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,49,9,3.3707900047302,4,2,6,0.44444400072098,0,0,33.333333333333,33.333333333333,0.0,33.333333333333,0.0,0.0,22.222222222222
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,41,30.827100753784,27,10,32,0.65853697061539,39,101,31.25,40.625,2.4390243902439,19.512195121951,2.4390243902439,0.0,26.829268292683
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,52,19,9.8958301544189,12,6,14,0.63157898187637,46,226,42.857142857143,42.857142857143,0.0,26.315789473684,0.0,0.0,31.578947368421
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,57,2,0.27210900187492,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,50,97,31.391599655151,64,21,68,0.65979397296906,55,218,30.882352941176,30.882352941176,12.371134020619,19.587628865979,12.371134020619,2.0618556701031,31.958762886598
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,16,54,45.762699127197,50,22,43,0.92592602968216,209,64,51.162790697674,54.651162790698,3.7037037037037,18.518518518519,3.7037037037037,1.8518518518519,42.592592592593
PRBallHandler,New York Knicks,"Lance, Thomas",F,59,7,2.7237401008606,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,53,4,0.87146002054214,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,61,82,17.190799713135,68,33,76,0.82926797866821,145,128,43.421052631579,44.736842105263,3.6585365853659,6.0975609756098,3.6585365853659,2.4390243902439,40.243902439024
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,59,5,0.77639800310135,5,1,2,1.0,0,0,50.0,50.0,60.0,20.0,60.0,20.0,40.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,5,26.315799713135,11,4,5,2.2000000476837,0,0,80.0,110.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Dallas Mavericks,"Doug, McDermott",F,7,1,2.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,51,1,0.38759699463844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"David, Nwaba",G,49,17,4.8432998657227,9,3,9,0.52941197156906,24,249,33.333333333333,33.333333333333,23.529411764706,23.529411764706,23.529411764706,0.0,29.411764705882
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,53,65,20.061700820923,52,24,48,0.80000001192093,128,142,50.0,50.0,4.6153846153846,23.076923076923,3.0769230769231,1.5384615384615,40.0
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,51,12,6.6298298835754,7,3,6,0.58333301544189,33,240,50.0,50.0,16.666666666667,41.666666666667,8.3333333333333,8.3333333333333,25.0
PRBallHandler,Detroit Pistons,"James, Ennis",F,7,1,1.754390001297,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,60,10,1.1337900161743,14,6,8,1.3999999761581,270,2,75.0,75.0,20.0,0.0,20.0,0.0,70.0
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,55,3,0.65645498037338,2,0,0,0.66666698455811,0,0,0.0,0.0,66.666666666667,33.333333333333,66.666666666667,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,52,8,0.98159497976303,8,4,6,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,60,36,6.3157901763916,35,13,26,0.97222197055817,232,41,50.0,59.615384615385,8.3333333333333,22.222222222222,8.3333333333333,2.7777777777778,41.666666666667
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,46,19,4.7381501197815,13,5,17,0.68421101570129,63,210,29.411764705882,32.352941176471,5.2631578947368,5.2631578947368,5.2631578947368,0.0,31.578947368421
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,8,10.0,7,3,5,0.875,0,0,60.0,70.0,0.0,37.5,0.0,0.0,37.5
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,3,5.6603798866272,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,57,15,3.4965000152588,12,6,13,0.80000001192093,128,142,46.153846153846,46.153846153846,0.0,13.333333333333,0.0,0.0,40.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,58,3,0.60483902692795,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Boston Celtics,"Al, Horford",C-F,58,19,2.5265998840332,16,7,15,0.84210497140884,152,120,46.666666666667,53.333333333333,0.0,21.052631578947,0.0,0.0,36.842105263158
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,60,14,4.0579700469971,6,2,8,0.42857098579407,12,261,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,44,8,2.3809499740601,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,19,14,4.6979899406433,20,7,13,1.4285700321198,273,0,53.846153846154,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,57.142857142857
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,55,40,6.980800151825,36,13,36,0.89999997615814,193,78,36.111111111111,45.833333333333,7.5,7.5,7.5,5.0,35.0
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,48,12,8.2191801071167,4,1,6,0.33333298563957,3,251,16.666666666667,16.666666666667,8.3333333333333,41.666666666667,8.3333333333333,0.0,16.666666666667
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,45,373,48.694499969482,290,124,290,0.77748000621796,113,160,42.758620689655,44.310344827586,6.1662198391421,17.426273458445,6.1662198391421,1.3404825737265,38.069705093834
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,57,6,1.1583000421524,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,27,59,26.576599121094,55,24,49,0.93220299482346,215,58,48.979591836735,51.020408163265,5.0847457627119,13.559322033898,1.6949152542373,1.6949152542373,44.067796610169
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,55,20,1.4727499485016,22,5,13,1.1000000238419,257,16,38.461538461538,46.153846153846,30.0,10.0,25.0,5.0,50.0
PRBallHandler,Houston Rockets,"PJ, Tucker",F,61,5,1.3192600011826,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,63,8,1.7937200069427,3,1,5,0.375,0,0,20.0,30.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,59,196,41.437599182129,137,56,144,0.69897997379303,70,203,38.888888888889,41.666666666667,5.6122448979592,21.428571428571,4.0816326530612,0.51020408163265,33.673469387755
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,14,38.888900756836,15,6,12,1.0714299678802,127,16,50.0,62.5,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Washington Wizards,"Mike, Scott",F,57,7,1.4957300424576,12,6,7,1.71429002285,0,0,85.714285714286,85.714285714286,0.0,0.0,0.0,0.0,85.714285714286
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,53,17,5.0,15,5,14,0.88235300779343,183,90,35.714285714286,46.428571428571,11.764705882353,5.8823529411765,5.8823529411765,0.0,41.176470588235
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,55,19,5.4597702026367,15,6,14,0.78947401046753,122,150,42.857142857143,53.571428571429,0.0,26.315789473684,0.0,0.0,31.578947368421
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,34,30.909099578857,11,4,28,0.32352900505066,5,268,14.285714285714,16.071428571429,2.9411764705882,14.705882352941,2.9411764705882,0.0,14.705882352941
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,54,54,11.156999588013,52,23,43,0.96296298503876,227,46,53.488372093023,54.651162790698,5.5555555555556,16.666666666667,3.7037037037037,1.8518518518519,46.296296296296
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,3,1.4354100227356,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,47,105,36.458301544189,76,24,66,0.72381001710892,85,188,36.363636363636,37.121212121212,19.047619047619,19.047619047619,16.190476190476,0.95238095238095,38.095238095238
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,33,1,0.49019598960876,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,55,24,6.3492097854614,20,8,23,0.83333301544189,147,125,34.782608695652,36.95652173913,8.3333333333333,0.0,4.1666666666667,4.1666666666667,37.5
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,59,35,3.7433199882507,27,10,25,0.771429002285,107,165,40.0,46.0,8.5714285714286,17.142857142857,8.5714285714286,0.0,34.285714285714
PRBallHandler,Houston Rockets,"Clint, Capela",C,55,9,1.3024599552155,8,4,5,0.88888901472092,0,0,80.0,80.0,0.0,44.444444444444,0.0,0.0,44.444444444444
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,5,3.9370100498199,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,30,5.8593797683716,21,9,26,0.69999998807907,71,199,34.615384615385,34.615384615385,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,36.666666666667
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,57,3,1.6216200590134,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Jarrett, Jack",G,57,285,51.25899887085,250,108,227,0.87719297409058,176,97,47.577092511013,48.898678414097,5.9649122807018,15.789473684211,5.6140350877193,1.4035087719298,42.456140350877
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,48,22,3.1428599357605,20,7,15,0.90909099578857,201,72,46.666666666667,46.666666666667,18.181818181818,18.181818181818,18.181818181818,4.5454545454545,45.454545454545
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,4,3.3333299160004,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,1,0.50251299142838,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Michael, Beasley",F,55,18,2.4590198993683,18,7,14,1.0,237,33,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,50,25,5.4229898452759,26,10,20,1.039999961853,247,25,50.0,62.5,4.0,16.0,4.0,0.0,44.0
PRBallHandler,Miami Heat,"Wayne, Ellington",G,60,26,4.3624200820923,25,7,19,0.96153801679611,226,47,36.842105263158,52.631578947368,7.6923076923077,19.230769230769,7.6923076923077,0.0,34.615384615385
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,58,87,11.182499885559,95,41,77,1.0919500589371,255,18,53.246753246753,57.142857142857,4.5977011494253,8.0459770114943,3.448275862069,1.1494252873563,50.574712643678
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,58,207,30.263200759888,172,71,158,0.83091801404953,146,127,44.936708860759,48.417721518987,5.7971014492754,19.323671497585,4.8309178743961,1.4492753623188,38.647342995169
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,40,25,7.6219501495361,18,6,17,0.72000002861023,82,190,35.294117647059,35.294117647059,12.0,20.0,8.0,0.0,36.0
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,40,37,25.694400787354,22,10,30,0.59459501504898,36,237,33.333333333333,33.333333333333,5.4054054054054,13.513513513514,5.4054054054054,0.0,32.432432432432
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,59,39,10.655699729919,25,8,30,0.64102602005005,51,222,26.666666666667,33.333333333333,5.1282051282051,17.948717948718,5.1282051282051,0.0,25.641025641026
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,72,10.480299949646,36,13,57,0.5,20,253,22.80701754386,24.561403508772,6.9444444444444,13.888888888889,5.5555555555556,0.0,25.0
PRBallHandler,Detroit Pistons,"Jameer, Nelson",G,5,16,44.444400787354,15,7,12,0.9375,217,56,58.333333333333,62.5,0.0,25.0,0.0,0.0,43.75
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,61,34,8.0952396392822,33,12,23,0.97058802843094,231,42,52.173913043478,65.217391304348,5.8823529411765,26.470588235294,5.8823529411765,0.0,41.176470588235
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,55,25,6.6844902038574,18,7,16,0.72000002861023,82,190,43.75,43.75,8.0,28.0,8.0,0.0,36.0
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,55,1,0.14925399422646,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,63,241,47.62850189209,206,89,204,0.85477197170258,157,116,43.627450980392,46.813725490196,4.149377593361,11.203319502075,2.9045643153527,0.0,41.078838174274
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,48,5,0.65019500255585,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,26,10,6.5359501838684,7,3,10,0.69999998807907,71,199,30.0,35.0,0.0,0.0,0.0,0.0,30.0
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,61,6,0.78125,2,0,2,0.33333298563957,0,0,0.0,0.0,16.666666666667,50.0,16.666666666667,0.0,16.666666666667
PRBallHandler,Sacramento Kings,"Frank, Mason",G,33,109,37.201400756836,94,33,80,0.86238497495651,163,110,41.25,45.625,12.844036697248,14.678899082569,10.091743119266,0.91743119266055,42.201834862385
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,25,11,10.185199737549,8,4,10,0.72727298736572,87,185,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
PRBallHandler,Utah Jazz,"Raul, Neto",G,33,61,34.26969909668,42,18,44,0.6885250210762,65,208,40.909090909091,42.045454545455,8.1967213114754,22.950819672131,8.1967213114754,3.2786885245902,32.786885245902
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,60,436,33.512699127197,395,165,375,0.90596300363541,198,75,44.0,48.533333333333,4.5871559633028,10.779816513761,3.8990825688073,1.3761467889908,41.05504587156
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,62,176,27.629499435425,163,65,144,0.9261360168457,210,63,45.138888888889,48.958333333333,7.9545454545455,11.363636363636,6.8181818181818,1.1363636363636,43.75
PRBallHandler,Boston Celtics,"Shane, Larkin",G,40,69,42.85710144043,41,17,53,0.59420299530029,35,238,32.075471698113,33.018867924528,5.7971014492754,17.391304347826,4.3478260869565,0.0,30.434782608696
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,58,118,22.306200027466,104,44,95,0.88135600090027,181,92,46.315789473684,46.842105263158,8.4745762711864,12.71186440678,5.0847457627119,1.6949152542373,44.067796610169
PRBallHandler,Cleveland Cavaliers,"Rodney, Hood",G-F,6,12,19.672100067139,12,4,9,1.0,237,33,44.444444444444,50.0,16.666666666667,8.3333333333333,16.666666666667,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Tobias, Harris",,10,29,15.934100151062,34,15,25,1.1724100112915,266,7,60.0,62.0,10.344827586207,10.344827586207,10.344827586207,6.8965517241379,55.172413793103
PRBallHandler,Golden State Warriors,"Nick, Young",G,60,28,7.8651700019836,26,9,24,0.92857098579407,211,60,37.5,50.0,3.5714285714286,10.714285714286,0.0,0.0,35.714285714286
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,57,69,8.8235301971436,61,21,52,0.88405799865723,184,89,40.384615384615,47.115384615385,13.04347826087,14.492753623188,8.695652173913,2.8985507246377,40.579710144928
PRBallHandler,Utah Jazz,"Joe , Ingles",F,61,156,24.186000823975,109,42,108,0.69871801137924,69,204,38.888888888889,45.833333333333,3.2051282051282,27.564102564103,2.5641025641026,0.0,30.128205128205
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,52,1,0.15527999401093,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,5,12.82050037384,5,1,2,1.0,0,0,50.0,50.0,40.0,20.0,20.0,0.0,60.0
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,54,57,15.702500343323,44,18,45,0.77192997932434,109,163,40.0,42.222222222222,5.2631578947368,15.789473684211,5.2631578947368,0.0,36.842105263158
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,60,58,7.5324702262878,53,20,40,0.91379302740097,205,68,50.0,50.0,15.51724137931,18.965517241379,15.51724137931,3.448275862069,46.551724137931
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,46,2,0.41493800282478,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,57,29,3.8822000026703,26,7,19,0.89655202627182,189,84,36.842105263158,44.736842105263,17.241379310345,20.689655172414,13.793103448276,3.448275862069,37.931034482759
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,58,55,7.4829897880554,31,12,43,0.56363600492477,30,243,27.906976744186,31.395348837209,3.6363636363636,18.181818181818,1.8181818181818,0.0,25.454545454545
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,48,121,38.050300598145,77,30,87,0.6363639831543,49,223,34.48275862069,36.206896551724,9.0909090909091,21.487603305785,8.2644628099174,2.4793388429752,31.404958677686
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,58,21,2.4647901058197,18,7,15,0.8571429848671,159,113,46.666666666667,46.666666666667,9.5238095238095,19.047619047619,9.5238095238095,0.0,42.857142857143
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,55,67,18.356199264526,64,30,55,0.95522397756577,225,48,54.545454545455,57.272727272727,1.4925373134328,16.417910447761,1.4925373134328,0.0,46.268656716418
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,60,592,42.589900970459,562,201,451,0.94932401180267,221,52,44.567627494457,46.341463414634,16.554054054054,10.641891891892,15.371621621622,3.3783783783784,46.959459459459
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,59,561,42.564498901367,521,182,422,0.92869901657104,214,59,43.127962085308,48.222748815166,11.942959001783,14.081996434938,9.0909090909091,1.2477718360071,43.137254901961
PRBallHandler,Cleveland Cavaliers,"Jordan, Clarkson",G,6,32,41.02560043335,33,14,27,1.03125,245,28,51.851851851852,53.703703703704,12.5,9.375,6.25,6.25,50.0
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,58,217,42.054298400879,220,82,163,1.0138200521469,242,31,50.306748466258,56.134969325153,11.981566820276,16.589861751152,11.520737327189,3.6866359447005,45.622119815668
PRBallHandler,Toronto Raptors,"Delon, Wright",G,48,142,35.589000701904,129,46,104,0.90845102071762,200,73,44.230769230769,47.596153846154,14.788732394366,17.605633802817,11.971830985915,5.6338028169014,41.549295774648
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,61,572,32.704399108887,461,176,410,0.80594402551651,134,139,42.926829268293,45.975609756098,11.188811188811,20.104895104895,9.6153846153846,2.972027972028,38.111888111888
PRBallHandler,New York Knicks,"Ron, Baker",G,29,19,21.111099243164,6,1,11,0.31578901410103,4,269,9.0909090909091,13.636363636364,10.526315789474,31.578947368421,5.2631578947368,0.0,15.789473684211
PRBallHandler,Detroit Pistons,"Blake, Griffin",F,12,30,11.627900123596,16,3,20,0.53333300352097,25,246,15.0,17.5,16.666666666667,16.666666666667,16.666666666667,0.0,26.666666666667
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,43,50.0,22,9,32,0.51162797212601,19,176,28.125,28.125,4.6511627906977,20.93023255814,4.6511627906977,0.0,25.581395348837
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,60,327,24.961799621582,281,100,234,0.85932701826096,162,111,42.735042735043,47.649572649573,11.620795107034,18.348623853211,10.091743119266,1.5290519877676,40.366972477064
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,61,184,28.527099609375,163,69,157,0.8858699798584,185,88,43.949044585987,51.592356687898,0.54347826086957,14.130434782609,0.54347826086957,0.0,38.04347826087
