Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Philadelphia 76ers,"Ben, Simmons",F,39,66,8.5271301269531,60,25,47,0.90909099578857,118,91,53.191489361702,53.191489361702,13.636363636364,16.666666666667,9.0909090909091,1.5151515151515,48.484848484848
Isolation,Minnesota Timberwolves,"Andrew , Wiggins",F,46,71,8.1142902374268,38,13,60,0.53521102666855,13,197,21.666666666667,23.333333333333,9.8591549295775,5.6338028169014,7.0422535211268,0.0,28.169014084507
Isolation,Utah Jazz,"Rodney, Hood",G-F,35,60,10.100999832153,61,21,51,1.0166699886322,161,49,41.176470588235,49.019607843137,11.666666666667,5.0,10.0,1.6666666666667,43.333333333333
Isolation,Denver Nuggets,"Paul, Millsap",F,16,26,9.8859300613403,21,9,21,0.80769199132919,86,124,42.857142857143,42.857142857143,7.6923076923077,11.538461538462,7.6923076923077,0.0,42.307692307692
Isolation,Phoenix Suns,"Eric, Bledsoe",G,3,7,12.5,8,3,7,1.1428600549698,0,0,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Miami Heat,"Kelly, Olynyk",C-F,44,18,3.8379499912262,14,5,16,0.77777802944183,64,143,31.25,31.25,16.666666666667,5.5555555555556,16.666666666667,11.111111111111,33.333333333333
Isolation,Orlando Magic,"Nikola, Vucevic",C,34,20,3.3840899467468,18,8,16,0.89999997615814,114,95,50.0,50.0,5.0,15.0,5.0,0.0,45.0
Isolation,Miami Heat,"James, Johnson",F,36,66,16.09760093689,65,28,57,0.98484802246094,144,66,49.122807017544,51.754385964912,9.0909090909091,9.0909090909091,9.0909090909091,4.5454545454545,46.969696969697
Isolation,Miami Heat,"Justise, Winslow",G-F,30,10,4.4642901420593,10,5,10,1.0,146,51,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Bojan, Bogdanovic",F,43,21,3.8888900279999,13,4,15,0.61904799938202,28,181,26.666666666667,26.666666666667,14.285714285714,14.285714285714,9.5238095238095,0.0,33.333333333333
Isolation,Brooklyn Nets,"Caris, LeVert",F-G,43,54,8.9404001235962,37,16,44,0.68518501520157,45,165,36.363636363636,37.5,9.2592592592593,12.962962962963,9.2592592592593,3.7037037037037,35.185185185185
Isolation,Charlotte Hornets,"Dwight, Howard",C,43,27,3.6585400104523,19,7,18,0.70370399951935,49,161,38.888888888889,38.888888888889,25.925925925926,11.111111111111,22.222222222222,3.7037037037037,40.740740740741
Isolation,Detroit Pistons,"Avery, Bradley",G,36,20,3.1104199886322,13,5,18,0.64999997615814,38,171,27.777777777778,27.777777777778,10.0,5.0,5.0,5.0,30.0
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.128210067749,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Washington Wizards,"Otto, Porter Jr.",F,41,21,4.069769859314,13,5,20,0.61904799938202,28,181,25.0,27.5,4.7619047619048,0.0,4.7619047619048,0.0,28.571428571429
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,43,29,5.22523021698,38,15,25,1.3103400468826,206,4,60.0,68.0,10.344827586207,3.448275862069,10.344827586207,0.0,62.068965517241
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,11.764699935913,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,43,13,3.5714299678802,6,2,9,0.46153798699379,8,201,22.222222222222,22.222222222222,7.6923076923077,23.076923076923,7.6923076923077,0.0,23.076923076923
Isolation,Denver Nuggets,"Wilson, Chandler",F,41,52,12.00920009613,34,13,39,0.65384602546692,40,170,33.333333333333,33.333333333333,11.538461538462,13.461538461538,11.538461538462,0.0,34.615384615385
Isolation,Utah Jazz,"Joe, Johnson",F-G,23,33,17.010299682617,26,13,27,0.78787899017334,73,137,48.148148148148,48.148148148148,0.0,18.181818181818,0.0,0.0,39.393939393939
Isolation,Utah Jazz,"Ekpe, Udoh",F,41,1,0.77519398927689,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Sacramento Kings,"Justin, Jackson",F,30,2,1.1363600492477,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Houston Rockets,"Nene, Hilario",F-C,27,11,6.1111102104187,11,4,7,1.0,146,51,57.142857142857,57.142857142857,18.181818181818,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,46,29,3.5236899852753,25,7,19,0.86206901073456,105,105,36.842105263158,39.473684210526,20.689655172414,17.241379310345,20.689655172414,3.448275862069,41.379310344828
Isolation,San Antonio Spurs,"Dejounte, Murray",G,46,33,8.7071199417114,15,6,25,0.45454499125481,4,203,24.0,24.0,12.121212121212,15.151515151515,9.0909090909091,3.030303030303,24.242424242424
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,44,31,3.2873799800873,18,6,23,0.58064502477646,22,188,26.086956521739,26.086956521739,12.903225806452,12.903225806452,12.903225806452,0.0,32.258064516129
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,44,12,2.5,10,4,9,0.83333301544189,88,121,44.444444444444,44.444444444444,8.3333333333333,16.666666666667,8.3333333333333,0.0,41.666666666667
Isolation,San Antonio Spurs,"Rudy, Gay",G-F,34,57,14.143899917603,62,25,49,1.0877200365067,182,28,51.020408163265,51.020408163265,14.035087719298,5.2631578947368,14.035087719298,5.2631578947368,52.631578947368
Isolation,Portland Trail Blazers,"Evan, Turner",F-G,43,45,10.613200187683,35,16,40,0.77777802944183,64,143,40.0,40.0,4.4444444444444,6.6666666666667,4.4444444444444,0.0,40.0
Isolation,Portland Trail Blazers,"Al Farouq, Aminu",F,31,10,3.2051301002502,6,2,7,0.60000002384186,26,184,28.571428571429,28.571428571429,10.0,20.0,10.0,0.0,30.0
Isolation,Orlando Magic,"Aaron, Gordon",F,35,63,9.9056596755981,50,19,48,0.7936509847641,76,134,39.583333333333,39.583333333333,14.285714285714,12.698412698413,14.285714285714,3.1746031746032,41.269841269841
Isolation,Indiana Pacers,"Victor, Oladipo",G,39,89,9.9664001464844,97,33,72,1.0898900032043,183,27,45.833333333333,52.777777777778,15.730337078652,2.247191011236,14.606741573034,0.0,52.808988764045
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,44,104,17.049200057983,112,34,78,1.0769200325012,179,31,43.589743589744,49.358974358974,22.115384615385,7.6923076923077,22.115384615385,4.8076923076923,50.0
Isolation,Milwaukee Bucks,"Khris, Middleton",F,44,86,9.9307203292847,89,34,71,1.0348800420761,167,43,47.887323943662,51.408450704225,12.790697674419,9.3023255813953,11.627906976744,4.6511627906977,47.674418604651
Isolation,Sacramento Kings,"George, Hill",G,37,27,7.0496101379395,30,12,21,1.1111099720001,188,21,57.142857142857,61.904761904762,14.814814814815,11.111111111111,11.111111111111,3.7037037037037,55.555555555556
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,40,37,6.9679899215698,26,8,26,0.70270299911499,48,162,30.769230769231,32.692307692308,18.918918918919,10.810810810811,8.1081081081081,0.0,40.540540540541
Isolation,Indiana Pacers,"Lance, Stephenson",,44,60,13.157899856567,52,21,52,0.86666697263718,107,103,40.384615384615,45.192307692308,8.3333333333333,6.6666666666667,8.3333333333333,1.6666666666667,41.666666666667
Isolation,Boston Celtics,"Jaylen, Brown",F,40,41,7.0811700820923,35,10,28,0.85365897417068,101,109,35.714285714286,37.5,26.829268292683,4.8780487804878,24.390243902439,0.0,48.780487804878
Isolation,Dallas Mavericks,"Harrison, Barnes",F,45,199,23.746999740601,190,73,164,0.95477402210236,132,78,44.512195121951,46.036585365854,13.56783919598,8.0402010050251,12.060301507538,4.0201005025126,46.231155778894
Isolation,Orlando Magic,"Terrence, Ross",G,22,4,1.8433200120926,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Isolation,Miami Heat,"Hassan, Whiteside",C,26,14,4.0579700469971,12,6,14,0.8571429848671,103,106,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,43,50,7.7881598472595,47,18,39,0.93999999761581,127,83,46.153846153846,48.717948717949,12.0,14.0,12.0,4.0,44.0
Isolation,Brooklyn Nets,"DAngelo, Russell",G,12,25,8.9285697937012,21,9,21,0.83999997377396,93,117,42.857142857143,45.238095238095,12.0,12.0,12.0,8.0,40.0
Isolation,Indiana Pacers,"Cory, Joseph",G,44,26,6.8062801361084,12,5,22,0.46153798699379,8,201,22.727272727273,22.727272727273,7.6923076923077,7.6923076923077,0.0,0.0,26.923076923077
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,42,54,9.3587503433228,52,19,49,0.96296298503876,136,74,38.775510204082,43.877551020408,11.111111111111,1.8518518518519,11.111111111111,3.7037037037037,42.592592592593
Isolation,Detroit Pistons,"Ish, Smith",G,43,43,8.9397096633911,38,18,39,0.88372099399567,112,98,46.153846153846,46.153846153846,9.3023255813953,6.9767441860465,9.3023255813953,6.9767441860465,44.186046511628
Isolation,Philadelphia 76ers,"Joel, Embiid",C,31,46,6.0526299476624,37,15,35,0.80434799194336,84,126,42.857142857143,44.285714285714,13.04347826087,15.217391304348,10.869565217391,4.3478260869565,41.304347826087
Isolation,Boston Celtics,"Semi, Ojeleye",F,40,2,1.7391300201416,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Jrue, Holiday",G,44,90,11.111100196838,97,39,80,1.077780008316,180,30,48.75,55.0,7.7777777777778,6.6666666666667,6.6666666666667,3.3333333333333,47.777777777778
Isolation,New Orleans Pelicans,"E'Twaun, Moore",G,44,16,3.118910074234,14,7,16,0.875,109,100,43.75,43.75,0.0,0.0,0.0,0.0,43.75
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,45,32,7.0175399780273,28,10,25,0.875,109,100,40.0,42.0,15.625,9.375,15.625,3.125,43.75
Isolation,Dallas Mavericks,"Devin, Harris",G,39,9,2.6162800788879,9,2,6,1.0,0,0,33.333333333333,33.333333333333,22.222222222222,11.111111111111,22.222222222222,0.0,44.444444444444
Isolation,Denver Nuggets,"Gary, Harris",G,41,22,3.3383901119232,12,3,19,0.54545497894287,15,194,15.789473684211,18.421052631579,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,22.727272727273
Isolation,Denver Nuggets,"Will, Barton",G,44,82,12.257100105286,49,17,63,0.59756100177765,25,185,26.984126984127,26.984126984127,12.19512195122,13.414634146341,12.19512195122,2.4390243902439,30.487804878049
Isolation,Utah Jazz,"Donovan, Mitchell",G,42,72,8.6538496017456,71,27,61,0.98611098527908,145,65,44.262295081967,50.819672131148,9.7222222222222,6.9444444444444,8.3333333333333,1.3888888888889,44.444444444444
Isolation,Sacramento Kings,"Skal, Labissière",F-C,38,20,6.2111802101135,19,8,17,0.94999998807907,129,81,47.058823529412,47.058823529412,15.0,10.0,10.0,10.0,45.0
Isolation,Minnesota Timberwolves,"Jeff, Teague",G,35,78,14.498100280762,80,28,63,1.0256400108337,163,47,44.444444444444,53.968253968254,10.25641025641,8.974358974359,8.974358974359,0.0,46.153846153846
Isolation,San Antonio Spurs,"Patty, Mills",G,46,15,3.3632299900055,19,8,12,1.2666699886322,202,8,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Portland Trail Blazers,"Jusuf, Nurkic",,41,18,2.5899300575256,11,3,13,0.61111098527908,27,183,23.076923076923,23.076923076923,16.666666666667,16.666666666667,16.666666666667,5.5555555555556,27.777777777778
Isolation,Phoenix Suns,"TJ, Warren",F,42,51,6.1893200874329,43,18,39,0.84313702583313,95,115,46.153846153846,46.153846153846,13.725490196078,9.8039215686275,13.725490196078,0.0,47.058823529412
Isolation,Portland Trail Blazers,"Ed, Davis",F,44,2,0.86580097675323,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,44,9,3.2967000007629,10,3,6,1.1111099720001,0,0,50.0,66.666666666667,22.222222222222,22.222222222222,22.222222222222,11.111111111111,44.444444444444
Isolation,New Orleans Pelicans,"Anthony, Davis",F-C,38,55,6.3437099456787,64,24,45,1.1636400222778,193,17,53.333333333333,53.333333333333,20.0,3.6363636363636,20.0,5.4545454545455,56.363636363636
Isolation,Memphis Grizzlies,"Marc, Gasol",C,42,48,5.6537098884583,38,15,39,0.79166698455811,74,136,38.461538461538,38.461538461538,10.416666666667,8.3333333333333,10.416666666667,0.0,41.666666666667
Isolation,Atlanta Hawks,"Taurean, Prince",F,44,24,4.0133800506592,15,7,20,0.625,30,179,35.0,35.0,8.3333333333333,16.666666666667,8.3333333333333,8.3333333333333,29.166666666667
Isolation,Sacramento Kings,"Willie, Cauley-Stein",C,41,48,9.125470161438,41,14,35,0.85416698455811,102,108,40.0,40.0,20.833333333333,10.416666666667,20.833333333333,4.1666666666667,43.75
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,44,110,12.387399673462,104,34,79,0.94545501470566,128,82,43.037974683544,44.936708860759,19.090909090909,11.818181818182,15.454545454545,2.7272727272727,47.272727272727
Isolation,Portland Trail Blazers,"Shabazz, Napier",G,38,39,10.684900283813,27,8,30,0.69230800867081,46,163,26.666666666667,31.666666666667,10.25641025641,12.820512820513,10.25641025641,0.0,30.769230769231
Isolation,Portland Trail Blazers,"Damian, Lillard",G,37,124,13.581600189209,134,41,96,1.080649971962,181,29,42.708333333333,48.958333333333,18.548387096774,6.4516129032258,16.935483870968,2.4193548387097,49.193548387097
Isolation,Sacramento Kings,"De Aaron, Fox",G,37,36,7.2434601783752,38,14,28,1.0555599927902,174,36,50.0,55.357142857143,16.666666666667,11.111111111111,16.666666666667,5.5555555555556,50.0
Isolation,Phoenix Suns,"Devin, Booker",G,35,102,11.551500320435,88,32,85,0.86274498701096,106,104,37.647058823529,42.352941176471,8.8235294117647,7.843137254902,7.843137254902,0.0,40.196078431373
Isolation,Phoenix Suns,"Josh, Jackson",F,43,31,5.8270702362061,21,8,23,0.67741900682449,43,167,34.782608695652,34.782608695652,16.129032258065,12.903225806452,16.129032258065,3.2258064516129,38.709677419355
Isolation,Houston Rockets,"James, Harden",G,35,320,30.828500747681,414,122,256,1.2937500476837,203,7,47.65625,59.5703125,19.375,4.0625,16.5625,3.75,53.75
Isolation,Houston Rockets,"Eric, Gordon",G,40,83,10.72350025177,79,27,61,0.95180702209473,130,80,44.262295081967,45.901639344262,19.277108433735,12.048192771084,18.072289156627,4.8192771084337,46.987951807229
Isolation,Cleveland Cavaliers,"LeBron, James",F,43,268,24.497299194336,276,107,232,1.0298500061035,165,45,46.120689655172,52.586206896552,10.44776119403,6.7164179104478,8.955223880597,3.7313432835821,45.89552238806
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,39,56,11.244999885559,44,19,51,0.78571397066116,70,138,37.254901960784,37.254901960784,10.714285714286,5.3571428571429,10.714285714286,7.1428571428571,37.5
Isolation,Cleveland Cavaliers,"JR, Smith",G,42,35,10.0,34,14,34,0.97142899036407,139,71,41.176470588235,50.0,0.0,2.8571428571429,0.0,0.0,40.0
Isolation,Houston Rockets,"PJ, Tucker",F,42,3,1.1673200130463,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Golden State Warriors,"Draymond, Green",F,39,25,5.0812997817993,24,10,21,0.95999997854233,135,75,47.619047619048,47.619047619048,16.0,4.0,12.0,4.0,48.0
Isolation,Boston Celtics,"Marcus, Smart",G,43,45,7.8397197723389,32,13,35,0.71111100912094,50,160,37.142857142857,40.0,6.6666666666667,17.777777777778,6.6666666666667,2.2222222222222,33.333333333333
Isolation,Boston Celtics,"Terry, Rozier III",G,45,44,10.045700073242,43,16,39,0.97727298736572,140,70,41.025641025641,47.435897435897,9.0909090909091,6.8181818181818,6.8181818181818,4.5454545454545,40.909090909091
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,7,6,5.3571400642395,6,3,4,1.0,0,0,75.0,75.0,0.0,33.333333333333,0.0,0.0,50.0
Isolation,Houston Rockets,"Chris, Paul",G,25,120,26.845600128174,142,50,109,1.1833300590515,197,13,45.871559633028,56.880733944954,9.1666666666667,4.1666666666667,8.3333333333333,4.1666666666667,46.666666666667
Isolation,Golden State Warriors,"Stephen, Curry",G,31,45,6.2586898803711,46,18,36,1.0222200155258,162,48,50.0,58.333333333333,6.6666666666667,13.333333333333,4.4444444444444,0.0,46.666666666667
Isolation,Boston Celtics,"Al, Horford",C-F,41,12,2.2346398830414,11,4,10,0.91666698455811,120,89,40.0,40.0,16.666666666667,0.0,8.3333333333333,0.0,50.0
Isolation,Boston Celtics,"Jayson, Tatum",F,45,52,9.3525199890137,44,17,45,0.84615397453308,96,113,37.777777777778,38.888888888889,9.6153846153846,3.8461538461538,9.6153846153846,0.0,42.307692307692
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,42,20,2.7700800895691,15,6,17,0.75,58,150,35.294117647059,35.294117647059,10.0,10.0,5.0,5.0,35.0
Isolation,Golden State Warriors,"Klay, Thompson",G,45,35,4.0983600616455,29,11,27,0.82857102155685,87,123,40.740740740741,46.296296296296,5.7142857142857,17.142857142857,5.7142857142857,0.0,37.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,43,148,15.148400306702,145,54,129,0.97973001003265,141,69,41.860465116279,47.286821705426,10.135135135135,5.4054054054054,8.7837837837838,2.7027027027027,43.918918918919
Isolation,Golden State Warriors,"Kevin, Durant",F,38,128,14.206399917603,129,48,107,1.0078099966049,160,50,44.859813084112,49.532710280374,10.9375,7.8125,10.15625,2.34375,45.3125
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,3,100.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,3,16,42.10530090332,17,6,14,1.0625,215,17,42.857142857143,53.571428571429,12.5,6.25,12.5,6.25,43.75
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,36,1,0.23752999305725,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,30,5,5.5555601119995,4,2,3,0.80000001192093,0,0,66.666666666667,66.666666666667,0.0,40.0,0.0,0.0,40.0
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,10,34.482799530029,6,2,7,0.60000002384186,40,192,28.571428571429,28.571428571429,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,5,1,4.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,37,2,0.91324198246002,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,9,1,1.78570997715,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,7,12,14.457799911499,7,1,8,0.58333301544189,37,194,12.5,12.5,25.0,8.3333333333333,25.0,0.0,33.333333333333
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,11,47,45.19229888916,38,13,31,0.80851101875305,120,112,41.935483870968,46.774193548387,12.765957446809,23.404255319149,12.765957446809,2.1276595744681,38.297872340426
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,40,1,0.38609999418259,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,5,40,45.454498291016,34,13,31,0.85000002384186,139,93,41.935483870968,45.161290322581,10.0,15.0,10.0,2.5,40.0
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,9,11,18.96549987793,10,4,10,0.90909099578857,169,63,40.0,45.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,36.363636363636
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,43,1,0.13550099730492,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,42,1,0.11778599768877,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,34,1,0.36900401115417,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,44,1,0.43290001153946,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,10,20,14.705900192261,29,12,19,1.4500000476837,232,0,63.157894736842,76.315789473684,0.0,5.0,0.0,0.0,60.0
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,11,13,26.530599594116,9,4,11,0.69230800867081,63,168,36.363636363636,40.909090909091,0.0,15.384615384615,0.0,0.0,30.769230769231
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,2.2727301120758,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,11,5,9.0909099578857,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,12,52,43.697498321533,44,12,32,0.84615397453308,134,98,37.5,42.1875,15.384615384615,25.0,13.461538461538,1.9230769230769,36.538461538462
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,42,5,2.3923399448395,0,0,2,0.0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,16,26,28.260900497437,19,6,19,0.73076897859573,82,150,31.578947368421,42.105263157895,7.6923076923077,19.230769230769,7.6923076923077,0.0,30.769230769231
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,40,6,1.5915100574493,2,1,4,0.33333298563957,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,15,3,5.2631602287292,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,31,6,1.9230799674988,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,19,11.176500320435,13,5,16,0.68421101570129,60,172,31.25,40.625,0.0,15.789473684211,0.0,0.0,26.315789473684
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,26,12,11.650500297546,11,5,11,0.91666698455811,174,58,45.454545454545,45.454545454545,16.666666666667,8.3333333333333,16.666666666667,16.666666666667,41.666666666667
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,44,30.769199371338,51,21,35,1.1590900421143,224,8,60.0,64.285714285714,6.8181818181818,13.636363636364,6.8181818181818,0.0,54.545454545455
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,20,17,5.5737700462341,21,6,14,1.2352900505066,229,3,42.857142857143,60.714285714286,11.764705882353,5.8823529411765,5.8823529411765,0.0,47.058823529412
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,28,2,0.64724898338318,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,44,1,0.20833300054073,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,7,21.875,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
PRBallHandler,Utah Jazz,"Royce, ONeale",F,30,14,11.111100196838,5,2,10,0.35714301466942,5,227,20.0,20.0,7.1428571428571,28.571428571429,7.1428571428571,7.1428571428571,14.285714285714
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,36,3,1.4150899648666,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,14,3,10.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,38,4,1.3985999822617,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,40,9,4.1666698455811,7,2,6,0.77777802944183,0,0,33.333333333333,33.333333333333,22.222222222222,11.111111111111,22.222222222222,0.0,44.444444444444
PRBallHandler,New York Knicks,"Kyle, O'Quinn",F,45,1,0.32573300600052,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,37,4,1.023020029068,3,0,1,0.75,0,0,0.0,0.0,25.0,50.0,25.0,0.0,25.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,20,101,53.157901763916,89,41,83,0.88118797540665,154,78,49.397590361446,49.397590361446,4.950495049505,14.851485148515,4.950495049505,1.980198019802,43.564356435644
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,43,10,2.2471899986267,5,2,9,0.5,16,213,22.222222222222,27.777777777778,0.0,10.0,0.0,0.0,20.0
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,2,33.333301544189,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,29,21.804500579834,11,4,16,0.37931001186371,7,225,25.0,25.0,10.344827586207,37.931034482759,6.8965517241379,3.448275862069,20.689655172414
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,19,1,1.78570997715,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,33,52,38.805999755859,39,17,37,0.75,90,139,45.945945945946,50.0,3.8461538461538,25.0,3.8461538461538,0.0,36.538461538462
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,1,1.612900018692,4,1,1,4.0,0,0,100.0,150.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,45,1,0.27472499012947,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,44,8,1.7057600021362,9,3,5,1.125,0,0,60.0,70.0,12.5,25.0,12.5,0.0,50.0
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,39,2,0.98522198200226,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"John, Holland",G,1,1,50.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,35,8,6.6666698455811,0,0,6,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
