Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New Orleans Pelicans,"DeMarcus, Cousins",C,48,162,12.6859998703,127,46,116,0.783950984478,94,161,39.655172413793,41.379310344828,16.049382716049,16.666666666667,14.814814814815,4.320987654321,39.506172839506
Isolation,Washington Wizards,"John, Wall",G,37,196,23.50119972229,181,63,147,0.92346900701523,162,93,42.857142857143,44.21768707483,19.897959183673,8.6734693877551,17.857142857143,3.5714285714286,47.959183673469
Isolation,Atlanta Hawks,"Dennis, Schroder",G,63,201,15.022399902344,211,77,163,1.0497499704361,221,34,47.239263803681,50.920245398773,14.427860696517,7.4626865671642,13.432835820896,2.9850746268657,49.253731343284
Isolation,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,64,231,14.076800346375,201,79,193,0.87013000249863,141,114,40.932642487047,41.19170984456,14.285714285714,7.7922077922078,13.419913419913,5.6277056277056,41.991341991342
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,59,213,19.346000671387,172,65,176,0.80751198530197,108,147,36.931818181818,40.625,10.328638497653,8.9201877934272,8.9201877934272,1.8779342723005,38.028169014085
Isolation,Indiana Pacers,"Darren, Collison",G,54,44,6.9952301979065,46,19,41,1.0454499721527,220,35,46.341463414634,47.560975609756,9.0909090909091,0.0,9.0909090909091,2.2727272727273,50.0
Isolation,Charlotte Hornets,"Kemba, Walker",G,66,90,6.2026200294495,64,28,85,0.71111100912094,63,192,32.941176470588,34.705882352941,4.4444444444444,2.2222222222222,3.3333333333333,1.1111111111111,34.444444444444
Isolation,Miami Heat,"Dion, Waiters",G,30,89,17.348899841309,71,23,68,0.79775297641754,100,155,33.823529411765,38.235294117647,14.606741573034,10.112359550562,12.359550561798,1.123595505618,39.325842696629
Isolation,Philadelphia 76ers,"Ben, Simmons",F,65,109,9.1905603408813,97,40,79,0.889908015728,152,103,50.632911392405,50.632911392405,13.761467889908,15.596330275229,10.091743119266,1.8348623853211,47.706422018349
Isolation,Minnesota Timberwolves,"Andrew , Wiggins",F,69,119,8.900520324707,82,31,99,0.68907600641251,50,205,31.313131313131,33.838383838384,10.084033613445,6.7226890756303,8.4033613445378,0.0,34.453781512605
Isolation,Cleveland Cavaliers,"Rodney, Hood",G-F,11,7,5.98291015625,7,3,7,1.0,0,0,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Denver Nuggets,"Paul, Millsap",F,24,31,8.6834697723389,23,10,26,0.74193501472473,76,179,38.461538461538,38.461538461538,6.4516129032258,9.6774193548387,6.4516129032258,0.0,38.709677419355
Isolation,Phoenix Suns,"Eric, Bledsoe",G,3,7,12.5,8,3,7,1.1428600549698,0,0,42.857142857143,57.142857142857,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Miami Heat,"Kelly, Olynyk",C-F,63,25,3.6127200126648,21,7,20,0.83999997377396,125,130,35.0,37.5,16.0,12.0,16.0,8.0,36.0
Isolation,Orlando Magic,"Nikola, Vucevic",C,46,23,2.8642599582672,20,9,17,0.8695650100708,139,115,52.941176470588,52.941176470588,4.3478260869565,21.739130434783,4.3478260869565,0.0,43.478260869565
Isolation,Miami Heat,"James, Johnson",F,61,92,13.690500259399,87,37,79,0.94565200805664,172,83,46.835443037975,48.73417721519,10.869565217391,9.7826086956522,10.869565217391,6.5217391304348,44.565217391304
Isolation,Miami Heat,"Justise, Winslow",G-F,55,18,3.8626599311829,12,6,16,0.66666698455811,45,207,37.5,37.5,0.0,11.111111111111,0.0,0.0,33.333333333333
Isolation,Indiana Pacers,"Bojan, Bogdanovic",F,66,31,3.6215000152588,17,5,24,0.54838699102402,14,241,20.833333333333,20.833333333333,12.903225806452,9.6774193548387,9.6774193548387,0.0,29.032258064516
Isolation,Brooklyn Nets,"Caris, LeVert",F-G,58,80,10.165200233459,70,26,61,0.875,144,110,42.622950819672,43.44262295082,17.5,11.25,16.25,5.0,45.0
Isolation,Charlotte Hornets,"Dwight, Howard",C,68,45,3.9577798843384,38,13,29,0.84444397687912,126,129,44.827586206897,44.827586206897,26.666666666667,13.333333333333,24.444444444444,4.4444444444444,46.666666666667
Isolation,Los Angeles Clippers,"Avery, Bradley",,6,1,1.5625,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.128210067749,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Washington Wizards,"Otto, Porter Jr.",F,65,34,3.8901600837708,22,8,30,0.64705902338028,37,215,26.666666666667,28.333333333333,11.764705882353,2.9411764705882,11.764705882353,2.9411764705882,32.352941176471
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,32,5.4421801567078,45,18,28,1.40625,254,1,64.285714285714,73.214285714286,9.375,3.125,9.375,0.0,65.625
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,11.764699935913,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,67,43,5.9888601303101,35,16,38,0.81395298242569,111,144,42.105263157895,43.421052631579,2.3255813953488,9.3023255813953,2.3255813953488,0.0,39.53488372093
Isolation,Denver Nuggets,"Wilson, Chandler",F,61,73,11.265399932861,57,23,57,0.78082197904587,91,164,40.350877192982,41.228070175439,10.958904109589,10.958904109589,10.958904109589,0.0,39.72602739726
Isolation,Houston Rockets,"Joe, Johnson",,9,12,19.672100067139,8,4,9,0.66666698455811,45,207,44.444444444444,44.444444444444,0.0,25.0,0.0,0.0,33.333333333333
Isolation,Utah Jazz,"Ekpe, Udoh",F,55,1,0.64935100078583,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Sacramento Kings,"Justin, Jackson",F,55,2,0.54200500249863,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Houston Rockets,"Nene, Hilario",F-C,46,18,6.1643800735474,18,7,13,1.0,192,51,53.846153846154,53.846153846154,16.666666666667,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,69,50,4.0617399215698,57,19,37,1.1399999856949,234,21,51.351351351351,52.702702702703,22.0,10.0,22.0,6.0,54.0
Isolation,San Antonio Spurs,"Dejounte, Murray",G,67,46,7.1987500190735,29,12,33,0.6304349899292,30,225,36.363636363636,36.363636363636,10.869565217391,19.565217391304,8.695652173913,2.1739130434783,32.608695652174
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,61,44,3.4135000705719,29,10,33,0.65909099578857,43,212,30.30303030303,30.30303030303,13.636363636364,11.363636363636,13.636363636364,0.0,36.363636363636
Isolation,San Antonio Spurs,"Pau, Gasol",C-F,63,17,2.4045300483704,11,4,13,0.64705902338028,37,215,30.769230769231,30.769230769231,11.764705882353,11.764705882353,11.764705882353,0.0,35.294117647059
Isolation,San Antonio Spurs,"Rudy, Gay",G-F,43,74,14.481399536133,76,30,63,1.0270299911499,211,44,47.619047619048,47.619047619048,14.864864864865,5.4054054054054,14.864864864865,5.4054054054054,50.0
Isolation,Portland Trail Blazers,"Evan, Turner",F-G,64,63,10.71430015564,47,19,52,0.74603199958801,78,177,36.538461538462,36.538461538462,7.9365079365079,9.5238095238095,7.9365079365079,0.0,38.095238095238
Isolation,Portland Trail Blazers,"Al Farouq, Aminu",F,54,14,2.6515200138092,8,3,10,0.57142901420593,18,236,30.0,30.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Isolation,Orlando Magic,"Aaron, Gordon",F,47,86,9.8285703659058,65,23,64,0.75581401586533,80,175,35.9375,35.9375,16.279069767442,11.627906976744,16.279069767442,2.3255813953488,40.697674418605
Isolation,Indiana Pacers,"Victor, Oladipo",G,61,128,8.9824600219727,126,43,101,0.984375,189,66,42.574257425743,48.019801980198,14.0625,6.25,12.5,0.0,47.65625
Isolation,Brooklyn Nets,"Spencer, Dinwiddie",G,67,166,17.849500656128,161,49,128,0.96987998485565,183,72,38.28125,43.359375,19.277108433735,7.8313253012048,19.277108433735,4.2168674698795,44.578313253012
Isolation,Milwaukee Bucks,"Khris, Middleton",F,68,132,9.9924297332764,121,47,107,0.91666698455811,159,94,43.92523364486,46.728971962617,10.606060606061,12.121212121212,9.8484848484848,3.7878787878788,42.424242424242
Isolation,Cleveland Cavaliers,"George, Hill",G,13,6,4.2553200721741,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Brooklyn Nets,"DeMarre, Carroll",F,63,56,6.4889898300171,41,11,37,0.7321429848671,71,184,29.72972972973,31.081081081081,23.214285714286,10.714285714286,14.285714285714,0.0,42.857142857143
Isolation,Indiana Pacers,"Lance, Stephenson",,67,99,13.506099700928,82,31,80,0.8282830119133,120,135,38.75,42.5,11.111111111111,9.0909090909091,11.111111111111,1.010101010101,41.414141414141
Isolation,Boston Celtics,"Jaylen, Brown",F,61,58,6.6361598968506,55,18,43,0.94827598333359,173,82,41.860465116279,46.511627906977,20.689655172414,5.1724137931034,18.965517241379,0.0,50.0
Isolation,Dallas Mavericks,"Harrison, Barnes",F,66,267,21.72500038147,257,98,218,0.96254700422287,180,75,44.954128440367,46.330275229358,14.232209737828,7.8651685393258,12.359550561798,3.7453183520599,47.191011235955
Isolation,Orlando Magic,"Terrence, Ross",G,22,4,1.8433200120926,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Isolation,Miami Heat,"Hassan, Whiteside",C,47,23,3.5114500522614,16,7,21,0.69565200805664,52,203,33.333333333333,33.333333333333,4.3478260869565,4.3478260869565,4.3478260869565,0.0,34.782608695652
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,68,83,8.4008102416992,67,26,62,0.80722898244858,107,148,41.935483870968,43.548387096774,9.6385542168675,18.072289156627,9.6385542168675,2.4096385542169,38.55421686747
Isolation,Brooklyn Nets,"DAngelo, Russell",G,34,85,13.556599617004,70,26,67,0.82352900505066,116,138,38.805970149254,44.029850746269,9.4117647058824,15.294117647059,8.2352941176471,3.5294117647059,36.470588235294
Isolation,Indiana Pacers,"Cory, Joseph",G,67,38,6.3122901916504,21,9,34,0.55263197422028,16,239,26.470588235294,26.470588235294,7.8947368421053,5.2631578947368,2.6315789473684,2.6315789473684,28.947368421053
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,67,72,8.3044996261597,62,23,66,0.86111098527908,132,122,34.848484848485,39.393939393939,9.7222222222222,2.7777777777778,9.7222222222222,4.1666666666667,37.5
Isolation,Detroit Pistons,"Ish, Smith",G,67,60,7.5757598876953,58,27,54,0.96666699647903,182,73,50.0,50.0,10.0,6.6666666666667,10.0,6.6666666666667,48.333333333333
Isolation,Philadelphia 76ers,"Joel, Embiid",C,55,86,6.4226999282837,75,33,71,0.87209302186966,143,112,46.478873239437,47.183098591549,9.3023255813953,10.46511627907,8.1395348837209,2.3255813953488,45.348837209302
Isolation,Boston Celtics,"Semi, Ojeleye",F,58,4,2.3809499740601,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Jrue, Holiday",G,67,144,11.171500205994,146,59,128,1.0138900279999,205,50,46.09375,50.78125,9.0277777777778,6.25,8.3333333333333,4.1666666666667,45.833333333333
Isolation,New Orleans Pelicans,"E'Twaun, Moore",G,67,23,2.9187800884247,20,10,23,0.8695650100708,139,115,43.478260869565,43.478260869565,0.0,0.0,0.0,0.0,43.478260869565
Isolation,Dallas Mavericks,"Yogi, Ferrell",G,68,40,5.7971000671387,33,12,33,0.82499998807907,118,137,36.363636363636,39.393939393939,12.5,7.5,12.5,2.5,40.0
Isolation,Denver Nuggets,"Devin, Harris",G,13,3,3.3707900047302,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Gary, Harris",G,64,37,3.4971599578857,29,9,33,0.78378397226334,92,162,27.272727272727,31.818181818182,13.513513513514,2.7027027027027,13.513513513514,5.4054054054054,32.432432432432
Isolation,Denver Nuggets,"Will, Barton",G,67,107,10.562700271606,65,22,84,0.60747700929642,25,230,26.190476190476,26.785714285714,12.14953271028,12.14953271028,12.14953271028,2.803738317757,29.906542056075
Isolation,Utah Jazz,"Donovan, Mitchell",G,65,104,7.7037000656128,95,36,90,0.91346198320389,158,97,40.0,45.0,10.576923076923,5.7692307692308,9.6153846153846,2.8846153846154,41.346153846154
Isolation,Sacramento Kings,"Skal, Labissière",F-C,51,30,6.4794797897339,26,10,23,0.86666697263718,137,117,43.478260869565,43.478260869565,16.666666666667,13.333333333333,13.333333333333,6.6666666666667,43.333333333333
Isolation,Minnesota Timberwolves,"Jeff, Teague",G,58,127,14.564200401306,127,48,108,1.0,192,51,44.444444444444,50.462962962963,10.236220472441,6.2992125984252,9.4488188976378,1.5748031496063,46.456692913386
Isolation,San Antonio Spurs,"Patty, Mills",G,68,18,2.7355599403381,24,10,15,1.3333300352097,251,3,66.666666666667,73.333333333333,5.5555555555556,11.111111111111,5.5555555555556,0.0,61.111111111111
Isolation,Portland Trail Blazers,"Jusuf, Nurkic",,64,25,2.4414100646973,15,5,19,0.60000002384186,22,231,26.315789473684,26.315789473684,12.0,16.0,12.0,4.0,28.0
Isolation,Phoenix Suns,"TJ, Warren",F,63,73,5.9983601570129,51,22,59,0.69862997531891,53,202,37.28813559322,37.28813559322,9.5890410958904,9.5890410958904,9.5890410958904,0.0,38.356164383562
Isolation,Portland Trail Blazers,"Ed, Davis",F,67,3,0.83565497398376,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,67,17,4.3814401626587,15,5,14,0.88235300779343,146,107,35.714285714286,46.428571428571,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,35.294117647059
Isolation,New Orleans Pelicans,"Anthony, Davis",F-C,60,104,6.9845499992371,97,36,85,0.93269199132919,166,89,42.352941176471,42.941176470588,14.423076923077,6.7307692307692,14.423076923077,2.8846153846154,45.192307692308
Isolation,Memphis Grizzlies,"Marc, Gasol",C,63,67,5.4873099327087,54,21,54,0.80597001314163,105,149,38.888888888889,38.888888888889,10.44776119403,8.955223880597,10.44776119403,0.0,41.791044776119
Isolation,Atlanta Hawks,"Taurean, Prince",F,68,37,3.8702900409698,29,12,30,0.78378397226334,92,162,40.0,40.0,13.513513513514,13.513513513514,13.513513513514,8.1081081081081,37.837837837838
Isolation,Sacramento Kings,"Willie, Cauley-Stein",C,60,70,8.652660369873,49,17,54,0.69999998807907,55,197,31.481481481481,31.481481481481,17.142857142857,8.5714285714286,17.142857142857,2.8571428571429,37.142857142857
Isolation,Minnesota Timberwolves,"Jimmy, Butler",G-F,56,149,12.967800140381,139,48,116,0.93288600444794,167,88,41.379310344828,43.103448275862,17.44966442953,8.7248322147651,14.765100671141,4.0268456375839,45.637583892617
Isolation,Portland Trail Blazers,"Shabazz, Napier",G,60,63,11.150400161743,35,11,50,0.55555599927902,17,238,22.0,25.0,7.9365079365079,12.698412698413,7.9365079365079,0.0,25.396825396825
Isolation,Portland Trail Blazers,"Damian, Lillard",G,60,226,15.066699981689,238,71,168,1.0530999898911,223,32,42.261904761905,47.321428571429,19.911504424779,8.4070796460177,18.141592920354,2.6548672566372,48.672566371681
Isolation,Sacramento Kings,"De Aaron, Fox",G,60,54,6.3231801986694,53,20,45,0.98148101568222,188,67,44.444444444444,48.888888888889,12.962962962963,7.4074074074074,12.962962962963,3.7037037037037,46.296296296296
Isolation,Phoenix Suns,"Devin, Booker",G,53,159,11.777799606323,133,49,133,0.83647799491882,124,131,36.842105263158,41.729323308271,7.5471698113208,8.8050314465409,6.9182389937107,0.0,38.364779874214
Isolation,Phoenix Suns,"Josh, Jackson",F,66,53,5.7608699798584,34,14,44,0.64150899648666,33,222,31.818181818182,32.954545454545,11.320754716981,9.4339622641509,11.320754716981,3.7735849056604,33.962264150943
Isolation,Houston Rockets,"James, Harden",G,59,564,33.274299621582,699,198,441,1.2393599748611,246,9,44.897959183673,56.689342403628,20.035460992908,4.9645390070922,18.262411347518,3.5460992907801,51.595744680851
Isolation,Houston Rockets,"Eric, Gordon",G,58,101,9.8058300018311,98,33,72,0.9702969789505,184,71,45.833333333333,47.222222222222,19.80198019802,12.871287128713,16.831683168317,3.960396039604,48.514851485149
Isolation,Cleveland Cavaliers,"LeBron, James",F,67,435,25.305400848389,420,163,365,0.96551698446274,181,74,44.657534246575,50.27397260274,10.574712643678,8.5057471264368,9.1954022988506,2.9885057471264,43.908045977011
Isolation,Miami Heat,"Dwyane, Wade",G,12,13,6.7708301544189,9,2,9,0.69230800867081,51,204,22.222222222222,33.333333333333,15.384615384615,15.384615384615,15.384615384615,0.0,30.769230769231
Isolation,Cleveland Cavaliers,"JR, Smith",G,65,51,8.7628898620605,45,19,50,0.88235300779343,146,107,38.0,45.0,0.0,1.9607843137255,0.0,0.0,37.254901960784
Isolation,Houston Rockets,"PJ, Tucker",F,67,3,0.71942400932312,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Golden State Warriors,"Draymond, Green",F,59,36,4.7368397712708,35,13,30,0.97222197055817,185,70,43.333333333333,45.0,16.666666666667,2.7777777777778,13.888888888889,2.7777777777778,47.222222222222
Isolation,Boston Celtics,"Marcus, Smart",G,53,61,8.8921298980713,48,20,49,0.78688502311707,95,160,40.816326530612,42.857142857143,6.5573770491803,14.754098360656,6.5573770491803,1.6393442622951,37.704918032787
Isolation,Boston Celtics,"Terry, Rozier III",G,67,69,9.3877601623535,70,26,62,1.0144900083542,206,49,41.935483870968,50.0,7.2463768115942,5.7971014492754,5.7971014492754,2.8985507246377,42.028985507246
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,16,11,6.1111102104187,7,3,7,0.6363639831543,31,223,42.857142857143,42.857142857143,9.0909090909091,27.272727272727,9.0909090909091,0.0,36.363636363636
Isolation,Houston Rockets,"Chris, Paul",G,49,248,28.870800018311,280,100,225,1.1290299892426,233,22,44.444444444444,55.111111111111,7.258064516129,4.0322580645161,6.0483870967742,2.0161290322581,45.564516129032
Isolation,Golden State Warriors,"Stephen, Curry",G,50,78,6.9829897880554,82,32,62,1.0512800216675,222,33,51.612903225806,59.677419354839,6.4102564102564,12.820512820513,5.1282051282051,0.0,47.435897435897
Isolation,Boston Celtics,"Al, Horford",C-F,61,26,3.2786900997162,28,11,23,1.0769200325012,228,27,47.826086956522,50.0,11.538461538462,0.0,7.6923076923077,0.0,53.846153846154
Isolation,Boston Celtics,"Jayson, Tatum",F,67,92,10.810799598694,73,28,78,0.79347801208496,99,156,35.897435897436,36.538461538462,9.7826086956522,6.5217391304348,8.695652173913,1.0869565217391,39.130434782609
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,48,23,2.9909000396729,17,7,20,0.7391300201416,75,180,35.0,35.0,8.695652173913,8.695652173913,4.3478260869565,4.3478260869565,34.782608695652
Isolation,Golden State Warriors,"Klay, Thompson",G,66,53,4.4388599395752,39,15,43,0.7358490228653,73,182,34.883720930233,40.697674418605,3.7735849056604,15.094339622642,3.7735849056604,0.0,32.075471698113
Isolation,Boston Celtics,"Kyrie, Irving",G,59,210,15.981699943542,218,81,184,1.0381000041962,216,39,44.021739130435,50.271739130435,9.5238095238095,4.7619047619048,8.5714285714286,1.9047619047619,46.190476190476
Isolation,Golden State Warriors,"Kevin, Durant",F,60,216,15.329999923706,224,80,181,1.0370399951935,215,40,44.198895027624,49.447513812155,12.037037037037,6.4814814814815,10.648148148148,2.3148148148148,46.296296296296
PRBallHandler,Boston Celtics,"Greg, Monroe",F-C,11,1,1.0869599580765,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Brandon, Jennings",G,2,7,43.75,7,2,5,1.0,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
PRBallHandler,Orlando Magic,"Rodney, Purvis",,4,3,17.647100448608,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Davon, Reed",G,10,6,15.789500236511,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,46,1,0.12453299760818,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,10,1,2.3809499740601,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,33,57.89469909668,17,8,28,0.51515197753906,22,258,28.571428571429,30.357142857143,3.030303030303,15.151515151515,3.030303030303,3.030303030303,24.242424242424
PRBallHandler,Cleveland Cavaliers,"Larry, Nance Jr",F,13,1,0.7936509847641,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Cedi, Osman",F,54,23,12.234000205994,19,8,16,0.82608699798584,146,134,50.0,50.0,13.04347826087,26.086956521739,13.04347826087,8.695652173913,39.130434782609
PRBallHandler,Miami Heat,"Rodney, McGruder",G,8,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Hassan, Whiteside",C,47,1,0.15267199277878,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Troy, Williams",,9,5,7.35294008255,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Jaylen, Morris",,6,6,16.216199874878,2,1,3,0.33333298563957,0,0,33.333333333333,33.333333333333,0.0,50.0,0.0,0.0,16.666666666667
PRBallHandler,Chicago Bulls,"Cameron, Payne",G,10,33,37.930999755859,28,12,27,0.84848499298096,159,121,44.444444444444,48.148148148148,3.030303030303,15.151515151515,3.030303030303,0.0,39.393939393939
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,51,1,0.21598300337791,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,59,1,0.24449899792671,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Shaquille, Harrison",G,10,11,21.568599700928,4,0,5,0.36363598704338,7,273,0.0,0.0,18.181818181818,36.363636363636,18.181818181818,0.0,18.181818181818
PRBallHandler,Indiana Pacers,"Glenn, Robinson III",G-F,9,4,12.121199607849,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,42,3,0.58252400159836,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Indiana Pacers,"Joe, Young",G,49,50,24.875600814819,54,23,42,1.0800000429153,260,20,54.761904761905,58.333333333333,6.0,12.0,4.0,2.0,50.0
PRBallHandler,Denver Nuggets,"Monte, Morris",G,2,3,37.5,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,23,13,18.309900283813,13,5,8,1.0,242,33,62.5,62.5,30.769230769231,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,69,2,0.3780719935894,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Josh, Gray",,5,27,50.94340133667,17,6,19,0.62963002920151,47,233,31.578947368421,31.578947368421,18.518518518519,14.814814814815,18.518518518519,3.7037037037037,37.037037037037
PRBallHandler,Houston Rockets,"Markel, Brown",,2,3,60.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Tyler, Dorsey",G,42,56,20.664199829102,35,13,45,0.625,45,234,28.888888888889,32.222222222222,7.1428571428571,14.285714285714,5.3571428571429,1.7857142857143,28.571428571429
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,62,1,0.31347998976707,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Jabari, Parker",F,17,28,14.973299980164,34,14,20,1.21429002285,273,7,70.0,72.5,14.285714285714,17.857142857143,14.285714285714,3.5714285714286,60.714285714286
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,9,1,9.0909099578857,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,15,6,6.25,5,2,6,0.83333301544189,0,0,33.333333333333,33.333333333333,16.666666666667,0.0,16.666666666667,16.666666666667,33.333333333333
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,42,13,6.25,8,4,10,0.61538499593735,41,237,40.0,40.0,0.0,23.076923076923,0.0,0.0,30.769230769231
PRBallHandler,New York Knicks,"Trey, Burke",G,22,109,50.230400085449,112,48,92,1.02751994133,251,29,52.173913043478,55.434782608696,7.3394495412844,11.009174311927,7.3394495412844,2.7522935779817,48.623853211009
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,3,100.0,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,23,179,42.517799377441,159,59,148,0.888267993927,199,81,39.864864864865,45.608108108108,10.055865921788,8.9385474860335,8.9385474860335,1.6759776536313,40.782122905028
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,58,2,0.26109701395035,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,52,7,4.5161299705505,4,2,5,0.57142901420593,0,0,40.0,40.0,0.0,28.571428571429,0.0,0.0,28.571428571429
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,10,34.482799530029,6,2,7,0.60000002384186,35,244,28.571428571429,28.571428571429,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,11,3,5.5555601119995,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,53,6,1.9607800245285,2,1,2,0.33333298563957,0,0,50.0,50.0,0.0,66.666666666667,0.0,0.0,16.666666666667
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,23,2,1.4388500452042,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,21,31,13.96399974823,15,5,26,0.4838710129261,19,261,19.230769230769,19.230769230769,9.6774193548387,6.4516129032258,9.6774193548387,0.0,25.806451612903
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,24,105,47.511299133301,83,29,74,0.79047602415085,127,153,39.189189189189,43.243243243243,11.428571428571,19.047619047619,11.428571428571,0.95238095238095,38.095238095238
