Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,33,4,1.3201299905777,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,51,5,1.070659995079,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
Isolation,Boston Celtics,"Marcus, Morris",F,30,39,10.39999961853,36,14,34,0.92307698726654,133,92,41.176470588235,41.176470588235,12.820512820513,0.0,12.820512820513,0.0,48.717948717949
Isolation,Charlotte Hornets,"Cody, Zeller",C,20,2,1.3513499498367,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,38,15,2.918289899826,15,7,13,1.0,165,49,53.846153846154,53.846153846154,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,53.333333333333
Isolation,San Antonio Spurs,"Brandon, Paul",G,46,2,1.4492800235748,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,51,13,4.2483701705933,15,6,12,1.1538499593735,211,15,50.0,58.333333333333,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Phoenix Suns,"Dragan, Bender",F,53,9,2.6011600494385,10,3,6,1.1111099720001,0,0,50.0,50.0,33.333333333333,11.111111111111,33.333333333333,11.111111111111,55.555555555556
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,56,12,4.2402801513672,6,3,10,0.5,6,216,30.0,30.0,0.0,16.666666666667,0.0,0.0,25.0
Isolation,Miami Heat,"Tyler, Johnson",G,45,11,2.0754699707031,7,3,10,0.6363639831543,30,196,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,43,11,4.867259979248,9,2,5,0.81818199157715,99,124,40.0,40.0,36.363636363636,18.181818181818,27.272727272727,0.0,45.454545454545
Isolation,Chicago Bulls,"Kris, Dunn",G,40,52,7.602340221405,39,19,48,0.75,63,157,39.583333333333,40.625,1.9230769230769,5.7692307692308,1.9230769230769,0.0,36.538461538462
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,7,3.9547998905182,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Dwight , Powell",F,52,6,1.875,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Boston Celtics,"Aron, Baynes",C-F,53,3,0.8450700044632,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,56,8,1.2820500135422,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,52,2,0.30581000447273,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,47,7,3.3018898963928,2,0,4,0.28571400046349,0,0,0.0,0.0,14.285714285714,28.571428571429,14.285714285714,0.0,14.285714285714
Isolation,Sacramento Kings,"Kosta, Koufos",C,49,11,3.6423799991608,6,3,10,0.54545497894287,12,214,30.0,30.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,17,3.8461499214172,23,8,11,1.3529399633408,222,4,72.727272727273,72.727272727273,29.411764705882,5.8823529411765,29.411764705882,0.0,76.470588235294
Isolation,New York Knicks,"Kyle, O'Quinn",F,51,23,6.8656702041626,18,9,23,0.78260898590088,83,143,39.130434782609,39.130434782609,0.0,0.0,0.0,0.0,39.130434782609
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,44,20,6.8965501785278,12,3,13,0.60000002384186,21,203,23.076923076923,23.076923076923,15.0,20.0,10.0,0.0,30.0
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,53,20,2.7816400527954,15,7,14,0.75,63,157,50.0,53.571428571429,0.0,30.0,0.0,0.0,35.0
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,4,3.7037000656128,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,32,3,2.2058799266815,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,51,3,1.1673200130463,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,29,4,3.603600025177,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,26,7,3.211009979248,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,46,17,3.0141799449921,10,4,11,0.58823502063751,17,209,36.363636363636,36.363636363636,11.764705882353,23.529411764706,11.764705882353,0.0,29.411764705882
Isolation,Chicago Bulls,"Denzel, Valentine",G,52,15,2.7829298973083,12,5,11,0.80000001192093,89,134,45.454545454545,54.545454545455,0.0,26.666666666667,0.0,0.0,33.333333333333
Isolation,Detroit Pistons,"Stanley, Johnson",F,40,23,5.8823499679565,13,3,17,0.56521701812744,15,211,17.647058823529,17.647058823529,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,30.434782608696
Isolation,Los Angeles Lakers,"Josh, Hart",G,46,4,1.5748000144958,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,43,6,1.8072299957275,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,New York Knicks,"Frank, Ntilikina",G,50,20,4.9627799987793,9,4,18,0.44999998807907,2,224,22.222222222222,25.0,0.0,10.0,0.0,0.0,20.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,49,29,5.2919697761536,27,9,25,0.93103498220444,141,83,36.0,44.0,10.344827586207,3.448275862069,3.448275862069,0.0,41.379310344828
Isolation,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Lou, Williams",G,50,87,7.7540102005005,106,30,62,1.2183899879456,217,9,48.387096774194,57.258064516129,21.83908045977,8.0459770114943,18.390804597701,1.1494252873563,55.172413793103
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,19,12.5,16,5,15,0.84210497140884,105,120,33.333333333333,33.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,42.105263157895
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,38,16,7.5471701622009,14,7,15,0.875,116,110,46.666666666667,46.666666666667,0.0,6.25,0.0,0.0,43.75
Isolation,Toronto Raptors,"Pascal, Siakam",F,50,12,3.4985399246216,12,5,10,1.0,165,49,50.0,50.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Jarell, Martin",F,48,9,2.64705991745,8,4,8,0.88888901472092,0,0,50.0,50.0,0.0,11.111111111111,0.0,0.0,44.444444444444
Isolation,Philadelphia 76ers,"T.J., McConnell",G,44,12,3.2876698970795,10,5,11,0.83333301544189,104,122,45.454545454545,45.454545454545,0.0,8.3333333333333,0.0,0.0,41.666666666667
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,48,49,6.1403498649597,55,15,36,1.1224499940872,207,19,41.666666666667,54.166666666667,16.326530612245,12.244897959184,16.326530612245,2.0408163265306,44.897959183673
Isolation,New York Knicks,"Michael, Beasley",F,46,130,21.922399520874,132,53,108,1.01538002491,180,46,49.074074074074,50.0,13.846153846154,6.9230769230769,13.076923076923,3.8461538461538,50.769230769231
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,51,9,2.0270299911499,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,51,27,5.3254399299622,15,6,24,0.55555599927902,14,212,25.0,27.083333333333,3.7037037037037,7.4074074074074,3.7037037037037,0.0,25.925925925926
Isolation,Utah Jazz,"Alec, Burks",G,48,56,12.095000267029,48,18,47,0.8571429848671,109,116,38.297872340426,46.808510638298,5.3571428571429,14.285714285714,5.3571428571429,3.5714285714286,33.928571428571
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,45,31,7.1925802230835,30,7,23,0.9677420258522,158,68,30.434782608696,32.608695652174,25.806451612903,3.2258064516129,22.58064516129,3.2258064516129,45.161290322581
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,6,3.0612199306488,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,39,15,8.3333301544189,17,5,11,1.1333299875259,208,18,45.454545454545,50.0,26.666666666667,6.6666666666667,26.666666666667,6.6666666666667,53.333333333333
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,43,37,9.4871797561646,25,8,29,0.67567598819733,40,186,27.586206896552,27.586206896552,16.216216216216,8.1081081081081,16.216216216216,2.7027027027027,35.135135135135
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,35,11,5.6994800567627,10,5,11,0.90909099578857,125,100,45.454545454545,45.454545454545,0.0,0.0,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Shaun, Livingston",G,46,20,7.7519397735596,23,9,17,1.1499999761581,210,16,52.941176470588,52.941176470588,15.0,0.0,15.0,0.0,60.0
Isolation,Phoenix Suns,"Marquese, Chriss",F,46,14,3.5989699363708,11,4,10,0.78571397066116,85,140,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Isolation,San Antonio Spurs,"Danny, Green",G-F,44,9,2.1428599357605,11,5,9,1.2222199440002,0,0,55.555555555556,55.555555555556,11.111111111111,0.0,11.111111111111,11.111111111111,55.555555555556
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,34,5,1.8939399719238,5,1,1,1.0,0,0,100.0,100.0,40.0,60.0,40.0,20.0,40.0
Isolation,Golden State Warriors,"Patrick, McCaw",G,46,3,1.4851499795914,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,41,15,3.731339931488,11,4,15,0.73333299160004,57,168,26.666666666667,33.333333333333,6.6666666666667,0.0,6.6666666666667,6.6666666666667,26.666666666667
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,53,18,3.0716700553894,14,7,18,0.77777802944183,81,145,38.888888888889,38.888888888889,0.0,0.0,0.0,0.0,38.888888888889
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,17,6.3196997642517,21,8,16,1.2352900505066,219,7,50.0,59.375,5.8823529411765,0.0,0.0,0.0,52.941176470588
Isolation,New Orleans Pelicans,"Darius, Miller",F,52,13,3.6827199459076,8,4,11,0.61538499593735,25,201,36.363636363636,36.363636363636,0.0,15.384615384615,0.0,0.0,30.769230769231
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,22,3.7931001186371,20,7,21,0.90909099578857,125,100,33.333333333333,38.095238095238,13.636363636364,0.0,13.636363636364,9.0909090909091,36.363636363636
Isolation,Brooklyn Nets,"Trevor, Booker",F,18,6,3.0150799751282,1,0,4,0.16666699945927,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Atlanta Hawks,"John, Collins",F,46,6,1.3698600530624,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Ian, Clark",G,46,6,2.1739099025726,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,165,49,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,38,15,4.6296300888062,9,4,12,0.60000002384186,21,203,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,205,21,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,43,7,2.0,10,4,5,1.4285700321198,0,0,80.0,80.0,14.285714285714,14.285714285714,0.0,0.0,71.428571428571
Isolation,Orlando Magic,"DJ, Augustin",G,44,20,5.4200501441956,20,6,17,1.0,165,49,35.294117647059,44.117647058824,10.0,5.0,10.0,0.0,40.0
Isolation,Miami Heat,"Goran, Dragic",G,48,53,5.9416999816895,49,16,41,0.92452800273895,136,90,39.024390243902,46.341463414634,11.320754716981,11.320754716981,5.6603773584906,0.0,41.509433962264
Isolation,Cleveland Cavaliers,"Jeff, Green",F,51,45,8.9820404052734,37,14,40,0.82222199440002,103,123,35.0,36.25,13.333333333333,2.2222222222222,13.333333333333,4.4444444444444,40.0
Isolation,Detroit Pistons,"Andre, Drummond",C,49,81,10.424699783325,58,22,59,0.716049015522,52,174,37.28813559322,37.28813559322,19.753086419753,8.641975308642,18.518518518519,1.2345679012346,40.740740740741
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,18,2.5714299678802,12,6,14,0.66666698455811,38,187,42.857142857143,42.857142857143,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Indiana Pacers,"Al, Jefferson",C,25,2,1.2195099592209,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,50,16,3.9312000274658,8,3,11,0.5,6,216,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,27,10,6.8965501785278,5,2,9,0.5,6,216,22.222222222222,22.222222222222,10.0,10.0,10.0,10.0,20.0
Isolation,Orlando Magic,"Shelvin, Mack",G,38,17,7.9439301490784,16,4,12,0.94117599725723,148,78,33.333333333333,33.333333333333,29.411764705882,5.8823529411765,29.411764705882,5.8823529411765,47.058823529412
Isolation,Denver Nuggets,"Jamal, Murray",G,52,82,9.7156400680542,64,24,72,0.78048801422119,82,144,33.333333333333,37.5,7.3170731707317,6.0975609756098,7.3170731707317,1.219512195122,35.365853658537
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,53,173,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,34,3,2.0134201049805,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Sacramento Kings,"Frank, Mason",G,29,31,11.787099838257,28,10,25,0.90322601795197,123,103,40.0,40.0,19.354838709677,3.2258064516129,19.354838709677,3.2258064516129,48.387096774194
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,32,33,6.0439600944519,27,10,30,0.81818199157715,99,124,33.333333333333,40.0,6.0606060606061,6.0606060606061,3.030303030303,3.030303030303,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,41,14,4.3613700866699,13,3,10,0.92857098579407,138,87,30.0,35.0,28.571428571429,7.1428571428571,14.285714285714,7.1428571428571,42.857142857143
Isolation,Milwaukee Bucks,"Tony, Snell",F,46,11,3.4700300693512,3,1,8,0.27272701263428,1,225,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
Isolation,Philadelphia 76ers,"JJ, Redick",G,39,6,1.0,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,46,31,5.438600063324,34,15,29,1.0967700481415,204,22,51.724137931034,53.448275862069,9.6774193548387,3.2258064516129,6.4516129032258,6.4516129032258,51.612903225806
Isolation,Toronto Raptors,"Fred, VanVleet",G,48,26,6.8783102035522,25,10,23,0.96153801679611,155,70,43.478260869565,50.0,3.8461538461538,7.6923076923077,0.0,0.0,42.307692307692
Isolation,Philadelphia 76ers,"Justin, Anderson",G,22,6,4.7244100570679,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Isolation,San Antonio Spurs,"Kyle , Anderson",F,47,35,8.9285697937012,37,14,26,1.0571399927139,191,35,53.846153846154,53.846153846154,20.0,8.5714285714286,14.285714285714,2.8571428571429,54.285714285714
Isolation,Golden State Warriors,"Zaza, Pachulia",C,43,3,1.1952199935913,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,46,29,3.6848800182343,36,12,22,1.2413799762726,221,5,54.545454545455,63.636363636364,13.793103448276,10.344827586207,3.448275862069,0.0,55.172413793103
Isolation,Denver Nuggets,"Emmanuel, Mudiay",G,41,23,5.5023899078369,20,8,22,0.8695650100708,113,113,36.363636363636,40.909090909091,4.3478260869565,0.0,0.0,0.0,39.130434782609
Isolation,Houston Rockets,"Trevor, Ariza",F,44,14,2.9045600891113,8,3,11,0.57142901420593,16,210,27.272727272727,31.818181818182,7.1428571428571,14.285714285714,7.1428571428571,0.0,28.571428571429
Isolation,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,5,2,5,0.625,0,0,40.0,40.0,12.5,25.0,12.5,0.0,37.5
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,46,126,14.141400337219,133,48,109,1.0555599927902,190,36,44.036697247706,50.917431192661,11.111111111111,5.5555555555556,11.111111111111,3.1746031746032,46.031746031746
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,53,287,18.782699584961,263,98,242,0.91637599468231,130,96,40.495867768595,45.04132231405,12.891986062718,5.5749128919861,11.84668989547,2.787456445993,43.205574912892
Isolation,Phoenix Suns,"Tyler, Ulis",G,52,40,8.2474203109741,26,7,30,0.64999997615814,33,192,23.333333333333,25.0,17.5,10.0,17.5,2.5,32.5
Isolation,Dallas Mavericks,"Wesley, Matthews",G,53,48,6.9565200805664,31,11,36,0.64583301544189,32,194,30.555555555556,34.722222222222,8.3333333333333,16.666666666667,8.3333333333333,0.0,31.25
Isolation,Detroit Pistons,"Luke, Kennard",G,44,5,1.5872999429703,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Robert, Covington",F,48,3,0.47095799446106,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Indiana Pacers,"Thaddeus, Young",F,54,45,6.7365298271179,41,19,41,0.91111099720001,127,99,46.341463414634,50.0,0.0,8.8888888888889,0.0,0.0,42.222222222222
Isolation,Los Angeles Lakers,"Brook, Lopez",C,43,9,1.6666699647903,10,4,7,1.1111099720001,0,0,57.142857142857,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
Isolation,Milwaukee Bucks,"John, Henson",F,50,2,0.46729001402855,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,40.0,20.0,40.0,20.0,60.0
Isolation,Portland Trail Blazers,"CJ, McCollum",G,51,141,12.912099838257,144,52,116,1.0212800502777,183,43,44.827586206897,49.568965517241,11.347517730496,7.8014184397163,10.63829787234,1.4184397163121,46.808510638298
Isolation,Philadelphia 76ers,"Dario, Saric",F,49,22,3.0942299365997,25,10,19,1.1363600492477,209,17,52.631578947368,52.631578947368,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,54.545454545455
Isolation,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,20,15.748000144958,13,5,17,0.64999997615814,35,179,29.411764705882,29.411764705882,15.0,0.0,15.0,0.0,40.0
Isolation,Phoenix Suns,"Mike, James",G,32,46,11.528800010681,46,10,33,1.0,165,49,30.30303030303,36.363636363636,30.434782608696,2.1739130434783,30.434782608696,4.3478260869565,47.826086956522
Isolation,Charlotte Hornets,"Frank, Kaminsky",C,48,37,6.9548897743225,28,11,32,0.75675702095032,71,155,34.375,34.375,10.810810810811,8.1081081081081,10.810810810811,5.4054054054054,35.135135135135
Isolation,Utah Jazz,"Ricky, Rubio",G,51,43,5.9639401435852,46,15,33,1.0697699785233,195,31,45.454545454545,50.0,20.93023255814,9.3023255813953,20.93023255814,6.9767441860465,48.837209302326
Isolation,Atlanta Hawks,"Kent , Bazemore",G,52,42,5.6987800598145,28,7,30,0.66666698455811,38,187,23.333333333333,25.0,16.666666666667,11.904761904762,14.285714285714,0.0,33.333333333333
Isolation,Atlanta Hawks,"Malcom, Delaney",G,44,33,10.410099983215,23,9,31,0.69696998596191,46,180,29.032258064516,32.258064516129,6.0606060606061,0.0,3.030303030303,0.0,33.333333333333
Isolation,Portland Trail Blazers,"Maurice , Harkless",F,41,10,4.3859601020813,0,0,9,0.0,0,226,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,70,10.370400428772,59,25,58,0.84285700321198,107,119,43.103448275862,43.103448275862,8.5714285714286,8.5714285714286,8.5714285714286,0.0,44.285714285714
Isolation,Orlando Magic,"Evan, Fournier",G,43,32,4.3010802268982,31,11,24,0.96875,159,66,45.833333333333,47.916666666667,12.5,12.5,6.25,0.0,46.875
Isolation,Orlando Magic,"Mario, Hezonja",F,44,25,7.3746299743652,17,7,22,0.68000000715256,41,185,31.818181818182,38.636363636364,4.0,8.0,4.0,0.0,28.0
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,52,15,2.5125598907471,15,5,13,1.0,165,49,38.461538461538,42.307692307692,13.333333333333,0.0,13.333333333333,0.0,46.666666666667
Isolation,Utah Jazz,"Joe , Ingles",F,52,32,6.1895599365234,31,12,26,0.96875,159,66,46.153846153846,51.923076923077,9.375,15.625,9.375,6.25,40.625
Isolation,Sacramento Kings,"Zach, Randolph",F,45,80,11.347499847412,82,35,70,1.0249999761581,185,41,50.0,50.0,10.0,6.25,10.0,3.75,50.0
Isolation,Sacramento Kings,"Garrett, Temple",G,48,28,6.2780299186707,30,10,22,1.0714299678802,196,29,45.454545454545,54.545454545455,17.857142857143,7.1428571428571,17.857142857143,3.5714285714286,50.0
Isolation,Sacramento Kings,"Vince, Carter",G-F,33,7,3.8888900279999,2,1,7,0.28571400046349,0,0,14.285714285714,14.285714285714,0.0,0.0,0.0,0.0,14.285714285714
Isolation,Los Angeles Lakers,"Kyle, Kuzma",F,50,49,6.0270600318909,57,21,42,1.1632699966431,212,14,50.0,57.142857142857,10.204081632653,6.1224489795918,10.204081632653,2.0408163265306,51.020408163265
Isolation,Dallas Mavericks,"J.J., Barea",G,49,52,8.4690599441528,37,14,46,0.71153801679611,49,177,30.434782608696,34.782608695652,9.6153846153846,3.8461538461538,7.6923076923077,1.9230769230769,32.692307692308
Isolation,Milwaukee Bucks,"Matthew, Dellavedova",G,36,8,3.9800999164581,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Isolation,Washington Wizards,"Bradley, Beal",G,52,150,12.658200263977,136,55,126,0.90666699409485,124,102,43.650793650794,46.428571428571,10.0,8.0,10.0,2.0,44.666666666667
Isolation,Los Angeles Clippers,"Tobias, Harris",,1,3,14.28569984436,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,54,102,18.345300674438,94,35,89,0.92156898975372,132,94,39.325842696629,42.696629213483,9.8039215686275,4.9019607843137,9.8039215686275,1.9607843137255,42.156862745098
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,67,12.737600326538,54,19,55,0.80597001314163,93,133,34.545454545455,40.0,13.432835820896,5.9701492537313,13.432835820896,1.4925373134328,37.313432835821
Isolation,Chicago Bulls,"Justin, Holiday",G,51,12,1.685389995575,13,5,10,1.0833300352097,199,27,50.0,55.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,50.0
Isolation,Oklahoma City Thunder,"Carmelo, Anthony",F,52,189,19.832099914551,177,69,160,0.936507999897,144,82,43.125,44.375,14.285714285714,4.2328042328042,13.756613756614,3.1746031746032,46.560846560847
Isolation,Chicago Bulls,"Paul, Zipser",G-F,43,19,8.4821395874023,13,6,14,0.68421101570129,42,184,42.857142857143,42.857142857143,5.2631578947368,21.052631578947,5.2631578947368,0.0,36.842105263158
Isolation,Toronto Raptors,"Delon, Wright",G,39,14,4.2813501358032,15,5,10,1.0714299678802,196,29,50.0,60.0,14.285714285714,14.285714285714,14.285714285714,0.0,50.0
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,53,35,8.4541101455688,33,15,29,0.94285702705383,149,76,51.724137931034,56.896551724138,0.0,14.285714285714,2.8571428571429,0.0,42.857142857143
Isolation,New York Knicks,"Kristaps, Porzingis",F,47,90,8.3955202102661,64,27,75,0.71111100912094,48,178,36.0,38.0,5.5555555555556,12.222222222222,5.5555555555556,1.1111111111111,34.444444444444
Isolation,Detroit Pistons,"Blake, Griffin",F,2,6,14.634099960327,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
