Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Miami Heat,"Tyler, Johnson",G,40,62,12.86310005188,71,27,57,1.1451599597931,220,135,47.368421052632,59.649122807018,3.2258064516129,3.2258064516129,3.2258064516129,0.0,46.774193548387
Transition,Minnesota Timberwolves,"Jimmy, Butler",G-F,43,111,12.847200393677,154,56,89,1.3873900175095,323,32,62.921348314607,67.415730337079,18.918918918919,6.3063063063063,16.216216216216,5.4054054054054,63.963963963964
Transition,Minnesota Timberwolves,"Jeff, Teague",G,34,74,14.258199691772,69,25,51,0.93243199586868,87,268,49.019607843137,56.862745098039,9.4594594594595,24.324324324324,5.4054054054054,2.7027027027027,40.540540540541
Transition,Minnesota Timberwolves,"Jamal, Crawford",G,45,66,14.224100112915,56,19,54,0.84848499298096,44,311,35.185185185185,39.814814814815,10.606060606061,9.0909090909091,10.606060606061,1.5151515151515,37.878787878788
Transition,San Antonio Spurs,"Danny, Green",G-F,34,51,15.987500190735,49,19,46,0.9607840180397,102,252,41.304347826087,52.173913043478,1.9607843137255,9.8039215686275,1.9607843137255,1.9607843137255,37.254901960784
Transition,Boston Celtics,"Kyrie, Irving",G,42,124,13.135600090027,109,37,97,0.87903201580048,60,295,38.144329896907,45.876288659794,11.290322580645,12.903225806452,9.6774193548387,2.4193548387097,37.903225806452
Transition,Phoenix Suns,"Eric, Bledsoe",G,3,12,21.428600311279,6,2,9,0.5,5,349,22.222222222222,22.222222222222,25.0,8.3333333333333,25.0,8.3333333333333,25.0
Transition,Indiana Pacers,"Bojan, Bogdanovic",F,43,140,25.925899505615,175,64,123,1.25,266,81,52.032520325203,63.821138211382,9.2857142857143,5.7142857142857,8.5714285714286,2.8571428571429,52.142857142857
Transition,Utah Jazz,"Ricky, Rubio",G,42,71,12.178400039673,60,21,49,0.8450700044632,42,313,42.857142857143,51.020408163265,9.8591549295775,26.760563380282,8.4507042253521,5.6338028169014,33.802816901408
Transition,Phoenix Suns,"Mike, James",G,32,63,15.789500236511,55,20,48,0.87301599979401,55,300,41.666666666667,44.791666666667,14.285714285714,11.111111111111,7.9365079365079,1.5873015873016,42.857142857143
Transition,Indiana Pacers,"Domantas, Sabonis",F,42,30,5.5970101356506,40,16,24,1.3333300352097,301,51,66.666666666667,68.75,16.666666666667,10.0,16.666666666667,6.6666666666667,63.333333333333
Transition,Charlotte Hornets,"Dwight, Howard",C,42,36,4.9861497879028,49,22,31,1.3611099720001,315,40,70.967741935484,70.967741935484,22.222222222222,5.5555555555556,22.222222222222,13.888888888889,69.444444444444
Transition,Charlotte Hornets,"Jeremy, Lamb",G-F,41,66,11.619700431824,78,29,51,1.1818200349808,240,114,56.862745098039,62.745098039216,12.121212121212,13.636363636364,10.606060606061,3.030303030303,53.030303030303
Transition,Detroit Pistons,"Andre, Drummond",C,40,51,8.2658004760742,63,26,37,1.2352900505066,262,93,70.27027027027,70.27027027027,21.56862745098,11.764705882353,19.607843137255,5.8823529411765,64.705882352941
Transition,Washington Wizards,"Marcin, Gortat",C,44,22,5.2757802009583,26,11,18,1.1818200349808,240,114,61.111111111111,61.111111111111,18.181818181818,4.5454545454545,18.181818181818,4.5454545454545,59.090909090909
Transition,Washington Wizards,"Jodie, Meeks",G,42,45,16.72859954834,54,17,33,1.2000000476837,245,105,51.515151515152,65.151515151515,15.555555555556,13.333333333333,11.111111111111,2.2222222222222,51.111111111111
Transition,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Boston Celtics,"Abdel, Nader",F,1,1,25.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Atlanta Hawks,"Kent , Bazemore",G,43,86,14.333299636841,108,41,69,1.2558100223541,276,79,59.420289855072,71.014492753623,9.3023255813953,12.790697674419,8.1395348837209,2.3255813953488,54.651162790698
Transition,Dallas Mavericks,"Harrison, Barnes",F,44,51,6.1743302345276,46,19,45,0.9019610285759,73,281,42.222222222222,44.444444444444,5.8823529411765,5.8823529411765,5.8823529411765,0.0,43.137254901961
Transition,Dallas Mavericks,"Devin, Harris",G,38,48,14.634099960327,56,18,40,1.1666699647903,229,123,45.0,55.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,50.0
Transition,Atlanta Hawks,"Malcom, Delaney",G,35,36,14.634099960327,41,15,27,1.1388900279999,215,140,55.555555555556,66.666666666667,11.111111111111,16.666666666667,8.3333333333333,2.7777777777778,50.0
Transition,Atlanta Hawks,"Mike, Muscala",F-C,15,7,8.6419801712036,12,5,6,1.71429002285,0,0,83.333333333333,100.0,0.0,14.285714285714,0.0,0.0,71.428571428571
Transition,Denver Nuggets,"Gary, Harris",G,39,105,16.908199310303,142,56,84,1.3523800373077,312,43,66.666666666667,79.166666666667,6.6666666666667,14.285714285714,5.7142857142857,0.95238095238095,59.047619047619
Transition,Denver Nuggets,"Mason, Plumlee",C-F,43,28,8.3333301544189,29,11,17,1.03570997715,155,199,64.705882352941,64.705882352941,32.142857142857,17.857142857143,28.571428571429,10.714285714286,50.0
Transition,Utah Jazz,"Rudy, Gobert",C,18,13,6.5,12,3,5,0.92307698726654,81,273,60.0,60.0,30.769230769231,30.769230769231,30.769230769231,0.0,46.153846153846
Transition,Minnesota Timberwolves,"Andrew , Wiggins",F,45,113,13.109000205994,127,51,91,1.123890042305,207,148,56.043956043956,61.538461538462,13.274336283186,9.7345132743363,13.274336283186,3.5398230088496,53.097345132743
Transition,Phoenix Suns,"Josh, Jackson",F,42,123,23.69939994812,110,41,84,0.89430898427963,67,288,48.809523809524,50.595238095238,21.138211382114,15.447154471545,19.512195121951,4.8780487804878,45.528455284553
Transition,Portland Trail Blazers,"Maurice , Harkless",F,36,26,11.872099876404,30,12,21,1.1538499593735,225,129,57.142857142857,64.285714285714,15.384615384615,7.6923076923077,15.384615384615,3.8461538461538,53.846153846154
Transition,Miami Heat,"Kelly, Olynyk",C-F,43,37,8.1318702697754,49,17,28,1.3243199586868,298,57,60.714285714286,71.428571428571,16.216216216216,13.513513513514,13.513513513514,5.4054054054054,56.756756756757
Transition,Orlando Magic,"Jonathon, Simmons",G-F,42,103,16.297500610352,137,54,77,1.3301000595093,300,55,70.12987012987,72.727272727273,22.330097087379,10.679611650485,22.330097087379,8.7378640776699,65.04854368932
Transition,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Indiana Pacers,"Myles, Turner",F-C,33,37,8.0434799194336,37,13,28,1.0,118,220,46.428571428571,53.571428571429,16.216216216216,8.1081081081081,16.216216216216,0.0,48.648648648649
Transition,Detroit Pistons,"Jon, Leuer",F,8,10,20.408199310303,12,4,6,1.2000000476837,245,105,66.666666666667,66.666666666667,30.0,20.0,30.0,10.0,60.0
Transition,Detroit Pistons,"Henry, Ellenson",F,8,11,24.444400787354,11,5,10,1.0,97,172,50.0,55.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Transition,Memphis Grizzlies,"Mike, Conley",G,12,18,8.4905700683594,19,6,17,1.0555599927902,170,184,35.294117647059,47.058823529412,11.111111111111,0.0,11.111111111111,5.5555555555556,38.888888888889
Transition,Memphis Grizzlies,"Jarell, Martin",F,40,50,20.325199127197,51,21,38,1.0199999809265,145,210,55.263157894737,56.578947368421,12.0,12.0,10.0,0.0,50.0
Transition,Atlanta Hawks,"Dennis, Schroder",G,40,55,6.2713799476624,51,18,41,0.92727297544479,85,270,43.90243902439,48.780487804878,12.727272727273,16.363636363636,9.0909090909091,3.6363636363636,41.818181818182
Transition,Denver Nuggets,"Wilson, Chandler",F,39,53,12.92679977417,54,21,38,1.0188699960709,142,212,55.263157894737,59.210526315789,11.320754716981,20.754716981132,11.320754716981,3.7735849056604,47.169811320755
Transition,Sacramento Kings,"Garrett, Temple",G,42,63,16.799999237061,56,20,45,0.88888901472092,62,293,44.444444444444,51.111111111111,12.698412698413,20.634920634921,12.698412698413,4.7619047619048,39.68253968254
Transition,Phoenix Suns,"Devin, Booker",G,34,183,21.631200790405,190,61,133,1.0382499694824,158,197,45.864661654135,54.135338345865,16.939890710383,13.661202185792,14.754098360656,3.2786885245902,46.994535519126
Transition,Miami Heat,"Josh, Richardson",G,43,74,13.097299575806,81,33,64,1.0945899486542,189,166,51.5625,57.03125,8.1081081081081,9.4594594594595,8.1081081081081,4.0540540540541,48.648648648649
Transition,Detroit Pistons,"Avery, Bradley",G,35,93,15.024200439453,101,40,78,1.0860199928284,184,171,51.282051282051,60.897435897436,3.2258064516129,12.903225806452,1.0752688172043,0.0,46.236559139785
Transition,Detroit Pistons,"Stanley, Johnson",F,32,61,21.708200454712,64,22,44,1.0491800308228,167,188,50.0,59.090909090909,13.114754098361,14.754098360656,11.475409836066,0.0,49.180327868852
Transition,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,36,52,21.757299423218,57,19,40,1.0961500406265,190,165,47.5,55.0,15.384615384615,7.6923076923077,13.461538461538,0.0,51.923076923077
Transition,Washington Wizards,"Otto, Porter Jr.",F,40,95,18.663999557495,120,43,80,1.2631599903107,278,76,53.75,63.75,13.684210526316,6.3157894736842,12.631578947368,4.2105263157895,54.736842105263
Transition,New Orleans Pelicans,"DeMarcus, Cousins",C,42,153,13.685199737549,147,49,93,0.9607840180397,102,252,52.688172043011,59.139784946237,16.993464052288,25.490196078431,14.37908496732,3.2679738562092,45.098039215686
Transition,Memphis Grizzlies,"Tyreke, Evans",G,41,142,18.089199066162,142,60,116,1.0,118,220,51.724137931034,53.879310344828,9.8591549295775,11.267605633803,9.8591549295775,2.8169014084507,49.295774647887
Transition,Atlanta Hawks,"Taurean, Prince",F,43,107,18.197299957275,106,42,80,0.99065399169922,116,239,52.5,60.0,5.607476635514,19.626168224299,5.607476635514,0.0,44.859813084112
Transition,Utah Jazz,"Derrick, Favors",F-C,40,26,5.4968299865723,37,15,19,1.4230799674988,331,24,78.947368421053,81.578947368421,11.538461538462,15.384615384615,11.538461538462,0.0,69.230769230769
Transition,Minnesota Timberwolves,"Taj, Gibson",F,45,45,9.1277904510498,52,20,34,1.1555600166321,227,128,58.823529411765,60.294117647059,15.555555555556,11.111111111111,15.555555555556,2.2222222222222,57.777777777778
Transition,Phoenix Suns,"Dragan, Bender",F,44,38,13.058400154114,17,5,26,0.4473679959774,2,353,19.230769230769,25.0,5.2631578947368,26.315789473684,5.2631578947368,0.0,18.421052631579
Transition,Indiana Pacers,"Darren, Collison",G,43,133,26.923099517822,148,56,102,1.1127799749374,202,153,54.901960784314,61.274509803922,9.7744360902256,15.037593984962,9.0225563909774,1.5037593984962,50.375939849624
Transition,Sacramento Kings,"George, Hill",G,36,50,13.477100372314,61,20,35,1.2200000286102,256,99,57.142857142857,64.285714285714,20.0,14.0,16.0,4.0,56.0
Transition,Milwaukee Bucks,"John, Henson",F,42,29,8.238639831543,26,11,21,0.89655202627182,70,285,52.380952380952,52.380952380952,17.241379310345,13.793103448276,17.241379310345,3.448275862069,48.275862068966
Transition,Memphis Grizzlies,"Dillon, Brooks",F,42,62,17.764999389648,70,27,51,1.1290299892426,210,145,52.941176470588,60.78431372549,16.129032258065,12.903225806452,16.129032258065,11.290322580645,48.387096774194
Transition,Brooklyn Nets,"Trevor, Booker",F,18,16,8.0402002334595,20,8,11,1.25,266,81,72.727272727273,72.727272727273,18.75,12.5,12.5,0.0,68.75
Transition,Washington Wizards,"Kelly, Oubre Jr.",F,44,102,20.359300613403,140,50,85,1.3725500106812,319,36,58.823529411765,69.411764705882,15.686274509804,3.921568627451,13.725490196078,2.9411764705882,60.78431372549
Transition,Portland Trail Blazers,"Jusuf, Nurkic",,40,23,3.3724300861359,20,7,14,0.8695650100708,53,302,50.0,50.0,26.086956521739,21.739130434783,17.391304347826,8.695652173913,47.826086956522
Transition,Philadelphia 76ers,"Amir, Johnson",F-C,37,18,9.1836700439453,17,7,12,0.94444400072098,90,265,58.333333333333,58.333333333333,22.222222222222,11.111111111111,16.666666666667,0.0,55.555555555556
Transition,San Antonio Spurs,"Kyle , Anderson",F,37,41,12.893099784851,34,14,27,0.82926797866821,38,317,51.851851851852,53.703703703704,12.19512195122,19.512195121951,9.7560975609756,0.0,43.90243902439
Transition,Miami Heat,"Dion, Waiters",G,30,64,12.475600242615,57,20,45,0.890625,64,291,44.444444444444,48.888888888889,10.9375,20.3125,9.375,1.5625,40.625
Transition,Orlando Magic,"Nikola, Vucevic",C,34,56,9.4754695892334,82,33,51,1.46429002285,342,13,64.705882352941,77.450980392157,3.5714285714286,7.1428571428571,3.5714285714286,1.7857142857143,60.714285714286
Transition,Miami Heat,"James, Johnson",F,35,37,9.3670902252197,31,14,24,0.83783799409866,40,315,58.333333333333,58.333333333333,5.4054054054054,32.432432432432,2.7027027027027,2.7027027027027,40.540540540541
Transition,Brooklyn Nets,"Timofey, Mozgov",C,25,8,6.7226901054382,4,2,5,0.5,0,0,40.0,40.0,0.0,37.5,0.0,0.0,25.0
Transition,Brooklyn Nets,"Allen, Crabbe",G,40,75,15.463899612427,73,25,60,0.97333300113678,108,247,41.666666666667,53.333333333333,8.0,12.0,5.3333333333333,0.0,41.333333333333
Transition,Brooklyn Nets,"Quincy, Acy",,39,19,7.0110697746277,13,5,16,0.68421101570129,15,340,31.25,40.625,0.0,15.789473684211,0.0,0.0,26.315789473684
Transition,Indiana Pacers,"Cory, Joseph",G,44,56,14.659700393677,44,18,44,0.78571397066116,28,327,40.909090909091,45.454545454545,5.3571428571429,16.071428571429,3.5714285714286,0.0,35.714285714286
Transition,Brooklyn Nets,"Spencer, Dinwiddie",G,43,59,9.9159698486328,56,19,49,0.94915300607681,91,264,38.775510204082,51.020408163265,6.7796610169492,11.864406779661,5.0847457627119,1.6949152542373,37.28813559322
Transition,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Philadelphia 76ers,"Markelle, Fultz",G,4,8,20.512800216675,2,1,6,0.25,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,12.5
Transition,Washington Wizards,"Mike, Scott",F,40,31,9.5975198745728,34,13,25,1.0967700481415,191,164,52.0,56.0,16.129032258065,9.6774193548387,12.903225806452,6.4516129032258,51.612903225806
Transition,Milwaukee Bucks,"Mirza, Teletovic",F,10,9,14.0625,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Jrue, Holiday",G,42,143,18.523300170898,144,60,107,1.0069899559021,136,219,56.07476635514,61.214953271028,6.993006993007,19.58041958042,5.5944055944056,1.3986013986014,47.552447552448
Transition,Memphis Grizzlies,"Andrew, Harrison",G,35,49,16.443000793457,62,19,33,1.265310049057,280,75,57.575757575758,59.090909090909,38.775510204082,6.1224489795918,40.816326530612,14.285714285714,63.265306122449
Transition,Atlanta Hawks,"Dewayne, Dedmon",C,24,12,5.150209903717,12,6,11,1.0,118,220,54.545454545455,54.545454545455,0.0,8.3333333333333,0.0,0.0,50.0
Transition,Denver Nuggets,"Paul, Millsap",F,16,27,10.266200065613,31,12,21,1.1481499671936,222,133,57.142857142857,61.904761904762,18.518518518519,14.814814814815,18.518518518519,11.111111111111,48.148148148148
Transition,Denver Nuggets,"Nikola, Jokic",C-F,36,38,6.5630397796631,34,13,23,0.89473700523376,68,286,56.521739130435,67.391304347826,5.2631578947368,36.842105263158,5.2631578947368,2.6315789473684,36.842105263158
Transition,Denver Nuggets,"Jamal, Murray",G,43,101,14.722999572754,96,32,74,0.95049500465393,94,261,43.243243243243,52.027027027027,11.881188118812,16.831683168317,10.891089108911,1.980198019802,41.584158415842
Transition,Utah Jazz,"Joe, Johnson",F-G,22,11,5.8201098442078,2,1,9,0.18181799352169,0,355,11.111111111111,11.111111111111,0.0,18.181818181818,0.0,0.0,9.0909090909091
Transition,Houston Rockets,"Nene, Hilario",F-C,27,14,7.7777800559998,21,9,11,1.5,347,6,81.818181818182,81.818181818182,21.428571428571,14.285714285714,21.428571428571,14.285714285714,71.428571428571
Transition,Minnesota Timberwolves,"Karl-Anthony, Towns",C,45,52,6.4356398582458,65,26,40,1.25,266,81,65.0,68.75,13.461538461538,15.384615384615,13.461538461538,5.7692307692308,57.692307692308
Transition,Minnesota Timberwolves,"Nemanja, Bjelica",F,30,20,13.422800064087,18,8,17,0.89999997615814,71,283,47.058823529412,50.0,5.0,10.0,0.0,0.0,45.0
Transition,San Antonio Spurs,"LaMarcus, Aldridge",C-F,43,31,3.3916900157928,42,16,26,1.3548400402069,313,42,61.538461538462,65.384615384615,19.354838709677,6.4516129032258,19.354838709677,9.6774193548387,61.290322580645
Transition,Phoenix Suns,"Troy, Daniels",G,44,46,14.024399757385,62,21,45,1.3478300571442,310,44,46.666666666667,68.888888888889,0.0,2.1739130434783,0.0,0.0,45.652173913043
Transition,Miami Heat,"Derrick, Jones Jr.",,4,4,20.0,6,2,3,1.5,0,0,66.666666666667,66.666666666667,50.0,0.0,50.0,25.0,75.0
Transition,Portland Trail Blazers,"Al Farouq, Aminu",F,30,41,13.666700363159,38,14,30,0.92682898044586,84,271,46.666666666667,51.666666666667,9.7560975609756,17.073170731707,7.3170731707317,0.0,43.90243902439
Transition,Charlotte Hornets,"Kemba, Walker",G,40,141,16.433599472046,167,54,108,1.1843999624252,242,113,50.0,60.185185185185,17.021276595745,10.63829787234,13.475177304965,4.2553191489362,50.354609929078
Transition,Charlotte Hornets,"Dwayne, Bacon",G-F,30,22,16.417900085449,22,10,20,1.0,118,220,50.0,50.0,9.0909090909091,4.5454545454545,4.5454545454545,4.5454545454545,50.0
Transition,Detroit Pistons,"Langston, Galloway",G,34,26,12.206600189209,29,10,24,1.1153800487518,203,152,41.666666666667,56.25,3.8461538461538,3.8461538461538,0.0,0.0,42.307692307692
Transition,New Orleans Pelicans,"Dante, Cunningham",F,41,32,15.534000396729,31,11,24,0.96875,105,250,45.833333333333,50.0,21.875,6.25,21.875,3.125,50.0
Transition,New Orleans Pelicans,"Tony, Allen",G-F,22,30,25.0,33,15,23,1.1000000238419,194,159,65.217391304348,65.217391304348,6.6666666666667,16.666666666667,6.6666666666667,0.0,56.666666666667
Transition,Memphis Grizzlies,"Mario, Chalmers",G,39,52,13.903699874878,42,12,37,0.80769199132919,34,321,32.432432432432,37.837837837838,17.307692307692,13.461538461538,17.307692307692,3.8461538461538,36.538461538462
Transition,San Antonio Spurs,"Manu, Ginobili",G,37,38,10.734499931335,38,16,34,1.0,118,220,47.058823529412,52.941176470588,5.2631578947368,10.526315789474,5.2631578947368,5.2631578947368,42.105263157895
Transition,Phoenix Suns,"Tyler, Ulis",G,43,45,10.588199615479,31,12,28,0.68888902664185,18,337,42.857142857143,48.214285714286,6.6666666666667,31.111111111111,4.4444444444444,0.0,33.333333333333
Transition,Brooklyn Nets,"DeMarre, Carroll",F,39,127,24.517400741577,112,33,96,0.88188999891281,61,294,34.375,42.1875,15.748031496063,11.023622047244,11.811023622047,2.3622047244094,38.582677165354
Transition,Philadelphia 76ers,"Joel, Embiid",C,31,51,6.7105298042297,52,19,42,1.0196100473404,144,211,45.238095238095,51.190476190476,11.764705882353,7.843137254902,11.764705882353,1.9607843137255,47.058823529412
Transition,Dallas Mavericks,"Wesley, Matthews",G,44,51,9.2727298736572,38,14,42,0.74509799480438,22,333,33.333333333333,42.857142857143,3.921568627451,15.686274509804,3.921568627451,1.9607843137255,29.411764705882
Transition,Atlanta Hawks,"DeAndre, Bembry",F,18,24,18.045099258423,21,8,17,0.875,56,297,47.058823529412,47.058823529412,12.5,16.666666666667,8.3333333333333,0.0,45.833333333333
Transition,Golden State Warriors,"Klay, Thompson",G,44,160,19.393899917603,234,85,145,1.4624999761581,341,14,58.620689655172,77.931034482759,3.125,6.875,3.125,0.625,55.625
Transition,Golden State Warriors,"Nick, Young",G,43,54,20.6107006073,88,31,51,1.6296299695969,355,0,60.78431372549,84.313725490196,5.5555555555556,3.7037037037037,5.5555555555556,3.7037037037037,57.407407407407
Transition,Cleveland Cavaliers,"LeBron, James",F,43,216,19.744100570679,283,108,153,1.3101899623871,294,61,70.588235294118,73.202614379085,18.981481481481,15.740740740741,17.12962962963,5.5555555555556,62.962962962963
Transition,Boston Celtics,"Jaylen, Brown",F,39,135,24.02140045166,152,56,100,1.1259299516678,209,146,56.0,64.5,15.555555555556,11.111111111111,14.814814814815,0.74074074074074,51.851851851852
Transition,Boston Celtics,"Jayson, Tatum",F,44,112,20.512800216675,150,51,78,1.33929002285,307,48,65.384615384615,75.0,22.321428571429,12.5,20.535714285714,4.4642857142857,62.5
Transition,Golden State Warriors,"Kevin, Durant",F,37,192,21.744100570679,218,73,134,1.1354199647903,213,142,54.477611940299,61.940298507463,16.666666666667,16.145833333333,16.145833333333,3.125,51.5625
Transition,Golden State Warriors,"Stephen, Curry",G,30,138,19.913400650024,154,44,93,1.1159399747849,204,151,47.311827956989,58.064516129032,17.391304347826,16.666666666667,13.768115942029,1.4492753623188,47.826086956522
Transition,Houston Rockets,"PJ, Tucker",F,42,38,14.78600025177,43,14,31,1.1315799951553,212,143,45.161290322581,59.677419354839,10.526315789474,10.526315789474,10.526315789474,2.6315789473684,44.736842105263
Transition,Houston Rockets,"Eric, Gordon",G,40,121,15.633099555969,140,51,101,1.1570199728012,228,127,50.49504950495,63.366336633663,9.0909090909091,11.570247933884,9.0909090909091,4.1322314049587,47.107438016529
Transition,Cleveland Cavaliers,"Derrick, Rose",G,7,22,19.642900466919,23,9,16,1.0454499721527,162,190,56.25,59.375,9.0909090909091,18.181818181818,9.0909090909091,0.0,50.0
Transition,Golden State Warriors,"Draymond, Green",F,39,102,20.731700897217,92,32,61,0.9019610285759,73,281,52.459016393443,55.737704918033,15.686274509804,27.450980392157,14.705882352941,2.9411764705882,44.117647058824
Transition,Houston Rockets,"Clint, Capela",C,37,54,11.842100143433,74,30,44,1.3703700304031,317,38,68.181818181818,68.181818181818,18.518518518519,1.8518518518519,16.666666666667,1.8518518518519,70.37037037037
Transition,Cleveland Cavaliers,"Tristan, Thompson",F,23,7,6.25,11,5,7,1.5714299678802,0,0,71.428571428571,71.428571428571,14.285714285714,0.0,14.285714285714,14.285714285714,71.428571428571
Transition,Cleveland Cavaliers,"JR, Smith",G,42,54,15.428600311279,61,21,48,1.1296299695969,211,144,43.75,63.541666666667,0.0,11.111111111111,0.0,0.0,38.888888888889
Transition,Cleveland Cavaliers,"Jae, Crowder",F,43,75,19.788900375366,70,23,54,0.93333297967911,88,267,42.592592592593,48.148148148148,13.333333333333,14.666666666667,12.0,0.0,42.666666666667
Transition,Boston Celtics,"Terry, Rozier III",G,44,80,18.735399246216,100,36,69,1.25,266,81,52.173913043478,62.31884057971,12.5,3.75,11.25,2.5,55.0
Transition,Houston Rockets,"Ryan, Anderson",F,41,68,17.085399627686,90,29,63,1.323529958725,297,58,46.031746031746,66.666666666667,5.8823529411765,2.9411764705882,5.8823529411765,1.4705882352941,47.058823529412
Transition,Houston Rockets,"Luc, Mbah a Moute",F,25,42,22.950799942017,43,15,32,1.0238100290298,147,207,46.875,54.6875,16.666666666667,9.5238095238095,14.285714285714,2.3809523809524,47.619047619048
Transition,Houston Rockets,"James, Harden",G,35,118,11.368000030518,139,42,71,1.1779700517654,239,116,59.154929577465,72.535211267606,19.491525423729,23.728813559322,14.406779661017,3.3898305084746,50.847457627119
Transition,Golden State Warriors,"Jordan, Bell",F,37,32,17.582399368286,46,20,24,1.4375,334,21,83.333333333333,83.333333333333,15.625,15.625,15.625,6.25,71.875
Transition,Golden State Warriors,"Shaun, Livingston",G,39,50,22.831100463867,45,19,35,0.89999997615814,71,283,54.285714285714,54.285714285714,10.0,22.0,10.0,2.0,44.0
Transition,Houston Rockets,"Trevor, Ariza",F,40,114,25.333299636841,159,59,102,1.394739985466,325,30,57.843137254902,73.039215686275,6.140350877193,7.8947368421053,6.140350877193,3.5087719298246,54.385964912281
Transition,Boston Celtics,"Marcus, Smart",G,42,60,10.772000312805,41,15,48,0.68333297967911,14,341,31.25,35.416666666667,6.6666666666667,15.0,5.0,1.6666666666667,30.0
Transition,Boston Celtics,"Al, Horford",C-F,40,42,7.9847898483276,43,18,27,1.0238100290298,147,207,66.666666666667,70.37037037037,9.5238095238095,28.571428571429,9.5238095238095,2.3809523809524,50.0
Transition,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,8,10.256400108337,5,2,5,0.625,0,0,40.0,50.0,0.0,37.5,0.0,0.0,25.0
Transition,Cleveland Cavaliers,"Dwyane, Wade",G,39,86,17.269100189209,78,31,67,0.90697699785233,76,279,46.268656716418,48.507462686567,11.627906976744,12.790697674419,11.627906976744,2.3255813953488,44.186046511628
Transition,Cleveland Cavaliers,"Kevin, Love",F-C,42,89,12.326899528503,119,36,68,1.3370800018311,305,50,52.941176470588,69.852941176471,15.730337078652,10.112359550562,14.606741573034,2.247191011236,53.932584269663
Transition,Houston Rockets,"Chris, Paul",G,25,52,11.633099555969,54,21,46,1.0384600162506,159,196,45.652173913043,54.347826086957,5.7692307692308,7.6923076923077,5.7692307692308,1.9230769230769,44.230769230769
Transition,Cleveland Cavaliers,"Jeff, Green",F,43,98,22.022499084473,112,31,62,1.1428600549698,217,136,50.0,50.806451612903,30.612244897959,10.204081632653,29.591836734694,5.1020408163265,57.142857142857
Isolation,Chicago Bulls,"Zach, Lavine",G,1,3,27.272699356079,7,3,3,2.3333299160004,0,0,100.0,116.66666666667,0.0,0.0,0.0,0.0,100.0
Isolation,Phoenix Suns,"Tyson, Chandler",C,33,1,0.46948400139809,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Tarik, Black",C-F,32,1,0.7936509847641,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,14,1,1.9230799674988,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Terrance, Ferguson",G,28,2,2.4390199184418,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Milton, Doyle",G,5,2,7.4074101448059,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,23,8,8.5106401443481,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,5,6,9.6774196624756,8,4,5,1.3333300352097,0,0,80.0,80.0,0.0,16.666666666667,0.0,0.0,66.666666666667
Isolation,Detroit Pistons,"Dwight, Buycks",G,9,14,15.909099578857,15,6,13,1.0714299678802,175,30,46.153846153846,50.0,7.1428571428571,0.0,7.1428571428571,0.0,50.0
Isolation,Los Angeles Lakers,"Larry, Nance",F,31,1,0.39840599894524,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Gerald, Green",G-F,9,4,3.3057899475098,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,4,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,28,2,1.9230799674988,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
