Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Washington Wizards,"Ian, Mahinmi",C,60,4,1.3793100118637,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,49,7,2.6217200756073,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,San Antonio Spurs,"Bryn, Forbes",G,61,4,0.83857399225235,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,54,2,0.72463798522949,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,58,2,0.49505001306534,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,43,5,1.2722599506378,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,60,6,1.0526299476624,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,39,57,11.585399627686,52,21,51,0.91228097677231,145,98,41.176470588235,41.176470588235,10.526315789474,0.0,10.526315789474,0.0,47.368421052632
Isolation,Charlotte Hornets,"Cody, Zeller",C,30,2,0.96618402004242,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,45,16,2.7118599414825,15,7,14,0.9375,160,82,50.0,50.0,12.5,6.25,12.5,6.25,50.0
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,2,1.3698600530624,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,60,14,3.9325799942017,15,6,13,1.0714299678802,213,30,46.153846153846,53.846153846154,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Isolation,Phoenix Suns,"Dragan, Bender",F,63,13,2.9147999286652,12,4,10,0.92307698726654,152,91,40.0,40.0,23.076923076923,7.6923076923077,23.076923076923,7.6923076923077,46.153846153846
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,64,13,4.0880498886108,6,3,11,0.46153798699379,5,238,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Isolation,Miami Heat,"Tyler, Johnson",G,53,12,1.8957300186157,7,3,10,0.58333301544189,19,224,30.0,35.0,0.0,16.666666666667,0.0,0.0,25.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,53,14,4.3209900856018,12,3,7,0.8571429848671,124,118,42.857142857143,42.857142857143,35.714285714286,21.428571428571,28.571428571429,7.1428571428571,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,45,55,7.1801600456238,41,20,51,0.74545502662659,76,166,39.21568627451,40.196078431373,1.8181818181818,5.4545454545455,1.8181818181818,0.0,36.363636363636
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,51,8,4.4198899269104,5,2,7,0.625,0,0,28.571428571429,28.571428571429,12.5,0.0,12.5,0.0,37.5
Isolation,Dallas Mavericks,"Dwight , Powell",F,61,8,1.8823499679565,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,Boston Celtics,"Aron, Baynes",C-F,62,3,0.72815501689911,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,64,8,1.1157599687576,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,59,2,0.26990601420403,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,57,9,3.2608699798584,2,0,6,0.22222200036049,0,0,0.0,0.0,11.111111111111,22.222222222222,11.111111111111,0.0,11.111111111111
Isolation,Sacramento Kings,"Kosta, Koufos",C,56,15,4.3352599143982,10,5,14,0.66666698455811,41,197,35.714285714286,35.714285714286,0.0,6.6666666666667,0.0,0.0,33.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,19,3.7109398841858,25,9,13,1.3157900571823,238,5,69.230769230769,69.230769230769,26.315789473684,5.2631578947368,26.315789473684,0.0,73.684210526316
Isolation,New York Knicks,"Kyle, O'Quinn",F,60,29,7.2319197654724,20,10,28,0.68965500593185,51,192,35.714285714286,35.714285714286,0.0,3.448275862069,0.0,0.0,34.48275862069
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,53,22,6.4705901145935,14,4,15,0.6363639831543,27,214,26.666666666667,26.666666666667,13.636363636364,18.181818181818,9.0909090909091,0.0,31.818181818182
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,61,23,2.7577900886536,15,7,16,0.65217399597168,35,206,43.75,46.875,0.0,30.434782608696,0.0,0.0,30.434782608696
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,4,3.7037000656128,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,40,3,2.0833299160004,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,60,3,0.95846599340439,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,35,6,4.0540499687195,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,27,7,3.1531500816345,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,55,19,2.7496399879456,10,4,12,0.52631598711014,11,232,33.333333333333,33.333333333333,15.789473684211,21.052631578947,10.526315789474,0.0,26.315789473684
Isolation,Chicago Bulls,"Denzel, Valentine",G,61,19,2.9457399845123,14,6,15,0.73684197664261,74,169,40.0,46.666666666667,0.0,21.052631578947,0.0,0.0,31.578947368421
Isolation,Detroit Pistons,"Stanley, Johnson",F,50,29,5.7425699234009,19,6,23,0.65517199039459,38,205,26.086956521739,26.086956521739,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,34.48275862069
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,6,1.724140048027,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,51,6,1.7045500278473,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,New York Knicks,"Frank, Ntilikina",G,59,24,5.0739998817444,13,4,20,0.54166698455811,13,230,20.0,22.5,8.3333333333333,8.3333333333333,8.3333333333333,0.0,25.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,58,39,5.7017498016357,39,13,32,1.0,177,52,40.625,50.0,10.25641025641,7.6923076923077,2.5641025641026,0.0,43.589743589744
Isolation,Dallas Mavericks,"Nerlens, Noel",C,20,3,3.7037000656128,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Los Angeles Clippers,"Lou, Williams",G,59,107,8.1183595657349,119,35,75,1.1121499538422,225,18,46.666666666667,54.666666666667,18.691588785047,12.14953271028,15.88785046729,0.93457943925234,50.467289719626
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,40,19,11.801199913025,16,5,15,0.84210497140884,117,125,33.333333333333,33.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,42.105263157895
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,47,20,6.9444398880005,19,9,17,0.94999998807907,164,78,52.941176470588,52.941176470588,5.0,10.0,5.0,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,59,13,3.0516400337219,14,6,11,1.0769200325012,215,28,54.545454545455,54.545454545455,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,53.846153846154
Isolation,Memphis Grizzlies,"Jarell, Martin",F,57,12,2.7971999645233,8,4,10,0.66666698455811,41,197,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"T.J., McConnell",G,53,17,3.9170498847961,12,6,14,0.70588201284409,59,184,42.857142857143,42.857142857143,0.0,17.647058823529,0.0,0.0,35.294117647059
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,57,58,6.2770600318909,63,17,42,1.0862100124359,219,24,40.47619047619,52.380952380952,18.965517241379,12.068965517241,18.965517241379,3.448275862069,44.827586206897
Isolation,New York Knicks,"Michael, Beasley",F,55,160,21.857900619507,150,60,132,0.9375,160,82,45.454545454545,46.212121212121,12.5,8.125,11.875,3.125,46.875
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,53,9,1.9607800245285,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,57,31,5.5755400657654,20,7,27,0.64516097307205,31,212,25.925925925926,29.62962962963,6.4516129032258,6.4516129032258,6.4516129032258,0.0,29.032258064516
Isolation,Utah Jazz,"Alec, Burks",G,55,59,11.943300247192,48,18,49,0.81355899572372,105,138,36.734693877551,44.897959183673,5.0847457627119,15.254237288136,5.0847457627119,3.3898305084746,32.203389830508
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,54,35,6.7178502082825,32,8,25,0.91428601741791,146,96,32.0,34.0,22.857142857143,8.5714285714286,20.0,2.8571428571429,42.857142857143
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,6,3.0612199306488,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,48,18,8.3720903396606,22,6,13,1.2222199440002,234,9,46.153846153846,53.846153846154,27.777777777778,5.5555555555556,22.222222222222,5.5555555555556,55.555555555556
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,52,55,10.556599617004,41,14,44,0.74545502662659,76,166,31.818181818182,32.954545454545,14.545454545455,9.0909090909091,14.545454545455,3.6363636363636,36.363636363636
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,12,6.1538500785828,10,5,12,0.83333301544189,114,128,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Isolation,Golden State Warriors,"Shaun, Livingston",G,55,24,7.9470200538635,27,10,20,1.125,226,17,50.0,50.0,16.666666666667,0.0,16.666666666667,0.0,58.333333333333
Isolation,Phoenix Suns,"Marquese, Chriss",F,55,16,3.5010900497437,11,4,11,0.6875,47,193,36.363636363636,36.363636363636,12.5,18.75,12.5,0.0,37.5
Isolation,San Antonio Spurs,"Danny, Green",G-F,50,10,2.1008400917053,11,5,10,1.1000000238419,221,19,50.0,50.0,10.0,0.0,10.0,10.0,50.0
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,44,8,2.3809499740601,12,4,4,1.5,0,0,100.0,100.0,37.5,37.5,37.5,25.0,62.5
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,4,1.8604700565338,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,47,16,3.3826599121094,11,4,16,0.6875,47,193,25.0,31.25,6.25,0.0,6.25,6.25,25.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,61,22,3.2544400691986,18,9,22,0.81818199157715,106,135,40.909090909091,40.909090909091,0.0,0.0,0.0,0.0,40.909090909091
Isolation,Detroit Pistons,"Jameer, Nelson",G,5,3,8.3333301544189,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Darius, Miller",F,61,14,3.3333299160004,8,4,12,0.57142901420593,15,226,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,25,3.6390099525452,24,8,23,0.95999997854233,167,76,34.782608695652,39.130434782609,16.0,0.0,16.0,8.0,40.0
Isolation,Philadelphia 76ers,"Trevor, Booker",F,33,1,0.68965500593185,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"John, Collins",F,56,7,1.3133200407028,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,New Orleans Pelicans,"Ian, Clark",G,55,6,1.6438399553299,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,177,52,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,40,15,4.5731701850891,9,4,12,0.60000002384186,21,221,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,221,19,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,53,9,2.1377699375153,10,4,6,1.1111099720001,0,0,66.666666666667,66.666666666667,11.111111111111,22.222222222222,0.0,0.0,55.555555555556
Isolation,Orlando Magic,"DJ, Augustin",G,54,30,6.2370100021362,29,10,26,0.96666699647903,169,74,38.461538461538,46.153846153846,6.6666666666667,6.6666666666667,6.6666666666667,0.0,40.0
Isolation,Miami Heat,"Goran, Dragic",G,56,61,5.8766899108887,54,17,48,0.88524597883224,133,110,35.416666666667,41.666666666667,13.114754098361,9.8360655737705,6.5573770491803,1.6393442622951,39.344262295082
Isolation,Cleveland Cavaliers,"Jeff, Green",F,59,48,8.2191801071167,39,15,43,0.8125,103,139,34.883720930233,36.046511627907,12.5,2.0833333333333,12.5,4.1666666666667,39.583333333333
Isolation,Detroit Pistons,"Andre, Drummond",C,59,87,9.1772203445435,63,22,61,0.72413802146912,67,176,36.065573770492,36.065573770492,21.83908045977,9.1954022988506,20.689655172414,1.1494252873563,41.379310344828
Isolation,Chicago Bulls,"Lauri, Markkanen",F,55,21,2.573529958725,12,6,17,0.57142901420593,15,226,35.294117647059,35.294117647059,0.0,19.047619047619,0.0,0.0,28.571428571429
Isolation,Indiana Pacers,"Al, Jefferson",C,29,2,1.0869599580765,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,53,16,3.6781599521637,8,3,11,0.5,6,235,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,5,2,11,0.38461500406265,2,241,18.181818181818,18.181818181818,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,15.384615384615
Isolation,Orlando Magic,"Shelvin, Mack",G,48,26,8.1760997772217,19,5,19,0.73076897859573,71,172,26.315789473684,26.315789473684,23.076923076923,7.6923076923077,23.076923076923,3.8461538461538,38.461538461538
Isolation,Denver Nuggets,"Jamal, Murray",G,60,98,10.208299636841,81,31,86,0.82653099298477,111,132,36.046511627907,40.116279069767,7.1428571428571,6.1224489795918,7.1428571428571,1.0204081632653,37.755102040816
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,65,178,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,41,4,1.9607800245285,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Isolation,Sacramento Kings,"Frank, Mason",G,33,35,11.945400238037,32,11,27,0.91428601741791,146,96,40.740740740741,40.740740740741,20.0,5.7142857142857,20.0,2.8571428571429,48.571428571429
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,41,39,5.5007100105286,31,12,35,0.79487198591232,94,149,34.285714285714,40.0,5.1282051282051,7.6923076923077,2.5641025641026,2.5641025641026,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,47,15,3.9473700523376,13,3,10,0.86666697263718,128,115,30.0,35.0,26.666666666667,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Milwaukee Bucks,"Tony, Snell",F,55,12,3.2085599899292,3,1,8,0.25,1,242,12.5,12.5,8.3333333333333,25.0,8.3333333333333,0.0,16.666666666667
Isolation,Philadelphia 76ers,"JJ, Redick",G,48,6,0.8241760134697,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,55,37,5.5223898887634,40,18,35,1.0810799598694,216,27,51.428571428571,52.857142857143,8.1081081081081,2.7027027027027,5.4054054054054,5.4054054054054,51.351351351351
Isolation,Toronto Raptors,"Fred, VanVleet",G,57,30,6.4239802360535,27,11,27,0.89999997615814,141,100,40.740740740741,46.296296296296,3.3333333333333,6.6666666666667,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Justin, Anderson",G,26,6,3.9215700626373,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Isolation,San Antonio Spurs,"Kyle , Anderson",F,54,37,8.0434799194336,37,14,26,1.0,177,52,53.846153846154,53.846153846154,21.621621621622,10.810810810811,16.216216216216,2.7027027027027,51.351351351351
Isolation,Golden State Warriors,"Zaza, Pachulia",C,52,3,1.0169500112534,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,54,32,3.4334800243378,42,14,24,1.3125,237,6,58.333333333333,68.75,15.625,12.5,6.25,3.125,56.25
Isolation,New York Knicks,"Emmanuel, Mudiay",G,6,7,8.1395301818848,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,14.285714285714,14.285714285714,14.285714285714,14.285714285714,14.285714285714
Isolation,Houston Rockets,"Trevor, Ariza",F,48,14,2.6974999904633,8,3,11,0.57142901420593,15,226,27.272727272727,31.818181818182,7.1428571428571,14.285714285714,7.1428571428571,0.0,28.571428571429
Isolation,Chicago Bulls,"Kay, Felder",,13,8,9.3023300170898,5,2,5,0.625,0,0,40.0,40.0,12.5,25.0,12.5,0.0,37.5
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,49,134,14.120100021362,136,49,117,1.0149300098419,192,51,41.880341880342,48.717948717949,10.44776119403,5.2238805970149,10.44776119403,2.9850746268657,44.029850746269
Isolation,Oklahoma City Thunder,"Russell, Westbrook",G,61,323,18.467699050903,281,104,270,0.86996901035309,129,114,38.518518518519,42.777777777778,12.383900928793,6.5015479876161,11.455108359133,2.4767801857585,41.176470588235
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,42,8.2352895736694,26,7,32,0.61904799938202,24,219,21.875,23.4375,16.666666666667,9.5238095238095,16.666666666667,2.3809523809524,30.952380952381
Isolation,Dallas Mavericks,"Wesley, Matthews",G,61,55,6.8323001861572,33,12,43,0.60000002384186,21,221,27.906976744186,31.395348837209,7.2727272727273,14.545454545455,7.2727272727273,0.0,29.090909090909
Isolation,Detroit Pistons,"Luke, Kennard",G,54,5,1.3774100542068,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"Robert, Covington",F,57,4,0.53547501564026,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Thaddeus, Young",F,61,49,6.3802099227905,45,21,45,0.91836702823639,150,93,46.666666666667,50.0,0.0,8.1632653061224,0.0,0.0,42.857142857143
Isolation,Los Angeles Lakers,"Brook, Lopez",C,52,15,2.3291900157928,20,8,13,1.3333300352097,239,2,61.538461538462,65.384615384615,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,60.0
Isolation,Milwaukee Bucks,"John, Henson",F,56,4,0.82815700769424,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Indiana Pacers,"T.J., Leaf",F,23,5,6.25,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,40.0,20.0,40.0,20.0,60.0
Isolation,Portland Trail Blazers,"CJ, McCollum",G,60,162,12.451999664307,165,60,135,1.0185199975967,195,48,44.444444444444,49.259259259259,11.111111111111,7.4074074074074,10.493827160494,1.8518518518519,46.296296296296
Isolation,Philadelphia 76ers,"Dario, Saric",F,58,32,3.7558701038361,34,14,29,1.0625,208,35,48.275862068966,48.275862068966,12.5,3.125,12.5,6.25,50.0
Isolation,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,20,15.748000144958,13,5,17,0.64999997615814,35,179,29.411764705882,29.411764705882,15.0,0.0,15.0,0.0,40.0
Isolation,Phoenix Suns,"Mike, James",G,32,46,11.528800010681,46,10,33,1.0,177,52,30.30303030303,36.363636363636,30.434782608696,2.1739130434783,30.434782608696,4.3478260869565,47.826086956522
Isolation,Charlotte Hornets,"Frank, Kaminsky",C,59,46,7.1428599357605,33,13,41,0.71739101409912,64,179,31.707317073171,31.707317073171,10.869565217391,6.5217391304348,10.869565217391,6.5217391304348,32.608695652174
Isolation,Utah Jazz,"Ricky, Rubio",G,57,43,5.2760701179504,46,15,33,1.0697699785233,212,31,45.454545454545,50.0,20.93023255814,9.3023255813953,20.93023255814,6.9767441860465,48.837209302326
Isolation,Atlanta Hawks,"Kent , Bazemore",G,61,46,5.3302397727966,30,7,32,0.65217399597168,35,206,21.875,23.4375,17.391304347826,13.04347826087,15.217391304348,0.0,32.608695652174
Isolation,Atlanta Hawks,"Malcom, Delaney",G,52,37,9.7625303268433,34,13,35,0.91891902685165,151,92,37.142857142857,41.428571428571,10.810810810811,0.0,8.1081081081081,5.4054054054054,40.540540540541
Isolation,Portland Trail Blazers,"Maurice , Harkless",F,50,12,4.08163022995,2,1,10,0.16666699945927,0,243,10.0,10.0,0.0,16.666666666667,0.0,0.0,8.3333333333333
Isolation,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,48,71,10.142900466919,61,26,59,0.85915499925613,126,117,44.067796610169,44.067796610169,8.4507042253521,8.4507042253521,8.4507042253521,0.0,45.070422535211
Isolation,Orlando Magic,"Evan, Fournier",G,53,38,4.1575498580933,38,13,28,1.0,177,52,46.428571428571,50.0,13.157894736842,13.157894736842,7.8947368421053,0.0,47.368421052632
Isolation,Orlando Magic,"Mario, Hezonja",F,54,37,7.6446299552917,30,11,32,0.810810983181,101,142,34.375,42.1875,8.1081081081081,5.4054054054054,8.1081081081081,0.0,35.135135135135
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,62,24,3.2608699798584,21,6,20,0.875,131,112,30.0,32.5,16.666666666667,0.0,16.666666666667,0.0,41.666666666667
Isolation,Utah Jazz,"Joe , Ingles",F,61,37,5.7364301681519,37,14,28,1.0,177,52,50.0,55.357142857143,10.810810810811,18.918918918919,10.810810810811,5.4054054054054,43.243243243243
Isolation,Sacramento Kings,"Zach, Randolph",F,52,92,11.288299560547,94,41,82,1.0217399597168,196,47,50.0,50.0,8.695652173913,5.4347826086957,8.695652173913,3.2608695652174,50.0
Isolation,Sacramento Kings,"Garrett, Temple",G,55,33,6.4453101158142,34,11,25,1.0303000211716,197,46,44.0,52.0,18.181818181818,9.0909090909091,15.151515151515,3.030303030303,48.484848484848
Isolation,Sacramento Kings,"Vince, Carter",G-F,41,8,3.5242300033569,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Los Angeles Lakers,"Kyle, Kuzma",F,59,61,6.5240597724915,69,25,53,1.1311500072479,227,16,47.169811320755,54.716981132075,9.8360655737705,4.9180327868852,9.8360655737705,1.6393442622951,49.180327868852
Isolation,Dallas Mavericks,"J.J., Barea",G,57,59,8.2172698974609,39,15,51,0.6610170006752,40,203,29.411764705882,33.333333333333,8.4745762711864,6.7796610169492,6.7796610169492,1.6949152542373,30.508474576271
Isolation,Milwaukee Bucks,"Matthew, Dellavedova",G,37,8,3.9215700626373,7,2,6,0.875,0,0,33.333333333333,41.666666666667,12.5,12.5,12.5,0.0,37.5
Isolation,Washington Wizards,"Bradley, Beal",G,62,190,13.389699935913,170,68,157,0.89473700523376,138,105,43.312101910828,46.178343949045,10.0,10.0,10.0,2.6315789473684,43.157894736842
Isolation,Los Angeles Clippers,"Tobias, Harris",,10,23,12.637399673462,23,10,19,1.0,177,52,52.631578947368,57.894736842105,8.695652173913,13.04347826087,8.695652173913,4.3478260869565,47.826086956522
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,62,131,19.969499588013,117,46,118,0.89313000440598,137,106,38.983050847458,41.949152542373,7.6335877862595,3.8167938931298,7.6335877862595,1.5267175572519,41.221374045802
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,67,12.737600326538,54,19,55,0.80597001314163,98,145,34.545454545455,40.0,13.432835820896,5.9701492537313,13.432835820896,1.4925373134328,37.313432835821
Isolation,Chicago Bulls,"Justin, Holiday",G,57,13,1.6709500551224,15,5,10,1.1538499593735,228,15,50.0,55.0,15.384615384615,7.6923076923077,7.6923076923077,0.0,53.846153846154
Isolation,Oklahoma City Thunder,"Carmelo, Anthony",F,60,213,19.64940071106,199,78,182,0.9342719912529,159,84,42.857142857143,44.505494505495,13.145539906103,4.2253521126761,12.676056338028,2.8169014084507,46.009389671362
