Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Clippers,"Sam, Dekker",F,51,12,4.8780498504639,13,4,8,1.0833300352097,209,29,50.0,56.25,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Isolation,Denver Nuggets,"Trey, Lyles",F,52,33,6.3461499214172,28,7,24,0.84848499298096,110,128,29.166666666667,31.25,21.212121212121,6.0606060606061,21.212121212121,0.0,42.424242424242
Isolation,Brooklyn Nets,"Quincy, Acy",,52,2,0.56022399663925,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,57,3,0.78947401046753,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Miami Heat,"Bam, Adebayo",C-F,49,7,2.0467801094055,10,5,6,1.4285700321198,0,0,83.333333333333,83.333333333333,0.0,14.285714285714,0.0,0.0,71.428571428571
Isolation,San Antonio Spurs,"Tony, Parker",G,32,18,5.7324800491333,13,5,14,0.72222197055817,60,178,35.714285714286,35.714285714286,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Phoenix Suns,"Elfrid, Payton",G,3,3,5.1724100112915,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"DeAndre, Bembry",F,20,4,2.8368799686432,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
Isolation,Utah Jazz,"Derrick, Favors",F-C,55,6,0.91603100299835,0,0,4,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,3,2.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Golden State Warriors,"Kevon, Looney",F,47,3,2.0833299160004,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Washington Wizards,"Mike, Scott",F,52,11,2.5404200553894,19,9,11,1.7272700071335,238,0,81.818181818182,81.818181818182,9.0909090909091,0.0,9.0909090909091,9.0909090909091,81.818181818182
Isolation,Golden State Warriors,"David, West",F,54,5,1.4044899940491,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,39,5,3.4482800960541,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,20.0,0.0,0.0,60.0
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,52,6,2.3809499740601,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Isolation,Detroit Pistons,"Eric, Moreland",F,45,5,5.8823499679565,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,2,1.0416699647903,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,45,19,7.2519102096558,22,5,11,1.1578899621964,224,14,45.454545454545,50.0,31.578947368421,10.526315789474,31.578947368421,0.0,57.894736842105
Isolation,Orlando Magic,"Arron, Afflalo",G,43,5,3.1645600795746,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,43,20,5.050509929657,21,9,19,1.0499999523163,195,42,47.368421052632,55.263157894737,0.0,5.0,0.0,0.0,45.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,2,1.612900018692,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Detroit Pistons,"Langston, Galloway",G,46,5,1.6949199438095,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,16,16.161600112915,12,3,13,0.75,67,168,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Isolation,Memphis Grizzlies,"JaMychal, Green",F,36,12,3.1331601142883,9,3,11,0.75,67,168,27.272727272727,31.818181818182,8.3333333333333,0.0,8.3333333333333,0.0,33.333333333333
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,43,30,5.1546401977539,27,12,26,0.89999997615814,136,99,46.153846153846,48.076923076923,3.3333333333333,10.0,3.3333333333333,0.0,43.333333333333
Isolation,Toronto Raptors,"OG, Anunoby",F,57,3,0.89552199840546,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,51,3,0.81300801038742,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,27,2,1.6528899669647,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Portland Trail Blazers,"Caleb, Swanigan",F,12,1,1.8518500328064,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Ryan, Anderson",F,55,9,1.7892600297928,6,1,5,0.66666698455811,0,0,20.0,20.0,22.222222222222,22.222222222222,22.222222222222,0.0,33.333333333333
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,6.9306898117065,16,4,16,0.76190501451492,74,164,25.0,28.125,23.809523809524,4.7619047619048,23.809523809524,4.7619047619048,38.095238095238
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,6,1.0344799757004,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Ben, McLemore",G,34,5,2.0746901035309,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Chicago Bulls,"Bobby, Portis",F,48,27,4.485050201416,22,10,25,0.81481498479843,98,140,40.0,40.0,11.111111111111,0.0,7.4074074074074,3.7037037037037,44.444444444444
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,46,5,1.5290499925613,0,0,2,0.0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,11,8.2706804275513,8,4,11,0.72727298736572,25,72,36.363636363636,36.363636363636,0.0,0.0,0.0,0.0,36.363636363636
Isolation,Cleveland Cavaliers,"Kyle, Korver",G-F,56,3,0.69444400072098,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Milwaukee Bucks,"Thon, Maker",F-C,56,5,1.5923600196838,6,1,2,1.2000000476837,0,0,50.0,75.0,40.0,20.0,40.0,0.0,40.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,15,17,14.782600402832,15,5,10,0.88235300779343,129,108,50.0,55.0,23.529411764706,23.529411764706,23.529411764706,5.8823529411765,41.176470588235
Isolation,Utah Jazz,"Rudy, Gobert",C,32,4,1.0666699409485,0,0,3,0.0,0,0,0.0,0.0,25.0,0.0,25.0,0.0,0.0
Isolation,Washington Wizards,"Marcin, Gortat",C,57,4,0.76045602560043,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Malik, Beasley",G,48,6,3.3707900047302,3,1,5,0.5,0,0,20.0,30.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Brooklyn Nets,"Allen, Crabbe",G,55,21,3.039069890976,18,8,19,0.8571429848671,114,122,42.105263157895,44.736842105263,4.7619047619048,4.7619047619048,4.7619047619048,0.0,42.857142857143
Isolation,Washington Wizards,"Markieff, Morris",F,48,30,5.5865898132324,27,11,23,0.89999997615814,136,99,47.826086956522,47.826086956522,13.333333333333,13.333333333333,13.333333333333,3.3333333333333,46.666666666667
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,6,3.6585400104523,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Toronto Raptors,"Jonas, Valanciunas",C,53,18,3.0874800682068,21,10,16,1.1666699647903,225,13,62.5,65.625,0.0,11.111111111111,0.0,0.0,55.555555555556
Isolation,Atlanta Hawks,"Luke, Babbitt",F,37,1,0.52083301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Ian, Mahinmi",C,55,3,1.1538499593735,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,45,4,1.6806700229645,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Bryn, Forbes",G,58,4,0.86206901073456,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,52,2,0.74074101448059,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,54,2,0.52493399381638,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,40,5,1.3550100326538,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Joe, Harris",G,57,6,1.1111099720001,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,35,49,11.086000442505,44,17,43,0.89795899391174,135,103,39.53488372093,39.53488372093,12.244897959184,0.0,12.244897959184,0.0,46.938775510204
Isolation,Charlotte Hornets,"Cody, Zeller",C,26,2,1.0810799598694,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,42,16,2.8622500896454,15,7,14,0.9375,153,85,50.0,50.0,12.5,6.25,12.5,6.25,50.0
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,2,1.3698600530624,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,56,14,4.1666698455811,15,6,13,1.0714299678802,204,34,46.153846153846,53.846153846154,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
Isolation,Phoenix Suns,"Dragan, Bender",F,59,11,2.6505999565125,12,4,8,1.0909099578857,212,26,50.0,50.0,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,54.545454545455
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,60,13,4.3046398162842,6,3,11,0.46153798699379,5,233,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Isolation,Miami Heat,"Tyler, Johnson",G,50,11,1.8581099510193,7,3,10,0.6363639831543,26,209,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,48,13,4.6931400299072,12,3,7,0.92307698726654,146,91,42.857142857143,42.857142857143,38.461538461538,15.384615384615,30.769230769231,7.6923076923077,46.153846153846
Isolation,Chicago Bulls,"Kris, Dunn",G,41,52,7.4928002357483,39,19,48,0.75,67,168,39.583333333333,40.625,1.9230769230769,5.7692307692308,1.9230769230769,0.0,36.538461538462
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,49,7,3.9547998905182,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Dwight , Powell",F,57,7,1.8372700214386,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
Isolation,Boston Celtics,"Aron, Baynes",C-F,59,3,0.75566798448563,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,60,8,1.2066400051117,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,56,2,0.28490000963211,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,53,8,3.1745998859406,2,0,5,0.25,0,0,0.0,0.0,12.5,25.0,12.5,0.0,12.5
Isolation,Sacramento Kings,"Kosta, Koufos",C,54,13,3.8922200202942,8,4,12,0.61538499593735,22,216,33.333333333333,33.333333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,50,18,3.7190101146698,25,9,12,1.3888900279999,236,2,75.0,75.0,27.777777777778,5.5555555555556,27.777777777778,0.0,77.777777777778
Isolation,New York Knicks,"Kyle, O'Quinn",F,57,28,7.4468097686768,20,10,28,0.71428602933884,55,181,35.714285714286,35.714285714286,0.0,0.0,0.0,0.0,35.714285714286
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,49,22,7.0063700675964,14,4,15,0.6363639831543,26,209,26.666666666667,26.666666666667,13.636363636364,18.181818181818,9.0909090909091,0.0,31.818181818182
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,58,22,2.7777800559998,15,7,15,0.68181800842285,42,196,46.666666666667,50.0,0.0,31.818181818182,0.0,0.0,31.818181818182
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,4,3.7037000656128,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,35,3,2.1897799968719,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,57,3,1.0416699647903,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,31,5,4.2372899055481,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,27,7,3.1531500816345,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,52,19,2.9366300106049,10,4,12,0.52631598711014,13,225,33.333333333333,33.333333333333,15.789473684211,21.052631578947,10.526315789474,0.0,26.315789473684
Isolation,Chicago Bulls,"Denzel, Valentine",G,57,18,3.0050098896027,12,5,14,0.66666698455811,38,198,35.714285714286,42.857142857143,0.0,22.222222222222,0.0,0.0,27.777777777778
Isolation,Detroit Pistons,"Stanley, Johnson",F,46,26,5.6521701812744,17,5,20,0.65384602546692,36,202,25.0,25.0,19.230769230769,7.6923076923077,19.230769230769,3.8461538461538,34.615384615385
Isolation,Los Angeles Lakers,"Josh, Hart",G,51,6,1.993360042572,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,49,6,1.724140048027,7,3,5,1.1666699647903,0,0,60.0,70.0,16.666666666667,16.666666666667,16.666666666667,16.666666666667,50.0
Isolation,New York Knicks,"Frank, Ntilikina",G,56,21,4.7618999481201,11,4,18,0.52381002902985,11,227,22.222222222222,25.0,4.7619047619048,9.5238095238095,4.7619047619048,0.0,23.809523809524
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,54,34,5.4487199783325,35,12,29,1.0294100046158,189,48,41.379310344828,51.724137931034,8.8235294117647,5.8823529411765,2.9411764705882,0.0,44.117647058824
Isolation,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Lou, Williams",G,55,95,7.729859828949,109,31,66,1.1473699808121,221,17,46.969696969697,56.060606060606,20.0,11.578947368421,16.842105263158,1.0526315789474,51.578947368421
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,19,12.5,16,5,15,0.84210497140884,107,130,33.333333333333,33.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,42.105263157895
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,44,18,7.287449836731,17,8,16,0.94444400072098,157,81,50.0,50.0,5.5555555555556,5.5555555555556,5.5555555555556,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,56,13,3.2911400794983,14,6,11,1.0769200325012,207,30,54.545454545455,54.545454545455,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,53.846153846154
Isolation,Memphis Grizzlies,"Jarell, Martin",F,53,10,2.5973999500275,8,4,9,0.80000001192093,87,148,44.444444444444,44.444444444444,0.0,10.0,0.0,0.0,40.0
Isolation,Philadelphia 76ers,"T.J., McConnell",G,49,16,3.9604001045227,12,6,14,0.75,67,168,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,54,55,6.2287697792053,57,15,39,1.0363600254059,194,44,38.461538461538,50.0,18.181818181818,12.727272727273,18.181818181818,1.8181818181818,43.636363636364
Isolation,New York Knicks,"Michael, Beasley",F,52,155,22.142900466919,146,59,130,0.9419350028038,156,82,45.384615384615,46.153846153846,12.258064516129,7.0967741935484,11.612903225806,3.2258064516129,47.096774193548
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,53,9,1.9607800245285,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,57,31,5.5755400657654,20,7,27,0.64516097307205,31,207,25.925925925926,29.62962962963,6.4516129032258,6.4516129032258,6.4516129032258,0.0,29.032258064516
Isolation,Utah Jazz,"Alec, Burks",G,52,58,12.236300468445,48,18,48,0.8275859951973,101,137,37.5,45.833333333333,5.1724137931034,15.51724137931,5.1724137931034,3.448275862069,32.758620689655
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,50,34,7.0981202125549,30,7,24,0.88235300779343,129,108,29.166666666667,31.25,23.529411764706,8.8235294117647,20.588235294118,2.9411764705882,41.176470588235
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,6,3.0612199306488,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,43,16,8.2051296234131,20,6,12,1.25,231,7,50.0,58.333333333333,25.0,6.25,25.0,6.25,56.25
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,48,48,10.503299713135,39,13,38,0.8125,95,142,34.210526315789,35.526315789474,16.666666666667,8.3333333333333,16.666666666667,4.1666666666667,39.583333333333
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,12,6.1538500785828,10,5,12,0.83333301544189,104,132,41.666666666667,41.666666666667,0.0,0.0,0.0,0.0,41.666666666667
Isolation,Golden State Warriors,"Shaun, Livingston",G,51,22,7.6124601364136,25,10,19,1.1363600492477,219,19,52.631578947368,52.631578947368,13.636363636364,0.0,13.636363636364,0.0,59.090909090909
Isolation,Phoenix Suns,"Marquese, Chriss",F,51,16,3.7295999526978,11,4,11,0.6875,44,192,36.363636363636,36.363636363636,12.5,18.75,12.5,0.0,37.5
Isolation,San Antonio Spurs,"Danny, Green",G-F,48,10,2.2123899459839,11,5,10,1.1000000238419,213,24,50.0,50.0,10.0,0.0,10.0,10.0,50.0
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,40,7,2.2801299095154,10,3,3,1.4285700321198,0,0,100.0,100.0,42.857142857143,42.857142857143,42.857142857143,28.571428571429,57.142857142857
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,4,1.8604700565338,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,45,16,3.5874400138855,11,4,16,0.6875,44,192,25.0,31.25,6.25,0.0,6.25,6.25,25.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,57,21,3.3122999668121,18,9,21,0.8571429848671,114,122,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Isolation,Detroit Pistons,"Jameer, Nelson",G,3,1,3.5714299678802,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Darius, Miller",F,57,14,3.5532999038696,8,4,12,0.57142901420593,15,222,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,48,23,3.6565999984741,22,8,22,0.95652198791504,163,75,36.363636363636,40.909090909091,13.04347826087,0.0,13.04347826087,8.695652173913,39.130434782609
Isolation,Philadelphia 76ers,"Trevor, Booker",F,30,1,0.72463798522949,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"John, Collins",F,53,7,1.3861399888992,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,New Orleans Pelicans,"Ian, Clark",G,51,6,1.8292700052261,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,18,22.784799575806,18,7,14,1.0,173,55,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,40,15,4.5731701850891,9,4,12,0.60000002384186,17,220,33.333333333333,37.5,0.0,20.0,0.0,0.0,26.666666666667
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,213,24,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,49,8,2.0408198833466,10,4,6,1.25,0,0,66.666666666667,66.666666666667,12.5,12.5,0.0,0.0,62.5
Isolation,Orlando Magic,"DJ, Augustin",G,50,27,6.1086001396179,29,10,24,1.0740699768066,206,32,41.666666666667,50.0,7.4074074074074,3.7037037037037,7.4074074074074,0.0,44.444444444444
Isolation,Miami Heat,"Goran, Dragic",G,53,59,5.9959301948547,52,17,47,0.88135600090027,128,110,36.170212765957,42.553191489362,11.864406779661,10.169491525424,6.7796610169492,1.6949152542373,38.983050847458
Isolation,Cleveland Cavaliers,"Jeff, Green",F,56,46,8.2437295913696,37,14,41,0.80434799194336,91,147,34.146341463415,35.365853658537,13.04347826087,2.1739130434783,13.04347826087,4.3478260869565,39.130434782609
Isolation,Detroit Pistons,"Andre, Drummond",C,55,82,9.244649887085,58,22,60,0.70731699466705,52,186,36.666666666667,36.666666666667,19.512195121951,8.5365853658537,18.292682926829,1.219512195122,40.243902439024
Isolation,Chicago Bulls,"Lauri, Markkanen",F,51,20,2.6246700286865,12,6,16,0.60000002384186,17,220,37.5,37.5,0.0,20.0,0.0,0.0,30.0
Isolation,Indiana Pacers,"Al, Jefferson",C,29,2,1.0869599580765,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,50,16,3.9312000274658,8,3,11,0.5,6,229,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,33,13,7.3033699989319,5,2,11,0.38461500406265,2,236,18.181818181818,18.181818181818,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,15.384615384615
Isolation,Orlando Magic,"Shelvin, Mack",G,44,22,7.9136700630188,17,4,15,0.77272701263428,79,158,26.666666666667,26.666666666667,27.272727272727,9.0909090909091,27.272727272727,4.5454545454545,40.909090909091
Isolation,Denver Nuggets,"Jamal, Murray",G,56,90,10.033399581909,71,27,80,0.78888899087906,83,155,33.75,38.125,6.6666666666667,5.5555555555556,6.6666666666667,1.1111111111111,35.555555555556
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,58,180,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,38,4,2.1739099025726,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
Isolation,Sacramento Kings,"Frank, Mason",G,29,31,11.787099838257,28,10,25,0.90322601795197,140,98,40.0,40.0,19.354838709677,3.2258064516129,19.354838709677,3.2258064516129,48.387096774194
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,38,39,5.972430229187,31,12,35,0.79487198591232,85,153,34.285714285714,40.0,5.1282051282051,7.6923076923077,2.5641025641026,2.5641025641026,33.333333333333
Isolation,Orlando Magic,"Marreese, Speights",F-C,47,15,3.9473700523376,13,3,10,0.86666697263718,123,115,30.0,35.0,26.666666666667,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Milwaukee Bucks,"Tony, Snell",F,51,11,3.2448399066925,3,1,8,0.27272701263428,1,237,12.5,12.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,18.181818181818
