Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,49,4,0.73937201499939,2,0,1,0.5,0,0,0.0,0.0,50.0,25.0,50.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,5,26.315799713135,11,4,5,2.2000000476837,0,0,80.0,110.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Doug, McDermott",F,54,15,3.9682500362396,8,4,14,0.53333300352097,21,221,28.571428571429,28.571428571429,0.0,6.6666666666667,0.0,0.0,26.666666666667
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,51,1,0.38759699463844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"David, Nwaba",G,40,15,5.2447600364685,7,2,8,0.46666699647903,12,230,25.0,25.0,26.666666666667,20.0,26.666666666667,0.0,26.666666666667
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,43,45,19.911500930786,35,16,35,0.77777802944183,99,143,45.714285714286,45.714285714286,4.4444444444444,17.777777777778,2.2222222222222,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,48,12,6.7796602249146,7,3,6,0.58333301544189,30,211,50.0,50.0,16.666666666667,41.666666666667,8.3333333333333,8.3333333333333,25.0
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,43,26,9.3190002441406,22,7,14,0.84615397453308,143,97,50.0,53.571428571429,15.384615384615,30.769230769231,15.384615384615,0.0,42.307692307692
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,52,9,1.2278300523758,12,5,7,1.3333300352097,0,0,71.428571428571,71.428571428571,22.222222222222,0.0,22.222222222222,0.0,66.666666666667
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,46,3,0.77120798826218,2,0,0,0.66666698455811,0,0,0.0,0.0,66.666666666667,33.333333333333,66.666666666667,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,45,6,0.85106402635574,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,52,29,6.0542798042297,26,9,19,0.89655202627182,175,67,47.368421052632,57.894736842105,10.344827586207,27.586206896552,10.344827586207,3.448275862069,37.931034482759
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,36,7,2.6415100097656,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,8,10.0,7,3,5,0.875,0,0,60.0,70.0,0.0,37.5,0.0,0.0,37.5
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,3,5.6603798866272,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,49,5,1.4409199953079,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,49,3,0.7371010184288,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Boston Celtics,"Al, Horford",C-F,49,16,2.4427499771118,13,6,12,0.8125,122,120,50.0,54.166666666667,0.0,25.0,0.0,0.0,37.5
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,52,14,4.4871802330017,6,2,8,0.42857098579407,11,231,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,34,8,3.0302999019623,5,2,7,0.625,0,0,28.571428571429,35.714285714286,0.0,12.5,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,13,8,3.9800999164581,9,4,8,1.125,0,0,50.0,56.25,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,47,36,7.6923098564148,29,10,32,0.80555599927902,119,123,31.25,40.625,8.3333333333333,8.3333333333333,8.3333333333333,5.5555555555556,30.555555555556
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,46,12,8.695650100708,4,1,6,0.33333298563957,3,239,16.666666666667,16.666666666667,8.3333333333333,41.666666666667,8.3333333333333,0.0,16.666666666667
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,40,328,47.953201293945,251,110,258,0.7652440071106,93,149,42.635658914729,44.186046511628,5.1829268292683,17.682926829268,5.1829268292683,1.5243902439024,37.19512195122
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,50,6,1.2793200016022,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,59,27.064199447632,55,24,49,0.93220299482346,188,54,48.979591836735,51.020408163265,5.0847457627119,13.559322033898,1.6949152542373,1.6949152542373,44.067796610169
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,46,13,1.1948499679565,11,1,8,0.84615397453308,143,97,12.5,18.75,30.769230769231,7.6923076923077,23.076923076923,0.0,38.461538461538
PRBallHandler,Houston Rockets,"PJ, Tucker",F,51,3,0.96463000774384,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,54,6,1.6806700229645,0,0,4,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,51,172,42.364498138428,118,48,127,0.68604701757431,57,185,37.795275590551,40.551181102362,5.8139534883721,20.93023255814,4.0697674418605,0.58139534883721,33.139534883721
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,14,38.888900756836,15,6,12,1.0714299678802,127,16,50.0,62.5,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Washington Wizards,"Mike, Scott",F,47,7,1.8134700059891,12,6,7,1.71429002285,0,0,85.714285714286,85.714285714286,0.0,0.0,0.0,0.0,85.714285714286
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,44,14,4.8275899887085,14,5,13,1.0,215,23,38.461538461538,50.0,7.1428571428571,0.0,7.1428571428571,0.0,42.857142857143
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,47,13,4.9429697990417,7,3,9,0.53846198320389,22,220,33.333333333333,38.888888888889,0.0,30.769230769231,0.0,0.0,23.076923076923
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,34,30.909099578857,11,4,28,0.32352900505066,2,240,14.285714285714,16.071428571429,2.9411764705882,14.705882352941,2.9411764705882,0.0,14.705882352941
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,44,35,10.324500083923,34,15,26,0.97142899036407,208,34,57.692307692308,59.615384615385,5.7142857142857,22.857142857143,2.8571428571429,2.8571428571429,45.714285714286
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,3,1.4354100227356,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,38,77,36.32080078125,47,14,48,0.61039000749588,37,205,29.166666666667,30.208333333333,18.181818181818,19.480519480519,14.285714285714,0.0,32.467532467532
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,24,1,0.77519398927689,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,46,24,6.6666698455811,20,8,23,0.83333301544189,134,108,34.782608695652,36.95652173913,8.3333333333333,0.0,4.1666666666667,4.1666666666667,37.5
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,51,32,3.9167699813843,27,10,23,0.84375,141,101,43.478260869565,50.0,9.375,18.75,6.25,0.0,37.5
PRBallHandler,Houston Rockets,"Clint, Capela",C,46,8,1.4184399843216,6,3,4,0.75,0,0,75.0,75.0,0.0,50.0,0.0,0.0,37.5
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,5,3.9370100498199,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,45,26,5.7777800559998,19,8,22,0.73076897859573,78,164,36.363636363636,36.363636363636,15.384615384615,7.6923076923077,15.384615384615,7.6923076923077,38.461538461538
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,48,3,1.9736800193787,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Jarrett, Jack",G,52,269,51.730800628662,240,105,219,0.89219301939011,173,69,47.945205479452,49.315068493151,5.5762081784387,14.498141263941,5.2044609665428,1.4869888475836,43.122676579926
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,21,3.1111099720001,20,7,14,0.95238101482391,199,43,50.0,50.0,19.047619047619,19.047619047619,19.047619047619,4.7619047619048,47.619047619048
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,4,3.3333299160004,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Philadelphia 76ers,"Trevor, Booker",F,25,2,1.7094000577927,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Michael, Beasley",F,47,17,2.8192400932312,18,7,13,1.0588200092316,224,18,53.846153846154,57.692307692308,11.764705882353,17.647058823529,11.764705882353,5.8823529411765,47.058823529412
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,42,25,6.3775501251221,26,10,20,1.039999961853,222,19,50.0,62.5,4.0,16.0,4.0,0.0,44.0
PRBallHandler,Miami Heat,"Wayne, Ellington",G,53,23,4.3396201133728,17,5,17,0.7391300201416,82,159,29.411764705882,41.176470588235,4.3478260869565,21.739130434783,4.3478260869565,0.0,26.086956521739
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,48,67,10.912099838257,79,34,59,1.1791000366211,234,8,57.627118644068,61.016949152542,5.9701492537313,7.4626865671642,4.4776119402985,1.4925373134328,55.223880597015
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,49,163,29.744499206543,141,59,124,0.86503100395203,156,86,47.58064516129,51.209677419355,5.521472392638,20.245398773006,4.2944785276074,1.840490797546,39.877300613497
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,38,25,7.7160501480103,18,6,17,0.72000002861023,71,171,35.294117647059,35.294117647059,12.0,20.0,8.0,0.0,36.0
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,32,34,25.0,18,8,28,0.52941197156906,19,223,28.571428571429,28.571428571429,5.8823529411765,11.764705882353,5.8823529411765,0.0,29.411764705882
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,49,33,10.679599761963,18,6,26,0.54545497894287,23,218,23.076923076923,28.846153846154,3.030303030303,18.181818181818,3.030303030303,0.0,21.212121212121
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,44,68,11.505900382996,33,12,54,0.48529401421547,15,227,22.222222222222,24.074074074074,5.8823529411765,14.705882352941,4.4117647058824,0.0,23.529411764706
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,43,84,31.226800918579,58,22,57,0.69047600030899,59,183,38.59649122807,45.614035087719,4.7619047619048,28.571428571429,2.3809523809524,1.1904761904762,29.761904761905
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,52,25,7.0821499824524,23,9,16,0.9200000166893,186,56,56.25,68.75,4.0,32.0,4.0,0.0,40.0
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,47,17,5.2959499359131,14,6,14,0.82352900505066,127,115,42.857142857143,42.857142857143,5.8823529411765,11.764705882353,5.8823529411765,0.0,41.176470588235
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,47,1,0.17330999672413,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,54,204,48.456100463867,182,81,176,0.89215701818466,172,70,46.022727272727,49.147727272727,3.4313725490196,10.294117647059,2.9411764705882,0.0,43.137254901961
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,48,5,0.65019500255585,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,22,7,5.5118098258972,7,3,7,1.0,0,0,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,54,6,0.89820402860641,2,0,2,0.33333298563957,0,0,0.0,0.0,16.666666666667,50.0,16.666666666667,0.0,16.666666666667
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,97,36.882099151611,86,29,70,0.88659799098969,170,72,41.428571428571,46.428571428571,14.432989690722,14.432989690722,11.340206185567,1.0309278350515,43.298969072165
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,25,11,10.185199737549,8,4,10,0.72727298736572,75,166,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
PRBallHandler,Utah Jazz,"Raul, Neto",G,27,50,34.482799530029,33,14,35,0.66000002622604,46,196,40.0,41.428571428571,8.0,24.0,8.0,2.0,32.0
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,52,378,33.840599060059,344,143,325,0.91005301475525,179,63,44.0,48.461538461538,4.7619047619048,10.582010582011,3.968253968254,1.3227513227513,41.269841269841
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,53,156,28.623899459839,149,59,126,0.95512801408768,201,41,46.825396825397,50.396825396825,8.974358974359,11.538461538462,7.6923076923077,1.2820512820513,45.512820512821
PRBallHandler,Boston Celtics,"Shane, Larkin",G,37,62,40.789501190186,37,15,49,0.59677398204803,34,208,30.612244897959,31.632653061224,6.4516129032258,14.516129032258,4.8387096774194,0.0,30.645161290323
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,51,108,22.040800094604,97,41,87,0.89814800024033,176,66,47.126436781609,47.701149425287,8.3333333333333,12.962962962963,4.6296296296296,1.8518518518519,44.444444444444
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,37,169,27.346300125122,159,62,136,0.94082802534103,191,51,45.588235294118,52.205882352941,5.3254437869822,15.384615384615,4.1420118343195,1.1834319526627,40.828402366864
PRBallHandler,Los Angeles Clippers,"Tobias, Harris",,1,4,19.04759979248,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Golden State Warriors,"Nick, Young",G,51,22,7.1895399093628,18,7,20,0.81818199157715,124,118,35.0,45.0,0.0,9.0909090909091,0.0,0.0,31.818181818182
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,49,61,9.2424201965332,59,20,46,0.96721297502518,207,35,43.478260869565,51.086956521739,14.754098360656,13.114754098361,9.8360655737705,3.2786885245902,44.262295081967
PRBallHandler,Utah Jazz,"Joe , Ingles",F,52,104,20.116100311279,69,28,68,0.66346198320389,49,193,41.176470588235,49.264705882353,0.96153846153846,33.653846153846,0.96153846153846,0.0,27.884615384615
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,44,1,0.17857100069523,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,5,12.82050037384,5,1,2,1.0,0,0,50.0,50.0,40.0,20.0,20.0,0.0,60.0
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,44,44,13.968299865723,33,13,34,0.75,87,153,38.235294117647,39.705882352941,6.8181818181818,15.909090909091,6.8181818181818,0.0,36.363636363636
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,53,52,7.9027400016785,43,17,37,0.82692301273346,132,110,45.945945945946,45.945945945946,11.538461538462,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,41,2,0.46296301484108,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,48,27,4.2386198043823,26,7,17,0.96296298503876,205,37,41.176470588235,50.0,18.518518518519,22.222222222222,14.814814814815,3.7037037037037,40.740740740741
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,50,45,7.4626898765564,25,9,34,0.55555599927902,25,217,26.470588235294,30.882352941176,4.4444444444444,20.0,2.2222222222222,0.0,24.444444444444
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,38,82,38.317798614502,50,18,60,0.6097559928894,36,206,30.0,31.666666666667,9.7560975609756,18.292682926829,8.5365853658537,1.219512195122,30.487804878049
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,49,19,2.6722900867462,16,7,14,0.84210497140884,140,102,50.0,50.0,5.2631578947368,21.052631578947,5.2631578947368,0.0,42.105263157895
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,46,45,16.304300308228,38,18,37,0.84444397687912,142,100,48.648648648649,51.351351351351,0.0,17.777777777778,0.0,0.0,40.0
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,52,523,42.659099578857,500,179,399,0.95602297782898,202,40,44.862155388471,46.365914786967,16.634799235182,10.133843212237,15.487571701721,3.0592734225621,47.801147227533
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,50,475,42.335098266602,443,154,354,0.93263202905655,189,53,43.502824858757,49.152542372881,11.578947368421,14.526315789474,8.6315789473684,0.63157894736842,43.368421052632
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,52,281,35.569599151611,236,94,225,0.8398579955101,139,103,41.777777777778,44.0,9.2526690391459,12.455516014235,7.8291814946619,1.779359430605,40.569395017794
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,52,199,43.166999816895,198,75,148,0.99497497081757,214,28,50.675675675676,56.081081081081,11.557788944724,18.090452261307,11.557788944724,4.0201005025126,44.723618090452
PRBallHandler,Toronto Raptors,"Delon, Wright",G,40,125,37.091999053955,114,40,92,0.91200000047684,181,61,43.478260869565,47.282608695652,15.2,16.8,12.0,5.6,41.6
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,54,497,31.797800064087,396,155,366,0.79678100347519,111,131,42.349726775956,45.628415300546,10.261569416499,19.315895372233,8.8531187122736,3.2193158953722,37.223340040241
PRBallHandler,New York Knicks,"Ron, Baker",G,29,19,21.111099243164,6,1,11,0.31578901410103,1,241,9.0909090909091,13.636363636364,10.526315789474,31.578947368421,5.2631578947368,0.0,15.789473684211
PRBallHandler,Detroit Pistons,"Blake, Griffin",F,2,6,14.634099960327,7,1,3,1.1666699647903,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,0.0,66.666666666667
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,43,50.0,22,9,32,0.51162797212601,19,176,28.125,28.125,4.6511627906977,20.93023255814,4.6511627906977,0.0,25.581395348837
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,51,259,23.805099487305,217,80,189,0.83783799409866,137,105,42.328042328042,46.296296296296,10.03861003861,18.918918918919,8.8803088803089,1.9305019305019,38.996138996139
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,52,153,28.385900497437,140,59,131,0.91503298282623,182,60,45.038167938931,53.053435114504,0.65359477124183,13.725490196078,0.65359477124183,0.0,39.21568627451
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,5,8.196720123291,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,48,15,1.3698600530624,6,3,11,0.40000000596046,6,236,27.272727272727,27.272727272727,0.0,26.666666666667,0.0,0.0,20.0
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,56,36.842098236084,35,13,42,0.625,40,201,30.952380952381,33.333333333333,7.1428571428571,17.857142857143,3.5714285714286,0.0,30.357142857143
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,48,252,29.54280090332,182,71,177,0.72222197055817,73,169,40.112994350282,40.112994350282,13.492063492063,17.857142857143,11.904761904762,1.5873015873016,38.492063492063
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,221,41.154598236084,193,71,171,0.8733029961586,163,79,41.520467836257,48.538011695906,10.407239819005,15.384615384615,9.5022624434389,3.1674208144796,38.461538461538
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,47,27,3.8571400642395,32,13,24,1.1851899623871,235,7,54.166666666667,56.25,11.111111111111,3.7037037037037,11.111111111111,3.7037037037037,55.555555555556
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,43,23,10.267900466919,3,1,14,0.13043500483036,0,242,7.1428571428571,7.1428571428571,4.3478260869565,34.782608695652,4.3478260869565,0.0,8.695652173913
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,53,110,11.375399589539,96,38,98,0.87272697687149,160,82,38.775510204082,42.34693877551,7.2727272727273,4.5454545454545,6.3636363636364,0.90909090909091,40.909090909091
PRBallHandler,New York Knicks,"Courtney, Lee",G,54,189,27.155199050903,165,68,158,0.87301599979401,162,80,43.037974683544,45.886075949367,5.2910052910053,10.582010582011,5.8201058201058,0.0,41.269841269841
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,21,25,32.89469909668,17,7,16,0.68000000715256,54,188,43.75,46.875,12.0,28.0,8.0,4.0,32.0
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,48,18,8.7804899215698,12,6,13,0.66666698455811,50,191,46.153846153846,46.153846153846,0.0,27.777777777778,0.0,0.0,33.333333333333
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,49,234,28.746900558472,200,62,165,0.85470098257065,149,93,37.575757575758,44.545454545455,13.247863247863,17.521367521368,11.538461538462,1.2820512820513,38.034188034188
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,49,142,36.224498748779,121,45,110,0.85211300849915,148,94,40.909090909091,46.818181818182,9.1549295774648,16.197183098592,7.7464788732394,2.8169014084507,38.028169014085
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,48,64.864898681641,27,9,35,0.5625,26,216,25.714285714286,25.714285714286,12.5,16.666666666667,10.416666666667,2.0833333333333,29.166666666667
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,48,16,7.4074101448059,6,2,11,0.375,4,238,18.181818181818,18.181818181818,6.25,25.0,6.25,0.0,18.75
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,31,51,36.95650100708,32,14,43,0.62745100259781,42,200,32.558139534884,33.720930232558,5.8823529411765,11.764705882353,5.8823529411765,1.9607843137255,31.372549019608
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,51,79,11.095499992371,33,12,60,0.41772198677063,8,234,20.0,23.333333333333,3.7974683544304,20.253164556962,2.5316455696203,0.0,18.987341772152
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,33,137,24.552000045776,103,38,108,0.75182497501373,90,152,35.185185185185,39.351851851852,9.4890510948905,13.138686131387,8.029197080292,1.4598540145985,35.036496350365
PRBallHandler,Toronto Raptors,"Norman, Powell",G,44,97,28.868999481201,65,27,73,0.67010301351547,52,190,36.986301369863,38.356164383562,5.1546391752577,20.618556701031,5.1546391752577,1.0309278350515,31.958762886598
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,36,165,31.91489982605,102,42,124,0.61818200349808,39,203,33.870967741935,39.112903225806,4.8484848484848,21.212121212121,4.8484848484848,1.2121212121212,27.272727272727
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,24,115,42.279399871826,81,34,91,0.70434802770615,64,178,37.362637362637,43.406593406593,0.8695652173913,20.0,0.8695652173913,0.0,30.434782608696
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,88,41.509399414062,87,31,71,0.9886360168457,212,30,43.661971830986,48.591549295775,14.772727272727,7.9545454545455,14.772727272727,3.4090909090909,45.454545454545
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,50,553,51.156299591064,492,208,449,0.88969302177429,171,71,46.325167037862,48.440979955457,6.1482820976492,13.562386980108,4.8824593128391,0.90415913200723,42.857142857143
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,46,541,48.959300994873,575,195,421,1.0628499984741,225,17,46.318289786223,54.988123515439,12.014787430684,12.75415896488,9.7966728280961,2.5878003696858,45.101663585952
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,1,14,77.777801513672,16,4,9,1.1428600549698,231,11,44.444444444444,50.0,21.428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,50,555,49.731201171875,559,189,440,1.0072100162506,220,22,42.954545454545,49.772727272727,13.333333333333,9.3693693693694,11.531531531532,2.3423423423423,44.684684684685
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,20,192,50.0,168,66,142,0.875,164,78,46.478873239437,50.352112676056,8.3333333333333,18.229166666667,4.6875,0.52083333333333,42.1875
PRBallHandler,Indiana Pacers,"Darren, Collison",G,52,197,32.401298522949,190,78,168,0.96446698904037,206,36,46.428571428571,50.595238095238,6.0913705583756,9.6446700507614,5.0761421319797,1.0152284263959,44.670050761421
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,46,149,25.340099334717,145,59,116,0.97315400838852,209,33,50.862068965517,55.172413793103,6.7114093959732,15.436241610738,5.3691275167785,0.0,45.637583892617
PRBallHandler,Washington Wizards,"John, Wall",G,37,247,29.616300582886,177,68,176,0.71659898757935,69,173,38.636363636364,40.056818181818,10.931174089069,20.647773279352,9.7165991902834,2.834008097166,35.222672064777
PRBallHandler,Denver Nuggets,"Will, Barton",G,52,222,28.101299285889,190,76,179,0.85585600137711,150,92,42.458100558659,48.324022346369,6.3063063063063,14.414414414414,5.8558558558559,1.3513513513514,38.738738738739
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,45,288,42.98509979248,237,98,227,0.82291698455811,125,117,43.171806167401,45.374449339207,6.9444444444444,14.930555555556,4.5138888888889,0.69444444444444,39.930555555556
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,54,155,33.991199493408,137,58,125,0.88387101888657,169,73,46.4,48.4,6.4516129032258,12.903225806452,2.5806451612903,0.0,42.58064516129
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,251,47.718601226807,239,98,196,0.95219099521637,198,44,50.0,52.295918367347,9.1633466135458,15.537848605578,9.5617529880478,2.7888446215139,45.418326693227
PRBallHandler,Washington Wizards,"Bradley, Beal",G,52,304,25.653999328613,282,116,250,0.92763197422028,187,55,46.4,49.8,7.5657894736842,12.5,6.5789473684211,2.3026315789474,43.421052631579
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,46,337,37.822700500488,330,127,274,0.97922801971436,210,32,46.350364963504,52.919708029197,8.3086053412463,12.166172106825,7.1216617210682,1.7804154302671,43.620178041543
