Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Los Angeles Clippers,"Austin, Rivers",G,61,82,8.3333301544189,80,27,60,0.97561001777649,114,329,45.0,52.5,13.414634146341,13.414634146341,10.975609756098,0.0,46.341463414634
Transition,Toronto Raptors,"DeMar, DeRozan",G,80,176,9.6916303634644,221,85,134,1.2556799650192,354,90,63.432835820896,67.164179104478,15.340909090909,13.068181818182,13.636363636364,4.5454545454545,59.090909090909
Transition,Chicago Bulls,"Kay, Felder",,13,12,13.953499794006,9,3,10,0.75,30,271,30.0,35.0,8.3333333333333,8.3333333333333,0.0,0.0,33.333333333333
Transition,Los Angeles Lakers,"Lonzo, Ball",G,52,145,19.944999694824,107,42,103,0.7379310131073,24,420,40.776699029126,46.116504854369,6.2068965517241,23.448275862069,5.5172413793103,0.68965517241379,33.793103448276
Transition,Indiana Pacers,"Victor, Oladipo",G,74,349,20.66309928894,402,152,253,1.151859998703,262,182,60.079051383399,65.217391304348,14.613180515759,16.045845272206,13.180515759312,3.1518624641834,54.441260744986
Transition,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,75,421,22.157899856567,506,170,264,1.2019000053406,312,132,64.393939393939,64.772727272727,29.216152019002,14.726840855107,28.028503562945,7.125890736342,61.282660332542
Transition,Orlando Magic,"Aaron, Gordon",F,58,214,20.075000762939,206,78,165,0.96261698007584,106,338,47.272727272727,52.727272727273,12.14953271028,13.551401869159,10.747663551402,3.2710280373832,44.392523364486
Transition,Brooklyn Nets,"DAngelo, Russell",G,48,113,13.018400192261,81,32,80,0.71681398153305,21,423,40.0,45.0,7.0796460176991,23.893805309735,6.1946902654867,1.7699115044248,32.743362831858
Transition,Portland Trail Blazers,"Evan, Turner",F-G,79,107,14.819899559021,96,39,74,0.89719599485397,71,373,52.702702702703,55.405405405405,9.3457943925234,23.364485981308,8.411214953271,1.8691588785047,43.92523364486
Transition,Phoenix Suns,"Elfrid, Payton",G,19,39,13.878999710083,32,14,27,0.82051301002502,44,400,51.851851851852,51.851851851852,10.25641025641,25.641025641026,10.25641025641,5.1282051282051,41.025641025641
Transition,Portland Trail Blazers,"Shabazz, Napier",G,74,86,12.740699768066,90,34,70,1.0465099811554,182,260,48.571428571429,52.857142857143,11.627906976744,10.46511627907,8.1395348837209,3.4883720930233,47.674418604651
Transition,Indiana Pacers,"Lance, Stephenson",,81,137,15.376000404358,133,52,94,0.97080302238464,111,333,55.31914893617,57.446808510638,15.328467153285,18.978102189781,14.598540145985,2.9197080291971,50.36496350365
Transition,Philadelphia 76ers,"JJ, Redick",G,70,173,16.367099761963,213,68,153,1.2312099933624,333,111,44.444444444444,61.437908496732,5.7803468208092,5.7803468208092,4.6242774566474,0.0,45.086705202312
Transition,Sacramento Kings,"De Aaron, Fox",G,73,240,22.81369972229,235,88,179,0.97916698455811,116,328,49.162011173184,50.279329608939,18.333333333333,11.25,17.083333333333,4.5833333333333,49.583333333333
Transition,Miami Heat,"Goran, Dragic",G,75,214,15.816699981689,250,96,164,1.1682200431824,281,163,58.536585365854,62.19512195122,14.485981308411,11.682242990654,13.084112149533,2.803738317757,56.07476635514
Transition,Philadelphia 76ers,"Ben, Simmons",F,81,276,19.341299057007,278,117,177,1.0072499513626,143,301,66.101694915254,66.101694915254,14.130434782609,23.550724637681,10.144927536232,1.8115942028986,52.173913043478
Transition,Sacramento Kings,"Willie, Cauley-Stein",C,73,93,9.3939399719238,128,58,76,1.3763400316238,411,33,76.315789473684,76.973684210526,11.827956989247,8.6021505376344,11.827956989247,2.1505376344086,72.043010752688
Transition,Dallas Mavericks,"J.J., Barea",G,69,100,11.428600311279,104,43,70,1.039999961853,173,269,61.428571428571,68.571428571429,6.0,25.0,6.0,1.0,48.0
Transition,Atlanta Hawks,"John, Collins",F,74,67,9.1405200958252,91,36,48,1.3582099676132,403,41,75.0,76.041666666667,19.402985074627,11.940298507463,19.402985074627,2.9850746268657,68.65671641791
Transition,Los Angeles Clippers,"Tobias, Harris",,32,74,12.35389995575,76,31,57,1.0270299911499,161,282,54.385964912281,56.140350877193,10.810810810811,14.864864864865,10.810810810811,2.7027027027027,50.0
Transition,Milwaukee Bucks,"Malcolm, Brogdon",G,48,114,18.905500411987,112,45,102,0.98245602846146,121,322,44.117647058824,50.490196078431,4.3859649122807,7.0175438596491,4.3859649122807,0.87719298245614,42.982456140351
Transition,Utah Jazz,"Thabo, Sefolosha",F,38,77,26.190500259399,103,39,59,1.3376599550247,398,46,66.101694915254,72.033898305085,15.584415584416,11.688311688312,14.285714285714,3.8961038961039,62.337662337662
Transition,Sacramento Kings,"Buddy, Hield",G,80,248,22.836099624634,268,106,207,1.080649971962,219,225,51.207729468599,59.661835748792,5.6451612903226,12.5,5.6451612903226,1.6129032258065,46.774193548387
Transition,Philadelphia 76ers,"Robert, Covington",F,80,267,26.279499053955,296,107,232,1.108610033989,237,207,46.120689655172,58.405172413793,6.3670411985019,7.8651685393258,5.9925093632959,1.123595505618,45.318352059925
Transition,Philadelphia 76ers,"Jerryd, Bayless",G,40,84,25.609800338745,89,30,69,1.0595200061798,192,252,43.478260869565,59.420289855072,4.7619047619048,13.095238095238,2.3809523809524,0.0,40.47619047619
Transition,Brooklyn Nets,"Caris, LeVert",F-G,71,161,16.753400802612,188,74,122,1.1677000522614,280,164,60.655737704918,67.213114754098,14.285714285714,14.906832298137,13.664596273292,4.9689440993789,54.037267080745
Transition,Washington Wizards,"John, Wall",G,41,226,24.27499961853,214,70,143,0.94690299034119,95,349,48.951048951049,54.545454545455,21.238938053097,19.911504424779,17.256637168142,4.4247787610619,44.690265486726
Transition,Washington Wizards,"Bradley, Beal",G,82,276,15.090200424194,346,126,229,1.2536200284958,349,95,55.021834061135,65.938864628821,11.231884057971,8.695652173913,10.144927536232,3.2608695652174,53.260869565217
Transition,Utah Jazz,"Alec, Burks",G,64,88,16.635200500488,92,33,63,1.0454499721527,178,264,52.380952380952,53.968253968254,18.181818181818,14.772727272727,18.181818181818,4.5454545454545,51.136363636364
Transition,San Antonio Spurs,"Rudy, Gay",G-F,57,76,11.225999832153,81,30,52,1.0657900571823,204,240,57.692307692308,63.461538461538,15.789473684211,15.789473684211,14.473684210526,0.0,53.947368421053
Transition,Orlando Magic,"Evan, Fournier",G,57,143,14.727100372314,153,58,118,1.0699299573898,207,237,49.152542372881,57.203389830508,7.6923076923077,10.48951048951,6.993006993007,0.6993006993007,46.853146853147
Transition,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,68,194,19.795900344849,190,69,138,0.97938102483749,117,327,50.0,50.724637681159,20.618556701031,15.979381443299,19.072164948454,7.7319587628866,47.938144329897
Transition,Indiana Pacers,"Thaddeus, Young",F,80,140,14.028100013733,169,74,116,1.2071399688721,316,128,63.793103448276,67.241379310345,8.5714285714286,10.714285714286,7.1428571428571,2.8571428571429,57.857142857143
Transition,Memphis Grizzlies,"Marc, Gasol",C,73,82,6.0029301643372,67,22,63,0.81707298755646,42,402,34.920634920635,43.650793650794,10.975609756098,14.634146341463,9.7560975609756,2.4390243902439,34.146341463415
Transition,Denver Nuggets,"Will, Barton",G,81,295,23.246700286865,343,127,240,1.1627099514008,272,172,52.916666666667,60.625,12.542372881356,8.8135593220339,12.203389830508,2.7118644067797,52.881355932203
Transition,Phoenix Suns,"TJ, Warren",F,65,279,22.266599655151,357,149,228,1.2795699834824,373,71,65.350877192982,65.570175438596,16.487455197133,8.2437275985663,16.487455197133,6.4516129032258,63.082437275986
Transition,Portland Trail Blazers,"Pat, Connaughton",G,82,49,10.840700149536,40,15,43,0.81632697582245,41,403,34.883720930233,41.860465116279,6.1224489795918,8.1632653061224,4.0816326530612,2.0408163265306,34.69387755102
Transition,Dallas Mavericks,"Dennis, Smith Jr.",G,69,217,16.666700363159,226,89,159,1.0414700508118,176,268,55.974842767296,60.377358490566,11.981566820276,16.129032258065,9.2165898617512,1.8433179723502,50.691244239631
Transition,Utah Jazz,"Donovan, Mitchell",G,79,230,13.505599975586,238,94,170,1.0347800254822,169,275,55.294117647059,59.117647058824,11.304347826087,16.086956521739,10.869565217391,2.1739130434783,50.0
Transition,San Antonio Spurs,"Dejounte, Murray",G,81,168,20.895500183105,160,61,115,0.95238101482391,97,346,53.04347826087,53.04347826087,15.47619047619,18.452380952381,13.690476190476,2.3809523809524,48.214285714286
Transition,Milwaukee Bucks,"Khris, Middleton",F,82,291,18.210300445557,309,109,216,1.0618599653244,194,250,50.462962962963,57.407407407407,12.371134020619,15.463917525773,10.996563573883,2.0618556701031,47.422680412371
Transition,New Orleans Pelicans,"E'Twaun, Moore",G,82,264,27.385900497437,298,122,228,1.1287900209427,249,195,53.508771929825,61.622807017544,4.9242424242424,9.8484848484848,3.7878787878788,1.5151515151515,49.242424242424
Transition,Orlando Magic,"Terrence, Ross",G,24,43,18.297899246216,45,16,33,1.0465099811554,182,260,48.484848484848,62.121212121212,6.9767441860465,18.604651162791,6.9767441860465,2.3255813953488,41.860465116279
Transition,Charlotte Hornets,"Marvin , Williams",F,78,108,15.882399559021,144,45,88,1.3333300352097,397,47,51.136363636364,65.909090909091,19.444444444444,5.5555555555556,17.592592592593,6.4814814814815,53.703703703704
Transition,Detroit Pistons,"Reggie, Jackson",G,45,99,13.524600028992,82,31,71,0.8282830119133,45,399,43.661971830986,50.704225352113,6.0606060606061,23.232323232323,5.0505050505051,1.010101010101,36.363636363636
Transition,Philadelphia 76ers,"Dario, Saric",F,78,195,17.333299636841,186,65,148,0.9538459777832,100,344,43.918918918919,51.351351351351,13.333333333333,14.871794871795,12.820512820513,4.1025641025641,41.538461538462
Transition,Atlanta Hawks,"Marco, Belinelli",G,52,53,9.1379299163818,61,20,45,1.1509399414062,261,183,44.444444444444,61.111111111111,5.6603773584906,11.320754716981,5.6603773584906,1.8867924528302,41.509433962264
Transition,New York Knicks,"Emmanuel, Mudiay",G,22,42,15.909099578857,35,11,27,0.83333301544189,46,397,40.740740740741,42.592592592593,19.047619047619,21.428571428571,19.047619047619,4.7619047619048,38.095238095238
Transition,Utah Jazz,"Joe , Ingles",F,82,114,12.5,165,59,96,1.4473700523376,428,16,61.458333333333,82.8125,2.6315789473684,13.157894736842,1.7543859649123,0.0,54.385964912281
Transition,Minnesota Timberwolves,"Tyus, Jones",G,82,101,23.99049949646,115,40,72,1.1386100053787,254,190,55.555555555556,60.416666666667,16.831683168317,14.851485148515,14.851485148515,2.970297029703,52.475247524752
Transition,Portland Trail Blazers,"Jake, Layman",F,1,1,25.0,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Miami Heat,"Tyler, Johnson",G,72,129,15.338899612427,135,54,115,1.0465099811554,182,260,46.95652173913,55.652173913043,3.1007751937984,6.9767441860465,3.1007751937984,0.0,44.961240310078
Transition,Minnesota Timberwolves,"Jimmy, Butler",G-F,59,145,12.013299942017,203,72,114,1.3999999761581,418,24,63.157894736842,67.982456140351,20.0,6.2068965517241,17.931034482759,4.8275862068966,64.827586206897
Transition,Minnesota Timberwolves,"Jeff, Teague",G,70,172,15.98509979248,164,58,118,0.95348799228668,99,345,49.152542372881,54.237288135593,12.790697674419,21.511627906977,8.7209302325581,2.906976744186,43.604651162791
Transition,Minnesota Timberwolves,"Jamal, Crawford",G,80,120,13.651900291443,106,38,101,0.88333302736282,63,381,37.623762376238,44.059405940594,8.3333333333333,10.0,8.3333333333333,2.5,37.5
Transition,San Antonio Spurs,"Danny, Green",G-F,70,112,16.918399810791,111,41,101,0.99107098579407,129,315,40.594059405941,52.475247524752,2.6785714285714,8.0357142857143,2.6785714285714,0.89285714285714,38.392857142857
Transition,Boston Celtics,"Kyrie, Irving",G,59,181,13.774700164795,176,62,145,0.97237598896027,113,331,42.758620689655,49.655172413793,11.602209944751,10.497237569061,9.9447513812155,2.2099447513812,43.093922651934
Transition,Phoenix Suns,"Eric, Bledsoe",G,3,12,21.428600311279,6,2,9,0.5,3,441,22.222222222222,22.222222222222,25.0,8.3333333333333,25.0,8.3333333333333,25.0
Transition,Indiana Pacers,"Bojan, Bogdanovic",F,79,267,25.922300338745,340,123,227,1.2734099626541,371,73,54.185022026432,65.859030837004,9.7378277153558,7.4906367041198,8.6142322097378,2.247191011236,53.558052434457
Transition,Utah Jazz,"Ricky, Rubio",G,77,162,14.222999572754,143,44,103,0.88271600008011,62,382,42.718446601942,51.456310679612,12.962962962963,25.925925925926,9.2592592592593,2.4691358024691,37.654320987654
Transition,Phoenix Suns,"Mike, James",G,32,63,15.789500236511,55,20,48,0.87301599979401,59,385,41.666666666667,44.791666666667,14.285714285714,11.111111111111,7.9365079365079,1.5873015873016,42.857142857143
Transition,Indiana Pacers,"Domantas, Sabonis",F,73,53,5.9684700965881,75,32,44,1.4150899648666,421,23,72.727272727273,75.0,13.207547169811,9.4339622641509,13.207547169811,5.6603773584906,67.924528301887
Transition,Charlotte Hornets,"Dwight, Howard",C,81,64,4.6579298973083,89,36,51,1.3906199932098,415,29,70.588235294118,71.56862745098,26.5625,6.25,26.5625,12.5,68.75
Transition,Charlotte Hornets,"Jeremy, Lamb",G-F,80,122,12.103199958801,155,57,97,1.2704900503159,367,77,58.762886597938,67.525773195876,11.475409836066,12.295081967213,10.655737704918,3.2786885245902,54.918032786885
Transition,Detroit Pistons,"Andre, Drummond",C,78,111,8.8305501937866,128,55,82,1.1531499624252,263,181,67.073170731707,67.073170731707,18.018018018018,12.612612612613,17.117117117117,4.5045045045045,61.261261261261
Transition,Washington Wizards,"Marcin, Gortat",C,82,33,4.483699798584,43,17,25,1.3030300140381,385,59,68.0,68.0,24.242424242424,3.030303030303,24.242424242424,3.030303030303,69.69696969697
Transition,Washington Wizards,"Jodie, Meeks",G,77,84,17.834400177002,103,35,66,1.2261899709702,329,115,53.030303030303,65.151515151515,15.47619047619,9.5238095238095,13.095238095238,3.5714285714286,53.571428571429
Transition,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Boston Celtics,"Abdel, Nader",F,47,31,15.736000061035,24,9,24,0.77419400215149,32,412,37.5,43.75,9.6774193548387,16.129032258065,6.4516129032258,3.2258064516129,35.483870967742
Transition,Atlanta Hawks,"Kent , Bazemore",G,65,123,13.457300186157,161,59,100,1.3089400529861,390,54,59.0,72.0,11.382113821138,10.569105691057,9.7560975609756,3.2520325203252,56.09756097561
Transition,Dallas Mavericks,"Harrison, Barnes",F,77,100,6.8728499412537,103,39,86,1.0299999713898,165,279,45.348837209302,51.162790697674,9.0,6.0,8.0,1.0,47.0
Transition,Denver Nuggets,"Devin, Harris",G,27,35,15.981699943542,44,13,23,1.2571400403976,357,86,56.521739130435,67.391304347826,25.714285714286,17.142857142857,20.0,8.5714285714286,54.285714285714
Transition,Atlanta Hawks,"Malcom, Delaney",G,54,51,13.010199546814,59,20,35,1.1568599939346,266,178,57.142857142857,68.571428571429,13.725490196078,19.607843137255,9.8039215686275,1.9607843137255,50.980392156863
Transition,Atlanta Hawks,"Mike, Muscala",F-C,53,38,9.921669960022,39,14,32,1.0263199806213,159,285,43.75,54.6875,5.2631578947368,10.526315789474,2.6315789473684,0.0,42.105263157895
Transition,Denver Nuggets,"Gary, Harris",G,67,207,19.00830078125,263,101,167,1.2705299854279,368,76,60.479041916168,70.658682634731,9.1787439613527,12.56038647343,8.695652173913,2.4154589371981,55.555555555556
Transition,Denver Nuggets,"Mason, Plumlee",C-F,74,49,8.9090900421143,61,26,35,1.2448999881744,340,104,74.285714285714,74.285714285714,22.448979591837,12.244897959184,20.408163265306,6.1224489795918,63.265306122449
Transition,Utah Jazz,"Rudy, Gobert",C,56,51,7.5443801879883,64,23,30,1.2548999786377,353,91,76.666666666667,76.666666666667,27.450980392157,17.647058823529,29.411764705882,5.8823529411765,62.745098039216
Transition,Minnesota Timberwolves,"Andrew , Wiggins",F,82,204,12.927800178528,213,87,169,1.0441199541092,177,267,51.479289940828,55.621301775148,11.764705882353,8.8235294117647,11.764705882353,3.4313725490196,49.509803921569
Transition,Phoenix Suns,"Josh, Jackson",F,77,311,25.981599807739,307,117,218,0.98713797330856,125,319,53.669724770642,55.275229357798,20.578778135048,14.469453376206,18.971061093248,5.1446945337621,49.83922829582
Transition,Portland Trail Blazers,"Maurice , Harkless",F,59,49,13.461500167847,58,22,38,1.1836700439453,290,154,57.894736842105,64.473684210526,14.285714285714,10.204081632653,12.244897959184,2.0408163265306,55.102040816327
Transition,Miami Heat,"Kelly, Olynyk",C-F,76,88,10.232600212097,106,36,69,1.2045500278473,315,129,52.173913043478,63.768115942029,13.636363636364,11.363636363636,10.227272727273,3.4090909090909,51.136363636364
Transition,Orlando Magic,"Jonathon, Simmons",G-F,69,150,14.880999565125,188,70,107,1.2533299922943,348,96,65.420560747664,69.626168224299,22.0,12.0,22.0,6.0,62.0
Transition,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Indiana Pacers,"Myles, Turner",F-C,64,54,6.6339101791382,65,23,43,1.2036999464035,314,130,53.488372093023,66.279069767442,12.962962962963,7.4074074074074,12.962962962963,0.0,53.703703703704
Transition,Detroit Pistons,"Jon, Leuer",F,8,10,20.408199310303,12,4,6,1.2000000476837,302,133,66.666666666667,66.666666666667,30.0,20.0,30.0,10.0,60.0
Transition,Detroit Pistons,"Henry, Ellenson",F,8,11,24.444400787354,11,5,10,1.0,97,172,50.0,55.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Transition,Memphis Grizzlies,"Mike, Conley",G,12,18,8.4905700683594,19,6,17,1.0555599927902,189,255,35.294117647059,47.058823529412,11.111111111111,0.0,11.111111111111,5.5555555555556,38.888888888889
Transition,Memphis Grizzlies,"Jarell, Martin",F,73,119,18.681299209595,117,47,91,0.98319298028946,124,320,51.648351648352,53.296703296703,12.605042016807,12.605042016807,11.764705882353,1.6806722689076,48.739495798319
Transition,Atlanta Hawks,"Dennis, Schroder",G,67,105,7.3426599502563,95,33,78,0.90476202964783,73,370,42.307692307692,47.435897435897,11.428571428571,16.190476190476,9.5238095238095,1.9047619047619,40.952380952381
Transition,Denver Nuggets,"Wilson, Chandler",F,74,111,14.434300422668,118,49,88,1.0630600452423,199,245,55.681818181818,58.522727272727,9.9099099099099,14.414414414414,9.9099099099099,3.6036036036036,50.45045045045
Transition,Sacramento Kings,"Garrett, Temple",G,65,93,15.816300392151,92,32,65,0.9892470240593,127,317,49.230769230769,57.692307692308,12.903225806452,19.354838709677,12.903225806452,3.2258064516129,44.086021505376
Transition,Phoenix Suns,"Devin, Booker",G,54,272,19.796199798584,289,93,200,1.0625,195,246,46.5,54.5,17.279411764706,13.235294117647,14.705882352941,4.0441176470588,47.426470588235
Transition,Miami Heat,"Josh, Richardson",G,81,143,13.204099655151,151,63,120,1.0559400320053,190,254,52.5,56.666666666667,7.6923076923077,11.188811188811,7.6923076923077,2.7972027972028,48.951048951049
Transition,Los Angeles Clippers,"Avery, Bradley",,6,14,21.875,14,7,13,1.0,131,302,53.846153846154,53.846153846154,0.0,7.1428571428571,0.0,0.0,50.0
Transition,Detroit Pistons,"Stanley, Johnson",F,69,175,24.78750038147,179,63,127,1.0228600502014,157,287,49.606299212598,54.724409448819,15.428571428571,13.142857142857,13.714285714286,1.1428571428571,49.714285714286
Transition,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,52,71,21.321300506592,71,23,55,1.0,131,302,41.818181818182,50.909090909091,12.676056338028,9.8591549295775,11.267605633803,0.0,45.070422535211
Transition,Washington Wizards,"Otto, Porter Jr.",F,77,176,17.305799484253,202,75,142,1.1477299928665,260,184,52.816901408451,60.915492957746,11.931818181818,10.227272727273,10.795454545455,2.8409090909091,51.136363636364
Transition,New Orleans Pelicans,"DeMarcus, Cousins",C,48,171,13.390800476074,170,56,103,0.99415200948715,130,314,54.368932038835,60.679611650485,18.12865497076,25.146198830409,15.204678362573,3.5087719298246,46.783625730994
Transition,Memphis Grizzlies,"Tyreke, Evans",G,52,175,17.241399765015,172,70,140,0.98285698890686,123,321,50.0,51.785714285714,12.0,11.428571428571,11.428571428571,3.4285714285714,48.571428571429
Transition,Atlanta Hawks,"Taurean, Prince",F,82,221,17.952899932861,225,85,165,1.0181000232697,153,291,51.515151515152,58.787878787879,8.1447963800905,17.194570135747,7.2398190045249,0.0,46.606334841629
Transition,Utah Jazz,"Derrick, Favors",F-C,77,65,7.35294008255,98,42,50,1.5076899528503,435,9,84.0,86.0,16.923076923077,12.307692307692,16.923076923077,6.1538461538462,73.846153846154
Transition,Minnesota Timberwolves,"Taj, Gibson",F,82,83,9.1611499786377,108,45,65,1.3012000322342,384,60,69.230769230769,70.0,14.457831325301,9.6385542168675,13.253012048193,2.4096385542169,66.265060240964
Transition,Phoenix Suns,"Dragan, Bender",F,82,84,13.658499717712,53,20,61,0.63095200061798,10,434,32.786885245902,40.16393442623,2.3809523809524,25.0,2.3809523809524,0.0,26.190476190476
Transition,Indiana Pacers,"Darren, Collison",G,68,192,24.742300033569,228,82,149,1.1875,298,146,55.03355704698,62.41610738255,13.020833333333,11.979166666667,12.5,2.6041666666667,53.125
Transition,Cleveland Cavaliers,"George, Hill",G,24,41,17.826099395752,45,16,31,1.0975600481033,228,215,51.612903225806,56.451612903226,14.634146341463,12.19512195122,9.7560975609756,2.4390243902439,51.219512195122
Transition,Milwaukee Bucks,"John, Henson",F,76,62,9.4656496047974,64,26,43,1.0322599411011,166,278,60.46511627907,60.46511627907,16.129032258065,16.129032258065,16.129032258065,1.6129032258065,53.225806451613
Transition,Memphis Grizzlies,"Dillon, Brooks",F,82,167,17.216499328613,182,70,130,1.0898200273514,224,220,53.846153846154,59.615384615385,16.167664670659,12.574850299401,16.766467065868,7.185628742515,49.700598802395
Transition,Indiana Pacers,"Trevor, Booker",,16,5,5.5555601119995,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Transition,Washington Wizards,"Kelly, Oubre Jr.",F,81,186,18.979600906372,243,83,152,1.306450009346,389,55,54.605263157895,64.144736842105,16.666666666667,4.8387096774194,15.05376344086,3.2258064516129,57.52688172043
Transition,Portland Trail Blazers,"Jusuf, Nurkic",,79,49,3.9262800216675,48,20,34,0.97959202528,118,325,58.823529411765,58.823529411765,16.326530612245,18.367346938776,12.244897959184,4.0816326530612,51.020408163265
Transition,Philadelphia 76ers,"Amir, Johnson",F-C,74,32,9.0140800476074,31,12,23,0.96875,109,335,52.173913043478,52.173913043478,18.75,9.375,15.625,0.0,53.125
Transition,San Antonio Spurs,"Kyle , Anderson",F,74,88,14.666700363159,76,32,59,0.8636360168457,55,387,54.237288135593,55.932203389831,12.5,21.590909090909,11.363636363636,2.2727272727273,44.318181818182
Transition,Miami Heat,"Dion, Waiters",G,30,64,12.475600242615,57,20,45,0.890625,67,377,44.444444444444,48.888888888889,10.9375,20.3125,9.375,1.5625,40.625
Transition,Orlando Magic,"Nikola, Vucevic",C,57,90,9.1370601654053,126,51,80,1.3999999761581,418,24,63.75,74.375,5.5555555555556,7.7777777777778,5.5555555555556,2.2222222222222,60.0
Transition,Miami Heat,"James, Johnson",F,73,98,11.864399909973,97,38,62,0.98979598283768,128,316,61.290322580645,62.096774193548,13.265306122449,28.571428571429,12.244897959184,5.1020408163265,46.938775510204
Transition,Brooklyn Nets,"Timofey, Mozgov",C,31,11,7.9136700630188,7,3,7,0.6363639831543,11,432,42.857142857143,42.857142857143,9.0909090909091,27.272727272727,9.0909090909091,0.0,36.363636363636
Transition,Brooklyn Nets,"Allen, Crabbe",G,75,141,14.904899597168,145,53,122,1.0283700227737,163,281,43.44262295082,54.508196721311,6.3829787234043,8.5106382978723,4.9645390070922,1.4184397163121,42.553191489362
Transition,Brooklyn Nets,"Quincy, Acy",,70,34,7.5055198669434,27,11,28,0.79411798715591,37,407,39.285714285714,48.214285714286,0.0,17.647058823529,0.0,0.0,32.352941176471
Transition,Indiana Pacers,"Cory, Joseph",G,81,109,15.03450012207,99,38,86,0.90825700759888,76,368,44.186046511628,50.0,8.256880733945,14.678899082569,7.3394495412844,1.8348623853211,40.366972477064
Transition,Brooklyn Nets,"Spencer, Dinwiddie",G,80,111,10.296799659729,112,35,85,1.0090099573135,144,300,41.176470588235,52.941176470588,12.612612612613,12.612612612613,10.810810810811,1.8018018018018,42.342342342342
Transition,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Philadelphia 76ers,"Markelle, Fultz",G,14,38,27.536199569702,26,12,32,0.68421101570129,15,429,37.5,37.5,10.526315789474,7.8947368421053,7.8947368421053,2.6315789473684,36.842105263158
Transition,Washington Wizards,"Mike, Scott",F,76,56,8.8467597961426,56,22,46,1.0,131,302,47.826086956522,52.173913043478,12.5,10.714285714286,10.714285714286,5.3571428571429,46.428571428571
Transition,Milwaukee Bucks,"Mirza, Teletovic",F,10,9,14.0625,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Jrue, Holiday",G,81,296,19.133800506592,300,119,229,1.0135099887848,149,295,51.965065502183,57.64192139738,9.1216216216216,16.891891891892,8.1081081081081,3.3783783783784,45.945945945946
Transition,Memphis Grizzlies,"Andrew, Harrison",G,56,80,13.793100357056,94,31,56,1.1749999523163,286,158,55.357142857143,57.142857142857,33.75,8.75,33.75,13.75,57.5
Transition,Atlanta Hawks,"Dewayne, Dedmon",C,62,45,7.6271200180054,57,23,36,1.2666699886322,362,81,63.888888888889,69.444444444444,11.111111111111,11.111111111111,8.8888888888889,2.2222222222222,60.0
Transition,Denver Nuggets,"Paul, Millsap",F,38,58,10.0172996521,77,25,41,1.3275899887085,394,50,60.975609756098,67.073170731707,25.862068965517,10.344827586207,22.413793103448,6.8965517241379,60.344827586207
Transition,Denver Nuggets,"Nikola, Jokic",C-F,75,91,6.7507400512695,77,30,56,0.84615397453308,49,395,53.571428571429,62.5,7.6923076923077,34.065934065934,6.5934065934066,3.2967032967033,37.362637362637
Transition,Denver Nuggets,"Jamal, Murray",G,81,179,13.499199867249,188,62,138,1.0502799749374,187,257,44.927536231884,55.797101449275,11.731843575419,13.40782122905,11.173184357542,2.2346368715084,44.134078212291
Transition,Utah Jazz,"Joe, Johnson",F-G,32,20,7.5187997817993,4,2,16,0.20000000298023,0,444,12.5,12.5,0.0,20.0,0.0,0.0,10.0
Transition,Houston Rockets,"Nene, Hilario",F-C,52,25,7.6923098564148,30,13,20,1.2000000476837,302,133,65.0,65.0,16.0,12.0,16.0,8.0,60.0
Transition,Minnesota Timberwolves,"Karl-Anthony, Towns",C,82,98,6.5159602165222,126,47,73,1.28570997715,377,65,64.383561643836,69.178082191781,15.30612244898,14.285714285714,15.30612244898,4.0816326530612,59.183673469388
Transition,Minnesota Timberwolves,"Nemanja, Bjelica",F,67,73,16.47859954834,89,36,64,1.2191799879074,325,119,56.25,64.84375,5.4794520547945,6.8493150684932,4.1095890410959,0.0,54.794520547945
Transition,San Antonio Spurs,"LaMarcus, Aldridge",C-F,75,53,3.2695899009705,72,27,42,1.3584899902344,404,40,64.285714285714,67.857142857143,18.867924528302,7.5471698113208,16.981132075472,5.6603773584906,64.150943396226
Transition,Phoenix Suns,"Troy, Daniels",G,79,85,12.996899604797,95,33,77,1.1176500320435,245,199,42.857142857143,61.688311688312,0.0,9.4117647058824,0.0,0.0,38.823529411765
