Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Cleveland Cavaliers,"Tristan, Thompson",F,33,17,9.0425500869751,28,13,17,1.6470600366592,370,0,76.470588235294,76.470588235294,11.764705882353,0.0,11.764705882353,11.764705882353,76.470588235294
Transition,Cleveland Cavaliers,"JR, Smith",G,52,76,16.814199447632,103,35,68,1.355260014534,334,36,51.470588235294,75.0,1.3157894736842,9.2105263157895,1.3157894736842,0.0,47.368421052632
Transition,Cleveland Cavaliers,"Jae, Crowder",F,53,94,20.479299545288,91,27,64,0.96808499097824,107,263,42.1875,48.4375,18.085106382979,13.829787234043,17.021276595745,0.0,45.744680851064
Transition,Boston Celtics,"Terry, Rozier III",G,55,105,18.453399658203,121,41,85,1.152379989624,231,139,48.235294117647,57.647058823529,14.285714285714,6.6666666666667,11.428571428571,1.9047619047619,51.428571428571
Transition,Houston Rockets,"Ryan, Anderson",F,51,78,16.595699310303,107,35,72,1.3717900514603,341,29,48.611111111111,70.138888888889,5.1282051282051,3.8461538461538,5.1282051282051,1.2820512820513,48.717948717949
Transition,Houston Rockets,"Luc, Mbah a Moute",F,36,71,25.357099533081,79,29,56,1.1126799583435,213,157,51.785714285714,58.928571428571,15.492957746479,8.4507042253521,12.676056338028,2.8169014084507,50.704225352113
Transition,Houston Rockets,"James, Harden",G,46,148,11.044799804688,172,53,92,1.1621600389481,234,135,57.608695652174,71.195652173913,17.567567567568,23.648648648649,13.513513513514,3.3783783783784,49.324324324324
Transition,Golden State Warriors,"Jordan, Bell",F,38,32,17.582399368286,46,20,24,1.4375,358,12,83.333333333333,83.333333333333,15.625,15.625,15.625,6.25,71.875
Transition,Golden State Warriors,"Shaun, Livingston",G,47,64,24.150899887085,58,25,48,0.90625,67,302,52.083333333333,52.083333333333,9.375,18.75,9.375,3.125,43.75
Transition,Houston Rockets,"Trevor, Ariza",F,44,121,25.103700637817,170,63,109,1.4049600362778,344,26,57.798165137615,72.935779816514,6.6115702479339,7.4380165289256,6.6115702479339,4.1322314049587,54.545454545455
Transition,Boston Celtics,"Marcus, Smart",G,46,69,11.293000221252,47,17,54,0.68115901947021,15,355,31.481481481481,37.037037037037,5.7971014492754,17.391304347826,4.3478260869565,1.4492753623188,28.985507246377
Transition,Boston Celtics,"Al, Horford",C-F,50,49,7.3795199394226,48,19,32,0.97959202528,112,257,59.375,64.0625,10.204081632653,26.530612244898,10.204081632653,2.0408163265306,46.938775510204
Transition,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,9,11.392399787903,5,2,6,0.55555599927902,0,0,33.333333333333,41.666666666667,0.0,33.333333333333,0.0,0.0,22.222222222222
Transition,Cleveland Cavaliers,"Dwyane, Wade",G,46,97,16.609600067139,90,35,74,0.92783498764038,80,290,47.297297297297,49.324324324324,13.40206185567,14.432989690722,13.40206185567,4.1237113402062,44.329896907216
Transition,Cleveland Cavaliers,"Kevin, Love",F-C,48,95,12.353699684143,124,38,74,1.3052599430084,315,55,51.351351351351,67.567567567568,14.736842105263,9.4736842105263,13.684210526316,2.1052631578947,52.631578947368
Transition,Houston Rockets,"Chris, Paul",G,35,77,12.241700172424,84,30,65,1.0909099578857,195,171,46.153846153846,54.615384615385,9.0909090909091,9.0909090909091,7.7922077922078,2.5974025974026,45.454545454545
Transition,Cleveland Cavaliers,"Jeff, Green",F,53,118,22.605400085449,133,37,75,1.1271200180054,219,151,49.333333333333,50.0,30.508474576271,10.169491525424,29.661016949153,5.0847457627119,56.779661016949
Isolation,Phoenix Suns,"Josh, Gray",,3,2,6.4516100883484,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Jabari, Parker",F,3,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,28,11,8.8000001907349,10,4,11,0.90909099578857,135,96,36.363636363636,45.454545454545,0.0,0.0,0.0,0.0,36.363636363636
Isolation,Atlanta Hawks,"Miles, Plumlee",C,35,3,1.7045500278473,5,2,2,1.6666699647903,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
Isolation,New York Knicks,"Trey, Burke",G,10,9,12.328800201416,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,1,0.34722200036049,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,33,2,1.0638300180435,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Myke, Henry",,7,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,27,3,2.4390199184418,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Alex, Caruso",G,22,5,6.3291101455688,3,1,3,0.60000002384186,0,0,33.333333333333,50.0,0.0,40.0,0.0,0.0,20.0
Isolation,Chicago Bulls,"Zach, Lavine",G,11,19,10.439599990845,25,8,16,1.3157900571823,228,6,50.0,59.375,15.789473684211,0.0,15.789473684211,0.0,57.894736842105
Isolation,Phoenix Suns,"Tyson, Chandler",C,41,1,0.38167899847031,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Tarik, Black",C-F,34,1,0.74626898765564,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,24,2,1.9607800245285,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Oklahoma City Thunder,"Terrance, Ferguson",G,40,2,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Milton, Doyle",G,6,2,6.8965501785278,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,32,13,9.4202899932861,10,5,12,0.76923102140427,75,157,41.666666666667,41.666666666667,0.0,7.6923076923077,0.0,0.0,38.461538461538
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,15,9,5.0847501754761,10,5,6,1.1111099720001,0,0,83.333333333333,83.333333333333,0.0,33.333333333333,0.0,0.0,55.555555555556
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,19,13.868599891663,20,7,16,1.0526299476624,196,38,43.75,50.0,10.526315789474,5.2631578947368,10.526315789474,0.0,47.368421052632
Isolation,Los Angeles Lakers,"Larry, Nance",F,42,2,0.60060101747513,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Gerald, Green",G-F,17,7,3.381639957428,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,17,6.4885501861572,11,3,9,0.64705902338028,33,201,33.333333333333,33.333333333333,23.529411764706,35.294117647059,23.529411764706,11.764705882353,29.411764705882
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,38,3,1.7441899776459,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,14,7.2164998054504,10,4,12,0.71428602933884,51,182,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Phoenix Suns,"Troy, Daniels",G,56,4,0.92592602968216,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,3,15.789500236511,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,40,3,1.4705899953842,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Dante, Cunningham",F,51,1,0.38759699463844,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Lakers,"Corey, Brewer",F,49,1,0.48076900839806,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"DeAndre, Jordan",C,47,3,0.61224502325058,3,1,1,1.0,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,20,10.581999778748,24,8,15,1.2000000476837,221,11,53.333333333333,56.666666666667,20.0,5.0,20.0,0.0,60.0
Isolation,Golden State Warriors,"Jordan, Bell",F,38,6,3.2967000007629,6,1,2,1.0,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,50.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,52,3,1.0169500112534,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Jordan, Mickey",F,17,2,2.2471899986267,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Brooklyn Nets,"Nik, Stauskas",G,23,4,2.9850699901581,8,3,4,2.0,0,0,75.0,87.5,25.0,0.0,25.0,25.0,75.0
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,1,1.0988999605179,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Oklahoma City Thunder,"Steven, Adams",C,50,1,0.16103099286556,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,38,4,2.0100500583649,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Orlando Magic,"Wesley, Iwundu",F,35,10,7.5187997817993,9,4,6,0.89999997615814,128,104,66.666666666667,66.666666666667,10.0,30.0,10.0,0.0,50.0
Isolation,Los Angeles Clippers,"Milos, Teodosic",G,25,7,2.5,6,2,6,0.8571429848671,0,0,33.333333333333,50.0,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,9,5.2941198348999,13,5,7,1.4444400072098,0,0,71.428571428571,78.571428571429,11.111111111111,11.111111111111,11.111111111111,0.0,66.666666666667
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,20,13.986000061035,11,5,19,0.55000001192093,14,220,26.315789473684,28.947368421053,0.0,5.0,0.0,0.0,25.0
Isolation,New York Knicks,"Ron, Baker",G,29,5,5.5555601119995,10,2,3,2.0,0,0,66.666666666667,100.0,40.0,0.0,40.0,0.0,80.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,26,7.0652198791504,20,7,24,0.76923102140427,75,157,29.166666666667,33.333333333333,7.6923076923077,0.0,3.8461538461538,0.0,34.615384615385
Isolation,Phoenix Suns,"Danuel, House",G,16,3,3.7974700927734,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Atlanta Hawks,"Ersan, Ilyasova",F,42,3,0.68807297945023,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Memphis Grizzlies,"James, Ennis",F,45,4,1.3605400323868,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"David, Nwaba",G,41,10,3.4722199440002,9,3,8,0.89999997615814,128,104,37.5,37.5,30.0,0.0,30.0,10.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,1,0.74626898765564,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Golden State Warriors,"Quinn, Cook",,10,2,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,40,14,7.1428599357605,9,3,10,0.6428570151329,32,202,30.0,35.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,28.571428571429
Isolation,Golden State Warriors,"Omri, Casspi",G,41,6,2.6431701183319,8,4,5,1.3333300352097,0,0,80.0,80.0,0.0,16.666666666667,0.0,0.0,66.666666666667
Isolation,Sacramento Kings,"JaKarr, Sampson",F,10,2,5.5555601119995,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Jason, Terry",G,22,1,1.8867900371552,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,46,3,0.83333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,47,12,4.9382700920105,13,4,8,1.0833300352097,208,25,50.0,56.25,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Isolation,Denver Nuggets,"Trey, Lyles",F,49,29,6.029109954834,22,7,23,0.75862097740173,73,161,30.434782608696,32.608695652174,13.793103448276,6.8965517241379,13.793103448276,0.0,37.931034482759
Isolation,Brooklyn Nets,"Quincy, Acy",,49,2,0.60790300369263,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,54,3,0.8241760134697,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Miami Heat,"Bam, Adebayo",C-F,46,7,2.236419916153,10,5,6,1.4285700321198,0,0,83.333333333333,83.333333333333,0.0,14.285714285714,0.0,0.0,71.428571428571
Isolation,San Antonio Spurs,"Tony, Parker",G,30,16,5.4607501029968,11,4,12,0.6875,43,190,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Isolation,Orlando Magic,"Elfrid, Payton",G,44,31,4.9759202003479,37,16,24,1.193549990654,220,14,66.666666666667,66.666666666667,9.6774193548387,16.129032258065,9.6774193548387,3.2258064516129,58.064516129032
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.0075199604034,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
Isolation,Utah Jazz,"Derrick, Favors",F-C,51,5,0.82644599676132,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,3,2.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Golden State Warriors,"Kevon, Looney",F,43,2,1.4598499536514,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Mike, Scott",F,49,11,2.7093598842621,19,9,11,1.7272700071335,234,0,81.818181818182,81.818181818182,9.0909090909091,0.0,9.0909090909091,9.0909090909091,81.818181818182
Isolation,Golden State Warriors,"David, West",F,50,5,1.5105700492859,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,37,5,3.7037000656128,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,20.0,0.0,0.0,60.0
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,48,6,2.5316500663757,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
Isolation,Detroit Pistons,"Eric, Moreland",F,43,5,6.097559928894,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,2,1.0416699647903,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,41,19,7.9166698455811,22,5,11,1.1578899621964,217,17,45.454545454545,50.0,31.578947368421,10.526315789474,31.578947368421,0.0,57.894736842105
Isolation,Orlando Magic,"Arron, Afflalo",G,39,5,3.676470041275,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,39,17,4.8710598945618,15,6,16,0.88235300779343,123,110,37.5,46.875,0.0,5.8823529411765,0.0,0.0,35.294117647059
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,2,1.612900018692,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Detroit Pistons,"Langston, Galloway",G,44,4,1.4184399843216,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,16,16.161600112915,12,3,13,0.75,67,165,23.076923076923,30.769230769231,12.5,6.25,12.5,0.0,31.25
Isolation,Memphis Grizzlies,"JaMychal, Green",F,34,11,3.0137000083923,9,3,10,0.81818199157715,102,132,30.0,35.0,9.0909090909091,0.0,9.0909090909091,0.0,36.363636363636
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,39,28,5.3130898475647,27,12,25,0.96428602933884,160,74,48.0,50.0,3.5714285714286,7.1428571428571,3.5714285714286,0.0,46.428571428571
Isolation,Toronto Raptors,"OG, Anunoby",F,53,3,0.94936698675156,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,47,3,0.82872897386551,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,27,2,1.6528899669647,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Portland Trail Blazers,"Caleb, Swanigan",F,12,1,1.8518500328064,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Ryan, Anderson",F,51,9,1.9148900508881,6,1,5,0.66666698455811,0,0,20.0,20.0,22.222222222222,22.222222222222,22.222222222222,0.0,33.333333333333
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,6.9306898117065,16,4,16,0.76190501451492,74,160,25.0,28.125,23.809523809524,4.7619047619048,23.809523809524,4.7619047619048,38.095238095238
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,6,1.0344799757004,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Ben, McLemore",G,32,4,1.754390001297,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Bobby, Portis",F,44,19,3.4798500537872,14,6,17,0.73684197664261,60,172,35.294117647059,35.294117647059,15.789473684211,0.0,10.526315789474,5.2631578947368,42.105263157895
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,5,1.602560043335,0,0,2,0.0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,11,8.2706804275513,8,4,11,0.72727298736572,25,72,36.363636363636,36.363636363636,0.0,0.0,0.0,0.0,36.363636363636
Isolation,Cleveland Cavaliers,"Kyle, Korver",G-F,53,3,0.73170697689056,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Milwaukee Bucks,"Thon, Maker",F-C,53,5,1.7182099819183,6,1,2,1.2000000476837,0,0,50.0,75.0,40.0,20.0,40.0,0.0,40.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,14,17,15.044199943542,15,5,10,0.88235300779343,123,110,50.0,55.0,23.529411764706,23.529411764706,23.529411764706,5.8823529411765,41.176470588235
Isolation,Utah Jazz,"Rudy, Gobert",C,28,3,0.91463398933411,0,0,2,0.0,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,0.0
Isolation,Washington Wizards,"Marcin, Gortat",C,54,3,0.60241001844406,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Malik, Beasley",G,45,5,2.9585800170898,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Allen, Crabbe",G,52,16,2.5276501178741,11,5,14,0.6875,43,190,35.714285714286,35.714285714286,6.25,6.25,6.25,0.0,37.5
Isolation,Washington Wizards,"Markieff, Morris",F,46,29,5.6310701370239,27,11,22,0.93103498220444,149,85,50.0,50.0,13.793103448276,13.793103448276,13.793103448276,3.448275862069,48.275862068966
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,6,3.6585400104523,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Toronto Raptors,"Jonas, Valanciunas",C,49,18,3.3707900047302,21,10,16,1.1666699647903,218,16,62.5,65.625,0.0,11.111111111111,0.0,0.0,55.555555555556
Isolation,Atlanta Hawks,"Luke, Babbitt",F,37,1,0.52083301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Ian, Mahinmi",C,52,3,1.2658200263977,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,42,4,1.7621099948883,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,San Antonio Spurs,"Bryn, Forbes",G,55,4,0.90702897310257,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,48,2,0.81632697582245,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,50,2,0.57971000671387,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,35,4,1.2461099624634,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,54,5,0.98231798410416,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
Isolation,Boston Celtics,"Marcus, Morris",F,31,42,10.741700172424,38,14,36,0.90476202964783,133,101,38.888888888889,38.888888888889,14.285714285714,0.0,14.285714285714,0.0,47.619047619048
Isolation,Charlotte Hornets,"Cody, Zeller",C,22,2,1.2578599452972,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,39,16,3.0592699050903,15,7,14,0.9375,152,82,50.0,50.0,12.5,6.25,12.5,6.25,50.0
Isolation,San Antonio Spurs,"Brandon, Paul",G,47,2,1.4084500074387,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,52,13,4.1800599098206,15,6,12,1.1538499593735,216,18,50.0,58.333333333333,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Phoenix Suns,"Dragan, Bender",F,56,10,2.6177999973297,10,3,7,1.0,174,47,42.857142857143,42.857142857143,30.0,10.0,30.0,10.0,50.0
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,57,13,4.561399936676,6,3,11,0.46153798699379,6,228,27.272727272727,27.272727272727,0.0,15.384615384615,0.0,0.0,23.076923076923
Isolation,Miami Heat,"Tyler, Johnson",G,47,11,1.9784200191498,7,3,10,0.6363639831543,30,203,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,45,13,5.4621801376343,12,3,7,0.92307698726654,145,89,42.857142857143,42.857142857143,38.461538461538,15.384615384615,30.769230769231,7.6923076923077,46.153846153846
Isolation,Chicago Bulls,"Kris, Dunn",G,40,52,7.602340221405,39,19,48,0.75,67,165,39.583333333333,40.625,1.9230769230769,5.7692307692308,1.9230769230769,0.0,36.538461538462
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,7,3.9547998905182,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Dwight , Powell",F,53,6,1.8292700052261,2,1,5,0.33333298563957,0,0,20.0,20.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Boston Celtics,"Aron, Baynes",C-F,55,3,0.80645197629929,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,57,8,1.2658200263977,10,5,7,1.25,0,0,71.428571428571,71.428571428571,0.0,12.5,0.0,0.0,62.5
Isolation,Indiana Pacers,"Domantas, Sabonis",F,53,2,0.29850700497627,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,49,8,3.5874400138855,2,0,5,0.25,0,0,0.0,0.0,12.5,25.0,12.5,0.0,12.5
Isolation,Sacramento Kings,"Kosta, Koufos",C,50,11,3.5947699546814,6,3,10,0.54545497894287,13,221,30.0,30.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,46,17,3.7444899082184,23,8,11,1.3529399633408,229,5,72.727272727273,72.727272727273,29.411764705882,5.8823529411765,29.411764705882,0.0,76.470588235294
Isolation,New York Knicks,"Kyle, O'Quinn",F,53,25,7.2046098709106,20,10,25,0.80000001192093,89,139,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,45,20,6.8027200698853,12,3,13,0.60000002384186,21,211,23.076923076923,23.076923076923,15.0,20.0,10.0,0.0,30.0
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,55,21,2.7741100788116,15,7,14,0.71428602933884,51,182,50.0,53.571428571429,0.0,33.333333333333,0.0,0.0,33.333333333333
