Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Golden State Warriors,"Omri, Casspi",G,36,5,2.3584899902344,8,4,5,1.6000000238419,0,0,80.0,80.0,0.0,0.0,0.0,0.0,80.0
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,2,8.0,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Jason, Terry",G,14,1,3.3333299160004,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,39,3,1.0274000167847,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,41,11,5.0691199302673,13,4,7,1.1818200349808,199,14,57.142857142857,64.285714285714,18.181818181818,18.181818181818,18.181818181818,0.0,54.545454545455
Isolation,Denver Nuggets,"Trey, Lyles",F,41,23,5.9126000404358,16,5,18,0.69565200805664,44,169,27.777777777778,27.777777777778,13.04347826087,8.695652173913,13.04347826087,0.0,34.782608695652
Isolation,Brooklyn Nets,"Quincy, Acy",,41,2,0.71174401044846,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,45,2,0.65789502859116,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Miami Heat,"Bam, Adebayo",C-F,37,5,2.0491800308228,6,3,4,1.2000000476837,0,0,75.0,75.0,0.0,20.0,0.0,0.0,60.0
Isolation,San Antonio Spurs,"Tony, Parker",G,21,11,5.4726400375366,5,1,7,0.45454499125481,4,207,14.285714285714,14.285714285714,18.181818181818,18.181818181818,18.181818181818,0.0,27.272727272727
Isolation,Orlando Magic,"Elfrid, Payton",G,36,21,4.1176500320435,25,10,16,1.1904799938202,201,12,62.5,62.5,14.285714285714,14.285714285714,14.285714285714,4.7619047619048,57.142857142857
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Atlanta Hawks,"DeAndre, Bembry",F,18,4,3.0075199604034,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,25.0,25.0,25.0,50.0
Isolation,Utah Jazz,"Derrick, Favors",F-C,43,5,0.98039197921753,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,3,2.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
Isolation,Golden State Warriors,"Kevon, Looney",F,37,2,1.8518500328064,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Mike, Scott",F,42,8,2.3460400104523,13,6,8,1.625,0,0,75.0,75.0,12.5,0.0,12.5,12.5,75.0
Isolation,Golden State Warriors,"David, West",F,45,5,1.6949199438095,7,3,5,1.3999999761581,0,0,60.0,60.0,20.0,0.0,20.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,34,5,3.7037000656128,7,3,4,1.3999999761581,0,0,75.0,87.5,0.0,20.0,0.0,0.0,60.0
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,39,3,1.4705899953842,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Detroit Pistons,"Eric, Moreland",F,39,4,5.2631602287292,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,37,2,1.4598499536514,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,New York Knicks,"Ramon, Sessions",G,13,2,2.7026998996735,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,33,17,8.7179498672485,20,4,10,1.176470041275,198,15,40.0,45.0,35.294117647059,5.8823529411765,35.294117647059,0.0,58.823529411765
Isolation,Orlando Magic,"Arron, Afflalo",G,35,5,4.1666698455811,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,31,12,4.3795599937439,9,4,11,0.75,57,152,36.363636363636,40.909090909091,0.0,8.3333333333333,0.0,0.0,33.333333333333
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,28,1,0.88495600223541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.6393400430679,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Detroit Pistons,"Langston, Galloway",G,36,4,1.7699099779129,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,15,16.128999710083,12,3,12,0.80000001192093,76,133,25.0,33.333333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,33.333333333333
Isolation,Memphis Grizzlies,"JaMychal, Green",F,30,9,2.7522900104523,7,2,8,0.77777802944183,0,0,25.0,31.25,11.111111111111,0.0,11.111111111111,0.0,33.333333333333
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,30,19,4.9350600242615,21,9,17,1.105260014534,190,22,52.941176470588,55.882352941176,5.2631578947368,5.2631578947368,5.2631578947368,0.0,52.631578947368
Isolation,Toronto Raptors,"OG, Anunoby",F,45,2,0.73529398441315,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,40,3,0.95846599340439,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,24,2,1.8867900371552,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Portland Trail Blazers,"Caleb, Swanigan",F,12,1,1.8518500328064,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Ryan, Anderson",F,43,6,1.4634100198746,4,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,16.666666666667,33.333333333333,16.666666666667,0.0,33.333333333333
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,6.9306898117065,16,4,16,0.76190501451492,64,149,25.0,28.125,23.809523809524,4.7619047619048,23.809523809524,4.7619047619048,38.095238095238
Isolation,Atlanta Hawks,"Marco, Belinelli",G,44,6,1.2145700454712,8,3,6,1.3333300352097,0,0,50.0,66.666666666667,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Ben, McLemore",G,26,4,2.0512800216675,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Chicago Bulls,"Bobby, Portis",F,37,18,4.147469997406,14,6,16,0.77777802944183,69,143,37.5,37.5,16.666666666667,0.0,11.111111111111,5.5555555555556,44.444444444444
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,38,5,1.98413002491,0,0,2,0.0,0,0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,11,8.2706804275513,8,4,11,0.72727298736572,25,72,36.363636363636,36.363636363636,0.0,0.0,0.0,0.0,36.363636363636
Isolation,Cleveland Cavaliers,"Kyle, Korver",G-F,45,3,0.8426970243454,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Milwaukee Bucks,"Thon, Maker",F-C,45,4,1.6666699647903,6,1,2,1.5,0,0,50.0,75.0,50.0,0.0,50.0,0.0,50.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,10,16,17.391300201416,15,5,9,0.9375,128,83,55.555555555556,61.111111111111,25.0,25.0,25.0,6.25,43.75
Isolation,Utah Jazz,"Rudy, Gobert",C,20,1,0.43290001153946,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Isolation,Washington Wizards,"Marcin, Gortat",C,46,3,0.69930100440979,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Malik, Beasley",G,41,5,3.0674800872803,3,1,4,0.60000002384186,0,0,25.0,37.5,0.0,20.0,0.0,0.0,20.0
Isolation,Brooklyn Nets,"Allen, Crabbe",G,42,12,2.3622000217438,7,3,10,0.58333301544189,24,188,30.0,30.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
Isolation,Washington Wizards,"Markieff, Morris",F,38,27,6.6176500320435,27,11,20,1.0,149,46,55.0,55.0,14.814814814815,14.814814814815,14.814814814815,3.7037037037037,51.851851851852
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,37,6,3.7974700927734,4,1,2,0.66666698455811,0,0,50.0,50.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Toronto Raptors,"Jonas, Valanciunas",C,41,16,3.7383201122284,17,8,14,1.0625,178,33,57.142857142857,60.714285714286,0.0,12.5,0.0,0.0,50.0
Isolation,Atlanta Hawks,"Luke, Babbitt",F,31,1,0.57471299171448,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Ian, Mahinmi",C,44,3,1.5306099653244,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Minnesota Timberwolves,"Nemanja, Bjelica",F,33,2,1.2048200368881,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,San Antonio Spurs,"Bryn, Forbes",G,46,4,1.1236000061035,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Dallas Mavericks,"Maxi, Kleber",F,40,2,0.95693802833557,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Detroit Pistons,"Anthony, Tolliver",F,41,2,0.74349397420883,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,26,2,0.79051399230957,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Brooklyn Nets,"Joe, Harris",G,44,4,0.97799497842789,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Marcus, Morris",F,24,32,10.996600151062,29,12,29,0.90625,118,95,41.379310344828,41.379310344828,9.375,0.0,9.375,0.0,46.875
Isolation,Charlotte Hornets,"Cody, Zeller",C,19,2,1.4388500452042,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,33,15,3.2608699798584,15,7,13,1.0,149,46,53.846153846154,53.846153846154,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,53.333333333333
Isolation,San Antonio Spurs,"Brandon, Paul",G,40,2,1.4925400018692,3,1,1,1.5,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
Isolation,Golden State Warriors,"Nick, Young",G,45,12,4.3478298187256,15,6,11,1.25,204,9,54.545454545455,63.636363636364,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,50.0
Isolation,Phoenix Suns,"Dragan, Bender",F,46,8,2.6578099727631,10,3,5,1.25,0,0,60.0,60.0,37.5,12.5,37.5,12.5,62.5
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,48,11,4.6025099754333,6,3,9,0.54545497894287,13,200,33.333333333333,33.333333333333,0.0,18.181818181818,0.0,0.0,27.272727272727
Isolation,Miami Heat,"Tyler, Johnson",G,40,11,2.2821600437164,7,3,10,0.6363639831543,34,179,30.0,35.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
Isolation,Washington Wizards,"Tomas, Satoransky",G,37,9,4.9723801612854,8,2,5,0.88888901472092,0,0,40.0,40.0,33.333333333333,11.111111111111,22.222222222222,0.0,44.444444444444
Isolation,Chicago Bulls,"Kris, Dunn",G,40,52,7.602340221405,39,19,48,0.75,57,152,39.583333333333,40.625,1.9230769230769,5.7692307692308,1.9230769230769,0.0,36.538461538462
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,2,10.526300430298,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,43,5,3.125,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
Isolation,Dallas Mavericks,"Dwight , Powell",F,45,5,1.8115899562836,2,1,4,0.40000000596046,0,0,25.0,25.0,0.0,20.0,0.0,0.0,20.0
Isolation,Boston Celtics,"Aron, Baynes",C-F,46,2,0.64308702945709,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,1,1.5625,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Minnesota Timberwolves,"Taj, Gibson",F,48,4,0.75471699237823,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
Isolation,Indiana Pacers,"Domantas, Sabonis",F,44,2,0.35778200626373,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Oklahoma City Thunder,"Alex, Abrines",G-F,42,7,3.7837800979614,2,0,4,0.28571400046349,0,0,0.0,0.0,14.285714285714,28.571428571429,14.285714285714,0.0,14.285714285714
Isolation,Sacramento Kings,"Kosta, Koufos",C,43,9,3.4883699417114,6,3,8,0.66666698455811,0,0,37.5,37.5,0.0,11.111111111111,0.0,0.0,33.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,38,16,4.0201001167297,23,8,10,1.4375,213,0,80.0,80.0,31.25,6.25,31.25,0.0,81.25
Isolation,New York Knicks,"Kyle, O'Quinn",F,46,22,7.0739598274231,18,9,22,0.81818199157715,86,127,40.909090909091,40.909090909091,0.0,0.0,0.0,0.0,40.909090909091
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,39,18,6.7669200897217,10,2,12,0.55555599927902,15,198,16.666666666667,16.666666666667,16.666666666667,16.666666666667,11.111111111111,0.0,27.777777777778
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,9,3.0612199306488,4,2,7,0.44444400072098,0,0,28.571428571429,28.571428571429,0.0,22.222222222222,0.0,0.0,22.222222222222
Isolation,Miami Heat,"Josh, Richardson",G,46,17,2.7375199794769,15,7,12,0.88235300779343,107,106,58.333333333333,62.5,0.0,29.411764705882,0.0,0.0,41.176470588235
Isolation,Washington Wizards,"Jason, Smith",F-C,15,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Sacramento Kings,"Malachi, Richardson",G,23,4,4.0404000282288,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,31,3,2.2058799266815,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,0.0,0.0,66.666666666667
Isolation,Boston Celtics,"Daniel, Theis",F-C,44,3,1.3761500120163,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Cristiano, Felicio",F-C,25,3,3.2608699798584,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,26,7,3.211009979248,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Houston Rockets,"Clint, Capela",C,39,14,2.8985500335693,8,3,9,0.57142901420593,17,194,33.333333333333,33.333333333333,14.285714285714,21.428571428571,14.285714285714,0.0,28.571428571429
Isolation,Chicago Bulls,"Denzel, Valentine",G,46,13,2.7897000312805,7,3,9,0.53846198320389,10,201,33.333333333333,38.888888888889,0.0,30.769230769231,0.0,0.0,23.076923076923
Isolation,Detroit Pistons,"Stanley, Johnson",F,33,15,5.2447600364685,5,1,11,0.33333298563957,2,211,9.0909090909091,9.0909090909091,13.333333333333,13.333333333333,13.333333333333,0.0,20.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,40,4,1.746719956398,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,5,13.888899803162,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
Isolation,Toronto Raptors,"Norman, Powell",G,39,5,1.623379945755,7,3,4,1.3999999761581,0,0,75.0,87.5,20.0,20.0,20.0,20.0,60.0
Isolation,New York Knicks,"Frank, Ntilikina",G,43,16,4.584529876709,9,4,14,0.5625,16,197,28.571428571429,32.142857142857,0.0,12.5,0.0,0.0,25.0
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,42,26,5.4736800193787,27,9,22,1.0384600162506,173,40,40.909090909091,50.0,11.538461538462,3.8461538461538,3.8461538461538,0.0,46.153846153846
Isolation,Dallas Mavericks,"Nerlens, Noel",C,19,2,2.7026998996735,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Los Angeles Clippers,"Lou, Williams",G,44,75,7.7639799118042,98,27,52,1.3066699504852,209,4,51.923076923077,62.5,24.0,8.0,20.0,1.3333333333333,58.666666666667
Isolation,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
Isolation,Boston Celtics,"Shane, Larkin",G,34,13,9.9236602783203,12,3,9,0.92307698726654,122,90,33.333333333333,33.333333333333,23.076923076923,7.6923076923077,23.076923076923,0.0,46.153846153846
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,34,15,7.38916015625,12,6,14,0.80000001192093,76,133,42.857142857143,42.857142857143,0.0,6.6666666666667,0.0,0.0,40.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,44,11,3.6184198856354,12,5,9,1.0909099578857,187,26,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,54.545454545455
Isolation,Memphis Grizzlies,"Jarell, Martin",F,43,8,2.8673799037933,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"T.J., McConnell",G,37,11,3.4700300693512,8,4,10,0.72727298736572,50,163,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,9,8.1818199157715,10,3,7,1.1111099720001,0,0,42.857142857143,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,4.08163022995,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Toronto Raptors,"Kyle, Lowry",G,42,43,6.1340899467468,46,12,30,1.0697699785233,183,30,40.0,51.666666666667,16.279069767442,13.953488372093,16.279069767442,0.0,44.186046511628
Isolation,New York Knicks,"Michael, Beasley",F,39,118,23.459199905396,119,49,99,1.0084700584412,168,45,49.494949494949,50.505050505051,12.71186440678,6.7796610169492,11.864406779661,3.3898305084746,50.847457627119
Isolation,Cleveland Cavaliers,"Jae, Crowder",F,45,9,2.2556400299072,0,0,8,0.0,0,0,0.0,0.0,0.0,11.111111111111,0.0,0.0,0.0
Isolation,Orlando Magic,"Jonathan, Isaac",F,15,3,3.0927801132202,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,New York Knicks,"Jarrett, Jack",G,44,24,5.4669699668884,15,6,21,0.625,30,182,28.571428571429,30.952380952381,4.1666666666667,8.3333333333333,4.1666666666667,0.0,29.166666666667
Isolation,Utah Jazz,"Alec, Burks",G,42,51,12.561599731445,40,15,42,0.78431397676468,71,142,35.714285714286,42.857142857143,5.8823529411765,15.686274509804,5.8823529411765,3.921568627451,31.372549019608
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,41,27,6.940869808197,27,7,20,1.0,149,46,35.0,37.5,25.925925925926,3.7037037037037,22.222222222222,3.7037037037037,48.148148148148
Isolation,Denver Nuggets,"Kenneth, Faried",F,30,6,3.1914899349213,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
Isolation,Washington Wizards,"Tim, Frazier",G,34,13,8.3871002197266,17,5,9,1.3076900243759,210,3,55.555555555556,61.111111111111,30.769230769231,7.6923076923077,30.769230769231,7.6923076923077,61.538461538462
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,37,30,9.584659576416,21,6,23,0.69999998807907,45,168,26.086956521739,26.086956521739,20.0,6.6666666666667,20.0,3.3333333333333,36.666666666667
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,29,10,5.9523801803589,10,5,10,1.0,149,46,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Golden State Warriors,"Shaun, Livingston",G,41,18,7.8947401046753,21,8,15,1.1666699647903,197,16,53.333333333333,53.333333333333,16.666666666667,0.0,16.666666666667,0.0,61.111111111111
Isolation,Phoenix Suns,"Marquese, Chriss",F,42,14,3.9886000156403,11,4,10,0.78571397066116,72,140,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Isolation,San Antonio Spurs,"Danny, Green",G-F,36,7,2.0771501064301,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,27,5,2.4630498886108,5,1,1,1.0,0,0,100.0,100.0,40.0,60.0,40.0,20.0,40.0
Isolation,Golden State Warriors,"Patrick, McCaw",G,42,2,1.0362700223923,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,37,13,3.6723198890686,11,4,13,0.84615397453308,94,118,30.769230769231,38.461538461538,7.6923076923077,0.0,7.6923076923077,7.6923076923077,30.769230769231
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,46,14,2.7237401008606,12,6,14,0.8571429848671,99,112,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
Isolation,New Orleans Pelicans,"Jameer, Nelson",,38,17,7.1129698753357,21,8,16,1.2352900505066,203,10,50.0,59.375,5.8823529411765,0.0,0.0,0.0,52.941176470588
Isolation,New Orleans Pelicans,"Darius, Miller",F,45,12,4.08163022995,8,4,10,0.66666698455811,38,174,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,38,21,3.9697499275208,18,7,21,0.8571429848671,99,112,33.333333333333,38.095238095238,9.5238095238095,0.0,9.5238095238095,9.5238095238095,33.333333333333
Isolation,Brooklyn Nets,"Trevor, Booker",F,18,6,3.0150799751282,1,0,4,0.16666699945927,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Atlanta Hawks,"John, Collins",F,39,6,1.5503900051117,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
Isolation,New Orleans Pelicans,"Ian, Clark",G,39,5,2.2123899459839,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,18,23.076900482178,18,7,14,1.0,149,46,50.0,57.142857142857,11.111111111111,11.111111111111,5.5555555555556,0.0,50.0
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,36,14,4.5454502105713,6,3,11,0.42857098579407,3,210,27.272727272727,27.272727272727,0.0,21.428571428571,0.0,0.0,21.428571428571
Isolation,Los Angeles Clippers,"Patrick, Beverly",G,11,10,6.5789499282837,11,5,9,1.1000000238419,189,24,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
Isolation,Phoenix Suns,"Alex, Len",C,41,6,1.8018000125885,8,3,4,1.3333300352097,0,0,75.0,75.0,16.666666666667,16.666666666667,0.0,0.0,66.666666666667
Isolation,Orlando Magic,"DJ, Augustin",G,38,16,5.128210067749,17,5,14,1.0625,178,33,35.714285714286,42.857142857143,12.5,0.0,12.5,0.0,43.75
Isolation,Miami Heat,"Goran, Dragic",G,42,47,5.9569101333618,45,14,35,0.95744699239731,139,74,40.0,48.571428571429,12.765957446809,12.765957446809,6.3829787234043,0.0,42.553191489362
Isolation,Cleveland Cavaliers,"Jeff, Green",F,45,43,9.2672395706177,37,14,38,0.86046499013901,102,111,36.842105263158,38.157894736842,13.953488372093,2.3255813953488,13.953488372093,4.6511627906977,41.860465116279
Isolation,Detroit Pistons,"Andre, Drummond",C,42,72,11.093999862671,54,20,50,0.75,57,152,40.0,40.0,22.222222222222,9.7222222222222,20.833333333333,1.3888888888889,43.055555555556
Isolation,Chicago Bulls,"Lauri, Markkanen",F,43,15,2.3291900157928,12,6,13,0.80000001192093,76,133,46.153846153846,46.153846153846,0.0,13.333333333333,0.0,0.0,40.0
Isolation,Indiana Pacers,"Al, Jefferson",C,19,2,1.6260199546814,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,46,16,4.3478298187256,8,3,11,0.5,7,205,27.272727272727,27.272727272727,18.75,12.5,18.75,0.0,25.0
Isolation,Utah Jazz,"Raul, Neto",G,21,9,8.4905700683594,5,2,8,0.55555599927902,0,0,25.0,25.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,22.222222222222
Isolation,Orlando Magic,"Shelvin, Mack",G,32,14,8.4848499298096,14,3,9,1.0,149,46,33.333333333333,33.333333333333,35.714285714286,7.1428571428571,35.714285714286,7.1428571428571,50.0
Isolation,Denver Nuggets,"Jamal, Murray",G,45,64,8.913649559021,49,18,56,0.765625,65,148,32.142857142857,36.607142857143,7.8125,6.25,7.8125,1.5625,34.375
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,32,15.094300270081,23,7,24,0.71875,47,166,29.166666666667,33.333333333333,15.625,12.5,12.5,3.125,34.375
Isolation,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,28,3,2.3255798816681,1,0,1,0.33333298563957,0,0,0.0,0.0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333
Isolation,Sacramento Kings,"Frank, Mason",G,29,31,11.787099838257,28,10,25,0.90322601795197,117,96,40.0,40.0,19.354838709677,3.2258064516129,19.354838709677,3.2258064516129,48.387096774194
Isolation,New York Knicks,"Tim, Hardaway Jr.",G,26,31,6.7685599327087,27,10,28,0.87096798419952,103,110,35.714285714286,42.857142857143,6.4516129032258,6.4516129032258,3.2258064516129,3.2258064516129,35.483870967742
