Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,40,3,2.3076899051666,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Jarrett, Jack",G,44,227,51.708400726318,201,88,185,0.88546299934387,163,72,47.567567567568,48.378378378378,6.1674008810573,14.096916299559,5.726872246696,1.7621145374449,43.171806167401
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,43,21,3.2967000007629,20,7,14,0.95238101482391,193,40,50.0,50.0,19.047619047619,19.047619047619,19.047619047619,4.7619047619048,47.619047619048
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,4,3.3333299160004,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,1,0.50251299142838,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Michael, Beasley",F,39,16,3.1809101104736,18,7,12,1.125,224,11,58.333333333333,62.5,12.5,18.75,12.5,6.25,50.0
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,38,23,6.406690120697,24,9,18,1.0434800386429,216,19,50.0,63.888888888889,4.3478260869565,17.391304347826,4.3478260869565,0.0,43.478260869565
PRBallHandler,Miami Heat,"Wayne, Ellington",G,46,18,4.0724000930786,11,3,13,0.61111098527908,41,194,23.076923076923,30.769230769231,5.5555555555556,22.222222222222,5.5555555555556,0.0,22.222222222222
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,42,59,11.21669960022,65,29,54,1.1016900539398,222,13,53.703703703704,57.407407407407,3.3898305084746,6.7796610169492,3.3898305084746,1.6949152542373,50.847457627119
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,42,143,30.10530090332,126,52,107,0.88111901283264,160,75,48.598130841121,52.336448598131,6.2937062937063,20.979020979021,4.8951048951049,2.0979020979021,40.559440559441
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,36,23,7.4675297737122,16,5,15,0.69565200805664,69,166,33.333333333333,33.333333333333,13.04347826087,21.739130434783,8.695652173913,0.0,34.782608695652
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,31,34,25.0,18,8,28,0.52941197156906,24,210,28.571428571429,28.571428571429,5.8823529411765,11.764705882353,5.8823529411765,0.0,29.411764705882
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,44,32,11.428600311279,18,6,25,0.5625,30,203,24.0,30.0,3.125,18.75,3.125,0.0,21.875
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,38,62,11.720199584961,31,11,49,0.5,15,217,22.448979591837,24.489795918367,6.4516129032258,14.516129032258,4.8387096774194,0.0,24.193548387097
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,38,76,31.799200057983,47,18,50,0.61842101812363,44,191,36.0,41.0,5.2631578947368,30.263157894737,2.6315789473684,1.3157894736842,27.631578947368
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,45,21,7.1428599357605,20,8,14,0.95238101482391,193,40,57.142857142857,67.857142857143,4.7619047619048,28.571428571429,4.7619047619048,0.0,42.857142857143
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,40,14,5.0,14,6,11,1.0,206,27,54.545454545455,54.545454545455,7.1428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,40,1,0.19723899662495,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,46,170,46.703300476074,153,69,149,0.89999997615814,167,68,46.308724832215,48.993288590604,3.5294117647059,8.8235294117647,2.9411764705882,0.0,44.117647058824
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,44,5,0.67750698328018,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,14,3,3.9473700523376,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,46,5,0.88183397054672,2,0,2,0.40000000596046,0,0,0.0,0.0,20.0,40.0,20.0,0.0,20.0
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,97,36.882099151611,86,29,70,0.88659799098969,164,71,41.428571428571,46.428571428571,14.432989690722,14.432989690722,11.340206185567,1.0309278350515,43.298969072165
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,23,11,11.111100196838,8,4,10,0.72727298736572,82,153,40.0,40.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
PRBallHandler,Utah Jazz,"Raul, Neto",G,21,36,33.962299346924,23,10,26,0.63888901472092,51,184,38.461538461538,40.384615384615,8.3333333333333,22.222222222222,8.3333333333333,2.7777777777778,30.555555555556
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,45,329,34.057998657227,302,126,284,0.91793298721313,178,57,44.366197183099,49.119718309859,4.2553191489362,10.942249240122,3.6474164133739,1.5197568389058,41.033434650456
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,46,134,29.067199707031,124,48,106,0.92537301778793,180,55,45.283018867925,49.056603773585,8.955223880597,12.686567164179,7.4626865671642,0.74626865671642,44.029850746269
PRBallHandler,Boston Celtics,"Shane, Larkin",G,34,55,41.984699249268,35,14,43,0.6363639831543,50,185,32.558139534884,33.720930232558,7.2727272727273,14.545454545455,5.4545454545455,0.0,32.727272727273
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,45,100,22.421499252319,91,39,80,0.91000002622604,173,62,48.75,49.375,8.0,14.0,4.0,2.0,45.0
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,36,168,27.406200408936,159,62,135,0.94642901420593,190,45,45.925925925926,52.592592592593,5.3571428571429,15.47619047619,4.1666666666667,1.1904761904762,41.071428571429
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,44,83,11.277199745178,93,36,71,1.1204799413681,223,12,50.704225352113,57.746478873239,9.6385542168675,6.0240963855422,8.433734939759,1.2048192771084,50.602409638554
PRBallHandler,Golden State Warriors,"Nick, Young",G,45,20,7.2463798522949,16,6,18,0.80000001192093,115,120,33.333333333333,44.444444444444,0.0,10.0,0.0,0.0,30.0
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,41,52,9.5238103866577,53,18,40,1.0192300081253,211,24,45.0,53.75,13.461538461538,11.538461538462,7.6923076923077,1.9230769230769,46.153846153846
PRBallHandler,Utah Jazz,"Joe , Ingles",F,46,87,19.163000106812,55,22,55,0.63218402862549,47,188,40.0,48.181818181818,1.1494252873563,35.632183908046,1.1494252873563,0.0,26.436781609195
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,37,1,0.21413299441338,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,5,12.82050037384,5,1,2,1.0,0,0,50.0,50.0,40.0,20.0,20.0,0.0,60.0
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,38,36,13.740500450134,29,12,29,0.80555599927902,117,117,41.379310344828,43.103448275862,5.5555555555556,13.888888888889,5.5555555555556,0.0,38.888888888889
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,45,47,8.3185796737671,41,17,34,0.87234002351761,149,86,50.0,50.0,10.63829787234,19.148936170213,10.63829787234,2.1276595744681,44.68085106383
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,34,2,0.53333300352097,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,40,22,4.0968298912048,24,7,15,1.0909099578857,219,15,46.666666666667,56.666666666667,18.181818181818,18.181818181818,18.181818181818,4.5454545454545,45.454545454545
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,42,41,8.0708703994751,23,8,31,0.56097602844238,29,206,25.806451612903,30.645161290323,4.8780487804878,19.512195121951,2.4390243902439,0.0,24.390243902439
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,32,68,41.212100982666,35,13,51,0.51470601558685,20,215,25.490196078431,26.470588235294,7.3529411764706,17.647058823529,5.8823529411765,0.0,26.470588235294
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,41,12,2.0512800216675,10,5,10,0.83333301544189,130,104,50.0,50.0,0.0,16.666666666667,0.0,0.0,41.666666666667
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,39,36,15.929200172424,28,13,30,0.77777802944183,104,131,43.333333333333,46.666666666667,0.0,16.666666666667,0.0,0.0,36.111111111111
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,45,459,42.897201538086,442,161,350,0.96296298503876,198,37,46.0,47.571428571429,16.122004357298,10.675381263617,15.032679738562,3.0501089324619,48.148148148148
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,44,422,43.685298919678,410,144,318,0.97156399488449,201,34,45.283018867925,51.415094339623,11.374407582938,13.981042654028,8.5308056872038,0.71090047393365,44.78672985782
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,45,230,34.743198394775,193,79,183,0.83912998437881,133,102,43.169398907104,45.628415300546,8.2608695652174,13.913043478261,6.5217391304348,1.7391304347826,40.434782608696
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,46,167,42.710998535156,157,63,129,0.94011998176575,185,50,48.837209302326,53.488372093023,9.5808383233533,17.365269461078,9.5808383233533,4.1916167664671,42.51497005988
PRBallHandler,Toronto Raptors,"Delon, Wright",G,33,102,36.042400360107,107,39,76,1.0490200519562,217,18,51.315789473684,55.921052631579,15.686274509804,16.666666666667,11.764705882353,6.8627450980392,47.058823529412
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,46,422,32.238300323486,326,125,309,0.77251201868057,102,133,40.453074433657,44.174757281553,10.42654028436,19.905213270142,9.2417061611374,3.5545023696682,35.545023696682
PRBallHandler,New York Knicks,"Ron, Baker",G,24,19,21.839099884033,6,1,11,0.31578901410103,4,231,9.0909090909091,13.636363636364,10.526315789474,31.578947368421,5.2631578947368,0.0,15.789473684211
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,29,76,11.143699645996,61,23,64,0.80263197422028,116,119,35.9375,39.0625,11.842105263158,6.5789473684211,9.2105263157895,2.6315789473684,39.473684210526
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,43,50.0,22,9,32,0.51162797212601,19,176,28.125,28.125,4.6511627906977,20.93023255814,4.6511627906977,0.0,25.581395348837
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,43,217,24.004400253296,178,66,156,0.8202760219574,124,111,42.307692307692,46.474358974359,9.6774193548387,20.276497695853,8.7557603686636,1.8433179723502,38.248847926267
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,46,133,28.540800094604,122,51,113,0.91729301214218,176,59,45.132743362832,53.53982300885,0.75187969924812,14.285714285714,0.75187969924812,0.0,39.097744360902
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,5,8.196720123291,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,41,14,1.4537899494171,6,3,10,0.42857098579407,10,225,30.0,30.0,0.0,28.571428571429,0.0,0.0,21.428571428571
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,56,36.842098236084,35,13,42,0.625,46,189,30.952380952381,33.333333333333,7.1428571428571,17.857142857143,3.5714285714286,0.0,30.357142857143
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,41,211,28.983499526978,159,62,147,0.75355499982834,94,141,42.176870748299,42.176870748299,13.744075829384,17.535545023697,12.322274881517,0.9478672985782,40.758293838863
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,221,41.154598236084,193,71,171,0.8733029961586,151,84,41.520467836257,48.538011695906,10.407239819005,15.384615384615,9.5022624434389,3.1674208144796,38.461538461538
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,43,25,3.8819899559021,29,12,22,1.1599999666214,227,8,54.545454545455,56.818181818182,8.0,4.0,8.0,0.0,56.0
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,39,23,11.329999923706,3,1,14,0.13043500483036,1,234,7.1428571428571,7.1428571428571,4.3478260869565,34.782608695652,4.3478260869565,0.0,8.695652173913
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,45,90,10.895899772644,79,31,80,0.87777799367905,155,80,38.75,42.5,6.6666666666667,4.4444444444444,5.5555555555556,0.0,41.111111111111
PRBallHandler,New York Knicks,"Courtney, Lee",G,46,163,27.121500015259,141,58,133,0.86503100395203,146,89,43.609022556391,45.488721804511,6.1349693251534,11.656441717791,6.7484662576687,0.0,41.717791411043
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,14,10,27.027000427246,0,0,4,0.0,0,235,0.0,0.0,0.0,60.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,44,18,9.83607006073,12,6,13,0.66666698455811,55,178,46.153846153846,46.153846153846,0.0,27.777777777778,0.0,0.0,33.333333333333
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,42,205,29.243900299072,180,54,140,0.87804901599884,156,79,38.571428571429,46.428571428571,13.658536585366,18.536585365854,11.707317073171,0.48780487804878,39.024390243902
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,43,124,38.036800384521,98,37,94,0.79032301902771,106,129,39.36170212766,44.68085106383,8.0645161290323,17.741935483871,6.4516129032258,1.6129032258065,36.290322580645
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,48,64.864898681641,27,9,35,0.5625,30,203,25.714285714286,25.714285714286,12.5,16.666666666667,10.416666666667,2.0833333333333,29.166666666667
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,42,16,8.6486501693726,6,2,11,0.375,7,228,18.181818181818,18.181818181818,6.25,25.0,6.25,0.0,18.75
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,26,46,40.350898742676,30,13,38,0.65217399597168,54,181,34.210526315789,35.526315789474,6.5217391304348,13.04347826087,6.5217391304348,2.1739130434783,32.608695652174
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,45,72,11.501600265503,33,12,55,0.45833298563957,12,223,21.818181818182,25.454545454545,4.1666666666667,19.444444444444,2.7777777777778,0.0,20.833333333333
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,26,110,24.017499923706,89,33,86,0.80909097194672,120,115,38.372093023256,43.023255813953,10.0,13.636363636364,8.1818181818182,1.8181818181818,37.272727272727
PRBallHandler,Toronto Raptors,"Norman, Powell",G,39,87,28.246799468994,58,24,65,0.66666698455811,55,178,36.923076923077,37.692307692308,5.7471264367816,20.689655172414,5.7471264367816,1.1494252873563,32.183908045977
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,36,165,31.91489982605,102,42,124,0.61818200349808,43,192,33.870967741935,39.112903225806,4.8484848484848,21.212121212121,4.8484848484848,1.2121212121212,27.272727272727
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,18,75,37.5,55,22,57,0.73333299160004,84,151,38.59649122807,46.491228070175,1.3333333333333,22.666666666667,1.3333333333333,0.0,30.666666666667
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,88,41.509399414062,87,31,71,0.9886360168457,204,31,43.661971830986,48.591549295775,14.772727272727,7.9545454545455,14.772727272727,3.4090909090909,45.454545454545
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,42,478,52.412300109863,432,184,390,0.90376597642899,169,66,47.179487179487,49.487179487179,5.8577405857741,13.598326359833,4.8117154811715,1.0460251046025,43.305439330544
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,39,473,49.270801544189,492,166,363,1.0401699542999,215,20,45.730027548209,53.994490358127,11.627906976744,13.742071881607,9.5137420718816,2.1141649048626,44.397463002114
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,1,14,77.777801513672,16,4,9,1.1428600549698,225,10,44.444444444444,50.0,21.428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,42,456,50.610401153564,457,160,367,1.0021899938583,209,26,43.596730245232,49.727520435967,12.938596491228,8.7719298245614,11.184210526316,2.6315789473684,44.956140350877
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,13,157,54.513900756836,137,53,114,0.87261098623276,150,85,46.491228070175,49.561403508772,9.5541401273885,18.471337579618,5.0955414012739,0.63694267515924,42.675159235669
PRBallHandler,Indiana Pacers,"Darren, Collison",G,45,167,32.053699493408,159,65,143,0.9520959854126,191,44,45.454545454545,49.65034965035,5.9880239520958,8.9820359281437,4.7904191616766,0.59880239520958,44.311377245509
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,43,145,26.126100540161,144,59,114,0.99310302734375,205,30,51.754385964912,56.140350877193,6.2068965517241,15.172413793103,4.8275862068966,0.0,46.206896551724
PRBallHandler,Washington Wizards,"John, Wall",G,35,235,29.709199905396,165,64,170,0.70212799310684,72,163,37.647058823529,39.117647058824,10.63829787234,20.0,9.3617021276596,2.9787234042553,34.468085106383
PRBallHandler,Denver Nuggets,"Will, Barton",G,45,201,29.429000854492,175,70,164,0.87064701318741,148,87,42.682926829268,48.780487804878,6.4676616915423,13.432835820896,5.9701492537313,1.4925373134328,39.303482587065
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,37,237,42.095901489258,205,86,186,0.86497902870178,145,90,46.236559139785,48.924731182796,6.3291139240506,15.189873417722,3.7974683544304,0.0,42.194092827004
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,46,130,32.911399841309,115,48,104,0.88461500406265,161,73,46.153846153846,47.596153846154,7.6923076923077,12.307692307692,3.0769230769231,0.0,43.076923076923
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,251,47.718601226807,239,98,196,0.95219099521637,192,43,50.0,52.295918367347,9.1633466135458,15.537848605578,9.5617529880478,2.7888446215139,45.418326693227
PRBallHandler,Washington Wizards,"Bradley, Beal",G,46,269,25.618999481201,258,107,226,0.95910799503326,196,39,47.345132743363,50.663716814159,7.4349442379182,10.780669144981,6.3197026022305,2.2304832713755,44.981412639405
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,44,327,38.425399780273,316,123,266,0.96636098623276,199,36,46.240601503759,52.631578947368,7.9510703363914,12.538226299694,6.7278287461774,1.8348623853211,43.119266055046
PRBallHandler,Phoenix Suns,"Eric, Bledsoe",G,3,23,41.071399688721,29,10,19,1.2608699798584,233,2,52.631578947368,57.894736842105,21.739130434783,8.695652173913,17.391304347826,13.04347826087,52.173913043478
PRBallHandler,Sacramento Kings,"George, Hill",G,37,126,32.89820098877,97,34,90,0.7698410153389,100,135,37.777777777778,42.777777777778,11.111111111111,19.047619047619,6.3492063492063,1.5873015873016,34.920634920635
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,36,176,34.509799957275,149,64,133,0.84659099578857,136,99,48.12030075188,48.872180451128,11.363636363636,15.909090909091,9.0909090909091,2.8409090909091,42.045454545455
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,44,221,33.637699127197,158,61,159,0.71493202447891,77,158,38.364779874214,38.679245283019,11.764705882353,18.099547511312,10.407239819005,1.8099547511312,36.199095022624
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,45,67,5.6066899299622,53,17,43,0.79104501008987,107,128,39.53488372093,43.023255813953,16.417910447761,23.880597014925,16.417910447761,4.4776119402985,37.313432835821
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,47,151,31.524000167847,128,54,119,0.84768199920654,137,98,45.378151260504,49.579831932773,4.635761589404,18.543046357616,3.3112582781457,1.9867549668874,38.41059602649
PRBallHandler,Orlando Magic,"DJ, Augustin",G,38,123,39.423099517822,125,40,79,1.0162600278854,210,25,50.632911392405,59.493670886076,17.073170731707,20.325203252033,16.260162601626,3.2520325203252,46.341463414634
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,44,107,21.659900665283,74,27,86,0.69158899784088,65,170,31.395348837209,37.790697674419,4.6728971962617,14.953271028037,3.7383177570093,0.0,29.906542056075
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,46,160,33.684200286865,119,53,126,0.74374997615814,86,149,42.063492063492,44.444444444444,5.0,17.5,5.0,1.25,36.25
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,45,69,17.647100448608,50,20,55,0.72463798522949,81,154,36.363636363636,39.090909090909,7.2463768115942,14.492753623188,7.2463768115942,1.4492753623188,34.782608695652
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,47,133,33.84220123291,83,37,98,0.62405997514725,45,190,37.755102040816,37.755102040816,4.5112781954887,21.804511278195,4.5112781954887,0.0,32.330827067669
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,25,25,11.627900123596,18,6,18,0.72000002861023,79,155,33.333333333333,36.111111111111,12.0,16.0,12.0,0.0,36.0
PRBallHandler,Phoenix Suns,"Devin, Booker",G,36,239,26.292600631714,203,70,168,0.8493720293045,138,97,41.666666666667,45.238095238095,12.133891213389,18.828451882845,10.460251046025,2.092050209205,39.330543933054
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,41,135,34.704399108887,100,36,93,0.74074101448059,85,150,38.709677419355,40.860215053763,11.111111111111,20.0,8.1481481481481,0.0,37.777777777778
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,45,95,15.650699615479,53,23,67,0.5578950047493,28,207,34.328358208955,35.074626865672,5.2631578947368,26.315789473684,5.2631578947368,2.1052631578947,27.368421052632
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,44,316,35.868301391602,260,100,248,0.82278501987457,126,109,40.322580645161,45.161290322581,7.9113924050633,15.506329113924,6.6455696202532,1.8987341772152,37.658227848101
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,36,41,12.166199684143,26,12,31,0.63414597511292,48,187,38.709677419355,40.322580645161,2.4390243902439,21.951219512195,0.0,0.0,31.707317073171
PRBallHandler,Phoenix Suns,"Mike, James",G,32,215,53.884700775146,177,71,169,0.82325601577759,127,108,42.011834319527,45.562130177515,6.9767441860465,15.348837209302,6.5116279069767,0.93023255813953,38.604651162791
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,38,199,38.640800476074,128,53,137,0.64321601390839,53,182,38.686131386861,40.14598540146,6.5326633165829,25.628140703518,5.0251256281407,1.0050251256281,31.658291457286
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,41,285,35.491901397705,212,95,217,0.7438600063324,87,148,43.778801843318,43.778801843318,9.4736842105263,16.842105263158,8.4210526315789,2.4561403508772,37.894736842105
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,45,263,28.996700286865,230,79,195,0.87452501058578,152,83,40.512820512821,42.564102564103,14.448669201521,14.448669201521,13.307984790875,3.041825095057,41.444866920152
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,166,32.358699798584,146,64,125,0.87951797246933,157,78,51.2,53.6,5.421686746988,19.277108433735,4.8192771084337,0.0,42.771084337349
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,46,62,11.676099777222,57,20,42,0.91935497522354,179,56,47.619047619048,51.190476190476,14.516129032258,20.967741935484,11.290322580645,3.2258064516129,43.548387096774
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,41,2,1.7391300201416,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,18,6.8441100120544,17,6,14,0.94444400072098,188,46,42.857142857143,46.428571428571,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,38.888888888889
PRBallHandler,Denver Nuggets,"Gary, Harris",G,42,98,14.475600242615,84,35,83,0.8571429848671,140,93,42.168674698795,44.578313253012,7.1428571428571,11.224489795918,6.1224489795918,3.0612244897959,39.795918367347
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,27,12,9.0225601196289,9,4,10,0.75,88,142,40.0,45.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,25,11.520700454712,22,8,19,0.87999999523163,158,76,42.105263157895,50.0,8.0,20.0,8.0,4.0,36.0
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,37,50,7.5757598876953,36,15,39,0.72000002861023,79,155,38.461538461538,42.307692307692,4.0,20.0,4.0,2.0,32.0
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,38,19,7.5396800041199,10,3,13,0.52631598711014,23,212,23.076923076923,26.923076923077,10.526315789474,21.052631578947,5.2631578947368,0.0,26.315789473684
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,45,266,46.50350189209,217,78,197,0.81578898429871,123,112,39.593908629442,44.92385786802,9.3984962406015,17.669172932331,7.8947368421053,1.1278195488722,37.593984962406
PRBallHandler,Utah Jazz,"Alec, Burks",G,42,84,20.689699172974,57,17,64,0.67857098579407,59,176,26.5625,28.125,14.285714285714,10.714285714286,13.095238095238,1.1904761904762,33.333333333333
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,34,127,34.604900360107,91,29,84,0.71653497219086,78,157,34.52380952381,37.5,13.385826771654,21.259842519685,10.236220472441,0.78740157480315,34.645669291339
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,45,238,37.837799072266,164,63,160,0.68907600641251,64,171,39.375,40.0,8.8235294117647,24.36974789916,4.2016806722689,0.42016806722689,34.453781512605
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,38,233,34.416500091553,180,71,189,0.77253198623657,103,132,37.566137566138,41.798941798942,6.8669527896996,14.592274678112,6.8669527896996,2.5751072961373,34.763948497854
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,31,10,6.2893099784851,11,5,9,1.1000000238419,221,14,55.555555555556,61.111111111111,0.0,10.0,0.0,0.0,50.0
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,33,7,0.86100900173187,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,37,110,34.700298309326,100,47,91,0.90909099578857,172,63,51.648351648352,51.648351648352,3.6363636363636,13.636363636364,3.6363636363636,0.0,46.363636363636
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,41,32,5.3962898254395,18,8,23,0.5625,30,203,34.782608695652,34.782608695652,9.375,21.875,9.375,3.125,28.125
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,46,63,7.3943700790405,60,25,52,0.95238101482391,193,40,48.076923076923,52.884615384615,6.3492063492063,11.111111111111,6.3492063492063,0.0,44.444444444444
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,45,189,26.323099136353,162,65,152,0.8571429848671,140,93,42.763157894737,45.394736842105,7.9365079365079,14.814814814815,7.9365079365079,3.1746031746032,39.153439153439
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,29,3,1.5228400230408,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
