Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,56,397,6.7413802146912,301,108,285,0.75818598270416,0,29,37.894736842105,37.894736842105,13.853904282116,16.372795969773,11.083123425693,2.0151133501259,38.539042821159
Postup,Boston Celtics,59,470,7.4484901428223,391,163,366,0.83191502094269,7,22,44.535519125683,44.535519125683,12.340425531915,12.978723404255,10.212765957447,3.1914893617021,42.553191489362
Postup,Golden State Warriors,58,395,6.2077598571777,345,138,293,0.87341797351837,14,15,47.098976109215,47.098976109215,12.405063291139,14.936708860759,10.632911392405,1.7721518987342,44.810126582278
Postup,Cleveland Cavaliers,56,461,7.6705498695374,422,165,350,0.91540098190308,22,7,47.142857142857,47.142857142857,13.015184381779,13.015184381779,10.629067245119,1.9522776572668,46.637744034707
Postup,Houston Rockets,57,121,1.9601500034332,102,39,87,0.84297502040863,10,19,44.827586206897,44.827586206897,14.876033057851,14.876033057851,13.223140495868,1.6528925619835,44.628099173554
Spotup,Toronto Raptors,57,1362,21.861999511719,1392,490,1238,1.0220299959183,17,12,39.579967689822,53.029079159935,4.1116005873715,6.2408223201175,3.7444933920705,1.3215859030837,38.546255506608
Spotup,Los Angeles Clippers,56,1175,19.093299865723,1148,402,1048,0.97702097892761,7,22,38.358778625954,50.477099236641,5.3617021276596,6.468085106383,4.5957446808511,1.0212765957447,38.382978723404
Spotup,Chicago Bulls,57,1422,22.795799255371,1377,484,1273,0.96835398674011,5,24,38.020424194815,50.078554595444,5.6962025316456,6.2587904360056,5.1336146272855,1.4767932489451,37.693389592124
Spotup,Los Angeles Lakers,56,1208,18.857299804688,1146,396,1071,0.94867599010468,1,28,36.974789915966,49.159663865546,5.4635761589404,6.6225165562914,5.0496688741722,0.82781456953642,37.251655629139
Spotup,New York Knicks,59,1055,16.328699111938,1053,376,948,0.99810397624969,10,19,39.662447257384,51.793248945148,4.8341232227488,6.0663507109005,4.4549763033175,0.75829383886256,39.431279620853
Spotup,Oklahoma City Thunder,59,1196,18.228900909424,1158,396,1079,0.96822702884674,4,25,36.700648748842,50.185356811863,4.7658862876254,6.1036789297659,4.2642140468227,1.0869565217391,36.454849498328
Spotup,Detroit Pistons,57,1186,19.32859992981,1269,441,1082,1.0699800252914,28,1,40.757855822551,55.129390018484,4.468802698145,5.5649241146712,4.2158516020236,1.2647554806071,40.134907251265
Spotup,Portland Trail Blazers,58,1017,16.227899551392,1043,375,945,1.0255700349808,18,11,39.68253968254,52.910052910053,2.4582104228122,5.1130776794494,2.4582104228122,0.49164208456244,38.839724680433
Spotup,Miami Heat,58,1254,20.584400177002,1254,441,1137,1.0,11,18,38.786279683377,52.286719437115,4.2264752791069,6.2998405103668,3.8277511961722,1.1961722488038,37.878787878788
Spotup,Charlotte Hornets,57,1331,21.153799057007,1270,464,1202,0.9541699886322,2,27,38.602329450915,49.209650582363,4.6581517655898,5.709992486852,4.5078888054095,0.82644628099174,38.392186326071
Spotup,Dallas Mavericks,58,1308,21.587699890137,1385,492,1212,1.0588699579239,27,2,40.594059405941,54.331683168317,3.2874617737003,4.6636085626911,2.5993883792049,0.61162079510703,40.137614678899
Spotup,Philadelphia 76ers,55,1285,20.877300262451,1255,433,1135,0.97665399312973,6,23,38.149779735683,51.36563876652,4.2801556420233,8.1712062256809,3.6575875486381,0.77821011673152,37.120622568093
Spotup,Denver Nuggets,57,1306,20.846000671387,1333,465,1176,1.0206700563431,16,13,39.540816326531,52.933673469388,4.1347626339969,6.6615620214395,3.9050535987749,0.84226646248086,38.744257274119
Spotup,Memphis Grizzlies,56,1272,21.599599838257,1230,434,1123,0.96698099374771,3,26,38.646482635797,50.712377560107,4.874213836478,7.2327044025157,4.3238993710692,0.55031446540881,38.050314465409
Spotup,San Antonio Spurs,59,1524,24.372299194336,1508,537,1344,0.98950099945068,9,20,39.955357142857,51.116071428571,5.7742782152231,7.0866141732283,5.4461942257218,1.0498687664042,39.829396325459
Spotup,Minnesota Timberwolves,60,1230,18.966800689697,1267,467,1127,1.0300799608231,23,6,41.437444543035,52.795031055901,4.7154471544715,4.6341463414634,4.3089430894309,1.0569105691057,41.382113821138
Spotup,New Orleans Pelicans,57,1437,22.737300872803,1476,525,1299,1.0271400213242,20,9,40.415704387991,53.348729792148,4.6624913013222,6.402226861517,4.5929018789144,1.6005567153793,39.596381350035
Spotup,Utah Jazz,58,1376,22.476299285889,1415,493,1215,1.0283399820328,22,7,40.576131687243,53.374485596708,5.5232558139535,6.8313953488372,4.796511627907,0.72674418604651,40.552325581395
Spotup,Atlanta Hawks,59,1312,20.561000823975,1313,453,1151,1.0007599592209,12,17,39.357080799305,52.953953084275,4.8780487804878,8.3841463414634,4.344512195122,0.99085365853659,38.262195121951
Spotup,Brooklyn Nets,59,1494,22.850999832153,1554,541,1313,1.0401599407196,25,4,41.203351104341,54.417364813404,5.8902275769746,7.764390896921,5.3547523427041,1.5394912985274,40.227576974565
Spotup,Sacramento Kings,57,1135,18.747900009155,1122,401,1028,0.98854601383209,8,21,39.007782101167,50.729571984436,5.0220264317181,5.374449339207,4.4933920704846,0.96916299559471,39.295154185022
Spotup,Milwaukee Bucks,56,1243,21.306100845337,1256,454,1125,1.0104600191116,13,16,40.355555555556,51.6,4.7465808527755,5.6315366049879,4.3443282381335,1.0458567980692,40.2252614642
Spotup,Indiana Pacers,58,1063,17.150699615479,1097,401,967,1.0319800376892,24,5,41.468459152017,54.084798345398,3.3866415804327,6.7732831608655,3.2925682031985,1.1288805268109,39.981185324553
Spotup,Washington Wizards,57,1131,18.212600708008,1146,409,1038,1.0132600069046,14,15,39.402697495183,51.782273603083,4.1556145004421,4.9513704686118,3.8019451812555,0.8841732979664,39.168877099912
Spotup,Orlando Magic,57,1309,21.02140045166,1332,479,1175,1.0175700187683,15,14,40.765957446809,53.234042553191,4.3544690603514,6.8754774637128,4.2016806722689,1.0695187165775,39.495798319328
Spotup,Phoenix Suns,59,1057,16.005500793457,964,339,956,0.91201502084732,0,29,35.460251046025,48.274058577406,2.9328287606433,7.1901608325449,2.7436140018921,0.56764427625355,34.058656575213
Spotup,Houston Rockets,57,1213,19.650100708008,1266,418,1087,1.0436899662018,26,3,38.454461821527,53.771849126035,4.9464138499588,6.5952184666117,4.2868920032976,1.154163231657,38.252267106348
Spotup,Golden State Warriors,58,929,14.60000038147,955,339,850,1.0279899835587,21,8,39.882352941176,52.235294117647,4.951560818084,5.1668460710441,4.8439181916039,1.6146393972013,39.827771797632
Spotup,Boston Celtics,59,1347,21.347099304199,1383,481,1210,1.0267299413681,19,10,39.752066115702,52.644628099174,5.0482553823311,5.7164068299926,4.6770601336303,0.59391239792131,39.940608760208
Spotup,Cleveland Cavaliers,56,1123,18.685499191284,1213,410,1029,1.0801399946213,29,0,39.844509232264,54.66472303207,4.6304541406946,4.3633125556545,4.2742653606411,0.6233303650935,40.338379341051
Handoff,New York Knicks,59,186,2.878809928894,161,66,153,0.86559098958969,9,20,43.137254901961,47.712418300654,5.3763440860215,12.365591397849,4.8387096774194,0.0,39.784946236559
Handoff,Chicago Bulls,57,353,5.658860206604,327,113,288,0.92634600400925,17,12,39.236111111111,47.569444444444,8.4985835694051,11.614730878187,8.2152974504249,1.699716713881,38.526912181303
Handoff,Los Angeles Lakers,57,248,3.8025100231171,187,74,204,0.75403201580048,1,28,36.274509803922,40.196078431373,8.0645161290323,12.096774193548,7.258064516129,2.4193548387097,33.870967741935
Handoff,Toronto Raptors,57,210,3.3707900047302,203,73,169,0.96666699647903,24,5,43.195266272189,51.775147928994,7.6190476190476,13.333333333333,7.6190476190476,1.4285714285714,40.952380952381
Handoff,Oklahoma City Thunder,59,149,2.2709999084473,95,37,123,0.63758397102356,0,29,30.081300813008,35.772357723577,4.6979865771812,14.765100671141,4.6979865771812,2.0134228187919,27.51677852349
Handoff,Los Angeles Clippers,56,311,5.0536198616028,261,92,246,0.83922797441483,6,23,37.39837398374,45.934959349593,8.0385852090032,14.469453376206,6.4308681672026,1.6077170418006,35.691318327974
Handoff,Detroit Pistons,57,710,11.571100234985,588,222,576,0.82816898822784,4,25,38.541666666667,43.142361111111,8.4507042253521,11.549295774648,7.6056338028169,1.2676056338028,38.30985915493
Handoff,Denver Nuggets,58,444,6.9668898582458,420,156,365,0.94594597816467,19,10,42.739726027397,49.72602739726,7.8828828828829,10.810810810811,6.981981981982,0.9009009009009,41.666666666667
Handoff,Miami Heat,58,660,10.83390045166,629,224,571,0.95302999019623,21,8,39.22942206655,49.124343257443,6.3636363636364,8.4848484848485,5.6060606060606,1.3636363636364,38.636363636364
Handoff,Minnesota Timberwolves,61,242,3.6677799224854,253,89,202,1.0454499721527,28,1,44.059405940594,51.485148514851,11.98347107438,6.6115702479339,11.157024793388,2.0661157024793,45.454545454545
Handoff,Milwaukee Bucks,57,212,3.5624299049377,196,71,175,0.92452800273895,16,13,40.571428571429,47.714285714286,7.5471698113208,11.320754716981,7.5471698113208,1.4150943396226,39.622641509434
Handoff,Orlando Magic,57,319,5.1228499412537,265,92,253,0.83072102069855,5,24,36.363636363636,41.304347826087,10.971786833856,10.344827586207,10.031347962382,0.6269592476489,39.184952978056
Handoff,Portland Trail Blazers,58,290,4.6274099349976,281,98,232,0.96896600723267,25,4,42.241379310345,50.0,9.3103448275862,12.068965517241,7.9310344827586,1.3793103448276,41.724137931034
Handoff,New Orleans Pelicans,57,232,3.6708900928497,226,93,196,0.97413802146912,26,3,47.448979591837,53.826530612245,4.3103448275862,11.637931034483,3.0172413793103,0.43103448275862,43.965517241379
Handoff,Phoenix Suns,59,345,5.2241101264954,282,100,286,0.81739097833633,3,26,34.965034965035,41.258741258741,7.536231884058,10.144927536232,6.9565217391304,1.1594202898551,35.072463768116
Handoff,Atlanta Hawks,59,400,6.2686100006104,376,132,315,0.93999999761581,18,11,41.904761904762,47.936507936508,11.75,12.75,10.5,3.25,41.5
Handoff,Brooklyn Nets,59,334,5.1086001396179,283,97,277,0.84730499982834,7,22,35.018050541516,42.599277978339,9.2814371257485,10.778443113772,7.7844311377246,2.9940119760479,35.02994011976
Handoff,Charlotte Hornets,57,224,3.5600800514221,215,82,191,0.95982098579407,23,6,42.931937172775,47.905759162304,9.8214285714286,7.1428571428571,9.8214285714286,2.6785714285714,43.303571428571
Handoff,Utah Jazz,58,390,6.3704700469971,357,137,319,0.91538500785828,13,16,42.94670846395,50.0,5.8974358974359,13.076923076923,5.1282051282051,0.76923076923077,40.25641025641
Handoff,Philadelphia 76ers,55,358,5.8164100646973,309,120,302,0.86312800645828,8,21,39.735099337748,45.198675496689,5.8659217877095,11.173184357542,5.5865921787709,1.3966480446927,37.709497206704
Handoff,Indiana Pacers,58,265,4.2755699157715,284,110,213,1.0716999769211,29,0,51.643192488263,57.746478873239,9.4339622641509,11.698113207547,7.9245283018868,1.5094339622642,48.679245283019
Handoff,Dallas Mavericks,58,243,4.0105600357056,217,86,207,0.89300400018692,10,19,41.545893719807,48.067632850242,4.9382716049383,9.8765432098765,4.5267489711934,0.41152263374486,39.506172839506
Handoff,San Antonio Spurs,59,234,3.7421998977661,223,85,192,0.95299100875854,20,9,44.270833333333,51.302083333333,8.974358974359,11.538461538462,8.1196581196581,2.5641025641026,41.880341880342
Handoff,Washington Wizards,57,256,4.1223797798157,203,75,214,0.79296898841858,2,27,35.046728971963,39.018691588785,8.59375,9.375,7.8125,1.5625,36.328125
Handoff,Memphis Grizzlies,56,203,3.4470999240875,201,73,169,0.99014800786972,27,2,43.195266272189,50.887573964497,8.8669950738916,8.8669950738916,7.8817733990148,0.98522167487685,43.349753694581
Handoff,Sacramento Kings,57,275,4.5424499511719,251,100,239,0.91272699832916,12,17,41.8410041841,48.744769874477,5.0909090909091,9.4545454545455,4.0,1.4545454545455,39.636363636364
Handoff,Boston Celtics,59,350,5.5467500686646,321,116,280,0.91714298725128,14,15,41.428571428571,49.464285714286,7.1428571428571,13.428571428571,6.2857142857143,0.57142857142857,39.714285714286
Handoff,Houston Rockets,57,208,3.369509935379,199,64,166,0.95673102140427,22,7,38.55421686747,48.795180722892,9.1346153846154,12.019230769231,8.6538461538462,0.96153846153846,38.942307692308
Handoff,Golden State Warriors,58,194,3.0488801002502,178,70,155,0.91752600669861,15,14,45.161290322581,54.516129032258,5.1546391752577,17.010309278351,4.639175257732,2.0618556701031,38.144329896907
Handoff,Cleveland Cavaliers,56,180,2.9950098991394,162,59,150,0.89999997615814,11,18,39.333333333333,47.333333333333,7.7777777777778,10.555555555556,6.6666666666667,1.6666666666667,38.333333333333
Cut,Toronto Raptors,57,407,6.5329098701477,517,220,333,1.2702699899673,16,13,66.066066066066,66.066066066066,13.513513513514,7.6167076167076,12.776412776413,2.9484029484029,63.636363636364
Cut,Oklahoma City Thunder,59,358,5.4564900398254,463,205,306,1.2933000326157,18,11,66.993464052288,66.993464052288,12.849162011173,5.3072625698324,12.569832402235,3.9106145251397,64.804469273743
Cut,New York Knicks,59,460,7.1196398735046,602,254,391,1.308699965477,23,6,64.961636828645,64.961636828645,14.782608695652,4.3478260869565,14.565217391304,4.1304347826087,65.434782608696
Cut,Los Angeles Lakers,57,434,6.6543998718262,562,242,361,1.2949299812317,19,10,67.036011080332,67.036011080332,15.437788018433,5.5299539170507,14.746543778802,4.147465437788,66.129032258065
Cut,Chicago Bulls,57,364,5.8351998329163,452,184,297,1.2417600154877,8,21,61.952861952862,61.952861952862,16.483516483516,5.7692307692308,16.208791208791,4.1208791208791,62.362637362637
Cut,Los Angeles Clippers,56,432,7.0198202133179,583,258,356,1.3495399951935,27,2,72.47191011236,72.47191011236,13.888888888889,7.1759259259259,13.194444444444,3.4722222222222,68.518518518519
Cut,Utah Jazz,58,486,7.9385800361633,613,257,400,1.2613199949265,14,15,64.25,64.25,15.020576131687,6.9958847736626,14.40329218107,4.320987654321,62.962962962963
Cut,Dallas Mavericks,58,376,6.2056398391724,526,217,303,1.3989399671555,29,0,71.617161716172,71.617161716172,18.351063829787,5.8510638297872,17.81914893617,4.7872340425532,70.478723404255
Cut,San Antonio Spurs,59,398,6.3649401664734,497,207,328,1.2487399578094,11,18,63.109756097561,63.109756097561,16.08040201005,5.0251256281407,15.075376884422,3.5175879396985,63.819095477387
Cut,Minnesota Timberwolves,61,479,7.2597799301147,629,264,397,1.3131500482559,24,5,66.498740554156,66.498740554156,15.240083507307,6.2630480167015,14.82254697286,4.384133611691,65.553235908142
Cut,Portland Trail Blazers,58,478,7.6272501945496,566,238,389,1.1841000318527,2,27,61.182519280206,61.182519280206,14.853556485356,7.3221757322176,15.271966527197,3.9748953974895,59.623430962343
Cut,Philadelphia 76ers,55,543,8.8220996856689,718,310,457,1.322280049324,26,3,67.833698030635,67.833698030635,13.259668508287,6.6298342541436,12.707182320442,4.2357274401473,65.930018416206
Cut,Milwaukee Bucks,57,493,8.2843198776245,599,247,394,1.2150100469589,4,25,62.690355329949,62.690355329949,16.227180527383,7.0993914807302,15.01014198783,3.2454361054767,62.068965517241
Cut,Atlanta Hawks,59,435,6.8171100616455,557,242,356,1.2804600000381,17,12,67.977528089888,67.977528089888,13.563218390805,8.5057471264368,12.64367816092,3.9080459770115,64.597701149425
Cut,Memphis Grizzlies,56,380,6.4527101516724,447,187,317,1.1763199567795,1,28,58.990536277603,58.990536277603,15.0,6.8421052631579,14.736842105263,5.2631578947368,58.421052631579
Cut,Sacramento Kings,57,435,7.185329914093,519,235,381,1.1930999755859,3,26,61.679790026247,61.679790026247,10.114942528736,5.9770114942529,10.114942528736,3.6781609195402,59.770114942529
Cut,Washington Wizards,57,547,8.8083696365356,672,285,450,1.2285200357437,7,22,63.333333333333,63.333333333333,14.259597806216,7.6782449725777,13.528336380256,4.3875685557587,61.425959780622
Cut,Orlando Magic,57,423,6.7930002212524,531,223,354,1.2553199529648,12,17,62.994350282486,62.994350282486,13.947990543735,5.6737588652482,13.71158392435,3.3096926713948,62.884160756501
Cut,Brooklyn Nets,59,421,6.4392800331116,484,209,346,1.1496399641037,0,29,60.404624277457,60.404624277457,13.776722090261,8.0760095011876,12.826603325416,4.0380047505938,58.907363420428
Cut,Denver Nuggets,58,531,8.3320302963257,668,288,435,1.2580000162125,13,16,66.206896551724,66.206896551724,13.935969868173,8.4745762711864,14.124293785311,4.5197740112994,63.088512241055
Cut,Miami Heat,58,400,6.5659899711609,508,215,327,1.2699999809265,15,14,65.749235474006,65.749235474006,14.5,8.0,13.75,4.0,63.5
Cut,Indiana Pacers,58,350,5.6469798088074,426,173,281,1.2171399593353,5,24,61.565836298932,61.565836298932,17.428571428571,5.4285714285714,16.571428571429,3.1428571428571,62.0
Cut,Charlotte Hornets,57,385,6.1188797950745,503,203,305,1.306489944458,22,7,66.55737704918,66.55737704918,20.779220779221,5.7142857142857,20.25974025974,5.7142857142857,66.233766233766
Cut,New Orleans Pelicans,57,472,7.4683499336243,621,265,396,1.3156800270081,25,4,66.919191919192,66.919191919192,13.771186440678,5.0847457627119,13.983050847458,2.9661016949153,65.889830508475
Cut,Detroit Pistons,57,390,6.355929851532,487,206,321,1.2487200498581,10,19,64.17445482866,64.17445482866,14.615384615385,5.3846153846154,14.615384615385,2.8205128205128,63.846153846154
Cut,Phoenix Suns,59,451,6.8291897773743,586,240,367,1.299329996109,21,8,65.395095367847,65.395095367847,19.733924611973,3.7694013303769,19.955654101996,5.09977827051,66.075388026608
Cut,Cleveland Cavaliers,56,447,7.4376001358032,619,253,361,1.3847899436951,28,1,70.083102493075,70.083102493075,18.34451901566,4.4742729306488,16.778523489933,3.579418344519,70.246085011186
Cut,Golden State Warriors,58,817,12.839900016785,1059,466,684,1.2962100505829,20,9,68.12865497076,68.12865497076,11.383108935129,7.0991432068543,10.526315789474,2.3255813953488,65.728274173807
Cut,Boston Celtics,59,366,5.800320148468,448,182,307,1.2240400314331,6,23,59.28338762215,59.28338762215,16.939890710383,3.551912568306,17.213114754098,4.6448087431694,61.475409836066
Cut,Houston Rockets,57,323,5.2324600219727,403,176,259,1.2476799488068,9,20,67.953667953668,67.953667953668,14.860681114551,9.5975232198142,14.241486068111,4.6439628482972,63.777089783282
OffScreen,New York Knicks,59,421,6.516019821167,400,151,366,0.95011901855469,11,18,41.256830601093,47.131147540984,8.7885985748219,5.4631828978622,8.5510688836105,1.187648456057,43.230403800475
OffScreen,Chicago Bulls,57,277,4.4405298233032,253,92,261,0.91335701942444,6,23,35.249042145594,44.444444444444,4.6931407942238,2.1660649819495,5.0541516245487,1.4440433212996,36.462093862816
OffScreen,Toronto Raptors,57,298,4.7833099365234,316,113,265,1.0604000091553,24,5,42.641509433962,53.962264150943,6.0402684563758,6.3758389261745,5.3691275167785,1.3422818791946,42.61744966443
OffScreen,Oklahoma City Thunder,59,288,4.3895702362061,325,111,251,1.1284699440002,27,2,44.223107569721,56.175298804781,7.9861111111111,5.2083333333333,7.6388888888889,0.34722222222222,46.180555555556
OffScreen,Los Angeles Clippers,56,148,2.4049398899078,151,55,128,1.0202699899673,18,11,42.96875,52.734375,6.0810810810811,7.4324324324324,4.7297297297297,0.0,43.243243243243
OffScreen,Los Angeles Lakers,57,334,5.121129989624,296,111,301,0.88622802495956,3,26,36.87707641196,46.013289036545,3.5928143712575,6.5868263473054,3.2934131736527,0.29940119760479,36.22754491018
OffScreen,Orlando Magic,57,409,6.5681700706482,383,142,359,0.93642997741699,8,21,39.554317548747,47.214484679666,6.8459657701711,6.3569682151589,5.3789731051345,0.97799511002445,40.586797066015
OffScreen,Washington Wizards,57,511,8.2286596298218,530,192,449,1.0371799468994,21,8,42.761692650334,51.002227171492,8.4148727984344,5.6751467710372,7.8277886497065,1.9569471624266,44.031311154599
OffScreen,Phoenix Suns,59,513,7.7680201530457,513,190,461,1.0,16,12,41.214750542299,50.0,5.8479532163743,5.0682261208577,5.0682261208577,0.77972709551657,42.105263157895
OffScreen,Atlanta Hawks,59,549,8.6036701202393,543,181,461,0.98907101154327,13,16,39.262472885033,48.698481561822,9.8360655737705,7.6502732240437,8.9253187613843,1.6393442622951,40.983606557377
OffScreen,Indiana Pacers,58,267,4.3078398704529,257,95,233,0.96254700422287,12,17,40.772532188841,47.639484978541,7.8651685393258,5.9925093632959,7.8651685393258,1.123595505618,42.322097378277
OffScreen,Utah Jazz,58,295,4.8186898231506,301,105,262,1.0203399658203,19,10,40.076335877863,53.24427480916,5.0847457627119,7.4576271186441,4.0677966101695,1.3559322033898,39.322033898305
OffScreen,Dallas Mavericks,58,431,7.1133899688721,431,151,378,1.0,16,12,39.94708994709,50.661375661376,6.7285382830626,6.9605568445476,6.2645011600928,1.3921113689095,40.139211136891
OffScreen,Charlotte Hornets,57,363,5.769229888916,342,121,319,0.94214898347855,10,19,37.931034482759,45.924764890282,8.2644628099174,6.33608815427,7.9889807162534,2.7548209366391,38.842975206612
OffScreen,Milwaukee Bucks,57,224,3.7640700340271,191,72,193,0.85267901420593,1,28,37.305699481865,42.227979274611,8.0357142857143,7.5892857142857,6.6964285714286,1.7857142857143,38.392857142857
OffScreen,Sacramento Kings,57,304,5.0214700698853,259,101,279,0.85197401046753,0,29,36.200716845878,44.802867383513,1.9736842105263,6.9078947368421,1.6447368421053,0.65789473684211,34.210526315789
OffScreen,Brooklyn Nets,59,363,5.5521597862244,340,113,317,0.93663901090622,9,20,35.646687697161,46.056782334385,7.9889807162534,7.1625344352617,7.7134986225895,2.4793388429752,36.6391184573
OffScreen,Philadelphia 76ers,55,337,5.4752202033997,334,117,283,0.99109798669815,15,14,41.342756183746,51.943462897527,7.4183976261128,10.979228486647,6.8249258160237,2.3738872403561,39.46587537092
OffScreen,San Antonio Spurs,59,214,3.4223599433899,187,66,189,0.87383198738098,2,27,34.920634920635,42.857142857143,6.5420560747664,6.0747663551402,6.5420560747664,0.93457943925234,36.448598130841
OffScreen,New Orleans Pelicans,57,389,6.1550598144531,347,129,326,0.89203101396561,4,25,39.570552147239,46.319018404908,7.7120822622108,9.7686375321337,6.426735218509,1.2853470437018,39.074550128535
OffScreen,Miami Heat,58,379,6.2212700843811,375,139,332,0.98944598436356,14,15,41.867469879518,53.16265060241,5.0131926121372,8.7071240105541,3.9577836411609,1.3192612137203,39.841688654354
OffScreen,Minnesota Timberwolves,61,131,1.9854500293732,137,48,111,1.0457999706268,22,7,43.243243243243,51.351351351351,10.687022900763,5.3435114503817,9.9236641221374,0.76335877862595,45.038167938931
OffScreen,Memphis Grizzlies,56,184,3.1244699954987,166,61,157,0.90217399597168,5,24,38.853503184713,47.133757961783,6.5217391304348,9.2391304347826,5.4347826086957,1.0869565217391,38.586956521739
OffScreen,Denver Nuggets,58,247,3.8757300376892,282,106,215,1.1417000293732,29,0,49.302325581395,58.837209302326,7.2874493927126,7.2874493927126,6.8825910931174,2.0242914979757,48.178137651822
OffScreen,Detroit Pistons,57,323,5.2640199661255,296,107,290,0.91640901565552,7,22,36.896551724138,46.379310344828,4.953560371517,5.5727554179567,3.7151702786378,0.30959752321981,37.770897832817
OffScreen,Portland Trail Blazers,58,371,5.9198999404907,389,146,340,1.0485199689865,23,6,42.941176470588,52.794117647059,4.5822102425876,4.0431266846361,4.5822102425876,0.26954177897574,43.66576819407
OffScreen,Houston Rockets,57,294,4.7626800537109,304,97,246,1.034010052681,20,9,39.430894308943,52.032520325203,9.8639455782313,7.8231292517007,9.1836734693878,1.3605442176871,41.496598639456
OffScreen,Golden State Warriors,58,760,11.944100379944,865,323,685,1.1381599903107,28,1,47.153284671533,57.956204379562,5.7894736842105,5.6578947368421,5.1315789473684,1.5789473684211,46.447368421053
OffScreen,Boston Celtics,59,341,5.4041199684143,380,138,306,1.1143699884415,26,3,45.098039215686,57.18954248366,5.5718475073314,6.158357771261,4.692082111437,1.466275659824,44.281524926686
OffScreen,Cleveland Cavaliers,56,378,6.2895197868347,411,147,343,1.0872999429703,25,4,42.857142857143,56.268221574344,4.2328042328042,6.3492063492063,3.7037037037037,1.3227513227513,41.534391534392
OffRebound,Los Angeles Clippers,56,332,5.3948698043823,371,162,285,1.1174700260162,15,14,56.842105263158,57.017543859649,11.44578313253,3.9156626506024,11.144578313253,1.2048192771084,57.530120481928
OffRebound,Los Angeles Lakers,57,395,6.0564198493958,473,207,344,1.1974699497223,26,3,60.174418604651,60.31976744186,10.886075949367,4.5569620253165,10.379746835443,3.0379746835443,60.0
OffRebound,New York Knicks,59,396,6.1290798187256,458,195,336,1.1565699577332,21,8,58.035714285714,58.184523809524,12.121212121212,5.8080808080808,11.363636363636,2.7777777777778,58.080808080808
OffRebound,Oklahoma City Thunder,59,405,6.1728401184082,404,179,345,0.99753099679947,1,28,51.884057971014,52.028985507246,9.8765432098765,6.6666666666667,8.1481481481481,1.7283950617284,50.864197530864
OffRebound,Toronto Raptors,57,319,5.1203899383545,371,165,273,1.1630100011826,23,6,60.43956043956,60.989010989011,10.344827586207,7.2100313479624,10.031347962382,3.1347962382445,57.680250783699
OffRebound,Chicago Bulls,57,311,4.9855699539185,319,137,269,1.025720000267,2,27,50.92936802974,50.92936802974,10.289389067524,6.7524115755627,9.967845659164,3.5369774919614,50.8038585209
OffRebound,Atlanta Hawks,59,316,4.9521999359131,337,145,271,1.0664600133896,6,23,53.505535055351,53.874538745387,10.126582278481,6.6455696202532,8.5443037974684,2.5316455696203,53.164556962025
OffRebound,Brooklyn Nets,59,321,4.9097599983215,348,144,260,1.0841100215912,9,20,55.384615384615,56.153846153846,12.772585669782,8.7227414330218,12.14953271028,2.4922118380062,54.205607476636
OffRebound,New Orleans Pelicans,57,283,4.4778499603271,358,150,235,1.2650200128555,29,0,63.829787234043,64.042553191489,16.961130742049,4.5936395759717,17.314487632509,4.9469964664311,63.604240282686
OffRebound,Indiana Pacers,58,294,4.7434701919556,331,144,253,1.1258499622345,18,11,56.916996047431,57.114624505929,9.8639455782313,5.7823129251701,9.5238095238095,1.7006802721088,57.142857142857
OffRebound,Portland Trail Blazers,58,343,5.4731101989746,371,163,291,1.0816299915314,8,21,56.013745704467,56.013745704467,12.244897959184,5.5393586005831,11.953352769679,2.6239067055394,55.97667638484
OffRebound,Orlando Magic,57,293,4.7053198814392,308,127,233,1.0511900186539,5,24,54.50643776824,54.721030042918,14.334470989761,8.1911262798635,13.993174061433,2.3890784982935,54.266211604096
OffRebound,Philadelphia 76ers,55,307,4.9878101348877,347,144,252,1.1302900314331,19,10,57.142857142857,57.738095238095,13.029315960912,6.8403908794788,12.703583061889,2.2801302931596,56.677524429967
OffRebound,Memphis Grizzlies,56,293,4.9753799438477,324,132,240,1.1058000326157,13,16,55.0,55.416666666667,12.969283276451,6.1433447098976,11.60409556314,1.0238907849829,56.655290102389
OffRebound,Dallas Mavericks,58,205,3.3833999633789,223,95,174,1.0878000259399,10,19,54.597701149425,54.597701149425,12.682926829268,6.3414634146341,11.219512195122,3.9024390243902,53.658536585366
OffRebound,Washington Wizards,57,282,4.5410599708557,327,140,242,1.159569978714,22,7,57.851239669421,58.264462809917,10.992907801418,4.6099290780142,10.283687943262,1.7730496453901,58.86524822695
OffRebound,Milwaukee Bucks,57,238,3.9993300437927,272,118,197,1.1428600549698,20,9,59.89847715736,59.89847715736,13.445378151261,5.8823529411765,13.025210084034,2.1008403361345,59.243697478992
OffRebound,Sacramento Kings,57,330,5.4509401321411,363,166,286,1.1000000238419,12,17,58.041958041958,58.391608391608,9.0909090909091,7.5757575757576,8.4848484848485,3.3333333333333,55.151515151515
OffRebound,San Antonio Spurs,59,349,5.58131980896,421,176,297,1.2063000202179,27,2,59.259259259259,59.427609427609,13.180515759312,4.5845272206304,11.747851002865,2.865329512894,60.744985673352
