Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,51,364,6.7973899841309,275,101,263,0.75549501180649,0,29,38.403041825095,38.403041825095,13.186813186813,16.758241758242,10.714285714286,2.1978021978022,38.186813186813
Postup,Boston Celtics,53,423,7.4920301437378,364,155,329,0.86052000522614,12,17,47.112462006079,47.112462006079,12.056737588652,13.475177304965,9.6926713947991,3.3096926713948,43.971631205674
Postup,Golden State Warriors,52,351,6.163300037384,318,128,262,0.90598297119141,21,8,48.854961832061,48.854961832061,12.250712250712,14.529914529915,10.541310541311,1.7094017094017,46.438746438746
Postup,Cleveland Cavaliers,50,437,8.1362895965576,397,154,329,0.90846699476242,22,7,46.808510638298,46.808510638298,13.272311212815,13.50114416476,10.755148741419,2.0594965675057,46.224256292906
Postup,Houston Rockets,50,104,1.9093099832535,84,33,76,0.80769199132919,6,23,43.421052631579,43.421052631579,11.538461538462,16.346153846154,9.6153846153846,0.96153846153846,41.346153846154
Spotup,Toronto Raptors,51,1200,21.432399749756,1198,422,1089,0.99833297729492,11,18,38.751147842057,51.652892561983,4.25,6.0833333333333,3.8333333333333,1.1666666666667,38.0
Spotup,Los Angeles Clippers,50,1067,19.382400512695,1013,354,947,0.9493910074234,3,26,37.381203801478,49.102428722281,5.5295220243674,6.7478912839738,4.6860356138707,1.0309278350515,37.488284910965
Spotup,Chicago Bulls,51,1284,22.936800003052,1253,439,1147,0.97585701942444,6,23,38.273757628596,50.610287707062,5.7632398753894,6.4641744548287,5.1401869158879,1.5576323987539,37.85046728972
Spotup,Los Angeles Lakers,51,1111,18.988199234009,1039,358,980,0.93519401550293,1,28,36.530612244898,48.316326530612,5.8505850585059,6.7506750675068,5.4005400540054,0.9000900090009,36.993699369937
Spotup,New York Knicks,53,920,15.889499664307,939,334,822,1.0206500291824,17,12,40.632603406326,53.284671532847,5.0,6.4130434782609,4.5652173913043,0.76086956521739,40.217391304348
Spotup,Oklahoma City Thunder,53,1066,18.076999664307,1038,355,960,0.97373402118683,5,24,36.979166666667,50.729166666667,4.5966228893058,6.2851782363977,4.0337711069418,0.93808630393996,36.585365853659
Spotup,Detroit Pistons,50,1067,19.888200759888,1129,394,976,1.058109998703,27,2,40.368852459016,54.405737704918,4.4985941893158,5.43580131209,4.311152764761,1.4058106841612,39.737582005623
Spotup,Portland Trail Blazers,52,901,16.046300888062,928,334,835,1.0299700498581,23,6,40.0,53.293413173653,2.441731409545,5.3274139844617,2.441731409545,0.44395116537181,39.067702552719
Spotup,Miami Heat,52,1108,20.333999633789,1096,385,1003,0.98917001485825,9,20,38.384845463609,51.645064805583,4.2418772563177,6.1371841155235,3.7906137184116,0.90252707581227,37.725631768953
Spotup,Charlotte Hornets,51,1197,21.197099685669,1134,414,1078,0.94736802577972,2,27,38.404452690167,48.933209647495,4.6783625730994,5.9314954051796,4.5948203842941,0.83542188805347,38.178780284043
Spotup,Dallas Mavericks,52,1168,21.565700531006,1246,443,1077,1.0667799711227,28,1,41.132776230269,54.828226555246,3.5102739726027,4.8801369863014,2.7397260273973,0.59931506849315,40.667808219178
Spotup,Philadelphia 76ers,49,1158,21.073699951172,1116,387,1028,0.96373099088669,4,25,37.645914396887,50.535019455253,4.1450777202073,7.7720207253886,3.5405872193437,0.69084628670121,36.787564766839
Spotup,Denver Nuggets,52,1196,20.883499145508,1206,422,1073,1.0083600282669,12,17,39.32898415657,52.656104380242,4.0133779264214,7.1070234113712,3.8461538461538,0.83612040133779,38.294314381271
Spotup,Memphis Grizzlies,51,1159,21.643299102783,1138,399,1020,0.98188102245331,7,22,39.117647058824,51.56862745098,5.0043140638481,7.2476272648835,4.4866264020708,0.4314063848145,38.567730802416
Spotup,San Antonio Spurs,54,1401,24.596200942993,1391,498,1238,0.99286198616028,10,19,40.226171243942,51.534733441034,5.4960742326909,7.209136331192,5.3533190578158,1.0706638115632,39.82869379015
Spotup,Minnesota Timberwolves,55,1126,18.937099456787,1152,423,1035,1.023090004921,19,10,40.869565217391,52.125603864734,4.9733570159858,4.1740674955595,4.5293072824156,1.1545293072824,41.119005328597
Spotup,New Orleans Pelicans,51,1307,23.322599411011,1352,479,1177,1.0344300270081,24,5,40.696686491079,53.780798640612,4.8967100229533,6.5799540933435,4.8201989288447,1.6832440703902,39.862280030604
Spotup,Utah Jazz,51,1233,22.918199539185,1249,439,1093,1.0129799842834,13,16,40.164684354986,52.56175663312,5.433901054339,6.6504460665045,4.8661800486618,0.8110300081103,40.14598540146
Spotup,Atlanta Hawks,52,1145,20.341100692749,1160,401,1004,1.013100028038,14,15,39.940239043825,53.784860557769,4.8908296943231,8.3842794759825,4.3668122270742,0.96069868995633,38.777292576419
Spotup,Brooklyn Nets,53,1311,22.341499328613,1381,480,1147,1.0533900260925,26,3,41.848299912816,54.882301656495,6.559877955759,7.627765064836,5.9496567505721,1.6781083142639,41.113653699466
Spotup,Sacramento Kings,51,1009,18.633399963379,997,354,911,0.98810702562332,8,21,38.858397365532,50.658616904501,5.2527254707631,5.3518334985134,4.6580773042616,0.89197224975223,39.345887016848
Spotup,Milwaukee Bucks,51,1140,21.452800750732,1158,416,1028,1.0157899856567,15,14,40.466926070039,51.70233463035,5.1754385964912,5.6140350877193,4.7368421052632,1.140350877193,40.526315789474
Spotup,Indiana Pacers,53,981,17.338300704956,1000,366,894,1.0193699598312,16,13,40.939597315436,53.299776286353,3.3639143730887,6.6258919469929,3.2619775739042,1.1213047910296,39.551478083588
Spotup,Washington Wizards,51,982,17.652299880981,1009,357,900,1.0274900197983,21,8,39.666666666667,52.611111111111,4.1751527494908,5.193482688391,3.8696537678208,1.0183299389002,39.205702647658
Spotup,Orlando Magic,50,1134,20.697200775146,1165,418,1019,1.027340054512,20,9,41.020608439647,53.778213935231,4.4091710758377,6.8783068783069,4.2328042328042,1.1463844797178,39.68253968254
Spotup,Phoenix Suns,53,949,15.968400001526,880,309,856,0.92729198932648,0,29,36.098130841121,49.123831775701,3.0558482613277,7.3761854583772,2.8451001053741,0.63224446786091,34.668071654373
Spotup,Houston Rockets,50,1084,19.900899887085,1115,368,969,1.0285999774933,22,7,37.977296181631,53.147574819401,4.8892988929889,7.0110701107011,4.1512915129151,1.2915129151292,37.546125461255
Spotup,Golden State Warriors,52,830,14.574199676514,849,301,759,1.0228899717331,18,11,39.65744400527,51.97628458498,4.9397590361446,5.0602409638554,4.8192771084337,1.4457831325301,39.759036144578
Spotup,Boston Celtics,53,1220,21.608200073242,1275,444,1093,1.0450799465179,25,4,40.622140896615,53.659652333028,5.0819672131148,5.9016393442623,4.7540983606557,0.57377049180328,40.737704918033
Spotup,Cleveland Cavaliers,50,978,18.20890045166,1070,358,890,1.0940699577332,29,0,40.224719101124,55.393258426966,4.9079754601227,4.7034764826176,4.4989775051125,0.61349693251534,40.79754601227
Handoff,New York Knicks,53,160,2.7633900642395,137,56,130,0.85624998807907,7,22,43.076923076923,46.923076923077,6.25,12.5,5.625,0.0,40.0
Handoff,Chicago Bulls,51,311,5.5555601119995,278,96,255,0.89389097690582,12,17,37.647058823529,45.294117647059,8.6816720257235,11.254019292605,8.3601286173633,1.9292604501608,37.299035369775
Handoff,Los Angeles Lakers,51,227,3.8796799182892,175,69,187,0.77092498540878,2,27,36.898395721925,41.176470588235,8.3700440528634,11.894273127753,7.488986784141,2.6431718061674,34.361233480176
Handoff,Toronto Raptors,51,179,3.1970000267029,184,67,144,1.027930021286,27,2,46.527777777778,55.902777777778,7.8212290502793,13.40782122905,7.8212290502793,1.6759776536313,43.575418994413
Handoff,Oklahoma City Thunder,53,122,2.0688500404358,76,29,103,0.62295097112656,0,29,28.155339805825,33.980582524272,4.9180327868852,12.295081967213,4.9180327868852,1.6393442622951,27.049180327869
Handoff,Los Angeles Clippers,50,278,5.0499501228333,241,84,218,0.86690598726273,9,20,38.532110091743,47.935779816514,8.273381294964,14.748201438849,6.4748201438849,1.4388489208633,36.690647482014
Handoff,Detroit Pistons,50,645,12.022399902344,523,198,524,0.81085300445557,4,25,37.786259541985,42.080152671756,8.3720930232558,11.472868217054,7.4418604651163,1.2403100775194,37.674418604651
Handoff,Denver Nuggets,52,377,6.5828499794006,356,131,312,0.94429701566696,22,7,41.987179487179,49.358974358974,7.6923076923077,10.344827586207,6.8965517241379,0.79575596816976,41.114058355438
Handoff,Miami Heat,52,587,10.77260017395,559,200,505,0.95230001211166,23,6,39.60396039604,49.60396039604,6.1328790459966,9.3696763202726,5.4514480408859,1.5332197614991,38.330494037479
Handoff,Minnesota Timberwolves,55,221,3.7167799472809,230,80,184,1.0407199859619,28,1,43.478260869565,50.271739130435,13.122171945701,5.8823529411765,12.217194570136,2.262443438914,45.701357466063
Handoff,Milwaukee Bucks,51,195,3.6695499420166,175,63,160,0.89743602275848,15,14,39.375,46.25,7.6923076923077,11.794871794872,7.6923076923077,1.5384615384615,38.461538461538
Handoff,Orlando Magic,50,277,5.0556697845459,228,77,217,0.82310497760773,5,24,35.483870967742,40.552995391705,11.913357400722,10.469314079422,10.830324909747,0.72202166064982,38.98916967509
Handoff,Portland Trail Blazers,52,260,4.6304497718811,242,83,208,0.93076902627945,19,10,39.903846153846,47.115384615385,9.6153846153846,11.538461538462,8.0769230769231,1.1538461538462,40.384615384615
Handoff,New Orleans Pelicans,51,214,3.8187000751495,212,87,179,0.99065399169922,26,3,48.603351955307,55.027932960894,4.6728971962617,12.14953271028,3.2710280373832,0.46728971962617,44.859813084112
Handoff,Phoenix Suns,53,315,5.300350189209,242,84,259,0.76825398206711,1,28,32.432432432432,38.416988416988,7.9365079365079,10.47619047619,7.3015873015873,1.2698412698413,33.015873015873
Handoff,Atlanta Hawks,52,364,6.4665098190308,343,120,284,0.94230800867081,21,8,42.253521126761,48.06338028169,12.087912087912,13.186813186813,10.714285714286,3.2967032967033,41.758241758242
Handoff,Brooklyn Nets,53,306,5.2147197723389,265,90,254,0.8660129904747,8,21,35.433070866142,43.503937007874,9.4771241830065,10.78431372549,7.843137254902,3.2679738562092,35.294117647059
Handoff,Charlotte Hornets,51,187,3.3114900588989,185,71,157,0.98930501937866,25,4,45.222929936306,50.31847133758,10.160427807487,8.0213903743316,10.160427807487,2.6737967914439,44.919786096257
Handoff,Utah Jazz,51,331,6.1524200439453,297,113,273,0.89728099107742,14,15,41.391941391941,48.901098901099,5.4380664652568,12.688821752266,4.833836858006,0.60422960725076,38.972809667674
Handoff,Philadelphia 76ers,49,318,5.7870798110962,281,107,267,0.88364797830582,11,18,40.074906367041,45.880149812734,6.2893081761006,11.006289308176,5.9748427672956,1.2578616352201,38.364779874214
Handoff,Indiana Pacers,53,239,4.2241101264954,255,98,189,1.0669499635696,29,0,51.851851851852,57.936507936508,9.6234309623431,12.970711297071,8.3682008368201,1.673640167364,48.535564853556
Handoff,Dallas Mavericks,52,195,3.6004400253296,177,69,166,0.90769201517105,17,12,41.566265060241,48.493975903614,5.6410256410256,9.2307692307692,5.1282051282051,0.51282051282051,40.0
Handoff,San Antonio Spurs,54,197,3.4585700035095,177,68,160,0.89847701787949,16,13,42.5,48.75,8.1218274111675,12.690355329949,7.6142131979695,2.0304568527919,39.593908629442
Handoff,Washington Wizards,51,232,4.17041015625,185,68,197,0.7974140048027,3,26,34.517766497462,38.324873096447,9.051724137931,7.7586206896552,8.1896551724138,1.7241379310345,36.637931034483
Handoff,Memphis Grizzlies,51,178,3.3239998817444,171,61,148,0.96067398786545,24,5,41.216216216216,48.648648648649,9.5505617977528,8.4269662921348,8.4269662921348,1.123595505618,42.134831460674
Handoff,Sacramento Kings,51,250,4.6168098449707,224,90,218,0.89600002765656,13,16,41.284403669725,47.706422018349,5.2,9.2,4.4,1.6,39.2
Handoff,Boston Celtics,53,312,5.5260400772095,285,104,253,0.91346198320389,18,11,41.106719367589,49.209486166008,6.7307692307692,12.820512820513,6.0897435897436,0.64102564102564,39.423076923077
Handoff,Houston Rockets,50,183,3.3596498966217,172,54,144,0.93989098072052,20,9,37.5,47.569444444444,9.8360655737705,12.568306010929,9.2896174863388,1.0928961748634,38.251366120219
Handoff,Golden State Warriors,52,175,3.072870016098,153,60,141,0.87428599596024,10,19,42.553191489362,52.127659574468,4.0,16.571428571429,3.4285714285714,1.1428571428571,36.0
Handoff,Cleveland Cavaliers,50,153,2.8486299514771,131,47,125,0.85620898008347,6,23,37.6,44.4,9.1503267973856,11.111111111111,7.843137254902,1.9607843137255,37.254901960784
Cut,Toronto Raptors,50,350,6.3798799514771,446,188,284,1.2742899656296,16,13,66.197183098592,66.197183098592,14.0,7.7142857142857,13.142857142857,2.8571428571429,64.0
Cut,Oklahoma City Thunder,52,314,5.4353499412537,409,185,271,1.3025499582291,20,9,68.265682656827,68.265682656827,10.828025477707,6.0509554140127,10.828025477707,3.5031847133758,64.968152866242
Cut,New York Knicks,52,406,7.1529197692871,539,228,344,1.3275899887085,25,4,66.279069767442,66.279069767442,15.024630541872,4.4334975369458,14.778325123153,4.1871921182266,66.502463054187
Cut,Los Angeles Lakers,50,370,6.4504899978638,469,202,304,1.2675700187683,13,16,66.447368421053,66.447368421053,15.405405405405,5.6756756756757,14.594594594595,3.2432432432432,65.675675675676
Cut,Chicago Bulls,51,330,5.8949599266052,406,167,271,1.230299949646,8,21,61.623616236162,61.623616236162,15.454545454545,5.7575757575758,15.151515151515,3.6363636363636,62.121212121212
Cut,Los Angeles Clippers,50,393,7.1389598846436,528,234,323,1.3435100317001,27,2,72.445820433437,72.445820433437,13.994910941476,7.3791348600509,13.23155216285,3.5623409669211,68.447837150127
Cut,Utah Jazz,50,410,7.7739901542664,517,219,343,1.2609800100327,12,17,63.848396501458,63.848396501458,14.146341463415,5.8536585365854,13.414634146341,3.6585365853659,63.170731707317
Cut,Dallas Mavericks,52,321,5.9268798828125,447,186,260,1.3925199508667,29,0,71.538461538462,71.538461538462,18.068535825545,5.2959501557632,17.757009345794,4.3613707165109,70.716510903427
Cut,San Antonio Spurs,54,346,6.0744400024414,422,173,282,1.2196500301361,6,23,61.347517730496,61.347517730496,16.763005780347,5.4913294797688,15.606936416185,3.757225433526,62.138728323699
Cut,Minnesota Timberwolves,55,429,7.2149300575256,566,240,358,1.3193500041962,23,6,67.039106145251,67.039106145251,14.452214452214,6.2937062937063,14.219114219114,4.1958041958042,65.967365967366
Cut,Portland Trail Blazers,51,430,7.7940897941589,494,206,347,1.1488399505615,1,28,59.365994236311,59.365994236311,15.116279069767,7.6744186046512,15.581395348837,3.953488372093,57.906976744186
Cut,Philadelphia 76ers,48,474,8.7891702651978,634,275,398,1.3375500440598,26,3,69.095477386935,69.095477386935,13.080168776371,7.1729957805907,12.447257383966,4.4303797468354,66.455696202532
Cut,Milwaukee Bucks,50,442,8.475549697876,538,222,354,1.2171900272369,5,24,62.71186440678,62.71186440678,16.289592760181,6.5610859728507,14.932126696833,2.9411764705882,62.443438914027
Cut,Atlanta Hawks,51,379,6.8609700202942,486,214,312,1.282320022583,18,11,68.589743589744,68.589743589744,13.192612137203,8.44327176781,12.137203166227,3.9577836411609,64.90765171504
Cut,Memphis Grizzlies,51,345,6.4425802230835,401,170,290,1.1623200178146,2,27,58.620689655172,58.620689655172,14.492753623188,6.9565217391304,14.492753623188,5.5072463768116,57.68115942029
Cut,Sacramento Kings,50,386,7.276150226593,455,204,338,1.1787600517273,3,26,60.355029585799,60.355029585799,10.880829015544,5.440414507772,10.880829015544,3.8860103626943,59.067357512953
Cut,Washington Wizards,51,485,8.7183198928833,584,248,398,1.2041200399399,4,25,62.311557788945,62.311557788945,14.020618556701,7.6288659793814,13.19587628866,3.9175257731959,60.618556701031
Cut,Orlando Magic,50,373,6.8078098297119,474,202,313,1.270779967308,14,15,64.536741214058,64.536741214058,13.672922252011,5.8981233243968,13.404825737265,3.485254691689,63.806970509383
Cut,Brooklyn Nets,52,362,6.2792701721191,411,177,297,1.1353600025177,0,29,59.59595959596,59.59595959596,13.53591160221,8.2872928176796,12.430939226519,3.8674033149171,58.011049723757
Cut,Denver Nuggets,52,471,8.2242002487183,591,251,380,1.2547800540924,10,19,66.052631578947,66.052631578947,14.861995753715,8.7048832271762,15.074309978769,4.4585987261146,63.057324840764
Cut,Miami Heat,51,337,6.3132300376892,440,187,278,1.3056399822235,22,7,67.26618705036,67.26618705036,14.540059347181,6.8249258160237,13.649851632047,3.8575667655786,65.578635014837
Cut,Indiana Pacers,52,314,5.6596999168396,388,157,251,1.2356699705124,9,20,62.549800796813,62.549800796813,17.197452229299,5.4140127388535,16.56050955414,2.5477707006369,63.057324840764
Cut,Charlotte Hornets,50,341,6.1619100570679,435,175,272,1.2756600379944,17,12,64.338235294118,64.338235294118,20.234604105572,5.5718475073314,19.648093841642,5.5718475073314,64.516129032258
Cut,New Orleans Pelicans,50,399,7.2624697685242,529,228,336,1.3258099555969,24,5,67.857142857143,67.857142857143,12.781954887218,4.7619047619048,13.032581453634,2.0050125313283,66.917293233083
Cut,Detroit Pistons,50,334,6.2255401611328,420,178,273,1.2574900388718,11,18,65.201465201465,65.201465201465,14.37125748503,5.9880239520958,14.37125748503,2.3952095808383,64.37125748503
Cut,Phoenix Suns,52,396,6.7854700088501,514,212,325,1.2979799509048,19,10,65.230769230769,65.230769230769,19.444444444444,3.5353535353535,19.69696969697,5.3030303030303,66.161616161616
Cut,Cleveland Cavaliers,50,405,7.540500164032,563,230,329,1.3901200294495,28,1,69.908814589666,69.908814589666,18.518518518519,4.1975308641975,16.79012345679,3.9506172839506,70.37037037037
Cut,Golden State Warriors,51,727,13.019300460815,947,417,611,1.302610039711,21,8,68.248772504092,68.248772504092,11.141678129298,6.7400275103164,10.316368638239,2.0632737276479,66.162310866575
Cut,Boston Celtics,52,326,5.8866000175476,399,166,276,1.2239300012589,7,22,60.144927536232,60.144927536232,15.950920245399,3.9877300613497,16.257668711656,4.9079754601227,61.656441717791
Cut,Houston Rockets,50,286,5.250599861145,364,159,231,1.2727299928665,15,14,68.831168831169,68.831168831169,15.384615384615,8.7412587412587,14.685314685315,4.8951048951049,65.034965034965
OffScreen,New York Knicks,53,389,6.7184801101685,373,140,340,0.95886898040771,11,18,41.176470588235,47.205882352941,8.9974293059126,4.8843187660668,8.7403598971722,1.2853470437018,43.444730077121
OffScreen,Chicago Bulls,52,257,4.4961500167847,234,84,241,0.91050601005554,6,23,34.854771784232,44.190871369295,5.0583657587549,2.3346303501946,5.4474708171206,1.556420233463,36.186770428016
OffScreen,Toronto Raptors,51,265,4.7329897880554,281,100,234,1.0603799819946,23,6,42.735042735043,53.846153846154,6.4150943396226,6.4150943396226,5.6603773584906,1.1320754716981,43.018867924528
OffScreen,Oklahoma City Thunder,53,267,4.5277299880981,297,102,231,1.1123600006104,26,3,44.155844155844,55.411255411255,8.2397003745318,5.6179775280899,7.8651685393258,0.37453183520599,46.067415730337
OffScreen,Los Angeles Clippers,51,130,2.3135800361633,139,50,113,1.0692299604416,24,5,44.247787610619,54.424778761062,6.9230769230769,6.1538461538462,5.3846153846154,0.0,45.384615384615
OffScreen,Los Angeles Lakers,51,300,5.127329826355,264,98,269,0.87999999523163,3,26,36.431226765799,45.539033457249,4.0,6.6666666666667,3.6666666666667,0.33333333333333,36.0
OffScreen,Orlando Magic,51,366,6.5520901679993,339,124,318,0.92623001337051,8,21,38.993710691824,46.85534591195,7.103825136612,6.8306010928962,5.4644808743169,0.81967213114754,40.16393442623
OffScreen,Washington Wizards,52,480,8.4671001434326,503,181,421,1.0479199886322,21,8,42.992874109264,51.425178147268,8.75,5.625,8.125,2.0833333333333,44.375
OffScreen,Phoenix Suns,53,449,7.5551099777222,462,170,403,1.0289499759674,19,10,42.183622828784,51.488833746898,6.0133630289532,5.1224944320713,5.1224944320713,0.89086859688196,42.984409799555
OffScreen,Atlanta Hawks,52,490,8.7049198150635,482,163,413,0.98367297649384,15,14,39.467312348668,48.668280871671,9.3877551020408,7.9591836734694,8.5714285714286,1.8367346938776,40.816326530612
OffScreen,Indiana Pacers,54,241,4.1825799942017,228,83,208,0.94605797529221,10,19,39.903846153846,46.634615384615,8.298755186722,6.2240663900415,8.298755186722,0.8298755186722,41.908713692946
OffScreen,Utah Jazz,52,270,4.9243102073669,274,96,238,1.0148099660873,18,11,40.336134453782,53.361344537815,5.1851851851852,8.1481481481481,4.0740740740741,1.4814814814815,39.259259259259
OffScreen,Dallas Mavericks,53,394,7.1402702331543,394,138,346,1.0,17,12,39.884393063584,50.433526011561,6.8527918781726,6.5989847715736,6.3451776649746,1.2690355329949,40.355329949239
OffScreen,Charlotte Hornets,51,318,5.6313099861145,299,104,278,0.94025200605392,9,20,37.410071942446,45.323741007194,8.8050314465409,6.2893081761006,8.4905660377358,2.8301886792453,38.679245283019
OffScreen,Milwaukee Bucks,51,200,3.7636399269104,172,67,176,0.86000001430511,0,29,38.068181818182,42.897727272727,6.5,7.0,5.0,1.5,38.5
OffScreen,Sacramento Kings,52,276,5.0036301612854,242,95,254,0.87681198120117,2,27,37.40157480315,46.062992125984,1.8115942028986,6.5217391304348,1.4492753623188,0.36231884057971,35.507246376812
OffScreen,Brooklyn Nets,53,322,5.4873900413513,314,104,279,0.97515499591827,12,17,37.275985663082,48.028673835125,8.695652173913,7.4534161490683,8.3850931677019,2.7950310559006,38.198757763975
OffScreen,Philadelphia 76ers,50,290,5.169340133667,283,99,239,0.9758620262146,13,16,41.422594142259,51.255230125523,7.9310344827586,12.068965517241,7.2413793103448,2.4137931034483,39.310344827586
OffScreen,San Antonio Spurs,55,201,3.4619400501251,178,64,178,0.88557201623917,4,25,35.955056179775,44.101123595506,5.9701492537313,6.4676616915423,5.9701492537313,0.99502487562189,36.81592039801
OffScreen,New Orleans Pelicans,52,341,5.9563298225403,311,114,286,0.91202300786972,7,22,39.86013986014,46.678321678322,8.5043988269795,9.0909090909091,7.0381231671554,1.466275659824,39.882697947214
OffScreen,Miami Heat,53,353,6.358069896698,346,128,308,0.98017001152039,14,15,41.558441558442,53.084415584416,4.8158640226629,9.0651558073654,3.9660056657224,1.1331444759207,39.376770538244
OffScreen,Minnesota Timberwolves,56,118,1.9471900463104,117,41,99,0.99152499437332,16,13,41.414141414141,48.989898989899,11.016949152542,5.9322033898305,10.169491525424,0.84745762711864,43.220338983051
OffScreen,Memphis Grizzlies,51,162,3.025209903717,140,51,138,0.86419802904129,1,28,36.95652173913,44.565217391304,6.7901234567901,8.641975308642,5.5555555555556,0.61728395061728,37.654320987654
OffScreen,Denver Nuggets,53,228,3.9014399051666,259,98,199,1.135959982872,29,0,49.246231155779,58.793969849246,7.0175438596491,7.4561403508772,6.5789473684211,2.1929824561404,47.80701754386
OffScreen,Detroit Pistons,51,292,5.3352799415588,264,95,261,0.90411001443863,5,24,36.39846743295,45.785440613027,4.7945205479452,5.8219178082192,3.4246575342466,0.0,37.328767123288
OffScreen,Portland Trail Blazers,52,324,5.7702598571777,352,133,299,1.0864200592041,25,4,44.481605351171,54.515050167224,4.6296296296296,3.3950617283951,4.6296296296296,0.30864197530864,45.37037037037
OffScreen,Houston Rockets,51,262,4.7164697647095,272,87,219,1.0381699800491,20,9,39.72602739726,52.739726027397,9.1603053435114,8.0152671755725,8.3969465648855,0.76335877862595,41.603053435115
OffScreen,Golden State Warriors,53,696,11.991700172424,776,291,627,1.1149400472641,27,2,46.411483253589,56.858054226475,5.7471264367816,5.7471264367816,5.1724137931034,1.5804597701149,45.689655172414
OffScreen,Boston Celtics,53,290,5.1363801956177,326,117,261,1.1241400241852,28,1,44.827586206897,57.27969348659,5.8620689655172,5.8620689655172,5.1724137931034,1.7241379310345,44.137931034483
OffScreen,Cleveland Cavaliers,51,352,6.4268798828125,369,131,319,1.0483000278473,22,7,41.065830721003,53.918495297806,4.5454545454545,6.25,3.9772727272727,1.4204545454545,40.056818181818
OffRebound,Los Angeles Clippers,51,307,5.4636101722717,346,151,263,1.1270400285721,17,12,57.414448669202,57.604562737643,11.400651465798,4.2345276872964,11.074918566775,1.3029315960912,57.654723127036
OffRebound,Los Angeles Lakers,51,356,6.0844302177429,423,185,309,1.1881999969482,25,4,59.870550161812,60.032362459547,10.955056179775,4.7752808988764,10.393258426966,3.0898876404494,59.550561797753
OffRebound,New York Knicks,53,352,6.0794501304626,405,173,296,1.1505700349808,22,7,58.445945945946,58.614864864865,11.647727272727,6.5340909090909,10.795454545455,2.2727272727273,57.954545454545
OffRebound,Oklahoma City Thunder,53,362,6.1387100219727,373,166,310,1.0303900241852,2,27,53.548387096774,53.709677419355,9.6685082872928,6.353591160221,8.0110497237569,1.6574585635359,52.209944751381
OffRebound,Toronto Raptors,51,297,5.3045201301575,339,151,253,1.1414099931717,20,9,59.683794466403,60.276679841897,9.7643097643098,7.7441077441077,9.4276094276094,2.6936026936027,56.902356902357
OffRebound,Chicago Bulls,52,289,5.0559802055359,295,126,248,1.0207600593567,1,28,50.806451612903,50.806451612903,10.726643598616,7.2664359861592,10.38062283737,3.8062283737024,50.519031141869
OffRebound,Atlanta Hawks,52,281,4.9920101165771,304,131,242,1.0818500518799,8,21,54.132231404959,54.545454545455,9.9644128113879,6.0498220640569,8.5409252669039,2.135231316726,54.092526690391
OffRebound,Brooklyn Nets,53,289,4.9250202178955,310,130,237,1.0726599693298,7,22,54.852320675105,55.485232067511,12.456747404844,7.9584775086505,11.764705882353,2.4221453287197,53.979238754325
OffRebound,New Orleans Pelicans,52,257,4.48907995224,335,141,213,1.3035000562668,29,0,66.197183098592,66.431924882629,17.120622568093,5.0583657587549,17.509727626459,5.4474708171206,64.980544747082
OffRebound,Indiana Pacers,54,261,4.529679775238,292,128,226,1.1187700033188,14,15,56.637168141593,56.858407079646,8.8122605363985,5.7471264367816,8.4291187739464,1.1494252873563,56.704980842912
OffRebound,Portland Trail Blazers,52,310,5.520929813385,337,147,262,1.0871000289917,9,20,56.106870229008,56.106870229008,12.58064516129,5.4838709677419,12.258064516129,2.5806451612903,56.451612903226
OffRebound,Orlando Magic,51,265,4.7439999580383,275,116,214,1.0377399921417,3,26,54.205607476636,54.439252336449,12.830188679245,8.3018867924528,12.452830188679,2.2641509433962,53.584905660377
OffRebound,Philadelphia 76ers,50,282,5.0267400741577,317,130,233,1.1241099834442,16,13,55.793991416309,56.437768240343,13.829787234043,5.6737588652482,13.475177304965,2.4822695035461,56.382978723404
OffRebound,Memphis Grizzlies,51,264,4.9299697875977,298,120,214,1.1287900209427,18,11,56.07476635514,56.542056074766,13.636363636364,6.0606060606061,12.121212121212,0.75757575757576,57.954545454545
OffRebound,Dallas Mavericks,53,182,3.2983000278473,203,87,157,1.1153800487518,13,16,55.414012738854,55.414012738854,13.186813186813,4.9450549450549,11.538461538462,4.3956043956044,54.945054945055
OffRebound,Washington Wizards,52,254,4.4805102348328,297,128,218,1.1692899465561,24,5,58.715596330275,59.174311926606,10.236220472441,5.1181102362205,9.4488188976378,1.5748031496063,59.055118110236
OffRebound,Milwaukee Bucks,51,214,4.0271000862122,246,105,174,1.1495300531387,21,8,60.344827586207,60.344827586207,14.953271028037,6.0747663551402,14.485981308411,2.3364485981308,59.81308411215
OffRebound,Sacramento Kings,52,294,5.3299498558044,323,148,254,1.0986399650574,12,17,58.267716535433,58.661417322835,8.5034013605442,8.1632653061224,7.8231292517007,3.0612244897959,54.761904761905
OffRebound,San Antonio Spurs,55,329,5.6665501594543,397,167,280,1.206689953804,27,2,59.642857142857,59.821428571429,12.462006079027,4.8632218844985,10.942249240122,2.4316109422492,60.790273556231
OffRebound,Phoenix Suns,53,370,6.2258100509644,406,178,319,1.0973000526428,11,18,55.799373040752,55.799373040752,10.540540540541,5.4054054054054,9.7297297297297,2.1621621621622,55.405405405405
