Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Boston Celtics,47,377,7.5369901657104,319,135,292,0.84615397453308,11,18,46.232876712329,46.232876712329,12.201591511936,13.527851458886,9.8143236074271,3.183023872679,43.236074270557
Postup,Golden State Warriors,47,328,6.3689298629761,305,122,241,0.9298779964447,25,4,50.622406639004,50.622406639004,12.80487804878,14.939024390244,10.975609756098,1.5243902439024,47.865853658537
Postup,Cleveland Cavaliers,45,417,8.6281795501709,376,144,313,0.90167897939682,19,10,46.006389776358,46.006389776358,13.429256594724,13.429256594724,10.791366906475,1.9184652278177,45.803357314149
Postup,Houston Rockets,44,93,1.9226800203323,78,30,67,0.83871001005173,10,19,44.776119402985,44.776119402985,12.903225806452,16.129032258065,10.752688172043,1.0752688172043,43.010752688172
Spotup,Toronto Raptors,45,1071,21.706499099731,1051,369,971,0.98132598400116,9,20,38.002059732235,50.772399588054,4.1083099906629,6.1624649859944,3.734827264239,1.0270774976657,37.254901960784
Spotup,Los Angeles Clippers,45,995,20.09700012207,944,329,882,0.94874399900436,3,26,37.301587301587,48.922902494331,5.7286432160804,6.6331658291457,4.8241206030151,1.0050251256281,37.587939698492
Spotup,Chicago Bulls,46,1171,23.363899230957,1145,403,1050,0.97779697179794,7,22,38.380952380952,50.52380952381,5.7216054654142,6.3193851409052,5.2092228864219,1.7079419299744,37.830913748933
Spotup,Los Angeles Lakers,46,1021,19.348100662231,972,336,899,0.95200800895691,4,25,37.374860956618,49.388209121246,5.8765915768854,7.0519098922625,5.2889324191969,0.9794319294809,37.610186092067
Spotup,New York Knicks,47,796,15.483400344849,816,291,708,1.025130033493,23,6,41.101694915254,53.601694915254,5.2763819095477,6.6582914572864,4.7738693467337,0.87939698492462,40.577889447236
Spotup,Oklahoma City Thunder,46,941,18.469100952148,906,311,848,0.96280598640442,5,24,36.674528301887,50.294811320755,4.3570669500531,6.4824654622742,3.9319872476089,0.95642933049947,36.025504782147
Spotup,Detroit Pistons,45,957,19.883600234985,1017,358,878,1.0627000331879,26,3,40.774487471526,54.95444191344,4.0752351097179,5.4336468129572,3.8662486938349,1.2539184952978,39.916405433647
Spotup,Portland Trail Blazers,46,808,16.205400466919,812,296,747,1.0049500465393,14,15,39.625167336011,52.275769745649,2.3514851485149,5.6930693069307,2.3514851485149,0.4950495049505,38.490099009901
Spotup,Miami Heat,46,998,20.718299865723,1021,358,904,1.0230499505997,20,9,39.601769911504,53.484513274336,4.2084168336673,6.1122244488978,3.7074148296593,0.90180360721443,38.877755511022
Spotup,Charlotte Hornets,44,1040,21.324600219727,978,357,935,0.94038498401642,2,27,38.181818181818,48.770053475936,4.4230769230769,6.25,4.3269230769231,0.76923076923077,37.788461538462
Spotup,Dallas Mavericks,46,1047,21.848899841309,1136,403,967,1.085000038147,29,0,41.675284384695,55.894519131334,3.2473734479465,4.8710601719198,2.4832855778415,0.47755491881566,41.16523400191
Spotup,Philadelphia 76ers,42,1004,21.034999847412,938,330,897,0.93426299095154,0,29,36.789297658863,49.275362318841,3.4860557768924,7.9681274900398,2.9880478087649,0.79681274900398,35.458167330677
Spotup,Denver Nuggets,46,1057,20.815299987793,1048,367,949,0.99148499965668,10,19,38.672286617492,51.633298208641,3.9735099337748,7.0955534531693,3.7842951750237,0.85146641438032,37.653736991485
Spotup,Memphis Grizzlies,45,1031,21.903499603271,1004,350,905,0.97381198406219,6,23,38.674033149171,50.994475138122,5.3346265761397,7.1774975751697,4.7526673132881,0.48496605237633,38.31231813773
Spotup,San Antonio Spurs,48,1216,23.993700027466,1217,431,1067,1.0008200407028,11,18,40.393626991565,52.155576382381,5.8388157894737,7.5657894736842,5.6743421052632,1.1513157894737,39.967105263158
Spotup,Minnesota Timberwolves,48,992,19.106300354004,1002,363,907,1.0100799798965,17,12,40.022050716648,51.433296582139,5.241935483871,4.2338709677419,4.7379032258065,1.008064516129,40.524193548387
Spotup,New Orleans Pelicans,45,1128,22.903600692749,1154,408,1015,1.0230499505997,21,8,40.197044334975,53.004926108374,5.1418439716312,6.4716312056738,5.1418439716312,1.7730496453901,39.539007092199
Spotup,Utah Jazz,46,1127,23.304399490356,1137,398,995,1.0088700056076,16,13,40.0,52.361809045226,5.5900621118012,6.832298136646,4.9689440993789,0.79858030168589,40.017746228926
Spotup,Atlanta Hawks,45,994,20.343799591064,999,349,870,1.0050300359726,15,14,40.114942528736,53.793103448276,4.728370221328,8.7525150905433,4.2253521126761,1.0060362173038,38.631790744467
Spotup,Brooklyn Nets,47,1140,21.755699157715,1226,429,995,1.0754400491714,28,1,43.115577889447,56.43216080402,6.4912280701754,7.9824561403509,5.9649122807018,1.7543859649123,41.929824561404
Spotup,Sacramento Kings,45,889,18.610000610352,870,309,806,0.9786279797554,8,21,38.33746898263,49.813895781638,5.2868391451069,4.9493813273341,4.7244094488189,0.89988751406074,39.145106861642
Spotup,Milwaukee Bucks,45,1001,21.297899246216,1021,366,900,1.0199799537659,18,11,40.666666666667,51.944444444444,5.3946053946054,5.7942057942058,4.995004995005,1.1988011988012,40.759240759241
Spotup,Indiana Pacers,47,881,17.504499435425,882,323,799,1.001139998436,12,17,40.425531914894,52.44055068836,3.5187287173666,6.9239500567537,3.4052213393871,1.1350737797957,39.046538024972
Spotup,Washington Wizards,46,867,17.298500061035,888,314,790,1.0242199897766,22,7,39.746835443038,52.594936708861,4.3829296424452,5.5363321799308,4.1522491349481,1.038062283737,39.21568627451
Spotup,Orlando Magic,46,1037,20.489999771118,1042,378,937,1.0048199892044,13,16,40.34151547492,52.721451440768,3.953712632594,6.9431051108968,3.7608486017358,1.2536162005786,38.765670202507
Spotup,Phoenix Suns,46,828,16.006200790405,776,272,744,0.93719798326492,1,28,36.559139784946,49.798387096774,3.0193236714976,7.487922705314,2.8985507246377,0.36231884057971,35.144927536232
Spotup,Houston Rockets,44,973,20.115800857544,1005,331,868,1.0328899621964,24,5,38.133640552995,53.225806451613,5.1387461459404,7.0914696813977,4.4193216855087,1.4388489208633,37.718396711202
Spotup,Golden State Warriors,47,753,14.621399879456,769,275,688,1.0212500095367,19,10,39.970930232558,52.107558139535,4.9136786188579,5.3120849933599,4.7808764940239,1.593625498008,39.840637450199
Spotup,Boston Celtics,47,1080,21.591400146484,1132,390,961,1.0481499433517,25,4,40.582726326743,53.902185223725,5.3703703703704,6.2962962962963,5.0,0.64814814814815,40.740740740741
Spotup,Cleveland Cavaliers,45,878,18.166799545288,944,315,798,1.0751700401306,27,2,39.473684210526,54.323308270677,5.0113895216401,4.6697038724374,4.6697038724374,0.56947608200456,40.205011389522
Handoff,New York Knicks,47,141,2.7426600456238,117,46,111,0.82978701591492,6,23,41.441441441441,45.945945945946,7.0921985815603,14.184397163121,6.3829787234043,0.0,38.297872340426
Handoff,Chicago Bulls,46,270,5.3870701789856,252,86,218,0.93333297967911,20,9,39.449541284404,47.247706422018,9.2592592592593,11.851851851852,8.8888888888889,1.8518518518519,39.259259259259
Handoff,Los Angeles Lakers,46,210,3.9795300960541,166,66,175,0.79047602415085,2,27,37.714285714286,42.285714285714,8.0952380952381,11.428571428571,7.6190476190476,2.8571428571429,34.761904761905
Handoff,Toronto Raptors,45,146,2.9590599536896,143,54,117,0.97945201396942,25,4,46.153846153846,54.700854700855,6.1643835616438,15.068493150685,6.1643835616438,1.3698630136986,41.780821917808
Handoff,Oklahoma City Thunder,46,107,2.1001000404358,60,24,90,0.56074798107147,0,29,26.666666666667,32.222222222222,3.7383177570093,14.018691588785,3.7383177570093,1.8691588785047,24.299065420561
Handoff,Los Angeles Clippers,45,249,5.0292901992798,213,74,195,0.8554220199585,7,22,37.948717948718,47.435897435897,8.0321285140562,14.859437751004,6.425702811245,1.2048192771084,36.144578313253
Handoff,Detroit Pistons,45,599,12.44550037384,479,181,488,0.79966598749161,3,26,37.090163934426,41.08606557377,8.6811352253756,11.0183639399,7.8464106844741,1.3355592654424,37.395659432387
Handoff,Denver Nuggets,46,328,6.4592399597168,293,107,268,0.89329302310944,15,14,39.925373134328,46.455223880597,8.2317073170732,10.975609756098,7.6219512195122,0.91463414634146,39.329268292683
Handoff,Miami Heat,46,509,10.566699981689,482,173,433,0.94695502519608,21,8,39.953810623557,49.307159353349,6.483300589391,10.019646365422,6.090373280943,1.5717092337917,38.506876227898
Handoff,Minnesota Timberwolves,48,182,3.5053899288177,188,67,152,1.0329699516296,27,2,44.078947368421,50.657894736842,12.087912087912,6.5934065934066,11.538461538462,2.1978021978022,45.604395604396
Handoff,Milwaukee Bucks,45,170,3.6170198917389,150,54,142,0.88235300779343,14,15,38.028169014085,44.366197183099,7.6470588235294,10.588235294118,7.6470588235294,1.7647058823529,37.647058823529
Handoff,Orlando Magic,46,257,5.0780501365662,210,71,200,0.81712102890015,5,24,35.5,40.0,12.451361867704,10.505836575875,11.673151750973,0.77821011673152,39.299610894942
Handoff,Portland Trail Blazers,46,235,4.7132000923157,212,73,193,0.90212798118591,17,12,37.823834196891,44.559585492228,8.936170212766,9.7872340425532,7.2340425531915,0.85106382978723,39.148936170213
Handoff,New Orleans Pelicans,45,176,3.5736000537872,184,75,149,1.0454499721527,28,1,50.335570469799,57.38255033557,3.9772727272727,11.363636363636,2.8409090909091,0.0,46.590909090909
Handoff,Phoenix Suns,46,276,5.3354001045227,207,71,224,0.75,1,28,31.696428571429,37.276785714286,8.3333333333333,11.231884057971,7.6086956521739,1.4492753623188,32.246376811594
Handoff,Atlanta Hawks,45,313,6.406060218811,297,107,246,0.94888198375702,22,7,43.49593495935,48.780487804878,11.821086261981,13.099041533546,10.862619808307,3.5143769968051,42.492012779553
Handoff,Brooklyn Nets,47,277,5.2862601280212,238,81,233,0.85920602083206,8,21,34.763948497854,42.703862660944,9.3862815884477,9.7472924187726,7.942238267148,3.2490974729242,35.018050541516
Handoff,Charlotte Hornets,44,155,3.1781799793243,149,57,132,0.9612900018692,24,5,43.181818181818,48.484848484848,9.0322580645161,8.3870967741935,9.0322580645161,3.2258064516129,42.58064516129
Handoff,Utah Jazz,46,307,6.348219871521,282,107,255,0.91856700181961,18,11,41.960784313725,49.607843137255,5.5374592833876,12.052117263844,4.885993485342,0.6514657980456,39.739413680782
Handoff,Philadelphia 76ers,42,280,5.8663301467896,260,98,232,0.92857098579407,19,10,42.241379310345,48.706896551724,6.7857142857143,11.785714285714,6.7857142857143,1.4285714285714,40.0
Handoff,Indiana Pacers,47,212,4.2122001647949,225,86,165,1.0613199472427,29,0,52.121212121212,58.484848484848,9.9056603773585,14.150943396226,8.4905660377358,1.8867924528302,48.11320754717
Handoff,Dallas Mavericks,46,175,3.6519200801849,157,61,148,0.89714300632477,16,13,41.216216216216,47.972972972973,5.7142857142857,9.7142857142857,5.7142857142857,0.57142857142857,39.428571428571
Handoff,San Antonio Spurs,48,158,3.1175999641418,139,53,126,0.87974697351456,13,16,42.063492063492,47.619047619048,9.493670886076,13.291139240506,8.8607594936709,2.5316455696203,39.240506329114
Handoff,Washington Wizards,46,214,4.2697501182556,172,62,182,0.80373799800873,4,25,34.065934065934,37.912087912088,9.8130841121495,7.0093457943925,8.8785046728972,1.8691588785047,36.915887850467
Handoff,Memphis Grizzlies,45,159,3.3779499530792,158,56,135,0.99371099472046,26,3,41.481481481481,49.259259259259,10.062893081761,6.2893081761006,8.8050314465409,1.2578616352201,43.396226415094
Handoff,Sacramento Kings,45,221,4.6263298988342,192,76,194,0.86877799034119,11,18,39.175257731959,45.618556701031,5.4298642533937,8.5972850678733,4.5248868778281,1.8099547511312,37.556561085973
Handoff,Boston Celtics,47,274,5.4778099060059,241,89,220,0.87956202030182,12,17,40.454545454545,47.954545454545,6.5693430656934,13.868613138686,5.8394160583942,0.72992700729927,38.321167883212
Handoff,Houston Rockets,44,160,3.3078401088715,152,49,129,0.94999998807907,23,6,37.984496124031,48.449612403101,8.75,11.875,8.125,1.25,38.125
Handoff,Golden State Warriors,47,159,3.0873799324036,138,53,130,0.86792498826981,10,19,40.769230769231,50.769230769231,4.4025157232704,15.094339622642,3.7735849056604,1.2578616352201,35.220125786164
Handoff,Cleveland Cavaliers,45,128,2.6484599113464,111,41,107,0.86718797683716,9,20,38.317757009346,45.327102803738,7.8125,10.9375,7.03125,2.34375,36.71875
Cut,Toronto Raptors,45,302,6.1207900047302,389,161,243,1.2880799770355,18,11,66.255144032922,66.255144032922,15.23178807947,7.2847682119205,14.569536423841,2.9801324503311,64.900662251656
Cut,Oklahoma City Thunder,46,288,5.652599811554,376,170,248,1.3055599927902,22,7,68.548387096774,68.548387096774,10.763888888889,6.25,10.763888888889,3.4722222222222,65.277777777778
Cut,New York Knicks,47,372,7.2359499931335,502,213,317,1.3494600057602,27,2,67.192429022082,67.192429022082,15.05376344086,4.0322580645161,15.05376344086,4.3010752688172,67.47311827957
Cut,Los Angeles Lakers,46,347,6.5757098197937,440,188,285,1.268010020256,14,15,65.964912280702,65.964912280702,15.561959654179,5.1873198847262,14.697406340058,2.8818443804035,65.706051873199
Cut,Chicago Bulls,46,285,5.6863498687744,358,150,239,1.2561399936676,10,19,62.761506276151,62.761506276151,14.385964912281,5.2631578947368,14.385964912281,3.859649122807,62.80701754386
Cut,Los Angeles Clippers,45,331,6.6855201721191,444,199,274,1.3413900136948,26,3,72.627737226277,72.627737226277,13.293051359517,7.8549848942598,12.990936555891,3.9274924471299,67.97583081571
Cut,Utah Jazz,46,370,7.6509499549866,472,201,310,1.2756799459457,16,13,64.838709677419,64.838709677419,13.783783783784,5.6756756756757,12.972972972973,3.2432432432432,64.054054054054
Cut,Dallas Mavericks,46,288,6.0100197792053,406,170,233,1.4097199440002,29,0,72.961373390558,72.961373390558,17.708333333333,5.5555555555556,17.361111111111,4.1666666666667,71.527777777778
Cut,San Antonio Spurs,48,306,6.0378799438477,370,151,249,1.2091499567032,5,24,60.642570281124,60.642570281124,16.013071895425,5.8823529411765,14.705882352941,3.2679738562092,61.764705882353
Cut,Minnesota Timberwolves,48,381,7.338210105896,501,212,317,1.3149600028992,23,6,66.876971608833,66.876971608833,14.435695538058,6.2992125984252,14.173228346457,3.9370078740157,65.879265091864
Cut,Portland Trail Blazers,46,386,7.7416801452637,430,182,314,1.1139899492264,0,29,57.96178343949,57.96178343949,13.989637305699,7.5129533678756,14.507772020725,3.3678756476684,56.476683937824
Cut,Philadelphia 76ers,42,426,8.9252004623413,564,245,359,1.323940038681,24,5,68.245125348189,68.245125348189,12.910798122066,7.2769953051643,12.441314553991,4.6948356807512,65.492957746479
Cut,Milwaukee Bucks,45,405,8.6170196533203,490,202,324,1.2098799943924,6,23,62.345679012346,62.345679012346,15.555555555556,6.9135802469136,14.320987654321,2.4691358024691,62.222222222222
Cut,Atlanta Hawks,45,334,6.8358597755432,429,189,275,1.2844300270081,17,12,68.727272727273,68.727272727273,13.473053892216,8.6826347305389,12.275449101796,4.4910179640719,64.670658682635
Cut,Memphis Grizzlies,45,294,6.2460198402405,337,142,246,1.1462600231171,2,27,57.723577235772,57.723577235772,14.625850340136,7.1428571428571,14.625850340136,5.4421768707483,56.802721088435
Cut,Sacramento Kings,45,357,7.4733099937439,418,188,312,1.1708699464798,3,26,60.25641025641,60.25641025641,10.644257703081,5.6022408963585,10.644257703081,3.6414565826331,58.823529411765
Cut,Washington Wizards,46,422,8.4197902679443,507,215,345,1.2014199495316,4,25,62.31884057971,62.31884057971,13.744075829384,7.5829383886256,12.796208530806,3.3175355450237,60.663507109005
Cut,Orlando Magic,46,343,6.7773199081421,436,184,287,1.2711399793625,15,14,64.11149825784,64.11149825784,14.577259475219,5.5393586005831,14.285714285714,3.7900874635569,63.848396501458
Cut,Brooklyn Nets,47,330,6.297709941864,368,156,267,1.115149974823,1,28,58.426966292135,58.426966292135,14.545454545455,8.4848484848485,13.333333333333,3.9393939393939,57.272727272727
Cut,Denver Nuggets,46,410,8.074049949646,518,220,329,1.2634099721909,12,17,66.869300911854,66.869300911854,15.365853658537,9.0243902439024,15.609756097561,4.8780487804878,63.658536585366
Cut,Miami Heat,46,300,6.22794008255,387,162,245,1.289999961853,20,9,66.122448979592,66.122448979592,15.333333333333,7.3333333333333,14.666666666667,4.3333333333333,64.666666666667
Cut,Indiana Pacers,47,277,5.503680229187,338,136,223,1.2202199697495,7,22,60.986547085202,60.986547085202,16.967509025271,5.0541516245487,16.967509025271,2.5270758122744,62.093862815884
Cut,Charlotte Hornets,44,307,6.2948498725891,386,153,242,1.2573299407959,11,18,63.223140495868,63.223140495868,20.846905537459,5.5374592833876,20.195439739414,5.2117263843648,63.843648208469
Cut,New Orleans Pelicans,45,366,7.4314699172974,485,209,309,1.3251399993896,25,4,67.637540453074,67.637540453074,12.841530054645,4.6448087431694,13.114754098361,2.1857923497268,66.666666666667
Cut,Detroit Pistons,45,297,6.1707901954651,365,154,243,1.2289600372314,8,21,63.374485596708,63.374485596708,13.468013468013,6.3973063973064,13.468013468013,2.020202020202,62.962962962963
Cut,Phoenix Suns,46,353,6.823890209198,455,187,288,1.2889499664307,19,10,64.930555555556,64.930555555556,20.113314447592,3.6827195467422,20.396600566572,5.6657223796034,65.722379603399
Cut,Cleveland Cavaliers,45,367,7.5936298370361,513,209,298,1.3978199958801,28,1,70.134228187919,70.134228187919,18.528610354223,4.0871934604905,16.621253405995,3.8147138964578,70.844686648501
Cut,Golden State Warriors,47,674,13.087400436401,874,385,566,1.2967400550842,21,8,68.021201413428,68.021201413428,11.127596439169,6.8249258160237,10.237388724036,2.0771513353116,65.875370919881
Cut,Boston Celtics,47,297,5.9376201629639,368,151,249,1.2390600442886,9,20,60.642570281124,60.642570281124,17.171717171717,3.7037037037037,17.508417508418,5.0505050505051,62.626262626263
Cut,Houston Rockets,44,258,5.3338799476624,326,144,211,1.2635699510574,13,16,68.24644549763,68.24644549763,13.953488372093,8.9147286821705,13.953488372093,4.6511627906977,64.341085271318
OffScreen,New York Knicks,47,350,6.8080101013184,339,129,308,0.96857100725174,11,18,41.883116883117,48.214285714286,8.5714285714286,4.8571428571429,8.2857142857143,1.4285714285714,43.714285714286
OffScreen,Chicago Bulls,46,222,4.4293699264526,211,74,207,0.95045000314713,10,19,35.748792270531,45.893719806763,5.8558558558559,2.2522522522523,6.3063063063063,1.8018018018018,37.387387387387
OffScreen,Toronto Raptors,45,230,4.6615300178528,245,88,205,1.0652199983597,23,6,42.926829268293,54.146341463415,6.0869565217391,6.0869565217391,5.6521739130435,1.304347826087,43.04347826087
OffScreen,Oklahoma City Thunder,46,232,4.5534801483154,256,88,201,1.1034499406815,28,1,43.781094527363,54.975124378109,7.7586206896552,6.0344827586207,7.3275862068966,0.43103448275862,45.258620689655
OffScreen,Los Angeles Clippers,45,103,2.0803899765015,104,38,88,1.0097099542618,17,12,43.181818181818,52.272727272727,6.7961165048544,7.7669902912621,5.8252427184466,0.0,43.68932038835
OffScreen,Los Angeles Lakers,46,267,5.0596899986267,241,90,238,0.90262198448181,4,25,37.81512605042,46.848739495798,4.1198501872659,7.1161048689139,3.7453183520599,0.37453183520599,37.078651685393
OffScreen,Orlando Magic,46,329,6.5006899833679,301,112,288,0.91489398479462,7,22,38.888888888889,46.701388888889,6.3829787234043,6.9908814589666,4.8632218844985,0.91185410334347,39.51367781155
OffScreen,Washington Wizards,46,430,8.5794095993042,444,159,381,1.0325599908829,19,10,41.732283464567,50.0,8.6046511627907,4.8837209302326,7.906976744186,2.093023255814,43.488372093023
OffScreen,Phoenix Suns,46,390,7.5391502380371,392,143,348,1.0051300525665,15,14,41.091954022989,50.287356321839,6.1538461538462,5.3846153846154,5.1282051282051,0.76923076923077,42.051282051282
OffScreen,Atlanta Hawks,45,406,8.3094596862793,404,137,344,0.99507397413254,14,15,39.825581395349,49.273255813953,9.35960591133,7.3891625615764,8.6206896551724,1.7241379310345,41.379310344828
OffScreen,Indiana Pacers,47,218,4.3314099311829,203,74,190,0.93119299411774,9,20,38.947368421053,45.789473684211,7.7981651376147,5.9633027522936,7.7981651376147,0.91743119266055,40.825688073394
OffScreen,Utah Jazz,46,245,5.0661702156067,239,85,218,0.97551000118256,12,17,38.990825688073,51.376146788991,4.4897959183673,7.7551020408163,3.6734693877551,1.2244897959184,37.959183673469
OffScreen,Dallas Mavericks,46,338,7.0534200668335,352,124,295,1.0414199829102,21,8,42.033898305085,52.71186440678,7.1005917159763,7.1005917159763,6.508875739645,1.4792899408284,42.307692307692
OffScreen,Charlotte Hornets,44,266,5.4541702270508,243,85,234,0.91353398561478,6,23,36.324786324786,43.162393162393,9.0225563909774,6.015037593985,8.6466165413534,3.0075187969925,37.96992481203
OffScreen,Milwaukee Bucks,45,181,3.8510599136353,157,61,160,0.86740297079086,1,28,38.125,43.125,6.6298342541436,6.6298342541436,5.524861878453,1.6574585635359,38.674033149171
OffScreen,Sacramento Kings,45,244,5.1078100204468,211,84,224,0.86475402116776,0,29,37.5,45.758928571429,1.6393442622951,6.9672131147541,1.2295081967213,0.40983606557377,35.245901639344
OffScreen,Brooklyn Nets,47,291,5.5534400939941,285,94,253,0.97938102483749,13,16,37.154150197628,48.221343873518,8.5910652920962,7.2164948453608,8.2474226804124,2.7491408934708,38.144329896907
OffScreen,Philadelphia 76ers,42,239,5.0073299407959,241,86,193,1.0083700418472,16,13,44.559585492228,54.663212435233,7.5313807531381,14.225941422594,6.6945606694561,2.510460251046,40.585774058577
OffScreen,San Antonio Spurs,48,187,3.6898200511932,163,58,166,0.87165802717209,2,27,34.939759036145,42.771084337349,6.4171122994652,5.8823529411765,6.4171122994652,1.0695187165775,36.363636363636
OffScreen,New Orleans Pelicans,45,299,6.0710701942444,271,98,253,0.90635401010513,5,24,38.735177865613,46.04743083004,8.3612040133779,8.695652173913,7.3578595317726,1.6722408026756,38.795986622074
OffScreen,Miami Heat,46,302,6.2694602012634,313,115,262,1.0364199876785,20,9,43.893129770992,56.488549618321,4.9668874172185,9.6026490066225,3.9735099337748,1.3245033112583,41.390728476821
OffScreen,Minnesota Timberwolves,48,100,1.9260400533676,108,38,83,1.0800000429153,25,4,45.78313253012,54.21686746988,12.0,6.0,11.0,1.0,47.0
OffScreen,Memphis Grizzlies,45,141,2.9955399036407,124,44,120,0.87943297624588,3,26,36.666666666667,44.583333333333,7.8014184397163,7.8014184397163,6.3829787234043,0.70921985815603,38.297872340426
OffScreen,Denver Nuggets,46,202,3.97794008255,234,89,177,1.1584199666977,29,0,50.282485875706,60.169491525424,6.4356435643564,7.4257425742574,5.9405940594059,1.980198019802,48.514851485149
OffScreen,Detroit Pistons,45,255,5.298150062561,237,87,230,0.92941200733185,8,21,37.826086956522,47.391304347826,4.3137254901961,5.4901960784314,2.7450980392157,0.0,38.43137254902
OffScreen,Portland Trail Blazers,46,281,5.6357798576355,307,115,260,1.0925300121307,26,3,44.230769230769,54.615384615385,4.626334519573,3.202846975089,4.626334519573,0.355871886121,45.195729537367
OffScreen,Houston Rockets,44,225,4.6516399383545,228,73,188,1.0133299827576,18,11,38.829787234043,51.86170212766,8.0,9.3333333333333,8.0,0.88888888888889,39.555555555556
OffScreen,Golden State Warriors,47,621,12.058300018311,682,255,557,1.0982300043106,27,2,45.780969479354,56.014362657092,5.9581320450886,5.9581320450886,5.6360708534622,1.610305958132,45.088566827697
OffScreen,Boston Celtics,47,239,4.7780900001526,257,92,214,1.0753099918365,24,5,42.990654205607,55.140186915888,5.8577405857741,6.2761506276151,5.020920502092,1.673640167364,42.259414225941
OffScreen,Cleveland Cavaliers,45,328,6.7866702079773,343,122,300,1.0457299947739,22,7,40.666666666667,53.833333333333,4.2682926829268,5.7926829268293,3.6585365853659,1.5243902439024,39.634146341463
OffRebound,Los Angeles Clippers,45,270,5.4534401893616,316,139,233,1.1703699827194,25,4,59.656652360515,59.871244635193,11.111111111111,3.7037037037037,10.740740740741,1.1111111111111,59.62962962963
OffRebound,Los Angeles Lakers,46,314,5.9503498077393,366,162,275,1.1656099557877,24,5,58.909090909091,59.090909090909,10.191082802548,4.140127388535,9.5541401273885,2.5477707006369,58.917197452229
OffRebound,New York Knicks,47,319,6.2050199508667,365,157,271,1.1441999673843,19,10,57.933579335793,58.118081180812,10.971786833856,6.269592476489,10.031347962382,2.1943573667712,57.680250783699
OffRebound,Oklahoma City Thunder,46,307,6.0255198478699,322,142,259,1.0488599538803,4,25,54.826254826255,55.019305019305,10.42345276873,6.8403908794788,8.4690553745928,1.628664495114,53.094462540717
OffRebound,Toronto Raptors,45,253,5.1276898384094,289,126,211,1.1422899961472,17,12,59.715639810427,60.42654028436,11.462450592885,8.300395256917,11.067193675889,3.1620553359684,56.916996047431
OffRebound,Chicago Bulls,46,245,4.8882699012756,251,108,208,1.0244899988174,1,28,51.923076923077,51.923076923077,10.204081632653,8.1632653061224,9.7959183673469,3.265306122449,51.020408163265
OffRebound,Atlanta Hawks,45,243,4.9733901023865,260,111,208,1.0699599981308,6,23,53.365384615385,53.605769230769,10.288065843621,5.3497942386831,8.641975308642,1.2345679012346,54.320987654321
OffRebound,Brooklyn Nets,47,266,5.0763401985168,281,119,220,1.0563900470734,5,24,54.090909090909,54.772727272727,12.03007518797,7.8947368421053,11.278195488722,2.6315789473684,53.007518796992
OffRebound,New Orleans Pelicans,45,222,4.5076098442078,295,125,185,1.3288300037384,29,0,67.567567567568,67.837837837838,16.216216216216,4.954954954955,16.666666666667,4.954954954955,66.216216216216
OffRebound,Indiana Pacers,47,234,4.6493101119995,268,118,205,1.1453000307083,20,9,57.560975609756,57.80487804878,8.5470085470085,4.7008547008547,8.1196581196581,0.85470085470085,58.119658119658
OffRebound,Portland Trail Blazers,46,279,5.5956702232361,302,132,236,1.0824400186539,10,19,55.932203389831,55.932203389831,12.186379928315,6.0931899641577,11.827956989247,2.8673835125448,55.555555555556
OffRebound,Orlando Magic,46,237,4.6828699111938,247,105,191,1.0421899557114,2,27,54.973821989529,55.235602094241,12.236286919831,8.8607594936709,11.814345991561,2.1097046413502,53.586497890295
OffRebound,Philadelphia 76ers,42,243,5.091139793396,278,115,204,1.1440299749374,18,11,56.372549019608,57.107843137255,12.757201646091,5.761316872428,11.934156378601,2.4691358024691,57.201646090535
OffRebound,Memphis Grizzlies,45,226,4.8013601303101,246,98,183,1.0885000228882,12,17,53.551912568306,54.098360655738,13.274336283186,6.6371681415929,11.946902654867,0.88495575221239,55.309734513274
OffRebound,Dallas Mavericks,46,161,3.3597700595856,181,76,138,1.1242200136185,16,13,55.072463768116,55.072463768116,14.285714285714,4.9689440993789,12.422360248447,4.9689440993789,55.27950310559
OffRebound,Washington Wizards,46,224,4.4692702293396,258,113,194,1.15179002285,23,6,58.247422680412,58.762886597938,9.375,5.3571428571429,9.375,1.7857142857143,58.035714285714
OffRebound,Milwaukee Bucks,45,193,4.1063799858093,214,94,159,1.1088099479675,14,15,59.119496855346,59.119496855346,13.471502590674,6.7357512953368,12.953367875648,2.5906735751295,57.512953367876
OffRebound,Sacramento Kings,45,258,5.4008798599243,277,125,220,1.0736399888992,8,21,56.818181818182,57.272727272727,9.6899224806202,8.5271317829457,8.9147286821705,3.4883720930233,53.488372093023
OffRebound,San Antonio Spurs,48,282,5.5643301010132,346,143,235,1.2269500494003,27,2,60.851063829787,61.063829787234,13.475177304965,5.6737588652482,11.702127659574,2.4822695035461,61.702127659574
OffRebound,Phoenix Suns,46,321,6.2052998542786,353,155,279,1.0996899604797,13,16,55.555555555556,55.555555555556,9.6573208722741,4.9844236760125,8.7227414330218,1.5576323987539,55.763239875389
OffRebound,Detroit Pistons,45,289,6.0045700073242,332,136,236,1.1487900018692,21,8,57.627118644068,57.838983050847,16.955017301038,4.8442906574394,15.916955017301,3.4602076124567,58.823529411765
