Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,52,373,6.8252501487732,281,103,268,0.75335097312927,1,28,38.432835820896,38.432835820896,13.13672922252,17.1581769437,10.455764075067,2.1447721179625,38.069705093834
Postup,Boston Celtics,54,427,7.4260897636414,364,155,332,0.85245901346207,12,17,46.686746987952,46.686746987952,11.943793911007,13.583138173302,9.6018735362998,3.2786885245902,43.559718969555
Postup,Golden State Warriors,53,359,6.185389995575,321,129,268,0.89415001869202,17,12,48.134328358209,48.134328358209,12.256267409471,14.484679665738,10.58495821727,1.6713091922006,45.961002785515
Postup,Cleveland Cavaliers,51,444,8.1066303253174,401,156,336,0.90315300226212,22,7,46.428571428571,46.428571428571,13.063063063063,13.288288288288,10.585585585586,2.027027027027,45.945945945946
Postup,Houston Rockets,51,106,1.9081900119781,87,34,77,0.82075500488281,6,23,44.155844155844,44.155844155844,13.207547169811,16.037735849057,11.320754716981,1.8867924528302,42.452830188679
Spotup,Toronto Raptors,52,1227,21.503700256348,1210,426,1114,0.98614501953125,9,20,38.240574506284,51.032315978456,4.1564792176039,6.1124694376528,3.7489812550937,1.1409942950285,37.489812550937
Spotup,Los Angeles Clippers,51,1084,19.291700363159,1037,362,961,0.95664197206497,3,26,37.669094693028,49.531737773153,5.5350553505535,6.8265682656827,4.7047970479705,1.0147601476015,37.730627306273
Spotup,Chicago Bulls,52,1315,23.005599975586,1278,448,1175,0.97186297178268,6,23,38.127659574468,50.382978723404,5.7034220532319,6.4638783269962,5.0950570342205,1.5209125475285,37.718631178707
Spotup,Los Angeles Lakers,52,1138,19.090799331665,1073,370,1006,0.94288200139999,1,28,36.779324055666,48.75745526839,5.7117750439367,6.6783831282953,5.2724077328647,0.87873462214411,37.170474516696
Spotup,New York Knicks,54,938,15.884799957275,954,340,838,1.0170600414276,13,16,40.572792362768,53.102625298329,5.0106609808102,6.5031982942431,4.5842217484009,0.85287846481876,40.085287846482
Spotup,Oklahoma City Thunder,54,1082,17.994300842285,1050,360,974,0.97042500972748,5,24,36.960985626283,50.616016427105,4.5286506469501,6.3770794824399,3.9741219963031,0.92421441774492,36.506469500924
Spotup,Detroit Pistons,51,1078,19.696699142456,1144,400,986,1.0612200498581,27,2,40.567951318458,54.614604462475,4.4526901669759,5.4730983302412,4.2671614100186,1.39146567718,39.888682745826
Spotup,Portland Trail Blazers,53,925,16.174200057983,957,344,857,1.0345900058746,23,6,40.140023337223,53.617269544924,2.3783783783784,5.4054054054054,2.3783783783784,0.43243243243243,39.135135135135
Spotup,Miami Heat,53,1139,20.515100479126,1134,399,1031,0.995609998703,11,18,38.700290979631,52.036857419981,4.2142230026339,6.233538191396,3.7752414398595,0.9657594381036,37.928007023705
Spotup,Charlotte Hornets,52,1228,21.315700531006,1163,424,1108,0.94706797599792,2,27,38.26714801444,48.826714801444,4.6416938110749,5.7817589576547,4.5602605863192,0.814332247557,38.110749185668
Spotup,Dallas Mavericks,53,1196,21.674499511719,1274,453,1104,1.0652199983597,28,1,41.032608695652,54.755434782609,3.4280936454849,4.8494983277592,2.6755852842809,0.58528428093645,40.551839464883
Spotup,Philadelphia 76ers,50,1181,21.051700592041,1138,394,1049,0.96359002590179,4,25,37.559580552908,50.524308865586,4.1490262489416,7.7900084674005,3.5563082133785,0.76206604572396,36.663844199831
Spotup,Denver Nuggets,53,1217,20.824800491333,1238,432,1092,1.0172599554062,15,14,39.56043956044,52.97619047619,4.1084634346754,6.9843878389482,3.9441248972884,0.82169268693509,38.619556285949
Spotup,Memphis Grizzlies,52,1183,21.646799087524,1156,405,1042,0.97717702388763,7,22,38.867562380038,51.247600767754,4.9873203719358,7.185122569738,4.3956043956044,0.42265426880811,38.377007607777
Spotup,San Antonio Spurs,55,1427,24.57799911499,1413,506,1260,0.99018901586533,10,19,40.15873015873,51.428571428571,5.4660126138753,7.2880168185003,5.3258584442887,1.0511562718991,39.733707077786
Spotup,Minnesota Timberwolves,56,1141,18.828399658203,1167,429,1049,1.0227899551392,20,9,40.896091515729,52.144899904671,4.9079754601227,4.2068361086766,4.4697633654689,1.1393514460999,41.104294478528
Spotup,New Orleans Pelicans,52,1334,23.301300048828,1382,491,1204,1.0359799861908,24,5,40.78073089701,53.820598006645,4.7976011994003,6.4467766116942,4.7226386806597,1.6491754122939,39.955022488756
Spotup,Utah Jazz,52,1260,22.980100631714,1282,448,1114,1.0174599885941,16,13,40.215439856373,52.737881508079,5.6349206349206,6.6666666666667,5.0,0.79365079365079,40.31746031746
Spotup,Atlanta Hawks,53,1168,20.348400115967,1188,411,1024,1.0171200037003,14,15,40.13671875,54.1015625,4.7945205479452,8.4760273972603,4.2808219178082,0.94178082191781,38.869863013699
Spotup,Brooklyn Nets,54,1343,22.492000579834,1407,490,1176,1.0476499795914,26,3,41.666666666667,54.634353741497,6.403574087863,7.6693968726731,5.8078927773641,1.6381236038719,40.878629932986
Spotup,Sacramento Kings,52,1034,18.745500564575,1018,363,934,0.98452597856522,8,21,38.865096359743,50.535331905782,5.1257253384913,5.4158607350097,4.5454545454545,0.87040618955513,39.26499032882
Spotup,Milwaukee Bucks,52,1155,21.321800231934,1178,424,1043,1.0199099779129,17,12,40.65196548418,51.917545541707,5.1082251082251,5.5411255411255,4.6753246753247,1.1255411255411,40.692640692641
Spotup,Indiana Pacers,54,1002,17.389799118042,1022,374,914,1.0199600458145,18,11,40.919037199125,53.336980306346,3.2934131736527,6.5868263473054,3.1936127744511,1.0978043912176,39.520958083832
Spotup,Washington Wizards,52,1010,17.816200256348,1036,368,927,1.0257400274277,21,8,39.697950377562,52.481121898598,4.1584158415842,5.049504950495,3.8613861386139,0.99009900990099,39.306930693069
Spotup,Orlando Magic,51,1158,20.730400085449,1183,424,1039,1.0215899944305,19,10,40.808469682387,53.464870067372,4.4905008635579,6.9084628670121,4.3177892918826,1.1226252158895,39.550949913644
Spotup,Phoenix Suns,54,969,16.03510093689,905,318,874,0.93395298719406,0,29,36.384439359268,49.54233409611,2.9927760577915,7.4303405572755,2.7863777089783,0.61919504643963,34.881320949432
Spotup,Houston Rockets,51,1114,20.054000854492,1151,380,997,1.0332100391388,22,7,38.114343029087,53.259779338014,4.9371633752244,6.8222621184919,4.2190305206463,1.2567324955117,37.791741472172
Spotup,Golden State Warriors,53,846,14.576199531555,858,304,774,1.0141799449921,12,17,39.276485788114,51.550387596899,4.8463356973995,5.0827423167849,4.7281323877069,1.4184397163121,39.36170212766
Spotup,Boston Celtics,54,1242,21.60000038147,1298,452,1115,1.0450899600983,25,4,40.538116591928,53.632286995516,4.9919484702093,5.7971014492754,4.6698872785829,0.56360708534622,40.660225442834
Spotup,Cleveland Cavaliers,51,1010,18.440799713135,1102,370,921,1.091089963913,29,0,40.173724212812,55.157437567861,4.8514851485149,4.5544554455446,4.4554455445545,0.59405940594059,40.792079207921
Handoff,New York Knicks,54,163,2.760370016098,137,56,132,0.84049099683762,5,24,42.424242424242,46.212121212121,6.1349693251534,12.883435582822,5.521472392638,0.0,39.263803680982
Handoff,Chicago Bulls,52,323,5.6508002281189,290,101,265,0.89783298969269,12,17,38.11320754717,45.849056603774,8.359133126935,11.455108359133,8.0495356037152,1.8575851393189,37.461300309598
Handoff,Los Angeles Lakers,52,231,3.8751900196075,177,70,191,0.76623398065567,1,28,36.649214659686,40.837696335079,8.2251082251082,11.688311688312,7.3593073593074,2.5974025974026,34.199134199134
Handoff,Toronto Raptors,52,185,3.2421998977661,188,69,149,1.0162199735641,27,2,46.308724832215,55.369127516779,7.5675675675676,13.513513513514,7.5675675675676,1.6216216216216,43.243243243243
Handoff,Oklahoma City Thunder,54,127,2.1120901107788,78,30,104,0.61417299509048,0,29,28.846153846154,34.615384615385,4.7244094488189,14.96062992126,4.7244094488189,1.5748031496063,26.771653543307
Handoff,Los Angeles Clippers,51,283,5.0364799499512,241,84,222,0.85158997774124,7,22,37.837837837838,47.072072072072,8.1272084805654,14.840989399293,6.3604240282686,1.4134275618375,36.042402826855
Handoff,Detroit Pistons,51,653,11.931300163269,528,200,530,0.80857598781586,4,25,37.735849056604,42.075471698113,8.2695252679939,11.638591117917,7.3506891271057,1.2251148545176,37.519142419602
Handoff,Denver Nuggets,53,385,6.5879502296448,363,133,319,0.94285702705383,22,7,41.692789968652,49.059561128527,7.7922077922078,10.12987012987,6.7532467532468,0.77922077922078,41.038961038961
Handoff,Miami Heat,53,601,10.824899673462,580,208,519,0.96505802869797,23,6,40.077071290944,50.28901734104,5.9900166389351,9.1514143094842,5.324459234609,1.4975041597338,38.768718801997
Handoff,Minnesota Timberwolves,56,226,3.7293701171875,233,81,188,1.0309699773788,28,1,43.085106382979,50.0,12.83185840708,6.1946902654867,11.946902654867,2.212389380531,45.132743362832
Handoff,Milwaukee Bucks,52,199,3.6736199855804,182,66,164,0.9145730137825,17,12,40.243902439024,47.256097560976,7.5376884422111,11.557788944724,7.5376884422111,1.5075376884422,39.195979899497
Handoff,Orlando Magic,51,285,5.1020398139954,240,81,224,0.84210497140884,6,23,36.160714285714,41.517857142857,11.929824561404,10.175438596491,10.877192982456,0.70175438596491,39.649122807018
Handoff,Portland Trail Blazers,53,264,4.616189956665,247,85,211,0.93560600280762,20,9,40.284360189573,47.630331753555,9.469696969697,11.742424242424,7.9545454545455,1.1363636363636,40.530303030303
Handoff,New Orleans Pelicans,52,217,3.7903900146484,214,88,182,0.98617500066757,26,3,48.351648351648,54.67032967033,4.6082949308756,11.981566820276,3.2258064516129,0.46082949308756,44.700460829493
Handoff,Phoenix Suns,54,323,5.3450298309326,255,88,265,0.78947401046753,2,27,33.207547169811,39.433962264151,8.0495356037152,10.526315789474,7.4303405572755,1.2383900928793,33.74613003096
Handoff,Atlanta Hawks,53,374,6.5156798362732,352,123,293,0.94117599725723,21,8,41.9795221843,47.78156996587,12.032085561497,12.83422459893,10.695187165775,3.2085561497326,41.711229946524
Handoff,Brooklyn Nets,54,311,5.2085099220276,267,91,259,0.85852098464966,8,21,35.135135135135,43.050193050193,9.3247588424437,10.610932475884,7.7170418006431,3.2154340836013,35.048231511254
Handoff,Charlotte Hornets,52,192,3.332750082016,189,72,161,0.984375,25,4,44.72049689441,49.689440993789,10.416666666667,7.8125,10.416666666667,2.6041666666667,44.791666666667
Handoff,Utah Jazz,52,340,6.2009801864624,307,117,278,0.90294098854065,14,15,42.086330935252,49.460431654676,5.5882352941176,13.235294117647,5.0,0.58823529411765,39.411764705882
Handoff,Philadelphia 76ers,50,324,5.7754001617432,285,109,271,0.87963002920151,10,19,40.221402214022,45.940959409594,6.1728395061728,11.41975308642,5.8641975308642,1.2345679012346,38.271604938272
Handoff,Indiana Pacers,54,242,4.19993019104,260,100,192,1.0743800401688,29,0,52.083333333333,58.333333333333,9.504132231405,12.809917355372,8.2644628099174,1.6528925619835,48.760330578512
Handoff,Dallas Mavericks,53,202,3.660749912262,181,71,172,0.8960400223732,11,18,41.279069767442,47.96511627907,5.4455445544554,9.4059405940594,4.950495049505,0.4950495049505,39.60396039604
Handoff,San Antonio Spurs,55,202,3.4791600704193,184,71,165,0.91089099645615,16,13,43.030303030303,49.393939393939,8.4158415841584,12.376237623762,7.9207920792079,2.4752475247525,40.09900990099
Handoff,Washington Wizards,52,238,4.1982698440552,191,70,202,0.8025209903717,3,26,34.653465346535,38.366336633663,9.2436974789916,7.563025210084,8.4033613445378,1.6806722689076,36.974789915966
Handoff,Memphis Grizzlies,52,181,3.3119900226593,175,63,151,0.96685099601746,24,5,41.721854304636,49.006622516556,9.3922651933702,8.2872928176796,8.2872928176796,1.1049723756906,42.541436464088
Handoff,Sacramento Kings,52,253,4.5866599082947,229,91,219,0.90513801574707,15,14,41.552511415525,48.173515981735,5.5335968379447,9.4861660079051,4.3478260869565,1.5810276679842,39.525691699605
Handoff,Boston Celtics,54,316,5.4956498146057,290,106,256,0.91772198677063,18,11,41.40625,49.609375,6.6455696202532,12.974683544304,6.0126582278481,0.63291139240506,39.556962025316
Handoff,Houston Rockets,51,185,3.3303298950195,172,54,146,0.92972999811172,19,10,36.986301369863,46.917808219178,9.7297297297297,12.432432432432,9.1891891891892,1.0810810810811,37.837837837838
Handoff,Golden State Warriors,53,178,3.0668499469757,160,62,143,0.89887601137161,13,16,43.356643356643,52.797202797203,5.6179775280899,16.292134831461,5.0561797752809,2.247191011236,37.078651685393
Handoff,Cleveland Cavaliers,51,155,2.8300199508667,134,48,127,0.86451601982117,9,20,37.795275590551,44.88188976378,9.0322580645161,10.967741935484,7.741935483871,1.9354838709677,37.41935483871
Cut,Toronto Raptors,52,361,6.3266701698303,459,194,294,1.271469950676,14,15,65.986394557823,65.986394557823,13.850415512465,7.7562326869806,13.019390581717,3.0470914127424,63.711911357341
Cut,Oklahoma City Thunder,54,328,5.4548501968384,423,189,281,1.2896300554276,18,11,67.259786476868,67.259786476868,11.585365853659,5.7926829268293,11.280487804878,3.3536585365854,64.634146341463
Cut,New York Knicks,54,425,7.1972899436951,559,238,361,1.3152899742126,24,5,65.927977839335,65.927977839335,14.352941176471,4.7058823529412,14.117647058824,4.0,65.882352941176
Cut,Los Angeles Lakers,52,389,6.5257501602173,491,211,321,1.2622100114822,12,17,65.732087227414,65.732087227414,15.681233933162,5.6555269922879,14.910025706941,3.8560411311054,65.038560411311
Cut,Chicago Bulls,52,339,5.9307198524475,415,171,280,1.2241899967194,7,22,61.071428571429,61.071428571429,15.339233038348,5.6047197640118,15.044247787611,3.834808259587,61.65191740413
Cut,Los Angeles Clippers,51,400,7.1187000274658,534,236,327,1.335000038147,27,2,72.17125382263,72.17125382263,14.0,7.75,13.25,3.5,68.0
Cut,Utah Jazz,52,428,7.8059501647949,542,231,359,1.2663600444794,13,16,64.345403899721,64.345403899721,14.018691588785,6.0747663551402,13.317757009346,3.9719626168224,63.317757009346
Cut,Dallas Mavericks,53,330,5.9804301261902,461,192,267,1.3969700336456,29,0,71.910112359551,71.910112359551,17.878787878788,5.4545454545455,17.575757575758,4.2424242424242,70.909090909091
Cut,San Antonio Spurs,55,353,6.0799198150635,428,176,289,1.2124600410461,6,23,60.899653979239,60.899653979239,16.43059490085,5.3824362606232,15.297450424929,3.6827195467422,61.756373937677
Cut,Minnesota Timberwolves,56,435,7.1782197952271,574,244,364,1.3195400238037,25,4,67.032967032967,67.032967032967,14.252873563218,6.2068965517241,14.022988505747,4.1379310344828,65.977011494253
Cut,Portland Trail Blazers,53,445,7.7810797691345,514,214,359,1.1550600528717,1,28,59.610027855153,59.610027855153,15.280898876404,7.4157303370787,15.730337078652,3.8202247191011,58.426966292135
Cut,Philadelphia 76ers,50,502,8.9483098983765,669,290,423,1.3326699733734,26,3,68.557919621749,68.557919621749,12.948207171315,6.7729083665339,12.350597609562,4.1832669322709,66.334661354582
Cut,Milwaukee Bucks,52,455,8.3994798660278,549,225,363,1.2065900564194,4,25,61.98347107438,61.98347107438,16.483516483516,6.5934065934066,15.164835164835,2.8571428571429,61.978021978022
Cut,Atlanta Hawks,53,393,6.8466901779175,500,220,323,1.2722599506378,15,14,68.111455108359,68.111455108359,12.977099236641,8.6513994910941,11.959287531807,3.8167938931298,64.376590330789
Cut,Memphis Grizzlies,52,353,6.4592900276184,411,174,297,1.1643099784851,2,27,58.585858585859,58.585858585859,14.447592067989,6.7988668555241,14.447592067989,5.3824362606232,57.790368271955
Cut,Sacramento Kings,52,399,7.2335000038147,469,211,348,1.175439953804,3,26,60.632183908046,60.632183908046,10.526315789474,6.015037593985,10.526315789474,3.7593984962406,58.897243107769
Cut,Washington Wizards,52,496,8.749340057373,600,254,406,1.2096799612045,5,24,62.56157635468,62.56157635468,14.112903225806,7.6612903225806,13.306451612903,3.8306451612903,60.887096774194
Cut,Orlando Magic,51,378,6.7669200897217,482,205,317,1.275130033493,16,13,64.668769716088,64.668769716088,13.756613756614,5.8201058201058,13.492063492063,3.4391534391534,64.021164021164
Cut,Brooklyn Nets,54,381,6.3808398246765,438,188,313,1.149610042572,0,29,60.063897763578,60.063897763578,14.173228346457,7.8740157480315,13.123359580052,4.1994750656168,58.792650918635
Cut,Denver Nuggets,53,484,8.2819995880127,606,258,392,1.2520699501038,10,19,65.816326530612,65.816326530612,14.669421487603,8.6776859504132,14.876033057851,4.5454545454545,62.809917355372
Cut,Miami Heat,53,351,6.3220500946045,458,196,290,1.3048399686813,22,7,67.586206896552,67.586206896552,14.245014245014,6.8376068376068,13.390313390313,3.7037037037037,65.527065527066
Cut,Indiana Pacers,54,326,5.65776014328,400,162,260,1.2269899845123,8,21,62.307692307692,62.307692307692,17.484662576687,5.521472392638,16.871165644172,2.760736196319,62.576687116564
Cut,Charlotte Hornets,52,357,6.1968398094177,464,187,284,1.2997200489044,19,10,65.845070422535,65.845070422535,20.448179271709,5.6022408963585,19.887955182073,5.6022408963585,65.826330532213
Cut,New Orleans Pelicans,52,415,7.2489099502563,545,234,350,1.3132499456406,23,6,66.857142857143,66.857142857143,13.012048192771,4.578313253012,13.253012048193,2.1686746987952,66.265060240964
Cut,Detroit Pistons,51,341,6.2305898666382,428,182,280,1.2551300525665,11,18,65.0,65.0,14.076246334311,5.8651026392962,14.076246334311,2.3460410557185,64.222873900293
Cut,Phoenix Suns,54,414,6.8509001731873,539,221,337,1.3019299507141,21,8,65.578635014837,65.578635014837,19.565217391304,4.1062801932367,19.806763285024,5.3140096618357,66.183574879227
Cut,Cleveland Cavaliers,51,411,7.5041098594666,569,233,334,1.3844300508499,28,1,69.760479041916,69.760479041916,18.248175182482,4.3795620437956,16.54501216545,3.8929440389294,70.07299270073
Cut,Golden State Warriors,53,749,12.904899597168,974,429,630,1.300400018692,20,9,68.095238095238,68.095238095238,11.214953271028,6.8090787716956,10.41388518024,2.2696929238985,65.954606141522
Cut,Boston Celtics,54,335,5.8260898590088,412,169,282,1.2298500537872,9,20,59.929078014184,59.929078014184,16.716417910448,3.8805970149254,17.014925373134,5.0746268656716,61.791044776119
Cut,Houston Rockets,51,293,5.2745299339294,376,164,236,1.2832800149918,17,12,69.491525423729,69.491525423729,15.358361774744,8.8737201365188,14.675767918089,4.778156996587,65.529010238908
OffScreen,New York Knicks,54,398,6.7400498390198,382,144,348,0.95979899168015,12,17,41.379310344828,47.413793103448,8.7939698492462,5.0251256281407,8.5427135678392,1.2562814070352,43.467336683417
OffScreen,Chicago Bulls,52,257,4.4961500167847,234,84,241,0.91050601005554,6,23,34.854771784232,44.190871369295,5.0583657587549,2.3346303501946,5.4474708171206,1.556420233463,36.186770428016
OffScreen,Toronto Raptors,52,269,4.7143402099609,286,102,238,1.0631999969482,23,6,42.857142857143,53.991596638655,6.3197026022305,6.3197026022305,5.5762081784387,1.1152416356877,43.122676579926
OffScreen,Oklahoma City Thunder,54,273,4.5401601791382,307,105,236,1.1245399713516,28,1,44.491525423729,55.932203389831,8.4249084249084,5.4945054945055,8.0586080586081,0.36630036630037,46.520146520147
OffScreen,Los Angeles Clippers,51,130,2.3135800361633,139,50,113,1.0692299604416,24,5,44.247787610619,54.424778761062,6.9230769230769,6.1538461538462,5.3846153846154,0.0,45.384615384615
OffScreen,Los Angeles Lakers,52,301,5.0494899749756,264,98,270,0.87707602977753,3,26,36.296296296296,45.37037037037,3.9867109634551,6.6445182724252,3.6544850498339,0.33222591362126,35.880398671096
OffScreen,Orlando Magic,51,366,6.5520901679993,339,124,318,0.92623001337051,8,21,38.993710691824,46.85534591195,7.103825136612,6.8306010928962,5.4644808743169,0.81967213114754,40.16393442623
OffScreen,Washington Wizards,52,480,8.4671001434326,503,181,421,1.0479199886322,21,8,42.992874109264,51.425178147268,8.75,5.625,8.125,2.0833333333333,44.375
OffScreen,Phoenix Suns,54,464,7.67830991745,470,174,417,1.0129300355911,18,11,41.726618705036,50.719424460432,5.8189655172414,5.1724137931034,4.9568965517241,0.86206896551724,42.456896551724
OffScreen,Atlanta Hawks,53,496,8.6411199569702,487,164,417,0.98185497522354,15,14,39.328537170264,48.561151079137,9.4758064516129,8.0645161290323,8.6693548387097,1.8145161290323,40.725806451613
OffScreen,Indiana Pacers,54,241,4.1825799942017,228,83,208,0.94605797529221,10,19,39.903846153846,46.634615384615,8.298755186722,6.2240663900415,8.298755186722,0.8298755186722,41.908713692946
OffScreen,Utah Jazz,52,270,4.9243102073669,274,96,238,1.0148099660873,19,10,40.336134453782,53.361344537815,5.1851851851852,8.1481481481481,4.0740740740741,1.4814814814815,39.259259259259
OffScreen,Dallas Mavericks,53,394,7.1402702331543,394,138,346,1.0,17,12,39.884393063584,50.433526011561,6.8527918781726,6.5989847715736,6.3451776649746,1.2690355329949,40.355329949239
OffScreen,Charlotte Hornets,52,322,5.58931016922,304,106,282,0.94409900903702,9,20,37.58865248227,45.567375886525,8.695652173913,6.2111801242236,8.3850931677019,2.7950310559006,38.819875776398
OffScreen,Milwaukee Bucks,52,204,3.7659199237823,175,68,180,0.85784298181534,1,28,37.777777777778,42.777777777778,6.3725490196078,6.8627450980392,4.9019607843137,1.4705882352941,38.235294117647
OffScreen,Sacramento Kings,52,276,5.0036301612854,242,95,254,0.87681198120117,2,27,37.40157480315,46.062992125984,1.8115942028986,6.5217391304348,1.4492753623188,0.36231884057971,35.507246376812
OffScreen,Brooklyn Nets,54,331,5.5434598922729,316,105,287,0.95468300580978,11,18,36.585365853659,47.038327526132,8.4592145015106,7.5528700906344,8.1570996978852,2.7190332326284,37.462235649547
OffScreen,Philadelphia 76ers,50,290,5.169340133667,283,99,239,0.9758620262146,13,16,41.422594142259,51.255230125523,7.9310344827586,12.068965517241,7.2413793103448,2.4137931034483,39.310344827586
OffScreen,San Antonio Spurs,55,201,3.4619400501251,178,64,178,0.88557201623917,4,25,35.955056179775,44.101123595506,5.9701492537313,6.4676616915423,5.9701492537313,0.99502487562189,36.81592039801
OffScreen,New Orleans Pelicans,52,341,5.9563298225403,311,114,286,0.91202300786972,7,22,39.86013986014,46.678321678322,8.5043988269795,9.0909090909091,7.0381231671554,1.466275659824,39.882697947214
OffScreen,Miami Heat,53,353,6.358069896698,346,128,308,0.98017001152039,14,15,41.558441558442,53.084415584416,4.8158640226629,9.0651558073654,3.9660056657224,1.1331444759207,39.376770538244
OffScreen,Minnesota Timberwolves,56,118,1.9471900463104,117,41,99,0.99152499437332,16,13,41.414141414141,48.989898989899,11.016949152542,5.9322033898305,10.169491525424,0.84745762711864,43.220338983051
OffScreen,Memphis Grizzlies,52,164,3.0009100437164,140,51,140,0.85365897417068,0,29,36.428571428571,43.928571428571,6.7073170731707,8.5365853658537,5.4878048780488,0.60975609756098,37.19512195122
OffScreen,Denver Nuggets,53,228,3.9014399051666,259,98,199,1.135959982872,29,0,49.246231155779,58.793969849246,7.0175438596491,7.4561403508772,6.5789473684211,2.1929824561404,47.80701754386
OffScreen,Detroit Pistons,51,292,5.3352799415588,264,95,261,0.90411001443863,5,24,36.39846743295,45.785440613027,4.7945205479452,5.8219178082192,3.4246575342466,0.0,37.328767123288
OffScreen,Portland Trail Blazers,53,332,5.8052101135254,356,134,306,1.0722899436951,25,4,43.790849673203,53.59477124183,4.8192771084337,3.3132530120482,4.8192771084337,0.30120481927711,44.879518072289
OffScreen,Houston Rockets,51,262,4.7164697647095,272,87,219,1.0381699800491,20,9,39.72602739726,52.739726027397,9.1603053435114,8.0152671755725,8.3969465648855,0.76335877862595,41.603053435115
OffScreen,Golden State Warriors,53,696,11.991700172424,776,291,627,1.1149400472641,26,3,46.411483253589,56.858054226475,5.7471264367816,5.7471264367816,5.1724137931034,1.5804597701149,45.689655172414
OffScreen,Boston Celtics,54,302,5.252170085907,338,122,273,1.1192100048065,27,2,44.688644688645,56.959706959707,5.6291390728477,5.6291390728477,4.9668874172185,1.6556291390728,44.039735099338
OffScreen,Cleveland Cavaliers,51,352,6.4268798828125,369,131,319,1.0483000278473,22,7,41.065830721003,53.918495297806,4.5454545454545,6.25,3.9772727272727,1.4204545454545,40.056818181818
OffRebound,Los Angeles Clippers,51,307,5.4636101722717,346,151,263,1.1270400285721,18,11,57.414448669202,57.604562737643,11.400651465798,4.2345276872964,11.074918566775,1.3029315960912,57.654723127036
OffRebound,Los Angeles Lakers,52,360,6.0392599105835,429,188,313,1.1916699409485,25,4,60.063897763578,60.223642172524,10.833333333333,4.7222222222222,10.277777777778,3.0555555555556,59.722222222222
OffRebound,New York Knicks,54,363,6.1473298072815,414,177,306,1.1404999494553,20,9,57.843137254902,58.006535947712,11.570247933884,6.33608815427,10.743801652893,2.2038567493113,57.575757575758
OffRebound,Oklahoma City Thunder,54,368,6.1200699806213,375,167,315,1.0190199613571,1,28,53.015873015873,53.174603174603,9.5108695652174,6.5217391304348,7.8804347826087,1.6304347826087,51.630434782609
OffRebound,Toronto Raptors,52,301,5.2751498222351,343,153,257,1.1395299434662,19,10,59.533073929961,60.11673151751,9.6345514950166,7.641196013289,9.3023255813953,2.6578073089701,56.810631229236
OffRebound,Chicago Bulls,52,289,5.0559802055359,295,126,248,1.0207600593567,2,27,50.806451612903,50.806451612903,10.726643598616,7.2664359861592,10.38062283737,3.8062283737024,50.519031141869
OffRebound,Atlanta Hawks,53,285,4.9651598930359,306,131,245,1.0736800432205,7,22,53.469387755102,53.877551020408,10.175438596491,5.9649122807018,8.4210526315789,2.1052631578947,53.684210526316
OffRebound,Brooklyn Nets,54,295,4.9405498504639,319,133,242,1.0813599824905,9,20,54.95867768595,55.578512396694,12.881355932203,7.7966101694915,12.203389830508,2.7118644067797,54.237288135593
OffRebound,New Orleans Pelicans,52,257,4.48907995224,335,141,213,1.3035000562668,29,0,66.197183098592,66.431924882629,17.120622568093,5.0583657587549,17.509727626459,5.4474708171206,64.980544747082
OffRebound,Indiana Pacers,54,261,4.529679775238,292,128,226,1.1187700033188,15,14,56.637168141593,56.858407079646,8.8122605363985,5.7471264367816,8.4291187739464,1.1494252873563,56.704980842912
OffRebound,Portland Trail Blazers,53,316,5.5254402160645,341,149,268,1.0791100263596,8,21,55.597014925373,55.597014925373,12.341772151899,5.379746835443,12.025316455696,2.5316455696203,56.012658227848
OffRebound,Orlando Magic,51,265,4.7439999580383,275,116,214,1.0377399921417,3,26,54.205607476636,54.439252336449,12.830188679245,8.3018867924528,12.452830188679,2.2641509433962,53.584905660377
OffRebound,Philadelphia 76ers,50,282,5.0267400741577,317,130,233,1.1241099834442,17,12,55.793991416309,56.437768240343,13.829787234043,5.6737588652482,13.475177304965,2.4822695035461,56.382978723404
OffRebound,Memphis Grizzlies,52,271,4.9588298797607,302,122,221,1.1143900156021,13,16,55.203619909502,55.656108597285,13.653136531365,5.9040590405904,12.177121771218,1.1070110701107,57.19557195572
OffRebound,Dallas Mavericks,53,182,3.2983000278473,203,87,157,1.1153800487518,14,15,55.414012738854,55.414012738854,13.186813186813,4.9450549450549,11.538461538462,4.3956043956044,54.945054945055
OffRebound,Washington Wizards,52,254,4.4805102348328,297,128,218,1.1692899465561,24,5,58.715596330275,59.174311926606,10.236220472441,5.1181102362205,9.4488188976378,1.5748031496063,59.055118110236
OffRebound,Milwaukee Bucks,52,220,4.0612897872925,254,109,180,1.1545499563217,22,7,60.555555555556,60.555555555556,14.545454545455,5.9090909090909,14.090909090909,2.2727272727273,60.0
OffRebound,Sacramento Kings,52,294,5.3299498558044,323,148,254,1.0986399650574,11,18,58.267716535433,58.661417322835,8.5034013605442,8.1632653061224,7.8231292517007,3.0612244897959,54.761904761905
OffRebound,San Antonio Spurs,55,329,5.6665501594543,397,167,280,1.206689953804,27,2,59.642857142857,59.821428571429,12.462006079027,4.8632218844985,10.942249240122,2.4316109422492,60.790273556231
