Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Boston Celtics,44,359,7.6857199668884,305,128,277,0.84958201646805,12,17,46.209386281588,46.209386281588,12.813370473538,13.370473537604,10.306406685237,3.3426183844011,43.454038997214
Postup,Golden State Warriors,44,313,6.4964699745178,288,117,232,0.92012798786163,23,6,50.431034482759,50.431034482759,11.821086261981,15.015974440895,10.543130990415,1.2779552715655,47.284345047923
Postup,Cleveland Cavaliers,42,402,8.9652099609375,361,138,303,0.89801001548767,17,12,45.544554455446,45.544554455446,13.432835820896,13.18407960199,10.945273631841,1.9900497512438,45.522388059701
Postup,Houston Rockets,41,89,1.9738299846649,78,30,65,0.87640500068665,14,15,46.153846153846,46.153846153846,13.483146067416,14.606741573034,11.23595505618,1.123595505618,44.943820224719
Spotup,Toronto Raptors,41,975,21.700399398804,966,338,883,0.99076902866364,10,19,38.278595696489,51.359003397508,4.1025641025641,6.1538461538462,3.6923076923077,0.92307692307692,37.538461538462
Spotup,Los Angeles Clippers,42,929,20.121299743652,866,303,825,0.93218499422073,2,27,36.727272727273,48.242424242424,5.1668460710441,6.7814854682454,4.4133476856835,0.7534983853606,36.813778256189
Spotup,Chicago Bulls,43,1107,23.658899307251,1082,380,990,0.97741597890854,8,21,38.383838383838,50.555555555556,5.8717253839205,6.4137308039747,5.3297199638663,1.7163504968383,37.850045167118
Spotup,Los Angeles Lakers,42,918,18.927799224854,875,302,804,0.95315897464752,5,24,37.562189054726,49.564676616915,6.1002178649237,7.2984749455338,5.4466230936819,0.98039215686275,37.799564270153
Spotup,New York Knicks,43,725,15.386199951172,742,263,644,1.0234500169754,22,7,40.83850931677,53.33850931677,5.5172413793103,6.4827586206897,4.9655172413793,0.82758620689655,40.551724137931
Spotup,Oklahoma City Thunder,43,874,18.450500488281,838,287,787,0.95880997180939,7,22,36.467598475222,50.190597204574,4.233409610984,6.5217391304348,3.7757437070938,0.80091533180778,35.812356979405
Spotup,Detroit Pistons,41,873,19.88159942627,939,329,802,1.075600028038,27,2,41.022443890274,55.299251870324,4.3528064146621,5.0400916380298,4.1237113402062,1.2600229095074,40.435280641466
Spotup,Portland Trail Blazers,43,744,15.931500434875,728,267,686,0.97849500179291,9,20,38.921282798834,51.166180758017,2.2849462365591,6.0483870967742,2.2849462365591,0.53763440860215,37.634408602151
Spotup,Miami Heat,42,927,21.121000289917,948,331,842,1.0226500034332,20,9,39.311163895487,53.32541567696,4.0992448759439,5.933117583603,3.5598705501618,0.86299892125135,38.727076591154
Spotup,Charlotte Hornets,41,976,21.483600616455,922,337,878,0.94467198848724,3,26,38.382687927107,49.031890660592,4.3032786885246,6.1475409836066,4.2008196721311,0.61475409836066,38.012295081967
Spotup,Dallas Mavericks,44,1009,22.011299133301,1106,393,933,1.0961300134659,29,0,42.122186495177,56.538049303323,3.1714568880079,4.8562933597621,2.4777006937562,0.49554013875124,41.526263627354
Spotup,Philadelphia 76ers,39,951,21.404499053955,886,311,850,0.93165099620819,1,28,36.588235294118,49.058823529412,3.5751840168244,7.8864353312303,3.1545741324921,0.84121976866456,35.331230283912
Spotup,Denver Nuggets,43,997,21.069299697876,988,346,894,0.99097299575806,11,18,38.702460850112,51.733780760626,3.9117352056169,7.221664994985,3.7111334002006,0.802407221665,37.612838515547
Spotup,Memphis Grizzlies,41,922,21.602600097656,882,307,806,0.95661598443985,6,23,38.089330024814,50.248138957816,5.3145336225597,7.4837310195228,4.6637744034707,0.43383947939262,37.63557483731
Spotup,San Antonio Spurs,44,1113,23.987100601196,1130,401,978,1.0152699947357,18,11,41.002044989775,53.0163599182,5.6603773584906,7.5471698113208,5.4806828391734,1.078167115903,40.431266846361
Spotup,Minnesota Timberwolves,45,941,19.322399139404,949,343,861,1.0084999799728,16,13,39.837398373984,51.277584204413,5.1009564293305,4.3570669500531,4.5696068012752,1.0626992561105,40.276301806589
Spotup,New Orleans Pelicans,42,1041,22.64520072937,1072,379,941,1.0297800302505,23,6,40.276301806589,53.294367693943,4.8030739673391,6.2439961575408,4.8991354466859,1.6330451488953,39.577329490874
Spotup,Utah Jazz,42,1023,23.255300521851,1036,362,901,1.0127099752426,17,12,40.177580466149,52.608213096559,5.6695992179863,6.9403714565005,5.1808406647116,0.78201368523949,40.175953079179
Spotup,Atlanta Hawks,42,932,20.425199508667,939,326,813,1.0075099468231,15,14,40.09840098401,53.9975399754,4.8283261802575,9.0128755364807,4.2918454935622,1.0729613733906,38.519313304721
Spotup,Brooklyn Nets,43,1046,21.710300445557,1118,392,910,1.0688300132751,26,3,43.076923076923,56.373626373626,6.5009560229446,8.4130019120459,6.1185468451243,1.9120458891013,41.586998087954
Spotup,Sacramento Kings,42,830,18.601499557495,789,280,751,0.9506019949913,4,25,37.28362183755,48.268974700399,5.421686746988,5.0602409638554,4.9397590361446,0.96385542168675,38.192771084337
Spotup,Milwaukee Bucks,42,941,21.488899230957,963,345,844,1.0233800411224,21,8,40.876777251185,52.07345971564,5.5260361317747,5.7385759829968,5.1009564293305,1.0626992561105,41.126461211477
Spotup,Indiana Pacers,43,812,17.575799942017,825,301,733,1.0160100460052,19,10,41.06412005457,53.410641200546,3.5714285714286,7.1428571428571,3.448275862069,0.98522167487685,39.655172413793
Spotup,Washington Wizards,43,792,16.901399612427,795,284,723,1.0037900209427,13,16,39.280774550484,51.867219917012,4.040404040404,5.5555555555556,3.7878787878788,0.88383838383838,38.636363636364
Spotup,Orlando Magic,43,977,20.677200317383,982,356,884,1.0051200389862,14,15,40.27149321267,52.658371040724,3.9918116683726,6.8577277379734,3.7871033776868,1.3306038894575,38.792221084954
Spotup,Phoenix Suns,44,785,15.810700416565,725,254,704,0.92356699705124,0,29,36.079545454545,49.005681818182,3.1847133757962,7.515923566879,3.0573248407643,0.38216560509554,34.777070063694
Spotup,Houston Rockets,41,905,20.070999145508,941,311,809,1.0397800207138,24,5,38.442521631644,53.522867737948,5.1933701657459,6.9613259668508,4.4198895027624,1.5469613259669,38.011049723757
Spotup,Golden State Warriors,44,712,14.777899742126,710,255,650,0.99719101190567,12,17,39.230769230769,50.923076923077,4.7752808988764,5.3370786516854,4.6348314606742,1.4044943820225,39.185393258427
Spotup,Boston Celtics,44,1013,21.687000274658,1066,369,906,1.0523200035095,25,4,40.728476821192,53.918322295806,5.3307008884501,5.9230009871668,5.1332675222113,0.69101678183613,40.967423494571
Spotup,Cleveland Cavaliers,42,801,17.863500595093,876,289,728,1.0936299562454,28,1,39.697802197802,55.013736263736,5.3682896379526,4.3695380774032,5.1186017478152,0.62421972534332,40.699126092385
Handoff,New York Knicks,43,122,2.5891299247742,95,38,97,0.77868902683258,1,28,39.175257731959,43.814432989691,5.7377049180328,14.754098360656,4.9180327868852,0.0,35.245901639344
Handoff,Chicago Bulls,43,246,5.2575302124023,227,77,199,0.92276400327682,20,9,38.693467336683,45.979899497487,9.7560975609756,11.382113821138,9.349593495935,2.0325203252033,39.024390243902
Handoff,Los Angeles Lakers,42,200,4.1237101554871,159,63,165,0.7950000166893,4,25,38.181818181818,42.727272727273,8.5,12.0,8.0,3.0,35.0
Handoff,Toronto Raptors,41,132,2.9379000663757,121,47,107,0.91666698455811,19,10,43.92523364486,50.934579439252,5.3030303030303,14.393939393939,5.3030303030303,0.75757575757576,40.151515151515
Handoff,Oklahoma City Thunder,43,96,2.0265998840332,53,21,81,0.55208301544189,0,29,25.925925925926,31.481481481481,4.1666666666667,13.541666666667,4.1666666666667,2.0833333333333,23.958333333333
Handoff,Los Angeles Clippers,42,233,5.0465698242188,196,68,181,0.84120202064514,9,20,37.569060773481,46.685082872928,8.1545064377682,15.021459227468,6.4377682403433,0.85836909871245,36.051502145923
Handoff,Detroit Pistons,41,546,12.434499740601,432,164,444,0.79120898246765,3,26,36.936936936937,40.878378378378,8.4249084249084,11.172161172161,7.6923076923077,1.0989010989011,37.179487179487
Handoff,Denver Nuggets,43,313,6.6145401000977,286,105,259,0.91373801231384,18,11,40.540540540541,47.104247104247,8.3067092651757,9.9041533546326,7.667731629393,0.95846645367412,40.255591054313
Handoff,Miami Heat,42,442,10.070599555969,419,150,374,0.94796401262283,22,7,40.106951871658,49.866310160428,5.8823529411765,10.633484162896,5.4298642533937,1.131221719457,38.461538461538
Handoff,Minnesota Timberwolves,45,164,3.3675599098206,167,59,137,1.0182900428772,26,3,43.065693430657,49.63503649635,12.80487804878,6.0975609756098,12.19512195122,2.4390243902439,45.121951219512
Handoff,Milwaukee Bucks,42,156,3.5624599456787,139,50,131,0.89102602005005,14,15,38.167938931298,43.893129770992,8.3333333333333,9.6153846153846,8.3333333333333,1.9230769230769,38.461538461538
Handoff,Orlando Magic,43,239,5.0581998825073,194,64,186,0.81171500682831,7,22,34.408602150538,39.247311827957,12.970711297071,10.041841004184,12.133891213389,0.83682008368201,38.912133891213
Handoff,Portland Trail Blazers,43,223,4.7751598358154,199,68,182,0.89237701892853,15,14,37.362637362637,43.956043956044,8.9686098654709,9.8654708520179,7.1748878923767,0.44843049327354,39.013452914798
Handoff,New Orleans Pelicans,42,165,3.5892999172211,173,71,139,1.0484800338745,28,1,51.079136690647,57.913669064748,3.6363636363636,12.121212121212,2.4242424242424,0.0,46.666666666667
Handoff,Phoenix Suns,44,263,5.297080039978,205,70,213,0.77946799993515,2,27,32.863849765258,38.732394366197,8.745247148289,11.026615969582,7.9847908745247,1.5209125475285,33.460076045627
Handoff,Atlanta Hawks,42,295,6.4650402069092,274,98,230,0.92881399393082,21,8,42.608695652174,47.826086956522,11.864406779661,13.559322033898,10.847457627119,3.3898305084746,41.694915254237
Handoff,Brooklyn Nets,43,253,5.2511401176453,204,71,215,0.80632400512695,6,23,33.023255813953,40.697674418605,7.9051383399209,10.276679841897,7.1146245059289,3.1620553359684,32.411067193676
Handoff,Charlotte Hornets,41,145,3.1917200088501,139,53,124,0.95862102508545,24,5,42.741935483871,47.983870967742,8.9655172413793,8.2758620689655,8.2758620689655,2.7586206896552,42.758620689655
Handoff,Utah Jazz,42,282,6.4105501174927,256,96,236,0.9078009724617,17,12,40.677966101695,48.305084745763,5.6737588652482,10.992907801418,4.9645390070922,0.35460992907801,39.36170212766
Handoff,Philadelphia 76ers,39,265,5.964439868927,252,95,222,0.95094299316406,23,6,42.792792792793,49.54954954955,6.7924528301887,10.943396226415,6.7924528301887,1.5094339622642,40.754716981132
Handoff,Indiana Pacers,43,192,4.1558399200439,203,76,148,1.0572899580002,29,0,51.351351351351,57.77027027027,10.9375,14.0625,9.375,2.0833333333333,47.916666666667
Handoff,Dallas Mavericks,44,166,3.6212899684906,150,58,140,0.90361398458481,16,13,41.428571428571,48.214285714286,6.0240963855422,9.6385542168675,6.0240963855422,0.60240963855422,39.759036144578
Handoff,San Antonio Spurs,44,139,2.9956901073456,113,44,110,0.81295001506805,8,21,40.0,44.545454545455,7.9136690647482,14.388489208633,7.1942446043165,1.4388489208633,36.690647482014
Handoff,Washington Wizards,43,198,4.2253499031067,158,58,170,0.79798001050949,5,24,34.117647058824,37.941176470588,9.0909090909091,7.0707070707071,8.0808080808081,2.020202020202,36.363636363636
Handoff,Memphis Grizzlies,41,142,3.3270900249481,147,52,120,1.0352100133896,27,2,43.333333333333,51.666666666667,10.56338028169,6.3380281690141,9.1549295774648,1.4084507042254,45.070422535211
Handoff,Sacramento Kings,42,205,4.594349861145,182,73,181,0.88780498504639,13,16,40.331491712707,46.408839779006,5.3658536585366,8.2926829268293,4.390243902439,1.9512195121951,38.536585365854
Handoff,Boston Celtics,44,246,5.2665400505066,218,82,200,0.88617897033691,12,17,41.0,48.5,6.0975609756098,13.008130081301,5.2845528455285,0.40650406504065,39.024390243902
Handoff,Houston Rockets,41,149,3.3045001029968,144,46,122,0.96644300222397,25,4,37.704918032787,48.360655737705,8.7248322147651,10.738255033557,8.7248322147651,1.3422818791946,38.255033557047
Handoff,Golden State Warriors,44,145,3.0095500946045,128,50,121,0.88275897502899,11,18,41.322314049587,51.239669421488,4.1379310344828,13.793103448276,3.448275862069,1.3793103448276,35.862068965517
Handoff,Cleveland Cavaliers,42,116,2.5869801044464,102,38,100,0.87931001186371,10,19,38.0,45.5,6.8965517241379,9.4827586206897,6.0344827586207,2.5862068965517,37.068965517241
Cut,Toronto Raptors,41,274,6.0983800888062,353,145,222,1.2883199453354,20,9,65.315315315315,65.315315315315,14.963503649635,6.5693430656934,14.233576642336,2.5547445255474,64.598540145985
Cut,Oklahoma City Thunder,43,269,5.6786999702454,346,155,229,1.2862499952316,19,10,67.685589519651,67.685589519651,11.524163568773,6.6914498141264,11.524163568773,3.7174721189591,64.312267657993
Cut,New York Knicks,43,337,7.1519498825073,449,193,292,1.3323400020599,26,3,66.095890410959,66.095890410959,14.243323442136,3.8575667655786,14.243323442136,4.7477744807122,66.172106824926
Cut,Los Angeles Lakers,42,312,6.4329900741577,394,166,256,1.2628200054169,14,15,64.84375,64.84375,16.666666666667,4.4871794871795,16.025641025641,3.2051282051282,65.705128205128
Cut,Chicago Bulls,43,259,5.5353698730469,319,136,218,1.2316600084305,9,20,62.385321100917,62.385321100917,13.513513513514,5.7915057915058,13.899613899614,3.8610038610039,61.776061776062
Cut,Los Angeles Clippers,42,304,6.5843601226807,414,185,252,1.3618400096893,27,2,73.412698412698,73.412698412698,14.144736842105,7.2368421052632,13.815789473684,4.2763157894737,69.078947368421
Cut,Utah Jazz,42,344,7.8199601173401,439,187,289,1.2761600017548,18,11,64.705882352941,64.705882352941,13.081395348837,5.5232558139535,12.209302325581,2.6162790697674,63.953488372093
Cut,Dallas Mavericks,44,279,6.0863900184631,395,165,226,1.4157700538635,29,0,73.008849557522,73.008849557522,17.921146953405,5.3763440860215,17.562724014337,4.3010752688172,71.68458781362
Cut,San Antonio Spurs,44,282,6.0775899887085,347,141,229,1.2304999828339,8,21,61.572052401747,61.572052401747,16.666666666667,5.6737588652482,15.248226950355,3.5460992907801,62.765957446809
Cut,Minnesota Timberwolves,45,362,7.4332599639893,477,201,300,1.3176800012589,24,5,67.0,67.0,14.640883977901,6.353591160221,14.364640883978,3.8674033149171,66.022099447514
Cut,Portland Trail Blazers,43,372,7.9657402038574,415,175,302,1.1155899763107,0,29,57.94701986755,57.94701986755,14.247311827957,7.258064516129,14.784946236559,3.2258064516129,56.720430107527
Cut,Philadelphia 76ers,39,400,9.0029296875,522,230,340,1.3049999475479,23,6,67.647058823529,67.647058823529,12.25,7.5,12.0,5.0,64.5
Cut,Milwaukee Bucks,42,381,8.7006196975708,465,193,306,1.2204699516296,7,22,63.071895424837,63.071895424837,15.485564304462,6.8241469816273,14.173228346457,2.6246719160105,62.729658792651
Cut,Atlanta Hawks,42,311,6.8156900405884,396,174,256,1.2733099460602,17,12,67.96875,67.96875,13.504823151125,8.6816720257235,12.540192926045,4.5016077170418,63.987138263666
Cut,Memphis Grizzlies,41,275,6.4432997703552,310,131,229,1.1272699832916,2,27,57.205240174672,57.205240174672,14.181818181818,7.6363636363636,14.181818181818,5.0909090909091,56.0
Cut,Sacramento Kings,42,337,7.5526700019836,387,173,294,1.1483700275421,3,26,58.843537414966,58.843537414966,10.979228486647,5.6379821958457,10.979228486647,3.8575667655786,57.566765578635
Cut,Washington Wizards,43,397,8.4720401763916,483,205,324,1.2166199684143,6,23,63.271604938272,63.271604938272,13.853904282116,7.808564231738,12.846347607053,3.5264483627204,61.460957178841
Cut,Orlando Magic,43,314,6.6455001831055,399,169,262,1.2706999778748,16,13,64.503816793893,64.503816793893,14.649681528662,5.7324840764331,14.331210191083,3.8216560509554,64.012738853503
Cut,Brooklyn Nets,43,303,6.2889199256897,339,144,247,1.1188100576401,1,28,58.2995951417,58.2995951417,14.191419141914,8.2508250825083,13.531353135314,3.960396039604,57.425742574257
Cut,Denver Nuggets,43,381,8.0515604019165,483,205,307,1.2677199840546,15,14,66.775244299674,66.775244299674,15.223097112861,8.9238845144357,15.223097112861,4.7244094488189,63.779527559055
Cut,Miami Heat,42,260,5.9239001274109,325,136,213,1.25,10,19,63.849765258216,63.849765258216,15.384615384615,6.9230769230769,14.615384615385,4.2307692307692,63.076923076923
Cut,Indiana Pacers,43,255,5.5194802284241,305,123,204,1.1960799694061,4,25,60.294117647059,60.294117647059,16.470588235294,5.4901960784314,16.470588235294,1.9607843137255,61.176470588235
Cut,Charlotte Hornets,41,289,6.3614401817322,364,144,229,1.2595200538635,13,16,62.882096069869,62.882096069869,20.76124567474,5.1903114186851,20.069204152249,5.1903114186851,64.01384083045
Cut,New Orleans Pelicans,42,348,7.5701498985291,462,198,293,1.3275899887085,25,4,67.576791808874,67.576791808874,13.218390804598,4.5977011494253,13.505747126437,2.2988505747126,66.666666666667
Cut,Detroit Pistons,41,268,6.1033902168274,326,139,219,1.2164200544357,5,24,63.470319634703,63.470319634703,12.686567164179,7.089552238806,12.686567164179,1.865671641791,62.313432835821
Cut,Phoenix Suns,44,339,6.8277897834778,439,180,275,1.2949899435043,21,8,65.454545454545,65.454545454545,20.353982300885,3.834808259587,20.648967551622,5.6047197640118,66.076696165192
Cut,Cleveland Cavaliers,42,337,7.5156102180481,475,192,271,1.409500002861,28,1,70.848708487085,70.848708487085,18.694362017804,4.4510385756677,16.617210682493,3.5608308605341,71.216617210682
Cut,Golden State Warriors,44,633,13.138199806213,823,361,530,1.3001600503922,22,7,68.11320754717,68.11320754717,11.532385466035,6.7930489731438,10.584518167457,2.2116903633491,66.034755134281
Cut,Boston Celtics,44,284,6.0800700187683,356,145,236,1.2535200119019,11,18,61.440677966102,61.440677966102,17.957746478873,3.8732394366197,18.30985915493,5.2816901408451,63.380281690141
Cut,Houston Rockets,41,238,5.2783298492432,299,133,195,1.2562999725342,12,17,68.205128205128,68.205128205128,13.025210084034,9.2436974789916,13.025210084034,4.2016806722689,63.865546218487
OffScreen,New York Knicks,43,323,6.8548398017883,320,120,282,0.99071198701859,14,15,42.553191489362,49.290780141844,8.9783281733746,5.2631578947368,8.6687306501548,1.5479876160991,44.582043343653
OffScreen,Chicago Bulls,43,213,4.5522499084473,202,71,199,0.94835698604584,8,21,35.678391959799,45.477386934673,6.1032863849765,1.8779342723005,6.5727699530516,1.8779342723005,37.558685446009
OffScreen,Toronto Raptors,41,203,4.5181398391724,228,81,181,1.1231499910355,27,2,44.75138121547,56.906077348066,6.4039408866995,5.9113300492611,5.9113300492611,1.4778325123153,44.827586206897
OffScreen,Oklahoma City Thunder,43,212,4.4754099845886,247,84,184,1.1650899648666,28,1,45.652173913043,57.608695652174,8.4905660377358,5.188679245283,8.0188679245283,0.47169811320755,47.641509433962
OffScreen,Los Angeles Clippers,42,98,2.1225900650024,99,36,83,1.0102000236511,16,13,43.373493975904,52.409638554217,7.1428571428571,8.1632653061224,6.1224489795918,0.0,43.877551020408
OffScreen,Los Angeles Lakers,42,252,5.1958799362183,223,83,225,0.88492101430893,3,26,36.888888888889,45.555555555556,4.3650793650794,6.7460317460317,3.968253968254,0.3968253968254,36.507936507937
OffScreen,Orlando Magic,43,301,6.3703699111938,290,108,264,0.96345502138138,11,18,40.909090909091,49.242424242424,6.6445182724252,6.6445182724252,5.3156146179402,0.99667774086379,41.528239202658
OffScreen,Washington Wizards,43,413,8.8134899139404,432,154,368,1.0460000038147,19,10,41.847826086957,50.135869565217,8.9588377723971,4.1162227602906,8.2324455205811,2.1791767554479,44.067796610169
OffScreen,Phoenix Suns,44,369,7.4320201873779,365,133,328,0.98916000127792,13,16,40.548780487805,49.237804878049,6.5040650406504,5.420054200542,5.420054200542,0.8130081300813,41.734417344173
OffScreen,Atlanta Hawks,42,360,7.8895502090454,369,124,304,1.0249999761581,17,12,40.789473684211,50.328947368421,10.277777777778,7.2222222222222,9.1666666666667,1.9444444444444,42.777777777778
OffScreen,Indiana Pacers,43,200,4.3289999961853,192,70,173,0.95999997854233,10,19,40.462427745665,47.687861271676,7.5,6.5,7.5,0.5,42.0
OffScreen,Utah Jazz,42,230,5.2284598350525,220,78,204,0.95652198791504,9,20,38.235294117647,50.490196078431,4.3478260869565,7.8260869565217,3.4782608695652,0.8695652173913,37.391304347826
OffScreen,Dallas Mavericks,44,320,6.980800151825,338,119,278,1.0562499761581,21,8,42.805755395683,53.41726618705,7.5,7.1875,6.875,1.5625,43.125
OffScreen,Charlotte Hornets,41,243,5.3488898277283,220,76,212,0.90535002946854,6,23,35.849056603774,42.216981132075,9.8765432098765,6.1728395061728,9.4650205761317,3.2921810699588,37.860082304527
OffScreen,Milwaukee Bucks,42,168,3.8364899158478,144,55,148,0.8571429848671,2,27,37.162162162162,42.22972972973,7.1428571428571,6.547619047619,5.952380952381,1.7857142857143,38.095238095238
OffScreen,Sacramento Kings,42,230,5.1546401977539,193,78,211,0.83912998437881,1,28,36.96682464455,45.023696682464,1.304347826087,7.3913043478261,0.8695652173913,0.43478260869565,34.347826086957
OffScreen,Brooklyn Nets,43,263,5.4587001800537,262,86,226,0.99619799852371,15,14,38.053097345133,49.336283185841,9.1254752851711,7.9847908745247,8.745247148289,3.041825095057,38.783269961977
OffScreen,Philadelphia 76ers,39,218,4.9065899848938,224,80,177,1.02751994133,18,11,45.197740112994,55.367231638418,7.7981651376147,13.761467889908,6.8807339449541,2.7522935779817,41.284403669725
OffScreen,San Antonio Spurs,44,175,3.7715499401093,157,56,154,0.89714300632477,5,24,36.363636363636,44.155844155844,6.8571428571429,6.2857142857143,6.8571428571429,1.1428571428571,37.714285714286
OffScreen,New Orleans Pelicans,42,280,6.0909299850464,250,89,235,0.8928570151329,4,25,37.872340425532,45.31914893617,8.5714285714286,9.2857142857143,7.8571428571429,1.7857142857143,37.857142857143
OffScreen,Miami Heat,42,272,6.1973099708557,265,97,234,0.97426497936249,12,17,41.452991452991,53.205128205128,5.1470588235294,10.294117647059,4.0441176470588,1.4705882352941,38.970588235294
OffScreen,Minnesota Timberwolves,45,93,1.9096499681473,101,35,76,1.0860199928284,23,6,46.052631578947,54.605263157895,12.903225806452,6.4516129032258,11.827956989247,1.0752688172043,47.311827956989
OffScreen,Memphis Grizzlies,41,121,2.8350501060486,99,34,106,0.81818199157715,0,29,32.075471698113,39.622641509434,8.2644628099174,4.9586776859504,6.6115702479339,0.82644628099174,35.537190082645
OffScreen,Denver Nuggets,43,183,3.867290019989,216,81,160,1.1803300380707,29,0,50.625,61.5625,6.5573770491803,7.6502732240437,6.5573770491803,2.1857923497268,48.633879781421
OffScreen,Detroit Pistons,41,222,5.0557999610901,203,76,200,0.91441398859024,7,22,38.0,46.75,4.0540540540541,5.8558558558559,2.7027027027027,0.0,38.288288288288
OffScreen,Portland Trail Blazers,43,260,5.5674500465393,284,106,239,1.0923099517822,24,5,44.351464435146,54.602510460251,5.0,3.4615384615385,5.0,0.38461538461538,45.384615384615
OffScreen,Houston Rockets,41,209,4.6351699829102,219,70,175,1.0478500127792,20,9,40.0,53.428571428571,8.133971291866,9.0909090909091,8.133971291866,0.95693779904306,40.66985645933
OffScreen,Golden State Warriors,44,581,12.058899879456,641,241,522,1.1032700538635,26,3,46.168582375479,56.417624521073,5.6798623063683,6.1962134251291,5.5077452667814,1.7211703958692,45.094664371773
OffScreen,Boston Celtics,44,217,4.6456899642944,238,86,196,1.0967700481415,25,4,43.877551020408,56.122448979592,5.5299539170507,5.9907834101382,5.0691244239631,1.8433179723502,42.857142857143
OffScreen,Cleveland Cavaliers,42,318,7.0918798446655,339,121,291,1.0660400390625,22,7,41.580756013746,54.982817869416,4.0880503144654,5.9748427672956,3.7735849056604,1.5723270440252,40.251572327044
OffRebound,Los Angeles Clippers,42,253,5.4797501564026,299,132,219,1.1818200349808,26,3,60.27397260274,60.502283105023,11.067193675889,3.5573122529644,10.671936758893,1.1857707509881,60.079051383399
OffRebound,Los Angeles Lakers,42,293,6.0412402153015,341,152,262,1.1638200283051,24,5,58.015267175573,58.206106870229,9.5563139931741,3.7542662116041,8.5324232081911,2.7303754266212,58.361774744027
OffRebound,New York Knicks,43,295,6.2606101036072,340,148,253,1.1525399684906,22,7,58.498023715415,58.695652173913,10.508474576271,6.1016949152542,9.4915254237288,2.3728813559322,57.966101694915
OffRebound,Oklahoma City Thunder,43,273,5.7631402015686,287,125,229,1.0512800216675,6,23,54.585152838428,54.585152838428,10.25641025641,7.3260073260073,8.0586080586081,1.4652014652015,53.479853479853
OffRebound,Toronto Raptors,41,232,5.1635899543762,265,116,193,1.1422400474548,20,9,60.103626943005,60.880829015544,11.206896551724,8.6206896551724,10.775862068966,3.0172413793103,56.896551724138
OffRebound,Chicago Bulls,43,231,4.9369502067566,240,103,195,1.038959980011,3,26,52.820512820513,52.820512820513,10.38961038961,8.6580086580087,9.95670995671,3.4632034632035,51.515151515152
OffRebound,Atlanta Hawks,42,228,4.9967098236084,246,106,195,1.078950047493,9,20,54.358974358974,54.615384615385,9.6491228070175,5.7017543859649,7.8947368421053,0.87719298245614,54.824561403509
OffRebound,Brooklyn Nets,43,251,5.2096300125122,262,111,209,1.0438200235367,4,25,53.11004784689,53.827751196172,11.553784860558,7.9681274900398,10.756972111554,2.7888446215139,51.792828685259
OffRebound,New Orleans Pelicans,42,208,4.5246901512146,279,118,173,1.3413499593735,29,0,68.208092485549,68.49710982659,16.346153846154,5.2884615384615,16.826923076923,5.2884615384615,66.346153846154
OffRebound,Indiana Pacers,43,216,4.675320148468,252,110,188,1.1666699647903,25,4,58.510638297872,58.776595744681,9.2592592592593,4.6296296296296,8.7962962962963,0.92592592592593,59.259259259259
OffRebound,Portland Trail Blazers,43,262,5.6102800369263,276,120,220,1.0534399747849,7,22,54.545454545455,54.545454545455,12.595419847328,6.4885496183206,12.213740458015,3.0534351145038,54.198473282443
OffRebound,Orlando Magic,43,216,4.5714302062988,222,94,172,1.0277800559998,1,28,54.651162790698,54.941860465116,12.5,9.2592592592593,12.037037037037,1.8518518518519,53.240740740741
OffRebound,Philadelphia 76ers,39,222,4.9966201782227,249,104,186,1.1216200590134,16,13,55.913978494624,56.451612903226,12.612612612613,6.3063063063063,11.711711711712,2.7027027027027,56.306306306306
OffRebound,Memphis Grizzlies,41,199,4.6626100540161,214,86,162,1.0753799676895,8,21,53.086419753086,53.703703703704,13.065326633166,6.5326633165829,11.557788944724,1.0050251256281,54.773869346734
OffRebound,Dallas Mavericks,44,155,3.3813300132751,175,73,132,1.1290299892426,18,11,55.30303030303,55.30303030303,14.838709677419,5.1612903225806,12.903225806452,5.1612903225806,55.483870967742
OffRebound,Washington Wizards,43,215,4.5881299972534,244,106,186,1.1348799467087,19,10,56.989247311828,57.52688172043,9.7674418604651,5.1162790697674,9.7674418604651,1.8604651162791,57.209302325581
OffRebound,Milwaukee Bucks,42,178,4.0648598670959,199,87,148,1.1179800033569,15,14,58.783783783784,58.783783783784,13.483146067416,6.1797752808989,12.921348314607,2.8089887640449,57.865168539326
OffRebound,Sacramento Kings,42,243,5.4459900856018,265,120,209,1.0905300378799,10,19,57.416267942584,57.894736842105,9.4650205761317,7.8189300411523,8.641975308642,3.2921810699588,54.320987654321
OffRebound,San Antonio Spurs,44,260,5.6034498214722,321,133,217,1.23461997509,28,1,61.290322580645,61.520737327189,13.461538461538,5.7692307692308,11.923076923077,2.6923076923077,61.923076923077
OffRebound,Phoenix Suns,44,316,6.364550113678,349,153,274,1.1044299602509,14,15,55.839416058394,55.839416058394,9.8101265822785,5.0632911392405,8.8607594936709,1.5822784810127,56.012658227848
OffRebound,Detroit Pistons,41,270,6.1489400863647,304,123,219,1.1259299516678,17,12,56.164383561644,56.392694063927,17.407407407407,5.1851851851852,16.296296296296,3.7037037037037,57.407407407407
OffRebound,Miami Heat,42,193,4.3973598480225,212,89,160,1.0984499454498,13,16,55.625,55.625,13.989637305699,6.2176165803109,13.989637305699,3.1088082901554,56.476683937824
