Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,51,364,6.7973899841309,275,101,263,0.75549501180649,1,28,38.403041825095,38.403041825095,13.186813186813,16.758241758242,10.714285714286,2.1978021978022,38.186813186813
Postup,Boston Celtics,52,411,7.421450138092,347,147,318,0.84428197145462,10,19,46.22641509434,46.22641509434,12.165450121655,13.868613138686,9.7323600973236,3.4063260340633,43.065693430657
Postup,Golden State Warriors,51,345,6.1783699989319,311,125,257,0.90144902467728,20,9,48.63813229572,48.63813229572,12.173913043478,14.492753623188,10.434782608696,1.4492753623188,46.376811594203
Postup,Cleveland Cavaliers,50,437,8.1362895965576,397,154,329,0.90846699476242,22,7,46.808510638298,46.808510638298,13.272311212815,13.50114416476,10.755148741419,2.0594965675057,46.224256292906
Postup,Houston Rockets,50,104,1.9093099832535,84,33,76,0.80769199132919,6,23,43.421052631579,43.421052631579,11.538461538462,16.346153846154,9.6153846153846,0.96153846153846,41.346153846154
Spotup,Toronto Raptors,50,1179,21.491100311279,1168,413,1070,0.99067002534866,9,20,38.598130841121,51.308411214953,4.156064461408,6.1916878710772,3.7319762510602,1.1874469889737,37.74385072095
Spotup,Los Angeles Clippers,50,1067,19.382400512695,1013,354,947,0.9493910074234,3,26,37.381203801478,49.102428722281,5.5295220243674,6.7478912839738,4.6860356138707,1.0309278350515,37.488284910965
Spotup,Chicago Bulls,51,1284,22.936800003052,1253,439,1147,0.97585701942444,6,23,38.273757628596,50.610287707062,5.7632398753894,6.4641744548287,5.1401869158879,1.5576323987539,37.85046728972
Spotup,Los Angeles Lakers,50,1095,19.090000152588,1014,349,965,0.92602699995041,0,29,36.165803108808,47.772020725389,5.9360730593607,6.8493150684932,5.3881278538813,0.91324200913242,36.712328767123
Spotup,New York Knicks,52,897,15.803400039673,924,329,801,1.0300999879837,23,6,41.073657927591,53.870162297129,5.0167224080268,6.4659977703456,4.5707915273133,0.78037904124861,40.579710144928
Spotup,Oklahoma City Thunder,52,1047,18.123600006104,1016,348,943,0.97039198875427,5,24,36.903499469777,50.583244962884,4.5845272206304,6.3037249283668,4.0114613180516,0.95510983763133,36.485195797517
Spotup,Detroit Pistons,50,1067,19.888200759888,1129,394,976,1.058109998703,27,2,40.368852459016,54.405737704918,4.4985941893158,5.43580131209,4.311152764761,1.4058106841612,39.737582005623
Spotup,Portland Trail Blazers,51,890,16.131999969482,912,329,825,1.024719953537,19,10,39.878787878788,53.090909090909,2.3595505617978,5.3932584269663,2.3595505617978,0.44943820224719,38.876404494382
Spotup,Miami Heat,51,1090,20.419599533081,1084,381,989,0.99449497461319,11,18,38.523761375126,51.870576339737,4.2201834862385,5.9633027522936,3.7614678899083,0.91743119266055,37.889908256881
Spotup,Charlotte Hornets,50,1177,21.26849937439,1100,402,1060,0.93457901477814,2,27,37.924528301887,48.349056603774,4.5879354290569,5.9473237043331,4.5029736618522,0.76465590484282,37.723024638912
Spotup,Dallas Mavericks,52,1168,21.565700531006,1246,443,1077,1.0667799711227,28,1,41.132776230269,54.828226555246,3.5102739726027,4.8801369863014,2.7397260273973,0.59931506849315,40.667808219178
Spotup,Philadelphia 76ers,48,1144,21.212699890137,1100,382,1015,0.96153801679611,4,25,37.635467980296,50.492610837438,4.1083916083916,7.8671328671329,3.4965034965035,0.6993006993007,36.713286713287
Spotup,Denver Nuggets,52,1196,20.883499145508,1206,422,1073,1.0083600282669,13,16,39.32898415657,52.656104380242,4.0133779264214,7.1070234113712,3.8461538461538,0.83612040133779,38.294314381271
Spotup,Memphis Grizzlies,51,1159,21.643299102783,1138,399,1020,0.98188102245331,7,22,39.117647058824,51.56862745098,5.0043140638481,7.2476272648835,4.4866264020708,0.4314063848145,38.567730802416
Spotup,San Antonio Spurs,54,1401,24.596200942993,1391,498,1238,0.99286198616028,10,19,40.226171243942,51.534733441034,5.4960742326909,7.209136331192,5.3533190578158,1.0706638115632,39.82869379015
Spotup,Minnesota Timberwolves,55,1127,18.953899383545,1152,423,1036,1.0221799612045,18,11,40.830115830116,52.07528957529,4.9689440993789,4.170363797693,4.5252883762201,1.153504880213,41.082519964508
Spotup,New Orleans Pelicans,50,1279,23.279899597168,1318,466,1153,1.0304900407791,24,5,40.416305290546,53.425845620121,5.0039093041439,6.4112587959343,4.9257232212666,1.7200938232995,39.718530101642
Spotup,Utah Jazz,50,1210,22.942699432373,1220,429,1070,1.008260011673,12,17,40.093457943925,52.336448598131,5.5371900826446,6.7768595041322,4.9586776859504,0.82644628099174,40.082644628099
Spotup,Atlanta Hawks,51,1120,20.275199890137,1141,395,983,1.0187499523163,17,12,40.183112919634,54.12004069176,4.8214285714286,8.3928571428571,4.375,0.98214285714286,38.928571428571
Spotup,Brooklyn Nets,52,1293,22.428400039673,1359,473,1130,1.0510400533676,25,4,41.858407079646,54.867256637168,6.4965197215777,7.7339520494973,5.8778035576179,1.6241299303944,41.067285382831
Spotup,Sacramento Kings,50,988,18.623899459839,978,347,892,0.98987901210785,8,21,38.90134529148,50.67264573991,5.3643724696356,5.2631578947368,4.7570850202429,0.91093117408907,39.473684210526
Spotup,Milwaukee Bucks,50,1121,21.495700836182,1137,408,1009,1.0142699480057,15,14,40.436075322101,51.635282457879,5.2631578947368,5.7983942908118,4.7279214986619,1.1596788581624,40.49955396967
Spotup,Indiana Pacers,52,964,17.375600814819,978,358,878,1.0145200490952,16,13,40.774487471526,53.018223234624,3.4232365145228,6.6390041493776,3.3195020746888,1.1410788381743,39.419087136929
Spotup,Washington Wizards,51,982,17.652299880981,1009,357,900,1.0274900197983,21,8,39.666666666667,52.611111111111,4.1751527494908,5.193482688391,3.8696537678208,1.0183299389002,39.205702647658
Spotup,Orlando Magic,50,1134,20.697200775146,1165,418,1019,1.027340054512,20,9,41.020608439647,53.778213935231,4.4091710758377,6.8783068783069,4.2328042328042,1.1463844797178,39.68253968254
Spotup,Phoenix Suns,52,931,15.952699661255,865,304,838,0.92910897731781,1,28,36.276849642005,49.284009546539,3.1149301825994,7.5187969924812,2.9001074113856,0.64446831364125,34.801288936627
Spotup,Houston Rockets,50,1084,19.900899887085,1115,368,969,1.0285999774933,22,7,37.977296181631,53.147574819401,4.8892988929889,7.0110701107011,4.1512915129151,1.2915129151292,37.546125461255
Spotup,Golden State Warriors,51,813,14.559499740601,824,293,744,1.0135300159454,14,15,39.381720430108,51.478494623656,4.920049200492,5.0430504305043,4.7970479704797,1.4760147601476,39.483394833948
Spotup,Boston Celtics,52,1202,21.704599380493,1265,439,1076,1.0524100065231,26,3,40.799256505576,54.042750929368,5.1580698835275,5.9068219633943,4.8252911813644,0.58236272878536,40.931780366057
Spotup,Cleveland Cavaliers,50,978,18.20890045166,1070,358,890,1.0940699577332,29,0,40.224719101124,55.393258426966,4.9079754601227,4.7034764826176,4.4989775051125,0.61349693251534,40.79754601227
Handoff,New York Knicks,52,159,2.8012700080872,135,55,129,0.84905701875687,6,23,42.635658914729,46.511627906977,6.2893081761006,12.578616352201,5.6603773584906,0.0,39.622641509434
Handoff,Chicago Bulls,51,311,5.5555601119995,278,96,255,0.89389097690582,13,16,37.647058823529,45.294117647059,8.6816720257235,11.254019292605,8.3601286173633,1.9292604501608,37.299035369775
Handoff,Los Angeles Lakers,50,224,3.9051599502563,175,69,185,0.78125,2,27,37.297297297297,41.621621621622,8.4821428571429,11.607142857143,7.5892857142857,2.6785714285714,34.821428571429
Handoff,Toronto Raptors,50,170,3.098799943924,170,62,135,1.0,26,3,45.925925925926,54.444444444444,8.2352941176471,14.117647058824,8.2352941176471,1.7647058823529,42.941176470588
Handoff,Oklahoma City Thunder,52,120,2.0771999359131,74,28,101,0.61666697263718,0,29,27.722772277228,33.663366336634,5.0,12.5,5.0,1.6666666666667,26.666666666667
Handoff,Los Angeles Clippers,50,278,5.0499501228333,241,84,218,0.86690598726273,8,21,38.532110091743,47.935779816514,8.273381294964,14.748201438849,6.4748201438849,1.4388489208633,36.690647482014
Handoff,Detroit Pistons,50,645,12.022399902344,523,198,524,0.81085300445557,4,25,37.786259541985,42.080152671756,8.3720930232558,11.472868217054,7.4418604651163,1.2403100775194,37.674418604651
Handoff,Denver Nuggets,52,377,6.5828499794006,356,131,312,0.94429701566696,21,8,41.987179487179,49.358974358974,7.6923076923077,10.344827586207,6.8965517241379,0.79575596816976,41.114058355438
Handoff,Miami Heat,51,575,10.771800041199,550,197,493,0.95652198791504,23,6,39.959432048682,49.898580121704,6.2608695652174,9.5652173913043,5.5652173913043,1.5652173913043,38.608695652174
Handoff,Minnesota Timberwolves,55,221,3.7167799472809,230,80,184,1.0407199859619,28,1,43.478260869565,50.271739130435,13.122171945701,5.8823529411765,12.217194570136,2.262443438914,45.701357466063
Handoff,Milwaukee Bucks,50,189,3.6241600513458,173,62,157,0.91534399986267,18,11,39.490445859873,46.496815286624,7.9365079365079,10.582010582011,7.9365079365079,1.5873015873016,39.153439153439
Handoff,Orlando Magic,50,277,5.0556697845459,228,77,217,0.82310497760773,5,24,35.483870967742,40.552995391705,11.913357400722,10.469314079422,10.830324909747,0.72202166064982,38.98916967509
Handoff,Portland Trail Blazers,51,255,4.6220798492432,236,81,206,0.92549002170563,19,10,39.320388349515,46.359223300971,9.4117647058824,10.980392156863,7.843137254902,1.1764705882353,40.0
Handoff,New Orleans Pelicans,50,209,3.8041501045227,210,86,175,1.0047800540924,27,2,49.142857142857,55.714285714286,4.3062200956938,11.961722488038,2.8708133971292,0.0,45.454545454545
Handoff,Phoenix Suns,52,309,5.2947201728821,233,80,253,0.75404500961304,1,28,31.620553359684,37.549407114625,8.0906148867314,10.679611650485,7.4433656957929,1.294498381877,32.362459546926
Handoff,Atlanta Hawks,51,356,6.444610118866,339,119,278,0.95224702358246,22,7,42.805755395683,48.741007194245,12.078651685393,13.202247191011,10.674157303371,3.3707865168539,42.134831460674
Handoff,Brooklyn Nets,52,304,5.2732000350952,264,90,253,0.86842101812363,9,20,35.573122529644,43.675889328063,9.2105263157895,10.855263157895,7.8947368421053,3.2894736842105,35.197368421053
Handoff,Charlotte Hornets,50,182,3.2887599468231,181,70,154,0.99450498819351,25,4,45.454545454545,50.649350649351,9.8901098901099,7.6923076923077,9.8901098901099,2.7472527472527,45.054945054945
Handoff,Utah Jazz,50,329,6.2381501197815,295,112,272,0.89665699005127,15,14,41.176470588235,48.713235294118,5.4711246200608,12.462006079027,4.8632218844985,0.60790273556231,38.905775075988
Handoff,Philadelphia 76ers,48,306,5.6740198135376,273,103,256,0.89215701818466,12,17,40.234375,46.2890625,6.5359477124183,11.111111111111,6.2091503267974,1.3071895424837,38.562091503268
Handoff,Indiana Pacers,52,233,4.1997098922729,248,96,184,1.0643800497055,29,0,52.173913043478,58.152173913043,9.4420600858369,13.304721030043,8.1545064377682,1.7167381974249,48.497854077253
Handoff,Dallas Mavericks,52,195,3.6004400253296,177,69,166,0.90769201517105,17,12,41.566265060241,48.493975903614,5.6410256410256,9.2307692307692,5.1282051282051,0.51282051282051,40.0
Handoff,San Antonio Spurs,54,197,3.4585700035095,177,68,160,0.89847701787949,16,13,42.5,48.75,8.1218274111675,12.690355329949,7.6142131979695,2.0304568527919,39.593908629442
Handoff,Washington Wizards,51,232,4.17041015625,185,68,197,0.7974140048027,3,26,34.517766497462,38.324873096447,9.051724137931,7.7586206896552,8.1896551724138,1.7241379310345,36.637931034483
Handoff,Memphis Grizzlies,51,178,3.3239998817444,171,61,148,0.96067398786545,24,5,41.216216216216,48.648648648649,9.5505617977528,8.4269662921348,8.4269662921348,1.123595505618,42.134831460674
Handoff,Sacramento Kings,50,247,4.6559801101685,219,88,215,0.88664001226425,11,18,40.93023255814,47.209302325581,5.2631578947368,9.3117408906883,4.4534412955466,1.6194331983806,38.866396761134
Handoff,Boston Celtics,52,304,5.4893498420715,272,99,246,0.89473700523376,14,15,40.243902439024,48.170731707317,6.5789473684211,13.157894736842,5.9210526315789,0.65789473684211,38.486842105263
Handoff,Houston Rockets,50,183,3.3596498966217,172,54,144,0.93989098072052,20,9,37.5,47.569444444444,9.8360655737705,12.568306010929,9.2896174863388,1.0928961748634,38.251366120219
Handoff,Golden State Warriors,51,173,3.098140001297,153,60,140,0.88439297676086,10,19,42.857142857143,52.5,4.0462427745665,16.184971098266,3.4682080924855,1.1560693641618,36.416184971098
Handoff,Cleveland Cavaliers,50,153,2.8486299514771,131,47,125,0.85620898008347,7,22,37.6,44.4,9.1503267973856,11.111111111111,7.843137254902,1.9607843137255,37.254901960784
Cut,Toronto Raptors,51,355,6.3404197692871,448,189,288,1.2619700431824,13,16,65.625,65.625,13.802816901408,7.887323943662,12.957746478873,2.8169014084507,63.380281690141
Cut,Oklahoma City Thunder,53,322,5.4604001045227,417,187,276,1.2950299978256,19,10,67.753623188406,67.753623188406,11.490683229814,5.9006211180124,11.180124223602,3.416149068323,64.906832298137
Cut,New York Knicks,53,418,7.2193398475647,553,235,355,1.322970032692,24,5,66.197183098592,66.197183098592,14.593301435407,4.5454545454545,14.354066985646,4.066985645933,66.267942583732
Cut,Los Angeles Lakers,51,383,6.5458898544312,483,207,316,1.2611000537872,12,17,65.506329113924,65.506329113924,15.665796344648,5.4830287206266,14.882506527415,3.6553524804178,65.013054830287
Cut,Chicago Bulls,51,330,5.8949599266052,406,167,271,1.230299949646,8,21,61.623616236162,61.623616236162,15.454545454545,5.7575757575758,15.151515151515,3.6363636363636,62.121212121212
Cut,Los Angeles Clippers,50,393,7.1389598846436,528,234,323,1.3435100317001,27,2,72.445820433437,72.445820433437,13.994910941476,7.3791348600509,13.23155216285,3.5623409669211,68.447837150127
Cut,Utah Jazz,51,420,7.8066902160645,532,226,351,1.2666699886322,14,15,64.387464387464,64.387464387464,14.285714285714,6.1904761904762,13.571428571429,4.047619047619,63.333333333333
Cut,Dallas Mavericks,52,321,5.9268798828125,447,186,260,1.3925199508667,29,0,71.538461538462,71.538461538462,18.068535825545,5.2959501557632,17.757009345794,4.3613707165109,70.716510903427
Cut,San Antonio Spurs,54,346,6.0744400024414,422,173,282,1.2196500301361,6,23,61.347517730496,61.347517730496,16.763005780347,5.4913294797688,15.606936416185,3.757225433526,62.138728323699
Cut,Minnesota Timberwolves,55,430,7.2317500114441,566,240,359,1.3162800073624,23,6,66.852367688022,66.852367688022,14.418604651163,6.2790697674419,14.186046511628,4.1860465116279,65.813953488372
Cut,Portland Trail Blazers,52,439,7.8183398246765,511,213,354,1.1640100479126,2,27,60.169491525424,60.169491525424,15.261958997722,7.5170842824601,15.717539863326,3.872437357631,58.76993166287
Cut,Philadelphia 76ers,49,487,8.8626003265381,654,284,410,1.3429199457169,26,3,69.268292682927,69.268292682927,12.936344969199,6.9815195071869,12.320328542094,4.3121149897331,66.735112936345
Cut,Milwaukee Bucks,51,449,8.4493799209595,543,224,359,1.2093499898911,5,24,62.395543175487,62.395543175487,16.258351893096,6.6815144766147,14.922048997773,2.8953229398664,62.138084632517
Cut,Atlanta Hawks,52,386,6.8573498725891,494,217,317,1.2797900438309,17,12,68.454258675079,68.454258675079,13.212435233161,8.5492227979275,12.176165803109,3.8860103626943,64.766839378238
Cut,Memphis Grizzlies,51,345,6.4425802230835,401,170,290,1.1623200178146,1,28,58.620689655172,58.620689655172,14.492753623188,6.9565217391304,14.492753623188,5.5072463768116,57.68115942029
Cut,Sacramento Kings,51,394,7.2760801315308,467,210,346,1.1852799654007,3,26,60.693641618497,60.693641618497,10.659898477157,5.3299492385787,10.659898477157,3.8071065989848,59.390862944162
Cut,Washington Wizards,51,485,8.7183198928833,584,248,398,1.2041200399399,4,25,62.311557788945,62.311557788945,14.020618556701,7.6288659793814,13.19587628866,3.9175257731959,60.618556701031
Cut,Orlando Magic,50,373,6.8078098297119,474,202,313,1.270779967308,15,14,64.536741214058,64.536741214058,13.672922252011,5.8981233243968,13.404825737265,3.485254691689,63.806970509383
Cut,Brooklyn Nets,53,371,6.3224301338196,426,182,303,1.1482499837875,0,29,60.06600660066,60.06600660066,14.285714285714,8.0862533692722,13.207547169811,4.0431266846361,58.760107816712
Cut,Denver Nuggets,52,471,8.2242002487183,591,251,380,1.2547800540924,10,19,66.052631578947,66.052631578947,14.861995753715,8.7048832271762,15.074309978769,4.4585987261146,63.057324840764
Cut,Miami Heat,52,345,6.3314399719238,448,191,284,1.2985500097275,20,9,67.253521126761,67.253521126761,14.492753623188,6.9565217391304,13.623188405797,3.768115942029,65.217391304348
Cut,Indiana Pacers,53,318,5.6203598976135,392,159,255,1.2326999902725,9,20,62.352941176471,62.352941176471,16.981132075472,5.3459119496855,16.352201257862,2.5157232704403,62.893081761006
Cut,Charlotte Hornets,51,351,6.2156901359558,452,182,279,1.287750005722,18,11,65.232974910394,65.232974910394,20.512820512821,5.6980056980057,19.94301994302,5.6980056980057,65.242165242165
Cut,New Orleans Pelicans,51,407,7.2626700401306,539,232,343,1.3243199586868,25,4,67.638483965015,67.638483965015,13.022113022113,4.6683046683047,13.267813267813,2.2113022113022,66.830466830467
Cut,Detroit Pistons,50,334,6.2255401611328,420,178,273,1.2574900388718,11,18,65.201465201465,65.201465201465,14.37125748503,5.9880239520958,14.37125748503,2.3952095808383,64.37125748503
Cut,Phoenix Suns,53,407,6.8483901023865,534,219,332,1.3120399713516,22,7,65.963855421687,65.963855421687,19.65601965602,3.6855036855037,19.90171990172,5.1597051597052,66.830466830467
Cut,Cleveland Cavaliers,50,405,7.540500164032,563,230,329,1.3901200294495,28,1,69.908814589666,69.908814589666,18.518518518519,4.1975308641975,16.79012345679,3.9506172839506,70.37037037037
Cut,Golden State Warriors,52,741,13.011400222778,966,425,622,1.3036400079727,21,8,68.327974276527,68.327974276527,11.336032388664,6.8825910931174,10.526315789474,2.2941970310391,66.12685560054
Cut,Boston Celtics,53,330,5.844850063324,404,167,279,1.2242399454117,7,22,59.856630824373,59.856630824373,16.363636363636,3.9393939393939,16.666666666667,5.1515151515152,61.515151515152
Cut,Houston Rockets,50,286,5.250599861145,364,159,231,1.2727299928665,16,13,68.831168831169,68.831168831169,15.384615384615,8.7412587412587,14.685314685315,4.8951048951049,65.034965034965
OffScreen,New York Knicks,52,382,6.7300901412964,366,137,334,0.95811498165131,11,18,41.017964071856,47.005988023952,9.1623036649215,4.7120418848168,8.9005235602094,1.3089005235602,43.455497382199
OffScreen,Chicago Bulls,51,252,4.5016098022461,231,83,236,0.91666698455811,7,22,35.169491525424,44.491525423729,5.1587301587302,2.3809523809524,5.5555555555556,1.5873015873016,36.507936507937
OffScreen,Toronto Raptors,50,260,4.7393398284912,272,98,231,1.046149969101,22,7,42.424242424242,53.463203463203,5.7692307692308,6.5384615384615,5.3846153846154,1.1538461538462,42.307692307692
OffScreen,Oklahoma City Thunder,52,262,4.5352301597595,292,101,227,1.1145000457764,27,2,44.493392070485,55.726872246696,8.0152671755725,5.7251908396947,7.6335877862595,0.38167938931298,46.18320610687
OffScreen,Los Angeles Clippers,50,125,2.2706599235535,134,48,108,1.0720000267029,24,5,44.444444444444,54.62962962963,7.2,6.4,5.6,0.0,45.6
OffScreen,Los Angeles Lakers,50,293,5.1080899238586,261,97,262,0.89078497886658,4,25,37.022900763359,46.18320610687,4.0955631399317,6.8259385665529,3.7542662116041,0.34129692832765,36.518771331058
OffScreen,Orlando Magic,50,360,6.5705399513245,333,123,314,0.92500001192093,8,21,39.171974522293,47.133757961783,6.6666666666667,6.9444444444444,5.0,0.83333333333333,40.0
OffScreen,Washington Wizards,51,470,8.4486799240112,488,175,413,1.038300037384,20,9,42.372881355932,50.847457627119,8.7234042553191,5.531914893617,8.0851063829787,2.1276595744681,43.829787234043
OffScreen,Phoenix Suns,52,446,7.6422200202942,460,169,400,1.0313899517059,19,10,42.25,51.625,6.0538116591928,5.1569506726457,5.1569506726457,0.89686098654709,43.04932735426
OffScreen,Atlanta Hawks,51,476,8.6169395446777,457,157,403,0.96008402109146,12,17,38.957816377171,47.890818858561,8.6134453781513,8.1932773109244,7.9831932773109,1.6806722689076,39.915966386555
OffScreen,Indiana Pacers,52,235,4.2357602119446,221,81,203,0.94042599201202,10,19,39.901477832512,46.551724137931,8.0851063829787,6.3829787234043,8.0851063829787,0.85106382978723,41.702127659574
OffScreen,Utah Jazz,50,261,4.9488101005554,261,92,231,1.0,16,12,39.82683982684,52.380952380952,4.9808429118774,7.6628352490421,3.8314176245211,1.1494252873563,39.080459770115
OffScreen,Dallas Mavericks,52,391,7.219349861145,391,137,343,1.0,16,12,39.941690962099,50.437317784257,6.9053708439898,6.6496163682864,6.3938618925831,1.2787723785166,40.409207161125
OffScreen,Charlotte Hornets,50,309,5.5836601257324,288,101,270,0.93203902244568,9,20,37.407407407407,45.0,8.7378640776699,6.4724919093851,8.4142394822006,2.9126213592233,38.511326860841
OffScreen,Milwaukee Bucks,50,197,3.7775599956512,170,66,173,0.86294400691986,1,28,38.150289017341,43.063583815029,6.5989847715736,7.1065989847716,5.0761421319797,1.5228426395939,38.578680203046
OffScreen,Sacramento Kings,50,268,5.0518398284912,229,90,246,0.85447800159454,0,29,36.585365853659,44.918699186992,1.865671641791,6.7164179104478,1.4925373134328,0.37313432835821,34.701492537313
OffScreen,Brooklyn Nets,52,316,5.4813499450684,305,101,275,0.9651899933815,13,16,36.727272727273,47.454545454545,8.5443037974684,7.2784810126582,8.2278481012658,2.8481012658228,37.658227848101
OffScreen,Philadelphia 76ers,48,279,5.173369884491,283,99,228,1.0143400430679,18,11,43.421052631579,53.728070175439,8.2437275985663,12.544802867384,7.5268817204301,2.5089605734767,40.860215053763
OffScreen,San Antonio Spurs,54,200,3.5112400054932,178,64,177,0.88999998569489,3,26,36.158192090395,44.350282485876,6.0,6.5,6.0,1.0,37.0
OffScreen,New Orleans Pelicans,50,330,6.0065498352051,300,110,277,0.90909099578857,6,23,39.71119133574,46.570397111913,8.4848484848485,9.0909090909091,7.2727272727273,1.5151515151515,39.69696969697
OffScreen,Miami Heat,51,336,6.2944898605347,334,123,292,0.99404799938202,15,14,42.123287671233,53.938356164384,5.0595238095238,9.2261904761905,4.1666666666667,1.1904761904762,39.880952380952
OffScreen,Minnesota Timberwolves,55,115,1.9340699911118,112,39,96,0.97391301393509,14,15,40.625,47.916666666667,11.304347826087,6.0869565217391,10.434782608696,0.8695652173913,42.608695652174
OffScreen,Memphis Grizzlies,51,162,3.025209903717,140,51,138,0.86419802904129,2,27,36.95652173913,44.565217391304,6.7901234567901,8.641975308642,5.5555555555556,0.61728395061728,37.654320987654
OffScreen,Denver Nuggets,52,226,3.9462199211121,257,97,197,1.1371699571609,29,0,49.238578680203,58.883248730964,7.0796460176991,7.5221238938053,6.6371681415929,2.212389380531,47.787610619469
OffScreen,Detroit Pistons,50,287,5.3494901657104,259,94,258,0.90243899822235,5,24,36.434108527132,45.736434108527,4.5296167247387,5.5749128919861,3.1358885017422,0.0,37.282229965157
OffScreen,Portland Trail Blazers,51,317,5.7458801269531,348,131,292,1.0977900028229,25,4,44.86301369863,55.13698630137,4.7318611987382,3.4700315457413,4.7318611987382,0.31545741324921,45.741324921136
OffScreen,Houston Rockets,50,258,4.7365498542786,269,86,215,1.0426399707794,21,8,40.0,53.023255813953,9.3023255813953,8.1395348837209,8.5271317829457,0.77519379844961,41.860465116279
OffScreen,Golden State Warriors,51,669,11.980699539185,741,277,601,1.1076200008392,26,3,46.089850249584,56.57237936772,5.8295964125561,5.9790732436472,5.3811659192825,1.644245142003,45.291479820628
OffScreen,Boston Celtics,52,280,5.0559802055359,315,113,251,1.125,28,1,45.019920318725,57.370517928287,6.0714285714286,6.0714285714286,5.3571428571429,1.7857142857143,44.285714285714
OffScreen,Cleveland Cavaliers,50,350,6.5164799690247,367,130,317,1.0485700368881,23,6,41.009463722397,53.943217665615,4.5714285714286,6.2857142857143,4.0,1.4285714285714,40.0
OffRebound,Los Angeles Clippers,50,300,5.4495902061462,344,150,256,1.1466699838638,20,9,58.59375,58.7890625,11.666666666667,4.3333333333333,11.333333333333,1.3333333333333,58.666666666667
OffRebound,Los Angeles Lakers,51,356,6.0844302177429,423,185,309,1.1881999969482,25,4,59.870550161812,60.032362459547,10.955056179775,4.7752808988764,10.393258426966,3.0898876404494,59.550561797753
OffRebound,New York Knicks,53,352,6.0794501304626,405,173,296,1.1505700349808,22,7,58.445945945946,58.614864864865,11.647727272727,6.5340909090909,10.795454545455,2.2727272727273,57.954545454545
OffRebound,Oklahoma City Thunder,53,362,6.1387100219727,373,166,310,1.0303900241852,2,27,53.548387096774,53.709677419355,9.6685082872928,6.353591160221,8.0110497237569,1.6574585635359,52.209944751381
OffRebound,Toronto Raptors,51,297,5.3045201301575,339,151,253,1.1414099931717,19,10,59.683794466403,60.276679841897,9.7643097643098,7.7441077441077,9.4276094276094,2.6936026936027,56.902356902357
OffRebound,Chicago Bulls,51,280,5.0017900466919,287,123,240,1.0249999761581,1,28,51.25,51.25,10.714285714286,7.5,10.357142857143,3.9285714285714,50.714285714286
OffRebound,Atlanta Hawks,52,281,4.9920101165771,304,131,242,1.0818500518799,8,21,54.132231404959,54.545454545455,9.9644128113879,6.0498220640569,8.5409252669039,2.135231316726,54.092526690391
OffRebound,Brooklyn Nets,53,289,4.9250202178955,310,130,237,1.0726599693298,7,22,54.852320675105,55.485232067511,12.456747404844,7.9584775086505,11.764705882353,2.4221453287197,53.979238754325
OffRebound,New Orleans Pelicans,51,246,4.3897199630737,319,135,205,1.2967499494553,29,0,65.853658536585,66.09756097561,16.666666666667,4.8780487804878,17.073170731707,5.2845528455285,64.634146341463
OffRebound,Indiana Pacers,53,256,4.5245699882507,290,128,223,1.1328099966049,15,14,57.399103139013,57.62331838565,8.59375,5.46875,8.203125,1.171875,57.421875
OffRebound,Portland Trail Blazers,52,310,5.520929813385,337,147,262,1.0871000289917,9,20,56.106870229008,56.106870229008,12.58064516129,5.4838709677419,12.258064516129,2.5806451612903,56.451612903226
OffRebound,Orlando Magic,50,259,4.7271399497986,267,112,208,1.0308899879456,3,26,53.846153846154,54.086538461538,13.127413127413,8.4942084942085,12.741312741313,2.3166023166023,53.281853281853
OffRebound,Philadelphia 76ers,49,275,5.0045499801636,313,128,227,1.1381800174713,18,11,56.387665198238,57.04845814978,13.818181818182,5.8181818181818,13.454545454545,2.5454545454545,57.090909090909
OffRebound,Memphis Grizzlies,51,264,4.9299697875977,298,120,214,1.1287900209427,14,15,56.07476635514,56.542056074766,13.636363636364,6.0606060606061,12.121212121212,0.75757575757576,57.954545454545
OffRebound,Dallas Mavericks,52,179,3.3050200939178,199,85,155,1.1117299795151,13,16,54.838709677419,54.838709677419,13.40782122905,4.4692737430168,11.731843575419,4.4692737430168,54.748603351955
OffRebound,Washington Wizards,51,249,4.4759998321533,291,126,215,1.1686700582504,24,5,58.604651162791,59.06976744186,10.04016064257,4.8192771084337,9.2369477911647,1.6064257028112,59.036144578313
OffRebound,Milwaukee Bucks,51,214,4.0271000862122,246,105,174,1.1495300531387,21,8,60.344827586207,60.344827586207,14.953271028037,6.0747663551402,14.485981308411,2.3364485981308,59.81308411215
OffRebound,Sacramento Kings,51,291,5.373960018158,317,145,251,1.0893499851227,10,19,57.768924302789,58.167330677291,8.5910652920962,8.2474226804124,7.9037800687285,3.0927835051546,54.295532646048
OffRebound,San Antonio Spurs,54,322,5.6530900001526,390,164,274,1.2111799716949,27,2,59.85401459854,60.036496350365,12.422360248447,4.9689440993789,10.869565217391,2.4844720496894,60.869565217391
OffRebound,Phoenix Suns,53,370,6.2258100509644,406,178,319,1.0973000526428,12,17,55.799373040752,55.799373040752,10.540540540541,5.4054054054054,9.7297297297297,2.1621621621622,55.405405405405
