Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Dallas Mavericks,82,588,6.7984700202942,559,210,448,0.95068001747131,27,2,46.875,46.875,16.156462585034,10.714285714286,14.285714285714,3.0612244897959,48.12925170068
Postup,Memphis Grizzlies,82,548,6.2822399139404,425,157,399,0.77554702758789,1,28,39.348370927318,39.348370927318,13.503649635036,15.875912408759,11.131386861314,2.1897810218978,39.598540145985
Postup,Boston Celtics,81,733,8.4369201660156,603,241,567,0.82264697551727,6,23,42.504409171076,42.504409171076,13.233287858117,12.278308321965,10.777626193724,3.0013642564802,42.291950886767
Postup,Golden State Warriors,82,540,6.0680999755859,468,190,399,0.86666697263718,12,17,47.619047619048,47.619047619048,11.851851851852,15.740740740741,10.740740740741,1.8518518518519,44.62962962963
Postup,Cleveland Cavaliers,82,637,7.2140398025513,603,240,490,0.94662499427795,26,3,48.979591836735,48.979591836735,12.715855572998,12.715855572998,10.832025117739,2.5117739403454,47.723704866562
Postup,Houston Rockets,82,216,2.4464800357819,204,80,158,0.94444400072098,24,5,50.632911392405,50.632911392405,14.351851851852,13.888888888889,12.962962962963,1.8518518518519,48.611111111111
Spotup,Toronto Raptors,82,2007,22.462200164795,2040,713,1800,1.0164400339127,17,12,39.611111111111,53.0,4.4344793223717,7.0254110612855,4.0857000498256,1.1958146487294,38.565022421525
Spotup,Los Angeles Clippers,82,1693,18.684499740601,1671,586,1504,0.98700499534607,7,22,38.962765957447,50.897606382979,5.9657412876551,6.320141760189,5.4341405788541,1.1813349084465,39.220318960425
Spotup,Chicago Bulls,82,2019,22.388599395752,1940,683,1809,0.96087199449539,1,28,37.755666113875,49.917081260365,5.3491827637444,6.4883605745419,4.9034175334324,1.4363546310054,37.246161466072
Spotup,Los Angeles Lakers,82,1786,19.202199935913,1775,614,1597,0.99384099245071,8,21,38.447088290545,51.346274264245,5.3191489361702,6.1590145576708,4.98320268757,0.9518477043673,38.633818589026
Spotup,New York Knicks,82,1574,17.485000610352,1530,553,1423,0.97204601764679,5,24,38.861560084329,50.562192550949,4.1296060991105,6.2261753494282,3.8119440914867,0.76238881829733,38.310038119441
Spotup,Oklahoma City Thunder,82,1708,18.613800048828,1714,583,1545,1.0035099983215,13,16,37.734627831715,51.844660194175,4.7423887587822,5.8548009367682,4.2154566744731,1.0538641686183,37.529274004684
Spotup,Detroit Pistons,82,1674,18.893899917603,1792,621,1530,1.0704900026321,28,1,40.588235294118,54.771241830065,4.778972520908,5.2568697729988,4.599761051374,1.4336917562724,40.26284348865
Spotup,Portland Trail Blazers,82,1517,17.054500579834,1521,539,1401,1.0026400089264,11,18,38.472519628837,51.534618129907,3.0323005932762,5.2076466710613,2.9663810151615,0.5932762030323,37.969676994067
Spotup,Miami Heat,82,1797,20.462299346924,1798,639,1642,1.0005600452423,10,19,38.915956151035,52.070645554202,3.7840845854201,5.8987200890373,3.338898163606,1.0573177518086,38.007790762382
Spotup,Charlotte Hornets,82,1863,20.587900161743,1814,661,1677,0.97369801998138,6,23,39.415623136553,50.178890876565,5.0993022007515,5.9581320450886,4.8309178743961,1.1808910359635,39.076757917338
Spotup,Dallas Mavericks,82,1818,21.019800186157,1912,681,1688,1.0517100095749,25,4,40.343601895735,53.969194312796,3.0803080308031,4.5654565456546,2.5302530253025,0.4950495049505,39.93399339934
Spotup,Philadelphia 76ers,82,1857,20.197999954224,1863,647,1649,1.0032299757004,12,17,39.235900545785,52.637962401455,4.6849757673667,7.3774905761982,4.2003231017771,0.86160473882606,38.395261173936
Spotup,Denver Nuggets,82,1897,21.00779914856,1995,696,1712,1.0516599416733,24,5,40.654205607477,54.497663551402,4.6389035318925,6.3257775434897,4.5334739061676,1.2651555086979,39.852398523985
Spotup,Memphis Grizzlies,82,1822,20.887300491333,1762,622,1614,0.9670689702034,2,27,38.537794299876,50.526641883519,4.774972557629,7.0801317233809,4.1712403951701,0.54884742041712,38.035126234907
Spotup,San Antonio Spurs,82,2122,24.21549987793,2057,734,1870,0.96936899423599,3,26,39.251336898396,50.0,5.937794533459,7.0688030160226,5.4665409990575,1.1310084825636,39.161168708765
Spotup,Minnesota Timberwolves,82,1686,18.984300613403,1749,637,1539,1.037369966507,22,7,41.390513320338,53.053931124107,4.8042704626335,4.9228944246738,4.3297746144721,1.067615658363,41.340450771056
Spotup,New Orleans Pelicans,82,1926,21.090700149536,1973,707,1749,1.0243999958038,19,10,40.423098913665,52.915951972556,4.5171339563863,5.8670820353063,4.3094496365524,1.2980269989616,39.927310488058
Spotup,Utah Jazz,82,1928,22.153299331665,1994,698,1702,1.0342299938202,21,8,41.010575793184,53.907168037603,5.4460580912863,7.0020746887967,4.7717842323651,0.77800829875519,40.767634854772
Spotup,Atlanta Hawks,82,1853,20.754899978638,1801,625,1639,0.9719370007515,4,25,38.133007931666,51.250762660159,4.4792228818133,7.9330814894765,3.9935240151106,0.97139773340529,37.075013491635
Spotup,Brooklyn Nets,82,2117,23.415599822998,2251,780,1880,1.0633000135422,27,2,41.489361702128,55.159574468085,5.810108644308,6.8493150684932,5.2432687765706,1.4643363249882,40.90694378838
Spotup,Sacramento Kings,82,1602,18.384199142456,1594,563,1445,0.99500602483749,9,20,38.961937716263,51.038062283737,5.0561797752809,5.8052434456929,4.6192259675406,1.0611735330836,39.076154806492
Spotup,Milwaukee Bucks,82,1866,21.46549987793,1874,670,1676,1.0042899847031,14,15,39.976133651551,51.223150357995,5.4126473740622,5.9485530546624,5.037513397642,1.2861736334405,39.978563772776
Spotup,Indiana Pacers,81,1476,16.969400405884,1508,547,1345,1.0216799974442,18,11,40.669144981413,53.122676579926,3.7262872628726,6.1653116531165,3.5907859078591,1.0162601626016,39.70189701897
Spotup,Washington Wizards,82,1703,19.109100341797,1759,625,1564,1.032879948616,20,9,39.961636828645,52.621483375959,4.2278332354668,4.697592483852,3.8755137991779,0.76335877862595,39.929536112742
Spotup,Orlando Magic,82,1922,21.588199615479,1938,687,1722,1.0083199739456,15,14,39.895470383275,52.409988385598,4.786680541103,6.5556711758585,4.5785639958377,0.98855359001041,39.229968782518
Spotup,Phoenix Suns,82,1529,16.617799758911,1404,490,1378,0.91824698448181,0,29,35.5587808418,48.185776487663,3.8587311968607,6.6710268149117,3.6625245258339,0.65402223675605,34.793982995422
Spotup,Houston Rockets,82,1753,19.854999542236,1781,591,1567,1.015969991684,16,13,37.715379706445,52.648372686662,4.7347404449515,6.7313177410154,4.2783799201369,0.91272104962921,37.421563034797
Spotup,Golden State Warriors,82,1306,14.675800323486,1361,491,1198,1.0421099662781,23,6,40.984974958264,53.338898163606,4.5176110260337,5.5130168453292,4.4410413476263,1.7611026033691,40.352220520674
Spotup,Boston Celtics,81,1776,20.441999435425,1886,660,1604,1.0619399547577,26,3,41.147132169576,54.613466334165,5.0675675675676,5.518018018018,4.6171171171171,0.84459459459459,41.103603603604
Spotup,Cleveland Cavaliers,82,1601,18.131399154663,1725,587,1474,1.0774500370026,29,0,39.823609226594,54.715061058345,4.1848844472205,4.2473454091193,3.8101186758276,0.49968769519051,40.224859462836
Handoff,New York Knicks,82,300,3.3325901031494,282,115,254,0.93999999761581,19,10,45.275590551181,50.984251968504,5.0,10.333333333333,4.6666666666667,0.0,42.333333333333
Handoff,Chicago Bulls,82,528,5.8549599647522,467,163,434,0.88446998596191,12,17,37.557603686636,45.622119815668,7.7651515151515,11.363636363636,7.1969696969697,1.3257575757576,36.931818181818
Handoff,Los Angeles Lakers,82,368,3.9565598964691,302,120,301,0.82065200805664,3,26,39.867109634551,44.85049833887,6.7934782608696,13.04347826087,5.7065217391304,1.6304347826087,36.684782608696
Handoff,Toronto Raptors,82,335,3.7493000030518,324,117,267,0.96716398000717,24,5,43.820224719101,52.808988764045,7.7611940298507,14.029850746269,7.7611940298507,1.4925373134328,40.89552238806
Handoff,Oklahoma City Thunder,82,213,2.3212699890137,152,59,179,0.71361500024796,0,29,32.960893854749,40.223463687151,3.7558685446009,13.615023474178,3.2863849765258,1.4084507042254,30.046948356808
Handoff,Los Angeles Clippers,82,426,4.7014698982239,367,136,348,0.86150199174881,8,21,39.080459770115,46.408045977011,7.0422535211268,12.676056338028,5.3990610328638,1.4084507042254,37.323943661972
Handoff,Detroit Pistons,82,968,10.925499916077,823,310,795,0.85020697116852,5,24,38.993710691824,44.465408805031,7.9545454545455,10.847107438017,7.1280991735537,1.0330578512397,38.636363636364
Handoff,Denver Nuggets,82,633,7.0099701881409,612,232,525,0.96682500839233,23,6,44.190476190476,50.380952380952,8.0568720379147,10.110584518167,7.2669826224329,1.1058451816746,43.127962085308
Handoff,Miami Heat,82,932,10.612600326538,880,316,813,0.94420599937439,20,9,38.868388683887,48.523985239852,6.2231759656652,8.0472103004292,5.3648068669528,1.5021459227468,38.412017167382
Handoff,Minnesota Timberwolves,82,329,3.704540014267,325,115,280,0.98784202337265,25,4,41.071428571429,48.392857142857,10.942249240122,6.0790273556231,10.334346504559,2.1276595744681,42.553191489362
Handoff,Milwaukee Bucks,82,310,3.5660901069641,307,115,259,0.99032300710678,26,3,44.401544401544,51.930501930502,6.7741935483871,10.967741935484,5.8064516129032,1.2903225806452,42.58064516129
Handoff,Orlando Magic,82,492,5.5262298583984,400,142,390,0.81300801038742,2,27,36.410256410256,41.153846153846,10.365853658537,11.382113821138,8.9430894308943,1.0162601626016,38.211382113821
Handoff,Portland Trail Blazers,82,403,4.5306401252747,400,137,327,0.992555975914,27,2,41.896024464832,50.305810397554,9.6774193548387,10.918114143921,8.4367245657568,1.7369727047146,41.935483870968
Handoff,New Orleans Pelicans,82,333,3.6465198993683,346,141,279,1.0390399694443,29,0,50.537634408602,58.243727598566,4.5045045045045,12.912912912913,3.6036036036036,1.2012012012012,45.645645645646
Handoff,Phoenix Suns,82,469,5.0972700119019,403,148,389,0.85927498340607,6,23,38.046272493573,44.730077120823,6.8230277185501,10.874200426439,6.3965884861407,1.0660980810235,37.100213219616
Handoff,Atlanta Hawks,82,520,5.8243699073792,498,179,421,0.95769202709198,22,7,42.517814726841,49.287410926366,10.192307692308,11.730769230769,8.8461538461538,2.8846153846154,41.730769230769
Handoff,Brooklyn Nets,82,437,4.8335399627686,376,131,362,0.8604120016098,7,22,36.187845303867,44.475138121547,8.466819221968,11.670480549199,7.0938215102975,2.974828375286,35.240274599542
Handoff,Charlotte Hornets,82,317,3.5031499862671,300,113,266,0.94637197256088,21,8,42.481203007519,47.744360902256,9.7791798107256,8.2018927444795,9.4637223974763,2.2082018927445,42.902208201893
Handoff,Utah Jazz,82,545,6.2622098922729,474,185,441,0.86972498893738,10,19,41.950113378685,48.185941043084,5.5045871559633,13.94495412844,5.1376146788991,0.55045871559633,38.899082568807
Handoff,Philadelphia 76ers,82,640,6.9610600471497,582,226,535,0.90937501192093,15,14,42.242990654206,48.691588785047,5.9375,11.875,5.15625,1.40625,39.6875
Handoff,Indiana Pacers,81,363,4.173369884491,372,144,296,1.0247900485992,28,1,48.648648648649,54.898648648649,9.0909090909091,11.570247933884,7.7134986225895,2.2038567493113,46.005509641873
Handoff,Dallas Mavericks,82,366,4.2316999435425,327,129,310,0.89344298839569,13,16,41.612903225806,48.870967741935,4.6448087431694,10.655737704918,4.3715846994536,0.27322404371585,39.071038251366
Handoff,San Antonio Spurs,82,360,4.1081800460815,333,128,295,0.92500001192093,17,12,43.389830508475,49.322033898305,8.6111111111111,11.666666666667,7.7777777777778,2.2222222222222,41.388888888889
Handoff,Washington Wizards,82,395,4.4322299957275,330,122,316,0.83544301986694,4,25,38.607594936709,42.879746835443,9.3670886075949,12.405063291139,8.6075949367089,1.7721518987342,38.481012658228
Handoff,Memphis Grizzlies,82,348,3.9894499778748,312,112,283,0.89655202627182,14,15,39.575971731449,46.466431095406,8.3333333333333,10.919540229885,7.4712643678161,0.57471264367816,39.655172413793
Handoff,Sacramento Kings,82,424,4.8657298088074,390,154,369,0.91981101036072,16,13,41.734417344173,48.915989159892,4.9528301886792,9.1981132075472,4.0094339622642,1.1792452830189,39.622641509434
Handoff,Boston Celtics,81,498,5.7320399284363,431,156,401,0.8654620051384,9,20,38.902743142145,46.134663341646,7.6305220883534,12.650602409639,6.8273092369478,0.80321285140562,37.951807228916
Handoff,Houston Rockets,82,272,3.0807600021362,255,85,217,0.9375,18,11,39.170506912442,48.15668202765,9.5588235294118,12.867647058824,9.1911764705882,2.2058823529412,38.602941176471
Handoff,Golden State Warriors,82,286,3.213840007782,251,100,238,0.87762200832367,11,18,42.016806722689,50.420168067227,3.8461538461538,14.335664335664,3.4965034965035,1.3986013986014,36.713286713287
Handoff,Cleveland Cavaliers,82,280,3.171010017395,222,84,233,0.79285699129105,1,28,36.051502145923,42.274678111588,6.0714285714286,12.142857142857,5.3571428571429,1.4285714285714,34.285714285714
Cut,Toronto Raptors,82,607,6.7935099601746,786,342,507,1.2948900461197,20,9,67.455621301775,67.455621301775,12.685337726524,7.4135090609555,12.191103789127,3.6243822075783,64.579901153213
Cut,Oklahoma City Thunder,82,507,5.5252799987793,641,276,419,1.2642999887466,15,14,65.871121718377,65.871121718377,14.792899408284,5.9171597633136,14.201183431953,3.5502958579882,64.299802761341
Cut,New York Knicks,82,661,7.3428101539612,850,361,567,1.2859300374985,19,10,63.668430335097,63.668430335097,14.220877458396,3.9334341906203,14.069591527988,3.9334341906203,64.145234493192
Cut,Los Angeles Lakers,82,617,6.6336998939514,786,340,515,1.2739100456238,17,12,66.019417475728,66.019417475728,14.748784440843,5.9967585089141,13.938411669368,4.2139384116694,64.82982171799
Cut,Chicago Bulls,82,530,5.8771300315857,664,270,430,1.2528300285339,11,18,62.790697674419,62.790697674419,17.169811320755,6.0377358490566,16.981132075472,4.5283018867925,62.830188679245
Cut,Los Angeles Clippers,82,660,7.2839598655701,877,383,544,1.3287899494171,25,4,70.404411764706,70.404411764706,14.090909090909,6.5151515151515,13.333333333333,3.030303030303,67.727272727273
Cut,Utah Jazz,82,727,8.353440284729,927,390,589,1.2750999927521,18,11,66.213921901528,66.213921901528,16.506189821183,7.2902338376891,15.95598349381,4.8143053645117,64.099037138927
Cut,Dallas Mavericks,82,541,6.2550601959229,735,302,433,1.3586000204086,28,1,69.745958429561,69.745958429561,18.669131238447,5.9149722735675,17.929759704251,4.4362292051756,69.316081330869
Cut,San Antonio Spurs,82,549,6.264979839325,688,295,457,1.2531900405884,12,17,64.551422319475,64.551422319475,14.936247723133,5.6466302367942,14.025500910747,3.8251366120219,63.752276867031
Cut,Minnesota Timberwolves,82,648,7.296480178833,847,358,544,1.3071000576019,21,8,65.808823529412,65.808823529412,14.969135802469,5.5555555555556,14.506172839506,4.4753086419753,65.432098765432
Cut,Portland Trail Blazers,82,658,7.3974099159241,782,334,541,1.1884499788284,3,26,61.73752310536,61.73752310536,13.829787234043,7.5987841945289,13.981762917933,3.951367781155,59.574468085106
Cut,Philadelphia 76ers,82,833,9.0602598190308,1094,470,697,1.3133300542831,24,5,67.431850789096,67.431850789096,14.045618247299,6.3625450180072,13.445378151261,4.2016806722689,66.026410564226
Cut,Milwaukee Bucks,82,723,8.3170404434204,870,361,587,1.2033200263977,5,24,61.499148211244,61.499148211244,15.491009681881,6.5006915629322,14.522821576763,3.1811894882434,61.134163208852
Cut,Atlanta Hawks,82,588,6.5860199928284,733,321,488,1.2466000318527,9,20,65.77868852459,65.77868852459,13.095238095238,7.8231292517007,12.414965986395,3.9115646258503,62.925170068027
Cut,Memphis Grizzlies,82,595,6.8210501670837,696,294,496,1.1697499752045,1,28,59.274193548387,59.274193548387,13.949579831933,7.0588235294118,13.445378151261,4.3697478991597,58.487394957983
Cut,Sacramento Kings,82,633,7.2641701698303,759,342,551,1.199049949646,4,25,62.068965517241,62.068965517241,10.42654028436,6.0031595576619,10.42654028436,3.4755134281201,60.505529225908
Cut,Washington Wizards,82,795,8.9205598831177,968,409,650,1.217610001564,8,21,62.923076923077,62.923076923077,14.088050314465,7.5471698113208,13.710691823899,3.6477987421384,61.132075471698
Cut,Orlando Magic,82,664,7.4581599235535,836,356,564,1.2590399980545,13,16,63.120567375887,63.120567375887,14.006024096386,4.5180722891566,13.704819277108,3.4638554216867,63.403614457831
Cut,Brooklyn Nets,82,588,6.5037097930908,695,291,475,1.181970000267,2,27,61.263157894737,61.263157894737,15.47619047619,7.6530612244898,14.625850340136,3.9115646258503,60.544217687075
Cut,Denver Nuggets,82,737,8.1616802215576,933,403,601,1.265939950943,16,13,67.054908485857,67.054908485857,13.70420624152,8.955223880597,13.568521031208,4.3419267299864,63.500678426052
Cut,Miami Heat,82,603,6.8663201332092,760,320,490,1.2603600025177,14,15,65.30612244898,65.30612244898,14.925373134328,7.6285240464345,14.262023217247,3.6484245439469,63.515754560531
Cut,Indiana Pacers,81,521,5.9898800849915,607,247,418,1.1650700569153,0,29,59.090909090909,59.090909090909,15.73896353167,6.7178502879079,15.163147792706,2.6871401151631,59.117082533589
Cut,Charlotte Hornets,82,559,6.1774802207947,732,302,449,1.3094799518585,23,6,67.260579064588,67.260579064588,19.499105545617,5.5456171735242,19.141323792487,5.3667262969589,66.189624329159
Cut,New Orleans Pelicans,82,685,7.5010900497437,911,392,574,1.3299299478531,26,3,68.292682926829,68.292682926829,14.014598540146,5.5474452554745,14.160583941606,3.5036496350365,66.715328467153
Cut,Detroit Pistons,82,576,6.5011301040649,719,303,483,1.2482600212097,10,19,62.732919254658,62.732919254658,14.236111111111,4.1666666666667,14.0625,2.6041666666667,63.541666666667
Cut,Phoenix Suns,82,623,6.7709999084473,815,332,503,1.3081899881363,22,7,66.003976143141,66.003976143141,20.064205457464,4.1733547351525,19.903691813804,5.1364365971108,66.77367576244
Cut,Cleveland Cavaliers,82,657,7.4405398368835,908,369,529,1.3820400238037,29,0,69.754253308129,69.754253308129,19.025875190259,3.9573820395738,17.503805175038,3.6529680365297,70.167427701674
Cut,Golden State Warriors,82,1097,12.327199935913,1466,641,923,1.3363699913025,27,2,69.447453954496,69.447453954496,12.762078395624,6.4721969006381,12.032816773017,3.4639927073838,67.274384685506
Cut,Boston Celtics,81,525,6.0428199768066,637,269,451,1.2133300304413,7,22,59.645232815965,59.645232815965,14.47619047619,3.6190476190476,14.666666666667,4.1904761904762,60.952380952381
Cut,Houston Rockets,82,478,5.4139800071716,576,250,387,1.2050199508667,6,23,64.599483204134,64.599483204134,15.062761506276,7.9497907949791,14.644351464435,3.9748953974895,62.133891213389
OffScreen,New York Knicks,82,555,6.1652998924255,544,210,484,0.98018002510071,12,17,43.388429752066,49.48347107438,7.7477477477477,6.3063063063063,7.3873873873874,1.2612612612613,44.144144144144
OffScreen,Chicago Bulls,82,382,4.2359700202942,341,122,352,0.8926699757576,3,26,34.659090909091,43.465909090909,5.2356020942408,3.9267015706806,5.4973821989529,1.5706806282723,35.602094240838
OffScreen,Toronto Raptors,82,462,5.1706800460815,496,172,407,1.0735900402069,25,4,42.260442260442,54.176904176904,7.5757575757576,6.0606060606061,7.1428571428571,1.7316017316017,43.073593073593
OffScreen,Oklahoma City Thunder,82,368,4.0104598999023,402,135,321,1.0923899412155,27,2,42.056074766355,54.205607476636,7.8804347826087,5.1630434782609,7.3369565217391,0.27173913043478,44.29347826087
OffScreen,Los Angeles Clippers,82,230,2.5383501052856,231,82,196,1.0043499469757,16,13,41.836734693878,51.530612244898,7.3913043478261,7.3913043478261,6.0869565217391,0.43478260869565,42.608695652174
OffScreen,Los Angeles Lakers,82,467,5.0209698677063,426,160,420,0.91220599412918,6,23,38.095238095238,47.738095238095,3.4261241970021,6.8522483940043,2.9978586723769,0.21413276231263,37.044967880086
OffScreen,Orlando Magic,82,551,6.1889300346375,500,187,485,0.9074410200119,5,24,38.556701030928,45.670103092784,7.0780399274047,6.5335753176044,5.8076225045372,1.6333938294011,39.382940108893
OffScreen,Washington Wizards,82,707,7.9331197738647,735,269,619,1.0396000146866,23,6,43.45718901454,51.777059773829,8.0622347949081,6.0820367751061,7.7793493635078,1.8387553041018,44.271570014144
OffScreen,Phoenix Suns,82,721,7.8361001014709,703,259,648,0.97503501176834,11,18,39.969135802469,49.074074074074,5.5478502080444,5.4091539528433,4.9930651872399,0.83217753120666,40.638002773925
OffScreen,Atlanta Hawks,82,738,8.2661304473877,739,252,622,1.0013600587845,15,14,40.514469453376,50.56270096463,9.2140921409214,8.2655826558266,8.2655826558266,1.8970189701897,41.056910569106
OffScreen,Indiana Pacers,81,409,4.7022299766541,387,146,356,0.94621002674103,8,21,41.011235955056,47.893258426966,6.8459657701711,7.0904645476773,6.8459657701711,0.97799511002445,41.564792176039
OffScreen,Utah Jazz,82,442,5.0787100791931,451,157,387,1.020359992981,20,9,40.568475452196,53.100775193798,5.8823529411765,7.6923076923077,5.2036199095023,1.131221719457,40.27149321267
OffScreen,Dallas Mavericks,82,657,7.5962500572205,645,230,580,0.98173499107361,13,16,39.655172413793,49.827586206897,6.0882800608828,7.1537290715373,5.6316590563166,1.5220700152207,39.421613394216
OffScreen,Charlotte Hornets,82,595,6.5753102302551,572,201,523,0.96134501695633,10,19,38.432122370937,46.367112810707,9.0756302521008,5.546218487395,8.4033613445378,2.6890756302521,40.168067226891
OffScreen,Milwaukee Bucks,82,309,3.5545799732208,266,103,265,0.86084097623825,1,28,38.867924528302,44.528301886792,6.4724919093851,9.3851132686084,5.5016181229773,1.6181229773463,38.187702265372
OffScreen,Sacramento Kings,82,429,4.9231100082397,367,144,394,0.85547798871994,0,29,36.548223350254,44.92385786802,1.8648018648019,6.7599067599068,1.6317016317016,0.46620046620047,34.731934731935
OffScreen,Brooklyn Nets,82,549,6.0723400115967,553,183,477,1.0072900056839,17,12,38.364779874214,50.104821802935,7.6502732240437,7.4681238615665,7.4681238615665,2.0036429872495,38.979963570128
OffScreen,Philadelphia 76ers,82,534,5.8081398010254,532,187,453,0.99625498056412,14,15,41.280353200883,51.766004415011,7.1161048689139,10.112359550562,6.1797752808989,2.059925093633,39.887640449438
OffScreen,San Antonio Spurs,82,285,3.2523100376129,258,87,250,0.90526300668716,4,25,34.8,43.4,8.4210526315789,5.6140350877193,7.719298245614,1.7543859649123,37.19298245614
OffScreen,New Orleans Pelicans,82,581,6.3622398376465,514,196,497,0.88468199968338,2,27,39.43661971831,45.774647887324,6.7125645438898,8.9500860585198,5.8519793459552,1.2048192771084,38.898450946644
OffScreen,Miami Heat,82,457,5.2038297653198,466,172,404,1.0196900367737,19,10,42.574257425743,54.455445544554,4.5951859956236,8.0962800875274,3.7199124726477,1.0940919037199,40.700218818381
OffScreen,Minnesota Timberwolves,82,168,1.8916800022125,174,59,142,1.03570997715,22,7,41.549295774648,50.704225352113,11.904761904762,4.1666666666667,11.309523809524,0.5952380952381,44.642857142857
OffScreen,Memphis Grizzlies,82,314,3.5996799468994,300,110,266,0.95541399717331,9,20,41.353383458647,50.0,7.0063694267516,9.2356687898089,5.7324840764331,0.95541401273885,41.082802547771
OffScreen,Denver Nuggets,82,359,3.9756400585175,385,141,308,1.07242000103,24,5,45.779220779221,56.168831168831,6.9637883008357,8.9136490250696,6.4066852367688,1.949860724234,44.011142061281
OffScreen,Detroit Pistons,82,443,5.0,417,152,399,0.94130897521973,7,22,38.095238095238,47.994987468672,4.7404063205418,5.6433408577878,3.6117381489842,0.45146726862302,38.600451467269
OffScreen,Portland Trail Blazers,82,486,5.4637398719788,503,187,440,1.03498005867,21,8,42.5,52.159090909091,5.1440329218107,4.5267489711934,4.9382716049383,0.20576131687243,43.415637860082
OffScreen,Houston Rockets,82,393,4.4512400627136,399,130,337,1.0152699947357,18,11,38.575667655786,51.038575667656,9.1603053435114,6.6157760814249,8.6513994910941,1.5267175572519,40.712468193384
OffScreen,Golden State Warriors,82,1057,11.87769985199,1195,443,948,1.1305600404739,29,0,46.729957805907,56.962025316456,6.244087038789,5.4872280037843,5.4872280037843,1.4191106906339,46.546830652791
OffScreen,Boston Celtics,81,496,5.7090201377869,535,193,441,1.0786299705505,26,3,43.764172335601,55.328798185941,6.25,6.4516129032258,5.241935483871,1.6129032258065,43.145161290323
OffScreen,Cleveland Cavaliers,82,496,5.6172099113464,544,196,450,1.0967700481415,28,1,43.555555555556,56.333333333333,4.6370967741935,6.25,4.0322580645161,1.6129032258065,42.338709677419
OffRebound,Los Angeles Clippers,82,521,5.7499198913574,590,255,441,1.1324399709702,22,7,57.823129251701,58.163265306122,12.859884836852,4.6065259117083,11.90019193858,2.1113243761996,57.965451055662
OffRebound,Los Angeles Lakers,82,533,5.7305698394775,630,272,458,1.1819900274277,25,4,59.38864628821,59.606986899563,12.007504690432,4.8780487804878,11.444652908068,3.3771106941839,58.91181988743
OffRebound,New York Knicks,82,562,6.2430601119995,625,269,479,1.1121000051498,18,11,56.15866388309,56.263048016701,10.85409252669,6.2277580071174,10.142348754448,2.3131672597865,56.049822064057
OffRebound,Oklahoma City Thunder,82,547,5.9612002372742,540,236,458,0.98720300197601,0,29,51.528384279476,51.637554585153,11.517367458867,7.1297989031079,9.6892138939671,2.3765996343693,50.639853747715
OffRebound,Toronto Raptors,82,452,5.0587601661682,528,232,390,1.1681400537491,24,5,59.487179487179,60.128205128205,11.061946902655,5.9734513274336,10.619469026549,3.3185840707965,58.185840707965
OffRebound,Chicago Bulls,82,462,5.1230897903442,459,197,391,0.99350601434708,1,28,50.383631713555,50.383631713555,10.38961038961,8.2251082251082,9.5238095238095,3.2467532467532,49.78354978355
OffRebound,Atlanta Hawks,82,417,4.6707000732422,449,193,355,1.076740026474,10,19,54.366197183099,54.647887323944,10.31175059952,6.9544364508393,9.1127098321343,2.3980815347722,53.717026378897
OffRebound,Brooklyn Nets,82,407,4.5017099380493,440,182,332,1.0810799598694,11,18,54.819277108434,55.572289156627,12.530712530713,8.1081081081081,11.793611793612,2.2113022113022,54.054054054054
OffRebound,New Orleans Pelicans,82,403,4.4130501747131,498,207,339,1.2357300519943,29,0,61.061946902655,61.356932153392,16.129032258065,4.2183622828784,16.129032258065,4.7146401985112,61.786600496278
OffRebound,Indiana Pacers,81,431,4.9551601409912,463,207,380,1.0742499828339,8,21,54.473684210526,54.605263157895,8.1206496519722,5.800464037123,7.8886310904872,2.0881670533643,54.060324825986
OffRebound,Portland Trail Blazers,82,497,5.5874099731445,552,243,422,1.1106599569321,17,12,57.582938388626,57.938388625592,12.072434607646,6.2374245472837,11.670020120724,3.2193158953722,56.539235412475
OffRebound,Orlando Magic,82,411,4.6164197921753,441,183,329,1.0729899406433,7,22,55.623100303951,55.775075987842,14.355231143552,7.7858880778589,13.868613138686,2.4330900243309,54.744525547445
OffRebound,Philadelphia 76ers,82,472,5.133780002594,525,219,389,1.1122900247574,19,10,56.298200514139,56.81233933162,12.076271186441,6.5677966101695,11.652542372881,1.4830508474576,56.14406779661
OffRebound,Memphis Grizzlies,82,441,5.0556001663208,486,202,363,1.1020400524139,16,13,55.64738292011,55.922865013774,12.471655328798,7.0294784580499,11.111111111111,2.0408163265306,56.009070294785
OffRebound,Dallas Mavericks,82,317,3.6651599407196,355,150,266,1.1198699474335,21,8,56.390977443609,56.766917293233,12.933753943218,6.9400630914827,11.041009463722,3.7854889589905,55.205047318612
OffRebound,Washington Wizards,82,422,4.7351899147034,472,206,363,1.1184799671173,20,9,56.749311294766,57.300275482094,10.663507109005,5.4502369668246,9.9526066350711,2.3696682464455,56.635071090047
OffRebound,Milwaukee Bucks,82,388,4.4633598327637,425,186,327,1.0953600406647,14,15,56.880733944954,56.880733944954,11.59793814433,6.4432989690722,11.082474226804,2.319587628866,55.927835051546
OffRebound,Sacramento Kings,82,462,5.3018097877502,483,220,402,1.0454499721527,4,25,54.726368159204,55.099502487562,8.2251082251082,7.5757575757576,7.7922077922078,2.8138528138528,52.380952380952
