Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Boston Celtics,46,369,7.5352301597595,311,131,284,0.84281802177429,13,16,46.12676056338,46.12676056338,12.466124661247,13.821138211382,10.027100271003,3.2520325203252,43.089430894309
Postup,Golden State Warriors,46,323,6.4036498069763,299,119,237,0.92569702863693,25,4,50.210970464135,50.210970464135,13.003095975232,14.860681114551,11.145510835913,1.5479876160991,47.678018575851
Postup,Cleveland Cavaliers,44,415,8.7942399978638,372,142,311,0.89638602733612,18,11,45.659163987138,45.659163987138,13.493975903614,13.493975903614,10.843373493976,1.9277108433735,45.542168674699
Postup,Houston Rockets,43,93,1.9699200391769,78,30,67,0.83871001005173,11,18,44.776119402985,44.776119402985,12.903225806452,16.129032258065,10.752688172043,1.0752688172043,43.010752688172
Spotup,Toronto Raptors,44,1041,21.557300567627,1019,356,943,0.97886598110199,9,20,37.751855779427,50.636267232238,4.1306436119116,6.147934678194,3.7463976945245,0.96061479346782,37.079731027858
Spotup,Los Angeles Clippers,44,968,20.00830078125,914,320,860,0.94421499967575,2,27,37.209302325581,48.895348837209,5.1652892561983,6.7148760330579,4.4421487603306,0.72314049586777,37.293388429752
Spotup,Chicago Bulls,45,1147,23.374799728394,1114,392,1028,0.97122901678085,7,22,38.132295719844,50.243190661479,5.6669572798605,6.3644289450741,5.1438535309503,1.6564952048823,37.576285963383
Spotup,Los Angeles Lakers,45,1002,19.377300262451,952,329,882,0.950100004673,4,25,37.301587301587,49.319727891156,5.8882235528942,7.0858283433134,5.2894211576846,0.99800399201597,37.5249500998
Spotup,New York Knicks,46,777,15.422800064087,798,285,691,1.0270299911499,22,7,41.244573082489,53.690303907381,5.2767052767053,6.5637065637066,4.7619047619048,0.77220077220077,40.797940797941
Spotup,Oklahoma City Thunder,45,915,18.406799316406,872,299,825,0.95300501585007,5,24,36.242424242424,49.878787878788,4.1530054644809,6.448087431694,3.7158469945355,0.76502732240437,35.628415300546
Spotup,Detroit Pistons,44,934,19.825899124146,991,348,857,1.0610300302505,26,3,40.606767794632,54.784130688448,4.1755888650964,5.3533190578158,3.9614561027837,1.2847965738758,39.82869379015
Spotup,Portland Trail Blazers,45,789,16.154800415039,781,285,728,0.98986101150513,10,19,39.148351648352,51.510989010989,2.4081115335868,5.830164765526,2.4081115335868,0.50697084917617,38.022813688213
Spotup,Miami Heat,45,978,20.759899139404,1001,350,887,1.0235199928284,20,9,39.45885005637,53.382187147689,4.2944785276074,5.9304703476483,3.7832310838446,0.92024539877301,38.854805725971
Spotup,Charlotte Hornets,43,1026,21.504899978638,969,353,921,0.94444400072098,3,26,38.327904451683,49.022801302932,4.4834307992203,6.3352826510721,4.3859649122807,0.77972709551657,37.914230019493
Spotup,Dallas Mavericks,45,1025,21.86429977417,1117,396,946,1.0897599458694,29,0,41.860465116279,56.131078224101,3.3170731707317,4.8780487804878,2.5365853658537,0.48780487804878,41.365853658537
Spotup,Philadelphia 76ers,41,987,21.157600402832,917,322,881,0.92907798290253,0,29,36.549375709421,48.978433598184,3.5460992907801,8.0040526849037,3.0395136778116,0.81053698074975,35.258358662614
Spotup,Denver Nuggets,46,1057,20.815299987793,1048,367,949,0.99148499965668,11,18,38.672286617492,51.633298208641,3.9735099337748,7.0955534531693,3.7842951750237,0.85146641438032,37.653736991485
Spotup,Memphis Grizzlies,44,1003,21.790100097656,967,336,878,0.96410799026489,6,23,38.268792710706,50.455580865604,5.4835493519442,7.2781655034895,4.8853439680957,0.49850448654038,37.986041874377
Spotup,San Antonio Spurs,47,1184,23.866199493408,1192,422,1039,1.0067600011826,15,14,40.615976900866,52.454282964389,5.8277027027027,7.6013513513514,5.6587837837838,1.1824324324324,40.118243243243
Spotup,Minnesota Timberwolves,47,975,19.189100265503,985,357,892,1.0102599859238,16,13,40.022421524664,51.457399103139,5.1282051282051,4.3076923076923,4.6153846153846,1.025641025641,40.410256410256
Spotup,New Orleans Pelicans,44,1101,22.823400497437,1122,398,992,1.0190700292587,19,10,40.120967741935,52.923387096774,4.9046321525886,6.5395095367847,4.9954586739328,1.7257039055404,39.327883742053
Spotup,Utah Jazz,45,1105,23.416000366211,1118,391,977,1.0117599964142,18,11,40.020470829069,52.405322415558,5.6108597285068,6.6968325791855,5.0678733031674,0.81447963800905,40.090497737557
Spotup,Atlanta Hawks,44,968,20.276500701904,978,342,847,1.0103299617767,17,12,40.377804014168,54.073199527745,4.7520661157025,8.7809917355372,4.2355371900826,1.0330578512397,38.842975206612
Spotup,Brooklyn Nets,46,1113,21.666299819946,1199,418,969,1.0772700309753,27,2,43.137254901961,56.553147574819,6.648697214735,8.0862533692722,6.1096136567835,1.7969451931716,41.958670260557
Spotup,Sacramento Kings,45,889,18.610000610352,870,309,806,0.9786279797554,8,21,38.33746898263,49.813895781638,5.2868391451069,4.9493813273341,4.7244094488189,0.89988751406074,39.145106861642
Spotup,Milwaukee Bucks,44,976,21.259000778198,1005,360,877,1.0297100543976,23,6,41.049030786773,52.394526795895,5.5327868852459,5.7377049180328,5.1229508196721,1.2295081967213,41.188524590164
Spotup,Indiana Pacers,46,865,17.542100906372,869,318,783,1.0046199560165,12,17,40.613026819923,52.745849297573,3.4682080924855,7.0520231213873,3.3526011560694,1.0404624277457,39.190751445087
Spotup,Washington Wizards,46,867,17.298500061035,888,314,790,1.0242199897766,21,8,39.746835443038,52.594936708861,4.3829296424452,5.5363321799308,4.1522491349481,1.038062283737,39.21568627451
Spotup,Orlando Magic,45,1021,20.617900848389,1027,373,923,1.0058799982071,14,15,40.411700975081,52.871072589382,3.8197845249755,7.0519098922625,3.6238981390793,1.2732615083252,38.785504407444
Spotup,Phoenix Suns,46,828,16.006200790405,776,272,744,0.93719798326492,1,28,36.559139784946,49.798387096774,3.0193236714976,7.487922705314,2.8985507246377,0.36231884057971,35.144927536232
Spotup,Houston Rockets,43,954,20.207599639893,993,327,851,1.0408799648285,24,5,38.425381903643,53.58401880141,5.2410901467505,7.0230607966457,4.5073375262055,1.4675052410901,38.050314465409
Spotup,Golden State Warriors,46,741,14.690699577332,745,267,676,1.0053999423981,13,16,39.497041420118,51.405325443787,4.72334682861,5.3981106612686,4.5883940620783,1.3495276653171,39.40620782726
Spotup,Boston Celtics,46,1058,21.605100631714,1114,385,944,1.0529299974442,25,4,40.783898305085,54.131355932203,5.2930056710775,6.1436672967864,5.0094517958412,0.66162570888469,40.926275992439
Spotup,Cleveland Cavaliers,44,838,17.757999420166,913,302,762,1.0894999504089,28,1,39.632545931759,54.855643044619,5.2505966587112,4.4152744630072,4.8926014319809,0.59665871121718,40.572792362768
Handoff,New York Knicks,46,140,2.7788798809052,114,45,110,0.81428599357605,6,23,40.909090909091,45.0,7.1428571428571,14.285714285714,6.4285714285714,0.0,37.857142857143
Handoff,Chicago Bulls,45,266,5.4208297729492,246,84,215,0.92481201887131,19,10,39.06976744186,46.511627906977,9.3984962406015,11.654135338346,9.0225563909774,1.8796992481203,39.097744360902
Handoff,Los Angeles Lakers,45,206,3.9837601184845,159,63,171,0.77184498310089,2,27,36.842105263158,41.228070175439,8.252427184466,11.650485436893,7.7669902912621,2.9126213592233,33.980582524272
Handoff,Toronto Raptors,44,140,2.8991498947144,132,51,113,0.94285702705383,22,7,45.132743362832,52.654867256637,5.7142857142857,15.0,5.7142857142857,1.4285714285714,40.714285714286
Handoff,Oklahoma City Thunder,45,106,2.1323699951172,60,24,89,0.56603801250458,0,29,26.966292134831,32.584269662921,3.7735849056604,14.150943396226,3.7735849056604,1.8867924528302,24.528301886792
Handoff,Los Angeles Clippers,44,243,5.0227398872375,204,71,189,0.83950597047806,8,21,37.566137566138,46.825396825397,7.8189300411523,15.22633744856,6.1728395061728,0.82304526748971,35.802469135802
Handoff,Detroit Pistons,44,589,12.50269985199,470,177,478,0.79796302318573,3,26,37.029288702929,41.108786610879,8.6587436332767,11.205432937182,7.8098471986418,1.188455008489,37.351443123939
Handoff,Denver Nuggets,46,328,6.4592399597168,293,107,268,0.89329302310944,15,14,39.925373134328,46.455223880597,8.2317073170732,10.975609756098,7.6219512195122,0.91463414634146,39.329268292683
Handoff,Miami Heat,45,487,10.33749961853,457,164,414,0.93839800357819,21,8,39.613526570048,49.033816425121,5.9548254620123,10.266940451745,5.5441478439425,1.2320328542094,38.193018480493
Handoff,Minnesota Timberwolves,47,176,3.4638900756836,182,64,147,1.0340900421143,27,2,43.537414965986,50.340136054422,12.5,6.25,11.931818181818,2.2727272727273,45.454545454545
Handoff,Milwaukee Bucks,44,161,3.5068600177765,139,50,134,0.86335402727127,9,20,37.313432835821,42.910447761194,8.0745341614907,10.55900621118,8.0745341614907,1.8633540372671,37.267080745342
Handoff,Orlando Magic,45,253,5.1090497970581,206,69,196,0.81422901153564,5,24,35.204081632653,39.795918367347,12.648221343874,10.671936758893,11.857707509881,0.79051383399209,39.130434782609
Handoff,Portland Trail Blazers,45,231,4.7297301292419,209,72,189,0.90476202964783,16,13,38.095238095238,44.708994708995,9.0909090909091,9.95670995671,7.3593073593074,0.86580086580087,39.393939393939
Handoff,New Orleans Pelicans,44,172,3.5655100345612,182,74,145,1.058140039444,28,1,51.034482758621,58.275862068966,4.0697674418605,11.627906976744,2.906976744186,0.0,47.093023255814
Handoff,Phoenix Suns,46,276,5.3354001045227,207,71,224,0.75,1,28,31.696428571429,37.276785714286,8.3333333333333,11.231884057971,7.6086956521739,1.4492753623188,32.246376811594
Handoff,Atlanta Hawks,44,307,6.4306697845459,290,104,241,0.94462502002716,23,6,43.153526970954,48.547717842324,11.726384364821,13.029315960912,10.749185667752,3.257328990228,42.345276872964
Handoff,Brooklyn Nets,46,270,5.2559900283813,226,77,227,0.83703702688217,7,22,33.920704845815,41.850220264317,8.8888888888889,10.0,7.4074074074074,2.962962962963,34.074074074074
Handoff,Charlotte Hornets,43,151,3.1649498939514,146,56,129,0.9668869972229,25,4,43.410852713178,48.837209302326,8.6092715231788,8.6092715231788,7.9470198675497,2.6490066225166,43.046357615894
Handoff,Utah Jazz,45,301,6.3784699440002,273,103,250,0.90697699785233,17,12,41.2,48.8,5.6478405315615,11.960132890365,4.9833887043189,0.66445182724252,39.202657807309
Handoff,Philadelphia 76ers,41,277,5.9378299713135,258,97,230,0.93140798807144,20,9,42.173913043478,48.695652173913,6.8592057761733,11.552346570397,6.8592057761733,1.4440433212996,40.072202166065
Handoff,Indiana Pacers,46,207,4.1979298591614,221,84,161,1.0676300525665,29,0,52.173913043478,58.695652173913,10.144927536232,14.009661835749,8.695652173913,1.9323671497585,48.309178743961
Handoff,Dallas Mavericks,45,168,3.5836200714111,153,59,141,0.91071397066116,18,11,41.843971631206,48.936170212766,5.952380952381,10.119047619048,5.952380952381,0.5952380952381,39.880952380952
Handoff,San Antonio Spurs,47,153,3.0840599536896,134,51,122,0.87581700086594,13,16,41.803278688525,47.131147540984,9.8039215686275,13.071895424837,9.1503267973856,2.6143790849673,39.21568627451
Handoff,Washington Wizards,46,214,4.2697501182556,172,62,182,0.80373799800873,4,25,34.065934065934,37.912087912088,9.8130841121495,7.0093457943925,8.8785046728972,1.8691588785047,36.915887850467
Handoff,Memphis Grizzlies,44,152,3.3021900653839,154,54,129,1.0131599903107,26,3,41.860465116279,50.0,10.526315789474,5.9210526315789,9.2105263157895,1.3157894736842,44.078947368421
Handoff,Sacramento Kings,45,221,4.6263298988342,192,76,194,0.86877799034119,10,19,39.175257731959,45.618556701031,5.4298642533937,8.5972850678733,4.5248868778281,1.8099547511312,37.556561085973
Handoff,Boston Celtics,46,268,5.4727401733398,237,87,215,0.88432800769806,14,15,40.46511627907,48.139534883721,6.7164179104478,13.805970149254,5.9701492537313,0.74626865671642,38.432835820896
Handoff,Houston Rockets,43,157,3.3255701065063,151,49,128,0.96178299188614,24,5,38.28125,48.828125,8.2802547770701,11.464968152866,8.2802547770701,1.2738853503185,38.216560509554
Handoff,Golden State Warriors,46,153,3.0333099365234,133,51,125,0.86928099393845,11,18,40.8,50.8,4.5751633986928,15.032679738562,3.921568627451,1.3071895424837,35.294117647059
Handoff,Cleveland Cavaliers,44,127,2.6912500858307,111,41,106,0.8740159869194,12,17,38.679245283019,45.754716981132,7.8740157480315,11.023622047244,7.0866141732283,2.3622047244094,37.007874015748
Cut,Toronto Raptors,44,299,6.1917600631714,385,159,241,1.2876299619675,18,11,65.97510373444,65.97510373444,15.384615384615,7.0234113712375,14.715719063545,3.0100334448161,64.882943143813
Cut,Oklahoma City Thunder,45,281,5.6527900695801,366,165,241,1.3024899959564,22,7,68.464730290456,68.464730290456,11.032028469751,6.4056939501779,11.032028469751,3.55871886121,65.124555160142
Cut,New York Knicks,46,363,7.2052397727966,486,206,309,1.338840007782,26,3,66.666666666667,66.666666666667,15.151515151515,4.1322314049587,15.151515151515,4.4077134986226,66.942148760331
Cut,Los Angeles Lakers,45,340,6.5751299858093,430,183,278,1.2647099494934,14,15,65.827338129496,65.827338129496,15.882352941176,5.2941176470588,15.0,2.9411764705882,65.588235294118
Cut,Chicago Bulls,45,272,5.5430998802185,337,141,227,1.238970041275,9,20,62.114537444934,62.114537444934,14.338235294118,5.5147058823529,14.338235294118,3.6764705882353,62.132352941176
Cut,Los Angeles Clippers,44,320,6.6142997741699,434,195,267,1.3562500476837,27,2,73.033707865169,73.033707865169,13.4375,7.1875,13.125,4.0625,68.75
Cut,Utah Jazz,45,363,7.6923098564148,463,198,305,1.2754800319672,16,13,64.918032786885,64.918032786885,13.223140495868,5.7851239669421,12.396694214876,3.030303030303,63.911845730028
Cut,Dallas Mavericks,45,281,5.9940299987793,399,167,228,1.4199299812317,29,0,73.245614035088,73.245614035088,17.79359430605,5.3380782918149,17.437722419929,4.270462633452,71.886120996441
Cut,San Antonio Spurs,47,301,6.0673298835754,366,149,246,1.215950012207,5,24,60.569105691057,60.569105691057,16.279069767442,5.3156146179402,14.950166112957,3.3222591362126,62.126245847176
Cut,Minnesota Timberwolves,47,378,7.4394798278809,495,209,314,1.3095200061798,23,6,66.56050955414,66.56050955414,14.550264550265,6.3492063492063,14.285714285714,3.968253968254,65.608465608466
Cut,Portland Trail Blazers,45,380,7.7805099487305,424,179,309,1.1157900094986,0,29,57.928802588997,57.928802588997,14.210526315789,7.3684210526316,14.736842105263,3.4210526315789,56.578947368421
Cut,Philadelphia 76ers,41,417,8.9389095306396,552,240,351,1.3237400054932,25,4,68.376068376068,68.376068376068,12.94964028777,7.4340527577938,12.470023980815,4.7961630695444,65.467625899281
Cut,Milwaukee Bucks,44,394,8.582010269165,481,199,317,1.2208100557327,7,22,62.776025236593,62.776025236593,15.482233502538,6.5989847715736,14.213197969543,2.5380710659898,62.690355329949
Cut,Atlanta Hawks,44,327,6.8495998382568,421,185,269,1.2874599695206,17,12,68.773234200743,68.773234200743,13.455657492355,8.5626911314985,12.232415902141,4.2813455657492,64.831804281346
Cut,Memphis Grizzlies,44,291,6.3219599723816,333,140,243,1.1443300247192,2,27,57.61316872428,57.61316872428,14.776632302405,7.2164948453608,14.776632302405,5.4982817869416,56.701030927835
Cut,Sacramento Kings,45,357,7.4733099937439,418,188,312,1.1708699464798,3,26,60.25641025641,60.25641025641,10.644257703081,5.6022408963585,10.644257703081,3.6414565826331,58.823529411765
Cut,Washington Wizards,46,422,8.4197902679443,507,215,345,1.2014199495316,4,25,62.31884057971,62.31884057971,13.744075829384,7.5829383886256,12.796208530806,3.3175355450237,60.663507109005
Cut,Orlando Magic,45,335,6.7649397850037,426,179,279,1.2716399431229,15,14,64.15770609319,64.15770609319,14.925373134328,5.6716417910448,14.626865671642,3.8805970149254,63.880597014925
Cut,Brooklyn Nets,46,322,6.2682499885559,360,153,260,1.1180100440979,1,28,58.846153846154,58.846153846154,14.285714285714,8.695652173913,13.354037267081,3.7267080745342,57.453416149068
Cut,Denver Nuggets,46,410,8.074049949646,518,220,329,1.2634099721909,13,16,66.869300911854,66.869300911854,15.365853658537,9.0243902439024,15.609756097561,4.8780487804878,63.658536585366
Cut,Miami Heat,45,294,6.2407097816467,379,158,239,1.2891199588776,20,9,66.108786610879,66.108786610879,15.646258503401,7.4829931972789,14.965986394558,4.421768707483,64.625850340136
Cut,Indiana Pacers,46,271,5.4958400726318,330,134,219,1.217710018158,6,23,61.187214611872,61.187214611872,16.605166051661,5.1660516605166,16.605166051661,2.5830258302583,61.992619926199
Cut,Charlotte Hornets,43,301,6.3089499473572,376,148,236,1.2491699457169,11,18,62.71186440678,62.71186440678,21.262458471761,5.6478405315615,20.598006644518,5.3156146179402,63.455149501661
Cut,New Orleans Pelicans,44,356,7.3797698020935,471,202,300,1.3230299949646,24,5,67.333333333333,67.333333333333,13.202247191011,4.4943820224719,13.483146067416,2.247191011236,66.573033707865
Cut,Detroit Pistons,44,291,6.1770300865173,358,151,238,1.2302399873734,8,21,63.445378151261,63.445378151261,13.40206185567,6.5292096219931,13.40206185567,2.0618556701031,62.886597938144
Cut,Phoenix Suns,46,353,6.823890209198,455,187,288,1.2889499664307,19,10,64.930555555556,64.930555555556,20.113314447592,3.6827195467422,20.396600566572,5.6657223796034,65.722379603399
Cut,Cleveland Cavaliers,44,361,7.6499300003052,504,206,294,1.3961199522018,28,1,70.068027210884,70.068027210884,18.282548476454,4.1551246537396,16.343490304709,3.8781163434903,70.637119113573
Cut,Golden State Warriors,46,665,13.184000015259,862,379,557,1.2962399721146,21,8,68.043087971275,68.043087971275,11.278195488722,6.9172932330827,10.375939849624,2.1052631578947,65.864661654135
Cut,Boston Celtics,46,293,5.9832501411438,364,149,245,1.2423199415207,10,19,60.816326530612,60.816326530612,17.40614334471,3.7542662116041,17.747440273038,5.1194539249147,62.798634812287
Cut,Houston Rockets,43,251,5.3166699409485,315,140,206,1.254979968071,12,17,67.961165048544,67.961165048544,12.749003984064,9.1633466135458,12.749003984064,3.9840637450199,63.745019920319
OffScreen,New York Knicks,46,343,6.8082599639893,330,125,301,0.96209901571274,10,19,41.528239202658,47.840531561462,8.7463556851312,4.9562682215743,8.4548104956268,1.4577259475219,43.440233236152
OffScreen,Chicago Bulls,45,219,4.4630098342896,211,74,205,0.96346998214722,11,18,36.09756097561,46.341463414634,5.9360730593607,1.8264840182648,6.3926940639269,1.8264840182648,37.899543378995
OffScreen,Toronto Raptors,44,223,4.6179299354553,243,87,200,1.0896899700165,25,4,43.5,55.0,6.2780269058296,5.3811659192825,5.8295964125561,1.3452914798206,43.946188340807
OffScreen,Oklahoma City Thunder,45,225,4.5262498855591,249,85,195,1.1066700220108,28,1,43.589743589744,54.871794871795,8.0,5.7777777777778,7.5555555555556,0.44444444444444,45.333333333333
OffScreen,Los Angeles Clippers,44,100,2.0669701099396,102,37,85,1.0199999809265,17,12,43.529411764706,52.941176470588,7.0,8.0,6.0,0.0,44.0
OffScreen,Los Angeles Lakers,45,264,5.1054000854492,239,89,235,0.90530300140381,4,25,37.872340425532,47.021276595745,4.1666666666667,7.1969696969697,3.7878787878788,0.37878787878788,37.121212121212
OffScreen,Orlando Magic,45,321,6.4822301864624,301,112,282,0.93769502639771,9,20,39.716312056738,47.695035460993,6.5420560747664,6.5420560747664,4.9844236760125,0.93457943925234,40.498442367601
OffScreen,Washington Wizards,46,430,8.5794095993042,444,159,381,1.0325599908829,20,9,41.732283464567,50.0,8.6046511627907,4.8837209302326,7.906976744186,2.093023255814,43.488372093023
OffScreen,Phoenix Suns,46,390,7.5391502380371,392,143,348,1.0051300525665,15,14,41.091954022989,50.287356321839,6.1538461538462,5.3846153846154,5.1282051282051,0.76923076923077,42.051282051282
OffScreen,Atlanta Hawks,44,393,8.2320899963379,398,135,333,1.0127199888229,16,13,40.540540540541,50.0,9.6692111959288,7.3791348600509,8.6513994910941,1.7811704834606,42.239185750636
OffScreen,Indiana Pacers,46,217,4.4007301330566,201,73,189,0.92626702785492,8,21,38.624338624339,45.502645502645,7.8341013824885,5.9907834101382,7.8341013824885,0.92165898617512,40.552995391705
OffScreen,Utah Jazz,45,241,5.1070098876953,236,84,214,0.97925299406052,13,16,39.252336448598,51.635514018692,4.5643153526971,7.8838174273859,3.7344398340249,1.2448132780083,38.174273858921
OffScreen,Dallas Mavericks,45,330,7.0392498970032,346,122,287,1.0484800338745,22,7,42.508710801394,53.135888501742,7.2727272727273,7.2727272727273,6.6666666666667,1.5151515151515,42.727272727273
OffScreen,Charlotte Hornets,43,258,5.4076700210571,234,81,226,0.90697699785233,5,24,35.840707964602,42.699115044248,9.3023255813953,6.2015503875969,8.9147286821705,3.1007751937984,37.596899224806
OffScreen,Milwaukee Bucks,44,178,3.8771500587463,155,60,157,0.87078601121902,2,27,38.216560509554,43.312101910828,6.7415730337079,6.7415730337079,5.6179775280899,1.685393258427,38.76404494382
OffScreen,Sacramento Kings,45,244,5.1078100204468,211,84,224,0.86475402116776,0,29,37.5,45.758928571429,1.6393442622951,6.9672131147541,1.2295081967213,0.40983606557377,35.245901639344
OffScreen,Brooklyn Nets,46,284,5.5285201072693,278,92,247,0.97887301445007,12,17,37.246963562753,48.380566801619,8.4507042253521,7.3943661971831,8.0985915492958,2.8169014084507,38.028169014085
OffScreen,Philadelphia 76ers,41,231,4.9517698287964,231,83,186,1.0,14,15,44.623655913978,54.569892473118,7.3593073593074,14.718614718615,6.4935064935065,2.5974025974026,40.25974025974
OffScreen,San Antonio Spurs,47,184,3.708930015564,163,58,163,0.8858699798584,3,26,35.58282208589,43.558282208589,6.5217391304348,5.9782608695652,6.5217391304348,1.0869565217391,36.95652173913
OffScreen,New Orleans Pelicans,44,294,6.0945301055908,268,97,249,0.91156500577927,6,23,38.955823293173,46.385542168675,8.1632653061224,8.843537414966,7.4829931972789,1.7006802721088,38.775510204082
OffScreen,Miami Heat,45,294,6.2407097816467,301,111,256,1.0238100290298,19,10,43.359375,55.6640625,4.7619047619048,9.5238095238095,3.7414965986395,1.3605442176871,40.816326530612
OffScreen,Minnesota Timberwolves,47,99,1.9484399557114,108,38,82,1.0909099578857,26,3,46.341463414634,54.878048780488,12.121212121212,6.0606060606061,11.111111111111,1.010101010101,47.474747474747
OffScreen,Memphis Grizzlies,44,134,2.9111399650574,116,42,116,0.86567199230194,1,28,36.206896551724,43.534482758621,7.4626865671642,6.7164179104478,5.9701492537313,0.74626865671642,38.059701492537
OffScreen,Denver Nuggets,46,202,3.97794008255,234,89,177,1.1584199666977,29,0,50.282485875706,60.169491525424,6.4356435643564,7.4257425742574,5.9405940594059,1.980198019802,48.514851485149
OffScreen,Detroit Pistons,44,247,5.2430500984192,227,84,223,0.9190279841423,7,22,37.668161434978,47.085201793722,4.0485829959514,5.668016194332,2.4291497975709,0.0,38.056680161943
OffScreen,Portland Trail Blazers,45,277,5.6715798377991,301,113,256,1.0866400003433,24,5,44.140625,54.296875,4.6931407942238,3.2490974729242,4.6931407942238,0.36101083032491,45.126353790614
OffScreen,Houston Rockets,43,222,4.7023901939392,227,73,186,1.0225199460983,18,11,39.247311827957,52.41935483871,7.6576576576577,9.4594594594595,7.6576576576577,0.9009009009009,39.63963963964
OffScreen,Golden State Warriors,46,608,12.053899765015,669,251,546,1.1003299951553,27,2,45.970695970696,56.135531135531,5.7565789473684,6.0855263157895,5.4276315789474,1.6447368421053,45.065789473684
OffScreen,Boston Celtics,46,233,4.7580199241638,253,90,208,1.0858399868011,23,6,43.269230769231,55.769230769231,6.0085836909871,6.4377682403433,5.1502145922747,1.7167381974249,42.489270386266
OffScreen,Cleveland Cavaliers,44,327,6.9294300079346,340,121,299,1.0397599935532,21,8,40.468227424749,53.511705685619,4.2813455657492,5.8103975535168,3.6697247706422,1.5290519877676,39.449541284404
OffRebound,Los Angeles Clippers,44,268,5.5394802093506,312,138,232,1.1641800403595,25,4,59.48275862069,59.698275862069,10.820895522388,3.7313432835821,10.44776119403,1.1194029850746,59.328358208955
OffRebound,Los Angeles Lakers,45,308,5.956289768219,358,159,272,1.1623400449753,24,5,58.455882352941,58.639705882353,9.7402597402597,4.2207792207792,9.0909090909091,2.5974025974026,58.441558441558
OffRebound,New York Knicks,46,316,6.2723298072815,361,155,268,1.1424100399017,19,10,57.835820895522,58.022388059701,11.075949367089,6.3291139240506,10.126582278481,2.2151898734177,57.594936708861
OffRebound,Oklahoma City Thunder,45,296,5.9545397758484,310,136,250,1.0472999811172,4,25,54.4,54.6,9.7972972972973,7.0945945945946,7.7702702702703,1.3513513513514,53.040540540541
OffRebound,Toronto Raptors,44,249,5.1563501358032,283,124,208,1.136549949646,18,11,59.615384615385,60.336538461538,11.244979919679,8.433734939759,10.843373493976,3.2128514056225,56.626506024096
OffRebound,Chicago Bulls,45,245,4.9928698539734,251,108,208,1.0244899988174,1,28,51.923076923077,51.923076923077,10.204081632653,8.1632653061224,9.7959183673469,3.265306122449,51.020408163265
OffRebound,Atlanta Hawks,44,236,4.9434399604797,255,110,203,1.080510020256,11,18,54.187192118227,54.433497536946,9.7457627118644,5.5084745762712,8.0508474576271,1.271186440678,54.661016949153
OffRebound,Brooklyn Nets,46,262,5.1002497673035,278,118,218,1.0610699653625,5,24,54.128440366972,54.816513761468,11.832061068702,7.6335877862595,11.068702290076,2.6717557251908,53.053435114504
OffRebound,New Orleans Pelicans,44,221,4.5812602043152,293,124,184,1.3257900476456,29,0,67.391304347826,67.663043478261,16.289592760181,4.9773755656109,16.742081447964,4.9773755656109,66.06334841629
OffRebound,Indiana Pacers,46,230,4.664370059967,264,116,201,1.1478300094604,21,8,57.71144278607,57.960199004975,8.695652173913,4.7826086956522,8.2608695652174,0.8695652173913,58.260869565217
OffRebound,Portland Trail Blazers,45,277,5.6715798377991,298,131,235,1.0758099555969,8,21,55.744680851064,55.744680851064,11.913357400722,6.1371841155235,11.552346570397,2.8880866425993,55.234657039711
OffRebound,Orlando Magic,45,230,4.6445899009705,239,101,184,1.0391299724579,3,26,54.891304347826,55.163043478261,12.608695652174,9.1304347826087,12.173913043478,2.1739130434783,53.478260869565
OffRebound,Philadelphia 76ers,41,235,5.0375099182129,267,111,197,1.1361700296402,17,12,56.345177664975,56.852791878173,12.765957446809,5.9574468085106,11.914893617021,2.5531914893617,57.021276595745
OffRebound,Memphis Grizzlies,44,221,4.8012199401855,240,96,179,1.085970044136,12,17,53.631284916201,54.189944134078,13.122171945701,6.7873303167421,11.764705882353,0.90497737556561,55.203619909502
OffRebound,Dallas Mavericks,45,157,3.3489799499512,177,74,134,1.1273900270462,16,13,55.223880597015,55.223880597015,14.649681528662,5.0955414012739,12.738853503185,5.0955414012739,55.414012738854
OffRebound,Washington Wizards,46,224,4.4692702293396,258,113,194,1.15179002285,23,6,58.247422680412,58.762886597938,9.375,5.3571428571429,9.375,1.7857142857143,58.035714285714
OffRebound,Milwaukee Bucks,44,191,4.1603097915649,212,93,157,1.1099499464035,15,14,59.235668789809,59.235668789809,13.612565445026,6.8062827225131,13.089005235602,2.6178010471204,57.591623036649
OffRebound,Sacramento Kings,45,258,5.4008798599243,277,125,220,1.0736399888992,7,22,56.818181818182,57.272727272727,9.6899224806202,8.5271317829457,8.9147286821705,3.4883720930233,53.488372093023
OffRebound,San Antonio Spurs,47,279,5.6238698959351,340,141,233,1.2186399698257,27,2,60.515021459227,60.729613733906,13.26164874552,5.7347670250896,11.827956989247,2.5089605734767,61.290322580645
OffRebound,Phoenix Suns,46,321,6.2052998542786,353,155,279,1.0996899604797,14,15,55.555555555556,55.555555555556,9.6573208722741,4.9844236760125,8.7227414330218,1.5576323987539,55.763239875389
OffRebound,Detroit Pistons,44,285,6.0496702194214,328,134,232,1.1508799791336,22,7,57.758620689655,57.974137931034,17.19298245614,4.9122807017544,16.140350877193,3.5087719298246,58.947368421053
