Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,62,439,6.6910500526428,335,120,315,0.7630980014801,1,28,38.095238095238,38.095238095238,13.895216400911,16.400911161731,11.389521640091,2.0501138952164,38.72437357631
Postup,Boston Celtics,64,527,7.691180229187,439,183,415,0.8330169916153,7,22,44.096385542169,44.096385542169,12.144212523719,12.333965844402,9.8671726755218,3.2258064516129,42.504743833017
Postup,Golden State Warriors,63,424,6.1511697769165,368,147,311,0.86792498826981,14,15,47.266881028939,47.266881028939,12.264150943396,15.566037735849,10.849056603774,1.6509433962264,44.575471698113
Postup,Cleveland Cavaliers,62,483,7.2446398735046,441,173,364,0.91304302215576,20,9,47.527472527473,47.527472527473,12.836438923395,13.871635610766,10.55900621118,2.0703933747412,46.376811594203
Postup,Houston Rockets,62,140,2.0867500305176,120,47,101,0.8571429848671,11,18,46.534653465347,46.534653465347,13.571428571429,15.714285714286,12.142857142857,1.4285714285714,45.0
Spotup,Toronto Raptors,62,1501,22.204099655151,1519,535,1361,1.0119899511337,14,15,39.30933137399,52.461425422483,4.3304463690873,6.3291139240506,3.9973351099267,1.3990672884744,38.374417055296
Spotup,Los Angeles Clippers,62,1284,18.791200637817,1269,444,1145,0.98831802606583,8,21,38.777292576419,50.960698689956,5.5295950155763,6.3084112149533,4.8286604361371,1.01246105919,38.940809968847
Spotup,Chicago Bulls,62,1510,22.209100723267,1474,518,1349,0.97615897655487,5,24,38.398813936249,50.593031875463,5.7615894039735,6.4238410596026,5.2317880794702,1.523178807947,38.013245033113
Spotup,Los Angeles Lakers,62,1346,18.987199783325,1298,450,1200,0.96433901786804,3,26,37.5,49.958333333333,5.2748885586924,6.3893016344725,4.8291233283804,0.89153046062407,37.667161961367
Spotup,New York Knicks,64,1161,16.5172996521,1142,407,1046,0.98363500833511,7,22,38.910133843212,50.669216061185,4.9095607235142,5.770887166236,4.4788975021533,0.77519379844961,38.931955211025
Spotup,Oklahoma City Thunder,65,1329,18.323499679565,1281,438,1201,0.96388298273087,2,27,36.46960865945,50.0,4.5899172310008,6.1700526711813,4.1384499623777,1.1286681715576,36.117381489842
Spotup,Detroit Pistons,63,1299,19.069299697876,1363,474,1185,1.0492700338364,25,4,40.0,54.008438818565,4.3879907621247,5.6197074672825,4.1570438799076,1.2317167051578,39.41493456505
Spotup,Portland Trail Blazers,63,1109,16.256200790405,1129,405,1030,1.0180300474167,16,13,39.320388349515,52.378640776699,2.6149684400361,4.9594229035167,2.5247971145176,0.45085662759243,38.68349864743
Spotup,Miami Heat,63,1372,20.582099914551,1377,482,1246,1.0036400556564,11,18,38.68378812199,52.247191011236,4.1545189504373,6.1224489795918,3.7172011661808,1.0932944606414,37.900874635569
Spotup,Charlotte Hornets,64,1490,21.146699905396,1431,519,1344,0.9604030251503,1,28,38.616071428571,49.516369047619,4.8993288590604,5.6375838926174,4.6979865771812,0.87248322147651,38.456375838926
Spotup,Dallas Mavericks,64,1443,21.508399963379,1520,541,1340,1.0533599853516,27,2,40.373134328358,54.179104477612,2.979902979903,4.7124047124047,2.3562023562024,0.55440055440055,39.77823977824
Spotup,Philadelphia 76ers,62,1446,20.908000946045,1416,488,1276,0.97925299406052,6,23,38.244514106583,51.489028213166,4.5643153526971,8.0221300138313,4.0110650069156,0.8298755186722,37.344398340249
Spotup,Denver Nuggets,63,1446,20.880899429321,1491,521,1298,1.0311199426651,21,8,40.138674884438,53.813559322034,4.0802213001383,6.984785615491,3.9419087136929,0.89903181189488,39.073305670816
Spotup,Memphis Grizzlies,62,1409,21.475400924683,1372,484,1245,0.97373998165131,4,25,38.875502008032,51.044176706827,4.8970901348474,7.097232079489,4.2583392476934,0.49680624556423,38.325053229241
Spotup,San Antonio Spurs,63,1617,24.101999282837,1599,568,1425,0.98886799812317,9,20,39.859649122807,50.877192982456,5.9369202226345,6.9264069264069,5.5040197897341,0.98948670377242,39.950525664811
Spotup,Minnesota Timberwolves,66,1336,18.71669960022,1368,503,1221,1.0239499807358,19,10,41.195741195741,52.497952497952,4.7155688622754,4.8652694610778,4.3413173652695,1.0479041916168,41.092814371257
Spotup,New Orleans Pelicans,62,1526,22.039300918579,1558,559,1382,1.0209699869156,17,12,40.448625180897,53.111432706223,4.3905635648755,6.4220183486239,4.3250327653997,1.5072083879423,39.515072083879
Spotup,Utah Jazz,63,1488,22.369199752808,1509,528,1313,1.0141099691391,15,14,40.21325209444,52.741812642803,5.510752688172,6.989247311828,4.8387096774194,0.80645161290323,40.05376344086
Spotup,Atlanta Hawks,64,1429,20.519800186157,1419,490,1256,0.99300199747086,10,19,39.012738853503,52.428343949045,4.9685094471659,8.1875437368789,4.3386983904829,1.0496850944717,37.998600419874
Spotup,Brooklyn Nets,64,1639,23.097499847412,1729,602,1447,1.0549099445343,28,1,41.603317208017,55.044920525225,5.7962172056132,7.4435631482611,5.2471018913972,1.5253203172666,40.695546064674
Spotup,Sacramento Kings,64,1250,18.358100891113,1263,451,1134,1.010400056839,13,16,39.770723104056,51.851851851852,4.96,5.36,4.48,1.04,39.92
Spotup,Milwaukee Bucks,63,1422,21.470600128174,1433,512,1281,1.007740020752,12,17,39.968774395004,51.288056206089,5.1336146272855,5.6962025316456,4.7116736990155,1.0548523206751,40.084388185654
Spotup,Indiana Pacers,63,1141,16.868700027466,1168,426,1039,1.0236599445343,18,11,41.000962463908,53.561116458133,3.330411919369,6.6608238387379,3.2427695004382,1.0517090271691,39.614373356705
Spotup,Washington Wizards,64,1288,18.519100189209,1337,475,1183,1.0380400419235,22,7,40.152155536771,52.704987320372,4.5031055900621,4.6583850931677,4.1925465838509,1.0093167701863,40.139751552795
Spotup,Orlando Magic,63,1469,21.410900115967,1537,552,1314,1.0462900400162,24,5,42.009132420091,54.832572298326,4.5609257998639,6.9434989788972,4.356705241661,1.0211027910143,40.776038121171
Spotup,Phoenix Suns,65,1167,15.981900215149,1055,372,1057,0.90402698516846,0,29,35.19394512772,47.776726584674,3.0848329048843,7.0265638389032,2.9134532990574,0.68551842330763,33.847472150814
Spotup,Houston Rockets,62,1309,19.511100769043,1347,447,1173,1.0290299654007,20,9,38.107416879795,53.239556692242,4.6600458365164,6.7226890756303,4.1252864782277,1.0695187165775,37.738731856379
Spotup,Golden State Warriors,63,1009,14.637999534607,1049,373,926,1.0396399497986,23,6,40.280777537797,52.915766738661,4.6580773042616,5.0545094152626,4.5589692765114,1.4866204162537,40.13875123885
Spotup,Boston Celtics,64,1464,21.365999221802,1539,534,1315,1.0512299537659,26,3,40.608365019011,53.878326996198,5.2595628415301,5.5327868852459,4.8497267759563,0.61475409836066,40.846994535519
Spotup,Cleveland Cavaliers,62,1220,18.299100875854,1314,444,1115,1.0770499706268,29,0,39.820627802691,54.529147982063,4.7540983606557,4.5081967213115,4.344262295082,0.65573770491803,40.327868852459
Handoff,New York Knicks,64,213,3.0302999019623,191,79,178,0.89671397209167,12,17,44.38202247191,49.438202247191,4.6948356807512,11.737089201878,4.2253521126761,0.0,40.845070422535
Handoff,Chicago Bulls,62,384,5.6478900909424,358,124,315,0.93229198455811,17,12,39.365079365079,47.619047619048,8.59375,11.197916666667,8.3333333333333,1.8229166666667,38.802083333333
Handoff,Los Angeles Lakers,62,264,3.7240800857544,204,81,217,0.77272701263428,1,28,37.327188940092,41.244239631336,7.9545454545455,12.121212121212,7.1969696969697,2.2727272727273,34.848484848485
Handoff,Toronto Raptors,62,239,3.5355000495911,222,80,190,0.92887002229691,16,13,42.105263157895,50.263157894737,7.5313807531381,14.225941422594,7.5313807531381,1.255230125523,39.748953974895
Handoff,Oklahoma City Thunder,65,161,2.2197699546814,112,43,135,0.69565200805664,0,29,31.851851851852,38.888888888889,4.3478260869565,13.664596273292,4.3478260869565,1.8633540372671,29.192546583851
Handoff,Los Angeles Clippers,62,334,4.8880400657654,285,102,265,0.85329300165176,8,21,38.490566037736,46.792452830189,7.7844311377246,14.37125748503,5.9880239520958,1.497005988024,36.526946107784
Handoff,Detroit Pistons,63,774,11.362299919128,646,243,627,0.83462500572205,4,25,38.755980861244,43.77990430622,8.2687338501292,11.757105943152,7.3643410852713,1.1627906976744,38.372093023256
Handoff,Denver Nuggets,63,490,7.0758099555969,464,173,403,0.94693899154663,22,7,42.928039702233,49.379652605459,8.1632653061224,10.408163265306,7.1428571428571,0.81632653061224,42.244897959184
Handoff,Miami Heat,63,700,10.501000404358,655,235,605,0.93571400642395,18,11,38.842975206612,48.429752066116,6.1428571428571,8.8571428571429,5.4285714285714,1.4285714285714,38.0
Handoff,Minnesota Timberwolves,66,266,3.7265300750732,275,97,224,1.0338300466537,28,1,43.303571428571,51.339285714286,10.902255639098,6.7669172932331,10.15037593985,1.8796992481203,44.360902255639
Handoff,Milwaukee Bucks,63,231,3.4878499507904,219,80,190,0.94805198907852,23,6,42.105263157895,49.210526315789,7.7922077922078,11.688311688312,7.3593073593074,1.7316017316017,40.692640692641
Handoff,Orlando Magic,63,353,5.1450200080872,295,102,276,0.83569401502609,5,24,36.95652173913,41.666666666667,11.614730878187,11.048158640227,9.9150141643059,0.84985835694051,39.660056657224
Handoff,Portland Trail Blazers,63,313,4.5880999565125,294,104,253,0.93929702043533,19,10,41.106719367589,48.418972332016,8.6261980830671,11.821086261981,7.3482428115016,1.2779552715655,40.575079872204
Handoff,New Orleans Pelicans,62,259,3.7406098842621,255,106,220,0.98455601930618,27,2,48.181818181818,54.545454545455,4.2471042471042,11.583011583012,3.0888030888031,0.77220077220077,44.401544401544
Handoff,Phoenix Suns,65,368,5.0397200584412,311,112,306,0.84510898590088,7,22,36.601307189542,42.81045751634,7.8804347826087,9.7826086956522,7.3369565217391,1.3586956521739,36.684782608696
Handoff,Atlanta Hawks,64,420,6.0310201644897,395,139,333,0.94047600030899,20,9,41.741741741742,48.198198198198,11.190476190476,12.619047619048,10.0,3.0952380952381,41.190476190476
Handoff,Brooklyn Nets,64,361,5.0873699188232,295,101,301,0.81717401742935,3,26,33.554817275748,41.029900332226,8.8642659279778,10.803324099723,7.4792243767313,3.0470914127424,33.518005540166
Handoff,Charlotte Hornets,64,254,3.6048800945282,244,94,216,0.9606299996376,25,4,43.518518518519,48.37962962963,9.4488188976378,7.8740157480315,9.4488188976378,2.755905511811,43.307086614173
Handoff,Utah Jazz,63,429,6.4491901397705,374,144,348,0.87179499864578,9,20,41.379310344828,48.132183908046,5.5944055944056,13.986013986014,4.8951048951049,0.6993006993007,38.461538461538
Handoff,Philadelphia 76ers,62,427,6.1740899085999,377,145,353,0.88290399312973,10,19,41.076487252125,46.883852691218,6.3231850117096,12.412177985948,5.6206088992974,1.4051522248244,38.64168618267
Handoff,Indiana Pacers,63,285,4.2134799957275,305,117,231,1.0701800584793,29,0,50.649350649351,57.142857142857,9.4736842105263,11.228070175439,8.0701754385965,1.7543859649123,48.070175438596
Handoff,Dallas Mavericks,64,271,4.0393500328064,241,96,230,0.88929897546768,11,18,41.739130434783,48.04347826087,5.1660516605166,9.9630996309963,4.7970479704797,0.3690036900369,39.483394833948
Handoff,San Antonio Spurs,63,261,3.8903000354767,251,97,215,0.96168601512909,26,3,45.116279069767,51.860465116279,8.8122605363985,11.494252873563,7.6628352490421,2.6819923371648,42.528735632184
Handoff,Washington Wizards,64,291,4.1840400695801,226,84,238,0.77663201093674,2,27,35.294117647059,39.285714285714,8.2474226804124,11.340206185567,7.5601374570447,1.3745704467354,35.73883161512
Handoff,Memphis Grizzlies,62,235,3.5817699432373,217,77,192,0.92340397834778,14,15,40.104166666667,47.135416666667,9.3617021276596,9.7872340425532,8.5106382978723,0.85106382978723,40.851063829787
Handoff,Sacramento Kings,64,311,4.5674800872803,283,113,272,0.9099680185318,13,16,41.544117647059,48.529411764706,4.8231511254019,9.3247588424437,3.8585209003215,1.6077170418006,39.228295819936
Handoff,Boston Celtics,64,368,5.370689868927,340,122,293,0.92391300201416,15,14,41.638225255973,49.658703071672,7.8804347826087,13.586956521739,7.0652173913043,1.0869565217391,39.945652173913
Handoff,Houston Rockets,62,222,3.3089900016785,213,69,176,0.95945900678635,24,5,39.204545454545,49.147727272727,9.4594594594595,12.162162162162,9.009009009009,0.9009009009009,39.63963963964
Handoff,Golden State Warriors,63,208,3.0175499916077,196,77,166,0.94230800867081,21,8,46.385542168675,56.325301204819,4.8076923076923,17.307692307692,4.3269230769231,1.9230769230769,38.942307692308
Handoff,Cleveland Cavaliers,62,208,3.1198399066925,175,65,176,0.84134602546692,6,23,36.931818181818,44.034090909091,6.7307692307692,10.096153846154,5.7692307692308,1.4423076923077,36.057692307692
Cut,Toronto Raptors,60,427,6.51708984375,549,233,349,1.28570997715,18,11,66.76217765043,66.76217765043,14.051522248244,7.4941451990632,13.348946135831,3.2786885245902,64.40281030445
Cut,Oklahoma City Thunder,63,379,5.3980898857117,487,215,321,1.2849600315094,17,12,66.978193146417,66.978193146417,13.192612137203,5.5408970976253,12.928759894459,3.6939313984169,64.643799472296
Cut,New York Knicks,62,478,7.0201201438904,630,267,407,1.3179899454117,23,6,65.601965601966,65.601965601966,14.435146443515,4.3933054393305,14.225941422594,3.9748953974895,65.899581589958
Cut,Los Angeles Lakers,60,464,6.7549901008606,599,259,387,1.2909499406815,19,10,66.925064599483,66.925064599483,15.086206896552,5.8189655172414,14.439655172414,4.3103448275862,65.73275862069
Cut,Chicago Bulls,61,386,5.7706699371338,481,198,317,1.2461099624634,9,20,62.460567823344,62.460567823344,16.321243523316,5.440414507772,16.062176165803,4.1450777202073,62.694300518135
Cut,Los Angeles Clippers,60,469,7.0931601524353,639,284,390,1.3624700307846,27,2,72.820512820513,72.820512820513,13.219616204691,6.8230277185501,12.579957356077,3.1982942430704,69.08315565032
Cut,Utah Jazz,61,514,7.9900498390198,651,272,422,1.2665400505066,12,17,64.454976303318,64.454976303318,15.369649805447,7.0038910505837,14.785992217899,4.4747081712062,63.229571984436
Cut,Dallas Mavericks,62,408,6.2895002365112,560,232,325,1.3725500106812,28,1,71.384615384615,71.384615384615,18.137254901961,7.1078431372549,17.401960784314,4.9019607843137,69.117647058824
Cut,San Antonio Spurs,62,413,6.2699298858643,515,215,339,1.2469700574875,10,19,63.421828908555,63.421828908555,15.980629539952,5.3268765133172,15.01210653753,3.3898305084746,63.922518159806
Cut,Minnesota Timberwolves,64,501,7.2294402122498,663,277,413,1.3233499526978,25,4,67.070217917676,67.070217917676,15.568862275449,6.187624750499,15.169660678643,4.1916167664671,66.26746506986
Cut,Portland Trail Blazers,61,498,7.5511798858643,600,252,407,1.2048200368881,4,25,61.916461916462,61.916461916462,15.461847389558,7.0281124497992,15.863453815261,4.6184738955823,60.441767068273
Cut,Philadelphia 76ers,59,585,8.8663196563721,778,335,490,1.3299100399017,26,3,68.367346938776,68.367346938776,13.846153846154,6.6666666666667,13.333333333333,4.4444444444444,66.324786324786
Cut,Milwaukee Bucks,61,529,8.2707901000977,641,263,423,1.2117199897766,5,24,62.174940898345,62.174940898345,16.257088846881,6.9943289224953,15.122873345936,3.2136105860113,61.814744801512
Cut,Atlanta Hawks,62,458,6.7992901802063,582,254,378,1.270740032196,15,14,67.195767195767,67.195767195767,13.100436681223,8.296943231441,12.227074235808,3.9301310043668,63.973799126638
Cut,Memphis Grizzlies,60,412,6.5076599121094,484,200,340,1.1747599840164,1,28,58.823529411765,58.823529411765,15.291262135922,7.2815533980583,14.805825242718,5.0970873786408,58.252427184466
Cut,Sacramento Kings,61,470,7.2486100196838,556,249,410,1.1829799413681,2,27,60.731707317073,60.731707317073,10.851063829787,5.531914893617,10.851063829787,3.6170212765957,59.574468085106
Cut,Washington Wizards,62,597,8.8509998321533,741,316,491,1.2412099838257,8,21,64.358452138493,64.358452138493,13.735343383585,8.0402010050251,13.065326633166,4.1876046901173,61.976549413735
Cut,Orlando Magic,61,458,6.8851499557495,576,243,383,1.257640004158,11,18,63.446475195822,63.446475195822,13.973799126638,5.6768558951965,13.53711790393,3.2751091703057,63.100436681223
Cut,Brooklyn Nets,62,441,6.4323201179504,515,223,364,1.167799949646,0,29,61.263736263736,61.263736263736,13.605442176871,7.7097505668934,12.698412698413,3.8548752834467,59.863945578231
Cut,Denver Nuggets,61,558,8.3035697937012,709,306,456,1.2706099748611,14,15,67.105263157895,67.105263157895,13.799283154122,8.7813620071685,13.978494623656,4.4802867383513,63.620071684588
Cut,Miami Heat,61,420,6.5166797637939,535,226,341,1.2738100290298,16,13,66.275659824047,66.275659824047,15.238095238095,7.8571428571429,14.52380952381,4.047619047619,64.047619047619
Cut,Indiana Pacers,61,373,5.6929202079773,445,180,296,1.193029999733,3,26,60.810810810811,60.810810810811,17.1581769437,6.4343163538874,16.353887399464,2.9490616621984,60.857908847185
Cut,Charlotte Hornets,62,426,6.236279964447,556,228,340,1.3051600456238,21,8,67.058823529412,67.058823529412,19.953051643192,6.1032863849765,19.483568075117,5.868544600939,66.197183098592
Cut,New Orleans Pelicans,61,511,7.5003700256348,675,289,430,1.3209400177002,24,5,67.209302325581,67.209302325581,14.090019569472,5.0880626223092,14.285714285714,3.5225048923679,66.14481409002
Cut,Detroit Pistons,61,431,6.5491600036621,547,233,359,1.2691400051117,13,16,64.902506963788,64.902506963788,13.921113689095,4.8723897911833,13.921113689095,2.5522041763341,64.733178654292
Cut,Phoenix Suns,63,479,6.7703199386597,621,254,390,1.2964500188828,20,9,65.128205128205,65.128205128205,20.041753653445,3.7578288100209,20.250521920668,5.4279749478079,65.970772442589
Cut,Cleveland Cavaliers,60,467,7.2335801124573,646,266,378,1.383299946785,29,0,70.37037037037,70.37037037037,17.773019271949,4.4967880085653,16.488222698073,3.4261241970021,70.235546038544
Cut,Golden State Warriors,62,873,12.86279964447,1150,504,731,1.3172999620438,22,7,68.946648426813,68.946648426813,11.683848797251,6.758304696449,10.882016036655,2.290950744559,66.781214203895
Cut,Boston Celtics,63,394,5.8465600013733,479,197,333,1.2157399654388,6,23,59.159159159159,59.159159159159,15.989847715736,3.5532994923858,16.243654822335,4.3147208121827,61.167512690355
Cut,Houston Rockets,61,348,5.2735300064087,430,187,279,1.2356300354004,7,22,67.025089605735,67.025089605735,14.655172413793,9.4827586206897,14.080459770115,4.3103448275862,63.218390804598
OffScreen,New York Knicks,64,452,6.4305000305176,438,168,393,0.96902698278427,14,15,42.748091603053,48.473282442748,8.4070796460177,5.7522123893805,7.9646017699115,1.1061946902655,44.247787610619
OffScreen,Chicago Bulls,62,294,4.3241701126099,270,99,277,0.91836702823639,6,23,35.740072202166,44.765342960289,4.7619047619048,2.3809523809524,5.1020408163265,1.7006802721088,36.734693877551
OffScreen,Toronto Raptors,62,332,4.9112401008606,367,130,297,1.1054199934006,24,5,43.771043771044,56.060606060606,6.0240963855422,5.7228915662651,5.421686746988,1.2048192771084,43.975903614458
OffScreen,Oklahoma City Thunder,65,312,4.3016700744629,346,117,272,1.1089700460434,25,4,43.014705882353,54.963235294118,8.0128205128205,5.1282051282051,7.6923076923077,0.32051282051282,45.192307692308
OffScreen,Los Angeles Clippers,62,162,2.3708500862122,171,62,140,1.0555599927902,23,6,44.285714285714,54.285714285714,6.7901234567901,6.7901234567901,5.5555555555556,0.0,45.061728395062
OffScreen,Los Angeles Lakers,62,370,5.219349861145,341,128,334,0.92162197828293,7,22,38.323353293413,47.604790419162,3.7837837837838,6.2162162162162,3.5135135135135,0.27027027027027,37.837837837838
OffScreen,Orlando Magic,63,445,6.4859399795532,418,155,392,0.93932598829269,9,20,39.540816326531,47.066326530612,7.1910112359551,6.0674157303371,5.6179775280899,1.3483146067416,40.674157303371
OffScreen,Washington Wizards,64,564,8.1092700958252,576,211,498,1.0212800502777,19,10,42.369477911647,50.502008032129,7.8014184397163,5.6737588652482,7.2695035460993,1.7730496453901,43.439716312057
OffScreen,Phoenix Suns,65,578,7.9156398773193,587,218,521,1.0155700445175,18,11,41.842610364683,50.671785028791,5.8823529411765,4.8442906574394,5.1903114186851,0.86505190311419,42.733564013841
OffScreen,Atlanta Hawks,64,599,8.6013803482056,570,190,502,0.9515860080719,10,19,37.848605577689,46.91235059761,9.6828046744574,8.0133555926544,8.8480801335559,1.669449081803,39.398998330551
OffScreen,Indiana Pacers,63,301,4.4500298500061,287,107,263,0.95348799228668,11,18,40.684410646388,47.528517110266,7.3089700996678,6.312292358804,7.3089700996678,0.99667774086379,41.860465116279
OffScreen,Utah Jazz,63,320,4.8105797767639,317,109,281,0.99062502384186,16,13,38.790035587189,51.601423487544,5.625,7.8125,4.6875,1.25,38.4375
OffScreen,Dallas Mavericks,64,496,7.3930501937866,480,169,436,0.9677420258522,13,16,38.761467889908,49.197247706422,6.4516129032258,7.4596774193548,6.0483870967742,1.8145161290323,38.508064516129
OffScreen,Charlotte Hornets,64,422,5.9892101287842,404,144,372,0.95734602212906,12,17,38.709677419355,46.639784946237,8.5308056872038,5.9241706161137,8.0568720379147,2.8436018957346,39.810426540284
OffScreen,Milwaukee Bucks,63,247,3.7294299602509,207,79,213,0.83805698156357,1,28,37.089201877934,41.549295774648,7.6923076923077,7.6923076923077,6.4777327935223,1.6194331983806,38.056680161943
OffScreen,Sacramento Kings,64,341,5.0080800056458,284,111,310,0.83284497261047,0,29,35.806451612903,44.354838709677,1.7595307917889,7.9178885630499,1.466275659824,0.58651026392962,33.431085043988
OffScreen,Brooklyn Nets,64,411,5.7919998168945,384,128,359,0.93430697917938,8,21,35.654596100279,46.239554317549,7.5425790754258,7.5425790754258,7.2992700729927,2.4330900243309,36.25304136253
OffScreen,Philadelphia 76ers,62,388,5.610179901123,387,136,326,0.99742299318314,17,12,41.717791411043,52.300613496933,7.2164948453608,10.824742268041,6.1855670103093,2.0618556701031,39.948453608247
OffScreen,San Antonio Spurs,63,230,3.428230047226,209,74,204,0.90869599580765,4,25,36.274509803922,44.607843137255,6.5217391304348,5.6521739130435,6.0869565217391,0.8695652173913,37.826086956522
OffScreen,New Orleans Pelicans,62,425,6.1380701065063,381,142,358,0.89647102355957,2,27,39.664804469274,46.508379888268,7.7647058823529,9.4117647058824,6.5882352941176,1.4117647058824,39.294117647059
OffScreen,Miami Heat,63,390,5.8505802154541,386,142,342,0.98974400758743,15,14,41.520467836257,52.923976608187,5.1282051282051,8.4615384615385,4.1025641025641,1.2820512820513,39.74358974359
OffScreen,Minnesota Timberwolves,66,143,2.0033600330353,147,50,120,1.027969956398,20,9,41.666666666667,49.583333333333,11.888111888112,4.8951048951049,11.188811188811,0.6993006993007,44.755244755245
OffScreen,Memphis Grizzlies,62,209,3.1854898929596,190,70,180,0.90909099578857,5,24,38.888888888889,47.222222222222,6.6985645933014,8.6124401913876,5.7416267942584,1.4354066985646,38.755980861244
OffScreen,Denver Nuggets,63,267,3.8556001186371,303,112,229,1.1348299980164,28,1,48.908296943231,58.951965065502,7.4906367041198,8.2397003745318,7.1161048689139,1.87265917603,47.565543071161
OffScreen,Detroit Pistons,63,344,5.049910068512,310,112,309,0.901162981987,3,26,36.245954692557,45.46925566343,4.9418604651163,5.5232558139535,3.7790697674419,0.2906976744186,37.209302325581
OffScreen,Portland Trail Blazers,63,401,5.8780398368835,418,156,365,1.0423899888992,22,7,42.739726027397,52.465753424658,4.9875311720698,4.2394014962594,4.9875311720698,0.24937655860349,43.640897755611
OffScreen,Houston Rockets,62,311,4.6355600357056,322,103,262,1.0353699922562,21,8,39.312977099237,51.908396946565,9.967845659164,7.395498392283,9.3247588424437,1.6077170418006,41.479099678457
OffScreen,Golden State Warriors,63,822,11.925100326538,938,349,740,1.1411199569702,29,0,47.162162162162,57.905405405405,5.9610705596107,5.5961070559611,5.352798053528,1.5815085158151,46.593673965937
OffScreen,Boston Celtics,64,371,5.4144802093506,417,149,333,1.1239900588989,27,2,44.744744744745,57.057057057057,6.4690026954178,5.6603773584906,5.3908355795148,1.8867924528302,44.474393530997
OffScreen,Cleveland Cavaliers,62,409,6.1346898078918,457,163,373,1.117359995842,26,3,43.699731903485,57.238605898123,4.6454767726161,5.8679706601467,4.1564792176039,1.7114914425428,42.542787286064
OffRebound,Los Angeles Clippers,62,365,5.3417201042175,406,176,311,1.1123299598694,18,11,56.591639871383,56.913183279743,11.506849315068,4.3835616438356,11.232876712329,1.0958904109589,57.260273972603
OffRebound,Los Angeles Lakers,62,424,5.9811000823975,503,220,369,1.1863199472427,25,4,59.620596205962,59.756097560976,10.849056603774,4.4811320754717,10.377358490566,2.8301886792453,59.433962264151
OffRebound,New York Knicks,64,444,6.3166899681091,502,216,377,1.1306300163269,22,7,57.294429708223,57.427055702918,11.261261261261,6.5315315315315,10.36036036036,2.7027027027027,56.756756756757
OffRebound,Oklahoma City Thunder,65,440,6.0664601325989,437,193,375,0.99318200349808,0,29,51.466666666667,51.6,10.0,6.8181818181818,8.4090909090909,2.0454545454545,50.454545454545
OffRebound,Toronto Raptors,62,340,5.0295901298523,399,176,291,1.1735299825668,24,5,60.481099656357,60.996563573883,10.882352941176,7.0588235294118,10.588235294118,3.5294117647059,57.941176470588
OffRebound,Chicago Bulls,62,343,5.0448598861694,349,151,296,1.017490029335,2,27,51.013513513514,51.013513513514,10.204081632653,7.2886297376093,9.9125364431487,3.7900874635569,50.437317784257
OffRebound,Atlanta Hawks,64,340,4.8822498321533,367,159,291,1.0794099569321,10,19,54.639175257732,54.982817869416,9.7058823529412,7.0588235294118,8.2352941176471,2.3529411764706,53.823529411765
OffRebound,Brooklyn Nets,64,345,4.8618898391724,371,155,280,1.0753599405289,8,21,55.357142857143,56.071428571429,12.173913043478,8.9855072463768,11.594202898551,2.3188405797101,53.913043478261
OffRebound,New Orleans Pelicans,62,317,4.5782799720764,402,167,265,1.2681399583817,29,0,63.018867924528,63.207547169811,17.665615141956,4.1009463722397,17.665615141956,5.6782334384858,63.406940063091
OffRebound,Indiana Pacers,63,320,4.730929851532,355,156,278,1.1093800067902,16,13,56.115107913669,56.294964028777,9.0625,5.625,8.75,1.5625,56.25
OffRebound,Portland Trail Blazers,63,379,5.5555601119995,417,184,323,1.1002600193024,14,15,56.965944272446,57.120743034056,12.137203166227,5.5408970976253,11.873350923483,2.9023746701847,56.728232189974
OffRebound,Orlando Magic,63,313,4.5620198249817,334,138,249,1.0670900344849,5,24,55.421686746988,55.622489959839,14.696485623003,7.667731629393,14.376996805112,2.2364217252396,54.952076677316
OffRebound,Philadelphia 76ers,62,347,5.0173501968384,386,158,280,1.1123900413513,19,10,56.428571428571,56.964285714286,13.544668587896,7.2046109510086,13.256484149856,2.0172910662824,55.907780979827
OffRebound,Memphis Grizzlies,62,334,5.0906901359558,364,148,274,1.0898200273514,12,17,54.014598540146,54.379562043796,13.173652694611,6.2874251497006,11.976047904192,1.497005988024,55.688622754491
OffRebound,Dallas Mavericks,64,230,3.428230047226,247,103,192,1.0739099979401,6,23,53.645833333333,53.90625,13.478260869565,6.9565217391304,11.739130434783,3.9130434782609,53.04347826087
OffRebound,Washington Wizards,64,325,4.6729001998901,368,158,279,1.1323100328445,23,6,56.63082437276,57.168458781362,11.076923076923,4.6153846153846,10.153846153846,1.8461538461538,57.538461538462
OffRebound,Milwaukee Bucks,63,280,4.2276902198792,312,136,233,1.1142899990082,20,9,58.369098712446,58.369098712446,12.857142857143,6.4285714285714,12.5,2.5,57.5
OffRebound,Sacramento Kings,64,376,5.5220999717712,404,185,327,1.0744700431824,7,22,56.574923547401,56.880733944954,8.5106382978723,7.7127659574468,7.9787234042553,3.1914893617021,53.723404255319
OffRebound,San Antonio Spurs,63,376,5.6044101715088,453,191,323,1.2047899961472,27,2,59.133126934985,59.287925696594,12.5,4.2553191489362,11.170212765957,2.6595744680851,60.63829787234
