Playtype,Team,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Postup,Memphis Grizzlies,66,474,6.7927799224854,371,135,343,0.78270000219345,2,27,39.35860058309,39.35860058309,13.924050632911,16.033755274262,11.392405063291,2.3206751054852,39.662447257384
Postup,Boston Celtics,67,554,7.7234101295471,463,192,436,0.83573997020721,9,20,44.036697247706,44.036697247706,12.274368231047,12.274368231047,9.927797833935,3.2490974729242,42.599277978339
Postup,Golden State Warriors,67,443,6.0477800369263,382,153,324,0.86230200529099,13,16,47.222222222222,47.222222222222,11.96388261851,16.027088036117,10.609480812641,1.5801354401806,44.243792325056
Postup,Cleveland Cavaliers,66,507,7.1499099731445,463,182,385,0.91321498155594,20,9,47.272727272727,47.272727272727,12.820512820513,13.412228796844,10.650887573964,2.1696252465483,46.351084812623
Postup,Houston Rockets,66,147,2.0620000362396,128,50,105,0.87074798345566,14,15,47.619047619048,47.619047619048,14.285714285714,15.646258503401,12.244897959184,1.3605442176871,45.578231292517
Spotup,Toronto Raptors,62,1502,22.218900680542,1519,535,1362,1.0113199949265,14,15,39.28046989721,52.422907488987,4.3275632490013,6.3249001331558,3.9946737683089,1.3981358189081,38.348868175766
Spotup,Los Angeles Clippers,62,1284,18.791200637817,1269,444,1145,0.98831802606583,9,20,38.777292576419,50.960698689956,5.5295950155763,6.3084112149533,4.8286604361371,1.01246105919,38.940809968847
Spotup,Chicago Bulls,63,1537,22.268899917603,1505,529,1373,0.97917997837067,5,24,38.528769118718,50.764748725419,5.7905009759271,6.44111906311,5.2700065061809,1.5614834092388,38.126219908913
Spotup,Los Angeles Lakers,63,1367,18.986099243164,1316,456,1218,0.96269202232361,2,27,37.43842364532,49.87684729064,5.340160936357,6.3643013899049,4.9012435991222,0.87783467446964,37.673738112655
Spotup,New York Knicks,64,1161,16.5172996521,1142,407,1046,0.98363500833511,7,22,38.910133843212,50.669216061185,4.9095607235142,5.770887166236,4.4788975021533,0.77519379844961,38.931955211025
Spotup,Oklahoma City Thunder,65,1329,18.323499679565,1281,438,1201,0.96388298273087,3,26,36.46960865945,50.0,4.5899172310008,6.1700526711813,4.1384499623777,1.1286681715576,36.117381489842
Spotup,Detroit Pistons,64,1319,19.071699142456,1382,481,1205,1.0477600097656,26,3,39.917012448133,53.900414937759,4.3214556482183,5.5344958301744,4.0940106141016,1.213040181956,39.347990902199
Spotup,Portland Trail Blazers,64,1126,16.234100341797,1138,408,1046,1.0106600522995,13,16,39.005736137667,52.007648183556,2.5754884547069,4.9733570159858,2.4866785079929,0.44404973357016,38.365896980462
Spotup,Miami Heat,64,1400,20.652000427246,1401,491,1274,1.0007100105286,11,18,38.540031397174,52.040816326531,4.0714285714286,6.0,3.6428571428571,1.0714285714286,37.785714285714
Spotup,Charlotte Hornets,64,1490,21.146699905396,1431,519,1344,0.9604030251503,1,28,38.616071428571,49.516369047619,4.8993288590604,5.6375838926174,4.6979865771812,0.87248322147651,38.456375838926
Spotup,Dallas Mavericks,64,1443,21.508399963379,1520,541,1340,1.0533599853516,27,2,40.373134328358,54.179104477612,2.979902979903,4.7124047124047,2.3562023562024,0.55440055440055,39.77823977824
Spotup,Philadelphia 76ers,62,1446,20.908000946045,1416,488,1276,0.97925299406052,6,23,38.244514106583,51.489028213166,4.5643153526971,8.0221300138313,4.0110650069156,0.8298755186722,37.344398340249
Spotup,Denver Nuggets,63,1446,20.880899429321,1491,521,1298,1.0311199426651,20,9,40.138674884438,53.813559322034,4.0802213001383,6.984785615491,3.9419087136929,0.89903181189488,39.073305670816
Spotup,Memphis Grizzlies,63,1425,21.386800765991,1391,491,1260,0.97614002227783,4,25,38.968253968254,51.190476190476,4.8421052631579,7.0877192982456,4.2105263157895,0.49122807017544,38.385964912281
Spotup,San Antonio Spurs,64,1643,24.119199752808,1621,576,1449,0.98660999536514,8,21,39.751552795031,50.759144237405,5.9038344491783,6.8776628119294,5.4169202678028,0.97382836275107,39.866098600122
Spotup,Minnesota Timberwolves,66,1336,18.71669960022,1368,503,1221,1.0239499807358,18,11,41.195741195741,52.497952497952,4.7155688622754,4.8652694610778,4.3413173652695,1.0479041916168,41.092814371257
Spotup,New Orleans Pelicans,62,1526,22.039300918579,1558,559,1382,1.0209699869156,17,12,40.448625180897,53.111432706223,4.3905635648755,6.4220183486239,4.3250327653997,1.5072083879423,39.515072083879
Spotup,Utah Jazz,64,1512,22.406600952148,1536,537,1334,1.01586997509,16,13,40.254872563718,52.811094452774,5.5555555555556,6.9444444444444,4.8941798941799,0.79365079365079,40.145502645503
Spotup,Atlanta Hawks,64,1429,20.519800186157,1419,490,1256,0.99300199747086,10,19,39.012738853503,52.428343949045,4.9685094471659,8.1875437368789,4.3386983904829,1.0496850944717,37.998600419874
Spotup,Brooklyn Nets,64,1639,23.097499847412,1729,602,1447,1.0549099445343,28,1,41.603317208017,55.044920525225,5.7962172056132,7.4435631482611,5.2471018913972,1.5253203172666,40.695546064674
Spotup,Sacramento Kings,64,1251,18.372699737549,1266,452,1135,1.0119899511337,15,14,39.823788546256,51.938325991189,4.9560351718625,5.3557154276579,4.4764188649081,1.0391686650679,39.968025579536
Spotup,Milwaukee Bucks,64,1447,21.529499053955,1460,522,1305,1.0089800357819,12,17,40.0,51.340996168582,5.1140290255701,5.6668970283345,4.6993780234969,1.1057360055287,40.082930200415
Spotup,Indiana Pacers,64,1153,16.797800064087,1191,434,1051,1.0329600572586,21,8,41.294005708849,54.043767840152,3.2957502168257,6.5915004336513,3.2090199479618,1.040763226366,39.895923677363
Spotup,Washington Wizards,64,1288,18.519100189209,1337,475,1183,1.0380400419235,22,7,40.152155536771,52.704987320372,4.5031055900621,4.6583850931677,4.1925465838509,1.0093167701863,40.139751552795
Spotup,Orlando Magic,64,1484,21.306499481201,1550,556,1326,1.0444699525833,24,5,41.930618401207,54.713423831071,4.6495956873315,6.9407008086253,4.3800539083558,1.010781671159,40.768194070081
Spotup,Phoenix Suns,66,1185,15.983300209045,1080,381,1074,0.91139197349548,0,29,35.474860335196,48.091247672253,3.1223628691983,6.9198312236287,2.9535864978903,0.67510548523207,34.177215189873
Spotup,Houston Rockets,62,1309,19.511100769043,1347,447,1173,1.0290299654007,19,10,38.107416879795,53.239556692242,4.6600458365164,6.7226890756303,4.1252864782277,1.0695187165775,37.738731856379
Spotup,Golden State Warriors,63,1009,14.637999534607,1049,373,926,1.0396399497986,23,6,40.280777537797,52.915766738661,4.6580773042616,5.0545094152626,4.5589692765114,1.4866204162537,40.13875123885
Spotup,Boston Celtics,65,1488,21.382400512695,1555,540,1339,1.0450299978256,25,4,40.3286034354,53.510082150859,5.1747311827957,5.4435483870968,4.7715053763441,0.60483870967742,40.591397849462
Spotup,Cleveland Cavaliers,63,1245,18.376399993896,1330,450,1136,1.0682699680328,29,0,39.612676056338,54.225352112676,4.6586345381526,4.7389558232932,4.2570281124498,0.6425702811245,40.0
Handoff,New York Knicks,67,227,3.0863399505615,207,84,189,0.91189402341843,13,16,44.444444444444,49.73544973545,5.726872246696,11.013215859031,5.2863436123348,0.0,41.409691629956
Handoff,Chicago Bulls,66,409,5.6530799865723,377,131,335,0.92176002264023,15,14,39.10447761194,47.313432835821,8.3129584352078,11.491442542787,8.0684596577017,1.7114914425428,38.38630806846
Handoff,Los Angeles Lakers,66,283,3.753809928894,223,88,232,0.78798598051071,1,28,37.931034482759,42.241379310345,7.773851590106,12.367491166078,6.7137809187279,2.1201413427562,35.335689045936
Handoff,Toronto Raptors,66,258,3.57736992836,240,88,207,0.93023300170898,17,12,42.512077294686,50.48309178744,6.9767441860465,13.953488372093,6.9767441860465,1.1627906976744,39.922480620155
Handoff,Oklahoma City Thunder,68,164,2.1610200405121,114,44,138,0.6951220035553,0,29,31.884057971014,38.768115942029,4.2682926829268,13.414634146341,4.2682926829268,1.8292682926829,29.268292682927
Handoff,Los Angeles Clippers,65,345,4.8090300559998,290,104,273,0.84057998657227,7,22,38.095238095238,46.153846153846,7.8260869565217,14.492753623188,5.7971014492754,1.4492753623188,36.231884057971
Handoff,Detroit Pistons,66,807,11.308899879456,678,254,653,0.84014898538589,6,23,38.897396630934,44.104134762634,8.17843866171,11.895910780669,7.3110285006196,1.1152416356877,38.413878562577
Handoff,Denver Nuggets,67,514,6.9780101776123,488,183,423,0.94941598176956,21,8,43.262411347518,49.645390070922,8.1712062256809,10.505836575875,7.1984435797665,0.9727626459144,42.412451361868
Handoff,Miami Heat,67,744,10.462699890137,705,254,644,0.94758099317551,20,9,39.44099378882,48.990683229814,6.4516129032258,8.7365591397849,5.7795698924731,1.747311827957,38.575268817204
Handoff,Minnesota Timberwolves,68,273,3.7082300186157,282,100,230,1.0329699516296,28,1,43.478260869565,51.521739130435,10.622710622711,6.959706959707,9.8901098901099,1.8315018315018,44.322344322344
Handoff,Milwaukee Bucks,66,243,3.5080099105835,228,84,200,0.93827199935913,19,10,42.0,49.0,7.4074074074074,11.934156378601,6.9958847736626,1.6460905349794,40.329218106996
Handoff,Orlando Magic,67,385,5.2899098396301,314,111,305,0.81558400392532,3,26,36.393442622951,40.819672131148,10.649350649351,10.909090909091,9.0909090909091,0.77922077922078,38.701298701299
Handoff,Portland Trail Blazers,66,331,4.6254901885986,321,112,268,0.96978801488876,26,3,41.791044776119,49.440298507463,9.0634441087613,11.178247734139,7.8549848942598,1.2084592145015,41.691842900302
Handoff,New Orleans Pelicans,66,278,3.7771699428558,277,114,235,0.99640297889709,27,2,48.510638297872,54.893617021277,4.6762589928058,11.510791366906,3.5971223021583,0.71942446043165,44.964028776978
Handoff,Phoenix Suns,68,386,5.0589799880981,325,118,320,0.84196901321411,8,21,36.875,43.125,7.5129533678756,10.362694300518,6.9948186528497,1.2953367875648,36.528497409326
Handoff,Atlanta Hawks,67,431,5.9178900718689,402,142,343,0.93271499872208,18,11,41.399416909621,47.813411078717,10.904872389791,12.529002320186,9.7447795823666,3.0162412993039,40.835266821346
Handoff,Brooklyn Nets,67,374,5.0349998474121,310,106,309,0.82887697219849,5,24,34.304207119741,42.071197411003,8.8235294117647,11.497326203209,7.4866310160428,2.9411764705882,33.957219251337
Handoff,Charlotte Hornets,67,270,3.6625099182129,261,101,230,0.96666699647903,25,4,43.913043478261,48.695652173913,9.2592592592593,7.7777777777778,8.8888888888889,2.5925925925926,43.703703703704
Handoff,Utah Jazz,67,459,6.4949798583984,397,153,371,0.86492401361465,10,19,41.239892183288,47.574123989218,5.8823529411765,13.943355119826,5.2287581699346,0.65359477124183,38.562091503268
Handoff,Philadelphia 76ers,65,454,6.2655301094055,404,156,376,0.88986802101135,11,18,41.489361702128,47.473404255319,6.1674008810573,12.334801762115,5.2863436123348,1.3215859030837,38.986784140969
Handoff,Indiana Pacers,67,309,4.3012199401855,324,124,251,1.0485399961472,29,0,49.402390438247,55.577689243028,10.032362459547,11.003236245955,8.4142394822006,2.2653721682848,47.249190938511
Handoff,Dallas Mavericks,67,287,4.0767002105713,247,98,243,0.86062699556351,9,20,40.329218106996,46.707818930041,4.8780487804878,10.452961672474,4.5296167247387,0.34843205574913,37.979094076655
Handoff,San Antonio Spurs,66,277,3.940819978714,266,103,228,0.96028900146484,23,6,45.175438596491,51.754385964912,8.6642599277978,11.552346570397,7.5812274368231,2.5270758122744,42.599277978339
Handoff,Washington Wizards,67,314,4.3096299171448,255,94,256,0.81210201978683,2,27,36.71875,40.8203125,9.2356687898089,11.146496815287,8.2802547770701,1.9108280254777,37.261146496815
Handoff,Memphis Grizzlies,66,264,3.7833199501038,252,90,216,0.95454502105713,22,7,41.666666666667,49.074074074074,9.0909090909091,9.8484848484848,8.3333333333333,0.75757575757576,42.045454545455
Handoff,Sacramento Kings,67,324,4.5441799163818,299,119,284,0.92283999919891,16,13,41.901408450704,48.943661971831,4.9382716049383,8.9506172839506,3.7037037037037,1.5432098765432,39.814814814815
Handoff,Boston Celtics,67,384,5.3534097671509,352,127,306,0.91666698455811,14,15,41.503267973856,49.509803921569,7.5520833333333,13.802083333333,6.7708333333333,1.0416666666667,39.583333333333
Handoff,Houston Rockets,66,230,3.2262599468231,221,72,183,0.96087002754211,24,5,39.344262295082,49.180327868852,9.5652173913043,12.173913043478,9.1304347826087,1.304347826087,39.565217391304
Handoff,Golden State Warriors,67,223,3.0443699359894,202,79,180,0.90583002567291,12,17,43.888888888889,53.055555555556,4.932735426009,16.143497757848,4.4843049327354,1.7937219730942,37.668161434978
Handoff,Cleveland Cavaliers,66,224,3.1589300632477,185,68,188,0.8258929848671,4,25,36.170212765957,43.351063829787,6.6964285714286,10.714285714286,5.8035714285714,1.3392857142857,35.267857142857
Cut,Toronto Raptors,66,478,6.6278400421143,618,264,393,1.2928899526596,19,10,67.175572519084,67.175572519084,13.598326359833,7.5313807531381,12.970711297071,3.347280334728,64.644351464435
Cut,Oklahoma City Thunder,68,420,5.5343298912048,540,236,353,1.28570997715,16,13,66.85552407932,66.85552407932,13.809523809524,5.4761904761905,13.571428571429,3.5714285714286,65.0
Cut,New York Knicks,67,528,7.1787900924683,683,289,449,1.2935600280762,20,9,64.365256124722,64.365256124722,14.393939393939,4.3560606060606,14.204545454545,3.7878787878788,64.772727272727
Cut,Los Angeles Lakers,66,504,6.6852397918701,653,281,422,1.2956299781799,21,8,66.587677725118,66.587677725118,15.674603174603,5.3571428571429,15.079365079365,4.7619047619048,65.873015873016
Cut,Chicago Bulls,66,414,5.722179889679,515,209,335,1.2439600229263,9,20,62.388059701493,62.388059701493,17.149758454106,6.0386473429952,16.908212560386,4.3478260869565,62.56038647343
Cut,Los Angeles Clippers,65,496,6.9138598442078,672,297,410,1.3548400402069,27,2,72.439024390244,72.439024390244,13.306451612903,7.0564516129032,12.701612903226,3.0241935483871,68.75
Cut,Utah Jazz,67,568,8.0373601913452,726,305,466,1.2781699895859,14,15,65.450643776824,65.450643776824,15.492957746479,7.0422535211268,14.964788732394,4.5774647887324,63.908450704225
Cut,Dallas Mavericks,67,444,6.3068199157715,608,249,350,1.3693699836731,28,1,71.142857142857,71.142857142857,19.144144144144,6.981981981982,18.243243243243,4.7297297297297,69.594594594595
Cut,San Antonio Spurs,66,453,6.4447298049927,568,239,373,1.2538599967957,10,19,64.075067024129,64.075067024129,15.452538631347,5.2980132450331,14.569536423841,3.0905077262693,64.238410596026
Cut,Minnesota Timberwolves,68,526,7.1448001861572,695,290,435,1.3212900161743,24,5,66.666666666667,66.666666666667,15.589353612167,5.893536121673,15.209125475285,4.1825095057034,66.159695817491
Cut,Portland Trail Blazers,66,535,7.4762401580811,641,272,439,1.1981300115585,5,24,61.958997722096,61.958997722096,14.953271028037,7.1028037383178,15.327102803738,4.4859813084112,60.0
Cut,Philadelphia 76ers,65,643,8.8738603591919,851,367,541,1.3234800100327,26,3,67.837338262477,67.837338262477,13.841368584759,6.2208398133748,13.374805598756,4.3545878693624,66.251944012442
Cut,Milwaukee Bucks,66,566,8.1709299087524,676,278,454,1.1943500041962,4,25,61.233480176211,61.233480176211,16.077738515901,7.0671378091873,15.017667844523,3.356890459364,60.777385159011
Cut,Atlanta Hawks,67,485,6.6593399047852,614,269,402,1.2659800052643,12,17,66.915422885572,66.915422885572,12.783505154639,8.2474226804124,11.958762886598,3.9175257731959,63.711340206186
Cut,Memphis Grizzlies,66,462,6.6208100318909,540,225,378,1.168830037117,2,27,59.52380952381,59.52380952381,15.367965367965,8.008658008658,14.935064935065,5.1948051948052,58.225108225108
Cut,Sacramento Kings,67,504,7.0687198638916,600,269,441,1.1904799938202,3,26,60.997732426304,60.997732426304,10.714285714286,5.3571428571429,10.714285714286,3.5714285714286,59.920634920635
Cut,Washington Wizards,67,650,8.9212198257446,798,342,537,1.2276899814606,8,21,63.687150837989,63.687150837989,13.538461538462,7.6923076923077,12.923076923077,4.0,61.538461538462
Cut,Orlando Magic,67,507,6.9661998748779,639,271,426,1.2603499889374,11,18,63.615023474178,63.615023474178,13.806706114398,5.5226824457594,13.412228796844,3.353057199211,63.313609467456
Cut,Brooklyn Nets,67,487,6.5562701225281,568,242,398,1.1663199663162,1,28,60.804020100503,60.804020100503,14.373716632444,8.0082135523614,13.552361396304,4.1067761806982,59.548254620123
Cut,Denver Nuggets,67,605,8.2134103775024,777,334,495,1.2842999696732,15,14,67.474747474747,67.474747474747,14.04958677686,8.595041322314,14.04958677686,4.6280991735537,64.132231404959
Cut,Miami Heat,67,477,6.7079200744629,616,259,387,1.2913999557495,17,12,66.925064599483,66.925064599483,15.303983228512,7.5471698113208,14.465408805031,3.7735849056604,64.989517819706
Cut,Indiana Pacers,67,419,5.8324098587036,485,197,334,1.1575200557709,0,29,58.982035928144,58.982035928144,16.229116945107,6.9212410501193,15.513126491647,2.8639618138425,58.949880668258
Cut,Charlotte Hornets,67,460,6.2398300170898,598,245,367,1.2999999523163,22,7,66.757493188011,66.757493188011,20.0,5.8695652173913,19.565217391304,5.6521739130435,66.086956521739
Cut,New Orleans Pelicans,66,558,7.5815200805664,731,315,469,1.3100399971008,23,6,67.164179104478,67.164179104478,13.440860215054,5.7347670250896,13.620071684588,3.405017921147,65.591397849462
Cut,Detroit Pistons,66,463,6.4882302284241,589,249,386,1.2721400260925,13,16,64.507772020725,64.507772020725,14.254859611231,4.7516198704104,14.254859611231,2.8077753779698,64.578833693305
Cut,Phoenix Suns,68,518,6.788990020752,669,275,423,1.2915099859238,18,11,65.011820330969,65.011820330969,19.498069498069,3.8610038610039,19.69111969112,5.2123552123552,65.830115830116
Cut,Cleveland Cavaliers,66,523,7.3755497932434,724,300,426,1.3843200206757,29,0,70.422535211268,70.422535211268,17.208413001912,4.2065009560229,15.869980879541,3.0592734225621,70.363288718929
Cut,Golden State Warriors,67,917,12.518799781799,1213,530,767,1.3227900266647,25,4,69.100391134289,69.100391134289,11.995637949836,6.6521264994547,11.23227917121,2.3991275899673,67.066521264995
Cut,Boston Celtics,67,416,5.7995300292969,508,211,355,1.2211500406265,7,22,59.43661971831,59.43661971831,15.384615384615,3.3653846153846,15.625,4.3269230769231,61.298076923077
Cut,Houston Rockets,66,380,5.3303399085999,461,200,304,1.2131600379944,6,23,65.789473684211,65.789473684211,15.0,9.2105263157895,14.473684210526,4.2105263157895,62.368421052632
OffScreen,New York Knicks,67,473,6.4310002326965,452,174,413,0.95560300350189,11,18,42.130750605327,47.699757869249,8.2452431289641,5.708245243129,7.8224101479915,1.2684989429175,43.551797040169
OffScreen,Chicago Bulls,66,309,4.2709097862244,283,103,290,0.91585797071457,6,23,35.51724137931,44.48275862069,4.8543689320388,2.588996763754,5.1779935275081,1.6181229773463,36.569579288026
OffScreen,Toronto Raptors,66,359,4.9778099060059,395,137,318,1.100280046463,25,4,43.081761006289,55.503144654088,7.7994428969359,5.5710306406685,7.2423398328691,1.949860724234,44.011142061281
OffScreen,Oklahoma City Thunder,68,321,4.2298102378845,357,121,281,1.1121499538422,26,3,43.060498220641,55.160142348754,7.7881619937695,4.9844236760125,7.4766355140187,0.31152647975078,45.171339563863
OffScreen,Los Angeles Clippers,65,174,2.425430059433,183,67,151,1.0517200231552,22,7,44.370860927152,54.304635761589,6.3218390804598,6.8965517241379,5.1724137931034,0.0,44.827586206897
OffScreen,Los Angeles Lakers,66,394,5.2261600494385,366,138,356,0.92893397808075,7,22,38.76404494382,48.174157303371,3.5532994923858,6.3451776649746,3.2994923857868,0.25380710659898,38.071065989848
OffScreen,Orlando Magic,67,467,6.416600227356,425,158,412,0.91006398200989,5,24,38.349514563107,45.631067961165,6.8522483940043,6.2098501070664,5.3533190578158,1.2847965738758,39.400428265525
OffScreen,Washington Wizards,67,583,8.0016498565674,593,215,512,1.0171500444412,19,10,41.9921875,49.90234375,8.4048027444254,5.6603773584906,7.8902229845626,1.8867924528302,43.396226415094
OffScreen,Phoenix Suns,68,609,7.9816498756409,616,227,546,1.0114899873734,18,11,41.575091575092,50.732600732601,5.9113300492611,5.2545155993432,5.2545155993432,0.82101806239737,42.364532019704
OffScreen,Atlanta Hawks,67,621,8.5267095565796,602,202,521,0.96940398216248,13,16,38.771593090211,48.080614203455,9.6618357487923,8.2125603864734,8.8566827697262,1.9323671497585,39.935587761675
OffScreen,Indiana Pacers,67,323,4.4960999488831,303,112,279,0.93808001279831,10,19,40.143369175627,46.953405017921,7.7399380804954,6.8111455108359,7.7399380804954,0.92879256965944,41.486068111455
OffScreen,Utah Jazz,67,351,4.9667501449585,353,121,308,1.0056999921799,17,12,39.285714285714,52.272727272727,5.6980056980057,7.6923076923077,4.8433048433048,1.1396011396011,39.031339031339
OffScreen,Dallas Mavericks,67,522,7.4147701263428,505,179,460,0.96743297576904,12,17,38.913043478261,49.347826086957,6.1302681992337,7.4712643678161,5.7471264367816,1.7241379310345,38.505747126437
OffScreen,Charlotte Hornets,67,445,6.036349773407,436,154,392,0.97977501153946,14,15,39.285714285714,47.321428571429,9.2134831460674,5.6179775280899,8.7640449438202,3.1460674157303,40.674157303371
OffScreen,Milwaukee Bucks,66,250,3.6090700626373,209,80,216,0.83600002527237,1,28,37.037037037037,41.435185185185,7.6,7.6,6.4,1.6,38.0
OffScreen,Sacramento Kings,67,354,4.964940071106,292,115,323,0.82485902309418,0,29,35.603715170279,43.808049535604,1.6949152542373,7.6271186440678,1.4124293785311,0.56497175141243,33.333333333333
OffScreen,Brooklyn Nets,67,432,5.8158302307129,403,135,378,0.93286997079849,9,20,35.714285714286,46.164021164021,7.4074074074074,7.4074074074074,7.1759259259259,2.3148148148148,36.342592592593
OffScreen,Philadelphia 76ers,65,405,5.5892901420593,398,140,339,0.98271602392197,15,14,41.297935103245,51.622418879056,7.1604938271605,11.111111111111,6.1728395061728,1.9753086419753,39.506172839506
OffScreen,San Antonio Spurs,66,236,3.3575201034546,220,77,209,0.93220299482346,8,21,36.842105263158,45.454545454545,6.7796610169492,5.5084745762712,6.3559322033898,0.84745762711864,38.559322033898
OffScreen,New Orleans Pelicans,66,466,6.3315200805664,423,160,395,0.90772497653961,3,26,40.506329113924,47.341772151899,7.2961373390558,9.4420600858369,6.2231759656652,1.5021459227468,39.699570815451
OffScreen,Miami Heat,67,395,5.5547699928284,394,145,347,0.99746799468994,16,13,41.78674351585,53.314121037464,5.0632911392405,8.3544303797468,4.0506329113924,1.2658227848101,40.0
OffScreen,Minnesota Timberwolves,68,147,1.9967399835587,150,51,124,1.0204099416733,20,9,41.129032258065,49.193548387097,11.56462585034,4.7619047619048,10.884353741497,0.68027210884354,44.21768707483
OffScreen,Memphis Grizzlies,66,227,3.2530798912048,204,75,194,0.89867800474167,2,27,38.659793814433,46.907216494845,6.6079295154185,9.2511013215859,5.726872246696,1.3215859030837,38.325991189427
OffScreen,Denver Nuggets,67,290,3.9370100498199,316,116,250,1.0896600484848,24,5,46.4,56.2,7.2413793103448,7.9310344827586,6.8965517241379,1.7241379310345,45.51724137931
OffScreen,Detroit Pistons,66,353,4.946750164032,321,116,318,0.90934801101685,4,25,36.477987421384,45.911949685535,4.8158640226629,5.3824362606232,3.6827195467422,0.28328611898017,37.393767705382
OffScreen,Portland Trail Blazers,66,416,5.8133001327515,436,161,377,1.0480799674988,21,8,42.705570291777,52.652519893899,5.2884615384615,4.3269230769231,5.2884615384615,0.24038461538462,43.75
OffScreen,Houston Rockets,66,326,4.5728697776794,347,112,276,1.0644199848175,23,6,40.579710144928,53.804347826087,9.5092024539877,7.361963190184,8.8957055214724,1.5337423312883,42.331288343558
OffScreen,Golden State Warriors,67,885,12.081899642944,1022,377,793,1.1548000574112,29,0,47.540983606557,58.259773013871,6.4406779661017,5.4237288135593,5.7627118644068,1.4689265536723,47.344632768362
OffScreen,Boston Celtics,67,391,5.451000213623,436,155,350,1.1150900125504,27,2,44.285714285714,56.714285714286,6.3938618925831,5.8823529411765,5.3708439897698,1.7902813299233,43.989769820972
OffScreen,Cleveland Cavaliers,66,425,5.9935097694397,474,169,387,1.1152900457382,28,1,43.669250645995,57.105943152455,4.7058823529412,5.8823529411765,4.2352941176471,1.6470588235294,42.588235294118
OffRebound,Los Angeles Clippers,65,389,5.4223599433899,431,187,332,1.1079699993134,15,14,56.325301204819,56.626506024096,11.311053984576,4.6272493573265,11.053984575835,1.2853470437018,56.81233933162
OffRebound,Los Angeles Lakers,66,448,5.9424300193787,540,237,391,1.2053600549698,26,3,60.613810741688,60.869565217391,10.9375,4.6875,10.491071428571,3.3482142857143,60.044642857143
OffRebound,New York Knicks,67,464,6.308629989624,532,231,397,1.1465500593185,23,6,58.186397984887,58.31234256927,10.775862068966,6.25,9.9137931034483,2.5862068965517,57.543103448276
OffRebound,Oklahoma City Thunder,68,455,5.9955201148987,456,202,389,1.0022000074387,0,29,51.928020565553,52.056555269923,10.32967032967,6.5934065934066,8.7912087912088,2.4175824175824,50.989010989011
OffRebound,Toronto Raptors,66,366,5.0748801231384,428,186,313,1.1693999767303,24,5,59.424920127796,60.223642172524,11.20218579235,6.5573770491803,10.928961748634,3.2786885245902,57.650273224044
OffRebound,Chicago Bulls,66,363,5.0172801017761,373,162,313,1.0275499820709,2,27,51.757188498403,51.757188498403,9.9173553719008,7.4380165289256,9.366391184573,3.5812672176309,50.964187327824
OffRebound,Atlanta Hawks,67,354,4.8606300354004,380,165,304,1.0734499692917,6,23,54.276315789474,54.605263157895,9.6045197740113,6.7796610169492,8.1920903954802,2.2598870056497,53.672316384181
OffRebound,Brooklyn Nets,67,361,4.8599901199341,387,163,295,1.0720200538635,5,24,55.254237288136,55.932203389831,11.634349030471,8.8642659279778,11.080332409972,2.2160664819945,53.739612188366
OffRebound,New Orleans Pelicans,66,328,4.4565200805664,411,171,275,1.2530499696732,29,0,62.181818181818,62.363636363636,17.378048780488,3.9634146341463,17.378048780488,5.4878048780488,62.80487804878
OffRebound,Indiana Pacers,67,335,4.6631398200989,372,164,291,1.1104500293732,17,12,56.357388316151,56.529209621993,8.955223880597,5.9701492537313,8.6567164179104,1.7910447761194,56.119402985075
OffRebound,Portland Trail Blazers,66,406,5.6735601425171,448,198,345,1.1034499406815,14,15,57.391304347826,57.68115942029,11.822660098522,6.1576354679803,11.330049261084,2.9556650246305,56.650246305419
OffRebound,Orlando Magic,67,327,4.4929900169373,358,148,261,1.0947999954224,11,18,56.704980842912,56.896551724138,14.678899082569,7.3394495412844,14.373088685015,2.1406727828746,56.269113149847
OffRebound,Philadelphia 76ers,65,363,5.0096597671509,406,168,294,1.118460059166,20,9,57.142857142857,57.65306122449,12.947658402204,7.4380165289256,12.67217630854,1.9283746556474,56.198347107438
OffRebound,Memphis Grizzlies,66,347,4.9727702140808,374,152,284,1.077810049057,9,20,53.521126760563,53.87323943662,12.968299711816,6.628242074928,11.527377521614,1.4409221902017,55.043227665706
OffRebound,Dallas Mavericks,67,248,3.5227301120758,267,110,206,1.0766099691391,8,21,53.398058252427,53.640776699029,14.112903225806,6.8548387096774,12.5,4.0322580645161,53.225806451613
OffRebound,Washington Wizards,67,338,4.6390299797058,384,166,292,1.1360900402069,22,7,56.849315068493,57.36301369863,10.94674556213,4.4378698224852,10.059171597633,2.0710059171598,57.692307692308
OffRebound,Milwaukee Bucks,66,294,4.2442598342896,327,143,244,1.1122399568558,18,11,58.606557377049,58.606557377049,12.585034013605,7.1428571428571,12.244897959184,2.7210884353741,57.142857142857
OffRebound,Sacramento Kings,67,392,5.4979000091553,422,193,341,1.0765299797058,7,22,56.598240469208,56.891495601173,8.6734693877551,7.6530612244898,8.1632653061224,3.3163265306122,53.826530612245
OffRebound,San Antonio Spurs,66,389,5.5342202186584,470,199,335,1.2082300186157,27,2,59.402985074627,59.55223880597,12.596401028278,4.1131105398458,11.311053984576,2.827763496144,60.925449871465
