PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
201961,"Ellington, Wayne",MIA,By Half,First Half,69,37,32,0.536,906.968333333,132,322,0.41,106,262,0.405,37,44,0.841,12,88,100,39,26,27,2,9,39,34,407,68,0,0,1,1,3,3,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,3,2,1,1,1,1,1,1
201961,"Ellington, Wayne",MIA,By Half,Second Half,65,36,29,0.554,918.516666667,124,310,0.4,99,259,0.382,24,27,0.889,9,91,100,38,22,19,4,4,43,21,371,68,0,0,2,2,2,2,1,2,2,2,2,2,3,2,2,1,2,1,1,2,2,2,1,2,3,2,2,1,2,1,1
201961,"Ellington, Wayne",MIA,By Half,Overtime,3,2,1,0.667,19.795,2,5,0.4,2,5,0.4,1,2,0.5,0,3,3,0,1,1,0,0,1,2,7,8,0,0,3,3,1,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1
201961,"Ellington, Wayne",MIA,By Period,1,64,37,27,0.578,311.995,45,110,0.409,38,90,0.422,5,9,0.556,4,41,45,16,7,11,0,4,10,10,133,14,0,0,3,1,3,3,4,3,3,3,3,3,2,4,3,4,3,3,3,3,4,3,4,5,3,3,3,3,3,1,1
201961,"Ellington, Wayne",MIA,By Period,2,69,37,32,0.536,594.973333333,87,212,0.41,68,172,0.395,32,35,0.914,8,47,55,23,19,16,2,5,29,24,274,54,0,0,1,1,6,6,1,1,1,2,1,1,4,1,1,1,1,2,2,1,1,1,1,6,6,1,1,2,1,1,1
201961,"Ellington, Wayne",MIA,By Period,3,64,36,28,0.563,325.378333333,41,107,0.383,31,90,0.344,6,7,0.857,2,31,33,15,10,7,2,1,16,6,119,-4,0,0,3,3,4,4,3,4,4,5,4,3,5,3,4,3,4,4,4,4,3,4,1,3,4,4,4,6,4,1,1
201961,"Ellington, Wayne",MIA,By Period,4,65,36,29,0.554,593.138333333,83,203,0.409,68,169,0.402,18,20,0.9,7,60,67,23,12,12,2,3,27,15,252,72,0,0,2,3,5,5,2,2,2,4,1,2,3,2,2,2,2,1,1,1,2,2,1,4,5,2,2,1,2,1,1
201961,"Ellington, Wayne",MIA,By Period,5,3,2,1,0.667,14.83,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,0,1,1,0,0,1,1,3,0,0,0,5,5,2,2,5,5,5,6,5,5,6,6,6,6,5,5,5,5,5,5,4,1,2,5,6,5,5,1,1
201961,"Ellington, Wayne",MIA,By Period,6,1,1,0,1.0,4.965,1,2,0.5,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,0,0,1,4,8,0,0,6,6,1,1,6,5,6,1,5,6,1,5,5,5,5,6,6,5,6,6,4,1,1,5,5,4,6,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,Tied,54,29,25,0.537,93.2016666667,12,28,0.429,10,25,0.4,3,5,0.6,1,7,8,8,2,1,0,0,2,2,37,70,0,0,3,4,4,4,6,5,6,1,6,6,3,5,5,6,4,5,5,4,4,6,4,1,1,5,5,2,5,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,1 - 5 Points,65,36,29,0.554,796.15,117,282,0.415,90,224,0.402,23,26,0.885,9,82,91,33,25,25,2,6,39,25,347,118,0,0,2,2,5,2,1,1,1,2,1,1,2,1,2,3,1,1,1,1,1,1,2,5,6,1,1,1,1,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,6 - 10 Points,68,37,31,0.544,476.345,67,162,0.414,58,136,0.426,23,27,0.852,7,55,62,14,12,9,3,7,25,14,215,6,0,0,1,1,6,3,2,2,2,3,2,2,1,1,1,4,2,2,2,2,2,2,1,6,5,2,2,4,2,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,11 - 15 Points,54,30,24,0.556,261.25,35,89,0.393,26,72,0.361,7,7,1.0,2,23,25,12,6,7,1,0,10,9,103,-32,0,0,3,3,3,1,3,3,3,4,3,3,4,3,3,1,3,3,3,3,3,3,3,1,4,3,3,5,3,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,16 - 20 Points,32,16,16,0.5,102.255,12,36,0.333,12,34,0.353,1,1,1.0,1,5,6,3,2,3,0,0,3,0,37,-67,0,0,5,5,2,5,5,5,5,6,4,5,5,6,6,1,4,6,6,6,4,4,4,1,2,6,5,6,6,1,1
201961,"Ellington, Wayne",MIA,By Score Margin,more than 20 Points,15,6,9,0.4,116.078333333,15,40,0.375,11,35,0.314,5,7,0.714,1,10,11,7,2,2,0,0,4,7,46,49,0,0,6,6,1,6,4,4,4,5,5,4,6,4,3,5,4,4,4,5,4,5,4,1,3,4,4,3,4,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Behind more than 20 Points,8,0,8,0.0,77.4783333333,9,25,0.36,6,21,0.286,2,3,0.667,1,5,6,2,1,1,0,0,1,3,26,23,0,0,10,10,3,10,8,8,8,9,9,8,11,8,8,8,5,8,8,9,7,7,4,1,1,8,8,6,8,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Behind 16 - 20 Points,13,0,13,0.0,45.0866666667,5,19,0.263,5,17,0.294,0,0,0.0,1,2,3,2,1,2,0,0,1,0,15,-3,0,0,9,10,5,10,10,11,9,11,10,9,10,10,10,10,5,11,10,9,7,6,4,1,1,10,11,7,11,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Behind 11 - 15 Points,24,6,18,0.25,91.045,12,31,0.387,9,24,0.375,0,0,0.0,1,9,10,4,0,4,0,0,3,4,33,65,0,0,7,8,6,9,7,6,6,8,7,7,6,10,10,10,5,6,6,8,11,4,4,1,5,6,7,4,6,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Behind 6 - 10 Points,45,19,26,0.422,181.05,25,74,0.338,23,63,0.365,11,11,1.0,3,22,25,5,5,1,0,4,13,6,84,75,0,0,5,6,9,8,4,4,4,10,4,4,7,3,3,1,3,4,4,6,5,7,4,10,9,4,4,2,4,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Behind 1 - 5 Points,55,27,28,0.491,352.35,57,134,0.425,42,107,0.393,8,9,0.889,3,42,45,15,12,9,0,4,19,9,164,159,0,0,2,4,10,7,2,2,2,3,2,2,5,4,4,4,3,1,2,2,2,2,4,10,10,2,2,1,2,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Tied,54,29,25,0.537,93.2016666667,12,28,0.429,10,25,0.4,3,5,0.6,1,7,8,8,2,1,0,0,2,2,37,70,0,0,3,3,8,6,6,6,7,2,6,6,4,6,6,9,5,7,7,4,6,7,4,1,3,9,6,3,7,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Ahead 1 - 5 Points,64,36,28,0.563,443.8,60,148,0.405,48,117,0.41,15,17,0.882,6,40,46,18,13,16,2,2,20,16,183,-41,0,0,1,1,10,5,1,1,1,5,1,1,3,1,1,5,1,2,1,1,1,1,2,8,11,1,1,8,1,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Ahead 6 - 10 Points,54,34,20,0.63,295.295,42,88,0.477,35,73,0.479,12,16,0.75,4,33,37,9,7,8,3,3,12,8,131,-69,0,0,3,2,7,4,3,3,3,1,3,3,1,2,2,6,2,3,3,3,3,3,1,9,8,3,3,10,3,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Ahead 11 - 15 Points,34,26,8,0.765,170.205,23,58,0.397,17,48,0.354,7,7,1.0,1,14,15,8,6,3,1,0,7,5,70,-97,0,0,6,5,3,3,5,5,5,7,5,5,9,5,5,1,5,5,5,4,4,5,3,1,7,5,5,11,5,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Ahead 16 - 20 Points,19,16,3,0.842,57.1683333333,7,17,0.412,7,17,0.412,1,1,1.0,0,3,3,1,1,1,0,0,2,0,22,-64,0,0,8,7,2,2,9,9,10,4,8,9,2,9,9,1,10,10,10,11,7,7,4,1,3,10,9,9,10,1,1
201961,"Ellington, Wayne",MIA,By Actual Margin,Ahead more than 20 Points,7,6,1,0.857,38.6,6,15,0.4,5,14,0.357,3,4,0.75,0,5,5,5,1,1,0,0,3,4,20,26,0,0,11,8,1,1,11,10,11,6,10,11,8,6,7,6,10,8,9,6,7,7,4,1,5,6,10,5,9,1,1
203954,"Embiid, Joel",PHI,By Half,First Half,62,40,22,0.645,949.148333333,256,530,0.483,34,106,0.321,181,232,0.78,59,265,324,97,100,21,54,24,86,200,727,271,38,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1
203954,"Embiid, Joel",PHI,By Half,Second Half,62,40,22,0.645,934.871666667,245,511,0.479,31,106,0.292,173,229,0.755,82,278,360,99,131,19,55,49,121,203,694,200,38,0,1,1,2,1,2,2,2,3,2,1,3,2,2,3,1,1,1,1,1,2,1,3,3,1,2,2,2,1,1
203954,"Embiid, Joel",PHI,By Half,Overtime,2,1,1,0.5,19.345,7,9,0.778,1,1,1.0,4,4,1.0,0,3,3,3,2,0,2,0,1,6,19,7,1,0,3,3,1,3,3,3,3,1,3,3,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1
203954,"Embiid, Joel",PHI,By Period,1,62,40,22,0.645,514.91,139,288,0.483,27,72,0.375,90,113,0.796,31,155,186,56,46,12,27,12,39,102,395,193,38,0,1,1,5,2,1,1,1,6,1,1,2,3,3,3,3,1,1,1,4,1,2,4,4,2,1,1,1,1,1
203954,"Embiid, Joel",PHI,By Period,2,61,40,21,0.656,434.238333333,117,242,0.483,7,34,0.206,91,119,0.765,28,110,138,41,54,9,27,12,47,98,332,78,38,0,3,1,4,1,4,3,4,5,4,4,5,2,2,4,4,4,4,4,3,3,2,4,5,3,3,3,4,1,1
203954,"Embiid, Joel",PHI,By Period,3,62,40,22,0.645,485.928333333,133,265,0.502,15,53,0.283,95,125,0.76,45,140,185,50,69,10,32,26,64,111,376,139,38,0,1,1,5,2,2,2,2,3,3,2,4,1,1,5,1,2,2,2,1,2,1,7,7,1,2,2,2,1,1
203954,"Embiid, Joel",PHI,By Period,4,58,36,22,0.621,448.943333333,112,246,0.455,16,53,0.302,78,104,0.75,37,138,175,49,62,9,23,23,57,92,318,61,37,0,4,4,5,4,3,4,3,7,2,2,3,4,4,6,2,3,3,3,2,3,4,6,6,4,4,4,3,4,1
203954,"Embiid, Joel",PHI,By Period,5,2,1,1,0.5,9.345,4,5,0.8,1,1,1.0,2,2,1.0,0,2,2,2,1,0,1,0,0,3,11,9,1,0,5,5,1,5,5,5,5,2,5,5,1,5,5,1,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1
203954,"Embiid, Joel",PHI,By Period,6,1,0,1,0.0,5.0,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,1,4,0,0,0,6,6,1,6,6,6,6,1,6,6,6,7,7,7,5,6,6,6,5,5,7,1,1,7,6,6,7,6,1
203954,"Embiid, Joel",PHI,By Period,7,1,0,1,0.0,5.0,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,1,2,4,-2,0,0,6,6,1,6,6,7,6,4,6,6,6,5,5,1,5,7,7,7,7,5,5,1,3,6,6,7,6,6,1
203954,"Embiid, Joel",PHI,By Score Margin,Tied,62,40,22,0.645,132.8,42,74,0.568,8,15,0.533,13,20,0.65,8,33,41,20,18,2,6,6,8,22,105,86,38,0,1,1,4,4,4,4,5,1,3,4,1,5,5,6,5,5,5,4,5,5,5,2,1,5,4,3,5,1,1
203954,"Embiid, Joel",PHI,By Score Margin,1 - 5 Points,62,40,22,0.645,766.376666667,195,412,0.473,31,94,0.33,142,181,0.785,53,235,288,87,91,16,49,28,80,161,563,220,38,0,1,1,4,4,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
203954,"Embiid, Joel",PHI,By Score Margin,6 - 10 Points,62,40,22,0.645,527.793333333,145,301,0.482,14,58,0.241,113,145,0.779,44,154,198,55,59,9,28,20,61,120,417,151,38,0,1,1,4,4,2,2,2,4,2,2,5,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,1,1
203954,"Embiid, Joel",PHI,By Score Margin,11 - 15 Points,56,38,18,0.679,290.218333333,70,158,0.443,5,24,0.208,66,86,0.767,21,71,92,24,37,6,16,10,35,69,211,42,33,0,4,4,3,3,3,3,3,6,5,3,6,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,1
203954,"Embiid, Joel",PHI,By Score Margin,16 - 20 Points,35,25,10,0.714,129.545,42,76,0.553,6,14,0.429,15,21,0.714,10,35,45,11,22,5,10,6,15,27,105,0,19,0,5,5,2,2,5,4,4,2,4,5,2,4,4,5,4,4,4,5,4,4,4,2,3,4,4,5,4,5,1
203954,"Embiid, Joel",PHI,By Score Margin,more than 20 Points,17,13,4,0.765,56.6316666667,14,29,0.483,2,8,0.25,9,12,0.75,5,18,23,2,6,2,2,3,9,10,39,-21,9,0,6,6,1,1,6,6,6,3,6,6,4,6,6,4,6,6,6,6,6,5,6,1,2,6,6,6,6,6,1
203954,"Embiid, Joel",PHI,By Actual Margin,Behind more than 20 Points,3,0,3,0.0,5.41666666667,1,4,0.25,0,1,0.0,1,1,1.0,2,0,2,1,1,1,0,0,0,2,3,6,1,0,11,10,2,10,11,11,11,11,11,11,11,11,11,1,10,11,11,9,11,9,11,1,1,11,11,7,11,11,1
203954,"Embiid, Joel",PHI,By Actual Margin,Behind 16 - 20 Points,8,0,8,0.0,13.3033333333,8,9,0.889,2,2,1.0,2,2,1.0,1,4,5,1,3,1,1,1,2,3,20,6,4,0,10,10,5,10,10,10,10,1,8,10,1,10,10,1,11,10,10,9,10,9,10,2,2,10,10,7,10,10,1
203954,"Embiid, Joel",PHI,By Actual Margin,Behind 11 - 15 Points,18,3,15,0.167,67.9733333333,15,42,0.357,3,10,0.3,15,17,0.882,5,17,22,7,6,2,2,4,7,15,48,59,11,0,8,9,7,9,8,8,8,10,7,8,5,6,8,3,8,9,8,8,8,6,8,4,3,8,8,4,8,8,1
203954,"Embiid, Joel",PHI,By Actual Margin,Behind 6 - 10 Points,32,13,19,0.406,195.19,60,129,0.465,7,28,0.25,47,54,0.87,13,57,70,18,21,2,10,5,16,49,174,133,23,0,6,7,8,8,5,4,4,9,4,4,8,5,5,4,5,4,4,5,5,6,5,5,7,5,4,2,4,5,1
203954,"Embiid, Joel",PHI,By Actual Margin,Behind 1 - 5 Points,52,30,22,0.577,327.146666667,83,174,0.477,10,34,0.294,69,92,0.75,24,99,123,43,40,3,20,11,32,76,245,161,33,0,3,5,10,7,3,3,2,6,2,2,6,2,1,6,3,2,3,2,2,5,2,9,9,2,2,1,3,3,1
203954,"Embiid, Joel",PHI,By Actual Margin,Tied,62,40,22,0.645,132.8,42,74,0.568,8,15,0.533,13,20,0.65,8,33,41,20,18,2,6,6,8,22,105,86,38,0,1,1,10,6,6,6,6,2,3,5,2,7,6,11,7,6,6,4,7,6,7,7,4,7,6,3,6,1,1
203954,"Embiid, Joel",PHI,By Actual Margin,Ahead 1 - 5 Points,61,40,21,0.656,439.23,112,238,0.471,21,60,0.35,73,89,0.82,29,136,165,44,51,13,29,17,48,85,318,59,38,0,2,1,9,5,1,1,1,8,1,1,3,1,3,5,2,1,1,1,1,1,1,11,11,1,1,4,1,1,1
203954,"Embiid, Joel",PHI,By Actual Margin,Ahead 6 - 10 Points,52,40,12,0.769,332.603333333,85,172,0.494,7,30,0.233,66,91,0.725,31,97,128,37,38,7,18,15,45,71,243,18,33,0,3,1,6,4,2,2,3,5,4,3,9,3,2,9,1,3,2,3,3,2,3,10,10,3,3,6,2,3,1
203954,"Embiid, Joel",PHI,By Actual Margin,Ahead 11 - 15 Points,41,35,6,0.854,222.245,55,116,0.474,2,14,0.143,51,69,0.739,16,54,70,17,31,4,14,6,28,54,163,-17,23,0,5,4,4,3,4,5,5,7,8,6,10,4,4,7,4,5,4,6,4,3,4,7,8,4,5,10,5,5,1
203954,"Embiid, Joel",PHI,By Actual Margin,Ahead 16 - 20 Points,29,25,4,0.862,116.241666667,34,67,0.507,4,12,0.333,13,19,0.684,9,31,40,10,19,4,9,5,13,24,85,-6,16,0,7,6,3,2,7,7,7,4,6,7,4,7,7,10,6,7,7,7,6,3,6,5,6,6,7,9,7,7,1
203954,"Embiid, Joel",PHI,By Actual Margin,Ahead more than 20 Points,14,13,1,0.929,51.215,13,25,0.52,2,7,0.286,8,11,0.727,3,18,21,1,5,1,2,3,9,8,36,-27,8,0,9,7,1,1,9,9,9,3,8,9,7,9,9,8,9,8,9,9,9,9,8,3,5,9,9,11,9,9,1
203898,"Ennis, Tyler",LAL,By Half,First Half,30,12,18,0.4,239.736666667,25,60,0.417,6,20,0.3,3,6,0.5,7,26,33,37,8,9,3,7,35,11,59,-33,1,0,2,2,2,2,1,2,2,2,1,1,1,2,2,3,1,1,1,1,2,1,1,2,3,2,2,2,2,1,1
203898,"Ennis, Tyler",LAL,By Half,Second Half,39,18,21,0.462,237.961666667,33,86,0.384,3,17,0.176,10,13,0.769,5,25,30,33,13,9,3,9,22,18,79,-34,1,0,1,1,3,1,2,1,1,3,2,2,2,1,1,2,2,2,2,2,1,1,1,3,2,1,1,3,1,1,1
203898,"Ennis, Tyler",LAL,By Half,Overtime,1,0,1,0.0,9.93666666667,3,7,0.429,0,2,0.0,1,1,1.0,0,1,1,1,0,0,0,0,2,1,7,-6,1,0,3,3,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,1,1,3,3,1,3,1,1
203898,"Ennis, Tyler",LAL,By Period,1,26,11,15,0.423,125.376666667,12,29,0.414,2,9,0.222,1,4,0.25,3,13,16,21,4,2,1,4,18,6,27,-32,1,0,2,2,4,3,2,4,4,4,2,2,3,4,2,5,3,1,3,1,2,4,3,5,6,2,4,6,4,1,1
203898,"Ennis, Tyler",LAL,By Period,2,23,7,16,0.304,114.36,13,31,0.419,4,11,0.364,2,2,1.0,4,13,17,16,4,7,2,3,17,5,32,-1,1,0,4,4,5,4,3,3,3,3,1,1,1,2,4,1,2,1,1,3,2,1,1,3,5,4,3,2,1,1,1
203898,"Ennis, Tyler",LAL,By Period,3,25,11,14,0.44,104.8,15,35,0.429,2,8,0.25,8,10,0.8,0,13,13,16,4,5,2,6,13,12,40,-11,1,0,3,2,3,2,4,2,2,2,2,4,2,1,1,3,4,1,4,3,2,2,1,6,4,1,1,4,2,1,1
203898,"Ennis, Tyler",LAL,By Period,4,30,14,16,0.467,133.161666667,18,51,0.353,1,9,0.111,2,3,0.667,5,12,17,17,9,4,1,3,9,6,39,-23,1,0,1,1,5,1,1,1,1,5,4,2,4,2,3,4,1,4,1,2,1,3,3,3,3,2,2,5,3,1,1
203898,"Ennis, Tyler",LAL,By Period,5,1,0,1,0.0,4.98666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,1,5,5,6,6,6,5,6,5,6,6,6,4,5,5,5,5,5,5,1,1,6,6,1,6,1,1
203898,"Ennis, Tyler",LAL,By Period,6,1,0,1,0.0,4.95,3,6,0.5,0,2,0.0,1,1,1.0,0,0,0,0,0,0,0,0,2,1,7,-6,1,0,5,5,1,5,6,5,5,1,5,5,5,4,5,1,4,6,6,6,5,5,5,1,2,5,5,3,5,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,Tied,22,10,12,0.455,38.0733333333,4,6,0.667,0,1,0.0,1,3,0.333,1,3,4,4,2,1,0,0,2,4,9,15,1,0,4,3,2,1,5,6,6,1,5,6,5,4,4,5,4,5,6,6,4,5,4,1,2,4,6,2,6,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,1 - 5 Points,30,13,17,0.433,164.036666667,17,49,0.347,1,11,0.091,3,5,0.6,4,22,26,20,9,4,1,9,28,9,38,-79,1,0,1,1,5,2,1,2,1,5,3,1,4,3,2,4,1,1,1,2,1,2,3,6,6,1,2,6,2,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,6 - 10 Points,28,11,17,0.393,127.523333333,19,43,0.442,4,9,0.444,4,5,0.8,4,13,17,22,3,4,2,4,13,7,46,-26,1,0,2,2,5,4,2,1,2,3,1,2,1,2,2,3,1,2,2,1,3,2,2,5,5,2,1,5,1,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,11 - 15 Points,25,9,16,0.36,79.665,10,21,0.476,3,8,0.375,5,6,0.833,0,7,7,11,1,5,3,1,12,6,28,7,1,0,3,4,4,6,3,3,3,2,2,3,2,1,1,2,6,3,3,3,6,1,1,2,4,3,3,3,3,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,16 - 20 Points,22,9,13,0.409,48.8766666667,6,17,0.353,1,6,0.167,1,1,1.0,2,3,5,6,4,3,0,1,4,2,14,-15,1,0,4,4,3,3,4,4,4,4,3,4,3,4,5,1,3,5,4,5,2,4,4,2,3,5,4,4,4,1,1
203898,"Ennis, Tyler",LAL,By Score Margin,more than 20 Points,13,5,8,0.385,29.46,5,17,0.294,0,4,0.0,0,0,0.0,1,4,5,8,2,1,0,1,0,2,10,25,0,0,6,6,1,5,6,5,4,6,5,5,5,6,6,6,4,4,4,4,4,5,4,2,1,5,5,1,5,6,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Behind more than 20 Points,8,0,8,0.0,17.91,4,13,0.308,0,3,0.0,0,0,0.0,1,2,3,7,1,1,0,1,0,1,8,43,0,0,9,11,5,11,10,5,4,8,7,6,7,9,9,9,5,6,8,5,6,5,5,5,1,9,8,1,6,7,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Behind 16 - 20 Points,13,1,12,0.077,30.335,4,13,0.308,1,5,0.2,1,1,1.0,2,2,4,1,1,2,0,1,3,2,10,-10,0,0,7,10,6,10,7,5,4,8,3,3,5,5,7,1,2,6,5,10,6,4,5,5,5,8,6,7,8,7,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Behind 11 - 15 Points,17,2,15,0.118,55.4283333333,6,12,0.5,2,5,0.4,1,1,1.0,0,5,5,8,1,4,2,0,7,3,15,24,0,0,5,9,10,9,4,4,6,3,2,3,3,5,7,1,7,4,4,3,6,1,1,1,8,4,4,2,3,7,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Behind 6 - 10 Points,21,6,15,0.286,84.9366666667,17,33,0.515,3,7,0.429,2,3,0.667,2,11,13,16,2,3,2,3,7,4,39,1,0,0,4,7,10,8,1,1,1,2,1,1,2,2,2,5,2,2,2,1,4,3,1,9,8,2,1,4,1,7,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Behind 1 - 5 Points,24,10,14,0.417,83.8166666667,10,27,0.37,0,6,0.0,1,2,0.5,0,12,12,12,4,0,0,4,12,3,21,1,1,0,1,1,9,7,2,2,2,6,7,2,7,5,5,7,7,1,3,2,2,10,5,10,10,4,2,4,4,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Tied,22,10,12,0.455,38.0733333333,4,6,0.667,0,1,0.0,1,3,0.333,1,3,4,4,2,1,0,0,2,4,9,15,1,0,2,1,6,5,6,5,9,1,7,9,7,5,2,8,5,5,5,8,4,5,5,1,4,2,7,3,9,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Ahead 1 - 5 Points,22,10,12,0.455,80.22,7,22,0.318,1,5,0.2,2,3,0.667,4,10,14,8,5,4,1,5,16,6,17,-80,1,0,2,1,6,5,3,3,3,7,3,3,5,2,2,5,1,3,1,3,1,1,3,11,11,1,3,11,2,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Ahead 6 - 10 Points,14,7,7,0.5,42.5866666667,2,10,0.2,1,2,0.5,2,2,1.0,2,2,4,6,1,1,0,1,6,3,7,-27,1,0,6,5,4,4,5,9,7,11,3,8,1,2,5,1,2,6,5,6,6,5,5,5,7,4,9,10,7,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Ahead 11 - 15 Points,8,7,1,0.875,24.2366666667,4,9,0.444,1,3,0.333,4,5,0.8,0,2,2,3,0,1,1,1,5,3,13,-17,1,0,9,5,2,3,8,5,8,5,3,6,4,1,1,4,7,6,9,9,11,5,3,5,6,4,5,8,5,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Ahead 16 - 20 Points,9,8,1,0.889,18.5416666667,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,5,3,1,0,0,1,0,4,-5,1,0,8,4,2,2,9,9,10,3,7,9,7,9,9,9,7,11,11,7,3,5,5,1,3,11,10,6,10,1,1
203898,"Ennis, Tyler",LAL,By Actual Margin,Ahead more than 20 Points,5,5,0,1.0,11.55,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,1,2,-18,0,0,11,8,1,1,11,11,10,10,7,9,7,9,9,9,7,6,9,10,6,10,5,1,1,9,11,9,11,7,1
203516,"Ennis III, James",DET,By Half,First Half,63,21,42,0.333,751.321666667,82,172,0.477,22,67,0.328,43,55,0.782,34,79,113,36,24,22,8,10,56,43,229,-169,1,0,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,3,2,1,1
203516,"Ennis III, James",DET,By Half,Second Half,64,21,43,0.328,739.213333333,85,178,0.478,25,71,0.352,52,59,0.881,38,66,104,30,26,23,9,11,70,46,247,-26,1,0,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,3,1,1,2,1,1,1
203516,"Ennis III, James",DET,By Half,Overtime,3,0,3,0.0,9.23833333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,0,2,0,0,-9,0,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1
203516,"Ennis III, James",DET,By Period,1,61,20,41,0.328,377.666666667,34,74,0.459,10,28,0.357,17,26,0.654,17,40,57,16,11,9,4,6,17,19,95,-127,1,0,3,3,3,3,2,4,4,3,4,4,2,4,4,4,2,1,1,2,4,3,2,4,2,4,4,5,4,1,1
203516,"Ennis III, James",DET,By Period,2,62,21,41,0.339,373.655,48,98,0.49,12,39,0.308,26,29,0.897,17,39,56,20,13,13,4,4,39,24,134,-42,1,0,1,1,3,1,3,1,1,2,2,1,4,1,2,1,2,2,2,1,1,2,2,3,4,2,1,4,2,1,1
203516,"Ennis III, James",DET,By Period,3,62,21,41,0.339,380.275,45,85,0.529,12,36,0.333,26,29,0.897,16,39,55,16,13,17,5,2,39,21,128,14,1,0,1,1,3,1,1,2,3,1,2,2,3,1,2,1,4,2,3,2,1,1,1,2,4,3,2,1,1,1,1
203516,"Ennis III, James",DET,By Period,4,55,17,38,0.309,358.938333333,40,93,0.43,13,35,0.371,26,30,0.867,22,27,49,14,13,6,4,9,31,25,119,-40,1,0,4,4,2,4,4,3,2,4,1,3,1,1,1,3,1,4,4,4,1,4,2,5,3,1,3,3,3,1,1
