TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Golden State Warriors,"Durant, Kevin",33.0,41,-8.0,26.0,33,-7.0,7.0,8,-1.0,0.788,0.805,-0.017,34.7,20.3,14.4,0.64,0.663,-0.023,0.36,0.337,0.023,0.542,0.563,-0.021,0.156,0.166,-0.01,0.315,0.29,0.025,0.191,0.179,0.012,0.143,0.148,-0.005,0.139,0.162,-0.023,0.386,0.396,-0.01,0.632,0.692,-0.06,0.368,0.308,0.06,0.845,0.813,0.032,0.155,0.187,-0.032,0.692,0.723,-0.031,0.308,0.277,0.031
Golden State Warriors,"Green, Draymond",35.0,41,-6.0,27.0,33,-6.0,8.0,8,0.0,0.771,0.805,-0.034,31.9,21.0,10.9,0.633,0.671,-0.038,0.367,0.329,0.038,0.538,0.568,-0.03,0.15,0.174,-0.024,0.321,0.283,0.038,0.196,0.172,0.024,0.142,0.149,-0.007,0.153,0.142,0.011,0.388,0.394,-0.006,0.694,0.61,0.084,0.306,0.39,-0.084,0.855,0.798,0.057,0.145,0.202,-0.057,0.74,0.657,0.083,0.26,0.343,-0.083
Golden State Warriors,"Iguodala, Andre",35.0,41,-6.0,28.0,33,-5.0,7.0,8,-1.0,0.8,0.805,-0.005,26.3,25.8,0.5,0.651,0.648,0.003,0.349,0.352,-0.003,0.544,0.556,-0.012,0.166,0.156,0.01,0.299,0.309,-0.01,0.193,0.179,0.014,0.157,0.135,0.022,0.147,0.149,-0.002,0.378,0.4,-0.022,0.64,0.67,-0.03,0.36,0.33,0.03,0.807,0.852,-0.045,0.193,0.148,0.045,0.685,0.72,-0.035,0.315,0.28,0.035
Golden State Warriors,"Jones, Damian",1.0,41,-40.0,1.0,33,-32.0,0.0,8,-8.0,1.0,0.805,0.195,1.8,48.2,-46.4,1.0,0.649,0.351,0.0,0.351,-0.351,1.0,0.55,0.45,1.0,0.16,0.84,0.0,0.305,-0.305,0.0,0.186,-0.186,0.0,0.145,-0.145,0.0,0.148,-0.148,0.0,0.39,-0.39,1.0,0.657,0.343,0.0,0.343,-0.343,0.0,0.832,-0.832,0.0,0.168,-0.168,1.0,0.704,0.296,0.0,0.296,-0.296
Golden State Warriors,"Livingston, Shaun",34.0,41,-7.0,27.0,33,-6.0,7.0,8,-1.0,0.794,0.805,-0.011,15.9,35.1,-19.2,0.721,0.623,0.098,0.279,0.377,-0.098,0.631,0.521,0.11,0.219,0.138,0.081,0.235,0.33,-0.095,0.172,0.191,-0.019,0.134,0.149,-0.015,0.149,0.148,0.001,0.412,0.382,0.03,0.635,0.667,-0.032,0.365,0.333,0.032,0.832,0.832,0.0,0.168,0.168,0.0,0.675,0.716,-0.041,0.325,0.284,0.041
Golden State Warriors,"Looney, Kevon",31.0,41,-10.0,25.0,33,-8.0,6.0,8,-2.0,0.806,0.805,0.001,9.7,40.9,-31.2,0.64,0.651,-0.011,0.36,0.349,0.011,0.535,0.553,-0.018,0.159,0.16,-0.001,0.278,0.309,-0.031,0.149,0.192,-0.043,0.187,0.138,0.049,0.148,0.148,0.0,0.376,0.393,-0.017,0.573,0.671,-0.098,0.427,0.329,0.098,0.797,0.838,-0.041,0.203,0.162,0.041,0.631,0.716,-0.085,0.369,0.284,0.085
Golden State Warriors,"McCaw, Patrick",37.0,41,-4.0,30.0,33,-3.0,7.0,8,-1.0,0.811,0.805,0.006,16.1,33.7,-17.6,0.639,0.654,-0.015,0.361,0.346,0.015,0.56,0.547,0.013,0.142,0.168,-0.026,0.279,0.315,-0.036,0.156,0.198,-0.042,0.162,0.138,0.024,0.159,0.144,0.015,0.418,0.379,0.039,0.687,0.645,0.042,0.313,0.355,-0.042,0.843,0.829,0.014,0.157,0.171,-0.014,0.725,0.696,0.029,0.275,0.304,-0.029
Golden State Warriors,"McGee, JaVale",31.0,41,-10.0,25.0,33,-8.0,6.0,8,-2.0,0.806,0.805,0.001,8.3,42.0,-33.7,0.629,0.653,-0.024,0.371,0.347,0.024,0.495,0.559,-0.064,0.12,0.167,-0.047,0.332,0.3,0.032,0.175,0.187,-0.012,0.172,0.14,0.032,0.145,0.149,-0.004,0.375,0.393,-0.018,0.652,0.658,-0.006,0.348,0.342,0.006,0.764,0.844,-0.08,0.236,0.156,0.08,0.687,0.707,-0.02,0.313,0.293,0.02
Golden State Warriors,"Pachulia, Zaza",32.0,41,-9.0,25.0,33,-8.0,7.0,8,-1.0,0.781,0.805,-0.024,14.5,36.9,-22.4,0.642,0.652,-0.01,0.358,0.348,0.01,0.534,0.556,-0.022,0.162,0.16,0.002,0.356,0.288,0.068,0.2,0.181,0.019,0.11,0.156,-0.046,0.142,0.151,-0.009,0.372,0.396,-0.024,0.688,0.647,0.041,0.312,0.353,-0.041,0.894,0.807,0.087,0.106,0.193,-0.087,0.751,0.688,0.063,0.249,0.312,-0.063
Golden State Warriors,"Thompson, Klay",41.0,41,0.0,33.0,33,0.0,8.0,8,0.0,0.805,0.805,0.0,34.0,14.3,19.7,0.651,0.645,0.006,0.349,0.355,-0.006,0.551,0.55,0.001,0.17,0.139,0.031,0.318,0.273,0.045,0.193,0.168,0.025,0.131,0.176,-0.045,0.145,0.157,-0.012,0.381,0.412,-0.031,0.678,0.608,0.07,0.322,0.392,-0.07,0.87,0.731,0.139,0.13,0.269,-0.139,0.731,0.639,0.092,0.269,0.361,-0.092
Golden State Warriors,"West, David",39.0,41,-2.0,31.0,33,-2.0,8.0,8,0.0,0.795,0.805,-0.01,13.1,35.8,-22.7,0.737,0.62,0.117,0.263,0.38,-0.117,0.669,0.514,0.155,0.232,0.138,0.094,0.227,0.329,-0.102,0.166,0.192,-0.026,0.104,0.157,-0.053,0.145,0.149,-0.004,0.437,0.376,0.061,0.683,0.647,0.036,0.317,0.353,-0.036,0.893,0.82,0.073,0.107,0.18,-0.073,0.721,0.698,0.023,0.279,0.302,-0.023
Golden State Warriors,"Young, Nick",39.0,41,-2.0,31.0,33,-2.0,8.0,8,0.0,0.795,0.805,-0.01,14.4,34.6,-20.2,0.643,0.652,-0.009,0.357,0.348,0.009,0.531,0.558,-0.027,0.137,0.169,-0.032,0.306,0.304,0.002,0.174,0.19,-0.016,0.163,0.138,0.025,0.153,0.146,0.007,0.394,0.389,0.005,0.613,0.673,-0.06,0.387,0.327,0.06,0.761,0.86,-0.099,0.239,0.14,0.099,0.654,0.723,-0.069,0.346,0.277,0.069
Houston Rockets,"Anderson, Ryan",38.0,39,-1.0,27.0,28,-1.0,11.0,11,0.0,0.711,0.718,-0.007,28.3,20.7,7.6,0.467,0.51,-0.043,0.533,0.49,0.043,0.4,0.413,-0.013,0.05,0.032,0.018,0.431,0.397,0.034,0.093,0.099,-0.006,0.169,0.19,-0.021,0.146,0.177,-0.031,0.35,0.381,-0.031,0.508,0.469,0.039,0.492,0.531,-0.039,0.724,0.66,0.064,0.276,0.34,-0.064,0.598,0.544,0.054,0.402,0.456,-0.054
Houston Rockets,"Ariza, Trevor",37.0,39,-2.0,26.0,28,-2.0,11.0,11,0.0,0.703,0.718,-0.015,36.1,14.0,22.1,0.489,0.477,0.012,0.511,0.523,-0.012,0.411,0.392,0.019,0.037,0.056,-0.019,0.416,0.416,0.0,0.102,0.08,0.022,0.173,0.193,-0.02,0.162,0.155,0.007,0.374,0.335,0.039,0.495,0.477,0.018,0.505,0.523,-0.018,0.713,0.657,0.056,0.287,0.343,-0.056,0.583,0.552,0.031,0.417,0.448,-0.031
Houston Rockets,"Black, Tarik",31.0,39,-8.0,23.0,28,-5.0,8.0,11,-3.0,0.742,0.718,0.024,9.9,40.4,-30.5,0.466,0.489,-0.023,0.534,0.511,0.023,0.389,0.409,-0.02,0.047,0.042,0.005,0.434,0.413,0.021,0.055,0.103,-0.048,0.177,0.179,-0.002,0.143,0.163,-0.02,0.342,0.367,-0.025,0.439,0.499,-0.06,0.561,0.501,0.06,0.582,0.719,-0.137,0.418,0.281,0.137,0.5,0.588,-0.088,0.5,0.412,0.088
Houston Rockets,"Brown, Bobby",20.0,39,-19.0,17.0,28,-11.0,3.0,11,-8.0,0.85,0.718,0.132,5.7,45.3,-39.6,0.394,0.491,-0.097,0.606,0.509,0.097,0.32,0.41,-0.09,0.044,0.042,0.002,0.547,0.409,0.138,0.058,0.098,-0.04,0.133,0.181,-0.048,0.142,0.161,-0.019,0.276,0.368,-0.092,0.389,0.495,-0.106,0.611,0.505,0.106,0.488,0.712,-0.224,0.512,0.288,0.224,0.442,0.582,-0.14,0.558,0.418,0.14
Houston Rockets,"Canaan, Isaiah",1.0,39,-38.0,1.0,28,-27.0,0.0,11,-11.0,1.0,0.718,0.282,4.0,48.2,-44.2,0.857,0.485,0.372,0.143,0.515,-0.372,0.545,0.405,0.14,0.182,0.042,0.14,0.273,0.416,-0.143,0.0,0.096,-0.096,0.182,0.178,0.004,0.0,0.16,-0.16,0.364,0.363,0.001,0.667,0.49,0.177,0.333,0.51,-0.177,1.0,0.697,0.303,0.0,0.303,-0.303,0.75,0.574,0.176,0.25,0.426,-0.176
Houston Rockets,"Capela, Clint",34.0,39,-5.0,27.0,28,-1.0,7.0,11,-4.0,0.794,0.718,0.076,26.1,25.5,0.6,0.503,0.469,0.034,0.497,0.531,-0.034,0.428,0.386,0.042,0.035,0.049,-0.014,0.406,0.425,-0.019,0.1,0.092,0.008,0.166,0.189,-0.023,0.16,0.159,0.001,0.393,0.337,0.056,0.545,0.437,0.108,0.455,0.563,-0.108,0.751,0.652,0.099,0.249,0.348,-0.099,0.625,0.528,0.097,0.375,0.472,-0.097
Houston Rockets,"Gordon, Eric",37.0,39,-2.0,27.0,28,-1.0,10.0,11,-1.0,0.73,0.718,0.012,32.7,17.2,15.5,0.478,0.499,-0.021,0.522,0.501,0.021,0.4,0.417,-0.017,0.037,0.052,-0.015,0.411,0.425,-0.014,0.101,0.086,0.015,0.189,0.158,0.031,0.155,0.169,-0.014,0.362,0.365,-0.003,0.484,0.503,-0.019,0.516,0.497,0.019,0.723,0.65,0.073,0.277,0.35,-0.073,0.581,0.562,0.019,0.419,0.438,-0.019
Houston Rockets,"Green, Gerald",7.0,7,0.0,3.0,3,0.0,4.0,4,0.0,0.429,0.429,0.0,25.3,24.2,1.1,0.478,0.479,-0.001,0.522,0.521,0.001,0.404,0.427,-0.023,0.057,0.048,0.009,0.442,0.408,0.034,0.057,0.085,-0.028,0.154,0.165,-0.011,0.135,0.181,-0.046,0.347,0.379,-0.032,0.482,0.525,-0.043,0.518,0.475,0.043,0.677,0.725,-0.048,0.323,0.275,0.048,0.565,0.603,-0.038,0.435,0.397,0.038
Houston Rockets,"Harden, James",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,36.3,15.7,20.6,0.493,0.47,0.023,0.507,0.53,-0.023,0.402,0.415,-0.013,0.032,0.067,-0.035,0.402,0.448,-0.046,0.099,0.087,0.012,0.197,0.137,0.06,0.168,0.142,0.026,0.37,0.348,0.022,0.495,0.481,0.014,0.505,0.519,-0.014,0.69,0.712,-0.022,0.31,0.288,0.022,0.573,0.578,-0.005,0.427,0.422,0.005
Houston Rockets,"Jackson, Demetrius",12.0,39,-27.0,9.0,28,-19.0,3.0,11,-8.0,0.75,0.718,0.032,5.2,46.7,-41.5,0.485,0.485,0.0,0.515,0.515,0.0,0.525,0.403,0.122,0.101,0.041,0.06,0.333,0.418,-0.085,0.04,0.097,-0.057,0.141,0.179,-0.038,0.091,0.161,-0.07,0.424,0.362,0.062,0.385,0.494,-0.109,0.615,0.506,0.109,0.636,0.698,-0.062,0.364,0.302,0.062,0.459,0.577,-0.118,0.541,0.423,0.118
Houston Rockets,"Mbah a Moute, Luc",24.0,39,-15.0,20.0,28,-8.0,4.0,11,-7.0,0.833,0.718,0.115,25.3,32.7,-7.4,0.488,0.484,0.004,0.512,0.516,-0.004,0.415,0.402,0.013,0.039,0.044,-0.005,0.415,0.416,-0.001,0.092,0.098,-0.006,0.171,0.182,-0.011,0.188,0.147,0.041,0.375,0.358,0.017,0.483,0.494,-0.011,0.517,0.506,0.011,0.663,0.713,-0.05,0.337,0.287,0.05,0.555,0.584,-0.029,0.445,0.416,0.029
Houston Rockets,Nene,27.0,39,-12.0,20.0,28,-8.0,7.0,11,-4.0,0.741,0.718,0.023,14.9,38.0,-23.1,0.509,0.479,0.03,0.491,0.521,-0.03,0.396,0.409,-0.013,0.048,0.041,0.007,0.399,0.421,-0.022,0.121,0.089,0.032,0.205,0.171,0.034,0.17,0.157,0.013,0.348,0.368,-0.02,0.545,0.475,0.07,0.455,0.525,-0.07,0.684,0.701,-0.017,0.316,0.299,0.017,0.601,0.567,0.034,0.399,0.433,-0.034
Houston Rockets,"Paul, Chris",22.0,39,-17.0,18.0,28,-10.0,4.0,11,-7.0,0.818,0.718,0.1,32.0,30.2,1.8,0.494,0.48,0.014,0.506,0.52,-0.014,0.418,0.398,0.02,0.057,0.033,0.024,0.438,0.402,0.036,0.093,0.098,-0.005,0.144,0.199,-0.055,0.159,0.16,-0.001,0.361,0.365,-0.004,0.475,0.501,-0.026,0.525,0.499,0.026,0.736,0.671,0.065,0.264,0.329,-0.065,0.582,0.569,0.013,0.418,0.431,-0.013
Houston Rockets,"Tucker, PJ",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,26.9,21.3,5.6,0.485,0.486,-0.001,0.515,0.514,0.001,0.397,0.417,-0.02,0.045,0.039,0.006,0.405,0.43,-0.025,0.094,0.097,-0.003,0.198,0.153,0.045,0.169,0.148,0.021,0.353,0.378,-0.025,0.45,0.542,-0.092,0.55,0.458,0.092,0.671,0.73,-0.059,0.329,0.27,0.059,0.539,0.619,-0.08,0.461,0.381,0.08
Houston Rockets,"Weber, Briante",12.0,39,-27.0,6.0,28,-22.0,6.0,11,-5.0,0.5,0.718,-0.218,9.3,45.4,-36.1,0.52,0.483,0.037,0.48,0.517,-0.037,0.403,0.406,-0.003,0.05,0.042,0.008,0.403,0.417,-0.014,0.092,0.096,-0.004,0.193,0.178,0.015,0.118,0.162,-0.044,0.353,0.364,-0.011,0.5,0.49,0.01,0.5,0.51,-0.01,0.563,0.705,-0.142,0.438,0.295,0.143,0.525,0.577,-0.052,0.475,0.423,0.052
Houston Rockets,"Williams, Troy",4.0,39,-35.0,3.0,28,-25.0,1.0,11,-10.0,0.75,0.718,0.032,4.2,47.8,-43.6,0.394,0.486,-0.092,0.606,0.514,0.092,0.385,0.406,-0.021,0.077,0.042,0.035,0.462,0.416,0.046,0.0,0.096,-0.096,0.154,0.178,-0.024,0.0,0.161,-0.161,0.308,0.364,-0.056,0.0,0.493,-0.493,1.0,0.507,0.493,0.5,0.699,-0.199,0.5,0.301,0.199,0.222,0.577,-0.355,0.778,0.423,0.355
Houston Rockets,Zhou Qi,14.0,39,-25.0,11.0,28,-17.0,3.0,11,-8.0,0.786,0.718,0.068,5.4,46.3,-40.9,0.43,0.488,-0.058,0.57,0.512,0.058,0.385,0.406,-0.021,0.108,0.04,0.068,0.485,0.414,0.071,0.115,0.095,0.02,0.131,0.18,-0.049,0.108,0.161,-0.053,0.277,0.366,-0.089,0.4,0.493,-0.093,0.6,0.507,0.093,0.476,0.705,-0.229,0.524,0.295,0.229,0.435,0.579,-0.144,0.565,0.421,0.144
LA Clippers,"Beverley, Patrick",11.0,39,-28.0,5.0,18,-13.0,6.0,21,-15.0,0.455,0.462,-0.007,30.3,39.6,-9.3,0.607,0.667,-0.06,0.393,0.333,0.06,0.5,0.538,-0.038,0.074,0.083,-0.009,0.324,0.286,0.038,0.109,0.113,-0.004,0.176,0.177,-0.001,0.193,0.143,0.05,0.426,0.455,-0.029,0.459,0.493,-0.034,0.541,0.507,0.034,0.785,0.673,0.112,0.215,0.327,-0.112,0.557,0.54,0.017,0.443,0.46,-0.017
LA Clippers,"Dekker, Sam",35.0,39,-4.0,16.0,18,-2.0,19.0,21,-2.0,0.457,0.462,-0.005,14.8,34.8,-20.0,0.71,0.635,0.075,0.29,0.365,-0.075,0.628,0.494,0.134,0.084,0.08,0.004,0.198,0.328,-0.13,0.143,0.101,0.042,0.174,0.178,-0.004,0.161,0.148,0.013,0.544,0.414,0.13,0.504,0.479,0.025,0.496,0.521,-0.025,0.613,0.713,-0.1,0.387,0.287,0.1,0.523,0.551,-0.028,0.477,0.449,0.028
LA Clippers,"Evans, Jawun",32.0,39,-7.0,14.0,18,-4.0,18.0,21,-3.0,0.438,0.462,-0.024,17.6,33.7,-16.1,0.713,0.631,0.082,0.287,0.369,-0.082,0.578,0.511,0.067,0.098,0.074,0.024,0.236,0.316,-0.08,0.128,0.106,0.022,0.186,0.173,0.013,0.159,0.148,0.011,0.48,0.437,0.043,0.497,0.482,0.015,0.503,0.518,-0.015,0.592,0.728,-0.136,0.408,0.272,0.136,0.517,0.554,-0.037,0.483,0.446,0.037
LA Clippers,"Gallinari, Danilo",11.0,39,-28.0,6.0,18,-12.0,5.0,21,-16.0,0.545,0.462,0.083,31.8,39.2,-7.4,0.643,0.659,-0.016,0.357,0.341,0.016,0.507,0.536,-0.029,0.085,0.08,0.005,0.306,0.289,0.017,0.101,0.115,-0.014,0.187,0.174,0.013,0.171,0.147,0.024,0.422,0.456,-0.034,0.424,0.501,-0.077,0.576,0.499,0.077,0.74,0.684,0.056,0.26,0.316,-0.056,0.515,0.549,-0.034,0.485,0.451,0.034
LA Clippers,"Griffin, Blake",24.0,39,-15.0,11.0,18,-7.0,13.0,21,-8.0,0.458,0.462,-0.004,34.3,27.0,7.3,0.633,0.673,-0.04,0.367,0.327,0.04,0.486,0.567,-0.081,0.071,0.09,-0.019,0.334,0.259,0.075,0.092,0.129,-0.037,0.18,0.174,0.006,0.152,0.151,0.001,0.415,0.478,-0.063,0.477,0.495,-0.018,0.523,0.505,0.018,0.732,0.657,0.075,0.268,0.343,-0.075,0.557,0.532,0.025,0.443,0.468,-0.025
LA Clippers,"Harrell, Montrezl",33.0,39,-6.0,15.0,18,-3.0,18.0,21,-3.0,0.455,0.462,-0.007,12.9,37.2,-24.3,0.741,0.631,0.11,0.259,0.369,-0.11,0.62,0.505,0.115,0.076,0.083,-0.007,0.191,0.321,-0.13,0.15,0.102,0.048,0.189,0.173,0.016,0.149,0.152,-0.003,0.544,0.422,0.122,0.519,0.476,0.043,0.481,0.524,-0.043,0.661,0.701,-0.04,0.339,0.299,0.04,0.543,0.543,0.0,0.457,0.457,0.0
LA Clippers,"Johnson, Brice",9.0,39,-30.0,2.0,18,-16.0,7.0,21,-14.0,0.222,0.462,-0.24,4.2,47.2,-43.0,0.767,0.653,0.114,0.233,0.347,-0.114,0.7,0.527,0.173,0.12,0.08,0.04,0.18,0.295,-0.115,0.16,0.111,0.049,0.12,0.178,-0.058,0.19,0.151,0.039,0.58,0.446,0.134,0.429,0.489,-0.06,0.571,0.511,0.06,0.667,0.695,-0.028,0.333,0.305,0.028,0.463,0.545,-0.082,0.537,0.455,0.082
LA Clippers,"Johnson, Wesley",34.0,39,-5.0,15.0,18,-3.0,19.0,21,-2.0,0.441,0.462,-0.021,23.8,27.4,-3.6,0.656,0.656,0.0,0.344,0.344,0.0,0.537,0.526,0.011,0.09,0.074,0.016,0.292,0.293,-0.001,0.102,0.12,-0.018,0.171,0.181,-0.01,0.147,0.155,-0.008,0.447,0.452,-0.005,0.503,0.475,0.028,0.497,0.525,-0.028,0.721,0.675,0.046,0.279,0.325,-0.046,0.561,0.529,0.032,0.439,0.471,-0.032
LA Clippers,"Jordan, DeAndre",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,32.5,15.6,16.9,0.627,0.714,-0.087,0.373,0.286,0.087,0.494,0.607,-0.113,0.078,0.087,-0.009,0.332,0.211,0.121,0.106,0.126,-0.02,0.174,0.182,-0.008,0.136,0.184,-0.048,0.416,0.52,-0.104,0.471,0.515,-0.044,0.529,0.485,0.044,0.701,0.674,0.027,0.299,0.326,-0.027,0.542,0.545,-0.003,0.458,0.455,0.003
LA Clippers,"Reed, Willie",31.0,39,-8.0,12.0,18,-6.0,19.0,21,-2.0,0.387,0.462,-0.075,10.1,40.1,-30.0,0.743,0.638,0.105,0.257,0.362,-0.105,0.605,0.516,0.089,0.11,0.075,0.035,0.198,0.312,-0.114,0.115,0.112,0.003,0.197,0.173,0.024,0.217,0.138,0.079,0.495,0.44,0.055,0.488,0.487,0.001,0.512,0.513,-0.001,0.617,0.705,-0.088,0.383,0.295,0.088,0.511,0.55,-0.039,0.489,0.45,0.039
LA Clippers,"Rivers, Austin",32.0,39,-7.0,15.0,18,-3.0,17.0,21,-4.0,0.469,0.462,0.007,32.7,21.3,11.4,0.612,0.71,-0.098,0.388,0.29,0.098,0.486,0.587,-0.101,0.067,0.099,-0.032,0.346,0.225,0.121,0.098,0.131,-0.033,0.168,0.188,-0.02,0.162,0.139,0.023,0.419,0.488,-0.069,0.467,0.508,-0.041,0.533,0.492,0.041,0.683,0.717,-0.034,0.317,0.283,0.034,0.536,0.551,-0.015,0.464,0.449,0.015
LA Clippers,"Teodosic, Milos",13.0,39,-26.0,9.0,18,-9.0,4.0,21,-17.0,0.692,0.462,0.23,24.4,40.0,-15.6,0.593,0.669,-0.076,0.407,0.331,0.076,0.501,0.537,-0.036,0.072,0.083,-0.011,0.34,0.282,0.058,0.138,0.107,0.031,0.159,0.18,-0.021,0.118,0.159,-0.041,0.429,0.454,-0.025,0.508,0.483,0.025,0.492,0.517,-0.025,0.732,0.685,0.047,0.268,0.315,-0.047,0.578,0.536,0.042,0.422,0.464,-0.042
LA Clippers,"Thornwell, Sindarius",38.0,39,-1.0,18.0,18,0.0,20.0,21,-1.0,0.474,0.462,0.012,14.1,34.4,-20.3,0.707,0.636,0.071,0.293,0.364,-0.071,0.591,0.51,0.081,0.087,0.079,0.008,0.223,0.317,-0.094,0.106,0.115,-0.009,0.186,0.174,0.012,0.172,0.144,0.028,0.504,0.431,0.073,0.525,0.472,0.053,0.475,0.528,-0.053,0.725,0.687,0.038,0.275,0.313,-0.038,0.565,0.535,0.03,0.435,0.465,-0.03
LA Clippers,"Wallace, Tyrone",2.0,2,0.0,1.0,1,0.0,1.0,1,0.0,0.5,0.5,0.0,25.3,22.7,2.6,0.876,0.793,0.083,0.124,0.207,-0.083,0.636,0.585,0.051,0.0,0.113,-0.113,0.112,0.226,-0.114,0.234,0.132,0.102,0.252,0.189,0.063,0.234,0.104,0.13,0.636,0.472,0.164,0.529,0.387,0.142,0.471,0.613,-0.142,0.5,0.375,0.125,0.5,0.625,-0.125,0.526,0.385,0.141,0.474,0.615,-0.141
LA Clippers,"Williams, C.J.",27.0,39,-12.0,13.0,18,-5.0,14.0,21,-7.0,0.481,0.462,0.019,19.4,34.7,-15.3,0.653,0.657,-0.004,0.347,0.343,0.004,0.543,0.526,0.017,0.101,0.074,0.027,0.297,0.29,0.007,0.11,0.114,-0.004,0.16,0.183,-0.023,0.11,0.167,-0.057,0.442,0.453,-0.011,0.487,0.487,0.0,0.513,0.513,0.0,0.684,0.699,-0.015,0.316,0.301,0.015,0.54,0.544,-0.004,0.46,0.456,0.004
LA Clippers,"Williams, Lou",38.0,39,-1.0,18.0,18,0.0,20.0,21,-1.0,0.474,0.462,0.012,31.4,17.6,13.8,0.659,0.65,0.009,0.341,0.35,-0.009,0.524,0.544,-0.02,0.075,0.093,-0.018,0.282,0.312,-0.03,0.111,0.115,-0.004,0.193,0.144,0.049,0.139,0.176,-0.037,0.449,0.451,-0.002,0.49,0.482,0.008,0.51,0.518,-0.008,0.671,0.738,-0.067,0.329,0.262,0.067,0.538,0.552,-0.014,0.462,0.448,0.014
LA Clippers,"Wilson, Jamil",15.0,39,-24.0,6.0,18,-12.0,9.0,21,-12.0,0.4,0.462,-0.062,18.3,41.1,-22.8,0.554,0.674,-0.12,0.446,0.326,0.12,0.444,0.545,-0.101,0.092,0.079,0.013,0.441,0.268,0.173,0.125,0.111,0.014,0.115,0.187,-0.072,0.137,0.154,-0.017,0.352,0.466,-0.114,0.492,0.487,0.005,0.508,0.513,-0.005,0.733,0.685,0.048,0.267,0.315,-0.048,0.588,0.535,0.053,0.412,0.465,-0.053
Los Angeles Lakers,"Ball, Lonzo",33.0,39,-6.0,12.0,12,0.0,21.0,27,-6.0,0.364,0.308,0.056,33.5,20.4,13.1,0.682,0.713,-0.031,0.318,0.287,0.031,0.593,0.595,-0.002,0.089,0.089,0.0,0.261,0.239,0.022,0.159,0.147,0.012,0.146,0.166,-0.02,0.147,0.156,-0.009,0.504,0.505,-0.001,0.512,0.453,0.059,0.488,0.547,-0.059,0.873,0.862,0.011,0.127,0.138,-0.011,0.594,0.54,0.054,0.406,0.46,-0.054
Los Angeles Lakers,"Blue, Vander",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,9.0,47.6,-38.6,0.662,0.695,-0.033,0.338,0.305,0.033,0.612,0.593,0.019,0.102,0.089,0.013,0.184,0.254,-0.07,0.153,0.154,-0.001,0.204,0.153,0.051,0.173,0.15,0.023,0.51,0.504,0.006,0.5,0.487,0.013,0.5,0.513,-0.013,1.0,0.867,0.133,0.0,0.133,-0.133,0.583,0.571,0.012,0.417,0.429,-0.012
Los Angeles Lakers,"Bogut, Andrew",23.0,39,-16.0,7.0,12,-5.0,16.0,27,-11.0,0.304,0.308,-0.004,9.4,43.2,-33.8,0.713,0.692,0.021,0.287,0.308,-0.021,0.564,0.597,-0.033,0.115,0.086,0.029,0.319,0.245,0.074,0.143,0.155,-0.012,0.118,0.158,-0.04,0.173,0.148,0.025,0.448,0.511,-0.063,0.467,0.49,-0.023,0.533,0.51,0.023,0.935,0.859,0.076,0.065,0.141,-0.076,0.595,0.569,0.026,0.405,0.431,-0.026
