TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Dallas Mavericks,"Mejri, Salah",35.0,40,-5.0,12.0,13,-1.0,23.0,27,-4.0,0.343,0.325,0.018,11.3,38.2,-26.9,0.601,0.624,-0.023,0.399,0.376,0.023,0.488,0.519,-0.031,0.139,0.129,0.01,0.397,0.339,0.058,0.081,0.084,-0.003,0.114,0.141,-0.027,0.097,0.137,-0.04,0.35,0.39,-0.04,0.423,0.506,-0.083,0.577,0.494,0.083,0.817,0.818,-0.001,0.183,0.182,0.001,0.561,0.601,-0.04,0.439,0.399,0.04,7.0,1,6.0,8.0,1,7.0,10.0,3,7.0,4.0,3,1.0,12.0,10,2.0,14.0,5,9.0,4.0,15,-11.0,13.0,4,9.0,3.0,14,-11.0,4.0,17,-13.0,8.0,9,-1.0,15.0,4,11.0,16.0,4,12.0,16.0,5,11.0,14.0,7,7.0,4.0,13,-9.0,9.0,10,-1.0,8.0,10,-2.0,13.0,8,5.0,5.0,12,-7.0
Dallas Mavericks,"Motley, Johnathan",1.0,40,-39.0,0.0,13,-13.0,1.0,27,-26.0,0.0,0.325,-0.325,2.0,48.1,-46.1,1.0,0.619,0.381,0.0,0.381,-0.381,0.667,0.513,0.154,0.0,0.131,-0.131,0.0,0.352,-0.352,0.167,0.083,0.084,0.333,0.136,0.197,0.0,0.129,-0.129,0.667,0.381,0.286,0.5,0.49,0.01,0.5,0.51,-0.01,0.0,0.818,-0.818,0.0,0.182,-0.182,0.5,0.593,-0.093,0.5,0.407,0.093,17.0,1,16.0,16.0,1,15.0,1.0,3,-2.0,16.0,3,13.0,17.0,3,14.0,1.0,12,-11.0,17.0,8,9.0,2.0,15,-13.0,17.0,9,8.0,17.0,9,8.0,1.0,14,-13.0,1.0,8,-7.0,17.0,7,10.0,1.0,14,-13.0,6.0,15,-9.0,12.0,5,7.0,17.0,11,6.0,16.0,7,9.0,16.0,11,5.0,2.0,9,-7.0
Dallas Mavericks,"Noel, Nerlens",18.0,40,-22.0,4.0,13,-9.0,14.0,27,-13.0,0.222,0.325,-0.103,12.5,42.5,-30.0,0.629,0.618,0.011,0.371,0.382,-0.011,0.469,0.518,-0.049,0.117,0.133,-0.016,0.373,0.348,0.025,0.077,0.084,-0.007,0.157,0.133,0.024,0.12,0.13,-0.01,0.352,0.385,-0.033,0.49,0.491,-0.001,0.51,0.509,0.001,0.849,0.814,0.035,0.151,0.186,-0.035,0.614,0.591,0.023,0.386,0.409,-0.023,11.0,1,10.0,12.0,1,11.0,7.0,3,4.0,14.0,3,11.0,10.0,9,1.0,5.0,13,-8.0,13.0,7,6.0,14.0,7,7.0,12.0,5,7.0,5.0,13,-8.0,13.0,8,5.0,4.0,13,-9.0,11.0,6,5.0,15.0,7,8.0,7.0,12,-5.0,11.0,8,3.0,5.0,16,-11.0,12.0,4,8.0,6.0,15,-9.0,12.0,5,7.0
Dallas Mavericks,"Nowitzki, Dirk",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,25.3,22.8,2.5,0.634,0.602,0.032,0.366,0.398,-0.032,0.539,0.483,0.056,0.141,0.12,0.021,0.337,0.367,-0.03,0.088,0.077,0.011,0.124,0.15,-0.026,0.136,0.121,0.015,0.398,0.363,0.035,0.539,0.428,0.111,0.461,0.572,-0.111,0.814,0.823,-0.009,0.186,0.177,0.009,0.62,0.56,0.06,0.38,0.44,-0.06,1.0,1,0.0,1.0,1,0.0,13.0,3,10.0,7.0,3,4.0,5.0,16,-11.0,4.0,19,-15.0,14.0,1,13.0,3.0,19,-16.0,2.0,19,-17.0,12.0,3,9.0,4.0,18,-14.0,14.0,1,13.0,8.0,14,-6.0,4.0,18,-14.0,3.0,18,-15.0,15.0,2,13.0,10.0,5,5.0,7.0,15,-8.0,4.0,17,-13.0,14.0,3,11.0
Dallas Mavericks,"Powell, Dwight",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,18.4,30.2,-11.8,0.624,0.616,0.008,0.376,0.384,-0.008,0.523,0.507,0.016,0.132,0.13,0.002,0.32,0.37,-0.05,0.08,0.085,-0.005,0.156,0.123,0.033,0.169,0.104,0.065,0.391,0.376,0.015,0.538,0.46,0.078,0.462,0.54,-0.078,0.855,0.798,0.057,0.145,0.202,-0.057,0.63,0.571,0.059,0.37,0.429,-0.059,6.0,1,5.0,1.0,1,0.0,12.0,3,9.0,5.0,3,2.0,9.0,13,-4.0,7.0,15,-8.0,11.0,5,6.0,5.0,17,-12.0,6.0,12,-6.0,14.0,2,12.0,10.0,4,6.0,5.0,17,-12.0,1.0,18,-17.0,5.0,17,-12.0,4.0,16,-12.0,14.0,4,10.0,4.0,19,-15.0,13.0,1,12.0,3.0,16,-13.0,15.0,4,11.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,40,-8.0,12.0,13,-1.0,20.0,27,-7.0,0.375,0.325,0.05,27.7,26.0,1.7,0.613,0.625,-0.012,0.387,0.375,0.012,0.506,0.519,-0.013,0.128,0.134,-0.006,0.363,0.34,0.023,0.096,0.072,0.024,0.131,0.14,-0.009,0.113,0.143,-0.03,0.378,0.385,-0.007,0.443,0.53,-0.087,0.557,0.47,0.087,0.807,0.828,-0.021,0.193,0.172,0.021,0.561,0.62,-0.059,0.439,0.38,0.059,10.0,1,9.0,8.0,1,7.0,8.0,3,5.0,3.0,3,0.0,4.0,14,-10.0,10.0,4,6.0,8.0,16,-8.0,9.0,5,4.0,9.0,3,6.0,7.0,16,-9.0,2.0,19,-17.0,13.0,5,8.0,13.0,3,10.0,10.0,8,2.0,13.0,3,10.0,5.0,17,-12.0,13.0,4,9.0,4.0,16,-12.0,14.0,3,11.0,4.0,17,-13.0
Dallas Mavericks,"Withey, Jeff",9.0,40,-31.0,2.0,13,-11.0,7.0,27,-20.0,0.222,0.325,-0.103,4.4,47.1,-42.7,0.543,0.621,-0.078,0.457,0.379,0.078,0.494,0.514,-0.02,0.112,0.132,-0.02,0.303,0.352,-0.049,0.079,0.083,-0.004,0.202,0.134,0.068,0.135,0.129,0.006,0.382,0.382,0.0,0.318,0.494,-0.176,0.682,0.506,0.176,0.778,0.819,-0.041,0.222,0.181,0.041,0.452,0.596,-0.144,0.548,0.404,0.144,13.0,1,12.0,13.0,1,12.0,4.0,3,1.0,14.0,3,11.0,16.0,4,12.0,16.0,8,8.0,2.0,12,-10.0,12.0,12,0.0,14.0,8,6.0,15.0,7,8.0,12.0,11,1.0,2.0,10,-8.0,9.0,10,-1.0,8.0,13,-5.0,17.0,9,8.0,1.0,11,-10.0,16.0,9,7.0,1.0,11,-10.0,17.0,9,8.0,1.0,11,-10.0
Denver Nuggets,"Arthur, Darrell",5.0,38,-33.0,2.0,21,-19.0,3.0,17,-14.0,0.4,0.553,-0.153,8.7,47.3,-38.6,0.613,0.646,-0.033,0.388,0.354,0.034,0.6,0.536,0.064,0.089,0.08,0.009,0.233,0.313,-0.08,0.167,0.131,0.036,0.167,0.151,0.016,0.244,0.154,0.09,0.511,0.456,0.055,0.481,0.488,-0.007,0.519,0.512,0.007,0.714,0.856,-0.142,0.286,0.144,0.142,0.529,0.591,-0.062,0.471,0.409,0.062,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,17.0,1,16.0,14.0,3,11.0,15.0,6,9.0,3.0,12,-9.0,2.0,12,-10.0,4.0,10,-6.0,16.0,7,9.0,1.0,11,-10.0,4.0,10,-6.0,2.0,13,-11.0,1.0,11,-10.0,10.0,8,2.0,7.0,10,-3.0,16.0,8,8.0,1.0,10,-9.0,16.0,6,10.0,2.0,12,-10.0
Denver Nuggets,"Barton, Will",37.0,38,-1.0,21.0,21,0.0,16.0,17,-1.0,0.568,0.553,0.015,31.0,18.2,12.8,0.639,0.656,-0.017,0.361,0.344,0.017,0.531,0.548,-0.017,0.071,0.096,-0.025,0.317,0.301,0.016,0.146,0.109,0.037,0.152,0.151,0.001,0.147,0.172,-0.025,0.46,0.452,0.008,0.475,0.508,-0.033,0.525,0.492,0.033,0.84,0.877,-0.037,0.16,0.123,0.037,0.579,0.607,-0.028,0.421,0.393,0.028,3.0,1,2.0,1.0,1,0.0,14.0,1,13.0,9.0,1,8.0,3.0,16,-13.0,12.0,2,10.0,6.0,16,-10.0,11.0,3,8.0,12.0,1,11.0,6.0,16,-10.0,3.0,17,-14.0,9.0,11,-2.0,14.0,1,13.0,6.0,15,-9.0,14.0,1,13.0,3.0,17,-14.0,10.0,2,8.0,7.0,16,-9.0,13.0,1,12.0,5.0,17,-12.0
Denver Nuggets,"Beasley, Malik",33.0,38,-5.0,19.0,21,-2.0,14.0,17,-3.0,0.576,0.553,0.023,10.4,39.4,-29.0,0.662,0.641,0.021,0.338,0.359,-0.021,0.539,0.537,0.002,0.076,0.081,-0.005,0.302,0.313,-0.011,0.116,0.135,-0.019,0.158,0.15,0.008,0.151,0.158,-0.007,0.463,0.456,0.007,0.49,0.487,0.003,0.51,0.513,-0.003,0.831,0.859,-0.028,0.169,0.141,0.028,0.583,0.591,-0.008,0.417,0.409,0.008,6.0,1,5.0,5.0,1,4.0,11.0,1,10.0,7.0,1,6.0,13.0,7,6.0,3.0,12,-9.0,15.0,6,9.0,8.0,11,-3.0,10.0,6,4.0,12.0,6,6.0,12.0,3,9.0,7.0,12,-5.0,12.0,6,6.0,4.0,12,-8.0,7.0,11,-4.0,10.0,7,3.0,13.0,7,6.0,4.0,11,-7.0,11.0,5,6.0,7.0,13,-6.0
Denver Nuggets,"Chandler, Wilson",34.0,38,-4.0,18.0,21,-3.0,16.0,17,-1.0,0.529,0.553,-0.024,31.2,20.5,10.7,0.65,0.639,0.011,0.35,0.361,-0.011,0.549,0.521,0.028,0.088,0.07,0.018,0.307,0.316,-0.009,0.125,0.141,-0.016,0.144,0.162,-0.018,0.156,0.157,-0.001,0.461,0.452,0.009,0.481,0.497,-0.016,0.519,0.503,0.016,0.883,0.815,0.068,0.117,0.185,-0.068,0.59,0.588,0.002,0.41,0.412,-0.002,5.0,1,4.0,6.0,1,5.0,14.0,1,13.0,16.0,1,15.0,2.0,14,-12.0,9.0,15,-6.0,9.0,3,6.0,6.0,15,-9.0,6.0,15,-9.0,9.0,4,5.0,11.0,2,9.0,13.0,1,12.0,9.0,7,2.0,5.0,16,-11.0,11.0,2,9.0,6.0,16,-10.0,4.0,17,-13.0,13.0,1,12.0,8.0,11,-3.0,10.0,7,3.0
Denver Nuggets,"Craig, Torrey",11.0,38,-27.0,6.0,21,-15.0,5.0,17,-12.0,0.545,0.553,-0.008,16.1,43.7,-27.6,0.588,0.651,-0.063,0.412,0.349,0.063,0.508,0.54,-0.032,0.096,0.078,0.018,0.358,0.306,0.052,0.104,0.135,-0.031,0.135,0.154,-0.019,0.119,0.16,-0.041,0.411,0.462,-0.051,0.5,0.486,0.014,0.5,0.514,-0.014,0.915,0.846,0.069,0.085,0.154,-0.069,0.633,0.585,0.048,0.367,0.415,-0.048,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,10.0,5,5.0,16.0,4,12.0,2.0,14,-12.0,15.0,6,9.0,3.0,12,-9.0,2.0,14,-12.0,14.0,4,10.0,15.0,6,9.0,16.0,3,13.0,15.0,2,13.0,1.0,12,-11.0,15.0,6,9.0,2.0,13,-11.0,15.0,5,10.0,2.0,15,-13.0,16.0,3,13.0
Denver Nuggets,"Faried, Kenneth",26.0,38,-12.0,14.0,21,-7.0,12.0,17,-5.0,0.538,0.553,-0.015,15.6,37.7,-22.1,0.655,0.642,0.013,0.345,0.358,-0.013,0.536,0.538,-0.002,0.078,0.081,-0.003,0.289,0.317,-0.028,0.141,0.129,0.012,0.175,0.145,0.03,0.137,0.162,-0.025,0.458,0.457,0.001,0.487,0.488,-0.001,0.513,0.512,0.001,0.845,0.856,-0.011,0.155,0.144,0.011,0.582,0.592,-0.01,0.418,0.408,0.01,10.0,1,9.0,10.0,1,9.0,8.0,1,7.0,15.0,1,14.0,11.0,8,3.0,6.0,11,-5.0,12.0,7,5.0,9.0,9,0.0,9.0,8,1.0,15.0,3,12.0,4.0,14,-10.0,3.0,17,-14.0,15.0,2,13.0,8.0,10,-2.0,8.0,9,-1.0,9.0,9,0.0,8.0,9,-1.0,9.0,9,0.0,12.0,4,8.0,6.0,14,-8.0
Denver Nuggets,"Harris, Gary",35.0,38,-3.0,20.0,21,-1.0,15.0,17,-2.0,0.571,0.553,0.018,34.8,16.4,18.4,0.642,0.651,-0.009,0.358,0.349,0.009,0.532,0.548,-0.016,0.086,0.069,0.017,0.313,0.306,0.007,0.132,0.13,0.002,0.155,0.146,0.009,0.16,0.15,0.01,0.446,0.48,-0.034,0.484,0.495,-0.011,0.516,0.505,0.011,0.864,0.832,0.032,0.136,0.168,-0.032,0.591,0.586,0.005,0.409,0.414,-0.005,4.0,1,3.0,4.0,1,3.0,12.0,1,11.0,8.0,1,7.0,1.0,17,-16.0,10.0,5,5.0,8.0,13,-5.0,10.0,2,8.0,7.0,16,-9.0,8.0,13,-5.0,7.0,13,-6.0,8.0,16,-8.0,8.0,15,-7.0,13.0,1,12.0,9.0,3,6.0,8.0,15,-7.0,6.0,16,-10.0,11.0,2,9.0,6.0,14,-8.0,12.0,4,8.0
Denver Nuggets,"Hernangomez, Juan",17.0,38,-21.0,10.0,21,-11.0,7.0,17,-10.0,0.588,0.553,0.035,12.1,43.0,-30.9,0.639,0.646,-0.007,0.361,0.354,0.007,0.555,0.535,0.02,0.059,0.083,-0.024,0.32,0.31,0.01,0.139,0.131,0.008,0.125,0.155,-0.03,0.193,0.152,0.041,0.495,0.452,0.043,0.475,0.489,-0.014,0.525,0.511,0.014,0.787,0.862,-0.075,0.213,0.138,0.075,0.562,0.593,-0.031,0.438,0.407,0.031,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,12.0,6,6.0,13.0,7,6.0,5.0,11,-6.0,3.0,13,-10.0,14.0,5,9.0,5.0,11,-6.0,5.0,12,-7.0,16.0,4,12.0,3.0,14,-11.0,2.0,14,-12.0,13.0,5,8.0,4.0,13,-9.0,15.0,4,11.0,2.0,14,-12.0,14.0,2,12.0,4.0,16,-12.0
Denver Nuggets,"Jefferson, Richard",10.0,38,-28.0,6.0,21,-15.0,4.0,17,-13.0,0.6,0.553,0.047,6.0,46.8,-40.8,0.657,0.645,0.012,0.343,0.355,-0.012,0.492,0.539,-0.047,0.051,0.081,-0.03,0.305,0.311,-0.006,0.068,0.134,-0.066,0.203,0.15,0.053,0.169,0.156,0.013,0.441,0.458,-0.017,0.448,0.489,-0.041,0.552,0.511,0.041,0.833,0.854,-0.021,0.167,0.146,0.021,0.561,0.59,-0.029,0.439,0.41,0.029,14.0,1,13.0,13.0,1,12.0,4.0,1,3.0,3.0,1,2.0,15.0,4,11.0,5.0,9,-4.0,13.0,9,4.0,16.0,7,9.0,16.0,7,9.0,10.0,9,1.0,15.0,5,10.0,2.0,13,-11.0,4.0,10,-6.0,14.0,6,8.0,15.0,6,9.0,2.0,12,-10.0,11.0,10,1.0,5.0,8,-3.0,15.0,7,8.0,3.0,11,-8.0
Denver Nuggets,"Jokic, Nikola",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,30.6,23.5,7.1,0.65,0.64,0.01,0.35,0.36,-0.01,0.553,0.52,0.033,0.085,0.075,0.01,0.296,0.327,-0.031,0.131,0.133,-0.002,0.15,0.153,-0.003,0.154,0.159,-0.005,0.469,0.444,0.025,0.5,0.473,0.027,0.5,0.527,-0.027,0.873,0.835,0.038,0.127,0.165,-0.038,0.598,0.58,0.018,0.402,0.42,-0.018,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,4.0,13,-9.0,8.0,14,-6.0,10.0,4,6.0,4.0,17,-13.0,8.0,13,-5.0,14.0,1,13.0,9.0,7,2.0,10.0,7,3.0,11.0,5,6.0,3.0,17,-14.0,1.0,17,-16.0,15.0,1,14.0,5.0,15,-10.0,12.0,3,9.0,4.0,17,-13.0,14.0,1,13.0
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,2.2,48.3,-46.1,1.0,0.645,0.355,0.0,0.355,-0.355,0.667,0.537,0.13,0.667,0.08,0.587,0.0,0.311,-0.311,0.0,0.132,-0.132,0.333,0.152,0.181,0.0,0.157,-0.157,0.0,0.457,-0.457,0.0,0.488,-0.488,1.0,0.512,0.488,0.0,0.854,-0.854,0.0,0.146,-0.146,0.0,0.59,-0.59,1.0,0.41,0.59,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,1.0,10,-9.0,17.0,8,9.0,1.0,10,-9.0,1.0,11,-10.0,17.0,8,9.0,16.0,8,8.0,1.0,9,-8.0,17.0,9,8.0,16.0,7,9.0,16.0,7,9.0,1.0,11,-10.0,17.0,11,6.0,16.0,7,9.0,17.0,8,9.0,1.0,10,-9.0
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,18.0,21,-3.0,15.0,17,-2.0,0.545,0.553,-0.008,19.1,31.8,-12.7,0.616,0.66,-0.044,0.384,0.34,0.044,0.511,0.551,-0.04,0.058,0.092,-0.034,0.326,0.303,0.023,0.113,0.141,-0.028,0.163,0.146,0.017,0.15,0.16,-0.01,0.454,0.459,-0.005,0.476,0.493,-0.017,0.524,0.507,0.017,0.841,0.861,-0.02,0.159,0.139,0.02,0.585,0.592,-0.007,0.415,0.408,0.007,6.0,1,5.0,6.0,1,5.0,12.0,1,11.0,13.0,1,12.0,9.0,11,-2.0,14.0,1,13.0,4.0,17,-13.0,14.0,1,13.0,15.0,2,13.0,4.0,15,-11.0,13.0,1,12.0,5.0,15,-10.0,13.0,4,9.0,10.0,5,5.0,12.0,4,8.0,5.0,14,-9.0,9.0,5,4.0,8.0,13,-5.0,10.0,3,7.0,8.0,15,-7.0
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,9.0,21,-12.0,7.0,17,-10.0,0.563,0.553,0.01,29.7,35.9,-6.2,0.66,0.64,0.02,0.34,0.36,-0.02,0.552,0.532,0.02,0.104,0.072,0.032,0.302,0.314,-0.012,0.128,0.133,-0.005,0.146,0.154,-0.008,0.155,0.157,-0.002,0.448,0.46,-0.012,0.498,0.484,0.014,0.502,0.516,-0.014,0.907,0.836,0.071,0.093,0.164,-0.071,0.608,0.583,0.025,0.392,0.417,-0.025,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,10.0,1,9.0,5.0,9,-4.0,4.0,13,-9.0,14.0,5,9.0,5.0,14,-9.0,2.0,14,-12.0,13.0,5,8.0,10.0,6,4.0,12.0,5,7.0,10.0,8,2.0,12.0,3,9.0,3.0,14,-11.0,14.0,4,10.0,3.0,14,-11.0,14.0,4,10.0,3.0,16,-13.0,15.0,2,13.0
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,3.0,48.3,-45.3,0.25,0.646,-0.396,0.75,0.354,0.396,0.0,0.538,-0.538,0.0,0.08,-0.08,1.0,0.31,0.69,0.0,0.132,-0.132,0.0,0.152,-0.152,1.0,0.156,0.844,0.0,0.457,-0.457,0.0,0.488,-0.488,0.0,0.512,-0.512,1.0,0.853,0.147,0.0,0.147,-0.147,1.0,0.589,0.411,0.0,0.411,-0.411,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,17.0,8,9.0,1.0,10,-9.0,17.0,8,9.0,17.0,9,8.0,1.0,10,-9.0,16.0,8,8.0,17.0,8,9.0,1.0,11,-10.0,16.0,7,9.0,16.0,10,6.0,17.0,8,9.0,1.0,12,-11.0,16.0,6,10.0,1.0,10,-9.0,17.0,8,9.0
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,19.8,32.2,-12.4,0.665,0.635,0.03,0.335,0.365,-0.03,0.524,0.544,-0.02,0.067,0.086,-0.019,0.315,0.309,0.006,0.146,0.125,0.021,0.161,0.147,0.014,0.161,0.154,0.007,0.457,0.457,0.0,0.491,0.486,0.005,0.509,0.514,-0.005,0.833,0.864,-0.031,0.167,0.136,0.031,0.589,0.59,-0.001,0.411,0.41,0.001,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,8.0,10,-2.0,2.0,17,-15.0,16.0,1,15.0,13.0,4,9.0,13.0,3,10.0,7.0,12,-5.0,2.0,16,-14.0,6.0,14,-8.0,7.0,12,-5.0,9.0,9,0.0,6.0,13,-7.0,11.0,5,6.0,11.0,3,8.0,5.0,15,-10.0,9.0,9,0.0,9.0,9,0.0
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,28.8,19.6,9.2,0.641,0.651,-0.01,0.359,0.349,0.01,0.548,0.521,0.027,0.089,0.067,0.022,0.303,0.323,-0.02,0.135,0.126,0.009,0.149,0.157,-0.008,0.161,0.149,0.012,0.459,0.454,0.005,0.495,0.476,0.019,0.505,0.524,-0.019,0.85,0.86,-0.01,0.15,0.14,0.01,0.591,0.588,0.003,0.409,0.412,-0.003,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,6.0,15,-9.0,11.0,3,8.0,7.0,15,-8.0,7.0,16,-9.0,5.0,17,-12.0,11.0,2,9.0,6.0,15,-9.0,11.0,3,8.0,6.0,16,-10.0,7.0,13,-6.0,5.0,16,-11.0,12.0,2,10.0,7.0,6,1.0,10.0,12,-2.0,7.0,12,-5.0,11.0,6,5.0
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,20.2,28.2,-8.0,0.655,0.639,0.016,0.345,0.361,-0.016,0.529,0.543,-0.014,0.076,0.083,-0.007,0.328,0.298,0.03,0.132,0.132,0.0,0.143,0.158,-0.015,0.169,0.147,0.022,0.453,0.46,-0.007,0.498,0.481,0.017,0.502,0.519,-0.017,0.819,0.881,-0.062,0.181,0.119,0.062,0.592,0.588,0.004,0.408,0.412,-0.004,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,7.0,12,-5.0,7.0,16,-9.0,11.0,2,9.0,12.0,5,7.0,11.0,4,7.0,3.0,17,-14.0,8.0,10,-2.0,14.0,2,12.0,5.0,17,-12.0,11.0,4,7.0,4.0,15,-11.0,13.0,3,10.0,14.0,1,13.0,3.0,17,-14.0,5.0,13,-8.0,13.0,5,8.0
Golden State Warriors,"Bell, Jordan",33.0,39,-6.0,28.0,31,-3.0,5.0,8,-3.0,0.848,0.795,0.053,14.6,35.9,-21.3,0.634,0.657,-0.023,0.366,0.343,0.023,0.556,0.553,0.003,0.143,0.166,-0.023,0.305,0.304,0.001,0.19,0.184,0.006,0.139,0.144,-0.005,0.16,0.143,0.017,0.413,0.386,0.027,0.647,0.655,-0.008,0.353,0.345,0.008,0.785,0.857,-0.072,0.215,0.143,0.072,0.684,0.709,-0.025,0.316,0.291,0.025,5.0,1,4.0,4.0,1,3.0,3.0,1,2.0,2.0,1,1.0,9.0,7,2.0,14.0,4,10.0,3.0,14,-11.0,7.0,12,-5.0,12.0,6,6.0,8.0,10,-2.0,7.0,11,-4.0,10.0,6,4.0,1.0,15,-14.0,5.0,13,-8.0,11.0,7,4.0,6.0,11,-5.0,13.0,4,9.0,3.0,14,-11.0,12.0,6,6.0,5.0,12,-7.0
