PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
1626161,"Cauley-Stein, Willie",SAC,Month,April,5,3,2,0.6,157.851666667,41,71,0.577,0,0,0.0,12,23,0.522,6,37,43,16,7,4,5,7,16,20,94,14,2,0,7,4,1,1,7,6,6,1,4,5,4,6,6,7,7,6,7,6,6,7,7,2,2,6,6,1,6,2,1
1626161,"Cauley-Stein, Willie",SAC,Pre/Post All-Star,Pre All-Star,52,16,36,0.308,1422.56,268,538,0.498,2,10,0.2,104,171,0.608,91,258,349,114,78,55,48,41,123,140,642,-212,8,0,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1626161,"Cauley-Stein, Willie",SAC,Pre/Post All-Star,Post All-Star,21,7,14,0.333,621.263333333,120,235,0.511,1,2,0.5,49,76,0.645,40,121,161,58,31,22,19,28,62,68,290,-111,4,0,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1626161,"Cauley-Stein, Willie",SAC,Starting Position,Starters,57,17,40,0.298,1595.58166667,301,599,0.503,1,8,0.125,113,185,0.611,95,300,395,135,86,62,52,54,157,162,716,-291,10,0,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1626161,"Cauley-Stein, Willie",SAC,Starting Position,Bench,16,6,10,0.375,448.241666667,87,174,0.5,2,4,0.5,40,62,0.645,36,79,115,37,23,15,15,15,28,46,216,-32,2,0,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,0 Days Rest,15,4,11,0.267,407.093333333,72,151,0.477,1,3,0.333,21,39,0.538,25,80,105,33,26,13,14,14,43,37,166,-42,2,0,2,2,5,4,2,3,3,5,1,2,2,3,2,3,2,2,2,3,2,3,3,5,5,2,3,3,3,3,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,1 Days Rest,37,13,24,0.351,1035.26333333,197,381,0.517,1,7,0.143,94,151,0.623,70,196,266,83,63,36,31,36,99,123,489,-144,6,0,1,1,6,2,1,1,1,3,1,1,3,1,1,2,1,1,1,1,1,1,1,6,6,1,1,6,1,1,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,2 Days Rest,14,4,10,0.286,397.165,74,154,0.481,0,1,0.0,25,31,0.806,19,73,92,42,16,15,15,12,26,28,173,-86,3,0,3,2,4,3,3,2,2,4,4,3,4,2,3,1,3,3,3,2,3,2,2,4,4,3,2,5,2,2,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,3 Days Rest,2,1,1,0.5,55.94,16,26,0.615,0,0,0.0,4,8,0.5,4,6,10,5,2,8,2,0,6,7,36,-5,0,0,5,4,1,1,5,5,5,2,4,5,4,5,5,4,5,5,5,5,4,4,5,1,2,5,5,2,5,5,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,4 Days Rest,1,0,1,0.0,31.6333333333,10,15,0.667,0,0,0.0,1,2,0.5,4,6,10,1,1,0,3,0,1,2,21,1,1,0,6,6,1,6,6,6,6,1,4,5,4,6,6,4,5,5,5,6,5,6,4,1,1,6,6,1,6,4,1
1626161,"Cauley-Stein, Willie",SAC,Days Rest,6+ Days Rest,4,1,3,0.25,116.728333333,19,46,0.413,1,1,1.0,8,16,0.5,9,18,27,8,1,5,2,7,10,11,47,-47,0,0,4,4,3,5,4,4,4,6,1,3,1,4,4,4,4,4,4,4,5,5,5,3,3,4,4,4,4,5,1
1628463,"Cavanaugh, Tyler",ATL,Location,Home,17,7,10,0.412,234.111666667,32,70,0.457,16,43,0.372,9,11,0.818,22,37,59,15,3,1,3,3,31,10,89,27,0,0,2,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Location,Road,22,4,18,0.182,284.318333333,35,82,0.427,16,46,0.348,8,10,0.8,23,45,68,12,11,8,1,6,30,13,94,-52,0,0,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Wins/Losses,Wins,11,11,0,1.0,154.385,19,39,0.487,10,27,0.37,1,2,0.5,12,29,41,12,1,2,1,0,23,4,49,24,0,0,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Wins/Losses,Losses,28,0,28,0.0,364.045,48,113,0.425,22,62,0.355,16,19,0.842,33,53,86,15,13,7,3,9,38,19,134,-49,0,0,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Month,November,12,3,9,0.25,109.185,16,30,0.533,8,19,0.421,2,2,1.0,5,18,23,10,2,1,1,1,14,3,42,12,0,0,1,2,5,3,2,2,2,1,2,2,1,3,3,1,3,2,3,2,3,2,1,3,4,2,2,1,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Month,December,12,5,7,0.417,242.305,34,71,0.479,15,40,0.375,9,13,0.692,24,37,61,14,7,7,1,3,29,16,92,-3,0,0,1,1,3,1,1,1,1,2,1,1,2,1,1,4,1,1,1,1,1,1,1,4,5,1,1,3,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Month,January,6,2,4,0.333,61.19,5,15,0.333,3,12,0.25,2,2,1.0,5,10,15,1,2,1,1,0,7,2,15,-1,0,0,4,3,2,2,4,4,4,4,4,4,5,3,3,1,3,4,4,4,3,2,1,1,2,3,4,2,4,1,1
1628463,"Cavanaugh, Tyler",ATL,Month,March,8,1,7,0.125,96.1333333333,10,29,0.345,5,15,0.333,4,4,1.0,9,15,24,2,3,0,1,5,11,2,29,-24,0,0,3,4,3,4,3,3,3,3,3,3,3,2,2,1,2,3,2,3,2,4,1,5,3,3,3,5,3,1,1
1628463,"Cavanaugh, Tyler",ATL,Month,April,1,0,1,0.0,9.61666666667,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,0,0,0,0,0,0,0,5,-9,0,0,5,5,1,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,5,1,1,5,5,4,5,1,1
1628463,"Cavanaugh, Tyler",ATL,Pre/Post All-Star,Pre All-Star,30,10,20,0.333,412.68,55,116,0.474,26,71,0.366,13,17,0.765,34,65,99,25,11,9,3,4,50,21,149,8,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Pre/Post All-Star,Post All-Star,9,1,8,0.111,105.75,12,36,0.333,6,18,0.333,4,4,1.0,11,17,28,2,3,0,1,5,11,2,34,-33,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Starting Position,Starters,1,0,1,0.0,28.5166666667,4,9,0.444,1,3,0.333,2,2,1.0,5,4,9,1,2,1,0,0,3,1,11,-7,0,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Starting Position,Bench,38,11,27,0.289,489.913333333,63,143,0.441,31,86,0.36,15,19,0.789,40,78,118,26,12,8,4,9,58,22,172,-18,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,0 Days Rest,9,2,7,0.222,99.605,16,32,0.5,8,19,0.421,4,4,1.0,9,18,27,1,4,2,1,0,17,6,44,7,0,0,2,2,5,5,2,2,2,1,2,2,2,2,2,1,2,3,3,5,2,2,2,1,5,2,2,2,2,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,1 Days Rest,19,5,14,0.263,274.841666667,39,79,0.494,19,42,0.452,10,13,0.769,24,36,60,18,7,4,3,8,28,14,107,-5,0,0,1,1,6,4,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,6,6,1,1,3,1,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,2 Days Rest,6,2,4,0.333,95.7083333333,10,27,0.37,5,17,0.294,3,4,0.75,8,20,28,3,3,1,0,0,10,3,28,-13,0,0,3,2,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,3,1,4,3,3,6,3,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,3 Days Rest,2,1,1,0.5,19.5966666667,0,5,0.0,0,4,0.0,0,0,0.0,3,5,8,2,0,0,0,0,2,0,0,8,0,0,4,4,1,1,5,5,5,5,4,5,4,4,4,4,4,4,4,3,4,5,3,1,2,4,5,1,5,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,4 Days Rest,1,0,1,0.0,5.02833333333,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,2,0,0,0,1,0,0,0,-10,0,0,6,6,1,6,6,5,6,5,4,6,4,4,4,4,5,6,6,3,4,5,3,5,1,4,5,4,6,1,1
1628463,"Cavanaugh, Tyler",ATL,Days Rest,6+ Days Rest,2,1,1,0.5,23.65,2,7,0.286,0,5,0.0,0,0,0.0,0,3,3,1,0,2,0,0,4,0,4,-12,0,0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,2,3,1,3,4,4,5,4,1,1
201596,"Chalmers, Mario",MEM,Location,Home,37,15,22,0.405,829.226666667,87,251,0.347,27,111,0.243,64,74,0.865,7,85,92,121,58,45,7,19,102,96,265,27,1,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1
201596,"Chalmers, Mario",MEM,Location,Road,29,6,23,0.207,592.125,81,192,0.422,26,80,0.325,54,64,0.844,6,59,65,76,59,34,7,13,77,73,242,-87,0,0,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1
201596,"Chalmers, Mario",MEM,Wins/Losses,Wins,21,21,0,1.0,433.705,52,127,0.409,18,55,0.327,36,44,0.818,5,44,49,56,27,24,3,12,57,45,158,149,0,0,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
201596,"Chalmers, Mario",MEM,Wins/Losses,Losses,45,0,45,0.0,987.646666667,116,316,0.367,35,136,0.257,82,94,0.872,8,100,108,141,90,55,11,20,122,124,349,-209,1,0,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
201596,"Chalmers, Mario",MEM,Month,October,7,5,2,0.714,159.27,15,50,0.3,6,22,0.273,17,23,0.739,1,12,13,22,10,7,1,5,26,23,53,58,0,0,6,2,1,1,5,6,5,7,5,5,4,3,3,7,5,5,5,5,6,5,5,4,3,5,6,1,5,2,1
201596,"Chalmers, Mario",MEM,Month,November,12,2,10,0.167,311.941666667,38,97,0.392,8,37,0.216,23,28,0.821,2,44,46,54,24,20,1,5,34,32,107,-12,0,0,2,5,6,6,1,1,1,3,4,2,6,2,2,6,2,1,1,1,2,1,5,4,7,1,2,5,1,2,1
201596,"Chalmers, Mario",MEM,Month,December,15,4,11,0.267,291.051666667,30,86,0.349,13,42,0.31,12,14,0.857,5,27,32,32,22,16,4,7,31,30,85,-71,0,0,1,3,7,4,2,3,2,6,1,1,2,5,5,4,1,3,3,3,3,2,1,6,4,3,3,6,3,2,1
201596,"Chalmers, Mario",MEM,Month,January,11,6,5,0.545,256.441666667,34,82,0.415,10,34,0.294,30,33,0.909,2,32,34,33,14,15,3,9,33,31,108,30,1,0,3,1,3,2,3,2,3,2,2,3,3,1,1,2,2,2,2,2,5,3,2,7,6,2,1,2,2,1,1
201596,"Chalmers, Mario",MEM,Month,February,9,0,9,0.0,181.356666667,21,59,0.356,4,19,0.211,15,17,0.882,1,8,9,25,25,9,0,4,31,28,61,-82,0,0,4,7,5,7,4,4,4,5,6,6,7,4,4,3,5,6,6,4,1,4,7,3,4,4,4,7,6,2,1
201596,"Chalmers, Mario",MEM,Month,March,8,3,5,0.375,153.166666667,21,46,0.457,9,24,0.375,10,10,1.0,2,14,16,22,15,7,2,2,16,16,61,18,0,0,5,4,3,3,6,4,6,1,3,4,1,7,7,1,2,4,4,5,4,5,4,2,2,6,4,3,4,2,1
201596,"Chalmers, Mario",MEM,Month,April,4,1,3,0.25,68.1233333333,9,23,0.391,3,13,0.231,11,13,0.846,0,7,7,9,7,5,3,0,8,9,32,-1,0,0,7,6,2,5,7,7,7,4,7,7,5,6,6,5,7,7,7,7,7,7,2,1,1,7,7,4,7,2,1
201596,"Chalmers, Mario",MEM,Pre/Post All-Star,Pre All-Star,50,17,33,0.34,1120.79333333,129,344,0.375,39,145,0.269,88,104,0.846,11,121,132,157,87,61,9,29,140,128,385,-45,1,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
201596,"Chalmers, Mario",MEM,Pre/Post All-Star,Post All-Star,16,4,12,0.25,300.558333333,39,99,0.394,14,46,0.304,30,34,0.882,2,23,25,40,30,18,5,3,39,41,122,-15,0,0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
201596,"Chalmers, Mario",MEM,Starting Position,Starters,10,1,9,0.1,282.045,33,89,0.371,13,40,0.325,19,20,0.95,3,31,34,49,20,18,3,7,26,31,98,8,0,0,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
201596,"Chalmers, Mario",MEM,Starting Position,Bench,56,20,36,0.357,1139.30666667,135,354,0.381,40,151,0.265,99,118,0.839,10,113,123,148,97,61,11,25,153,138,409,-68,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
201596,"Chalmers, Mario",MEM,Days Rest,0 Days Rest,12,2,10,0.167,213.72,25,75,0.333,9,35,0.257,11,13,0.846,1,22,23,30,21,14,3,4,31,21,70,-62,0,0,2,3,6,6,2,2,2,3,2,2,4,3,3,4,4,2,2,2,2,2,2,4,6,3,3,7,3,2,1
201596,"Chalmers, Mario",MEM,Days Rest,1 Days Rest,33,10,23,0.303,757.245,97,229,0.424,31,100,0.31,68,77,0.883,7,80,87,108,65,41,8,15,92,93,293,-5,1,0,1,1,7,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,7,7,1,1,4,1,1,1
201596,"Chalmers, Mario",MEM,Days Rest,2 Days Rest,9,5,4,0.556,196.485,22,57,0.386,6,22,0.273,30,35,0.857,2,21,23,26,6,14,1,4,29,30,80,23,0,0,3,2,4,2,3,3,3,2,3,3,3,2,2,3,3,3,2,3,4,2,3,4,5,2,2,1,2,2,1
201596,"Chalmers, Mario",MEM,Days Rest,3 Days Rest,4,0,4,0.0,96.1166666667,9,29,0.31,4,13,0.308,2,2,1.0,3,8,11,14,10,6,1,1,10,12,24,-1,0,0,4,7,4,7,4,4,4,6,4,4,2,5,6,1,2,4,4,4,3,4,3,2,4,4,4,3,4,2,1
201596,"Chalmers, Mario",MEM,Days Rest,4 Days Rest,3,2,1,0.667,68.0466666667,6,26,0.231,1,10,0.1,5,7,0.714,0,7,7,9,4,0,0,6,9,8,18,8,0,0,5,3,1,1,5,5,5,7,5,5,7,4,4,5,5,5,5,5,7,7,6,6,3,5,5,2,5,2,1
201596,"Chalmers, Mario",MEM,Days Rest,5 Days Rest,2,1,1,0.5,39.5216666667,3,9,0.333,1,5,0.2,0,0,0.0,0,5,5,5,5,2,1,2,3,1,7,-5,0,0,7,5,1,3,7,7,7,3,5,7,5,7,7,7,5,6,6,6,6,5,3,3,1,7,7,4,6,2,1
201596,"Chalmers, Mario",MEM,Days Rest,6+ Days Rest,3,1,2,0.333,50.2166666667,6,18,0.333,1,6,0.167,2,4,0.5,0,1,1,5,6,2,0,0,5,4,15,-18,0,0,5,5,3,4,6,5,6,3,5,6,6,5,5,6,5,7,7,6,4,5,6,1,2,6,6,6,7,2,1
2199,"Chandler, Tyson",PHX,Location,Home,20,7,13,0.35,516.023333333,53,85,0.624,0,0,0.0,26,45,0.578,63,130,193,20,23,6,14,2,51,48,132,-72,1,0,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1
2199,"Chandler, Tyson",PHX,Location,Road,26,8,18,0.308,634.703333333,68,102,0.667,0,0,0.0,32,49,0.653,71,154,225,33,36,10,13,4,55,57,168,-172,3,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1
2199,"Chandler, Tyson",PHX,Wins/Losses,Wins,15,15,0,1.0,387.126666667,29,50,0.58,0,0,0.0,20,30,0.667,46,89,135,22,18,8,12,1,46,35,78,54,0,0,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1
2199,"Chandler, Tyson",PHX,Wins/Losses,Losses,31,0,31,0.0,763.6,92,137,0.672,0,0,0.0,38,64,0.594,88,195,283,31,41,8,15,5,60,70,222,-298,4,0,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
2199,"Chandler, Tyson",PHX,Month,October,7,3,4,0.429,169.601666667,18,31,0.581,0,0,0.0,11,16,0.688,20,48,68,5,13,3,6,0,30,16,47,-18,0,0,4,3,1,2,4,4,4,5,1,1,1,4,4,1,4,4,4,5,3,2,2,1,6,4,4,2,4,4,1
2199,"Chandler, Tyson",PHX,Month,November,10,3,7,0.3,257.51,31,45,0.689,0,0,0.0,15,23,0.652,28,60,88,7,8,2,5,3,17,26,77,2,1,0,2,3,6,4,2,1,1,2,1,1,1,1,1,2,3,3,3,4,4,4,3,6,3,1,1,1,2,2,1
2199,"Chandler, Tyson",PHX,Month,December,11,5,6,0.455,292.183333333,27,43,0.628,0,0,0.0,14,22,0.636,36,75,111,19,14,5,8,1,29,26,68,-59,2,0,1,1,4,1,1,2,2,4,1,1,1,2,3,3,1,1,1,1,2,1,1,4,5,1,2,5,1,1,1
2199,"Chandler, Tyson",PHX,Month,January,10,4,6,0.4,247.331666667,21,38,0.553,0,0,0.0,12,23,0.522,34,65,99,9,15,3,3,0,20,25,54,-61,1,0,2,2,4,3,3,3,3,6,1,1,1,3,1,6,2,2,2,2,1,2,4,1,4,3,3,6,3,2,1
2199,"Chandler, Tyson",PHX,Month,February,4,0,4,0.0,99.0333333333,11,16,0.688,0,0,0.0,3,5,0.6,11,24,35,8,5,1,3,2,5,7,25,-52,0,0,5,5,1,5,5,6,5,3,1,1,1,5,5,4,5,5,5,3,5,6,4,5,1,5,6,3,5,4,1
2199,"Chandler, Tyson",PHX,Month,March,4,0,4,0.0,85.0666666667,13,14,0.929,0,0,0.0,3,5,0.6,5,12,17,5,4,2,2,0,5,5,29,-56,0,0,5,5,1,5,6,5,6,1,1,1,1,5,5,4,6,6,6,5,6,4,6,1,1,6,5,4,6,4,1
2199,"Chandler, Tyson",PHX,Pre/Post All-Star,Pre All-Star,42,15,27,0.357,1065.66,108,173,0.624,0,0,0.0,55,89,0.618,129,272,401,48,55,14,25,6,101,100,271,-188,4,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
2199,"Chandler, Tyson",PHX,Pre/Post All-Star,Post All-Star,4,0,4,0.0,85.0666666667,13,14,0.929,0,0,0.0,3,5,0.6,5,12,17,5,4,2,2,0,5,5,29,-56,0,0,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
2199,"Chandler, Tyson",PHX,Starting Position,Starters,46,15,31,0.326,1150.72666667,121,187,0.647,0,0,0.0,58,94,0.617,134,284,418,53,59,16,27,6,106,105,300,-244,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2199,"Chandler, Tyson",PHX,Days Rest,0 Days Rest,4,1,3,0.25,98.3333333333,11,15,0.733,0,0,0.0,1,2,0.5,8,19,27,2,7,0,0,0,7,5,23,-17,0,0,4,3,4,4,4,4,4,1,1,1,1,6,6,4,4,5,4,6,4,5,6,1,4,5,4,4,5,3,1
2199,"Chandler, Tyson",PHX,Days Rest,1 Days Rest,21,7,14,0.333,544.493333333,62,95,0.653,0,0,0.0,29,48,0.604,70,135,205,29,18,11,10,5,47,47,153,-151,2,0,1,1,7,2,1,1,1,4,1,1,1,1,1,3,1,1,1,1,1,1,1,7,7,1,1,7,1,1,1
2199,"Chandler, Tyson",PHX,Days Rest,2 Days Rest,10,5,5,0.5,254.063333333,19,32,0.594,0,0,0.0,17,24,0.708,30,64,94,11,18,2,9,0,32,27,55,6,0,0,2,2,6,1,2,2,2,7,1,1,1,2,2,2,2,2,2,2,1,2,2,1,6,2,2,1,2,3,1
2199,"Chandler, Tyson",PHX,Days Rest,3 Days Rest,3,1,2,0.333,78.5333333333,12,18,0.667,0,0,0.0,5,7,0.714,13,26,39,5,5,0,1,0,6,8,29,-27,2,0,5,3,2,2,5,3,3,2,1,1,1,3,4,1,3,3,3,3,5,5,5,1,3,4,3,5,3,1,1
2199,"Chandler, Tyson",PHX,Days Rest,4 Days Rest,5,1,4,0.2,110.51,8,13,0.615,0,0,0.0,4,8,0.5,4,23,27,3,9,1,4,0,11,12,20,-34,0,0,3,3,5,5,3,5,5,6,1,1,1,4,3,4,6,4,4,4,3,4,3,1,5,3,5,6,4,3,1
2199,"Chandler, Tyson",PHX,Days Rest,5 Days Rest,1,0,1,0.0,17.55,4,6,0.667,0,0,0.0,0,0,0.0,3,6,9,0,1,0,0,1,0,1,8,-16,0,0,7,6,1,6,7,7,7,2,1,1,1,7,7,7,7,7,7,7,6,5,6,6,1,7,7,3,7,3,1
2199,"Chandler, Tyson",PHX,Days Rest,6+ Days Rest,2,0,2,0.0,47.2433333333,5,8,0.625,0,0,0.0,2,5,0.4,6,11,17,3,1,2,3,0,3,5,12,-5,0,0,6,6,2,6,6,6,6,5,1,1,1,5,5,6,5,6,6,4,6,2,4,1,2,5,6,2,6,3,1
201163,"Chandler, Wilson",DEN,Location,Home,36,27,9,0.75,1122.77,117,283,0.413,33,105,0.314,36,51,0.706,50,137,187,84,37,16,24,11,58,50,303,106,2,0,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1
201163,"Chandler, Wilson",DEN,Location,Road,38,14,24,0.368,1223.53166667,164,349,0.47,55,141,0.39,52,63,0.825,52,159,211,75,55,27,15,13,98,53,435,-50,2,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1
201163,"Chandler, Wilson",DEN,Wins/Losses,Wins,41,41,0,1.0,1279.275,162,346,0.468,53,128,0.414,46,59,0.78,55,161,216,76,42,17,24,14,69,59,423,334,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1
201163,"Chandler, Wilson",DEN,Wins/Losses,Losses,33,0,33,0.0,1067.02666667,119,286,0.416,35,118,0.297,42,55,0.764,47,135,182,83,50,26,15,10,87,44,315,-278,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1
201163,"Chandler, Wilson",DEN,Month,October,7,3,4,0.429,210.465,20,50,0.4,5,16,0.313,9,10,0.9,12,18,30,19,10,6,4,0,16,8,54,-11,0,0,6,7,3,6,6,6,6,7,7,7,6,5,6,1,5,7,7,6,5,4,5,1,2,6,6,6,6,5,1
201163,"Chandler, Wilson",DEN,Month,November,11,7,4,0.636,334.961666667,38,84,0.452,11,37,0.297,17,22,0.773,10,39,49,28,18,3,3,3,19,20,104,11,1,0,4,1,3,3,4,4,5,3,4,3,7,2,3,4,6,5,5,2,2,6,6,4,4,3,4,4,5,1,1
201163,"Chandler, Wilson",DEN,Month,December,14,6,8,0.429,448.54,57,140,0.407,19,55,0.345,24,27,0.889,23,70,93,20,18,7,5,6,34,21,157,38,1,0,1,5,7,6,2,2,1,6,2,1,4,1,1,2,1,1,1,5,2,2,4,6,7,2,2,2,2,1,1
201163,"Chandler, Wilson",DEN,Month,January,13,7,6,0.538,381.643333333,36,87,0.414,10,31,0.323,12,15,0.8,20,44,64,22,20,6,10,0,18,15,94,-37,0,0,3,1,5,4,3,5,4,5,5,5,5,4,4,3,2,3,3,4,1,4,1,1,3,4,5,7,4,5,1
201163,"Chandler, Wilson",DEN,Month,February,10,7,3,0.7,320.495,50,104,0.481,13,37,0.351,9,13,0.692,14,40,54,27,6,7,8,5,29,14,122,15,1,0,5,1,2,2,5,3,3,2,3,3,3,5,5,6,4,4,4,3,6,2,2,5,5,5,3,3,3,1,1
201163,"Chandler, Wilson",DEN,Month,March,14,7,7,0.5,472.958333333,64,129,0.496,24,53,0.453,14,23,0.609,18,57,75,36,17,12,7,8,31,22,166,1,1,0,1,1,6,5,1,1,2,1,1,2,1,3,2,7,3,2,2,1,4,1,3,7,6,1,1,5,1,1,1
201163,"Chandler, Wilson",DEN,Month,April,5,4,1,0.8,177.238333333,16,38,0.421,6,17,0.353,3,4,0.75,5,28,33,7,3,2,2,2,9,3,41,39,0,0,7,6,1,1,7,7,7,4,6,6,2,7,7,5,7,6,6,7,7,7,7,3,1,7,7,1,7,5,1
201163,"Chandler, Wilson",DEN,Pre/Post All-Star,Pre All-Star,52,29,23,0.558,1589.78333333,182,425,0.428,53,161,0.329,68,83,0.819,69,194,263,104,69,28,27,12,103,72,485,25,2,0,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
201163,"Chandler, Wilson",DEN,Pre/Post All-Star,Post All-Star,22,12,10,0.545,756.518333333,99,207,0.478,35,85,0.412,20,31,0.645,33,102,135,55,23,15,12,12,53,31,253,31,2,0,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
201163,"Chandler, Wilson",DEN,Starting Position,Starters,71,38,33,0.535,2277.125,273,617,0.442,86,241,0.357,84,108,0.778,98,293,391,158,89,41,34,24,153,99,716,66,4,0,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
