Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,22,5,5.1546401977539,4,1,3,0.80000001192093,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,18,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,29,3,1.1494300365448,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,38,98,38.132301330566,75,28,82,0.76530599594116,201,88,34.146341463415,35.975609756098,9.1836734693878,8.1632653061224,8.1632653061224,1.0204081632653,36.734693877551
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,25,17,9.6045198440552,14,7,15,0.82352900505066,172,116,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,32,21,12.280699729919,10,4,15,0.47619000077248,281,8,26.666666666667,30.0,4.7619047619048,23.809523809524,4.7619047619048,0.0,23.809523809524
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,26,4,2.3391799926758,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,36,29,16.959100723267,18,7,26,0.62068998813629,264,25,26.923076923077,34.615384615385,0.0,10.344827586207,0.0,0.0,24.137931034483
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,34,9,2.4000000953674,15,6,9,1.6666699647903,0,0,66.666666666667,77.777777777778,11.111111111111,0.0,11.111111111111,11.111111111111,66.666666666667
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,36,74,33.183898925781,46,15,49,0.62162202596664,262,26,30.612244897959,30.612244897959,14.864864864865,20.27027027027,14.864864864865,1.3513513513514,33.783783783784
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,29,63,37.278099060059,67,26,46,1.0634900331497,25,264,56.521739130435,61.95652173913,11.111111111111,17.460317460317,9.5238095238095,1.5873015873016,49.206349206349
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,40,24,6.9970798492432,31,12,18,1.2916699647903,8,281,66.666666666667,77.777777777778,8.3333333333333,20.833333333333,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,8,15.384599685669,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,35,4,1.5209100246429,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,32,14,3.1111099720001,15,6,14,1.0714299678802,24,265,42.857142857143,53.571428571429,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,30,4,0.9685230255127,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,9,3,3.7974700927734,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,19,12,16.666700363159,16,6,9,1.3333300352097,7,282,66.666666666667,77.777777777778,25.0,16.666666666667,16.666666666667,16.666666666667,58.333333333333
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,22,49,30.817600250244,47,18,36,0.95918399095535,66,223,50.0,52.777777777778,8.1632653061224,18.367346938776,8.1632653061224,0.0,44.897959183673
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,234,55,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,34,31,23.484800338745,30,12,23,0.9677420258522,56,233,52.173913043478,56.521739130435,9.6774193548387,16.129032258065,6.4516129032258,0.0,48.387096774194
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,37,4,0.90497702360153,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,39,3,1.5384600162506,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,33,135,37.190101623535,102,44,97,0.75555598735809,209,80,45.360824742268,48.453608247423,5.1851851851852,25.185185185185,4.4444444444444,2.2222222222222,35.555555555556
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,23,1,0.97087401151657,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,35,13,9.7014904022217,2,1,11,0.1538459956646,289,0,9.0909090909091,9.0909090909091,0.0,15.384615384615,0.0,0.0,7.6923076923077
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,35,133,51.351398468018,79,26,90,0.59398502111435,267,22,28.888888888889,31.111111111111,12.781954887218,21.804511278195,9.7744360902256,2.2556390977444,28.571428571429
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,32,73,32.300899505615,87,34,55,1.1917799711227,10,279,61.818181818182,66.363636363636,13.698630136986,17.808219178082,12.328767123288,6.8493150684932,53.424657534247
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,31,140,39.886001586914,127,49,105,0.90714299678802,94,195,46.666666666667,51.428571428571,7.8571428571429,17.857142857143,7.1428571428571,0.71428571428571,42.142857142857
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,36,2,0.73529398441315,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,30,87,49.152500152588,66,26,64,0.75862097740173,206,83,40.625,45.3125,5.7471264367816,21.83908045977,5.7471264367816,1.1494252873563,34.48275862069
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,38,33,6.9327697753906,35,12,23,1.0606100559235,26,262,52.173913043478,60.869565217391,12.121212121212,21.212121212121,12.121212121212,3.030303030303,45.454545454545
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,24,7,4.9645400047302,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,33,41,22.527500152588,21,7,28,0.51219499111176,279,10,25.0,30.357142857143,7.3170731707317,24.390243902439,7.3170731707317,0.0,24.390243902439
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,34,63,33.510601043701,42,16,45,0.66666698455811,244,44,35.555555555556,37.777777777778,15.873015873016,17.460317460317,9.5238095238095,4.7619047619048,31.746031746032
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,35,34,13.333299636841,38,15,24,1.1176500320435,14,275,62.5,72.916666666667,5.8823529411765,26.470588235294,5.8823529411765,2.9411764705882,47.058823529412
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,38,13,2.2375199794769,21,8,12,1.6153800487518,1,288,66.666666666667,79.166666666667,7.6923076923077,0.0,7.6923076923077,0.0,69.230769230769
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,39,5,1.5528000593185,4,1,1,0.80000001192093,0,0,100.0,100.0,20.0,60.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,23,3,2.2388100624084,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,34,4,0.74349397420883,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,18,3,1.0169500112534,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,36,165,47.826099395752,167,68,137,1.0121200084686,32,257,49.63503649635,52.919708029197,7.8787878787879,11.515151515152,7.8787878787879,2.4242424242424,46.666666666667
PRBallHandler,Atlanta Hawks,"John, Collins",F,31,3,1.0033400058746,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,26,17.10530090332,19,8,23,0.73076897859573,224,65,34.782608695652,39.130434782609,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,30.769230769231
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,28,11,5.4726400375366,7,2,10,0.6363639831543,255,33,20.0,25.0,9.0909090909091,0.0,9.0909090909091,0.0,27.272727272727
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,34,14,4.7457599639893,17,6,11,1.21429002285,9,280,54.545454545455,59.090909090909,14.285714285714,7.1428571428571,14.285714285714,0.0,57.142857142857
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,34,54,25.837299346924,35,14,40,0.64814800024033,249,40,35.0,36.25,12.962962962963,18.518518518519,12.962962962963,5.5555555555556,31.481481481481
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,22,3,2.8301899433136,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,37,87,30.419599533081,68,20,63,0.78160899877548,191,98,31.746031746032,37.301587301587,12.64367816092,14.942528735632,10.344827586207,0.0,35.632183908046
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,39,25,5.0,21,9,22,0.83999997377396,152,135,40.909090909091,47.727272727273,0.0,12.0,0.0,0.0,36.0
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,36,7,2.4735000133514,11,4,5,1.5714299678802,0,0,80.0,80.0,28.571428571429,14.285714285714,14.285714285714,14.285714285714,71.428571428571
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,36,39,14.079400062561,22,11,34,0.56410300731659,272,17,32.352941176471,32.352941176471,2.5641025641026,12.820512820513,2.5641025641026,2.5641025641026,28.205128205128
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,20,7,10,1.5384600162506,2,287,70.0,85.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,31,143,36.950901031494,127,50,111,0.88811200857162,112,177,45.045045045045,48.648648648649,8.3916083916084,15.384615384615,6.993006993007,1.3986013986014,41.958041958042
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,33,115,40.350898742676,98,38,87,0.85217398405075,142,147,43.67816091954,47.701149425287,9.5652173913043,16.521739130435,7.8260869565217,1.7391304347826,40.0
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,36,96,35.294101715088,83,30,67,0.86458301544189,134,155,44.776119402985,47.014925373134,12.5,18.75,9.375,1.0416666666667,41.666666666667
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,30,35,33.333301544189,28,10,29,0.80000001192093,182,106,34.48275862069,39.655172413793,11.428571428571,11.428571428571,11.428571428571,5.7142857142857,34.285714285714
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,37,7,1.5837099552155,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Philadelphia 76ers,"Jahil, Okafor",C,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,30,3,1.5228400230408,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,37,5,1.8115899562836,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,20.0
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,3,1,5.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,32,8,3.7383201122284,12,4,5,1.5,0,0,80.0,90.0,37.5,12.5,37.5,12.5,62.5
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,38,30,10.489500045776,33,11,19,1.1000000238419,18,271,57.894736842105,65.789473684211,16.666666666667,26.666666666667,16.666666666667,6.6666666666667,46.666666666667
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,23,19,6.5743899345398,15,6,16,0.78947401046753,186,103,37.5,40.625,5.2631578947368,10.526315789474,0.0,0.0,36.842105263158
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,33,18,7.1146202087402,15,7,16,0.83333301544189,161,125,43.75,46.875,0.0,11.111111111111,0.0,0.0,38.888888888889
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,21,53,25.35890007019,45,15,37,0.84905701875687,144,145,40.540540540541,45.945945945946,15.094339622642,15.094339622642,13.207547169811,0.0,41.509433962264
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,33,23,8.0985898971558,20,8,17,0.8695650100708,129,159,47.058823529412,47.058823529412,13.04347826087,17.391304347826,8.695652173913,4.3478260869565,43.478260869565
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,33,244,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,36,31,8.5635404586792,26,12,27,0.83871001005173,155,134,44.444444444444,46.296296296296,3.2258064516129,12.903225806452,3.2258064516129,3.2258064516129,38.709677419355
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,36,7,1.6241300106049,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,40,8,2.3668599128723,10,4,7,1.25,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,80,48.484798431396,68,27,57,0.85000002384186,143,146,47.368421052632,51.754385964912,7.5,23.75,6.25,2.5,38.75
PRBallHandler,Utah Jazz,"Raul, Neto",G,17,43,47.252700805664,38,15,33,0.88372099399567,116,173,45.454545454545,48.484848484848,6.9767441860465,16.279069767442,6.9767441860465,0.0,41.860465116279
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,36,31,12.156900405884,23,9,20,0.74193501472473,219,70,45.0,47.5,12.903225806452,22.58064516129,12.903225806452,0.0,38.709677419355
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,36,78,28.888900756836,72,28,56,0.92307698726654,85,203,50.0,56.25,11.538461538462,21.794871794872,10.25641025641,5.1282051282051,41.025641025641
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,30,50,33.333301544189,44,13,31,0.87999999523163,120,167,41.935483870968,43.548387096774,20.0,20.0,12.0,2.0,44.0
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,10,12,31.578899383545,2,1,10,0.16666699945927,288,1,10.0,10.0,0.0,16.666666666667,0.0,0.0,8.3333333333333
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,31,36,22.085899353027,28,12,29,0.77777802944183,195,92,41.379310344828,44.827586206897,5.5555555555556,16.666666666667,2.7777777777778,2.7777777777778,36.111111111111
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,33,80,30.888000488281,60,24,67,0.75,212,75,35.820895522388,40.298507462687,6.25,11.25,6.25,1.25,35.0
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,38,14,4.3209900856018,9,2,8,0.6428570151329,253,36,25.0,31.25,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
PRBallHandler,New York Knicks,"Ron, Baker",G,18,24,29.629600524902,26,10,20,1.0833300352097,21,268,50.0,50.0,20.833333333333,8.3333333333333,16.666666666667,12.5,50.0
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,38,29,7.4935398101807,32,12,24,1.1034499406815,17,272,50.0,60.416666666667,6.8965517241379,10.344827586207,6.8965517241379,0.0,48.275862068966
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,19,34.545501708984,19,8,15,1.0,33,244,53.333333333333,53.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,47.368421052632
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,29,39,23.076900482178,36,12,26,0.92307698726654,85,203,46.153846153846,50.0,12.820512820513,20.512820512821,12.820512820513,0.0,43.589743589744
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,24,2,1.0152299404144,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,36,94,34.181800842285,92,40,78,0.97872298955917,50,239,51.282051282051,52.564102564103,7.4468085106383,11.702127659574,7.4468085106383,2.1276595744681,47.872340425532
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,32,2,1.2903200387955,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,11,11,52.381000518799,6,2,5,0.54545497894287,255,14,40.0,40.0,9.0909090909091,45.454545454545,0.0,0.0,27.272727272727
PRBallHandler,Boston Celtics,"Al, Horford",C-F,38,30,5.0420198440552,28,12,26,0.93333297967911,80,209,46.153846153846,50.0,3.3333333333333,10.0,3.3333333333333,0.0,43.333333333333
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,38,73,21.407600402832,57,22,52,0.78082197904587,192,97,42.307692307692,50.0,10.958904109589,21.917808219178,9.5890410958904,4.1095890410959,34.246575342466
PRBallHandler,Utah Jazz,"Alec, Burks",G,37,51,33.774799346924,42,17,42,0.82352900505066,172,116,40.47619047619,42.857142857143,7.843137254902,11.764705882353,7.843137254902,1.9607843137255,39.21568627451
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,39,112,37.9660987854,88,36,89,0.78571397066116,189,99,40.449438202247,42.134831460674,8.9285714285714,13.392857142857,8.9285714285714,1.7857142857143,38.392857142857
PRBallHandler,Boston Celtics,"Shane, Larkin",G,30,68,51.908401489258,53,21,52,0.77941197156906,193,96,40.384615384615,44.230769230769,8.8235294117647,16.176470588235,7.3529411764706,1.4705882352941,38.235294117647
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,38,44,15.942000389099,33,12,30,0.75,212,75,40.0,45.0,6.8181818181818,25.0,4.5454545454545,0.0,34.090909090909
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,36,165,39.855098724365,137,56,135,0.83030301332474,166,123,41.481481481481,44.444444444444,6.6666666666667,12.121212121212,5.4545454545455,0.60606060606061,39.393939393939
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,28,79,41.145801544189,66,29,66,0.83544301986694,160,129,43.939393939394,46.969696969697,6.3291139240506,13.924050632911,6.3291139240506,3.7974683544304,37.974683544304
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,33,58,17.629199981689,56,21,49,0.96551698446274,58,230,42.857142857143,50.0,8.6206896551724,8.6206896551724,8.6206896551724,1.7241379310345,43.103448275862
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,32,37,18.877599716187,26,11,30,0.70270299911499,232,57,36.666666666667,40.0,5.4054054054054,16.216216216216,5.4054054054054,2.7027027027027,32.432432432432
PRBallHandler,Washington Wizards,"Mike, Scott",F,34,19,8.3700399398804,9,2,15,0.47368401288986,282,7,13.333333333333,16.666666666667,10.526315789474,10.526315789474,10.526315789474,0.0,21.052631578947
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,29,4,1.055410027504,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,37,114,31.666700363159,108,43,77,0.94736802577972,70,219,55.844155844156,59.090909090909,10.526315789474,25.438596491228,8.7719298245614,3.5087719298246,44.736842105263
PRBallHandler,Washington Wizards,"Bradley, Beal",G,38,138,33.09349822998,103,37,107,0.74637699127197,216,73,34.579439252336,39.252336448598,8.695652173913,14.492753623188,5.7971014492754,0.72463768115942,34.057971014493
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,14,22.950799942017,13,5,9,0.92857098579407,82,207,55.555555555556,61.111111111111,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
PRBallHandler,Phoenix Suns,"TJ, Warren",F,40,119,33.240200042725,100,37,98,0.8403360247612,151,138,37.755102040816,42.857142857143,7.563025210084,10.084033613445,7.563025210084,0.0,38.655462184874
PRBallHandler,Golden State Warriors,"Nick, Young",G,37,51,28.333299636841,39,13,35,0.76470601558685,202,86,37.142857142857,42.857142857143,9.8039215686275,23.529411764706,9.8039215686275,1.9607843137255,33.333333333333
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,34,106,35.690200805664,81,31,88,0.7641509771347,204,84,35.227272727273,38.068181818182,9.4339622641509,8.4905660377358,8.4905660377358,0.94339622641509,37.735849056604
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,128,161,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,32,25,7.3746299743652,22,8,21,0.87999999523163,120,167,38.095238095238,42.857142857143,8.0,8.0,8.0,0.0,40.0
PRBallHandler,Toronto Raptors,"Norman, Powell",G,31,73,40.109901428223,53,18,47,0.72602701187134,226,63,38.297872340426,43.617021276596,9.5890410958904,26.027397260274,9.5890410958904,1.3698630136986,32.876712328767
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,35,16,4.4444398880005,16,3,10,1.0,33,244,30.0,35.0,25.0,12.5,25.0,0.0,43.75
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,38,71,22.829599380493,64,24,45,0.90140801668167,101,188,53.333333333333,57.777777777778,9.8591549295775,26.760563380282,5.6338028169014,0.0,42.253521126761
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,29,17,13.385800361633,11,5,15,0.64705902338028,251,38,33.333333333333,36.666666666667,5.8823529411765,11.764705882353,5.8823529411765,5.8823529411765,29.411764705882
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,32,20,4.5977001190186,11,3,16,0.55000001192093,275,14,18.75,21.875,10.0,10.0,5.0,0.0,25.0
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,34,86,24.431800842285,70,27,51,0.81395298242569,177,112,52.941176470588,56.862745098039,9.3023255813953,32.558139534884,8.1395348837209,1.1627906976744,39.53488372093
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,35,31,18.45240020752,21,6,20,0.67741900682449,241,46,30.0,37.5,12.903225806452,25.806451612903,9.6774193548387,3.2258064516129,25.806451612903
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,2,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Doug, McDermott",F,38,41,15.953300476074,41,12,28,1.0,33,244,42.857142857143,44.642857142857,19.512195121951,12.19512195122,14.634146341463,0.0,48.780487804878
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,110,33.95059967041,99,37,90,0.89999997615814,103,185,41.111111111111,46.666666666667,7.2727272727273,10.909090909091,6.3636363636364,0.0,40.909090909091
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,36,38,10.468299865723,34,12,28,0.89473700523376,107,182,42.857142857143,50.0,18.421052631579,10.526315789474,15.789473684211,2.6315789473684,42.105263157895
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,37,43,26.708099365234,27,10,37,0.62790697813034,260,29,27.027027027027,29.72972972973,6.9767441860465,6.9767441860465,4.6511627906977,0.0,30.232558139535
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,36,87,29.09700012207,84,36,67,0.96551698446274,58,230,53.731343283582,56.716417910448,5.7471264367816,18.390804597701,5.7471264367816,1.1494252873563,45.977011494253
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,36,116,45.490200042725,67,23,84,0.5775859951973,269,20,27.380952380952,29.166666666667,9.4827586206897,18.965517241379,7.7586206896552,0.86206896551724,28.448275862069
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,35,88,24.242399215698,78,30,74,0.8863639831543,113,176,40.540540540541,43.918918918919,10.227272727273,7.9545454545455,10.227272727273,3.4090909090909,40.909090909091
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,39,112,31.197799682617,88,32,68,0.78571397066116,189,99,47.058823529412,52.205882352941,8.9285714285714,30.357142857143,5.3571428571429,0.0,37.5
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,11,11,12.643699645996,7,3,8,0.6363639831543,255,33,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
