Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,34,92,26.666700363159,89,34,69,0.96739101409912,58,235,49.275362318841,52.898550724638,11.95652173913,17.391304347826,10.869565217391,4.3478260869565,44.565217391304
PRBallHandler,Houston Rockets,"Clint, Capela",C,34,8,1.8058700561523,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,33,115,40.06969833374,99,33,80,0.86087000370026,131,162,41.25,45.625,15.652173913043,17.391304347826,14.782608695652,2.6086956521739,40.869565217391
PRBallHandler,Miami Heat,"James, Johnson",F,33,34,10.828000068665,32,11,25,0.94117599725723,73,216,44.0,50.0,8.8235294117647,17.647058823529,8.8235294117647,0.0,41.176470588235
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,39,88,23.46669960022,63,27,68,0.71590900421143,232,61,39.705882352941,44.117647058824,5.6818181818182,19.318181818182,4.5454545454545,2.2727272727273,34.090909090909
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,35,10,3.5714299678802,3,1,9,0.30000001192093,291,2,11.111111111111,11.111111111111,10.0,0.0,10.0,0.0,20.0
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,38,37,10.94670009613,17,8,35,0.45945900678635,285,8,22.857142857143,24.285714285714,0.0,5.4054054054054,0.0,0.0,21.621621621622
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,40,47,24.736799240112,29,11,33,0.61702102422714,267,26,33.333333333333,33.333333333333,10.63829787234,19.148936170213,10.63829787234,0.0,31.914893617021
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,82,42.268001556396,65,24,58,0.79268300533295,188,105,41.379310344828,48.275862068966,7.3170731707317,23.170731707317,6.0975609756098,1.219512195122,35.365853658537
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,24,2,1.3422800302505,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,42,58,14.833800315857,49,20,49,0.84482800960541,149,143,40.816326530612,43.877551020408,6.8965517241379,12.068965517241,6.8965517241379,3.448275862069,37.931034482759
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,40,61,23.828100204468,53,22,47,0.86885201931,124,169,46.808510638298,51.063829787234,4.9180327868852,19.672131147541,3.2786885245902,1.6393442622951,39.344262295082
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,34,244,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,36,64,20.77919960022,71,25,43,1.1093800067902,15,278,58.139534883721,62.790697674419,17.1875,20.3125,15.625,4.6875,51.5625
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,42,120,41.522499084473,96,37,85,0.80000001192093,184,107,43.529411764706,44.705882352941,10.833333333333,22.5,10.0,4.1666666666667,37.5
PRBallHandler,Phoenix Suns,"Devin, Booker",G,32,116,33.333301544189,109,40,87,0.93965500593185,78,215,45.977011494253,51.149425287356,10.344827586207,16.379310344828,7.7586206896552,1.7241379310345,43.103448275862
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,39,72,15.584400177002,70,26,49,0.97222197055817,55,238,53.061224489796,58.163265306122,11.111111111111,20.833333333333,8.3333333333333,0.0,47.222222222222
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,40,126,35.294101715088,104,40,93,0.82539701461792,170,123,43.010752688172,47.311827956989,7.9365079365079,19.84126984127,7.1428571428571,1.5873015873016,38.095238095238
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,33,163,50.153800964355,164,59,122,1.0061299800873,32,261,48.360655737705,54.098360655738,11.656441717791,15.337423312883,9.2024539877301,1.840490797546,46.01226993865
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,32,115,41.666698455811,100,34,92,0.8695650100708,121,170,36.95652173913,42.391304347826,10.434782608696,10.434782608696,9.5652173913043,0.8695652173913,39.130434782609
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,265,28,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,34,55,29.569900512695,40,16,45,0.72727298736572,229,64,35.555555555556,37.777777777778,5.4545454545455,12.727272727273,3.6363636363636,0.0,34.545454545455
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,3,13,56.521701812744,10,4,11,0.76923102140427,203,90,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
PRBallHandler,Sacramento Kings,"George, Hill",G,33,102,39.080501556396,77,28,72,0.75490200519562,214,79,38.888888888889,44.444444444444,8.8235294117647,20.588235294118,5.8823529411765,0.0,35.294117647059
PRBallHandler,Orlando Magic,"Evan, Fournier",G,33,76,22.551900863647,74,27,58,0.97368401288986,53,239,46.551724137931,50.862068965517,14.473684210526,11.842105263158,13.157894736842,2.6315789473684,47.368421052632
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,39,124,30.392200469971,104,40,95,0.83871001005173,158,134,42.105263157895,46.842105263158,8.0645161290323,16.935483870968,5.6451612903226,1.6129032258065,37.903225806452
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,34,142,39.444400787354,147,55,112,1.0352100133896,29,264,49.107142857143,54.017857142857,11.971830985915,11.267605633803,11.267605633803,2.112676056338,47.887323943662
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,42,125,40.322601318359,125,51,105,1.0,34,244,48.571428571429,53.333333333333,5.6,10.4,5.6,0.0,46.4
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,36,83,37.053600311279,59,20,56,0.71084302663803,234,59,35.714285714286,39.285714285714,12.048192771084,21.686746987952,8.433734939759,1.2048192771084,34.939759036145
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,31,76,38.0,74,24,52,0.97368401288986,53,239,46.153846153846,50.961538461538,18.421052631579,15.789473684211,14.473684210526,2.6315789473684,44.736842105263
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,154,136,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,38,175,39.237701416016,125,49,137,0.71428602933884,233,60,35.766423357664,40.14598540146,5.1428571428571,17.142857142857,4.5714285714286,0.57142857142857,32.571428571429
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,40,155,38.177299499512,116,43,126,0.74838697910309,219,74,34.126984126984,35.31746031746,10.967741935484,9.6774193548387,9.6774193548387,1.9354838709677,36.774193548387
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,26,18.055599212646,26,10,18,1.0,34,244,55.555555555556,58.333333333333,15.384615384615,19.230769230769,15.384615384615,3.8461538461538,50.0
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,40,86,30.496500015259,77,28,70,0.89534902572632,103,190,40.0,42.857142857143,12.790697674419,5.8139534883721,10.46511627907,0.0,45.348837209302
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,40,105,27.343799591064,101,38,78,0.96190500259399,61,232,48.717948717949,51.923076923077,11.428571428571,14.285714285714,9.5238095238095,0.0,47.619047619048
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,37,39,9.9236602783203,39,12,27,1.0,34,244,44.444444444444,55.555555555556,12.820512820513,17.948717948718,5.1282051282051,0.0,43.589743589744
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,37,9,2.2443900108337,11,3,5,1.2222199440002,0,0,60.0,60.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,55.555555555556
PRBallHandler,Orlando Magic,"DJ, Augustin",G,34,128,49.612400054932,86,39,112,0.671875,252,41,34.821428571429,37.053571428571,2.34375,11.71875,2.34375,1.5625,31.25
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,36,100,31.948900222778,96,39,83,0.95999997854233,63,229,46.987951807229,50.0,9.0,9.0,9.0,1.0,47.0
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,31,70,27.131799697876,66,28,51,0.94285702705383,72,221,54.901960784314,59.803921568627,7.1428571428571,22.857142857143,5.7142857142857,2.8571428571429,42.857142857143
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,40,5,0.94876700639725,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,29,147,41.525398254395,123,49,110,0.83673501014709,161,132,44.545454545455,47.727272727273,6.1224489795918,19.047619047619,4.7619047619048,0.0,39.455782312925
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,20,273,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,37,33,8.25,35,14,25,1.0606100559235,24,269,56.0,62.0,9.0909090909091,15.151515151515,6.0606060606061,0.0,51.515151515152
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,36,104,40.784301757812,81,28,75,0.77884602546692,196,97,37.333333333333,42.0,11.538461538462,18.269230769231,6.7307692307692,1.9230769230769,36.538461538462
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,29,12,3.7974700927734,11,3,9,0.91666698455811,88,204,33.333333333333,38.888888888889,16.666666666667,8.3333333333333,16.666666666667,0.0,41.666666666667
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,277,15,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,36,63,20.192300796509,37,15,47,0.58730202913284,272,21,31.914893617021,32.978723404255,4.7619047619048,20.634920634921,4.7619047619048,0.0,28.571428571429
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,42,86,30.604999542236,62,27,67,0.72092998027802,231,62,40.298507462687,40.298507462687,8.1395348837209,13.953488372093,5.8139534883721,0.0,37.209302325581
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,125,168,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,25,36,23.841100692749,39,15,25,1.0833300352097,18,274,60.0,62.0,19.444444444444,16.666666666667,13.888888888889,5.5555555555556,52.777777777778
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,39,59,23.412700653076,40,15,44,0.6779659986496,249,44,34.090909090909,36.363636363636,8.4745762711864,18.64406779661,6.7796610169492,1.6949152542373,32.203389830508
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,108,182,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,40,8,2.0725400447845,6,3,6,0.75,0,0,50.0,50.0,0.0,25.0,0.0,0.0,37.5
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,42,113,22.782300949097,93,37,89,0.82300901412964,172,121,41.573033707865,42.696629213483,8.8495575221239,13.274336283186,7.9646017699115,0.88495575221239,40.70796460177
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,42,45,26.78569984436,43,19,36,0.95555597543716,65,227,52.777777777778,54.166666666667,6.6666666666667,15.555555555556,6.6666666666667,2.2222222222222,46.666666666667
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,14,66,51.162799835205,31,12,50,0.46969699859619,284,9,24.0,24.0,7.5757575757576,15.151515151515,9.0909090909091,1.5151515151515,24.242424242424
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,152,141,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,40,107,31.014499664307,97,39,85,0.90654200315475,95,198,45.882352941176,49.411764705882,9.3457943925234,14.953271028037,7.4766355140187,3.7383177570093,42.056074766355
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,40,166,37.55659866333,143,61,122,0.86144602298737,130,163,50.0,54.508196721311,4.2168674698795,22.89156626506,3.6144578313253,0.60240963855422,40.361445783133
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,28,46,15.753399848938,46,19,38,1.0,34,244,50.0,52.631578947368,8.695652173913,8.695652173913,2.1739130434783,0.0,50.0
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,32,44,13.75,38,17,38,0.8636360168457,128,165,44.736842105263,44.736842105263,6.8181818181818,9.0909090909091,6.8181818181818,2.2727272727273,43.181818181818
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,52,23.21430015564,46,20,41,0.88461500406265,114,179,48.780487804878,51.219512195122,7.6923076923077,15.384615384615,9.6153846153846,3.8461538461538,42.307692307692
PRBallHandler,Miami Heat,"Goran, Dragic",G,37,179,48.90710067749,138,56,141,0.77095001935959,199,94,39.716312056738,43.262411347518,5.5865921787709,16.759776536313,4.4692737430168,1.1173184357542,35.754189944134
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,40,75,33.039600372314,67,24,56,0.89333301782608,105,188,42.857142857143,49.107142857143,10.666666666667,14.666666666667,9.3333333333333,0.0,41.333333333333
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,83,27.21310043335,72,28,68,0.86747002601624,126,167,41.176470588235,44.117647058824,9.6385542168675,12.048192771084,9.6385542168675,3.6144578313253,39.759036144578
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,37,139,34.068599700928,127,52,108,0.91366899013519,92,201,48.148148148148,51.851851851852,7.1942446043165,15.827338129496,6.4748201438849,0.71942446043165,43.884892086331
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,24,62,39.240501403809,49,20,49,0.79032301902771,190,103,40.816326530612,44.897959183673,4.8387096774194,16.129032258065,3.2258064516129,0.0,37.096774193548
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,33,119,38.140998840332,113,41,91,0.94958001375198,68,225,45.054945054945,47.802197802198,12.605042016807,11.764705882353,9.2436974789916,0.84033613445378,46.218487394958
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,35,107,25.415700912476,81,32,77,0.75700902938843,212,81,41.558441558442,44.805194805195,8.411214953271,21.495327102804,5.607476635514,1.8691588785047,36.448598130841
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,32,88,41.12149810791,78,30,64,0.8863639831543,112,181,46.875,50.0,7.9545454545455,20.454545454545,5.6818181818182,1.1363636363636,40.909090909091
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,34,244,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,39,177,42.961200714111,144,58,129,0.81355899572372,174,119,44.961240310078,48.062015503876,7.909604519774,21.468926553672,7.3446327683616,2.2598870056497,37.853107344633
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,19,17,11.643799781799,16,5,11,0.94117599725723,73,216,45.454545454545,54.545454545455,17.647058823529,23.529411764706,17.647058823529,5.8823529411765,41.176470588235
PRBallHandler,Denver Nuggets,"Will, Barton",G,39,90,26.392999649048,85,34,67,0.94444400072098,69,222,50.746268656716,54.477611940299,6.6666666666667,20.0,5.5555555555556,1.1111111111111,43.333333333333
PRBallHandler,Miami Heat,"Wayne, Ellington",G,40,86,31.159400939941,75,30,68,0.87209302186966,119,174,44.117647058824,49.264705882353,8.1395348837209,13.953488372093,6.9767441860465,1.1627906976744,39.53488372093
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,37,72,19.834699630737,57,21,51,0.79166698455811,189,104,41.176470588235,44.117647058824,11.111111111111,20.833333333333,9.7222222222222,2.7777777777778,37.5
PRBallHandler,Denver Nuggets,"Gary, Harris",G,37,127,33.333301544189,113,43,97,0.88976401090622,107,186,44.329896907216,49.484536082474,8.6614173228346,15.748031496063,6.2992125984252,0.78740157480315,40.944881889764
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,37,55,13.033200263977,47,20,48,0.85454499721527,136,157,41.666666666667,45.833333333333,5.4545454545455,9.0909090909091,5.4545454545455,1.8181818181818,40.0
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,36,140,33.333301544189,135,53,110,0.96428602933884,60,233,48.181818181818,51.818181818182,10.714285714286,12.142857142857,8.5714285714286,1.4285714285714,46.428571428571
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,31,185,46.482398986816,155,56,124,0.83783799409866,160,133,45.161290322581,48.790322580645,12.972972972973,22.162162162162,12.432432432432,2.1621621621622,40.0
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,33,75,29.527599334717,70,30,63,0.93333297967911,79,213,47.619047619048,50.793650793651,5.3333333333333,12.0,4.0,1.3333333333333,44.0
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,33,28,18.918899536133,19,6,16,0.67857098579407,248,45,37.5,37.5,14.285714285714,28.571428571429,10.714285714286,0.0,35.714285714286
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,37,128,26.555999755859,118,46,100,0.921875,85,208,46.0,50.0,10.15625,13.28125,7.8125,1.5625,43.75
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,32,118,36.990600585938,100,43,101,0.84745800495148,146,147,42.574257425743,45.544554455446,5.0847457627119,11.016949152542,5.0847457627119,1.6949152542373,39.830508474576
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,42,139,47.278900146484,120,51,113,0.86330902576447,129,164,45.132743362832,48.672566371681,5.0359712230216,15.107913669065,4.3165467625899,1.4388489208633,40.287769784173
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,40,162,34.83869934082,110,41,111,0.67901200056076,247,46,36.936936936937,41.441441441441,7.4074074074074,24.691358024691,7.4074074074074,0.61728395061728,32.098765432099
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,34,72,26.086999893188,49,21,54,0.68055599927902,246,47,38.888888888889,40.740740740741,5.5555555555556,19.444444444444,5.5555555555556,0.0,34.722222222222
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,33,173,43.467300415039,147,59,138,0.84971100091934,143,150,42.753623188406,44.565217391304,9.2485549132948,11.560693641618,6.9364161849711,0.57803468208092,42.196531791908
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,32,166,43.455501556396,161,62,129,0.96987998485565,56,237,48.062015503876,53.488372093023,7.2289156626506,15.060240963855,7.2289156626506,0.0,44.578313253012
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,250,43,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,39,3,0.50167202949524,8,2,2,2.6666700839996,0,0,100.0,125.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,36,81,24.620100021362,72,28,62,0.88888901472092,108,182,45.161290322581,50.806451612903,8.641975308642,16.049382716049,8.641975308642,1.2345679012346,40.740740740741
PRBallHandler,Detroit Pistons,"Ish, Smith",G,39,114,36.893199920654,83,34,74,0.72807002067566,228,65,45.945945945946,47.297297297297,7.8947368421053,27.19298245614,7.8947368421053,0.0,37.719298245614
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,31,63,30.288499832153,55,17,43,0.87301599979401,118,175,39.53488372093,43.023255813953,19.047619047619,14.285714285714,12.698412698413,1.5873015873016,44.444444444444
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,61,30.348300933838,52,21,54,0.85245901346207,138,154,38.888888888889,41.666666666667,11.475409836066,4.9180327868852,11.475409836066,4.9180327868852,40.983606557377
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,33,44,33.082698822021,37,13,32,0.84090900421143,153,140,40.625,43.75,11.363636363636,15.909090909091,9.0909090909091,0.0,38.636363636364
PRBallHandler,Miami Heat,"Josh, Richardson",G,40,201,40.770801544189,151,56,160,0.75124400854111,215,78,35.0,36.875,10.44776119403,11.940298507463,9.9502487562189,1.9900497512438,36.318407960199
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,38,86,28.38279914856,90,37,74,1.0465099811554,27,266,50.0,55.405405405405,6.9767441860465,8.1395348837209,6.9767441860465,1.1627906976744,48.837209302326
PRBallHandler,Miami Heat,"Tyler, Johnson",G,37,175,44.64289855957,149,57,138,0.8514289855957,140,153,41.304347826087,44.927536231884,12.0,11.428571428571,10.857142857143,2.2857142857143,41.714285714286
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,42,165,47.277900695801,166,66,133,1.0060600042343,33,260,49.624060150376,55.639097744361,7.2727272727273,13.939393939394,6.0606060606061,1.8181818181818,45.454545454545
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,32,112,33.633598327637,91,30,71,0.8125,176,117,42.253521126761,45.774647887324,17.857142857143,25.0,14.285714285714,6.25,38.392857142857
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,38,146,36.04940032959,112,42,102,0.7671229839325,205,88,41.176470588235,45.098039215686,11.643835616438,21.917808219178,9.5890410958904,3.4246575342466,36.301369863014
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,39,119,30.357099533081,101,35,90,0.84873998165131,145,148,38.888888888889,42.222222222222,10.924369747899,15.126050420168,9.2436974789916,1.6806722689076,38.655462184874
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,38,212,47.963798522949,208,80,183,0.98113197088242,51,242,43.715846994536,50.0,7.0754716981132,8.0188679245283,6.1320754716981,1.4150943396226,43.396226415094
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,39,239,59.452701568604,234,93,189,0.97907900810242,52,241,49.206349206349,51.587301587302,10.460251046025,11.297071129707,8.3682008368201,0.83682008368201,48.117154811715
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,41,153,45.945899963379,137,58,119,0.89542502164841,102,191,48.739495798319,52.941176470588,5.8823529411765,16.993464052288,5.8823529411765,0.65359477124183,42.483660130719
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,29,136,41.212100982666,103,40,92,0.75735300779343,211,82,43.478260869565,46.739130434783,8.0882352941176,25.735294117647,7.3529411764706,1.4705882352941,36.029411764706
PRBallHandler,Utah Jazz,"Joe , Ingles",F,40,123,31.457799911499,97,39,91,0.78861802816391,192,101,42.857142857143,43.956043956044,8.130081300813,18.69918699187,8.130081300813,0.8130081300813,39.024390243902
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,42,132,29.796800613403,128,47,103,0.96969699859619,57,236,45.631067961165,50.485436893204,12.878787878788,12.121212121212,12.121212121212,3.030303030303,45.454545454545
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,34,136,47.552398681641,113,42,95,0.83088201284409,167,126,44.210526315789,46.842105263158,11.029411764706,20.588235294118,10.294117647059,1.4705882352941,40.441176470588
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,36,226,46.122398376465,207,86,182,0.91592901945114,90,203,47.252747252747,50.549450549451,5.7522123893805,13.716814159292,4.4247787610619,0.0,43.805309734513
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,39,121,36.890201568604,123,45,90,1.0165300369263,30,263,50.0,57.777777777778,10.743801652893,17.355371900826,9.0909090909091,2.4793388429752,45.454545454545
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,40,157,40.992198944092,139,60,125,0.88534998893738,113,180,48.0,51.6,3.1847133757962,17.197452229299,2.5477707006369,0.0,41.40127388535
PRBallHandler,Indiana Pacers,"Darren, Collison",G,39,171,45.0,130,53,129,0.76023399829865,207,86,41.085271317829,44.186046511628,6.4327485380117,19.883040935673,5.2631578947368,1.7543859649123,35.087719298246
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,39,228,37.19409942627,167,58,164,0.73245602846146,225,68,35.365853658537,39.634146341463,10.087719298246,19.298245614035,7.8947368421053,1.3157894736842,33.333333333333
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,42,181,44.038898468018,172,70,153,0.95027601718903,67,226,45.751633986928,51.307189542484,6.6298342541436,10.497237569061,6.0773480662983,1.6574585635359,42.541436464088
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,40,72,18.181800842285,64,26,59,0.88888901472092,108,182,44.067796610169,51.694915254237,2.7777777777778,16.666666666667,2.7777777777778,1.3888888888889,37.5
PRBallHandler,Houston Rockets,"PJ, Tucker",F,39,63,17.548700332642,64,24,48,1.01586997509,31,262,50.0,61.458333333333,6.3492063492063,17.460317460317,6.3492063492063,0.0,42.857142857143
PRBallHandler,Houston Rockets,"Eric, Gordon",G,37,112,30.02680015564,85,31,83,0.75892901420593,208,85,37.349397590361,40.963855421687,10.714285714286,17.857142857143,8.0357142857143,2.6785714285714,34.821428571429
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,38,23,6.100800037384,20,8,21,0.8695650100708,121,170,38.095238095238,45.238095238095,4.3478260869565,8.695652173913,4.3478260869565,4.3478260869565,34.782608695652
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,24,75,33.18579864502,61,25,54,0.81333297491074,175,118,46.296296296296,51.851851851852,4.0,22.666666666667,5.3333333333333,0.0,37.333333333333
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,34,55,29.255300521851,38,13,42,0.69090902805328,241,52,30.952380952381,36.904761904762,9.0909090909091,14.545454545455,7.2727272727273,0.0,32.727272727273
