Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Phoenix Suns,"TJ, Warren",F,41,122,33.333301544189,105,39,100,0.86065602302551,130,161,39.0,44.0,8.1967213114754,10.655737704918,8.1967213114754,0.81967213114754,39.344262295082
PRBallHandler,Golden State Warriors,"Nick, Young",G,38,52,28.108100891113,39,13,36,0.75,211,76,36.111111111111,41.666666666667,9.6153846153846,23.076923076923,9.6153846153846,1.9230769230769,32.692307692308
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,35,107,35.90599822998,83,32,89,0.77570098638535,197,93,35.955056179775,38.76404494382,9.3457943925234,8.411214953271,8.411214953271,0.93457943925234,38.317757009346
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,120,171,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,33,26,7.4285697937012,24,9,22,0.92307698726654,85,204,40.909090909091,45.454545454545,7.6923076923077,7.6923076923077,7.6923076923077,0.0,42.307692307692
PRBallHandler,Toronto Raptors,"Norman, Powell",G,32,73,39.673900604248,53,18,47,0.72602701187134,228,63,38.297872340426,43.617021276596,9.5890410958904,26.027397260274,9.5890410958904,1.3698630136986,32.876712328767
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,37,16,4.3126702308655,16,3,10,1.0,35,245,30.0,35.0,25.0,12.5,25.0,0.0,43.75
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,40,74,22.289199829102,68,26,48,0.91891902685165,89,202,54.166666666667,58.333333333333,9.4594594594595,25.675675675676,5.4054054054054,0.0,43.243243243243
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,30,18,13.333299636841,11,5,16,0.61111098527908,266,25,31.25,34.375,5.5555555555556,11.111111111111,5.5555555555556,5.5555555555556,27.777777777778
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,34,21,4.5751600265503,11,3,17,0.52381002902985,276,14,17.647058823529,20.588235294118,9.5238095238095,9.5238095238095,4.7619047619048,0.0,23.809523809524
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,34,86,24.431800842285,70,27,51,0.81395298242569,176,115,52.941176470588,56.862745098039,9.3023255813953,32.558139534884,8.1395348837209,1.1627906976744,39.53488372093
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,36,31,18.45240020752,21,6,20,0.67741900682449,245,45,30.0,37.5,12.903225806452,25.806451612903,9.6774193548387,3.2258064516129,25.806451612903
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,2,1,12.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Doug, McDermott",F,40,45,16.423400878906,43,13,31,0.95555597543716,66,225,41.935483870968,43.548387096774,17.777777777778,13.333333333333,13.333333333333,0.0,46.666666666667
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,110,33.95059967041,99,37,90,0.89999997615814,101,190,41.111111111111,46.666666666667,7.2727272727273,10.909090909091,6.3636363636364,0.0,40.909090909091
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,38,39,10.182800292969,36,13,29,0.92307698726654,85,204,44.827586206897,51.724137931034,17.948717948718,10.25641025641,15.384615384615,2.5641025641026,43.589743589744
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,39,45,27.108400344849,29,11,38,0.64444398880005,254,37,28.947368421053,31.578947368421,6.6666666666667,8.8888888888889,4.4444444444444,0.0,31.111111111111
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,37,92,29.487199783325,88,37,71,0.95652198791504,65,226,52.112676056338,54.929577464789,6.5217391304348,17.391304347826,6.5217391304348,1.0869565217391,45.652173913043
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,37,118,45.736400604248,72,25,86,0.61016899347305,267,24,29.06976744186,30.813953488372,10.169491525424,18.64406779661,8.4745762711864,1.6949152542373,29.661016949153
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,37,92,24.020900726318,80,31,76,0.8695650100708,121,168,40.789473684211,44.078947368421,9.7826086956522,9.7826086956522,9.7826086956522,3.2608695652174,40.217391304348
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,40,114,30.810800552368,90,33,69,0.78947401046753,187,102,47.826086956522,52.898550724638,8.7719298245614,30.701754385965,5.2631578947368,0.0,37.719298245614
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,11,11,12.643699645996,7,3,8,0.6363639831543,256,33,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,37,101,23.99049949646,74,31,78,0.73267298936844,223,68,39.74358974359,43.589743589744,4.950495049505,18.811881188119,4.950495049505,0.99009900990099,33.663366336634
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,13,48,50.0,36,17,40,0.75,211,76,42.5,43.75,2.0833333333333,14.583333333333,2.0833333333333,0.0,37.5
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,33,71,24.232099533081,47,18,52,0.66197198629379,251,40,34.615384615385,37.5,8.4507042253521,19.718309859155,7.0422535211268,1.4084507042254,30.985915492958
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,20,30,34.090900421143,39,15,23,1.2999999523163,6,285,65.217391304348,67.391304347826,20.0,13.333333333333,20.0,10.0,60.0
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,40,131,42.258098602295,110,41,107,0.83969497680664,156,135,38.317757009346,43.92523364486,6.8702290076336,11.450381679389,5.3435114503817,0.0,38.167938931298
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,28,18,7.5630202293396,17,7,14,0.94444400072098,69,220,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,39,14,3.3412899971008,8,4,13,0.57142901420593,270,20,30.769230769231,30.769230769231,0.0,7.1428571428571,0.0,0.0,28.571428571429
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,37,92,30.363000869751,57,24,74,0.6195650100708,262,29,32.432432432432,33.783783783784,5.4347826086957,16.304347826087,3.2608695652174,2.1739130434783,29.347826086957
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,39,179,36.907199859619,154,63,151,0.86033499240875,131,160,41.721854304636,44.370860927152,7.2625698324022,10.055865921788,6.145251396648,1.6759776536313,40.782122905028
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,33,164,39.518100738525,138,57,137,0.84146302938461,148,142,41.605839416058,44.890510948905,5.4878048780488,12.80487804878,4.2682926829268,1.8292682926829,38.414634146341
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,207,84,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,37,49,21.875,45,15,40,0.91836702823639,90,201,37.5,45.0,14.285714285714,6.1224489795918,12.244897959184,2.0408163265306,40.816326530612
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,39,85,32.442699432373,52,19,66,0.6117650270462,265,26,28.787878787879,33.333333333333,7.0588235294118,16.470588235294,7.0588235294118,1.1764705882353,28.235294117647
PRBallHandler,Chicago Bulls,"David, Nwaba",G,28,61,26.406900405884,57,24,55,0.934426009655,79,212,43.636363636364,49.090909090909,4.9180327868852,6.5573770491803,4.9180327868852,1.6393442622951,42.622950819672
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,37,50,22.935800552368,42,16,38,0.83999997377396,152,136,42.105263157895,46.052631578947,10.0,18.0,10.0,4.0,38.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,40,78,35.294101715088,43,17,49,0.55128198862076,273,18,34.69387755102,36.734693877551,6.4102564102564,32.051282051282,5.1282051282051,1.2820512820513,26.923076923077
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,1,4,57.14289855957,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,New York Knicks,"Courtney, Lee",G,40,140,35.443000793457,120,46,105,0.8571429848671,132,157,43.809523809524,46.666666666667,9.2857142857143,17.142857142857,5.7142857142857,1.4285714285714,40.714285714286
PRBallHandler,Toronto Raptors,"Delon, Wright",G,25,58,34.939800262451,43,17,35,0.74137902259827,219,72,48.571428571429,51.428571428571,10.344827586207,32.758620689655,6.8965517241379,3.448275862069,36.206896551724
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,37,147,36.658401489258,114,44,115,0.77551001310349,199,92,38.260869565217,41.304347826087,7.4829931972789,14.965986394558,6.8027210884354,0.68027210884354,36.734693877551
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,33,88,26.112800598145,87,33,66,0.9886360168457,50,241,50.0,53.787878787879,12.5,17.045454545455,11.363636363636,4.5454545454545,45.454545454545
PRBallHandler,Houston Rockets,"Clint, Capela",C,33,8,1.8912500143051,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,31,106,38.970600128174,93,30,72,0.87735801935196,118,173,41.666666666667,46.527777777778,16.981132075472,17.924528301887,16.037735849057,2.8301886792453,41.509433962264
PRBallHandler,Miami Heat,"James, Johnson",F,32,34,10.967700004578,32,11,25,0.94117599725723,73,215,44.0,50.0,8.8235294117647,17.647058823529,8.8235294117647,0.0,41.176470588235
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,38,87,23.705699920654,63,27,67,0.72413802146912,229,62,40.298507462687,44.776119402985,5.7471264367816,19.540229885057,4.5977011494253,2.2988505747126,34.48275862069
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,34,10,3.8759698867798,3,1,9,0.30000001192093,288,3,11.111111111111,11.111111111111,10.0,0.0,10.0,0.0,20.0
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,38,37,10.94670009613,17,8,35,0.45945900678635,282,9,22.857142857143,24.285714285714,0.0,5.4054054054054,0.0,0.0,21.621621621622
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,40,47,24.736799240112,29,11,33,0.61702102422714,263,28,33.333333333333,33.333333333333,10.63829787234,19.148936170213,10.63829787234,0.0,31.914893617021
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,82,42.268001556396,65,24,58,0.79268300533295,184,107,41.379310344828,48.275862068966,7.3170731707317,23.170731707317,6.0975609756098,1.219512195122,35.365853658537
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,24,2,1.3422800302505,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,41,55,14.55029964447,46,19,46,0.83636397123337,161,130,41.304347826087,44.565217391304,5.4545454545455,12.727272727273,5.4545454545455,1.8181818181818,38.181818181818
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,39,60,23.621999740601,53,22,46,0.88333302736282,116,175,47.826086956522,52.173913043478,5.0,20.0,3.3333333333333,1.6666666666667,40.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,35,245,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,36,64,20.77919960022,71,25,43,1.1093800067902,16,275,58.139534883721,62.790697674419,17.1875,20.3125,15.625,4.6875,51.5625
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,41,115,41.366901397705,94,36,81,0.81739097833633,174,117,44.444444444444,45.679012345679,11.304347826087,22.608695652174,10.434782608696,4.3478260869565,38.260869565217
PRBallHandler,Phoenix Suns,"Devin, Booker",G,32,116,33.333301544189,109,40,87,0.93965500593185,78,213,45.977011494253,51.149425287356,10.344827586207,16.379310344828,7.7586206896552,1.7241379310345,43.103448275862
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,38,72,15.824199676514,70,26,49,0.97222197055817,57,234,53.061224489796,58.163265306122,11.111111111111,20.833333333333,8.3333333333333,0.0,47.222222222222
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,39,125,35.612499237061,104,40,92,0.83200001716614,169,122,43.478260869565,47.826086956522,8.0,20.0,7.2,1.6,38.4
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,33,163,50.153800964355,164,59,122,1.0061299800873,34,257,48.360655737705,54.098360655738,11.656441717791,15.337423312883,9.2024539877301,1.840490797546,46.01226993865
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,32,115,41.666698455811,100,34,92,0.8695650100708,121,168,36.95652173913,42.391304347826,10.434782608696,10.434782608696,9.5652173913043,0.8695652173913,39.130434782609
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,260,31,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,34,55,29.569900512695,40,16,45,0.72727298736572,227,64,35.555555555556,37.777777777778,5.4545454545455,12.727272727273,3.6363636363636,0.0,34.545454545455
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,2,2,25.0,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Sacramento Kings,"George, Hill",G,33,102,39.080501556396,77,28,72,0.75490200519562,209,82,38.888888888889,44.444444444444,8.8235294117647,20.588235294118,5.8823529411765,0.0,35.294117647059
PRBallHandler,Orlando Magic,"Evan, Fournier",G,32,73,22.392599105835,68,24,55,0.93150699138641,82,209,43.636363636364,48.181818181818,15.068493150685,12.328767123288,13.698630136986,2.7397260273973,45.205479452055
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,39,124,30.392200469971,104,40,95,0.83871001005173,157,133,42.105263157895,46.842105263158,8.0645161290323,16.935483870968,5.6451612903226,1.6129032258065,37.903225806452
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,33,139,39.942501068115,144,54,109,1.0359699726105,31,260,49.54128440367,54.128440366972,12.230215827338,11.510791366906,11.510791366906,2.158273381295,48.201438848921
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,41,123,40.863800048828,125,51,103,1.0162600278854,32,259,49.514563106796,54.368932038835,5.6910569105691,10.569105691057,5.6910569105691,0.0,47.154471544715
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,35,80,36.52970123291,55,19,55,0.6875,241,50,34.545454545455,37.272727272727,11.25,21.25,7.5,1.25,33.75
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,31,76,38.0,74,24,52,0.97368401288986,56,235,46.153846153846,50.961538461538,18.421052631579,15.789473684211,14.473684210526,2.6315789473684,44.736842105263
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,152,136,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,38,175,39.237701416016,125,49,137,0.71428602933884,231,60,35.766423357664,40.14598540146,5.1428571428571,17.142857142857,4.5714285714286,0.57142857142857,32.571428571429
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,39,153,38.63639831543,116,43,124,0.75817000865936,206,85,34.677419354839,35.887096774194,11.111111111111,9.8039215686275,9.8039215686275,1.9607843137255,37.254901960784
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,26,18.055599212646,26,10,18,1.0,35,245,55.555555555556,58.333333333333,15.384615384615,19.230769230769,15.384615384615,3.8461538461538,50.0
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,39,85,31.135499954224,77,28,69,0.90588200092316,98,193,40.579710144928,43.478260869565,12.941176470588,5.8823529411765,10.588235294118,0.0,45.882352941176
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,39,101,26.861700057983,97,37,75,0.96039599180222,63,228,49.333333333333,52.0,10.891089108911,14.851485148515,8.9108910891089,0.0,47.524752475248
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,36,39,10.129899978638,39,12,27,1.0,35,245,44.444444444444,55.555555555556,12.820512820513,17.948717948718,5.1282051282051,0.0,43.589743589744
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,35,9,2.3936200141907,11,3,5,1.2222199440002,0,0,60.0,60.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,55.555555555556
PRBallHandler,Orlando Magic,"DJ, Augustin",G,33,124,49.599998474121,82,37,108,0.66128998994827,252,39,34.259259259259,36.574074074074,2.4193548387097,12.096774193548,2.4193548387097,1.6129032258065,30.645161290323
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,36,100,31.948900222778,96,39,83,0.95999997854233,64,227,46.987951807229,50.0,9.0,9.0,9.0,1.0,47.0
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,31,70,27.131799697876,66,28,51,0.94285702705383,72,219,54.901960784314,59.803921568627,7.1428571428571,22.857142857143,5.7142857142857,2.8571428571429,42.857142857143
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,40,5,0.94876700639725,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,29,147,41.525398254395,123,49,110,0.83673501014709,160,131,44.545454545455,47.727272727273,6.1224489795918,19.047619047619,4.7619047619048,0.0,39.455782312925
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,20,271,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,37,33,8.25,35,14,25,1.0606100559235,24,266,56.0,62.0,9.0909090909091,15.151515151515,6.0606060606061,0.0,51.515151515152
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,36,104,40.784301757812,81,28,75,0.77884602546692,196,95,37.333333333333,42.0,11.538461538462,18.269230769231,6.7307692307692,1.9230769230769,36.538461538462
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,28,12,3.9215700626373,11,3,9,0.91666698455811,91,200,33.333333333333,38.888888888889,16.666666666667,8.3333333333333,16.666666666667,0.0,41.666666666667
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,274,16,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,35,62,20.39469909668,35,14,46,0.56451600790024,272,19,30.434782608696,31.521739130435,4.8387096774194,20.967741935484,4.8387096774194,0.0,27.41935483871
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,42,86,30.604999542236,62,27,67,0.72092998027802,230,61,40.298507462687,40.298507462687,8.1395348837209,13.953488372093,5.8139534883721,0.0,37.209302325581
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,124,167,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,25,36,23.841100692749,39,15,25,1.0833300352097,19,272,60.0,62.0,19.444444444444,16.666666666667,13.888888888889,5.5555555555556,52.777777777778
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,38,59,23.983699798584,40,15,44,0.6779659986496,244,47,34.090909090909,36.363636363636,8.4745762711864,18.64406779661,6.7796610169492,1.6949152542373,32.203389830508
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,110,179,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,39,7,1.8716599941254,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,41,110,22.727300643921,91,36,86,0.82727301120758,171,120,41.860465116279,43.023255813953,9.0909090909091,13.636363636364,8.1818181818182,0.90909090909091,40.909090909091
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,41,44,26.666700363159,43,19,35,0.97727298736572,53,238,54.285714285714,55.714285714286,6.8181818181818,15.909090909091,6.8181818181818,2.2727272727273,47.727272727273
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,14,66,51.162799835205,31,12,50,0.46969699859619,281,10,24.0,24.0,7.5757575757576,15.151515151515,9.0909090909091,1.5151515151515,24.242424242424
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,150,141,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,40,107,31.014499664307,97,39,85,0.90654200315475,97,194,45.882352941176,49.411764705882,9.3457943925234,14.953271028037,7.4766355140187,3.7383177570093,42.056074766355
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,39,161,37.882400512695,136,58,117,0.84472000598907,147,144,49.57264957265,53.846153846154,4.3478260869565,23.60248447205,3.7267080745342,0.62111801242236,39.751552795031
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,27,43,15.302499771118,42,17,36,0.97674399614334,54,236,47.222222222222,50.0,9.3023255813953,6.9767441860465,2.3255813953488,0.0,48.837209302326
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,31,44,14.426199913025,38,17,38,0.8636360168457,127,164,44.736842105263,44.736842105263,6.8181818181818,9.0909090909091,6.8181818181818,2.2727272727273,43.181818181818
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,52,23.21430015564,46,20,41,0.88461500406265,113,178,48.780487804878,51.219512195122,7.6923076923077,15.384615384615,9.6153846153846,3.8461538461538,42.307692307692
PRBallHandler,Miami Heat,"Goran, Dragic",G,36,170,48.295501708984,128,52,133,0.75294101238251,210,81,39.097744360902,42.857142857143,5.2941176470588,17.647058823529,4.1176470588235,1.1764705882353,34.705882352941
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,39,75,33.936698913574,67,24,56,0.89333301782608,109,182,42.857142857143,49.107142857143,10.666666666667,14.666666666667,9.3333333333333,0.0,41.333333333333
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,83,27.21310043335,72,28,68,0.86747002601624,125,166,41.176470588235,44.117647058824,9.6385542168675,12.048192771084,9.6385542168675,3.6144578313253,39.759036144578
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,36,134,33.583999633789,125,51,103,0.93283599615097,81,210,49.514563106796,53.398058252427,7.4626865671642,16.417910447761,6.7164179104478,0.74626865671642,44.776119402985
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,23,62,39.490398406982,49,20,49,0.79032301902771,186,105,40.816326530612,44.897959183673,4.8387096774194,16.129032258065,3.2258064516129,0.0,37.096774193548
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,33,119,38.140998840332,113,41,91,0.94958001375198,68,223,45.054945054945,47.802197802198,12.605042016807,11.764705882353,9.2436974789916,0.84033613445378,46.218487394958
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,34,102,25.185199737549,79,31,73,0.77451002597809,200,91,42.465753424658,45.890410958904,8.8235294117647,21.56862745098,5.8823529411765,1.9607843137255,37.254901960784
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,31,77,38.693500518799,69,27,55,0.89610397815704,103,188,49.090909090909,51.818181818182,7.7922077922078,22.077922077922,5.1948051948052,1.2987012987013,41.558441558442
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,35,245,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,39,177,42.961200714111,144,58,129,0.81355899572372,177,114,44.961240310078,48.062015503876,7.909604519774,21.468926553672,7.3446327683616,2.2598870056497,37.853107344633
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,19,17,11.643799781799,16,5,11,0.94117599725723,73,215,45.454545454545,54.545454545455,17.647058823529,23.529411764706,17.647058823529,5.8823529411765,41.176470588235
PRBallHandler,Denver Nuggets,"Will, Barton",G,38,90,26.548700332642,85,34,67,0.94444400072098,69,220,50.746268656716,54.477611940299,6.6666666666667,20.0,5.5555555555556,1.1111111111111,43.333333333333
PRBallHandler,Miami Heat,"Wayne, Ellington",G,39,82,31.178699493408,69,28,64,0.84146302938461,148,142,43.75,47.65625,8.5365853658537,14.634146341463,7.3170731707317,1.219512195122,39.024390243902
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,37,72,19.834699630737,57,21,51,0.79166698455811,185,106,41.176470588235,44.117647058824,11.111111111111,20.833333333333,9.7222222222222,2.7777777777778,37.5
PRBallHandler,Denver Nuggets,"Gary, Harris",G,36,124,33.787498474121,111,42,95,0.89516097307205,108,183,44.210526315789,49.473684210526,8.8709677419355,15.322580645161,6.4516129032258,0.80645161290323,41.129032258065
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,36,48,11.822699546814,43,18,41,0.89583301544189,104,185,43.90243902439,48.780487804878,6.25,10.416666666667,6.25,2.0833333333333,41.666666666667
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,36,140,33.333301544189,135,53,110,0.96428602933884,62,229,48.181818181818,51.818181818182,10.714285714286,12.142857142857,8.5714285714286,1.4285714285714,46.428571428571
