Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,New York Knicks,"Lance, Thomas",F,38,51,22.466999053955,45,15,41,0.88235300779343,119,177,36.585365853659,43.90243902439,13.725490196078,7.843137254902,11.764705882353,1.9607843137255,39.21568627451
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,40,86,32.452800750732,52,19,67,0.60465097427368,270,26,28.358208955224,32.835820895522,6.9767441860465,16.279069767442,6.9767441860465,1.1627906976744,27.906976744186
PRBallHandler,Chicago Bulls,"David, Nwaba",G,30,66,26.506000518799,61,26,59,0.92424201965332,83,213,44.067796610169,49.152542372881,4.5454545454545,7.5757575757576,4.5454545454545,1.5151515151515,42.424242424242
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,39,50,22.222200393677,42,16,38,0.83999997377396,156,138,42.105263157895,46.052631578947,10.0,18.0,10.0,4.0,38.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,42,82,35.344799041748,46,18,52,0.56097602844238,278,18,34.615384615385,37.5,6.0975609756098,31.707317073171,4.8780487804878,1.219512195122,26.829268292683
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,1,4,57.14289855957,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,New York Knicks,"Courtney, Lee",G,41,145,35.714298248291,120,46,109,0.8275859951973,165,131,42.201834862385,44.954128440367,8.9655172413793,17.241379310345,5.5172413793103,1.3793103448276,39.310344827586
PRBallHandler,Toronto Raptors,"Delon, Wright",G,27,68,35.051498413086,54,22,45,0.79411798715591,188,108,48.888888888889,52.222222222222,8.8235294117647,27.941176470588,5.8823529411765,2.9411764705882,38.235294117647
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,38,151,36.829299926758,116,45,119,0.76821202039719,208,88,37.81512605042,40.756302521008,7.2847682119205,14.569536423841,6.6225165562914,0.66225165562914,36.423841059603
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,35,93,26.495700836182,91,35,70,0.97849500179291,56,240,50.0,53.571428571429,11.827956989247,17.204301075269,10.752688172043,4.3010752688172,45.161290322581
PRBallHandler,Houston Rockets,"Clint, Capela",C,35,8,1.7660000324249,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,33,115,40.06969833374,99,33,80,0.86087000370026,134,162,41.25,45.625,15.652173913043,17.391304347826,14.782608695652,2.6086956521739,40.869565217391
PRBallHandler,Miami Heat,"James, Johnson",F,33,34,10.828000068665,32,11,25,0.94117599725723,75,217,44.0,50.0,8.8235294117647,17.647058823529,8.8235294117647,0.0,41.176470588235
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,40,91,23.697900772095,63,27,71,0.69230800867081,243,51,38.028169014085,42.253521126761,5.4945054945055,18.681318681319,4.3956043956044,2.1978021978022,32.967032967033
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,36,10,3.4482800960541,3,1,9,0.30000001192093,294,2,11.111111111111,11.111111111111,10.0,0.0,10.0,0.0,20.0
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,39,39,11.142900466919,20,9,37,0.51282101869583,285,11,24.324324324324,27.027027027027,0.0,5.1282051282051,0.0,0.0,23.076923076923
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,41,47,24.226800918579,29,11,33,0.61702102422714,268,28,33.333333333333,33.333333333333,10.63829787234,19.148936170213,10.63829787234,0.0,31.914893617021
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,82,42.268001556396,65,24,58,0.79268300533295,190,106,41.379310344828,48.275862068966,7.3170731707317,23.170731707317,6.0975609756098,1.219512195122,35.365853658537
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,25,2,1.3157900571823,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,43,58,14.536299705505,49,20,49,0.84482800960541,151,145,40.816326530612,43.877551020408,6.8965517241379,12.068965517241,6.8965517241379,3.448275862069,37.931034482759
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,41,62,23.754800796509,53,22,48,0.85483902692795,140,156,45.833333333333,50.0,4.8387096774194,19.354838709677,3.2258064516129,1.6129032258065,38.709677419355
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,38,245,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,37,65,20.900299072266,73,25,43,1.1230800151825,13,283,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,43,123,41.414100646973,100,39,87,0.81300801038742,175,121,44.827586206897,45.977011494253,10.569105691057,22.764227642276,9.7560975609756,4.0650406504065,38.211382113821
PRBallHandler,Phoenix Suns,"Devin, Booker",G,32,116,33.333301544189,109,40,87,0.93965500593185,80,216,45.977011494253,51.149425287356,10.344827586207,16.379310344828,7.7586206896552,1.7241379310345,43.103448275862
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,40,75,15.95740032196,75,28,52,1.0,38,245,53.846153846154,58.653846153846,12.0,20.0,9.3333333333333,1.3333333333333,48.0
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,41,128,35.261699676514,106,41,94,0.828125,164,132,43.617021276596,47.872340425532,7.8125,20.3125,7.03125,1.5625,38.28125
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,33,163,50.153800964355,164,59,122,1.0061299800873,36,260,48.360655737705,54.098360655738,11.656441717791,15.337423312883,9.2024539877301,1.840490797546,46.01226993865
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,33,116,40.989398956299,100,34,92,0.86206901073456,133,163,36.95652173913,42.391304347826,10.344827586207,11.206896551724,9.4827586206897,0.86206896551724,38.793103448276
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,266,30,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,34,55,29.569900512695,40,16,45,0.72727298736572,230,65,35.555555555556,37.777777777778,5.4545454545455,12.727272727273,3.6363636363636,0.0,34.545454545455
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,4,20,58.823501586914,21,8,17,1.0499999523163,25,271,47.058823529412,47.058823529412,15.0,5.0,15.0,5.0,50.0
PRBallHandler,Sacramento Kings,"George, Hill",G,33,102,39.080501556396,77,28,72,0.75490200519562,216,79,38.888888888889,44.444444444444,8.8235294117647,20.588235294118,5.8823529411765,0.0,35.294117647059
PRBallHandler,Orlando Magic,"Evan, Fournier",G,34,76,22.287399291992,74,27,58,0.97368401288986,58,237,46.551724137931,50.862068965517,14.473684210526,11.842105263158,13.157894736842,2.6315789473684,47.368421052632
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,40,125,30.120500564575,106,41,96,0.84799998998642,145,151,42.708333333333,47.395833333333,8.0,16.8,5.6,1.6,38.4
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,35,148,39.892200469971,149,56,118,1.0067600011826,35,261,47.457627118644,52.118644067797,11.486486486486,10.810810810811,10.810810810811,2.027027027027,46.621621621622
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,43,130,40.372699737549,132,54,110,1.01538002491,32,264,49.090909090909,54.090909090909,5.3846153846154,10.0,5.3846153846154,0.0,46.923076923077
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,37,83,36.087001800537,59,20,56,0.71084302663803,237,59,35.714285714286,39.285714285714,12.048192771084,21.686746987952,8.433734939759,1.2048192771084,34.939759036145
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,31,76,38.0,74,24,52,0.97368401288986,58,237,46.153846153846,50.961538461538,18.421052631579,15.789473684211,14.473684210526,2.6315789473684,44.736842105263
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,156,138,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,39,181,39.177501678467,131,52,142,0.72375702857971,232,64,36.619718309859,40.845070422535,5.524861878453,17.127071823204,4.9723756906077,1.1049723756906,33.149171270718
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,41,163,38.902099609375,126,47,134,0.77300602197647,203,93,35.074626865672,36.567164179104,11.042944785276,9.2024539877301,9.8159509202454,2.4539877300613,37.423312883436
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,26,18.055599212646,26,10,18,1.0,38,245,55.555555555556,58.333333333333,15.384615384615,19.230769230769,15.384615384615,3.8461538461538,50.0
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,41,86,30.281700134277,77,28,70,0.89534902572632,108,188,40.0,42.857142857143,12.790697674419,5.8139534883721,10.46511627907,0.0,45.348837209302
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,41,109,27.455900192261,106,40,82,0.97247701883316,60,236,48.780487804878,52.439024390244,11.009174311927,13.761467889908,9.1743119266055,0.0,47.706422018349
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,38,42,10.268899917603,43,13,29,1.0238100290298,29,267,44.827586206897,55.172413793103,14.285714285714,16.666666666667,7.1428571428571,0.0,45.238095238095
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,37,9,2.2443900108337,11,3,5,1.2222199440002,0,0,60.0,60.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,55.555555555556
PRBallHandler,Orlando Magic,"DJ, Augustin",G,35,130,48.872200012207,88,40,114,0.67692297697067,255,41,35.087719298246,37.280701754386,2.3076923076923,11.538461538462,2.3076923076923,1.5384615384615,31.538461538462
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,36,100,31.948900222778,96,39,83,0.95999997854233,67,228,46.987951807229,50.0,9.0,9.0,9.0,1.0,47.0
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,32,72,27.169799804688,66,28,51,0.91666698455811,89,204,54.901960784314,59.803921568627,6.9444444444444,25.0,5.5555555555556,2.7777777777778,41.666666666667
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,41,5,0.92421400547028,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,30,157,41.86669921875,129,52,117,0.82165598869324,170,126,44.444444444444,47.435897435897,5.7324840764331,19.745222929936,4.4585987261146,0.0,38.853503184713
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,19,277,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,37,33,8.25,35,14,25,1.0606100559235,22,274,56.0,62.0,9.0909090909091,15.151515151515,6.0606060606061,0.0,51.515151515152
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,37,107,41.153800964355,86,30,78,0.80373799800873,180,116,38.461538461538,43.589743589744,11.214953271028,17.757009345794,6.5420560747664,1.8691588785047,37.383177570093
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,30,12,3.7037000656128,11,3,9,0.91666698455811,89,204,33.333333333333,38.888888888889,16.666666666667,8.3333333333333,16.666666666667,0.0,41.666666666667
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,280,15,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,37,64,19.814199447632,37,15,48,0.578125,274,22,31.25,32.291666666667,4.6875,20.3125,4.6875,0.0,28.125
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,42,86,30.604999542236,62,27,67,0.72092998027802,234,62,40.298507462687,40.298507462687,8.1395348837209,13.953488372093,5.8139534883721,0.0,37.209302325581
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,129,167,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,26,36,23.376600265503,39,15,25,1.0833300352097,17,278,60.0,62.0,19.444444444444,16.666666666667,13.888888888889,5.5555555555556,52.777777777778
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,40,59,23.228300094604,40,15,44,0.6779659986496,253,43,34.090909090909,36.363636363636,8.4745762711864,18.64406779661,6.7796610169492,1.6949152542373,32.203389830508
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,112,181,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,41,9,2.2842600345612,8,4,7,0.88888901472092,0,0,57.142857142857,57.142857142857,0.0,22.222222222222,0.0,0.0,44.444444444444
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,43,117,22.630599975586,93,37,92,0.79487198591232,187,109,40.217391304348,41.304347826087,8.5470085470085,13.675213675214,7.6923076923077,0.85470085470085,39.316239316239
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,43,45,26.78569984436,43,19,36,0.95555597543716,70,226,52.777777777778,54.166666666667,6.6666666666667,15.555555555556,6.6666666666667,2.2222222222222,46.666666666667
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,14,66,51.162799835205,31,12,50,0.46969699859619,288,8,24.0,24.0,7.5757575757576,15.151515151515,9.0909090909091,1.5151515151515,24.242424242424
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,155,141,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,41,107,30.484300613403,97,39,85,0.90654200315475,98,198,45.882352941176,49.411764705882,9.3457943925234,14.953271028037,7.4766355140187,3.7383177570093,42.056074766355
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,41,174,38.326000213623,149,64,128,0.85632199048996,138,158,50.0,54.296875,4.0229885057471,22.988505747126,3.448275862069,0.57471264367816,40.229885057471
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,29,48,15.946800231934,48,20,40,1.0,38,245,50.0,52.5,8.3333333333333,8.3333333333333,2.0833333333333,0.0,50.0
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,33,51,15.361399650574,49,22,45,0.9607840180397,66,230,48.888888888889,48.888888888889,7.843137254902,7.843137254902,7.843137254902,3.921568627451,47.058823529412
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,52,23.21430015564,46,20,41,0.88461500406265,117,179,48.780487804878,51.219512195122,7.6923076923077,15.384615384615,9.6153846153846,3.8461538461538,42.307692307692
PRBallHandler,Miami Heat,"Goran, Dragic",G,38,181,48.918899536133,138,56,143,0.76243102550507,211,85,39.160839160839,42.657342657343,5.524861878453,16.574585635359,4.4198895027624,1.1049723756906,35.359116022099
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,41,77,33.333301544189,69,25,57,0.89610397815704,104,192,43.859649122807,50.0,10.38961038961,15.584415584416,9.0909090909091,0.0,41.558441558442
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,83,27.21310043335,72,28,68,0.86747002601624,130,166,41.176470588235,44.117647058824,9.6385542168675,12.048192771084,9.6385542168675,3.6144578313253,39.759036144578
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,38,142,33.971298217773,130,53,110,0.91549301147461,93,203,48.181818181818,51.818181818182,7.7464788732394,16.197183098592,7.0422535211268,1.4084507042254,43.661971830986
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,25,62,38.75,49,20,49,0.79032301902771,192,103,40.816326530612,44.897959183673,4.8387096774194,16.129032258065,3.2258064516129,0.0,37.096774193548
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,33,119,38.140998840332,113,41,91,0.94958001375198,71,225,45.054945054945,47.802197802198,12.605042016807,11.764705882353,9.2436974789916,0.84033613445378,46.218487394958
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,36,109,25.115200042725,84,33,78,0.77064198255539,205,91,42.307692307692,45.512820512821,9.1743119266055,21.100917431193,5.5045871559633,1.8348623853211,37.614678899083
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,33,89,40.639301300049,78,30,65,0.87640500068665,123,173,46.153846153846,49.230769230769,7.8651685393258,20.224719101124,5.6179775280899,1.123595505618,40.449438202247
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,38,245,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,40,186,43.457901000977,149,60,135,0.80107498168945,182,114,44.444444444444,47.777777777778,7.5268817204301,22.043010752688,6.989247311828,2.1505376344086,37.096774193548
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,20,17,10.759499549866,16,5,11,0.94117599725723,75,217,45.454545454545,54.545454545455,17.647058823529,23.529411764706,17.647058823529,5.8823529411765,41.176470588235
PRBallHandler,Denver Nuggets,"Will, Barton",G,40,93,26.495700836182,85,34,70,0.91397899389267,94,202,48.571428571429,52.142857142857,6.4516129032258,19.354838709677,5.3763440860215,1.0752688172043,41.935483870968
PRBallHandler,Miami Heat,"Wayne, Ellington",G,41,91,31.707300186157,77,31,72,0.84615397453308,147,147,43.055555555556,47.916666666667,7.6923076923077,14.285714285714,6.5934065934066,1.0989010989011,38.461538461538
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,38,75,20.380399703979,60,22,53,0.80000001192093,183,110,41.509433962264,44.339622641509,13.333333333333,20.0,12.0,4.0,38.666666666667
PRBallHandler,Denver Nuggets,"Gary, Harris",G,38,129,32.824401855469,117,43,97,0.90697699785233,97,199,44.329896907216,49.484536082474,10.077519379845,15.503875968992,6.9767441860465,0.77519379844961,41.860465116279
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,38,59,13.657400131226,53,23,52,0.89830499887466,102,194,44.230769230769,48.076923076923,5.0847457627119,8.4745762711864,5.0847457627119,1.6949152542373,42.372881355932
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,36,140,33.333301544189,135,53,110,0.96428602933884,62,234,48.181818181818,51.818181818182,10.714285714286,12.142857142857,8.5714285714286,1.4285714285714,46.428571428571
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,32,185,45.566501617432,155,56,124,0.83783799409866,161,135,45.161290322581,48.790322580645,12.972972972973,22.162162162162,12.432432432432,2.1621621621622,40.0
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,34,76,29.457399368286,70,30,64,0.9210529923439,88,208,46.875,50.0,5.2631578947368,11.842105263158,3.9473684210526,1.3157894736842,43.421052631579
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,34,28,18.918899536133,19,6,16,0.67857098579407,252,44,37.5,37.5,14.285714285714,28.571428571429,10.714285714286,0.0,35.714285714286
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,37,128,26.555999755859,118,46,100,0.921875,87,209,46.0,50.0,10.15625,13.28125,7.8125,1.5625,43.75
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,32,118,36.990600585938,100,43,101,0.84745800495148,146,150,42.574257425743,45.544554455446,5.0847457627119,11.016949152542,5.0847457627119,1.6949152542373,39.830508474576
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,42,139,47.278900146484,120,51,113,0.86330902576447,132,164,45.132743362832,48.672566371681,5.0359712230216,15.107913669065,4.3165467625899,1.4388489208633,40.287769784173
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,41,176,36.139598846436,128,48,120,0.72727298736572,230,65,40.0,44.583333333333,8.5227272727273,25.0,8.5227272727273,1.7045454545455,34.090909090909
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,34,72,26.086999893188,49,21,54,0.68055599927902,250,45,38.888888888889,40.740740740741,5.5555555555556,19.444444444444,5.5555555555556,0.0,34.722222222222
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,34,176,43.137298583984,151,61,140,0.85795497894287,136,160,43.571428571429,45.357142857143,9.6590909090909,11.931818181818,7.3863636363636,1.1363636363636,42.613636363636
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,33,170,43.256999969482,168,65,132,0.98823499679565,54,242,49.242424242424,54.545454545455,7.6470588235294,14.705882352941,7.6470588235294,0.0,45.882352941176
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,254,42,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,40,4,0.65252900123596,8,2,2,2.0,0,0,100.0,125.0,50.0,25.0,50.0,25.0,75.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,37,82,24.477600097656,72,28,62,0.87804901599884,120,176,45.161290322581,50.806451612903,8.5365853658537,17.073170731707,8.5365853658537,1.219512195122,40.243902439024
PRBallHandler,Detroit Pistons,"Ish, Smith",G,40,116,37.060699462891,85,35,76,0.73275899887085,227,69,46.052631578947,47.368421052632,7.7586206896552,26.724137931034,7.7586206896552,0.0,37.931034482759
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,32,63,30.14349937439,55,17,43,0.87301599979401,125,171,39.53488372093,43.023255813953,19.047619047619,14.285714285714,12.698412698413,1.5873015873016,44.444444444444
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,61,30.348300933838,52,21,54,0.85245901346207,141,155,38.888888888889,41.666666666667,11.475409836066,4.9180327868852,11.475409836066,4.9180327868852,40.983606557377
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,34,48,34.285701751709,43,16,36,0.89583301544189,105,190,44.444444444444,47.222222222222,10.416666666667,14.583333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Miami Heat,"Josh, Richardson",G,41,209,40.980400085449,157,58,166,0.75119602680206,219,77,34.939759036145,36.746987951807,10.526315789474,11.961722488038,10.047846889952,1.9138755980861,36.363636363636
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,38,86,28.38279914856,90,37,74,1.0465099811554,26,270,50.0,55.405405405405,6.9767441860465,8.1395348837209,6.9767441860465,1.1627906976744,48.837209302326
PRBallHandler,Miami Heat,"Tyler, Johnson",G,38,178,44.611499786377,155,59,140,0.87078601121902,127,169,42.142857142857,45.714285714286,12.359550561798,11.23595505618,11.23595505618,2.247191011236,42.696629213483
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,42,165,47.277900695801,166,66,133,1.0060600042343,37,259,49.624060150376,55.639097744361,7.2727272727273,13.939393939394,6.0606060606061,1.8181818181818,45.454545454545
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,33,112,32.748500823975,91,30,71,0.8125,176,120,42.253521126761,45.774647887324,17.857142857143,25.0,14.285714285714,6.25,38.392857142857
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,39,148,35.748798370361,112,42,104,0.75675702095032,214,82,40.384615384615,44.230769230769,11.486486486486,21.621621621622,9.4594594594595,3.3783783783784,35.810810810811
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,40,122,30.808099746704,103,35,91,0.84426200389862,152,144,38.461538461538,41.758241758242,11.475409836066,15.573770491803,9.8360655737705,1.6393442622951,38.524590163934
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,39,215,48.206298828125,210,80,185,0.97674399614334,57,239,43.243243243243,49.459459459459,7.4418604651163,7.906976744186,6.5116279069767,1.3953488372093,43.255813953488
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,40,246,60.146701812744,237,94,195,0.96341502666473,63,233,48.205128205128,50.512820512821,10.569105691057,10.975609756098,8.5365853658537,0.8130081300813,47.560975609756
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,41,153,45.945899963379,137,58,119,0.89542502164841,107,189,48.739495798319,52.941176470588,5.8823529411765,16.993464052288,5.8823529411765,0.65359477124183,42.483660130719
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,30,142,41.887901306152,107,42,97,0.75352102518082,218,78,43.298969072165,46.39175257732,7.7464788732394,25.352112676056,7.0422535211268,1.4084507042254,35.915492957746
PRBallHandler,Utah Jazz,"Joe , Ingles",F,41,123,30.827100753784,97,39,91,0.78861802816391,196,100,42.857142857143,43.956043956044,8.130081300813,18.69918699187,8.130081300813,0.8130081300813,39.024390243902
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,43,133,29.555599212646,128,47,104,0.96240597963333,64,232,45.192307692308,50.0,12.781954887218,12.03007518797,12.03007518797,3.0075187969925,45.112781954887
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,35,147,48.35530090332,119,44,105,0.80952399969101,178,118,41.904761904762,44.285714285714,10.884353741497,19.047619047619,9.5238095238095,1.3605442176871,39.455782312925
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,37,234,45.792598724365,212,87,187,0.90598297119141,99,197,46.524064171123,50.0,5.982905982906,14.102564102564,4.7008547008547,0.0,43.162393162393
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,39,121,36.890201568604,123,45,90,1.0165300369263,30,266,50.0,57.777777777778,10.743801652893,17.355371900826,9.0909090909091,2.4793388429752,45.454545454545
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,41,161,40.656600952148,143,62,129,0.88819897174835,116,180,48.062015503876,51.550387596899,3.1055900621118,16.770186335404,2.4844720496894,0.0,41.614906832298
