Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,35,63,21.070199966431,69,24,42,1.0952399969101,18,271,57.142857142857,61.904761904762,17.460317460317,20.634920634921,15.873015873016,4.7619047619048,50.793650793651
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,40,110,41.044799804688,88,33,76,0.80000001192093,182,105,43.421052631579,44.736842105263,11.818181818182,23.636363636364,10.909090909091,4.5454545454545,37.272727272727
PRBallHandler,Phoenix Suns,"Devin, Booker",G,31,116,33.918098449707,109,40,87,0.93965500593185,76,213,45.977011494253,51.149425287356,10.344827586207,16.379310344828,7.7586206896552,1.7241379310345,43.103448275862
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,37,72,16.179800033569,70,26,49,0.97222197055817,57,232,53.061224489796,58.163265306122,11.111111111111,20.833333333333,8.3333333333333,0.0,47.222222222222
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,39,125,35.612499237061,104,40,92,0.83200001716614,169,120,43.478260869565,47.826086956522,8.0,20.0,7.2,1.6,38.4
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,33,163,50.153800964355,164,59,122,1.0061299800873,34,255,48.360655737705,54.098360655738,11.656441717791,15.337423312883,9.2024539877301,1.840490797546,46.01226993865
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,32,115,41.666698455811,100,34,92,0.8695650100708,122,166,36.95652173913,42.391304347826,10.434782608696,10.434782608696,9.5652173913043,0.8695652173913,39.130434782609
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,258,30,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,33,54,30.167600631714,38,15,44,0.70370399951935,233,56,34.090909090909,36.363636363636,5.5555555555556,12.962962962963,3.7037037037037,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Derrick, Jones Jr.",F,1,2,40.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Sacramento Kings,"George, Hill",G,33,102,39.080501556396,77,28,72,0.75490200519562,208,81,38.888888888889,44.444444444444,8.8235294117647,20.588235294118,5.8823529411765,0.0,35.294117647059
PRBallHandler,Orlando Magic,"Evan, Fournier",G,31,72,22.857099533081,65,23,54,0.90277802944183,98,191,42.592592592593,46.296296296296,15.277777777778,12.5,13.888888888889,2.7777777777778,44.444444444444
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,39,124,30.392200469971,104,40,95,0.83871001005173,158,130,42.105263157895,46.842105263158,8.0645161290323,16.935483870968,5.6451612903226,1.6129032258065,37.903225806452
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,32,134,39.067100524902,134,50,105,1.0,35,242,47.619047619048,51.904761904762,11.940298507463,11.194029850746,11.194029850746,1.4925373134328,47.014925373134
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,40,119,40.61429977417,121,49,100,1.0168100595474,32,257,49.0,54.0,5.8823529411765,10.084033613445,5.8823529411765,0.0,47.058823529412
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,34,80,37.036998748779,55,19,55,0.6875,240,49,34.545454545455,37.272727272727,11.25,21.25,7.5,1.25,33.75
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,31,76,38.0,74,24,52,0.97368401288986,56,233,46.153846153846,50.961538461538,18.421052631579,15.789473684211,14.473684210526,2.6315789473684,44.736842105263
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,154,133,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,37,170,39.351898193359,121,47,133,0.71176499128342,231,58,35.338345864662,39.84962406015,5.2941176470588,17.058823529412,4.7058823529412,0.58823529411765,32.352941176471
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,38,152,39.074600219727,114,42,123,0.75,211,75,34.146341463415,35.365853658537,11.184210526316,9.8684210526316,9.8684210526316,1.9736842105263,36.842105263158
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,26,18.055599212646,26,10,18,1.0,35,242,55.555555555556,58.333333333333,15.384615384615,19.230769230769,15.384615384615,3.8461538461538,50.0
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,38,82,30.827100753784,73,27,68,0.8902440071106,107,182,39.705882352941,41.911764705882,12.19512195122,4.8780487804878,9.7560975609756,0.0,45.121951219512
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,38,97,26.216199874878,92,37,75,0.94845402240753,70,219,49.333333333333,52.0,8.2474226804124,14.432989690722,6.1855670103093,0.0,46.39175257732
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,35,39,10.455800056458,39,12,27,1.0,35,242,44.444444444444,55.555555555556,12.820512820513,17.948717948718,5.1282051282051,0.0,43.589743589744
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,34,8,2.2160699367523,11,3,5,1.375,0,0,60.0,60.0,37.5,12.5,37.5,12.5,62.5
PRBallHandler,Orlando Magic,"DJ, Augustin",G,32,119,49.377601623535,78,35,104,0.65546202659607,249,40,33.653846153846,36.057692307692,2.5210084033613,11.764705882353,2.5210084033613,1.6806722689076,30.252100840336
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,35,100,32.573299407959,96,39,83,0.95999997854233,64,225,46.987951807229,50.0,9.0,9.0,9.0,1.0,47.0
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,31,70,27.131799697876,66,28,51,0.94285702705383,73,216,54.901960784314,59.803921568627,7.1428571428571,22.857142857143,5.7142857142857,2.8571428571429,42.857142857143
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,39,5,0.96525102853775,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,28,144,41.982498168945,123,49,107,0.85416698455811,136,153,45.794392523364,49.065420560748,6.25,19.444444444444,4.8611111111111,0.0,40.277777777778
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,21,267,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,37,33,8.25,35,14,25,1.0606100559235,25,263,56.0,62.0,9.0909090909091,15.151515151515,6.0606060606061,0.0,51.515151515152
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,36,104,40.784301757812,81,28,75,0.77884602546692,195,94,37.333333333333,42.0,11.538461538462,18.269230769231,6.7307692307692,1.9230769230769,36.538461538462
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,27,12,4.0678000450134,11,3,9,0.91666698455811,90,199,33.333333333333,38.888888888889,16.666666666667,8.3333333333333,16.666666666667,0.0,41.666666666667
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,276,12,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,34,62,20.597999572754,35,14,46,0.56451600790024,272,17,30.434782608696,31.521739130435,4.8387096774194,20.967741935484,4.8387096774194,0.0,27.41935483871
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,41,85,30.797100067139,62,27,67,0.72941201925278,226,63,40.298507462687,40.298507462687,8.2352941176471,12.941176470588,5.8823529411765,0.0,37.647058823529
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,126,163,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,25,36,23.841100692749,39,15,25,1.0833300352097,20,269,60.0,62.0,19.444444444444,16.666666666667,13.888888888889,5.5555555555556,52.777777777778
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,37,51,21.794900894165,36,14,39,0.70588201284409,232,57,35.897435897436,38.461538461538,7.843137254902,17.647058823529,5.8823529411765,1.9607843137255,33.333333333333
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,108,179,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,38,7,1.907359957695,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,40,107,22.526300430298,89,35,84,0.83177602291107,170,119,41.666666666667,42.857142857143,9.3457943925234,13.084112149533,8.411214953271,0.93457943925234,41.121495327103
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,40,44,26.993900299072,43,19,35,0.97727298736572,53,235,54.285714285714,55.714285714286,6.8181818181818,15.909090909091,6.8181818181818,2.2727272727273,47.727272727273
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,14,66,51.162799835205,31,12,50,0.46969699859619,282,7,24.0,24.0,7.5757575757576,15.151515151515,9.0909090909091,1.5151515151515,24.242424242424
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,152,137,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,39,105,31.343299865723,93,37,83,0.88571399450302,112,177,44.578313253012,48.192771084337,8.5714285714286,15.238095238095,6.6666666666667,2.8571428571429,40.952380952381
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,38,158,38.164199829102,134,58,117,0.84810101985931,146,143,49.57264957265,53.846153846154,3.7974683544304,22.784810126582,3.1645569620253,0.63291139240506,39.873417721519
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,26,43,16.104900360107,42,17,36,0.97674399614334,55,234,47.222222222222,50.0,9.3023255813953,6.9767441860465,2.3255813953488,0.0,48.837209302326
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,30,40,13.745699882507,35,16,35,0.875,116,171,45.714285714286,45.714285714286,5.0,10.0,5.0,2.5,42.5
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,52,23.21430015564,46,20,41,0.88461500406265,113,176,48.780487804878,51.219512195122,7.6923076923077,15.384615384615,9.6153846153846,3.8461538461538,42.307692307692
PRBallHandler,Miami Heat,"Goran, Dragic",G,35,166,48.823501586914,126,51,131,0.7590360045433,205,84,38.931297709924,42.748091603053,5.421686746988,16.867469879518,4.2168674698795,1.2048192771084,34.939759036145
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,38,74,34.101398468018,67,24,55,0.90540498495102,96,193,43.636363636364,50.0,10.810810810811,14.864864864865,9.4594594594595,0.0,41.891891891892
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,83,27.21310043335,72,28,68,0.86747002601624,127,162,41.176470588235,44.117647058824,9.6385542168675,12.048192771084,9.6385542168675,3.6144578313253,39.759036144578
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,35,132,33.846199035645,125,51,102,0.94696998596191,71,218,50.0,53.921568627451,7.5757575757576,15.909090909091,6.8181818181818,0.75757575757576,45.454545454545
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,22,58,38.926200866699,45,18,45,0.77586197853088,198,91,40.0,44.444444444444,5.1724137931034,17.241379310345,3.448275862069,0.0,36.206896551724
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,33,119,38.140998840332,113,41,91,0.94958001375198,69,220,45.054945054945,47.802197802198,12.605042016807,11.764705882353,9.2436974789916,0.84033613445378,46.218487394958
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,33,100,25.188899993896,79,31,72,0.79000002145767,187,102,43.055555555556,46.527777777778,9.0,21.0,6.0,2.0,38.0
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,30,76,39.175300598145,66,26,54,0.86842101812363,125,164,48.148148148148,50.0,7.8947368421053,22.368421052632,5.2631578947368,1.3157894736842,40.789473684211
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,35,242,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,38,170,42.713600158691,139,56,123,0.81764698028564,175,114,45.528455284553,48.780487804878,7.6470588235294,21.764705882353,7.0588235294118,1.7647058823529,38.235294117647
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,18,17,12.056699752808,16,5,11,0.94117599725723,74,214,45.454545454545,54.545454545455,17.647058823529,23.529411764706,17.647058823529,5.8823529411765,41.176470588235
PRBallHandler,Denver Nuggets,"Will, Barton",G,37,87,26.2047996521,80,32,64,0.91953998804092,89,200,50.0,53.125,6.8965517241379,20.689655172414,5.7471264367816,1.1494252873563,42.528735632184
PRBallHandler,Miami Heat,"Wayne, Ellington",G,38,77,30.196100234985,65,27,60,0.84415602684021,150,139,45.0,49.166666666667,6.4935064935065,15.584415584416,5.1948051948052,0.0,38.961038961039
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,37,72,19.834699630737,57,21,51,0.79166698455811,186,103,41.176470588235,44.117647058824,11.111111111111,20.833333333333,9.7222222222222,2.7777777777778,37.5
PRBallHandler,Denver Nuggets,"Gary, Harris",G,35,122,34.26969909668,109,41,94,0.89344298839569,104,185,43.617021276596,48.936170212766,9.016393442623,14.754098360656,6.5573770491803,0.81967213114754,40.983606557377
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,35,47,11.898699760437,41,17,40,0.87234002351761,120,169,42.5,47.5,6.3829787234043,10.63829787234,6.3829787234043,2.1276595744681,40.425531914894
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,36,140,33.333301544189,135,53,110,0.96428602933884,62,227,48.181818181818,51.818181818182,10.714285714286,12.142857142857,8.5714285714286,1.4285714285714,46.428571428571
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,31,185,46.482398986816,155,56,124,0.83783799409866,160,129,45.161290322581,48.790322580645,12.972972972973,22.162162162162,12.432432432432,2.1621621621622,40.0
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,31,62,26.724100112915,58,26,53,0.93548399209976,80,209,49.056603773585,50.943396226415,4.8387096774194,11.290322580645,3.2258064516129,1.6129032258065,45.161290322581
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,33,28,18.918899536133,19,6,16,0.67857098579407,243,46,37.5,37.5,14.285714285714,28.571428571429,10.714285714286,0.0,35.714285714286
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,37,128,26.555999755859,118,46,100,0.921875,88,201,46.0,50.0,10.15625,13.28125,7.8125,1.5625,43.75
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,32,118,36.990600585938,100,43,101,0.84745800495148,147,142,42.574257425743,45.544554455446,5.0847457627119,11.016949152542,5.0847457627119,1.6949152542373,39.830508474576
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,40,128,46.209400177002,109,46,104,0.85156202316284,140,149,44.230769230769,47.596153846154,5.46875,14.84375,4.6875,1.5625,39.84375
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,38,159,35.099300384521,108,40,109,0.67924499511719,242,47,36.697247706422,41.284403669725,7.5471698113208,24.528301886792,7.5471698113208,0.62893081761006,32.075471698113
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,32,63,25.200000762939,39,16,47,0.61904799938202,261,27,34.042553191489,36.170212765957,6.3492063492063,19.047619047619,6.3492063492063,0.0,31.746031746032
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,33,173,43.467300415039,147,59,138,0.84971100091934,143,146,42.753623188406,44.565217391304,9.2485549132948,11.560693641618,6.9364161849711,0.57803468208092,42.196531791908
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,30,159,44.537799835205,154,59,123,0.96855300664902,59,230,47.967479674797,53.252032520325,7.5471698113208,15.094339622642,7.5471698113208,0.0,44.654088050314
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,244,44,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,39,3,0.50167202949524,8,2,2,2.6666700839996,0,0,100.0,125.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,36,81,24.620100021362,72,28,62,0.88888901472092,108,179,45.161290322581,50.806451612903,8.641975308642,16.049382716049,8.641975308642,1.2345679012346,40.740740740741
PRBallHandler,Detroit Pistons,"Ish, Smith",G,37,108,37.5,73,29,69,0.67592602968216,246,43,42.028985507246,43.478260869565,8.3333333333333,27.777777777778,8.3333333333333,0.0,35.185185185185
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,30,61,31.28210067749,53,16,42,0.86885201931,124,165,38.095238095238,41.666666666667,19.672131147541,13.114754098361,13.114754098361,1.6393442622951,44.262295081967
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,61,30.348300933838,52,21,54,0.85245901346207,138,151,38.888888888889,41.666666666667,11.475409836066,4.9180327868852,11.475409836066,4.9180327868852,40.983606557377
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,31,42,32.8125,35,13,32,0.83333301544189,163,121,40.625,43.75,9.5238095238095,14.285714285714,7.1428571428571,0.0,38.095238095238
PRBallHandler,Miami Heat,"Josh, Richardson",G,38,185,40.130199432373,135,50,147,0.72973001003265,225,64,34.013605442177,35.714285714286,10.27027027027,12.432432432432,9.7297297297297,2.1621621621622,35.135135135135
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,35,78,28.057600021362,82,34,67,1.0512800216675,27,262,50.746268656716,55.223880597015,7.6923076923077,7.6923076923077,7.6923076923077,1.2820512820513,50.0
PRBallHandler,Miami Heat,"Tyler, Johnson",G,36,163,43.935298919678,139,52,126,0.8527609705925,137,152,41.269841269841,45.238095238095,12.883435582822,12.269938650307,11.656441717791,2.4539877300613,41.717791411043
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,40,158,47.02379989624,157,62,127,0.99367100000381,48,241,48.818897637795,54.724409448819,7.5949367088608,13.924050632911,6.3291139240506,1.8987341772152,44.936708860759
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,30,105,34.201999664307,87,29,68,0.82857102155685,171,118,42.647058823529,46.323529411765,18.095238095238,23.809523809524,14.285714285714,6.6666666666667,39.047619047619
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,36,136,35.695499420166,103,38,93,0.75735300779343,207,82,40.860215053763,44.623655913978,12.5,22.794117647059,10.294117647059,3.6764705882353,36.029411764706
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,37,112,30.18869972229,97,33,84,0.86607098579407,129,160,39.285714285714,42.857142857143,11.607142857143,15.178571428571,9.8214285714286,1.7857142857143,39.285714285714
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,37,204,47.331798553467,200,77,176,0.98039197921753,50,239,43.75,50.0,6.8627450980392,7.843137254902,5.8823529411765,0.98039215686275,43.627450980392
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,37,223,59.308498382568,218,87,177,0.97757798433304,52,237,49.152542372881,51.129943502825,10.762331838565,10.762331838565,8.5201793721973,0.89686098654709,48.430493273543
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,40,150,47.021900177002,134,57,118,0.89333301782608,105,184,48.305084745763,52.542372881356,5.3333333333333,16.666666666667,5.3333333333333,0.66666666666667,42.0
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,27,121,39.802600860596,95,37,84,0.78512400388718,192,97,44.047619047619,47.619047619048,8.2644628099174,23.96694214876,7.4380165289256,1.6528925619835,37.190082644628
PRBallHandler,Utah Jazz,"Joe , Ingles",F,39,118,31.052600860596,95,38,86,0.80508500337601,181,108,44.186046511628,45.348837209302,8.4745762711864,19.491525423729,8.4745762711864,0.84745762711864,39.830508474576
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,40,126,30.288499832153,126,46,99,1.0,35,242,46.464646464646,51.515151515152,13.492063492063,11.111111111111,12.698412698413,3.1746031746032,46.825396825397
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,32,126,47.727298736572,110,41,87,0.87301599979401,119,170,47.126436781609,50.0,11.111111111111,21.428571428571,10.31746031746,1.5873015873016,42.063492063492
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,36,226,46.122398376465,207,86,182,0.91592901945114,91,198,47.252747252747,50.549450549451,5.7522123893805,13.716814159292,4.4247787610619,0.0,43.805309734513
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,36,111,36.633701324463,121,44,83,1.0900900363922,19,270,53.012048192771,61.44578313253,11.711711711712,16.216216216216,9.9099099099099,2.7027027027027,48.648648648649
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,38,153,41.463401794434,132,57,122,0.86274498701096,131,158,46.72131147541,50.0,3.2679738562092,16.993464052288,2.6143790849673,0.0,40.522875816993
PRBallHandler,Indiana Pacers,"Darren, Collison",G,37,162,44.505500793457,126,51,122,0.77777802944183,196,92,41.803278688525,45.081967213115,6.7901234567901,19.753086419753,5.5555555555556,1.8518518518519,35.802469135802
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,37,220,37.800701141357,161,56,158,0.73181802034378,222,67,35.443037974684,39.873417721519,10.0,19.545454545455,7.7272727272727,1.3636363636364,33.181818181818
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,40,170,43.814399719238,162,66,142,0.95294100046158,67,222,46.478873239437,52.112676056338,6.4705882352941,11.176470588235,5.8823529411765,1.1764705882353,42.941176470588
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,38,66,17.694400787354,56,22,53,0.84848499298096,145,144,41.509433962264,50.0,3.030303030303,18.181818181818,3.030303030303,1.5151515151515,34.848484848485
PRBallHandler,Houston Rockets,"PJ, Tucker",F,37,59,17.61190032959,58,22,44,0.9830510020256,49,240,50.0,60.227272727273,6.7796610169492,18.64406779661,6.7796610169492,0.0,42.372881355932
PRBallHandler,Houston Rockets,"Eric, Gordon",G,35,106,30.372499465942,81,29,77,0.7641509771347,202,86,37.662337662338,41.558441558442,11.320754716981,18.867924528302,8.4905660377358,2.8301886792453,34.905660377358
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,36,22,6.1281299591064,20,8,20,0.90909099578857,93,195,40.0,47.5,4.5454545454545,9.0909090909091,4.5454545454545,4.5454545454545,36.363636363636
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,24,75,33.18579864502,61,25,54,0.81333297491074,177,112,46.296296296296,51.851851851852,4.0,22.666666666667,5.3333333333333,0.0,37.333333333333
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,32,55,30.386699676514,38,13,42,0.69090902805328,238,51,30.952380952381,36.904761904762,9.0909090909091,14.545454545455,7.2727272727273,0.0,32.727272727273
PRBallHandler,Golden State Warriors,"Draymond, Green",F,33,43,11.590299606323,39,13,31,0.90697699785233,95,194,41.935483870968,50.0,20.93023255814,11.627906976744,20.93023255814,4.6511627906977,41.860465116279
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,30,4,1.5686299800873,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,7,23,41.071399688721,12,5,15,0.52173900604248,279,10,33.333333333333,36.666666666667,4.3478260869565,30.434782608696,4.3478260869565,0.0,26.086956521739
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,37,124,29.879499435425,89,33,99,0.7177420258522,229,60,33.333333333333,36.363636363636,9.6774193548387,12.903225806452,8.0645161290323,2.4193548387097,33.870967741935
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,35,73,29.917999267578,54,22,57,0.73972600698471,220,69,38.59649122807,42.982456140351,6.8493150684932,19.178082191781,6.8493150684932,4.1095890410959,32.876712328767
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,35,118,33.053199768066,114,43,85,0.96610200405121,60,229,50.588235294118,54.705882352941,10.169491525424,17.796610169492,7.6271186440678,0.0,46.610169491525
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,26,105,36.082500457764,68,21,80,0.64761900901794,252,37,26.25,29.375,13.333333333333,12.380952380952,10.47619047619,1.9047619047619,31.428571428571
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,42,86,22.811700820923,59,24,64,0.68604701757431,241,48,37.5,44.53125,3.4883720930233,23.255813953488,3.4883720930233,1.1627906976744,29.06976744186
PRBallHandler,Houston Rockets,"James, Harden",G,35,97,21.555599212646,87,32,67,0.89690697193146,101,188,47.761194029851,55.223880597015,10.309278350515,21.649484536082,5.1546391752577,1.0309278350515,42.268041237113
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,37,99,27.049200057983,96,37,79,0.96969699859619,58,231,46.835443037975,52.53164556962,10.10101010101,13.131313131313,7.0707070707071,3.030303030303,44.444444444444
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,50,48.076900482178,42,13,34,0.83999997377396,154,133,38.235294117647,41.176470588235,18.0,18.0,18.0,4.0,40.0
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,38,47,13.782999992371,35,13,30,0.74468100070953,217,72,43.333333333333,48.333333333333,8.5106382978723,27.659574468085,8.5106382978723,0.0,36.170212765957
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,42,151,40.921398162842,104,40,120,0.68874198198318,239,50,33.333333333333,35.833333333333,6.6225165562914,13.907284768212,6.6225165562914,0.0,33.112582781457
PRBallHandler,Boston Celtics,"Marcus, Smart",G,40,153,34.537200927734,115,44,120,0.75163400173187,210,79,36.666666666667,37.916666666667,9.8039215686275,13.071895424837,7.843137254902,1.3071895424837,37.254901960784
