Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Indiana Pacers,"Cory, Joseph",G,38,25,6.7750701904297,23,9,23,0.9200000166893,141,171,39.130434782609,41.304347826087,16.0,0.0,16.0,8.0,40.0
Isolation,Brooklyn Nets,"Allen, Crabbe",G,34,21,7.0707101821899,24,8,15,1.1428600549698,43,267,53.333333333333,56.666666666667,19.047619047619,9.5238095238095,9.5238095238095,0.0,57.142857142857
Isolation,Detroit Pistons,"Eric, Moreland",F,32,5,3.2258100509644,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,21,6.9306898117065,19,7,18,0.90476202964783,151,161,38.888888888889,44.444444444444,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,38.095238095238
Isolation,Detroit Pistons,"Henry, Ellenson",F,8,6,15.0,7,2,4,1.1666699647903,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,36,22,6.1452498435974,25,9,20,1.1363600492477,47,265,45.0,52.5,9.0909090909091,0.0,9.0909090909091,0.0,50.0
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,33,20,10.309300422668,16,6,15,0.80000001192093,213,94,40.0,40.0,10.0,15.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,23,17,11.805600166321,14,3,12,0.82352900505066,198,113,25.0,25.0,23.529411764706,5.8823529411765,23.529411764706,0.0,41.176470588235
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,38,49,12.098799705505,43,15,40,0.87755101919174,169,143,37.5,38.75,18.367346938776,4.0816326530612,14.285714285714,4.0816326530612,42.857142857143
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Atlanta Hawks,"Dennis, Schroder",G,34,26,6.8965501785278,29,11,21,1.1153800487518,56,255,52.380952380952,57.142857142857,15.384615384615,11.538461538462,11.538461538462,7.6923076923077,50.0
Isolation,Utah Jazz,"Joe , Ingles",F,38,47,12.771699905396,47,21,45,1.0,94,203,46.666666666667,47.777777777778,8.5106382978723,4.2553191489362,8.5106382978723,6.3829787234043,46.808510638298
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,38,57,9.8106698989868,47,17,49,0.8245609998703,197,115,34.69387755102,38.775510204082,10.526315789474,3.5087719298246,10.526315789474,0.0,40.350877192982
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,36,27,9.5406398773193,21,10,24,0.77777802944183,229,80,41.666666666667,43.75,0.0,11.111111111111,0.0,0.0,37.037037037037
Isolation,Phoenix Suns,"Marquese, Chriss",F,40,32,9.3294496536255,27,9,27,0.84375,189,123,33.333333333333,35.185185185185,12.5,3.125,12.5,0.0,40.625
Isolation,Boston Celtics,"Jaylen, Brown",F,36,30,7.4257397651672,26,10,24,0.86666697263718,173,136,41.666666666667,41.666666666667,20.0,10.0,20.0,10.0,43.333333333333
Isolation,Brooklyn Nets,"DAngelo, Russell",G,14,9,6.9767398834229,2,1,8,0.22222200036049,0,0,12.5,12.5,0.0,11.111111111111,0.0,0.0,11.111111111111
Isolation,Philadelphia 76ers,"Robert, Covington",F,35,39,9.489049911499,37,16,35,0.94871801137924,123,189,45.714285714286,45.714285714286,10.25641025641,2.5641025641026,10.25641025641,2.5641025641026,48.717948717949
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,32,31,10.0,38,12,21,1.2258100509644,28,284,57.142857142857,64.285714285714,19.354838709677,19.354838709677,16.129032258065,6.4516129032258,51.612903225806
Isolation,Philadelphia 76ers,"T.J., McConnell",G,32,31,9.8726100921631,16,7,25,0.51612901687622,295,17,28.0,30.0,9.6774193548387,12.903225806452,9.6774193548387,3.2258064516129,25.806451612903
Isolation,Memphis Grizzlies,"Jarell, Martin",F,36,45,17.647100448608,41,15,35,0.91111099720001,144,168,42.857142857143,44.285714285714,17.777777777778,8.8888888888889,15.555555555556,4.4444444444444,46.666666666667
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,37,50,13.888899803162,53,21,41,1.0599999427795,76,236,51.219512195122,59.756097560976,4.0,14.0,4.0,0.0,46.0
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,39,18,7.0866098403931,18,7,13,1.0,94,203,53.846153846154,53.846153846154,22.222222222222,11.111111111111,22.222222222222,5.5555555555556,55.555555555556
Isolation,Milwaukee Bucks,"Eric, Bledsoe",G,26,21,7.191780090332,9,3,16,0.42857098579407,305,7,18.75,18.75,14.285714285714,19.047619047619,14.285714285714,9.5238095238095,19.047619047619
Isolation,Houston Rockets,"Eric, Gordon",G,35,36,10.31519985199,32,11,27,0.88888901472092,161,146,40.740740740741,48.148148148148,8.3333333333333,16.666666666667,8.3333333333333,0.0,38.888888888889
Isolation,Washington Wizards,"Otto, Porter Jr.",F,35,33,10.3125,48,20,32,1.4545500278473,1,311,62.5,67.1875,15.151515151515,0.0,15.151515151515,12.121212121212,63.636363636364
Isolation,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,20,15,7.5376901626587,15,6,12,1.0,94,203,50.0,58.333333333333,13.333333333333,6.6666666666667,13.333333333333,0.0,46.666666666667
Isolation,Dallas Mavericks,"Dwight , Powell",F,38,39,12.036999702454,22,6,33,0.56410300731659,286,26,18.181818181818,19.69696969697,12.820512820513,2.5641025641026,10.25641025641,0.0,28.205128205128
Isolation,San Antonio Spurs,"Kyle , Anderson",F,31,30,12.295100212097,23,7,24,0.76666700839996,236,76,29.166666666667,33.333333333333,16.666666666667,6.6666666666667,16.666666666667,3.3333333333333,33.333333333333
Isolation,Houston Rockets,"Nene, Hilario",F-C,27,42,18.75,49,17,36,1.1666699647903,38,273,47.222222222222,56.944444444444,9.5238095238095,4.7619047619048,7.1428571428571,0.0,50.0
Isolation,Sacramento Kings,"George, Hill",G,33,20,7.6628398895264,18,6,18,0.89999997615814,153,157,33.333333333333,38.888888888889,15.0,0.0,15.0,5.0,40.0
Isolation,Utah Jazz,"Derrick, Favors",F-C,36,45,10.440799713135,40,15,40,0.88888901472092,161,146,37.5,43.75,8.8888888888889,4.4444444444444,6.6666666666667,2.2222222222222,40.0
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,37,23,9.0909099578857,13,5,21,0.56521701812744,285,27,23.809523809524,26.190476190476,4.3478260869565,4.3478260869565,4.3478260869565,0.0,26.086956521739
Isolation,Boston Celtics,"Semi, Ojeleye",F,36,30,17.543899536133,26,11,29,0.86666697263718,173,136,37.931034482759,41.379310344828,6.6666666666667,0.0,6.6666666666667,3.3333333333333,40.0
Isolation,Orlando Magic,"Aaron, Gordon",F,30,45,15.463899612427,40,15,37,0.88888901472092,161,146,40.540540540541,44.594594594595,8.8888888888889,8.8888888888889,8.8888888888889,0.0,42.222222222222
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,39,18,5.128210067749,17,6,12,0.94444400072098,125,186,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,38,29,8.7349395751953,29,12,25,1.0,94,203,48.0,54.0,6.8965517241379,10.344827586207,3.448275862069,3.448275862069,44.827586206897
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,39,40,7.3126101493835,32,13,33,0.80000001192093,213,94,39.393939393939,40.909090909091,7.5,10.0,7.5,0.0,40.0
Isolation,Memphis Grizzlies,"Marc, Gasol",C,38,40,6.7796602249146,33,13,35,0.82499998807907,196,116,37.142857142857,42.857142857143,7.5,5.0,7.5,0.0,37.5
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,35,57,15.363900184631,58,24,48,1.0175399780273,93,219,50.0,53.125,7.0175438596491,8.7719298245614,5.2631578947368,0.0,49.122807017544
Isolation,Dallas Mavericks,"Harrison, Barnes",F,39,23,6.3535900115967,18,7,22,0.78260898590088,228,84,31.818181818182,36.363636363636,4.3478260869565,0.0,0.0,0.0,34.782608695652
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,30,39,9.4430999755859,35,14,36,0.89743602275848,156,156,38.888888888889,45.833333333333,5.1282051282051,5.1282051282051,5.1282051282051,2.5641025641026,38.461538461538
Isolation,Cleveland Cavaliers,"JR, Smith",G,37,39,10.655699729919,40,15,31,1.0256400108337,91,221,48.387096774194,56.451612903226,12.820512820513,10.25641025641,10.25641025641,2.5641025641026,48.717948717949
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,18,24,15.0,29,11,18,1.2083300352097,32,280,61.111111111111,66.666666666667,16.666666666667,8.3333333333333,16.666666666667,0.0,62.5
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,37,33,7.4660601615906,40,15,31,1.2121200561523,30,282,48.387096774194,58.064516129032,12.121212121212,0.0,9.0909090909091,6.0606060606061,51.515151515152
Isolation,Boston Celtics,"Marcus, Smart",G,39,26,6.0889902114868,26,11,20,1.0,94,203,55.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,50.0
Isolation,Houston Rockets,"PJ, Tucker",F,37,42,12.537300109863,32,11,30,0.76190501451492,238,74,36.666666666667,40.0,11.904761904762,21.428571428571,11.904761904762,4.7619047619048,33.333333333333
Isolation,Houston Rockets,"James, Harden",G,35,49,10.888899803162,40,14,37,0.81632697582245,208,104,37.837837837838,41.891891891892,12.244897959184,12.244897959184,8.1632653061224,0.0,40.816326530612
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,24,20,8.8495597839355,14,6,15,0.69999998807907,256,55,40.0,40.0,15.0,20.0,15.0,10.0,35.0
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,7,6,10.71430015564,8,2,5,1.3333300352097,0,0,40.0,40.0,50.0,0.0,33.333333333333,33.333333333333,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,38,37,9.9195699691772,36,15,34,0.97297298908234,114,198,44.117647058824,48.529411764706,8.1081081081081,5.4054054054054,8.1081081081081,5.4054054054054,43.243243243243
Isolation,Houston Rockets,"Clint, Capela",C,32,63,15.217399597168,62,28,54,0.98412698507309,110,202,51.851851851852,53.703703703704,6.3492063492063,9.5238095238095,6.3492063492063,1.5873015873016,49.206349206349
Isolation,Golden State Warriors,"Kevin, Durant",F,33,39,11.854100227356,19,7,31,0.48717901110649,298,14,22.58064516129,24.193548387097,7.6923076923077,12.820512820513,7.6923076923077,0.0,25.641025641026
Isolation,Boston Celtics,"Al, Horford",C-F,38,69,11.596599578857,55,23,63,0.79710102081299,219,93,36.507936507937,39.68253968254,4.3478260869565,5.7971014492754,4.3478260869565,1.4492753623188,36.231884057971
Isolation,Golden State Warriors,"Klay, Thompson",G,39,34,7.6749401092529,21,6,28,0.61764699220657,277,35,21.428571428571,25.0,11.764705882353,8.8235294117647,11.764705882353,2.9411764705882,26.470588235294
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,35,21,8.606559753418,22,8,15,1.0476200580597,82,230,53.333333333333,53.333333333333,19.047619047619,9.5238095238095,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Terry, Rozier III",G,41,15,4.1208801269531,20,7,12,1.3333300352097,9,303,58.333333333333,62.5,20.0,0.0,13.333333333333,0.0,60.0
Isolation,Boston Celtics,"Aron, Baynes",C-F,41,30,7.5949401855469,26,12,25,0.86666697263718,173,136,48.0,48.0,3.3333333333333,13.333333333333,3.3333333333333,0.0,43.333333333333
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,7,6.730770111084,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,39,31,7.3809499740601,29,11,27,0.93548399209976,134,178,40.740740740741,44.444444444444,9.6774193548387,6.4516129032258,6.4516129032258,3.2258064516129,41.935483870968
Isolation,Houston Rockets,"Trevor, Ariza",F,35,41,11.484600067139,39,15,32,0.95121902227402,122,190,46.875,51.5625,12.19512195122,14.634146341463,9.7560975609756,4.8780487804878,43.90243902439
Isolation,Houston Rockets,"Ryan, Anderson",F,36,79,22.005599975586,69,28,67,0.87341797351837,171,141,41.791044776119,46.268656716418,5.0632911392405,11.392405063291,5.0632911392405,1.2658227848101,39.240506329114
Isolation,Golden State Warriors,"Zaza, Pachulia",C,30,35,13.725500106812,33,15,30,0.94285702705383,127,185,50.0,51.666666666667,14.285714285714,5.7142857142857,11.428571428571,5.7142857142857,45.714285714286
Isolation,Boston Celtics,"Jayson, Tatum",F,41,46,12.568300247192,39,12,30,0.84782600402832,184,128,40.0,41.666666666667,19.565217391304,17.391304347826,19.565217391304,2.1739130434783,43.478260869565
Isolation,Golden State Warriors,"Draymond, Green",F,33,48,12.937999725342,49,18,41,1.0208300352097,92,220,43.90243902439,48.780487804878,12.5,2.0833333333333,12.5,0.0,47.916666666667
Isolation,Golden State Warriors,"Shaun, Livingston",G,32,21,11.602199554443,25,7,15,1.1904799938202,36,276,46.666666666667,53.333333333333,28.571428571429,4.7619047619048,23.809523809524,4.7619047619048,57.142857142857
Isolation,Golden State Warriors,"Patrick, McCaw",G,34,25,13.29790019989,25,9,21,1.0,94,203,42.857142857143,42.857142857143,20.0,0.0,20.0,4.0,52.0
Isolation,Golden State Warriors,"Stephen, Curry",G,26,32,10.996600151062,29,12,26,0.90625,149,162,46.153846153846,48.076923076923,12.5,15.625,12.5,9.375,40.625
Isolation,Golden State Warriors,"Jordan, Bell",F,33,37,15.744700431824,33,11,28,0.89189201593399,160,152,39.285714285714,44.642857142857,18.918918918919,10.810810810811,18.918918918919,5.4054054054054,40.540540540541
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,1,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,36,1,0.20533899962902,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,6,10,34.482799530029,4,2,7,0.40000000596046,287,4,28.571428571429,28.571428571429,0.0,30.0,0.0,0.0,20.0
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,2,7,70.0,6,1,5,0.8571429848671,0,0,20.0,30.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,5,5,22.727300643921,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,6,6,16.666700363159,6,3,5,1.0,0,0,60.0,60.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,1.8867900371552,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,34,3,1.3953499794006,4,1,1,1.3333300352097,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,38,3,0.87463599443436,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,40,1,0.23419199883938,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,2,3,30.0,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Tyler, Zeller",C-F,31,2,0.58309000730515,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,13,28,35.443000793457,30,10,20,1.0714299678802,20,269,50.0,55.0,14.285714285714,14.285714285714,14.285714285714,0.0,50.0
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,11,27,46.551700592041,28,10,22,1.0370399951935,30,261,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,11.111111111111,3.7037037037037,51.851851851852
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,10,48,62.337699890137,43,16,38,0.89583301544189,102,187,42.105263157895,46.052631578947,10.416666666667,12.5,8.3333333333333,2.0833333333333,41.666666666667
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,22,5,3.5714299678802,6,2,3,1.2000000476837,0,0,66.666666666667,100.0,0.0,40.0,0.0,0.0,40.0
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,8,12,24.489799499512,10,4,7,0.83333301544189,163,123,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,12,28,45.901599884033,30,13,25,1.0714299678802,20,269,52.0,54.0,7.1428571428571,7.1428571428571,3.5714285714286,3.5714285714286,50.0
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,26,1,0.71942400932312,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Alex, Len",C,36,1,0.25839799642563,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,26,56,31.284900665283,48,14,43,0.8571429848671,131,159,32.558139534884,38.372093023256,14.285714285714,8.9285714285714,8.9285714285714,0.0,37.5
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,22,39,37.864101409912,25,9,24,0.64102602005005,254,37,37.5,41.666666666667,10.25641025641,28.205128205128,10.25641025641,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,19,3,1.7964099645615,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,21,1,0.69444400072098,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,19,1,0.6097559928894,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,9,19,41.304298400879,29,12,16,1.5263199806213,2,289,75.0,81.25,10.526315789474,5.2631578947368,10.526315789474,0.0,73.684210526316
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,17,7,4.4025201797485,9,3,4,1.28570997715,0,0,75.0,87.5,14.285714285714,28.571428571429,14.285714285714,0.0,57.142857142857
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,285,6,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,34,244,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,26,3,1.9607800245285,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Royce, ONeale",F,26,23,25.0,21,9,19,0.91304302215576,94,197,47.368421052632,50.0,4.3478260869565,13.04347826087,4.3478260869565,0.0,43.478260869565
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,34,11,4.5643200874329,11,5,8,1.0,34,244,62.5,68.75,0.0,27.272727272727,0.0,0.0,45.454545454545
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,32,8,4.2780699729919,5,1,5,0.625,0,0,20.0,30.0,12.5,25.0,0.0,0.0,25.0
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,13,1,1.3698600530624,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,6,11,25.0,15,6,8,1.3636399507523,6,285,75.0,87.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,63.636363636364
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,35,10,4.6082901954651,8,4,8,0.80000001192093,184,107,50.0,50.0,10.0,20.0,10.0,10.0,40.0
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,40,1,0.16977900266647,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,34,1,0.20325200259686,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,19,1,0.60241001844406,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,43,2,0.48192799091339,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,34,16,9.6385498046875,16,7,13,1.0,34,244,53.846153846154,61.538461538462,6.25,12.5,6.25,0.0,43.75
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,38,2,0.78431397676468,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,36,1,0.35335698723793,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,16,33,37.5,37,16,27,1.1212099790573,13,278,59.259259259259,62.962962962963,6.0606060606061,15.151515151515,6.0606060606061,3.030303030303,51.515151515152
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,14,3,1.754390001297,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,31,7,3.2407400608063,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,14.285714285714,28.571428571429,28.571428571429,0.0,28.571428571429
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,29,47,28.834400177002,37,15,35,0.78723400831223,191,100,42.857142857143,48.571428571429,6.3829787234043,19.148936170213,6.3829787234043,0.0,36.170212765957
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,41,4,1.5503900051117,8,2,2,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,33,1,0.53763401508331,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,17,14,17.07320022583,8,3,13,0.57142901420593,270,20,23.076923076923,30.769230769231,0.0,7.1428571428571,0.0,0.0,21.428571428571
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,37,4,0.97799497842789,6,1,2,1.5,0,0,50.0,50.0,50.0,0.0,25.0,0.0,75.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,11,15,23.4375,11,4,11,0.73333299160004,221,70,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,24,18,8.7804899215698,15,7,17,0.83333301544189,163,123,41.176470588235,44.117647058824,0.0,5.5555555555556,0.0,0.0,38.888888888889
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,38,2,0.30674800276756,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,37,1,0.28571400046349,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,24,66,38.150299072266,56,24,52,0.84848499298096,142,149,46.153846153846,48.076923076923,6.0606060606061,15.151515151515,3.030303030303,0.0,42.424242424242
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,24,51,25.757600784302,46,21,39,0.9019610285759,99,192,53.846153846154,53.846153846154,5.8823529411765,19.607843137255,5.8823529411765,1.9607843137255,45.098039215686
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,30,3,0.98360699415207,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,32,13,5.8558602333069,11,5,10,0.84615397453308,144,146,50.0,55.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,38.461538461538
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,41,6,1.0544799566269,10,4,4,1.6666699647903,0,0,100.0,112.5,16.666666666667,16.666666666667,16.666666666667,0.0,83.333333333333
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,33,28,15.819199562073,26,8,22,0.92857098579407,84,206,36.363636363636,45.454545454545,14.285714285714,10.714285714286,7.1428571428571,3.5714285714286,39.285714285714
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,29,4,0.84745800495148,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,31,1,0.59171599149704,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,38,7,1.305969953537,2,1,5,0.28571400046349,0,0,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,23,68,42.5,64,26,58,0.94117599725723,74,216,44.827586206897,50.862068965517,5.8823529411765,11.764705882353,5.8823529411765,2.9411764705882,41.176470588235
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,31,86,42.786098480225,71,19,60,0.82558101415634,172,119,31.666666666667,34.166666666667,20.93023255814,11.627906976744,17.441860465116,2.3255813953488,40.697674418605
PRBallHandler,Boston Celtics,"Marcus, Morris",F,21,26,16.25,13,5,21,0.5,280,11,23.809523809524,28.571428571429,7.6923076923077,15.384615384615,3.8461538461538,3.8461538461538,23.076923076923
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
